source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,'Swan Song': New book by Princess Diana's brother drops,'Swan Song': New book by Princess Diana's brother drops,"'Swan Song': New book by Princess Diana's brother drops A memoir penned by Charles Spencer on his older sister's life has been released, opening old royal wounds nearly three decades after Princess Diana's death. Charles Spencer's book about his late sisterPrincess Diana'slife and former marriage to Britain's nowKing Charles IIIhit bookstores on Tuesday. The book titled ""Swan Song: Diana, My Sister"" is being published globally by Penguin and has been translated into 12 languages. The memoirtriggered a royal roweven before it went on sale, after some of its pre-published extracts — laden with Spencer's explosive claims — received a rare reaction and rebuttal from the king. Charles Spencer, the 9th Earl Spencer, is Diana's younger brother and has long clashed with the royalHouse of Windsorover how they treated the princess. In one of the claims that made a splash ahead the new book's release, Spencer accused Charles of sounding ""giddily elated"" and ""like a lottery winner"" when he had called him after Diana's death. Spencer also writes that he had argued against plans for Charles and Diana's sons,WilliamandHarry, to walk in their mother's funeral procession in 1997, saying that she would not have wanted them to go through that ordeal. Spencer claims Charles ""went ballistic"" during the argument , telling him: ""Rest assured, we'll forget her soon enough."" William was 15-years-old at the time and Harry was 12. The world was moved by somber visuals of the young princes walking behind Diana's coffin. Following the release of the book's excerpts last week, Buckingham Palace published a strongly-worded statement. ""His Majesty is mindful that the pain of fraternal grief can cloud reason, affect ",No Date,https://www.dw.com/en/swan-song-new-book-by-princess-diana-s-brother-drops/a-79365835?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:45,Neutral Reporting,Biographical Coverage,0.9,It reports the release of a memoir and related claims in an objective tone.,13.57901,4.0083065,11.043007
Deutsche Welle (EN),Western Europe,en,G7 demands Houthis 'immediately' cease Saudi strikes,G7 demands Houthis 'immediately' cease Saudi strikes,"G7 demands Houthis 'immediately' cease Saudi strikes The G7 nations have accused Yemen's Houthi rebels of targeting civilian shipping near Saudi Arabia. UK PM Andy Burnham said he will offer ""time-limited"" and ""defensive"" military support to repel the attacks. The foreign ministers ofG7 nationson Monday denounced Houthi attacks in Yemen and against Saudi Arabia while urging Iran to end its support, including arming, of the rebels, ""We condemn in ‌the strongest terms the unacceptable continued strikes carried out by ‌the Houthis in Yemen ‌and against the Kingdom of Saudi Arabia,"" the ministers of Britain, Canada, France, Germany, Italy, Japan and the United States said in a joint statement, after meeting on the sidelines of the UNGA. The statement called on the Houthis to ""immediately cease all military actions, all threats and attacks against civilian shipping, and to return to the political process in good faith."" British Prime MinisterAndy Burnhamhas agreed to give limited military support toSaudi Arabiaas the Middle Eastern kingdom continues to face attacks from Yemen'sHouthirebels. Britain'sRoyal Air Force (RAF) will provide ""defensive"" air-to-air refuelling for Saudi aircraft, Burham told reporters on Monday as he travelled to New York for the United Nations General Assembly (UNGA). The prime minister said that the UK had ""received a request"" from Saudi Arabia for military support. The British leader said he was ""acting to secure the interests of Britain and the wider region, because of course Saudi Arabia has been experiencing attack, is looking at potential further disruption, and we need to keep those pathways [for oil] open."" Reports cited UK officials as saying that the agreement, which is likely to start within days, wil",No Date,https://www.dw.com/en/g7-demands-houthis-immediately-cease-saudi-strikes/a-79364964?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:45,Neutral Reporting,Diplomatic Condemnation,0.85,It presents the G7's condemnation of Houthi attacks without emotive framing.,14.651612,3.8699787,14.818307
Deutsche Welle (EN),Western Europe,en,"As Trump-Xi summit nears, Europe is caught in middle of US-China rivalry","As Trump-Xi summit nears, Europe is caught in middle of US-China rivalry","As Trump-Xi summit nears, Europe is caught in middle of US-China rivalry China's Xi Jinping is traveling to Washington this week. Regardless of what comes from his talks with US President Trump, the EU will likely remain stuck between erratic US trade policy and Beijing's export machine. German and Chinese business leaders met in the German city of Düsseldorf for an economic dialogue last week. Although the panel focused on trade and investment between China and Europe, ongoing US-China rivalry was the elephant in the room. AsXi JinpingandDonald Trumpsit down in the US capital Washington this week, there is some hope that talks will show progress on alleviating the ongoing trade war launched by the US president. The last time the two leaders met at aBeijing summit in Maydid not yield any tangible results. ""The assumption in Beijing, and that's the way they're operating, is that China and the US will hold each other in check for the foreseeable future,"" Mikko Huotari, director of the Berlin-based China think tank MERICS, told a policy briefing last week. ""Xi really doesn't need a breakthrough in Washington. He needs more time. And the same is true for Washington. So we have this strategic stalemate situation, which I think is the best description of what we see currently."" A deal could benefit Trump's Republican Party ahead of the important US midterm elections in November, but that outcome remains far from certain. ""We will discuss everything,"" Trump said about Xi's visit to the White House. Beijing and Washington are competing on multiple levels and nowhere is this rivalry more consequential than withartificial intelligence(AI). The US government prohibits the export of high-performance chips to China. Beijing, in turn, restricts the export of rare earth ele",No Date,https://www.dw.com/en/as-trump-xi-summit-nears-europe-is-caught-in-middle-of-us-china-rivalry/a-79356540?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:46,Neutral Reporting,Balanced Analysis,0.9,The article presents facts about the Trump-Xi summit and EU trade concerns without emotive language or bias.,12.418001,8.023941,12.520752
Deutsche Welle (EN),Western Europe,en,Nuclear power is back on Southeast Asia's energy agenda,Nuclear power is back on Southeast Asia's energy agenda,"Nuclear power is back on Southeast Asia's energy agenda Rising electricity demand, shocks in energy security and climate commitments are reviving long-stalled plans for nuclear power across Southeast Asia. But proponents of nuclear energy still face major obstacles. Southeast Asian governments are revisitingnuclear poweras electricity consumption raises, exposing the region's dependence on fossil fuels. The rise is largely driven by new factories, electric vehicles and the region's rush to host data centers against the backdrop of countriestrying to reduce carbon emissions. No Southeast Asian nation currently operates a commercial nuclear power plant, but several are placing their bets on nuclear energy and reviving plans that had been stalled for years. On September 8, Vietnam's state-owned Petrovietnam and South Korea's KEPCO agreed to deepen cooperation on the planned Ninh Thuan 2 nuclear plan in Vietnamt. Six days later, Singapore's government said it was studying nuclear power andsmall modular reactors (SMRs)with an ""open mind"", though it stressed that it had not made a decision. Vietnamwants to bring its two Ninh Thuan plants into operation by 2035 and pursue at least one SMR project. Indonesiaplans an initial 500 megawatts of nuclear capacity, with units targeted to begin operating in 2032, while the Philippines is working towards its first 1,200 MW of nuclear capacity from the same year. Thailand'slatest draft power plan proposes its first SMR in 2037, whileMalaysiaandSingaporeremain at the study stage. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The renewed interest marks a sharp reversal from the caution that followedJapan's Fukushima nuclear disasterin 2011. The",No Date,https://www.dw.com/en/nuclear-power-is-back-on-southeast-asia-s-energy-agenda/a-79358744?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:47,Neutral Reporting,Fact-Based Overview,0.9,"It reports on nuclear energy plans in Southeast Asia using data and quotes from officials, lacking persuasive framing.",13.044243,7.1848035,13.864369
Deutsche Welle (EN),Western Europe,en,Why gender-based violence persists in Southern Africa,Why gender-based violence persists in Southern Africa,"Why gender-based violence persists in Southern Africa A series of killings in South Africa has renewed scrutiny of efforts to combat violence against women. Activists say laws alone are not enough without effective implementation. On Thursday, police inSouth Africafound the partially naked body of Dineo M. The 38-year-old had been beaten and stabbed to death in Ekurhuleni, a municipality on the outskirts of Johannesburg, South Africa's largest city. This is one of aseries of killingsof women in their 20s and 30s in Ekurhuleniover the past two months. But for Dineo's sister, Carol, this is much more than another statistic in a country wheregender-based violence (GBV) was declared a national disasterin 2025. ""We sit here today and we will never see her walk through the door. Her 2-year-old has no idea what is going on,"" Carol told DW. ""How do you explain to her [...] your mother was brutally murdered, dumped behind shrubs, left unrecognizable? [...] That is why you don't have a mother today."" Authorities said it was not yet clear whether the killings were linked. However, they said they have identified similarities and have issued an alert for women in Ekurhuleni to take precautions. Police Minister Firoz Cachalia said on Sunday that so far there was no conclusive evidence that the killings were carried out by a serial killer, ""but nothing has yet been excluded while investigations continue."" For families and communities, the deaths have raised fresh questions about whether existing measures are enough to protect women. South African Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga said at a protest march in Johannesburg thatviolence against womenoften starts b",No Date,https://www.dw.com/en/why-gender-based-violence-persists-in-southern-africa/a-79356560?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:47,Emotional Manipulation,Victim Testimony Emphasis,0.8,The piece foregrounds personal victim stories and emotional quotes to elicit sympathy for gender-based violence.,14.178634,4.0928626,11.544577
Deutsche Welle (EN),Western Europe,en,India's road rage: When cars become weapons,India's road rage: When cars become weapons,"India's road rage: When cars become weapons Road disputes are turning violent across India, raising questions about status and impunity behind the wheel for drivers of expensive cars. A road altercation in Gurugram, a suburb of New Delhi, went viral last week after a 27-year-old female biker was allegedly chased and hit by a car. The two sides gave differing accounts of the initial dispute, with the car driver tellingIndianmedia that the group of bikers overtook his car and slowed down in front of it. In turn, the motorcycle rider, Shivani Chauhan, said the car was following her and the argument started when she asked the people inside to keep a safe distance. Chauhan's motorcycle-mounted camera shows the car hitting her from the side and them speeding away as she falls and rolls on the road. ""I could have suffered serious fractures or internal injuries and even died. Due to such people, the roads of Gurugram and Delhi feel unsafe,"" Chauhan was quoted as saying by Indian news outlets. According to reports, the driver claims that he lost control of his vehicle and left the scene because he feared reprisals from the biker group. Police have since arrested the driver on charges including attempted murder and stalking. The case was only the latest example of how quickly a dispute onIndia's increasingly crowded roadscan turn violent. In March in Hassan, in the southern Karnataka state, young men reportedly shouted at the driver of a Toyota Fortuner SUV to slow down. Police said the driver turned the vehicle around and rammed the group, killing one man and seriously injuring three others. In the northern city of Dehradun that month, an argument over giving way b",No Date,https://www.dw.com/en/india-s-road-rage-when-cars-become-weapons/a-79355073?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:48,Emotional Manipulation,Victim Narrative Highlight,0.75,"It focuses on the victim’s experience and quotes to create an emotional response, while presenting the incident as violent.",14.5213175,4.561291,11.461437
Deutsche Welle (EN),Western Europe,en,US: Man wounded in Texas after being shot by ICE agent,US: Man wounded in Texas after being shot by ICE agent,"US: Man wounded in Texas after being shot by ICE agent An ICE agent shot and wounded a man in Austin, Texas. The city's mayor has called for an independent investigation into the shooting. A man has been hospitalized in Austin, Texas after being shot by an officer of theUS Immigration and Customs Enforcement (ICE), local officials said Sunday. Austin's Mayor Kirk Watson expressed his anger over the shooting, calling for the involvement of the local police in a ""clear-eyed"" investigation into the incident. The man suffered one gunshot wound in his torso during a brief foot pursuit in the Texan capital's north side shortly before 1 pm local time, Austin officials said at a press briefing. He is at a local hospital in a serious but stable condition, the officials said, adding that the information on the incident was ""very preliminary."" City police officers were not involved in the operation or the shooting, Austin Police Chief Lisa Davis said. The officials did not name the man or release his age and nationality but an immigration lawyer, representing his family, identified him as Wilber Rafael Garces Perez, a 28-year-old Venezuelan. Attorney Kate Lincoln Goldfinch said in a video published on her Instagram account that she believed he had no criminal history and had no final order to be removed from the country. The Associated Press later cited Goldfinch as saying that she did not know his current immigration status. There is yet to be a statement on the shooting from ICE or the Department of Homeland Security that oversees the immigration agency. Meanwhile, a group of about 100 protesters gathered at the site of the shooting and demonstrated against ICE's action",No Date,https://www.dw.com/en/us-man-wounded-in-texas-after-being-shot-by-ice-agent/a-79349482?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:48,Neutral Reporting,Incident Summary,0.9,The article simply reports the facts of the ICE shooting without emotive or biased language.,14.402036,4.365022,10.768996
Deutsche Welle (EN),Western Europe,en,"Peter Thiel: Power, Palantir and the antichrist","Peter Thiel: Power, Palantir and the antichrist","Peter Thiel: Power, Palantir and the antichrist He was early to back Facebook, early to back Donald Trump and is one of the world's richest people. But from his theories on the antichrist and AI to his distinctive politics, Peter Thiel is hard to pin down. He may not hog the limelight in the same way as DonaldTrump, ElonMusk, or many of his other friends and associates, but Peter Thiel has a fair claim to be one of the world's most influential figures — as well as one of its richest. Born in 1967 in Frankfurt am Main in what was then West Germany, the Thiel family moved to the US when Peter was just a year old. The family also spent six years in South-African occupied Namibia from 1971 to 1977. Thiel's later rise to prominence came on the back of his tech firms and investments. His first major success was Paypal, a digital payments provider with which Musk was initially involved. Thiel then became the first outside investor in Facebook. Today he also owns part of Musk's SpaceX, as well as OpenAI, and multiple other companies. Forbes puts his personal wealth at $35.7 billion (€31.1 billion). But perhaps his most noteworthy company is Palantir. The surveillance, AI, and data-analytics company has won government contracts worth billions to create software for the Pentagon as well as US Immigration and Customs Enforcement (ICE). The company released a22-point manifesto in Aprilthat critics said bore the imprint of ""techno-fascism."" But Thiel could be considered as influential in politics as he is in business, and not just in the US. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Though severalEuropean countries, including the UK, the Netherlands, France, Germany, and Sp",No Date,https://www.dw.com/en/peter-thiel-power-palantir-and-the-antichrist/a-79313426?maca=en-rss-en-world-4025-rdf,2026-09-23 02:02:49,Neutral Reporting,Balanced Profile,0.7,The article presents Thiel's achievements and criticisms without overt bias or emotional language.,12.380893,6.811748,11.833086
France 24 (EN),Western Europe,en,Zelensky says Ukraine is ready for an energy ceasefire with Russia,Zelensky says Ukraine is ready for an energy ceasefire with Russia,"Zelensky says Ukraine is ready for an energy ceasefire with Russia On the sidelines of the UN General Assembly in New York on Tuesday, Ukraine's President Volodymyr Zelensky told journalists that Kyiv is ready to halt strikes on Russian energy infrastructure if Moscow does the same, with hopes to end the war before winter. On the sidelines of the UN General Assembly in New York on Tuesday, Ukraine's President Volodymyr Zelensky told journalists that Kyiv is ready to halt strikes on Russian energy infrastructure if Moscow does the same, with hopes to end the war before winter. Issued on:22/09/2026 - 23:38 Ukraine is ready to halt strikes onRussian energy sitesif Moscow agrees to do likewise, PresidentVolodymyr Zelenskysaid Tuesday, adding both Kyiv and Washington wantthe warto end before winter. ""We are ready for any kind of format of energyceasefire"" if Russia agrees to ""not attack our energy system,"" Zelensky told journalists on the sidelines of theUNGeneral Assembly in New York. The Ukrainian leader however said he did not knowMoscow's position, expressing hope that the ""American side will find a way ... to bring them to any kind of negotiations."" To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Efforts led byWashingtonto broker a deal to end the hostilities – which have raged since Russia launched its all-out invasion of Ukraine in February 2022 – have stalled in recent months as theUnited Stateshas shifted focus to its war againstIran. RussiaandUkrainehave for months been engaged in intensifying long-range strikes targeting a growing number of civilian sites, including factories, warehouses an","Tue, 22 Sep 2026 21:38:04 GMT",https://www.france24.com/en/europe/20260922-zelensky-says-ukraine-is-ready-for-an-energy-ceasefire-with-russia,2026-09-23 02:02:49,Neutral Reporting,Diplomatic Offer,0.9,Zelensky's statement is a straightforward offer of ceasefire without manipulation.,16.78576,6.642255,11.429793
France 24 (EN),Western Europe,en,Guterres pleads for 'world built on interdependence' in final General Assembly address,Guterres pleads for 'world built on interdependence' in final General Assembly address,"Guterres pleads for 'world built on interdependence' in final General Assembly address UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” Tuesday as he made his final address to the annual gathering of world leaders convening to face a formidable menu of challenges, from climate change and war to inequality and the rise of artificial intelligence. UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” Tuesday as he made his final address to the annual gathering of world leaders convening to face a formidable menu of challenges, from climate change and war to inequality and the rise of artificial intelligence. Issued on:22/09/2026 - 23:02Modified:22/09/2026 - 23:04 In a no-nonsense farewell speech, UN Secretary-GeneralAntonio Guterresurged global leaders Tuesday to respond to the defining challenge today: Will the world continue on its path to fragmentation, or cooperate to tackle the existential threats from climate crisis, runawayartificial intelligenceand intensifying inequalities? Read more'No peace without justice,' Macron tells UN General Assembly The UN leader has long implored leaders not to give up on cooperation and shared decision-making in the face of accelerating global challenges and increasing great-powers competition. Tuesday’s message at the UN General Assembly took on additional urgency because he leaves office at the end of this year. “The fault lines in our world are widening,” he said, citing raging wars, rising temperatures and artificial intelligence, among other matters. Instead of letting the future continue to veer toward fragmentation, transactionalism and mistrust, he called for “a world built on interdependence – and sustained by a dense web of economic, political, social and technological connections”. His speech opened the main portion of the world's biggest d","Tue, 22 Sep 2026 21:02:47 GMT",https://www.france24.com/en/americas/20260922-un-secretary-general-guterres-calls-for-interdependence-in-final-general-assembly-address,2026-09-23 02:02:49,Neutral Reporting,Global Call,0.9,Guterres' speech calls for cooperation without emotional framing.,15.529078,6.8081536,12.779452
France 24 (EN),Western Europe,en,French government scales up targeted fuel price relief,French government scales up targeted fuel price relief,"French government scales up targeted fuel price relief Under pressure to help businesses and workers cope with soaring fuel prices, the French government has announced it will expand targeted energy relief for those most affected.  The new measures will cost €450 million, bringing the total so far to €1.4 billion. Meanwhile, as French president Emmanuel Macron calls for allowing more biofuels to be added to diesel, we speak with an expert on the potential environmental impact of a rapid ramp-up in biofuel use. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:54 Under pressure to help businesses and workers cope with soaring fuel prices, the French government has announced it will expand targeted energy relief for those most affected. The new measures will cost €450 million, bringing the total so far to €1.4 billion. Meanwhile, as French president Emmanuel Macron calls for allowing more biofuels to be added to diesel, we speak with an expert on the potential environmental impact of a rapid ramp-up in biofuel use. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 20:54:51 GMT",https://www.france24.com/en/tv-shows/business/20260922-french-government-scales-up-targeted-fuel-price-relief,2026-09-23 02:02:49,Neutral Reporting,Targeted Relief,0.9,The article reports policy measures factually.,14.208975,7.352099,12.430903
France 24 (EN),Western Europe,en,Viral NATO video falsely framed as ‘war propaganda’ against Russia,Viral NATO video falsely framed as ‘war propaganda’ against Russia,"Viral NATO video falsely framed as ‘war propaganda’ against Russia A viral NATO video is being falsely framed online as “war propaganda”, with users accusing the Alliance of sharing a “promotional video” designed to prepare the public for imminent war with Russia. But the footage is not new: NATO published it in July 2024 for its 75th anniversary, and it’s been stripped of its original context. The claim comes as European leaders warn of growing Russian hybrid threats, including alleged drone, cyber and sabotage activity. Vedika Bahl explains in Truth or Fake. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:44 A viral NATO video is being falsely framed online as “war propaganda”, with users accusing the Alliance of sharing a “promotional video” designed to prepare the public for imminent war with Russia. But the footage is not new: NATO published it in July 2024 for its 75th anniversary, and it’s been stripped of its original context. The claim comes as European leaders warn of growing Russian hybrid threats, including alleged drone, cyber and sabotage activity. Vedika Bahl explains inTruth or Fake. Moscow is facing growing accusations of targeting NATO countries with its hybrid campaign, as a growing number of European leaders have warnedRussiamay be preparing attacks to test the Alliance’s commitment to supportingUkraine. But amid those tensions, a different claim is spreading online: thatNATOis preparing the public for an imminent war with Russia. Pro-Kremlin accounts have been sharing a video they describe as NATO “propaganda” or “promotional material” for a future conflict withMoscow, and some posts have been viewed hundreds of thousands of times, if not millions. The video was also shared by the Russian embassy in the Netherlands, which","Tue, 22 Sep 2026 20:44:29 GMT",https://www.france24.com/en/viral-nato-video-falsely-framed-as-war-propaganda-against-russia-1,2026-09-23 02:02:50,Disinformation,Context Stripping,0.95,"The piece claims the NATO video is propaganda while it was originally a celebratory clip, misrepresenting context.",14.440655,6.242493,12.603466
France 24 (EN),Western Europe,en,US refusing to give Sudan's de facto leader visa for UN,US refusing to give Sudan's de facto leader visa for UN,"US refusing to give Sudan's de facto leader visa for UN In tonight's edition, the United States is withholding a visa for Sudanese army chief al-Burhan ahead of his scheduled UN appearance. Also, Ghana’s beefing up its drugs authority in the wake of  major drug busts in France, Belgium and South Africa. And it’s back-to-school season in Ivory Coast. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:13Modified:22/09/2026 - 22:15 In tonight's edition, the United States is withholding a visa for Sudanese army chief al-Burhan ahead of his scheduled UN appearance. Also, Ghana’s beefing up its drugs authority in the wake of major drug busts in France, Belgium and South Africa. And it’s back-to-school season in Ivory Coast. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 20:13:30 GMT",https://www.france24.com/en/us-refusing-to-give-sudan-s-de-facto-leader-visa-for-un,2026-09-23 02:02:50,Neutral Reporting,Straight Reporting,0.95,It simply reports facts about visa denial and drug busts without bias.,14.9880085,5.809922,12.852072
France 24 (EN),Western Europe,en,Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech,Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech,"Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech French President Emmanuel Macron used his last address before the UN General Assembly as France's leader to urge the world's nations to stand alongside the United Nations in the face of a resurgent ""law of the jungle"". Macron also called for a moratorium on strikes on civilian and energy infrastructure in the Russia-Ukraine war and an ""open-source"" model for frontier AI independent of China and the US. French President Emmanuel Macron used his last address before the UN General Assembly as France's leader to urge the world's nations to stand alongside the United Nations in the face of a resurgent ""law of the jungle"". Macron also called for a moratorium on strikes on civilian and energy infrastructure in the Russia-Ukraine war and an ""open-source"" model for frontier AI independent of China and the US. Issued on:22/09/2026 - 22:08 French PresidentEmmanuel Macroncalled Tuesday for countries torecommit to international lawsand theUNsystem over a resurgent ""law of the jungle"". Read moreUN live: 'No peace without justice,' Macron tells General Assembly Macron, giving his last speech to the UN's signature annual diplomatic gathering as president, also railed against thehumanitarian situation in Gazawhile calling for a moratorium onstrikes against civilian and energy targetsin theUkraine-Russiawar. ""The question put to us, in very simple terms, is whether we want to live in this state of nature, with a kind of return to the law of the jungle, or in a civilised international society,"" he said. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by empires, threatening the sovereignty of some nations,"" Macron said. TheFrenchpresident, who has been a long-standing supporter of Ukraine and raised the country's casein a meetingwith US PresidentDonald Trumpon Monday, called for Moscow and Kyiv to ","Tue, 22 Sep 2026 20:08:28 GMT",https://www.france24.com/en/france/20260922-macron-urges-world-stand-firm-against-abuse-of-power-by-empires-final-un-speech,2026-09-23 02:02:51,Nationalism / Pride,Moral Leadership Appeal,0.8,"It frames France as a moral leader urging global unity, using national pride.",16.191368,6.626923,12.483396
France 24 (EN),Western Europe,en,Trump's world? Leaders navigate consequences of US policy,Trump's world? Leaders navigate consequences of US policy,"Trump's world? Leaders navigate consequences of US policy A year ago, Donald Trump went to the rostrum of the United Nations General Assembly - and after taxing an axe to US aid and development funding, read the world the riot act. One Iran war later, the US president sticking to script with a speech that borrowed much of the language of last year. With citizens on five continents now feeling the pain at the pump, we'll ask what it will take to tame a global energy crisis whose potential spiral mirrors the contagion of hostilities from the Strait of Hormuz to the mouth of the Red Sea? To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 20:14 A year ago, Donald Trump went to the rostrum of the United Nations General Assembly - and after taxing an axe to US aid and development funding, read the world the riot act. One Iran war later, the US president sticking to script with a speech that borrowed much of the language of last year. With citizens on five continents now feeling the pain at the pump, we'll ask what it will take to tame a global energy crisis whose potential spiral mirrors the contagion of hostilities from the Strait of Hormuz to the mouth of the Red Sea? On that score, Trump blaming a global diesel shortage on Ukraine's drone strikes on Russian critical infrastructure. But Russia only accounts for 6-percent of global diesel exports. We'll debrief the bilateral meeting between the U-S president and his Ukranian counterpart. With no end in sight to conflicts in the Middle East and Ukraine, one notable absence at UN headquarters: the leader of China. Xi Jinping who's passed over New York for Washington where he'll discuss the future of AI with his hosts... a White House state dinner that reminds those present in New York of the old adage tha","Tue, 22 Sep 2026 18:14:41 GMT",https://www.france24.com/en/tv-shows/the-debate/20260922-trump-s-world-leaders-navigate-consequences-of-us-policy,2026-09-23 02:02:51,Othering / Scapegoating,Blame Attribution,0.9,"It blames Ukraine for the global diesel shortage, attributing responsibility to a specific nation.",14.538721,6.425118,13.110649
France 24 (EN),Western Europe,en,🔴Watch live: French President Emmanuel Macron addresses UN General Assembly,🔴Watch live: French President Emmanuel Macron addresses UN General Assembly,"🔴Watch live: French President Emmanuel Macron addresses UN General Assembly Issued on:22/09/2026 - 12:09Modified:22/09/2026 - 22:15 UN Secretary-General Antonio Guterres opened the General Assembly in New York on Tuesday for the last time before his term ends on December 31. Guterres was followed at the podium by Brazilian President Luiz Inacio Lula da Silva, US President Donald Trump and French President Emmanuel Macron. Read our liveblog for highlights and replays of their addresses. This liveblog is no longer being updated. For more on this topic,click here. Ukraine's President ​Volodymyr Zelensky said on Tuesday that ​he discussed an energy ceasefire and how to end the war ​with ‌Russia during his ⁠meeting with US President Donald Trump. Both were in New York to attend the UN General Assembly. Talking ‌to the media after a 40-minute ⁠meeting with Trump and his team, Zelensky said that ​Kyiv was ready for ‌any format of the energy ceasefire with Russia, but there ‌had been no discussion of Ukraine unilaterally ​halting its attacks on Russian refineries. Zelenskiy reiterated that he was ready ​to meet Russian President Vladimir ​Putin at a trilateral ​meeting with Trump, adding that he hoped ​that the US would find a way to bring Moscow to any kind of negotiations. French President Emmanuel Macron called for the world to ""stand firm"" in the face of ""abuse of power"" by some countries that he did not name. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by","Tue, 22 Sep 2026 17:41:33 GMT",https://www.france24.com/en/americas/20260922-live-guterres-to-open-un-general-assembly-in-final-speech-of-his-mandate,2026-09-23 02:02:51,Neutral Reporting,Live Event Summary,0.95,"It provides a neutral, real-time summary of the UN General Assembly without bias.",16.719671,6.6996446,11.958427
France 24 (EN),Western Europe,en,"Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly","Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly","Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly US President Donald Trump launched a full-throated defence of the deeply unpopular US-Israeli war against Iran before the UN General Assembly on Tuesday, claiming that Washington would reach a deal with Tehran after the upcoming US midterm elections. Trump also rejected the idea of global regulation of artificial intelligence, said the government of Cuba would soon ""fall"", and urged member countries of the International Criminal Court to ""resign"". US President Donald Trump launched a full-throated defence of the deeply unpopular US-Israeli war against Iran before the UN General Assembly on Tuesday, claiming that Washington would reach a deal with Tehran after the upcoming US midterm elections. Trump also rejected the idea of global regulation of artificial intelligence, said the government of Cuba would soon ""fall"", and urged member countries of the International Criminal Court to ""resign"". Issued on:22/09/2026 - 19:09 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. US PresidentDonald Trumpsaid Tuesday he was deciding whether to make a deal withIranor ""annihilate"" the country in a bombastic 37-minute speech to theUnited Nationsthat appeared tailored to war-weary American voters. The 80-year-old president's threat came after repeated claims that under him theUnited Statesis successfully confronting its adversaries and reshaping the world order to its own advantage. Read moreUN Live: 'Nobody with a conscience can close their eyes to what is happening in Gaza', Erdogan says Since returning to office last year for a second term, Trump has sent shockwaves through the global order, joiningIsrael‌to attack Iran, ordering an armed raid onVenezuelathat seized the country's president and threatenin","Tue, 22 Sep 2026 17:09:26 GMT",https://www.france24.com/en/americas/20260922-iran-ai-and-the-icc-trump-makes-threats-touts-policies-un-general-assembly,2026-09-23 02:02:51,Justification of Violence,War Justification Narrative,0.85,"It justifies the US-Israeli war against Iran as necessary, framing it as a moral imperative.",14.669794,6.5795927,13.198755
