source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Bangladesh lawmakers elect BNP's Alamgir as president,Bangladesh lawmakers elect BNP's Alamgir as president,"Bangladesh lawmakers elect BNP's Alamgir as president The longtime opposition figure's party came to power after the 2024 revolution, which ousted the government of Sheikh Hasina. Bangladesh'sParliament elected ruling Bangladesh Nationalist Party (BNP) Secretary General Mirza Fakhrul Islam Alamgir as the country's new president on Thursday. The BNP, which holds more than a two-thirds majority in parliament, secured the largely ceremonial post for Alamgir, defeating retired army officer-turned-politician Oli Ahmed of the opposition Jamaat-e-Islami-led alliance. Alamgir won with 255 votes to Oli's 88 to become the 23rd president of the country of 173 million. It was the first contested presidential election since 1991, when Bangladesh became a parliamentary democracy. The vote comes after former president Mohammed Shahabuddin, a close ally ofousted Prime Minister Sheikh Hasina, resigned last month citing health concerns. ""I dream of a happy, prosperous, and welfare-oriented state where marginalized communities, hard-working people, and daily wage earners can afford meals twice a day,"" Alamgir, 78, said Thursday before the vote, according to the state news agency BSS. His challenger, 87-year-old Oli, said the country had ""high hopes"" for his presidency. ""We expect you to serve the country by putting national interests above personal interests,"" he said after the vote. Bangladesh's close ally China congratulated Alamgir, saying it looked forward to ""a shared future in the new era,"" its high commission in the capital, Dhaka, said in a statement. In February,Prime Minister Tarique Rahman's BNP won a landslide victoryin the first election since Hasina's 2024 ",No Date,https://www.dw.com/en/bangladesh-lawmakers-elect-bnp-s-alamgir-as-president/a-78438534?maca=en-rss-en-world-4025-rdf,2026-08-22 00:30:47,Neutral Reporting,Event Summary,0.9,"The piece reports the election outcome and related statements in a straightforward, balanced manner.",7.5071445,16.605402,6.70687
France 24 (EN),Western Europe,en,Search continues after deadly mine collapse on Cameroon-Central African Republic border,Search continues after deadly mine collapse on Cameroon-Central African Republic border,"Search continues after deadly mine collapse on Cameroon-Central African Republic border In tonight’s edition: a deadly landslide at a gold mine in the Central African Republic leaves dozens dead, with victims from Cameroon and Chad. Meanwhile, Ethiopia is turning to Bordeaux expertise and grapevines in a bid to become East Africa’s next wine destination. Finally, Belgium continues to confront its colonial past, more than a century after Congolese people were displayed at the 1894 Antwerp World’s Fair. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 22:46 In tonight’s edition: a deadly landslide at a gold mine in the Central African Republic leaves dozens dead, with victims from Cameroon and Chad. Meanwhile, Ethiopia is turning to Bordeaux expertise and grapevines in a bid to become East Africa’s next wine destination. Finally, Belgium continues to confront its colonial past, more than a century after Congolese people were displayed at the 1894 Antwerp World’s Fair. Produced by Clarisse Fortuné and Guillaume Gougeon The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 20:46:07 GMT",https://www.france24.com/en/tv-shows/eye-on-africa/20260821-search-continues-after-deadly-mine-collapse-on-cameroon-central-african-republic-border,2026-08-22 00:30:48,Neutral Reporting,Multi-Topic Coverage,0.85,"It reports a mine collapse incident while also mentioning unrelated topics, maintaining an objective tone.",10.454975,15.520574,7.118002
France 24 (EN),Western Europe,en,Israeli settlers and military kill 2 Palestinians – one a teenager – in separate West Bank shootings,Israeli settlers and military kill 2 Palestinians – one a teenager – in separate West Bank shootings,"Israeli settlers and military kill 2 Palestinians – one a teenager – in separate West Bank shootings A teenage boy and a 58-year-old man were shot dead Friday by Israeli settlers and soldiers, respectively, in separate shootings in the occupied West Bank. A teenage boy and a 58-year-old man were shot dead Friday by Israeli settlers and soldiers, respectively, in separate shootings in the occupied West Bank. Issued on:21/08/2026 - 21:53 Israeli settlersshot dead a 17-year-oldPalestinianboy and wounded an elderly man after Palestinians allegedly threw rocks on Friday in Sa’ir, north of Hebron in the occupiedWest Bank, the Palestinian Health Ministry said. The ministry identified the teenager as Karim Sanad Raja Shalaldeh. The teenager’s father told the Associated Press at the hospital thatIsraelisettlers had killed his son. The Israeli military said soldiers were dispatched to Sa’ir after Palestinians threw rocks at Israeli civilians who were in the area ""without advanced authorisation"". Some Israelis were injured and a security official opened fire. The shooting also wounded a 70-year-old man, official Palestinian news agency Wafa reported. Read moreFrance, Germany, UK and Italy slam Israel's 'E1' West Bank settler project Separately, the Palestinian General Authority for Civil Affairs informed the Health Ministry that 58-year-old Fathi Khazem was fatally shot by Israeli forces during a raid early Friday in Jenin. An Israeli army official speaking on condition of anonymity in line with military rules alleged that Khazem attempted to stab an Israeli soldier during an overnight operation. No Israeli soldiers were injured. The Israeli official said the man was the father of Raed Khazem, who shot and killed three people in Tel Aviv","Fri, 21 Aug 2026 19:53:39 GMT",https://www.france24.com/en/middle-east/20260821-israeli-settlers-and-military-kill-2-palestinians-teenager-separate-west-bank-shootings,2026-08-22 00:30:48,Neutral Reporting,Incident Reporting,0.9,"The article recounts the shootings with cited sources, avoiding emotive or biased language.",9.091815,16.526829,3.3492
France 24 (EN),Western Europe,en,Deadly 'double-tap' Russian drone strikes target Ukraine shopping centre,Deadly 'double-tap' Russian drone strikes target Ukraine shopping centre,"Deadly 'double-tap' Russian drone strikes target Ukraine shopping centre A pair of Russian drone strikes that hit a shopping centre in the Ukrainian city of Kryvyi Rih Friday killed at least 15 people and wounded scores more, authorities said. Ukrainian President Volodymyr Zelensky accused Moscow of targeting emergency workers in what's known as a ""double-tap"" strike, with the second drone reportedly striking the mall half an hour after the first. A pair of Russian drone strikes that hit a shopping centre in the Ukrainian city of Kryvyi Rih Friday killed at least 15 people and wounded scores more, authorities said. Ukrainian President Volodymyr Zelensky accused Moscow of targeting emergency workers in what's known as a ""double-tap"" strike, with the second drone reportedly striking the mall half an hour after the first. Issued on:21/08/2026 - 20:07Modified:21/08/2026 - 22:43 At least 15 people ​were killed and scores more wounded on Friday when twoRussiandronesstruck a shopping centre in the ​centralUkrainian‌city of Kryvyi Rih, authorities said. The Ukrainian emergency services said the attack on President ‌Volodymyr Zelensky's hometown had killed 15 people, wounding 130 others, 23 of them children. Zelensky posted a photo of black ‌smoke billowing from a large industrial building and called the attack ""absolutely cynical and despicable"", saying that a second Russian ‌drone hit the shopping centre half an hour after the first in ​a deliberate attempt to target emergency services. ""Attacks like these are nothing less than terrorist acts,"" Zelensky said on ​Telegram, urging the world to hold Russia ​to account. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Kryvyi Rih, an industrial city roughly 60 kilometres from the fro","Fri, 21 Aug 2026 18:07:50 GMT",https://www.france24.com/en/europe/20260821-back-to-back-russian-drone-strikes-kill-14-people-in-ukraine-shopping-centre,2026-08-22 00:30:48,Othering / Scapegoating,Civilian Targeting Accusation,0.8,"The article frames Russia as deliberately targeting civilians, blaming them for the attack.",11.705415,15.4769335,2.6052706
France 24 (EN),Western Europe,en,Turkey seeks Interpol arrest warrant for Netanyahu over Gaza flotilla detention,Turkey seeks Interpol arrest warrant for Netanyahu over Gaza flotilla detention,"Turkey seeks Interpol arrest warrant for Netanyahu over Gaza flotilla detention Turkey said Friday it is seeking an international arrest warrant from Interpol for Israeli Prime Minister Benjamin Netanyahu as part of a domestic criminal case over Israel's interception and detention of dozens of activists attempting to deliver humanitarian aid to the besieged Gaza Strip in May. In response, Netanyahu's office called Turkish President Recep Tayyip Erdogan an ""anti-Semitic dictator"" and vowed to ""act forcefully against Turkey's attempts to destabilise the region"". Turkey said Friday it is seeking an international arrest warrant from Interpol for Israeli Prime Minister Benjamin Netanyahu as part of a domestic criminal case over Israel's interception and detention of dozens of activists attempting to deliver humanitarian aid to the besieged Gaza Strip in May. In response, Netanyahu's office called Turkish President Recep Tayyip Erdogan an ""anti-Semitic dictator"" and vowed to ""act forcefully against Turkey's attempts to destabilise the region"". Issued on:21/08/2026 - 20:04Modified:21/08/2026 - 22:04 Turkeysaid Friday it would seek anInterpolred notice for the arrest of Israeli Prime MinisterBenjamin Netanyahuas part of a domestic criminal case linked to ​an attack ‌onactivists seeking to deliver humanitarian aidtoGaza. NATOmember Turkey has been ⁠one of the fiercest critics ofIsrael's devastating assault on Gaza and has previously issued domestic arrest warrants for Netanyahu over the war there. It has repeatedly called ‌for international measures against Israel over what Ankara calls its violations ofhuman rightsand international ⁠law. Israel denies those charges. In May, Israeli forces opened fire on at least two vessels from the Global Sumud Flotilla sailing towards Gaza as it was making a renewed attempt to ​deliver aid to the enclave after earlier missions were intercepted by Israel in international ‌waters. Read moreFrench Gaza flotilla activists return to Paris, des","Fri, 21 Aug 2026 18:04:40 GMT",https://www.france24.com/en/middle-east/20260821-turkey-seeks-international-arrest-warrant-against-israel-s-netanyahu-over-gaza-flotilla-detention,2026-08-22 00:30:48,Ridicule / Delegitimization,Dictator Labeling,0.7,"The article includes a derogatory label for Erdogan, delegitimizing him.",8.011126,18.184814,3.7705002
France 24 (EN),Western Europe,en,Does Putin travel without security?,Does Putin travel without security?,"Does Putin travel without security? In order to create an image of Russian President Vladimir Putin as a leader beloved by his people, pro-Russia social media users have been claiming that he travels without a security team, unlike other heads of state. To illustrate this claim, they shared a video of his latest trip to Siberia. The footage, however, shows him with a large security contingent. In order to create an image of Russian President Vladimir Putin as a leader beloved by his people, pro-Russia social media users have been claiming that he travels without a security team, unlike other heads of state. To illustrate this claim, they shared a video of his latest trip to Siberia. The footage, however, shows him with a large security contingent. Issued on:21/08/2026 - 18:05 Is theRussianpresident so confident in his people’s support that he travels without a security detail? On August 12, a pro-Russian social media user took toXto share a video ofPutinmeeting supporters in front of a petrol station. The post garnered tens of thousands of views on X and was also shared onFacebook. The French-speaking social media user claimed thatthe Russian presidenthad little to no security present, which he compared with the extensive security details that accompanyFrenchPresidentEmmanuel Macronwhen he travels. For this social media user, the fact that Macron needs a lot of security when he travels is proof of the distance between the French president and his population: “While Macron hides behind 50 members of the riot police and police barriers just to lay down a wreath… Putin is getting out of his car in the middle of the street, shaking hands, smiling and talking to people. The crowd welcomes him like a father [...] You don’t see 15,000 police officers to protect him as he walks 200 metres. Just Russians who love their president. And a president who isn’t afraid of his peop","Fri, 21 Aug 2026 16:05:17 GMT",https://www.france24.com/en/europe/20260821-does-putin-travel-without-security,2026-08-22 00:30:48,Disinformation,False Security Claim,0.9,"The article reports a false claim that Putin travels without security, which is fabricated.",12.205011,15.963856,4.624944
France 24 (EN),Western Europe,en,Who are the eight candidates running to succeed Antonio Guterres as UN chief?,Who are the eight candidates running to succeed Antonio Guterres as UN chief?,"Who are the eight candidates running to succeed Antonio Guterres as UN chief? The United Nations Security Council held a second informal straw poll to gauge the popularity of candidates seeking to succeed Secretary-General Antonio Guterres, who will complete his second five-year term at the end of the year. Eight candidates are currently vying for the position against a backdrop of deep divisions within the organisation. The United Nations Security Council held a second informal straw poll to gauge the popularity of candidates seeking to succeed Secretary-General Antonio Guterres, who will complete his second five-year term at the end of the year. Eight candidates are currently vying for the position against a backdrop of deep divisions within the organisation. Issued on:21/08/2026 - 17:32Modified:21/08/2026 - 22:07 TheUnited Nations' most powerful body, theSecurity Council, met Friday to hold another straw poll to gauge the popularity of agrowing field of contendersto lead theembattled organisation. Guyaneseex-foreign minister Carolyn Rodrigues-Birkett narrowly led the second round, a diplomatic source and specialist media said Friday. Costa Rica's Rebeca Grynspan was the front-runner last month when the 15-member Security Council held a first informal vote, behind closed doors and by secret ballot. She dipped slightly to second place, whileArgentina'sRafael Mariano Grossi, the current head of the UN nuclear watchdog, came in third, according to the diplomatic source and specialist publication Pass Blue. Chile'sMichelle Bacheletis also a candidate, alongsideEcuador's Maria Fernanda Espinosa,Uganda's Olara Otunnu andSenegal'sMacky Sall. After the first round concluded,Ecuador's Ivonne A-Baki threw her hat into the race to succeedAntonio Guterres, who will complete his second five-year term on December 31, 2026. Read moreUN leadership candidates outline visions ahead of secretary-general race ","Fri, 21 Aug 2026 15:32:13 GMT",https://www.france24.com/en/who-are-the-eight-candidates-running-to-succeed-antonio-guterres-as-un-chief,2026-08-22 00:30:48,Neutral Reporting,Straight Reporting,0.95,The article simply reports the straw poll results without bias.,9.716666,17.80181,6.932862
France 24 (EN),Western Europe,en,Millions in Cuba face water shortages as oil crisis deepens,Millions in Cuba face water shortages as oil crisis deepens,"Millions in Cuba face water shortages as oil crisis deepens In Cuba, seven months of an effective oil blockade imposed by the Trump administration has not only increased power outages but is also leaving more and more people without running water. In August 2025, 2.6 million people on the Caribbean island nation had difficulty accessing water, according to the Cuban Institute of Hydraulic Resources. Today, that figure has risen to 3.5 million – around a third of the population. FRANCE 24’s Ed Augustin reports on the health risks rippling through the island. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 17:28Modified:21/08/2026 - 17:29 In Cuba, seven months of an effective oil blockade imposed by the Trump administration has not only increased power outages but is also leaving more and more people without running water. In August 2025, 2.6 million people on the Caribbean island nation had difficulty accessing water, according to the Cuban Institute of Hydraulic Resources. Today, that figure has risen to 3.5 million – around a third of the population. FRANCE 24’s Ed Augustin reports on the health risks rippling through the island. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 15:28:52 GMT",https://www.france24.com/en/video/20260821-millions-in-cuba-face-water-shortages-as-oil-crisis-deepens,2026-08-22 00:30:49,Neutral Reporting,Crisis Reporting,0.9,The article reports water shortages without bias.,10.867605,18.05618,7.268986
France 24 (EN),Western Europe,en,Deadly daytime heat turns Japanese farmers nocturnal,Deadly daytime heat turns Japanese farmers nocturnal,"Deadly daytime heat turns Japanese farmers nocturnal Japan's farmers are opting for more nocturnal schedules as daytime summer heat makes working conditions dangerous. North of Tokyo, Motoaki Iijima harvests flowers in his illuminated greenhouse long after sunset. The farmer was pushed to  make a dramatic change after a worker suffered heatstroke picking sunflowers in the greenhouse three summers prior. A few towns away, poultry farmer Tetsuya Usuba has also adopted a nocturnal schedule, waking his flock at 2:30 am to eat. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 17:25 Japan's farmers are opting for more nocturnal schedules as daytime summer heat makes working conditions dangerous. North of Tokyo, Motoaki Iijima harvests flowers in his illuminated greenhouse long after sunset. The farmer was pushed to make a dramatic change after a worker suffered heatstroke picking sunflowers in the greenhouse three summers prior. A few towns away, poultry farmer Tetsuya Usuba has also adopted a nocturnal schedule, waking his flock at 2:30 am to eat. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 15:25:21 GMT",https://www.france24.com/en/video/20260821-deadly-daytime-heat-turns-japanese-farmers-nocturnal,2026-08-22 00:30:49,Neutral Reporting,Environmental reporting,0.95,"The article simply reports farmers' shift to night work due to heat, without bias.",11.121314,16.160894,5.891349
France 24 (EN),Western Europe,en,Brazillian football star Ronaldinho makes a comeback at the age of 46,Brazillian football star Ronaldinho makes a comeback at the age of 46,"Brazillian football star Ronaldinho makes a comeback at the age of 46 Former Brazil football star Ronaldinho, who had retired in 2015, said on Thursday that he was making a comeback 11 years later with Italian third-division club Ravenna to try and score ""a 300th goal"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 17:04 Former Brazil football star Ronaldinho, who had retired in 2015, said on Thursday that he was making a comeback 11 years later with Italian third-division club Ravenna to try and score ""a 300th goal"". The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 15:04:06 GMT",https://www.france24.com/en/video/20260821-brazillian-football-star-ronaldinho-makes-a-comeback-at-the-age-of-46,2026-08-22 00:30:49,Neutral Reporting,Sports career update,0.95,"It provides a factual update on Ronaldinho's return, no framing.",8.642991,19.941685,8.2809725
France 24 (EN),Western Europe,en,FIFA suspends Argentina's Paredes for 10 games over World Cup final clashes,FIFA suspends Argentina's Paredes for 10 games over World Cup final clashes,"FIFA suspends Argentina's Paredes for 10 games over World Cup final clashes Several Argentina players including midfielder Leandro Paredes have been slapped with bans and fines for taking part in scuffles during the World Cup final against Spain in July. Paredes, who was banned for 10 international matches, was also fined $90,000. Several Argentina players including midfielder Leandro Paredes have been slapped with bans and fines for taking part in scuffles during the World Cup final against Spain in July. Paredes, who was banned for 10 international matches, was also fined $90,000. Issued on:21/08/2026 - 16:39Modified:21/08/2026 - 18:13 Midfielder Leandro Paredes and severalArgentinaplayers have received bans and fines for their part in clashes withSpainplayers at theWorld Cupfinal,FIFAsaid on Friday. Spainwon the match 1-0at the MetLife Stadium in New Jersey on July 19. Argentina have also been ordered to play their next two home matches behind closed doors, though one match of that sanction is suspended. Boca Juniors player Paredes will be banned for 10 international games and was fined $90,000. Abrief scuffle erupted at the final ​whistlewhen Paredes grabbed Eric Garcia by the throat and wrestled Spain's Gavi to the ground as the European champions' substitutes rushed onto the pitch to celebrate. Read moreSpain's World Cup heroes celebrate with victory parade through Madrid Paredes' Argentina teammate Nahuel Molina received a seven-match ban and must also pay a fine of $90,000, while Thiago Almada was suspended for one match and fined $30,000. Gavi was handed a similar penalty for his part in the fracas. The Argentinian Football Association (AFA) has been fined $321,000 for breaches of FIFA's disciplinary code relating to using a sports event for making demonstrations of a non-sporting nature, team","Fri, 21 Aug 2026 14:39:10 GMT",https://www.france24.com/en/sport/20260821-fifa-suspends-argentina-s-paredes-for-10-games-over-world-cup-final-clashes,2026-08-22 00:30:49,Neutral Reporting,Sports disciplinary coverage,0.95,"It reports FIFA's disciplinary action factually, no bias.",8.835403,19.83454,8.123671
France 24 (EN),Western Europe,en,Moroccan families travel to Ceuta border in search of missing loved ones,Moroccan families travel to Ceuta border in search of missing loved ones,"Moroccan families travel to Ceuta border in search of missing loved ones CEUTA, Spain – Moroccan families are searching for loved ones who left last month for the Spanish enclave of Ceuta during a large wave of migration. Many of them are camping outside the Tarajal border post on the Moroccan side in hopes of obtaining information. Spain has set up a special office for missing persons. CEUTA, Spain –CEUTA, Spain –Moroccan families are searching for loved ones who left last month for the Spanish enclave of Ceuta during a large wave of migration. Many of them are camping outside the Tarajal border post on the Moroccan side in hopes of obtaining information. Spain has set up a special office for missing persons. Issued on:21/08/2026 - 16:35 More than two weeks after awave of migrants arrived in Ceuta,Spain, fromMorocco, families met byFRANCE 24Tuesday were still waiting for news of their loved ones. Parents and siblings had travelled to hospitals, police stations and the border in search of information. In total, more than70,000 people crossed the borderbetween Morocco and the Spanish enclave on July 30 and 31. Almost all of them have left, butbetween 2,000 and 5,000 remain in Ceuta. Read moreIn Ceuta, migrants stranded at Europe’s gates await their fate The death toll from the crisis given by officials is now 91, including 80 in Spain and 11 on the Moroccan side. However, the Moroccan Association for Human Rights, a non-governmental group,estimated the death toll to be at least 141. Spanish authorities found dozens of bodies at sea but are having difficulty identifying the victims, leaving many families expecting the worst. Though some bodies have yet to be identified, a court order was issued to begin burials on Thursday, Saïd Mohammed Mohammed, the manager of the Sidi Mbarek Muslim cemetery in Ceuta, said. The ""more than 80 bodies” could not all be buried t","Fri, 21 Aug 2026 14:35:57 GMT",https://www.france24.com/en/europe/20260821-moroccan-families-search-their-missing-children-ceuta-border,2026-08-22 00:30:49,Neutral Reporting,Human interest coverage,0.9,"It describes families' search for missing migrants factually, no bias.",9.742286,16.204159,7.8513937
France 24 (EN),Western Europe,en,What a record-breaking El Nino could mean for the world,What a record-breaking El Nino could mean for the world,"What a record-breaking El Nino could mean for the world This year's El Nino is on track to be the strongest on record, threatening to unleash extreme weather across the globe and make 2027 the hottest recorded year by far. It is expected to be the most ""intense"" El Nino in more than a century, the head of long-range forecasting at the UK's Met Office warned on Friday. Stacked on top of long-term human-caused climate change, the temporary jolt will offer a glimpse of the heat the world can expect by the late 2030s, experts say. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 16:28 This year's El Nino is on track to be the strongest on record, threatening to unleash extreme weather across the globe and make 2027 the hottest recorded year by far. It is expected to be the most ""intense"" El Nino in more than a century, the head of long-range forecasting at the UK's Met Office warned on Friday. Stacked on top of long-term human-caused climate change, the temporary jolt will offer a glimpse of the heat the world can expect by the late 2030s, experts say. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 14:28:01 GMT",https://www.france24.com/en/video/20260821-what-a-record-breaking-el-nino-could-mean-for-the-world,2026-08-22 00:30:49,Neutral Reporting,Climate forecast,0.95,"It reports on El Nino's intensity and climate impact factually, no bias.",11.293185,15.8206005,6.4968114
France 24 (EN),Western Europe,en,"2,500 dead and rising: UN says DR Congo Ebola outbreak 'growing exponentially'","2,500 dead and rising: UN says DR Congo Ebola outbreak 'growing exponentially'","2,500 dead and rising: UN says DR Congo Ebola outbreak 'growing exponentially' The Ebola outbreak raging in the Democratic Republic of Congo is growing ""exponentially"", with more than 2,500 deaths recorded and half of those in the last 20 days, the senior UN coordinator on the disease said Friday. The Ebola outbreak is already the biggest in the country's history and is spreading faster than any outbreak of the deadly virus on record. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 16:25 The Ebola outbreak raging in the Democratic Republic of Congo is growing ""exponentially"", with more than 2,500 deaths recorded and half of those in the last 20 days, the senior UN coordinator on the disease said Friday. The Ebola outbreak is already the biggest in the country's history and is spreading faster than any outbreak of the deadly virus on record. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 14:25:25 GMT",https://www.france24.com/en/video/20260821-2-500-dead-and-rising-un-says-dr-congo-ebola-outbreak-growing-exponentially,2026-08-22 00:30:49,Neutral Reporting,Fact-Based Reporting,0.95,"The article presents UN statistics without emotive language, offering a straightforward account of the outbreak.",11.034753,15.460757,7.325158
France 24 (EN),Western Europe,en,"E1 Israeli settlement poses ‘existential threat’ to two-state solution, UN chief warns","E1 Israeli settlement poses ‘existential threat’ to two-state solution, UN chief warns","E1 Israeli settlement poses ‘existential threat’ to two-state solution, UN chief warns The United Nations on Wednesday said UN Secretary-General Antonio Guterres was alarmed by reports of illegal Israeli settlement outposts in the West Bank, warning that development in the E1 area threatened a two-state solution. UN spokesperson Stephane Dujarric said the E1 settlement would sever the connection between the northern and southern West Bank and have severe consequences for the territory’s integrity. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 16:24 The United Nations on Wednesday said UN Secretary-General Antonio Guterres was alarmed by reports of illegal Israeli settlement outposts in the West Bank, warning that development in the E1 area threatened a two-state solution. UN spokesperson Stephane Dujarric said the E1 settlement would sever the connection between the northern and southern West Bank and have severe consequences for the territory’s integrity. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 14:24:13 GMT",https://www.france24.com/en/video/20260821-e1-israeli-settlement-poses-existential-threat-to-two-state-solution-un-chief-warns,2026-08-22 00:30:49,Fear-Mongering / Alarmism,Alarmist Language,0.8,"The UN spokesperson calls the settlement an *existential threat*, framing it as a dire danger to the two-state solution.",8.2752695,17.426062,3.1380928
France 24 (EN),Western Europe,en,PSG heavily favoured to win sixth successive Ligue 1 title,PSG heavily favoured to win sixth successive Ligue 1 title,"PSG heavily favoured to win sixth successive Ligue 1 title Paris Saint-Germain remains the team to beat in Ligue 1, with back-to-back Champions League triumphs bolstered by an influx of new arrivals this season. The team's opening match against Stade Rennais this Sunday has been moved to Rennes after their Parc de Prince pitch was deemed unsafe to play on after weeks of sweltering heat in Paris. Paris Saint-Germain remains the team to beat in Ligue 1, with back-to-back Champions League triumphs bolstered by an influx of new arrivals this season. The team's opening match against Stade Rennais this Sunday has been moved to Rennes after their Parc de Prince pitch was deemed unsafe to play on after weeks of sweltering heat in Paris. Issued on:21/08/2026 - 16:14 Paris Saint-Germainare the overwhelming favourites to continue their dominance ofLigue 1, although there are no shortage of hopefuls seeking to dethrone them. PSG, who have alsowon the last two editionsof theChampions League, have ​been boosted by ‌new arrivals this season includingSpain's Ferran Torres, the scorer of the only ⁠goal in last month’sWorld Cupfinal. Watch moreChampions League: PSG make history with victory over Arsenal ""Ferran is an international-level player,"" coach Luis Enrique said. “He fits perfectly with what we're looking for. He can ‌play anywhere in attack, with a great mentality.” PSG have also bought Maghnes Akliouche and Lucas ⁠Digne, both in France’s squad at the World Cup, as well as Belgian Mika Godts, signed this week from Ajax Amsterdam. The French ⁠champions have been forced to move ​their Ligue 1 opener against Stade Rennais on Sunday afterscorching summer heatleft their ​Parc ‌des Princes pitch unsafe, ⁠the club said. PSG alerted France’s professional football league (LFP) on ‌Monday to the poor condition of ⁠the playing surface. A specialist team inspected the pitch and ruled it ​","Fri, 21 Aug 2026 14:14:44 GMT",https://www.france24.com/en/sport/20260821-psg-heavily-favoured-win-sixth-successive-ligue-1-title,2026-08-22 00:30:50,Neutral Reporting,Predictive Favoritism,0.9,"The piece reports PSG's odds of winning without bias, simply stating they are heavily favored.",8.812847,20.189228,7.824176
France 24 (EN),Western Europe,en,Fishermen floating in cooler rescued after five days at sea off Mexican coast,Fishermen floating in cooler rescued after five days at sea off Mexican coast,"Fishermen floating in cooler rescued after five days at sea off Mexican coast The Mexican Navy rescued two fishermen on Wednesday after they spent five days adrift in the Pacific Ocean aboard a cooler. They were found alive and have been reunited with their families. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 15:08 The Mexican Navy rescued two fishermen on Wednesday after they spent five days adrift in the Pacific Ocean aboard a cooler. They were found alive and have been reunited with their families. The content you requested does not exist or is not available anymore.","Fri, 21 Aug 2026 13:08:30 GMT",https://www.france24.com/en/video/20260821-fishermen-floating-in-cooler-rescued-after-five-days-at-sea-off-mexican-coast,2026-08-22 00:30:50,Neutral Reporting,Humanitarian Highlight,0.95,"It reports the rescue of fishermen factually, emphasizing the humanitarian outcome.",10.583442,16.529682,4.40621
France 24 (EN),Western Europe,en,Netanyahu focused on reelection as Israeli govt grows 'less concerned' about international isolation,Netanyahu focused on reelection as Israeli govt grows 'less concerned' about international isolation,"Netanyahu focused on reelection as Israeli govt grows 'less concerned' about international isolation Annette Young is pleased to welcome Dr. Aaron Y. Zelin, Senior Fellow at the Washington Institute for Near East Policy. He sees Israel’s recent actions in the West Bank and Syria as part of a broader shift in its strategic posture. Since October 7, the Israeli government has become markedly less concerned with international opinion, prioritizing what it defines as its security interests even at the cost of growing diplomatic isolation. Domestic politics matter here. With elections approaching, some recent military activity can also be understood through an electoral lens. But he would distinguish that from Israel’s increasingly confrontational posture toward Turkey, which predates the current election cycle. As Iran and its regional proxy network have been weakened, figures around the Israeli prime minister have increasingly framed Turkey as a potential future strategic challenge. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:21/08/2026 - 14:57Modified:21/08/2026 - 14:57 Annette Young is pleased to welcome Dr. Aaron Y. Zelin, Senior Fellow at the Washington Institute for Near East Policy. He sees Israel’s recent actions in the West Bank and Syria as part of a broader shift in its strategic posture. Since October 7, the Israeli government has become markedly less concerned with international opinion, prioritizing what it defines as its security interests even at the cost of growing diplomatic isolation. Domestic politics matter here. With elections approaching, some recent military activity can also be understood through an electoral lens. But he would distinguish that from Israel’s increasingly confrontational posture toward Turkey, which predates the curre","Fri, 21 Aug 2026 12:57:22 GMT",https://www.france24.com/en/netanyahu-focused-on-reelection-as-israeli-govt-grows-less-concerned-about-international-isolation,2026-08-22 00:30:50,Selective Framing / Bias,Strategic Framing,0.75,"The article frames Israel's actions as security-driven, downplaying international isolation and election context.",8.315562,18.405434,3.8195155
