source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Berlin built a wall around the AfD. Voters just smashed it,Berlin built a wall around the AfD. Voters just smashed it,"Berlin built a wall around the AfD. Voters just smashed it <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ee7c585f54002dc62592f.jpg"" style=""margin-right: 10px;"" /> The AfD’s landslide in Saxony-Anhalt has shattered Germany’s political firewall and exposed a deep revolt against Berlin’s economic policies <br /><a href=""https://www.rt.com/news/645226-berlin-afd-saxony-anhalt/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKsenia Smertina, senior lecturer at the HSE Institute for Media, expert at the Russian International Affairs Council on Eastern and Central Europe ByKsenia Smertina, senior lecturer at the HSE Institute for Media, expert at the Russian International Affairs Council on Eastern and Central Europe On the night of September 7, 2026, the results of landmark state elections were finalized in Berlin. Officially, the numbers recorded a crushing defeat for the ruling elites in one of Germany’s smaller states – Saxony-Anhalt, home to just 2.1 million people. Yet many are already interpreting these figures as a complete breakdown of Germany’s postwar political order. For the first time, the right-wing conservative party Alternative for Germany (AfD), led by Ulrich Siegmund, captured a historic 43.8% of the vote, coming within a single step of an absolute majority in the state parliament. Add to that the result of the left-wing conservatives from the Sahra Wagenknecht Alliance (BSW) at 5.3%, and the historic collapse of the CDU, which plummeted to 17.2%, and the math of Germany’s crisis becomes unforgiving: an overwhelming majority of residents in this eastern state officially voted for a radical break from the policies of the current federal government under German Chancellor Friedrich Merz. The long-standing Berlin consensus of the traditional parties – the much-touted politicalBrandmauer(firewall) designed to isolate Eurosceptics from financial and political power – has now coll","Mon, 07 Sep 2026 18:03:53 +0000",https://www.rt.com/news/645226-berlin-afd-saxony-anhalt/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:25,Anti-Establishment,Firewall Metaphor,0.8,The article uses the metaphor of a wall to depict Berlin's political firewall being broken by the AfD.,4.478979,7.646851,15.2517605
RT (EN),Russia (English),en,Germany’s democracy rests on one party’s choice,Germany’s democracy rests on one party’s choice,"Germany’s democracy rests on one party’s choice <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ee79885f5402b621d7714.jpg"" style=""margin-right: 10px;"" /> By supporting the German establishment firewall against the AfD, the BSW is doing the opposite of what it promised <br /><a href=""https://www.rt.com/news/645220-germany-democracy-afd-bsw/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the bookThe Fate of White Americaand director of Multipolar Press ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the bookThe Fate of White Americaand director of Multipolar Press The Ukraine conflict has exposed a German establishment more willing to defend its commitments to Kiev than to consider their cost to Germany. Saxony-Anhalt has delivered its verdict: an overwhelming win for the AfD (Alternative for Germany). Now the parties it defeated may try to preserve their power through the establishment’s political firewall, while the BSW (Sahra Wagenknecht Alliance) must decide whether it will help restore political independence and relations with Russia or become the anti-Russian establishment’s last line of defense. The war in Ukraine has posed a very basic question: whose interests should the German government serve? Kiev has its objectives. Germany has its own responsibilities, resources, and limits. The two cannot simply be declared identical. The AfD deserves credit for challenging this confusion. It has insisted that German interests are paramount and that Russia cannot be treated as a permanent enemy without serious costs to Europe. Its proposals include reducing financial and military assistance to pressure Kiev into peace negotiations, offering partial sanctions relief to encourage talks, and lifting sanctions fully once a peace agre","Mon, 07 Sep 2026 16:35:29 +0000",https://www.rt.com/news/645220-germany-democracy-afd-bsw/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:27,Anti-Establishment,Democracy Threat Narrative,0.75,The article portrays the establishment as compromising democracy for foreign interests.,4.380891,7.7248707,15.574052
RT (EN),Russia (English),en,Russia and North Korea open first cross-border road bridge (VIDEO),Russia and North Korea open first cross-border road bridge (VIDEO),"Russia and North Korea open first cross-border road bridge (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9eacf385f54027631ee590.png"" style=""margin-right: 10px;"" /> Russia - North Korea bridge opens across the Tumen River creating the first direct road link between the neighbors <br /><a href=""https://www.rt.com/news/645212-russia-north-korea-bridge/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russia and North Korea have opened the first road bridge across the Tumen River, linking Russia’s Primorye region directly with the neighboring country, Primorye Governor Oleg Kozhemyako has announced. The new crossing over the river dividing the countries is expected to boost mutual trade and provide year-round transport. Construction of the new bridge began in April 2025 under an agreement signed by Moscow and Pyongyang in 2024. Until now, the neighboring countries’ only direct land transport connection had been the Friendship railway bridge across the Tumen River. Russian Prime Minister Mikhail Mishustin and his North Korean counterpart Pak Thae Song launched traffic across the bridge by video link. “The new route will ensure reliable and stable supplies of various products and will help expand trade and economic cooperation between our countries,”Kozhemyako wrote on Telegram on Monday. The entire crossing, including access roads, stretches about 4.7 km, while the bridge itself is roughly 1 km long and carries two lanes of traffic. The Russian section measures 424 meters and the North Korean section 581 meters. Leading the first Russian convoy across the bridge was a piece of Soviet history – a restored red ZAZ-968M Zaporozhets once owned by Soviet officer Yakov Novichenko, after whom the crossing is named. His grandson Nikolay Shcherbitsky drove the 1980 car, which he had restored himself. During a mass rally in Pyongyang in 1946, Novichenko shielded Kim Il Sung from a gr","Mon, 07 Sep 2026 15:34:33 +0000",https://www.rt.com/news/645212-russia-north-korea-bridge/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:29,Neutral Reporting,Infrastructure Highlight,0.9,The article simply reports the bridge opening without bias.,1.3682932,5.773448,11.940191
RT (EN),Russia (English),en,‘Germany hasn’t undergone a conversion’ – Rachel Marsden (VIDEO),‘Germany hasn’t undergone a conversion’ – Rachel Marsden (VIDEO),"‘Germany hasn’t undergone a conversion’ – Rachel Marsden (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e9c0185f540161c136c10.jpg"" style=""margin-right: 10px;"" /> The right-wing AfD could join forces with the leftist Sahra Wagenknecht Alliance in Saxony-Anhalt, RT contributor Rachel Marsden has said <br /><a href=""https://www.rt.com/news/645208-germany-afd-saxony-anhalt/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The opposition right-wing Alternative for Germany (AfD) party could join forces with the left-wing Sahra Wagenknecht Alliance (BSW) after its landslide election win in the eastern German state of Saxony-Anhalt, RT contributor Rachel Marsden has said. The AfD won 43.8% of the vote in Sunday’s regional election, leaving German Chancellor Friedrich Merz’s Christian Democratic Union (CDU) far behind in second place at 17.5%. However, the right-wing party claimed 39 out of 97 seats in the local legislature, falling short of a governing majority. Speaking to RT on Monday, Marsden pointed out that Saxony-Anhalt is“one of the AFD’s strongest states. So, no, it’s not like Germany has suddenly undergone some kind of mass political conversion.” “The AFD winning here was fully expected and now the party has to work out what to actually do with all those votes... Now, the anti-establishment left BSW party is hovering around 5%, potentially making the coalition arithmetic rather uncomfortable for the [establishment] parties that have spent years insisting that there would be no cooperation with the AfD,”she said. The AfD and BWS might sit on the different sides of the political spectrum, but their positions overlap in many areas, especially when it comes to urging dialogue with Russia and resisting the growing influence of EU bureaucrats in Brussels, Marsden stressed. “There’s also the possibility that the AfD would refuse to work with anybody in favor of just kind of rolling the d","Mon, 07 Sep 2026 13:05:50 +0000",https://www.rt.com/news/645208-germany-afd-saxony-anhalt/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:30,Selective Framing / Bias,Coalition Spotlight,0.7,"The article focuses on AfD and BSW, omitting other parties.",4.480895,7.6596193,15.816099
RT (EN),Russia (English),en,Mass Serbian public demonstrations mark Ratko Mladic burial  (VIDEOS),Mass Serbian public demonstrations mark Ratko Mladic burial  (VIDEOS),"Mass Serbian public demonstrations mark Ratko Mladic burial  (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ebaca85f540483a39211d.png"" style=""margin-right: 10px;"" /> Ratko Mladic has been commemorated in Belgrade without state honors as Serbia pushes back against EU criticism over his funeral <br /><a href=""https://www.rt.com/news/645207-serbia-mladic-funeral-commemoration/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Thousands of people gathered in Belgrade on Monday to pay their respects to former Bosnian Serb military commander Ratko Mladic before his burial, which took place without formal state or military honors. Supporters carrying Serbian flags and photographs of Mladic gathered outside the Church of St. Luke, where his coffin was displayed ahead of the funeral service. He was later buried beside his daughter at a nearby cemetery. Mladic commanded Bosnian Serb forces during the 1992-1995 war that broke up Yugoslavia. In 2017, the International Criminal Tribunal for the former Yugoslavia (ICTY) convicted him of genocide for targeting Bosnian Muslims, Croats and other groups. Mladic died in The Hague on August 27 at the age of 84 while serving a life sentence. His remains were returned to Serbia last week on a government plane. Serbian soldiers carried the coffin from the aircraft, which was then escorted through Belgrade. A separate commemoration was held on Saturday at the House of the Serbian Army. Despite the convictions, Mladic has remained a respected figure among some Serbs, who view him as a wartime defender of the Bosnian Serb population. Many also share longstanding complaints that international courts have treated crimes against Serbs differently from those committed by Serb forces during the Yugoslav wars. Public tributes to Mladic have also spread to football stadiums. The normally fierce rivalry between Crvena Zvezda (Red Star) and Partizan Belgrade was set","Mon, 07 Sep 2026 12:01:51 +0000",https://www.rt.com/news/645207-serbia-mladic-funeral-commemoration/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:31,Nationalism / Pride,Heroic Nationalism,0.9,"The article celebrates Ratko Mladic with flags and public gatherings, portraying him as a national hero.",4.5883646,11.298028,10.817494
RT (EN),Russia (English),en,Iran to declare new ‘restricted zone’ outside Strait of Hormuz – official,Iran to declare new ‘restricted zone’ outside Strait of Hormuz – official,"Iran to declare new ‘restricted zone’ outside Strait of Hormuz – official <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e522b203027579746cfc8.jpg"" style=""margin-right: 10px;"" /> Iran will announce a “restricted zone” outside the Strait of Hormuz in the coming days, a top security official has said <br /><a href=""https://www.rt.com/news/645201-iran-us-hormuz-rezaei/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran will announce a new“restricted zone”for shipping outside the Strait of Hormuz in the coming days, high-ranking security official Mohsen Rezaei has said. The US resumed strikes on Iranian targets last week, saying they were in response to Tehran hitting commercial ships in the key waterway. The Islamic Republic maintains that no vessel can pass through the Strait of Hormuz, which accounts for the shipment of some 20% of global oil, without its permission. Iran retaliated with a missile and drone barrage against US military facilities in the Gulf, while also firing at American warships, including an aircraft carrier. In a televised interview on Sunday, Rezaei, who is the secretary of Iran’s Supreme National Security Council, said Tehran plans to place even wider curbs on shipping in the region. The restricted area“will begin from the US Navy’s blockade line and extend into parts of the Persian Gulf,”stretching toward several key ports, he said. “Any vessel entering this new zone will be placed on a sanctions list,”which will have consequences for its insurance and future passage through the strait, the security official explained. Rezaei insisted that the Strait of Hormuz remains“completely closed and under the control of the armed forces”of Iran, describing US President Donald Trump’s claims that it’s open as a“big lie.” More than a hundred vessels passed through the waterway on a daily basis before the US-Israeli attack on Iran in late February, but now the number has re","Mon, 07 Sep 2026 10:33:29 +0000",https://www.rt.com/news/645201-iran-us-hormuz-rezaei/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:32,Selective Framing / Bias,One-sided justification,0.7,It presents Iran’s restricted zone as a response to U.S. strikes without mentioning the U.S. perspective.,-1.1239339,10.330202,11.054742
RT (EN),Russia (English),en,Anti-immigrant protesters clash with UK police over new boat arrivals (VIDEOS),Anti-immigrant protesters clash with UK police over new boat arrivals (VIDEOS),"Anti-immigrant protesters clash with UK police over new boat arrivals (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e7ea320302775127466e4.jpg"" style=""margin-right: 10px;"" /> Protesters have clashed with police in Portsmouth as they tried to prevent a group of newly arrived migrants from being processed <br /><a href=""https://www.rt.com/news/645209-uk-migrant-boat-protest/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Right-wing protesters have clashed with police in the British city of Portsmouth as they tried to prevent a group of newly arrived migrants from being processed, videos from the scene show. A small boat which departed Normandy in France with some 140 asylum seekers aboard was intercepted by the UK authorities in the English Channel and escorted to Portsmouth, British media reported on Sunday. The news prompted hundreds of anti-immigrant activists to head to the city in Hampshire in south-eastern England. The demonstrators blocked roads in the area in an attempt to prevent buses from delivering the migrants to a Home Office processing center in the village of Manston in Kent. The protesters, many of whom were dressed in black and wore face masks, chanted:“Stop the boats”and“Send them back.” Footage from the scene captured minor scuffles between the activists and police armed with riot shields. The demonstrators were also filmed throwing objects at the officers. Riot police clash with protestors in Portsmouth after small boat arrival. Shot for@PApic.twitter.com/JavKFpfVVa Daniel Thomas, also known as Danny Tommo, who recently founded the Patriot Platform group, said in a live stream from the scene that“we will not accept this anymore.” BREAKING:The police and anti-migration activists are facing off with each other in the sea near Portsmouth.After the police started splashing water on the activists, they responded with the same measure. The activists are there to blo","Mon, 07 Sep 2026 10:10:41 +0000",https://www.rt.com/news/645209-uk-migrant-boat-protest/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:34,Othering / Scapegoating,Migrants as threat,0.85,The piece frames newly arrived migrants as a problem to be stopped by protesters.,3.4346912,8.583951,10.081015
RT (EN),Russia (English),en,Internet targets Trump,Internet targets Trump,"Internet targets Trump <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e4bd485f54014881d7d9f.jpg"" style=""margin-right: 10px;"" /> Donald Trump’s dramatically darker hairdo has caused bewilderment online, prompting jokes and memes from social media users <br /><a href=""https://www.rt.com/news/645203-trumps-new-hairdo-sparks-craze/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has debuted a dramatically darker hairdo, causing bewilderment among social media users and sparking a wave of jokes and memes. Photos of Trump stepping off Air Force One in Morristown, New Jersey, on Friday en route to his golf club in nearby Bedminster show his signature golden-blond locks transformed into an almost brunette hue. “What in the world is going on with Trump’s hair?”journalist Aaron Rupar asked on X after images of the apparent transformation began circulating online. Next weekpic.twitter.com/szt4Owy2id “The hair???? If I hadn’t pulled the photos from Getty Images myself, I wouldn’t have believed it,”journalist Yashar Aliwrote. Journalist Molly Jong-Fastannouncedthat“Trump is now a brunette!”while lawyer and longtime Trump critic George Conwaysuggestedthat“something needs to be done about his hair under the Twenty-Fifth Amendment,”referring to the constitutional mechanism for removing a president deemed unable to perform his duties. Author Anne Lamottoffereda more flattering assessment, comparing the president’s new appearance to that of a former James Bond star. “I love it. So youthful. Very Pierce Brosnan,”she wrote. I love it. So youthful. Very Pierce Brosnan.https://t.co/UDukjWxSbp “If everyone keeps mocking this, there will be hell toupée,”Jeopardy! champion Hemant Mehta punned. The online frenzy came just days after Trump once again insisted that he does not wear a wig. Speaking at a White House Rose Garden dinner on Wednesday, h","Mon, 07 Sep 2026 07:32:11 +0000",https://www.rt.com/news/645203-trumps-new-hairdo-sparks-craze/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:35,Ridicule / Delegitimization,Hair mockery,0.9,It focuses on jokes and memes about Trump’s hair to undermine his authority.,-0.04765712,7.3056793,11.484936
RT (EN),Russia (English),en,Germany’s anti-Russia stance helped drive AfD election victory – expert,Germany’s anti-Russia stance helped drive AfD election victory – expert,"Germany’s anti-Russia stance helped drive AfD election victory – expert <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e4a4385f54002dc6258e9.jpg"" style=""margin-right: 10px;"" /> Germany’s anti-Russia stance, economic woes, and migration concerns helped drive the AfD’s Saxony-Anhalt win, Vladislav Belov told RT <br /><a href=""https://www.rt.com/news/645200-germanys-anti-russia-stance-helped/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The German government’s increasingly hostile stance toward Russia, mounting economic problems, and concerns over migration have helped propel the Alternative for Germany (AfD) to a historic election victory in Saxony-Anhalt, Professor Vladislav Belov, head of the Russian Academy of Sciences’ Center for German Studies, has told RT. The AfD won 43.8% of the vote, more than doubling its result from the previous state election, according to official preliminary results. It is set to hold 39 of the state parliament’s 97 seats, falling short of the 49 required for an absolute majority. Chancellor Friedrich Merz’s Christian Democratic Union (CDU), which has led Saxony-Anhalt’s coalition government since 2021, finished a distant second with 17.2% and 15 seats. Sven Schulze, the party’s lead candidate and outgoing regional head, conceded defeat and congratulated the AfD on its success. Speaking shortly after polls closed on Sunday, Belov recalled his earlier assessment that the anti-Russian positions adopted by German Foreign Minister Johann Wadephul and Interior Minister Alexander Dobrindt would benefit the AfD among certain groups of voters. The Sahra Wagenknecht Alliance (BSW), founded in 2024, entered the Saxony-Anhalt parliament for the first time after securing 5.3% of the vote. “I did not expect the BSW to cross the 5% threshold, so congratulations to Sahra Wagenknecht,”Belov said, describing its performance as another surprise and attributing the result to ","Mon, 07 Sep 2026 05:55:13 +0000",https://www.rt.com/news/645200-germanys-anti-russia-stance-helped/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:36,Nationalism / Pride,Anti-Russia propaganda,0.8,"The article credits Germany’s anti‑Russia stance with boosting the AfD, framing it as a patriotic stance.",4.6534734,7.6430993,15.511361
RT (EN),Russia (English),en,US must drop ‘hegemon’ mindset for Ukraine peace – Jeffrey Sachs,US must drop ‘hegemon’ mindset for Ukraine peace – Jeffrey Sachs,"US must drop ‘hegemon’ mindset for Ukraine peace – Jeffrey Sachs <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e1de385f540161c136bf8.png"" style=""margin-right: 10px;"" /> Washington must accept it is no longer the world’s sole superpower for its Ukraine peace efforts to succeed, Jeffrey Sachs has told RT <br /><a href=""https://www.rt.com/news/645184-us-drop-hegemon-mindset-sachs/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US backroom diplomacy on Ukraine cannot achieve peace without Washington accepting that it is no longer the world’s sole superpower, economist and public policy scholar Jeffrey Sachs has told RT. The comments follow separate closed-door talks held by US special envoy Steve Witkoff and President Donald Trump’s son-in-law Jared Kushner with Russian President Vladimir Putin in Moscow and Ukrainian leader Vladimir Zelensky in Kiev over the weekend. Details of the proposals exchanged during the meetings have not been made public. “The US still has a grandiose idea that it is the world’s hegemon and the sole superpower, and it is not. Clearly, we are in a multi-polar world,”Sachs told RT in an exclusive interview on Sunday. Sachs argued that a peace settlement requires taking Russia’s security interests into account and abandoning the expansionist foreign policy the US has pursued for more than 30 years. “It seems to be psychologically very difficult”for Washington to openly accept that“basic reality,”he argued, saying this is why it resorts to“backroom negotiations”and secrecy that ultimately produce no tangible results. Sachs also described the situation in Ukraine as an“endgame situation,”arguing that Kiev is in a desperate position militarily, socially, and politically. Watch the exclusive interview with economist Jeffrey Sachs in full below. RT News App © Autonomous Nonprofit Organization “TV-Novosti”, 2005–2026. All rights reserved. This website uses cookies. Read RT","Mon, 07 Sep 2026 02:20:57 +0000",https://www.rt.com/news/645184-us-drop-hegemon-mindset-sachs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:36,Selective Framing / Bias,Hegemony Critique,0.8,"The article frames US foreign policy as hegemonic and urges a shift, presenting a one-sided critique typical of selective framing.",1.8042089,6.1530623,13.070762
RT (EN),Russia (English),en,Ukraine lost $1.2 bn to defense fraud and waste in one year – NYT,Ukraine lost $1.2 bn to defense fraud and waste in one year – NYT,"Ukraine lost $1.2 bn to defense fraud and waste in one year – NYT <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9e0cd12030274d2f1ff516.jpg"" style=""margin-right: 10px;"" /> Secret Ukrainian government audits reportedly found $1.2 bn in defense procurement losses from fraud, waste, and mismanagement in 2024 <br /><a href=""https://www.rt.com/news/645199-ukraine-defense-fraud-waste-nyt/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ukraine lost around $1.2 billion to fraud, waste and mismanagement in military procurement in 2024 alone, the New York Times has reported, citing confidential government audits and court records. Seven of the country’s ten largest military contractors continued to receive new orders despite fraud investigations, previous failures to deliver, or the arrest of executives on corruption charges, the paper wrote on Sunday, describing the pattern as a“persistent phenomenon.” Auditors also identified 18 companies awarded contracts despite earlier defaults, six of which had failed to fulfill a single deal. Defense industry fraud is“a longstanding tradition”in Ukraine, American anti-corruption expert James Wasserstrom has told the NYT.“Anything that isn’t nailed down in Ukraine will be stolen,”he said. Among the cases highlighted by the Times was the state-owned Pavlohrad Chemical Plant, which supplied the military with 233,000 unusable mortar rounds. Nevertheless, the company later received more business, including a contract to supply nearly all of Ukraine’s 122mm artillery rounds in 2025. The audits also found that cheaper offers were sometimes bypassed. In one tender, Kiev reportedly bought Turkish-made munitions for multiple-launch rocket systems through a Czech intermediary for around $5,100 each despite the manufacturer offering them directly for roughly $4,200. The losses accumulated as Vladimir Zelensky repeatedly appealed to Western governments for more weapons, ","Mon, 07 Sep 2026 01:12:05 +0000",https://www.rt.com/news/645199-ukraine-defense-fraud-waste-nyt/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:37,Neutral Reporting,Audit Disclosure,0.95,"The piece reports audited findings of defense fraud, presenting factual evidence without bias.",2.4414556,7.26449,12.1390085
RT (EN),Russia (English),en,Five killed in Miami plane crash (VIDEOS),Five killed in Miami plane crash (VIDEOS),"Five killed in Miami plane crash (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9df1af20302724e74fad92.jpg"" style=""margin-right: 10px;"" /> Five killed and five others injured in Amazon cargo plane crash in Miami, Florida <br /><a href=""https://www.rt.com/news/645196-five-killed-plane-crash-miami/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Five people have been killed and several others injured after a cargo plane overran a runway and crashed near Miami International Airport, authorities have said. The FAA identified the aircraft as a Boeing 767 operated for Amazon by 21 Air. It had arrived in Florida from San Juan, Puerto Rico, at around 2 PM on Sunday. The crash prompted“a full ground stop”at the airport while first responders assessed the scene, US Transportation Secretary Sean Duffy said. “Units arrived to find an airplane that had caught fire as a result of this crash, with heavy flames and smoke showing,”Miami-Dade Fire Rescue said on X.“Firefighters are working on extinguishing the fire and assessing patients.” Videos circulating online appear to show the aircraft travelling beyond the runway and crossing a road before coming to rest near a parking area. Other footage shows flames engulfing its right side as thick black smoke rises from the wreckage. The right wing appears severely damaged. Plane crashes at miami international airport.Prime Air Boeing 767 cargo plane on fire with heavy black smoke after overshooting the runway at Miami International Airport.pic.twitter.com/FXFAvsROlw NBC Miami reported, citing a source, that the two pilots were taken to Jackson South Medical Center, while three other people were transported to Jackson Memorial Hospital. Their conditions remain unknown. Amazon spokesperson Kelly Nantel said the company was“working closely with local authorities and officials to understand","Sun, 06 Sep 2026 23:13:29 +0000",https://www.rt.com/news/645196-five-killed-plane-crash-miami/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:38,Neutral Reporting,Video Amplification,0.9,"The report details the plane crash with accompanying videos, offering straightforward coverage.",4.2147245,8.919058,10.813234
RT (EN),Russia (English),en,Judge sides with Soros-funded NGO over Trump’s anti-lawfare fund,Judge sides with Soros-funded NGO over Trump’s anti-lawfare fund,"Judge sides with Soros-funded NGO over Trump’s anti-lawfare fund <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9db48f20302714ac4295fd.jpg"" style=""margin-right: 10px;"" /> A federal judge has ordered the Trump administration to identify people behind the now-defunct fund for victims of political prosecution <br /><a href=""https://www.rt.com/news/645194-judge-sides-with-soros-funded/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US federal magistrate judge has ordered the administration of US President Donald Trump to disclose the names of those who had created a now-defunct fund for victims of politically-motivated prosecution. The lawsuit was filed by multiple plaintiffs, backed by a Soros-funded NGO. Critics have argued that the $1.8 billion Anti-Weaponization Fund was designed to funnel taxpayer money to certain Trump supporters who claim they were unfairly investigated by the Justice Department, including those prosecuted over the Capitol Hill riots on January 6, 2021. On Friday, Judge Ivan D. Davis granted a request that the identities of the masterminds behind the fund be revealed to the plaintiffs and their attorneys, noting that this information must not be made public at this stage. The DOJ has insisted that the names of those people are“irrelevant”to the case and, moreover, constitute confidential attorney-client discussions or government officials’ deliberations. The Department has also filed a motion to dismiss the lawsuit altogether. Among the plaintiffs who challenged the creation of the initiative are a former federal prosecutor who was fired by the Trump administration after working on cases related to the Capitol Hill riots. Providing legal support for the lawsuit is the Democracy Forward Foundation – a nonprofit organization that professes to advance“democracy and social progress through litigation, policy and public education, and regulatory engagement.”In May, it was","Sun, 06 Sep 2026 22:17:19 +0000",https://www.rt.com/news/645194-judge-sides-with-soros-funded/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:40,Neutral Reporting,Legal Accountability,0.9,"The article documents a judicial decision on transparency, focusing on legal facts.",1.6517549,8.851256,12.003344
RT (EN),Russia (English),en,Stray US glide bomb likely hit wedding in Iran – WaPo,Stray US glide bomb likely hit wedding in Iran – WaPo,"Stray US glide bomb likely hit wedding in Iran – WaPo <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9dd8a020302719dd1d6de6.jpg"" style=""margin-right: 10px;"" /> The US military is investigating the “high likelihood” a recent blast at a wedding party in Iran was caused by a stray glide bomb <br /><a href=""https://www.rt.com/news/645195-us-bomb-iranian-wedding/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US munition likely landed a direct hit on a wedding in Iran last week after it veered off its designated target, the Washington Post reported on Sunday, citing a person familiar with the operation. The incident occurred in Kuhestak, Hormozgan Province, amid a new wave of airstrikes unleashed by the US on Iran on Tuesday. One of the munitions hit a residential home with a wedding party underway, killing at least five and wounding nearly 70. The Iranian authorities said the victims were three women and two children aged four and 16. The explosion at the party was highly likely a result of a direct hit by a US munition, according to the WaPo. The US Navy dropped six glide bombs at a communications tower in the town, with all but one striking the designated target. The stray munition missed the tower, reportedly hitting the house located around 135 meters (440 feet) away. The comms tower was the only designated target within the town during the Tuesday strikes, the source told the WaPo, ruling out any prospects the home was attacked intentionally or mixed with some other target. The reporting is consistent with earlier pieces run by AP, the New York Times, Reuters, and other outlets, which indicated that the wedding party was hit by a US-guided weapon, most likely a JSOW glide bomb, rather than debris or a faulty anti-aircraft missile fired by Iran. US Vice President J.D. Vance said on Thursday that Washington is looking into the incident.“We’re investigating it because obvious","Sun, 06 Sep 2026 21:19:55 +0000",https://www.rt.com/news/645195-us-bomb-iranian-wedding/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-08 01:42:41,Neutral Reporting,Collateral Damage Reporting,0.9,"The piece reports on a US munition incident, providing factual details without advocacy.",0.3521598,10.363152,11.342638
