source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Reporters Without Borders calls for borders for reporting (VIDEO),Reporters Without Borders calls for borders for reporting (VIDEO),"Reporters Without Borders calls for borders for reporting (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a8a3e2030271dc47c07ed.jpg"" style=""margin-right: 10px;"" /> Reporters Without Borders has called for tighter controls on AI chatbots after finding they can circumvent EU restrictions on Russian media <br /><a href=""https://www.rt.com/news/645129-rsf-ai-crackdown-rt-access/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU- and US-funded press watchdog, Reporters Without Borders (RSF), has called for tighter controls on AI-based search technology, after discovering that chatbots bypass European censorship laws and present Russian media sources banned by in Western Europe to users.The Paris-based RSF, which lists EU and the US National Endowment for Democracy among its backers, found that popular AI services can provide RT articles, links, excerpts, and news summaries to web users.“Public chatbots can access these websites and redistribute their content,”a statement by the organisation claimed on Wednesday.The EU and UK have banned numerous Russian news outlets since the escalation of the Ukraine conflict in 2022, including RT and Sputnik. Moscow has denounced the EU-wide ban as an attempt to silence coverage of the conflict that contradicts Brussels maximalist political stance.The censoorship has since spread across virtually every publishing channel, including websites, apps, chats and social media. RT has been blocked and removed from practically all Western tech platforms, while RT France was forced to close in 2023 after its accounts were frozen and RT America suffered a similar fate in 2024. Though VPN technology is used by a significant portion of netizens, making RT’s counter-mainstream reporting accessible to its loyal audience, in July, the EU’s top court ruled that even individuals running free, non-commercial websites can be found guilty of redistributing RT conten","Fri, 04 Sep 2026 13:47:10 +0000",https://www.rt.com/news/645129-rsf-ai-crackdown-rt-access/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:46,Selective Framing / Bias,Highlighting AI Censorship,0.7,"The article presents RSF’s claim that AI chatbots bypass EU restrictions without offering counter evidence, creating a one‑sided narrative.",-1.7498616,-0.24298708,9.035459
RT (EN),Russia (English),en,Migrants accused of beating baby dolphin to death in Spain (VIDEO),Migrants accused of beating baby dolphin to death in Spain (VIDEO),"Migrants accused of beating baby dolphin to death in Spain (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ab5072030271829440484.jpg"" style=""margin-right: 10px;"" /> Migrants in Ceuta, Spain are accused of pulling a baby dolphin from the sea and beating it to death, sparking outrage and a police complaint <br /><a href=""https://www.rt.com/news/645132-migrants-kill-dolphin-spain/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A group of migrants in the Spanish North African enclave of Ceuta have been accused of pulling a baby dolphin from the sea and beating it to death, after disturbing footage sparked outrage online. The bottlenose dolphin calf was spotted swimming close to the shore at El Trampolin beach on Wednesday before several men dragged it from the water, according to local newspaper El Faro de Ceuta. One of them allegedly struck the animal in the head with a stick, leaving it mortally wounded. A beach worker reportedly confronted the group and told them not to touch the dolphin and to call wildlife services. They then tried to return it to the sea, but the animal appeared already dead. Ceuta-based blogger Juan Ruiz filmed members of the group raising the dolphin like a trophy as he approached them.“You can’t take that, it’s a dolphin, you don’t eat that!”he shouted, before demanding to know who had killed it. When people in the group apparently claimed the animal had already been dead in the water, Ruiz responded sarcastically:“Yeah, it died in the water on its own, right.” Local environmental group DAUBMA has filed a complaint with Spanish law enforcement, demanding the authorities investigate the incident and identify those involved. The footage triggered widespread anger on Spanish social media, with users calling for those involved to be prosecuted and expelled from the country. The reaction has fed into broader anti-immigrant sentiment in Ceuta, where residents have ","Fri, 04 Sep 2026 12:49:17 +0000",https://www.rt.com/news/645132-migrants-kill-dolphin-spain/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:47,Othering / Scapegoating,Animal Cruelty Allegation,0.9,"The story accuses migrants of violently killing a dolphin, casting them as perpetrators of cruelty and scapegoating them for the incident.",-1.5936686,4.378881,11.585353
RT (EN),Russia (English),en,Venice Biennale chief defends Russian pavilion return,Venice Biennale chief defends Russian pavilion return,"Venice Biennale chief defends Russian pavilion return <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a9d3e85f5400b0b220787.jpg"" style=""margin-right: 10px;"" /> Venice Biennale chief Pietrangelo Buttafuoco has defended Russia’s pavilion return despite EU pressure and Brussels’ €2 mn funding cut <br /><a href=""https://www.rt.com/news/645124-venice-biennale-russia-pavilion-buttafuoco/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Venice Biennale President Pietrangelo Buttafuoco has defended his decision to reopen Russia’s pavilion at the event, saying“art won”despite EU pressure and Brussels stripping the exhibition of €2 million in funding. In early March, the Venice Biennale announced Russia’s return despite the Ukraine conflict, Moscow’s standoff with Brussels, and unprecedented EU sanctions. Russia, which has owned one of the exhibition’s oldest pavilions since 1914, went on to stage a show titled ‘The Tree Is Rooted in the Sky’ there in May, bringing together more than 50 young musicians, poets, and philosophers from Russia and other countries. Russian cultural envoy Mikhail Shvydkoy called the exhibition proof that attempts by Western political elites to“cancel”Russian culture had failed. Speaking to Corriere della Sera in an interview earlier this week, Buttafuoco defended his decision to allow the Russian pavilion and said the Biennale had acted within the law despite clashes with the Italian government and the European Commission. Asked whether he would do it all again, he replied:“Everything.” “It was more than right and proper toward the institution I preside over,”he said, adding that none of its formal decisions contained“a single comma”that violated laws or regulations. The comments followed Italian Culture Minister Alessandro Giuli’s claim in May that“[Russian President Vladimir] Putin won at the Biennale.”Buttafuoco rejected that characterization, saying:“Putin didn’t win, a","Fri, 04 Sep 2026 10:43:15 +0000",https://www.rt.com/news/645124-venice-biennale-russia-pavilion-buttafuoco/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:48,Nationalism / Pride,Defending Cultural Sovereignty,0.8,"The article frames the return of the Russian pavilion as a defense of Russian cultural identity against EU pressure, emphasizing national pride.",-1.0080165,-0.8455845,9.783171
RT (EN),Russia (English),en,Elderly outnumber young children for first time in history – census,Elderly outnumber young children for first time in history – census,"Elderly outnumber young children for first time in history – census <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a99ce85f5400c156dce08.jpg"" style=""margin-right: 10px;"" /> US Census Bureau says the elderly have outnumbered young children worldwide for the first time in history <br /><a href=""https://www.rt.com/news/645120-elderly-outnumber-children-report/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The world’s elderly population has overtaken the number of young children for the first time in human history, according to a new US Census Bureau report. Europe, already the world’s oldest region, is at the forefront of the trend.People aged 65 and over accounted for 10.5% of the global population in 2025, surpassing children aged five and younger for the first time, the bureau said in its An Aging World: 2025 report.The reversal has been driven by longer life expectancy and falling birth rates. The Census Bureau said sustained fertility below replacement level can create a“fertility trap,”as the number of potential parents eventually declines.Around 132 million babies are now born worldwide each year, down from a peak of roughly 142 million in the early 2010s, according to UN data. Africa accounted for roughly 47 million births in 2024, reflecting an increasingly uneven global trend.The decline has been particularly pronounced in Europe. Just 3.55 million babies were born in the EU in 2024, nearly half the 6.8 million recorded in 1964. The bloc’s fertility rate has fallen to a record low of 1.34 children per woman.The demographic shift is set to accelerate. The global population is expected to grow by more than 2 billion by 2060, while the number of people aged 65 and over will rise by around 1.15 billion, according to the US Census Bureau.The elderly are projected to account for 19.6% of humanity by then, up from 10.5% today. In Europe, their share is expected to rise from","Fri, 04 Sep 2026 10:13:57 +0000",https://www.rt.com/news/645120-elderly-outnumber-children-report/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:49,Neutral Reporting,Demographic Highlight,0.95,The article simply reports census data without any evaluative language.,-2.5316741,2.784667,10.996133
RT (EN),Russia (English),en,Russia’s political system not proof of corporate control – EU court,Russia’s political system not proof of corporate control – EU court,"Russia’s political system not proof of corporate control – EU court <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99be962030276a636c8c1f.jpg"" style=""margin-right: 10px;"" /> Member states cannot freeze Russia-linked firms’ assets based merely on presumed ties to sanctioned individuals, judges have ruled <br /><a href=""https://www.rt.com/news/645117-eu-top-court-russia-linked-companies-asset-freeze/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU’s top court has rejected claims that the nature of Russia’s political system can be used as the sole justification to freeze assets belonging to Russian-linked companies, after bloc member Lithuania cited Russian President Vladimir Putin when taking action against an electricity supplier.The Court of Justice of the European Union (CJEU) made the finding on Thursday in a case involving Lithuania’s 2022 decision to freeze the funds of electricity supplier Inter Rao Lietuva, which was not itself on the EU sanctions list.The company operated in Lithuania as an independent importer and supplier of electricity. Some 51% of its shares are owned by Finland-based RAO Nordic, which is in turn wholly owned by Inter RAO, a major Russian state-controlled power company.The freeze severely disrupted Inter Rao Lietuva’s operations, with the company launching insolvency proceedings after saying it could no longer meet its obligations to creditors.The authorities in Vilnius claimed that Inter Rao Lietuva was ultimately controlled by Russian President Vladimir Putin, who is subject to EU sanctions, pointing to its ownership links to Russian state-controlled companies and the broad powers of the Russian presidency.However, the CJEU concluded that the nature of Russia’s political system“does not, in itself, constitute sufficiently solid evidence”that the Russian president controls Inter Rao Lietuva.The court said authorities must have“an objective and sufficient","Fri, 04 Sep 2026 06:28:50 +0000",https://www.rt.com/news/645117-eu-top-court-russia-linked-companies-asset-freeze/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:50,Neutral Reporting,Legal Clarification,0.9,"It presents the EU court decision factually, without framing or bias.",-1.2325556,-0.5499012,9.839226
RT (EN),Russia (English),en,Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO),Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO),"Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99f6ca85f5404ae9470483.png"" style=""margin-right: 10px;"" /> Palestinian-American journalist Daoud Kuttab has accused Israel of “stealing” UN property in East Jerusalem, in an interview with RT <br /><a href=""https://www.rt.com/news/645104-israel-stealing-un-property-palestinian-journalist/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel’s seizure of UN facilities in occupied East Jerusalem amounts to“highway robbery,”Palestinian-American journalist Daoud Kuttab told RT. His comments come amid an escalating dispute over facilities belonging to the UN agency for Palestinian refugees, the UNRWA. Israeli security forces seized the agency’s Kalandia vocational training center in East Jerusalem last week. Israel disputes the UNRWA’s rights to the site and plans to repurpose it as part of a Jerusalem municipal development project. Earlier this year, the Israeli authorities seized and partially demolished the UNRWA’s former headquarters in the Palestinian neighborhood of Sheikh Jarrah. “Israel… literally stole, took over [UNRWA] buildings and turned them over to the Israeli municipality of Jerusalem. This is highway robbery, literally stealing UN property without any authorization,”Kuttab told RT’s Rory Suchet on Thursday. Israel enacted legislation in late 2024 barring the UNRWA from operating on what it considers sovereign territory, alleging that the agency has links to Hamas. The UN has rejected the allegations and maintains that Israeli domestic law cannot override the country’s international obligations. Kuttab also discussed the International Criminal Court’s (ICC) arrest warrant for Israeli Prime Minister Benjamin Netanyahu over alleged war crimes and crimes against humanity in Gaza. Watch the full interview below. RT News App © Autonomous Nonprofit Organization “TV-","Fri, 04 Sep 2026 05:45:01 +0000",https://www.rt.com/news/645104-israel-stealing-un-property-palestinian-journalist/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:52,Othering / Scapegoating,State Theft Accusation,0.8,"The piece portrays Israel as a thief, attributing wrongdoing to a specific nation.",-1.1146587,3.241478,14.012742
RT (EN),Russia (English),en,Trump wants Biden’s Ukraine billions back,Trump wants Biden’s Ukraine billions back,"Trump wants Biden’s Ukraine billions back <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a099b85f540133818360d.jpg"" style=""margin-right: 10px;"" /> Donald Trump has said he wants Europe to repay the US for billions in military aid given to Ukraine for free under Joe Biden <br /><a href=""https://www.rt.com/news/645119-trump-wants-biden-ukraine-billions-back/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has said he intends to present Europe with a belated bill for billions of dollars Washington spent arming Ukraine under his predecessor, Joe Biden. In a post on Truth Social on Thursday, Trump renewed his criticism of the scale of the Biden administration’s support for Kiev, claiming that“Hundreds of Billions of Dollars was given to Ukraine and NATO, free of charge, that Europe would have paid for – If they were only asked.” “We will be asking for that money, though somewhat belatedly!” Trump did not specify how much Washington would seek, which European countries would be expected to pay, or how any retroactive payments would be arranged. Earlier this week, he said Biden gave Ukraine more than $300 billion worth of weapons“free.” This figure is disputed. A report in May by the Special Inspector General for Operation Atlantic Resolve put total US appropriations for Ukraine and the broader response to the conflict at around $195 billion since February 2022, including $67.8 billion committed in defense articles and services to Kiev. Under Trump, Washington has shifted the cost of new US weapons supplied to Ukraine through the Prioritized Ukraine Requirements List (PURL) to other NATO members and partners. Launched last year, the scheme allows them to pay for US-made weapons and ammunition supplied to Kiev. NATO says more than $6 billion worth of US military equipment has been funded through the program. Moscow has maintained that additional Western wea","Fri, 04 Sep 2026 05:39:44 +0000",https://www.rt.com/news/645119-trump-wants-biden-ukraine-billions-back/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:53,Anti-Establishment,Budget Reversal Claim,0.85,"Trump’s statement attacks the Biden administration’s spending, framing it as corrupt or wasteful.",-0.48675385,-0.15702851,10.088528
RT (EN),Russia (English),en,German police probing suspected arson attack against arms manufacturers,German police probing suspected arson attack against arms manufacturers,"German police probing suspected arson attack against arms manufacturers <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99b5cc85f540725728b8df.jpg"" style=""margin-right: 10px;"" /> German police have detained two Bulgarian nationals over a suspected arson attack against arms manufacturers in Munich <br /><a href=""https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German police have launched an investigation into a suspected arson attack near the Munich premises of defense contractors Rohde & Schwarz and Helsing, detaining two Bulgarian nationals in connection with the incident. Two incendiary devices were thrown from a car at a construction site around midnight on Thursday, Bavarian police said. One ignited and was extinguished by officers, while a bomb disposal team defused the second. No injuries or significant damage were reported. Police shortly afterward detained a 28-year-old woman and a 38-year-old man, both Bulgarian citizens. The motive remains unclear, although police noted that“several defense companies are located”at the site. Because a political motive cannot be ruled out, the Bavarian State Criminal Police Office and the Bavarian Central Office for Combating Extremism and Terrorism have taken over the investigation. Die Welt later reported, citing a police spokesperson, that a letter claiming responsibility had appeared on a platform linked to left-wing extremists. Several defense contractors are based near the site, including Rohde & Schwarz, which supplies radio and communications equipment to German security agencies and the military, and drone manufacturer Helsing. Since the escalation of the Russia-Ukraine conflict in 2022, EU officials have repeatedly alleged Russian involvement in suspected sabotage and other incidents described as ‘hybrid attacks,’ although Moscow has denied resp","Thu, 03 Sep 2026 20:54:38 +0000",https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:54,Neutral Reporting,Incident Report,0.9,The article reports police actions and facts about a suspected arson without editorializing.,-1.7715646,-0.29467687,8.478757
RT (EN),Russia (English),en,Japan and Germany are forgetting the lessons of 1945,Japan and Germany are forgetting the lessons of 1945,"Japan and Germany are forgetting the lessons of 1945 <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99cd7f85f540768706b44d.jpg"" style=""margin-right: 10px;"" /> Militarism was supposed to be defeated at the end of World War II. Eight decades later, it is returning <br /><a href=""https://www.rt.com/news/645102-japan-germany-rearming-war/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club The anniversary of victory over militarist Japan is more than a commemoration of a distant war. It is an opportunity to ask uncomfortable questions: What exactly was defeated in 1945 and what lessons were meant to survive the victory? Japan’s surrender ended a catastrophic war in Asia and the Pacific. Germany’s defeat ended an equally catastrophic war in Europe. In both cases, military power had ceased to be merely an instrument of state policy and had become a force shaping policy itself. Countries were destroyed and tens of millions were dead as a consequence. After the war, Japan was forced to embraced a high degree of military self-restraint, symbolized by Article 9 of its constitution and by the deliberately defensive character of its armed forces. Germany followed a different path but reached a similar conclusion: Military power requires strict limits and could not be treated as the normal measure of national strength. Neither country ended up completely defenseless. Both retained armed forces and entered alliance structures. But for decades, there was an underlying recognition that more weapons did not necessarily mean more security. Today, that recognition is fading. Japan is undertaking its most extensive military buildup since World War II. Ger","Thu, 03 Sep 2026 19:42:05 +0000",https://www.rt.com/news/645102-japan-germany-rearming-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-07 01:33:55,Fear-Mongering / Alarmism,Historical Alarmism,0.8,"The article warns that militarism is returning, framing it as an imminent threat.",0.9470588,2.5263102,13.820635
TASS (EN),Russia (Wire),en,Armed man attempts to attack Democratic candidate for governor of Ohio — TV,Armed man attempts to attack Democratic candidate for governor of Ohio — TV,"Armed man attempts to attack Democratic candidate for governor of Ohio — TV The assailant rushed toward Amy Acton and injured several people at the event NEW YORK, September 7. /TASS/. An armed man attempted to attack Amy Acton, the Democratic Party’s candidate for governor of Ohio,CNBCreported. According to the TV channel, the incident occurred at a fair in the city of Canfield in Ohio. The assailant rushed toward Acton and injured several people at the event. The politician was not harmed in the incident. The attacker was detained, and several weapons were found in his possession. No information has been provided about the man’s identity or the reasons behind the attack.","Mon, 07 Sep 2026 03:50:00 +0300",https://tass.com/emergencies/2183433,2026-09-07 01:33:57,Neutral Reporting,Event Reporting,0.95,The piece simply reports a factual incident without any framing or bias.,-0.15508372,3.4563885,9.48224
TASS (EN),Russia (Wire),en,States with anti-Russian sanctions taking part in EEF underscore its significance — envoy,States with anti-Russian sanctions taking part in EEF underscore its significance — envoy,"States with anti-Russian sanctions taking part in EEF underscore its significance — envoy These countries realize that it's impossible to imagine a world without Russia or the Arctic today, Deputy Prime Minister and plenipotentiary envoy in the Far Eastern Federal District Yury Trutnev said VLADIVOSTOK, September 7. /TASS/. The participation in the Eastern Economic Forum of countries that have imposed sanctions against Russia demonstrates that they cannot ignore Russia and the Arctic, Deputy Prime Minister and plenipotentiary envoy in the Far Eastern Federal District Yury Trutnev told TASS. ""Many countries say that they <…> are developing a system of sanctions and measures that hinder our development. Yet, they all come here [to the EEF]. It seems to me that this is more of a diagnosis than the result of an analysis,"" he noted. According to Trutnev, nearly 80 countries were represented at this year's Eastern Economic Forum. He also pointed out that the number of participants from different countries grows every year. ""Deep down, they realize that it's impossible to imagine a world without Russia or the Arctic today. If you don’t visit us and understand what’s happening, then you’re missing something; you’re failing to take something into account. That’s why they all come, and it seems to me that this is, to a certain extent, evidence that everything will turn out all right after all,"" he added. According to Trutnev’s press office, more than 9,300 people participated in this year's forum, including 1,244 journalists and over 2,000 exhibitors from 78 countries, including Russia. The Eastern Economic Forum took place September 1-4 in Vladivostok on the campus of Far Eastern Federal University. The main theme of the 11th EEF was ""The Far East: Development for the Be","Mon, 07 Sep 2026 03:38:00 +0300",https://tass.com/politics/2183431,2026-09-07 01:33:57,Nationalism / Pride,Geopolitical Justification,0.7,"The article portrays Russia as central to the Arctic and criticizes other nations, emphasizing national importance.",-1.5816686,-0.48116365,10.514473
TASS (EN),Russia (Wire),en,"BSW says it shares common ground with AfD on issues related to Russia, sanctions","BSW says it shares common ground with AfD on issues related to Russia, sanctions","BSW says it shares common ground with AfD on issues related to Russia, sanctions According to Thomas Schulze, like the AfD, the BSW advocates for ""affordable energy"" BERLIN, September 7. /TASS/. Thomas Schulze, the German BSW party (formerly the Sahra Wagenknecht Alliance - Reason and Justice party) candidate in the Saxony-Anhalt election, stated that his party is open to negotiating with the Alternative for Germany (AfD) party to form a regional government. ""We have said that we will engage in dialogue with all parties. That includes the AfD,"" he told the DPA news agency. ""We are not interested in the 'Brandmauer' (the taboo against cooperation between Germany's so-called traditional parties and right-wing forces, primarily the AfD - TASS), and we will talk to all parties,"" Schulze emphasized. The politician also pointed out that the BSW and the AfD share similar views on certain issues, including relations with Russia. ""We have some common ground, particularly on the Russian issue. We oppose these sanctions, which are literally destroying our economy,"" the candidate noted. According to Schulze, like the AfD, the BSW advocates for ""affordable energy."" Exit poll data indicates that the AfD is winning decisively in the Saxony-Anhalt state election and, with the support of the BSW, could form a regional government for the first time in its history.","Mon, 07 Sep 2026 03:00:01 +0300",https://tass.com/world/2183429,2026-09-07 01:33:59,Anti-Establishment,Sanctions Critique,0.75,"It frames sanctions as harmful to the economy and aligns the party with a right‑wing group, challenging mainstream policy.",2.276987,2.8677485,13.167519
TASS (EN),Russia (Wire),en,Medvedev fails to advance to US Open quarterfinals,Medvedev fails to advance to US Open quarterfinals,"Medvedev fails to advance to US Open quarterfinals Russian tennis player has reached the finals of Grand Slam tournaments six times, winning only the 2021 US Open NEW YORK, September 7. /TASS/. Russia’s Daniil Medvedev lost to American Frances Tiafoe in the fourth round of the US Open held in New York. Tiafoe, who was seeded 11th, won the match with a score of 7-6 (7-1), 6-4, 7-6 (8-6). Medvedev was seeded seventh in the tournament. The American will face his unseeded compatriot Alex Michelsen in the quarterfinals. Medvedev is 30 years old and ranks 8th in the Association of Tennis Professionals (ATP) rankings. He has won 23 singles titles at ATP tournaments. In 2022, the Russian held the world No. 1 ranking for 16 weeks. In 2021, he won the ATP Cup and the Davis Cup as a member of the Russian national team. The tennis player has reached the finals of Grand Slam tournaments six times, winning only the 2021 US Open. The previous year, he won the ATP Finals. Tiafoe is 28 years old and ranked 12th in the world. He has won four ATP singles titles. His best results at Grand Slam tournaments are reaching the semifinals of the US Open in 2022 and 2024. The US Open is the final Grand Slam tournament of the season. It will conclude on September 13. It is played on hard courts and has a record prize pool of $108 million. The defending champion is Spain’s Carlos Alcaraz. Notable Russian players include Marat Safin, who won the tournament in 2000, and Daniil Medvedev, who won in 2021.","Mon, 07 Sep 2026 02:24:01 +0300",https://tass.com/sports/2183427,2026-09-07 01:33:59,Neutral Reporting,Sports Update,0.95,The article provides a straightforward sports result without any persuasive framing.,0.1383856,-0.07945891,11.24778
TASS (EN),Russia (Wire),en,"Trump says he earns hundreds of billions of dollars from stocks for US, not for himself","Trump says he earns hundreds of billions of dollars from stocks for US, not for himself","Trump says he earns hundreds of billions of dollars from stocks for US, not for himself The US leader emphasized that Democrats are criticizing him for this WASHINGTON, September 7. /TASS/. US President Donald Trump stated that he earns hundreds of billions of dollars in income from stocks not for himself, but for his country. ""I do this for our country, not myself. I’ve made hundreds of billions of dollars on stocks, and many other type holdings, for the US, not myself,"" the US leader wrote in a post on his Truth Social page. Trump emphasized that Democrats are criticizing him for this. ""[It’s] very unfair, but what can you do!"" the US president concluded. In late August, Bloomberg reported that Trump had made more than 1,000 securities transactions in June, totaling between $78.1 million and $263.1 million. The largest transaction was the sale of shares in the investment firm Vanguard Group on June 22, worth between $5 million and $25 million. In 2025, Trump made more than 21,000 trades, worth between $600 million and $1.86 billion, buying and selling some securities on the same day.","Mon, 07 Sep 2026 01:52:01 +0300",https://tass.com/economy/2183425,2026-09-07 01:34:00,Nationalism / Pride,Altruistic Claim,0.8,"Trump frames his wealth as earned for the US, appealing to national pride.",-0.89868224,0.7965099,10.684588
TASS (EN),Russia (Wire),en,British citizens clash with police in Portsmouth over arrival of migrants — newspaper,British citizens clash with police in Portsmouth over arrival of migrants — newspaper,"British citizens clash with police in Portsmouth over arrival of migrants — newspaper On September 6, illegal migrants were brought to Portsmouth from a vessel intercepted by UK authorities in the English Channel LONDON, September 7. /TASS/. Protests against illegal immigration escalated into clashes with police in the city of Portsmouth in southern England,The Daily Telegraphreported. On September 6, illegal migrants were brought to Portsmouth from a vessel intercepted by UK authorities in the English Channel. Following this, spontaneous protests broke out in the port city, home to a Royal Navy base, with about 500 people participating. Protesters blocked access roads to the harbor, where the undocumented migrants are believed to be held. They are expected to be transferred from Portsmouth to Manston, where a migrant detention center is located. Police used pepper spray to quell the unrest, but protesters broke through into the small boat marina. Earlier, Sky News reported that the UK had intercepted a boat with 140 undocumented migrants in the English Channel. The operation involved rescue boats, a helicopter, and an airplane from His Majesty's Coastguard. The intercepted vessel was heading toward the coast of the English county of Hampshire from the town of Jobourg in northwestern France. Since 2018, more than 205,000 undocumented migrants have crossed the English Channel to the UK in inflatable boats. The problem of illegal immigration has worsened in the UK since its exit from the EU, despite the fact that illegal immigration was one of the main reasons for Brexit.","Mon, 07 Sep 2026 01:32:25 +0300",https://tass.com/emergencies/2183423,2026-09-07 01:34:02,Othering / Scapegoating,Migrants as Threat,0.85,"The article portrays illegal migrants as the cause of unrest, casting them as a problem.",-1.6289247,4.600848,11.484577
TASS (EN),Russia (Wire),en,Preliminary results of German elections humiliate Merz’s ruling party — Dmitriev,Preliminary results of German elections humiliate Merz’s ruling party — Dmitriev,"Preliminary results of German elections humiliate Merz’s ruling party — Dmitriev The AfD's historic win humiliates the narrow-mindedness of the discredited German ruling coalition, Russian Direct Investment Fund CEO Kirill Dmitriev said MOSCOW, September 7. /TASS/. The Alternative for Germany (AfD) party achieved a historic result in the elections, thereby humiliating the current government of Chancellor Friedrich Merz, special presidential envoy and Russian Direct Investment Fund (RDIF) CEO Kirill Dmitriev stated. ""The AfD's historic win humiliates the arrogance, narrow-mindedness, warmongering, ineptitude and hypocrisy of the discredited German ruling coalition,"" the envoy wrote in a post on his X page. According to exit polls commissioned by the ARD and ZDF TV networks, the Alternative for Germany party is decisively winning the Saxony-Anhalt state election, with 44-44.5% of the vote. This is the party’s best result in a German state in its entire history. Meanwhile, the Christian Democratic Union of Germany is in second place, having lost half of its votes compared to 2021. The party garnered only about 18.5%, its worst result in Saxony-Anhalt. ""The Germans have spoken, and Germany has awoken. Humiliated Merz just became a [Keir] Starmer,"" Dmitriev noted, referring to the former UK prime minister who was ousted earlier this year due to his party’s loss of popularity.","Mon, 07 Sep 2026 01:10:01 +0300",https://tass.com/politics/2183421,2026-09-07 01:34:03,Ridicule / Delegitimization,Humiliation Narrative,0.9,The piece uses humiliating language to delegitimize the German ruling coalition.,2.2315245,2.805347,13.224964
TASS (EN),Russia (Wire),en,UK authorities intercept boat with 140 undocumented migrants in English Channel — TV,UK authorities intercept boat with 140 undocumented migrants in English Channel — TV,"UK authorities intercept boat with 140 undocumented migrants in English Channel — TV According to the TV channel, the vessel was heading toward the coast of the English county of Hampshire LONDON, September 7. /TASS/. The UK has intercepted a boat with 140 undocumented migrants in the English Channel,Sky Newsreported. According to the TV channel, the operation involved rescue boats, a helicopter, and an airplane from His Majesty's Coastguard. The intercepted vessel was heading toward the coast of the English county of Hampshire from the town of Jobourg in northwestern France. The migrants were transferred to Royal National Lifeboat Institution boats and taken to Portsmouth. They are expected to be transported from there to Manston, where a migrant detention center is located. Since 2018, more than 205,000 undocumented migrants have crossed the English Channel to the UK in inflatable boats. The problem of illegal immigration has worsened in the UK since its exit from the EU, despite the fact that illegal immigration was one of the main reasons for Brexit.","Mon, 07 Sep 2026 00:45:00 +0300",https://tass.com/world/2183419,2026-09-07 01:34:04,Neutral Reporting,Fact-based Reporting,0.8,The article presents interception facts without emotive framing.,-1.8293897,4.4242783,11.340564
