source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Lenta (RU),Russia,ru,На Западе раскрыли правду об Украине,The truth about Ukraine has been revealed in the West,"The truth about Ukraine has been revealed in the West Advertisement The West is trying to hide that it is losing in the conflict in Ukraine. limiting freedom of speech. Professor of South-Eastern Norway Glenn Diesen announced this on the YouTube channel. “The mood in Europe is such that the scope of free speech is that if you admit that we are losing, that means you are siding with the enemy,” he said. Therefore, according to Dizen, we have to pretend and broadcast information about the Ukrainian conflict that is not true. Earlier, the professor expressed confidence that Western countries would never admit defeat in a proxy conflict with Russia.","Sat, 16 May 2026 04:10:00 +0300",https://lenta.ru/news/2026/05/16/na-zapade-raskryli-pravdu-ob-ukraine/,2026-05-16 01:35:15,Selective Framing / Bias,Selective Truth Suppression,0.8,"The article selectively presents information that supports the claim that the West is hiding its losses in Ukraine, while omitting opposing facts and perspectives.",8.879401,3.4529917,12.702542
Lenta (RU),Russia,ru,Названо число погибших россиян за время перемирия в честь Дня Победы,The number of Russians killed during the truce in honor of Victory Day has been announced,"The number of Russians killed during the truce in honor of Victory Day has been announced Advertisement Four Russian civilians died when Kiev violated the truce declared in honor of Victory Day. Ambassador at Large of the Russian Foreign Ministry Rodion Miroshnik told TASS journalists about this. According to him, 47 people were also injured, including two minors. On the night of May 12, the truce declared on the occasion of Victory Day ended. Over three days, the Ukrainian side violated the ceasefire about 16 thousand times. As stated by the Russian Ministry of Defense, air defense systems shot down 108 drones of the Armed Forces of Ukraine (AFU) on the last day of the truce. The strikes were carried out using aircraft-type aircraft.","Sat, 16 May 2026 03:59:15 +0300",https://lenta.ru/news/2026/05/16/nazvano-chislo-pogibshih-rossiyan-za-vremya-peremiriya-v-chest-dnya-pobedy/,2026-05-16 01:35:17,Selective Framing / Bias,Selective Ukrainian Aggression Framing,0.8,"The article selectively presents the number of ceasefire violations by the Ukrainian side, omitting the context of the Russian military's actions and the overall situation on the ground.",8.440393,3.9513783,11.640489
Lenta (RU),Russia,ru,Европе предрекли дефицит лекарств,Europe predicted a shortage of medicines,"Europe predicted a shortage of medicines Advertising European countries may face a shortage of medicines due to the situation around Iran. The newspaper La Tribune reported this. It is noted that interruptions in the supply of raw materials for the pharmaceutical industry are observed due to the blockade of the Strait of Hormuz. As Deniz Ünal, a representative of the CEPII Center for Economic Research, explained, there are other delivery options, but their cost is higher. In addition, the supply chains for some substances are so complex that they could eventually lead to shortages, she added. Earlier, The Wall Street Journal (WSJ) reported that the escalation of the conflict in the Middle East has led to serious disruptions in global supplies of sulfuric acid and a sharp rise in the price of this raw material. It was noted that the closure of the Strait of Hormuz and export restrictions by China","Sat, 16 May 2026 03:51:00 +0300",https://lenta.ru/news/2026/05/16/evrope-predrekli-defitsit-lekarstv/,2026-05-16 01:35:19,Selective Framing / Bias,Iran Conflict Omission,0.8,"The article selectively frames the potential shortage of medicines as a consequence of the Iran conflict, omitting opposing facts or alternative perspectives that might mitigate this narrative.",8.846802,1.0511104,15.021035
Lenta (RU),Russia,ru,Трамп нашел способ закончить войну в Иране,Trump found a way to end the war in Iran,"Trump found a way to end the war in Iran Advertising A 20-year suspension of Iran's nuclear activities would be enough to end the war. The President of the United States, Donald Trump, stated this while talking to media representatives. “The issue is the quality of the guarantees... it needs to be a real 20 years,” the head of the White House emphasized. Iran's armed forces were all but destroyed, he said, but ""some cleanup work might be needed after the month-long truce."" According to Trump, the US naval blockade of the Strait of Hormuz has shown its high effectiveness, so much so that the parties came to a truce. “I myself was not very keen on this, but we did Pakistan a favor,” said the leader of the United States. Earlier, Iranian Foreign Minister Abbas Arakchi said that Tehran had received a new proposal from the American","Sat, 16 May 2026 03:33:00 +0300",https://lenta.ru/news/2026/05/16/tramp-nashel-sposob-zakonchit-voynu-v-irane/,2026-05-16 01:35:20,Justification of Violence,War Heroism Framing,0.8,"The article portrays the US naval blockade and potential military action as effective and necessary to achieve a truce, framing it as a heroic act.",7.599766,1.5646673,13.889981
Lenta (RU),Russia,ru,Европе предрекли войну с Россией из-за «опасного проекта»,Europe was predicted to war with Russia because of a “dangerous project”,"Europe was predicted to war with Russia because of a “dangerous project” Advertisement The militarization of Europe is leading to a military clash with Russia. This opinion was expressed by Columbia University professor Jeffrey Sachs on the YouTube channel. According to him, European countries are guided by Russophobic ideas, which are expressed by the High Representative of the European Union (EU) for Foreign Affairs and Security Policy Kaya Kallas. The expert called this approach complete madness. “Europe is taking steps that it considers defensive, but they will lead to war because in reality they are offensive. (...) What began as a misguided project for Central Europe and for American hegemony has turned into an extremely dangerous European remilitarization project that is leading to war,” he said. Earlier, Kallas reported that the EU is collecting proposals from member countries for","Sat, 16 May 2026 03:33:00 +0300",https://lenta.ru/news/2026/05/16/evrope-predrekli-voynu-s-rossiey-iz-za-opasnogo-proekta/,2026-05-16 01:35:22,Fear-Mongering / Alarmism,War Threat Exaggeration,0.8,"The article frames a potential war between Europe and Russia as an inevitable outcome of European militarization, using a professor's opinion to create a sense of alarm and danger.",9.406668,3.4788506,12.90129
Lenta (RU),Russia,ru,В визите Трампа в Китай увидели плохой знак для США,Trump's visit to China seen as a bad sign for the US,"Trump's visit to China seen as a bad sign for the US Advertising US President Donald Trump's state visit to China was a landmark event in many ways. This was indicated by the publication Strategic Culture. According to the author of the article, the visit of the American leader actually indicates the end of the period of US global leadership. “Gone is the bluster that Trump previously displayed toward China […] China is emerging as a global economic superpower, and the United States is treading cautiously along that path,” the article says. Earlier, Daily Beast journalists said that Trump did not achieve results on any issue during his visit to China. Among other things, Chinese leader Jinping gave Washington an answer regarding the easing of export restrictions from China.","Sat, 16 May 2026 03:18:14 +0300",https://lenta.ru/news/2026/05/16/v-vizite-trampa-v-kitay-uvideli-plohoy-znak-dlya-ssha/,2026-05-16 01:35:24,Selective Framing / Bias,Selective China Narrative,0.8,"The article selectively presents a negative view of Trump's visit to China, omitting potential positive outcomes or neutral perspectives, to create a one-sided narrative.",12.413027,2.4481661,13.60877
Lenta (RU),Russia,ru,Трамп высказался о войне США с Китаем из-за Тайваня,Trump spoke about the US war with China over Taiwan,"Trump spoke about the US war with China over Taiwan Advertising US President Donald Trump stated that he does not want to fight with China if Taiwan declares independence. He reported this in an interview with Fox News. “I don't want anyone to go the independence route because, as you know, we were supposed to travel 9,500 miles to fight a war. I don’t want this,” he said. The American leader emphasized that he wants representatives of the Taiwanese administration to “calm down,” just like the PRC leadership. Trump, after a meeting with Chinese President Jinping, also doubted the supply of weapons to Taiwan worth $14 billion. “We'll see what happens [next]. I may do it, I may not,” he said.","Sat, 16 May 2026 02:52:52 +0300",https://lenta.ru/news/2026/05/16/tramp-vyskazalsya-o-voyne-ssha-s-kitaem-iz-za-tayvanya/,2026-05-16 01:35:26,Selective Framing / Bias,Taiwan Independence Downplay,0.8,"The article selectively frames Trump's statement as a calming influence, omitting potential implications of US involvement in a Taiwan-China conflict and downplaying the significance of the $14 billion arms deal.",13.475354,3.101358,14.162079
Lenta (RU),Russia,ru,Трамп отверг предложение Си Цзиньпина,Trump rejects Xi Jinping's proposal,"Trump rejects Xi Jinping's proposal Advertising US President Donald Trump rejected the offer of Chinese President Jinping to help resolve the conflict with Iran. The American leader announced this in an interview with Fox News. “I said we don’t need help. [I] didn’t ask for this,” he said. Earlier, Trump reported that Xi Jinping offered assistance on the Iranian issue. He added that the Chinese leader promised not to supply Tehran with military equipment, but at the same time Beijing intends to continue purchasing Iranian oil.","Sat, 16 May 2026 02:51:00 +0300",https://lenta.ru/news/2026/05/16/tramp-otverg-predlozhenie-si-tszinpina/,2026-05-16 01:35:28,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents Trump's rejection of Xi Jinping's proposal without mentioning any potential benefits or context of the offer, creating a one-sided narrative.",11.88374,2.2478838,14.253059
Lenta (RU),Russia,ru,Тела убитых ВСУ мирных жителей продолжили доставать из лесной могилы в ЛНР,The bodies of civilians killed by the Ukrainian Armed Forces continued to be retrieved from a forest grave in the LPR,"The bodies of civilians killed by the Ukrainian Armed Forces continued to be retrieved from a forest grave in the LPR Advertisement The bodies of civilians killed by the Ukrainian military continued to be pulled out of a forest grave in Severodonetsk in the Lugansk People's Republic. Ambassador at Large of the Ministry of Foreign Affairs of the Russian Federation Rodion Miroshnik said this in a conversation with RIA Novosti journalists. According to him, at the present time, at the initiative of investigative authorities and volunteers, the exhumation of bodies near the city is taking place. “On the territory of the forest grave, work is being systematically carried out to extract bodies that were buried during the period of hostilities,” the diplomat said, noting that the causes of death are being clarified. At the end of March 2026, it was reported that 12 victims of the Armed Forces of Ukraine were removed from a mass grave near the village of Lesnaya Dacha in Severodonetsk for identification. It was clarified that there could be about 300 more bodies in the common grave.","Sat, 16 May 2026 02:47:00 +0300",https://lenta.ru/news/2026/05/16/tela-ubityh-vsu-mirnyh-zhiteley-prodolzhili-dostavat-iz-lesnoy-mogily-v-lnr/,2026-05-16 01:35:30,Othering / Scapegoating,Ukrainian Military Blame Attribution,0.8,"The article frames the Ukrainian Armed Forces as responsible for civilian deaths without providing context or evidence of their guilt, attributing blame to a specific group.",8.326427,3.529067,11.210742
Lenta (RU),Russia,ru,В США предупредили Украину о возможностях России,The US warned Ukraine about Russia's capabilities,"The US warned Ukraine about Russia's capabilities Advertising Russia does not use its entire military potential against Ukraine. The former CIA director for Russia analysis, George Beebe, warned about this. “Russia is still holding back and not using its full military potential in Ukraine. It has enormous air capabilities that it could use against the Ukrainians. But the Russians don’t do that, at least not to the extent that they could,” he said. According to the analyst, the situation in Ukraine is moving “toward a very dangerous situation.” He emphasized that if the United States is unable to use “its remaining influence” to reach a compromise on the Ukrainian crisis, then by the fall the world could find itself in a “serious risk zone.” Earlier, Beebe spoke about the lack of air defense systems in Ukraine. ""For probably many years","Sat, 16 May 2026 02:27:34 +0300",https://lenta.ru/news/2026/05/16/v-ssha-predupredili-ukrainu-o-vozmozhnostyah-rossii/,2026-05-16 01:35:32,Fear-Mongering / Alarmism,Escalating Crisis Predictions,0.8,"The article warns of a 'very dangerous situation' and a 'serious risk zone' if the US fails to intervene, creating a sense of urgency and fear.",8.8213825,3.4310915,12.590826
Lenta (RU),Russia,ru,Умер исполнивший роль доктора Ватсона британский актер,The British actor who played Dr. Watson has died,"The British actor who played Dr. Watson has died Advertising British actor David Burke, who played Dr. Watson in the series “The Adventures of Sherlock Holmes” (1984-1994), has died at the age of 91. The Times newspaper reported this. According to the artist’s agent, Burke died on May 10. The cause of death has not been specified. On May 25 he would have turned 92 years old. The role of Doctor Watson brought him wide fame. “His performance and transformation of the character from a bumbling fool to a humble and intelligent man of action, loyal to the end and the best friend anyone could ask for is one of the main reasons for the success of this show, which was, is and always will be,” The Jeremy Brett Sherlock Holmes Podcast said in a statement. Burke's partner in the series was Jeremy Brett, who played the role of the famous detective Sherlock Holmes. Previously, the English actor Mike passed away","Sat, 16 May 2026 02:26:00 +0300",https://lenta.ru/news/2026/05/16/umer-ispolnivshiy-rol-doktora-vatsona-britanskiy-akter/,2026-05-16 01:35:34,Neutral Reporting,Straightforward Obituary Reporting,1.0,"The article presents a factual and balanced report of David Burke's death, without sensationalism or emotional manipulation.",9.787163,-1.3373638,13.015004
Lenta (RU),Russia,ru,Трамп засомневался о поставках оружия после разговора с Си Цзиньпином,Trump doubts arms supplies after conversation with Xi Jinping,"Trump doubts arms supplies after conversation with Xi Jinping Advertising American President Donald Trump, after a meeting with Chinese President Jinping, doubted the supply of weapons to Taiwan worth $14 billion. The head of the White House said this in an interview with Fox News reporters. According to him, the deal has not yet been approved, as he plans to look at the near future. “We'll see what happens [next]. I may do it, I may not do it,” Trump said in an interview with the TV channel. Earlier, the Daily Beast portal wrote that the American leader, during his visit to China, did not achieve results on any of the issues for which he went there to meet with Xi Jinping.","Sat, 16 May 2026 02:22:00 +0300",https://lenta.ru/news/2026/05/16/tramp-zasomnevalsya-o-postavkah-oruzhiya-posle-razgovora-s-si-tszinpinom/,2026-05-16 01:35:37,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively frames Trump's statement as a doubt on arms supplies, omitting the context that the deal has not been approved and is subject to review.",12.672437,2.832336,14.234251
Lenta (RU),Russia,ru,Крах правительства Латвии связали со страхом перед Россией,The collapse of the Latvian government was associated with fear of Russia,"The collapse of the Latvian government was associated with fear of Russia Advertising The Latvian government collapsed due to fears of a possible Russian response to provocations against it. This opinion was expressed by Cypriot journalist Alex Christoforou on the YouTube channel. According to him, Latvian Prime Minister Evika Silina, who announced her resignation, played a cunning game, allowing Ukraine to use the country's airspace to strike Russia. “The real reason the government fell is that someone here and there told the Prime Minister of Latvia: “Quit with these Ukrainian drones that are crossing your airspace to strike St. Petersburg,” the journalist claims. He suggested that the prime minister was made to understand that Russia would react harshly to such actions, and they forced her out of office. On May 14, it became known that Silinya had resigned,","Sat, 16 May 2026 02:18:00 +0300",https://lenta.ru/news/2026/05/16/krah-pravitelstva-latvii-svyazali-so-strahom-pered-rossiey/,2026-05-16 01:35:39,Selective Framing / Bias,Selective Ukrainian Drone Framing,0.8,"The article selectively presents a single opinion from a Cypriot journalist, omitting potential opposing views or evidence to create a one-sided narrative about the Latvian government's collapse.",9.229289,3.461126,11.694737
Lenta (RU),Russia,ru,Путин упростил правила получения гражданства для жителей Приднестровья,Putin simplified the rules for obtaining citizenship for residents of Transnistria,"Putin simplified the rules for obtaining citizenship for residents of Transnistria Advertising Russian President Vladimir Putin signed a decree on special rules for admitting residents of Transnistria to Russian citizenship. Documented on the official online portal of legal information. They will be able to submit an application in a simplified manner. Foreigners and stateless persons from Transnistria must provide an identification document or a document confirming lack of citizenship, confirm the fact of residence in the region, information about a change of name and confirm the absence of a criminal record. It is noted that an application for citizenship can be submitted to a diplomatic mission or consular office of Russia. Previously, Vladimir Putin made the special procedure for submitting documents for Russian citizenship indefinite in the Donetsk and Lugansk people's republics, Zaporozhye and Kherson regions.","Sat, 16 May 2026 01:53:00 +0300",https://lenta.ru/news/2026/05/16/putin-uprostil-pravila-polucheniya-grazhdanstva-dlya-zhiteley-pridnestrovya/,2026-05-16 01:35:41,Nationalism / Pride,Russian Citizenship Expansion,0.8,"The article presents Putin's move as a positive action, framing it as a simplification of rules for obtaining Russian citizenship, without providing a critical perspective on the implications of this move.",8.645067,4.152253,12.665717
Lenta (RU),Russia,ru,Космонавт рассказал о необычном влиянии космоса на организм,The astronaut spoke about the unusual effect of space on the body,"The astronaut spoke about the unusual effect of space on the body Advertising A person in space may have a change in their perception of taste. Austrian cosmonaut Franz Viebeck spoke about the unusual influence of outer space on the body in an interview with RIA Novosti. “Yes, there are small changes - for example, the perception of taste may change a little and things like that. But this doesn't play a big role. The most important thing is to stay healthy and fit,” he said. According to him, in order not to lose shape, you should exercise for up to two hours a day. Earlier, China was the first in the world to launch a space experiment with an artificial embryo. The purpose of the study is to obtain data on the long-term presence of humans in space.","Sat, 16 May 2026 01:47:46 +0300",https://lenta.ru/news/2026/05/16/kosmonavt-rasskazal-o-neobychnom-vliyanii-kosmosa-na-organizm/,2026-05-16 01:35:43,Neutral Reporting,Factual Space Reporting,0.9,"The article presents a straightforward, fact-based report on the effects of space on the human body without emotional manipulation or sensationalism.",12.248346,2.727973,12.063607
Lenta (RU),Russia,ru,Названа цель Украины в Африке,Ukraine's goal in Africa named,"Ukraine's goal in Africa named Advertising Ukraine supports militants in Africa in order to make money. This was stated by the Russian Ambassador to Sudan Andrei Chernovol in an interview with Izvestia. He noted that the Ukrainian military is now directly involved in hostilities on the side of the rebel Rapid Reaction Forces fighting against the Sudanese authorities. “This practice is in line with the strategy of the Kyiv regime to support militants and terrorists in Africa. The goal is to earn money, and at the same time help Western neo-colonialists undermine the stability and security of states defending their sovereignty,” the diplomat said. In June 2025, it became known that the Main Intelligence Directorate of Ukraine (GUR) was helping terrorists in Mali. FPV drones, intelligence data and communications equipment are provided to the militants.","Sat, 16 May 2026 01:42:00 +0300",https://lenta.ru/news/2026/05/16/nazvana-tsel-ukrainy-v-afrike/,2026-05-16 01:35:46,Othering / Scapegoating,Blaming Ukraine Scapegoating,0.8,"The article frames Ukraine as a nation that supports militants in Africa for financial gain, portraying them as a destabilizing force and implying they are working against the interests of African states.",8.998688,3.607879,12.636581
Lenta (RU),Russia,ru,Пентагон объяснил неожиданное решение по отправке войск США в Польшу,The Pentagon explained the unexpected decision to send US troops to Poland,"The Pentagon explained the unexpected decision to send US troops to Poland Advertising The decision to cancel the dispatch of additional United States troops to Poland was a surprise. This was stated by Pentagon spokesman Joel Valdez, whose words were quoted on social networks by his colleague Sean Parnell. Thus, the action was well thought out and was not taken in a hurry, the military department assures. “The decision to withdraw troops is the result of a comprehensive and multi-level process,” it said. According to the Pentagon, it was adopted taking into account the opinions of the heads of the European Command of the US Armed Forces (AF). Today, about 10 thousand American troops are stationed in Poland. Earlier, CNN senior reporter Haley Brycki reported that Poland was shocked by the US refusal to station 4,000 troops in the country. According to her, in Warsaw “the concept","Sat, 16 May 2026 01:40:32 +0300",https://lenta.ru/news/2026/05/16/pentagon-ob-yasnil-neozhidannoe-reshenie-po-otpravke-voysk-ssha-v-polshu/,2026-05-16 01:35:48,Selective Framing / Bias,Poland Troop Narrative Control,0.8,"The article selectively presents the Pentagon's explanation for the troop withdrawal, omitting potential opposing facts or alternative perspectives on the decision.",7.773815,2.5434391,12.96562
Lenta (RU),Russia,ru,В Европарламенте предрекли Зеленскому участь Ермака,The European Parliament predicted Zelensky's fate as Ermak,"The European Parliament predicted Zelensky's fate as Ermak Advertising Corruption scandals involving Vladimir Zelensky’s entourage could lead to him himself becoming involved in anti-corruption cases when he leaves his post. Member of the European Parliament from Luxembourg Fernand Kartheiser warned about this in an interview with RIA Novosti. “If Zelensky can be replaced by another politician, then he may also become the subject of an anti-corruption investigation,” he said. The politician emphasized that corruption in Ukraine is capable of seriously slowing down the country’s accession to the European Union (EU). Previously, former Prime Minister of Ukraine Nikolai Azarov predicted the imminent end of the Zelensky regime due to the arrest of the former head of his office, Andriy Yermak. “There will be further decomposition of the organized criminal group that Zelensky created. And, naturally, the main coordinator there would be","Sat, 16 May 2026 01:26:42 +0300",https://lenta.ru/news/2026/05/16/v-evroparlamente-predrekli-zelenskomu-uchast-ermaka/,2026-05-16 01:35:49,Othering / Scapegoating,Ukrainian Politician Scapegoating,0.8,"The article implies that Zelensky's entourage and himself are responsible for corruption in Ukraine, framing them as the primary cause of the country's problems.",9.713568,3.1119838,11.754496
Lenta (RU),Russia,ru,Из украинского морга пропали тела бойцов ВСУ после визита командования,The bodies of Ukrainian Armed Forces soldiers disappeared from the Ukrainian morgue after a command visit,"The bodies of Ukrainian Armed Forces soldiers disappeared from the Ukrainian morgue after a command visit Advertisement Several dozen bodies of soldiers of the Armed Forces of Ukraine (AFU) disappeared from the morgue of a military hospital in Sumy. A source in Russian security forces told TASS about this. It is noted that this happened after the command of the 14th Army Corps of the Ukrainian Armed Forces visited the morgue. The agency's interlocutor clarified that several dozen Ukrainian military personnel arrived at the morgue and removed almost all the bodies. According to preliminary data, they may be buried in a surgical waste cemetery. It was recently reported that massive thefts from the bodies of Ukrainian Armed Forces fighters were discovered in a morgue in the Kharkov region. One of the workers used pliers to cut off the wedding rings from the corpses, and then went to the pawnshop and sold the jewelry for cash. The woman is in custody.","Sat, 16 May 2026 01:26:00 +0300",https://lenta.ru/news/2026/05/16/iz-ukrainskogo-morga-propali-tela-boytsov-vsu-posle-vizita-komandovaniya/,2026-05-16 01:35:53,Othering / Scapegoating,Ukrainian Military Blame Shifting,0.8,"The article implies that Ukrainian Armed Forces are responsible for the disappearance of their own soldiers' bodies, framing them as perpetrators rather than victims.",8.205151,3.2066078,11.092605
Lenta (RU),Russia,ru,Израильский министр рассказал о божественной помощи стране,Israeli minister spoke about divine help for the country,"Israeli minister spoke about divine help for the country Advertising Israeli National Security Minister Itamar Ben-Gvir said that the country is in an era of “divine help.” The ultra-right politician’s speech drew attention to the publication Clash Report on the social network X. According to him, Tel Aviv should continue the fight against external enemies without stopping. He pointed out that Israel's opponents have varied from the Romans and the Nazis to Hamas and Iran, but their goal has always been the destruction of the Jewish state. Previously, Ben-Gvir received a cake with a picture of a hanging noose. His wife gave him an unusual gift. The design of the cake was timed to coincide with the passage of the death penalty law for Palestinians convicted of killing Israelis. The creamy surface of the cake bore the words “Congratulations to Minister Ben-Gvir” and “Sometimes dreams do come true.”","Sat, 16 May 2026 01:20:16 +0300",https://lenta.ru/news/2026/05/16/izrailskiy-ministr-rasskazal-o-bozhestvennoy-pomoschi-strane/,2026-05-16 01:35:55,Moral / Religious Framing,Divine Intervention Invocation,0.8,"The article quotes Israeli National Security Minister Itamar Ben-Gvir as saying that Israel is in an era of 'divine help', framing the country's actions as morally justified by a higher power.",8.25329,0.16280769,10.721925
Lenta (RU),Russia,ru,Чиновников Орбана оставят без пособий ради благотворительности,Orban officials will be left without benefits for the sake of charity,"Orban officials will be left without benefits for the sake of charity Advertising Severance pay from officials of the government of former Hungarian Prime Minister Viktor Orban should be given to needy children in an orphanage. The new Prime Minister Peter Magyar spoke about this, Telex reports. According to him, this initiative was discussed with the outgoing ministers at the time of the transition of power. We are talking about transferring donations from civil servant benefits to a fund that works with children in Transcarpathia. In this regard, Magyar asked the head of the Prime Minister's administration, Gergely Gulyas, to send the fund's account number to the new government. Meanwhile, the Cabinet of Ministers agreed that members of the outgoing government would give benefits to charity. Earlier, Peter Magyar reported that the residence of former Prime Minister Viktor Orban will be open to free visits. May 9 Orba","Sat, 16 May 2026 01:02:00 +0300",https://lenta.ru/news/2026/05/16/chinovnikov-orbana-ostavyat-bez-posobiy-radi-blagotvoritelnosti/,2026-05-16 01:35:57,Anti-Establishment,Government Corruption Exposé,0.8,"The article frames the outgoing government officials as corrupt by implying they are hoarding benefits that could be donated to charity, creating a negative perception of the previous administration.",9.664086,3.193775,11.730828
Lenta (RU),Russia,ru,Дмитриев рассказал о надежде для немцев,Dmitriev spoke about hope for the Germans,"Dmitriev spoke about hope for the Germans Advertising The right-wing Alternative for Germany (AfD) party has become reliable for Germans. This was stated by the head of the Russian Direct Investment Fund (RDIF), the special representative of the Russian President for investment and economic cooperation with foreign countries, Kirill Dmitrievna, on his page on the social network X. Thus, he commented on the publication of party co-chair Alice Weidel about increasing the rating of the AfD in various regions. Earlier, Dmitriev said that German Chancellor Friedrich Merz and his country need Russia to survive. He called on the German authorities to stop making wrong decisions.","Sat, 16 May 2026 00:50:00 +0300",https://lenta.ru/news/2026/05/16/dmitriev-rasskazal-o-nadezhde-dlya-nemtsev/,2026-05-16 01:35:59,Nationalism / Pride,Russian Nationalist Endorsement,0.8,"The article frames the AfD party as 'reliable for Germans' and implies that Russia's endorsement is a positive development, promoting a nationalist sentiment.",10.88966,3.508125,12.705962
Lenta (RU),Russia,ru,В США сообщили тревожные новости по Ирану,The US reported alarming news on Iran,"The US reported alarming news on Iran Advertising The United States and Israel are intensively preparing to resume attacks on Iran at the most intensified level. The New York Times (NYT) reports this with reference to sources. It is alleged that if hostilities resume, Iran will face more aggressive bombing of military facilities and infrastructure. Another option involves sending special forces to search for nuclear materials located underground. Several hundred special forces troops arrived in the region in March for precisely this purpose, Middle Eastern officials said. Earlier it became known that Israel began to prepare to resume the war against Iran. “We are preparing for the resumption of hostilities, which will last from several days to several weeks,” said","Sat, 16 May 2026 00:28:05 +0300",https://lenta.ru/news/2026/05/16/v-ssha-soobschili-trevozhnye-novosti-po-iranu/,2026-05-16 01:36:01,Fear-Mongering / Alarmism,Nuclear Threat Exaggeration,0.8,"The article exaggerates the threat of Iran by reporting on alleged US and Israeli preparations for aggressive bombing and special forces operations, creating a sense of alarm and urgency.",7.5470366,1.7474989,13.225121
Lenta (RU),Russia,ru,Тысячи пчел атаковали Белый дом,Thousands of bees attacked the White House,"Thousands of bees attacked the White House <br /> Advertising A huge swarm of bees descended on the White House. Fox News journalist Alexandria Hoff reported this on the social network X. She published a video from the scene. “A huge swarm of bees briefly filled the driveway to the north lawn of the White House,” the TV channel correspondent noted. “There are thousands of them right now,” said Fox Business journalist Edward Lawrence. Earlier, US President Donald Trump fought off a bee. “It was an angry bee!” - he complained, shooing away the insect twice. There are several beehives on the White House grounds. The latter was installed at the end of April at the initiative of US First Lady Melania Trump.","Sat, 16 May 2026 00:28:00 +0300",https://lenta.ru/news/2026/05/16/tysyachi-pchel-atakovali-belyy-dom/,2026-05-16 01:36:03,Selective Framing / Bias,Selective Bee Story Framing,0.8,"The article selectively presents a dramatic bee attack on the White House while omitting any potential risks or consequences of having beehives on the premises, creating a one-sided narrative.",11.4620285,2.0242958,12.826072
Lenta (RU),Russia,ru,Назван наиболее вероятный итог конфликта на Украине,The most likely outcome of the conflict in Ukraine has been named,"The most likely outcome of the conflict in Ukraine has been named Advertising The most likely outcome of the end of the conflict in Ukraine is the “Finnish scenario”. This is confirmed by the JPMorgan Geopolitics Center. Experts believe that negotiations will take place this year, after which Ukraine will lose up to 20 percent of its territory, but will retain its sovereignty and pro-Western orientation. Finland faced a similar situation in 1944. At the same time, analysts say that this scenario may be influenced by external factors that will worsen the situation in Kiev. In particular, we are talking about the war in Iran, due to which arms supplies to Ukraine have decreased and demand and prices for Russian energy have increased. Another risk is the ability of US President Donald Trump to put pressure on Kyiv so that Ukraine accepts the terms agreed upon by Washington and Moscow. Formerly Assistant to the President Ross","Sat, 16 May 2026 00:21:00 +0300",https://lenta.ru/news/2026/05/15/nazvan-naibolee-veroyatnyy-itog-zaversheniya-konflikta-na-ukraine/,2026-05-16 01:36:06,Selective Framing / Bias,Selective Ukrainian Context Omission,0.8,"The article selectively presents a specific outcome of the conflict in Ukraine, omitting opposing views or alternative scenarios, to create a one-sided narrative.",8.826449,3.7796497,12.593951
Lenta (RU),Russia,ru,Борьба за отставку Стармера вскрыла тревожный сигнал для Британии,The fight over Starmer's resignation reveals a warning sign for Britain,"The fight over Starmer's resignation reveals a warning sign for Britain Advertising UK officials fear that the power struggle and attempts to force the resignation of Prime Minister Keir Starmer could paralyze the activities of the state apparatus. This was reported by Financial Times journalists citing sources. As noted, due to the suspension of government activities, work on the implementation of a number of important initiatives, including rapprochement with the European Union (EU), may cease. In addition, there may be serious problems with the release of the defense investment plan. One member of the Cabinet of Ministers told reporters that routine work would be interrupted and officials would find themselves “in limbo.” According to FT information, the government office is now developing recommendations for civil servants in the event that the procedure for changing the prime minister formally begins. Rabotni","Sat, 16 May 2026 00:15:28 +0300",https://lenta.ru/news/2026/05/16/borba-za-otstavku-starmera-vskryla-trevozhnyy-signal-dlya-britanii/,2026-05-16 01:36:07,Selective Framing / Bias,Selective Opposition Omission,0.8,"The article selectively presents information that supports the idea of a power struggle and its negative consequences, while omitting opposing facts or perspectives that could provide a more balanced view.",9.873313,-1.2390937,13.168713
