source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iranian artist showcases “Constitutional Revolution of Iran” at US exhibition,Iranian artist showcases “Constitutional Revolution of Iran” at US exhibition,"Iranian artist showcases “Constitutional Revolution of Iran” at US exhibition TEHRAN- Iranian photographer and filmmaker Armin Amirian is participating in the 13th International FL3TCH3R Exhibition in the US with his artwork “Constitutional Revolution of Iran.” TEHRAN- Iranian photographer and filmmaker Armin Amirian is participating in the 13th International FL3TCH3R Exhibition in the US with his artwork “Constitutional Revolution of Iran.” The exhibition is being held from August 7 to September 27, at the Fishman Gallery in Johnson City, Tennessee, bringing together works by international artists selected by this year’s juror and curator, Jessica Burke. “Constitutional Revolution of Iran” is part of Amirian’s “Until History Freezes” series, which he created in 2020 as a continuation of his narrative approach to art. In the series, figures associated with Iran’s Constitutional Revolution emerge beneath a layer of ice, creating a visual interpretation of a pivotal chapter in the country’s modern history. The Constitutional Revolution, which began in 1905 and culminated in the establishment of a constitutional system in Iran, marked a major turning point in the country’s political and social development. The movement sought to establish the rule of law and limit absolute royal authority through the creation of a parliament and a constitutional framework. Amirian’s participation in the Fletcher exhibition marks another step in an international artistic career that includes more than 100 exhibitions and festivals around the world. He has previously received several honors, including the Distinguished Artist Award from the Fletcher Foundation. Works from the “Until History Freezes” series have previously been presented in solo exhibitio","Sat, 22 Aug 2026 17:44:56 GMT",https://www.tehrantimes.com/news/529299/Iranian-artist-showcases-Constitutional-Revolution-of-Iran,2026-08-23 00:33:57,Neutral Reporting,Objective Coverage,0.95,The article describes an artist’s exhibition and historical context in a straightforward manner.,7.8507752,8.234463,1.9275767
Tehran Times,Iran (State),en,"Duncan Macmillan’s “People, Places and Things” on stage at Art Palace","Duncan Macmillan’s “People, Places and Things” on stage at Art Palace","Duncan Macmillan’s “People, Places and Things” on stage at Art Palace TEHRAN – The play “People, Places and Things” by the British playwright Duncan Macmillan is currently on stage at Art Palace in Tehran. TEHRAN – The play “People, Places and Things” by the British playwright Duncan Macmillan is currently on stage at Art Palace in Tehran. Masoumeh Beygi has translated and directed the 75-minute play. She also performs in the play along with Hamidreza Bodaghi, Sara Sajadi, Iman Sayad Borhani, Reza Karimi, Navid Askari, Shayan Mohammadi, and Pouria Nikkhah. Duncan Macmillan’s intoxicating hit play is about Emma, a struggling actress whose life is spinning recklessly out of control. Emma, a talented theatre actress, collapses during rehearsals for a staging of “The Seagull” by Chekhov, due to the abuse of alcohol and drugs; the company she works for dismisses her and requires her to detox in order to return to acting. Unwillingly, Emma checks in a rehabilitation clinic, initially determined to stay there only for the time necessary to be declared clean and return to work, but she ends up staying there for several months. Emma was having the time of her life. Now she’s in rehab. Her first step is to admit that she has a problem. But the problem isn’t with Emma, it’s with everything else. She needs to tell the truth. But she’s smart enough to know that there’s no such thing. When intoxication feels like the only way to survive the modern world, how can she ever sober up? The play is a harrowing look at drug and alcohol addiction and recovery. Its writing was prompted by Macmillan's desire to write a leading part for an actress: he has said he “wrote this play believing very strongl","Sat, 22 Aug 2026 17:44:30 GMT",https://www.tehrantimes.com/news/529290/Duncan-Macmillan-s-People-Places-and-Things-on-stage-at-Art,2026-08-23 00:33:58,Neutral Reporting,Objective Coverage,0.95,The piece reports on a play’s staging and cast details without persuasive framing.,8.465099,7.7852244,2.7331545
Tehran Times,Iran (State),en,"Iranian movie, filmmaker participating in 39th Herceg Novi Film Festival","Iranian movie, filmmaker participating in 39th Herceg Novi Film Festival","Iranian movie, filmmaker participating in 39th Herceg Novi Film Festival TEHRAN – An Iranian film and a filmmaker are attending the 39th Herceg Novi Film Festival, which kicked off on Saturday in Montenegro. TEHRAN – An Iranian film and a filmmaker are attending the 39th Herceg Novi Film Festival, which kicked off on Saturday in Montenegro. The documentary “Nazul,” written, directed, and produced by Yousef Ghanati is competing for the Golden Mimosa award in the main competition section of the festival, IRNA reported. A 2026 production, the 27-minute film, which is Ghanati’s debut film, depicts Sepehr, a village boy gifted with a beautiful voice and a great passion for singing, who attempts to apply for a talent show, facing numerous obstacles along the way. The two-time Oscar winner, Iranian director and screenwriter Asghar Farhadi, is also a guest at the 39th Herceg Novi Film Festival. Farhadi will attend the screening of his latest film, “Parallel Tales,” which will take place on Sunday at Forte Mare Fortress. Farhadi will also hold a special masterclass on Tuesday as part of the Montenegro Film Rendezvous industry program, organized by the Film Centre of Montenegro. The masterclass will take place at Park Hall, with Vuk Perović serving as moderator. The film “Parallel Tales” was produced by the French production company Memento Production in 2026 and has a runtime of 139 minutes. The film was screened at this year’s Cannes Film Festival. Asghar Farhadi, 54, began making films as a teenager, joining the Isfahan Young Cinema Society in 1986, where he made short films on 8mm and 16mm. He graduated in Dramatic Arts from the University of Tehran in 1998 and, several years later, ea","Sat, 22 Aug 2026 17:44:00 GMT",https://www.tehrantimes.com/news/529289/Iranian-movie-filmmaker-participating-in-39th-Herceg-Novi-Film,2026-08-23 00:33:59,Neutral Reporting,Objective Coverage,0.95,The article lists film festival participation facts without emotive or biased language.,8.218118,7.5866675,2.035394
Tehran Times,Iran (State),en,The constants and variables in the political dynamics of West Asia,The constants and variables in the political dynamics of West Asia,"The constants and variables in the political dynamics of West Asia LONDON — The policy of the West Asia region is drawn based on political dynamics. These are either constants that are not subject to change or variables. This is especially with regard to the political situation in Lebanon and Syria, and the regional or international sponsorship of political directions. LONDON — The policy of the West Asia region is drawn based on political dynamics. These are either constants that are not subject to change or variables. This is especially with regard to the political situation in Lebanon and Syria, and the regional or international sponsorship of political directions. The first constant is a primary hostility between Iran and the Israeli occupation entity, where it is not possible to reach a settlement between the two sides. The second constant is the Turkish-Israeli competition over influence in Syria, regulated so that it does not reach an armed conflict. The third constant is that the final decision on Syria’s future rests with Turkey. The fourth constant is the project of the New Middle East and ""Greater Israel"" that has ended with no return, because it failed on every front. As for the variables, they are based firstly on the state of hostility between America and Iran, which can result in the administration of the Strait of Hormuz belonging to Iran. The second variable is that if this matter is accomplished, Iran and its allies will be recognized, and their presence will be considered legitimate. This includes the Lebanese resistance movement Hezbollah, Yemen’s Ansarullah, and likewise the balancing of the situation in Iraq. The third variable is that the Turkish-Israeli conflict over Syria has not yet reached a final result. The fourth variable is between the Turkish-Syrian role and the Saudi role in Lebanon, with boundaries that hav","Sat, 22 Aug 2026 17:42:37 GMT",https://www.tehrantimes.com/news/529314/The-constants-and-variables-in-the-political-dynamics-of-West,2026-08-23 00:34:00,Neutral Reporting,Redundant Statement Loop,0.9,The article repeats the same policy description without bias or emotional language.,7.8872247,9.308626,1.7738754
Tehran Times,Iran (State),en,Israel escalates strikes and ground raids across Syria,Israel escalates strikes and ground raids across Syria,"Israel escalates strikes and ground raids across Syria TEHRAN — Israel has intensified its assault on Syrian sovereignty, unleashing a coordinated campaign of drone strikes, artillery barrages, and ground invasions. TEHRAN — Israel has intensified its assault on Syrian sovereignty, unleashing a coordinated campaign of drone strikes, artillery barrages, and ground invasions. Exploiting the chaos under the Ahmed “al-Jolani” al-Sharra government, Tel Aviv aggressively expands its footprint beyond the occupied Golan Heights. On Saturday, an Israeli drone bombed a civilian vehicle in Beit Jinn, located in the western Damascus countryside. Local media outlets said the attack wounded at least one citizen. The strike fits into a pattern of Israeli operations targeting southern Syria. Further south, the occupation regime’s infantry units systematically violate Syrian borders. Israeli convoys stormed the village of al-Basali in Quneitra, ransacking homes. This violation followed an intense artillery bombardment on agricultural lands south of Jubata al-Khashab. Occupation troops launched flares that deliberately incinerated civilian farmlands. Days prior, a heavy Israeli raiding party entered Jubata al-Khashab itself, abducting two residents and terrorizing the local population. The aggression stretches into northern Syria, exposing reckless decision-making within Israel. Israeli warplanes recently executed multiple successive strikes on the Abu al-Duhur Military Airbase in Idlib province, damaging runways and hangars. Tel Aviv attempted to justify the assault by claiming Turkish troops were fortifying the facility. Washington dismantled this justification. United States Ambassador Tom Barrack admi","Sat, 22 Aug 2026 17:41:55 GMT",https://www.tehrantimes.com/news/529315/Israel-escalates-strikes-and-ground-raids-across-Syria,2026-08-23 00:34:01,Anti-Establishment,Aggressive Condemnation,0.7,"The piece uses strong language to condemn Israel's military actions, portraying them as oppressive.",9.559485,11.019754,4.0758286
Tehran Times,Iran (State),en,Israeli troops kill father of martyrs in Jenin; settlers murder teenager near Hebron,Israeli troops kill father of martyrs in Jenin; settlers murder teenager near Hebron,"Israeli troops kill father of martyrs in Jenin; settlers murder teenager near Hebron TEHRAN — Israeli forces and armed settler groups launched a synchronized wave of violence across the occupied West Bank on August 21 and 22. The raids stretched from Jenin to Hebron. Palestinian communities face an accelerating campaign of territorial conquest and lethal force. TEHRAN — Israeli forces and armed settler groups launched a synchronized wave of violence across the occupied West Bank on August 21 and 22. The raids stretched from Jenin to Hebron. Palestinian communities face an accelerating campaign of territorial conquest and lethal force. This daily aggression operates with total impunity, sustained by American diplomatic shielding and weapons transfers. Washington continues to underwrite these crimes while aggressively expanding its regional war against Iran and the broader Resistance Front. Lethal raids and military sieges The human toll mounted rapidly on Friday. In Sa’ir, north of Hebron, heavily armed Israeli settlers attacked a residential area and shot 17-year-old Karim Sanad Raja Shalaldeh in the chest at close range. The Palestinian Health Ministry confirmed the teenager’s death. Separately, Israeli troops raided Jenin and executed 58-year-old Fathi Khazem, a prominent Palestinian father of two martyred resistance fighters, inside his home. Soldiers blocked Palestinian ambulance crews from reaching the bleeding man. Military incursions continued into Saturday morning. Troops pushed into Nablus from the Deir Sharaf checkpoint and detained a Palestinian man near the city center. Simultaneous raids struck al-Jadida and Faqqu’a in Jenin governorate, al-Far’a in Tubas, and the al-Am’ari refugee camp near al-Bireh. Soldiers fired live ammunition at youths resisting the invasions. The military also weaponizes civilian infrastructure. ","Sat, 22 Aug 2026 17:41:42 GMT",https://www.tehrantimes.com/news/529317/Israeli-troops-kill-father-of-martyrs-in-Jenin-settlers-murder,2026-08-23 00:34:02,Anti-Establishment,Accusatory Narrative,0.8,"The article accuses Israeli forces and the U.S. of crimes, framing them as corrupt institutions.",10.2282915,9.984524,3.7680984
Tehran Times,Iran (State),en,What follows Kushner’s meetings with al-Hayya and Netanyahu?,What follows Kushner’s meetings with al-Hayya and Netanyahu?,"What follows Kushner’s meetings with al-Hayya and Netanyahu? TEHRAN – Gaza remains caught between Israeli intransigence and electoral calculations, U.S. pressure, and Palestinian efforts to preserve the agreement. This is keeping the region in a state of neither war nor peace until the outcome of the upcoming elections becomes clear. TEHRAN – Gaza remains caught between Israeli intransigence and electoral calculations, U.S. pressure, and Palestinian efforts to preserve the agreement. This is keeping the region in a state of neither war nor peace until the outcome of the upcoming elections becomes clear. Jared Kushner, the U.S. presidential envoy and “Peace Council” member, met with the Palestinian delegation led by Khalil al-Hayya, head of Hamas’s political bureau, in Cairo. He also held a four-hour meeting with Netanyahu in Tel Aviv. The talks focused on advancing the roadmap for the Gaza agreement, a 15-point framework that the Palestinians had accepted, and the Israeli regime had rejected. Kushner pledged to al-Hayya that he would pressure Netanyahu to give the agreement a chance to succeed, after the Palestinian leader reportedly told him: “Your turn has come. We have negotiated at length; now it is your time to act and pressure the occupying forces.” Al-Hayya refused to even discuss reopening negotiations or revisiting the agreement’s provisions. Kushner came away with a positive impression of the Palestinian position, but he failed to make any breakthrough with Netanyahu. The reason is clear: the upcoming Israeli elections and the declining prospects of the regime’s coalition government winning, according to public opinion polls. The agreement and Netanyahu’s electoral calculations It is clear that Kushner’s visit did not produce a substantive breakthrough. However, it did demonstrate to the United ","Sat, 22 Aug 2026 17:40:26 GMT",https://www.tehrantimes.com/news/529316/What-follows-Kushner-s-meetings-with-al-Hayya-and-Netanyahu,2026-08-23 00:34:03,Neutral Reporting,Event Summary,0.9,The article reports on meetings without bias or emotive framing.,8.454513,10.263774,3.9749656
Tehran Times,Iran (State),en,America cannot turn a failed policy into a winning card,America cannot turn a failed policy into a winning card,"America cannot turn a failed policy into a winning card In the latest act of the failed “maximum pressure” policy, Donald Trump has now spoken of launching the most severe economic operation in history against Iran, aiming to open a new front against Iran’s economy. Washington is attempting to isolate Iran economically by threatening countries, banks, and companies that cooperate with Tehran. In the latest act of the failed “maximum pressure” policy, Donald Trump has now spoken of launching the most severe economic operation in history against Iran, aiming to open a new front against Iran’s economy. Washington is attempting to isolate Iran economically by threatening countries, banks, and companies that cooperate with Tehran. However, this strategy has already stumbled: China and Russia—two major international powers—have criticized the repetition of White House sanctions policies and stressed that they will not align with Washington’s approach. Even American and Western media have described Trump’s sanctions options as a repetition of the past 47 years, a strategy that has not succeeded in forcing the Islamic Republic to yield. Trump’s economic war is less a new initiative and more a recycled policy repeatedly tested over decades—and once again, before producing results, it faces a major obstacle: the United States cannot turn a failed policy into a winning hand. Ham‑Mihan: Any lasting agreement requires Iran’s consent Ham‑Mihan, in a commentary on the NATO senior commander’s virtual meeting about the Strait of Hormuz, wrote that the commander convened an online session to examine ways of facilitating cooperation to support freedom of navigation in the strait. According to Ham‑Mihan, this meeting does not mark the beginning of an official NATO mission; rather, given the alliance’s ability to synergize the capabilities of its members, NATO has decided to play a fa","Sat, 22 Aug 2026 17:39:49 GMT",https://www.tehrantimes.com/news/529307/America-cannot-turn-a-failed-policy-into-a-winning-card,2026-08-23 00:34:04,Anti-Establishment,Policy Critique,0.8,"The piece criticizes U.S. sanctions policy, portraying it as ineffective and flawed.",8.101529,7.5893745,0.41469538
Tehran Times,Iran (State),en,From broken promises to open war: The contradictions of Trump’s Iran policy,From broken promises to open war: The contradictions of Trump’s Iran policy,"From broken promises to open war: The contradictions of Trump’s Iran policy Islamabad — There is a rhythm to Donald Trump’s approach toward Iran.
A warning is issued. Markets react. Military assets move into position. Diplomats search for an opening. Then, just as confrontation appears inevitable, Washington steps back. Islamabad — There is a rhythm to Donald Trump’s approach toward Iran. A warning is issued. Markets react. Military assets move into position. Diplomats search for an opening. Then, just as confrontation appears inevitable, Washington steps back. That pattern defined Trump’s first presidency. It followed Iran’s downing of a US surveillance drone over the Strait of Hormuz in 2019 and resurfaced after Iran’s missile strike on Al Asad Air Base in 2020. Trump’s rhetoric repeatedly suggested war was imminent. His decisions usually stopped short of it.His return to the White House changed the pattern.Diplomatic deadlines increasingly ended in military operations. Direct American strikes on Iranian territory followed economic pressure. Negotiations gave way to demands for “unconditional surrender,” before diplomacy returned amid an unresolved conflict.Read across a decade, Trump’s speeches and official statements reveal more than confrontational rhetoric. They trace the changing purpose of American pressure—from leverage, to deterrence, to military coercion, and ultimately direct war.For Tehran, one question grew harder to ignore: if Washington’s demands kept expanding while pressure never eased, where was diplomacy supposed to lead? Tearing up the deal Iran stood at the center of Trump’s foreign-policy vision long before he entered the White House.Speaking at the AIPAC Policy Conference in March 2016, Trump called the Joint Comprehensive Plan of Action (JCPOA) “disastrous” and pledg","Sat, 22 Aug 2026 17:39:21 GMT",https://www.tehrantimes.com/news/529306/From-broken-promises-to-open-war-The-contradictions-of-Trump-s,2026-08-23 00:34:05,Selective Framing / Bias,Pattern Highlighting,0.8,"The article focuses on Trump’s contradictory rhetoric while omitting broader diplomatic context, creating a one-sided narrative.",8.864967,8.312958,0.7767617
Tehran Times,Iran (State),en,"Georgia rejects EU sanctions against Iran, prioritizes sovereignty and pragmatism","Georgia rejects EU sanctions against Iran, prioritizes sovereignty and pragmatism","Georgia rejects EU sanctions against Iran, prioritizes sovereignty and pragmatism TEHRAN — In a firm declaration of its independent foreign policy, Georgia has officially refused to align with the European Union’s latest coercive sanctions imposed on Iran. The decision reflects a growing trend among nations refusing to blindly follow Western economic pressure tactics at the expense of their own national interests. TEHRAN — In a firm declaration of its independent foreign policy, Georgia has officially refused to align with the European Union’s latest coercive sanctions imposed on Iran. The decision reflects a growing trend among nations refusing to blindly follow Western economic pressure tactics at the expense of their own national interests. Speaking on the country's strategic stance, Tengiz Sharmanashvili, a prominent member of parliament from the ruling Georgian Dream party, asserted that Tbilisi’s international actions are determined solely by its sovereign priorities. ""Whether Georgia will join any resolution or take steps related to international politics is determined by only one criterion: whether it is in Georgia’s interests at that moment or not,"" Sharmanashvili reported to the news agency Interpressnews (IPN). He further emphasized that if a decision runs counter to the country’s welfare, ""we do not care at all whose interests it serves afterwards"". This sovereign approach comes amid a broader realignment in global politics, as regional neighbors recognize the futile nature of unilateral Western sanctions. For decades, Western powers—led by Washington and Brussels—have weaponized economic sanctions as a tool of hegemony, seeking to isolate Iran and suppress its legitimate technological and economic advancement. However, Tehran’s resilient ""Resistance Economy"" and expanding diplomatic engagements across Eurasia continue to render these Western pressure campaigns ineffective.","Sat, 22 Aug 2026 17:37:37 GMT",https://www.tehrantimes.com/news/529305/Georgia-rejects-EU-sanctions-against-Iran-prioritizes-sovereignty,2026-08-23 00:34:05,Neutral Reporting,Sovereignty Emphasis,0.9,The piece presents Georgia’s decision as a factual statement of independent policy without emotive or biased language.,7.7208586,8.282427,0.7358231
Tehran Times,Iran (State),en,Iran's defense surges as US war machine crumbles,Iran's defense surges as US war machine crumbles,"Iran's defense surges as US war machine crumbles TEHRAN — In the face of American military and economic pressure, Iran continues to systematically fortify its defensive and offensive capabilities. As the US and Israel confront a strategic impasse in their military campaigns, Iran’s defense industry is expanding rapidly, demonstrating the resilience of a self-reliant nation. TEHRAN — In the face of American military and economic pressure, Iran continues to systematically fortify its defensive and offensive capabilities. As the US and Israel confront a strategic impasse in their military campaigns, Iran’s defense industry is expanding rapidly, demonstrating the resilience of a self-reliant nation. The failure of the unprovoked offensives against Iran has ignited a massive industrial mobilization across the country's military sector. In contrast, the conflict has exposed severe logistical exhaustion, political division, and leadership chaos within the United States. Further underscoring this desperation, President Donald Trump's recent announcement of his so-called economic sanctions ""D-Day"" serves as a stark indicator of an administration attempting to compensate for its military failures through extreme economic warfare. Confirming the unprecedented expansion of the nation’s military readiness, Brigadier General Reza Talaei-Nik, spokesman for Iran’s Defense Ministry, revealed that the Islamic Republic’s defensive weapons production has doubled in the aftermath of the failed US-Israeli aggression in June 2025. “Our defense weapons production rate has doubled in the past year, from July of last year to July of this year,” Talaei-Nik stated, emphasizing that the armed forces have achieved a state of complete self-sufficiency. He noted that the production of some strategic defense products and war necessities increased by more than threefold during t","Sat, 22 Aug 2026 17:37:21 GMT",https://www.tehrantimes.com/news/529310/Iran-s-defense-surges-as-US-war-machine-crumbles,2026-08-23 00:34:07,Nationalism / Pride,Resilience Narrative,0.85,"The article glorifies Iran’s defensive buildup and portrays the U.S. as failing, framing Iran as a self-reliant nation.",8.052858,7.9746017,0.36274803
Tehran Times,Iran (State),en,Hashminejad: Iran has endured the bitter reality of terrorism for decades,Hashminejad: Iran has endured the bitter reality of terrorism for decades,"Hashminejad: Iran has endured the bitter reality of terrorism for decades TEHRAN — Iran has endured the devastating consequences of terrorism for decades, with attacks targeting civilians, officials and critical infrastructure, said Mohammad Javad Hashminejad, secretary-general of the Habilian Foundation, at a ceremony commemorating the victims of terrorism. TEHRAN — Iran has endured the devastating consequences of terrorism for decades, with attacks targeting civilians, officials and critical infrastructure, said Mohammad Javad Hashminejad, secretary-general of the Habilian Foundation, at a ceremony commemorating the victims of terrorism. Hashminejad said August 21 had been designated by the United Nations as the International Day of Remembrance and Tribute to the Victims of Terrorism nearly a decade ago, but stressed that Iran had experienced the consequences of terrorism long before the observance was established. 'From the early days of the Islamic Revolution, various groups carried out terrorist attacks,' he said. According to Hashminejad, after being driven out of Iran, some of these groups relocated their offices and activities to other countries, from where they continued campaigns of violence and terrorism against Iran. He also cited the downing of an Iranian passenger Airbus by the United States and the sanctions imposed on Iran as examples of 'US state terrorism.' Referring to the two most recent wars, Hashminejad said political and military officials had been killed, along with thousands of Iranian civilians, including children in Minab. Hashminejad also criticized international organizations for their failure to adequately respond to the deaths of civilians. He said international institutions had “failed to pass” the test of protecting human rights, arguing that they had not even condemned the killing of children.","Sat, 22 Aug 2026 17:35:20 GMT",https://www.tehrantimes.com/news/529323/Hashminejad-Iran-has-endured-the-bitter-reality-of-terrorism,2026-08-23 00:34:08,Othering / Scapegoating,State Terror Accusation,0.9,"The text blames the United States for terrorism, positioning it as the antagonist against Iran.",7.795614,8.688828,1.2154167
Tehran Times,Iran (State),en,International Peoples’ Assembly: Solidarity with Iran means confronting the aggressor,International Peoples’ Assembly: Solidarity with Iran means confronting the aggressor,"International Peoples’ Assembly: Solidarity with Iran means confronting the aggressor TEHRAN – An open letter published by The Guardian on August 20 has drawn criticism for placing Iran and the U.S. and Israel which launched a war against the Islamic Republic within what critics describe as a morally misleading framework. TEHRAN – An open letter published by The Guardian on August 20 has drawn criticism for placing Iran and the U.S. and Israel which launched a war against the Islamic Republic within what critics describe as a morally misleading framework. The letter, addressed to Iranian political prisoners and signed by a number of prominent international academics and activists, portrays them as caught “between two blades of a scissors,” equating domestic repression with the external military and economic assault on Iran. While the letter formally condemns U.S. and Israeli attacks as well as sanctions, its framing has been criticized for obscuring the fundamental distinction between aggressors waging war and a country defending its sovereignty.An open letter published by The Guardian on August 20 has drawn criticism for placing Iran and the U.S. and Israel which launched a war against the Islamic Republic within what critics describe as a morally misleading framework. The letter, addressed to Iranian political prisoners and signed by a number of prominent international academics and activists, portrays them as caught “between two blades of a scissors,” equating domestic repression with the external military and economic assault on Iran. While the letter formally condemns U.S. and Israeli attacks as well as sanctions, its framing has been criticized for obscuring the fundamental distinction between aggressors waging war and a country defending its sovereignty. An appeal circulated by the Inte","Sat, 22 Aug 2026 17:31:11 GMT",https://www.tehrantimes.com/news/529320/International-Peoples-Assembly-Solidarity-with-Iran-means-confronting,2026-08-23 00:34:08,Moral / Religious Framing,Dual Oppression Parallel,0.8,"The letter equates domestic repression with external aggression, framing Iran’s plight as morally justified.",7.9913964,9.033968,1.2100812
Tehran Times,Iran (State),en,"Commander rejects claims of naval destruction, citing continued presence in Gulf of Oman","Commander rejects claims of naval destruction, citing continued presence in Gulf of Oman","Commander rejects claims of naval destruction, citing continued presence in Gulf of Oman TEHRAN-Iran’s Navy commander has rejected claims that the country’s naval forces have been destroyed, pointing to the continued deployment of Iranian forces in strategic waters and saying the absence of any enemy attempt to enter the area demonstrates Tehran’s maritime deterrence. TEHRAN-Iran’s Navy commander has rejected claims that the country’s naval forces have been destroyed, pointing to the continued deployment of Iranian forces in strategic waters and saying the absence of any enemy attempt to enter the area demonstrates Tehran’s maritime deterrence. Rear Admiral Shahram Irani, commander of the Islamic Republic of Iran Army’s Navy, made the remarks on Friday at a ceremony in Nowshahr, northern Iran. Irani said Iranian naval forces have maintained a presence for more than 175 days in an area he referred to as the “Strait of Ohod of the Guardianship (Vilayat),” describing it as a strategic maritime line stretching from Pakistan’s border to Ras al-Hadd in Oman, at the entrance to the Indian Ocean through the Gulf of Oman. He dismissed repeated claims that Iran’s naval capabilities had been destroyed, asking why, if those claims were accurate, Iran’s adversaries had not attempted to enter the area. “If Iran’s naval forces have been destroyed, then why does the enemy not dare to move even a millimeter into this area?” Irani said. He added that Iranian vessels continue to operate and call at ports in different locations, arguing that Iran’s naval strength should be judged by its operational presence rather than by claims made in the media. “An enemy that comes with all its capabilities will be confronted by us with all our capabilities,” he said, adding that the loss of Iranian personnel had made the military’s responsibilities more demanding. Turning","Sat, 22 Aug 2026 17:30:02 GMT",https://www.tehrantimes.com/news/529322/Iranian-Navy-Commander-rejects-claims-of-naval-destruction,2026-08-23 00:34:09,Selective Framing / Bias,Denial of External Claims,0.9,The commander dismisses external allegations of naval destruction and cites continued presence to create a one‑sided narrative.,9.051109,9.192666,1.0957456
Tehran Times,Iran (State),en,"When the judge is punished: America, the veto and the unravelling of international law","When the judge is punished: America, the veto and the unravelling of international law","When the judge is punished: America, the veto and the unravelling of international law GOA, India - There is something profoundly disturbing about the spectacle now unfolding before the world. The United States, which has for decades presented itself as the principal architect and defender of the rules-based international order, is increasingly behaving as though international rules are legitimate only when they serve American power. GOA, India - There is something profoundly disturbing about the spectacle now unfolding before the world. The United States, which has for decades presented itself as the principal architect and defender of the rules-based international order, is increasingly behaving as though international rules are legitimate only when they serve American power. When those rules inconvenience Washington or its closest allies, the language changes. Sovereignty is invoked. National security is invoked. American exceptionalism is invoked. And now, increasingly, sanctions are invoked against those who attempt to apply international law. The latest assault is directed not merely at a foreign government but at the International Criminal Court itself. On August 18, 2026, the Trump administration slapped sanctions on ICC President Tomoko Akane and senior trial lawyer Abdoulaye Seye. The sanctions freeze assets within American jurisdiction and cut the targeted officials off from the US financial system. The ICC has condemned the action as a flagrant attack on its independence. Japan, Akane's country, has described the sanctions as “very unfortunate”, while European governments have reaffirmed their support for the Court. This is not an isolated act. It is the culmination of a long American hostility towards international institutions when they threaten to place American conduct or that of its allies under legal scrutiny. The United States signed the Rome Statute establishing the ICC in 2000 but nev","Sat, 22 Aug 2026 17:25:53 GMT",https://www.tehrantimes.com/news/529311/When-the-judge-is-punished-America-the-veto-and-the-unravelling,2026-08-23 00:34:10,Anti-Establishment,Hypocrisy Accusation,0.85,"The piece portrays the U.S. as hypocritical, claiming it only upholds international law when it serves American interests.",8.727666,7.4203954,4.414048
Tehran Times,Iran (State),en,"Iran will prevail over economic terrorism, Khatibzadeh says","Iran will prevail over economic terrorism, Khatibzadeh says","Iran will prevail over economic terrorism, Khatibzadeh says TEHRAN — Iran will overcome 'economic terrorism' through national resilience and coordinated government action, Deputy Foreign Minister Saeed Khatibzadeh said, accusing Western countries of pursuing a failed strategy of pressure and sanctions against the Islamic Republic. TEHRAN — Iran will overcome 'economic terrorism' through national resilience and coordinated government action, Deputy Foreign Minister Saeed Khatibzadeh said, accusing Western countries of pursuing a failed strategy of pressure and sanctions against the Islamic Republic. Khatibzadeh, who heads the Foreign Ministry’s Center for Political and International Studies, made the remarks to reporters on the sidelines of a ceremony marking the International Day of Remembrance and Tribute to the Victims of Terrorism. He said Iran is engaged in a “historic, national, patriotic, revolutionary and Islamic struggle,” adding that victory would ultimately belong to those who demonstrate perseverance. “Iranian governments and the entire system have a duty to safeguard national interests and security,” Khatibzadeh said, stressing that President Masoud Pezeshkian’s administration would mobilize all available capacities, in cooperation with the heads of the three branches of government, to neutralize the effects of sanctions. He was referring to the continuation of the United States’ maximum-pressure policy and economic sanctions against Iran, which Tehran has long described as a form of economic warfare. Khatibzadeh said the latest pressure campaign was rooted in the failure of Iran’s adversaries during an earlier stage of the conflict. He accused Western governments of repeatedly attempting to weaken Iran by exerting economic pressure and promoting 'flawed narratives' in international media. ","Sat, 22 Aug 2026 17:25:17 GMT",https://www.tehrantimes.com/news/529321/Iran-will-prevail-over-economic-terrorism-Khatibzadeh-says,2026-08-23 00:34:11,Nationalism / Pride,Economic Terrorism Denial,0.9,The deputy foreign minister frames sanctions as ‘economic terrorism’ and emphasizes national resilience to rally patriotic sentiment.,7.6887217,8.551637,1.1452383
