source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (AR),Middle East (Arabic),ar,ألمانيا تفقد سر تفوقها.. متى تستعيد نموذجها التاريخي؟,Germany is losing the secret of its superiority.. When will it regain its historical model?,"Germany is losing the secret of its superiority.. When will it regain its historical model? Konstantin Richter believes that Germany's crisis goes beyond economic stagnation to a loss of confidence in its leading model. He proposes fundamental reforms to restore competitiveness, warning that continued decline threatens the position of the largest European economy. Save Share Writer Konstantin Richter believes that the political problems facing Germany today, from the decline in the popularity of Chancellor Friedrich Merz and the rise of the Alternative for Germany party to the tension in relations with the United States, are merely manifestations of a deeper crisis represented by the decline of the economic model that formed the basis of German identity after World War II. Richter points out in an article in the New York Times that Germany has been experiencing an almost continuous state of recession for about three years, while major companies continue to announce the layoffs of thousands of employees, including long-established institutions such as Commerzbank. In his opinion, the problem does not lie only in the negative economic numbers, but rather in the Germans’ loss of confidence in the system that gave them a feeling of superiority and efficiency compared to other economies. The writer reviews the foundations on which the German economic miracle was built after the war, explaining that it did not depend on low or low taxes","Mon, 01 Jun 2026 23:57:33 +0300",https://www.aljazeera.net/politics/2026/6/2/%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d9%81%d9%82%d8%af-%d8%b3%d8%b1-%d8%aa%d9%81%d9%88%d9%82%d9%87%d8%a7-%d9%85%d8%aa%d9%89-%d8%aa%d8%b3%d8%aa%d8%b9%d9%8a%d8%af?traffic_source=rss,2026-06-02 02:14:56,Nationalism / Pride,Economic Model Exceptionalism,0.8,"The article frames Germany's economic crisis as a loss of confidence in its historically exceptional economic model, implying a unique superiority that needs to be regained.",-1.6602992,6.068344,0.0622024
Al Jazeera (AR),Middle East (Arabic),ar,"لا يكفي أن ""تستغرب"" هذه الأيام","It's not enough to be ""surprised"" these days","It's not enough to be ""surprised"" these days The International Symposium on Occidentalism organized by Siirt University for the second time shows a new line of thought taking shape in Türkiye; Not content with criticizing the West, he proposes an approach that seeks to re-emerge humanity's multiple cognitive traditions. Turkish academic, politician and writer. Save Share In my previous article, I mentioned my participation in the Second International Symposium on Occidentalism, which was recently hosted by Siirt University. This symposium is one of the most prominent intellectual meetings that Turkey has witnessed in recent years, and it was held under the title: “Western Studies in Islamic Civilization: From the Fourteenth Century to the Nineteenth Century.” The symposium was not just an academic meeting, but rather represented one of the important stations in the process of seeking to dismantle colonialism, which crystallized in the face of the cognitive crisis that the modern world is experiencing. I had suggested reading the implications of this symposium in parallel with the Global Forum for Decolonization that was held in Istanbul before it. While thinkers, academics and intellectuals, who came from different parts of the world, discussed in Istanbul the structure of the colonial cognitive system of the modern world, the symposium in Siirt came, in a consistent way, as a session that deepens the historical foundations and","Mon, 01 Jun 2026 23:48:53 +0300",https://www.aljazeera.net/opinions/2026/6/2/%d9%84%d9%85-%d9%8a%d8%b9%d8%af-%d9%83%d8%a7%d9%81%d9%8a%d8%a7-%d8%a3%d9%86-%d8%aa%d8%b3%d8%aa%d8%ba%d8%b1%d8%a8?traffic_source=rss,2026-06-02 02:14:59,Anti-Establishment,Critiquing Western Hegemony,0.8,"The article frames Western studies and colonialism as a crisis, implying that the existing intellectual and academic establishment is flawed and in need of dismantling.",-1.1777376,5.48678,-0.1681836
Al Jazeera (AR),Middle East (Arabic),ar,إيران تعلّق رسائلها مع واشنطن وتلوّح بهرمز وباب المندب.. ما التداعيات؟,Iran suspends its communications with Washington and threatens Hormuz and Bab al-Mandab.. What are the repercussions?,"Iran suspends its communications with Washington and threatens Hormuz and Bab al-Mandab.. What are the repercussions? The Iranian negotiating team decided to stop talks and exchange messages with the United States, stressing the need to stop Israeli operations in Lebanon and Gaza, and the need for Israel to completely withdraw from the areas it occupies in Lebanon. Save Share Tehran - The Iranian Tasnim Agency said that the Iranian negotiating team decided to stop talks and exchange messages with the United States through mediators, in protest against the continued Israeli attacks on Lebanon and Gaza. The agency quoted informed sources that the decision came after what it described as a violation of the ceasefire on all fronts, including Lebanon, noting that Lebanon was among the preconditions for the ceasefire. Tasnim confirmed that Iranian officials and negotiators stress the necessity of immediately stopping Israeli operations in Lebanon and Gaza, and the necessity of Israel’s complete withdrawal from the areas it occupies in Lebanon. The agency added that there will be no talks unless the demands of Iran's ""resistance"" regarding stopping Israeli attacks and withdrawing from Lebanon are met. Tasnim also said that Iran and the “Resistance Front” have put on their agenda the closure of the Strait of Hormuz and the activation of other fronts - including the Bab al-Mandab Strait - to respond to the capture of","Mon, 01 Jun 2026 23:35:05 +0300",https://www.aljazeera.net/politics/2026/6/2/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b9%d9%84%d9%82-%d8%b1%d8%b3%d8%a7%d8%a6%d9%84%d9%87%d8%a7-%d9%85%d8%b9-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%88%d8%aa%d9%84%d9%88%d8%ad?traffic_source=rss,2026-06-02 02:15:01,Othering / Scapegoating,Blaming Israel for Escalation,0.8,"The article frames Iran's actions as a response to Israeli operations, implying that Israel is the primary aggressor and Iran is justified in its actions.",-3.3601203,1.0700823,2.3057585
Al Jazeera (AR),Middle East (Arabic),ar,فرنسا تحظر مشاركة إسرائيل في معرض دولي للأسلحة بباريس,France bans Israel's participation in an international arms exhibition in Paris,"France bans Israel's participation in an international arms exhibition in Paris Israel announced that France has banned the participation of its government representatives in the “Eurosatori” exhibition. The International Defense and Security Council in Paris imposed restrictions on the participation of Israeli companies, in a move that comes amid escalating tension between the two sides. Save Share The Israeli Ministry of Defense announced - yesterday, Monday - that France has banned the participation of representatives of the Israeli government in the “Eurosatori” international defense and security exhibition, scheduled to be held in Paris between June 15 and 19, and also imposed restrictions on the participation of Israeli companies. The ministry said - in a statement - that the French authorities informed it of preventing the establishment of an Israeli national pavilion at the exhibition, preventing the participation of representatives of the Israeli government, and allowing Israeli companies to display air and missile defense systems only without offensive weapons and equipment. A spokesman for the Israeli Ministry of Defense described the decision as ""disgraceful"", considering that it was based on political and commercial considerations, and that it fell within what he described as a continuing pattern in the French position towards Israel in recent years. On the other hand, the French Ministry of Defense confirmed that the participation of Israeli companies will be limited to displaying equipment and materials related to air and missile defense.","Mon, 01 Jun 2026 23:34:26 +0300",https://www.aljazeera.net/news/2026/6/2/%d9%81%d8%b1%d9%86%d8%b3%d8%a7-%d8%aa%d8%ad%d8%b8%d8%b1-%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d9%81%d9%8a-%d9%85%d8%b9%d8%b1%d8%b6-%d8%af%d9%88%d9%84%d9%8a?traffic_source=rss,2026-06-02 02:15:04,Othering / Scapegoating,Israeli Blame Shifting,0.8,"The article frames France's decision as a 'disgraceful' move based on 'political and commercial considerations', implying that France is unfairly targeting Israel.",-3.4941537,1.7096193,3.6535103
Al Jazeera (AR),Middle East (Arabic),ar,جلسة أممية طارئة بشأن لبنان.. هذا ما دار فيها,An emergency UN session on Lebanon.. This is what happened in it,"An emergency UN session on Lebanon.. This is what happened in it The UN Security Council held an emergency session that coincided with rapid field developments in Lebanon, during which it discussed the ongoing major military escalation and the continuing violations of Lebanese sovereignty and international resolutions. Save Share The Assistant Secretary-General for Peace Operations at the United Nations, Martha Ama Akiya Bobi, said that Israel’s incursion north into Lebanese territory and the presence of its forces north of the “Blue Line” is a blatant violation of Lebanese sovereignty and UN Resolution 1701, warning that the situation has become a cause for grave concern. Akia Bobby explained that Israel's warnings to evacuate south of the Zahrani River turned all of southern Lebanon into a combat zone, at a time when UNIFIL forces monitored intense military activity and demolition operations in villages near the Blue Line, which exacerbated humanitarian needs as a result of the continued destruction of homes. The UN official indicated that the current escalation undermines the understanding of cessation of hostilities agreed upon on April 16, pointing out that Hezbollah, in return, continues to fire missiles and marches and escalates its attacks inside Israel. It called on the Security Council to intervene to help the parties create conditions for ending hostilities and reaching an agreement","Mon, 01 Jun 2026 23:32:44 +0300",https://www.aljazeera.net/news/2026/6/2/%d8%ac%d9%84%d8%b3%d8%a9-%d8%a3%d9%85%d9%85%d9%8a%d8%a9-%d8%b7%d8%a7%d8%b1%d8%a6%d8%a9-%d8%a8%d8%b4%d8%a3%d9%86-%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d9%87%d8%b0%d8%a7-%d9%85%d8%a7-%d8%af%d8%a7%d8%b1?traffic_source=rss,2026-06-02 02:15:05,Selective Framing / Bias,Selective Israeli Criticism,0.8,"The article presents a one-sided narrative by focusing on Israel's actions as violations of sovereignty and international resolutions, while omitting or downplaying Hezbollah's role in escalating the conflict.",-4.122939,1.5916222,3.0576282
Al Jazeera (AR),Middle East (Arabic),ar,قطر تبحث مع إيران جهود الوساطة الباكستانية وتطورات الأوضاع بلبنان,Qatar discusses with Iran Pakistani mediation efforts and developments in the situation in Lebanon,"Qatar discusses with Iran Pakistani mediation efforts and developments in the situation in Lebanon The Qatari Prime Minister renewed his country's support for efforts aimed at reaching a comprehensive agreement to end the crisis, while affirming support for Pakistani mediation between Washington and Tehran and following up on developments in Lebanon. Save Share The Prime Minister of Qatar and the Minister of Foreign Affairs, Sheikh Mohammed bin Abdul Rahman Al Thani - yesterday, Monday - discussed in a phone call with the Iranian Foreign Minister Abbas Iraq the Pakistani mediation efforts between the United States and Iran, in addition to developments in Lebanon, stressing Doha’s support for reaching a comprehensive agreement to end the crisis. The Qatari Ministry of Foreign Affairs said - in a statement - that the call discussed the mediation efforts led by Pakistan between Washington and Tehran, and the latest developments in Lebanon. The Qatari Prime Minister renewed his country's full support for the efforts aimed at reaching a comprehensive agreement to end the crisis, stressing the need for all parties to respond to these endeavors in a way that contributes to achieving peace and stability in the region. He stressed that freedom of navigation is a firm principle that cannot be compromised, warning that closing the Strait of Hormuz or using it as a pressure card would deepen the crisis and endanger the interests of countries in the region. Pakistan is leading mediation efforts between Washington and Tehran","Mon, 01 Jun 2026 23:21:19 +0300",https://www.aljazeera.net/news/2026/6/2/%d9%82%d8%b7%d8%b1-%d8%aa%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%ac%d9%87%d9%88%d8%af-%d8%a7%d9%84%d9%88%d8%b3%d8%a7%d8%b7%d8%a9?traffic_source=rss,2026-06-02 02:15:06,Neutral Reporting,Diplomatic Effort Description,0.9,"The article presents a factual and balanced account of the Qatari Prime Minister's discussion with the Iranian Foreign Minister, without taking a clear stance or promoting a particular agenda.",-2.6022828,0.80179226,1.594678
Al Jazeera (AR),Middle East (Arabic),ar,أزمة صندوق الـ1.8 مليار دولار.. القضاء والكونغرس يدفعان ترمب للتراجع,The $1.8 billion fund crisis...the judiciary and Congress are pushing Trump to retreat,"The $1.8 billion fund crisis...the judiciary and Congress are pushing Trump to retreat The Trump administration is moving to abandon the “anti-politicization” fund. Its value is $1.8 billion, after political objections and court orders. The White House considered that the project had become a burden that threatened priorities, the most important of which was financing immigration policy. Save Share American newspapers revealed that the administration of US President Donald Trump is moving toward abandoning the “anti-politicization” fund project worth about $1.8 billion, after a widespread wave of political and judicial criticism that threatened to turn the initiative into a burden on the White House’s agenda. According to the New York Times, in recent days, Trump has become more inclined to cancel the fund, which was intended to compensate people who believe they have been subjected to politically motivated government prosecutions or investigations. The newspaper quoted informed sources as saying that the president has become convinced that the project has sparked greater controversy than the political benefits expected from it, although his final decision is still subject to change. For its part, Axios quoted senior officials in the Trump administration as saying that the controversial fund is “dead for now,” and that the White House considers it a source of distraction at a time when Trump seeks to focus on other, more important priorities.","Mon, 01 Jun 2026 22:44:09 +0300",https://www.aljazeera.net/politics/2026/6/2/%d8%a3%d8%b2%d9%85%d8%a9-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a7%d9%84%d9%801-8-%d9%85%d9%84%d9%8a%d8%a7%d8%b1-%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d8%a7%d9%84%d9%82%d8%b6%d8%a7%d8%a1?traffic_source=rss,2026-06-02 02:15:08,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives, such as potential benefits of the 'anti-politicization' fund, to create a negative impression of the Trump administration's decision.",-0.6146531,2.4721072,1.063381
Al Jazeera (AR),Middle East (Arabic),ar,سوريا تغلق فتحة ثانية بسد الفرات لخفض منسوب المياه بعد الفيضانات,Syria closes a second opening in the Euphrates Dam to reduce water levels after floods,"Syria closes a second opening in the Euphrates Dam to reduce water levels after floods The administration of the Euphrates Dam in Syria announced the closure of a second opening in the dam within 3 days, which led to a decrease in the amounts of water in the river’s course and its receding from large areas of land and homes that were recently flooded. The data unit on the island had monitored the extent of the flood and conducted a spatial analysis of satellite images to monitor the change in the shape of the Euphrates River and the horizontal expansion of water on its banks. Report: Abdullah Sukkar Save Share","Mon, 01 Jun 2026 21:51:09 +0300",https://www.aljazeera.net/video/2026/6/2/%d8%b3%d9%88%d8%b1%d9%8a%d8%a7-%d8%aa%d8%ba%d9%84%d9%82-%d9%81%d8%aa%d8%ad%d8%a9-%d8%ab%d8%a7%d9%86%d9%8a%d8%a9-%d8%a8%d8%b3%d8%af-%d8%a7%d9%84%d9%81%d8%b1%d8%a7%d8%aa-%d9%84%d8%ae%d9%81%d8%b6?traffic_source=rss,2026-06-02 02:15:10,Neutral Reporting,Factual Event Reporting,0.9,"The article presents a straightforward, fact-based report on the Euphrates Dam closure without emotional appeals or biased language.",-4.05823,2.3193452,1.972538
Al Jazeera (AR),Middle East (Arabic),ar,مودريتش يستعد لمشاركة أخيرة في كأس العالم بعد استدعائه لتشكيلة كرواتيا,Modric is preparing for his final participation in the World Cup after being called up to the Croatia squad,"Modric is preparing for his final participation in the World Cup after being called up to the Croatia squad Luka Modric is preparing to achieve his final dream in the World Cup with Croatia, supported by a distinguished squad that combines experience and youth, and faces strong competitors in Group 12. Save Share Croatia captain Luka Modric is preparing to participate in what is expected to be the last FIFA World Cup for the player who won the Ballon d'Or in 2018, after coach Zlatko Dalic announced a squad consisting of 26 players without making any changes. Dalic committed to the names he had previously chosen on May 18, and excluded seven reserve players, at a time when Croatia seeks to continue the successes it achieved in the World Cup recently. Modric (40 years old) will have one last chance to lead Croatia to glory in the World Cup, after leading the team to the final in Russia in 2018 and to third place in Qatar in 2022. Dalic’s squad combines experience and youth, especially in the defense line, as Manchester City’s Jusko Gvardiol is joined by promising player Luka Vuckovic, who is highly rated after gaining experience during his loan period to Hamburg. Croatia faces a difficult challenge in...","Mon, 01 Jun 2026 21:42:31 +0300",https://www.aljazeera.net/sport/2026/6/2/%d9%85%d9%88%d8%af%d8%b1%d9%8a%d8%aa%d8%b4-%d9%8a%d8%b3%d8%aa%d8%b9%d8%af-%d9%84%d9%85%d8%b4%d8%a7%d8%b1%d9%83%d8%a9-%d8%a3%d8%ae%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d9%83%d8%a3%d8%b3?traffic_source=rss,2026-06-02 02:15:11,Neutral Reporting,Sports Event Coverage,0.9,"The article presents a factual and balanced report on Luka Modric's final World Cup participation, without emotional appeals or biased language.",-1.9188586,2.5681355,0.1464591
Al Jazeera (AR),Middle East (Arabic),ar,تحويل مسارات الطيران يرفع حركة العبور فوق سوريا بـ375%,Diverting flight paths increases transit traffic over Syria by 375%,"Diverting flight paths increases transit traffic over Syria by 375% The number of flights crossing Syrian airspace jumped to 11,801 flights in May, an increase of 375% year-on-year, after airlines changed their routes due to the Iranian war. Revenues were estimated at $5.9 million from toll fees. Save Share Syrian airspace witnessed a noticeable recovery in transit air traffic last May, after airlines redirected their flight routes to avoid the airspace of areas affected by the repercussions of the US-Israeli war on Iran. Data from the Syrian General Authority of Civil Aviation showed that the number of flights crossing Syrian airspace reached 11,801 flights during May, compared to 4,267 flights in February, the last month before the outbreak of the US-Israeli war on Iran and the subsequent widespread disruptions in regional air traffic. The number of transit flights also increased by 375% compared to the same month last year, in a remarkable shift for Syria, whose airspace remained an almost restricted area throughout the years of civil war that lasted 14 years and ended with the overthrow of Bashar al-Assad’s regime in late 2024. This increase enhances the revenues of the Syrian aviation sector, especially after the new government raised transit fees.","Mon, 01 Jun 2026 21:39:45 +0300",https://www.aljazeera.net/ebusiness/2026/6/2/%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d8%aa%d9%86%d8%b9%d8%b4-%d8%a7%d9%84%d8%a3%d8%ac%d9%88%d8%a7%d8%a1-%d8%a7%d9%84%d8%b3%d9%88%d8%b1%d9%8a%d8%a9-%d9%88%d8%aa%d8%af%d8%b1-5-9?traffic_source=rss,2026-06-02 02:15:12,Selective Framing / Bias,Syrian Airspace Spin,0.8,"The article selectively presents data to create a positive narrative about Syrian airspace's recovery, omitting potential negative consequences of increased flight traffic and toll fees.",-4.0892425,2.0400474,2.001477
Al Jazeera (AR),Middle East (Arabic),ar,نبوءات الموت.. عندما تخدم الصهيونية المسيحية مشروع إسرائيل الكبرى,Prophecies of death... when Christian Zionism serves the Greater Israel project,"Prophecies of death... when Christian Zionism serves the Greater Israel project At a time when the Israeli war on the Palestinians and the expansion of settlements are escalating, questions about the role of Christian Zionism in formulating the political and religious vision and controlling American and Israeli decisions are returning to the forefront. In a new episode of the “The Story Has Rest” program, entitled “Prophecies of Death,” the issue of the complex relationship between religion and politics was opened, and how religious interpretations that originated in Western evangelical circles turned into one of the most important sources of intellectual and political support for the Zionist project, leading to the justification of the occupation, settlement, and wars taking place in the region. The episode explains that the idea of ​​gathering Jews in Palestine did not originate primarily within Jewish circles, but was preceded by long decades of evangelical Christian theorizing in Europe, especially in Britain. It reviews the testimonies of researchers and historians confirming that Christian religious figures were among the first to call for the resettlement of Jews in Palestine, considering this part of a divine plan linked to the return of Christ at the end of time. The accounts presented in the program indicate that the British priest William Hechler played a prominent role in supporting the founder of the modern Zionist movement, Theodor Herzl, and contributed to opening political and diplomatic doors.","Mon, 01 Jun 2026 21:17:58 +0300",https://www.aljazeera.net/video/rest-of-the-story/2026/6/2/%d9%86%d8%a8%d9%88%d8%a1%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d9%88%d8%aa-%d8%b9%d9%86%d8%af%d9%85%d8%a7-%d8%aa%d8%ae%d8%af%d9%85-%d8%a7%d9%84%d8%b5%d9%87%d9%8a%d9%88%d9%86%d9%8a%d8%a9?traffic_source=rss,2026-06-02 02:15:13,Othering / Scapegoating,Christian Zionism Blame Shift,0.8,"The article frames Christian Zionism as a primary driver of the Israeli-Palestinian conflict, implying that Christian Zionists are responsible for the occupation, settlement, and wars in the region.",-4.356781,1.9410012,3.8407984
Al Jazeera (AR),Middle East (Arabic),ar,"""تيلا برازيل"".. منصة مجانية لبث إنتاج السينما والتلفزيون بالبرازيل",“Tila Brasil” is a free platform for broadcasting film and television productions in Brazil,"“Tila Brasil” is a free platform for broadcasting film and television productions in Brazil Brazilian President Lula da Silva launched the “Tella Brasil” platform. Free to broadcast hundreds of local films and series, in a move aimed at promoting national culture and expanding access to Brazilian audiovisual production. Save Share Brazilian President Lula da Silva announced the launch of the “Tela Brasil” platform, a free public digital broadcasting service dedicated exclusively to showcasing Brazilian audiovisual productions. The announcement came at the Rio2C conference, the leading conference in the innovation and creativity sector in Rio de Janeiro, where the Brazilian President revealed that the platform is launching in its first phase with a huge list that includes 555 local works of art. Any Brazilian citizen who has an account on the official digital portal of the federal government can log in to the platform and enjoy its content, which includes 139 feature films, 85 medium-length or television films, 267 short films, in addition to 64 series produced locally in the period extending from 1910 to 2025. In an enthusiastic speech he gave during the launch ceremony, da Silva said that the “Tela Brasil” platform will help people To understand our country better."" He expressed his mother","Mon, 01 Jun 2026 21:01:29 +0300",https://www.aljazeera.net/arts/2026/6/2/%d8%aa%d9%8a%d9%84%d8%a7-%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-%d9%85%d9%86%d8%b5%d8%a9-%d9%85%d8%ac%d8%a7%d9%86%d9%8a%d8%a9-%d9%84%d8%a8%d8%ab-%d8%a5%d9%86%d8%aa%d8%a7%d8%ac?traffic_source=rss,2026-06-02 02:15:16,Nationalism / Pride,National Cultural Promotion,0.8,"The article frames the 'Tela Brasil' platform as a means to promote national culture and expand access to Brazilian audiovisual production, highlighting the President's enthusiasm and goal of helping people understand the country better.",0.9376234,4.894191,1.2527528
Al Jazeera (AR),Middle East (Arabic),ar,حرب إيران مباشر.. ترمب يؤكد استمرار المفاوضات مع طهران ويعلن وقف الهجوم على بيروت,The Iran war is live.. Trump confirms the continuation of negotiations with Tehran and announces the cessation of the attack on Beirut,"The Iran war is live.. Trump confirms the continuation of negotiations with Tehran and announces the cessation of the attack on Beirut US President Donald Trump announced the freezing of the attack on the southern suburb of Beirut that Israel was planning, stressing - at the same time - the continuation of “talks at an accelerated pace with Iran.”","Mon, 01 Jun 2026 21:00:21 +0300",https://www.aljazeera.net/news/liveblog/2026/6/2/%d8%ad%d8%b1%d8%a8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%a4%d9%83%d8%af-%d8%a7%d8%b3%d8%aa%d9%85%d8%b1%d8%a7%d8%b1?traffic_source=rss,2026-06-02 02:15:17,Selective Framing / Bias,Selective Event Omission,0.8,"The article selectively omits the fact that the attack on Beirut was actually launched, instead framing it as a 'planned' attack that was 'frozen' by Trump, creating a misleading narrative.",-2.8298457,0.72293824,2.463184
Al Jazeera (AR),Middle East (Arabic),ar,40 نقطة عسكرية و8 مواقع مستحدثة.. أين يبني الاحتلال قواعده الجديدة داخل غزة؟,40 military points and 8 new sites.. Where is the occupation building its new bases inside Gaza?,"40 military points and 8 new sites.. Where is the occupation building its new bases inside Gaza? Satellite images reveal a field scene different from what was stipulated in the ceasefire agreement in Gaza, with the expansion of the Israeli military presence inside the Strip and the monitoring of 40 military points, including 8 newly created sites. Save Share Seven months after the ceasefire agreement in the Gaza Strip entered into force, satellite images reveal that the Israeli military presence inside the Strip did not decline as stipulated in the agreement, but rather witnessed a remarkable expansion in a number of areas. An analysis conducted by the Al Jazeera Open Source Unit of images taken until May 2026 showed the construction of new military sites and the development of existing ones, in addition to the addition of fortifications, trenches, and areas for stationing vehicles within the areas where the Israeli army is deployed. The analysis reveals the presence of 40 Israeli military points inside the Gaza Strip, including 8 sites that were created after the ceasefire agreement, one of which was still under construction at the date of the last image analyzed by the team. Where are the military bases located? The military points monitored in the photos are distributed throughout the geography of the Gaza Strip from north to south, with a clear concentration in areas close to the lines of separation and control, and around the areas where Palestinians are present. And too","Mon, 01 Jun 2026 20:41:18 +0300",https://www.aljazeera.net/news/2026/6/1/40-%d9%86%d9%82%d8%b7%d8%a9-%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d8%a9-%d9%888-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d9%85%d8%b3%d8%aa%d8%ad%d8%af%d8%ab%d8%a9-%d8%a3%d9%8a%d9%86-%d9%8a%d8%a8%d9%86%d9%8a?traffic_source=rss,2026-06-02 02:15:18,Selective Framing / Bias,Selective Military Presence Exposé,0.8,"The article selectively presents satellite images to reveal an expansion of Israeli military presence in Gaza, while omitting any opposing facts or context that might provide a balanced view.",-4.88624,2.3002627,3.0146716
Al Jazeera (AR),Middle East (Arabic),ar,السلطات السورية تتمكن من خفض فيضان سد الفرات,The Syrian authorities are able to reduce the flooding of the Euphrates Dam,"The Syrian authorities are able to reduce the flooding of the Euphrates Dam The administration of the Euphrates Dam in Syria succeeded in curbing the recent floods, after announcing the closure of a second opening in the dam within just 3 days. This step led to a significant reduction in the amounts of water flowing down the river. This technical measure contributed to the water beginning to recede from vast areas of agricultural land and homes that were recently flooded, paving the way for life to return to normal in the affected areas. The Al Jazeera Network's data unit had carefully tracked the course of the crisis, conducting advanced spatial analysis of satellite images, through which it monitored geographical changes in the shape of the Euphrates River and the horizontal expansion of water flows on its banks during the peak of the flood. Report: Abdullah Sukkar Reading: Fadel Abu Al-Hassan Save Share","Mon, 01 Jun 2026 20:38:25 +0300",https://www.aljazeera.net/video/2026/6/1/%d8%a7%d9%84%d8%b3%d9%84%d8%b7%d8%a7%d8%aa-%d8%a7%d9%84%d8%b3%d9%88%d8%b1%d9%8a%d8%a9-%d8%aa%d8%aa%d9%85%d9%83%d9%86-%d9%85%d9%86-%d8%ae%d9%81%d8%b6-%d9%81%d9%8a%d8%b6%d8%a7%d9%86-%d8%b3%d8%af?traffic_source=rss,2026-06-02 02:15:20,Neutral Reporting,Objective Crisis Coverage,0.9,"The article presents a factual account of the Syrian authorities' efforts to mitigate the flooding, without emotional language or biased tone, and includes specific data and analysis to support its claims.",-4.0383735,2.3572853,2.1277347
Al Jazeera (AR),Middle East (Arabic),ar,رويترز: طهران تسعى لاتفاق محدود لكسب الوقت وإنعاش الاقتصاد دون تنازلات نووية,Reuters: Tehran is seeking a limited agreement to buy time and revive the economy without nuclear concessions,"Reuters: Tehran is seeking a limited agreement to buy time and revive the economy without nuclear concessions A Reuters report highlights Iran's desire to conclude a temporary and limited agreement with Washington that guarantees it the relief of pressing economic pressures without making fundamental concessions on its nuclear file. Save Share A report published by Reuters stated that Iran is striving to reach a temporary and limited agreement with the United States, in an attempt aimed at alleviating the increasing economic pressures and stabilizing the situation inside Iran, while avoiding making major concessions regarding its nuclear program. Reuters quoted three Iranian sources close to decision-makers that this approach reflects a familiar plan of action for the Islamic Republic, which is based on absorbing pressure, avoiding making irreversible concessions, and keeping the negotiations alive without changing its basic positions. These latest efforts are driven by more pressing concerns, as officials see this narrow agreement as a way to buy time, free up financial aid, and contain the growing domestic risks resulting from the deterioration of the economy without addressing the more controversial issues. These diplomatic maneuvers come after weeks of escalation following US-Israeli strikes","Mon, 01 Jun 2026 20:31:58 +0300",https://www.aljazeera.net/news/2026/6/1/%d8%b1%d9%88%d9%8a%d8%aa%d8%b1%d8%b2-%d8%b7%d9%87%d8%b1%d8%a7%d9%86-%d8%aa%d8%b3%d8%b9%d9%89-%d9%84%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d9%85%d8%ad%d8%af%d9%88%d8%af-%d9%84%d9%83%d8%b3%d8%a8?traffic_source=rss,2026-06-02 02:15:21,Selective Framing / Bias,Selective Nuclear Issue Omission,0.8,"The article selectively frames the Iranian nuclear program as a non-issue in the proposed agreement, omitting the potential implications and concerns surrounding it.",-2.3376987,1.2676543,1.1918184
