source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Iran turns Khamenei funeral into show of power,Iran turns Khamenei funeral into show of power,"Iran turns Khamenei funeral into show of power Iran's leadership is planning a six-day funeral for Ayatollah Ali Khamenei starting July 4, in what officials say will be the largest gathering in Tehran's history — and a demonstration of strength at home and abroad. Acting Tehran Mayor Alireza Zakani said the ceremonies for the former supreme leader Ayatollah Ali Khamenei would be ""the largest assembly in the history of the capital,"" according to Iranian media. Khamenei, who for 37 years held ultimate authority in all key state matters, waskilled at the age of 86 in missile strikeson his residential and working compound in central Tehran. The attacks occurred on February 28, the first day of the war, when the United States and Israel launched strikes onIran. Several members of his family, including his daughter and two grandchildren, were also reportedly killed. Satellite images show significant destruction at the site, but it remains unclear whether bodies have been recovered and in what condition. The funeral, originally planned for early March, was delayeddue to the conflict. It is now scheduled to start on July 4. Iranian authorities only announced the ceremonies after afragile ceasefirebetween Washington and Tehran came into effect. According to the head of the organizing committee, Ali-Akbar Purdjamschidian, the six-day event is intended to ""strengthen national cohesion and unity"" across political, social and religious groups. Whether this aim can be achieved remains uncertain. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video In the country of around 93 million people, authorities are now mobilizing supporters for the ceremonies. Starting on Saturday, three official days ",No Date,https://www.dw.com/en/iran-turns-khamenei-funeral-into-show-of-power/a-77805433?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:48,Nationalism / Pride,National Strength Demonstration,0.8,The article frames Iran's funeral as a 'show of power' and 'demonstration of strength' to emphasize the country's resilience and unity.,4.3816338,6.317263,9.961945
Deutsche Welle (EN),Western Europe,en,EU targets Chinese imports amid trade talks,EU targets Chinese imports amid trade talks,"EU targets Chinese imports amid trade talks Brussels has ended a customs exemption for low-value imports from China while agreeing with Beijing to monitor trade flows and improve access to rare earth materials. Every day, around 16 million small, low-value packages arrive in theEU, 91% of which come fromChina. Many of those parcels contain items that European shoppers order from cheap Chineseonline shoppingplatforms such asTemu,Sheinand AliExpress. Until now, parcels valued at less than €150 ($171) were exempt from customs duties. However, the EU this week ended that exemption and imposed a €3 levy on low-value imports in a move to curb what it sees as unfair competition, and to keepproducts that do not meet the bloc's safety standardsout of the European market. ""Temu and Shein often fail to comply with legal and regulatory requirements,introduce unsafe products into our marketthat may pose health risks, and are driving many domestic retailers to the brink of ruin,"" said Alexander von Preen, president of the German Retail Association (HDE). To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The customs duty exemption cost public finances at least €400 million annually, according to the association. In 2025, Temu overtook Allegro as Poland's most-visited e-commerce platform, according to Mediapanel data. Justyna Szczudlik, a China analyst with the Polish Institute of International Affairs (PISM), pointed todata protectionrisks, intellectual property violations, and the possibility that Chinese platforms may collect large amounts of consumer data from Polish users. The new€3 flat-rate chargeis atemporary measurethat is expecte",No Date,https://www.dw.com/en/eu-targets-chinese-imports-amid-trade-talks/a-77800366?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:48,Selective Framing / Bias,Selective Trade Narrative,0.8,"The article selectively presents data and quotes to create a one-sided narrative portraying Chinese imports as a threat to the EU, while omitting potential benefits or opposing views.",6.1266937,9.14725,11.143232
Deutsche Welle (EN),Western Europe,en,Turkish comedian Deniz Goktas detained at Istanbul airport,Turkish comedian Deniz Goktas detained at Istanbul airport,"Turkish comedian Deniz Goktas detained at Istanbul airport Turkish stand-up comedian Deniz Goktas was detained on his return to Turkey, days after a video he posted online gained traction. The clip included references to President Recep Tayyip Erdogan and religion. Turkishstand-up comedian Deniz Goktas was detained on Thursday on his return from abroad toIstanbulInternational Airport. Goktas was taken into custody on arrival. The news follows days after a video Goktas shared online gathered traction in Turkey. ""My favorite joke, for some reason, hasn't been shared much,"" he wrote as a caption for the roughly 3-minute clip shared on X on June 30. That garnered more than 6 million views in under 72 hours, while his full 90-minute set on YouTube had more than 8.5 million views on YouTube as of Thursday afternoon. The shorter clip included comments about Turkish PresidentRecep Tayyip Erdoganand Islam. ""Insulting"" either religious beliefsor the head of statehas the potential to prompt a criminal investigation in Turkey, despite its nominally secular constitution and guarantees of free speech. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Istanbul's chief public prosecutor's office issued a statement saying that authorities had received 185 public complaints about the video and had launched an investigation as a result. It said the probe concerned the controversial Article 216 (3) of the Turkish Penal Code, which criminalizes ""publicly insulting religious values adopted by a segment of the public."" This supposed crime can carry a jail term of six months to a year. ""Deniz Goktas was apprehended at Istanbul Airport on July 2, 2026. Procedures are currently underway to transfer the ",No Date,https://www.dw.com/en/turkish-comedian-deniz-goktas-detained-at-istanbul-airport/a-77801569?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:48,Othering / Scapegoating,Religious Belief Scapegoating,0.8,"The article frames the comedian's detention as a result of 'insulting' religious beliefs, implying that the comedian's actions are a threat to the public's values, rather than a legitimate exercise of free speech.",5.6061387,9.144391,7.617714
Deutsche Welle (EN),Western Europe,en,"Vatican excommunicates rebel SSPX bishops, followers","Vatican excommunicates rebel SSPX bishops, followers","Vatican excommunicates rebel SSPX bishops, followers The Vatican's watchdog authority has imposed severe disciplinary measures on an ultratraditionalist Catholic group. The move comes after the group, the Society of Saint Pius X, consecrated bishops without papal consent. The Vatican on Thursday imposed some of the highest penalties available under theCatholic Church's canon law on a breakaway group thatconsecrated four bishops in defiance of the pope. The Congregation for the Doctrine of the Faith, the Catholic watchdog authority, announced that the four newly consecrated bishops, as well as two other bishops, will be expelled from the church or excommunicated. It also warned that the faithful ""who adhere formally"" to the group, the Society of Saint Pius X (SPPX), are also considered ""schismatic"" and therefore excommunicated. The term schism indicates a severe, formal rupture inside the Catholic ​community, while excommunication excludes an individual from receiving sacraments, getting married according to Catholic rites, or holding church office, among other things. The moves annul the concessions granted by the Vatican in the past to bring the group, which has long had strained ties with Rome, back into the official Catholic fold. On Wednesday, the SSPX ordained four bishops at a ceremony attended by some 15,500 people and their children near its seminary in Econe, Switzerland, despitehaving being requested by Pope Leo XIV not to do so. According to the strict rules of the Catholic Church, only the pope can authorize the consecration of new bishops, and anyone doing so without such authorization has carried out a ""schismatic act."" Thursday's decree said the two bishops leading the unauthorized ordination, along ‌with ​the four priests who h",No Date,https://www.dw.com/en/vatican-excommunicates-rebel-sspx-bishops-followers/a-77798543?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:48,Othering / Scapegoating,Ultra-Traditionalist Group Vilification,0.8,"The article frames the SSPX as a breakaway group that has strained ties with Rome, implying they are the ones causing the problem, rather than presenting a balanced view of the situation.",6.4666734,4.5648212,9.490243
Deutsche Welle (EN),Western Europe,en,Thailand: Child crashes vehicle into group of monks,Thailand: Child crashes vehicle into group of monks,"Thailand: Child crashes vehicle into group of monks An 11-year-old boy crashed a pickup truck belonging to his parents into a group of monks on a pilgrimage, police said. Eight were killed in the incident and 14 more were hospitalized in Mukdahan province. A child drove his parents' pickup truck into a group of Buddhist monks on a pilgrimage walk in northeasternThailandon Thursday, police said. Mukdahan province's Governor Waorrayan Boonarat said that five people were killed at the scene and three more died of their injuries in hospital, while another 14 were wounded. Local police said that the boy was in custody and the cause of the crash was under investigation. They said that the monks reported seeing the vehicle losing balance before sliding off the road and crashing into the group. A group of 35 monks and five lay followers were walking along the roadside on a pilgrimage in the region, about 600 kilometers (roughly 375 miles) northeast of the capital Bangkok. Mukdahan province is in Isan, a rural area in the Mekong Delta that bordersLaosthat is Thailand's poorest region. Home to around 350,000 people, Mukdahan is one of Thailand's smaller, least populated and less densely populated provinces. Thailand'sreputation for road safetyhas markedly improved in the last few years, but its roads are among the most dangerous in the world. According the the World Health Organization (WHO), Thailand ranks ninth out of 175 countries in terms of road traffic deaths. In 2021, the UN health body registered over 18,200 deaths, around 50 per day, due to road traffic incidents. While highways and major roads tend to be fairly well maintained and paved, standards can drop considerably on more rural and minor routes. Similarly, the road network",No Date,https://www.dw.com/en/thailand-child-crashes-vehicle-into-group-of-monks/a-77796829?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:49,Neutral Reporting,Factual Accident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional appeals or biased language, focusing on the details of the event and the investigation.",8.759261,7.9286675,6.343486
Deutsche Welle (EN),Western Europe,en,Explosion in Monaco: Who is Vadym Yermolaiev?,Explosion in Monaco: Who is Vadym Yermolaiev?,"Explosion in Monaco: Who is Vadym Yermolaiev? Ukrainian-born businessman Vadym Yermolaiev was reportedly injured in a suspected assassination attempt in Monaco. Kyiv had previously imposed sanctions on him. What is known about the case? On the evening of June 29, a powerful explosion rocked a residential building in Monaco. According to media reports,businessman Vadym Yermolaiev was injured. He is from the Ukrainian city of Dnipro and is considered one of the country's wealthiest businesspeople. According to the preliminary investigation, an unidentified man left a backpack filled with explosives and metal shrapnel in the building's lobby. The explosion reportedly injured three people in total — a man and a woman between the ages of 50 and 60 and a 13-year-old boy. According to the news outletNice-Matin, the woman lost both legs in the blast. Media reports say Yermolaiev suffered burns and shrapnel wounds. His wife later told the press that she had been elsewhere at the time of the incident and was therefore unharmed. According to the French newspaperLe Figaro, investigators in Monaco are also pursuing a lead suggesting that Ukraine's Security Service (SBU) may have been behind the attack on the businessman. Monaco Prosecutor General Stephane Thibault said on July 1 that investigators are treating the incident as attempted murder. The search for the suspects is ongoing. Vadym Yermolaiev is the founder of the Alef trading and manufacturing group and one of the largest real estate developers in the city of Dnipro. He has built most of his fortune through investments in commercial and residential real estate. In addition to property development, the group's businesses include construction materials manufacturin",No Date,https://www.dw.com/en/explosion-in-monaco-who-is-vadym-yermolaiev/a-77792178?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:49,Selective Framing / Bias,Ukraine's SBU Scapegoating,0.8,"The article presents a lead suggesting Ukraine's Security Service (SBU) may have been behind the attack, but does not provide equal weight to the fact that Kyiv had previously imposed sanctions on the businessman, potentially framing Ukraine as the aggressor.",5.98407,11.11393,6.799681
Deutsche Welle (EN),Western Europe,en,How cryptocurrencies are changing global politics,How cryptocurrencies are changing global politics,"How cryptocurrencies are changing global politics Despite once dismissing them, Donald Trump made over $1 billion from cryptocurrency sales last year. But the digital currencies, and their lobbyists, are having an effect on policy and politicians around the world. As recently as 2021, he described cryptocurrency as ""a disaster waiting to happen” and a ""scam."" But digital, decentralized currency madeDonald Trumpwell over $1 billion (€878 million) in 2025 alone, according to annualfinancial disclosures released on Tuesday. Most of the profits came from his World Liberty Financial business selling new crypto products ($500 million) and sales of so-called ""meme coins"" ($600 million). It comes at a time when theUS president's policies on crypto have become increasingly favorable, with regulation cut and federalrules for stablecoin introduced. Trump is not alone in backing crypto as the future of finance. Over in the United Kingdom, populist leader Nigel Farage is facing a public backlash threatening theseemingly unstoppable rise of his Reform UK partyover a £5 million ($6.6 million/€5.8 million) personal ""gift"" from Thailand-based British crypto billionaire Christopher Harborne. Reform, too, has a pro-crypto stance, with Farage promising to ""bring crypto in from the cold"" should he win power. Elsewhere in Europe, Pavel Blazek resigned from his position as justice minister in Czechia last year after accepting 468 bitcoins worth $45 million from convicted criminal Tomas Jirikovsky, while Spanish right-wing MEP Luis ""Alvise"" Perez Fernandez has also been accused of taking crypto financing from a convicted fraudster. In Argentina,Trump-friendly President Javier Mileihas come under fire from financial authorities and the public over his promotio",No Date,https://www.dw.com/en/how-cryptocurrencies-are-changing-global-politics/a-77789664?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:50,Selective Framing / Bias,Cryptocurrency Lobbying Omission,0.8,"The article selectively presents information about cryptocurrency's influence on politics, omitting potential negative consequences or opposing views to create a one-sided narrative.",5.4586806,11.003701,9.726683
Deutsche Welle (EN),Western Europe,en,How the cocoa price crash is crushing West African farmers,How the cocoa price crash is crushing West African farmers,"How the cocoa price crash is crushing West African farmers Cocoa prices reached a peak in 2024 before plummeting by nearly 75%, dealing a financial blow to millions of farmers in Ghana and Cote d'Ivoire. Will the crisis mark a turning point for the sector? It's a tough choice. ""If I send my children to school and can't bring in part of the harvest, we won't have enough money for food. Or do I take them out of school sowe can harvest more cocoaand have three meals a day?"" a cocoa farmer fromCote d'Ivoiretold DW. Cocoa prices have recently plunged after thehistoric surgeto nearly $13,000 (€11,000) per metric ton in 2024. In early April 2026, the world market price temporarily fell to $3,000, a decline of more than 75% in just over a year. The low prices have had a massive impact on the approximately 2.5 million smallholder farmers whogrow cocoa in West Africa. Farmers like Firmin Coulibaly from Cote d'Ivoire are forced to sell their cocoa beans at very low prices. ""Producers are dying in poverty even though they have crops. They have no money for medicine or food,"" he told DW. InGhana, too, many farmers are suffering from delayed payments because middlemen are no longer buying their cocoa. ""Because of the delayed payment, I don't have money to pay the workers who harvest the crop,"" said farmer Emmanuel Nojor. ""That's why the harvest has gone bad."" He added that the middlemen have been withholding his payments for around five months. Whether it's formedicine, pesticides, or paying day laborers, there's a shortage of everything. ""I would use part of the money for my child's school fees, which I haven't been able to pay so far. He's sitting at home and wasn't able to take the exams,"" said Nojor. According to theInternational Cocoa O",No Date,https://www.dw.com/en/how-the-cocoa-price-crash-is-crushing-west-african-farmers/a-77784709?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:50,Selective Framing / Bias,Selective Economic Storytelling,0.8,"The article presents a one-sided narrative by focusing on the negative impact of the cocoa price crash on West African farmers, while omitting opposing facts or perspectives that might provide a more balanced view.",7.8768363,9.495049,9.179303
Deutsche Welle (EN),Western Europe,en,Russia's fuel crisis: Is Putin under pressure?,Russia's fuel crisis: Is Putin under pressure?,"Russia's fuel crisis: Is Putin under pressure? Ukraine's extended campaign against Russian energy infrastructure is disrupting fuel supplies and military logistics. With shortages mounting in occupied Crimea, is the pressure pushing Putin toward negotiations? For several months, Ukrainian forces have been targeting energy infrastructure in Russian regions and on the illegally annexedCrimean Peninsula. Russian supply routes in the occupied territories, as well as key oil refineries inside Russia itself, have come under attack. In June alone, refineries in Moscow, Nizhnekamsk, Tyumen and Volgograd were struck. In May, a total of 16 refineries were attacked. As a result, gasoline production has fallen by 25%, Reuters reported, citing its own sources.Russiais currently producing only 85,000 metric tons of gasoline per day, while summer demand stands at 110,000 metric tons per day. ""This summer, Russia appears to be heading toward what could be the worst fuel crisis in its history,"" experts at the US think tank Energy Intelligence said. On June 28,Russian President Vladimir Putin publicly acknowledged""certain fuel shortages"" for the first time. ""There is some damage,"" he said in an interview on Russian state television, adding that all the damaged facilities are being repaired fairly quickly, and the problems are not critical. ""Putin was forced to openly admit that the problem exists,"" Zavadskaya, a political scientist at the Finnish Institute of International Affairs, told DW. ""Most importantly, he identified the cause of the problem — Ukrainian drone attacks."" According to estimates by the Russian business outlet RBC, 40 Russian regions have already introduced restrictions on fuel sales. According to the independent Russian news outl",No Date,https://www.dw.com/en/russia-s-fuel-crisis-is-putin-under-pressure/a-77783803?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:51,Selective Framing / Bias,Ukrainian Drone Attack Focus,0.8,"The article selectively frames the fuel crisis as primarily caused by Ukrainian drone attacks, omitting potential alternative explanations or the complexities of the situation.",3.6116076,9.644037,7.28218
Deutsche Welle (EN),Western Europe,en,China's tech rise reshapes the global space race,China's tech rise reshapes the global space race,"China's tech rise reshapes the global space race China is pulling ahead in global research rankings and expanding its ambitions in space. With growing technological leadership, Beijing is positioning itself as a rival to the United States on a global scale. Lai Kai-ying, the first female Chinese civilian to reach outer space, is currently on board China's crewedTiangong space station, where she orbits the Earth 16 times a day, alongside two other Chinese astronauts. Tiangong is a unique microgravity laboratory for scientific experiments, designed to provide new insights into humanity's future. Today,aviationandspaceflightare once again shaped by ideological rivalry, echoing the mid-20th-century space race between the United States and the Soviet Union. In the 21st century, however, Washington's primary competitor is no longer Moscow, but Beijing. US space agencyNASAintends to retire its landmark research outpost, the International Space Station (ISS), by 2032. When that happens,Chinawill be the only country operating a permanently crewed orbital station. Space travel is just one of many fields worldwide in which China now holds a technological lead, according to Nature. The journal's latestindex of research leaders, which reveals the leading institutions and countries/territories, puts China in first place — well ahead of theUnited StatesandGermany. Nine of theTop 10 research institutionswere from China, with the US' Harvard ranking third. Germany's Max Planck Society (MPG), Germany's preeminent research organization, ranked in 13th place. ""It is now almost irrelevant which global rankings you consult. Universities and research institutions in China lead in many fields,"" observed Christina Beck, spokesperson for the MPG. The Nat",No Date,https://www.dw.com/en/china-s-tech-rise-reshapes-the-global-space-race/a-77790036?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:51,Nationalism / Pride,Global Supremacy Narrative,0.8,"The article presents China's technological advancements as a challenge to the United States' global dominance, framing China as a rival and positioning itself as a leader in the space race.",5.081801,9.117487,11.629771
Deutsche Welle (EN),Western Europe,en,Japan's new joint custody law reshapes divorce debate,Japan's new joint custody law reshapes divorce debate,"Japan's new joint custody law reshapes divorce debate As Japan introduces joint custody, some couples find it easier to part ways. But the reform sparks debate over whether children's interests are truly central in a system still led by parents. ""After five years of separation, the law change finally gave us a push for a divorce,"" Mariya Yamada, a 46-year-old Japanese television personality and actress, told DW in late June, showing her completed divorce certificate with a fresh smile. ""I will submit this paper next week — with the custody box checked for both my husband and myself — and it's all done,"" she said. Soon after, the mother of a 13-year-old son announced the completion of her divorce from her actor husband, followingJapan'sintroduction of joint custody for divorced parents in April. The popular couple's timelydivorcedrew widespread attention in Japanese media, including major television networks and sports newspapers. ""My husband kept saying that he didn't want to lose custody of our son,"" Yamada said, ""but now he can finally accept the divorce."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Prior to the new legislation, Japan was the only G7 country that granted custody to only one parent after divorce. Under the revised Civil Code, parents with joint custody are required to discuss decisions that could have a significant impact on their child's life, such as where the child lives and which school they attend. When parents cannot agree on their own, the family court determines custody based on the child's best interests. The law also allows parents who divorced before the reform came into effect to apply to the court to convert an existing s",No Date,https://www.dw.com/en/japan-s-new-joint-custody-law-reshapes-divorce-debate/a-77789539?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:52,Neutral Reporting,Balanced Custody Coverage,0.9,"The article presents a balanced view of the new joint custody law in Japan, highlighting both the benefits and the ongoing debate over its implementation.",6.571086,8.874751,8.24408
Deutsche Welle (EN),Western Europe,en,Algeria's parliamentary vote raises questions on real change,Algeria's parliamentary vote raises questions on real change,"Algeria's parliamentary vote raises questions on real change Seven years after the pro-democracy Hirak protests, Algeria is electing a new parliament. Could the vote spark new political momentum or will it cement the status quo? Algeria is electing a new parliament on Thursday, with incumbent PresidentAbdelmadjid Tebbounepresenting the vote as another step toward renewing thecountry's political institutions. However, many observers expect neither a change in power nor a fundamental shift in the political system. Right now, something else is at the top of many Algerians' agendas: soccer. The national team has qualified for the knockout rounds of the2026 World Cup. ""The elections are currently competing with other topics, especially the World Cup and the start of summer vacation,"" Robin Frisch, head of the Friedrich Ebert Foundation's office in Algiers, told DW. Nevertheless, he added, it is ""definitely an important political event,"" even though there have been few large-scale campaign rallies. According to the Algerian electoral authority ANIE, around 24.7 million Algerians are eligible to vote for new National Assembly on July 2. The 407 members of the lower house will be elected for a five-year term. ""I consider these elections to be extremely significant,"" said political scientist Rachid Ouaissa of Philipps University in Marburg, central Germany. The2021 electionwas still heavily influenced by thepro-democracy Hirak protests, he added. This time, he sees a different trend. ""If you follow the election campaign, you'll notice that there are a great many independent candidates."" Ouaissa interprets the numerousindependent candidaciesas a sign that parts of society are again seeing parliament more as a ",No Date,https://www.dw.com/en/algeria-s-parliamentary-vote-raises-questions-on-real-change/a-77787095?maca=en-rss-en-world-4025-rdf,2026-07-03 01:30:52,Selective Framing / Bias,Opposing Facts Omission,0.8,"The article presents a balanced view of the Algerian parliamentary vote, including quotes from multiple observers, but does not mention any potential criticisms or negative outcomes, creating a one-sided narrative.",6.449787,6.936568,11.268919
France 24 (EN),Western Europe,en,World Cup 2026: Ramos stoppage-time winner sends Portugal past Croatia into last 16,World Cup 2026: Ramos stoppage-time winner sends Portugal past Croatia into last 16,"World Cup 2026: Ramos stoppage-time winner sends Portugal past Croatia into last 16 Portugal booked their place in the World Cup 2026 round of 16 after a 2-1 win over Luka Modric's Croatia in Toronto, decided by a stoppage-time goal from Gonçalo Ramos. Cristiano Ronaldo and his teammates will face Spain on Monday. Issued on:03/07/2026 - 03:12 Cristiano Ronaldo’sPortugalsurvived a tense and chaotic knockout battle against Luka Modric’sCroatiain Toronto, sealing a 2-1 win and qualification for the last 16 of the 2026 World Cup thanks to a stoppage-time goal from Gonçalo Ramos. The match lived up to its billing as a heavyweight European duel, with both sides locked in a tight midfield battle for long stretches. Portugal enjoyed the ball and territory in the first half but struggled to break through Croatia’s disciplined defensive structure, while the Vatreni remained dangerous on the counter and from set pieces. At the break, the game remained goalless despite flashes from Bruno Fernandes and a strong showing from Luka Modrić’s midfield control. The second half exploded into life. Croatia struck first through Ivan Perisic, capitalising on a rare lapse in the Portuguese defence, before VAR drama and disallowed goals on both sides added to the tension. Ronaldo then levelled the match from the penalty spot, restoring parity in a frantic spell where momentum swung constantly, including a Kovacic shot off the post and multiple offside calls against Croatia. Just when extra time seemed inevitable, Portugal found the decisive breakthrough deep into stoppage time. A cr","Fri, 03 Jul 2026 01:13:21 GMT",https://www.france24.com/en/sport/20260703-world-cup-2026-ramos-stoppage-time-winner-sends-portugal-past-croatia-into-last-16,2026-07-03 01:30:53,Neutral Reporting,Objective Sports Recap,0.9,"The article presents a factual, balanced, and emotionally detached account of the World Cup match, focusing on the events and actions of the game without sensationalism or bias.",6.829357,6.7189426,12.4674225
France 24 (EN),Western Europe,en,'No Israeli security without Palestinian freedom; no Palestinian freedom without Israeli security','No Israeli security without Palestinian freedom; no Palestinian freedom without Israeli security',"'No Israeli security without Palestinian freedom; no Palestinian freedom without Israeli security' François Picard is pleased to welcome Dr. Gershon Baskin, Middle East Director of the International Communities Organisation and former hostage negotiator. One thousand days after the outbreak of the Gaza war, Gershon Baskin shares a stark assessment of Israel's political and strategic trajectory. Rather than framing the anniversary solely as a military milestone, he argues that it represents a profound failure of political leadership, strategic planning and institutional accountability. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/07/2026 - 02:40 François Picard is pleased to welcome Dr. Gershon Baskin, Middle East Director of the International Communities Organisation and former hostage negotiator. One thousand days after the outbreak of the Gaza war, Gershon Baskin shares a stark assessment of Israel's political and strategic trajectory. Rather than framing the anniversary solely as a military milestone, he argues that it represents a profound failure of political leadership, strategic planning and institutional accountability. His analysis moves beyond battlefield developments to examine the deeper dynamics shaping the conflict: the absence of a national inquiry into October 7, the growing disconnect between military operations and political objectives, the psychological distance separating Israelis and Palestinians, and the failure ofIsraeli politicsto seriously confront the Palestinian question. At the same time, Baskin advances an explicitly strategic rather than purely moral argument for peace. He contends thatIsrael's long-term security and Palestinian freedom are mutually dependent, and suggests that an emerging regional economic agenda, backed ","Fri, 03 Jul 2026 00:40:55 GMT",https://www.france24.com/en/tv-shows/spotlight/20260703-no-israeli-security-without-palestinian-freedom-no-palestinian-freedom-without-israeli-security,2026-07-03 01:30:54,Selective Framing / Bias,Omitting Opposing Views,0.8,"The article presents a one-sided narrative by focusing on Dr. Baskin's assessment of Israel's failure in the Gaza war, without providing a counterpoint or opposing views from Israeli officials or other stakeholders.",5.785014,7.7381344,10.020069
France 24 (EN),Western Europe,en,Syria rules out military intervention in Lebanon despite US pressure,Syria rules out military intervention in Lebanon despite US pressure,"Syria rules out military intervention in Lebanon despite US pressure Syria has ruled out military intervention in Lebanon despite US pressure to act against Hezbollah, saying it seeks to avoid escalation and focus on rebuilding ties with Beirut. Syria has ruled out military intervention in Lebanon despite US pressure to act against Hezbollah, saying it seeks to avoid escalation and focus on rebuilding ties with Beirut. Issued on:03/07/2026 - 02:32 Syrian Foreign Minister Asaad al-Shaibani toldLebanon's president on Thursday that Damascus had no intention of intervening militarily in his country despite US pressure to do so, according to the Lebanese presidency. Shaibani, who also invited PresidentJoseph AountoSyria, is visiting Beirut, where he met parliament speaker Nabih Berri, aHezbollahally, for the first time. US PresidentDonald Trumphas repeatedly said that Syria could ""take care of Hezbollah"", criticisingIsrael's strategy in its war with the Iran-backed militant group. But Syrian President Ahmed al-Sharaa, who came to power in December 2024 after leading a coalition that toppled longtime rulerBashar al-Assad,has stated that he has no intention of intervening or reopening old wounds. Shaibani told Aoun he wanted ""to clear up the confusion sparked by reports of a potential Syrian military intervention in Lebanon"", adding that ""Syria had no intention of undertaking such a move"", the presidency said in a statement. Shaibani also extended to Aoun an invitation from Sharaa to visit Syria, which would be a first. After meeting Berri, Shaibani told reporters that he did not rule out the possibility of a meeting with Hezbollah in the future. Shaibani had previously visited Lebanon in October -- the first visit by a sen","Fri, 03 Jul 2026 00:32:43 GMT",https://www.france24.com/en/middle-east/20260703-syria-rules-out-military-intervention-in-lebanon-despite-us-pressure,2026-07-03 01:30:54,Selective Framing / Bias,US Pressure Omission,0.8,"The article selectively frames the US pressure on Syria by only mentioning it as a reason for Syria's decision, without providing any opposing views or context.",4.528611,7.707823,9.979292
France 24 (EN),Western Europe,en,'Iranians succeeded in making Strait of Hormuz primary issue rather than their nuclear programme','Iranians succeeded in making Strait of Hormuz primary issue rather than their nuclear programme',"'Iranians succeeded in making Strait of Hormuz primary issue rather than their nuclear programme' Delano D'Souza is pleased to welcome Scott Lucas, Professor of International Politics at the University College Dublin. Lucas argues that the centre of gravity has fundamentally shifted. And he highlights the growing divergence between American diplomatic objectives, Israeli territorial ambitions, and Iranian efforts to secure economic recovery after a devastating conflict. Rather than depicting the current ceasefire as a pathway towards peace, Lucas characterises it as an unstable equilibrium sustained by mutual restraint, unresolved ambitions, and competing visions of regional order. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:03/07/2026 - 01:19 Delano D'Souza is pleased to welcome Scott Lucas, Professor of International Politics at the University College Dublin. Lucas argues that the centre of gravity has fundamentally shifted. And he highlights the growing divergence between American diplomatic objectives, Israeli territorial ambitions, and Iranian efforts to secure economic recovery after a devastating conflict. Rather than depicting the current ceasefire as a pathway towards peace, Lucas characterises it as an unstable equilibrium sustained by mutual restraint, unresolved ambitions, and competing visions of regional order. The content you requested does not exist or is not available anymore.","Thu, 02 Jul 2026 23:19:38 GMT",https://www.france24.com/en/iranians-have-succeeded-in-making-the-strait-of-hormuz-the-primary-issue-rather-than-their-nuclear-programme,2026-07-03 01:30:55,Selective Framing / Bias,Selective Regional Analysis,0.8,"The article selectively presents Scott Lucas' views on the shifting centre of gravity and the ceasefire, omitting opposing facts and perspectives to create a one-sided narrative.",4.834577,7.8459578,10.107053
