source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,We’re on the brink of a world war that ends with nuclear weapons – Carlson to GU (EXCLUSIVE),We’re on the brink of a world war that ends with nuclear weapons – Carlson to GU (EXCLUSIVE),"We’re on the brink of a world war that ends with nuclear weapons – Carlson to GU (EXCLUSIVE) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa47b522030274119002c0e.png"" style=""margin-right: 10px;"" /> Journalist Tucker Carlson warns that we’re on the brink of a global conflict, in an interview with Going Underground host Afshin Rattansi <br /><a href=""https://www.rt.com/news/645532-tucker-carlson-going-underground/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Conservative journalist Tucker Carlson has warned that the world is on the brink of a global conflict that could end with the use of nuclear weapons, in an interview with Going Underground host Afshin Rattansi broadcast on RT on Saturday. Carlson argues that the US is already effectively at war with Russia through Ukraine and warns that further escalation risks a nuclear confrontation. “The CIA is running the war. The US intelligence services are running the war out of Ukraine against Russia,”he says.“The United States is at war with Russia, and the only kind of conceivable end stage if this continues is a nuclear exchange in which everyone is killed.” The Ukraine conflict and the US-Israeli war on Iran“have merged into a global war,”he argued, warning that the confrontation now risks the very existence of the US. Carlson also accuses the Trump administration of abandoning the agenda it campaigned on, saying President Donald Trump and his advisers have“almost systematically betrayed the people who voted for him in 2024.” He called this“the greatest betrayal that I’m aware of in the history of American politics.” The interview also covers political censorship in the US, the rise of BRICS, China’s growing global influence, and the changing balance of power internationally. Watch the full interview with Tucker Carlson on Going Underground 🚨SEASON PREMIERE OF GOING UNDERGROUND⚡️Tucker Carlson: We Are on the Brink of a WORLD WAR That Ends","Fri, 11 Sep 2026 22:41:52 +0000",https://www.rt.com/news/645532-tucker-carlson-going-underground/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:22,Fear-Mongering / Alarmism,Global Catastrophe Framing,0.9,The piece exaggerates the likelihood of a nuclear war to provoke panic.,8.58953,14.896527,8.414685
RT (EN),Russia (English),en,"Iran bags US hardware, German voters revolt, and Zelensky survives a 160 km ‘near-miss’: RT stories that shaped the week","Iran bags US hardware, German voters revolt, and Zelensky survives a 160 km ‘near-miss’: RT stories that shaped the week","Iran bags US hardware, German voters revolt, and Zelensky survives a 160 km ‘near-miss’: RT stories that shaped the week <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa42e0485f5405803735ff7.png"" style=""margin-right: 10px;"" /> US-Iran strikes send oil above $100 as AfD surges in Germany, Ukraine faces new graft scandals, and Russia-India ties deepen <br /><a href=""https://www.rt.com/news/645510-rt-top-stories-iran-germany-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US-Iran conflict moved increasingly onto the water this week, with oil tankers, warships, and drones all getting involved around one of the world’s most important shipping routes. Washington struck five Iranian crude carriers on Tuesday after previously attacking three other commercial vessels. Tehran retaliated, claiming strikes on eight tankers and two US Navy vessels, while an Iranian attack reportedly damaged several US warplanes at an airbase in Jordan. Iran also captured an American underwater drone, and two days later, released footage of a US Saildrone surveillance vessel burning in the water. Tehran says the Strait of Hormuz remains under its control and has announced plans for another restricted shipping zone nearby. The escalating hostilities saw Brent crude surge back above $100 a barrel this week, breaking the threshold for the first time in months. Meanwhile, Houthi strikes on Saudi Arabia’s energy infrastructure have added to fears of further disruption as the kingdom’s oil production in August reportedly fell to its lowest level since 1990 amid growing pressure on its usual export routes. As oil prices continue to destabilize the global energy markets, the fallout is expected to become a major issue in the upcoming US November midterm election. The US president, however, has refused to back down, promising“a lot more”strikes on Iranian tankers. As for concerned voters, Trump promised to pay every","Fri, 11 Sep 2026 21:11:57 +0000",https://www.rt.com/news/645510-rt-top-stories-iran-germany-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:23,Selective Framing / Bias,Event Highlighting,0.7,It cherry‑picks specific incidents to construct a particular narrative about the US‑Iran conflict.,8.17315,13.721453,9.583367
RT (EN),Russia (English),en,UK spent ‘tens of thousands’ deporting one migrant – Telegraph,UK spent ‘tens of thousands’ deporting one migrant – Telegraph,"UK spent ‘tens of thousands’ deporting one migrant – Telegraph <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa413ea85f5401ffb0ca326.jpg"" style=""margin-right: 10px;"" /> The UK reportedly spent tens of thousands of pounds on a charter flight that deported one migrant to France <br /><a href=""https://www.rt.com/news/645479-uk-migrants-deportations-crisis/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The UK spent tens of thousands of pounds to charter a plane to deport one migrant, according to a report by The Telegraph, citing Home office data. The report details millions of pounds spent by the British government on charter flights for deportations. In the year to date, 74 charter flights have cost British taxpayers £13.8 million (around $19 million), including one passenger jet that carried one deportee. The flight to France on January 7, carrying one deportee, cost taxpayers tens of thousands of pounds, according to the report. It was initially scheduled to carry several migrants but ultimately departed with only one, who reportedly had complex medical needs. The other passengers were removed from the flight for undisclosed reasons. Sources told the newspaper that officials decided to proceed with the charter because it would otherwise have gone unused. The 74 flights carried a total of 2,835 people, putting the average cost at around £186,000 per flight and nearly £5,000 per person. The figures do not include removals on regular commercial flights or the cost of security officers accompanying deportees. Shadow Home Secretary Chris Philp criticized the spending, saying the figures show that the system is“not running efficiently.” “They should be getting far more migrants deported for this cost,”he said, adding that scheduled flights could be used“for a fraction of this cost.” The Home Office defended its record, saying more than 80,000 people have been returned since J","Fri, 11 Sep 2026 19:42:37 +0000",https://www.rt.com/news/645479-uk-migrants-deportations-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:24,Selective Framing / Bias,Cost Exaggeration,0.8,The article emphasizes the high cost of a single deportation to criticize UK policy.,9.003814,11.999827,6.472463
RT (EN),Russia (English),en,BRICS: The gears of change keep grinding,BRICS: The gears of change keep grinding,"BRICS: The gears of change keep grinding <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa4240b85f5402fb84ba76c.jpg"" style=""margin-right: 10px;"" /> On the agenda at the 18th annual BRICS summit in India is the task of linking payment systems <br /><a href=""https://www.rt.com/news/645504-brics-payments-trade-energy/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage ByRT newsroom, a team of multi-lingual journalists with over a decade of experience in Russian and international reporting, delivering original research and insights often missing from mainstream coverage BRICS leaders are meeting in New Delhi this weekend for the group’s 18th annual summit. India took over the rotating chair of the group in January and has adopted a different tone. Rhetoric about de-dollarization and overhauling the current financial system has taken a back seat to more practical considerations of economic connectivity. The summit comes against a mixed backdrop. On the one hand, Chinese President Xi Jinping will be in attendance in what will be his first visit to ⁠India in seven years. This underscores the importance Beijing attaches to BRICS. Also traveling to Delhi is Russian President Vladimir Putin. On the other hand, recently joined BRICS members UAE and Iran have found themselves on opposite sides of the hostilities in the Middle East. A two-day meeting of BRICS foreign ministers in New Delhi in May concluded without a joint statement due to divergent views on the Middle East, and this weekend’s summit will be taking place in the shadow of this tension. Nevertheless, as trade ties among key BRICS countries keep growing, the methodical work of creating","Fri, 11 Sep 2026 16:46:01 +0000",https://www.rt.com/news/645504-brics-payments-trade-energy/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:26,Neutral Reporting,Contextual Overview,0.9,It provides background information on the BRICS summit without emotive framing.,8.946224,16.224617,5.876915
RT (EN),Russia (English),en,AfD files criminal complaint against Merz,AfD files criminal complaint against Merz,"AfD files criminal complaint against Merz <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa412a485f54055f3658ca4.jpg"" style=""margin-right: 10px;"" /> The AfD has filed a criminal complaint against Chancellor Friedrich Merz for saying that the right-wing party is advocating ethnic cleansing <br /><a href=""https://www.rt.com/news/645498-afd-files-criminal-complaint-against-merz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The Alternative for Germany (AfD) has filed a criminal complaint against German Chancellor Friedrich Merz after he claimed that the right-wing party is calling for ethnic cleansing. Merz made the remark in a heated parliamentary debate following the AfD’s resounding victory in the regional elections in Saxony-Anhalt. The AfD is the most popular party in Germany, according to multiple polls, enjoying the support of 28% of respondents nationally. The right-wing opposition Eurosceptic party advocates tougher immigration controls and is also highly critical of the German government’s support for Ukraine, as well as sanctions against Russia. In a statement on Thursday, the AfD parliamentary group – the largest opposition faction in the German parliament – accused Merz of defamation that goes beyond constitutionally protected free speech in parliament. Speaking in the Bundestag on Wednesday, the chancellor claimed that in promoting ‘remigration’ the AfD is essentially advocating“ethnic cleansing based on origin and skin color.” Stephan Brandner, the secretary and legal counsel for the AfD parliamentary group, stated that with“his baseless and repugnant remarks”directed not only at the party itself, but also at millions of German citizens, Merz has“crossed a line… in a way that carries criminal implications.” The concept of ‘remigration', which has been gaining traction among right-wing circles in Europe in recent years, is usually understood to mean the return of criminal and ‘","Fri, 11 Sep 2026 16:44:24 +0000",https://www.rt.com/news/645498-afd-files-criminal-complaint-against-merz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:27,Anti-Establishment,Defamation Accusation,0.8,"The article frames AfD as fighting corruption by accusing the Chancellor of defamation, portraying the establishment as hostile.",6.7855434,14.8480835,5.6997232
RT (EN),Russia (English),en,Polish MEP takes axe to Ukrainian Nazi-linked memorial (VIDEO),Polish MEP takes axe to Ukrainian Nazi-linked memorial (VIDEO),"Polish MEP takes axe to Ukrainian Nazi-linked memorial (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa40bd885f5405d0504c84d.png"" style=""margin-right: 10px;"" /> Polish MEP Grzegorz Braun has attacked a memorial honoring Ukrainian nationalists responsible for massacring Poles during WWII <br /><a href=""https://www.rt.com/news/645495-poland-attack-upa-memorial-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A Polish MEP has taken an axe to a memorial honoring Nazi-linked Ukrainian nationalist paramilitaries responsible for massacring Polish civilians during World War II. In a video posted on X on Thursday, Grzegorz Braun can be seen repeatedly striking a stone obelisk in Bialystok, near Poland’s border with Ukraine, which commemorates members of the Ukrainian Insurgent Army (UPA). The UPA was the armed wing of the Organization of Ukrainian Nationalists (OUN), a WWII-era ultranationalist movement led by Stepan Bandera which collaborated with Nazi Germany. UPA fighters massacred tens of thousands of ethnic Polish civilians in Volhynia and Eastern Galicia, now largely in western Ukraine. ”The UPA monument in the Dolhobyczow municipality in Hrubieszow County is to be dismantled,”he wrote.“The obelisk offending the memory of the victims of the Ukrainian genocide against Poles should be removed... immediately after documenting the crime of Banderism,”Braun added. Pomnik UPA w gminie Dołhobyczów w powiecie hrubieszowskim do likwidacji❗️Obelisk obrażający pamięć ofiar ukraińskiego Ludobójstwa na Polakach powinien zostać usunięty profesjonalnymi narzędziami natychmiast po udokumentowaniu przestępstwa banderyzmu!#StopBanderyzacjiPolski…pic.twitter.com/8Q4QZ2z5vJ According to Braun, local Poles feared Ukrainian retaliation if they removed the memorial. He said one proposal to dismantle it was met with the response:“We’re afraid they’ll set us on fire.” The memorial stands over a burial","Fri, 11 Sep 2026 15:16:03 +0000",https://www.rt.com/news/645495-poland-attack-upa-memorial-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:28,Othering / Scapegoating,Monument Attack,0.85,"The article portrays Ukrainian nationalist memorial as honoring Nazi-linked perpetrators, framing them as scapegoats for Polish suffering.",5.411314,16.275686,5.8353114
RT (EN),Russia (English),en,How 9/11 turned a terrorist attack into a generation of war,How 9/11 turned a terrorist attack into a generation of war,"How 9/11 turned a terrorist attack into a generation of war <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa3fe7b203027013a240402.jpg"" style=""margin-right: 10px;"" /> The legacy of 9/11 became the wars in Afghanistan and Iraq, the rise of ISIS, and the growing suspicion faced by Muslims worldwide today <br /><a href=""https://www.rt.com/news/645405-911-terrorist-attack-blowback/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> On the morning of September 11, 2001, Americans watched in horror as hijacked planes struck the World Trade Center and the Pentagon and crashed in a field near Shanksville, Pennsylvania. Nearly 3,000 people were killed. Less than a month later, the US went to war in Afghanistan. Two years after that, it invaded Iraq. What began as an attack by Al-Qaeda would come to reshape US foreign policy, the Middle East, and the way Islam was discussed around the world. A quarter of a century later, September 11 still casts a long shadow over American public life. Al-Qaeda’s responsibility for the attacks has long been established, but the edges of the story remain blurred. Documents remained classified for years and only emerged piece by piece; lawsuits dragged on; questions lingered over who might have known more, who might have helped, and how far the web surrounding the hijackers actually extended. In the gaps between what was proven, what remained secret, and what was merely suspected, conspiracy theories flourished – but so did genuine political and legal questions that America has never quite managed to put to rest. Nowhere has that shadow fallen more heavily than on Saudi Arabia; 15 of the 19 hijackers were Saudi citizens, and for decades, victims’ families, lawyers, and advocacy groups have pressed for greater disclosure about possible links between people associated with Saudi institutions and some of the attackers. The result is a peculiar political afterlife of 9/11. Ev","Fri, 11 Sep 2026 15:12:05 +0000",https://www.rt.com/news/645405-911-terrorist-attack-blowback/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:29,Justification of Violence,War Narrative,0.75,"The article presents 9/11 as the catalyst for wars, framing military actions as inevitable responses to terrorism.",7.0327406,13.507781,7.721921
RT (EN),Russia (English),en,BRICS 2026: India charts its own course between Russia and the West,BRICS 2026: India charts its own course between Russia and the West,"BRICS 2026: India charts its own course between Russia and the West <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa3f8e92030270a60469ccb.jpg"" style=""margin-right: 10px;"" /> The BRICS Summit puts India’s strategic autonomy to the test as New Delhi balances close ties with Russia against its Western partnerships <br /><a href=""https://www.rt.com/news/645477-brics-2026-india-russia-west/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> BySergey Strokan, columnist and political analyst The 18th BRICS Summit, opening in New Delhi on Friday, will test not only the geopolitical resilience of the largest grouping in the non-Western world, but also the maturity of Indian diplomacy. India has set itself an extraordinarily difficult task of trying to pour the oil of reconciliation onto the increasingly stormy waters of world politics. The theme of its 2026 BRICS presidency,“Building for Sustainability, Innovation, Cooperation and Sustainable Development,”might sound hopelessly optimistic as the Ukraine conflict and sanctions against Russia continue, the US and Iran remain locked in confrontation, Western pressure on China is growing, Africa and Latin America face what BRICS countries regard as neo-colonial practices, and while trade and technology wars are multiplying. Against such a background, talk of innovation and sustainable development can seem detached from reality, yet this is precisely where India sees a role for itself; as divisions between rival centers of power deepen, New Delhi is attempting the diplomatic equivalent of walking a tightrope. It believes its longstanding principle of“strategic autonomy”will allow it not merely to keep its balance, but to make a wider contribution to international stability. That approach is central to understanding India’s BRICS presidency, given that among the BRICS states, India occupies a unique position. It maintains strategic partnerships with the Uni","Fri, 11 Sep 2026 13:46:30 +0000",https://www.rt.com/news/645477-brics-2026-india-russia-west/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:30,Neutral Reporting,Balanced Analysis,0.9,"The article offers a balanced overview of India's diplomatic strategy, presenting facts without bias.",8.951871,16.306513,6.4269075
RT (EN),Russia (English),en,Why tens of thousands of Hasidic Jews are flocking to Ukraine – and why they are dancing,Why tens of thousands of Hasidic Jews are flocking to Ukraine – and why they are dancing,"Why tens of thousands of Hasidic Jews are flocking to Ukraine – and why they are dancing <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa2e02e20302750a37bc96e.png"" style=""margin-right: 10px;"" /> Tens of thousands of Hasidic Jews have traveled to central Ukraine for an annual gathering marking the Jewish New Year <br /><a href=""https://www.rt.com/news/645404-ukraine-hasidic-jews-pilgrimage/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Tens of thousands of Hasidic Jews are flocking to central Ukraine, praying, singing, and dancing as they prepare to mark the Jewish New Year. The annual pilgrimage draws thousands of visitors from around the world. But who are they, why do they travel to a relatively small Ukrainian city every year, and are they still coming despite the conflict? Hasidism is a movement within Orthodox Judaism that emerged in Eastern Europe in the 18th century. Over time, it developed into a number of groups with their own traditions and religious leaders. Most of those making the annual journey to Uman are followers of the Breslov branch. Their connection to the city goes back to the man who founded the movement more than 200 years ago – Rabbi Nachman. Who was Rabbi Nachman? Nachman was born in 1772 in what is now Ukraine and was a great-grandson of Israel Baal Shem Tov, who is regarded as the founder of the Hasidic movement. He founded the Breslov branch and emphasized prayer, simplicity, and joy. He also placed particular importance on his followers gathering with him for Rosh Hashanah, the Jewish New Year. Large groups of Hasidim are crossing into Ukraine and heading to Uman for Rosh Hashanah. Several thousand are already there. By September 11, when the Jewish New Year begins, organizers expect up to 40,000 pilgrims from Israel, the US and around the world. War, missile risk,…pic.twitter.com/eklA9ZzENB Nachman died in Uman in 1810 and was buried there. His followers con","Fri, 11 Sep 2026 12:49:41 +0000",https://www.rt.com/news/645404-ukraine-hasidic-jews-pilgrimage/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:31,Neutral Reporting,Cultural Insight,0.9,"The article neutrally describes Hasidic pilgrimage, focusing on cultural tradition without judgment.",6.028316,16.145937,5.6684523
RT (EN),Russia (English),en,Anthropic reveals five biological weapon risk cases,Anthropic reveals five biological weapon risk cases,"Anthropic reveals five biological weapon risk cases <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa3ea9c20302776e37e3a31.jpg"" style=""margin-right: 10px;"" /> Anthropic says scientists used Claude for research that could support bioweapons development, including work on dangerous viruses and toxins <br /><a href=""https://www.rt.com/news/645471-anthropic-scientists-ai-bioweapons/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Anthropic says it has caught scientists using its AI models for research that could help develop biological weapons, including work aimed at making dangerous pathogens more transmissible and harmful. Five cases of biological researchers using Claude raised serious security concerns, according to a company threat intelligence report published on Thursday. One case, to be carried out at a military research institute, involved gain-of-function research aimed at making the chikungunya virus more transmissible and better able to evade the immune system. Another scientist used Claude while researching highly dangerous bird flu and ways the virus could adapt to mammals. Other cases involved work on viruses related to smallpox and the redesign of dangerous toxins. Anthropic said some of the researchers went to considerable lengths to get around its restrictions, including hiding their identities, routing traffic through other countries and using services designed to bypass safety controls. The accounts involved have been banned while the services used to get around the safeguards have been shut down. The company stopped short of saying the scientists were definitely trying to build biological weapons. However, it warned that sophisticated actors may deliberately hide malicious aims behind legitimate-looking research. Anthropic acknowledged that its AI is becoming more capable, saying older models were too weak to meaningfully assist sophisticated users with dangerous biologica","Fri, 11 Sep 2026 12:27:20 +0000",https://www.rt.com/news/645471-anthropic-scientists-ai-bioweapons/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:32,Fear-Mongering / Alarmism,Bioweapon scare,0.85,"The article highlights five cases of scientists using AI for bioweapon research, framing it as a serious security threat.",10.12017,15.321988,3.8079836
RT (EN),Russia (English),en,EU can forget about competitiveness at current energy prices – Tusk,EU can forget about competitiveness at current energy prices – Tusk,"EU can forget about competitiveness at current energy prices – Tusk <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa3e4ec85f54066114e1780.jpg"" style=""margin-right: 10px;"" /> Poland’s Tusk and fellow Visegrad leaders warn EU policies are squeezing industry as high energy costs undermine the bloc’s competitiveness <br /><a href=""https://www.rt.com/news/645448-tusk-eu-energy-prices/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU can forget about competitiveness while energy prices remain prohibitively high, Polish Prime Minister Donald Tusk has warned, urging Brussels to avoid policies that push costs higher. Tusk spoke on Thursday at a press conference of theVisegrad Four(V4) – Poland, Hungary, Slovakia, and the Czech Republic – a Central European grouping that coordinates regional interests within the EU. “We can put aside the dream of competing with China or the US as long as energy prices here remain at their current levels,”Tusk said.“The EU cannot afford to remain naive for even one more day when it comes to various ambitious policies. We must protect our industry.” Tusk mentioned EU energy and climate measures such as carbon-pricing schemes, noting the region pays some of the world’s highest electricity prices despite Brussels making competitiveness a stated priority.“Energy prices in this region… must come down,”he insisted.“Anything that creates a risk of higher energy prices for us should be blocked.” With benchmark TTF gas back near €80 per MWh – roughly four times its pre-2022 level – EU industrial electricity prices are still two to three times higher than in the US and nearly 50% above China’s, while gas in Europe can cost up to five times more than across the Atlantic. Although today’s energy prices are significantly below 2022 peaks, the crisis has shaved off 15-20% from gas demand, which remains depressed, reflecting not only conservation but a contraction of the indu","Fri, 11 Sep 2026 11:56:30 +0000",https://www.rt.com/news/645448-tusk-eu-energy-prices/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:32,Anti-Establishment,EU policy critique,0.8,"Tusk attacks EU policies as harmful to industry, portraying Brussels as out of touch with national interests.",6.754443,15.474109,6.270851
RT (EN),Russia (English),en,How September 11 accelerated the end of American hegemony,How September 11 accelerated the end of American hegemony,"How September 11 accelerated the end of American hegemony <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa2fb7085f5404f500001d4.jpg"" style=""margin-right: 10px;"" /> Twenty-five years after 9/11, its deepest legacy lies in the wars, surveillance and strategic overreach that hastened the end of US hegemony <br /><a href=""https://www.rt.com/news/645409-september-11-end-of-american-hegemony/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. ByFyodor Lukyanov, the editor-in-chief of Russia in Global Affairs, chairman of the Presidium of the Council on Foreign and Defense Policy, and research director of the Valdai International Discussion Club. So much has happened since the terrorist attacks on New York and Washington on September 11, 2001, that the events now seem both very distant and perhaps less consequential than they appeared at the time. However, both impressions are misleading. Twenty-five years is a considerable period in a human life, but little more than a moment in history, and however turbulent the past quarter-century has been, the significance of September 11 is only now becoming fully apparent. Looking back, and setting aside the emotions of the time, what did the attacks actually mean for the international system? Above all, they brought an end to a decade of virtually unchallenged US hegemony in world affairs. The significance was partly symbolic in that the attackers struck at the two most obvious centers of American power, the World Trade Center represented its financial might, while the Pentagon represented its military strength. The post-Cold War period, during which the United States had come to believe that no fundamental threat remained to its security or interests, wa","Fri, 11 Sep 2026 00:07:58 +0000",https://www.rt.com/news/645409-september-11-end-of-american-hegemony/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:34,Selective Framing / Bias,Historical reinterpretation,0.75,"The piece presents a single narrative that 9/11 hastened U.S. decline, omitting counterarguments.",7.9654484,16.267033,6.591593
RT (EN),Russia (English),en,Iran destroys US spy Saildrone in Hormuz (VIDEO),Iran destroys US spy Saildrone in Hormuz (VIDEO),"Iran destroys US spy Saildrone in Hormuz (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa341792030274f932a5d55.png"" style=""margin-right: 10px;"" /> Iran’s Islamic Revolutionary Guard Corps says it destroyed a US Saildrone Explorer reconnaissance vessel in the Strait of Hormuz <br /><a href=""https://www.rt.com/news/645414-iran-sail-drone-hormuz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s Islamic Revolutionary Guard Corps (IRGC) says it has destroyed a US Saildrone Explorer reconnaissance vessel at the entrance to the Strait of Hormuz, releasing footage showing the unmanned craft burning in the water. The IRGC Navy said on Thursday that the vessel, identified by hull number 5838, was struck while operating near the strategic waterway. Iranian state media described it as an American surveillance drone, but the US military has not confirmed the loss. “The American terrorist and aggressor army, over the past few days, out of fear of approaching and confronting the fighters of Islam, has dispatched its unmanned vessels to the Strait of Hormuz,”the IRGC said. The Iranian Navy: We have struck a US unmanned vessel, with hull number 5838, at the entrance to the Strait of Hormuz.pic.twitter.com/WyesLWXI47 The strategic waterway remains under Tehran’s control and“intelligence surveillance,”the IRGC added, warning that“any hostile presence in this strategic strait will be targeted.” The roughly seven-meter Saildrone Explorer is an unmanned surface vessel equipped with cameras, sensors, and communications systems for maritime surveillance and reconnaissance. The US Navy previously deployed the platform with the Bahrain-based 5th Fleet’s Task Force 59, which integrates unmanned systems and AI into regional operations. The latest incident comes just two days after the IRGC captured a US underwater drone at the entrance to the Strait of Hormuz. Footage released by Teh","Thu, 10 Sep 2026 23:47:37 +0000",https://www.rt.com/news/645414-iran-sail-drone-hormuz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:34,Justification of Violence,Enemy demonization,0.9,Iranian sources label the U.S. as a terrorist army and justify the strike as a defensive action.,7.816126,13.715924,9.935875
RT (EN),Russia (English),en,Putin arrives in India for BRICS summit (VIDEO),Putin arrives in India for BRICS summit (VIDEO),"Putin arrives in India for BRICS summit (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa32b8f85f5404eac6e3731.png"" style=""margin-right: 10px;"" /> Russian President Vladimir Putin will hold talks with Indian Prime Minister Narendra Modi and visit the INNOPROM exhibition during his trip <br /><a href=""https://www.rt.com/news/645413-putin-india-modi-brics/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russian President Vladimir Putin has arrived in New Delhi for the BRICS Summit, beginning a three-day visit that will also include bilateral talks with Indian Prime Minister Narendra Modi. Putin’s plane touched down in the Indian capital early on Friday. The Russian leader stepped onto a red carpet and was welcomed by an honor guard before leaving the airport in his Aurus presidential limousine. The visit will run from September 11 to 13. Putin will take part in the18th BRICS Summitin New Delhi on Saturday and Sunday. India is chairing the group this year, with the theme ‘Building for Resilience, Innovation, Cooperation, and Sustainability’. BRICS currently comprises 11 members and has expanded its agenda to cover trade, finance, technology, development, and reform of global institutions. Before the summit, Putin is expected to hold bilateral talks with Modi on Friday. The two sides will discuss a broad range of issues in Russian-Indian relations, including trade, energy, defense, and industrial cooperation. Putin and Modi are also scheduled to jointly visitINNOPROM India 2026, the first Indian edition of Russia’s flagship international industrial exhibition. The event, which runs from September 9 to 11 at Bharat Mandapam, is being held under the auspices of the Russian Ministry of Industry and Trade and India’s Ministry of Commerce and Industry to promote manufacturing, technology, investment, and business ties between the two countries. Putin lastvisitedIndia in December 20","Thu, 10 Sep 2026 22:17:53 +0000",https://www.rt.com/news/645413-putin-india-modi-brics/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-14 02:00:35,Neutral Reporting,Event coverage,0.95,The article simply reports Putin’s arrival and scheduled meetings without emotive or biased language.,8.303198,16.586863,6.266909
