source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,"Fifty years after Mao’s death, China has transformed. DW looks at why his political legacy still matters.","Fifty years after Mao’s death, China has transformed. DW looks at why his political legacy still matters.","Fifty years after Mao’s death, China has transformed. DW looks at why his political legacy still matters. Mao Zedong was perhaps the most influential, and certainly one of the most controversial, figures in 20th-century China. Even five decades after his death, the legacy of his era continues to influence China today. On September 9, 1976, Mao Zedong died. The revolutionary leader who led the Chinese Communist Party (CCP) to power and founded thePeople's Republic of Chinaleft behind a profoundly contradictory historical legacy. He shaped the narratives of revolution, nation-building and national independence, but also left behind immense social trauma as a result of successive political campaigns and persecutions. Over the past five decades, China has undergone radical changes. When Mao died, China was still a poor and relatively isolated communist state. Today, it is the world's second-largest economy, deeply embedded in the supply and value chains of global capitalism, with a vast private sector, a large urban middle class and a highly digitalized society. Zhang Lun, a professor at Cergy-Paris University, said Mao left behind four major political legacies: the authoritarian and highly centralized political system; a model of governance that relies on revolution and political campaigns to solve social problems; populist tendencies marked by anti-elitism and anti-rationalism; and utopian visions of egalitarianism and moralism. From the perspective of political legacies, Zhang told DW, the most fundamental change in China over the past five decades has been ""de-Maoization"" — while its greatest challenge has been that this process was never fully completed. Mao's name remains written into the CCP's constitution, while his thought remains part of China's official ideology and his portrait sti",No Date,https://www.dw.com/en/fifty-years-after-mao-s-death-china-has-transformed-dw-looks-at-why-his-political-legacy-still-matters/a-79189751?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:17,Neutral Reporting,Historical Contextualization,0.95,The article presents factual information about Mao's legacy and its lasting influence without bias or emotive language.,5.0359783,14.748363,7.9803843
Deutsche Welle (EN),Western Europe,en,Ratko Mladic’s funeral casts shadow over Bosnia and Herzegovina vote,Ratko Mladic’s funeral casts shadow over Bosnia and Herzegovina vote,"Ratko Mladic’s funeral casts shadow over Bosnia and Herzegovina vote Ratko Mladic’s funeral in Belgrade, attended by Serbian and Bosnian Serb leaders, has deepened regional tensions and could affect the upcoming election in Bosnia and Herzegovina. Belgrade has made a point of insisting that it did not organize a statefuneral for former Bosnian Serb army commander Ratko Mladic, who was convicted ofgenocide in Srebrenicaand crimes against humanity in 2017. But when the body of a war criminal is flown home accompanied by the country's justice minister, when ceremonies unfold with military honors in state-controlled venues in the presence of senior political leaders and when clear condemnation of glorification of the deceased is absent, the message is unambiguous. The impact of this message is being felt beyond Serbia's borders. InBosnia and Herzegovina— the state created by the 1995 Dayton Peace Agreement, which comprises two entities linked by a weak central government — reactions were as deeply divided as the country itself. Republika Srpska, the Serb-majority entity covering about 49% of the country's territory, sent its officials to thefuneral. Public discourse there was dominated by narratives of ""defending the people"" and ""the injustice of international courts."" ""WithoutRatko Mladic, there would be no Republika Srpska,"" was the refrain among thousands of mourners at the funeral inBelgrade. Sarajevo, the seat of the central government of Bosnia and Herzegovina, sees this approach as a continued policy of relativizing war crimes and a threat to stability. In the Federation of Bosnia and Herzegovina, the entity where Bosniaks and Croats form the majority, the response was very different and the tone sharp. Foreign Mini",No Date,https://www.dw.com/en/ratko-mladic-s-funeral-casts-shadow-over-bosnia-and-herzegovina-vote/a-79189319?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:18,Justification of Violence,Glorification of War Criminal,0.85,"It describes the funeral as a state‑backed ceremony that celebrates Ratko Mladic, framing his actions as heroic and justified.",6.2626553,12.386059,8.963611
Deutsche Welle (EN),Western Europe,en,Japan's empty temples seek new ways to survive,Japan's empty temples seek new ways to survive,"Japan's empty temples seek new ways to survive With a declining population, shrinking congregations and growing economic pressures, temples are struggling to stay relevant. As more temples are sold or closed, is religion in decline in modern Japan? The 370-year-old structure has all the attributes of a classically designedJapanese temple, from the curved roof to the timber-frame walls, spacious tatami-mat prayer hall and elaborately decorated altar. Set in manicured gardens on the Chita Peninsula in centralJapan, the 350-square-meter (3,767-square-foot) property is on the market for 482 million yen (€2.66 million, US3.01 million). The estate agent's pitch says the price includes dismantling by ""expert heritage craftsmen"" and delivery to anywhere in Japan, where it would be fully restored into a ""stunning"" two- or three-bedroom home. The sale and removal of the temple marks the end of its role in the local community in the hills above the Nagasawacho district, but it is a better fate than many places of worship across Japan. There are around 77,000 temples across the country, but as many as 17,000 no longer have a full-time resident priest as congregations have shrunk — particularly in rural districts experiencingrapid depopulation— andfinancial pressureshave taken their toll. That means many temples are being sold off or simply shuttered and left to deteriorate quietly. Tomomi Iwayama took on the abandoned Ganshu-ji temple in Odawara, a coastal town about 80 kilometers (50 miles) southwest of Tokyo, a decade ago. Today, he is the abbot of a growing congregation. ""The temple had no abbot for 70 years before I arrived because it was just so difficult to operate, and it has taken me until now to get it financially back on ",No Date,https://www.dw.com/en/japan-s-empty-temples-seek-new-ways-to-survive/a-79157964?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:18,Neutral Reporting,Economic Realities,0.9,"The piece reports on temple sales and demographic decline factually, without emotive framing.",4.8917303,13.564297,6.055661
Deutsche Welle (EN),Western Europe,en,US-Canada tariff dispute weighs on cross-border ties,US-Canada tariff dispute weighs on cross-border ties,"US-Canada tariff dispute weighs on cross-border ties As Canada's retaliatory tariffs take effect, Canadian and US car industries fear the trade war will hit them hard, while Canadians are cutting back on travel. A new suspension bridge connecting theUnited StatestoCanadarecently opened after more than two decades of planning, but only the Canadians showed up to celebrate. The Gordie Howe International Bridge spans the Detroit River, connecting Detroit, Michigan with Windsor, Ontario. It is named after a Canadian hockey player who starred for a US team. ""In normal times, that would be a very, very big celebration, a grand event, with leaders of both countries present,"" Michigan auto industry spokesperson Glenn Stevens Junior told DW. But these are hardly normal times in US-Canada relations. In July,US President Donald Trumpannounced a50% tariff on a wide range of goods from Canada. A second Trump announcement days later of thedoubling of tariffs on Canadian automobiles and auto parts to 50%triggered even more concern for businesses on both sides of the new bridge. Canadian Prime Minister Mark Carney countered with tariffsbetween 15% and 50% on $20 billion (€17.2 billion) worth of goods imported from the US. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The retaliatory measures took effect at 12.01 Eastern Standard Time (05:01 GMT/UST) on Tuesday September 8. Polls by the Canadian non-profit Angus Reid suggested that the majority of Canadians were in favor of a tougher stance in tariffs. At the same time, Canadian workers feared for their jobs, the polls found. Business leaders, too, have warned of the harmful effects of t",No Date,https://www.dw.com/en/us-canada-tariff-dispute-weighs-on-cross-border-ties/a-78815803?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:19,Neutral Reporting,Trade Conflict Overview,0.9,"It outlines tariff measures and industry reactions in a balanced, descriptive manner.",3.3741624,12.997989,9.791153
Deutsche Welle (EN),Western Europe,en,Kenya: Crackdown on foreign traders prompts xenophobia fears,Kenya: Crackdown on foreign traders prompts xenophobia fears,"Kenya: Crackdown on foreign traders prompts xenophobia fears Concerns about xenophobia are rising in Kenya after President William Ruto ordered a crackdown on foreigners working as hawkers. The government insists however that legally documented foreign traders remain protected. Kenyan authorities are moving in on some foreign nationals working in the country's informal economy after President William Ruto called for small-scale businesses focused on hawking and petty retail to be primarily reserved for Kenyan citizens. ""We have a bill in parliament [requiring] that there are some trading activities that foreigners can't do in Kenya,"" he explained, adding that foreign nationals should not come toKenyato compete with citizens in business settings which need little capital. The government had announced that the enforcement of this law would begin on Monday, September 7 — and appears to have made good on its pledge. Ruto framed the latest move as a protection measure for Kenya's economy, highlighting that the focus in the country's economic development should shift to foreign investors who bring capital, create jobs and contribute to local production. ""The investor confidence we have built is for investors, not traders and hawkers. From next week, all traders doing those small businesses should close them,"" Ruto emphasized, highlighting also that there has been a steep increase in informal traders from China in the country. Reactions among Kenyans to these developments have been mixed; some welcomed the crackdown, arguing that foreign traders have been taking away job opportunities in a struggling economy. ""We have been suffering for long. Our jobs are taken,"" said Nairobi resident James Mwaurah, adding that many Kenyans are unemployed, competing with f",No Date,https://www.dw.com/en/kenya-crackdown-on-foreign-traders-prompts-xenophobia-fears/a-79143847?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:19,Othering / Scapegoating,Economic Protectionism Narrative,0.8,"The article portrays foreign traders as a threat to Kenyan jobs, framing them as scapegoats for economic issues.",6.333684,13.125123,5.342783
Deutsche Welle (EN),Western Europe,en,Morocco earthquake 3 years on: 'No one has remembered us',Morocco earthquake 3 years on: 'No one has remembered us',"Morocco earthquake 3 years on: 'No one has remembered us' Morocco has rebuilt thousands of homes since the 2023 earthquake. But some survivors are still living in tents and say they have received no state aid. On September 8, 2023, adevastating earthquakestruck the Al Haouz region inMorocco, killing over 2,900 people, injuringmore than 5,500and causing widespread destruction. In the village of Ighermane in the High Atlas Mountains, about 50 kilometers (30 miles) southwest of Marrakech, Mohamed Ait Belaid, 72, feels like things are actually going pretty well for him three years later. He had been living in a tent after theearthquakebut now resides in a newly built house, even though it's smaller than the one destroyed in the earthquake. ""I benefited from partial [state] support and received 80,000 dirhams [around €7,300] for rebuilding,"" he told DW. ""I added about 100,000 [€9,110] dirhams from my own pocket. And thanks to God, I like my new house and I'm comfortable in it. I'm at peace because my wife, my children and I are all healthy and I haven't lost any of them."" Around 40 kilometers away, in the town of Azgour, it's a different story. Larbi Ait Jelloulat, also 72, is sitting in front of a pile of rubble that was once his house. ""I want to know where my rights have gone,"" he said angrily. ""Who took what's rightfully mine? For three years, I've been going from one department to another, from one complaint to another, from one petition to another, just looking for an answer. Why have I been excluded? Am I not a Moroccan citizen?"" Ait Jelloulat was formerly a council employee and saved for years in order to build the large home that was destroyed in the 2023 earthquake. As far as ",No Date,https://www.dw.com/en/morocco-earthquake-3-years-on-no-one-has-remembered-us/a-78874844?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:20,Neutral Reporting,Highlighting State Neglect,0.8,The article presents survivors’ experiences and state aid details factually without emotional manipulation.,7.414106,15.027522,4.8260365
Deutsche Welle (EN),Western Europe,en,Nicaragua challenges German arms exports to Israel at ICJ,Nicaragua challenges German arms exports to Israel at ICJ,"Nicaragua challenges German arms exports to Israel at ICJ Germany has asked the International Court of Justice to dismiss the case on jurisdiction grounds. It also said its arms exports to Israel were documented, published, and subject to more stringent checks than most. Germanyon Monday asked theInternational Court of Justice (ICJ)to dismiss a case brought byNicaragua, accusing Berlin of violating the 1948 Genocide Convention by supplying arms to Israel amid its war with Hamas inGaza. If the ICJ, otherwise known as the World Court, decided to hear the case, the process would likely take years and be contingent on the findings from separate Gaza-related cases in The Hague. But Germany is arguing it shouldn't even go that far, saying that Nicaragua did not follow proper processes and that the dispute does not fall in the international court's jurisdiction. Nicaragua, on the other hand, argues that the case should be heard because it and Germany are both signatories to the Genocide Convention — despite neither side being directly involved in Israel and Hamas' war in Gaza and althoughthe ICJ hearing on whether Israel committed genocidal acts in Gaza could take years. Nicaragua accuses Germany of aiding and abetting genocide in Gaza by selling weapons to Israel, some of which it says have been used in Gaza. An initial bid for an emergency injunctionordering a halt to exportsfailed in 2024 at the height of the war in Gaza, but Germany also failed in its bid to have the case summarily and permanently dismissed at the earliest opportunity. The German government suspended weapons exports to Israelfor around three months in 2025as the conflict continued and casualty figures rose. But it has since restarted them amid the truce struck late last year tha",No Date,https://www.dw.com/en/nicaragua-challenges-german-arms-exports-to-israel-at-icj/a-79148044?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:20,Neutral Reporting,Legal Framing,0.9,"Both sides’ legal arguments are reported plainly, with no bias or exaggeration.",7.916874,13.563069,4.9048934
Deutsche Welle (EN),Western Europe,en,"War criminal Ratko Mladic buried with military honors in Belgrade, Serbia","War criminal Ratko Mladic buried with military honors in Belgrade, Serbia","War criminal Ratko Mladic buried with military honors in Belgrade, Serbia Ratko Mladic, the former Bosnian Serb commander convicted of genocide in Srebrenica, has been buried in Belgrade. The funeral, broadcast live on TV, comes just days before President Vucic is expected to call an election. Several thousand people lined the streets of Belgrade on Monday to follow thefuneral serviceand burial offormer Bosnian Serb army commander Ratko Mladic. Earlier in the day, Serbian Patriarch Porfirije personally officiated at the funeral service for the former general,who died while serving a life sentence in The Hague for genocide in Srebrenicaand other war crimes committed during the violent breakup of Yugoslavia in the 1990s. In accordance with his wishes,Mladicwas laid to rest at Topcider Cemetery beside his daughter, who died by suicide in 1994. Informer TV, a staunchly pro-government broadcaster, carried live coverage of what it described as a ""magnificent farewell,"" without mentioning the roughly 8,000 Bosniak civilians and prisoners massacred by Mladic's Bosnian Serb forces inSrebrenica in July 1995. President Aleksandar Vucicdid not attend the funeral, citing a previously scheduled visit by his counterpart from Uzbekistan. Observers say that the president has tried to chart a middle course on the issue of Mladic's funeral. Mladic was not buried with state honors, but with military honors, with Vucic insisting that the state was merely respecting the wishes of the family and ensuring a dignified burial. ""Were we supposed to forbid people from attending, forbid the funeral itself and create dog cemeteries?"" he said in response to criticism from theEU. The phrase ""dog cemeteries"" refers inSerbiato the unmarked graves of so-called ""enemies of the people"" who were execut",No Date,https://www.dw.com/en/war-criminal-ratko-mladic-buried-with-military-honors-in-belgrade-serbia/a-79148678?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:21,Selective Framing / Bias,Omission of Atrocity,0.85,The piece focuses on the funeral’s honors while deliberately excluding mention of Mladic’s genocide crimes.,6.436301,12.326039,9.141591
Deutsche Welle (EN),Western Europe,en,Pakistan: Can creating new provinces fix governance?,Pakistan: Can creating new provinces fix governance?,"Pakistan: Can creating new provinces fix governance? Pakistanis broadly agree that the country needs more responsive and effective government, but many question whether simply creating more provinces is the solution. A politically sensitive debate has reignited inPakistanover whether its four-province system can effectively govern a country of around 260 million people. Ahsan Iqbal, minister for planning and development, recently called for a national political debate on administrative reform. He proposed creating 12 to 15 new provinces or setting up 160 empowered district governments to improve governance and the delivery of public services. Interior Minister Mohsin Naqvi, who first raised the idea of an administrative ""reset"" in July, said on Saturday that any new administrative units should be created with public support. Defense Minister Khawaja Asif, meanwhile, has called for greater decentralization and devolution of power to the grassroots. Despite the growing calls to create new provinces, no formal decision has been taken. Even within the ruling coalition, there is disagreement over how and when such reforms should be pursued. There are also questions about whether creating smaller provinces improves governance, or whether devolving power directly to local governments would be more effective. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Pakistanis broadly agree that the country needs more responsive and effective government, but many question whether creating more provinces is the solution. ""Smaller provinces are not a substitute for empowered local governments. Even with smaller provinces, you will still need empow",No Date,https://www.dw.com/en/pakistan-can-creating-new-provinces-fix-governance/a-79148059?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:21,Neutral Reporting,Policy Debate Highlight,0.9,The article reports on proposals and differing opinions about provincial reform without bias.,5.4915543,14.437284,5.9267817
Deutsche Welle (EN),Western Europe,en,Threatening letters revive fears among Kashmiri Pandits,Threatening letters revive fears among Kashmiri Pandits,"Threatening letters revive fears among Kashmiri Pandits Leaked addresses and phone numbers have reignited fears among Hindu government employees who returned to Muslim-majority Kashmir under a rehabilitation scheme. A new wave of threatening letters targeting Kashmiri Pandits has deepened fears among those who have returned to the region as civil servants under anIndiangovernment federal rehabilitation scheme. Kashmiri Pandits are members of theHinduminority community who fled the Muslim-majorityKashmirValley during a militant uprising in the 1990s. The latest letters, which surfaced in the last week of August, named several employees. The letters also included their addresses, vehicle registration numbers and phone numbers. ""Similar threat letters surfaced in early August, but the latest contains our Jammu residential address, vehicle and phone numbers, which have also been shared on social media,"" Anil Koul, a government employee, told DW, urging authorities to investigate the source of the leak. The letters have been attributed to a little-known group calling itself the United Liberation Council, which security officials suspect could be a front for thePakistan-based Islamist militant outfit Lashkar-e-Taiba. The group reportedly first surfaced in July, when it released a poster marking the death anniversary of a former militant commander. Authorities have yet to confirm the letters' authenticity or the existence of the group behind them. The latest letters also distinguish between Pandits who never left the Valley — and are therefore ""safe"" — and those recruited under New Delhi's rehabilitation program, who are accused of working for ""masters"" outside Kashmir. The fresh threats have a",No Date,https://www.dw.com/en/threatening-letters-revive-fears-among-kashmiri-pandits/a-79144481?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:22,Neutral Reporting,Threat Disclosure,0.85,"It reports the existence of threatening letters and related concerns factually, without sensationalizing.",5.662162,13.518432,5.80543
Deutsche Welle (EN),Western Europe,en,US envoys Witkoff and Kushner hold Ukraine talks after meeting Putin,US envoys Witkoff and Kushner hold Ukraine talks after meeting Putin,"US envoys Witkoff and Kushner hold Ukraine talks after meeting Putin US envoys Steve Witkoff and Jared Kushner held talks with Ukrainian President Volodymyr Zelenskyy in Kyiv, seeking to revive efforts to end the war. But the latest diplomatic push seems to have produced no breakthrough. US envoys Steve Witkoff and Jared Kushner held ""encouraging"" talks in Kyiv on Sunday during their first official visit toUkraine, but made no breakthrough toward endingRussia’s war in Ukraine. Despite the renewed diplomatic push, Moscow and Kyiv remain divided over key issues, particularly territorial concessions. Kushner acknowledged the challenge, saying the US was working ""behind the scenes"" to create the conditions for a possible deal. ""It’s a very, very hard problem, but we’re going to try,"" Kushner said. As Ukraine's airspace remains closed due to the conflict, the pair arrived in Kyiv by train from Poland, havingheld talks with Russian President Vladimir Putinin Moscow a day earlier. Putin had declared a three-day ceasefire to ensure the envoys' safety. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Ukrainian PresidentVolodymyr Zelenskyyheld three rounds of talks with the US envoys, the final one joined by national security advisers from the United Kingdom, France and Germany. After meeting with Witkoff and Kushner, Zelenskyy said the talks focused on military aid, including Patriot missile systems and other weapons Ukraine will need in the coming months. He said Kyiv was seeking ""serious volumes"" of US support, with backing from its European partners. ""If the war drags on until winter — and that is how things currently look — we will need a 'winter package',"" he said. The Ukrainian president also expressed",No Date,https://www.dw.com/en/us-envoys-witkoff-and-kushner-hold-ukraine-talks-after-meeting-putin/a-79054779?maca=en-rss-en-world-4025-rdf,2026-09-09 01:47:23,Neutral Reporting,Straight Reporting,0.95,The article simply reports the facts of the diplomatic meeting without any evaluative language or bias.,7.261289,13.606322,9.243288
France 24 (EN),Western Europe,en,Key post-9/11 air toxicity information was kept secret for 25 years,Key post-9/11 air toxicity information was kept secret for 25 years,"Key post-9/11 air toxicity information was kept secret for 25 years New York Mayor Zohran Mamdani released tens of thousands of previously undisclosed documents on Tuesday detailing what city officials knew about toxic air after the September 11 attacks, as the 25th anniversary approaches and thousands continue to suffer from related illnesses. New York Mayor Zohran Mamdani released tens of thousands of previously undisclosed documents on Tuesday detailing what city officials knew about toxic air after the September 11 attacks, as the 25th anniversary approaches and thousands continue to suffer from related illnesses. Issued on:09/09/2026 - 03:44 New York MayorZohran Mamdaniannounced on Tuesday the release of tens of thousands of documents showing the city did not disclose all it knew aboutair toxicityafter9/11. The release comes ahead of the 25th anniversary of theSeptember 11, 2001, attacksthat killed 2,977 people in theUnited States, mostly in the collapse of the Twin Towers in New York. In the years since, more than 9,400 have died from illnesses linked to their exposure to the area, according to a federal medical monitoring programme. ""These are documents that show what the city knew about the toxic air around Ground Zero, when they knew it, and how they acted to limit liability,"" the mayor told a news conference following the online release of 170,000 pages of documents on health concerns, air quality and the city's response to the attacks. The release is part of an agreement with 9/11 Health Watch, a victims' advocacy group that had taken legal action to compel the city to make the documents public. ""For 25 years, four different Mayoral administrations kept from the public, the US Congress, and the City Council documents showing what the City actually knew about the danger of thetoxic chemicalsin Lower Manhat","Wed, 09 Sep 2026 01:44:22 GMT",https://www.france24.com/en/americas/20260909-key-post-9-11-air-toxicity-information-was-kept-secret-for-25-years,2026-09-09 01:47:23,Anti-Establishment,Exposing Hidden Secrecy,0.85,"The piece frames city officials as having concealed toxic air information, portraying them as corrupt and untrustworthy.",6.3489866,11.268331,6.433128
France 24 (EN),Western Europe,en,Smithsonian chief Lonnie Bunch steps down amid Trump administration pressure,Smithsonian chief Lonnie Bunch steps down amid Trump administration pressure,"Smithsonian chief Lonnie Bunch steps down amid Trump administration pressure The Smithsonian announced Tuesday that Secretary Lonnie Bunch will leave his post at the end of the year, as the institution faces continued scrutiny from the Trump administration over how its museums present US history. The Smithsonian announced Tuesday that Secretary Lonnie Bunch will leave his post at the end of the year, as the institution faces continued scrutiny from the Trump administration over how its museums present US history. Issued on:09/09/2026 - 02:10 Lonnie Bunch is stepping down from the leadership of theSmithsonian Institutionfollowing a tumultuous year in which PresidentDonald Trumptried to remake theportrayal of US historyby the Smithsonian museums and other cultural entities. Bunch said in a news release Tuesday that he was departing the position he had held since 2019 “with very mixed emotions and heartfelt gratitude.” The Smithsonian said he would leave the post at the end of the year. Bunch’s departure comes two months after a White House report branded the leaders of the Smithsonian Institution, especially at the National Museum of American History, as radical activists who cannot be trusted, an indication that Trump could be preparing to install his own team. Anthea M. Hartig, the first female director of that museum, faced growing scrutiny from Trump and otherRepublicansover the summer after the White House Domestic Policy Council’s report saying the museum’s leadership doesn’t tellhistory“in a way that is inspiring, unifying, and worthy of our great republic.” Three weeks after the report’s release, Trump ordered his administration to install signs in front of theUShistorymuseumtelling visitors that some of the exhibits are inaccurate. Hartig pushed back, telling l","Wed, 09 Sep 2026 00:10:56 GMT",https://www.france24.com/en/americas/20260909-smithsonian-chief-lonnie-bunch-steps-down-amid-trump-administration-pressure,2026-09-09 01:47:24,Anti-Establishment,Political Pressure Narrative,0.9,"It depicts the Trump administration as exerting undue influence over the Smithsonian, suggesting institutional corruption.",5.8170395,12.125781,7.1873074
France 24 (EN),Western Europe,en,Middle East live: US destroys five Iranian oil tankers as Iran threatens Kuwait and Bahrain,Middle East live: US destroys five Iranian oil tankers as Iran threatens Kuwait and Bahrain,"Middle East live: US destroys five Iranian oil tankers as Iran threatens Kuwait and Bahrain US forces destroyed five Iranian oil carriers on Tuesday after Tehran launched ballistic missiles at an American warship twice in recent days. Iran also launched strikes on US targets in Jordan, and threatened attacks on oil tankers off Kuwait and Bahrain. Follow our liveblog for the latest updates. Issued on:09/09/2026 - 01:07Modified:09/09/2026 - 03:24 US forces destroyed five Iranian oil carriers on Tuesday after Tehran launched ballistic missiles at an American warship twice in recent days. Iran also launched strikes on US targets in Jordan, and threatened attacks on oil tankers off Kuwait and Bahrain. Follow our liveblog for the latest updates. Oil prices jumped for the fourth straight session, gaining more than $1 in early trade on Wednesday after Iran launched fresh attacks on US military assets in the Gulf as the war between Washington and Tehran continued to spill out across the region. Brent crude futures rose $1.57, or 1.6%, to $99.49 a barrel by 0001 GMT. US West Texas Intermediate crude was at $94.63 a barrel, up $1.60, or 1.72%. Brent crude prices have jumped by a quarter since early August as hopes for a permanent resolution to the six-month-old war faded and as fighting flared again. Jordan's air-defence systems have destroyed 18 of 20 ballistic missiles originating from Iranian territory, the state news agency reported on Wednesday, citing the armed forces. Two missiles fell in unpopulated areas and there were no casualties, the news agency reported the military as saying. Monitoring and assessment operations were continuing, the agency reported. Iran said early Wednesday it would target oil tankers off Kuwait and Bahrain in retaliation for US strikes on its vessels, urging crews to leave their ships, according to the IRNA state news agency. ""We warn all","Tue, 08 Sep 2026 23:07:34 GMT",https://www.france24.com/en/middle-east/20260908-middle-east-live-us-destroys-five-iranian-oil-tankers-as-iran-threatens-kuwait-and-bahrain,2026-09-09 01:47:24,Justification of Violence,Retaliatory Framing,0.88,The article presents the US destruction of Iranian tankers as a justified response to Iranian missile attacks.,7.038441,16.689573,6.511835
France 24 (EN),Western Europe,en,‘Was this a state visit?’ Indian opposition leader raises serious questions over Paris BAPS temple,‘Was this a state visit?’ Indian opposition leader raises serious questions over Paris BAPS temple,"‘Was this a state visit?’ Indian opposition leader raises serious questions over Paris BAPS temple François Picard is pleased to welcome Anish Gawande. He sees the controversy surrounding the inauguration of the BAPS temple near Paris as more than an isolated dispute over the treatment of female staff at the Eiffel Tower. From his perspective, the incident exposes a broader and insufficiently scrutinized intersection of religion, diplomacy, political power, labor practices, and diaspora politics. At the center of his argument is an ambiguity over the boundary between private religious and state-sanctioned activity. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:09/09/2026 - 00:43Modified:09/09/2026 - 00:47 François Picard is pleased to welcome Anish Gawande. He sees the controversy surrounding the inauguration of the BAPS temple near Paris as more than an isolated dispute over the treatment of female staff at the Eiffel Tower. From his perspective, the incident exposes a broader and insufficiently scrutinized intersection of religion, diplomacy, political power, labor practices, and diaspora politics. At the center of his argument is an ambiguity over the boundary between private religious and state-sanctioned activity. Gawande questions why senior Indian diplomatic representation and Prime Minister Narendra Modi’s remarks evoking India-France relations accompanied the inauguration if the ceremony was not official. He highlights Modi’s longstanding political association with BAPS, while also highlighting controversies and allegations surrounding the organization’s social, labour and political practices abroad. Gawande challenges the notion that the new temple is solely representative of Hinduism in France, highlighting the country’s diverse Hindu traditions","Tue, 08 Sep 2026 22:43:43 GMT",https://www.france24.com/en/tv-shows/spotlight/20260908-was-this-a-state-visit-indian-opposition-leader-raises-serious-questions-over-paris-baps-temple,2026-09-09 01:47:26,Selective Framing / Bias,One-Sided Commentary,0.7,"It focuses solely on the opposition leader’s critique without offering alternative viewpoints, creating a biased narrative.",4.056011,13.695649,5.9480166
France 24 (EN),Western Europe,en,Mourinho's Real Madrid edge Inter Milan in Champions League opener,Mourinho's Real Madrid edge Inter Milan in Champions League opener,"Mourinho's Real Madrid edge Inter Milan in Champions League opener Jose Mourinho's Real Madrid began their Champions League campaign with a 2-1 win over his former side Inter Milan on Tuesday, taking a two-goal lead before Carlos Augusto pulled one back. Thibaut Courtois and Inter goalkeeper Josep Martinez both made crucial saves as Madrid held on for victory at the Santiago Bernabeu. Jose Mourinho's Real Madrid began their Champions League campaign with a 2-1 win over his former side Inter Milan on Tuesday, taking a two-goal lead before Carlos Augusto pulled one back. Thibaut Courtois and Inter goalkeeper Josep Martinez both made crucial saves as Madrid held on for victory at the Santiago Bernabeu. Issued on:08/09/2026 - 23:23 Jose Mourinho's Real Madrid secured a narrow 2-1 victory over his former sideInter Milanin a high-octaneChampions Leagueopener on Tuesday. The record 15-time European champions took a two-goal lead throughKylian Mbappeand Fede Valverde thanks to two Inter errors in the first half. Carlos Augusto smashed home for Cristian Chivu's team in the second half but they could not find an equaliser at the Santiago Bernabeu. Madrid coachMourinholed the Italian side toChampions Leagueglory in 2010 at the same stadium, the last time either they or he managed to lift the trophy, a few days before joining Los Blancos for his first stint at the helm. After two seasons without a major trophy and enduring early European exits, Madrid president Florentino Perez brought back the Portuguese veteran to try and stop the rot, and Mourinho got the team off to both a triumphant and entertaining start to the league phase. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on th","Tue, 08 Sep 2026 21:23:46 GMT",https://www.france24.com/en/sport/20260908-mourinho-real-madrid-edge-inter-milan-in-champions-league-opener,2026-09-09 01:47:27,Neutral Reporting,Straight Sports Update,0.95,Provides objective match details without editorializing.,4.2001386,9.019707,6.9837265
