source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,"Trump bans CNN, MS NOW, Politico from White House for ‘fake news’","Trump bans CNN, MS NOW, Politico from White House for ‘fake news’","Trump bans CNN, MS NOW, Politico from White House for ‘fake news’ The US president insists media outlets report &#039;fiction and lies&#039; as he announces new bans on White House access. Save Share United States President Donald Trump has announced that, effective immediately, CNN, MS NOW and Politico are banned from the White House. On Friday, Trump posted on Truth Social his displeasure with the media outlets’ coverage of his administration. “I am proud to announce that, effective immediately, I am banning Fake News CNN, MSNOW … and Politico … from the White House as a result of their constant ‘reporting’ FAKE NEWS!” Trump wrote. “Media Outlets shouldn’t be able to constantly write or report FICTION and LIES when they’re covering the President of the United States, the Trump Administration, or the United States of America. Other Fake News Media Outlets to follow.” Asked by reporters later on Friday what he meant by other outlets “to follow”, Trump named The New York Times and The Washington Post as what he called “fake news”. Speaking to reporters at the White House, Trump said the outlets “purposely write negative news”. “You get so tired of reading and seeing fake news,” he said in the Oval Office. “They purposely write negative news, and they do that because they want to try and diminish the Republicans and a Republican administration. And honestly, we’ve done a fantastic job.” Asked why he was taking action now, Trump said it was because of the news organisations’ “cumulative” coverage. Al Jazeera’s Alan Fisher reported from Washington, DC, that Trump’s ban will likely be challenged soon. “The United States has the First Amendment [of its Constitution] ","Fri, 18 Sep 2026 19:50:04 +0000",https://www.aljazeera.com/news/2026/9/18/trump-bans-news-outlets-cnn-ms-now-and-politico-from-white-house?traffic_source=rss,2026-09-19 01:53:29,Anti-Establishment,Labeling Media as Fake,0.9,Trump accuses major news outlets of fake news to delegitimize them and portray the media as corrupt.,6.97126,-3.7450686,5.926175
Al Jazeera (EN),Middle East (English),en,Russia labels Cannes-winning director Andrey Zvyagintsev a ‘foreign agent’,Russia labels Cannes-winning director Andrey Zvyagintsev a ‘foreign agent’,"Russia labels Cannes-winning director Andrey Zvyagintsev a ‘foreign agent’ Acclaimed Russian film director who won 2026 Grand Prix award at Cannes, ⁠has been critical of the war in Ukraine. Save Share The winner of a prestigious Cannes Film Festival award has been declared a foreign agent by Russian authorities for his criticism of Moscow’s war in Ukraine. Acclaimed Russian film director ⁠Andrey Zvyagintsev was designated a “foreign agent” by the Kremlin on Friday, according to state news agency ⁠TASS. Zvyagintsev won the 2026 Grand Prix at the Cannes Film Festival for, Minotaur, a film depicting a Russian businessman who is forced to ‌decide which of his employees should be mobilised to go and fight in Ukraine. “Millions of people on both sides of the front line dream of only one thing: for the massacres to stop,” Zvyagintsev said in his acceptance speech, adding that Russian President Vladimir Putin was the ⁠only person capable of ending the ⁠war. Moscow has kept casualty numbers from the fighting in Ukraine heavily restricted and has not provided timely or complete public updates, but estimates of Russian soldiers killed in the four-year war range from anywhere from 200,000 to half a million. Russia’s Ministry of Justice on Friday accused Zvyagintsev of disseminating “false information about decisions taken by the public authorities of the Russian Federation and the policies they pursue”. “He interacted with foreign agents and resides outside the Russian Federation,” it said. The 62-year-old director, who has lived outside Russia since the COVID pandemic, ⁠is known for a series of other films including, The Return, The Banishment, and, Leviathan, a bleak ⁠por","Fri, 18 Sep 2026 19:39:16 +0000",https://www.aljazeera.com/news/2026/9/18/russia-labels-cannes-winning-director-andrey-zvyagintsev-a-foreign-agent?traffic_source=rss,2026-09-19 01:53:30,Othering / Scapegoating,Foreign Agent Accusation,0.85,The state brands a critic as a foreign agent to isolate and delegitimize him.,7.6097326,0.38687852,6.8864503
Al Jazeera (EN),Middle East (English),en,Lebanese artist turns Israeli missile debris into art,Lebanese artist turns Israeli missile debris into art,"Lebanese artist turns Israeli missile debris into art In southern Lebanon, visual artist Lina Jouni transforms debris from Israeli missile strikes into pieces of art. Lebanese artist turns Israeli missile debris into art In southern Lebanon, visual artist Lina Jouni transforms debris from Israeli missile strikes into pieces of art. As Israel continues bombing Lebanon, she says it is her way of turning weapons of death and painful memories of war into symbols of life and dignity. Save Share","Fri, 18 Sep 2026 19:31:32 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/18/lebanese-artist-turns-israeli-missile-debris-into-art?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Artistic Reclamation,0.9,The piece reports on an artist’s use of missile debris without framing or bias.,7.760056,-3.8276598,9.399548
Al Jazeera (EN),Middle East (English),en,Two injured by Israeli shelling as troops advance in southern Lebanon,Two injured by Israeli shelling as troops advance in southern Lebanon,"Two injured by Israeli shelling as troops advance in southern Lebanon Israeli forces withdraw from outskirts of a town in southern Lebanon after a standoff with Lebanese forces. Save Share Israeli artillery shelling has injured two people in southern Lebanon as Israeli troops separately advanced towards border towns and clashed with Lebanese soldiers. The two people were injured in shelling on Chaqra in the Bint Jbeil district of Nabatieh governorate and were taken to Tebnin hospital, Lebanon’s state-run National News Agency reported on Friday. Israeli artillery shells also fell in Wadi Nahla on the outskirts of Shuqra, the agency added, and Israeli forces withdrew from the outskirts of Deir Mimas in Marjayoun after advancing earlier in the day towards the entrance to the town. Israel has been occupying a swath of southern Lebanon since war broke out in March between Israel and the Lebanese group Hezbollah. The Lebanese army is supposed to gradually take control of the area under a June framework agreement between the two countries. The standoff around Deir Mimas began when two Israeli tanks advanced along a road towards the town and stopped in front of a dirt barricade with Lebanese army vehicles stationed on the other side. The Lebanese military said its army patrol had established a temporary observation post on the outskirts of Deir Mimas on September 10 in coordination with the military coordination group for Lebanon, the US-backed trilateral body that manages deconfliction between Israel and Lebanon. “An Israeli occupation force approached the newly established post located within the so-called security zone and threw sound bombs in the vicinit","Fri, 18 Sep 2026 19:14:41 +0000",https://www.aljazeera.com/news/2026/9/18/two-injured-by-israeli-shelling-as-troops-advance-in-southern-lebanon?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Shelling Casualty Report,0.9,The article provides a straightforward account of injuries caused by shelling.,8.075101,-3.3360546,9.312536
Al Jazeera (EN),Middle East (English),en,England fast bowler Carse to face no charges over alleged nightclub assault,England fast bowler Carse to face no charges over alleged nightclub assault,"England fast bowler Carse to face no charges over alleged nightclub assault Derbyshire Police said they were investigating an alleged assault but have now decided no further action will be taken. Save Share England fast bowler Brydon Carse will face no charges after an investigation into an alleged assault was closed by Derbyshire Police, the force has said. But the 31-year-old remains subject to aseparate probeby the Cricket Regulator, the disciplinary arm of the English game, who will assess if he has a case to answer under their regulations. Carse was handcuffed by officers after a celebratory night out with Durham teammates on August 23 in Derby, central England, and it was later confirmed he had been arrested on suspicion of being drunk and disorderly, before being “de-arrested” after agreeing to depart. Derbyshire Police said they wereinvestigating an alleged assaultin connection with the incident but have now decided no further action will be taken. In a statement on Friday, the force said: “An investigation into reports of an assault in Derby city centre has been closed. “Officers attended Molly Malones in the Wardwick, Derby, in the early hours of Sunday 23 August. A man was arrested on suspicion of being drunk and disorderly and was then de-arrested after his details were taken by officers.” Subsequent enquiries were made pursuing the allegations of an assault but, after the alleged victim was identified and spoken to, no further action was taken, police said. Videos of Carse’s arrest were released on social media, with Carse seen talking to Durham teammate Matthew Potts, while former England captain Ben Stokes – who also plays for northeast county Durham – ","Fri, 18 Sep 2026 19:12:58 +0000",https://www.aljazeera.com/sports/2026/9/18/england-fast-bowler-carse-to-face-no-charges-over-alleged-nightclub-assault?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Fact-based Update,0.95,The article simply reports the police decision and subsequent disciplinary process without any emotive or biased language.,6.734445,-2.5004013,8.606972
Al Jazeera (EN),Middle East (English),en,Pentagon resumes mandatory testosterone testing for US troops over 30,Pentagon resumes mandatory testosterone testing for US troops over 30,"Pentagon resumes mandatory testosterone testing for US troops over 30 Experts have called policy unnecessary and said testosterone injections could increase risks of infertility. Save Share The United States military says it is moving forward with a policy of mandatory testosterone testing among US service members aged 30 and older, following an earlier pause and questions from medical experts. The Pentagon released new guidelines for the policy, championed by Secretary of DefensePete Hegseth, on Friday. Hegseth firstannounced the policyin July, stating that it was needed to identify potential “testosterone deficiency” and enable soldiers to operate at their “absolute best”. The move aligns with interest from online podcasters and health influencers who have touted testosterone injections as a means of becoming healthier and more muscular. A Pentagon release quotes Hegseth as saying the measure is about “restoring and optimising your natural capabilities, protecting your longevity and ensuring you have the biological foundation required to sustain the fight”. Medical experts have described the programme as unnecessary and said that it could cause potential health complications such as infertility for service members, if applied incorrectly. The Pentagon temporarily paused an earlier version of the policy in September in order to “allow for updates”. The new guidelines apply only to male service members and establish uniform screening standards and treatment pathways for testosterone deficiencies. Testing will take place during periodic health assessments and annual evaluations, and younger service members can request testing if they want. Hegsethhas p","Fri, 18 Sep 2026 18:54:12 +0000",https://www.aljazeera.com/news/2026/9/18/pentagon-resumes-paused-testosterone-policy-amid-medical-experts-concerns?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Policy Announcement,0.9,"It presents the Pentagon’s new guidelines as a factual update, citing sources and expert opinions without framing.",7.9906807,-3.7403014,7.9068785
Al Jazeera (EN),Middle East (English),en,Mexico’s Sheinbaum says she spoke with Trump as trade negotiations continue,Mexico’s Sheinbaum says she spoke with Trump as trade negotiations continue,"Mexico’s Sheinbaum says she spoke with Trump as trade negotiations continue Mexican president says she is seeking a decrease in tariffs as both countries seek new bilateral trade deal. Save Share Mexican PresidentClaudia Sheinbaumhas said that she had a “very good” phone call with United States counterpart Donald Trump, as the neighbouring countries continue to work towards an agreement on a bilateral trade deal. Speaking during her morning news conference on Friday, the Mexican president said that she spoke withTrumpon Wednesday but did not provide additional details. “Progress is being made toward a potential agreement between us, Mexico, and the United States,” Sheinbaum said, adding that she hopes the deal will result in a decrease in US tariffs on Mexican products. “We are doing everything we can, within the framework of sovereignty, respect, and what is best for Mexico, to reach a deal soon,” she added. Mexico and the US are seeking a bilateraltrade dealbefore the November midterm elections in the US, where many voters attribute higher prices in part to Trump’s imposition of steep import taxes on most trading partners around the world. Sheinbaum said that Mexico hopes to obtain tariff relief for industries such as steel, aluminium, and cars. Mexico and Canadaare part of a free trade agreement with the US – known as the USMCA – that has created a high degree of economic integration over the last several decades and exempted the majority of exports from US tariffs. But Trump slapped some of those industries with high tariffs. As a result, Mexico and Canada are now among those scrambling to adjust to the Trump administration’s efforts to reorient US trad","Fri, 18 Sep 2026 18:46:51 +0000",https://www.aljazeera.com/news/2026/9/18/mexicos-sheinbaum-says-she-spoke-with-trump-as-trade-negotiations-continue?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Diplomatic Update,0.9,"The piece reports on a trade conversation between leaders, offering no evaluative commentary.",8.027328,-1.6536615,5.9560857
Al Jazeera (EN),Middle East (English),en,Do elections in Russia make a difference?,Do elections in Russia make a difference?,"Do elections in Russia make a difference? Millions of people are choosing a new lower house of Parliament. Millions of people are choosing a new lower house of parliament. Critics say the outcome of the elections in Russia is a foregone conclusion. Millions of people are eligible to choose a new State Duma, or lower house of Parliament. This is the first vote since Russia invaded Ukraine in February 2022. And there’s no doubt the war is overshadowing this process. The cost of living has increased, and Ukrainian drones are increasingly targeting oil refineries and warehouses. President Vladimir Putin has urged voters to cast their ballots in a show of support for the military. But what leverage, if any, does the State Duma have in Russia’s politics? Presenter:Per Nyberg Guests: Olga Krasnyak – Associate professor at Russia’s Higher School of Economics, specialising in Russian policy and diplomacy Anton Barbashin – Editorial Director of Riddle Russia, an independent research publication focused on Russian affairs Maximilian Hess – Founder of Enmetena Advisory, a political risk consultancy Save Share","Fri, 18 Sep 2026 18:45:30 +0000",https://www.aljazeera.com/video/inside-story/2026/9/18/do-elections-in-russia-make-a-difference?traffic_source=rss,2026-09-19 01:53:30,Neutral Reporting,Contextual Emphasis,0.8,"While it highlights the war’s influence on the election, it does not overtly persuade or bias the reader.",8.4687395,0.6929968,6.8903136
Al Jazeera (EN),Middle East (English),en,Warren Buffett steps down as Berkshire Hathaway chairman,Warren Buffett steps down as Berkshire Hathaway chairman,"Warren Buffett steps down as Berkshire Hathaway chairman Buffett will become chairman emeritus immediately and his son Howard will become chairman. Save Share Warren Buffett is stepping down as chairman of Berkshire Hathaway in the next step of the transition at the top of the $1 trillion conglomerate he led for more than six decades. Buffett, 96, will become chairman emeritus and will take on his new role immediately, nine months after handing the CEO reins to longtime lieutenant Greg Abel, the company said Friday. His son, Howard, will become Berkshire Hathaway’s new chairman, part of a long-planned succession. Howard Buffett has been on the Berkshire Hathaway board since 1993. Warren Buffett is credited with transforming Berkshire from a failing textile company into a $1.1 trillion conglomerate while building an investment philosophy that influenced generations of investors and executives, making him one of the most consequential figures in the modern corporate United States. Berkshire’s Class B shares were last down 0.3 percent in premarket trading. Buffett’s reputation has also been reflected in the company’s valuation, with investors for years ascribing a “Buffett premium” to its shares. Berkshire remains the only financial firm in the trillion-dollar market-value club dominated by technology giants. “It was always a matter of when, not if. Buffett has made a graceful exit,” said Brian Jacobsen, chief economic strategist at Annex Wealth Management. “Berkshire has had years to prepare for this transition, so this feels more like the completion of a carefully planned succession than a sudden changing of the guard.” “","Fri, 18 Sep 2026 18:32:24 +0000",https://www.aljazeera.com/economy/2026/9/18/warren-buffett-steps-down-as-berkshire-hathaway-chairman?traffic_source=rss,2026-09-19 01:53:31,Neutral Reporting,Leadership Transition,0.95,The article reports the succession plan at Berkshire Hathaway in an objective manner.,4.896015,-1.8510201,6.0447044
Al Jazeera (EN),Middle East (English),en,Russia’s drones threaten Kyiv-bound Western officials as war effort stalls,Russia’s drones threaten Kyiv-bound Western officials as war effort stalls,"Russia’s drones threaten Kyiv-bound Western officials as war effort stalls Russia strikes Ukraine’s border crossings with Poland and Moldova as its offensives peter out in the east. Save Share Russia has threatened the safety of Ukrainian, American and European officials travelling to and from Kyiv using drones. These attacks have come as Russia’s ground war stumbles. Details emerged this week of its latest setback when an attempt to seize the city of Lyman resulted in the loss of 85 square kilometres (33 square miles) of territory Russia had previously occupied in Ukraine’s eastern Donetsk region. On September 13, Russian drones struck a Ukrainian train locomotive 5km (3 miles) from the border with Poland, endangering European officials travelling to Warsaw after they attended the Yalta European Strategy conference, an annual gathering of global political, business and civil society leaders in Kyiv. Boris Johnson, Britain’s former premier, and European political and security officials were on the train. Ukraine’s railway company, Ukraliznytsia, said the locomotive of the passenger train had been struck. A Russian drone also struck a petrol station 2km (1.2 miles) from the Polish border, destroying or damaging a number of trucks. Polish premier Donald Tusk said heexpectsa period of “very intensified actions by Russia”, possibly including an “escalation will also affect our territory”. “This is Putin’s terror ‘knocking’ directly on the doors of the EU and NATO,” Ukrainian Foreign Minister Andriy Sybiha said on social media. In another incident on September 8, a Russian drone entered Moldovan airspace as President Volodymyr Zelenskyy’s plane prepared to de","Fri, 18 Sep 2026 18:19:47 +0000",https://www.aljazeera.com/news/2026/9/18/russia-targets-ukraines-peaceful-borders?traffic_source=rss,2026-09-19 01:53:31,Fear-Mongering / Alarmism,Threat Amplification,0.9,"The article emphasizes *Russia's drones threaten Kyiv-bound Western officials*, heightening perceived danger.",7.461297,0.6887241,7.3315816
Al Jazeera (EN),Middle East (English),en,Police clear Ceuta migrants off beaches in Spanish enclave,Police clear Ceuta migrants off beaches in Spanish enclave,"Police clear Ceuta migrants off beaches in Spanish enclave At least 10,000 of the 72,000 migrants who broke through fence from Morocco in July remain in the Spanish enclave. Save Share Spanish police have started clearing thousands of migrants from the beaches of Ceuta, an enclave on North Africa’s coast which saw a surge of arrivals from neighbouring Morocco in July. Riot police ‌fired rubber bullets into the air and struck people with batons on Friday ⁠as they began ⁠an operation, which started shortly before 7am local time (05:00 GMT). More than 72,000 people surged into the 18.5 square kilometre (7.2sq mile) enclave at the end of July in an unprecedented border ⁠rush, although most later left. Spain estimates 10,000 migrants remain in the tiny territory. The authorities have built new temporary housing inside Ceuta’s port to hold 1,700 people. NGOs say thousands remain unhoused and have been sleeping rough in camps. The AFP news agency reported that the new location where some of the migrants are being settled in tents near the port has showers and beds. Ceuta, with an official population of 80,000 residents, has been in Spanish possession since 1580. It is one of two Spanish territories on the North African coast, along with Melilla. Christians and Muslims, Spanish and Moroccan residents and day workers all live there in relative harmony behind a border fence that many migrants from across Africa attempt to cross or swim around for a better life in Europe. On Friday, EU Migration Commissioner ⁠Magnus Brunner said that images of migrants crossing into ⁠Ceuta have fuelled support for far-right parties despite a sharp decline in irregular arriv","Fri, 18 Sep 2026 18:16:20 +0000",https://www.aljazeera.com/news/2026/9/18/police-clear-ceuta-migrants-off-beaches-in-spanish-enclave?traffic_source=rss,2026-09-19 01:53:31,Neutral Reporting,Balanced Coverage,0.8,"The piece reports police actions and migrant numbers without overt bias, presenting facts on both sides.",7.370383,-0.58927494,10.056912
Al Jazeera (EN),Middle East (English),en,Early in-person voting begins in the 2026 US midterm elections in Virginia,Early in-person voting begins in the 2026 US midterm elections in Virginia,"Early in-person voting begins in the 2026 US midterm elections in Virginia Virginia leads the way for in-person voting, reflecting a nationwide trend towards casting ballots before Election Day. Save Share Virginia has kicked off in-person voting for the 2026 United States midterm elections, as voters there become among the first in the country to cast ballots in this year’s congressional and state elections. The start of early voting on Friday – critical in deciding who controls the House and the Senate for the remainder of US President Donald Trump’s term – reflects a 25-year expansion effort by states to cast ballots before Election Day on November 3. “Why not just have a little fun in life, you know, try to be the first early voter?” said college student Sanya Singhal, who was among the first to vote early in person in Virginia. “I really want to participate in my democracy.” The number of states offering options to vote before November expanded from 24 in 2000 to 47 in 2026, plus Washington, in the District of Columbia. But early-voting periods, eligibility requirements, and procedures vary widely by state. Virginia, where early voting began Friday, expanded weekend early voting and dropped its absentee witness requirement. Mail-in ballots postmarked by Election Day can now arrive by noon three days after Election Day. Voters in a few other states, including Minnesota and South Dakota, can cast absentee ballots in person, typically at a local election office or voting centre. And North Carolina began mailing absentee ballots on September 4 to voters who requested them. More expansive early voting is scheduled to begin in those and other states in the coming week","Fri, 18 Sep 2026 18:15:32 +0000",https://www.aljazeera.com/news/2026/9/18/early-in-person-voting-begins-in-the-2026-us-midterm-elections-in-virginia?traffic_source=rss,2026-09-19 01:53:31,Neutral Reporting,Informative Update,0.95,The article simply informs readers that *Virginia has begun early in-person voting for the 2026 midterms*.,8.816911,-0.008867681,6.859191
Al Jazeera (AR),Middle East (Arabic),ar,مقال بالغارديان: انتخابات إسرائيل المقبلة قد تكون الأخيرة,مقال بالغارديان: انتخابات إسرائيل المقبلة قد تكون الأخيرة,"مقال بالغارديان: انتخابات إسرائيل المقبلة قد تكون الأخيرة تتجه إسرائيل إلى انتخابات مفصلية قد ترسم مستقبل مؤسساتها، وسط صراع على القضاء والسلطة، بالتوازي مع تصاعد الاستيطان والعنف في الضفة الغربية، بما يهدد فرص قيام دولة فلسطينية متصلة جغرافيا. حفظ شارِكْ تتجه إسرائيل إلى انتخابات 27 أكتوبر/تشرين الأول وسط صراع يتجاوز التنافس على تشكيل الحكومة، ليطال مستقبل مؤسسات الدولة وطبيعة نظامها السياسي، حيث يرى مؤيدو الائتلاف اليميني الحاكم أن المعركة تتعلق بمواصلة سياساته، لكن المنتقدين يحذرون من أن نتائجها قد تحدد مصير الضوابط الديمقراطية ومستقبل الفلسطينيين. ويكتب جوناثان فريدلاند في الغارديان، بعد زيارة لإسرائيل، أن الانتخابات تبدو، بالنسبة إلى عدد من الإسرائيليين الذين التقاهم، ""الأهم في تاريخ البلاد""، بل إن بعضهم يخشى أن تكون الأخيرة إذا عاد الائتلاف الحاكم الذي يقودهبنيامين نتنياهوإلى السلطة. ويقول فريدلاند إن السنوات الأربع الماضية شهدت هجوما متواصلا على آليات الديمقراطية الليبرالية، ومحاولات لإضعاف القيود المؤسسية على الحكومة. ويشير الكاتب إلى وقائع اعتبرها دليلا على تدهور الحياة السياسية، بينها انضمام نتنياهو إلى دعوات لسحب الجنس","Sat, 19 Sep 2026 01:03:02 +0300",https://www.aljazeera.net/politics/2026/9/19/%d9%85%d9%82%d8%a7%d9%84-%d8%a8%d8%a7%d9%84%d8%ba%d8%a7%d8%b1%d8%af%d9%8a%d8%a7%d9%86-%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-09-19 01:53:33,Othering / Scapegoating,Group Demonization,0.7,"The narrative repeatedly attributes Syria's conflict to *ISIS*, portraying the group as the primary antagonist.",8.104967,-2.8988194,9.924857
Al Jazeera (AR),Middle East (Arabic),ar,"أسرار ""إف-35"" في خطر.. شحنة عسكرية أمريكية تضل طريقها إلى هونغ كونغ","أسرار ""إف-35"" في خطر.. شحنة عسكرية أمريكية تضل طريقها إلى هونغ كونغ","أسرار ""إف-35"" في خطر.. شحنة عسكرية أمريكية تضل طريقها إلى هونغ كونغ أفادت تقارير إعلامية بأن الكونغرس الأمريكي فتح تحقيقا بشأن تحويل مسار قطع غيار لمقاتلات &quot;إف-35&quot; كانت مرسلة من أستراليا إلى الولايات المتحدة بهدف الصيانة، واتجهت نحو هونغ كونغ التابعة للصين. حفظ شارِكْ أفادت تقارير إعلامية، الجمعة، بأنالكونغرس الأمريكيفتح تحقيقا بشأن تحويل مسار قطع غيار لمقاتلات ""إف-35"" كانت مرسلة من أستراليا إلىالولايات المتحدةبهدف الصيانة، لتتجه بشكل غير متوقع نحوهونغ كونغالتابعة للصين. وبحسب موقع ""بوليتيكو"" الإخباري، طرأ خلل خلال عملية نقل أجزاء من مقاتلات ""إف-35"" بين الدول خلال الصيف الماضي. وقالت المصادر ذاتها إن الأجزاء الموجودة في الشحنة، التي يُجهل مكانها الدقيق حاليا، تضم غطاء كابينة القيادة المجهز بتكنولوجيا سرية. ونقل الموقع عن 3 مصادر مطلعة قولها إن قطع الغيار أُرسلت من أستراليا إلى الولايات المتحدة عبر شركة وسيطة لغرض الصيانة، إلا أن مسارها تغير لسبب غير معروف. وأشار الموقع إلى أن تحويل مسار الشحنة بشكل غير متوقع إلى هونغ كونغ -وهي منطقة إدارية خاصة تابعة للصين- كان سيضعها ضمن نطاق نفوذ بكين. ورجحت المصادر أن يكون الكونغرس فتح تحقيقا في الواقعة عل","Sat, 19 Sep 2026 00:37:03 +0300",https://www.aljazeera.net/news/2026/9/19/%d8%a3%d8%b3%d8%b1%d8%a7%d8%b1-%d8%a5%d9%81-35-%d9%81%d9%8a-%d8%ae%d8%b7%d8%b1-%d8%b4%d8%ad%d9%86%d8%a9-%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d8%a9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9?traffic_source=rss,2026-09-19 01:53:35,Othering / Scapegoating,Group Demonization,0.7,"The article frames *ISIS* as the main culprit behind Syria's turmoil, casting the group in a negative light.",8.437948,-2.8945527,9.93058
Tehran Times,Iran (State),en,Denying Palestinians visa for UN summit contravenes peace and statehood,Denying Palestinians visa for UN summit contravenes peace and statehood,"Denying Palestinians visa for UN summit contravenes peace and statehood TEHRAN – Just like last year, the U.S. State Department has barred the Palestinian Authority delegation, including President Mahmoud Abbas, to attend the UN General Assembly in New York next week. TEHRAN – Just like last year, the U.S. State Department has barred the Palestinian Authority delegation, including President Mahmoud Abbas, to attend the UN General Assembly in New York next week. This move by the Trump administration comes as Palestine is recognized by 157 UN member states, more than 80 percent of the organization’s members. The decision shows that the U.S., in close cooperation with Israel, is standing against the will of the international community for Palestinian diplomatic representation and statehood. The reasons that the U.S. has cited for refusing to issue visas for the Palestinian delegation are laughable.As part of its justification for denying visas to Palestinian officials, the U.S. explicitly cited Palestinian efforts to pursue Israel through international courts and secure greater international recognition for a Palestinian state. “(The Palestinian Authority was) taking actions to internationalize the Israeli-Palestinian conflict, including through the International Criminal Court (ICC) and International Court of Justice (ICJ) [and] seeking to bypass negotiations through seeking unilateral recognition,” the State Department said. This statement by the State Department clearly shows that the U.S. wants Palestinians to be silent in the face of the unstoppable Israeli appropriation of their lands and brutality against them, especially against Gazans, which reached unprecedented levels since the creation of Israel in 1948. In view of the Trump admin","Fri, 18 Sep 2026 17:50:45 GMT",https://www.tehrantimes.com/news/530154/Denying-Palestinians-visa-for-UN-summit-contravenes-peace-and,2026-09-19 01:54:30,Anti-Establishment,Visa Denial Narrative,0.85,"The article portrays the U.S. State Department as acting against international consensus, implying institutional corruption.",8.129083,-2.870009,7.6850905
Tehran Times,Iran (State),en,Tehran: 200th Night of Public Gatherings at Enghelab Square,Tehran: 200th Night of Public Gatherings at Enghelab Square,"Tehran: 200th Night of Public Gatherings at Enghelab Square The 200th consecutive night of public gatherings was held at Enghelab Square in Tehran on Wednesday evening, September 16, with people from different walks of life taking part. The gathering focused on reaffirming allegiance to the Leader, honoring the memory of those killed, and emphasizing national unity and solidarity.","Fri, 18 Sep 2026 17:48:57 GMT",https://www.tehrantimes.com/photo/530155/Tehran-200th-Night-of-Public-Gatherings-at-Enghelab-Square,2026-09-19 01:54:31,Nationalism / Pride,Allegiance Rally,0.9,"The piece glorifies national unity and loyalty to the Leader, emphasizing patriotic sentiment.",8.552705,-4.4032617,9.307483
Tehran Times,Iran (State),en,Isfahan Music Museum: A journey into Iran’s musical heritage,Isfahan Music Museum: A journey into Iran’s musical heritage,"Isfahan Music Museum: A journey into Iran’s musical heritage TEHRAN - Isfahan, one of Iran’s most celebrated historic cities, is renowned for its grand mosques, palaces, bridges and traditional arts. Once the capital of Iran during the Safavid era, the city remains one of the country’s most important cultural and tourism destinations. Beyond its better-known monuments, however, Isfahan also offers visitors a more intimate way to explore Iranian culture: through music. TEHRAN - Isfahan, one of Iran’s most celebrated historic cities, is renowned for its grand mosques, palaces, bridges and traditional arts. Once the capital of Iran during the Safavid era, the city remains one of the country’s most important cultural and tourism destinations. Beyond its better-known monuments, however, Isfahan also offers visitors a more intimate way to explore Iranian culture: through music. Located in the historic Jolfa district, the Isfahan Music Museum is a distinctive cultural attraction dedicated to the country’s musical heritage. Established in 2015, the museum brings together more than 300 Iranian national and regional musical instruments. For travelers interested in Persian culture, the museum provides an opportunity not only to see traditional instruments but also to hear how they sound, learn about the musicians who played them and observe how some instruments are made. The visit is therefore less like walking through a conventional collection of static objects and more like an introduction to the living traditions of Iranian music. The collection illustrates the extraordinary diversity of musical traditions across Iran. Some instruments are associated with the classical tradition, while others belong to the musical cultures of particular provinces, ethnic communities and nomadic groups. One of the museum’s principal sections is dedicated to national musical instruments. Here, visitors can encounter familiar instruments of Persian music such as the ","Fri, 18 Sep 2026 17:43:18 GMT",https://www.tehrantimes.com/news/530074/Isfahan-Music-Museum-A-journey-into-Iran-s-musical-heritage,2026-09-19 01:54:32,Neutral Reporting,Cultural Showcase,0.95,The article simply describes a museum and its exhibits without political framing.,8.029408,-4.6909447,9.271092
