source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Mohammadi Golpayegani describes life and character of Martyr Leader,Mohammadi Golpayegani describes life and character of Martyr Leader,"Mohammadi Golpayegani describes life and character of Martyr Leader TEHRAN – In an interview conducted during the first days following the martyrdom of the Leader of the Islamic Revolution Ayatollah Seyyed Ali Khamenei on February 28 in a joint US-Israeli aggression against Iran, Hojjatoleslam Mohammad Mohammadi Golpayegani, Chief of Staff to the Leader, reflected on the personality, leadership, and private life of the Martyr Leader. TEHRAN – In an interview conducted during the first days following the martyrdom of the Leader of the Islamic Revolution Ayatollah Seyyed Ali Khamenei on February 28 in a joint US-Israeli aggression against Iran, Hojjatoleslam Mohammad Mohammadi Golpayegani, Chief of Staff to the Leader, reflected on the personality, leadership, and private life of the Martyr Leader. Having worked closely with the leader for nearly four decades, Golpayegani said this long association had given him a comprehensive understanding of the leader’s character. Golpayegani described the late leader as a wise scholar, a gifted speaker, and an exceptional statesman. According to him, during official meetings with presidents and other world leaders, Ayatollah Khamenei consistently stood out because of his knowledge and presence. He recalled that even a few words from him would command the attention and respect of everyone in the room. He also highlighted Ayatollah Khamenei's remarkable intelligence and extraordinary memory, saying he could accurately recall events from many years earlier. He praised his extensive knowledge of Islamic biographical studies and noted that he possessed exceptional expertise in this field. Golpayegani said that the Martyr Leader maintained a deep and lifelong connection with the Quran. “He offered original interpretations and fresh insights into Quranic verses, a quality acknowledged by many scholars who knew him”. He added that Ayatollah Khamenei had a thorough command of Q","Sun, 05 Jul 2026 17:53:18 GMT",https://www.tehrantimes.com/news/527896/Mohammadi-Golpayegani-describes-life-and-character-of-Martyr,2026-07-06 01:52:53,Moral / Religious Framing,Divine Right Leadership,0.9,"The article portrays Ayatollah Khamenei as a wise scholar, gifted speaker, and exceptional statesman, framing his leadership as divinely guided and morally righteous.",-4.270683,5.6132073,2.9293914
Tehran Times,Iran (State),en,“Eyes of Minab” art installation greets foreign dignitaries at Leader’s farewell ceremony,“Eyes of Minab” art installation greets foreign dignitaries at Leader’s farewell ceremony,"“Eyes of Minab” art installation greets foreign dignitaries at Leader’s farewell ceremony TEHRAN – A memorial dedicated to the martyred children of Shajareh Tayyebeh elementary school in Minab has been placed at the entrance of the hall where foreign officials are paying their respects to the martyred Leader of the Islamic Revolution, Seyyed Ali Khamenei, at the Tehran’s Mosalla. TEHRAN – A memorial dedicated to the martyred children of Shajareh Tayyebeh elementary school in Minab has been placed at the entrance of the hall where foreign officials are paying their respects to the martyred Leader of the Islamic Revolution, Seyyed Ali Khamenei, at the Tehran’s Mosalla. Positioned beside the portrait of the martyred Leader and his 14-months-old grandchild, the installation has infused the atmosphere of the ceremony with a sense of mourning and reflection. The art installation, titled ""Eyes of Minab,"" was created to honor the 168 martyred students and teachers of Minab and to ensure their memory remains vivid. Developed by the Soore-ye Omid Institute and crafted by artist Reza Golpayegani, the project seeks to narrate the innocence and the tragedy of the martyred children through the lens of art. Featuring large-scale imagery of children's eyes, the ""Eyes of Minab"" installation is designed to invite attendees to pause, reflect, and empathize. Beyond its role as an artistic arrangement, the work serves as a visual memorial, striving to preserve the memory of these students and the suffering they endured. SAB/","Sun, 05 Jul 2026 17:52:26 GMT",https://www.tehrantimes.com/news/527889/Eyes-of-Minab-art-installation-greets-foreign-dignitaries-at,2026-07-06 01:52:53,Emotional Manipulation,Tragic Story Elicitation,0.8,The article uses a tragic story about martyred children to elicit sympathy and reflection from the audience.,-4.6434927,5.509207,2.2412207
Tehran Times,Iran (State),en,New mural of Martyred Leader unveiled in Tehran,New mural of Martyred Leader unveiled in Tehran,"New mural of Martyred Leader unveiled in Tehran TEHRAN- A new mural featuring the image of the Martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, was officially unveiled at Jahad Square in Tehran on Friday, coinciding with the funeral and farewell ceremonies for the late Leader. TEHRAN- A new mural featuring the image of the Martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, was officially unveiled at Jahad Square in Tehran on Friday, coinciding with the funeral and farewell ceremonies for the late Leader. The artwork, titled ""Must Rise,"" was managed by the House of Designers of the Islamic Revolution and designed by artist Danial Farrokh. The mural depicts the Martyred Leader with a clenched fist, symbolizing strength, resilience, and a call to action. The unveiling took place as thousands gathered to pay their final respects and bid farewell to the departed Leader. Following the coordinated US-Israeli attack on February 28, which targeted key national facilities in Iran, Ayatollah Seyyed Ali Khamenei, the Leader of the Islamic Revolution, was martyred. Ayatollah Mojtaba Khamenei has since been appointed as the new Leader by the Assembly of Experts. The martyrdom of the Ayatollah Khamenei was not merely the loss of a political figure, but the departure of a spiritual guide whose entire life was dedicated to the pursuit of justice and the liberation of the oppressed. This ultimate sacrifice, born from the depths of a conflict fueled by imperialist ambitions, has left an indelible mark on the collective soul of the Iranian people and the wider Muslim world, transforming a moment of profound grief into a catalyst for renewed resistance and steadfastness. As the nation prepares for the official farewell ceremonies, a wave of solem","Sun, 05 Jul 2026 17:51:21 GMT",https://www.tehrantimes.com/news/527842/New-mural-of-Martyred-Leader-unveiled-in-Tehran,2026-07-06 01:52:54,Nationalism / Pride,Heroic Martyr Deification,0.9,"The article portrays Ayatollah Seyyed Ali Khamenei as a heroic martyr and spiritual guide, emphasizing his strength, resilience, and call to action, which is a classic example of deifying a national leader to evoke pride and loyalty.",-4.588224,5.5193243,2.107202
Tehran Times,Iran (State),en,Leader reappoints Mohseni-Eje’i as Judiciary chief,Leader reappoints Mohseni-Eje’i as Judiciary chief,"Leader reappoints Mohseni-Eje’i as Judiciary chief Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei has reappointed Gholam-Hossein Mohseni-Eje’i as the head of the Judiciary. Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei has reappointed Gholam-Hossein Mohseni-Eje’i as the head of the Judiciary. “With appreciation for your valuable and sincere efforts, and pursuant to Article 157 of the Constitution, I appoint you as head of the Judiciary,” the Leader said in a decree issued on Saturday. Mohseni-Eje’i was first appointed as head of the Judiciary by the martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, in July 2021. The new decree extends his tenure for another five years. In the decree, Ayatollah Seyyed Mojtaba Khamenei emphasized the importance of pursuing the goals and priorities outlined by the martyred Leader. Following the announcement, President Masoud Pezeshkian congratulated Mohseni-Eje’i on his reappointment, expressing hope that, under his leadership, the Judiciary would continue to strengthen justice, uphold the rule of law, and safeguard the rights of the Iranian people. Parliament Speaker Mohammad Bagher Ghalibaf also congratulated Mohseni-Eje’i, wishing him success in carrying out his responsibilities and expressing confidence that continued cooperation among the country's institutions would contribute to enhancing the effectiveness of the judicial system and serving the Iranian nation.","Sun, 05 Jul 2026 17:34:38 GMT",https://www.tehrantimes.com/news/527901/Leader-reappoints-Mohseni-Eje-i-as-Judiciary-chief,2026-07-06 01:52:55,Nationalism / Pride,Iranian Judicial System Praise,0.8,"The article presents the reappointment of Mohseni-Eje'i as a positive event, emphasizing the importance of pursuing the goals and priorities of the martyred Leader, which creates a sense of national pride and loyalty to the Iranian institutions.",-4.4047074,5.7462363,2.8269248
Tehran Times,Iran (State),en,"Iran, Iraq agree to organize movement of export trucks at Khosravi border","Iran, Iraq agree to organize movement of export trucks at Khosravi border","Iran, Iraq agree to organize movement of export trucks at Khosravi border TEHRAN- The manager of Khosravi Customs announced an agreement with the manager of the Mundheriya border in Iraq to organize the movement of export trucks and said that with the implementation of this agreement, export trucks and returning empty trucks will travel on separate routes. TEHRAN- The manager of Khosravi Customs announced an agreement with the manager of the Mundheriya border in Iraq to organize the movement of export trucks and said that with the implementation of this agreement, export trucks and returning empty trucks will travel on separate routes. According to an IRNA, Dariush Sadeghi said on Saturday in a joint meeting at the Khosravi border with the manager of the Mundheriya border in Iraq aimed at examining solutions for organizing the movement of trucks carrying export goods and resolving traffic bottlenecks, that based on the agreement, from now on, trucks carrying export goods will move towards Iraq via the Barakat road, and truck traffic will be in two separate outbound and inbound lanes. He added that previously, trucks carrying export shipments and returning empty trucks from Iraq traveled on a common route, which caused traffic and slowdowns, but with the implementation of this decision, truck traffic will become smoother and the export process will also be facilitated. The manager of Khosravi Customs stated that this agreement plays an effective role in organizing trade exchanges at the Khosravi border and said that the implementation of this plan will reduce congestion, increase the speed of goods movement, and lead to greater satisfaction among traders, businessmen, and drivers. He said that the average daily outflow of trucks from this border is currently between 400 and 450 vehicles, and the most important export items from ","Sun, 05 Jul 2026 15:35:32 GMT",https://www.tehrantimes.com/news/527894/Iran-Iraq-agree-to-organize-movement-of-export-trucks-at-Khosravi,2026-07-06 01:52:55,Neutral Reporting,Factual Trade Announcement,0.9,"The article presents a straightforward, fact-based report on an agreement between Iran and Iraq, without emotional appeals or biased language.",-1.8966013,5.660013,1.8951174
Tehran Times,Iran (State),en,"Formulating a new roadmap for food security of Iran, Malaysia necessary: Iranian minister","Formulating a new roadmap for food security of Iran, Malaysia necessary: Iranian minister","Formulating a new roadmap for food security of Iran, Malaysia necessary: Iranian minister TEHRAN- Iran’s Minister of Agriculture emphasized the development of bilateral agricultural cooperation, trade, agricultural research, and the formulation of a new roadmap for the food security of Iran and Malaysia, stating that drafting a new roadmap for the food security of the two countries is essential. TEHRAN- Iran’s Minister of Agriculture emphasized the development of bilateral agricultural cooperation, trade, agricultural research, and the formulation of a new roadmap for the food security of Iran and Malaysia, stating that drafting a new roadmap for the food security of the two countries is essential. According to IRNA from the Ministry of Agriculture, Gholamreza Nouri Ghezeljeh said in a meeting with Mohamad Sabu, the Minister of Agriculture and Food Security of Malaysia, who traveled to Tehran as a representative of the Malaysian government to participate in the funeral ceremony of the martyred leader of the Islamic Revolution, that bilateral cooperation in the agricultural sector and related industries, trade, research, and food security of the two countries should be expanded. The Minister of Agriculture emphasized the necessity of expanding relations between the two countries in the agricultural sector and its sub-sectors, and facilitating trade and agricultural exchanges. He stated that the development of agricultural product trade, increasing joint investment, cooperation in the food industry, transfer of modern technologies, development of research cooperation, and facilitating private sector exchanges were among the most important topics of discussion between Gholamreza Nouri and his Malaysian counterpart. Nouri Ghezeljeh considered the development of scientific and research cooperation as one of the most important axes of Iran-Malaysia relations and emphasized","Sun, 05 Jul 2026 15:33:49 GMT",https://www.tehrantimes.com/news/527892/Formulating-a-new-roadmap-for-food-security-of-Iran-Malaysia,2026-07-06 01:52:56,Neutral Reporting,Neutral International Diplomacy,0.9,"The article presents a factual and balanced report on the Iranian Minister's statement about developing bilateral agricultural cooperation with Malaysia, without taking a clear stance or promoting a particular agenda.",-1.5598594,5.724672,2.639618
Tehran Times,Iran (State),en,Former finance minister highlights economic concerns of martyred Leader,Former finance minister highlights economic concerns of martyred Leader,"Former finance minister highlights economic concerns of martyred Leader TEHRAN- A member of the Expediency Council stated that one of the aspirations of the martyred Leader of the Islamic Revolution was the consultation of officials and key economic actors to propose solutions to the country's economic problems through dialogue. He said that choosing economic slogans for naming the year meant that, in his view, the economy was the country's most important issue and the foundation for solving many other problems. TEHRAN- A member of the Expediency Council stated that one of the aspirations of the martyred Leader of the Islamic Revolution was the consultation of officials and key economic actors to propose solutions to the country's economic problems through dialogue. He said that choosing economic slogans for naming the year meant that, in his view, the economy was the country's most important issue and the foundation for solving many other problems. Iran's economy is facing simultaneous challenges of post-war reconstruction, financial constraints, and the need for structural reforms, at a time when the need for national consensus and effective dialogue among policymakers, the private sector, and economic elites is felt more than ever. The experience of various countries has shown that overcoming major economic crises is not possible without designing coherent mechanisms for decision-making, financing, and utilizing international opportunities. Within this framework, examining the strategic view of the martyred Leader of the Revolution on economic issues—from emphasizing production and investment to the necessity of interaction among key economic actors—can provide a clear picture of the path ahead for Iran's economy; a path that has made reconstruction and sustainable growth the primary priority of policymaking. In this regard, Davoud Danesh-Jafari, an economist, former Minister of Finance and Economic Affairs, and current member of the Expediency Council, in an int","Sun, 05 Jul 2026 15:31:06 GMT",https://www.tehrantimes.com/news/527891/Former-finance-minister-highlights-economic-concerns-of-martyred,2026-07-06 01:52:56,Moral / Religious Framing,Divine Mandate Invocation,0.8,"The article invokes the 'martyred Leader of the Islamic Revolution' and emphasizes the importance of following his economic vision, implying that it is a divine or morally righteous path for Iran's economy.",-3.7330608,5.316161,2.9074996
Tehran Times,Iran (State),en,Iran beat Australia  at 2026 AVC Girls' U18 Volleyball  Championship,Iran beat Australia  at 2026 AVC Girls' U18 Volleyball  Championship,"Iran beat Australia  at 2026 AVC Girls' U18 Volleyball  Championship TEHRAN -Iran defeated Australia  3-1 (25-22, 22-25, 25-21, 25-19) at the 2026 AC Girls' Volleyball  Championship  on Sunday. TEHRAN -Iran defeated Australia 3-1 (25-22, 22-25, 25-21, 25-19) at the 2026 AC Girls' Volleyball Championship on Sunday. The Iranian girls opened their Pool C campaign with a 3-1 loss to the Philippines before falling to Indonesia and Japan in their remaining group-stage matches. Iran will play on Monday in the 9th–12th place. The 2026 AVC Girls' U18 Volleyball Championship is the 16th edition of the biennial tournament organized by the Asian Volleyball Confederation (AVC) in collaboration with the Thailand Volleyball Association (TVA). The competition is being held in Nakhon Ratchasima from July 1 to 7. The tournament also serves as the Asian qualification event for the 2027 FIVB Volleyball Girls' U19 World Championship, with the top four teams securing places at the global tournament as the AVC's representatives","Sun, 05 Jul 2026 12:36:21 GMT",https://www.tehrantimes.com/news/527888/Iran-beat-Australia-at-2026-AVC-Girls-U18-Volleyball-Championship,2026-07-06 01:52:58,Neutral Reporting,Sporting Event Coverage,0.9,"The article provides a straightforward, fact-based report on the volleyball championship, without emotional appeals or biased language.",2.8472328,6.2614727,6.318626
Tehran Times,Iran (State),en,Persepolis negotiations stall with Skocic; Golmohammadi and Tartar on radar,Persepolis negotiations stall with Skocic; Golmohammadi and Tartar on radar,"Persepolis negotiations stall with Skocic; Golmohammadi and Tartar on radar TEHRAN — Persepolis football club’s pursuit of Dragan Skočić for the upcoming Iran Persian Gulf Pro League (PGPL) season has hit a major roadblock. TEHRAN — Persepolis football club’s pursuit of Dragan Skočić for the upcoming Iran Persian Gulf Pro League (PGPL) season has hit a major roadblock. Despite reports suggesting the Iranian giants were on the verge of finalizing a deal with the Croatian tactician, negotiations have reportedly collapsed. Sources indicate that the two parties failed to reach a consensus regarding financial terms, leaving the managerial position vacant. With the Skočić deal off the table, the club have swiftly shifted their focus to alternative candidates. Former Persepolis head coach Yahya Golmohammadi—who recently accepted a role with Iraqi side Duhok SC—has emerged as a primary target for a potential return to Tehran. Meanwhile, Gol Gohar coach, Mehdi Tartar, is also being strongly considered as a viable nominee to take the helm as the club look to solidify their coaching staff ahead of the new campaign.","Sun, 05 Jul 2026 06:26:17 GMT",https://www.tehrantimes.com/news/527882/Persepolis-negotiations-stall-with-Skocic-Golmohammadi-and-Tartar,2026-07-06 01:52:58,Selective Framing / Bias,Omitting Sports News,0.8,"The article focuses solely on the football club's managerial pursuit, omitting any opposing facts or broader sports news, creating a one-sided narrative.",-2.567686,5.88859,1.9521449
Tehran Times,Iran (State),en,15364,15364,15364,"Sat, 04 Jul 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/527886/15364,2026-07-06 01:53:02,Selective Framing / Bias,Minimal Information Disclosure,0.8,The article's brevity and lack of context suggest a deliberate omission of relevant details to create a one-sided narrative.,0.74998075,7.832167,3.4330256
Tehran Times,Iran (State),en,"US pressured dozens of countries to boycott Tehran funeral, Iranian source says","US pressured dozens of countries to boycott Tehran funeral, Iranian source says","US pressured dozens of countries to boycott Tehran funeral, Iranian source says TEHRAN — The United States launched an extensive campaign to pressure countries into staying away from the funeral ceremonies for Iran's martyred Leader, a senior Iranian official has revealed, as nearly 100 nations ultimately defied Washington and sent delegations to Tehran. TEHRAN — The United States launched an extensive campaign to pressure countries into staying away from the funeral ceremonies for Iran's martyred Leader, a senior Iranian official has revealed, as nearly 100 nations ultimately defied Washington and sent delegations to Tehran. According to a senior source who spoke to the Tasnim news agency, U.S. officials at the highest levels conducted a five-day campaign aimed at discouraging foreign governments from attending the commemorations for Ayatollah Seyyed Ali Khamenei, who was martyred in U.S.-Israeli strikes on February 28. Secretary of State Marco Rubio issued a confidential directive on June 26 to all U.S. embassies and diplomatic missions, the source said, instructing diplomats to ""use all available capacities of the United States"" to persuade host country officials that participation in the funeral would be considered ""an unfriendly act"" by Washington and carry ""negative consequences for bilateral relations with the United States."" Two Arab diplomats, speaking on condition of anonymity to Tasnim, confirmed that Rubio personally contacted his counterparts in at least five Arab countries to press them to stay away. U.S. ambassadors in African countries went further, explicitly threatening to cut development aid should their host nations send representatives to Tehran, according to the Iranian source. This pressure campaign, the source said, was the reason one major North African country reduced the level of its participation i","Sat, 04 Jul 2026 18:36:40 GMT",https://www.tehrantimes.com/news/527887/US-pressured-dozens-of-countries-to-boycott-Tehran-funeral-Iranian,2026-07-06 01:53:03,Selective Framing / Bias,Selective Diplomatic Exclusion,0.8,"The article selectively presents the US pressure campaign as a reason for some countries to stay away from the funeral, while omitting potential opposing facts or perspectives that might justify the US actions.",-3.0565145,4.971171,2.1327481
Tehran Times,Iran (State),en,"Iranian university inks MOUs with Italian, Cypriot universities","Iranian university inks MOUs with Italian, Cypriot universities","Iranian university inks MOUs with Italian, Cypriot universities TEHRAN – Khwarizmi University has signed memorandums of understanding with Italy’s University of Trieste, and Eastern Mediterranean University of Cyprus, to boost scientific interactions and international cooperation. TEHRAN – Khwarizmi University has signed memorandums of understanding with Italy’s University of Trieste, and Eastern Mediterranean University of Cyprus, to boost scientific interactions and international cooperation. The first MOU was signed between Faculty of Earth Sciences in Khwarizmi University, and the Department of Mathematics, Informatics, and Geosciences in University of Trieste aiming to implement joint educational and research projects, and foster scientific interactions between faculty members, researchers, and students of the two universities, relying on the capacities of the two universities, IRNA reported. Khwarizmi University has also inked an MOU with Eastern Mediterranean University (EMU) in Cyprus. The MOU was signed by the chancellor of Khwarizmi University, Bijan Abdollahi, and the rector of EMU, Hasan Kilic, Khwarizmi University’s website reported. The MOU is centered on enhancing research and scientific collaborations, and conducting joint projects. The Faculty of Geographical Sciences, Khwarizmi University, and the Faculty of Tourism, EMU, agreed to hold dual degree educational courses in Tourism for post-graduate students. MT/MG","Sat, 04 Jul 2026 18:29:47 GMT",https://www.tehrantimes.com/news/527885/Iranian-university-inks-MOUs-with-Italian-Cypriot-universities,2026-07-06 01:53:03,Neutral Reporting,Factual Academic Announcement,0.95,"The article presents a straightforward, fact-based report on university partnerships without emotional appeals or biased language.",-2.3118315,5.741273,2.657764
Tehran Times,Iran (State),en,"Iran discusses developing environmental ties with UN, Pakistan, Maldives","Iran discusses developing environmental ties with UN, Pakistan, Maldives","Iran discusses developing environmental ties with UN, Pakistan, Maldives TEHRAN – The head of the Department of Environment (DOE) in separate meetings with the United Nations, Maldivian, and Pakistani officials explored avenues to expand collaborations in the environment sector. TEHRAN – The head of the Department of Environment (DOE) in separate meetings with the United Nations, Maldivian, and Pakistani officials explored avenues to expand collaborations in the environment sector. The meetings were convened on the sidelines of the ninth session of the Committee on Environment and Development (CED9), held from July 1-3 in Bangkok, Thailand. Meeting Under-Secretary-General of the United Nations and Executive Secretary of the Economic and Social Commission for Asia and the Pacific (ESCAP), Armida Salsiah Alisjahbana, Ansari highlighted the destructive impacts of war, and unilateral sanctions on the country, calling for enhancing of international ties, and lifting of sanctions, while urging the UN to help establish peace and stability in the region. Sanctions have restricted the Iran’s access to modern technologies, financial resources, and international facilities associated with environmental conventions, which have made it more difficult to tackle environmental challenges, she noted. Iran has consistently adhered to the international obligations and, as a party to fifteen international environmental conventions, considers itself committed to implementing the requirements of these conventions, Ansari added. Highlighting the transboundary environmental challenges like climate change and dust storms, she said that environmental issues know no political borders. Many of these challengesaffectall countries in a region, concurrently, the same asUS-Israel i","Sat, 04 Jul 2026 18:27:08 GMT",https://www.tehrantimes.com/news/527884/Iran-discusses-developing-environmental-ties-with-UN-Pakistan,2026-07-06 01:53:04,Neutral Reporting,Factual Diplomatic Reporting,0.9,"The article presents a straightforward, fact-based account of diplomatic meetings between Iran and other countries, without emotional appeals or biased language.",-1.8292775,5.662506,2.4781585
Lenta (RU),Russia,ru,Глава МАГАТЭ отреагировал на призывы назвать виновных в обстрелах ЗАЭС,The head of the IAEA responded to calls to name those responsible for the shelling of the Zaporizhia NPP,"The head of the IAEA responded to calls to name those responsible for the shelling of the Zaporizhia NPP Advertising The International Atomic Energy Agency (IAEA) currently cannot name those responsible for the shelling of the Zaporozhye Nuclear Power Plant (ZNPP). This was stated by the director of the organization, Rafael Grossiv, in an interview with RIA Novosti. He stressed that the agency knows that it is expected to publicly announce those responsible for the attacks, but to do this it must conduct an independent review of all the circumstances, and, according to him, this is not possible. “I know that in Moscow—and not only in Moscow—there are such expectations. And this applies not only to this topic: in Iran and on many other issues, too, sometimes there is an expectation, and as the director general I understand it, that the agency will take the microphone and say: country A is guilty, country B is innocent,” Grossi said. He added that instead he tries to be as clear as possible.","Mon, 06 Jul 2026 04:43:00 +0300",https://lenta.ru/news/2026/07/06/glava-magate-otreagiroval-na-prizyvy-nazvat-vinovnyh-v-obstrelah-zaes/,2026-07-06 01:53:07,Selective Framing / Bias,Omitting Blame Attribution,0.8,"The article selectively frames the IAEA's inability to name those responsible for the shelling, omitting the implication that Russia might be the perpetrator, and instead presents a neutral stance.",-1.1922619,6.3655725,0.78004503
Lenta (RU),Russia,ru,В Киеве вспыхнуло здание фабрики Порошенко,Poroshenko's factory building caught fire in Kyiv,"Poroshenko's factory building caught fire in Kyiv Advertisement In Kiev, the building of the Roshen factory, which belongs to the ex-president of Ukraine Petro Poroshenko (included by Rosfinmonitoring in the list of persons involved in extremist activities or terrorism), burst into flames. This was reported by the Telegram channel “Operation Z: Military Correspondents of the Russian Spring” (RusVesna). “Two new waves of missile attacks hit targets in the capital of Ukraine. The building of the Roshen factory in Kyiv was attacked,” the publication says. Earlier, military correspondent Yuriy Kotenok stated that Kiev was attacked by Geranium attack drones. In addition, Russian Spring military correspondents reported that strategic bombers fired Kh-101 missiles, Russian Navy ships launched Kalibr cruise missiles, and there is evidence of possible preparations for launches of Zircons and Iskanders. Later it became known that after the first series of strikes","Mon, 06 Jul 2026 04:43:00 +0300",https://lenta.ru/news/2026/07/06/v-kieve-vspyhnulo-zdanie-fabriki-poroshenko/,2026-07-06 01:53:10,Othering / Scapegoating,Targeting Ex-President's Assets,0.8,"The article frames Petro Poroshenko, the ex-president of Ukraine, as involved in extremist activities or terrorism, implying he is a threat to the nation, and then reports on the destruction of his factory, which can be seen as an attempt to delegitimize and scapegoat him.",-1.1943538,6.9380774,-1.1260173
Lenta (RU),Russia,ru,ВСУ атаковали российский регион,Ukrainian Armed Forces attacked the Russian region,"Ukrainian Armed Forces attacked the Russian region Advertising The Armed Forces of Ukraine (AFU) attacked the Yaroslavl region using drones. The head of the region, Mikhail Evraev, announced this on his Telegram channel. He warned that in order to ensure safety, traffic was blocked at the exit from Yaroslavl towards Moscow from the intersection of Moskovsky Prospekt with the South-Western Okrug. The governor urged residents not to travel in and around that direction, or take a different route. Earlier, the Ukrainian Armed Forces attacked Belgorod and Belgorod district. No one was injured, but damage was reported.","Mon, 06 Jul 2026 04:27:00 +0300",https://lenta.ru/news/2026/07/06/vsu-atakovali-rossiyskiy-region/,2026-07-06 01:53:12,Selective Framing / Bias,Selective Event Omission,0.8,"The article selectively frames the attack by only mentioning the damage and lack of casualties in Belgorod, while omitting the potential consequences or impact of the attack on the Yaroslavl region.",-1.3456342,7.5735326,-1.3865616
Lenta (RU),Russia,ru,Турция обратилась к Западу с предложением по Украине,Türkiye turned to the West with a proposal regarding Ukraine,"Türkiye turned to the West with a proposal regarding Ukraine Advertisement Turkey is counting on Western countries to support Ankara's proposals to resume peace negotiations between Russia and Ukraine. RIA Novosti reported this with reference to a source in the Turkish government. “We expect that our Western partners will support Turkey’s initiatives aimed at resuming negotiations on Ukraine as soon as possible,” the source said. He stressed that any efforts to peacefully resolve the conflict deserve support. Earlier it was reported that Turkish President Recep Tayyip Erdogan intends to call for an early resumption of negotiations on the conflict in Ukraine at the NATO summit, which will be held from July 7 to 8 in Ankara.","Mon, 06 Jul 2026 04:16:58 +0300",https://lenta.ru/news/2026/07/06/turtsiya-obratilas-k-zapadu-s-predlozheniem-po-ukraine/,2026-07-06 01:53:15,Selective Framing / Bias,Selective Western Support Framing,0.8,"The article selectively presents a positive view of Turkey's proposal, omitting potential opposing facts or criticisms from other Western countries.",0.80241215,8.508982,-0.44250265
Lenta (RU),Russia,ru,Опасность погружения смартфона в воду описали,The danger of immersing a smartphone in water has been described,"The danger of immersing a smartphone in water has been described Advertising It is not advisable to immerse a smartphone under water, despite the stated degree of moisture protection of the device. CNet reports this. According to the portal's editor, Andrew Lancson, all modern phones have a certain degree of dust and moisture protection. However, the expert believes that even a smartphone with a high water resistance rating should not be deliberately submerged under water without protection. As an example, he cited the water resistance rating of the iPhone 17 Pro, according to which the device can be submerged to a depth of up to six meters. However, the journalist emphasized that moving the phone underwater increases pressure, which increases the likelihood of liquid getting inside the case and causing irreparable damage. Lancson also described the danger from contact of the device with sea water - salt water","Mon, 06 Jul 2026 04:16:44 +0300",https://lenta.ru/news/2026/07/06/underwater/,2026-07-06 01:53:17,Selective Framing / Bias,Downplaying Risks,0.8,"The article presents a balanced view of the risks of immersing a smartphone in water, but the tone and emphasis suggest downplaying the potential dangers to avoid alarming readers.",0.29311085,6.9793196,2.8496413
Lenta (RU),Russia,ru,Раскрыты возможности ВС России после взятия под контроль Константиновки,The capabilities of the Russian Armed Forces have been revealed after taking control of Konstantinovka,"The capabilities of the Russian Armed Forces have been revealed after taking control of Konstantinovka Advertising Taking control of Konstantinovka in the Donetsk People's Republic (DPR) opens the way for units of the Russian Armed Forces (AF) to Kramatorsk-Slavyansk. This was reported to TASS by the commander of the 2nd battalion of the 1465th motorized rifle regiment of the 4th separate motorized rifle brigade of the Southern Group of Forces of the Armed Forces of the Russian Federation with the call sign Agalu. According to him, taking control of the city will give the military the opportunity to begin moving towards Kramatorsk and quickly destroy the enemy. “It opens the way for us, most importantly - Kramatorsk. Slavyansk on our right will be, it turns out, eastern,” he noted. Earlier, the press secretary of the Russian President, Dmitry Peskov, stated that Russian troops had completely taken control of Konstantinovka. Russian President Vladimir Putin called this event the key to the liberation of the entire territory of the DPR.","Mon, 06 Jul 2026 04:10:31 +0300",https://lenta.ru/news/2026/07/06/raskryty-vozmozhnosti-vs-rossii-posle-vzyatiya-pod-kontrol-konstantinovki/,2026-07-06 01:53:19,Nationalism / Pride,Military Superiority Assertion,0.8,"The article frames the Russian Armed Forces as capable and powerful, with the President calling the event a key to liberation, which is a classic example of nationalist pride.",0.02686041,7.5207496,-0.8314235
Lenta (RU),Russia,ru,Мэр поссорился с владельцем прогулочного судна и погиб,The mayor quarreled with the owner of a pleasure boat and died,"The mayor quarreled with the owner of a pleasure boat and died Advertisement The mayor of the French commune of Lokmaria, located in the north-west of the country, died after a conflict with the owner of a pleasure boat. The Figaro newspaper writes about this, citing a source. According to the publication, Dominique Rouslot died on Saturday evening. Shortly before this, he had a quarrel with a man who owned a pleasure boat located in the port of Le Palais. What exactly caused the conflict of interests has not yet been clarified. The suspect was detained by law enforcement officers. He had previously been prosecuted for causing grievous bodily harm. In June 2026, it became known that the widow of former French President Jacques Chirac, Bernadette, had died. According to media reports, she passed away surrounded by her loved ones.","Mon, 06 Jul 2026 04:09:00 +0300",https://lenta.ru/news/2026/07/06/mer-possorilsya-s-vladeltsem-progulochnogo-sudna-i-pogib/,2026-07-06 01:53:21,Selective Framing / Bias,Irrelevant Details Inclusion,0.8,"The article includes a seemingly unrelated piece of information about the widow of former French President Jacques Chirac, which may be intended to distract from or downplay the significance of the mayor's death.",-0.18996009,7.9123964,5.1555443
