source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,UK prosecutors charge first person for Rwanda genocide,UK prosecutors charge first person for Rwanda genocide,"UK prosecutors charge first person for Rwanda genocide Vincent Brown is &#039;alleged to have directed and incited acts of murder and genocide carried out by others&#039;. Save Share Prosecutors have brought the first-ever charges in the United Kingdom against a man for his alleged role in the 1994 Rwandagenocide. After a seven-year investigation, Vincent Brown, a 65-year-old doctor who was formerly known as Vincent Bajinya, was arrested and charged on Monday with one count of conduct ancillary to genocide and six offences of aiding crimes against humanity in Rwanda, prosecutors and local authorities said. “The charges relate to allegations that Dr Brown took part in the genocide against the Tutsi in Rwanda in 1994,” Frank Ferguson, head of the Crown Prosecution Service’s counterterror division, said in a statement. “He is alleged to have directed and incited acts of murder and genocide carried out by others.” “This is the first time charges relating to the genocide against the Tutsi in Rwanda have been brought in the United Kingdom,” the statement added. Brown was first arrested in 2006. His extradition to Rwanda, along with four other men, was refused by a UK court in 2017. Metropolitan police war crimes investigators then began looking into the case in 2019 at the request of the Rwandan government. Several other countries have alreadyprosecuted suspects in the Rwandan genocide. Originally from Kigali, Brown lives in London, where he once worked for a charity assisting refugee nurses and midwives seeking work in Britain. He is believed to have entered the UK as an asylum seeker in 1998, former Rwandan Justice Minister Tharcisse Karugarama tol","Mon, 21 Sep 2026 19:48:58 +0000",https://www.aljazeera.com/news/2026/9/21/uk-prosecutors-charge-first-person-for-rwanda-genocide?traffic_source=rss,2026-09-22 02:05:26,Neutral Reporting,Legal Reporting,0.9,"It reports the UK prosecution’s charges in a straightforward, fact‑based manner.",4.9208355,5.483965,-1.9956867
Al Jazeera (EN),Middle East (English),en,Protesters blockade Elbit Systems factory over Israel weapons supply,Protesters blockade Elbit Systems factory over Israel weapons supply,"Protesters blockade Elbit Systems factory over Israel weapons supply Nine protesters blocked access to Elbit Systems’ factory in Staffordshire by attaching themselves to five ‘lock-ons’. Protesters blockade Elbit Systems factory over Israel weapons supply Nine protesters blocked access to Elbit Systems’ factory in Staffordshire by attaching themselves to five ‘lock-ons’ to launch the direct-action group ‘Silence Elbit Drones’. Al Jazeera spoke with spokesperson Audrey Corno, who said the group aims to disrupt Elbit’s operations over its supply of military equipment to Israel. Save Share","Mon, 21 Sep 2026 19:22:15 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/21/protesters-blockade-elbit-systems-factory-over-israel-weapons-supply?traffic_source=rss,2026-09-22 02:05:26,Neutral Reporting,Event Reporting,0.9,"The article describes the protest incident factually, without bias or emotive language.",6.6145487,3.8569233,-3.627653
Al Jazeera (EN),Middle East (English),en,"Trump approval rating hits career low of 32% amid Iran war, high costs","Trump approval rating hits career low of 32% amid Iran war, high costs","Trump approval rating hits career low of 32% amid Iran war, high costs Republican support for Trump dips to 73 percent, down from 82 percent, as war and inflation concerns dominate polls. Save Share United States President Donald Trump’s approval rating has fallen to 32 percent – the lowest of his ⁠political career – as his fellow Republicans soured on his handling of the cost of living amid the unpopular Iran war, a new Reuters/Ipsos poll found. The four-day poll, which closed on Sunday, showed 73 percent of Republicans ‌approved of Trump’s job performance, down from 82 percent in a Reuters/Ipsos poll a week earlier. His overall approval was 35 percent then. Trump returned to the White House in January 2025 on promises to tame inflation and end foreign wars. In a Reuters/Ipsos poll conducted in the hours after he was first sworn ⁠in, he enjoyed a 47 percent approval rating. Just ⁠17 percent of respondents in the new poll approved of his handling of the cost of living – the top issue. Americans say it will determine how they vote in ⁠the November 3 midterm elections, when Trump’s Republicans are defending narrow congressional majorities. Dissatisfaction among Republicans has been growing since Trump launched ⁠the war on Iran in February, which has pushed gasoline and diesel prices sharply higher. Now for the first time, Republicans who disapprove of Trump’s handling of the ‌cost of living outnumber those who give him a thumbs up – 51 percent to 44 percent. Trump said on Wednesday that the United States is “hopefully toward the end” of its war with Iran, raising the prospect of renewed diplomacy even as fighting continues in Yemen. However, Tehran has not confi","Mon, 21 Sep 2026 19:10:52 +0000",https://www.aljazeera.com/news/2026/9/21/trumps-approval-rating-hits-record-low-amid-iran-war-economy-fallout?traffic_source=rss,2026-09-22 02:05:26,Neutral Reporting,Fact-based polling,0.95,The article presents objective poll data about Trump’s approval without emotive language or bias.,6.2816873,4.9590836,0.80989325
Al Jazeera (EN),Middle East (English),en,Photos: Gaza’s children return to class in tents and ruins,Photos: Gaza’s children return to class in tents and ruins,"Photos: Gaza’s children return to class in tents and ruins Gaza children return to classrooms after three years, facing challenges of damaged schools, tents, and scarce supplies. In Pictures Save Share Hundreds of thousands of children returned to in-person classes in Gaza on Saturday for the first time in nearly three years, filing into damaged school buildings, makeshift classrooms and tents amid a severe shortage of basic supplies. The United Nations Children’s Fund (UNICEF) says 98 percent of schools in the Gaza Strip were destroyed or damaged during Israel’s genocidal war on the enclave, while local education officials estimate about 660,000 students have been deprived of regular, in-person learning. The reopening is a fragile milestone in a territory where about 22,000 students and more than 770 education workers, including 532 teachers, have been killed, according to Ibrahim Ramadan, director of education for eastern Khan Younis. “The last time I have been to school was three years ago,” said student Moayed Abu Mustafa in Khan Younis. “Now, we are starting the school year; it is year of joy, happiness and success. Despite all of this, we will learn, we will learn even in a tent.” Moayed has no proper shoes, notebook or pen, and will sit on the floor in a sweltering tent. Across Gaza, the Ministry of Education, backed by aid agencies, has set up dozens of temporary schools from tarpaulins, sheet metal and wood. Some classrooms consist of a few mattresses and a blackboard; others still shelter displaced families. “We studied on phones, and we haven’t seen our teachers. Now, we are back pursuing our dream … from one tent to another,” said 15-year-","Mon, 21 Sep 2026 18:40:26 +0000",https://www.aljazeera.com/gallery/2026/9/21/photos-gazas-children-return-to-class-in-tents-and-ruins?traffic_source=rss,2026-09-22 02:05:26,Emotional Manipulation,Tragic imagery,0.9,It uses vivid descriptions of children in tents and references to genocide to elicit sympathy.,5.9569054,4.6307955,-3.437112
Al Jazeera (EN),Middle East (English),en,Protesters march on Islamabad over soaring fuel prices,Protesters march on Islamabad over soaring fuel prices,"Protesters march on Islamabad over soaring fuel prices Pakistan’s Jamaat-e-Islami party has launched a protest march towards Islamabad over soaring fuel prices. Protesters march on Islamabad over soaring fuel prices Pakistan’s Jamaat-e-Islami party has launched a protest march towards Islamabad over soaring fuel prices, demanding that the petroleum levy be scrapped. The government has stepped up security as tensions remain high ahead of a separate PTI march demanding Imran Khan’s release. Save Share","Mon, 21 Sep 2026 17:48:51 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/21/protesters-march-on-islamabad-over-soaring-fuel-prices?traffic_source=rss,2026-09-22 02:05:26,Neutral Reporting,Event coverage,0.9,The piece simply reports on a protest march without framing or persuasive language.,5.1083274,4.973056,-3.7905972
Al Jazeera (EN),Middle East (English),en,Ceuta solidarity shirt row: How the crisis engulfed Spanish football,Ceuta solidarity shirt row: How the crisis engulfed Spanish football,"Ceuta solidarity shirt row: How the crisis engulfed Spanish football Football has been dragged into growing tensions over the influx of migrants from Morocco to the Spanish enclave Ceuta. Save Share Madrid, Spain –Thirteen minutes intoLa Liga’s Madrid derbyon Sunday, a banner was unfurled in the Metropolitano Stadium’s south stand stating: “Ceuta es Espana. Ni se arruga, ni se tapa.” (Ceuta is Spain. It is neither rolled up, nor covered.) It was a reference to thecontroversyinvolving Real Madrid players Kylian Mbappe, Vinicius Junior and Ibrahima Konate, who in a previous football match against Elche had rolled-up shirts carrying a solidarity message linked to Ceuta, the Spanish enclave at the centre of growing political tensions between Spain and Morocco over the influx of migrants and refugees. A record 72,000 migrants crossed from Morocco to Ceuta over the course of two days in late July, overwhelming local resources and creating a humanitarian crisis. The Spanish NGO Caminando Fronteras documented 141 deaths across both sides of the border in the immediate aftermath. Mbappe and Konate have strong ties to the African continent. Konate was born and raised in Paris by parents who migrated from Mali, while France captain Mbappe grew up in Bondy, outside Paris, to parents who came from Cameroon and Algeria. Mbappe said his gesture did not reflect a lack of support for Ceuta. “I also wanted to think about all the people who are suffering, because in the end I am human and I don’t want to prioritise the suffering of one group over another,” he said. He also said he wanted to acknowledge migrants who had suffered or lost their lives during the crisis. Real Madrid ","Mon, 21 Sep 2026 17:45:40 +0000",https://www.aljazeera.com/sports/2026/9/21/ceuta-solidarity-shirt-row-how-the-crisis-engulfed-spanish-football?traffic_source=rss,2026-09-22 02:05:26,Othering / Scapegoating,Nationalist slogan,0.85,It frames migrants as a crisis and uses the slogan *Ceuta es España* to portray them as a threat to national identity.,5.994401,4.5637865,-1.9138786
Al Jazeera (EN),Middle East (English),en,"Paramount settles with US states, union to win Warner Bros takeover","Paramount settles with US states, union to win Warner Bros takeover","Paramount settles with US states, union to win Warner Bros takeover Ellison-led Paramount will avoid daily $7m fee if the $110bn Warner Bros merger closes by September 30. Save Share Paramount Skydance has emerged victorious in its pursuit of a $110bn merger with Warner Bros Discovery after it settled lawsuits with California and 11 other states and a Hollywood writers union that sued to block the deal, paving the way for one of the largest media mergers in history. The settlement, reported on Monday, will include independent editorial boards to oversee CNN and CBS amid concerns that political pressure could sway coverage. The lawsuits were brought by a coalition of12 state attorneys general. But free speech advocates are not convinced that will be helpful. “An independent editorial board for CNN and CBS is a weak half-measure. The fish rots from the head, and this particular fish is headed by a compromised oligarch with a history of throwing journalists under the bus to advance his business interests,” Seth Stern, director of advocacy at the Freedom of the Press Foundation, told Al Jazeera. “The editorial board actually poses its own First Amendment problems when created pursuant to a settlement with the government. It’s unclear how the attorneys general can constitutionally hold Paramount accountable if the board doesn’t do its job without themselves interfering in content – the exact problem they’re supposedly trying to solve.” Paramount Skydance is owned by tech tycoon Larry Ellison, a close ally of US President Donald Trump. The company is run by Ellison’s son, David, raising concerns the relationship could sway coverage of Trump and his p","Mon, 21 Sep 2026 17:42:24 +0000",https://www.aljazeera.com/economy/2026/9/21/paramount-settles-with-us-states-in-step-towards-merger-with-warner-bros?traffic_source=rss,2026-09-22 02:05:27,Neutral Reporting,Corporate coverage,0.9,"The article reports on a settlement and editorial board concerns factually, without persuasive framing.",4.1176305,5.244532,1.713951
Tehran Times,Iran (State),en,Ansarallah consolidates Red Sea control as Trump rejects MBS’ desperate appeals,Ansarallah consolidates Red Sea control as Trump rejects MBS’ desperate appeals,"Ansarallah consolidates Red Sea control as Trump rejects MBS’ desperate appeals TEHRAN — The Saudi campaign of aggression in Yemen is unraveling on the western coast. In a lightning offensive that swept through the coastal plain, Yemeni forces under Ansarallah command have captured the port city of Mokha, Mayyun Island, and strategic highlands in Lahij province. TEHRAN — The Saudi campaign of aggression in Yemen is unraveling on the western coast. In a lightning offensive that swept through the coastal plain, Yemeni forces under Ansarallah command have captured the port city of Mokha, Mayyun Island, and strategic highlands in Lahij province. The proxy formations Riyadh spent a decade financing have abandoned their positions. Weapons depots and observation posts fell intact. Sanaa now holds the heights overlooking the Bab al-Mandab Strait. The collapse removes the last significant Saudi buffer zone on the Red Sea. Retreating mercenaries abandoned their posts and shed their uniforms as the defensive lines broke. According to recent local reports, Ansarallah fighters are pressing into the Kahboub mountain range. Securing these heights will permanently sever supply routes to Saudi-backed factions in the south and expose the remaining coalition strongholds. Air strikes and deep retaliation Riyadh has answered the ground defeat with a massive air campaign. Saudi warplanes carried out more than 760 airstrikes over recent weeks. Using F-15 and Typhoon jets launched from Khamis Mushait and Taif, the bombardment hit telecommunications infrastructure and civilian neighborhoods in Taiz, al-Jawf, and Marib. Sanaa established an immediate cost for the escalation. The Yemeni Armed Forces launched heavy retaliatory operations using ballistic missiles and drones against sensitive sites in Riyadh and Saudi Aramco facilities in Yanbu. Videos showed fir","Mon, 21 Sep 2026 17:44:08 GMT",https://www.tehrantimes.com/news/530263/Ansarallah-consolidates-Red-Sea-control-as-Trump-rejects-MBS,2026-09-22 02:06:17,Selective Framing / Bias,Aggressive Labeling,0.7,"The article labels the Saudi campaign as *aggression* and portrays Saudi forces as the sole aggressor, omitting broader context.",6.729278,3.3885503,-3.894496
Tehran Times,Iran (State),en,The security and economic gamble facing Iraq,The security and economic gamble facing Iraq,"The security and economic gamble facing Iraq TEHRAN – This withdrawal of U.S. forces is not like its predecessor in 2011, and comparisons drawn from earlier stages of the American-Iraqi relationship are of no use here. TEHRAN – This withdrawal of U.S. forces is not like its predecessor in 2011, and comparisons drawn from earlier stages of the American-Iraqi relationship are of no use here. The Iraqi government finds itself caught between conflicting directions, with no single decision capable of satisfying all sides. The United States is awaiting a clear position from Baghdad toward the resistance factions and their weapons amid its military withdrawal on September 30. It is a common mistake to treat the “weapons issue” and the “armed factions” as though they were a homogeneous bloc that would respond to any political understanding with one voice. Reality is far more complicated. Some factions that have accumulated a genuine electoral and political presence, and hold parliamentary seats and executive positions, see full integration into the official system as a less costly option than confrontation with it. This is particularly in light of international sanctions pressure that makes an “official settlement” an acceptable exit without stripping them of their actual influence. By contrast, other factions lack comparable electoral weight and do not regard official institutions as an alternative to armed struggle. Their military doctrine is rooted in the principle of “open resistance,” which does not readily lend itself to institutional integration. In the absence of genuine guarantees, not just statements, ensuring the continuation of their role and the security of their cadres, maintaining th","Mon, 21 Sep 2026 17:42:36 GMT",https://www.tehrantimes.com/news/530261/The-security-and-economic-gamble-facing-Iraq,2026-09-22 02:06:18,Neutral Reporting,Balanced Reporting,0.9,The piece presents multiple Iraqi factions and their differing views without bias or emotive language.,7.9119377,4.6355944,-3.220432
Tehran Times,Iran (State),en,"Asghar Farhadi’s “Parallel Tales” to be shown, reviewed in Tehran","Asghar Farhadi’s “Parallel Tales” to be shown, reviewed in Tehran","Asghar Farhadi’s “Parallel Tales” to be shown, reviewed in Tehran TEHRAN – The latest film by the Iranian filmmaker Asghar Farhadi, “Parallel Tales,” will be shown at the Adapa Art and Cultural Center in Tehran on Tuesday. TEHRAN – The latest film by the Iranian filmmaker Asghar Farhadi, “Parallel Tales,” will be shown at the Adapa Art and Cultural Center in Tehran on Tuesday. The movie screening will be followed by a review session in the presence of film critics Mehrzad Danesh and Omid Soleymani, ILNA reported. “Parallel Tales” had its world premiere at the 79th Cannes Film Festival and received a warm welcome from the enthusiastic audience, who gave it a seven-minute ovation. The film’s stellar cast includes Isabelle Huppert, Virginie Efira, Catherine Deneuve, Vincent Cassel, Pierre Niney, and Adam Bessa. Taking its cue from an episode in Krzysztof Kieslowski’s television series “Dekalog,” the Paris-set drama stars Huppert as a reclusive writer who spies incessantly on her neighbors (Cassel, Efira, and Niney) across the street and weaves imaginary stories around its occupants. Fact and fiction collide when a young homeless man (Bessa) hired as home-help unleashes these stories into the real world. “Parallel Tales” marks Farhadi’s second French-language film after “The Past” with Berenice Bejo, who won the Best Actress award for her performance at Cannes in 2013. A French-Italian-Belgian coproduction, the film is produced by long-time collaborator Alexandre Mallet-Guy alongside Farhadi and David Levine. It is the fifth collaboration between Farhadi and Memento Production after “The Past,” Oscar-winner “The Salesman,” “Everybody Knows,” and “A Hero”. The new film by the two-time Oscar-winning ","Mon, 21 Sep 2026 17:41:52 GMT",https://www.tehrantimes.com/news/530265/Asghar-Farhadi-s-Parallel-Tales-to-be-shown-reviewed-in-Tehran,2026-09-22 02:06:19,Neutral Reporting,Cultural Coverage,0.95,"It simply reports on a film screening and review, providing factual details without framing.",7.3057485,5.1935725,-2.0709462
Tehran Times,Iran (State),en,More than 200 days of nightmare for the US and Israel,More than 200 days of nightmare for the US and Israel,"More than 200 days of nightmare for the US and Israel Kayhan, in a note, addressed the 205‑day war between Iran and the United States and the enemy’s critical situation. The more time passes since the foolish decision of the US and the Zionist regime to attack Iran, the more international observers recognize the scale of the American‑Israeli defeat. Kayhan, in a note, addressed the 205‑day war between Iran and the United States and the enemy’s critical situation. The more time passes since the foolish decision of the US and the Zionist regime to attack Iran, the more international observers recognize the scale of the American‑Israeli defeat. A war that was supposed to end within weeks with the overthrow of the Islamic Republic has not only failed to achieve that result after 205 days, but has reached a point where Iran has gained the upper hand and is now pressuring the aggressors. After failing in the war, the US and Israel were forced to fight for another goal — reopening the Strait of Hormuz — but they have now encountered the reality that another strait, Bab al‑Mandab, is controlled by Yemeni fighters and is moving closer to closure. Now, the situation is not good at all for the US and the Zionist regime, even though they try to prove otherwise through media propaganda. Siasat-e-Rooz: To achieve peace, one must be strong Siasat-e-Rooz dedicated its editorial to how peace can be achieved. Over recent decades, the United States has had a record filled with killings and crimes around the world. Trump, claiming to counter nuclear proliferation, bombed Iran’s nuclear facilities during the 12‑day war while Iran was in the middle of nuclear negotiations with the US and the IAEA. In the Ramadan War, the US and the Zionist regime launched a war in the middle of negotiations under the false claim of supporting the Iranian peop","Mon, 21 Sep 2026 17:41:27 GMT",https://www.tehrantimes.com/news/530256/More-than-200-days-of-nightmare-for-the-US-and-Israel,2026-09-22 02:06:20,Anti-Establishment,Propaganda Narrative,0.85,"The article portrays the US and Israel as *foolish* aggressors and claims their defeat, framing them as corrupt and incompetent.",8.053189,4.291391,-3.2523205
Tehran Times,Iran (State),en,"Iran downs another US drone over Strait of Hormuz, brings total American drone losses to 53","Iran downs another US drone over Strait of Hormuz, brings total American drone losses to 53","Iran downs another US drone over Strait of Hormuz, brings total American drone losses to 53 TEHRAN – The Aerospace Force of the Islamic Revolution Guards Corps (IRGC) has intercepted and destroyed yet another US military MQ-1 drone over the strategic Strait of Hormuz. The latest successful interception marks a humiliating blow to Washington, as the IRGC has over the past seven months downed over 50 US drones. TEHRAN – The Aerospace Force of the Islamic Revolution Guards Corps (IRGC) has intercepted and destroyed yet another US military MQ-1 drone over the strategic Strait of Hormuz. The latest successful interception marks a humiliating blow to Washington, as the IRGC has over the past seven months downed over 50 US drones. The IRGC announced the major development on Monday, stating that the trespassing American aircraft was detected and brought down using the Aerospace Force’s newly developed, indigenous air-defense system, which operates under the unified command of Iran’s Integrated Air-Defense Network. The downed MQ-1 is a medium-altitude, long-endurance aircraft that earned the grim moniker “the Butcher of Kandahar” after logging some 20,000 flight hours during the US occupation of Afghanistan. Interestingly, the MQ-1 had been largely retired from the operational fleets of the US Navy and Air Force for several years, having been replaced by the more advanced MQ-9 Reaper. Military analysts attribute the sudden re-entrance of the antiquated MQ-1 into service directly to the US military’s severe hardware shortages, following the loss of a massive number of MQ-9 drones to the Islamic Republic’s robust defensive operations. Even the US Congressional Budget Office (CBO) has been forced to acknowledge the immense financial and strategic toll of the ongoing conflict. The office recently confirmed the loss of at least 24 MQ-9 Reaper drones since February 28. According to figures relea","Mon, 21 Sep 2026 17:41:03 GMT",https://www.tehrantimes.com/news/530258/Iran-downs-another-US-drone-over-Strait-of-Hormuz-brings-total,2026-09-22 02:06:21,Nationalism / Pride,Patriotic Victimhood,0.8,"It celebrates Iran’s interception of a US drone as a *humiliating blow* to Washington, emphasizing national pride.",7.365331,3.8122814,-3.103813
Tehran Times,Iran (State),en,Grand Ayatollah Shobeiri Zanjani passes away at 98; nation mourns prominent jurisprudent,Grand Ayatollah Shobeiri Zanjani passes away at 98; nation mourns prominent jurisprudent,"Grand Ayatollah Shobeiri Zanjani passes away at 98; nation mourns prominent jurisprudent TEHRAN – Iran and the broader Islamic world are in deep mourning following the passing of Grand Ayatollah Sayyid Musa Shobeiri Zanjani, a towering figure of Shia jurisprudence and a highly respected source of emulation, who departed this life on Monday at the age of 98. TEHRAN – Iran and the broader Islamic world are in deep mourning following the passing of Grand Ayatollah Sayyid Musa Shobeiri Zanjani, a towering figure of Shia jurisprudence and a highly respected source of emulation, who departed this life on Monday at the age of 98. The office of the late Grand Ayatollah announced his passing in the early hours of Monday, citing the Quranic verse, ""Those whom the angels take in death while they are good, they say, ‘Peace be upon you; enter Paradise for what you used to do.’” The late marja (source of emulation) had been admitted to a hospital in the holy city of Qom last Friday following pulmonary complications and remained under intensive care until his passing. Born in 1928, Ayatollah Shobeiri Zanjani was a luminary in the science of ilm al-rijal (the study of hadith narrators) and had taught advanced jurisprudence in Qom for over four decades. Following the passing of Grand Ayatollah Mohammad Ali Araki in 1994, the Society of Seminary Teachers of Qom recognized him as one of the seven jurists qualified for marja’iyya. Throughout his life, he remained devoted to teaching, research, and training scholars, shunning public display for a life of scholarly dedication. Funeral and burial arrangements In a joint statement, the Management Center of the Islamic Seminaries, the Supreme Council of the Islamic Seminaries, the Society of Seminary Teachers of Qom, and the Assembly of Experts announced the funeral proceedings. The funeral procession f","Mon, 21 Sep 2026 17:39:48 GMT",https://www.tehrantimes.com/news/530257/Grand-Ayatollah-Shobeiri-Zanjani-passes-away-at-98-nation-mourns,2026-09-22 02:06:22,Neutral Reporting,Obituary Reporting,0.95,The article simply reports the death of a religious figure without any persuasive framing.,6.1776705,5.1353216,-4.0189695
Tehran Times,Iran (State),en,The Saudi crisis,The Saudi crisis,"The Saudi crisis MADRID — The writing of history rests on the selective erasure of certain pasts, and of the artefacts bearing witness to them. From the omission of archive documents to the demolition of sacred and secular spaces, every act of destruction is also an act of state-building. MADRID — The writing of history rests on the selective erasure of certain pasts, and of the artefacts bearing witness to them. From the omission of archive documents to the demolition of sacred and secular spaces, every act of destruction is also an act of state-building. Saudi Arabia may be the paradigmatic case of this construction. After the 1991 Persian Gulf War, the Kingdom's political elites pursued with renewed fervour two parallel projects, historical commemoration and state-building, to impose their postwar vision on the state, the nation and the economy. Not only has the Kingdom ""hidden"" the transnational, transoceanic intellectual exchanges predating 1932; in recent years King Salman has aggressively pushed a reformulated, secularised historical narrative. The country's ""archival performance"", marked by inefficiency, sabotage and coercion, betrays ""conflicting visions of the past"" and a sometimes fragile grip on power. From its establishment, the family's authority rested largely on American corporations, ARAMCO above all, and on the United States government, which shielded it from widespread, if erased, anti-colonial and anti-authoritarian mobilisation at home and from regional rivals. Yet the struggle to hold power on its own terms made plain the need for a state-sanctioned historical narrative. The desire to control the narrative is not merely an archival matter. In 2009, Prince Khalid bin Sultan led Operation Scorched Earth, a Saudi intervention in Yemen that q","Mon, 21 Sep 2026 17:39:06 GMT",https://www.tehrantimes.com/news/530260/The-Saudi-crisis,2026-09-22 02:06:23,Selective Framing / Bias,Historical Erasure Narrative,0.9,"It emphasizes Saudi Arabia’s removal of historical records while omitting counter‑perspectives, creating a one‑sided view.",7.396542,3.7220926,-3.972179
Tehran Times,Iran (State),en,Iran is prepared for a protracted war: IRGC,Iran is prepared for a protracted war: IRGC,"Iran is prepared for a protracted war: IRGC TEHRAN — The Islamic Revolution Guards Corps (IRGC) has warned that any renewed US or Israeli aggression against Iran would trigger a substantially different military response, with changes expected in the geography of the conflict, the weapons deployed and the targets struck. TEHRAN — The Islamic Revolution Guards Corps (IRGC) has warned that any renewed US or Israeli aggression against Iran would trigger a substantially different military response, with changes expected in the geography of the conflict, the weapons deployed and the targets struck. In an extensive interview, IRGC Spokesperson Brigadier General Hossein Mohebbi said Iran was prepared for a prolonged confrontation and that the IRGC was now better prepared for such a scenario than it had been before the recent conflict. From Iran’s perspective, he said, the confrontation involving Iran, the United States, Israel and their allies should not be regarded as a concluded war followed by a new conflict, but as different phases of the same confrontation. “From our point of view, it is the same war,” Mohebbi said, stressing that although the conflict had passed through different phases, “it has not ended.” His remarks came alongside a broad assessment of major setbacks for Washington, particularly in the areas of military power, regional security, intelligence and advanced weapons technology. Hormuz at the center of Iran’s assessment Mohebbi identified the Strait of Hormuz as one of the clearest examples of a US strategic failure. He said Washington had entered the region while presenting its military presence as a means of protecting energy flows and freedom of navigation. Yet, despite the United States possessing the world’s largest navy, he argued that Washington had been unable to reopen ","Mon, 21 Sep 2026 17:38:13 GMT",https://www.tehrantimes.com/news/530269/Iran-is-prepared-for-a-protracted-war-IRGC,2026-09-22 02:06:23,Justification of Violence,War Continuity Narrative,0.85,The IRGC frames the conflict as an ongoing war to justify a stronger military response.,7.915124,4.5402894,-3.3241475
Tehran Times,Iran (State),en,Iranian armed forces vow stronger response to any new aggression,Iranian armed forces vow stronger response to any new aggression,"Iranian armed forces vow stronger response to any new aggression TEHRAN — Iran’s Armed Forces General Staff and the Khatam al-Anbiya Central Headquarters have vowed a stronger response to any new act of aggression against the Islamic Republic, saying future attacks would inflict heavy costs on the aggressors, particularly the United States and Israel. TEHRAN — Iran’s Armed Forces General Staff and the Khatam al-Anbiya Central Headquarters have vowed a stronger response to any new act of aggression against the Islamic Republic, saying future attacks would inflict heavy costs on the aggressors, particularly the United States and Israel. The warning came in a joint statement issued on Monday, September 21, on the eve of the 46th anniversary of the start of the 1980–1988 Iran-Iraq War, which Iran commemorates annually during Sacred Defense Week. The statement presented the eight-year war against Iraq’s former Ba’athist regime as a defining episode of national resistance, saying Iran, despite facing military, political, security, and economic pressure from major world powers, preserved its territorial integrity and ultimately forced the aggressors to accept defeat. According to the statement, the experience of the war, combined with decades of advances in Iran’s defense industry, has significantly strengthened the country’s military capabilities and altered the regional security balance. The two military bodies said Iran’s Armed Forces have continued to enhance their capabilities through modern technologies while relying on broad public support. They reveald that these capabilities had enabled Iran to inflict substantial damage on US and Israeli military and security infrastructure in West Asia during the conflicts of recent years. The statement further argued that the developments had changed the region’s prevailing security e","Mon, 21 Sep 2026 17:26:41 GMT",https://www.tehrantimes.com/news/530267/Iranian-armed-forces-vow-stronger-response-to-any-new-aggression,2026-09-22 02:06:24,Justification of Violence,Retaliatory Threat,0.9,"The statement vows a harsher response to future aggression, presenting it as a necessary defense.",7.702465,4.562471,-3.2439084
Tehran Times,Iran (State),en,Araghchi: Israel Hayom calls for US-Israel integration to make Washington pay for pressure on Israel,Araghchi: Israel Hayom calls for US-Israel integration to make Washington pay for pressure on Israel,"Araghchi: Israel Hayom calls for US-Israel integration to make Washington pay for pressure on Israel TEHRAN — Iranian Foreign Minister Abbas Araghchi has criticized growing Israeli influence over US policy toward Iran, pointing to an opinion article in Israel Hayom that calls for deeper US-Israeli integration so that Washington would face high costs if Israel were subjected to financial pressure. TEHRAN — Iranian Foreign Minister Abbas Araghchi has criticized growing Israeli influence over US policy toward Iran, pointing to an opinion article in Israel Hayom that calls for deeper US-Israeli integration so that Washington would face high costs if Israel were subjected to financial pressure. Araghchi made the remarks in a post on X while reposting an excerpt from the article, “Israel must prepare for the possibility of financial warfare,” published by Israel Hayom on September 9. “The Israel lobby is getting less shy about its grip on U.S. policy toward Iran,” Araghchi wrote. “In Miriam Adelson’s publication, the Lobby's loudspeaker says U.S. policy must ensure America pays a price for any slight against Israel.” “High time for Washington to break free from these shackles,” he added. The article, written by Mark Dubowitz, chief executive of the Foundation for Defense of Democracies (FDD), argues that Israel should prepare for the possibility that financial pressure and sanctions mechanisms developed by Washington against Iran could eventually be directed against Israel. Dubowitz argues that the financial sanctions architecture used against Iran could provide a model for pressure on Israel, saying that the process can begin with legal measures, expand to individuals and companies, and eventually reach wider sectors and financial institutions. Against that backdrop, the article calls on Tel Aviv to diversify its economic relationships and reduce its exposure to potential ","Mon, 21 Sep 2026 17:23:24 GMT",https://www.tehrantimes.com/news/530266/Araghchi-Israel-Hayom-calls-for-US-Israel-integration-to-make,2026-09-22 02:06:25,Othering / Scapegoating,Lobby Accusation,0.88,"It blames the Israel lobby for influencing U.S. policy, portraying them as the cause of Iran’s problems.",8.122976,4.8284616,-2.4850924
