source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,US turning Australia into military base – Guardian,US turning Australia into military base – Guardian,"US turning Australia into military base – Guardian <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa074dc85f5404281137760.jpg"" style=""margin-right: 10px;"" /> The Pentagon and US defense contractors have access to roughly two-thirds of Australia’s military facilities, The Guardian has reported <br /><a href=""https://www.rt.com/news/645292-us-australia-military-base/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US is turning Australia into a forward base for potential military operations in the Pacific, with American forces and defense contractors controlling or having access to roughly two-thirds of the country’s military facilities, The Guardian reported on Sunday. Citing data compiled by the Nautilus Institute for Security and Sustainability, the newspaper identified 110 facilities across Australia with some form of US military or corporate presence out of 168 surveyed. The US military directly controls 17 facilities, including the Pine Gap intelligence complex in central Australia, which plays a major role in US surveillance and military operations. The facility tracks missile launches, intercepts communications and provides targeting information for American forces around the world. Other installations include a naval communications station in Western Australia used to communicate with submerged US submarines and RAAF Base Tindal in the north, which is being expanded to accommodate nuclear-capable B-52 Stratofortress bombers. “These aircraft are able to land on Australian soil carrying nuclear weapons. The US government won’t tell Australia if and when they are. The Australian government won’t ask,”The Guardian wrote. Beyond the facilities it directly controls, the US military has access to dozens of Australian installations, while American defense contractors, including Lockheed Martin and Northrop Grumman, operate at others. According to the Nautilus data, 41 of the 168 f","Wed, 09 Sep 2026 03:35:34 +0000",https://www.rt.com/news/645292-us-australia-military-base/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:25,Selective Framing / Bias,Geopolitical Power Highlight,0.7,"The report emphasizes US control over Australian facilities, omitting the Australian perspective and broader context.",1.2705778,0.7556062,-4.094428
RT (EN),Russia (English),en,Berlin slams Kiev for not spending aid cash on German guns,Berlin slams Kiev for not spending aid cash on German guns,"Berlin slams Kiev for not spending aid cash on German guns <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa0b52185f5404fd64ff292.jpg"" style=""margin-right: 10px;"" /> Foreign Minister Johann Wadephul has criticized Kiev for failing to spend enough of its Western-provided procurement money on German weapons <br /><a href=""https://www.rt.com/news/645298-kiev-not-buying-german-weapons/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Foreign Minister Johann Wadephul has criticized Kiev for failing to spend enough of its Western-provided procurement money on German weapons, arguing that the country’s massive support for Ukraine should at least benefit its defense industry. Germany is one of Ukraine’s largest bilateral supporters, providing or earmarking more than €43 billion ($50 billion) in“civilian”assistance and around €58 billion in military aid since the conflict escalated in 2022. “We are now the strongest supporter of Ukraine in terms of financial and military support. And naturally, the German defense industry must benefit from this,”Wadephul told Bild in an interview published on Tuesday. The minister said he raised the issue with Ukrainian leader Vladimir Zelensky during a visit to Kiev last month. “We stand by you, we support you. But I also have to explain this to German taxpayers, and the very least you can do is to involve the German defense industry in all procurement measures,”Wadephul said he told Zelensky. “At the moment, we are not entirely satisfied with the level of orders in Germany,”he added, saying Kiev has been asked to review its purchases and ensure that the situation“gets better.” Germany’s demands that the money spent on Kiev flow back to its own weapons makers mirror US President Donald Trump’s approach to Ukraine aid. Since returning to the White House, Trump has largely shifted the financial burden of supplying US weapons to European NATO members and Canada.","Wed, 09 Sep 2026 01:42:26 +0000",https://www.rt.com/news/645298-kiev-not-buying-german-weapons/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:26,Selective Framing / Bias,Industry Benefit Accusation,0.75,"The article frames Ukraine’s spending as neglecting German defense industry, focusing on German interests while ignoring other factors.",4.475053,-1.5677701,-5.2843447
RT (EN),Russia (English),en,Iran seizes ‘most modern’ US submarine drone (VIDEO),Iran seizes ‘most modern’ US submarine drone (VIDEO),"Iran seizes ‘most modern’ US submarine drone (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa08ad52030271933779227.png"" style=""margin-right: 10px;"" /> Iran’s Islamic Revolutionary Guard Corps has announced the seizure of an advanced US undersea drone in a “complex intelligence” operation <br /><a href=""https://www.rt.com/news/645295-iran-seize-us-submarine-drone/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s Islamic Revolutionary Guard Corps (IRGC) has announced the seizure of“one of the most modern, unmanned, and smart submarines”in the possession of the US military. The Pentagon downplayed the incident, saying it was an old drone without any sensitive equipment. On Tuesday, the IRGC published a video of what it claimed was the advanced US undersea drone, which could perform a wide range of tasks, from seabed mapping to intelligence and surveillance operations, pipeline inspection, and anti-submarine warfare support. The footage shows a grey, metallic, torpedo-like cylindrical vessel around 5.8 meters long and 1.2 meters wide, weighing around 2.7 tons. The undersea vessel can spend up to 10 days underwater and reach a maximum depth of 6,000 meters, according to the IRGC statement. The Iranian military identified it as a Dive-LD drone developed by US defense contractor Anduril Industries that entered service in April 2025. US Central Command (CENTCOM) sought to downplay the incident, claiming Iran obtained a malfunctioning older-model drone that did not carry any sensitive equipment. The undersea vessel was surveilling regional waters and“neither collected sensitive data nor carried any classified sonar or radar equipment,”US Navy Captain Tim Hawkins, a CENTCOM spokesman, said in a statement. The incident comes amid yet another escalation between the US and Iran. Late Tuesday, Iran launched ballistic missiles toward US military bases in the Middle East in what it called re","Tue, 08 Sep 2026 23:46:44 +0000",https://www.rt.com/news/645295-iran-seize-us-submarine-drone/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:27,Selective Framing / Bias,Selective Framing,0.8,"The article presents the IRGC claim as fact while downplaying Pentagon's denial, creating a one‑sided narrative.",1.0787534,1.5084243,-5.886399
RT (EN),Russia (English),en,Iran retaliates after US strikes on oil tankers (VIDEOS),Iran retaliates after US strikes on oil tankers (VIDEOS),"Iran retaliates after US strikes on oil tankers (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa0886585f5404fd64ff289.png"" style=""margin-right: 10px;"" /> Iran says it struck two US vessels and eight oil tankers in retaliation for US attacks on Iranian shipping <br /><a href=""https://www.rt.com/news/645293-iran-oil-tanker-attacks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian forces have struck eight oil tankers in the Persian Gulf and targeted two US Navy vessels in retaliation for attacks on Iranian shipping, the Islamic Revolutionary Guard Corps (IRGC) said on Wednesday. It claimed the strikes inflicted“significant damage”on the ships. US Central Command later rejected the claim that American warships were hit, saying,“no US Navy warship has been struck”and all IRGC attacks failed. CENTCOM added that US forces destroyed ten Iranian tankers over the past week, describing the vessels as part of a multi-billion-dollar network funding the IRGC. The IRGC said it also targeted ten other ships that allegedly attempted, with US military support, to pass through an area of the Strait of Hormuz that Tehran declared prohibited and unsafe. The IRGC said it remains in control of shipping through the strategic waterway. The claims have not been independently verified, and there has been no immediate US confirmation of damage to the vessels. The attacks came after the IRGC Navy issued an“urgent warning”late Tuesday, telling tanker crews around the docks and anchorages of Bahrain and Kuwait to immediately abandon their ships. “We warn all crew members of the tankers in the vicinity of the docks of Kuwait and Bahrain... to immediately leave their vessels, whether at anchor or at the docks, as they will be targeted,”the IRGC Navy Command said. The statement accused Bahrain and Kuwait of hosting US forces and being“partners”in Washington’s attacks on Iran","Tue, 08 Sep 2026 21:25:54 +0000",https://www.rt.com/news/645293-iran-oil-tanker-attacks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:28,False Authority / Unverified Claims,Unverified Claim Amplification,0.85,"It repeats the IRGC's unverified claim of striking US vessels without independent confirmation, relying on a single source.",1.3339394,0.8983964,-5.9181747
RT (EN),Russia (English),en,"Yes, the AfD victory signals a danger to democracy, but not the way they tell you","Yes, the AfD victory signals a danger to democracy, but not the way they tell you","Yes, the AfD victory signals a danger to democracy, but not the way they tell you <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa05e8c85f540047f7d3d94.jpg"" style=""margin-right: 10px;"" /> The danger now is not one opposition surge, but how Berlin may answer it: with smears, lawfare and deeper contempt for voters <br /><a href=""https://www.rt.com/news/645262-germany-afd-democracy-danger/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory Say what you will about ex-BlackRock bigwig German Chancellor and uber-grinch Friedrich Merz, but he has his moments of unexpected alertness. Currently, he isshocked, shocked! He has noticed that his party, the mainstream conservatives of the CDU are“in serious danger”after suffering theirworst defeat in decades. Germany’sdark star of unpopularitywas, of course, talking about the results of the regional elections in the state of Saxony-Anhalt. They have produced a landslide victory for the new-right Alternative for Germany (AfD) party, under its shooting star Ulrich ‘Uli’ Siegmund. They delivered a colossal, devastating fiasco to the CDU and, of course, Merz personally: The AfDhas scored43.8 percent of the vote, the CDU 17.2 percent. When compared with the last state election, the AfD gained 23 percent, while the CDU lost 19.9 percent. Polls show that the AfD has massively siphoned off former CDU voters and also mobilized previous non-voters with unprecedented success. In terms ofage cohorts, the AfD is dominating almost the entire spectrum except among the very old","Tue, 08 Sep 2026 19:15:17 +0000",https://www.rt.com/news/645262-germany-afd-democracy-danger/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:29,Fear-Mongering / Alarmism,Alarmist Framing,0.75,The piece warns of a looming danger to democracy using charged language like *danger* to provoke anxiety.,4.065841,-1.9422933,-6.394057
RT (EN),Russia (English),en,Merz ‘shocked’ by AfD win but refuses to change course (VIDEO),Merz ‘shocked’ by AfD win but refuses to change course (VIDEO),"Merz ‘shocked’ by AfD win but refuses to change course (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa043f885f5402883615ff5.jpg"" style=""margin-right: 10px;"" /> German Chancellor Friedrich Merz has said he was “shocked” by the AfD victory in Saxony-Anhalt but insists his “reforms” will continue <br /><a href=""https://www.rt.com/news/645260-merz-shocked-afd-win/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Chancellor Friedrich Merz has blamed his Christian Democratic Union (CDU) party’s crushing defeat by the right-wing Alternative for Germany (AfD) in Saxony-Anhalt on poor communication with voters, while refusing to change course. Merz, who has been described as Germany’s least popular head of government in some 30 years, maintained he would not budge an inch on his“reform”agenda following what he called his party’s“most serious electoral defeat in decades.” The AfD took 43.8% of the vote in the eastern German state over the weekend, coming close to securing an absolute majority in the regional legislature. The conservative CDU, which has dominated Saxony-Anhalt’s political landscape for much of the period since German reunification, finished a distant second with 17.5%. Ahead of the vote, a regional party official told Euractiv that the CDU branch in Saxony-Anhalt was being forced to pay the price for the deeply unpopular policies of the federal government. Speaking at a press conference following the election, Merz said he and other senior party officials were“deeply shocked”by the result.“We did not expect this, certainly not in this form,”he said, adding that the outcome would likely have implications far beyond Germany. Merz also said his party could not accept a situation in which“almost 60% of voters in a federal state, with a very high turnout, vote for political parties that fundamentally call into question our country’s democratic institutions and rules.” Apa","Tue, 08 Sep 2026 19:12:50 +0000",https://www.rt.com/news/645260-merz-shocked-afd-win/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:30,Neutral Reporting,Straight Reporting,0.9,"It simply reports Merz's statements without editorializing, maintaining an objective tone.",3.7975063,-1.9816576,-6.5278654
RT (EN),Russia (English),en,‘Pack your suitcases’: Israel’s far right unveils its blueprint for emptying Gaza,‘Pack your suitcases’: Israel’s far right unveils its blueprint for emptying Gaza,"‘Pack your suitcases’: Israel’s far right unveils its blueprint for emptying Gaza <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa05009203027666c52c2cf.jpg"" style=""margin-right: 10px;"" /> Israel’s minister wants a new ministry to promote Gaza emigration. Palestinians say devastation is being used to drive them from home <br /><a href=""https://www.rt.com/news/645274-pack-your-suitcases-israels-gaza/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel’s far-right national security minister has put a seven-year timetable on emptying Gaza of most of its people, and dressed it up as choice. Gazans RT spoke to call it what international law already names it: forced displacement. Last week, Jewish Power chairman and National Security Minister Itamar Ben-Gvir unveiled‘Disengagement 710’,a policy blueprint for what he calls the voluntary migration of Gaza residents to countries willing to take them. Destinations floated by his party include Türkiye, unspecified Arab states, Ethiopia, and Congo. The numbers are not modest. The plan foresees the departure of about 250,000 people in the first year, 1.11 million within three years, and some 1.86 million within seven, encompassing the bulk of the Strip’s population. To run it, Jewish Power wants the next government to create a dedicated ministry for“voluntary migration,”complete with a minister, a director-general, its own budget, an international negotiating team, and an implementation apparatus. Ben-Gvir vows to make the ministry a coalition demand after Israel’s October 27 election.“Instead of illusions of peace now, we need actions of emigration now,”he said.“Instead of them digging tunnels, it’s time to pack suitcases.” This idea is not new for the Jewish state. In 1937, David Ben-Gurion, then a leading Zionist figure, promoted the transfer of Palestinians and argued they should be moved to Transjordan. In the 1980s, the same‘voluntary’formula w","Tue, 08 Sep 2026 18:49:54 +0000",https://www.rt.com/news/645274-pack-your-suitcases-israels-gaza/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:31,Selective Framing / Bias,Misleading Terminology,0.8,"It labels the forced displacement plan as *voluntary migration*, masking coercive intent.",1.1365582,-0.5052984,-2.5117567
RT (EN),Russia (English),en,Netanyahu knew about Oct. 7 Hamas attack days in advance – report,Netanyahu knew about Oct. 7 Hamas attack days in advance – report,"Netanyahu knew about Oct. 7 Hamas attack days in advance – report <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa041f0203027638e2666ff.jpg"" style=""margin-right: 10px;"" /> Netanyahu was reportedly warned of a major Hamas attack days before Oct. 7, adding to questions over what Israeli leaders knew beforehand <br /><a href=""https://www.rt.com/news/645273-netanyahu-knew-hamas-attack/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Prime Minister Benjamin Netanyahu was personally warned that Hamas was preparing a major attack days before October 7, 2023, but did not relay the information to Israel’s top security chiefs, Haaretz reported on Tuesday. According to the newspaper, Emirati President Mohammed bin Zayed called Netanyahu roughly ten days before the assault and told him that Hamas leader Yahya Sinwar was planning a major operation that could cause bloodshed and destabilize the region. Netanyahu reportedly played down the threat, saying he believed Hamas was more likely to act in the West Bank and that Israel was prepared. His office has rejected the report as an“absolute lie,”insisting no such call took place. The alleged advance notice has added to scrutiny over what Israeli leaders knew ahead of the Hamas-led assault and whether warning signs were ignored. Haaretz previously reported that Sinwar had sent messages through Palestinian intermediaries warning that he was preparing an“earthquake.”The message reportedly reached Shin Bet, Israel’s domestic security service, whose then-chief Ronen Bar briefed Netanyahu. Egyptian intelligence was also reported to have warned Israel shortly before the attack. Israeli intelligence had separately obtained a Hamas battle plan known as ‘Jericho Wall’, outlining a cross-border assault, attacks on military positions and hostage-taking. The New York Times later reported that the document closely resembled the October 7 operation. Israeli offi","Tue, 08 Sep 2026 17:44:57 +0000",https://www.rt.com/news/645273-netanyahu-knew-hamas-attack/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:31,Anti-Establishment,Leadership Neglect,0.8,"The article frames Israeli leadership as having ignored critical warnings, implying institutional incompetence.",0.89390534,0.089084,-2.9755
RT (EN),Russia (English),en,Israel clashes with Western allies over West Bank sanctions: As it happened,Israel clashes with Western allies over West Bank sanctions: As it happened,"Israel clashes with Western allies over West Bank sanctions: As it happened <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa0cf8d85f5404c034bd8d6.jpg"" style=""margin-right: 10px;"" /> Israel has announced retaliatory measures after the UK imposed restrictions on trade with settlements in the occupied West Bank <br /><a href=""https://www.rt.com/news/645272-uk-israel-west-bank-trade-ban/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A sharp diplomatic rift has erupted between Israel and several of its key Western partners after 12 countries backed restrictions on trade with Israeli settlements in the occupied West Bank and London accused settlers of carrying out“ethnic cleansing”of Palestinians in parts of the territory. The UK, Canada, Denmark, Finland, France, Iceland, Ireland, Norway, Poland, Portugal, Spain, and Sweden issued ajoint statementon Tuesday pledging to introduce, support, or consider restrictions on settlement goods, citing“unprecedented levels of settler violence and settlement expansion.” London, Paris, and Ottawa specifically committed to national trade bans, while the group demanded that Israel“immediately halt”settlement expansion, ensure accountability for settler violence and investigate allegations against Israeli forces. The UK measures linked to settlements include: Goods and services from Israel itself remain exempt. Israel has retaliated against London by closing the British consulate in Jerusalem, expelling UK representatives from a US-backed Gaza coordination center and barring British politicians and activists. Israeli National Security Minister Itamar Ben-Gvir had already called on his government to recognize Argentine sovereignty over the Falkland Islands. US President Donald Trump reportedly did not object when British Prime Minister Andy Burnham briefed him on the measures in advance. Meanwhile, the escalating row has drawn mixed reactions from governments ","Tue, 08 Sep 2026 17:30:44 +0000",https://www.rt.com/news/645272-uk-israel-west-bank-trade-ban/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:32,Neutral Reporting,Diplomatic Reporting,0.9,"It presents the diplomatic dispute and Israel’s retaliation in a factual, balanced manner without emotive language.",0.92496735,-0.507582,-1.9110489
RT (EN),Russia (English),en,The F-35 was supposed to rule the skies. It can barely outrun its problems,The F-35 was supposed to rule the skies. It can barely outrun its problems,"The F-35 was supposed to rule the skies. It can barely outrun its problems <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa007b585f54016b04bad71.jpg"" style=""margin-right: 10px;"" /> The F-35’s engine trouble, software bugs, high operating costs, and limited agility continue to raise doubts <br /><a href=""https://www.rt.com/news/645254-f-35-problems-most-expensive-weapon/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByDmitry Kornev, military expert, founder and author of the MilitaryRussia project ByDmitry Kornev, military expert, founder and author of the MilitaryRussia project The F-35 multi-role fifth-generation fighter has made headlines for various reasons: its deployment in the conflict with Iran, deliveries to nations participating in the F-35 program, new missiles designed for the aircraft, and staggering operational costs. Even though production of the F-35 has surpassed 1,000 units, doubts persist regarding the program’s overall effectiveness and the aircraft’s compliance with all the standards of a fifth-generation fighter. Let’s take a closer look. In June 2015, a report by an American test pilot appeared online under the title“F-35A High Angle of Attack Operational Maneuvers.”It revealed that the latest F-35 was outperformed in a mock dogfight by the fourth-generation F-16D aircraft. Despite the F-35’s advertised advantages, it struggled to get behind the F-16D and lagged in energy maneuverability and pitch rate. What the media overlooked was that the test involved an experimental prototype of the F-35 that lacked operational combat software. Additionally, this prototype was restricted to a 5.5 G overload limit compared to the F-16’s ability to withstand up to 9 G. Once the F-35 received a full software update (starting with Block 3F), the upgraded versions decisively outperformed F-16s and other fourth-generation aircraft during Red Flag exercises – not through maneuverabil","Tue, 08 Sep 2026 13:53:31 +0000",https://www.rt.com/news/645254-f-35-problems-most-expensive-weapon/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:34,Selective Framing / Bias,Highlighting Flaws,0.85,"The piece focuses on technical and cost problems of the F-35, omitting any positive aspects.",1.6843667,0.91904813,-4.567185
RT (EN),Russia (English),en,Netanyahu orders demolition of West Bank settler outposts – Reuters,Netanyahu orders demolition of West Bank settler outposts – Reuters,"Netanyahu orders demolition of West Bank settler outposts – Reuters <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa000522030276d3f20d2a4.jpg"" style=""margin-right: 10px;"" /> Israeli Prime Minister Benjamin Netanyahu has ordered the removal of illegal settler outposts in the West Bank, Reuters has reported <br /><a href=""https://www.rt.com/news/645253-israel-west-bank-settelers-netanyahu/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Prime Minister Benjamin Netanyahu has ordered the removal of illegal settler outposts in the occupied West Bank, Reuters has reported, citing two people familiar with the matter. Netanyahu made the demand under pressure from Israel’s main ally, the US, which recently expressed concerns over the rise in attacks on Palestinian homes by the Jewish settlers, the agency said in an article on Sunday. It was not immediately clear when the demolitions would start, it added. The Israeli outlet Ynet claimed earlier that the prime minister had instructed that some 100 outposts, built without permission from the Israeli government, be brought down. According to data from the Israeli NGO Peace Now, there are some 340 outposts erected on Palestinian land in the West Bank, along with 146 settlements formally recognized by the authorities in Israel and receiving funding from West Jerusalem. The outposts usually consist of light prefabricated houses, in which small groups of settlers reside. The Israeli government has demolished some of the unauthorized settlements over the years, but they are being rebuilt quickly by radicalized Jews. The UN and most other countries consider all of the Israeli settlements to be illegal under international law due to them being erected on occupied Palestinian territory. The UN relief agency, OCHA, said in August that there were an average of six settler violence incidents every day in the West Bank during the first six months of 2026.","Tue, 08 Sep 2026 13:24:59 +0000",https://www.rt.com/news/645253-israel-west-bank-settelers-netanyahu/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:35,Neutral Reporting,Policy Enforcement,0.9,It reports Netanyahu’s order to demolish outposts as a straightforward policy action without editorializing.,0.96804696,-0.1385514,-2.3807337
RT (EN),Russia (English),en,Moscow vows ‘harsh and painful’ response to Hungarian expulsions,Moscow vows ‘harsh and painful’ response to Hungarian expulsions,"Moscow vows ‘harsh and painful’ response to Hungarian expulsions <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ff0e485f5402bff0fcc3a.jpg"" style=""margin-right: 10px;"" /> Moscow has vowed a “harsh and painful” response after Hungary ordered ten Russian diplomats to leave <br /><a href=""https://www.rt.com/news/645249-hungary-russian-diplomats/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Moscow will deliver a“harsh and painful”response to Hungary’s expulsion of ten Russian diplomats, Russian Foreign Ministry spokeswoman Maria Zakharova has warned. The remarks were in response to Budapest’s decision to expel ten members of Russia’s diplomatic mission over alleged activities deemed“unacceptable for diplomats”under the Vienna Convention. “The response to the Russophobic lobby in Budapest will be harsh and painful,”Zakharova said on Tuesday. Hungarian Foreign Minister Anita Orban announced the decision on Tuesday. She said the Russian ambassador had been informed that,“according to the assessment of the Hungarian authorities,”the diplomats had engaged in activities incompatible with their status. Orban did not specify the alleged activities or say how long the diplomats had been given to leave. She said the decision was intended to protect Hungary’s“security and sovereignty,”while stressing that Budapest was not severing diplomatic ties with Moscow and intended to maintain dialogue. The expulsions come as Prime Minister Peter Magyar’s government has sharply reversed Hungary’s policy toward Russia since taking office in May. In a new foreign policy directive, Budapest designated Russia a“threat to Hungary, Europe, and the global order,”marking a dramatic break with the pragmatic relations pursued under former Prime Minister Viktor Orban. Hungary had not formally designated Russia as a“threat”at any point since 1945. Under Orban, Budapest repeatedly opposed what th","Tue, 08 Sep 2026 11:29:09 +0000",https://www.rt.com/news/645249-hungary-russian-diplomats/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:36,Neutral Reporting,Retaliatory Threat,0.9,"The article quotes Russian officials’ threat in a factual tone, describing the diplomatic exchange without bias.",4.0143538,-1.1071192,-5.2351904
RT (EN),Russia (English),en,Israeli strikes kill dozens of civilians in Lebanon (VIDEO),Israeli strikes kill dozens of civilians in Lebanon (VIDEO),"Israeli strikes kill dozens of civilians in Lebanon (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9fe45d85f5402ac55648c5.png"" style=""margin-right: 10px;"" /> Over two dozen civilians have been killed in Israeli strikes in southern Lebanon over the weekend, RT’s Steve Sweeney has reported <br /><a href=""https://www.rt.com/news/645241-lebanon-israel-strikes-civilians/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Dozen of civilians were killed in Israeli strikes in southern Lebanon over the weekend, RT’s Steve Sweeney has reported. Attacks by the Israel Defense Forces (IDF) on the neighboring country are continuing despite a US-mediated ceasefire, which has been in force starting late June. More than 4,000 people have been killed and over 12,000 wounded by the IDF in Lebanon since March, according to the authorities in Beirut. In his report from Lebanon’s Nabatieh area on Tuesday, Sweeney said a baby and two teenagers were among the 22 people who lost their lives in a“bloody aggression”by Israeli forces between Friday evening and the early hours of Monday. The Lebanese Heath Ministry later released updated figures, saying that 27 civilians were killed and 69 others wounded during the period. Despite Israel saying that it was hitting targets linked to armed group Hezbollah across the region, what they actually struck was a children’s amusement park, a hospital, and a residential building, which was completely razed to the ground, Sweeney said. He added that the owner of the destroyed home told him that“an evacuation order was issued for this building [by IDF] in the very early hours of Monday morning... he was called by relatives and he evacuated at about 3 AM. And then just minutes later, the Israelis struck.” The intensification of IDF strikes comes ahead of another round of peace talks between West Jerusalem and Beirut, scheduled to take place on September 15 and 16. Watch the fu","Tue, 08 Sep 2026 10:44:04 +0000",https://www.rt.com/news/645241-lebanon-israel-strikes-civilians/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:37,Emotional Manipulation,Tragic casualty emphasis,0.9,"The article highlights a baby and teenagers killed, using charged language *bloody aggression* to evoke sympathy.",1.0322609,0.5653928,-3.3366683
RT (EN),Russia (English),en,LGBTQ dating app faces hefty payout over HIV data,LGBTQ dating app faces hefty payout over HIV data,"LGBTQ dating app faces hefty payout over HIV data <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9efa7185f54036e605d300.jpg"" style=""margin-right: 10px;"" /> US dating app Grindr has agreed to settle a UK lawsuit alleging it shared users’ HIV status and other private information without consent <br /><a href=""https://www.rt.com/news/645213-lgbtq-dating-app-hiv-sharing/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US-based LGBTQ dating app Grindr has agreed to a multi million-pound settlement in a UK lawsuit alleging it shared users’ private information, including their HIV status, with advertising companies without consent. The £26 million ($35 million) settlement covers claims brought by around 12,000 users over the company’s handling of personal information before early 2020. Grindr disputes the allegations. “The settlement includes no findings or admission of liability,”Grindr said in a US regulatory filing submitted late last week. It nevertheless acknowledged the“distress and loss of trust”expressed by some users. The legal action was launched in April 2024 by law firm Austen Hays at the High Court of England and Wales. Information allegedly disclosed also included HIV test dates and whether users took medication to prevent infection, according to the firm. Anonymity orders were granted to protect those bringing the case. Under the settlement, reached on September 2, Grindr will pay £13 million by the end of this year and another £13 million by March 31, 2027. Individual awards have not been specified, and legal and insurance costs will be deducted under the terms published by Austen Hays. Founded in 2009, Grindr was owned by Chinese gaming group Beijing Kunlun Tech during the period covered by the UK claims. It was sold in 2020 after the US authorities raised concerns that American users’ personal information could be accessed by China’s government. The company said it had since","Tue, 08 Sep 2026 03:52:09 +0000",https://www.rt.com/news/645213-lgbtq-dating-app-hiv-sharing/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-11 01:45:37,Neutral Reporting,Fact-based reporting,0.95,The article presents settlement facts without emotive framing.,3.2979794,0.78045136,-2.341584
