source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,Ukrainians welcome new army chief but seek return of fired defence minister,Ukrainians welcome new army chief but seek return of fired defence minister,"Ukrainians welcome new army chief but seek return of fired defence minister Ukraine's soldiers and civilians welcomed the appointment of Mykhailo Drapaty as the new army chief on Wednesday, but many said they still wanted former defence minister Mykhailo Fedorov restored after his surprise removal sparked the largest war-related protests since Russia's 2022 invasion. Ukraine's soldiers and civilians welcomed the appointment of Mykhailo Drapaty as the new army chief on Wednesday, but many said they still wanted former defence minister Mykhailo Fedorov restored after his surprise removal sparked the largest war-related protests since Russia's 2022 invasion. Issued on:23/07/2026 - 00:27 Ukrainian soldiers and civilians told AFP on Wednesday they welcomed the appointment ofMykhailo Drapatyas the new army commander in the fifth year ofRussia's invasion, and said they were still hoping for the return of popular defence ministerMykhailo Fedorov. The surprise replacement of reformist minister Fedorov last week broughtseveral thousand people onto the streetsdemanding his reinstatement and the removal of army chiefOleksandr Syrsky. Faced with thelargest war-related protestssince Russia's 2022 invasion, PresidentVolodymyr Zelenskysacked Syrsky on Tuesday and replaced him with Drapaty. In Izium, a city 30 kilometres (20 miles) from Russian positions, a 22-year-old soldier who gave his military nickname as Khrest said Syrsky's departure was a ""good thing"" but still wanted Fedorov to return to government. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. According to Khrest, Fedorov was lobbying for the widespread introduction of fixed-term contracts – a k","Wed, 22 Jul 2026 22:27:45 GMT",https://www.france24.com/en/europe/20260722-ukrainians-welcome-new-army-chief-but-seek-return-of-fired-defence-minister,2026-07-23 01:27:12,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",3.721931,5.3665857,4.4393687
France 24 (EN),Western Europe,en,Trump threatens Iranian infrastructure over Strait of Hormuz attacks,Trump threatens Iranian infrastructure over Strait of Hormuz attacks,"Trump threatens Iranian infrastructure over Strait of Hormuz attacks US President Donald Trump warned on Wednesday that the US would destroy an Iranian bridge or power plant every time Tehran attacked shipping in the Strait of Hormuz. The threat came as Washington and Iran exchanged fresh strikes, regional missile alerts sounded and diplomatic efforts remained stalled. US President Donald Trump warned on Wednesday that the US would destroy an Iranian bridge or power plant every time Tehran attacked shipping in the Strait of Hormuz. The threat came as Washington and Iran exchanged fresh strikes, regional missile alerts sounded and diplomatic efforts remained stalled. Issued on:22/07/2026 - 23:23 US PresidentDonald Trumpwarned on Wednesday that the US would destroy one bridgeor power planteach time Iranfired at a shipin the Strait of Hormuz. Trump's latestthreat to target civilian infrastructurecame as the unpopular war spiralled with no clear off-ramp, threatening further global economic disruption and sending fuel prices higher ahead of US midterm elections this autumn. Both sides have dug in over the strait, a crucial waterway for global energy that remains largely closed because of Iranian attacks. Seyed Abbas Araghchi, Iran's foreign minister, said his country would adopt an ""eye for an eye"" defence doctrine. ""Any aggression against Iran, including our infrastructure, will compel a powerful and decisive response,"" he posted on Wednesday on X. TheUScarried out another wave of strikes on Iran overnight into Wednesday, and air defences opened fire over the capital, Tehran. Iran launched a missile attack on a Jordanian city on Israel's doorstep, and alerts were issued in Bahrain andSaudi Arabia. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be bl","Wed, 22 Jul 2026 21:23:37 GMT",https://www.france24.com/en/middle-east/20260722-trump-threatens-iranian-infrastructure-over-strait-of-hormuz-attacks,2026-07-23 01:27:12,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.7026215,10.318422,5.1086426
France 24 (EN),Western Europe,en,"France recorded 5,700 more deaths than usual during its historic June heat wave","France recorded 5,700 more deaths than usual during its historic June heat wave","France recorded 5,700 more deaths than usual during its historic June heat wave France recorded at least 5,700 more deaths than usual during a historic heatwave last month, the public health agency said Wednesday, sharply increasing its estimates of the feared toll from record-shattering temperatures. FRANCE 24's James Vasina reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 23:20 France recorded at least 5,700 more deaths than usual during a historic heatwave last month, the public health agency said Wednesday, sharply increasing its estimates of the feared toll from record-shattering temperatures. FRANCE 24's James Vasina reports. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 21:20:55 GMT",https://www.france24.com/en/france-recorded-5-700-more-deaths-than-usual-during-its-historic-june-heat-wave,2026-07-23 01:27:12,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.3276916,6.527946,8.503163
France 24 (EN),Western Europe,en,US announces nuclear cooperation pact with Saudi Arabia,US announces nuclear cooperation pact with Saudi Arabia,"US announces nuclear cooperation pact with Saudi Arabia The United States on Wednesday announced that it had reached a civilian nuclear cooperation deal with Saudi Arabia, with Energy Secretary Chris Wright signing the pact and a separate bilateral safeguards deal alongside Saudi Energy Minister Prince Abdulaziz bin Salman. FRANCE 24's Fraser Jackson reports from Washington. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 23:18 The United States on Wednesday announced that it had reached a civilian nuclear cooperation deal with Saudi Arabia, with Energy Secretary Chris Wright signing the pact and a separate bilateral safeguards deal alongside Saudi Energy Minister Prince Abdulaziz bin Salman. FRANCE 24's Fraser Jackson reports from Washington. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 21:18:53 GMT",https://www.france24.com/en/us-announces-nuclear-cooperation-pact-with-saudi-arabia,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.940734,8.977635,2.2600212
France 24 (EN),Western Europe,en,"Congo's Ebola outbreak has killed over 1,000 people","Congo's Ebola outbreak has killed over 1,000 people","Congo's Ebola outbreak has killed over 1,000 people In tonight's edition, the Ebola outbreak in the DRC has crossed a devastating threshold, with more than 1,000 lives lost. Also, in Kenya, human rights groups warn that political “goons” are increasingly being used to disrupt rallies ahead of elections next year. And in Senegal, four years after devastating floods threatened the famous Pink Lake’s unique ecosystem, the lake is slowly regaining its iconic colour. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 22:41 In tonight's edition, the Ebola outbreak in the DRC has crossed a devastating threshold, with more than 1,000 lives lost. Also, in Kenya, human rights groups warn that political “goons” are increasingly being used to disrupt rallies ahead of elections next year. And in Senegal, four years after devastating floods threatened the famous Pink Lake’s unique ecosystem, the lake is slowly regaining its iconic colour. Produced by Clarisse Fortuné and Antonia Cimini The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 20:41:23 GMT",https://www.france24.com/en/congo-s-ebola-outbreak-has-killed-over-1-000-people,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.1557026,7.0883355,7.743928
France 24 (EN),Western Europe,en,'Mykhailo Fedorov was fired for his successes in fighting corruption in the defense sector','Mykhailo Fedorov was fired for his successes in fighting corruption in the defense sector',"'Mykhailo Fedorov was fired for his successes in fighting corruption in the defense sector' François Picard is pleased to welcome Daria Kaleniuk, Executive Director of the Anti-corruption Action Centre. Ukraine's wartime challenge is no longer only military, but institutional. Ms. Kaleniuk contends that battlefield success and democratic resilience are inseparable from deep reform of the defence establishment. While welcoming President Zelensky's replacement of the commander-in-chief with a younger, reform-oriented military leader, she argues that this represents only ""half"" of the necessary changes. The more consequential battle, in her view, concerns governance. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 21:45Modified:22/07/2026 - 22:05 François Picard is pleased to welcome Daria Kaleniuk, Executive Director of the Anti-corruption Action Centre. Ukraine's wartime challenge is no longer only military, but institutional. Ms. Kaleniuk contends that battlefield success and democratic resilience are inseparable from deep reform of the defence establishment. While welcoming President Zelensky's replacement of the commander-in-chief with a younger, reform-oriented military leader, she argues that this represents only ""half"" of the necessary changes. The more consequential battle, in her view, concerns governance. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 19:45:02 GMT",https://www.france24.com/en/video/20260722-mykhailo-fedorov-was-fired-for-his-successes-in-fighting-corruption-in-the-defense-sector-1,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.254596,6.031329,4.9940987
France 24 (EN),Western Europe,en,Sex trafficking in fashion: 'Outrageous that French legal system hasn't done anything by now',Sex trafficking in fashion: 'Outrageous that French legal system hasn't done anything by now',"Sex trafficking in fashion: 'Outrageous that French legal system hasn't done anything by now' François Picard is pleased to welcome Dana Thomas, Paris-based journalist, specialising in fashion and culture, and author of ""Deluxe: How Luxury Lost Its Luster"". For decades, allegations of sexual exploitation in the fashion industry, spanning the globe, have resurfaced, often surrounding powerful figures whose deaths have complicated any semblance of accountability. In the wake of Daniel Siad's sudden death, Thomas offers a scathing indictment of the systemic failures within French law enforcement, the modelling industry, and the highest echelons of power. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 21:33Modified:22/07/2026 - 21:38 François Picard is pleased to welcome Dana Thomas, Paris-based journalist, specialising in fashion and culture, and author of ""Deluxe: How Luxury Lost Its Luster"". For decades, allegations of sexual exploitation in the fashion industry, spanning the globe, have resurfaced, often surrounding powerful figures whose deaths have complicated any semblance of accountability. In the wake of Daniel Siad's sudden death, Thomas offers a scathing indictment of the systemic failures within French law enforcement, the modelling industry, and the highest echelons of power. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 19:33:44 GMT",https://www.france24.com/en/video/20260722-sex-trafficking-in-fashion-outrageous-that-french-legal-system-hasn-t-done-anything-by-now-1,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.96475,6.3011336,7.30644
France 24 (EN),Western Europe,en,"Exclusive: In Syria's Kurdish-majority city Kobane, postwar integration efforts get under way","Exclusive: In Syria's Kurdish-majority city Kobane, postwar integration efforts get under way","Exclusive: In Syria's Kurdish-majority city Kobane, postwar integration efforts get under way Northern Syria’s Kobane, or Ayn al-Arab, was a flashpoint city during the Kurdish fight against the Islamic State (IS) group nearly a decade ago. Today, it’s at the heart of the Syrian government’s bid to integrate the northern Kurdish majority region and their fighters. FRANCE 24’s Wassim Nasr had a rare opportunity to witness the integration process. Northern Syria’s Kobane, or Ayn al-Arab, was a flashpoint city during the Kurdish fight against the Islamic State (IS) group nearly a decade ago. Today, it’s at the heart of the Syrian government’s bid to integrate the northern Kurdish majority region and their fighters. FRANCE 24’s Wassim Nasr had a rare opportunity to witness the integration process. Issued on:22/07/2026 - 21:07Modified:22/07/2026 - 21:34 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. OnSyria’s legendary M4 highway linking strategic northern towns and cities, FRANCE 24’s Wassim Nasr passed bridges destroyed by the war. The M4 runs almost parallel to Syria’s northern border withTurkey, connecting the country’s commercial capital ofAleppoto theKurdish-majority areas. It was reopened in March in a bid to improve stability after Syrian government forcesclashed with Kurdish fightersafter the fall of longtime dictatorBashar al-Assad. Watch moreSyrian government and Kurdish forces clash in 'worst fighting' since fall of Assad The destination wasKobane, a city that shot into international headlines during theIslamic State (IS) group’s bid to take the city during the war. Today, more than 5,000 forces from the Kurdish-ledSyrian Democratic Forces(SDF) are still deployed at observation posts dotting the highway. Nasr w","Wed, 22 Jul 2026 19:07:23 GMT",https://www.france24.com/en/middle-east/20260722-exclusive-syria-kurdish-majority-city-kobane-postwar-integration-efforts-get-under-way,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.8090363,8.009505,5.802697
France 24 (EN),Western Europe,en,French modelling scout linked to Epstein found dead,French modelling scout linked to Epstein found dead,"French modelling scout linked to Epstein found dead Daniel Siad, ⁠a modelling scout with ​ties to the late convicted sex offender Jeffrey Epstein, has been ​found dead at his home outside Paris, prosecutors said on Wednesday. Siad's body was discovered on Monday evening. An autopsy will be carried out ​to ‌determine the cause of death, the Nanterre prosecutor's ⁠office said. Siad's name appeared nearly 2,000 times in the Epstein files released by the ‌U.S. Department of Justice. FRANCE 24's Emerald Maxwell reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 19:13 Daniel Siad, ⁠a modelling scout with ​ties to the late convicted sex offender Jeffrey Epstein, has been ​found dead at his home outside Paris, prosecutors said on Wednesday. Siad's body was discovered on Monday evening. An autopsy will be carried out ​to ‌determine the cause of death, the Nanterre prosecutor's ⁠office said. Siad's name appeared nearly 2,000 times in the Epstein files released by the ‌U.S. Department of Justice. FRANCE 24's Emerald Maxwell reports. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 17:13:30 GMT",https://www.france24.com/en/french-modelling-scout-linked-to-epstein-found-dead,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.873442,6.0213213,7.030366
France 24 (EN),Western Europe,en,Drug gang threats force French police to put southern mayor under protection,Drug gang threats force French police to put southern mayor under protection,"Drug gang threats force French police to put southern mayor under protection The mayor of Alès in southern France was taken from his home at night by an elite police unit amid fears of an imminent attack by the country’s most dreaded drug gang, officials said Tuesday. Christophe Rivenq had previously received death threats linked to the DZ Mafia gang, which has grown out of its Marseille base to become one of France’s main security threats. The mayor of Alès in southern France was taken from his home at night by an elite police unit amid fears of an imminent attack by the country’s most dreaded drug gang, officials said Tuesday. Christophe Rivenq had previously received death threats linked to the DZ Mafia gang, which has grown out of its Marseille base to become one of France’s main security threats. Issued on:22/07/2026 - 18:24 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. The southern town of Alès was thrust at the forefront ofFrance’sdrug warsthis week when it emerged itsmayorhad been taken from his home at night and placed inpolicecustody – for his own safety. Christophe Rivenq, a member of the conservativeLes Républicainsparty, was whisked away by the elite RAID police unit in the early hours of Tuesday after authorities got wind of a potential attack against him. He remains under police protection at an undisclosed location. The incident marks a further escalation in France’s battle againstdeadly drug crimethat has brought bloodshed and fear toMarseille, the country’s second-largest city, and beyond. Read more‘Radicalised by crime’: Teen hitmen take Marseille’s grisly drug violence to new level Drug-related killings have become increasingly common, promoted in chilling social media footage and often invol","Wed, 22 Jul 2026 16:24:33 GMT",https://www.france24.com/en/france/20260722-drug-gang-threats-french-mayor-police-whisked-from-his-home-at-night-dz-mafia-ales,2026-07-23 01:27:13,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",5.613656,6.1526327,6.7664146
France 24 (EN),Western Europe,en,'Cockroach Janta Party' takes India by storm,'Cockroach Janta Party' takes India by storm,"'Cockroach Janta Party' takes India by storm Born from a satirical retort to a passing comment by India's top judge, the ""Cockroach Janta Party"" has grown into a full-fledged movement protesting the government's mishandling of the nationwide medical entrance examination in May.
 
Despite a violent crackdown on a peaceful march heading to the Indian parliament in New Delhi on Monday, members of the movement have kept up their protest.
 
FRANCE 24 explains how the CJP came to be. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 18:03Modified:22/07/2026 - 18:04 Born from a satirical retort to a passing comment by India's top judge, the ""Cockroach Janta Party"" has grown into a full-fledged movement protesting the government's mishandling of the nationwide medical entrance examination in May. Despite a violent crackdown on a peaceful march heading to the Indian parliament in New Delhi on Monday, members of the movement have kept up their protest. FRANCE 24 explains how the CJP came to be. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 16:03:25 GMT",https://www.france24.com/en/video/20260722-cockroach-janta-party-takes-india-by-storm,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.40382,9.026389,8.402983
France 24 (EN),Western Europe,en,France's D-Day landing beaches could become a UNESCO World Heritage site in July,France's D-Day landing beaches could become a UNESCO World Heritage site in July,"France's D-Day landing beaches could become a UNESCO World Heritage site in July Normandy’s application to have the D-Day beaches in northern France listed as a UNESCO World Heritage site could finally be accepted at the end of July, after it's submission nearly 20 years ago. The nomination also includes Pointe du Hoc, the German artillery battery at Longues-sur-Mer, Port Mulberry, and numerous military cemeteries and memorials. The UN cultural agency is set to male a decision between July 24 and 27. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 17:59Modified:22/07/2026 - 18:01 Normandy’s application to have the D-Day beaches in northern France listed as a UNESCO World Heritage site could finally be accepted at the end of July, after it's submission nearly 20 years ago. The nomination also includes Pointe du Hoc, the German artillery battery at Longues-sur-Mer, Port Mulberry, and numerous military cemeteries and memorials. The UN cultural agency is set to male a decision between July 24 and 27. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 15:59:48 GMT",https://www.france24.com/en/video/20260722-france-s-d-day-landing-beaches-could-become-a-unesco-world-heritage-site-in-july,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.8345795,7.5123363,7.1662307
France 24 (EN),Western Europe,en,#Gaza: #Mamdani urges government to arrest #Netanyahu if he visits #US,#Gaza: #Mamdani urges government to arrest #Netanyahu if he visits #US,"#Gaza: #Mamdani urges government to arrest #Netanyahu if he visits #US In a video posted to social media on July 21, #NYC mayor Zohran #Mamdani urges the US federal government to arrest Israeli Prime Minister Benjamin #Netanyahu if he visits the #US later this year, after admitting he does not have the authority to enforce the #ICC's arrest warrant. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 17:47 In a video posted to social media on July 21, #NYC mayor Zohran #Mamdani urges the US federal government to arrest Israeli Prime Minister Benjamin #Netanyahu if he visits the #US later this year, after admitting he does not have the authority to enforce the #ICC's arrest warrant. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 15:47:40 GMT",https://www.france24.com/en/gaza-mamdani-urges-government-to-arrest-netanyahu-if-he-visits-us,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.137123,7.9086547,7.0074334
France 24 (EN),Western Europe,en,Philipsen wins Tour de France 17th stage as Pogacar retains overall lead,Philipsen wins Tour de France 17th stage as Pogacar retains overall lead,"Philipsen wins Tour de France 17th stage as Pogacar retains overall lead Belgium's Jasper Philipsen won the 17th stage of the 2026 Tour de France on Wednesday with a comfortable lead ahead of Mauro Schmid and Olav Kooij at the end of the Alpine stage. While Tadej Pogacar struggled throughout the stage after suffering from a stomach problem the previous night, the Slovenian cyclist remains in the lead. Belgium's Jasper Philipsen won the 17th stage of the 2026 Tour de France on Wednesday with a comfortable lead ahead of Mauro Schmid and Olav Kooij at the end of the Alpine stage. While Tadej Pogacar struggled throughout the stage after suffering from a stomach problem the previous night, the Slovenian cyclist remains in the lead. Issued on:22/07/2026 - 17:35Modified:22/07/2026 - 18:04 Jasper Philipsen took a dominant victory in a reduced bunch sprint at the end of theTour de France's Alpine 17th stage on Wednesday. Set up by a strong lead-out from his former world champion teammate Mathieu van der Poel, Philipsen finished several bike lengths ahead ofMauro Schmidand Olav Kooij, who had each already won a stage at the Tour. Read moreSwiss rider Schmid wins Tour de France's longest stage as Pidcock climbs into fourth It was an 11th Tour stage victory overall for the 28-year-old Belgian, who won the sprinters' green points jersey in 2023. He had come close on several other sprint stages at the Tour, finishing five times in the top five already. The 50 points he earned for winning the stage also moved him to within just seven points of another former world champion, Dane Mads Pedersen in the green jersey competition. Race leader and defending championTadej Pogacarcame home safely in the main peloton just under nine minutes later. Read morePogacar wins Tour de France 14th stage to extend overall lead But there was one concern for Pogacar, whose UAE Emirates-XRG team-mate Adam Yate","Wed, 22 Jul 2026 15:35:12 GMT",https://www.france24.com/en/sport/20260722-philipsen-wins-tour-de-france-17th-stage,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.611953,6.127912,7.9554043
France 24 (EN),Western Europe,en,"Who is Mikhailo Drapaty, Ukraine's new commander-in-chief?","Who is Mikhailo Drapaty, Ukraine's new commander-in-chief?","Who is Mikhailo Drapaty, Ukraine's new commander-in-chief? Volodymyr Zelensky has bowed to pressure from the streets. The former head of the Ukrainian armed forces Oleksandr Syrsky has been replaced by the popular Mykhailo Drapaty. Who is he? To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 17:21 Volodymyr Zelensky has bowed to pressure from the streets. The former head of the Ukrainian armed forces Oleksandr Syrsky has been replaced by the popular Mykhailo Drapaty. Who is he? The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 15:21:46 GMT",https://www.france24.com/en/who-is-mikhailo-drapaty-ukraine-s-new-commander-in-chief,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",4.0604234,5.565194,4.982092
France 24 (EN),Western Europe,en,"'Unprecedented': France records 5,764 excess deaths during June-July heatwave period","'Unprecedented': France records 5,764 excess deaths during June-July heatwave period","'Unprecedented': France records 5,764 excess deaths during June-July heatwave period France recorded 5,764 more deaths than the normal rate between June 17 and July 2, health authorities said Wednesday. While authorities said the excess mortality rate was due to ""all causes"", the period coincided with a stretch of extreme heatwaves in several French regions. France recorded 5,764 more deaths than the normal rate between June 17 and July 2, health authorities said Wednesday. While authorities said the excess mortality rate was due to ""all causes"", the period coincided with a stretch of extreme heatwaves in several French regions. Issued on:22/07/2026 - 16:44 Francerecorded 5,764 more deaths than usual during a record-breakingheatwavelast month, health authorities said on Wednesday, describing the excess mortality among people aged 15 and older as ""unprecedented"". It was the highestexcess mortality rate during a heatwave in Francesince a devastating episode of high temperatures in 2003, when 15,000 people died, they added. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. The extra deaths between June 17 and July 2 this year were due to ""all causes"" – none yet clearly linked to the heat, Sante Public France said. In comparison, the country reported 5,722 excess fatalities linked to high temperatures between June and mid-September last year. Watch moreNot built for the heat: How do cities adapt to record temperatures? Of the excess deaths last month, around two-thirds were people aged 75 or older, while less than a fifth were aged 45 to 64. Half passed away in just three days from June 25 to 27. France last month recorded its hottest Ju","Wed, 22 Jul 2026 14:44:08 GMT",https://www.france24.com/en/france/20260722-unprecedented-france-records-5764-excess-deaths-during-june-july-heatwave-period,2026-07-23 01:27:14,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",7.4780097,6.509706,8.644222
France 24 (EN),Western Europe,en,France: Macron refuses environment minister's resignation over pesticide law,France: Macron refuses environment minister's resignation over pesticide law,"France: Macron refuses environment minister's resignation over pesticide law France's environment minister will remain in her post despite her disagreement with a bill reintroducing controversial pesticides, given the ""urgency"" to act on climate change, her team said Wednesday. Monique Barbut had submitted her resignation to President Emmanuel Macron, but he refused it. Explanation by FRANCE 24 French politics editor Marc Perelman. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/07/2026 - 16:31Modified:22/07/2026 - 17:28 France's environment minister will remain in her post despite her disagreement with a bill reintroducing controversial pesticides, given the ""urgency"" to act on climate change, her team said Wednesday. Monique Barbut had submitted her resignation to President Emmanuel Macron, but he refused it. Explanation by FRANCE 24 French politics editor Marc Perelman. The content you requested does not exist or is not available anymore.","Wed, 22 Jul 2026 14:31:13 GMT",https://www.france24.com/en/france-macron-refuses-environment-minister-s-resignation-over-pesticide-law,2026-07-23 01:27:15,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",6.655955,6.5055695,8.192944
France 24 (EN),Western Europe,en,US announces landmark deal allowing Saudis to enrich nuclear fuel,US announces landmark deal allowing Saudis to enrich nuclear fuel,"US announces landmark deal allowing Saudis to enrich nuclear fuel The United States on Wednesday signed a landmark civilian nuclear agreement with Saudi Arabia, pressing ahead with closer strategic ties despite the war with Iran. Washington said the deal includes strict non-proliferation safeguards as regional tensions continue to escalate. The United States on Wednesday signed a landmark civilian nuclear agreement with Saudi Arabia, pressing ahead with closer strategic ties despite the war with Iran. Washington said the deal includes strict non-proliferation safeguards as regional tensions continue to escalate. Issued on:22/07/2026 - 16:11Modified:22/07/2026 - 23:55 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. TheUnited Stateson Wednesday announced a landmark deal withSaudi Arabiato establish a civiliannuclear programmein the Gulf kingdom, with Washington insisting the agreement includes non-proliferation safeguards. The move comes as the United States, under PresidentDonald Trump, wageswar with Iran, which began in part over US concerns aboutTehran's nuclear programme– an issue that remains a key point of contention innow-stalled talks between the two foes. The agreements were signed by US Energy Secretary Chris Wright and his Saudi counterpart, Prince Abdulaziz bin Salman, the US Energy Department said. ""Together, these two agreements lay the legal foundation for a decades-long, multi-billion-dollar partnership that advances several priority economic and strategic objectives, including nuclear non-proliferation,"" the department said in a statement. To display this content from YouTube, you must enable advert","Wed, 22 Jul 2026 14:11:16 GMT",https://www.france24.com/en/middle-east/20260722-us-announce-landmark-deal-allowing-saudis-enrich-nuclear-fuel-reports-say,2026-07-23 01:27:15,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'Please reduce the length of the messages or completion.', 'type': 'invalid_request_error', 'param': 'messages'}}",8.474805,9.004209,2.4992194
