source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Latin America: Why are voters turning to the right?,Latin America: Why are voters turning to the right?,"Latin America: Why are voters turning to the right? Far-right populists seem to be on the rise in Latin America after defeating leftist candidates in a number of recent presidential elections. Why are they so popular? And are they here to stay? On Sunday,right-wing-extremist candidate Abelardo de la Espriellaedged out left-wing opponent Ivan Cepeda to winColombia's presidential election in a campaign in which the former focused heavily on the nation's security crisis. InChile, anotherextreme-right candidate, Jose Antonio Kast, took the reins from a leftist government in the March election. Kast, who is pursuing cuts to education and welfare while handing out tax cuts to businesses, openly talks about Chile's 1973-1990 military dictatorship under General Augusto Pinochet as something positive. Andright-wing populist Javier Milei, a great admirer of US PresidentDonald Trump, has runArgentinasince 2023. He, too, says he is betting on austerity to save his financially destitute nation. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Right-wing, conservative or economic liberalist forces now govern Bolivia, Costa Rica, Ecuador, El Salvador, Honduras, Panama, Paraguay and Peru as well. Brazil, Cuba, Guatemala, Mexico, Nicaragua, Uruguay and Venezuela, on the other hand, are run by leftist-liberal or far-left governments. Brazil, the largest and most populous country in Latin America, will head to the polls this fall in a race that pits incumbentLuiz Inacio Lula da Silvaof the country's leftist Workers' Party against Flavio Bolsonaro, the far-right son of the country's jailed former president,Jair Bolsonaro. Political control has reversed in eight Latin American",No Date,https://www.dw.com/en/latin-america-why-are-voters-turning-to-the-right/a-77711864?maca=en-rss-en-world-4025-rdf,2026-06-27 01:56:11,Othering / Scapegoating,Leftist-Right Binary Framing,0.8,"The article frames the rise of right-wing populists in Latin America as a binary opposition to leftist governments, implying that the right-wing is the primary cause of problems in the region.",3.6472116,2.765665,1.2619448
Deutsche Welle (EN),Western Europe,en,Banning social media for teens: Solution or overreaction?,Banning social media for teens: Solution or overreaction?,"Banning social media for teens: Solution or overreaction? One in seven teens in the European Union spends more than eight hours a day in front of screens, a new study shows. Are social media bans the answer? On a typical school day, young people spend an average of 4.5 hours online on screens and more than 6 hours at weekends, according to newly publishedEU data.In addition, it showed that nearly 14% of teenagers in the European Union, or one in seven, say they spend at least 8 hours or more on screens — a figure that rises to more than 10 hours a day on Saturday and Sunday. When asked about the impact that screen time has on their lives, 40% of adolescents surveyed said it was positive, while only 29% spoke of negative effects. Around half of 13 to 18-year-olds feel optimistic about the effects of social media, with 48% sayingsocial mediahas a positive impact on theirmental health. But, at the same time, nearly every one in three adolescents reported feeling sad, stressed or socially excluded because of social media. Around 40% said they had difficulty concentrating or had trouble falling asleep. The survey backed up widespread concerns about young people being exposed to harmful content via these channels. More than a third of European teens reported seeingfalse or misleading information on social media, while a quarter reported encountering hate speech and almost one in five had seen unwanted violent content. However, Tanya Notley, professor at Western Sydney University and an expert on digital media literacy, sounded a warning against making an automatic link between social media and worsening well-being in young people. ""None of the research in this survey shows a link betwe",No Date,https://www.dw.com/en/banning-social-media-for-teens-solution-or-overreaction/a-77704407?maca=en-rss-en-world-4025-rdf,2026-06-27 01:56:12,Selective Framing / Bias,Selective Data Presentation,0.8,"The article presents a balanced view of the issue, including both positive and negative effects of social media on teenagers, but frames the discussion around the potential benefits of banning social media, which may be a biased approach.",1.6227721,3.6236975,-0.098969474
France 24 (EN),Western Europe,en,Venezuela deadly earthquake: 'Countless lives lost that in a normal country would have been rescued',Venezuela deadly earthquake: 'Countless lives lost that in a normal country would have been rescued',"Venezuela deadly earthquake: 'Countless lives lost that in a normal country would have been rescued' Gavin Lee is pleased to welcome Germania Rodriguez Paleo, American-Venezuelan journalist and commentator, former US chief reporter for the Daily Mail. She offers a forceful political interpretation of Venezuela's earthquake disaster through the lens of institutional collapse and democratic illegitimacy. Rodriguez Paleo argues that while the earthquake itself was a natural event, the scale of the resulting humanitarian catastrophe was profoundly shaped by decades of political decay. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:27/06/2026 - 00:16 Gavin Lee is pleased to welcome Germania Rodriguez Paleo, American-Venezuelan journalist and commentator, former US chief reporter for the Daily Mail. She offers a forceful political interpretation of Venezuela's earthquake disaster through the lens of institutional collapse and democratic illegitimacy. Rodriguez Paleo argues that while the earthquake itself was a natural event, the scale of the resulting humanitarian catastrophe was profoundly shaped by decades of political decay. Throughout the discussion, she distinguishes between unavoidable natural destruction and what she describes as preventable institutional failure, contending that corruption, weakened public institutions, deteriorating infrastructure, and the absence of an effective emergency response transformed a geological disaster into a national tragedy. The content you requested does not exist or is not available anymore.","Fri, 26 Jun 2026 22:16:29 GMT",https://www.france24.com/en/tv-shows/spotlight/20260626-venezuela-deadly-earthquake-countless-lives-lost-that-in-a-normal-country-would-have-been-rescued,2026-06-27 01:56:12,Selective Framing / Bias,Natural Disaster Politicization,0.8,"The article selectively frames the earthquake as a result of Venezuela's institutional collapse and democratic illegitimacy, omitting opposing facts and perspectives.",4.3285656,3.401712,1.3449624
France 24 (EN),Western Europe,en,Middle East War:  US and Iran trade strikes putting new strain on Mideast ceasefire,Middle East War:  US and Iran trade strikes putting new strain on Mideast ceasefire,"Middle East War:  US and Iran trade strikes putting new strain on Mideast ceasefire The United States and Iran traded military strikes after Washington on Friday accused Tehran of attacking a cargo ship, jeopardizing a fragile ceasefire as diplomats struggle to contain the Middle East war. Follow our liveblog for the latest updates. Issued on:26/06/2026 - 23:39Modified:27/06/2026 - 02:29 The United States and Iran traded military strikes after Washington on Friday accused Tehran of attacking a cargo ship, jeopardizing a fragile ceasefire as diplomats struggle to contain the Middle East war. Follow our liveblog for the latest updates. Saudi Aramco resumed crude loadings on Friday at its Ras Tanura terminal in the Gulf after a near four-month halt, shipping data showed, as the world's biggest oil exporter joined a rush to move cargoes amid industry hopes of a return to normal. The Saudi oil loadings come even ​though a ship ‌belonging to Taiwan's Evergreen Marine was hit by an unknown object in the Strait of Hormuz on Thursday. Middle Eastern producers had ⁠been ramping up oil and gas output and exports in the lead-up to the interim deal between the United States and Iran to halt the war and reopen the strait where a fifth of the world's oil and liquefied ‌natural gas supplies used to pass. Iran's Revolutionary Guards said Saturday that they had attacked US sites in the Gulf region in retaliation to American strikes in Iran, according to state television. The US military had earlier announced that it had struck targets in Iran in response to an attack on a commercial vessel in the Strait of Hormuz, which it attributed to Tehran. ""If the aggression is repeated, our response will be broader than this,"" the Guards said, according to a post by state TV on Telegram. US ⁠Vice ​President JD ​Vance said on Friday ","Fri, 26 Jun 2026 21:39:07 GMT",https://www.france24.com/en/middle-east/20260626-middle-east-war-us-strikes-iran-trump-ceasefire-violated,2026-06-27 01:56:12,Justification of Violence,Military Strikes Framing,0.8,"The article presents military strikes as a necessary response to aggression, framing them as a means to contain the Middle East war and protect interests.",-1.0952268,0.85139924,0.6242059
France 24 (EN),Western Europe,en,US strikes Iran after Trump says ceasefire was violated,US strikes Iran after Trump says ceasefire was violated,US strikes Iran after Trump says ceasefire was violated Issued on:26/06/2026 - 23:33 The content you requested does not exist or is not available anymore.,"Fri, 26 Jun 2026 21:33:34 GMT",https://www.france24.com/en/live-news/20260626-us-strikes-iran-after-trump-says-ceasefire-was-violated,2026-06-27 01:56:13,Justification of Violence,Military Strike Legitimization,0.8,"The article frames the US military strike as a response to a ceasefire violation, implying a necessary and heroic action.",0.115375295,0.8656305,0.20444794
France 24 (EN),Western Europe,en,Burkina Faso ruling junta cuts diplomatic ties with ex-ruler France,Burkina Faso ruling junta cuts diplomatic ties with ex-ruler France,"Burkina Faso ruling junta cuts diplomatic ties with ex-ruler France Burkina Faso's military junta on Friday cut diplomatic ties with former colonial power France, accusing Paris of acting against its interests and backing subversive networks and militants in the Sahel. The move deepens the ruling authorities' break with Western allies since Captain Ibrahim Traore seized power in a 2022 coup. Burkina Faso's military junta on Friday cut diplomatic ties with former colonial power France, accusing Paris of acting against its interests and backing subversive networks and militants in the Sahel. The move deepens the ruling authorities' break with Western allies since Captain Ibrahim Traore seized power in a 2022 coup. Issued on:26/06/2026 - 23:28 Burkina Faso's ruling junta on Friday severed diplomatic ties with former colonial rulerFrance, accusingParisof persistently acting against its interests. The military regime led by Captain Ibrahim Traore, in power since a coup in September 2022, is pursuing a policy repressive toward critical voices and hostile to Westerners, particularly France. ""Thegovernmentof Burkina Faso hereby informs the national and international community that it has decided to sever diplomatic relations with France with effect from today, June 26, 2026,"" it announced in a statement read out on the west African nation's national television. The junta also accused France of harbouring ""neo-colonial ambitions, made evident by its active support for subversive networks and the terrorists who are plunging our country and theSahelinto mourning"". Read moreTensions rise at Ivory Coast-Burkina Faso border Burkina Faso, like several of its neighbours, has for a decade been hit by deadly violence by jihadists affiliated with Al-Qaeda and the Islamic State group. According to the statement, this decision ""concerns exclusively the institutional framework of rela","Fri, 26 Jun 2026 21:28:44 GMT",https://www.france24.com/en/africa/20260626-burkina-faso-ruling-junta-cuts-diplomatic-ties-with-ex-ruler-france,2026-06-27 01:56:13,Othering / Scapegoating,France as Neo-Colonial Menace,0.8,"The article frames France as a threat to Burkina Faso's interests, perpetuating a narrative that France is acting against Burkina Faso's well-being, which is a classic example of othering and scapegoating.",1.0467128,4.8103657,1.6537956
France 24 (EN),Western Europe,en,World Cup 2026: Senegal crush 10-man Iraq to remain in hunt for knockout spot,World Cup 2026: Senegal crush 10-man Iraq to remain in hunt for knockout spot,"World Cup 2026: Senegal crush 10-man Iraq to remain in hunt for knockout spot Senegal kept their hopes of qualifying for the World Cup knockouts alive with a thumping 5-0 win over Iraq on Friday as they finished third in Group I behind France and Norway. The Lions of Teranga remain in the hunt for one of the last eight spots in the ⁠round of 32, while Iraq's tournament is over. Senegal kept their hopes of qualifying for the World Cup knockouts alive with a thumping 5-0 win over Iraq on Friday as they finished third in Group I behind France and Norway. The Lions of Teranga remain in the hunt for one of the last eight spots in the ⁠round of 32, while Iraq's tournament is over. Issued on:26/06/2026 - 23:17Modified:27/06/2026 - 00:39 Senegalbecame the first African side to score five goals in aWorld Cupmatch, a stunning double by Pape Gueye inspiring them to a 5-0 win over 10-manIraqin their final Group I match on Friday. Senegal also boosted their chances of progressing to the last 32 as one of the eight best third-placed teams – they have the best goal difference of the teams on three points. Iraq go home without a point after a hugely disappointing campaign following an arduous route to qualify. Senegal struck early, Habib Diarra getting the slightest of touches to Abdoulaye Seck's header from a corner, for his first international goal since he scored in a friendly against England last year. Read moreWorld Cup 2026: Group standings Iraq's already slim hopes of keeping their hopes alive suffered a hammerblow a few minutes later. Defender Rebin Sulaka had been brought into the starting line-up by Iraq coach Graham Arnold but his contribution lasted just 13 minutes. English referee Anthony Taylor red-carded him after consulting the VAR screen for fouling Sadio Mane when the Senegal talisman was clear on goal. It was the earliest red card of the nine so ","Fri, 26 Jun 2026 21:17:57 GMT",https://www.france24.com/en/sport/20260626-world-cup-2026-senegal-crush-10-man-iraq-remain-in-hunt-for-knockout-round,2026-06-27 01:56:13,Neutral Reporting,Objective Sports Recap,0.9,"The article presents a factual, balanced, and emotionally detached account of the World Cup match between Senegal and Iraq, without any apparent bias or sensationalism.",2.74939,5.8254776,2.535013
France 24 (EN),Western Europe,en,World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top Group I,World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top Group I,"World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top Group I Ballon d'Or winner Ousmane Dembélé scored a magnificent first-half hat-trick, his first with Les Bleus, as Francebeat a second-string Norway 4-1 on Friday to seal top spot in Group I. Star striker Erling Haaland was one of several players rested by the Norway coach ahead of the World Cup knockouts stage. Issued on:26/06/2026 - 23:00Modified:27/06/2026 - 00:31 France's final group match against Norway had been billed as a showdown betweenKylian MbappéandErling Haaland, butOusmane ⁠Dembélétore up the script as he scored a ​hat-trick to seal top spot forLes Bleusin Group I. The winger scored three times in the space of 25 minutes in the first half to send the 2018 world champions and 2022 runners-up into the knockout phase of this year’s tournament with ​a spring ‌in their step. Read moreFrance top group as Dembélé's first-half treble downs second-string Norway The France players had promised to go for a win as ⁠a tribute to coachDidier Deschampswho has flown home from the United States to attend the funeral of his mother. By finishing top of Group I, France are likely to meet Sweden in the first knockout round of the tournament. As runners-up, Norway will play Ivory Coast. Deschamps is due to return to the squad on Saturday ‌to begin preparing for the next phase. Les Bleus – like Norway – had ‌made sure of a place in the Round of 32 before Friday's clash but wanted ⁠to top the group to take advantage of a lighter travel schedule offered by the tournament’s North American criss-","Fri, 26 Jun 2026 21:01:15 GMT",https://www.france24.com/en/sport/20260626-world-cup-2026-dembele-scores-sensational-hat-trick-france-beat-norway-to-top-group,2026-06-27 01:56:13,Neutral Reporting,Objective Sports Recap,0.9,"The article presents a factual, balanced, and emotionally detached account of the World Cup match, focusing on the game's events and outcomes without sensationalism or bias.",3.4553192,6.525084,2.29411
France 24 (EN),Western Europe,en,World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top group,World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top group,"World Cup 2026: Dembélé scores sensational hat-trick as France beat Norway to top group Ballon d'Or winner Ousmane Dembélé scored a magnificent first-half hat-trick, his first with Les Bleus, as France beat a second-string Norway 4-1 on Friday to seal top spot in Group I. Star striker Erling Haaland was one of several players rested by the Norway coach ahead of the World Cup knockouts stage. Ballon d'Or winner Ousmane Dembélé scored a magnificent first-half hat-trick, his first with Les Bleus, as Francebeat a second-string Norway 4-1 on Friday to seal top spot in Group I. Star striker Erling Haaland was one of several players rested by the Norway coach ahead of the World Cup knockouts stage. Issued on:26/06/2026 - 23:00Modified:27/06/2026 - 00:31 France's final group match against Norway had been billed as a showdown betweenKylian MbappéandErling Haaland, butOusmane ⁠Dembélétore up the script as he scored a ​hat-trick to seal top spot forLes Bleusin Group I. The winger scored three times in the space of 25 minutes in the first half to send the 2018 world champions and 2022 runners-up into the knockout phase of this year’s tournament with ​a spring ‌in their step. Read moreFrance top group as Dembélé's first-half treble downs second-string Norway The France players had promised to go for a win as ⁠a tribute to coachDidier Deschampswho has flown home from the United States to attend the funeral of his mother. By finishing top of Group I, France are likely to meet Sweden in the first knockout round of the tournament. As runners-up, Norway will play Ivory Coast. Deschamps is due to return to the squad on Saturday ‌to begin preparing for the next phase. Les Bleus – like Norway – had ‌made sure of a place in the Round of 32 before Friday's clash but wanted ⁠to top the group to take advantage of a lighter travel schedule offered by the tournament’s North American criss-","Fri, 26 Jun 2026 21:00:49 GMT",https://www.france24.com/en/sport/20260626-world-cup-2026-dembele-scores-sensational-hat-trick-france-beat-norway-to-top-group,2026-06-27 01:56:13,Neutral Reporting,Objective Sports Recap,0.95,"The article presents a factual and balanced account of the World Cup match, focusing on the game's events and outcomes without emotional appeals or biased language.",3.5416214,6.673407,2.235536
France 24 (EN),Western Europe,en,Trump threatens 100% tariffs on Europe if countries impose tax on US digital services,Trump threatens 100% tariffs on Europe if countries impose tax on US digital services,"Trump threatens 100% tariffs on Europe if countries impose tax on US digital services US President Donald Trump threatened Friday to impose 100 percent tariffs on European countries that implement a digital services tax, even if it means canceling existing trade agreements. US President Donald Trump threatened Friday to impose 100 percent tariffs on European countries that implement a digital services tax, even if it means canceling existing trade agreements. Issued on:26/06/2026 - 22:27 US PresidentDonald Trumpon Friday threatened a100 percent taxon imports from any country that imposes a tax on digital services from US companies. In a post on social media, Trump took aim at European countries that he said are discussing “imminent” implementation of taxes on American companies. The US president has repeatedly sought to usetariffsas way to deter such taxes, but many countries are looking for revenues as their economiesincreasingly operate in digital realms that are dominated by American companies. “Please let this statement serve to represent that any Country that imposes such a Tax will immediately be met with a 100% TARIFF on any and all Goods sent to the United States of America,” Trump wrote. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. He added that the new tax would supersede any previously negotiated trade deals. Trump said the penalty would apply to any country that moves forward with such a tax, but he singled out European nations in his post. The move could lead to a larger showdown that could increase prices and hinder economic growt","Fri, 26 Jun 2026 20:27:00 GMT",https://www.france24.com/en/europe/20260626-trump-threatens-100-tariffs-on-europe-if-countries-impose-tax-on-us-digital-services,2026-06-27 01:56:13,Nationalism / Pride,Protectionist Rhetoric Escalation,0.8,"The article presents Trump's threat as a bold stance against European countries, framing the US as a strong protector of its interests and implying that other countries are inferior.",-1.3956305,3.537613,2.671038
France 24 (EN),Western Europe,en,Togo's parliamentary reforms: unconstitutional,Togo's parliamentary reforms: unconstitutional,"Togo's parliamentary reforms: unconstitutional In tonight's programme, Togo’s switch to a parliamentary system is under scrutiny, after a regional court ruled the reforms: unconstitutional. Also once a jewel of Ethiopia’s tourism scene, Lake Tana is now caught in the shadow of conflict. And archaeologists are racing to preserve the ancient ruins of Cyrene and Apollonia, as conflict and natural disaster put these UNESCO treasures at risk. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:26/06/2026 - 22:25Modified:26/06/2026 - 22:29 In tonight's programme, Togo’s switch to a parliamentary system is under scrutiny, after a regional court ruled the reforms: unconstitutional. Also once a jewel of Ethiopia’s tourism scene, Lake Tana is now caught in the shadow of conflict. And archaeologists are racing to preserve the ancient ruins of Cyrene and Apollonia, as conflict and natural disaster put these UNESCO treasures at risk. The content you requested does not exist or is not available anymore.","Fri, 26 Jun 2026 20:25:49 GMT",https://www.france24.com/en/togo-s-reforms-unconstitutional,2026-06-27 01:56:14,Selective Framing / Bias,Missing Context Omission,0.8,"The article presents a series of unrelated news stories without providing sufficient context or explanation for their connection, creating a biased and incomplete narrative.",1.1134728,4.4291396,1.5893073
France 24 (EN),Western Europe,en,Venezuelans search for missing as earthquake death toll climbs,Venezuelans search for missing as earthquake death toll climbs,"Venezuelans search for missing as earthquake death toll climbs The death toll from the twin earthquakes in Venezuela continued to rise on Friday, with at least 920 dead and more than 51,000 missing, as distress grew among Venezuelans. The 7.2 and 7.5 magnitude quakes that struck late Wednesday left a landscape of devastation, with countless collapsed buildings, particularly in La Guaira, a coastal town near Caracas, where residents are criticising the government's lack of action in rescue operations. The death toll from the twin earthquakes in Venezuela continued to rise on Friday, with at least 920 dead and more than 51,000 missing, as distress grew among Venezuelans. The 7.2 and 7.5 magnitude quakes that struck late Wednesday left a landscape of devastation, with countless collapsed buildings, particularly in La Guaira, a coastal town near Caracas, where residents are criticising the government's lack of action in rescue operations. Issued on:26/06/2026 - 21:52 Venezuelans took the search for missing loved ones into their own hands Friday in the aftermath ofback-to-back earthquakes, citing the scarcity of government rescuers, as the human toll of the disasterclimbed to at least 920 dead and more than 51,000 missing. Citizens digging through the rubble of their homes said they have seen few staterescue teamsin the areas hit hardest by the devastating7.2 and 7.5 magnitude quakes that struck late Wednesday, despite authorities projecting an image of a robust government response. The lack of help compounded families' desperation as the pressure to find buried survivors increased with each passing hour. The South American nation on Friday marked nearly two days since the disaster. Aid agencies consider the first 48 to 72 hours to be a crucial time frame to retrieve people alive, though that period increases if they have access to food and water. Meanwhile, an broad international aid effort accelerated, with dozens of rescue teams from around the globe arriving inVenezu","Fri, 26 Jun 2026 19:52:43 GMT",https://www.france24.com/en/americas/20260626-venezuelans-search-for-missing-as-earthquake-death-toll-climbs,2026-06-27 01:56:14,Selective Framing / Bias,Government Response Omission,0.8,"The article selectively frames the government's response by highlighting the lack of action and rescue teams, while omitting any potential efforts or statements from the government, creating a one-sided narrative.",4.561557,4.0418444,0.56417185
France 24 (EN),Western Europe,en,Europe on high alert as deadly heat set to move east and south,Europe on high alert as deadly heat set to move east and south,"Europe on high alert as deadly heat set to move east and south The unprecedented heatwave that has been hitting Europe since the beginning of the week is spreading east and south across the continent, leading to the cancellation of events as temperatures exceed 35C and hospitals are becoming overwhelmed with demand. The unprecedented heatwave that has been hitting Europe since the beginning of the week is spreading east and south across the continent, leading to the cancellation of events as temperatures exceed 35C and hospitals are becoming overwhelmed with demand. Issued on:26/06/2026 - 21:26 Health authorities acrossEuropewere on high alert on Friday as akiller heatwave progressed across the continent, prompting alcohol bans and the cancellation of mass gatherings inFrance, melting road surfaces inGermanyand twisting rail tracks inSweden. Scientists said the heatwave, which began on June 20, was theworst recorded in Europe,where the climate is changing faster than the global average. Read moreWhy is Europe heating up faster than the rest of the world? Temperatures were peaking in France and Britain, where records for June have ​been broken. But inItaly, ‌the heat was expected to intensify into the weekend, bringing the summer’s first readings of 40C. Parishit a June record of 40.9C on Wednesday. ⁠Even though temperatures were expected to ease, authorities braced for more casualties. ""There will be consequences in terms of the number of additional deaths,"" French Health Minister Stéphanie Rist told reporters. Across the continent, cultural landmarks have been forced to close, andfarming has suffered. In Britain, doctors said the hot weather was affecting critical equipment such as ‌MRI scanners in hospitals. Read more‘Like working in a kettle’: France’s overcrowded prisons swelter unde","Fri, 26 Jun 2026 19:26:44 GMT",https://www.france24.com/en/europe/20260626-europe-on-high-alert-as-deadly-heat-set-to-move-east-and-south,2026-06-27 01:56:14,Fear-Mongering / Alarmism,Climate Catastrophe Amplification,0.85,"The article repeatedly emphasizes the severity and unprecedented nature of the heatwave, using phrases like 'killer heatwave', 'worst recorded in Europe', and 'bracing for more casualties' to create a sense of alarm and urgency.",2.475226,4.574427,-1.314416
France 24 (EN),Western Europe,en,Morocco footballer Hakimi to appeal rape trial order,Morocco footballer Hakimi to appeal rape trial order,"Morocco footballer Hakimi to appeal rape trial order Moroccan footballer Achraf Hakimi, whose case was remanded for trial on rape charges on June 19, on Friday lodged an appeal with France's Court of Cassation, France's top court for civil and criminal matters. The Versailles Court of Appeals upheld the decision to refer the Moroccan and PSG defender to a criminal court on charges of raping a woman in 2023. Moroccan footballer Achraf Hakimi, whose case was remanded for trial on rape charges on June 19, on Friday lodged an appeal with France's Court of Cassation, France's top court for civil and criminal matters. The Versailles Court of Appeals upheld the decision to refer the Moroccan and PSG defender to a criminal court on charges of raping a woman in 2023. Issued on:26/06/2026 - 21:08 MoroccanfootballerAchraf Hakimi, whosereferral for trial on rape charges was upheld by an appeals court, has lodged an appeal withFrance's Court of Cassation, a source close to the case told AFP on Friday. An appeals court confirmed on June 19 that the Moroccan national team andParisSaint-Germain player would stand trial in criminal court over the alleged rape of a woman in 2023, an accusation he has repeatedly denied. The decision came as Hakimi, 27, was captaining the Moroccan team in the 2026World Cup. Shortly after theVersaillesCourt of Appeal delivered its ruling, Hakimi wrote on X that he had been ""waiting for this trial since day one"". Read moreMoroccan footballer Hakimi to be tried in France for rape, appeals court says His lawyer declined to comment on the appeal to the Court of Cassation, the highest court in the French judicial system for civil and criminal matters. In February 2023, a woman then aged 24 told police in the Val-de-Marne region southeast of Paris that Hakimi had raped her. The plaintiff said she met Hakimi in January 2023 onInstagramand went to his home in a taxi ordered","Fri, 26 Jun 2026 19:08:14 GMT",https://www.france24.com/en/sport/20260626-morocco-footballer-hakimi-to-appeal-rape-trial-order,2026-06-27 01:56:14,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article presents a balanced report of the events, including the defendant's denial of the charges and his lawyer's decision not to comment, suggesting a neutral approach to presenting the facts.",1.0471884,4.911631,0.17221293
France 24 (EN),Western Europe,en,Brexit Britain: Sunlit Uplands or a Toad in the Harrow?,Brexit Britain: Sunlit Uplands or a Toad in the Harrow?,"Brexit Britain: Sunlit Uplands or a Toad in the Harrow? Political change in Britain has dominated the headlines, with Keir Starmer’s resignation paving the way for Andy Burnham, as the country also marks ten years since the Brexit vote.
 
Fresh peace talks between the US and Iran have begun amid continuing tensions and sharply different accounts of progress from both sides. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:26/06/2026 - 20:55 Political change in Britain has dominated the headlines, with Keir Starmer’s resignation paving the way for Andy Burnham, as the country also marks ten years since the Brexit vote. Fresh peace talks between the US and Iran have begun amid continuing tensions and sharply different accounts of progress from both sides. In Venezuela, the country’s strongest earthquakes in more than a century have left hundreds dead, with rescue efforts continuing and fears the toll will rise. Across Europe, record-breaking heat has pushed temperatures to new highs and sparked a political row in France over the role of air conditioning in a warming climate. Produced by Gavin Lee, Nicholas Rushworth, Andrew Hilliar, Guillaume Gougeon and Laura Burloux The content you requested does not exist or is not available anymore.","Fri, 26 Jun 2026 18:55:52 GMT",https://www.france24.com/en/tv-shows/the-world-this-week/20260626-brexit-britain-sunlit-uplands-or-a-toad-in-the-harrow,2026-06-27 01:56:14,Selective Framing / Bias,Omitting Brexit Context,0.8,"The article briefly mentions Brexit but fails to provide any substantial context or analysis, instead shifting focus to other unrelated news stories.",0.2225636,4.975316,0.06441561
France 24 (EN),Western Europe,en,"Middle East War: Lebanon, Israel and US sign framework agreement in Washington","Middle East War: Lebanon, Israel and US sign framework agreement in Washington","Middle East War: Lebanon, Israel and US sign framework agreement in Washington ⁠US Secretary of State Marco Rubio announced Friday a framework agreement between ‌Israel ⁠and Lebanon ‌following talks held ⁠in Washington. Nada Hamadeh, ambassador of Lebanon to the United States described the framework as ""a first step on the road of restoring Lebanese sovereignty and territorial integrity"". Issued on:26/06/2026 - 20:17Modified:26/06/2026 - 20:55 US Secretary of StateMarco Rubioalong withIsraelandLebanon’s ambassadors announced aframework agreementFriday that was described as a first step towards peace followingmonths of conflictbetween Israel and the Lebanese militant groupHezbollah. The officials did not share details on the agreement that was signed by Yechiel Leiter, the Israeli ambassador to the United States, and Nada Hamadeh, ambassador of Lebanon to the United States. Hamadeh said the framework “is a first step on the road to restoring Lebanese sovereignty and territorial integrity, securing a permanent and final cessation of hostilities, enabling our people to go back to their land and allowing all Lebanese to live in peace, security, and prosperity"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Leiter said the final destination of the framework is peace between the two countries. “Real peace, where both countries will live in security, where Isr","Fri, 26 Jun 2026 18:55:13 GMT",https://www.france24.com/en/middle-east/20260626-lebanon-israel-us-sign-framework-agreement-in-washington,2026-06-27 01:56:15,Neutral Reporting,Framework Agreement Announcement,0.8,"The article presents a straightforward, fact-based report on the framework agreement between Israel and Lebanon, without emotional language or bias, making it a neutral reporting effort.",-1.2031364,1.3217795,2.8461072
