source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,Trump says ‘it looks like I’ll be the one’ to intervene in Cuba after Castro indictment,Trump says ‘it looks like I’ll be the one’ to intervene in Cuba after Castro indictment,"Trump says ‘it looks like I’ll be the one’ to intervene in Cuba after Castro indictment President Donald Trump on Thursday said past U.S. presidents have mulled intervening in Cuba for decades, but “it looks like I’ll be the one that does it.” He’d suggested the opposite a day earlier, however, saying further escalation isn’t necessary after federal prosecutors announced criminal charges against former Cuban President Raúl Castro in the 1996 downing of civilian planes flown by Miami-based exiles.","Fri, 22 May 2026 14:01:19 GMT",https://www.france24.com/en/video/20260522-trump-says-it-looks-like-i-ll-be-the-one-to-intervene-in-cuba-after-castro-indictment,2026-05-23 01:50:54,Nationalism / Pride,Patriotic Presidential Posturing,0.8,"The article highlights President Trump's statement implying he will be the one to intervene in Cuba, framing himself as a strong leader taking action, which is a classic example of nationalist pride.",-0.59337664,2.0323691,2.1343904
France 24 (EN),Western Europe,en,REPLAY: US Secretary of State Marco Rubio speaks to the press at NATO meeting,REPLAY: US Secretary of State Marco Rubio speaks to the press at NATO meeting,"REPLAY: US Secretary of State Marco Rubio speaks to the press at NATO meeting US ​Secretary of State Marco ​Rubio ‌said ⁠on ‌Friday that ⁠the US was ​constantly re-evaluating ‌its troop presence ‌around ​the world and decisions on ​force ​posture were ​technical, ​not political. Rubio spoke from a NATO meeting in Sweden after allies expressed bewilderment on Friday at US President Donald Trump’s announcement that he would send 5,000 US troops to Poland just weeks after he ordered the same number of forces pulled out of Europe.","Fri, 22 May 2026 14:00:06 GMT",https://www.france24.com/en/video/20260522-replay-us-secretary-of-state-marco-rubio-speaks-to-the-press-at-nato-meeting,2026-05-23 01:50:54,Selective Framing / Bias,Selective NATO Narrative,0.8,"The article selectively frames the NATO meeting by highlighting US Secretary of State Marco Rubio's statement, while omitting or downplaying the implications of President Trump's announcement, creating a one-sided narrative.",-4.487591,3.8763373,2.9789157
Al Jazeera (EN),Middle East (English),en,Ebola outbreak disrupts life along the DRC-Uganda border,Ebola outbreak disrupts life along the DRC-Uganda border,"Ebola outbreak disrupts life along the DRC-Uganda border With almost 750 suspected Ebola cases in the DRC, health measures intensified along the DRC–Uganda border Ebola outbreak disrupts life along the DRC-Uganda border With almost 750 suspected Ebola cases in the DRC, health measures intensified along the DRC–Uganda border. At the busy Mpondwe crossing near outbreak zones in Beni, authorities deployed health workers and shut weekly border markets, measures that residents say are threatening their livelihoods. Save Share","Sat, 23 May 2026 00:46:34 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/ebola-outbreak-disrupts-life-along-the-drc-uganda-border?traffic_source=rss,2026-05-23 01:50:54,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by focusing on the disruption caused by health measures, without mentioning any potential benefits or the severity of the Ebola outbreak.",2.3503056,4.221059,5.9652586
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran says diplomacy continues but no deal yet with US,Iran war live: Tehran says diplomacy continues but no deal yet with US,"Iran war live: Tehran says diplomacy continues but no deal yet with US Israeli attacks on Lebanon have killed at least 3,111 people since March 2, with 9,432 injured: Health Ministry.","Sat, 23 May 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/5/23/iran-war-live-tehran-says-diplomacy-continues-but-no-deal-yet-with-us?traffic_source=rss,2026-05-23 01:50:55,Selective Framing / Bias,Selective Casualty Reporting,0.8,"The article selectively frames the number of casualties in Lebanon, focusing on the total number of deaths and injuries without providing context or comparison to other conflicts or events.",-3.535736,4.7961965,5.314335
Al Jazeera (EN),Middle East (English),en,Israeli blockade traps would-be Hajj pilgrim in Gaza,Israeli blockade traps would-be Hajj pilgrim in Gaza,"Israeli blockade traps would-be Hajj pilgrim in Gaza For years, 64-year-old Najia Abu Lehia dreamed of performing Hajj with her husband. Israeli blockade traps would-be Hajj pilgrim in Gaza For years, 64-year-old Najia Abu Lehia dreamed of performing Hajj with her husband. But before they could make the pilgrimage, her husband died during Israel’s war on Gaza. Now, as millions journey to Mecca, thousands like her are stranded in Gaza. Save Share","Fri, 22 May 2026 22:23:44 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/israeli-blockade-traps-would-be-hajj-pilgrim-in-gaza?traffic_source=rss,2026-05-23 01:50:55,Othering / Scapegoating,Israeli Blockade Blame,0.8,"The article frames the Israeli blockade as a primary obstacle for Gaza residents, implying that Israel is responsible for their suffering, without providing a nuanced view of the conflict's complexities.",-2.385822,3.8758106,5.578236
Al Jazeera (EN),Middle East (English),en,"Premier League finale: Arsenal, relegation, Champions League, Salah and Pep","Premier League finale: Arsenal, relegation, Champions League, Salah and Pep","Premier League finale: Arsenal, relegation, Champions League, Salah and Pep Arsenal may have won the title, but the Premier League story is far from over with European spots and survival in play. Save Share The Premier League season reaches its crescendo on Sunday with all 10 matches kicking off simultaneously in a final act packed with jeopardy at the bottom ⁠end of the table and nearer the top in a European race tangled in permutations. The title has already been decided and four Champions League places have gone to league winners Arsenal, Manchester City, Manchester United and Aston Villa. So attention now shifts to the ⁠final European berths – and a relegation scrap few would have predicted when the season kicked off. There is also a good number of big-name farewells. Al Jazeera Sport looks at the five biggest talking points on the final day. Arsenal’s first Premier League title in 22 years will result in a trophy lift after the game at Crystal Palace on Sunday. The Gunners’ victory wasconfirmed on Tuesdaywhen Manchester City failed to win at Bournemouth – a result that would have kept the title in the balance on the final day. Arsenal manager Mikel Arteta admitted ahead of the trip to Palace that he did not even watch City’s match, instead opting to set up a barbeque in his garden for his family. His son, Gabriel, part of the Arsenal youth set-up, relayed news of the team’s first title since 2004. “I was supposed to be at Colney (the training ground), watching the game with the boys and certain staff because that’s what they wanted – but I couldn’t,” Arteta said. “I think 20 minutes later, before the game, I had to leave. I couldn’t bring the energy that I wanted","Fri, 22 May 2026 22:15:14 +0000",https://www.aljazeera.com/sports/2026/5/22/premier-league-finale-arsenal-relegation-champions-league-salah-and-pep?traffic_source=rss,2026-05-23 01:50:55,Neutral Reporting,Sports Event Recap,0.9,"The article provides a factual and objective summary of the Premier League finale, without emotional appeals or biased language.",-2.153176,3.1932442,7.144098
Al Jazeera (EN),Middle East (English),en,‘Everest Man’ breaks his own record after historic 32nd climb,‘Everest Man’ breaks his own record after historic 32nd climb,"‘Everest Man’ breaks his own record after historic 32nd climb Legendary mountaineer Kami Rita Sherpa just broke his own record after climbing Mount Everest for the 32nd time. ‘Everest Man’ breaks his own record after historic 32nd climb Legendary mountaineer Kami Rita Sherpa just broke his own record after climbing Mount Everest for the 32nd time. Nicknamed the ‘Everest Man,’ he climbed the peak for the first time in 1994. Save Share","Fri, 22 May 2026 21:45:26 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/everest-man-breaks-his-own-record-after-historic-32nd-climb?traffic_source=rss,2026-05-23 01:50:55,Neutral Reporting,Simple Record Announcement,1.0,"The article presents a straightforward, fact-based report on Kami Rita Sherpa's record-breaking climb without emotional appeals or biased language.",0.05344566,4.0695515,4.243552
Al Jazeera (EN),Middle East (English),en,Mahmoud Khalil to appeal US deportation case to Supreme Court,Mahmoud Khalil to appeal US deportation case to Supreme Court,"Mahmoud Khalil to appeal US deportation case to Supreme Court Pro-Palestine advocate takes claim that Trump administration targeted him for protected free speech to top US court. Save Share Mahmoud Khalil, who has been targeted for deportation by the administration of US President Donald Trump over his pro-Palestine advocacy, will appeal his case to the Supreme Court, according to his lawyers. The announcement on Friday came after a federal appeals court – in a 6-5 decision – declined to rehear Khalil’s case challenging his immigration detention. Khalil has pursued two legal tracks since his detainment by Immigration and Customs Enforcement (ICE) agents in March 2025. The first challenged his detention on civil liberties grounds, maintaining that his free speech rights as a US permanent resident had been trampled. Last June, a federal judge sided with Khalil, ordering his release from immigration detention and barring his deportation. However, a federal appeals court later ruled that the judge in the initial ruling lacked jurisdiction over the matter. Following Friday’s decision, that case will now be taken to the top court in the US. “Today’s decision is not the final word, and we still strongly believe in our arguments going forward,” Brett Max Kaufman, senior counsel at the American Civil Liberties Union (ACLU), said in a statement. “Federal courts must have the power to step in when the government exploits our country’s immigration system to punish people for their constitutionally protected speech. If the Trump administration can target, arrest, detain, and deport Mahmoud for his speech, they can do it to anyone expressing an opinion they disagre","Fri, 22 May 2026 21:08:03 +0000",https://www.aljazeera.com/news/2026/5/22/mahmoud-khalil-to-appeal-us-deportation-case-to-supreme-court?traffic_source=rss,2026-05-23 01:50:55,Anti-Establishment,Government Corruption Allegation,0.8,"The article frames the Trump administration as exploiting the immigration system to punish people for their protected speech, implying corruption and abuse of power.",-0.2141413,1.9043038,3.6606154
Al Jazeera (EN),Middle East (English),en,US judge dismisses indictment against Kilmar Abrego Garcia,US judge dismisses indictment against Kilmar Abrego Garcia,"US judge dismisses indictment against Kilmar Abrego Garcia Judge says the human smuggling probe was reopened after Salvadoran national filed his lawsuit against his deportation. Save Share A United States judge has dismissed an indictment against Kilmar Abrego Garcia after finding that he would not have been prosecuted if he had not challenged hisdeportation. On Friday, US District Judge Waverly Crenshaw said the Department of Justice only reopened its human smuggling probe stemming from a 2022 traffic stop after Salvadoran national Abrego Garcia filed his lawsuit. “The court does not reach its conclusion lightly,” Crenshaw wrote. “The objective evidence here shows that, absent Abrego’s successful lawsuit challenging his removal to El Salvador, the Government would not have brought this prosecution.” Last year, Abrego Garcia became a symbol for President Donald Trump’s drive to clamp down on illegal migration and was sent to a mega prison in El Salvador despite a prior court banning him from being returned there due to a risk ofpersecution. While the Trump administration brought Abrego Garcia back to the US in June of the same year, his return came only after prosecutors had secured a criminal indictment charging him with human smuggling and conspiracy to commit human smuggling. Abrego Garcia pleaded not guilty to the claim and argued that he was being prosecuted in retaliation for suing the government to be returned to the US from El Salvador. In the ruling to dismiss the indictment, Crenshaw wrote that the timing of the charges was central to the “presumption of vindictiveness”. With Homeland Security already aware of the traffic stop two years ago","Fri, 22 May 2026 20:43:09 +0000",https://www.aljazeera.com/news/2026/5/22/us-judge-dismisses-indictment-against-kilmar-abrego-garcia?traffic_source=rss,2026-05-23 01:50:55,Selective Framing / Bias,Prosecutorial Motive Omission,0.8,"The article selectively frames the judge's ruling by omitting the possibility of other motives for the prosecution, instead focusing on the timing of the charges as evidence of vindictiveness.",-0.22359434,2.022812,3.3226714
Al Jazeera (EN),Middle East (English),en,"Bolivia in crisis: Social unrest, demands for president to resign escalate","Bolivia in crisis: Social unrest, demands for president to resign escalate","Bolivia in crisis: Social unrest, demands for president to resign escalate Protests have spiraled out of control and President Rodrigo Paz is facing demands to resign. Save Share Santa Cruz, Bolivia –A spiralling political conflict is threatening social stability in Bolivia. Just six months after the new administration took office, President Rodrigo Paz is facing a wave of demonstrations, highway blockades and growing calls for his resignation. Theunrestbegan a little more than a month ago with the convergence of several sector-based demands. Some organisations were calling for wage increases, others complained about contaminated fuel that had damaged thousands of vehicles, while additional groups protested against a law authorising changes to land classifications, which, its critics said, favoured land concentration among big business owners. Although the government managed to ease some of the disputes by conceding to certain demands, including repealing the land law and offering a financial bonus for teachers, as well as speeding up compensation for some vehicles damaged, Indigenous groups from the highlands decided to push the protests to the limit by blocking roads in an effort to force the president to step down. On May 6, hundreds of protesters began erecting barricades that have since surrounded the city of La Paz, the seat of government, maintaining an average of 20 simultaneous pickets each day. They have also secured the support of other organisations that have historically exerted pressure over government decision-making, including the Bolivian Workers’ Union. “The demand is for the president to resign due to his inability to sol","Fri, 22 May 2026 20:29:37 +0000",https://www.aljazeera.com/economy/2026/5/22/bolivia-in-crisis-social-unrest-demands-for-president-to-resign-escalate?traffic_source=rss,2026-05-23 01:50:55,Selective Framing / Bias,Omitting Opposition Views,0.8,The article presents a one-sided narrative by focusing on the demands for the president's resignation without providing a balanced view of the government's actions or the potential consequences of the protests.,-0.3157696,2.749447,2.8220046
Al Jazeera (EN),Middle East (English),en,Man City boss and Palestine advocate Pep Guardiola to step down,Man City boss and Palestine advocate Pep Guardiola to step down,"Man City boss and Palestine advocate Pep Guardiola to step down Man City manager Pep Guardiola to step down as manager of Manchester City after a trophy-laden 10-year reign. Man City boss and Palestine advocate Pep Guardiola to step down The Spanish manager, who has spent years using his platform to condemn Israel’s genocide in Gaza and stand with Palestinians, is stepping down as manager of Manchester City after a trophy-laden 10-year reign. Save Share","Fri, 22 May 2026 20:03:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/man-city-boss-and-palestine-advocate-pep-guardiola-to-step-down?traffic_source=rss,2026-05-23 01:50:55,Emotional Manipulation,Celebrity Activism Amplification,0.8,"The article uses the prominent figure of Pep Guardiola to elicit sympathy and admiration for his advocacy, without providing a balanced view of the issue.",-2.3108878,3.2889667,6.86028
Al Jazeera (EN),Middle East (English),en,"San Diego’s Muslims, a mosque, and a city shaken","San Diego’s Muslims, a mosque, and a city shaken","San Diego’s Muslims, a mosque, and a city shaken After a deadly shooting, San Diego’s Muslim community mourns, supports one another, and searches for healing. We hear how San Diego’s Muslim community is grieving, supporting one another, and trying to move forward after an attack that shattered their sense of safety. How does a community begin healing after unimaginable loss? In this episode: Episode credits: This episode was produced by Chloe K. Li and Sarí el-Khalili, with Spencer Cline, Catherine Nouhan, Tuleen Barat, and our host, Malika Bilal. It was edited by Noor Wazwaz. Our sound designer is Alex Roldan. Our video editors are Hisham Abu Salah and Mohannad al-Melhem. Alexandra Locke is The Take’s executive producer. Connect with us: @AJEPodcasts onX,Instagram,Facebook, andYouTube Save Share","Fri, 22 May 2026 20:03:56 +0000",https://www.aljazeera.com/video/the-take-2/2026/5/22/aje-onl-usa_sandiegomosque_av_v2-220526?traffic_source=rss,2026-05-23 01:50:55,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article focuses on the emotional response of the Muslim community after a deadly shooting, using their grief and support for one another to elicit sympathy from the reader.",1.4360754,4.046755,5.99844
Al Jazeera (EN),Middle East (English),en,What are the implications of US sanctions in Lebanon?,What are the implications of US sanctions in Lebanon?,"What are the implications of US sanctions in Lebanon? Nine people targeted, including Lebanese military officers. Nine people targeted, including Lebanese military officers. As Israel keeps up its attacks on Lebanon despite a ceasefire, the United States has sanctioned nine people, including two Lebanese military officers, accused of links to Hezbollah. It comes while Washington brokers more talks between Lebanese and Israeli officials. So, why these sanctions now? Presenter:Scott McLean Guests: David Wood – Senior Lebanon analyst at the International Crisis Group Randa Slim – Middle East programme director at the US-based Stimson Center Elijah Magnier – Specialist in Middle East wars and regional military dynamics Save Share","Fri, 22 May 2026 20:00:36 +0000",https://www.aljazeera.com/video/inside-story/2026/5/22/us-lebanon-sanctions-implications?traffic_source=rss,2026-05-23 01:50:56,Selective Framing / Bias,Selective Hezbollah Framing,0.8,"The article selectively frames the US sanctions as a response to Israel's attacks, omitting potential opposing facts or perspectives on the sanctions' implications.",-3.0778184,4.699503,5.603584
Al Jazeera (EN),Middle East (English),en,Thousands in Cuba rally for Raul Castro to protest US indictment,Thousands in Cuba rally for Raul Castro to protest US indictment,"Thousands in Cuba rally for Raul Castro to protest US indictment Thousands of people are protesting outside the US embassy in Havana to show their support for Raul Castro. Thousands in Cuba rally for Raul Castro to protest US indictment Thousands of people are protesting outside the US embassy in Havana to show their support for Raul Castro. That’s after the US filed criminal charges against the former president over his alleged role in the 1996 downing of two civilian planes, operated by a Cuban-American exile organisation. Save Share","Fri, 22 May 2026 19:55:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/thousands-in-cuba-rally-for-raul-castro-to-protest-us-indictment?traffic_source=rss,2026-05-23 01:50:56,Othering / Scapegoating,Cuba Blame Shift,0.8,"The article frames the US indictment of Raul Castro as a reason for Cubans to rally in support of him, implying that the US is unfairly targeting Cuba and its leader.",-0.6433272,2.4480016,2.292829
Al Jazeera (EN),Middle East (English),en,Slovenia’s parliament approves right-wing Janez Jansa as prime minister,Slovenia’s parliament approves right-wing Janez Jansa as prime minister,"Slovenia’s parliament approves right-wing Janez Jansa as prime minister Approval of populist former leader is a shift for the EU country recently run by a liberal government. Save Share Slovenia’s parliament has voted to bring back right-wing politician Janez Jansa as prime minister, after his last stint in power ended in 2022. Legislators in the 90-member assembly voted 51-36 for Jansa on Friday – marking a shift for the small European Union country recently run by a liberal government. Jansa will need to return to parliament within the next 15 days for another vote to confirm his future Cabinet. His appointment concludes a post-election stalemate after the vote two months ago ended in a tie when former liberal Prime Minister Robert Golob’s Freedom Movement was unable to create a parliamentary majority by only securing a thin margin. On Thursday, Jansa and his populist Slovenian Democratic Party (SDS) signed a coalition agreement with several centre-right groups to form a new government, which now holds 43 seats in the assembly. It will be the fourth time 67-year-old Jansa has been in office. He was the country’s leader from 2004 to 2008, 2012 to 2013 and 2020 to 2022. In the March 22 elections, the SDS came second with 28 seats, behind Golob’s Freedom Movement, which secured 29 seats. The new coalition government is made up of the SDS, New Slovenia, Democrats, the Slovenian People’s Party and Focus. It also secured additional backing from the right-wing Resnica party, which will not formally join the government. In a speech laying out the government’s future goals, Jansa listed the economy, the fight against corruption and red tape, and decentra","Fri, 22 May 2026 19:42:20 +0000",https://www.aljazeera.com/news/2026/5/22/slovenias-parliament-approves-right-wing-janez-jansa-as-prime-minister?traffic_source=rss,2026-05-23 01:50:56,Nationalism / Pride,Right-Wing Leader Glorification,0.8,"The article presents Janez Jansa's approval as prime minister as a shift for the EU country, implying a positive change, and highlights his past leadership stints without critiquing his policies or actions.",-2.923203,4.377203,2.890641
Al Jazeera (EN),Middle East (English),en,Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks,Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks,"Pakistan’s army chief in Iran as US’s Rubio says ‘slight progress’ in talks Pakistan’s Asim Munir is in Tehran as part of mediation efforts, as EU moves to sanction Iran over the Hormuz blockade. Save Share Pakistan’s army chief, Field Marshal Asim Munir, is in Iran as part of ongoingmediation effortsto end Israel and the United States’s war that began on February 28. Munir arrived in Tehran on Friday, Iran’s state-run IRNA news agency reported, citing the Pakistan Army. “On arrival, he was received and warmly welcomed by Iranian Interior Minister Eskandar Momeni,” IRNA said, adding that “Pakistan’s Interior Minister Mohsin Naqvi was also present at the reception.” It is the second such trip to Tehran by Munir amid Pakistani mediation efforts to end the war. Islamabad helped secure a temporary ceasefire between the warring sides on April 8, and later hosted the highest-level talks between the US and Iran since 1979 on April 11-12. During this visit to Iran, unnamed Pakistani sources told the Anadolu news agency that Munir will discuss Iran-US talks, regional peace and stability, and other “important issues”. Islamabad has intensified its mediation process to secure a second round of direct talks between the two sides. “The current process and the presence of senior Pakistani officials in Tehran means that we have reached a turning point or a decisive situation,” Iran’s Foreign Ministry spokesperson Esmaeil ⁠Baghaei said on Friday. Iranian state media quoted Baghaei as saying the gaps between Tehran and Washington are “deep and significant”. “We cannot necessarily say that we have reached a point where an agreement is close,” he said. “The focus of the negotiations is ","Fri, 22 May 2026 19:11:05 +0000",https://www.aljazeera.com/news/2026/5/22/pakistans-army-chief-in-iran-as-uss-rubio-says-slight-progress-in-talks?traffic_source=rss,2026-05-23 01:50:56,Selective Framing / Bias,Selective Iran Narrative,0.8,"The article selectively presents information from Iranian and Pakistani sources, omitting opposing facts and perspectives to create a one-sided narrative that portrays Pakistan's mediation efforts as successful and Iran as willing to negotiate.",-3.9207003,3.2149262,4.413665
Al Jazeera (EN),Middle East (English),en,Decades-old photos show ‘joyful’ Gaza in happier times.,Decades-old photos show ‘joyful’ Gaza in happier times.,"Decades-old photos show ‘joyful’ Gaza in happier times. An exhibition in Marseille is showcasing 300 photos taken in Gaza between the 1940s and the 1970s. Decades-old photos show ‘joyful’ Gaza in happier times. An exhibition in Marseille is showcasing 300 photos taken in Gaza between the 1940s and the 1970s. The photographer, Kegham Djeghalian Sr, opened Gaza’s first photo studio in 1944, four years before the Nakba. Save Share","Fri, 22 May 2026 19:10:02 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/decades-old-photos-show-joyful-gaza-in-happier-times?traffic_source=rss,2026-05-23 01:50:56,Selective Framing / Bias,Selective Historical Presentation,0.8,"The article selectively presents a nostalgic view of Gaza's past, omitting any mention of the Nakba's impact or the current situation, to create a one-sided narrative.",-1.9391012,5.0403643,6.156116
Al Jazeera (EN),Middle East (English),en,Displaced Lebanese amputee asks ‘where am I supposed to go’?,Displaced Lebanese amputee asks ‘where am I supposed to go’?,"Displaced Lebanese amputee asks ‘where am I supposed to go’? Mohamad Saaydoun, an amputee displaced by the latest Israel-Hezbollah war, is living in a makeshift camp. Displaced Lebanese amputee asks 'where am I supposed to go’? Mohamad Saaydoun, an amputee displaced by the latest Israel-Hezbollah war, is living in a makeshift camp in central Beirut after repeated displacement, loss of income, and damage to his home. He is among more than 1.6 million people displaced across Lebanon amid ongoing Israeli attacks. Save Share","Fri, 22 May 2026 19:09:05 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/displaced-lebanese-amputee-asks-where-am-i-supposed-to?traffic_source=rss,2026-05-23 01:50:56,Emotional Manipulation,Tragic Story Elicitation,0.8,The article uses a tragic story of a displaced amputee to elicit sympathy and highlight the human cost of the conflict.,-3.1936944,5.0673456,5.2373037
Al Jazeera (EN),Middle East (English),en,Canada’s Carney says Alberta is ‘essential’ as province mulls separation,Canada’s Carney says Alberta is ‘essential’ as province mulls separation,"Canada’s Carney says Alberta is ‘essential’ as province mulls separation Alberta&#039;s Premier Danielle Smith announces referendum on whether to hold a referendum on leaving Canada. Save Share Canadian Prime MinisterMark Carneysays Alberta is “at the centre” of his plans for the country’s economy, hours after the province announced that it will vote later this year on whether to hold a referendum on separating from Canada. Speaking to reporters on Friday, Carney highlighted cooperation between the federal government and various provinces and territories, repeatedly stressing the importance of Alberta. He did not mention the October referendum in the oil-rich province on whether to remain as part of Canada or hold a vote for separatism. “Canada is the greatest country in the world, but it can be better. And we’re working on making it better; we’re working with Alberta on making it better,” he said. The Canadian prime minister highlighted his recent visit to the province’s largest city, Calgary, where he announced several agreements, including an effort to fast-track an oil pipeline from Alberta to the West Coast. “We’re renovating the country as we go, and Alberta being at the centre of that is essential,” Carney said on Friday. Late on Thursday, Alberta Premier Danielle Smith announced that the province would hold a referendum on whether to hold a separation vote. The decision came after a court blocked a petition to hold a vote on separation, citing lack of consultation with Indigenous groups that would be affected by the referendum. Smith emphasised that she opposes separation, but she rejected the judicial ruling. “Despite my personal support for rema","Fri, 22 May 2026 19:08:38 +0000",https://www.aljazeera.com/news/2026/5/22/canadas-carney-says-alberta-is-essential-as-province-mulls-separation?traffic_source=rss,2026-05-23 01:50:57,Nationalism / Pride,Patriotic Economic Boost,0.8,"The article frames Canada as the 'greatest country in the world' and highlights cooperation with Alberta to boost the economy, evoking a sense of national pride.",-3.4145803,2.7393968,2.1179547
Al Jazeera (EN),Middle East (English),en,Why has the US arms delay rattled Taiwan?,Why has the US arms delay rattled Taiwan?,"Why has the US arms delay rattled Taiwan? Taiwan fears a US pause on a $14bn arms package could weaken its defences and shake confidence in Washington’s support. Why has the US arms delay rattled Taiwan? Taiwan fears a US pause on a $14bn arms package could weaken its defences and shake confidence in Washington’s support, as Trump signals arms sales could be used as leverage in negotiations with China. William Yang, a senior analyst at the global non-profit think tank International Crisis Group, explains. Save Share","Fri, 22 May 2026 18:54:38 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/22/why-has-the-us-arms-delay-rattled-taiwan?traffic_source=rss,2026-05-23 01:50:57,Selective Framing / Bias,Selective Fact Omission,0.8,The article presents a one-sided narrative by only mentioning Taiwan's concerns and not providing a balanced view of the US's perspective or potential reasons for the delay.,-5.271514,3.0298057,5.264329
Al Jazeera (EN),Middle East (English),en,"From Palestine to Catalonia, Guardiola believed in more than just football","From Palestine to Catalonia, Guardiola believed in more than just football","From Palestine to Catalonia, Guardiola believed in more than just football Pep Guardiola departs Manchester City with a legacy that stretches well beyond the 17 trophies he won in 10 years. Save Share Pep Guardiola is more than a football manager, using his high-profile platform to highlight causes close to his heart. Legendary Liverpool manager Bill Shankly may have believed football was “much, much more important” than life or death, but for Guardiola, several things outside the “beautiful game” matter almost as much. The 55-year-old Spaniard willstep awayfrom the Manchester City dugout on Sunday after winning 20 trophies in 10 years. From Palestinian children to Catalan independence and homelessness in the United Kingdom, Guardiola has strayed outside the borders of his job to bang the drum for a diverse range of causes during that time. He has made no bones about using his position as a podium to “speak up to be a better society”. Guardiola’s most recent foray into sensitive political territory has been his passionate embrace of the predicament of the Palestinian children in Gaza during the two-year war with Israel and their suffering in the aftermath. The war, which began after Hamas’s October 2023 attack on Israel, has killed at least 72,568 people in Gaza. Victims included children from toddlers to late teens. Hundreds of thousands of displaced people still live in tents, and conditions remain dire despite a ceasefire that came into effect in October. The devastation is acutely felt by the youngest in society, a topic Guardiola felt sufficiently important to miss a pre-match news conference and attend a charity event, Act x Palestine, in Barcelona in Janu","Fri, 22 May 2026 18:51:04 +0000",https://www.aljazeera.com/sports/2026/5/22/from-palestine-to-catalonia-guardiola-believed-in-more-than-just-football?traffic_source=rss,2026-05-23 01:50:57,Emotional Manipulation,Tragic Story Amplification,0.8,"The article uses a tragic story about Palestinian children in Gaza to elicit sympathy and highlight Guardiola's charitable efforts, which is a classic example of emotional manipulation.",-2.1654997,3.0428665,6.871886
Al Jazeera (EN),Middle East (English),en,‘I always hear them before I see them’: Drones strike fear in Colombia,‘I always hear them before I see them’: Drones strike fear in Colombia,"‘I always hear them before I see them’: Drones strike fear in Colombia Armed groups have taken the conflict to the skies by making greater use of cheap, widely available drone technology. Save Share Whenever a low, bumblebee-like thrum cuts through the quiet of Sandra Montoya’s home near Tibu in Colombia’s Catatumbo region, the sound stiffens her body. She instinctively reaches for her young son. The noise always emerges from a small mountain behind her home, part of a tree-quilted landscape stitched with winding rivers along Colombia’s border with Venezuela. ""I always hear them before I see them, if I see them at all,"" she says. ""Usually, black dots appear in the distance, sometimes coming towards us."" Drones — some laden with explosives — regularly trace across the skies above Catatumbo, a region long marked by clashes between rival armed groups and the state. The menacing mechanical whir sends her young son running to the toilet to hide. It's the only solid, concrete space in their small home of wooden planks. ""The drones can destroy anything here,"" says Montoya, who used a pseudonym due to security fears. ""But I had to tell him something. How is it possible for a five-year-old to live with that kind of fear?"" The use of drones — or uncrewed aerial vehicles (UAVs) — has risen sharply in the last year as Colombia continues to contend with a decades-long internal conflict. The country’s Ministry of Defence reported 8,395 weaponised drone attacks in 2025, 333 of which were ""effective"" in striking their target. This marks a 445 percent increase over 2024, when 61 effective incidents were recorded. What is happening in Colombia reflects a broad trend in conflict","Fri, 22 May 2026 18:49:40 +0000",https://www.aljazeera.com/news/longform/2026/5/22/i-always-hear-them-before-i-see-them-drones-strike-fear-in-colombia?traffic_source=rss,2026-05-23 01:50:57,Fear-Mongering / Alarmism,Fear Inducing Drone Portrayal,0.8,"The article uses vivid descriptions of the sound and impact of drones to create a sense of fear and anxiety in the reader, particularly through the personal account of Sandra Montoya.",-1.7991695,5.2508574,3.5683048
