source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iraqi resistance group sets conditions over weapons,Iraqi resistance group sets conditions over weapons,"Iraqi resistance group sets conditions over weapons TEHRAN – An official from the Iraqi resistance group Kataeb Hezbollah has issued a sharply worded statement setting out conditions for any future cooperation with the Iraqi government over the question of weapons held by the resistance forces. TEHRAN – An official from the Iraqi resistance group Kataeb Hezbollah has issued a sharply worded statement setting out conditions for any future cooperation with the Iraqi government over the question of weapons held by the resistance forces. Abu Mujahid al-Assaf, a security official for Kataeb Hezbollah, said the Islamic Resistance would only consider rapprochement with a government prepared to fundamentally alter Iraq’s security and political landscape. His demands included the complete withdrawal of American forces from Iraqi territory, airspace, and waters, guarantees that they would not return, and an end to U.S. influence over Iraq’s political and economic decisions. The demands come amid a broader and longstanding dispute in Iraq over the future of armed groups outside the conventional military and security structures of the state. Kataeb Hezbollah is widely considered an anti-American resistance movement and one of the most powerful in Iraq. The question of how, or whether, groups similar to Kataeb Hezbollah should surrender, integrate, or retain their weapons has remained one of the most politically sensitive issues in the country. In his statement, al-Assaf presented the issue not simply as a question of disarmament but as a test of Iraqi sovereignty. The resistance movement, he argued, would not discuss its weapons while American forces remained in Iraq or while Baghdad’s political and economic decisions were subject to U.S. influence. “The complete and real withd","Tue, 18 Aug 2026 17:14:15 GMT",https://www.tehrantimes.com/news/529200/Iraqi-resistance-group-sets-conditions-over-weapons,2026-08-19 00:31:29,Anti-Establishment,Demanding Withdrawal,0.85,"The group demands US withdrawal and frames the US as oppressive, exemplifying anti-establishment rhetoric.",1.3676559,-0.1613288,-0.9137645
Tehran Times,Iran (State),en,"Despite al-Jolani’s appeasement, Israel strikes Syrian airfield, warning Ankara","Despite al-Jolani’s appeasement, Israel strikes Syrian airfield, warning Ankara","Despite al-Jolani’s appeasement, Israel strikes Syrian airfield, warning Ankara TEHRAN — Israeli jets pounded the Abu al-Duhur military airbase in eastern Idlib early Tuesday. Eight consecutive strikes cratered the runway and obliterated storage facilities. TEHRAN — Israeli jets pounded the Abu al-Duhur military airbase in eastern Idlib early Tuesday. Eight consecutive strikes cratered the runway and obliterated storage facilities. The bombardment came just hours after a Turkish military delegation inspected the site for rehabilitation, demonstrating Tel Aviv’s absolute disregard for Syrian sovereignty and Ankara’s footprint in the region. The 3 a.m. attack underscores that no matter how much the new administration in Damascus capitulates to Western demands or signals restraint, Israel will not halt its systematic destruction of Syrian military infrastructure. Syrian state media confirmed extensive damage to the airfield, located 300 kilometers from Israeli-occupied lands. Syria’s Foreign Ministry called the strikes an unjustified act of aggression and a flagrant violation of Syrian sovereignty and territorial integrity. It warned of a dangerous escalation that threatens regional security. Turkey also condemned the attacks. The strikes forced a public rebuke from Washington. U.S. Special Presidential Envoy for Syria Tom Barrack confirmed Israeli culpability on Tuesday, calling the attack an “unnecessary escalation that does not advance regional stability.” Barrack openly admitted the Ahmed “al-Jolani” al-Sharaa government has not adopted a predatory posture toward Tel Aviv. He noted Damascus has repeatedly shown a preference for de-escalation. Yet the United States continues to arm and support the military carrying out these dai","Tue, 18 Aug 2026 17:13:43 GMT",https://www.tehrantimes.com/news/529201/Despite-al-Jolani-s-appeasement-Israel-strikes-Syrian-airfield,2026-08-19 00:31:30,Ridicule / Delegitimization,Aggression Accusation,0.8,"The piece portrays Israeli jets as aggressors, delegitimizing Israel through accusations of sovereignty violations.",1.6320732,0.1951925,-1.1860391
Tehran Times,Iran (State),en,Trump’s threat to bomb Oman triggers backlash across Arab world and US,Trump’s threat to bomb Oman triggers backlash across Arab world and US,"Trump’s threat to bomb Oman triggers backlash across Arab world and US TEHRAN — Donald Trump triggered international backlash after threatening military strikes against Oman, reportedly punishing the Persian Gulf nation for negotiating a maritime traffic arrangement with Iran. TEHRAN — Donald Trump triggered international backlash after threatening military strikes against Oman, reportedly punishing the Persian Gulf nation for negotiating a maritime traffic arrangement with Iran. Speaking Monday in a telephone interview with Fox News correspondent Trey Yingst, Trump warned that “if Oman gets in the way, we’ll bomb the shit out of them.” He later told reporters in the Oval Office that Muscat had not “behaved very well” and claimed the U.S. would “handle them very easily.” ‘Opposing Iranian-Omani management of Hormuz’ The administration’s aggression may stem directly from Oman’s diplomatic contacts with Tehran. According to a Tuesday report by the Associated Press citing regional officials, Trump threatened Oman because the country is finalizing an unannounced deal with Iran to coordinate ship traffic through the Strait of Hormuz. According to AP, the Trump administration strongly opposes key elements of the arrangement, particularly joint Iranian and Omani management of the exit route out of the strategic passage. U.S. officials reportedly believe Oman has not taken a sufficiently firm stance against Iran. The administration also objects to Oman collecting voluntary fees from commercial vessels for maritime security and environmental protection, according to AP. Arab commentators slam the silence of their governments The Omani government maintained its customary diplomatic silence, but Omani public figures reacted with sharp defiance. Editor Hatem A","Tue, 18 Aug 2026 17:13:25 GMT",https://www.tehrantimes.com/news/529204/Trump-s-threat-to-bomb-Oman-triggers-backlash-across-Arab-world,2026-08-19 00:31:31,Neutral Reporting,Direct Threat,0.9,"The article reports Trump’s threat to Oman without editorializing, maintaining a neutral stance.",4.2285275,0.8730316,-1.5439168
Tehran Times,Iran (State),en,Hamas official: Disarming Resistance cannot be a precondition for any agreement,Hamas official: Disarming Resistance cannot be a precondition for any agreement,"Hamas official: Disarming Resistance cannot be a precondition for any agreement TEHRAN- Khaled Qaddoumi, Hamas’s representative in Tehran, said disarming Palestinian resistance groups could not be a precondition for any agreement, arguing that strategic issues, including weapons, must ultimately be decided through a collective Palestinian process rather than imposed from outside. TEHRAN- Khaled Qaddoumi, Hamas’s representative in Tehran, said disarming Palestinian resistance groups could not be a precondition for any agreement, arguing that strategic issues, including weapons, must ultimately be decided through a collective Palestinian process rather than imposed from outside. Speaking at a press conference in Tehran on Monday, Qaddoumi reviewed the latest developments in the Palestinian territories, including the situation in Gaza, the ceasefire, disarmament, developments in the occupied West Bank and Al-Quds, and internal political developments in Israel. Qaddoumi said the selection of a figure from Gaza as the head of Hamas’s political bureau underscored the central role of the territory in Palestinian resistance. Turning to the ceasefire, Qaddoumi said the agreement had included provisions for a halt to hostilities, the entry of food, medical supplies and fuel, the withdrawal of Israeli forces and the facilitation of humanitarian operations. However, according to him, a significant part of those commitments had not been implemented. According to Qaddoumi, ceasefire violations were recorded daily and included military advances, attacks on homes across the Gaza Strip, arrests, artillery fire and other destructive actions. He also said the number of aid trucks entering Gaza had fallen short of the levels stipulated under the agreement, while the entry of commercial goods and fuel remained severely restricted. Qaddoumi also criticized restrictions on ","Tue, 18 Aug 2026 17:12:40 GMT",https://www.tehrantimes.com/news/529202/Hamas-official-Disarming-Resistance-cannot-be-a-precondition,2026-08-19 00:31:31,Neutral Reporting,Policy Assertion,0.9,"The article simply reports Hamas representative’s stance on disarmament, presenting a neutral account.",0.52632326,-0.093240686,-0.5808576
Tehran Times,Iran (State),en,Trump’s collapsing popularity exposes strategic failure in the war against Iran,Trump’s collapsing popularity exposes strategic failure in the war against Iran,"Trump’s collapsing popularity exposes strategic failure in the war against Iran TEHRAN — President Donald Trump’s sinking popularity has driven his job approval rating to a historic low of 33 percent, offering a direct political measure of the failure of the joint US-Israeli military strategy against Iran. TEHRAN — President Donald Trump’s sinking popularity has driven his job approval rating to a historic low of 33 percent, offering a direct political measure of the failure of the joint US-Israeli military strategy against Iran. As documented in nationwide polling conducted by Reuters/Ipsos, this dramatic decline—matching the lowest point recorded during his first term—exposes the total collapse of Washington's attempt to enforce its regional dictates through coercive military power. What was initially promoted by coalition planners as a brief, decisive campaign to break Tehran's sovereignty has instead degenerated into an unsustainable war of attrition. Rather than forcing Iranian compliance, the coalition’s aggressive aerial bombardment has been effectively absorbed and neutralized by Iran’s robust defensive depth, strategic foresight, and sovereign resilience. At the core of the US-Israeli strategic failure lies a profound underestimation of Iranian military doctrine and defensive capabilities. While Washington and Tel Aviv assumed that initial strikes would cripple national infrastructure and paralyze command networks, Iran deployed its asymmetric capabilities to bottle up vital energy export routes through the Strait of Hormuz. By maintaining operational leverage over critical maritime chokepoints, Iran effectively reversed the strategic pressure, triggering global energy disruptions that directly impacted Western economies. According to a four-day Reuters/Ipsos survey, 6","Tue, 18 Aug 2026 17:10:45 GMT",https://www.tehrantimes.com/news/529187/Trump-s-collapsing-popularity-exposes-strategic-failure-in-the,2026-08-19 00:31:32,Selective Framing / Bias,Strategic Failure Narrative,0.8,"The article focuses solely on the coalition’s failure, omitting any successes or context, thereby presenting a one‑sided critique of the US‑Israeli strategy.",3.6074147,0.44062042,-0.8608695
Tehran Times,Iran (State),en,40th-day memorial ceremony for martyred Leader held at Tehran’s Imam Khomeini Mosalla,40th-day memorial ceremony for martyred Leader held at Tehran’s Imam Khomeini Mosalla,"40th-day memorial ceremony for martyred Leader held at Tehran’s Imam Khomeini Mosalla TEHRAN — A massive national commemoration marking the 40th day since the burial of the martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, was held on Tuesday afternoon at Tehran’s Imam Khomeini Mosalla. TEHRAN — A massive national commemoration marking the 40th day since the burial of the martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, was held on Tuesday afternoon at Tehran’s Imam Khomeini Mosalla. A vast cross-section of citizens alongside high-ranking officials gathered at the landmark prayer complex. Attendees filled the venue carrying Iran’s flags and banners adorned with images of martyrs, imbuing the space with a powerful spiritual atmosphere. Chanting slogans in memory of the late Leader, participants emphasized their resolve to continue the path of the martyrs, stand firm against hostile forces, and avenge the blood of those killed. The gathering at Tehran’s Imam Khomeini Mosalla marked the opening of a series of nationwide observances directly overseen by the Office of the Leader of the Islamic Revolution, Ayatollah Seyyed Mojtaba Khamenei. Following Tuesday's gathering in the capital, the commemorations proceed to Qom on Wednesday with a major service scheduled at the Holy Shrine of Lady Fatima Masoumeh (SA) following evening prayers. The observances will conclude in Mashhad on Thursday, with ceremonies at the Holy Shrine of Imam Reza (AS), coinciding with the martyrdom anniversary of Imam Hassan Asgari (AS). These nationwide observances mark the conclusion of the formal 40-day mourning cycle following the historic multi-city funeral processional rites. Ayatollah Khamenei was martyred on February 28, 2026, during joint US-Israeli strikes ","Tue, 18 Aug 2026 17:10:05 GMT",https://www.tehrantimes.com/news/529196/40th-day-memorial-ceremony-for-martyred-Leader-held-at-Tehran-s,2026-08-19 00:31:33,Nationalism / Pride,Martyrdom Glorification,0.9,"It celebrates the late leader as a martyr and urges continued devotion, reinforcing national pride and reverence.",2.9524376,0.6728127,0.0653884
Tehran Times,Iran (State),en,Erbil false-flag attack: Foreign sabotage against Iran-Iraq unity,Erbil false-flag attack: Foreign sabotage against Iran-Iraq unity,"Erbil false-flag attack: Foreign sabotage against Iran-Iraq unity TEHRAN — The recent drone incident targeting the private office of Kurdistan Regional Government (KRG) Prime Minister Masrour Barzani and the residence of the Security Directorate in Erbil represents a suspicious escalation designed to undermine fragile regional diplomacy. Occurring at a moment when Tehran and Iraqi authorities have made tangible progress on border security agreements, the timing and execution of these strikes point toward a calculated attempt by external actors to derail neighborly ties. TEHRAN — The recent drone incident targeting the private office of Kurdistan Regional Government (KRG) Prime Minister Masrour Barzani and the residence of the Security Directorate in Erbil represents a suspicious escalation designed to undermine fragile regional diplomacy. Occurring at a moment when Tehran and Iraqi authorities have made tangible progress on border security agreements, the timing and execution of these strikes point toward a calculated attempt by external actors to derail neighborly ties. As Iranian Foreign Minister Abbas Araghchi explicitly noted, nothing justifies the attack on PM Barzani’s office, cautioning that Kurdish partners must remain vigilant against false-flag ploys engineered to sow discord between neighbors. Several analytical factors support the assessment that this operation was staged by hostile third parties. Tehran has consistently prioritized stable, constructive relations with Baghdad and Erbil, meaning an unprovoked attack against top KRG executive offices yields zero strategic benefit for Iran while completely undermining diplomatic goodwill. Furthermore, launching drone assets near border vectors serves as a classic false-flag signature, engineered to prompt immediate public blame before independent investigative committees can establish true launch origins or actor identities. With US and Israeli military initiatives encountering severe strategic bottlenecks ","Tue, 18 Aug 2026 17:07:42 GMT",https://www.tehrantimes.com/news/529185/Erbil-false-flag-attack-Foreign-sabotage-against-Iran-Iraq-unity,2026-08-19 00:31:34,Othering / Scapegoating,False‑Flag Accusation,0.85,"The piece attributes the drone attack to external actors, framing them as saboteurs to blame for regional instability.",2.119671,0.33058947,-0.8515587
Tehran Times,Iran (State),en,New US bone spur,New US bone spur,"New US bone spur TEHRAN — In a glaring display of imperial bluster detached from geopolitical reality, US President Donald Trump has doubled down on his reckless ambition to declare the strategic Strait of Hormuz a territory of the United States. TEHRAN — In a glaring display of imperial bluster detached from geopolitical reality, US President Donald Trump has doubled down on his reckless ambition to declare the strategic Strait of Hormuz a territory of the United States. Publishing an image on his Truth Social platform depicting a map of the vital maritime passage captioned “New US Territory,” Trump has reiterated provocative threats first voiced last week to unilaterally seize sovereign waters following what Washington falsely framed as an Iranian surrender. This social media stunt comes amid stalled negotiations, yet far from demonstrating real power, it merely exposes the profound desperation of an administration struggling to alter the firm maritime reality enforced by the Islamic Republic of Iran. Tehran’s diplomatic and military leadership have dismantled Washington’s narrative, confirming that the sovereign control of the waterway remains firmly in Iranian hands. Kazem Gharibabadi, Iran’s deputy foreign minister for legal and international affairs, responded forcefully to the Truth Social post by asserting that Trump’s delusion over the waterway would soon be corrected, noting that either Trump’s delusion regarding the Strait of Hormuz will be corrected, or Iran will correct the delusions of this delusional man. Major General Mostafa Izadi, deputy commander of the Islamic Revolution Guard Corps (IRGC), has also emphasized that the enemy does not know what to do and remains in a state of helplessness while the ","Tue, 18 Aug 2026 17:06:50 GMT",https://www.tehrantimes.com/news/529186/New-US-bone-spur,2026-08-19 00:31:34,Fear‑Mongering / Alarmism,Territorial Threat Claim,0.8,"It exaggerates a threat by claiming the US will seize the Strait of Hormuz, provoking panic about sovereignty.",4.611606,0.20526212,-0.48306605
Tehran Times,Iran (State),en,Iran will stand firm on its rights in managing Strait of Hormuz: VP,Iran will stand firm on its rights in managing Strait of Hormuz: VP,"Iran will stand firm on its rights in managing Strait of Hormuz: VP TEHRAN- Iran has entered a new phase and will stand firm on its rights in managing the Strait of Hormuz, First Vice President Mohammad Reza Aref said on Tuesday. TEHRAN- Iran has entered a new phase and will stand firm on its rights in managing the Strait of Hormuz, First Vice President Mohammad Reza Aref said on Tuesday. Speaking at the closing ceremony of the 39th National Conference of Education Ministry Directors, Aref commemorated the victims of the Minab school tragedy, saying the incident may have been one of the most significant factors behind the defeat of the United States and Israel in the Ramadan war. He said the attack could not be justified even by the most ruthless standards of warfare, adding that there was no justification for the enemy’s crime. Aref also criticized 'the silence of self-proclaimed human rights advocates' over US and Israeli actions in Gaza and Iran, saying it had left a lasting stain on Western civilization. Referring to 'Iran’s success in two recent wars across military, social, public-service, diplomatic, and scientific and technological fronts,' Aref said Iran was not seeking war but was capable of mounting a strong defense. “We are not warmongers, but we are strong fighters,” Aref said, adding that any mistake or act of aggression by the enemy would be met with a response that would make it “tremble” whenever it heard Iran’s name. Turning to the post-war period, Aref said Iran had entered a new phase and would continue to defend its rights concerning the management of the Strait of Hormuz. He said the enemy’s strategy was aimed at triggering social fragmentation, while the government’s strategy wa","Tue, 18 Aug 2026 17:04:48 GMT",https://www.tehrantimes.com/news/529206/Iran-will-stand-firm-on-its-rights-in-managing-Strait-of-Hormuz,2026-08-19 00:31:35,Nationalism / Pride,Defensive Nationalism,0.85,"The speech emphasizes Iran’s right to defend itself and celebrates its successes, bolstering national pride.",3.9646392,-0.03171626,-0.4774169
Tehran Times,Iran (State),en,Qalibaf: Hormuz to remain closed until US fulfills MoU commitments,Qalibaf: Hormuz to remain closed until US fulfills MoU commitments,"Qalibaf: Hormuz to remain closed until US fulfills MoU commitments TEHRAN- Iranian Parliament Speaker Mohammad Baqer Qalibaf said Tuesday that the Strait of Hormuz will remain closed until the United States fulfills its commitments under the Islamabad memorandum of understanding, including lifting the blockade and removing sanctions on Iran’s oil exports. TEHRAN- Iranian Parliament Speaker Mohammad Baqer Qalibaf said Tuesday that the Strait of Hormuz will remain closed until the United States fulfills its commitments under the Islamabad memorandum of understanding, including lifting the blockade and removing sanctions on Iran’s oil exports. Speaking at a virtual parliamentary session, Qalibaf said Iran was pursuing measures, in line with conditions set by Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei, to compel Washington to respect Iran’s rights through a combination of diplomatic and military efforts. “Until the US commitments under the [Islamabad] memorandum are implemented, the Strait [of Hormuz] will not be reopened,” Qalibaf said. He said the commitments included lifting the blockade, releasing Iran’s frozen assets, removing sanctions on Iranian oil exports, ending threats and military operations on all fronts, and fulfilling other obligations set out in the memorandum. Qalibaf said the opportunity created by the memorandum, including the lifting of the blockade and the ceasefire, had enabled Iran to strengthen its economic resilience and rebuild its defensive capabilities. He added that Iran was prepared to deliver a heavier defeat to its adversary in response to any further hostile action or aggression. The parliament speaker said the opposing side had accepted the memorandum to end the war out of desperation but soon violated its commitments to offset 'a major political defeat.' He said the time h","Tue, 18 Aug 2026 17:02:48 GMT",https://www.tehrantimes.com/news/529205/Qalibaf-Hormuz-to-remain-closed-until-US-fulfills-MoU-commitments,2026-08-19 00:31:35,Fear-Mongering / Alarmism,Strategic Closure Threat,0.8,"The statement threatens global trade by closing a strategic waterway until US meets demands, creating panic.",4.456788,-0.14768127,-0.5651737
Tehran Times,Iran (State),en,A few fistfuls of dollars for GIs,A few fistfuls of dollars for GIs,"A few fistfuls of dollars for GIs TEHRAN- Iran has announced a $30,000 reward for anyone who captures or kills a US military servicemember and hands the individual over to the Iranian armed forces, in a move that has drawn widespread international attention and added a new dimension to the escalating confrontation between Tehran and Washington. TEHRAN- Iran has announced a $30,000 reward for anyone who captures or kills a US military servicemember and hands the individual over to the Iranian armed forces, in a move that has drawn widespread international attention and added a new dimension to the escalating confrontation between Tehran and Washington. Iranian Army chief Amir Hatami announced the initiative on Sunday at a ceremony honoring journalists, saying it had been prepared in response to 'a large number of public requests to support Iran’s armed forces.' Under the scheme, a person who captures or kills a US servicemember and hands the individual over to the Army would receive $30,000, Hatami said. The Army chief specifically added that Iranian women who carry out such an operation would receive twice the standard reward. The higher payment, therefore, applies to the Iranian woman carrying out the act, not to the capture or killing of a female American servicemember. He also announced additional incentives. The weapon used in an operation resulting in the capture or killing of a US servicemember would be purchased by the Army for twice its original price, while the person who used it would receive a replacement weapon. The weapon used in the operation, Hatami said, would subsequently be preserved in a designated museum. Where would the money come from? The announcement has also raised a question about the source of funding for the $30,000 payments and how the Iranian Army would finance the scheme. Hatami descri","Tue, 18 Aug 2026 16:59:35 GMT",https://www.tehrantimes.com/news/529203/A-few-fistfuls-of-dollars-for-GIs,2026-08-19 00:31:36,Justification of Violence,Rewarded Hostage Killing,0.95,"The reward explicitly encourages violent action against US servicemembers, framing it as a justified incentive.",2.8597586,0.057242367,-1.1243579
Tehran Times,Iran (State),en,Iran shifted the debate from its nuclear program to the Strait of Hormuz: Indian Analyst,Iran shifted the debate from its nuclear program to the Strait of Hormuz: Indian Analyst,"Iran shifted the debate from its nuclear program to the Strait of Hormuz: Indian Analyst TEHRAN – Months after the US-Israeli military campaign against Iran, its consequences are still being weighed: a war that may have exposed the limits of American power rather than confirmed it, and one that appears to have accelerated the very regional realignment it was meant to prevent. TEHRAN – Months after the US-Israeli military campaign against Iran, its consequences are still being weighed: a war that may have exposed the limits of American power rather than confirmed it, and one that appears to have accelerated the very regional realignment it was meant to prevent. Tehran Times spoke with Vijay Prashad, historian and executive director of the Tricontinental Institute for Social Research, about the strategic miscalculations behind the US-Israeli campaign, the credibility of the nuclear pretext used to justify it, and the emerging security architecture — from the Strait of Hormuz to the new Mecca Agreement among Turkey, Saudi Arabia, and Pakistan — now taking shape in Washington's absence. Below is the full text of the interview: You have described the US-Israeli campaign as a major strategic miscalculation. Looking back at the course of the war, what was the deepest flaw in their strategic thinking, and what did they fundamentally misunderstand about Iran? Had they studied the Iran-Iraq war of 1980 to 1988, they would have understood something essential about the nature of Iranian society. Iranian society rests on an old foundation of patriotism and dignity — a sense of dignity that colonial occupation never managed to destroy. Across much of Asia and Africa, colonialism badly damaged national and social dignity. Iran was never fully colonized in that sense. Even though multinational corporations once dominated its oil sector, Iran retains a deep unders","Tue, 18 Aug 2026 16:51:34 GMT",https://www.tehrantimes.com/news/529198/Iran-shifted-the-debate-from-its-nuclear-program-to-the-Strait,2026-08-19 00:31:36,Neutral Reporting,Strategic Analysis,0.9,"The interview offers a balanced critique of the US-Israeli campaign without emotive language, presenting facts neutrally.",3.55325,0.21633837,-0.7217932
Tehran Times,Iran (State),en,"Archaeologists resume excavations at Qal-e Kord Cave, a key Paleolithic site","Archaeologists resume excavations at Qal-e Kord Cave, a key Paleolithic site","Archaeologists resume excavations at Qal-e Kord Cave, a key Paleolithic site TEHRAN - The seventh season of archaeological excavations at Qal-e Kord Cave in Avaj County, Qazvin province, has begun, as researchers seek to reconstruct more precisely the sequence of human occupation and the formation of cultural layers at the prehistoric site. TEHRAN - The seventh season of archaeological excavations at Qal-e Kord Cave in Avaj County, Qazvin province, has begun, as researchers seek to reconstruct more precisely the sequence of human occupation and the formation of cultural layers at the prehistoric site. Maryam Mahdavi, director general of Qazvin’s Cultural Heritage, Tourism and Handicrafts Department, announced the start of the new excavation season on Wednesday, Miras Aria reported. She said the seventh season is being conducted under a permit from the Research Institute of Cultural Heritage and Tourism, with financial support from the provincial Cultural Heritage, Tourism and Handicrafts Department and in coordination with the Archaeological Research Institute. The project is led by Milad Hashemi Sarvandi, a faculty member of the Archaeology Department at Tarbiat Modares University. According to Mahdavi, the current season includes continued excavation in parts of previously opened trenches as well as the opening of new areas. The main objective is to establish a more precise reconstruction of the sequence of human occupations at the cave and to better understand the processes that led to the formation of its cultural layers. Previous excavations have identified the cave as one of Iran’s oldest known archaeological sites and have opened new avenues for research into the country’s Paleolithic period. Archaeological evidence from the cave indicates repeated human occupation extending back more than 400,000 years. ","Tue, 18 Aug 2026 15:56:16 GMT",https://www.tehrantimes.com/news/529197/Archaeologists-resume-excavations-at-Qal-e-Kord-Cave-a-key-Paleolithic,2026-08-19 00:31:37,Neutral Reporting,Cultural Heritage Update,0.95,"The report simply informs about ongoing archaeological work, providing factual updates without bias.",2.9447923,0.48239893,0.7260745
Tehran Times,Iran (State),en,Ardabil ranks first in Iran for foreign tourism development for second consecutive year,Ardabil ranks first in Iran for foreign tourism development for second consecutive year,"Ardabil ranks first in Iran for foreign tourism development for second consecutive year TEHRAN – Ardabil has ranked first among Iran’s provincial cultural heritage departments in the 2025 assessment of foreign tourism marketing and development, retaining the top position for the second consecutive year, a provincial official said. TEHRAN – Ardabil has ranked first among Iran’s provincial cultural heritage departments in the 2025 assessment of foreign tourism marketing and development, retaining the top position for the second consecutive year, a provincial official said. Jalil Jabari, director general of Ardabil’s Cultural Heritage, Tourism and Handicrafts Department, said the ranking was based on an assessment by the foreign tourism marketing and development office of the Ministry of Cultural Heritage, Tourism and Handicrafts. He said Ardabil had also ranked first in foreign tourism marketing and development in 2024, adding that maintaining the position reflects the province’s continued efforts to promote its tourism potential beyond Iran’s borders. “Ardabil’s tourism capacities have also been introduced across the country to a considerable extent in recent years, and the results can be seen in the growing interest of domestic travelers,” Jabari said. “However, we still need to step up efforts to develop foreign tourism so that, as conditions in the country and the region improve, we can attract more international visitors.” He pointed to a series of national and international events held in the province in recent years, including festivals celebrating nomadic migration, grapes, pomegranates, apples, ash (a Persian soup filled with fresh herbs, and leafy greens, a name a few) and other local foods, saying such events have helped draw greater attention to Ardabil as a tourism destination. Moslem Shojae","Tue, 18 Aug 2026 15:53:48 GMT",https://www.tehrantimes.com/news/529194/Ardabil-ranks-first-in-Iran-for-foreign-tourism-development-for,2026-08-19 00:31:38,Neutral Reporting,Tourism Promotion,0.95,"The article reports a provincial ranking in tourism development, presenting data without emotive framing.",2.9823773,0.173271,0.31563866
Tehran Times,Iran (State),en,Non-oil export stands at $15b in near 5 months,Non-oil export stands at $15b in near 5 months,"Non-oil export stands at $15b in near 5 months TEHRAN- The head of Iran's Customs Administration said: Non-oil exports from the beginning of this Iranian year (March 21) until August 16 have reached nearly $15 billion, and imports have reached $17 billion, although compared to the same period last year, there has been an average decline of 24 percent. TEHRAN- The head of Iran's Customs Administration said: Non-oil exports from the beginning of this Iranian year (March 21) until August 16 have reached nearly $15 billion, and imports have reached $17 billion, although compared to the same period last year, there has been an average decline of 24 percent. According to IRNA, Foroud Asgari said on Tuesday at the 43rd meeting of the Tehran Chamber of Commerce Board of Representatives, referring to the latest status of the country's foreign trade: In the import sector, policies have been implemented in such a way that goods with foreign currency priority are at the top, and for this reason, imports of some unnecessary or low-priority items have decreased. Asgari, referring to the decline in mobile phone imports, stated: In the first five months of last year, about 3,160,000 mobile phones were imported into the country, but this year, imports of this product reached 1 million devices, which in terms of value has decreased by about 70 percent. The head of Iran's Customs Administration emphasized: Currently, the priority of the Ministry of Industry, Mining and Trade is to supply raw materials needed by production units, and for this reason, the focus of import policies is on goods that directly play a role in the production cycle. Referring to car import statistics, he said: So far, 25,000 cars have been cleared, which shows a 67 percent growth compared to the same period last year. The head of Iran's Customs Administration referred","Tue, 18 Aug 2026 15:20:45 GMT",https://www.tehrantimes.com/news/529195/Non-oil-export-stands-at-15b-in-near-5-months,2026-08-19 00:31:38,Neutral Reporting,Statistical Reporting,0.95,The article simply presents trade figures without any evaluative language or framing.,3.5691903,-0.765232,0.014262084
Tehran Times,Iran (State),en,South Pars first refinery ready for sustainable gas production,South Pars first refinery ready for sustainable gas production,"South Pars first refinery ready for sustainable gas production TEHRAN- The acting manager of South Pars First Refinery announced the successful completion of the refinery's major overhaul within one week and said: The refinery is now ready for sustainable production during the cold season. TEHRAN- The acting manager of South Pars First Refinery announced the successful completion of the refinery's major overhaul within one week and said: The refinery is now ready for sustainable production during the cold season. According to Mehr News Agency, quoting the Public Relations Department of South Pars Gas Complex, Akbar Gholami, referring to the implementation of the refinery's major overhaul from July 10 to 16, stated: During this period, with precise planning and mobilization of specialized facilities and capacities, a series of important repair, preventive, and operational activities were carried out with the aim of increasing equipment reliability, enhancing operational readiness, and ensuring production continuity. He added: During this operation, the catalysts of the mercaptan removal units of two gas trains were replaced, and calibration of safety valves of operational units was performed to increase safety and ensure proper equipment performance. The acting manager of South Pars First Refinery continued: Replacement of the jacket line of the sulfur recovery unit, periodic and annual maintenance of export and propane compressors of two gas trains, and periodic maintenance of steam boilers and water desalination units of the utility units were among other important measures taken during this overhaul period. Gholami, referring to the importance of stable energy and electricity supply for the refinery, said: In the electricity sector, review and preventive main","Tue, 18 Aug 2026 15:11:22 GMT",https://www.tehrantimes.com/news/529193/South-Pars-first-refinery-ready-for-sustainable-gas-production,2026-08-19 00:31:39,Neutral Reporting,Operational Update,0.9,"It reports the completion of a refinery overhaul in a factual, descriptive manner.",3.924648,-0.78656036,-0.20864737
