source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,"Japan: Record rains kill eight, strand thousands at Narita airport","Japan: Record rains kill eight, strand thousands at Narita airport","Japan: Record rains kill eight, strand thousands at Narita airport Record rainfall has caused deadly flooding in Japan, leaving thousands stranded at Narita Airport during the Obon holiday period. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 13:48Modified:14/08/2026 - 13:48 Record rainfall has caused deadly flooding in Japan, leaving thousands stranded at Narita Airport during the Obon holiday period. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 11:48:25 GMT",https://www.france24.com/en/video/20260814-japan-record-rains-kill-eight-strand-thousands-at-narita-airport,2026-08-15 04:21:22,Neutral Reporting,Flooding Impact Report,0.9,It reports record rains and casualties factually.,3.6794124,1.3148693,2.0709987
France 24 (EN),Western Europe,en,Ferry sinking kills 46 in rural Zimbabwe,Ferry sinking kills 46 in rural Zimbabwe,"Ferry sinking kills 46 in rural Zimbabwe In Zimbabwe, hundreds of people have attended a memorial service following a ferry disaster on Lake Kariba that claimed at least 46 lives. The boat was a vital link for villagers and fish traders around the vast lake, but was reportedly overloaded when it ran into trouble on Tuesday. Laurent Berstecher has the details. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 13:37 In Zimbabwe, hundreds of people have attended a memorial service following a ferry disaster on Lake Kariba that claimed at least 46 lives. The boat was a vital link for villagers and fish traders around the vast lake, but was reportedly overloaded when it ran into trouble on Tuesday. Laurent Berstecher has the details. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 11:37:37 GMT",https://www.france24.com/en/ferry-sinking-kills-46-in-rural-zimbabwe,2026-08-15 04:21:22,Neutral Reporting,Disaster Casualty Report,0.9,It reports ferry sinking and casualties without emotive framing.,3.104501,2.2356317,2.4128902
France 24 (EN),Western Europe,en,Europe swelters under fifth heatwave of summer,Europe swelters under fifth heatwave of summer,"Europe swelters under fifth heatwave of summer A large part of Europe is in the grip of its fifth heatwave of the summer, with temperatures in parts of France soaring to 40 degrees Celsius. And the extreme weather is also taking a toll on the world’s oceans: last month, average global sea temperatures reached a record high of 21 degrees Celsius. Chair of the National Heat Risk Commission at Grantham Research Institute, at LSE, Emma Howard Boyd, shares further insights. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 13:36 A large part of Europe is in the grip of its fifth heatwave of the summer, with temperatures in parts of France soaring to 40 degrees Celsius. And the extreme weather is also taking a toll on the world’s oceans: last month, average global sea temperatures reached a record high of 21 degrees Celsius. Chair of the National Heat Risk Commission at Grantham Research Institute, at LSE, Emma Howard Boyd, shares further insights. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 11:36:21 GMT",https://www.france24.com/en/europe-swelters-under-fifth-heatwave-of-summer,2026-08-15 04:21:22,Neutral Reporting,Heatwave Coverage,0.9,It reports heatwave facts and temperatures without bias.,4.043921,0.3637456,3.1395736
France 24 (EN),Western Europe,en,West Bank: Palestinians families trapped in home,West Bank: Palestinians families trapped in home,"West Bank: Palestinians families trapped in home Israeli settlers are carrying out a campaign of violence and intimidation against the Palestinian village of Qusra in the occupied West Bank, where families have had their electricity and water supplies cut off, in what residents say is an attempt to force them from their homes. France 24 Senior Reporter Catherine Norris Trent recalls reporting from Qusra in 2023, when villagers told her that Israeli settlers were attacking them, preventing them from accessing their land and threatening them with violence if they tried to harvest their olives. The attacks came amid a sharp increase in settler violence in the West Bank following the October 7 Hamas attack, although villagers said such violence had been going on for years and was already making their lives increasingly difficult by 2023. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 13:33 Israeli settlers are carrying out a campaign of violence and intimidation against the Palestinian village of Qusra in the occupied West Bank, where families have had their electricity and water supplies cut off, in what residents say is an attempt to force them from their homes. France 24 Senior Reporter Catherine Norris Trent recalls reporting from Qusra in 2023, when villagers told her that Israeli settlers were attacking them, preventing them from accessing their land and threatening them with violence if they tried to harvest their olives. The attacks came amid a sharp increase in settler violence in the West Bank following the October 7 Hamas attack, although villagers said such violence had been going on for years and was already making their lives increasingly difficult by 2023. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 11:33:16 GMT",https://www.france24.com/en/west-bank-palestinians-families-trapped-in-home,2026-08-15 04:21:23,Othering / Scapegoating,Targeted Aggression Accusation,0.85,"The article portrays settlers as violent aggressors, blaming them for oppression of Palestinians, which fits scapegoating.",0.86517614,4.377824,2.0129073
France 24 (EN),Western Europe,en,West Bank: Palestinians families trapped in homes,West Bank: Palestinians families trapped in homes,"West Bank: Palestinians families trapped in homes Israeli settlers are conducting a campaign of violence and intimidation against the Palestinian village of Qusra in the occupied West Bank. Families have had their electricity and water supplies cut off, in what residents say is an attempt to force them from their homes. 

According to France 24 correspondent Noga Tarnopolsky, Israel’s Defence Minister is using settler violence for political propaganda, as the army could remove violent settlers but is not ordered to do so due to far-right political pressure. The situation is expected to remain unchanged, with the army standing by as armed settlers intimidate Palestinians. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 12:43 Israeli settlers are conducting a campaign of violence and intimidation against the Palestinian village of Qusra in the occupied West Bank. Families have had their electricity and water supplies cut off, in what residents say is an attempt to force them from their homes. According to France 24 correspondent Noga Tarnopolsky, Israel’s Defence Minister is using settler violence for political propaganda, as the army could remove violent settlers but is not ordered to do so due to far-right political pressure. The situation is expected to remain unchanged, with the army standing by as armed settlers intimidate Palestinians. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 10:43:44 GMT",https://www.france24.com/en/west-bank-palestinians-families-trapped-in-homes,2026-08-15 04:21:23,Anti-Establishment,Political Propaganda Accusation,0.9,"The article accuses the Defence Minister of using settler violence for propaganda, framing the institution as corrupt.",0.6781038,4.598856,2.3526516
France 24 (EN),Western Europe,en,Ukraine war: Grain attacks raise food price fears,Ukraine war: Grain attacks raise food price fears,"Ukraine war: Grain attacks raise food price fears Ukraine and Russia have been trading attacks on each other’s grain warehouses, raising concerns that the damage to food supplies could push global food prices higher. France 24 International affairs editor Philippe Turle shares more insights on the subject. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/08/2026 - 12:41 Ukraine and Russia have been trading attacks on each other’s grain warehouses, raising concerns that the damage to food supplies could push global food prices higher. France 24 International affairs editor Philippe Turle shares more insights on the subject. The content you requested does not exist or is not available anymore.","Fri, 14 Aug 2026 10:41:12 GMT",https://www.france24.com/en/ukraine-war-grain-attacks-raise-food-price-fears,2026-08-15 04:21:23,Neutral Reporting,Fact-Based Reporting,0.95,The article simply states facts about grain attacks and price concerns without emotive language.,1.3338364,-0.15009691,4.230819
Al Jazeera (EN),Middle East (English),en,Did the US really destroy Iran’s ballistic missile capability?,Did the US really destroy Iran’s ballistic missile capability?,"Did the US really destroy Iran’s ballistic missile capability? The US claims it destroyed Iran’s missile capability, but a former White House adviser calls that a “pipe dream&quot;. Did the US really destroy Iran’s ballistic missile capability? The US claims it destroyed Iran’s ballistic missile capability, but a former White House adviser in the Carter administration calls that a “pipe dream”. Another analyst says President Trump faces a stark choice: deploy up to 300,000 troops or risk “faltering” in front of Iran. Save Share","Sat, 15 Aug 2026 03:52:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-11-2026-tia-us-iran-munitions-quotable?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Counterpoint,0.9,"The article presents both the US claim and a skeptical counterclaim, maintaining neutrality.",-0.52768165,2.8777716,4.973564
Al Jazeera (EN),Middle East (English),en,India marks 80th Independence Day with military display,India marks 80th Independence Day with military display,"India marks 80th Independence Day with military display India marked its 80th Independence Day at Delhi’s historic Red Fort. India marks 80th Independence Day with military display India marked its 80th Independence Day at Delhi’s historic Red Fort, featuring Prime Minister Narendra Modi hoisting the national flag, as well as a military parade. Save Share","Sat, 15 Aug 2026 03:39:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/india-marks-80th-independence-day-with-military-display?traffic_source=rss,2026-08-15 04:21:23,Nationalism / Pride,Patriotic Military Parade,0.95,"The article highlights a military parade to celebrate independence, glorifying national pride.",-0.7960198,3.0555038,3.0203996
Al Jazeera (EN),Middle East (English),en,HRW says US civil rights enforcement reduced under Trump: What to know,HRW says US civil rights enforcement reduced under Trump: What to know,"HRW says US civil rights enforcement reduced under Trump: What to know A new report documents how federal agencies have reduced the number of civil rights cases they pursue as staffing falls. Save Share According to anew report, the United States federal government has taken a massive step back from its role in protecting civil rights across the country. On Thursday, the nonprofit Human Rights Watch issued a 112-page analysis of the government’s civil rights activities from January 2025 through the start of 2026, a period that captures the opening months of President Donald Trump’s second term. The report concludes that the federal agencies responsible for stopping discrimination have largely been gutted of their staff. Additionally, top-down directives by Trump have de-emphasised the federal government’s role in protecting civil rights across the country, according to the group. “While claiming to protect all Americans, the administration is rolling back systems that communities have long turned to for relief,” Trey Walk, a researcher at Human Rights Watch, said in a statement. The report examines four key agencies within the federal government dedicated to civil rights. They include the Civil Rights Division at the Department of Justice, the Office of Civil Rights at the Education Department, the Fair Housing Office at the Department of Housing and Urban Development, and the Equal Employment Opportunity Commission. Human Rights Watch spoke with current and former federal workers, lawyers, complainants and community groups who had been involved in cases alleging discrimination. It also reviewed court filings and federal agency directives that illustrated the pivo","Sat, 15 Aug 2026 03:04:20 +0000",https://www.aljazeera.com/news/2026/8/15/hrw-says-us-civil-rights-enforcement-reduced-under-trump-what-to-know?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Information Delivery,0.95,"The article reports HRW findings factually, without emotive language or bias, simply presenting the report's conclusions.",0.9819619,3.352607,5.0348563
Al Jazeera (EN),Middle East (English),en,US President Trump says he will declare Strait of Hormuz US territory,US President Trump says he will declare Strait of Hormuz US territory,US President Trump says he will declare Strait of Hormuz US territory US President Donald Trump said he will “soon” declare the Strait of Hormuz a US territory. US President Trump says he will declare Strait of Hormuz US territory US President Donald Trump said he will “soon” declare the Strait of Hormuz a US territory. Al Jazeera’s Kimberly Halkett says that his comments overstate the level of US control over the international shipping route. Save Share,"Sat, 15 Aug 2026 02:25:09 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/us-president-trump-says-he-will-declare-strait-of-hormuz-us-territory?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Information Delivery,0.95,"The piece reports Trump’s claim and a counter view from Al Jazeera, presenting both sides without persuasion.",-1.3255104,3.7708542,5.7373314
Al Jazeera (EN),Middle East (English),en,Venezuela says 131 political prisoners freed amid post-Maduro talks,Venezuela says 131 political prisoners freed amid post-Maduro talks,"Venezuela says 131 political prisoners freed amid post-Maduro talks As detainees granted &#039;alternative&#039; to imprisonment, US welcomes release as crucial step for Venezuela&#039;s reconciliation. Save Share Venezuela says it has freed 131 people considered political prisoners, in a sign of progress for national reconciliation following the United States’ removal of former President Nicolas Maduro. Those released had been granted “alternative measures from incarceration” under the Program for Peace and Democratic Coexistence, the country’s interim government said on Friday. Opposition movement Vente Venezuela said it had independently verified the release of 43 detainees, and the Foro Penal rights group, which advocates for the release of alleged political prisoners, said “at least 40” had been freed. US Secretary of State Marco Rubio said the recent release of more than 130 political prisoners in Venezuela is “a crucial step for the nation’s reconciliation process”. Since the US overthrew and detained Maduro on January 3 this year, 1,046 Venezuelans have been released, Rubio added on X. Venezuela is now being governed by Maduro’s former deputy, Delcy Rodriguez, with significant influence from Washington. Former prisoners were seen reuniting with their families in emotional scenes outside El Rodeo I prison in Guatire, 50 kilometres (31 miles) east of the capital Caracas. Foro Penal said that17 womenhad been freed on Friday, including one accused of participating in an assassination plot against Maduro. It earlier said 391 political prisoners remained behind bars as of August 10. Opposition figure Juan Pablo Guanipa welcomed the releases but demanded that all political ","Sat, 15 Aug 2026 02:08:02 +0000",https://www.aljazeera.com/news/2026/8/15/venezuela-says-131-political-prisoners-freed-amid-post-maduro-talks?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Information Delivery,0.95,"It reports the release of political prisoners and US comments factually, without emotive framing.",1.1613411,3.2739527,3.4989014
Al Jazeera (EN),Middle East (English),en,7.7-magnitude earthquake strikes eastern Indonesia,7.7-magnitude earthquake strikes eastern Indonesia,"7.7-magnitude earthquake strikes eastern Indonesia A powerful 7.7-magnitude earthquake struck eastern Indonesia, damaging buildings and sending residents to higher ground. 7.7-magnitude earthquake strikes eastern Indonesia A powerful 7.7-magnitude earthquake struck off eastern Indonesia, damaging buildings and sending residents fleeing to higher ground. Authorities issued a tsunami warning and recorded several aftershocks. Save Share","Sat, 15 Aug 2026 02:03:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-15-2026-indonesia-quake-sv-mp4?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Information Delivery,0.95,The article provides earthquake details and aftershock data in an objective manner.,4.456451,1.4024979,1.6326869
Al Jazeera (EN),Middle East (English),en,At least two killed as magnitude 7.7 quake hits Indonesia,At least two killed as magnitude 7.7 quake hits Indonesia,"At least two killed as magnitude 7.7 quake hits Indonesia Authorities urge coastal residents to move inland or to higher ground following the quake near Flores Island. Save Share A powerful magnitude 7.7 earthquake has struck off the coast of Indonesia’s Flores Island, killing two people and prompting authorities to issue a tsunami warning. The United States Geological Survey (USGS) said the quake struck early on Saturday at 5:58am local time (21:58 GMT Friday), with an epicentre about 68 kilometres (42 miles) north-northwest of the city of Ende, in East Nusa Tenggara province. USGS put the depth at 10km (6.2 miles). Three aftershocks followed within half an hour, measuring magnitudes 5.9, 5.6 and 6.1. In a press statement, Indonesia’s national disaster agency, BNPB, said two people — a man and a woman — died at the Maumere port, and another person was injured. Local media footage has shown extensive damage to buildings, including at the port, in the aftermath of the earthquake, with areas around the Maumere region sustaining severe impact. Indonesia’s Meteorology, Climatology and Geophysics Agency (BMKG) issued a tsunami warning for affected coastlines, urging residents to stay away from beaches and riverbanks and move to higher ground. Abdul Muhari, a BNPB official, said: “We strongly urge our communities along the northern coast of Flores and in the southern parts, on the southern islands and across the southern region, to carry out self-evacuation immediately.” Speaking to local broadcaster Kompas TV, Muhari urged residents to “move away from the shore, either by going more than two kilometres inland or by moving up into hilly areas mor","Sat, 15 Aug 2026 01:36:04 +0000",https://www.aljazeera.com/news/2026/8/15/at-least-two-killed-as-magnitude-7-7-quake-hits-indonesia?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Balanced Information Delivery,0.95,"It reports casualties and official warnings factually, without emotional manipulation.",4.2596884,1.3955266,1.7269411
Al Jazeera (EN),Middle East (English),en,Mangione pleads guilty as polarising CEO killing reaches new phase,Mangione pleads guilty as polarising CEO killing reaches new phase,Mangione pleads guilty as polarising CEO killing reaches new phase Luigi Mangione pleaded guilty to federal charges over the fatal shooting of UnitedHealthcare CEO Brian Thompson in 2024. Mangione pleads guilty as polarising CEO killing reaches new phase Luigi Mangione pleaded guilty to federal charges over the fatal shooting of UnitedHealthcare CEO Brian Thompson in 2024. Mangione became a polarising figure amid wider anger over the US health insurance system. Save Share,"Sat, 15 Aug 2026 01:20:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/mangione-pleads-guilty-as-polarising-ceo-killing-reaches-new-phase?traffic_source=rss,2026-08-15 04:21:23,Neutral Reporting,Straight Reporting,0.95,The article simply reports facts about a guilty plea without emotive language or bias.,1.2134104,1.9543704,6.773944
Al Jazeera (EN),Middle East (English),en,Buenaventura residents criticise state neglect after Colombia’s earthquake,Buenaventura residents criticise state neglect after Colombia’s earthquake,"Buenaventura residents criticise state neglect after Colombia’s earthquake Locals in impoverished areas say the insufficient government response after the earthquake speaks to a broader trend. Save Share Buenaventura, Colombia –Lorena Hipis sits in her living room, gazing emptily into the kitchen. The harsh midday sun beats down on her. The walls have been shaved off one side of her house, and a gaping hole punctures what used to be the roof. ""The whole thing came crashing down,"" said Hipis, gesturing to the wreckage of a five-storey building next door. It collapsed during the 7.4-magnitude earthquake on Monday, destroying half of her home and flattening her mother's house nearby. Four people inside died. Hipis lives in Buenaventura, a city of 432,000 on Colombia’s Pacific coast that suffered widespread destruction. Though her city is home to the country's largest port, she fears it will be overlooked in the broader recovery effort. ""The municipality, the state and the government haven't come here,"" she said on Thursday. In her daughter’s bedroom, metal rebar hangs from the ceiling, while jagged chunks of concrete and brick threaten to tumble to the floor at any moment. Hipis fears that what remains of her roof will collapse under the weight of the debris from the neighbouring building. She said she is desperate for help to clear it: ""The government is taking too long. And this is an urgent situation."" Buenaventura is one of several cities and towns where residents fear a pattern of state neglect will affect how resources are distributed after the deadly earthquake. An estimated 287 people were killed across the country, roughly 19 of whom died in Buenaventura. But","Sat, 15 Aug 2026 01:12:02 +0000",https://www.aljazeera.com/features/longform/2026/8/15/buenaventura-residents-criticise-state-neglect-after-colombias-earthquake?traffic_source=rss,2026-08-15 04:21:24,Anti-Establishment,State Neglect Accusation,0.7,"The piece frames government institutions as neglectful and unresponsive, targeting the state as the source of failure.",3.897669,2.2947757,1.4560117
Al Jazeera (EN),Middle East (English),en,Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election,Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election,"Lula holds slim lead over Flavio Bolsonaro ahead of Brazil election A new poll shows Lula leading Bolsonaro, but the gap has closed ahead of Brazil&#039;s high-stakes presidential election. Save Share Brazilian President Luiz Inacio Lula da Silva has retained his lead overright-wing Senator Flavio Bolsonaroahead of October’s election, according to a new poll. A Quaest survey published on Friday found Lula would take 43 percent of the vote in a simulated run-off, against 40 percent for Bolsonaro, effectively a statistical tie given the poll’stwo-point marginof error. The result marks a narrowing from an earlier Quaest poll on August 5, which had put Lula ahead by a wider five-point margin, 44 percent to 39 percent. In a first-round scenario, Lula leads more comfortably with 38 percent, followed by Bolsonaro at 31 percent. Three other candidates trail far behind: Renan Santos and Ronaldo Caiado each polled at 4 percent, and Romeu Zema at 2 percent. Under Brazilian electoral rules, if no candidate secures more than half the valid votes in the first round, the top two finishers advance to a run-off. Flavio Bolsonaro, the eldest son of former President Jair Bolsonaro, has emerged as the standard-bearer for Brazil’s right after his father was barred from running in the election. The elder Bolsonaro was ruled ineligible for office after Brazil’s top electoral court found he had abused his power while in office. He was later convicted separately over a plot to overturn his 2022 election loss to Lula. The poll, conducted by Quaest between August 10 and 13, surveyed 2,004 people and was commissioned by the Brazilian media group Globo. Lula launched his re-election bid on ","Sat, 15 Aug 2026 00:32:56 +0000",https://www.aljazeera.com/news/2026/8/15/lula-holds-slim-lead-over-flavio-bolsonaro-ahead-of-brazil-election?traffic_source=rss,2026-08-15 04:21:24,Neutral Reporting,Poll Reporting,0.9,"It presents polling data objectively, without emotive framing or bias.",2.111357,3.0940056,3.2369332
Al Jazeera (EN),Middle East (English),en,UN urges support for Afghan women’s aid five years into Taliban rule,UN urges support for Afghan women’s aid five years into Taliban rule,"UN urges support for Afghan women’s aid five years into Taliban rule More than half of women’s organisations operating in Afghanistan could cease operations within next year: UN Women. Save Share Five years since the Taliban came to power, the United Nations has warned that funding issues mean more than half of women’s organisations still operating in Afghanistan could cease operations within the next year. Susan Ferguson, UN Women’s special representative in Afghanistan, appealed to donor countries on Friday not to cut funding for women’s programmes, saying to do so would only deepen the suffering of Afghan women. More than half of 74 women’s organisations surveyed in April are likely to have to suspend operations or close in the next year due to funding problems, Ferguson said. The UN’s $1.7bn humanitarian appeal for Afghanistan was only 25 percent funded, and nearly three-quarters of the women’s organisations had experienced funding cuts in 2025, while about two-thirds reported that they had six months or less of operational funding remaining, she added. The UN’s call comes as the Taliban marks five years since US forces withdrew from the country, effectively handing back power to the group in August 2021, after 20 years of war. Bright white flags of the Islamic Emirate of Afghanistan have been installed this week across the Afghan capital Kabul, with new murals declaring: “Independence is a sign of dignity, pride and identity”. The Taliban is also hosting a cricket match as part of the celebrations – but, just like much of public life in Afghanistan, women and girls are barred from attending. The Taliban has imposed more than 100 decrees restricting wom","Sat, 15 Aug 2026 00:23:26 +0000",https://www.aljazeera.com/news/2026/8/15/un-urges-support-for-afghan-womens-aid-five-years-into-taliban-rule?traffic_source=rss,2026-08-15 04:21:24,Neutral Reporting,UN Appeal,0.9,"The article reports a UN statement urging aid, lacking persuasive or biased language.",-0.8029233,3.378569,3.2858996
Al Jazeera (EN),Middle East (English),en,Families angered by slow search for loved ones after Colombia quake,Families angered by slow search for loved ones after Colombia quake,"Families angered by slow search for loved ones after Colombia quake Families are demanding answers over loved ones buried under rubble in Cali, Colombia after Monday’s 7.4 magnitude quake. Families angered by slow search for loved ones after Colombia quake Families are demanding answers over loved ones buried under rubble in Cali, Colombia after Monday’s 7.4 magnitude earthquake. Al Jazeera’s Lucia Newman reports there’s now a stench of bodies, with over 400 people still missing. Save Share","Sat, 15 Aug 2026 00:14:47 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/15/08-15-2026-colombia-quake-reported-mp4?traffic_source=rss,2026-08-15 04:21:24,Neutral Reporting,Humanitarian Report,0.9,It conveys factual information about the quake aftermath without emotive manipulation.,3.8891797,2.3347096,1.5026113
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’,Iran war live: Trump vows to make Hormuz US territory ‘pretty soon’ US President Trump says that &#039;pretty soon&#039; he will declare the Strait of Hormuz a US territory once Iran is defeated.,"Sat, 15 Aug 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/8/15/iran-war-live-trump-vows-to-make-hormuz-us-territory-pretty-soon?traffic_source=rss,2026-08-15 04:21:24,Nationalism / Pride,Future Territory Claim,0.92,The article frames Trump’s promise to declare the Strait of Hormuz a US territory as a patriotic expansion of national sovereignty.,-1.1733956,3.6532052,5.7813253
Al Jazeera (EN),Middle East (English),en,Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal,Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal,"Lebanon’s PM urges timetable for Israeli withdrawal as Hezbollah slams deal Hezbollah criticises Beirut’s approach, accusing officials of exposing the Lebanese army to risks and Israeli pressure. Save Share Lebanese Prime Minister Nawaf Salam is pushing for a clear timetable for Israel’s withdrawal from Lebanese territory, as Hezbollah’s leader accuses Lebanon’s government of exposing the country’s own army to disgrace by pursuing the deal at all. According to a statement released by the prime minister’s office on Friday, Salam met United States ambassador to Beirut Michel Issa and General Joseph Clearfield, who heads the US military coordination group for Lebanon, to discuss the military track of the negotiation framework with Israel, along with the latest developments in southern Lebanon. “Salam stressed the need for Israel to stop destruction operations, expand the scope of pilot areas, and set a clear timetable for Israeli withdrawal from Lebanese territory,” the statement said. Lebanon’s Parliament Speaker Nabih Berri met the same US officials separately. “Israel has not stopped its violations and attacks on Lebanon,” he said, citing continued village demolitions, bulldozed farmland, forest fires and damage to heritage sites. “The key to stability remains forcing Israel tostop its war and withdrawto the international border.” Issa called the talks “positive” and said negotiations would continue, without giving a date for the next round. Hezbollah chief Naim Qassem hit back on Beirut’s remarks, accusing Lebanese officials of putting the army under “undue pressure” by implementing a non-functional agreement. “How can you accept this ongoing humiliation of the Leban","Fri, 14 Aug 2026 23:02:55 +0000",https://www.aljazeera.com/news/2026/8/14/lebanons-pm-urges-timetable-for-israeli-withdrawal-as-hezbollah-slams-deal?traffic_source=rss,2026-08-15 04:21:24,Anti-Establishment,Government Blame,0.88,Hezbollah’s accusations that the Lebanese government is exposing the army to disgrace portray the ruling establishment as corrupt and incompetent.,-0.124542,3.75259,4.012197
Al Jazeera (EN),Middle East (English),en,Houthi attack on port kills four eroding truce with Yemen’s government,Houthi attack on port kills four eroding truce with Yemen’s government,"Houthi attack on port kills four eroding truce with Yemen’s government Six Houthi ballistic missiles struck Yemen&#039;s government-held al-Makha port, killing at least four. Houthi attack on port kills four eroding truce with Yemen’s government Six Houthi ballistic missiles struck Yemen’s government-held al-Makha port, killing at least four and setting fire to the facility. Recent Houthi attacks have reignited fears of all-out war in Yemen, years after a 2022 truce halted fighting with government forces. Save Share","Fri, 14 Aug 2026 22:58:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/14/houthi-attack-on-port-kills-four-eroding-truce-with-yemens-government?traffic_source=rss,2026-08-15 04:21:24,Neutral Reporting,Straight Reporting,0.95,The piece presents factual details of the Houthi missile attack without emotive language or bias.,-1.5745203,3.6460497,4.434098
Al Jazeera (EN),Middle East (English),en,Yemen’s government says Houthi attack on al-Makha kills at least four,Yemen’s government says Houthi attack on al-Makha kills at least four,"Yemen’s government says Houthi attack on al-Makha kills at least four Hostilities are rising between Iran-backed Houthis and Yemen&#039;s internationally recognised government. Save Share The Houthis have launched an attack on the Red Sea port city of al-Makha (Mocha), killing at least four people, Yemen’s internationally recognised government says. The government said the Houthis ⁠fired six ballistic ⁠missiles at al-Makha on Friday, amid anescalation in hostilitiesbetween the Iran-aligned group and its Saudi-backed opponents. The armed forces aligned with the Yemeni government said the attack targeted civilian infrastructure and national assets at the port, adding that initial reports said four civilians were killed and several fishing boats were set on fire. An unnamed military official from Yemen’s government told the AFP news agency that the strike killed at least eight people, including two security personnel. The ⁠escalation comes at a time of heightened regional tensions over the US-Israel war on Iran, in which the Houthis have emerged as a key front, raising the prospect of a ⁠return to large-scale conflict in Yemen. The Houthis said they had attacked what they ‌described as buildups, weapons and warships belonging to Saudi-backed forces and “mercenaries” in al-Makha with a large number of ballistic missiles, destroying boats and weapons. Separately, the Houthi-run SABA news agency cited a military source as saying the group had targeted an Aramco facility in the Saudi city of Najran with a drone. The source said the attack was a response to what it described as Saudi military aircraft entering airspace ⁠over the northeastern part of Yemen’s","Fri, 14 Aug 2026 22:45:19 +0000",https://www.aljazeera.com/news/2026/8/14/yemens-government-says-houthi-attack-on-al-makha-kills-at-least-four?traffic_source=rss,2026-08-15 04:21:24,Neutral Reporting,Straight Reporting,0.95,"The article reports the Houthi attack and casualties in a balanced, factual manner.",-1.5482113,3.586271,4.3124743
