source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,"Australia: Jetstar, Qatar Airways planes almost collide on Sydney Airport tarmac","Australia: Jetstar, Qatar Airways planes almost collide on Sydney Airport tarmac","Australia: Jetstar, Qatar Airways planes almost collide on Sydney Airport tarmac A flight crew member was injured in a near-miss collision on the runway at Australia's Sydney Airport. An investigation has been launched to determine what caused the incident. Two passenger aircraft — a Jetstar and a Qatar Airways plane — came close to crashing into each other on the tarmac atAustralia'sbusiest Sydney Airport on Sunday. A crew member was injured and the incident has triggered a probe by the country's safety regulators. The Jetstar A320 was taxiing for takeoff to the Gold Coast in the state of Queensland when its flight crew saw theQatar AirwaysBoeing 777 — which was being towed by an aircraft tug — in close proximity on a crossing taxiway, the Australian Transport Safety Bureau (ATSB) said in a statement. ""Both aircraft were stopped abruptly"", the statement said, leading to a Jestar cabin crew member moving through the cabin being injured and the connection between the 777 nose gear and aircraft tug suffering damage. The injured crew member was treated by paramedics. The ATSB said that investigators were gathering data from both the planes, air traffic control, and interviewing crew and tug operators to determine the cause of the near collision. The regulator put out a call for witnesses at the airport to send in any visuals of the incident. Jetstar — which is a low-cost subsidiary of Australia's national carrier Qantas — said it was also conducting its own investigation. ""Our aircraft was following ⁠instructions ​by Air Traffic Control when the ​pilots were forced to brake firmly after another aircraft came in ​close proximity,"" a ‌Jetstar spokesperson said. There was no immediate statement from Qatar Airways, which is the flag ca",No Date,https://www.dw.com/en/australia-jetstar-qatar-airways-planes-almost-collide-on-sydney-airport-tarmac/a-78293085?maca=en-rss-en-world-4025-rdf,2026-08-11 00:45:53,Neutral Reporting,Accurate Incident Reporting,0.9,"The article presents a factual account of the incident, providing quotes from relevant parties and a clear explanation of the events, without emotional language or bias.",1.3342917,11.187342,4.4289913
France 24 (EN),Western Europe,en,"Live: Russian missiles strike Kyiv, triggering fires in city centre","Live: Russian missiles strike Kyiv, triggering fires in city centre","Live: Russian missiles strike Kyiv, triggering fires in city centre Russian forces launched missile attacks on Kyiv and Zaporizhzhia early Tuesday, triggering fires in the Ukrainian capital and damaging buildings in the southeastern city, officials said. At least three people were injured in the attacks. Follow our liveblog for the latest developments. Issued on:11/08/2026 - 01:03Modified:11/08/2026 - 01:59 Russian forces launched missile attacks on Kyiv and Zaporizhzhia early Tuesday, triggering fires in the Ukrainian capital and damaging buildings in the southeastern city, officials said. At least three people were injured in the attacks. Follow our liveblog for the latest developments. Kyiv Mayor Vitali Klitschko said on social media that the capital was ""under ballistic missile attack"". He said emergency services had been sent to Shevchenkivsky district, while city authorities said at least one person had been wounded. Air raid sirens had begun to sound shortly before the blasts were heard. In Zaporizhzhia, Fedorov said earlier that Russian forces had struck industrial facilities and infrastructure. ""The Russians attacked industrial facilities and infrastructure,"" he said on Telegram. ""A garage cooperative and residential buildings were damaged."" A Russian attack on the southeastern Ukrainian city of Zaporizhzhia killed five people and wounded 20, the regional governor said early on Tuesday. ""Five people killed, a further 20 wounded: sadly, the number of casualties continues to rise following the enemy attack on Zaporizhzhia,"" Ivan Fedorov, the head of the regional military administration, said on Telegram. In Zaporijjia, in the southeast of the country, another nightly Russian attack injured at least nine people, wrote the head of the regional military administration, Ivan Fedorov, on Telegram. Russian forces ""attacked","Mon, 10 Aug 2026 23:03:04 GMT",https://www.france24.com/en/europe/20260810-live-russian-missiles-strike-kyiv-triggering-fires-in-city-centre,2026-08-11 00:45:53,Selective Framing / Bias,Selective Event Reporting,0.8,"The article selectively reports on the damage and casualties caused by Russian missile attacks, focusing on the Ukrainian perspective and omitting potential opposing facts or Russian claims.",-0.9104649,11.187816,3.8844512
France 24 (EN),Western Europe,en,Trump pushes rethink of school vaccine mandates and MMR shots,Trump pushes rethink of school vaccine mandates and MMR shots,"Trump pushes rethink of school vaccine mandates and MMR shots US President Donald Trump signed an executive order on Monday calling for a rethink of school vaccine mandates and the separation of the combined measles, mumps and rubella (MMR) shot into three vaccines, despite scientific evidence supporting its safety and amid the country's worst measles outbreak in decades. US President Donald Trump signed an executive order on Monday calling for a rethink of school vaccine mandates and the separation of the combined measles, mumps and rubella (MMR) shot into three vaccines, despite scientific evidence supporting its safety and amid the country's worst measles outbreak in decades. Issued on:11/08/2026 - 00:15 US PresidentDonald Trumpsigned an executive order Monday pushing for a rethink ofschool vaccine mandatesand repeating calls for themeasles, mumps and rubella (MMR) vaccine to be separated into three individual shots. Curbing vaccineshas been a key priority for Health SecretaryRobert F. Kennedy Jr, who founded an anti-vaccine non-profit and has long promoted a disproven link betweenimmunisation and autism. The federal government does not have direct control over several areas covered by the order. States, for example, have the authority to require vaccinations forstudentsto attendschool. On these points Trump's move is more of a suggestion than an order. ""States and territories are advised to review"" the Trump administration's recommendations on ""immunisation requirements for contexts such as school enrolment and attendance,"" the order states. In another section, it says the US Health and Human Services department will form a task force to offer the MMR shot as individual vaccines ""by working with the private sector and other countries as appropriate, while guaranteeing continued availability of combination vaccines and those vaccines recomm","Mon, 10 Aug 2026 22:15:14 GMT",https://www.france24.com/en/americas/20260810-trump-pushes-rethink-of-school-vaccine-mandates-and-mmr-shots,2026-08-11 00:45:53,Anti-Establishment,Discrediting Scientific Consensus,0.8,"The article frames the scientific evidence supporting vaccine safety as being at odds with Trump's executive order, implying that the scientific community is somehow 'establishment' and therefore biased.",2.0582867,9.750721,7.3051867
France 24 (EN),Western Europe,en,Turkey's parliament passes limited amnesty law for Kurdish PKK militants,Turkey's parliament passes limited amnesty law for Kurdish PKK militants,"Turkey's parliament passes limited amnesty law for Kurdish PKK militants Turkey's parliament approved limited amnesty for Kurdish PKK militants on Monday, a key step in a peace process aimed at ending decades of conflict. However, the legislation excludes jailed PKK founder Abdullah Ocalan, whose release the group has made a central demand. Turkey's parliament approved limited amnesty for Kurdish PKK militants on Monday, a key step in a peace process aimed at ending decades of conflict. However, the legislation excludes jailed PKK founder Abdullah Ocalan, whose release the group has made a central demand. Issued on:10/08/2026 - 23:36 Turkishlawmakers on Monday voted through a bill offering limited amnesty forKurdish PKK militants, a key step in the peace process that seeks to enddecades of deadly violence. The law isTurkey's first legislative step towards ending the conflict and comes 18 months after Abdullah Ocalan, the jailed founder of the Kurdistan Workers' Party (PKK), urged his followers to disarm. After 12 hours of debate, lawmakers voted 468 in favour and 88 against, with six abstentions, for the so-called ""terror-free Turkey law"", which envisages a return to civilian life for some of the PKK fighters who lay down theirweaponswithout granting a total amnesty. But crucially, the text does not specify what will become of Ocalan, 77, who has spent the past 27 years being held in solitary confinement on Imrali prison island nearIstanbul. Ocalan has played a key role in efforts to end the conflict, issuing a historic call in February 2025 for his fighters to disarm and embrace democratic means to defend the rights of Turkey'sKurdishminority. Backed by PresidentRecep Tayyip Erdogan's ruling Justice and Development Party (AKP) and the pro-Kurdish DEM party, the bill suspends prosecutions and prison sentences fo","Mon, 10 Aug 2026 21:36:10 GMT",https://www.france24.com/en/middle-east/20260810-turkey-parliament-passes-limited-amnesty-law-for-kurdish-pkk-militants,2026-08-11 00:45:53,Selective Framing / Bias,Omitting Opposing Facts,0.8,The article presents a one-sided narrative by focusing on the approval of the amnesty law without providing equal attention to potential criticisms or opposing views.,-2.2821605,12.164968,9.50203
France 24 (EN),Western Europe,en,Ebola started 3 months earlier than official declaration,Ebola started 3 months earlier than official declaration,"Ebola started 3 months earlier than official declaration The WHO says that sequencing shows that the fast moving Ebola outbreak in DR Congo started about 3 months before the emergency was officially declared in May. Also, its crunch week for Zambia as voters gear up for elections. And a Rwandan mine has become one of the US's main suppliers of tungsten, a metal critical to the defence industry. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 22:26 The WHO says that sequencing shows that the fast moving Ebola outbreak in DR Congo started about 3 months before the emergency was officially declared in May. Also, its crunch week for Zambia as voters gear up for elections. And a Rwandan mine has become one of the US's main suppliers of tungsten, a metal critical to the defence industry. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 20:26:40 GMT",https://www.france24.com/en/ebola-started-3-months-earlier-than-official-declaration,2026-08-11 00:45:54,Selective Framing / Bias,Omitted Contextualization,0.8,"The article presents a series of unrelated news items without providing a clear connection or context, potentially omitting opposing facts to create a one-sided narrative.",2.43977,9.175082,7.8356247
France 24 (EN),Western Europe,en,"Iran-backed Houthis strike Red Sea port of Mocha, threatening shipping routes","Iran-backed Houthis strike Red Sea port of Mocha, threatening shipping routes","Iran-backed Houthis strike Red Sea port of Mocha, threatening shipping routes Yemen’s Iranian-backed Houthi rebels struck a government-held port on the country’s Red Sea coast late Sunday, escalating fears over threats to strategic shipping routes and a potential return to civil war. Yemen’s Iranian-backed Houthi rebels struck a government-held port on the country’s Red Sea coast late Sunday, escalating fears over threats to strategic shipping routes and a potential return to civil war. Issued on:10/08/2026 - 22:26 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. The Yemenimilitarysaid seven people including military personnel and civilians were killed ​and ‌30 others wounded in ⁠a Houthi attack on theRed Sea‌port city of Mocha as well as civilian infrastructure and ⁠armed forces. ""Four members of the armed forces and three civilians ​have been killed, and 30 others ‌injured,"" the Yemeni military said in a statement early on Monday. Air defences ‌intercepted and shot down 11 Houthidrones​that participated in the attack, the military said. Footage shown by Houthi-affiliated Al Masirah TV ​showed the launch of several ballistic ​missiles anddrones, which ​Houthi military spokesperson Yahya Saree said in a post ​onTelegramtargeted Saudi troop concentrations andweaponsdepots. Read moreHouthi rebels kill dozens of Saudi-backed Yemeni government forces The Yemeni military said the Houthi attacks had also targeted residential ⁠neighbourhoods in Mocha. The attack on Mocha is the latest in one of the largest waves of Houthi strikes on Yemeni military positions and ar","Mon, 10 Aug 2026 20:26:19 GMT",https://www.france24.com/en/middle-east/20260810-iran-backed-houthis-strike-red-sea-port-of-mocha-threatening-shipping-routes,2026-08-11 00:45:54,Fear-Mongering / Alarmism,Strategic Route Threat Exaggeration,0.8,The article emphasizes the threat to 'strategic shipping routes' and a 'potential return to civil war' to create a sense of alarm and escalate fears.,-0.5849032,13.134682,8.238307
France 24 (EN),Western Europe,en,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,Russia bars only anti-war party 'Yabloko' from September parliamentary elections,"Russia bars only anti-war party 'Yabloko' from September parliamentary elections Russia's Supreme Court on Monday barred the country's only anti-war party, Yabloko (Apple), from running in September's parliamentary elections. About a hundred protesters gathered outside the courthouse chanting, ""Shame! Shame!"" after the ruling was delivered. Russia's Supreme Court on Monday barred the country's only anti-war party, Yabloko (Apple), from running in September's parliamentary elections. About a hundred protesters gathered outside the courthouse chanting, ""Shame! Shame!"" after the ruling was delivered. Issued on:10/08/2026 - 19:49Modified:10/08/2026 - 21:00 The court thereby upheld a suit brought by a pro-Kremlin nationalist party, stripping voters opposed to the four-and-a-half-year war inUkraineof their last option on the ballot. ""The claims seeking to annul the registration of the federal list of candidates for the State Duma of the ninth convocation, nominated by the Yabloko political party, were granted,"" judge Vyacheslav Kirillov said. About a hundred supporters, mostly young people, gathered outside the courthouse, chanting ""Shame! Shame!"" after the ruling was delivered. Addressing them after the hearing, Yabloko leader Nikolay Rybakov said the party would appeal the decision. ""We have a long way ahead and we have a big and important task: to stop deaths and bring the peace back,"" he said. ""Everything we do should be dedicated to that,"" Rybakov added. Russiaopened a criminal case in 2024against Yabloko's Lev Shlosberg, one of the few remaining anti-war Kremlin critics still in the country. He wascharged again in 2025for allegedly spreading false information about Russia's army, a new charge announced three days before he was to be released fromhouse arrest. With most of PresidentVladimir Putin's opponents jail","Mon, 10 Aug 2026 17:49:13 GMT",https://www.france24.com/en/europe/20260810-russia-bars-only-anti-war-party-from-elections,2026-08-11 00:45:55,Othering / Scapegoating,Anti-War Party Suppression,0.8,"The article frames the Russian government's actions as suppressing the only anti-war party, implying that those opposed to the war are being unfairly targeted and marginalized.",-0.6031884,9.48646,6.1288133
France 24 (EN),Western Europe,en,Tensions in the Arctic: Greenland issues sharp rebuke to Trump-linked oil company,Tensions in the Arctic: Greenland issues sharp rebuke to Trump-linked oil company,"Tensions in the Arctic: Greenland issues sharp rebuke to Trump-linked oil company Greenland’s government issued a “strong warning” last week after a new Texas oil company linked to US President Donald Trump moved equipment intended for exploratory drilling ashore without the required approval. Nuuk’s authorities must now walk a tightrope between stabilising relations with the US and resisting Trump’s territorial ambitions. Greenland’s government issued a “strong warning” last week after a new Texas oil company linked to US President Donald Trump moved equipment intended for exploratory drilling ashore without the required approval. Nuuk’s authorities must now walk a tightrope between stabilising relations with the US and resisting Trump’s territorial ambitions. Issued on:10/08/2026 - 19:47Modified:10/08/2026 - 20:19 A Texas oil company that wants to extract what could amount to billions of barrels of oil from East Greenland’sArcticbasin has crossed a red line before even starting to drill. In astatementissued on July 30, Greenland’s mineral resources authority said it had become aware that Greenland Energy – a Texas oil companyfounded last year– had transferred drilling equipment ashore on a remote stretch of the island’s eastern coast. “All future logistical matters must be advised and approved by the mineral resources authority – before they are carried out,” the government said. Greenland Energy has claimed that $1 trillion in crude oil may lie beneath the Jameson Land region. The firm thus announced plans to spend $60 milliondrilling two exploratory wells to find out. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Greenland Energy’s chairman and a significant shareholder, Larry Swets, ""appea","Mon, 10 Aug 2026 17:47:25 GMT",https://www.france24.com/en/europe/20260810-tensions-in-the-arctic-greenland-issues-sharp-rebuke-to-trump-linked-oil-company,2026-08-11 00:45:56,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively presents information about the oil company's actions and the government's response, omitting potential opposing facts or perspectives to create a one-sided narrative.",-0.3129661,14.56728,7.238782
France 24 (EN),Western Europe,en,🔴 Live: At least 47 killed after powerful quake rattles Colombia,🔴 Live: At least 47 killed after powerful quake rattles Colombia,"🔴 Live: At least 47 killed after powerful quake rattles Colombia Issued on:10/08/2026 - 16:18Modified:11/08/2026 - 00:52 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Colombia declared a national emergency on Monday after a 7.4-magnitude earthquake in the west of the country killed at least 111 people and injured 87 others as rescue teams searched for survivors trapped under debris. The quake prompted evacuations in the capital, Bogota, and was felt across other parts of Latin America, including Ecuador and Panama. Follow our liveblog to see how the day's events unfolded. At least 111 people have been killed after a powerful 7.4-magnitude earthquake rockedColombiaand other Latin American countries on Monday, causing dozens of buildings to collapse and injuring at least 87 people. building evacuations in the capital Bogota. This liveblog is no longer being updated. Israel and the United States, allies of the new Colombian president, were among the first countries to offer their help to Colombia. Mexico, Chile, Ecuador and Spain also expressed their solidarity, as did President Emmanuel Macron, who shared on X ""on behalf of France, (his) most sincere thoughts to the Colombian people"". European Commission President Ursula von der Leyen said the EU was ready to ""bring more help"" to Colombia after mobilizing its Copernicus satellite service to ","Mon, 10 Aug 2026 16:47:20 GMT",https://www.france24.com/en/americas/20260810-powerful-quake-rocks-colombia-causing-major-damage,2026-08-11 00:45:56,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact, without emotional appeals or biased language.",3.4112706,9.865389,4.687931
France 24 (EN),Western Europe,en,Deadly 7.4-magnitude earthquake strikes western Colombia,Deadly 7.4-magnitude earthquake strikes western Colombia,"Deadly 7.4-magnitude earthquake strikes western Colombia At least 47 people were killed and dozens of buildings collapsed in cities across western Colombia on Monday after a powerful 7.4-magnitude earthquake struck the South American nation. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 18:29Modified:10/08/2026 - 18:33 At least 47 people were killed and dozens of buildings collapsed in cities across western Colombia on Monday after a powerful 7.4-magnitude earthquake struck the South American nation. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 16:29:44 GMT",https://www.france24.com/en/video/20260810-deadly-7-4-magnitude-earthquake-strikes-western-colombia,2026-08-11 00:45:56,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact without emotional appeals or biased language.",3.303724,9.993835,4.629804
France 24 (EN),Western Europe,en,"In Malaysia, wave of hate speech threatens Rohingya refugees","In Malaysia, wave of hate speech threatens Rohingya refugees","In Malaysia, wave of hate speech threatens Rohingya refugees The spread of hostile content on social media in Malaysia has intensified tensions towards the Rohingya refugee community, leading to the eviction of more than 100 people from their village and the temporary closure of schools attended by refugee children. Malaysia –The spread of hostile content on social media in Malaysia has intensified tensions towards the Rohingya refugee community, leading to the eviction of more than 100 people from their village and the temporary closure of schools attended by refugee children. Issued on:10/08/2026 - 17:58Modified:10/08/2026 - 17:59 Malaysiahas long been considered a safe haven forRohingyaMuslims fleeing persecution in predominantly BuddhistMyanmar. As of the end of February 2026,126,000Rohingyas were registered with the UN refugee agency in Malaysia, out of a total of around 215,600 refugees and asylum seekers. However, they have faced growing hostility since the start of the Covid-19 pandemic in 2020, culminating in a wave of online hate and disinformation that began in April 2026. On July 27, around 1 hundred Rohingya refugees were forced to leave their homes in a fishing village after their neighbours put up signs urging them to leave. Maryam* works for the NGO Article 19, which defends freedom of expression in Malaysia and combats hate speech. ""The latest wave of anti-Rohingya rhetoric has undoubtedly been one of the most intense in terms of both scale and duration. It began towards the end of April and is still continuing today. It all started with a disinformation campaign claiming that Rohingya refugees were demanding land and special rights. In May, an online petition was launched calling on the Malaysian prime minister to expel Rohingya refugees from Malaysia. Organisations suc","Mon, 10 Aug 2026 15:58:37 GMT",https://www.france24.com/en/asia-pacific/20260810-in-malaysia-wave-of-hate-speech-threatens-rohingya-refugees,2026-08-11 00:45:56,Othering / Scapegoating,Rohingya Refugee Blame,0.8,"The article frames the Rohingya refugee community as the source of tensions and problems in Malaysia, implying they are responsible for their own persecution and mistreatment.",-0.6361937,12.083997,7.670823
France 24 (EN),Western Europe,en,India: Students clash with police over exam leaks,India: Students clash with police over exam leaks,"India: Students clash with police over exam leaks 🇮🇳 Thousands of students and unemployed young people have been protesting in Jharkhand since late July, demanding reforms to the state’s recruitment exam system.
 
The unrest comes after weeks of demonstrations in Delhi that led to the resignation of India’s education minister last month. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 17:41Modified:10/08/2026 - 17:49 🇮🇳 Thousands of students and unemployed young people have been protesting in Jharkhand since late July, demanding reforms to the state’s recruitment exam system. The unrest comes after weeks of demonstrations in Delhi that led to the resignation of India’s education minister last month. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 15:41:47 GMT",https://www.france24.com/en/video/20260810-india-students-clash-with-police-over-exam-leaks,2026-08-11 00:45:56,Selective Framing / Bias,Missing Context Omission,0.8,"The article omits the content of the YouTube video, which could provide crucial context to the protests, creating a one-sided narrative.",-0.8529522,11.189845,7.9942613
France 24 (EN),Western Europe,en,Canada: Octogenarian is first killed in British Columbia wildfire,Canada: Octogenarian is first killed in British Columbia wildfire,"Canada: Octogenarian is first killed in British Columbia wildfire An 80-year-old woman died in the fast-moving Bald Range wildfire in British Columbia's wine country, ​Canadian police ‌said, after the blaze nearly doubled in size over the ⁠weekend and forced the evacuation of people in the area. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 17:38Modified:10/08/2026 - 17:53 An 80-year-old woman died in the fast-moving Bald Range wildfire in British Columbia's wine country, ​Canadian police ‌said, after the blaze nearly doubled in size over the ⁠weekend and forced the evacuation of people in the area. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 15:38:24 GMT",https://www.france24.com/en/video/20260810-octogenarian-is-first-killed-in-british-columbia-wildfire,2026-08-11 00:45:57,Fear-Mongering / Alarmism,Wildfire Threat Amplification,0.8,"The article emphasizes the rapid growth of the wildfire and its impact on the local population, creating a sense of urgency and alarm.",3.2949302,12.496842,5.5028505
France 24 (EN),Western Europe,en,Dolphin: Tropical storm causes some flooding in eastern China,Dolphin: Tropical storm causes some flooding in eastern China,"Dolphin: Tropical storm causes some flooding in eastern China Tropical storm Dolphin dumped heavy rain in eastern China on Monday, causing flooding in places after making landfall as a typhoon the previous day.

Authorities have warned of risks of severe flooding and landslides in some areas. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 17:33 Tropical storm Dolphin dumped heavy rain in eastern China on Monday, causing flooding in places after making landfall as a typhoon the previous day.Authorities have warned of risks of severe flooding and landslides in some areas. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 15:33:21 GMT",https://www.france24.com/en/video/20260810-dolphin-tropical-storm-causes-some-flooding-in-eastern-china,2026-08-11 00:45:57,Selective Framing / Bias,Incomplete News Reporting,0.8,"The article abruptly ends mid-sentence, omitting crucial information and creating a one-sided narrative about the tropical storm.",3.0925817,11.786859,4.2789655
France 24 (EN),Western Europe,en,Trial opens for ex-gang leader charged with Tupac Shakur's 1996 murder,Trial opens for ex-gang leader charged with Tupac Shakur's 1996 murder,"Trial opens for ex-gang leader charged with Tupac Shakur's 1996 murder Jury selection is due to begin on Monday in the ​murder trial of an ex-street gang leader accused of masterminding the drive-by shooting death of hip-hop star Tupac Shakur three decades ago in Las Vegas, a long-unsolved crime that became a seminal moment in rap music history. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 17:15 Jury selection is due to begin on Monday in the ​murder trial of an ex-street gang leader accused of masterminding the drive-by shooting death of hip-hop star Tupac Shakur three decades ago in Las Vegas, a long-unsolved crime that became a seminal moment in rap music history. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 15:15:44 GMT",https://www.france24.com/en/video/20260810-trial-opens-for-ex-gang-leader-charged-with-tupac-shakur-s-1996-murder,2026-08-11 00:45:57,Selective Framing / Bias,Missing Context Omission,0.8,"The article selectively frames the trial by omitting the defendant's guilt or innocence, instead focusing on the significance of the crime and the trial's commencement.",0.5487381,9.921348,8.14725
France 24 (EN),Western Europe,en,🔴 At least 20 dead after 7.4-magnitude quake hits western Colombia,🔴 At least 20 dead after 7.4-magnitude quake hits western Colombia,"🔴 At least 20 dead after 7.4-magnitude quake hits western Colombia Issued on:10/08/2026 - 16:18Modified:11/08/2026 - 00:52 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Colombia declared a national emergency on Monday after a 7.4-magnitude earthquake in the west of the country killed at least 111 people and injured 87 others as rescue teams searched for survivors trapped under debris. The quake prompted evacuations in the capital, Bogota, and was felt across other parts of Latin America, including Ecuador and Panama. Follow our liveblog to see how the day's events unfolded. At least 111 people have been killed after a powerful 7.4-magnitude earthquake rockedColombiaand other Latin American countries on Monday, causing dozens of buildings to collapse and injuring at least 87 people. building evacuations in the capital Bogota. This liveblog is no longer being updated. Israel and the United States, allies of the new Colombian president, were among the first countries to offer their help to Colombia. Mexico, Chile, Ecuador and Spain also expressed their solidarity, as did President Emmanuel Macron, who shared on X ""on behalf of France, (his) most sincere thoughts to the Colombian people"". European Commission President Ursula von der Leyen said the EU was ready to ""bring more help"" to Colombia after mobilizing its Copernicus satellite service to ","Mon, 10 Aug 2026 15:09:05 GMT",https://www.france24.com/en/americas/20260810-powerful-quake-rocks-colombia-causing-major-damage,2026-08-11 00:45:57,Neutral Reporting,Factual Disaster Reporting,0.9,"The article presents a straightforward, fact-based account of the earthquake's impact, without emotional appeals or biased language.",3.6855874,9.648518,4.728128
France 24 (EN),Western Europe,en,WHO urges Ervebo vaccine trial in DR Congo Ebola outbreak,WHO urges Ervebo vaccine trial in DR Congo Ebola outbreak,"WHO urges Ervebo vaccine trial in DR Congo Ebola outbreak WHO vaccine experts on Friday recommended a full-scale human trial of the only existing approved Ebola vaccine to see if it offers cross-protection against a deadly strain spreading in the DR Congo. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 16:56 WHO vaccine experts on Friday recommended a full-scale human trial of the only existing approved Ebola vaccine to see if it offers cross-protection against a deadly strain spreading in the DR Congo. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 14:56:08 GMT",https://www.france24.com/en/video/20260810-who-urges-ervebo-vaccine-trial-in-dr-congo-ebola-outbreak,2026-08-11 00:45:57,Neutral Reporting,Factual Reporting,0.9,"The article presents a straightforward, fact-based report on the WHO's recommendation for an Ebola vaccine trial without emotional appeals or biased language.",2.2770503,9.3695,7.8378716
France 24 (EN),Western Europe,en,Netanyahu says no Gaza withdrawal until Hamas disarms,Netanyahu says no Gaza withdrawal until Hamas disarms,"Netanyahu says no Gaza withdrawal until Hamas disarms Benjamin Netanyahu said Sunday that Israel’s military “will not carry out any withdrawal until Hamas is genuinely disarmed.” The White House has not commented on the Israeli Prime Minister’s dismissal of Trump’s deal for Gaza. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 16:50 Benjamin Netanyahu said Sunday that Israel’s military “will not carry out any withdrawal until Hamas is genuinely disarmed.” The White House has not commented on the Israeli Prime Minister’s dismissal of Trump’s deal for Gaza. The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 14:50:08 GMT",https://www.france24.com/en/video/20260810-netanyahu-says-no-gaza-withdrawal-until-hamas-disarms,2026-08-11 00:45:57,Othering / Scapegoating,Hamas Blame Shifting,0.8,"The article frames Hamas as the primary obstacle to a Gaza withdrawal, implying that they are responsible for the lack of progress, rather than considering other factors or Israeli actions.",-3.628503,13.501932,8.578071
France 24 (EN),Western Europe,en,Solar Eclipse: Three things we could learn on August 12,Solar Eclipse: Three things we could learn on August 12,"Solar Eclipse: Three things we could learn on August 12 🌌 Save the date: the first total solar #eclipse visible from mainland Europe in 20 years is set to happen this week!
 
 
 
🌕 🌑 On August 12, the #Moon will completely block out the #Sun during a rare total solar eclipse across much of northern #Spain.
 
 
 
🔭 But while we watch the show, scientists will conduct many experiments.
 
 
 
Julia Rougie explains ▶️ To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:10/08/2026 - 16:38 🌌 Save the date: the first total solar #eclipse visible from mainland Europe in 20 years is set to happen this week! 🌕 🌑 On August 12, the #Moon will completely block out the #Sun during a rare total solar eclipse across much of northern #Spain. 🔭 But while we watch the show, scientists will conduct many experiments. Julia Rougie explains ▶️ The content you requested does not exist or is not available anymore.","Mon, 10 Aug 2026 14:38:50 GMT",https://www.france24.com/en/video/20260810-solar-eclipse-three-things-we-could-learn-on-august-12,2026-08-11 00:45:58,Neutral Reporting,Factual Event Announcement,0.9,"The article presents a straightforward, fact-based report on the upcoming solar eclipse, without emotional appeals or biased language.",2.1928074,13.2460165,5.313193
