source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Iran protest victim: 'They were shooting to kill',Iran protest victim: 'They were shooting to kill',"Iran protest victim: 'They were shooting to kill' DW spoke with several Iranians affected by a brutal crackdown at the hands of the Tehran's security forces during the height of massive public protests in January. In January 2026, weeks before the US and Israel launched attacks on Iran,thousands of Iranians risked their livesin the largest and most widespread public uprising the regime in Tehran had ever faced. The protests began in December 2025 amid grievancesover economic hardship, but soon grew in scope and scale. The regime's security forces, made up of elements from the Ministry of Intelligence, the Basij militia, and the Islamic Revolutionary Guard Corps (IRGC),confronted the protesterson the streets with gunfire and beatings. The scale of the crackdown drew international condemnation. At one point, US President Donald Trumpthreatened military strikesagainst the regime in response,telling protesters""help is on its way."" But help never came. As theensuing warovershadowed the aftermath of the bloody crackdown, support for the Iranian public in standing up against the regime fell off of the agenda. There are no precise figuresfor the number of people killed or injured in theJanuary 2026 protests. Iranian authorities have put the death toll at over 3,100. However, Amnesty International stresses that because of theinternet shutdown during the protests, the scale of the crackdown, and pressure on victims' families, the actual number of deaths is likely to be much higher. The US-based Human Rights Activists in Iran (HRANA) confirmed over 7,000 deaths and investigated thousands more. Seven months after the bloody crackdown, victims are dealing with permanent physical disability along wi",No Date,https://www.dw.com/en/iran-protest-victim-they-were-shooting-to-kill/a-78486217?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:39,Emotional Manipulation,Victim testimony,0.85,It uses victim quotes to evoke sympathy.,9.093728,-3.5195484,-1.3413297
Deutsche Welle (EN),Western Europe,en,Myanmar: Why Rohingya refugees can't return,Myanmar: Why Rohingya refugees can't return,"Myanmar: Why Rohingya refugees can't return Nine years after the Rohingya were driven from Myanmar, claims of progress on refugee returns have revived talk of repatriation. Myanmar's military-backed government is again talking about bringingRohingya refugeeshome from refugee camps in neighboring Bangladesh. Earlier this month, authorities in Naypyidaw, Myanmar's capital, said they had made progress verifying Rohingya refugees inBangladeshfor possible repatriation. Of the 820,000 names submitted by Bangladesh,Myanmarsaid it had verified around 308,000 as former residents but would not repatriate them until security conditions improve in civil war-torn Rakhine State. But analysts told DW that large-scale, safe repatriation is now arguably further out of reach than at any point since 2017. Myanmar is engulfed in civil war,the military no longer controls most of Rakhine state, and the Rohingya are denied citizenship. In August 2017, Myanmar's military launched sweeping operations in northern Rakhine state after alleged attacks by the Arakan Rohingya Salvation Army (ARSA) militant group on security posts. More than 750,000 Rohingya, a long-persecuted Muslim ethnic minority in predominantly Buddhist Myanmar, fled to Bangladesh, joining hundreds of thousands displaced by earlier crackdowns. Muslim-majority Bangladesh now hosts around 1.2 million Rohingya refugees, mostly in camps around the southern coastal district of Cox's Bazar, according to UN bodies. Myanmar does not recognize the Rohingya as one of its 135 officially recognized ethnic groups and has long referred to them as ""Bengalis,"" implying they are migrants from Bangladesh despite generation",No Date,https://www.dw.com/en/myanmar-why-rohingya-refugees-can-t-return/a-78485340?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:40,Neutral Reporting,Contextual reporting,0.9,It reports on repatriation context without bias.,7.748952,-1.1564261,-0.6844979
Deutsche Welle (EN),Western Europe,en,Scientists discover new 'immune hubs' in skull bone marrow,Scientists discover new 'immune hubs' in skull bone marrow,"Scientists discover new 'immune hubs' in skull bone marrow In mouse skull marrow, 'immune hubs' that actively defend the brain have been discovered. Similar cells exist in human skulls, but their role remains unclear. Theskullhas traditionally been regarded largely as armor for the brain. New research from theUnited Statessuggests it may have another role: proactively helping to defend what lies beneath it. Researchers at Washington University School of Medicine in St. Louis identified previously unknown immune ""security stations"" in the bone marrow of mouse skulls. The lymph node-like structures responded to brain tumors before more distant lymph nodes in the neck did. When researchers disrupted the structures in mice with glioblastoma, an aggressive braincancer, the tumors grew faster and the animals died sooner. ""The skull should no longer be viewed simply as a protective shell around the brain,"" senior study author Jonathan Kipnis told DW. ""It contains specialized immune environments that appear capable of responding locally to changes within the brain."" The discovery, published in the journal ""Nature,"" comes with an important caveat: The researchers have so far only demonstrated how the structures function in mice, not humans. Kipnis cautioned that the human evidence remains preliminary: ""We found similar immune cells in human skull marrow, suggesting that related structures may exist, but we have not yet demonstrated that they are organized or function in the same way as those in mice,"" he said. For much of the 20th century, the brain was described as ""immune privileged"" — unusually protected fromimmune activitybecause inflammation that is useful elsewhere can damage delicate brain t",No Date,https://www.dw.com/en/scientists-discover-new-immune-hubs-in-skull-bone-marrow/a-78460417?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:40,Neutral Reporting,Scientific Discovery Highlight,0.95,The article objectively reports a new scientific finding without bias or emotional language.,5.514547,-1.3442072,-0.45843285
Deutsche Welle (EN),Western Europe,en,Spiraling health costs force Iranians to delay care,Spiraling health costs force Iranians to delay care,"Spiraling health costs force Iranians to delay care A single chemotherapy session in Iran can cost six times the monthly minimum wage. As drug prices soar and medicine is in short supply, doctors say more patients are delaying or abandoning treatment. A 70-year-old woman withadvanced breast cancerwas supposed to undergo chemotherapy every two weeks. Doctors had scheduled six treatment sessions, each costing around 100 millionIranian tomans(about $530 or €450). Iran's minimum monthly wage for workers covered by the country's labor law is 16.6 million tomans, meaning that just one of her chemotherapy sessions costs roughly six times the monthly minimum wage. The woman's children asked her doctor to postpone the next round of treatment while they searched for a loan or any other source of financial support, according to colleagues of Hamid Hemmatpour, an Iranian physician based in Austria and a member of the executive board of the Association of Healthcare Professionals for Human Rights-Austria. Her story is far from unique. Across Iran, rising prices,persistent shortages, disruptions inforeign currency transfersand growing pressure on the health care system are making access to treatment increasingly difficult, according to Hemmatpour and another Iranian physician based in Austria, Hassan Nayeb Hashem. In one example, an Iranian pharmaceutical company recently announced price increases for 82 products. The average price of thosemedicinesrose from roughly 180,000 tomans to 390,000 tomans, an increase of around 120%, according to figures published by Tasnim News Agency, which is affiliated with Iran'sIslamic Revolutionary Guard Corps. The list shows particularly steep increases for a number of medicines. Donepezil rose by abou",No Date,https://www.dw.com/en/spiraling-health-costs-force-iranians-to-delay-care/a-78455430?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:41,Emotional Manipulation,Personal Testimony Emphasis,0.7,It uses a tragic personal story to evoke sympathy and highlight the issue.,7.985847,-4.750858,-1.5205516
Deutsche Welle (EN),Western Europe,en,Could Russia's growing fuel crisis help end the Ukraine war?,Could Russia's growing fuel crisis help end the Ukraine war?,"Could Russia's growing fuel crisis help end the Ukraine war? Ukrainian attacks on oil refineries have deepened Russia's fuel crisis, with shortages reaching Moscow. Could growing public anger put Putin under pressure? Ukrainianattacks on oil refinerieshave triggered a new fuel crisis inRussia. Reuters news agency reports that at least 30 regions are now affected. Unlike the previous wave of shortages, which began in late May and lasted until mid-July, the current crisis is particularly affecting Moscow and the surrounding area, as is apparent from posts on social media. The gas station chains Gazprom Neft and Tatneft have already restricted the sale of fuel in the capital. ""You can't say there isn't any fuel. But it's obvious there's a crisis,"" says Oleg Grigorenko, editor-in-chief of the Russian independent media portal7x7, which Russia has branded a ""foreign agent."" ""It's not just a personal problem if you leave the city and don't know whether you can get back again, for example. It's also an economic problem,"" Grigorenko reports that in several regions taxi drivers, courier services and the construction industry are already losing business, as many of their supply chains are fuel dependent. ""The logistics of private construction companies is heavily reliant on gasoline,"" Grigorenko explains. People are also having toqueue for hoursat gas stations in the southern Russian region of Krasnodar, according to local media. The authorities are blaming this on a supposed increase in demand during the holiday period. But many locals are saying that this summer season is a disaster. Real estate agent Igor Zakharchenko, from Sochi on the Black Sea coast, wrote on Instagram: ""With its quiet atmosphe",No Date,https://www.dw.com/en/could-russia-s-growing-fuel-crisis-help-end-the-ukraine-war/a-78472138?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:42,Neutral Reporting,Crisis Reporting,0.9,It reports on the fuel crisis caused by attacks without framing or bias.,9.134824,-0.88561094,-2.5853064
Deutsche Welle (EN),Western Europe,en,Ukraine: Zelenskyy rejects wartime elections,Ukraine: Zelenskyy rejects wartime elections,"Ukraine: Zelenskyy rejects wartime elections The Ukrainian president says wartime elections, as called for by the ex-defense minister, could ""split Ukraine."" He also said Russia was planning to mobilize hundreds of thousands of troops after September polls there. Ukrainian PresidentVolodymyr Zelenskyyhas said that holding elections in his country amid thefull-scale Russian invasionwould be highly dangerous, in remarks made in response to a call from theformer defense minister to organize a vote. ""I believe that in a war like this, elections as such are a huge risk. Elections right now are a tsunami for the country that will split Ukraine,"" Zelenskyy said in remarks released on Sunday. Under martial law, elections are currently suspended in the country as it fights the invading Russian forces. The measure has wide public support. ""If we want to destroy the country, then we can move in the direction of elections during these times of war,"" Zelenskyy said in the firm rejection of the proposal by former Defense Minister Mykhailo Fedorov. Fedorov made the call a month after beingfired by Zelenskyy as defense minister. Fedorov enjoys significant support among younger Ukrainians, thousands of whom have been calling for his reinstatement, with some saying he could seek to challenge Zelenskyy if an election did take place. However, a recent poll showed that Zelenskyy would still be more popular as a presidential candidate. Zelenskyy was critical of Fedorov in his remarks, saying: ""I believe he is going himself — or is being pushed — toward wrong things."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Zelenskyy also said that Kyiv believed Russia was planning to mobilize 300,000 mor",No Date,https://www.dw.com/en/ukraine-zelenskyy-rejects-wartime-elections/a-78475087?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:42,Neutral Reporting,Political Decision Reporting,0.9,It reports Zelenskyy's stance on elections in a neutral tone.,8.047186,-0.41492182,-2.5352664
Deutsche Welle (EN),Western Europe,en,Is the US seeing a turning point in obesity rates?,Is the US seeing a turning point in obesity rates?,"Is the US seeing a turning point in obesity rates? Obesity rates climbed in the US for years, but now there are signs this could be changing. Use of weight-loss drugs such as Ozempic and Wegovy has increased rapidly — are they helping? TheUnited Stateshas been grappling with anobesity epidemicsince the late 1970s, but there is growing evidence that the constantly climbing obesity rates are beginning to drop. ""We're seeing signs that there's going to be a turning point,"" said Benjamin Rader, an epidemiologist at Boston Children's Hospital and at Harvard Medical School who conducts research into health trends using large datasets. In 2024, he and his colleagues published a study based on data from more than 16 million adults, which suggested there had been a decline in obesity prevalence in 2023 — for the first time in more than 10 years. The National Health and Nutrition Examination Survey also indicated a slight decline between 2021 and 2023. More recent surveys have also provided evidence of declining figures. This comes as a series of new drugs, which some people are using for weight loss, have come onto the market. The use of theGLP-1 agonist drugsOzempic, Wegovy and Zepbound has increased rapidly in recent years in the US, with prescriptions more than quadrupling between 2021 and early 2026. Some of theactive ingredients in these drugswere originally developed to treat Type 2 diabetes by mimicking a naturally occurring intestinal hormone to promote a feeling of fullness and to slow down gastric emptying. This has led to many patients losing a significant amount of weight. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video For Rader, ""it seemed l",No Date,https://www.dw.com/en/is-the-us-seeing-a-turning-point-in-obesity-rates/a-78436782?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:42,Neutral Reporting,Health Trend Analysis,0.95,It presents data on obesity rates and drug usage objectively.,6.638163,-4.310449,-1.0774508
Deutsche Welle (EN),Western Europe,en,Could Ukraine's Mykhailo Fedorov challenge Zelenskyy?,Could Ukraine's Mykhailo Fedorov challenge Zelenskyy?,"Could Ukraine's Mykhailo Fedorov challenge Zelenskyy? An explosive video released last week by Ukraine's former defense minister spoke of corruption, a crisis of leadership and elections. What could follow? This past week,Ukrainewas rocked by a series of political scandals. A month after stepping down as defense minister, Mykhailo Fedorov addressed the Ukrainian people in a nine-minute speech posted on his YouTube channel. In his video message, he declares that Ukraine ""cannot remain without a fully appointed minister of defense."" But, he continues, ""the main problem goes much deeper than one position or one ministry."" He says Ukraine's greatest challenge is a ""systemic crisis of governance,"" of which corruption is only a symptom. Fedorov also criticized the fact that no national elections have been held in Ukraine since 2019. A few hours earlier, the Ukrainian president,Volodymyr Zelenskyy, had proposed Yevhenii Khmara to parliament as the new defense minister. Khmara had been made acting minister of defense on July 20, and parliament confirmed him in the position on August 19. When Fedorov spoke of corruption in government authorities, he may not have known about the scandal that would break the very day after he published his speech. On August 19, Ukrainian anti-corruption investigators searched the premises of several high-ranking officials, including a presidential deputy chief of staff, Iryna Mudra, and a member of parliament, Vadym Stolar. Ukraine's National Anti-Corruption Bureau (NABU) stated that it was ""conducting a special operation to expose a criminal organization"" in conjunction with the Specialized Anti-Corruption Prosecutor's Office. According to the investigati",No Date,https://www.dw.com/en/could-ukraine-s-mykhailo-fedorov-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:43,Neutral Reporting,Straightforward Reporting,0.9,The article simply reports Fedorov's speech and related events without bias or emotional language.,8.290674,-0.36231434,-2.6348438
Deutsche Welle (EN),Western Europe,en,Mexican governor facing US drug charges says leaving office,Mexican governor facing US drug charges says leaving office,"Mexican governor facing US drug charges says leaving office Embroiled in drug trafficking charges, Ruben Rocha Moya has asked for another leave of absence just days after returning to his position as Sinaloa state governor. A Mexican state govenor, who is wanted by the US for conspiracy to smuggle drugs, says he sought a temporary but indefinite leave of absence just days after his controversial return to office. ""Sinaloa, the nation, and the movement of transformation are above everything,"" Sinaloa Governor Ruben Rocha Moya said in a post on X while sharing a document asking the state congress to authortize a ""temporary leave of absence of indefinite duration, exceeding 30 days."" Just one day earlier, the politician had announced on X that he was resuming state leadership of Sinaloa. The 77-year-old hadstepped away from his positionin May to face an investigation by Mexican prosecutors. In April,US prosecutors allegedthat Rocha and nine other current or former officials of the ruling Morena Party conspired with a faction of the Sinaloa Cartel to traffic drugs into the US in exchange for bribes and political support. It was the first time the US publicly charged a sitting Mexican politician. Rocha has consistently denied the charges and implied that accusations against him are an attempt to harm the left-leaning Morena party. Rocha's return announcement was not well received in the government or within his own Morena Party. Mexican President Claudia Sheinbaum on said ""no personal interest can ever be placed above the interest of the people and the nation."" ""Power without principles becomes arrogance; power without limits, abuse; and power that forgets the people ends up confronting history,"" she",No Date,https://www.dw.com/en/mexican-governor-facing-us-drug-charges-says-leaving-office/a-78473557?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:43,Neutral Reporting,Balanced Reporting,0.9,It presents facts about the charges and the governor's response without bias.,7.748118,-2.550872,1.279518
Deutsche Welle (EN),Western Europe,en,"Kazakhstan's future after the elections: Russia, EU or China","Kazakhstan's future after the elections: Russia, EU or China","Kazakhstan's future after the elections: Russia, EU or China Kazakhstan, where power is being continuously consolidated in the president's hands, will have to continue its tough balancing act between the EU, Russia and China following the parliamentary elections this Sunday. On August 23,Kazakhstan, a former Soviet country that has recently adopted a new constitution, will hold elections to its parliament. The legislative body will be transformed from a two-chamber to a single-chamber system. Citizens will elect 145 members of parliament via party lists. All seven registered parties have been admitted to the election, including the ruling party, Adilet (which translates to ""Justice""). But the election result is the least of the campaign's intrigues. Experts DW interviewed agree that no party other than President Kassym-Jomart Tokayev's Adilet stands a chance of winning. Luca Anceschi, Professor of Eurasian Studies at the University of Glasgow, Scotland, suggests that the new parliament will do the same as the previous one, ""which is pretty much to represent whatever the regime wants them to do."" In his view, one should not expect representatives of the genuine opposition to be elected to parliament. Stefan Meister, Head of the Center for Order and Governance in Eastern Europe, Russia and Central Asia at the German Council on Foreign Relations (DGAP), shares this assessment. He says the ruling party is likely to win the election, a scenario also reflected in recent opinion polls. Both experts agree that these elections are intended to consolidate Tokayev's power and further weaken the bloc led byNursultan Nazarbayev, the country's president from 1991-2019. Constitutional amendments approved earlier allow Tokayev to seek another seven-year presiden",No Date,https://www.dw.com/en/kazakhstan-s-future-after-the-elections-russia-eu-or-china/a-78449637?maca=en-rss-en-world-4025-rdf,2026-08-25 00:31:44,Neutral Reporting,Analytical Reporting,0.85,It provides analysis of election dynamics without sensationalism.,7.5682406,-0.40421185,-2.3792593
France 24 (EN),Western Europe,en,"Trump administration to revoke visas of foreigners seeking asylum in US, officials say","Trump administration to revoke visas of foreigners seeking asylum in US, officials say","Trump administration to revoke visas of foreigners seeking asylum in US, officials say President Donald Trump’s administration said on Monday it plans to revoke non-immigrant visas held by foreigners who applied for or are seeking asylum in the United States. The move could affect up to 200,000 people, the Associated Press reported, potentially making it the largest mass visa revocation in US history. President Donald Trump’s administration said on Monday it plans to revoke non-immigrant visas held by foreigners who applied for or are seeking asylum in the United States. The move could affect up to 200,000 people, the Associated Press reported, potentially making it the largest mass visa revocation in US history. Issued on:25/08/2026 - 00:54 PresidentDonald Trump's administration said on Monday it planned to revoke the non-immigrant visas of foreigners who have applied ​for or ‌are currently seeking asylum status in the US, marking its latest step in ⁠a sweepingimmigrationcrackdown. A State Department spokesman said it was coordinating with the Department of Homeland Security ""to identify and revoke the non-immigrant visas of ‌foreigners who have come to the United States claiming to be short-term visitors, ⁠but then file for asylum to stay here permanently."" The State Department statement did not specify the number of visas that will be revoked in the process. The Associated Press put ​the number of foreigners whosebusinessand tourism visas is planned to be ‌revoked at up to 200,000, which if materialised, would be the largest single mass revocation of visas in UShistory. The AP cited State Department documents and two US officials. The State Department will revoke so-called B1 and ‌B2 visas issued between 2016 and 2026 whose holders have sought asylum or are now seeking asylum, the AP report added. The B1 ​and B2 non-immigrant visas are issued for business and tourismtra","Mon, 24 Aug 2026 22:54:49 GMT",https://www.france24.com/en/americas/20260824-trump-administration-revoke-visas-foreigners-seeking-asylum,2026-08-25 00:31:44,Neutral Reporting,Policy Announcement,0.9,It reports the administration's policy decision factually.,6.1763277,-3.0053651,1.2835617
France 24 (EN),Western Europe,en,Tornado devastates village in southwestern France’s Aude region,Tornado devastates village in southwestern France’s Aude region,"Tornado devastates village in southwestern France’s Aude region A tornado tore through the southwestern French village of Pomas on Monday, injuring 41 people and damaging about 300 homes, authorities said. The storm ripped roofs from buildings as severe weather battered the region, causing power outages and transport disruption and forcing officials to cancel a Vuelta a Espana cycling stage. A tornado tore through the southwestern French village of Pomas on Monday, injuring 41 people and damaging about 300 homes, authorities said. The storm ripped roofs from buildings as severe weather battered the region, causing power outages and transport disruption and forcing officials to cancel a Vuelta a Espana cycling stage. Issued on:25/08/2026 - 00:16 A tornado tore through a village in southwesternFranceon Monday, injuring 41 people and damaging hundreds of homes, authorities said. French authorities had placed swathes of the country's southwest on orange alert for storms, and numerous areas were hit by power outages and transport chaos. In the Aude department, officials cancelled the third stage of the Vuelta a Espanacyclingrace, which was being held in the area, when a hailstorm forced riders to seek shelter. The tornado hit hardest in the village of Pomas, population 1,000, damaging an estimated 300 homes, in some cases ripping their roofs off. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Fifteen of the injured were taken tohospital. They included a pregnant woman who was hurt when her house collapsed on her, her husband told AFP. The national weather service, Meteo-France, said winds had reached up to 117 kilometres (73 miles) per hour in the nearby village of Arq","Mon, 24 Aug 2026 22:16:12 GMT",https://www.france24.com/en/france/20260824-tornado-devastates-village-southwestern-france-aude-region,2026-08-25 00:31:45,Neutral Reporting,Event Reporting,0.95,It describes the tornado's impact without bias.,8.54949,0.16350289,-0.7670705
France 24 (EN),Western Europe,en,Israel's Netanyahu says Iran tried to assassinate one of his sons,Israel's Netanyahu says Iran tried to assassinate one of his sons,"Israel's Netanyahu says Iran tried to assassinate one of his sons Israeli Prime Minister Benjamin Netanyahu said on Monday that Iran had attempted to assassinate one of his two sons, without providing evidence or further details. “Iran tried to kill one of my sons,” Netanyahu told Israel’s Channel 14, as he discussed security arrangements ahead of the October 27 election. Israeli Prime Minister Benjamin Netanyahu said on Monday that Iran had attempted to assassinate one of his two sons, without providing evidence or further details. “Iran tried to kill one of my sons,” Netanyahu told Israel’s Channel 14, as he discussed security arrangements ahead of the October 27 election. Issued on:24/08/2026 - 23:38Modified:24/08/2026 - 23:39 Israeli Prime Minister Benjamin Netanyahu said Monday thatIranhad attempted to assassinate one of his two sons, without offering further details. ""Something incredible happened: Iran targeted one of my sons. Iran tried to kill one of my sons,"" Netanyahu said during a phoneinterviewwithIsrael's Channel 14. The claim came during a discussion about reports that the Shin Bet domestic security agency had declined to provide a security detail for Gadi Eisenkot, the former army chief who is running neck and neck with Netanyahu ahead ofelectionson October 27. Netanyahu voiced support for around-the-clock protection for Eisenkot, saying it was ""not a luxury"". ""Without that, (the Iranians) will succeed,"" he said. Netanyahu has two sons and a daughter. It remains unclear which of his sons was allegedly targeted. His elder son, Yair, 35, has spent extended periods in Miami since early 2024, reportedly under Shin Bet protection. Read moreWhat could new US sanctions on Iran entail? His stay in the United States has attracted controversy inIsraelover the cost to taxpayers of providing security, while some residents in southFloridaha","Mon, 24 Aug 2026 21:38:31 GMT",https://www.france24.com/en/middle-east/20260824-israel-netanyahu-says-iran-tried-kill-son,2026-08-25 00:31:46,Fear-Mongering / Alarmism,Unverified Threat Claim,0.9,"Netanyahu asserts Iran attempted to kill his son without evidence, inflating a threat to provoke alarm.",9.441479,-3.0673642,0.95666397
France 24 (EN),Western Europe,en,Zambia shuts down court system,Zambia shuts down court system,"Zambia shuts down court system In tonight's programme, rights groups and the law association demand an explanation as Zambia completely shuts down its court system. Also in Guinea, rescuers are still trying to unearth victims of a deadly landfill collapse. Nigeria wishes Ogogo on his way, the veteran star of the Nollywood screen is buried berfore heart broken crowds in his hometown after passing away from cancer. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:24/08/2026 - 22:58 In tonight's programme, rights groups and the law association demand an explanation as Zambia completely shuts down its court system. Also in Guinea, rescuers are still trying to unearth victims of a deadly landfill collapse. Nigeria wishes Ogogo on his way, the veteran star of the Nollywood screen is buried berfore heart broken crowds in his hometown after passing away from cancer. The content you requested does not exist or is not available anymore.","Mon, 24 Aug 2026 20:58:42 GMT",https://www.france24.com/en/zambia-shuts-down-court-system,2026-08-25 00:31:46,Neutral Reporting,Straight Reporting,0.95,The article simply reports Zambia shutting down courts and related events without any framing.,7.7291336,0.04634969,0.068546295
France 24 (EN),Western Europe,en,"UK, France ‘re-announce’ anti-missile technology for Ukraine: ‘None will be online for years’","UK, France ‘re-announce’ anti-missile technology for Ukraine: ‘None will be online for years’","UK, France ‘re-announce’ anti-missile technology for Ukraine: ‘None will be online for years’ Annette Young is pleased to welcome Dr. Frank Ledwidge, former military intelligence officer and Senior Lecturer in Strategy at Portsmouth University. According to Dr. Ledwidge, the latest European commitments to Ukraine are merely politically symbolic. He warns that the coalition is failing to address Kyiv's most urgent problem: air defence. Ukraine needs interceptors capable of defeating Russian ballistic and hypersonic missiles, The war-torn country remains exposed to attacks on its defence industry and Russia’s ruthless campaign against civil energy infrastructure as winter approaches. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:24/08/2026 - 20:16Modified:24/08/2026 - 20:16 Annette Young is pleased to welcome Dr. Frank Ledwidge, former military intelligence officer and Senior Lecturer in Strategy at Portsmouth University. According to Dr. Ledwidge, the latest European commitments to Ukraine are merely politically symbolic. He warns that the coalition is failing to address Kyiv's most urgent problem: air defence. Ukraine needs interceptors capable of defeating Russian ballistic and hypersonic missiles, The war-torn country remains exposed to attacks on its defence industry and Russia’s ruthless campaign against civil energy infrastructure as winter approaches. The content you requested does not exist or is not available anymore.","Mon, 24 Aug 2026 18:16:00 GMT",https://www.france24.com/en/video/20260824-uk-france-re-announce-anti-missile-technology-for-ukraine-none-will-be-online-for-years,2026-08-25 00:31:46,Anti-Establishment,Institutional Critique,0.85,"The piece criticizes UK and France’s missile commitments as merely symbolic, portraying institutions as ineffective.",8.161128,-1.386165,-3.7597337
France 24 (EN),Western Europe,en,"Saudi Arabia to invest €6 billion in theme parks near Paris, Macron says","Saudi Arabia to invest €6 billion in theme parks near Paris, Macron says","Saudi Arabia to invest €6 billion in theme parks near Paris, Macron says France and Saudi Arabia on Monday signed an agreement for the oil-rich Gulf kingdom to invest €6 billion to create three amusement parks near Paris, including one likely to be a manga-themed park, the French presidential office said. The announcement came during Saudi Crown Prince Mohammed bin Salman's visit focused on bilateral deals and the current crisis in the Middle East. France and Saudi Arabia on Monday signed an agreement for the oil-rich Gulf kingdom to invest €6 billion to create three amusement parks near Paris, including one likely to be a manga-themed park, the French presidential office said. The announcement came during Saudi Crown Prince Mohammed bin Salman's visit focused on bilateral deals and the current crisis in the Middle East. Issued on:24/08/2026 - 20:13 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. FranceandSaudi Arabiaon Monday signed a memorandum of understanding for a €6 billion ($7 billion) Saudi investment to create three theme parks near Paris, including one likely to be manga-themed, the office of the French president said. The French presidency's Élysée presidential palace said the agreement for the ""colossal"" project was signed during a two-day visit to France by Saudi Arabia's de facto ruler,Crown Prince Mohammed bin Salman. The investment will see the construction of three theme parks near Cergy-Pontoise, some 30 kilometres northwest of Paris, it said. French PresidentEmmanuel Macronon X hailed the ""unprecedented announcement"", saying the attractions would be a ""new global destination"". The project will be led by Qiddiya investment firm, a subsidiary of Saudi Arabia's sovereign wealth fund. The parks are expected","Mon, 24 Aug 2026 18:13:11 GMT",https://www.france24.com/en/europe/20260824-saudi-arabia-to-invest-%E2%82%AC6-billion-theme-parks-near-paris-macron-says,2026-08-25 00:31:46,Neutral Reporting,Economic Cooperation Report,0.9,The article reports a Saudi investment in theme parks near Paris without any evaluative framing.,7.4723077,-2.672875,-3.0758514
France 24 (EN),Western Europe,en,What the renewed Black Sea blockade means for Ukraine’s farmers,What the renewed Black Sea blockade means for Ukraine’s farmers,"What the renewed Black Sea blockade means for Ukraine’s farmers As Ukraine and Russia hammer each other’s Black Sea ports, the amount of grain being shipped through the crucial waterway has slowed to a crawl. For Ukraine’s farmers, the Black Sea blockade could hardly have come at a worse time. As Ukraine and Russia hammer each other’s Black Sea ports, the amount of grain being shipped through the crucial waterway has slowed to a crawl. For Ukraine’s farmers, the Black Sea blockade could hardly have come at a worse time. Issued on:24/08/2026 - 19:41Modified:24/08/2026 - 19:53 The fields are white for harvest, but the way through theBlack Seais shut. Faced with a grindingRussianadvance towards the last cities in theDonbasleft under Kyiv’s control, Ukraine’s state security services in June launched what Ukrainian PresidentVolodymyr Zelenskycalled a “40-day campaign” ofmid-to-long-range drone strikesdeep into Russian territory. The aim of these strikes, he said, was to put pressure on Moscow by targeting infrastructure vital for the country’s economic life – first and foremost, the oil refineries needed to sustain Russia’s lucrative fossil fuel exports and keep Russian consumersable to fill up at the pump. Kyiv has alsocarried out deadly air strikesagainst online retailers’ warehouses that many Russian small businesses rely on to reach their customers. Read moreLive: Zelensky calls on allies to cover €27 billion gap for Ukraine’s air defence needs Since July,Ukrainehas alsotargeted Russian shipstransporting grain through the Black Sea andhammered rail and port infrastructurearound the neighbouringSea of Azov. Earlier this month, grain terminals at the major port of Novorossiysk – where the remnants of Russia’s Black Sea fleet have taken shelter –came under heavy drone ","Mon, 24 Aug 2026 17:41:42 GMT",https://www.france24.com/en/europe/20260824-what-renewed-black-sea-blockade-means-ukraine-farmers,2026-08-25 00:31:47,Neutral Reporting,Impact Analysis,0.9,"The piece describes the blockade’s effect on Ukrainian farmers in a factual, non‑judgmental manner.",9.045291,-0.9755766,-2.6333132
