source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Trump vows to jail ‘leakers’ over reports of munitions shortage,Trump vows to jail ‘leakers’ over reports of munitions shortage,"Trump vows to jail ‘leakers’ over reports of munitions shortage President Donald Trump refutes reports that the U.S. is experiencing a munitions shortage from the U.S.-Israeli war against Iran, vowing to jail those suspected of leaking information. President Donald Trump refutes reports that the U.S. is experiencing a munitions shortage from the U.S.-Israeli war against Iran, vowing to jail those suspected of leaking information. “The U.S. has massive amounts of ‘munitions,’ especially of certain types,” Trump posted on Truth Social on Thursday. “Additionally, large amounts are being manufactured and shipped to the U.S. as needed. Defense companies are building the largest number of plants and factories in our country’s history.” “The ‘leakers’ of these treasonous statements are being hunted down. Long-term jail sentences will be sought!” Trump and the Pentagon have pushed back against various reports that the U.S. military arsenal has been depleted. Trump’s anger over the reports comes as Iran has shown reluctance to reenter a cease-fire agreement on U.S. terms. Reports of a dwindled munitions stockpile could undermine the U.S. position in ongoing negotiations. Moreover, if the conflict is prolonged, it could further strain U.S. weapons supplies and stoke more global economic pain from disruptions to the Strait of Hormuz. The war, which began on Feb. 28, already cost taxpayers around $29 billion as of May for expended munitions, equipment repairs, and other operations, although outside estimates put the broader war cost closer to $50 billion. Last month, the Trump Administration asked the Senate for $87 billion in emergency funding, including $67 billion for the Pentagon. War Secretary Pete Hegseth told Senators the fu","Fri, 07 Aug 2026 17:30:33 GMT",https://www.tehrantimes.com/news/528920/Trump-vows-to-jail-leakers-over-reports-of-munitions-shortage,2026-08-08 00:43:39,Anti-Establishment,Media Criticism as Defense,0.8,"The article frames the media as spreading 'treasonous statements' and 'leakers' as a threat to national security, implying that the media is inherently untrustworthy and working against the government.",0.9140669,1.456971,9.858009
Tehran Times,Iran (State),en,Israel expands West Bank offensive with camp-by-camp strategy,Israel expands West Bank offensive with camp-by-camp strategy,"Israel expands West Bank offensive with camp-by-camp strategy TEHRAN — Israeli troops pulled out of the Qalandia refugee camp north of occupied al-Quds (Jerusalem) late Thursday after a brutal two-day assault that left 51 Palestinians injured and more than 60 detained, yet the withdrawal brought no relief. The machinery simply pivoted elsewhere. TEHRAN — Israeli troops pulled out of the Qalandia refugee camp north of occupied al-Quds (Jerusalem) late Thursday after a brutal two-day assault that left 51 Palestinians injured and more than 60 detained, yet the withdrawal brought no relief. The machinery simply pivoted elsewhere. For 541 consecutive days, the Nur Shams camp has endured a suffocating siege, while residents of Jabal al-Salihin received abrupt evacuation orders. Heavy military bulldozers tore through infrastructure as closure orders on Jenin, Tulkarm, and Nur Shams stretched further into the calendar. The Qalandia operation followed an identical playbook. Armored vehicles and drones descended on the camp, sealing roads to Jerusalem and reducing commercial storefronts near the checkpoint to rubble. Palestine Red Crescent medics reported being systematically blocked from reaching the injured, leaving patients, including those needing emergency dialysis, trapped inside. Soldiers beat dozens of detainees severely, seized private homes, and converted living rooms into temporary interrogation centers. Israeli War Minister Israel Katz has instructed the military to prepare for the seizure of additional camps, positioning Balata in Nablus as the next target in a chillingly consistent strategy: seal off, evacuate, dismantle infrastructure, and establish a permanent occupation force. Staggering violence The scale of the violence is staggering. Palestinian documentation records over 11,000 attacks by forces and settle","Fri, 07 Aug 2026 17:30:15 GMT",https://www.tehrantimes.com/news/528921/Israel-expands-West-Bank-offensive-with-camp-by-camp-strategy,2026-08-08 00:43:39,Othering / Scapegoating,Palestinian Blame Deflection,0.8,"The article frames Israel's actions as a deliberate and systematic attempt to oppress Palestinians, implying that Israel is the primary aggressor and Palestinians are the victims, which is a classic example of othering/ scapegoating.",1.3513466,2.2220452,7.380064
Tehran Times,Iran (State),en,Iran sets the tempo of the conflict,Iran sets the tempo of the conflict,"Iran sets the tempo of the conflict MADRID - As early as February, analysts questioned whether any viable military solution existed that could guarantee US strategic objectives: regime change, the destruction of uranium enrichment capabilities, the end of Iranian support for groups such as Ansarullah, Hamas, and Hezbollah, and the dismantling of the ballistic missile program. Months into the hostilities, reality has spoken. Not only has Washington achieved none of those goals; Iran now controls the Strait of Hormuz, something it did not do before being attacked. MADRID - As early as February, analysts questioned whether any viable military solution existed that could guarantee US strategic objectives: regime change, the destruction of uranium enrichment capabilities, the end of Iranian support for groups such as Ansarullah, Hamas, and Hezbollah, and the dismantling of the ballistic missile program. Months into the hostilities, reality has spoken. Not only has Washington achieved none of those goals; Iran now controls the Strait of Hormuz, something it did not do before being attacked. One might have expected that, following the catastrophic defeat of the forty-day war, the Trump administration would accept the terms of the memorandum of understanding and stop trying to batter down walls with its forehead. Washington's latest gambit was thirteen nights of bombing aimed, this time, at forcing Iran to relinquish control of the strait. Thirteen nights in which Iran responded to every single one. More than that: Tehran demonstrated what experts call ""escalation dominance,"" possessing effective response tools at every level of confrontation. The United States may have inflicted damage on Iranian military infrastructure, but Tehran was prepared to absorb that cost. Throughout the fortnight, Trump threatened to bomb Iranian bridges and power plants for every vessel attacked in the strait; he also threatened to use frozen Iranian funds to compensate ships targeted by strikes","Fri, 07 Aug 2026 17:26:25 GMT",https://www.tehrantimes.com/news/528913/Iran-sets-the-tempo-of-the-conflict,2026-08-08 00:43:40,Selective Framing / Bias,Selective Military Failure Reporting,0.8,"The article selectively presents facts to create a one-sided narrative, highlighting US military failures and Iran's successes, while omitting or downplaying potential US achievements or strategic goals.",-0.11768299,2.167348,9.561638
Tehran Times,Iran (State),en,"‘Humble, reasonable, and patient’: President Pezeshkian on the new Leader’s virtues","‘Humble, reasonable, and patient’: President Pezeshkian on the new Leader’s virtues","‘Humble, reasonable, and patient’: President Pezeshkian on the new Leader’s virtues TEHRAN - President Masoud Pezeshkian has praised military forces, officials, and the public for elevating Iran's global standing in the face of US-Israeli aggression and foreign-backed plots aimed at triggering domestic unrest. The Iranian president made these remarks during a televised broadcast, marking the second anniversary of his inauguration. TEHRAN - President Masoud Pezeshkian has praised military forces, officials, and the public for elevating Iran's global standing in the face of US-Israeli aggression and foreign-backed plots aimed at triggering domestic unrest. The Iranian president made these remarks during a televised broadcast, marking the second anniversary of his inauguration. Pezeshkian was sworn in at the Iranian Parliament on July 30, 2024, following his election victory earlier that month. The vote was called after his predecessor, Ebrahim Raisi, passed away in a helicopter crash. Reflecting on recent geopolitical developments, Pezeshkian highlighted two separate conflicts launched against Iran by the US and Israel since June of last year, alongside protests in January that later escalated into riots fueled by US and Israeli intelligence services. He stated that adversaries had operated under the delusion that they could replicate the scenario seen in Syria and take control of the country within 48 hours. “Despite all these hardships and challenges, the government, officials, governors, staff, the people, and the armed forces have brought the country this far, to the point where Iran is recognized today as a powerful nation with immense dignity,” Pezeshkian noted, emphasizing that this was no easy feat. Referring to the role of national support in maintaining steadfastness against hostile maneuvers, Pezeshkian warned of ongoing enemy efforts to provoke discontent among the populace. “If the country h","Fri, 07 Aug 2026 17:24:45 GMT",https://www.tehrantimes.com/news/528910/Humble-reasonable-and-patient-President-Pezeshkian-on-the,2026-08-08 00:43:41,Nationalism / Pride,National Strength Demonstration,0.85,"The article frames Iran as a 'powerful nation with immense dignity' and highlights the country's resilience against external threats, showcasing a nationalist and proud tone.",0.21897289,3.1616077,9.057523
Tehran Times,Iran (State),en,Yemen flips the battlefield on Saudi Arabia,Yemen flips the battlefield on Saudi Arabia,"Yemen flips the battlefield on Saudi Arabia TEHRAN — The video clips from August 6 were unmistakable. Flames consumed a desert encampment. A row of armored vehicles sat reduced to twisted metal. The Yemeni Armed Forces struck first. TEHRAN — The video clips from August 6 were unmistakable. Flames consumed a desert encampment. A row of armored vehicles sat reduced to twisted metal. The Yemeni Armed Forces struck first. For weeks, Yemeni intelligence tracked a silent buildup. Saudi-funded formations, including the First and Third Readiness Brigades, massed troops and ammunition across al-Ruwaik in Marib, moving deliberately into the al-Abr, al-Thaniyah, and al-Wadiah corridors of Hadramaut. The objective was a renewed ground offensive designed to relieve mounting domestic and international pressure on Riyadh. Sanaa refused to absorb the blow. Early Thursday, salvos of ballistic missiles and drone swarms obliterated the assembly points. According to AFP, an anonymous Saudi military source acknowledged that at least 58 Saudi-backed mercenaries were killed in the operation. Sanaa reported hundreds of casualties. The exact arithmetic matters less than the doctrinal shift it represents. Yemen no longer trades territory at the margins while enduring a siege. The preemptive doctrine is fully active. Every Saudi military mobilization is now a target. Riyadh and its proxy forces can no longer dictate the timing or the geography of escalation. The new maritime geography The land strikes represent only one half of a larger campaign. On July 22, Sanaa formalized a total naval embargo on Saudi-linked shipping, cementing a strict blockade-for-blockade equation. The trigger was a July 13 Saudi airstrike that cratered the","Fri, 07 Aug 2026 17:23:21 GMT",https://www.tehrantimes.com/news/528922/Yemen-flips-the-battlefield-on-Saudi-Arabia,2026-08-08 00:43:42,Othering / Scapegoating,Saudi Arabia Blame Shift,0.8,"The article frames Saudi Arabia and its proxy forces as the aggressors, implying that Yemen is merely defending itself, thereby scapegoating Saudi Arabia for the conflict.",-0.3545079,1.9593875,7.5078406
Tehran Times,Iran (State),en,What’s in Tehran art galleries,What’s in Tehran art galleries,"What’s in Tehran art galleries Keiman Gallery is playing host to an exhibition of paintings by a group of artists. 
Entitled “Summer”, the exhibition will be running until August 16 at the gallery located at 10 Akhgari St. in the Elahieh neighborhood. Keiman Gallery is playing host to an exhibition of paintings by a group of artists. Entitled “Summer”, the exhibition will be running until August 16 at the gallery located at 10 Akhgari St. in the Elahieh neighborhood. Painting * Iranshahr Gallery is showcasing paintings by Maryam Salour in an exhibition. The exhibit named “Among the Poems I Have Written” will run until August 18 at the gallery that can be found at 69 Sepand St., off Karim Khan Ave. * Paintings by Matin Kiamarzi are on display in an exhibition at Soo Gallery. The exhibition will continue until August 21 at the gallery located at 30 Purmusa St. off Somayyeh St. * Hoor Gallery is playing host to an exhibition of paintings by Aidin Khankeshipour. The exhibition will be running until September 1 at the gallery located at 12 Naeimi Alley, North Mirza Shirazi St., off Motahhari Ave. * Sharif Gallery is hosting an exhibition of paintings by Hamid Pirayesh. The exhibit entitled “No.8, Zandi Dead End” will be running until August 21 at the gallery that can be found at 11 Mahruzadeh Alley, Shariati Ave. near Quds Square. * Reyhaneh Afzalian and Babak Haqqi are showcasing their latest paintings in an exhibition at Bostan Gallery. The exhibit named “Meditations on Flowers” will run until August 18 at No. 71, 22th Alley, Larestan St. off Motahhari Ave. * Ev Gallery is hosting an exhibition of paintings by a group of artists. The exhibit named “Collection No.4” will be running until August 14 at the gallery located at 5 A","Fri, 07 Aug 2026 17:22:41 GMT",https://www.tehrantimes.com/news/528890/What-s-in-Tehran-art-galleries,2026-08-08 00:43:42,Neutral Reporting,Neutral Art Review,1.0,The article provides factual information about various art exhibitions in Tehran without expressing a clear opinion or bias.,1.1257666,3.5545635,8.964965
Tehran Times,Iran (State),en,Mossad sacks architects of its failed regime change dream,Mossad sacks architects of its failed regime change dream,"Mossad sacks architects of its failed regime change dream TEHRAN- Months before the onset of the US-Israel war against Iran, Reza Pahlavi, the son of Iran's last Shah, undertook a visit to the occupied territories. During this trip, he held meetings with Benjamin Netanyahu, senior Mossad officials, and several influential Knesset members. TEHRAN- Months before the onset of the US-Israel war against Iran, Reza Pahlavi, the son of Iran's last Shah, undertook a visit to the occupied territories. During this trip, he held meetings with Benjamin Netanyahu, senior Mossad officials, and several influential Knesset members. According to accounts published in various media outlets, an assessment was conveyed to the Israeli side during these meetings suggesting that, in the event of a military operation against Iran, initial pressures could catalyze widespread domestic protests and ultimately lead to the collapse of the Islamic Republic. Based on these same accounts, relying on such an estimation, Mossad formulated a ""regime change"" scenario alongside the military option and presented it to US President Donald Trump. Some Israeli analysts and US officials have revealed that Benjamin Netanyahu had previously proposed this same scenario to former American presidents, but they had declined to endorse such a plan. Apparently, either due to inexperience in the world of politics, or due to optimism, or due to his deal-making disposition, Trump was deceived by Netanyahu and entered into an endless campaign with Iran. But their calculations were wrong, and they failed. The trajectory of developments on the ground proved contrary to these initial projections. The scenario's architects' expectation of widespread uprisings and the swift disintegration of Iran's political structure failed to materialize. On the contrary, many obser","Fri, 07 Aug 2026 17:20:05 GMT",https://www.tehrantimes.com/news/528925/Mossad-sacks-architects-of-its-failed-regime-change-dream,2026-08-08 00:43:43,Anti-Establishment,Critiquing Intelligence Agencies,0.8,"The article critiques Mossad's failed 'regime change' scenario, implying that the intelligence agency and its leaders are incompetent or misled, which is a characteristic of anti-establishment framing.",0.23263368,2.7736266,9.081208
Tehran Times,Iran (State),en,"Iranian military, officials stress firm stance as tension with US persist","Iranian military, officials stress firm stance as tension with US persist","Iranian military, officials stress firm stance as tension with US persist TEHRAN — Over the past 48 hours, a series of statements from senior Iranian military commanders and government officials have underscored the Islamic Republic's heightened state of military readiness and its firm stance against continued US pressure, as tensions between Tehran and Washington show no signs of abating. TEHRAN — Over the past 48 hours, a series of statements from senior Iranian military commanders and government officials have underscored the Islamic Republic's heightened state of military readiness and its firm stance against continued US pressure, as tensions between Tehran and Washington show no signs of abating. Mohsen Rezaei, a member of Iran's Expediency Discernment Council, issued an explicit warning via his official X account regarding the consequences of continued US hostile policies in the Persian Gulf. ""If the blockade continues, American vessels and forces will face serious risks and casualties,"" Rezaei wrote. Emphasizing that Washington must ""change its behavior,"" he added: ""We will not tolerate this."" Concluding his remarks, Rezaei dismissed any possibility of an alternative maritime route, stating unequivocally: ""We will never permit the opening of a second corridor in the Strait of Hormuz."" The warnings from the political establishment were swiftly reinforced by statements from Iran's military leadership. Brigadier General Pilot Masoud Jafari, the deputy coordinator of the Iranian Army Air Force, revealed that the military had continuously monitored US military bases in the region over the past years and had meticulously planned for various operational scenarios. Speaking to domestic media, General Jafari noted that on the first day of any confrontation, the enemy did not imagine that Iran's Air Force would possess the courage to carry out air operations—and ","Fri, 07 Aug 2026 17:16:10 GMT",https://www.tehrantimes.com/news/528926/Iranian-military-officials-stress-firm-stance-as-tension-with,2026-08-08 00:43:44,Nationalism / Pride,Iranian Military Heroism,0.8,"The article presents Iranian military commanders and officials as firm and courageous in the face of US pressure, emphasizing their readiness and willingness to defend their nation.",-0.24263322,2.5117102,9.402153
Tehran Times,Iran (State),en,"Iran, Russia seek deeper cultural ties as Kazan added to Cultural Week program","Iran, Russia seek deeper cultural ties as Kazan added to Cultural Week program","Iran, Russia seek deeper cultural ties as Kazan added to Cultural Week program TEHRAN- Iran's ambassador to Russia has announced that the city of Kazan, the capital of Russia's Republic of Tatarstan, has been added to the list of host cities for Iran Cultural Week in Russia, expanding the event beyond Moscow and St. Petersburg. TEHRAN- Iran's ambassador to Russia has announced that the city of Kazan, the capital of Russia's Republic of Tatarstan, has been added to the list of host cities for Iran Cultural Week in Russia, expanding the event beyond Moscow and St. Petersburg. Speaking during a visit to the Russian State Library in Moscow on Thursday, Kazem Jalali said the cultural week, which is scheduled to begin in the near future, will provide an opportunity to deepen dialogue and expand cooperation between the two countries in the fields of culture, libraries, and academic exchange, IRNA reported. Kazan's inclusion follows earlier plans that named only Moscow and St. Petersburg as hosts of the event. The city was proposed as an additional venue after it was selected as the Cultural Capital of the Islamic World for 2026. The exact dates of the cultural week have not yet been announced. The event follows the successful staging of Russia Cultural Week in Iran in June 2025. During the meeting, attended by Iran's Cultural Attaché in Moscow Abdolreza Rashed, Jalali stressed the importance of strengthening scientific and cultural ties between Tehran and Moscow. He also proposed the establishment of joint research working group to rewrite the history of Iran-Russia relations based on archival documents from both countries. ""The history of relations between Iran and Russia has largely been written from the perspective of Western sources,"" Jalali said, arguing that scholars from both countries should work t","Fri, 07 Aug 2026 16:59:35 GMT",https://www.tehrantimes.com/news/528889/Iran-Russia-seek-deeper-cultural-ties-as-Kazan-added-to-Cultural,2026-08-08 00:43:45,Neutral Reporting,Factual Cultural Exchange,0.9,"The article presents a straightforward, fact-based report on the expansion of Iran Cultural Week in Russia, without emotional appeals or biased language.",1.3482226,3.7615411,9.354439
Tehran Times,Iran (State),en,"Iranian architects, project present at World Architecture Festival 2026","Iranian architects, project present at World Architecture Festival 2026","Iranian architects, project present at World Architecture Festival 2026 TEHRAN – An Iranian project is among the nominees of this year’s edition of the World Architecture Festival (WAF). TEHRAN – An Iranian project is among the nominees of this year’s edition of the World Architecture Festival (WAF). Nedarag Guesthouse by Alireza Taghaboni from Nextoffice, Studio of Architectural Research & Design, has been nominated in the category of Completed Buildings: Civic and Community, ILNA reported. The festival recognizes completed buildings, future projects, interiors, and landscape works from around the world. The finalists, selected from hundreds of submissions, will compete at this year's festival, taking place at the Broward County Convention Center in Fort Lauderdale, Florida, from November 18 to 20. During the first two days of the event, shortlisted teams will present their projects live to international judging panels, with category winners advancing to the festival's Super Jury for the final awards. The 2026 Completed Buildings shortlist spans a wide range of project types, from civic and cultural institutions to housing, education, transport, healthcare, and adaptive reuse. The Nedarag Guesthouse is a non-profit project situated in a remote village of roughly 200 households from the Sunni-Baluch minority in southeastern Iran. The land was donated by a villager and selected collaboratively by the design team, village elders, and facilitator. Positioned near farmlands, the site lies close to the village council. The plan centers around a semi-open courtyard, shaded by a multilayered roof that enables passive cooling and airflow between and within rooms. The","Fri, 07 Aug 2026 16:57:47 GMT",https://www.tehrantimes.com/news/528911/Iranian-architects-project-present-at-World-Architecture-Festival,2026-08-08 00:43:45,Neutral Reporting,Objective Project Presentation,0.9,"The article presents a factual and balanced report on the Iranian project's nomination at the World Architecture Festival, without emotional appeals or biased language.",1.2126752,3.5541708,9.052154
Tehran Times,Iran (State),en,Iranian attacks leave hundreds of US service members with enduring brain trauma,Iranian attacks leave hundreds of US service members with enduring brain trauma,"Iranian attacks leave hundreds of US service members with enduring brain trauma TEHRAN — Relentless Iranian drone and missile strikes targeting American bases across West Asia have wounded nearly 700 US service members, with traumatic brain injuries rapidly becoming the leading casualty of the joint US-Israeli war, according to a report by the Associated Press. TEHRAN — Relentless Iranian drone and missile strikes targeting American bases across West Asia have wounded nearly 700 US service members, with traumatic brain injuries rapidly becoming the leading casualty of the joint US-Israeli war, according to a report by the Associated Press. When precision-targeted Iranian drones detonate near military compounds, powerful pressure waves tear through human brain tissue. Unlike visible shrapnel or open physical wounds, these invisible shockwaves inflict serious cellular damage that shakes the neurological foundations of troops, creating severe health problems that will last long after the physical conflict ends. Despite the rising casualty count, officials in Washington have frequently downplayed the severity of these injuries. Pentagon spokesman Sean Parnell recently characterized the majority of casualties sustained over a concentrated two-week period as merely ""minor concussions."" However, medical professionals warn against rushing service members back into active combat before their brains have time to heal. Concussions are often grouped under the deceptive label of ""mild"" brain trauma, but lingering symptoms can persist for months or years. Affected soldiers endure chronic headaches, severe dizziness, and persistent cognitive haze, commonly known as ""brain fog,"" and doctors admit they have no reliable way to predict which soldiers will fully recover. The aerial and drone-driven nature of this war creates a far more dangerous enviro","Fri, 07 Aug 2026 16:53:48 GMT",https://www.tehrantimes.com/news/528912/Iranian-attacks-leave-hundreds-of-US-service-members-with-enduring,2026-08-08 00:43:46,Fear-Mongering / Alarmism,Traumatic Brain Injury Exaggeration,0.8,"The article emphasizes the severity and long-term effects of brain injuries sustained by US service members, creating a sense of alarm and concern for the reader.",-0.1445308,1.7142394,7.6729407
Tehran Times,Iran (State),en,UNESCO-listed Soltaniyeh to undergo restoration,UNESCO-listed Soltaniyeh to undergo restoration,"UNESCO-listed Soltaniyeh to undergo restoration TEHRAN – Restoration work on the interior of the UNESCO-listed Soltaniyeh dome in northwestern Iran will begin soon after a contractor is selected in the coming days, a provincial cultural heritage official said. TEHRAN – Restoration work on the interior of the UNESCO-listed Soltaniyeh dome in northwestern Iran will begin soon after a contractor is selected in the coming days, a provincial cultural heritage official said. On Friday, Seyyed Mikaeil Mousavi, director general of Cultural Heritage, Tourism and Handicrafts for Zanjan province, said on Friday that the next phase of conservation will include restoration of the eastern and western sections of the monument, installation of a new wooden entrance door, tilework in the eastern section, and organization of the archaeological excavation area. The project will also focus on restoring the monument's inscriptions and interior decorations, Mousavi said, adding that completion of this phase would allow the removal of the scaffolding that has filled much of the interior during years of conservation work, a priority emphasized by Iran's minister of cultural heritage. He said the subsequent phase of the project will address damaged tiles and other parts of the monument requiring conservation. Located about 40 kilometers southeast of the city of Zanjan, the Soltaniyeh dome, also known as the Mausoleum of Oljaytu, was built between 1302 and 1312 when [the city of] Soltaniyeh served as the capital of the Ilkhanid dynasty, a branch of the Mongol Empire. Commissioned by Sultan Mohammad Khodabandeh (Oljaytu), it is the only surviving structure of the former royal citadel. Inscribed on the UNESCO World Heritage List in 2005, the mausoleum is rega","Fri, 07 Aug 2026 16:51:40 GMT",https://www.tehrantimes.com/news/528899/UNESCO-listed-Soltaniyeh-to-undergo-restoration,2026-08-08 00:43:46,Neutral Reporting,Dry Cultural Preservation Update,0.95,"The article presents factual information about the restoration of the Soltaniyeh dome without emotional appeals or biased language, focusing on the details of the project and its timeline.",0.9697844,3.532115,9.125842
Tehran Times,Iran (State),en,Ancient Iranian wind towers inspire Italian designer for overheated cities,Ancient Iranian wind towers inspire Italian designer for overheated cities,"Ancient Iranian wind towers inspire Italian designer for overheated cities TEHRAN - An Italian designer is developing a concept for mobile wind towers inspired by Iran’s centuries-old wind catchers, locally named a Badgir, aiming to reduce urban heat by directing natural air flows into streets and public spaces affected by rising temperatures. TEHRAN - An Italian designer is developing a concept for mobile wind towers inspired by Iran’s centuries-old wind catchers, locally named a Badgir, aiming to reduce urban heat by directing natural air flows into streets and public spaces affected by rising temperatures. German media outlet Focus Online reported that Danilo Petta, a designer from Olbia on the Italian island of Sardinia, is working on the project to channel sea breezes and local winds into particularly hot areas during the summer months. The design is based on traditional Persian wind towers, which have been used for centuries in Iran to cool buildings without relying on electricity. These architectural structures capture and redirect natural air currents to improve indoor comfort, particularly in cities such as Yazd, Kerman and Kashan. “Cooling cities is an important issue. It is not enough to simply plant more trees,” Petta said, according to the report. He argued that urban planners should consider not only creating shade but also how to effectively direct airflow when designing public spaces. The project is being developed in cooperation with the international architecture firm Mask Architects and engineering company AQH Italy. The proposed towers are designed to capture prevailing winds and sea breezes and redirect them toward areas with higher heat exposure. Initial estimates indicate that the system could lower local air temperatures by between 1 and 2 degrees Celsius, while reducing perceived temperatur","Fri, 07 Aug 2026 16:46:51 GMT",https://www.tehrantimes.com/news/528895/Ancient-Iranian-wind-towers-inspire-Italian-designer-for-overheated,2026-08-08 00:43:47,Neutral Reporting,Positive Innovation Highlighting,0.9,"The article presents a neutral and balanced report on an innovative design concept, highlighting its potential benefits without sensationalism or bias.",1.4331346,3.2754204,9.122469
Tehran Times,Iran (State),en,A blueprint for future: Revisiting South Korea’s architectural legacy in Iran,A blueprint for future: Revisiting South Korea’s architectural legacy in Iran,"A blueprint for future: Revisiting South Korea’s architectural legacy in Iran TEHRAN- When we speak of Iran-South Korea relations today, the conversation often centers on trade volumes, petrochemicals, or technology transfers. However, as a recent and insightful report by the Iran-South Korea Joint Chamber of Commerce reminds us, the foundation of this partnership is far deeper and more inspiring than many realize. It is a story not just of commerce, but of shared vision, architectural excellence, and cross-cultural engineering—one that holds valuable lessons for our shared future. TEHRAN- When we speak of Iran-South Korea relations today, the conversation often centers on trade volumes, petrochemicals, or technology transfers. However, as a recent and insightful report by the Iran-South Korea Joint Chamber of Commerce reminds us, the foundation of this partnership is far deeper and more inspiring than many realize. It is a story not just of commerce, but of shared vision, architectural excellence, and cross-cultural engineering—one that holds valuable lessons for our shared future. In a detailed review, the Chamber highlights a remarkable yet lesser-known chapter of our history: the involvement of South Korea’s prestigious SPACE Group in the design of Tehran’s iconic Ekbatan Town during the 1970s. At a time when Iran was spearheading some of the most ambitious urban development projects in the region, the SPACE Group—founded by the visionary architect Kim Swoo Geun, one of Asia’s most influential design minds—joined forces with Iranian experts. Under the leadership of Engineer Rahman Golzar at the Tehran Renovation and Development Company, this collaboration brought together Korean modernist philosophy and Iranian urban needs. The result? Ekbatan Town, which to this day stands as a benchmark of modern residential planning in Iran. Its success was never just about concrete and steel; it was a testament to the power of international expertise meeting local ambition. ","Fri, 07 Aug 2026 16:42:55 GMT",https://www.tehrantimes.com/news/528923/A-blueprint-for-future-Revisiting-South-Korea-s-architectural,2026-08-08 00:43:48,Neutral Reporting,Positive Cultural Framing,0.9,"The article presents a balanced and objective view of the Iran-South Korea relations, highlighting the positive aspects of their partnership and architectural collaborations without sensationalism or bias.",1.4345483,4.158638,8.97024
Tehran Times,Iran (State),en,"Iran, Russia pledge to deepen trade ties, remove banking, transport hurdles","Iran, Russia pledge to deepen trade ties, remove banking, transport hurdles","Iran, Russia pledge to deepen trade ties, remove banking, transport hurdles TEHRAN- The Minister of Industry, Mining and Trade emphasized the necessity of maximum utilization of the capacities of the free trade agreement between Iran and the Eurasian Union, development of industrial and trade cooperation, strengthening transport infrastructure, accelerating the construction of the Rasht–Astara railway, and formulating a comprehensive roadmap for bilateral cooperation. TEHRAN- The Minister of Industry, Mining and Trade emphasized the necessity of maximum utilization of the capacities of the free trade agreement between Iran and the Eurasian Union, development of industrial and trade cooperation, strengthening transport infrastructure, accelerating the construction of the Rasht–Astara railway, and formulating a comprehensive roadmap for bilateral cooperation. According to IRNA reported on Thursday from the Ministry of Industry, Mining and Trade, Seyyed Mohammad Atabak, in a meeting with Alexei Overchuk, Deputy Prime Minister of Russia, while referring to the growing trend of trade exchanges between Iran and Russia over the past three years, stated: Despite the significant increase in trade volume between the two countries, the extensive capacities for economic, industrial, and investment cooperation necessitate that the level of trade relations between Tehran and Moscow be elevated far beyond the current status. The Minister of Industry, Mining and Trade also cited the progress made in removing banking, transport, and logistics obstacles as important achievements of bilateral cooperation, and said: The activation of the joint banking messenger, expansion of correspondent banking relations between commercial banks, moving towards finalization of the monetary agreement between the central banks of Iran and Russia, and connecting the ""Shetab"" and ""Mir"" payment networks have provided the groundwork for facilitating trade exchanges using national","Fri, 07 Aug 2026 14:00:47 GMT",https://www.tehrantimes.com/news/528918/Iran-Russia-pledge-to-deepen-trade-ties-remove-banking-transport,2026-08-08 00:43:48,Neutral Reporting,Factual Trade Reporting,0.9,"The article presents a straightforward, fact-based report on the trade agreements and cooperation between Iran and Russia, without emotional appeals or biased language.",1.4595827,4.128146,9.362073
Tehran Times,Iran (State),en,"Tehran, Beijing set sights on strategic economic partnership beyond trade","Tehran, Beijing set sights on strategic economic partnership beyond trade","Tehran, Beijing set sights on strategic economic partnership beyond trade TEHRAN- Iran’s Deputy Minister of Industry, Mining and Trade emphasized the necessity of elevating Iran-China economic relations in line with the extensive existing capacities and said: Development of trade, industrial, investment, logistics, and exhibition cooperation is among the most important joint priorities of Tehran and Beijing. TEHRAN- Iran’s Deputy Minister of Industry, Mining and Trade emphasized the necessity of elevating Iran-China economic relations in line with the extensive existing capacities and said: Development of trade, industrial, investment, logistics, and exhibition cooperation is among the most important joint priorities of Tehran and Beijing. According to IRNA reported on Thursday from the Ministry of Industry, Mining and Trade, Mohammad Sadegh Mofatteh, in a meeting this with Li Chenggang, China's international trade representative (with full ministerial rank) and Deputy Minister of Commerce, while referring to the growing trend of Iran-China economic relations, stated: Iran is ready, by utilizing mutual capacities, to elevate bilateral cooperation from the level of trade exchanges to strategic partnerships, joint investment, and development of value chains. He identified the revision and signing of the 1991 Iran-China commercial agreement as one of the most important axes of the talks and said: The revised text of this document has been finalized after several rounds of expert negotiations and the formation of specialized committees in both countries, and is ready for signing. The Deputy Minister of Industry, Mining and Trade emphasized setting an appropriate time for signing this agreement and beginning the implementation of the mechanisms foreseen within it. Mofatteh also raised Iran's proposal for examining the ""Comprehensive Tripartite Cooperation Plan of Iran, China, and Paki","Fri, 07 Aug 2026 13:55:37 GMT",https://www.tehrantimes.com/news/528917/Tehran-Beijing-set-sights-on-strategic-economic-partnership,2026-08-08 00:43:49,Neutral Reporting,Factual Economic Reporting,0.9,"The article presents a straightforward, fact-based report on the economic partnership between Iran and China, without emotional appeals or biased language.",1.5347847,4.417492,9.053509
