source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Pinocchio and the information society,Pinocchio and the information society,"Pinocchio and the information society <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56bd372030271710588ac2.jpg"" style=""margin-right: 10px;"" /> UNESCO data suggest a new global reversal: as gadget-raised children come of age, school participation is no longer rising <br /><a href=""https://www.rt.com/news/643060-pinocchio-information-age-ai-education/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMikhail Afanasyev, head of research at RT’sSocial Well-Being Indexproject In many countries around the world, the number of children not attending school is rising. UNESCO has already recorded this alarming trend, and it demands an explanation. UNESCO regularly collects and publishes information on progress toward one of the key Sustainable Development Goals: the universal inclusion of school-age children in primary and secondary education. In recent years, negative developments in this sphere were often linked by experts to the Covid-19 pandemic and its aftermath. But the latestGlobal Education Monitoring Report 2026allows the picture to be clarified significantly: it appears that we are dealing not with temporary difficulties, but with a change in the global trend – and the turning point seems to have occurred even before the pandemic. While in the 1990s and 2000s most countries in the world recorded high growth rates in children’s participation in education, after 2015 those gains slowed almost everywhere. Moreover, in a number of countries, the number of children not attending school has increased. Since this primarily concerned countries in Sub-Saharan Africa, it might have seemed like just another example of ordinary African difficulties: tribal wars, corruption, and so on. Then the pandemic began, and everyone was sent home. But now ten years have passed, and it turns out that the share of children not going to school is not shrinking at all – on the contrary, it is ","Tue, 14 Jul 2026 22:52:53 +0000",https://www.rt.com/news/643060-pinocchio-information-age-ai-education/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:37,Fear-Mongering / Alarmism,Alarmist Trend Reversal,0.8,"The article uses UNESCO data to highlight a global trend of increasing numbers of children not attending school, framing it as an 'alarming trend' and a 'reversal' to evoke concern.",8.682433,1.4692736,-2.7004476
RT (EN),Russia (English),en,Billions of UK taxpayers’ money wasted during Covid – inquiry,Billions of UK taxpayers’ money wasted during Covid – inquiry,"Billions of UK taxpayers’ money wasted during Covid – inquiry <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5695d9203027685e31e4cf.jpg"" style=""margin-right: 10px;"" /> Billions of pounds in UK taxpayers’ money were wasted during the Covid pandemic due to inadequate planning, an inquiry has found <br /><a href=""https://www.rt.com/news/643047-uk-covid-inadequate-response/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The UK wasted billions of pounds of taxpayers’ money during the Covid-19 pandemic, a damning report from the official public inquiry has concluded. Years of inadequate planning and systemic failures left Britain unprepared for the global race to secure vital medical supplies, the investigation found. Published on Tuesday, the fifth report by the UK Covid-19 Inquiry, chaired by former judge Baroness Heather Hallett, found that nearly £10 billion ($13.4 billion) of the approximately £14.9 billion spent on personal protective equipment (PPE) was wasted. Combined spending by the UK and the devolved administrations on PPE, ventilators, and testing equipment topped £42 billion between January 2020 and June 2022. Britain was“simply not ready to compete”in the global race for vital medical supplies because those responsible were“caught off-guard, with inadequate and untested plans”for emergency procurement and distribution, Hallett said, adding that“the waste of taxpayers’ money was vast.” The country entered the pandemic with its PPE stockpile“in a perilous state,”including large quantities of expired equipment, while emergency procurement and distribution plans had never been properly tested, according to the report. It also found that the country was too reliant on China for key medical supplies, leaving it vulnerable when governments around the world began competing for limited stocks. Doctors, nurses, and care workers were left without adequate protective equipment, with some fo","Tue, 14 Jul 2026 22:35:09 +0000",https://www.rt.com/news/643047-uk-covid-inadequate-response/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:38,Selective Framing / Bias,Economic Mismanagement Focus,0.8,"The article selectively focuses on the economic mismanagement during the Covid-19 pandemic, specifically highlighting the waste of taxpayers' money, while potentially omitting other factors or perspectives.",8.607067,0.63128287,-1.3478122
RT (EN),Russia (English),en,France licenses missile production in Ukraine,France licenses missile production in Ukraine,"France licenses missile production in Ukraine <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56918d2030275f6741976c.jpg"" style=""margin-right: 10px;"" /> France will allow Ukraine to produce glide bombs, interceptors, and cruise missiles, President Emmanuel Macron has said <br /><a href=""https://www.rt.com/news/643053-france-licenses-missile-production-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> France will grant Ukraine licenses to produce missiles and bombs on its soil, French President Emmanuel Macron announced on Monday. Speaking at a ‘Coalition of the Willing’ summit in Paris, Macron said the agreements would allow Ukraine to manufacture Aster 30 interceptor missiles, AASM glide bombs and SCALP-EG cruise missiles under license. “We have agreed on licensing agreements for new capabilities,”he told reporters, adding that the move“will allow us to produce these capabilities much more quickly with our Ukrainian partners and on Ukrainian soil.” The AASM and SCALP-EG have already been supplied to Kiev and have been widely used by Ukrainian forces, including instrikes on Russian civilian targets, according to Moscow. Macron also said additional Franco-Italian SAMP/T air defense batteries and Aster interceptors would be delivered to Ukraine in the coming weeks. He added that 16 Rafale fighter jets are expected to arrive in 2028-2029. The ‘Coalition of the Willing’ is a France- and UK-led group of countries pushing for security guarantees for Kiev, including for deployment of troops in Ukraine in the event of a ceasefire – something which Russia has repeatedly warned it will not tolerate. Nine participating countries also launched an Anti-Ballistic Missile Coalition aimed at building a European integrated air defense network using shared industrial capacity, amid shortages of US-made Patriot interceptors due to the Ukraine and Iran conflicts. The Kremlin has repeatedly c","Tue, 14 Jul 2026 20:12:29 +0000",https://www.rt.com/news/643053-france-licenses-missile-production-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:39,Selective Framing / Bias,Military Aid Emphasis,0.8,The article selectively emphasizes France's military support for Ukraine while omitting potential risks and opposing views.,11.032116,3.9618561,-4.28077
RT (EN),Russia (English),en,Strait of Hormuz crisis: What is the current state of the waterway?,Strait of Hormuz crisis: What is the current state of the waterway?,"Strait of Hormuz crisis: What is the current state of the waterway? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a563b1585f540727666d657.jpg"" style=""margin-right: 10px;"" /> Strait of Hormuz is at the center of renewed US-Iran conflict, with rising oil prices and competing claims over control of the route <br /><a href=""https://www.rt.com/news/643033-us-iran-hormuz-state/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The renewed hostilities between the US and Iran have once again disrupted traffic through the Strait of Hormuz after a brief period of relative normalization. The escalation comes after Washington carried out several consecutive waves of strikes on Iranian targets, claiming that the attacks are meant to protect commercial shipping in the strait. Tehran has responded with strikes on US military facilities across the region and has declared the waterway closed. It follows the collapse of a fragile understanding reached last month, under which the US agreed to lift its naval blockade while Iran was expected to help ensure safe passage for commercial vessels pending further negotiations. The two sides now accuse each other of violating the deal. The waterway is the main sea route for oil and gas exports from the Gulf and carries around one-fifth of global oil and liquefied natural gas supplies, which has made it a major pressure point in the unprovoked US-Israeli war on Iran. What is happening now? The Strait of Hormuz has once again been declared closed by the Islamic Revolutionary Guard Corps (IRGC) after the US resumed strikes on Iranian targets last week, accusing Tehran of attacking commercial ships transiting the waterway. US Central Command (CENTCOM) said that the strikes are aimed at reducing Iran’s ability to threaten civilian vessels and commercial shipping. It said that American forces have hit Iranian air defenses, coastal radar sites, missile and drone facilities, s","Tue, 14 Jul 2026 19:05:41 +0000",https://www.rt.com/news/643033-us-iran-hormuz-state/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:40,Selective Framing / Bias,Omitting Contextual Background,0.8,The article selectively presents facts to emphasize US actions while downplaying the complexity of the conflict.,10.896085,-0.2206981,-5.289879
RT (EN),Russia (English),en,Europe’s military future is starting to take shape,Europe’s military future is starting to take shape,"Europe’s military future is starting to take shape <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a567ada2030276998161c58.jpg"" style=""margin-right: 10px;"" /> Ankara showed a bloc talking tough, but deep splits over war, spending, and Washington’s role are already shaping the continent’s next model <br /><a href=""https://www.rt.com/news/643046-europe-military-future-nato/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club Behind all the projected confidence, determination and unity that came out of the NATO summit in Ankara last week, a different picture emerges. A picture spiderwebbed with widening cracks. The NATO alliance was never designed as a bloc whose governments would agree on every international issue. Today’s disagreements, however, go well beyond tactical disputes and increasingly concern the fundamental strategic questions shaping global security. The US-Israeli war on Iran has exposed these divisions particularly clearly. Despite Washington’s expectations, several of its major European allies – including France, Britain, Italy, and Spain – have shown little willingness to become directly involved. Their reluctance reflects not only concerns about escalation but also general political disagreements with Washington’s Middle East policy. Should the confrontation with Iran expand, these differences are likely to become even more pronounced. Türkiye’s regional priorities differ significantly from those of Washington, while many European governments remain deeply skeptical of another major military engagement in the Middle East. Rather than strengthening transatlantic cohesion, the crisis risks widening existing political fault lines. The same pattern appears else","Tue, 14 Jul 2026 18:09:50 +0000",https://www.rt.com/news/643046-europe-military-future-nato/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:40,Selective Framing / Bias,Divided Alliance Emphasis,0.8,"The article selectively frames NATO's future as being shaped by deep splits, emphasizing divisions over unity, and focusing on disagreements with Washington's role.",9.405005,3.2780087,-4.3549786
RT (EN),Russia (English),en,Bulgaria pulls out of coalition of Ukraine backers,Bulgaria pulls out of coalition of Ukraine backers,"Bulgaria pulls out of coalition of Ukraine backers <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56529c2030275e9f11a634.jpg"" style=""margin-right: 10px;"" /> Bulgaria has no place in the coalition of Western nations backing Ukraine with military aid, Prime Minister Rumen Radev has said <br /><a href=""https://www.rt.com/news/643041-radev-bulgaria-out-coalition-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Bulgaria has no place in the coalition of Western nations pushing for continued military aid to Ukraine, Prime Minister Rumen Radev has told Bulgarian broadcaster bTV. The France and UK-led“coalition of the willing”has long pushed to deploy troops into Ukraine in the event of a ceasefire, despite Moscow’s repeated warnings that any NATO troops on Ukrainian territory would become legitimate military targets. “We’re not part of a coalition pushing for continued financial and military aid to Ukraine,”Radev told bTV during a press conference in France on Tuesday. “We don’t provide aid of that kind, because I believe the way to resolve this conflict is through a strong diplomatic effort to end the escalation rather than by prolonging it by military means,”he added. Last week, Radev, a Euroskeptic elected after the previous pro-EU government collapsed last year following massive anti-corruption protests, announced that Bulgaria has exhausted its capacity to support Kiev militarily. “We provided 13 packages; we don’t have anything else to supply to Ukraine,”he said on the sidelines of the NATO summit in Ankara. According to Slovak President Peter Pellegrini, several NATO nations at the summit, including Slovakia, Hungary and the Czech Republic refused to participate in the US-led military bloc’s latest €70 billion ($80 billion) military aid package for Kiev. Moscow has long condemned arms supplies to Ukraine, warning that they only prolong the war and cause more deaths, without alte","Tue, 14 Jul 2026 16:10:56 +0000",https://www.rt.com/news/643041-radev-bulgaria-out-coalition-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:42,Selective Framing / Bias,Diplomatic Solution Emphasis,0.8,"The article selectively frames Bulgaria's withdrawal from the coalition backing Ukraine by emphasizing Prime Minister Rumen Radev's diplomatic solution, creating a one-sided narrative.",9.895844,3.7744567,-4.5088
RT (EN),Russia (English),en,"Sorry, conspiracy theorists, Lindsey Graham isn’t worth your effort","Sorry, conspiracy theorists, Lindsey Graham isn’t worth your effort","Sorry, conspiracy theorists, Lindsey Graham isn’t worth your effort <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a564068203027661b6aab7c.jpg"" style=""margin-right: 10px;"" /> Unlike the late senator, the war machine is immortal and can easily afford to lose one of its main mascots <br /><a href=""https://www.rt.com/news/643036-lindsey-graham-conspiracy-theories/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. Some guys die falling down the stairs while putting their pants on. Lindsey Graham went out much more boringly. Sorry to disappoint. His demise is a tale as old as time. A guy with a medically-documented bad ticker has a jammer at home around the same age as his own father did. Pretty straightforward. And boring. Far too pedestrian, apparently, for some folks. Already, there seems to be an overlap between the people whoimagine peniseson women like Michelle Obama and Brigitte Macron, and those who fancy Graham’s death being the direct result of a foreign adversary getting their own rocks off. These people need to log off from their online insane asylum and touch grass. Graham had just returned from Ukraine where he toured a weapons factory. So naturally some of these folks think that Putin had him knocked off. Except that he died at home on the other side of the world. So how does that square with a hit job? Easy, apparently. Because the poison used was time-released. Ah, yes – of course. Or maybe Putin bombed him in Ukraine but his pals conspired to weekend-at-Bernie’s him all the way back home to DC to help Putin out with a bit of crisis management. It’s much less dramatic to admit that Graham was just a guy who died doing what he love","Tue, 14 Jul 2026 14:57:55 +0000",https://www.rt.com/news/643036-lindsey-graham-conspiracy-theories/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:43,Ridicule / Delegitimization,Elitist Mocking Tone,0.9,The article uses a sarcastic tone to ridicule conspiracy theorists and delegitimize their views on Lindsey Graham's death.,9.352889,4.255973,-2.7572565
RT (EN),Russia (English),en,Former rival of recently-deceased Lindsey Graham launches Senate bid (VIDEO),Former rival of recently-deceased Lindsey Graham launches Senate bid (VIDEO),"Former rival of recently-deceased Lindsey Graham launches Senate bid (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56349c2030276a3c5f2982.png"" style=""margin-right: 10px;"" /> Mark Lynch launches Senate race bid after Lindsey Graham’s death and interim family appointment <br /><a href=""https://www.rt.com/news/643023-lynch-graham-senate-race/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Mark Lynch, who challenged Lindsey Graham in South Carolina’s recent Republican US Senate primary, hopes to take the seat that the late GOP politician left empty, he has told America Now on RT. Lynch portrayed himself as a conservative outsider capable of breaking the state’s decades-long pattern of choosing career politicians. Graham, a longtime Russia hawk, died on Saturday at the age of 71 following what his office initially called a brief and sudden illness. The senator’s death came a day after his return from Kiev, where he met Ukraine’s Vladimir Zelensky. Graham repeatedly called for increased economic pressure on Moscow, threatening Russia with what he described as“bone-crushing”sanctions. In recent months, he actively promoted a bill that would impose 500% tariffs on countries purchasing Russian oil. The senator also described US military aid to Ukraine as“the best money we’ve ever spent”because“the Russians are dying.” US President Donald Trump reacted to the death of his ally, saying he“will be greatly missed,”and that the senator’s death was most likely caused by underlying health problems. South Carolina Governor Henry McMaster appointed Graham’s sister Darline Graham Nordone as interim senator on Monday following a recommendation from Trump. Lynch described the choice as unusual but said he would accept it and hoped the appointment would“go well.” In an interview with America Now on Monday, Lynch said he initially rejected calls to discuss another campaign while ","Tue, 14 Jul 2026 14:45:52 +0000",https://www.rt.com/news/643023-lynch-graham-senate-race/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:44,Selective Framing / Bias,Inherent Opposition Framing,0.8,"The article selectively frames Lindsey Graham as a 'longtime Russia hawk' and emphasizes his aggressive stance towards Russia, creating a biased narrative.",9.635027,4.4705048,-2.628773
RT (EN),Russia (English),en,Table tennis federation lifts ban on Russia,Table tennis federation lifts ban on Russia,"Table tennis federation lifts ban on Russia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56299d85f54002b93631dd.jpg"" style=""margin-right: 10px;"" /> The International Table Tennis Federation has reinstated Russian athletes after the IOC lifted its Ukraine-related restrictions <br /><a href=""https://www.rt.com/news/643024-table-tennis-federation-lifts-ban-russia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russian table tennis players will return to international competitions after the sport’s global governing body announced it had lifted restrictions imposed after the escalation of the Ukraine conflict in 2022. The International Table Tennis Federation (ITTF) said in a statement on Monday that Russian athletes and teams will be“permitted to participate in ITTF table tennis and Para table tennis events, under the ordinary conditions applicable to all athletes, with effect from July 28, 2026.” The federation said the decision followed the International Olympic Committee’s (IOC) July 7 move to lift its suspension of the Russian Olympic Committee and withdraw its recommendations to international federations restricting Russia’s participation. The ITTF also approved the return of teams from Russia’s neighbor, Belarus, on Friday. The federation noted that its decision does not affect matters such as national flags and anthems where those fall under the IOC’s jurisdiction. The IOC said last week it would decide“at the appropriate time”whether the restrictions on national symbols and colors will remain in place for future Olympic Games. Most Olympic federations barred competitors from Russia and Belarus following the escalation of the Ukraine conflict in 2022. Several have since allowed individuals to compete as neutrals, while others, including World Aquatics, World Gymnastics and the International Fencing Federation (FIE), have restored their national symbols. Select athletes from R","Tue, 14 Jul 2026 14:04:02 +0000",https://www.rt.com/news/643024-table-tennis-federation-lifts-ban-russia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:45,Selective Framing / Bias,Neutral Event Reporting,0.9,"The article presents a factual event with a neutral tone, focusing on the reinstatement of Russian athletes in international table tennis competitions without apparent bias or emotional manipulation.",8.78799,1.7921951,-6.031872
RT (EN),Russia (English),en,Trump backed Saudi strikes on Yemen – Axios,Trump backed Saudi strikes on Yemen – Axios,"Trump backed Saudi strikes on Yemen – Axios <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56015f203027331f030057.jpg"" style=""margin-right: 10px;"" /> Donald Trump approved Saudi strikes against Yemen’s Houthis, potentially broadening the confrontation with Iran, Axios has reported <br /><a href=""https://www.rt.com/news/643014-trump-backed-saudi-strikes-houthis-yemen/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has given Saudi Arabia the green light for a renewed military operation against Yemen’s Houthi movement, Axios has reported, citing US officials. The report follows the most serious escalation between Saudi Arabia and the Houthis in years, which according to the outlet, could mark the collapse of an unofficial truce between the parties and risk widening the conflict between the US and Iran. Sanaa International Airport, which is controlled by the Yemeni group, was struck on Monday as an Iranian aircraft reportedly carrying a Houthi delegation home from the funeral of former Supreme Leader Ali Khamenei approached the capital. The plane was forced to divert to the Red Sea port city of Al Hudaydah. The Houthis accused Riyadh of launching the strike and declared that their ceasefire with Saudi Arabia was over. The group subsequently fired ballistic missiles and drones at Abha International Airport in southwestern Saudi Arabia and warned airlines against using Saudi airspace. According to Axios, Riyadh sought Washington’s backing several days before the strike. The Saudi ambassador met US Secretary of State Marco Rubio on Thursday, and Rubio spoke with the Saudi foreign minister. Trump then held a phone call with Crown Prince Mohammed bin Salman, who requested and received his backing for the operation, a US official told the outlet. The Saudi-backed Yemeni government later claimed responsibility for the operation and denied that Riyadh had been involved. ","Tue, 14 Jul 2026 09:44:08 +0000",https://www.rt.com/news/643014-trump-backed-saudi-strikes-houthis-yemen/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:46,Selective Framing / Bias,Loaded Conflict Framing,0.8,"The article selectively presents information to emphasize the potential for conflict escalation between the US and Iran, framing Trump's approval of Saudi strikes as a provocative move.",6.9566092,0.2842269,-4.563024
RT (EN),Russia (English),en,War of words turns ugly after EU migration vote,War of words turns ugly after EU migration vote,"War of words turns ugly after EU migration vote <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a55448385f54062c9103f5b.jpg"" style=""margin-right: 10px;"" /> A European Parliament immigration vote has led to a criminal complaint by one MEP against a colleague over alleged racism <br /><a href=""https://www.rt.com/news/642967-eu-migration-scandal/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A dispute over an immigration bill passed by the European Parliament has escalated into a criminal complaint, with a Swedish MEP accusing a Danish colleague of racist hate speech over a social media comment, The Guardian reported on Monday. A Swedish MEP of Iraqi descent, Abir Al-Sahlani, filed the complaint with Swedish police against Danish MEP Kristoffer Storm. He told her to“go home”in response to her post criticizing anti-immigration chants that followed the passage of a law aimed at speeding up the deportation of illegal migrants. She has also lodged a formal complaint with European Parliament President Roberta Metsola. The dispute stems from last month’s approval of the Return Regulation, the toughest anti-immigration legislation passed by the EU in recent years. The measure allows member states to establish ‘return hubs’ outside the bloc to accelerate the deportation of illegal migrants. After the vote, chants of“send them back!”erupted in the chamber. In a speech condemning the outburst, Al-Sahlani called it“a new low level, even for the fascists on the far right.” “I have never felt as unsafe in this parliament as after the voting about the Return Regulation, because the shouting of the far right was not against the political opponent… It was about ordinary people who did no other crime than looking for a better life in Europe,”she said. Storm rejected accusations that his response online was racist. Speaking to Politico, he said the phrase“go home”referred to leavi","Tue, 14 Jul 2026 02:03:46 +0000",https://www.rt.com/news/642967-eu-migration-scandal/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:46,Emotional Manipulation,Racism Accusation Escalation,0.8,"The article frames the dispute as a response to racist hate speech, emphasizing the emotional impact on the Swedish MEP and implying a serious offense was committed.",8.277863,2.8230991,-3.9855752
RT (EN),Russia (English),en,Polish politician throws ‘Hitler’ Zelensky portrait in trash (VIDEO),Polish politician throws ‘Hitler’ Zelensky portrait in trash (VIDEO),"Polish politician throws ‘Hitler’ Zelensky portrait in trash (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a55053a85f5406ce76e752b.png"" style=""margin-right: 10px;"" /> A Polish politician threw Vladimir Zelensky’s portrait in the trash on social media, accusing Kiev of glorifying Nazis <br /><a href=""https://www.rt.com/news/642956-poland-ukraine-zelensky-hitler/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Polish politician Marianna Schreiber has posted a video of herself throwing a portrait of Vladimir Zelensky in the trash, accusing Kiev of glorifying the Ukrainian nationalists who engaged in the massacre of Poles during World War II. Schreiber, a blogger and current candidate for mayor of Krakow, shared the clip on social media, where she is seen holding a portrait of Zelensky with a Hitler-style moustache drawn on his face. ”Banderites are not heroes. They are a disgrace to humanity,”Schreiber said in the video, referring to followers of Stepan Bandera, the leader of the Organization of Ukrainian Nationalists (OUN). ”Unfortunately, even after all these years, we have not received an apology,”she added.“On the day of Bloody Sunday, I want to say that Poles remember and will never, ever forgive.” She then crumpled the portrait and threw it into a trash bin, saying that“the place for people who glorify criminals is in the trash can of history.” #Wołyń#Pamiętamypic.twitter.com/hVAHyGLqqI Bloody Sunday refers to July 11, 1943, when the Ukrainian Insurgent Army (UPA), the OUN’s military wing, carried out coordinated attacks on Polish villages in Volhynia. The massacre was part of a wider campaign in which up to 100,000 ethnic Poles were murdered by Ukrainian nationalists between 1943 and 1944. Poland recognizes the killings as a genocide. Schreiber’s stunt comes amid a deepening diplomatic row between Warsaw and Kiev over Ukraine’s continued honoring of World War II-era Nazi coll","Mon, 13 Jul 2026 23:37:25 +0000",https://www.rt.com/news/642956-poland-ukraine-zelensky-hitler/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:47,Othering / Scapegoating,Historical Vilification,0.9,The article frames Ukrainian nationalists and Zelensky as morally reprehensible by associating them with Nazi-like behavior and omitting contextual information.,9.516821,4.1014485,-3.6367662
RT (EN),Russia (English),en,"Trump threatens strikes on Iran’s power plants and bridges (LIVE UPDATES, VIDEOS)","Trump threatens strikes on Iran’s power plants and bridges (LIVE UPDATES, VIDEOS)","Trump threatens strikes on Iran’s power plants and bridges (LIVE UPDATES, VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a56146285f540363237ad36.png"" style=""margin-right: 10px;"" /> President Trump has scrapped 20% Hormuz “protection” fee demand, seeking “massive” regional investment instead <br /><a href=""https://www.rt.com/news/642969-us-iran-war-updates/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has threatened to expand attacks to civilian infrastructure next week if Iran refuses to bow to his demands, as Tehran vowed its forces will stand firm“until their last breath.” The US Central Command reimposed the naval blockade of all vessels transiting to and from Iranian ports on Tuesday evening after launching yet another round of what Washington describes as“defensive strikes”against the Islamic Republic. Trump said the strikes would continue until he personally decides“it’s enough,”promising that“next week comes the power plants. Next week comes the bridges.” The escalation comes as the two sides vie for control of the Strait of Hormuz, which accounts for some 20% of global crude oil trade. Iran’s Islamic Revolutionary Guard Corps said that“as long as American mischief exists in the region, not a single drop of oil or gas will be exported.” In retaliation for the ongoing US strikes, the IRGC claimed to have carried out attacks on several US military facilities in the region, including“weapons storage depots, a satellite communications center,”and the headquarters of the US Navy’s Fifth Fleet in Bahrain. Iranian military spokesman Brig. Gen. Mohammad Akraminia insisted on Tuesday that the country’s forces would stand firm“until their last breath.” Trumpformally notified Congresslast week that Washington had resumed what he described as“defensive”strikes against Iran. He also claimed that Washington was“taking over”the Strait of Hormuz and would","Mon, 13 Jul 2026 22:11:21 +0000",https://www.rt.com/news/642969-us-iran-war-updates/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:49,Fear-Mongering / Alarmism,Threat Escalation Framing,0.8,"The article frames Trump's threats to attack civilian infrastructure as an imminent and escalating threat, evoking fear of a larger conflict.",11.280611,0.7433369,-5.7149267
RT (EN),Russia (English),en,Trump tells Congress that Iran war is back on,Trump tells Congress that Iran war is back on,"Trump tells Congress that Iran war is back on <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a55544e2030270b844c29ec.jpg"" style=""margin-right: 10px;"" /> President Donald Trump has reportedly notified Congress that the US is again at war with Iran <br /><a href=""https://www.rt.com/news/642968-trump-congress-new-iran-war/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has formally told Congress that Washington has resumed what he described as“limited defensive strikes”against Iran, Politico and the New York Times reported on Monday. The US House of Representatives previously attempted to limit Trump’s war powers, arguing that he lacked congressional approval for the February 28 US-Israeli attack on Iran. Under the War Powers Resolution of 1973, the president must withdraw American forces after 60 days unless Congress authorizes the war. In a letter dated Friday and obtained by the outlets, Trump reportedly argued that the renewed US strikes on the Islamic Republic represent his“responsibility to protect Americans and the United States’ interests both at home and abroad.” LIVE UPDATES: Iran strikes back after Trump restarts war (PHOTOS, VIDEOS) The White House reportedly argued that the move gives the Trump administration a fresh 60-day timeline to continue military operations against Iran. .@NewsHourobtained the letter from President Trump sent to Sen Chuck Grassley (president pro tempore in Senate) notifying congress that military action in Iran has resumed. It’s dated July 10, last Friday.pic.twitter.com/FuPd2Uanle In May, Trump notified Congress that the initial conflict, dubbed Operation Epic Fury, had been“terminated”after a ceasefire between the US and Iran was reached on April 7. However, the armistice and the memorandum of understanding signed by the US and Iran on June 17 collapsed after strikes resumed l","Mon, 13 Jul 2026 21:24:38 +0000",https://www.rt.com/news/642968-trump-congress-new-iran-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-15 01:12:50,Selective Framing / Bias,Omission of Context,0.8,"The article selectively presents information about Trump's actions in Iran, focusing on the resumption of military strikes while omitting potential justifications or broader context.",10.691743,1.2429591,-5.536299
