source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Can India's 'Cockroach' protest movement go nationwide?,Can India's 'Cockroach' protest movement go nationwide?,"Can India's 'Cockroach' protest movement go nationwide? What began as satire on social media has turned into a massive Gen Z-led protest movement driven by anger over corruption and high youth unemployment. There are signs it is finding traction outside of Delhi. A youth-led protest movement that calls itself the""Cockroach Janta Party (CJP)""is beginning to find supporters beyond the Indian capital, after tens of thousands of young demonstrators marched on Parliament in New Delhi early this week. The youth led Cockroach movement began in May after Indian Supreme Court Chief Justice Surya Kant publicly referred to unemployed young people as ""cockroaches"" in an offhand remark during an unrelated court hearing. Young people embraced the moniker, which has become a banner for young people's anger over what they see as failings in the country's education system and its massive youth unemployment problem. The protests areputting public pressureon Prime Minister Narendra Modi's Hindu nationalist Bharatiya Janata Party (BJP). Andsolidarity protests have sprung upbeyond New Delhi across India as support for the campaign continues to grow. Frustrations began to mount during acampaign calling for accountabilityover a scandal involving a highly competitive university entrance exam. The news that the question sheet had been leaked ahead of the exam date in early May exposed long-running grievances over privileged access for some students. Fueled by millions of young followers on social media, the movement soon tapped intowider frustrations over unemployment, shrinking opportunities and an education system many young Indians believe has failed them. Until recently, however, many in the ruling BJP dismissed the Cockroach movement as little more than ",No Date,https://www.dw.com/en/can-india-s-cockroach-protest-movement-go-nationwide/a-78086081?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:18,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.9272295,3.797547,4.4241714
Deutsche Welle (EN),Western Europe,en,ECB keeps interest rates unchanged amid Iran war inflation,ECB keeps interest rates unchanged amid Iran war inflation,"ECB keeps interest rates unchanged amid Iran war inflation The European Central Bank has kept its base interest rates steady but said it was ""closely monitoring"" the energy price shock. The impact of the war against Iran on energy costs has pushed inflation over ECB targets. TheEuropean Central Bank (ECB)said on Thursday it would hold its interest rates steady for the time being, but indicated it was closely monitoring the economic fallout ofthe Iran war. The ECB had raised rates last month and hinted at more to come, but a string of relatively calm data in the weeks that followed made a follow-up step seem less urgent. Still, Thursday's decision came asoil futures prices once again briefly topped $100 per barreland as more intenseexchanges of fire between the US and Iran have again become a daily occurrence. The Frankfurt-based central bank for countries in the eurozone single currency area said that the outlook for energy prices was currently in line with projections from June, if well above the levels recorded prior to the conflict in the Middle East. ""Uncertainty remains high and the full inflationary impact of the energy shock has yet to play out,""the ECB said in a statement on its decision. It said it was ""therefore closely monitoring the intensity and the duration of the shock, as well as its indirect and second-round effects."" The ECB said it remained committed to its target of keeping inflation stable at or around ""its 2% target in the medium term."" It said it would follow a ""data-dependent and meeting-by-meeting approach to determining the appropriate monetary policy stance,"" indicating that future increases were entirely possible if it deemed them necessary. To view this video please enable JavaScript, and consider upgrading to a web b",No Date,https://www.dw.com/en/ecb-keeps-interest-rates-unchanged-amid-iran-war-inflation/a-78085650?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:19,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.1029465,8.858073,3.896135
Deutsche Welle (EN),Western Europe,en,Canada-EU: Closer trade ties to counter Trump?,Canada-EU: Closer trade ties to counter Trump?,"Canada-EU: Closer trade ties to counter Trump? Given they share the world's longest land border, Canada and the US have historically enjoyed fruitful trade relations. But with Donald Trump escalating his tariff war, Canada is looking to the EU and further afield. The latest salvo inUS President Donald Trump's freewheeling trade warcould have disastrous effects for Canadian business. But the new tariff threats may also open up trade opportunities elsewhere, with China and the EU in a strong position to benefit. Trump's planned 50% tariff on a range of imported goodsranges from wine to hockey sticks but does not include other key sectors such as energy, potash and fish. It is expected to impact about 5%, or $20 billion (€17.5 billion) worth, of goods and ""the impact could be devastating for the people in businesses involved,"" Julian Karaguesian, an economics lecturer from Canada's McGill University, told DW. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Canada's Prime Minister, Mark Carney, has promised to take ""any measures necessary"" to protect Canadian workers, farmers and businesses, likely by moving away from a single majortrading partner. ""The Canadian policy has, for a while now, been to diversify trade with non-US trading partners. So this new threat is not going to change that,"" Mark Camilleri, from The Canada EU Trade and Investment Association, told DW.""With Mark Carney as Prime Minister, we've seen a much more ambitious trade diversification strategy, in particular with Europe and also the Indo-Pacific. Camilleri emphasized that trade diversification in this context was not about decoupling with the US, but about reducing Canada's over-reliance on a single expor",No Date,https://www.dw.com/en/canada-eu-closer-trade-ties-to-counter-trump/a-78082851?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:19,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",0.03244852,7.283059,3.601279
Deutsche Welle (EN),Western Europe,en,"Oil prices jump as Hormuz, Red Sea crises deepen","Oil prices jump as Hormuz, Red Sea crises deepen","Oil prices jump as Hormuz, Red Sea crises deepen Renewed strikes on shipping in the Gulf and the Red Sea have dealt a fresh double blow to global oil markets. As prices climb once again, DW examines what else could keep them elevated. Around two weeks after the resumption of US and Iranian attacks in the Gulf region, the price of Brent crude reached $100 (€87.8) on July 23. This marked a nearly one-third increase from last month's low but is still below the $126 peak reached in April at the height of the conflict. The latestoilprice surge was fueled by a major escalation in theRed Seathat could further set back efforts to export Gulf oil through alternative southern routes as theStrait of Hormuzremains effectively shut. TheIran-backedHouthirebels based in Yemen entered the conflict on Wednesday (July 22), claiming responsibility for attacks ontwo Saudi oil tankers,and have threatened to further disrupt commercial traffic in the Red Sea. The Red Sea route had become a relief valve, allowing Saudi Arabia and theUnited Arab Emirates(UAE) to continue partial oil exports via pipelines to ports outside the Gulf. Overnight into Thursday, theUnited Statescarried out its 12th night of strikes on Iran, targeting missile and drone storage facilities and air defense systems that it says Tehran uses to strike ships and its Gulf neighbors. Iran, meanwhile, shows no signs of backing down. Energy analysts think the Red Sea blockade, if fully enacted, would be a double blow to the global energy sector after theHormuz crisis. Bab el-Mandeb, a narrow strait at the southern end of the Red Sea, is seen as particularly vulnerable to a Houthi blockade. Around 2.5 million barrels of Saudi oil were moving through Bab el-Mandeb bef",No Date,https://www.dw.com/en/oil-prices-jump-as-hormuz-red-sea-crises-deepen/a-78078835?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:20,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.063331,8.52991,3.5315354
Deutsche Welle (EN),Western Europe,en,EU fines Google €890 million over competition rules,EU fines Google €890 million over competition rules,"EU fines Google €890 million over competition rules The European Commission said it found that Google had preferenced its search engine and app store in ways that unfairly harmed competition. The European Union has imposed fines of €890 million ($1.015 billion) on US tech giantGooglefor violating EU digital regulations. TheEuropean Commissionsaid it found that Google had given preference to its ubiquitous search engine and its Play app store in ways that unfairly harmed competition. ""We found that Google harms businesses offering similar services, such as shopping or sports, by not granting them the same level of prominence on Google Search,"" Digital Commissioner Henna Virkkunen said. ""We also found that Google has restricted app developers from offering cheaper offers to customers in the Google Play app store,"" she said. The commission stressed that Google could face further fines if it does not take steps to comply with regulations. ""The best products should succeed because they’re better, not because they’re owned by the company running the search engine,"" Competition Commissioner Teresa Ribera said. ""European consumers have a right to be told by app developers where to sign up to the best offers, even when the app store owner does not get a cut."" The EU has described Google and its parent company Alphabet as a ""gatekeeper"" alongside other major US firms — namely Amazon, Apple, Meta and Microsoft — and China's ByteDance, saying that the companies control access for consumers. Top Google executive Kent Walker criticized the fine, describing it as ""product degradation driven by a small group of self-serving complainants."" He said that the penalty would ""strip awa",No Date,https://www.dw.com/en/eu-fines-google-€890-million-over-competition-rules/a-78082850?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:20,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.014511,9.746526,5.366846
Deutsche Welle (EN),Western Europe,en,Could Iran become America's next 'forever war?',Could Iran become America's next 'forever war?',"Could Iran become America's next 'forever war?' The ceasefire has collapsed, attacks are escalating and shipping in the Strait of Hormuz remains under threat. Is the US drifting into another open-ended conflict with no clear way out? As theUnited StatesandIranexchange ever more powerful strikes, theJune trucenow is effectively dead. Air raids, drone attacks and missile launches have again become a daily feature of the conflict. The question is no longer whetherWashington and Tehran are back at war, but whether the conflict is turning into an open-ended struggle that neither side can win. The war could indeed become another ""forever war,"" said Kelly Grieco, a senior fellow with the Reimagining US Grand Strategy Program at the Stimson Center, a Washington-based think tank. The term describes conflicts that drag on for years, with repeated military action and no lasting political settlement. ""You end up in this 'mow the lawn' approach, where Iranian capabilities grow up to some level. You decide that you're not willing to tolerate that level of threat, and you come back and you do another round of missile strikes and bombings. And then we repeat this cycle endlessly."" US warplanes have intensified their strikes against targets across Iran, while Tehran continues to attack US positions andregional allies. Iranian forces targeted sites in several Gulf countries and again disrupted shipping in theStrait of Hormuz, through which roughly a fifth of the world's traded oil and gas once passed. At the same time,Iran-backed Houthi rebels in Yemen threatened Saudi Arabia's maritime trade routes, raising fears that a second strategic chokepoint could be drawn into the conflict. Diplomatic efforts have not stopped. Iran",No Date,https://www.dw.com/en/could-iran-become-america-s-next-forever-war/a-78081276?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:21,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.8848913,5.9774966,3.8003764
Deutsche Welle (EN),Western Europe,en,US-China AI rivalry heats up as Chinese models gain ground,US-China AI rivalry heats up as Chinese models gain ground,"US-China AI rivalry heats up as Chinese models gain ground China's AI platforms are rapidly closing the gap with their US counterparts, prompting fresh threats from the Trump administration. With accusations of intellectual property theft, could tensions boil over? In what seems like the blink of an eye,Chinahas gone from being up to five years behind theUnited Statesin top-tierartificial intelligence(AI) to lagging by just a few months. While US players, including Anthropic's Claude andOpenAI's ChatGPT, have spent hundreds of billions of dollars to push the frontier of AI,China has pursued a very different path. Faced with US curbs on high-end chips that help AI to do its most advanced thinking, Chinese tech firms have prioritized dozens of open-source AI models built on ""good enough""technology. These platforms, including DeepSeek, Alibaba's Qwen and Xiaomi's MiMo, are now widely deployed across Chinese businesses, government services and consumer devices. In the latest sign of the gap closing, Chinese startup Moonshot AI last week unveiled Kimi K3, a model that rivals one of the most advanced AI models — Anthropic's Claude Fable 5 — on key benchmarks. In some tests, Kimi K3 matches or even surpasses Claude with far less computing power and at a fraction of the cost. Global technology specialist Alvin W. Graylin thinks Kimi K3's arrival turns high-end AI from an expensive luxury into something practical and affordable. Kimi K3 ""commoditizes frontier models,"" Graylin told DW. ""For 98% of customers, the 1 to 2% difference [in knowledge] isn't worth paying 10 to 20 times more."" China's latest advance has already drawn a strong reaction from Washington, with US PresidentDonald Trumpnow threatening to block US access to Chinese AI models. T",No Date,https://www.dw.com/en/us-china-ai-rivalry-heats-up-as-chinese-models-gain-ground/a-77899558?maca=en-rss-en-world-4025-rdf,2026-07-24 01:22:21,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.9870593,8.298787,5.3320146
France 24 (EN),Western Europe,en,UN leadership candidates outline visions ahead of secretary-general race,UN leadership candidates outline visions ahead of secretary-general race,"UN leadership candidates outline visions ahead of secretary-general race Six candidates vying to become the next UN secretary-general presented their visions for the organisation on Thursday, as the United Nations faces a financial and confidence crisis ahead of a selection process that will determine its leadership from January 2027. Six candidates vying to become the next UN secretary-general presented their visions for the organisation on Thursday, as the United Nations faces a financial and confidence crisis ahead of a selection process that will determine its leadership from January 2027. Issued on:24/07/2026 - 03:18 The sixcandidates to leadtheUnited Nationson Thursday convened to offertheir visions for the world body, one week before the formal start of a selection process crucial to an organisation in deep crisis. With thecampaign strugglingto generate real enthusiasm, the hopefuls faced 90 minutes of questions from diplomats, UN employees and civil society representatives at an event in the huge General Assembly Hall, broadcast by Bloomberg. Chile's Michelle Bachelet,Ecuador's Maria Fernanda Espinosa, Rafael Grossi ofArgentina, Costa Rican Rebeca Grynspan, Guyana's Carolyn Rodrigues-Birkett andMacky Sallof Senegal are all in the running to succeed outgoing Secretary-GeneralAntonio Guterres. The first question came from one of the two moderators of the debate: ""What makes you the best person to be secretary-general?"" Each candidate was given two minutes to respond. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. ""This UN town hall will ... provide a rare opportunity to engage with the ideas, prioriti","Fri, 24 Jul 2026 01:18:05 GMT",https://www.france24.com/en/americas/20260724-un-leadership-candidates-outline-visions-ahead-of-secretary-general-race,2026-07-24 01:22:21,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.7458692,8.129105,5.8831773
France 24 (EN),Western Europe,en,Trump threatens Iran and Houthi rebels with 'major military punishment',Trump threatens Iran and Houthi rebels with 'major military punishment',"Trump threatens Iran and Houthi rebels with 'major military punishment' Iran and the United States threatened to intensify attacks on Thursday after Yemen's Houthi rebels struck Saudi oil tankers in the Red Sea, driving Brent crude above $100 a barrel and fuelling fears of a widening regional conflict and renewed pressure on the global economy. Iran and the United States threatened to intensify attacks on Thursday after Yemen's Houthi rebels struck Saudi oil tankers in the Red Sea, driving Brent crude above $100 a barrel and fuelling fears of a widening regional conflict and renewed pressure on the global economy. Issued on:24/07/2026 - 01:54 Iranand the United States threatened on Thursday tostep up attackson one another after Tehran's Houthi alliesstruck Saudi shippingand sentoil prices soaring. PresidentDonald Trumpsaid the United States would hold Iran responsible for the Houthis' actions and warned both would soon receive a ""major military punishment"". The international oil benchmark Brent crude surged past $100 a barrel for the first time since May, up 7%, while world leaders expressed alarm afterYemen's rebels hit oil tankers in the Red Sea. ""The situation is getting out of control. It is teetering on the edge of the unimaginable,""United NationsSecretary-General Antonio Guterres warned. ""One crisis feeds another. One escalation triggers the next,"" he told a meeting of the UN Security Council. European Central Bank President Christine Lagarde warned ""the energy shock could intensify further"" and push up inflation, feeding speculation about a September eurozone interest rate hike. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable i","Thu, 23 Jul 2026 23:54:08 GMT",https://www.france24.com/en/middle-east/20260723-trump-threatens-iran-and-houthi-rebels-with-major-military-punishment,2026-07-24 01:22:22,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-4.204625,8.219767,3.661923
France 24 (EN),Western Europe,en,New PM cuts business rates for UK pubs in latest cost-of-living measure,New PM cuts business rates for UK pubs in latest cost-of-living measure,"New PM cuts business rates for UK pubs in latest cost-of-living measure British Prime Minister Andy Burnham announced a 20% cut to business rates for pubs, clubs and live music venues in England on Thursday, his third major cost-of-living measure in three days as the new Labour leader seeks to revive the economy and support struggling high streets. British Prime Minister Andy Burnham announced a 20% cut to business rates for pubs, clubs and live music venues in England on Thursday, his third major cost-of-living measure in three days as the new Labour leader seeks to revive the economy and support struggling high streets. Issued on:24/07/2026 - 01:26 Britain's new prime minister,Andy Burnham, announced a tax cut for struggling pubs, clubs and live music venues on Thursday, his third major policy announcement in as many days designed toease the cost-of-living crisis. The 20% cut to business rates – a local tax paid by firms – comes after he unveiled a planned cap on most bus fares in England and theremoval of value added taxon household electricity bills. Burnham, who took office on Monday, is under pressure to show he can deliver the revitalisedeconomyLabour promised when it won power in July 2024 after 14 years in opposition. The latesttaxcut is expected to save some 32,000 hospitality businesses in England around £1,100 (US$1,400) a year but ministers struggled to give full details of how it would be funded. Visiting a pub in Harlow, east of London, Burnham said the cut was a ""first"" but ""important"" step. Read moreUK Prime Minister Andy Burnham unveils new government, replacing Starmer era ""We're losing pubs. Pubs need to know that the cavalry is coming,"" he told broadcasters. Ian Hoskins, owner of the Ma Pub Group in the north-western city of Liverpool, broadly welcomed the announcement but told Sky News it remained ","Thu, 23 Jul 2026 23:26:54 GMT",https://www.france24.com/en/europe/20260723-new-pm-cuts-business-rates-for-uk-pubs-in-latest-cost-of-living-measure,2026-07-24 01:22:22,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",1.4185786,8.005398,6.266859
France 24 (EN),Western Europe,en,Fields medal honours four mathematicians as AI reshapes the profession,Fields medal honours four mathematicians as AI reshapes the profession,"Fields medal honours four mathematicians as AI reshapes the profession The International Mathematical Union awarded the prestigious Fields Medal to four mathematicians on Thursday, including only the third woman to receive the honour, as researchers weighed the growing impact of artificial intelligence on a field increasingly being reshaped by the technology. The International Mathematical Union awarded the prestigious Fields Medal to four mathematicians on Thursday, including only the third woman to receive the honour, as researchers weighed the growing impact of artificial intelligence on a field increasingly being reshaped by the technology. Issued on:24/07/2026 - 01:11 The world ofmathematicshanded out its most prestigious awards on Thursday, at a unique moment for the field as it faces pressure fromAI's potential to outpace human calculation. The Fields Medal, known as theNobel Prizeof mathematics, is handed out every four years and this time was awarded to twoChinesecitizens, oneAmericanand one Canadian. The honour – a recognition of outstanding discoveries by researchers under the age of 40 that is bestowed by the International Mathematical Union – comprises 15,000 Canadian dollars (US$17,000) and a gold medallion bearing the likeness of Archimedes. Chinese mathematicians Hong Wang and Yu Deng, American John Pardon, andCanada's Jacob Tsimerman are this year's recipients of the prize. Wang is only the third woman to receive the honour since its inception in 1936. The 35-year-old from China teaches in France as well as the United States, at New York University. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. She follows in the ","Thu, 23 Jul 2026 23:11:33 GMT",https://www.france24.com/en/americas/20260723-fields-medal-honours-four-mathematicians-as-ai-reshapes-the-profession,2026-07-24 01:22:23,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.3244876,8.291011,5.689099
France 24 (EN),Western Europe,en,"Indian activist ends 26-day hunger strike, though student protests continue","Indian activist ends 26-day hunger strike, though student protests continue","Indian activist ends 26-day hunger strike, though student protests continue Indian activist Sonam Wangchuk ended his 26-day hunger strike on Friday after talks with government ministers, but student-led protests over leaked medical entrance exam papers continued, with demonstrators demanding the education minister's resignation and wider reforms. Indian activist Sonam Wangchuk ended his 26-day hunger strike on Friday after talks with government ministers, but student-led protests over leaked medical entrance exam papers continued, with demonstrators demanding the education minister's resignation and wider reforms. Issued on:24/07/2026 - 00:44 Indian activist Sonam Wangchuk ended a26-day hunger strikeon Friday over leaked medical school entrance exam papers that protesters say enabled cheating, butdemonstrationsdemanding the education minister's resignation were set to continue in thebiggest youth-led challengeto Prime MinisterNarendra Modi's government. Youth protesters, led by the self-namedCockroach Janta Party(CJP) movement, demand that Education Minister Dharmendra Pradhan resign over the leaks that affected some 2 million students in May and are linked to several student suicides. Wangchuk said on X that he broke his fast in the presence of two federal ministers at the urging of scores of members of parliament and following ""a long negotiation on various conditions and in view of possible violence in the country"". He did not elaborate on the talks but promised to lay out details in a video soon. CJP founder Abhijeet Dipke thanked Wangchuk, 59, for his ""courage and sacrifice"" and said the protests would continue until Pradhan resigns. ""We won't let Sonam sir's sacrifice go in vain,"" he added in a video message. Late on Tuesday, Pradhan, in his first comments since demands for his resignation were made, said the go","Thu, 23 Jul 2026 22:44:32 GMT",https://www.france24.com/en/asia-pacific/20260723-indian-activist-ends-26-day-hunger-strike-though-student-protests-continue,2026-07-24 01:22:24,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.1050125,3.713325,4.2881145
France 24 (EN),Western Europe,en,Trump announces double digit tariffs on 60 countries over forced labour concerns,Trump announces double digit tariffs on 60 countries over forced labour concerns,"Trump announces double digit tariffs on 60 countries over forced labour concerns US President Donald Trump imposed new tariffs of up to 12.5% on imports from 60 countries on Thursday, replacing temporary levies that expire on Friday after the Supreme Court struck down his earlier trade measures. The White House said the duties target countries that have failed to curb imports made with forced labour. US President Donald Trump imposed new tariffs of up to 12.5% on imports from 60 countries on Thursday, replacing temporary levies that expire on Friday after the Supreme Court struck down his earlier trade measures. The White House said the duties target countries that have failed to curb imports made with forced labour. Issued on:23/07/2026 - 23:27Modified:23/07/2026 - 23:35 PresidentDonald Trumpis pressing ahead with newdouble-digit tariffson dozens of US trading partners just as the clock runs out on Friday fortemporary levies he imposedafter astinging defeatat the Supreme Court. TheUnited Stateswill slap taxes of 10% to 12.5% on imports from 60 countries accounting for 99% of US imports, charging that they have inadequately enforced bans on goods produced byforced labour. The new tariffs will take effect just as temporary 10% worldwide tariffs expire at 12:01 a.m. Friday. Trump had turned to those temporary levies after the Supreme Court struck down his biggest and boldest tariffs in February. Now he's tapping more durabletariffsunder Section 301 of the Trade Act of 1974, which permits the president to impose import taxes and other sanctions against countries found to engage in ""unjustifiable"", ""unreasonable"" or ""discriminatory"" trade practices. Trump used Section 301 to impose big tariffs onChinain his first term, and they survived court challenges. Read moreTrump announces 100% tariffs on imported generic pharmaceutical drugs More Section 301 tariffs are likely coming: ","Thu, 23 Jul 2026 21:27:16 GMT",https://www.france24.com/en/americas/20260723-trump-announces-double-digit-tariffs-on-60-countries-over-forced-labour-concerns,2026-07-24 01:22:25,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-0.18192524,6.9988666,4.0517235
France 24 (EN),Western Europe,en,Ghana needs laws to protect victims of witchcraft accusations,Ghana needs laws to protect victims of witchcraft accusations,"Ghana needs laws to protect victims of witchcraft accusations In tonight's edition, North Africa is in the grip of a severe heatwave, with temperatures nearing 49 degrees Celsius. Also, Six years after the brutal killing of a 90-year-old woman accused of witchcraft shocked Ghana and the world, activists say justice remains incomplete. And The Kigali Cinema Junction is bringing five days of screenings, workshops and industry discussions to audiences across Kigali. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 22:27 In tonight's edition, North Africa is in the grip of a severe heatwave, with temperatures nearing 49 degrees Celsius. Also, Six years after the brutal killing of a 90-year-old woman accused of witchcraft shocked Ghana and the world, activists say justice remains incomplete. And The Kigali Cinema Junction is bringing five days of screenings, workshops and industry discussions to audiences across Kigali. The content you requested does not exist or is not available anymore.","Thu, 23 Jul 2026 20:27:14 GMT",https://www.france24.com/en/ghana-needs-laws-to-protect-victims-of-witchcraft-accusations,2026-07-24 01:22:25,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.1787229,6.0396667,5.2699227
France 24 (EN),Western Europe,en,Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party',Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party',"Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party' A rising star among Democratic Party moderates, Virginia’s first woman governor Abigail Spanberger was elected the same night last November as Democratic Socialist New York City mayor Zohran Mamdani. In a wide-ranging interview with François Picard, Spanberger outlines a pragmatic vision of politics rooted in coalition building, institutional trust, and solving voters’ everyday concerns through practical governance rather than ideological confrontation. She argues that electoral success begins with engaging directly with people, going door to door and listening to their priorities. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 21:07Modified:23/07/2026 - 21:36 A rising star among Democratic Party moderates, Virginia’s first woman governor Abigail Spanberger was elected the same night last November as Democratic Socialist New York City mayor Zohran Mamdani. In a wide-ranging interview with François Picard, Spanberger outlines a pragmatic vision of politics rooted in coalition building, institutional trust, and solving voters’ everyday concerns through practical governance rather than ideological confrontation. She argues that electoral success begins with engaging directly with people, going door to door and listening to their priorities. Asked whether Germany’s chancellor is right to worry about US election meddling in upcoming regional elections where the far-right AfD leads, Spanberger says: “As a proud American, the fact that the question is a relevant one, I find that distressing.” She nonetheless insists that Russia, China, and Iran remain greater potential threats to European elections than the United States. And so, now more than ever, Spanb","Thu, 23 Jul 2026 19:07:05 GMT",https://www.france24.com/en/tv-shows/spotlight/20260723-virginia-governor-abigail-spanberger-in-paris-there-s-no-single-blueprint-for-democratic-party,2026-07-24 01:22:26,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-1.9975467,4.7082367,4.978935
France 24 (EN),Western Europe,en,Trump stuns Saudis by pinning nuclear deal to Israel ties,Trump stuns Saudis by pinning nuclear deal to Israel ties,"Trump stuns Saudis by pinning nuclear deal to Israel ties US President Donald Trump said Thursday that a nuclear deal with Saudi Arabia depends on the kingdom recognizing Israel -- throwing the agreement into turmoil just the day after it was signed. Riyadh has long resisted joining the so-called Abraham Accords with Israel, insisting especially after the Gaza conflict on a pathway to a Palestinian state. FRANCE 24's Emerald Maxwell reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 20:24 US President Donald Trump said Thursday that a nuclear deal with Saudi Arabia depends on the kingdom recognizing Israel -- throwing the agreement into turmoil just the day after it was signed. Riyadh has long resisted joining the so-called Abraham Accords with Israel, insisting especially after the Gaza conflict on a pathway to a Palestinian state. FRANCE 24's Emerald Maxwell reports. The content you requested does not exist or is not available anymore.","Thu, 23 Jul 2026 18:24:08 GMT",https://www.france24.com/en/trump-stuns-saudis-by-pinning-nuclear-deal-to-israel-ties,2026-07-24 01:22:26,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-2.667281,6.278834,1.577948
France 24 (EN),Western Europe,en,"Reinstating Fedorov 'only right decision Zelensky can make', MP says","Reinstating Fedorov 'only right decision Zelensky can make', MP says","Reinstating Fedorov 'only right decision Zelensky can make', MP says Ousted Ukrainian defence minister Mykhailo Fedorov said on Thursday he would ​accept no other government position besides his former job, escalating a political crisis that has gripped Ukraine at a pivotal point in the war with Russia. Speaking with FRANCE 24's Mark Owen, Ukranian MP Liudmyla Buimister says that reinstating Fedorov ""is the only right decision that President Zelensky can make"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 20:20Modified:23/07/2026 - 20:24 Ousted Ukrainian defence minister Mykhailo Fedorov said on Thursday he would ​accept no other government position besides his former job, escalating a political crisis that has gripped Ukraine at a pivotal point in the war with Russia. Speaking with FRANCE 24's Mark Owen, Ukranian MP Liudmyla Buimister says that reinstating Fedorov ""is the only right decision that President Zelensky can make"". The content you requested does not exist or is not available anymore.","Thu, 23 Jul 2026 18:20:31 GMT",https://www.france24.com/en/reinstating-fedorov-only-right-decision-zelensky-can-make-mp-says,2026-07-24 01:22:27,ERROR,ERROR,0.0,"Error code: 400 - {'error': {'message': 'This model does not support JSON output', 'type': 'invalid_request_error', 'param': 'response_format'}}",-3.201284,9.027145,7.52225
