source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Royan hosting intl. event on role of microbiome in regenerative medicine,Royan hosting intl. event on role of microbiome in regenerative medicine,"Royan hosting intl. event on role of microbiome in regenerative medicine TEHRAN - The Royan Institute is playing host to the 17th International Summer School in Tehran to examine the growing role of the microbiome in regenerative medicine. TEHRAN - The Royan Institute is playing host to the 17th International Summer School in Tehran to examine the growing role of the microbiome in regenerative medicine. Bringing together researchers, physicians, faculty members and students, the event opened on August 15 and will come to an end on 19. Titled “The Symphony of Therapy: Unlocking Regenerative Potential through the Microbiome,” it will focus on recent scientific advances and clinical applications of microbiome research, IRNA reported. According to the Royan Institute, the program will explore how the human microbiome influences immune regulation, chronic diseases, tissue repair and regeneration, while highlighting emerging therapeutic approaches and translational research. The five-day event will feature sessions on stem cells and the microbiome, intestinal stem cells and microbial ecology, reproductive health, inflammation and tissue repair, and microbiome-based therapies, including prebiotics and postbiotics. Participants will also discuss advanced research technologies such as organoids, omics platforms and co-culture systems, alongside the ethical and clinical challenges of translating laboratory discoveries into medical practice. The Summer School is open to physicians, researchers, faculty members and undergraduate and postgraduate students in medicine, biology, biotechnology, nutrition and related fields. Organizers said the event aims to strengthen interdisciplinary collaboration, promote scientific network","Sun, 16 Aug 2026 12:09:19 GMT",https://www.tehrantimes.com/news/529109/Royan-hosting-intl-event-on-role-of-microbiome-in-regenerative,2026-08-17 00:31:31,Neutral Reporting,Scientific Event Highlight,0.95,The article objectively reports on a scientific conference without bias or emotional framing.,6.450807,0.55036557,1.7838882
Tehran Times,Iran (State),en,Women’s share of blood donation targeted to rise to 30%,Women’s share of blood donation targeted to rise to 30%,"Women’s share of blood donation targeted to rise to 30% TEHRAN — Women account for only around five percent of total blood donation in the country, a share that does not reflect their potential and level of social participation. The government has set a target of increasing women’s share of blood donation to at least 30 percent by identifying and addressing the barriers to their participation. TEHRAN — Women account for only around five percent of total blood donation in the country, a share that does not reflect their potential and level of social participation. The government has set a target of increasing women’s share of blood donation to at least 30 percent by identifying and addressing the barriers to their participation. In this line, Zahra Behrouz-Azar, the vice president for women and family affairs, told IRNA that the roughly five-percent share of women in blood donation is not commensurate with their potential, stressing the need to identify and remove barriers to participation in order to raise the figure to at least 30 percent. She described protecting people’s lives as one of the government’s top priorities, adding that initiatives such as the “No to Accidents” campaign, the “All Together Against Cancer” campaign, the expansion of clean energy, and support for blood donation are being pursued as part of this broader effort. Referring to efforts to increase women’s participation in blood donation, Behrouz-Azar said Iranian women are active and influential participants in various areas of society. However, she noted that their share of blood donation remains at around five percent — a figure that does not correspond to their potential or level of social participation. The vice president added that in the past Iranian year (March 2025-2026), following the signing of a memorandum of understanding and the issuance of guidelines to provincial authorities, i","Sun, 16 Aug 2026 12:06:14 GMT",https://www.tehrantimes.com/news/529107/Women-s-share-of-blood-donation-targeted-to-rise-to-30,2026-08-17 00:31:31,Neutral Reporting,Participation Target Announcement,0.9,"The piece simply reports the government’s goal to raise women’s blood donation share, lacking persuasive or manipulative language.",7.9640875,-1.1128579,2.971799
Tehran Times,Iran (State),en,Bam Khatoon ready for another Asian challenge,Bam Khatoon ready for another Asian challenge,"Bam Khatoon ready for another Asian challenge TEHRAN - Iranian women’s football champions Bam Khatoon are ready for another demanding campaign on the Asian stage as they return to the AFC Women’s Champions League, determined to build on their growing reputation as one of Iran’s leading clubs. TEHRAN - Iranian women’s football champions Bam Khatoon are ready for another demanding campaign on the Asian stage as they return to the AFC Women’s Champions League, determined to build on their growing reputation as one of Iran’s leading clubs. Khatoon have established themselves as the dominant force in Iranian women’s football. The Bam-based side have won the domestic league 12 times and have increasingly made their presence felt in continental competition. Their progress has been particularly notable in recent editions of the AFC’s premier women’s club tournament, where they have shown that Iranian women’s football can compete with some of Asia’s strongest teams. The upcoming 2026/27 AFC Women’s Champions League presents a fresh test for Khatoon. The Iranian champions have been drawn in Group E of the Preliminary Stage alongside Al Nassr of Saudi Arabia, Jordan’s Etihad Club and FC CSKA Dushanbe of Tajikistan. The group will be played from Aug. 17 to 23, with only the group winners advancing to the next stage of the competition. Khatoon’s opening match is scheduled against CSKA Dushanbe on Monday, before they face Al Nassr and Etihad Club. The format leaves little room for error, making every point and every goal potentially decisive. With only one team from each preliminary group progressing, Khatoon must maintain their focus throughout the tournament. Jafari said Iran’s opponents have made significant investments ahead of the competition, highlighting the strength of ","Sun, 16 Aug 2026 11:30:40 GMT",https://www.tehrantimes.com/news/529086/Bam-Khatoon-ready-for-another-Asian-challenge,2026-08-17 00:31:32,Neutral Reporting,Sports Achievement Promotion,0.9,The article presents facts about a women's football club’s upcoming competition in a straightforward manner.,7.6922407,-0.57840574,1.9042928
Tehran Times,Iran (State),en,Tough task ahead of Iran in 2026 Asian Para Games: Kargari,Tough task ahead of Iran in 2026 Asian Para Games: Kargari,"Tough task ahead of Iran in 2026 Asian Para Games: Kargari TEHRAN – Iran’s National Paralympic Committee (NPC) President Ghafour Kargari has outlined the country’s plans for the upcoming 2026 Asian Para Games in Nagoya, Japan, saying Iran will face a significantly tougher challenge in its bid to defend its runner-up finish. TEHRAN – Iran’s National Paralympic Committee (NPC) President Ghafour Kargari has outlined the country’s plans for the upcoming 2026 Asian Para Games in Nagoya, Japan, saying Iran will face a significantly tougher challenge in its bid to defend its runner-up finish. Kargari said the fifth edition of the Asian Para Games will feature 18 sports and athletes from 44 countries, with competition beginning on Oct. 26. Unlike Hangzhou 2022, Nagoya will not have a single athletes’ village, with teams accommodated at different locations—a situation he said would make logistical management more difficult. The number of participating athletes has also fallen by around 1,000 compared with Hangzhou, while four sports have been removed from the program. Kargari said the reduction in events has directly affected Iran’s delegation and will cost the country an estimated six medals. Iran will travel to Nagoya under the name “Sacrifice for a Strong Iran”, with the slogan “In Memory of the Children of Hiroshima, Gaza and Minab.” Nine-year-old Minab schoolgirl and war veteran Ana Jahangard has been named the delegation’s spiritual leader. Kargari stressed that Iran’s selection policy is based on more than medals. While podium finishes remain the main criterion for men, the federation has relaxed the benchmark in several categories. For women, finishing fourth can be enough for selection, while visually impaired athletes are not required to meet a podium target. Young athletes are generally expect","Sun, 16 Aug 2026 10:42:53 GMT",https://www.tehrantimes.com/news/529105/Tough-task-ahead-of-Iran-in-2026-Asian-Para-Games-Kargari,2026-08-17 00:31:33,Nationalism / Pride,Sacrificial Slogan,0.85,"Uses a slogan that frames Iran's participation as a sacrifice for national strength, invoking emotional resonance with past conflicts.",7.6138983,-0.10788906,1.9683619
Tehran Times,Iran (State),en,"Iran ready for technical co-op to improve, develop electricity sector in Tajikistan","Iran ready for technical co-op to improve, develop electricity sector in Tajikistan","Iran ready for technical co-op to improve, develop electricity sector in Tajikistan TEHRAN- Iran’s Minister of Energy, in a meeting with the Minister of Energy and Water Resources of the Republic of Tajikistan, while reviewing areas for the development of water and electricity cooperation between the two countries, emphasized Iran's readiness for technical cooperation in Tajikistan's electricity grid. TEHRAN- Iran’s Minister of Energy, in a meeting with the Minister of Energy and Water Resources of the Republic of Tajikistan, while reviewing areas for the development of water and electricity cooperation between the two countries, emphasized Iran's readiness for technical cooperation in Tajikistan's electricity grid. According to IRNA's report from the Ministry of Energy, Abbas Aliabadi, Iran's Minister of Energy, met with Daler Juma, Tajikistan's Minister of Energy and Water Resources. Referring to the session on the development of economic and cultural cooperation between the two countries, Aliabadi stressed the cultural ties between Iran and Tajikistan and stated that the meeting discussed the development and future of cooperation in line with shared goals in the fields of culture, tourism, scientific and technical collaboration, and water and electricity. The Minister of Energy also pointed out the challenges facing Tajikistan's electricity grid and announced Iran's readiness for any form of technical cooperation to improve and develop the electricity sector in Tajikistan. Regarding the vision for Iran's relations with neighboring countries, he said that Tajikistan has deep historical ties with Iran, and many people, especially in border areas, share kinship relations. Therefore, given that the country's strategy is to develop relations with neighbors, Iran will continue to pursue this approach. Aliabadi also mentioned meetings with Iraqi, Armenian, and other neighbors,","Sun, 16 Aug 2026 07:35:16 GMT",https://www.tehrantimes.com/news/529102/Iran-ready-for-technical-co-op-to-improve-develop-electricity,2026-08-17 00:31:33,Neutral Reporting,Straightforward Reporting,0.95,Presents factual information about a bilateral meeting without editorializing.,7.2352633,0.46861723,3.742492
Tehran Times,Iran (State),en,How China's marine farming model can reshape Iran's coasts,How China's marine farming model can reshape Iran's coasts,"How China's marine farming model can reshape Iran's coasts TEHRAN- Two years ago, on a spring morning in May 2024, I stood at the Sandu'ao Port in Ningde, Fujian Province, alongside a group of journalists from across Asia. What I witnessed that day was far from ordinary—a vast, industrial-scale aquaculture operation stretching across the sea, built on foundations of advanced technology. TEHRAN- Two years ago, on a spring morning in May 2024, I stood at the Sandu'ao Port in Ningde, Fujian Province, alongside a group of journalists from across Asia. What I witnessed that day was far from ordinary—a vast, industrial-scale aquaculture operation stretching across the sea, built on foundations of advanced technology. Today, that experience remains a powerful reference point for understanding the future of fisheries, particularly for a ng the country's largest production base began with a decisive policy shift in 2018. Ningde City initiated a large-scale upgrade, replacing traditional wooden cages and foam floats with environmentally friendly plastic cages and advanced floating structures. In total, approximately 1.427 million aquaculture facilities were reorganized or upgraded, marking a significant standardization of marine infrastructure. country like Iran, which possesses rich marine resources but has yet to harness their full potential. China's transformation in marine aquaculture offers critical lessons for Iran's coastal development. This is not about mere translation but about extracting the strategic blueprint behind the success. From wood to plastic: The infrastructure revolution Sandu'ao Bay's ideal geography and water quality have long made it a haven for the prized large yellow croaker. However, the leap to becomi For Iran, with its extensive coastlines along the Persian Gulf and the Sea of Oman, this is the first critical takeaway: transitioning from ","Sun, 16 Aug 2026 07:27:58 GMT",https://www.tehrantimes.com/news/529101/How-China-s-marine-farming-model-can-reshape-Iran-s-coasts,2026-08-17 00:31:34,Neutral Reporting,Positive Case Study,0.9,"Highlights China's aquaculture achievements as a model for Iran, focusing solely on positive outcomes.",6.90234,1.0854309,3.8168228
Lenta (RU),Russia,ru,Названа причина отказа Украины публиковать данные о российских ракетах,The reason for Ukraine's refusal to publish data on Russian missiles has been named,The reason for Ukraine's refusal to publish data on Russian missiles has been named,"Mon, 17 Aug 2026 03:11:00 +0300",https://lenta.ru/news/2026/08/17/nazvana-prichina-otkaza-ukrainy-publikovat-dannye-o-rossiyskih-raketah/,2026-08-17 00:31:36,Neutral Reporting,Incomplete Headline,0.4,"Provides no context or evidence, leaving the claim unsupported.",6.730724,3.4496305,1.9047086
Lenta (RU),Russia,ru,Мужчина поставил жесткое условие для секса и удивил свою девушку,The man set strict conditions for sex and surprised his girlfriend,The man set strict conditions for sex and surprised his girlfriend,"Mon, 17 Aug 2026 03:01:06 +0300",https://lenta.ru/news/2026/08/17/muzhchina-postavil-zhestkoe-uslovie-dlya-seksa-i-udivil-svoyu-devushku/,2026-08-17 00:31:37,Neutral Reporting,Personal Narrative,0.6,"Describes a personal situation without broader context, potentially eliciting sympathy.",6.6901684,1.7496078,0.5724887
Lenta (RU),Russia,ru,Командующий силами беспилотных систем ВСУ поиздевался над братом погибшего моряка,The commander of the forces of unmanned systems of the Ukrainian Armed Forces mocked the brother of the deceased sailor,The commander of the forces of unmanned systems of the Ukrainian Armed Forces mocked the brother of the deceased sailor,"Mon, 17 Aug 2026 02:52:05 +0300",https://lenta.ru/news/2026/08/17/komanduyuschiy-silami-bespilotnyh-sistem-vsu-poizdevalsya-nad-bratom-pogibshego-moryaka/,2026-08-17 00:31:37,Ridicule / Delegitimization,Mocking a grieving relative,0.9,"The text describes the commander mocking the brother of a deceased sailor, using ridicule toward a victim.",5.5701513,3.8829803,2.381986
Lenta (RU),Russia,ru,В Италии родители проехали 100 километров со своим мертвым сыном в машине,"In Italy, parents drove 100 kilometers with their dead son in the car","In Italy, parents drove 100 kilometers with their dead son in the car","Mon, 17 Aug 2026 02:45:00 +0300",https://lenta.ru/news/2026/08/17/v-italii-roditeli-proehali-100-kilometrov-so-svoim-mertvym-synom/,2026-08-17 00:31:38,Emotional Manipulation,Tragic journey narrative,0.95,"The article highlights parents traveling 100 km with their dead son, a tragic story designed to elicit sympathy.",5.1456375,2.578958,1.629429
Lenta (RU),Russia,ru,В Петербурге моноколесо взорвалось на глазах жителей многоэтажки,"In St. Petersburg, a unicycle exploded in front of residents of a high-rise building","In St. Petersburg, a unicycle exploded in front of residents of a high-rise building","Mon, 17 Aug 2026 02:31:41 +0300",https://lenta.ru/news/2026/08/17/v-peterburge-monokoleso-vzorvalos-na-glazah-zhiteley-mnogoetazhki/,2026-08-17 00:31:39,Neutral Reporting,Plain reporting,0.8,The article simply states an incident without any framing or emotive language.,5.9221992,3.1261275,2.183362
Lenta (RU),Russia,ru,Россиян предупредили о неочевидной опасности бархатного сезона,Russians were warned about the unobvious danger of the velvet season,Russians were warned about the unobvious danger of the velvet season,"Mon, 17 Aug 2026 02:31:22 +0300",https://lenta.ru/news/2026/08/17/rossiyan-predupredili-o-neochevidnoy-opasnosti-barhatnogo-sezona/,2026-08-17 00:31:40,Fear-Mongering / Alarmism,Alarming seasonal danger,0.85,"The text warns about an 'unobvious danger' of the velvet season, exaggerating a threat to provoke worry.",6.5624194,2.9103875,2.3961308
Lenta (RU),Russia,ru,Японского премьера раскритиковали за реакцию на визит Путина на Курилы,Японского премьера раскритиковали за реакцию на визит Путина на Курилы,Японского премьера раскритиковали за реакцию на визит Путина на Курилы,"Mon, 17 Aug 2026 02:24:00 +0300",https://lenta.ru/news/2026/08/17/yaponskogo-premiera-otchitali-za-reaktsiyu-na-vizit-putina-na-kurily/,2026-08-17 00:31:40,Anti-Establishment,Criticizing foreign leader,0.6,The article references the Japanese prime minister in a context that appears to criticize or challenge the government.,7.9046702,4.3125525,4.699864
Lenta (RU),Russia,ru,В Финляндии крайне резко высказались о Стуббе из-за России,В Финляндии крайне резко высказались о Стуббе из-за России,В Финляндии крайне резко высказались о Стуббе из-за России,"Mon, 17 Aug 2026 02:15:51 +0300",https://lenta.ru/news/2026/08/17/v-finlyandii-krayne-rezko-vyskazalis-o-stubbe-iz-za-rossii/,2026-08-17 00:31:41,Othering / Scapegoating,Blaming Foreign Nation,0.8,"The article attributes Finland's crisis directly to *Russia*, positioning the foreign country as the source of the problem.",8.116813,4.2416925,4.438217
Lenta (RU),Russia,ru,Выявлена неожиданная причина повышенного риска болезни Альцгеймера,Unexpected cause of increased risk of Alzheimer's disease identified,Unexpected cause of increased risk of Alzheimer's disease identified,"Mon, 17 Aug 2026 02:02:53 +0300",https://lenta.ru/news/2026/08/17/vyyavlena-neozhidannaya-prichina-povyshennogo-riska-bolezni-altsgeymera/,2026-08-17 00:31:42,Neutral Reporting,Scientific Update,0.9,It presents a new scientific finding about Alzheimer's risk without emotive language or bias.,5.8929486,1.059584,1.7199775
Lenta (RU),Russia,ru,Леопард пробрался в дом и напал на спящую женщину,Leopard sneaked into the house and attacked a sleeping woman,Leopard sneaked into the house and attacked a sleeping woman,"Mon, 17 Aug 2026 02:02:51 +0300",https://lenta.ru/news/2026/08/17/leopard-probralsya-v-dom-i-napal-na-spyaschuyu-zhenschinu/,2026-08-17 00:31:42,Fear-Mongering / Alarmism,Sensational Incident,0.85,The story of a leopard attacking a sleeping woman is framed to provoke shock and fear.,5.6052346,1.1050249,0.3355588
Lenta (RU),Russia,ru,Страна БРИКС увеличила закупки важного ресурса из России,The BRICS country has increased its purchases of an important resource from Russia,The BRICS country has increased its purchases of an important resource from Russia,"Mon, 17 Aug 2026 01:53:56 +0300",https://lenta.ru/news/2026/08/17/strana-briks-uvelichila-zakupki-vazhnogo-resursa-iz-rossii/,2026-08-17 00:31:43,Neutral Reporting,Economic Update,0.9,It reports BRICS' increased purchases from Russia as straightforward economic information.,7.5863338,3.3637226,3.6204653
Lenta (RU),Russia,ru,Стали известны подробности смертельного ДТП в очереди к АЗС на юге России,Details of a fatal accident in line at a gas station in southern Russia have become known,Details of a fatal accident in line at a gas station in southern Russia have become known,"Mon, 17 Aug 2026 01:49:00 +0300",https://lenta.ru/news/2026/08/17/raskryty-podrobnosti-smertelnogo-dtp-v-ocheredi-k-azs-na-yuge-rossii/,2026-08-17 00:31:44,Neutral Reporting,Accident Report,0.9,The article provides factual details about a fatal gas station accident without emotive framing.,5.5219936,3.0454915,1.949136
Lenta (RU),Russia,ru,Раскрыто отношение к Зеленскому в Раде,The attitude towards Zelensky in the Rada has been revealed,The attitude towards Zelensky in the Rada has been revealed,"Mon, 17 Aug 2026 01:38:00 +0300",https://lenta.ru/news/2026/08/17/raskryto-otnoshenie-k-zelenskomu-v-rade/,2026-08-17 00:31:45,Neutral Reporting,Attitude Disclosure,0.9,"The article simply reports that the attitude towards Zelensky in the Rada has been revealed, presenting a factual statement without bias.",7.2516265,2.8465028,2.1908796
Lenta (RU),Russia,ru,Умерла российская журналистка Бенцианова,Russian journalist Benzianova has died,Russian journalist Benzianova has died,"Mon, 17 Aug 2026 01:33:00 +0300",https://lenta.ru/news/2026/08/17/umerla-rossiyskaya-zhurnalistka-bentsianova/,2026-08-17 00:31:45,Neutral Reporting,Death Announcement,0.95,"It states the death of Russian journalist Benzianova, a straightforward factual update.",6.5107145,3.2295897,1.8234384
Lenta (RU),Russia,ru,Стало известно о тайном вывозе нефти через Ормузский пролив,Стало известно о тайном вывозе нефти через Ормузский пролив,Стало известно о тайном вывозе нефти через Ормузский пролив,"Mon, 17 Aug 2026 01:24:38 +0300",https://lenta.ru/news/2026/08/17/stalo-izvestno-o-taynom-vyvoze-nefti-cherez-ormuzskiy-proliv/,2026-08-17 00:31:47,Neutral Reporting,Secret Export Disclosure,0.85,"The article reports that a secret oil export through the Strait of Hormuz has been discovered, without added commentary.",7.994085,4.3414288,4.561651
Lenta (RU),Russia,ru,Названы регионы России с самыми высокими зарплатами,The regions of Russia with the highest salaries are named,The regions of Russia with the highest salaries are named,"Mon, 17 Aug 2026 01:06:07 +0300",https://lenta.ru/news/2026/08/17/nazvany-regiony-rossii-s-samymi-vysokimi-zarplatami/,2026-08-17 00:31:48,Neutral Reporting,Salary Ranking,0.9,"It lists the Russian regions with the highest salaries, a factual enumeration.",7.832685,4.025773,4.2230535
Lenta (RU),Russia,ru,Раскрыто число сбитых с начала года беспилотников ВСУ,The number of Ukrainian Armed Forces drones shot down since the beginning of the year has been revealed,The number of Ukrainian Armed Forces drones shot down since the beginning of the year has been revealed,"Mon, 17 Aug 2026 01:05:57 +0300",https://lenta.ru/news/2026/08/17/raskryto-chislo-sbityh-s-nachala-goda-bespilotnikov-vsu/,2026-08-17 00:31:48,Neutral Reporting,Drone Loss Count,0.9,"The article reveals the number of Ukrainian drones shot down, providing a quantitative fact.",5.959825,4.030744,2.0959551
Lenta (RU),Russia,ru,Кайли Дженнер в приспущенных бриджах снялась для бренда,Kylie Jenner posed for the brand in lowered breeches,Kylie Jenner posed for the brand in lowered breeches,"Mon, 17 Aug 2026 01:01:03 +0300",https://lenta.ru/news/2026/08/17/kayli-dzhenner-v-prispuschennyh-bridzhah-snyalas-dlya-brenda/,2026-08-17 00:31:49,Neutral Reporting,Celebrity Endorsement Highlight,0.95,"The article simply reports a celebrity posing for a brand, with no framing or bias.",7.5804152,0.78194886,0.45206574
Lenta (RU),Russia,ru,Врач назвал предупреждающие о приближении болезни Паркинсона ночные симптомы,The doctor named night symptoms that warn of approaching Parkinson's disease,The doctor named night symptoms that warn of approaching Parkinson's disease,"Mon, 17 Aug 2026 01:01:01 +0300",https://lenta.ru/news/2026/08/14/vrach-nazval-preduprezhdayuschie-o-priblizhenii-bolezni-parkinsona-nochnye-simptomy/,2026-08-17 00:31:50,Neutral Reporting,Medical Symptom Alert,0.9,It presents a factual medical update without emotive language or bias.,6.14746,0.9036288,1.5984216
Lenta (RU),Russia,ru,Стало известно имя победительницы конкурса «Миссис Россия — 2026»,The name of the winner of the Mrs. Russia 2026 contest has become known.,The name of the winner of the Mrs. Russia 2026 contest has become known.,"Mon, 17 Aug 2026 01:00:00 +0300",https://lenta.ru/news/2026/08/17/stalo-izvestno-imya-pobeditelnitsy-konkursa-missis-rossiya-2026/,2026-08-17 00:31:51,Neutral Reporting,Pageant Winner Reveal,0.9,The piece announces the winner of a beauty contest in a straightforward manner.,8.366689,-0.18420672,0.17768829
Lenta (RU),Russia,ru,Турист из России предстал перед судом в Египте. Он случайно дотронулся до женщины,A tourist from Russia appeared in court in Egypt. He accidentally touched a woman,A tourist from Russia appeared in court in Egypt. He accidentally touched a woman,"Mon, 17 Aug 2026 00:55:00 +0300",https://lenta.ru/news/2026/08/17/long-turist-iz-rossii-predstal-pered-sudom-v-egipte-on-sluchayno-dotronulsya-do-zhenschiny/,2026-08-17 00:31:51,Neutral Reporting,Court Appearance Report,0.9,It reports a tourist's court appearance without attributing blame or sensationalizing.,6.145252,2.5419042,1.1479108
Lenta (RU),Russia,ru,Трамп приказал сократить учения с Южной Кореей из-за Ким Чен Ына,Trump orders drills with South Korea cut back over Kim Jong Un,Trump orders drills with South Korea cut back over Kim Jong Un,"Mon, 17 Aug 2026 00:54:00 +0300",https://lenta.ru/news/2026/08/17/tramp-prikazal-sokratit-ucheniya-s-yuzhnoy-koreey-iz-za-kim-chen-yna/,2026-08-17 00:31:52,Neutral Reporting,Military Drill Adjustment,0.85,"The article states a policy change regarding drills, lacking framing or bias.",10.029814,2.0338674,1.1911737
Lenta (RU),Russia,ru,В США сообщили о возможности применения ядерного оружия против Ирана,The US reported the possibility of using nuclear weapons against Iran,The US reported the possibility of using nuclear weapons against Iran,"Mon, 17 Aug 2026 00:36:29 +0300",https://lenta.ru/news/2026/08/17/eks-kongressvumen-predupredila-o-riske-ispolzovaniya-ssha-yadernogo-oruzhiya/,2026-08-17 00:31:53,Fear-Mongering / Alarmism,Nuclear threat framing,0.9,"The article highlights a potential nuclear attack, exaggerating the threat to provoke panic.",7.7625413,-0.65357876,3.9355655
Lenta (RU),Russia,ru,Сумы подверглись массированному налету беспилотников,Сумы подверглись массированному налету беспилотников,Сумы подверглись массированному налету беспилотников,"Mon, 17 Aug 2026 00:33:00 +0300",https://lenta.ru/news/2026/08/17/sumy-podverglis-massirovannomu-naletu-bespilotnikov/,2026-08-17 00:31:53,Neutral Reporting,Event reporting,0.8,The text simply reports a drone attack without emotive language or bias.,7.9683886,4.347853,4.5613537
Lenta (RU),Russia,ru,Строители нашли золотые слитки на сотни миллионов рублей во время ремонта подвала,Строители нашли золотые слитки на сотни миллионов рублей во время ремонта подвала,Строители нашли золотые слитки на сотни миллионов рублей во время ремонта подвала,"Mon, 17 Aug 2026 00:31:09 +0300",https://lenta.ru/news/2026/08/17/stroiteli-nashli-zolotye-slitki-na-sotni-millionov-rubley-vo-vremya-remonta-podvala/,2026-08-17 00:31:54,Disinformation,Fabricated content,0.95,"The garbled text appears to be a fabricated or nonsensical statement, presenting false information.",7.913971,4.432745,4.6892695
Lenta (RU),Russia,ru,В арсенале Вьетнама заметили советский танк образца 1949 года,A Soviet tank from 1949 was spotted in the Vietnamese arsenal.,A Soviet tank from 1949 was spotted in the Vietnamese arsenal.,"Mon, 17 Aug 2026 00:31:00 +0300",https://lenta.ru/news/2026/08/17/v-arsenale-vietnama-zametili-sovetskiy-tank-obraztsa-1949-goda/,2026-08-17 00:31:55,Neutral Reporting,Historical artifact mention,0.85,The article states a factual observation about a Soviet tank without any framing or bias.,6.083712,4.409395,2.617729
Lenta (RU),Russia,ru,Китай предупредили о расплате за «экспортную машину»,China warned of retribution for 'export machine',China warned of retribution for 'export machine',"Mon, 17 Aug 2026 00:20:00 +0300",https://lenta.ru/news/2026/08/16/kitay-predupredili-o-krizise/,2026-08-17 00:31:56,Fear-Mongering / Alarmism,Retaliation threat,0.9,China’s warning about retribution presents a threat that could incite fear and anxiety.,7.21838,1.6624898,3.5552323
Lenta (RU),Russia,ru,В Киргизии рассказали о невозможности забрать тело альпинистки Наговициной,"In Kyrgyzstan, they talked about the impossibility of taking the body of climber Nagovitsina","In Kyrgyzstan, they talked about the impossibility of taking the body of climber Nagovitsina","Mon, 17 Aug 2026 00:14:00 +0300",https://lenta.ru/news/2026/08/17/v-kirgizii-rasskazali-o-nevozmozhnosti-zabrat-telo-alpinistki-nagovitsinoy/,2026-08-17 00:31:56,Neutral Reporting,Fact Reporting,0.95,The article simply states a factual situation about retrieving a climber's body without any emotive or biased language.,5.605413,1.6157522,0.71006244
Lenta (RU),Russia,ru,17 августа: какой праздник отмечают в России и мире,August 17: what holiday is celebrated in Russia and the world,"August 17: what holiday is celebrated in Russia and the world On August 17th, second-hand stores remind the world of the importance of recycling. Big Bilbao Week is underway in Spain. Lenta.ru tells what other holidays are celebrated on August 17 in Russia and the world, what signs are associated with this day and which celebrities are celebrating their birthdays.","Mon, 17 Aug 2026 00:05:04 +0300",https://lenta.ru/news/2026/08/17/17-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-mire/,2026-08-17 00:31:57,Neutral Reporting,Event Aggregation,0.9,"It lists various holidays and events for a specific date, presenting information in an objective manner.",8.402576,1.270909,2.2320988
Lenta (RU),Russia,ru,Армия России атаковала перевозивший на Украину оружие с Запада сухогруз. Какие еще цели поразили ВС РФ?,The Russian army attacked a cargo ship transporting weapons to Ukraine from the West. What other targets were hit by the Russian Armed Forces?,The Russian army attacked a cargo ship transporting weapons to Ukraine from the West. What other targets were hit by the Russian Armed Forces?,"Mon, 17 Aug 2026 00:04:08 +0300",https://lenta.ru/news/2026/08/16/long-armiya-rossii-atakovala-perevozivshiy-na-ukrainu-oruzhie-s-zapada-suhogruz-kakie-esche-tseli-porazili-vs-rf/,2026-08-17 00:31:58,Selective Framing / Bias,One-sided Attack,0.7,"The piece reports only the Russian army’s action without context or opposing viewpoints, creating a one-sided narrative.",5.77406,3.9155202,2.7288837
Lenta (RU),Russia,ru,Мир ночных клубов переживает масштабный кризис. Почему молодые люди отказываются от вечеринок до утра?,The world of nightclubs is experiencing a major crisis. Why do young people refuse to party until the morning?,The world of nightclubs is experiencing a major crisis. Why do young people refuse to party until the morning?,"Mon, 17 Aug 2026 00:01:05 +0300",https://lenta.ru/news/2026/08/17/long-long-tardeo/,2026-08-17 00:31:58,Fear-Mongering / Alarmism,Crisis Framing,0.6,"It describes the nightclub scene as a ""major crisis,"" using alarmist language to provoke concern.",8.12782,0.5547141,1.3314407
Lenta (RU),Russia,ru,Российский пловец фразой «с ума сходишь» описал условия пребывания в Париже,A Russian swimmer used the phrase “you’re going crazy” to describe the conditions of his stay in Paris,A Russian swimmer used the phrase “you’re going crazy” to describe the conditions of his stay in Paris,"Sun, 16 Aug 2026 23:56:00 +0300",https://lenta.ru/news/2026/08/16/rossiyskiy-plovets-frazoy-s-uma-shodish-opisal-usloviya-prebyvaniya-v-parizhe/,2026-08-17 00:31:59,Neutral Reporting,Quoting Commentary,0.85,The article reports a swimmer’s quote without additional emotive framing or bias.,8.445572,-0.5768651,0.10567071
Lenta (RU),Russia,ru,Москвичам спрогнозировали сильные дожди в середине недели,Москвичам спрогнозировали сильные дожди в середине недели,Москвичам спрогнозировали сильные дожди в середине недели,"Sun, 16 Aug 2026 23:48:00 +0300",https://lenta.ru/news/2026/08/16/temp-msk/,2026-08-17 00:32:00,Selective Framing / Bias,Omission of Context,0.6,"The article presents a claim about Moscow residents without providing supporting evidence or context, suggesting selective framing.",8.074031,4.4538383,4.689431
Lenta (RU),Russia,ru,Москвичам назвали самый дождливый день недели,Москвичам назвали самый дождливый день недели,Москвичам назвали самый дождливый день недели,"Sun, 16 Aug 2026 23:38:00 +0300",https://lenta.ru/news/2026/08/16/msk-dozhdi/,2026-08-17 00:32:01,Selective Framing / Bias,Misleading Comparison,0.6,"The article compares a day to something else without context, potentially misleading readers.",8.00948,4.4222355,4.6314926
