source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iran calls for Iraq to help address environmental challenges,Iran calls for Iraq to help address environmental challenges,"Iran calls for Iraq to help address environmental challenges TEHRAN – The head of the Department of Environment (DOE), Shina Ansari, has called for Iraqi President, Nizar Amedi, to benefit from his previous experience and expertise to help tackle the environmental challenges of the two neighboring countries. TEHRAN – The head of the Department of Environment (DOE), Shina Ansari, has called for Iraqi President, Nizar Amedi, to benefit from his previous experience and expertise to help tackle the environmental challenges of the two neighboring countries. Iran and Iraq are grappling with similar environmental challenges, including drought, desertification, and sand and dust storms (SDSs) due to geographical and climatic commonalities, Ansari said in a letter to Amedi, who has previously served as Iraq’s minister of environment.. The impacts of these challenges transcend national borders and require close, ongoing, and strategic collaborations between the two nations, she added. “For sure, your valuable past experiences would serve as a critical foundation to manage common environmental problems, and promote ties between Iran and Iraq,” Mehr news agency quoted Ansari as saying. The official proposed promoting ties in the environmental sector, particularly management of water resources, and SDS hotspots. Water rights, SDSs In October 2025, Iranian and Iraqi officials discussed the challenges facing Hour al-Azim wetland, located on the border of the two countries, particularly drought and spontaneous combustion. During a meeting held in Iraq, Iranian officials from the DOE highlighted the provision of the wetland’s water rights by Iraq, the lack of which has so far dried up the wetland, leading to spontaneous combustion, releasing a large amount of air pollution and smoke, adversely af","Mon, 11 May 2026 13:01:31 GMT",https://www.tehrantimes.com/news/526307/Iran-calls-for-Iraq-to-help-address-environmental-challenges,2026-05-20 02:00:49,Neutral Reporting,Collaborative Problem-Solving,0.9,"The article presents a balanced and objective report on Iran's call for Iraq to collaborate on environmental challenges, without emotional language or biased tone.",5.876553,13.58182,8.520642
Tehran Times,Iran (State),en,President Pezeshkian’s son rejects rumors of discord among political and military officials,President Pezeshkian’s son rejects rumors of discord among political and military officials,President Pezeshkian’s son rejects rumors of discord among political and military officials,"Mon, 11 May 2026 12:54:29 GMT",https://www.tehrantimes.com/news/526305/President-Pezeshkian-s-son-rejects-rumors-of-discord-among-political,2026-05-20 02:00:50,Selective Framing / Bias,Rumor Denial Omission,0.8,"The article selectively frames the news by only reporting the son's rejection of rumors, omitting any potential evidence or context that might support the rumors.",5.918962,13.435886,6.8056955
Tehran Times,Iran (State),en,Iran’s ambassador to China: Tehran backs Xi Jinping’s four-point Middle East peace plan,Iran’s ambassador to China: Tehran backs Xi Jinping’s four-point Middle East peace plan,"Iran’s ambassador to China: Tehran backs Xi Jinping’s four-point Middle East peace plan TEHRAN - Iran’s ambassador to China said on Monday that Tehran supports President Xi Jinping’s four-point Middle East peace initiative aimed at promoting regional stability and cooperation. TEHRAN - Iran’s ambassador to China said on Monday that Tehran supports President Xi Jinping’s four-point Middle East peace initiative aimed at promoting regional stability and cooperation. “The Islamic Republic of Iran has announced its readiness to support the four-point plan proposed by the Chinese president, aimed at establishing sustainable security and shared development in the Persian Gulf region,” Abdolreza Rahmani Fazli said in a post on X. He stressed that Foreign Minister Abbas Araghchi emphasized Iran’s support for Xi’s proposal during his recent trip to China. Araghchi paid an official visit to China last week, where he met with senior officials, including his counterpart Wang Yi. Araghchi pointed out that Iran briefs China on its negotiations with the United States and regards Beijing as a trustworthy strategic partner. President Xi proposed the four-point plan in mid-April. It puts emphasis on peaceful coexistence, respect for sovereignty, adherence to international law, and the coordination of development and security. The move followed a joint US and Israeli war on Iran that began on February 28. The April 8 ceasefire paused the conflict, but talks failed to bring a permanent end to the conflict. On Monday, Iran’s Foreign Ministry spokesman Esmaeil Baghaei criticized the US for rejecting Iran’s latest peace offer. He said the United States continues to insist on “unreasonable demands” shaped by Israel.","Mon, 11 May 2026 11:04:34 GMT",https://www.tehrantimes.com/news/526299/Iran-s-ambassador-to-China-Tehran-backs-Xi-Jinping-s-four-point,2026-05-20 02:00:51,Neutral Reporting,Factual Diplomatic Reporting,0.9,"The article presents a balanced and objective account of Iran's ambassador to China's statement, without emotional language or biased tone, focusing on the facts of the diplomatic initiative.",7.301719,11.132184,11.681553
Tehran Times,Iran (State),en,"New support programs for damaged industries, low-income households on agenda","New support programs for damaged industries, low-income households on agenda","New support programs for damaged industries, low-income households on agenda TEHRAN- The Minister of Economic Affairs and Finance, in a joint meeting with members of the Social Committee of Parliament, said that new support programs for the reconstruction of damaged industries and support for low-income households are on the agenda. TEHRAN- The Minister of Economic Affairs and Finance, in a joint meeting with members of the Social Committee of Parliament, said that new support programs for the reconstruction of damaged industries and support for low-income households are on the agenda. According to IRNA, Seyed Ali Madanizadeh stated in this meeting that since the onset of war conditions, the necessary preparedness for managing the country's economy had been established. He added: The main focus was on supplying and distributing basic goods, managing trade, and facilitating the entry of needed items into the country. Through the efforts of the customs system, banking network, insurance sector, and tax affairs organization, government services continued without interruption. Emphasizing that preventing commodity shortages was a government priority, he added: Despite the attack on the banking network, government employees' salaries were paid 10 days early. In the insurance sector, through incentives, the process of shipping goods from ports was facilitated. The commodity exchange and funds remained active, and financing for enterprises continued. The Economy Minister announced the implementation of support facilities for small enterprises and said: On the ""Kat"" system, enterprises with fewer than 50 employees, conditional on not laying off staff, can benefit from facilities. So far, 40,000 enterprises have registered for this plan. Regarding upcoming programs, he stated: A policy package for supporting the ","Mon, 11 May 2026 11:04:13 GMT",https://www.tehrantimes.com/news/526301/New-support-programs-for-damaged-industries-low-income-households,2026-05-20 02:00:52,Neutral Reporting,Government Support Announcement,0.9,"The article presents a factual report of the Minister's statements without emotional language or bias, focusing on the details of the support programs and government efforts.",6.7983866,13.439634,9.061658
Tehran Times,Iran (State),en,Iran-Turkey trade should reach $30b: ICCIMA head,Iran-Turkey trade should reach $30b: ICCIMA head,"Iran-Turkey trade should reach $30b: ICCIMA head TEHRAN- The head of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), referring to the close ties between Iran and Turkey and the significant opportunities for trade and industrial cooperation between the two countries, said: Trade between Iran and Turkey should reach 30 billion dollars. TEHRAN- The head of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), referring to the close ties between Iran and Turkey and the significant opportunities for trade and industrial cooperation between the two countries, said: Trade between Iran and Turkey should reach 30 billion dollars. According to Mehr News Agency, Samad Hassanzadeh, head of the Iran Chamber of Commerce, Industries, Mines and Agriculture, said in a meeting with Hijabi Kirlangich, Turkey’s ambassador to Iran, while condemning the US and the Zionist regime's military aggression against Iran: These attacks have caused great damage not only to the country and the region but also to the global economy. The industrial infrastructure of many countries has been shut down or is operating at lower capacity. High inflation has harmed people's livelihoods worldwide, and many airlines have faced severe recession and losses. According to the Iran Chamber, he added, referring to the close ties between Iran and Turkey, especially in the economic sphere: The volume of trade between Iran and Turkey must reach 30 billion dollars. This is a figure we can achieve through closer cooperation, especially since Turkey has close ties with Europe and the world. Turkey can act as an intermediary for transit between Europe and Iran. The head of the Iran Chamber of Commerce stated that in the logistics sector, given the restrictions in the Strait of Hormuz, Turkey will be one of the suitable routes for us. He c","Mon, 11 May 2026 11:00:46 GMT",https://www.tehrantimes.com/news/526300/Iran-Turkey-trade-should-reach-30b-ICCIMA-head,2026-05-20 02:00:54,Selective Framing / Bias,Positive Economic Projection,0.8,"The article selectively presents a positive economic projection for Iran-Turkey trade without mentioning potential challenges or obstacles, creating a one-sided narrative.",6.9950786,13.373389,9.153394
Tehran Times,Iran (State),en,From Dubai dream to an economic nightmare; promises that turned to smoke,From Dubai dream to an economic nightmare; promises that turned to smoke,"From Dubai dream to an economic nightmare; promises that turned to smoke TEHRAN- Imagine spending years saving money and time to build a tall tower by the sea; the tower becomes so famous that every investor in the world wants to buy a unit in it. But suddenly, a war breaks out in the neighborhood, and investors flee; your stock value plummets, and you suddenly realize that the one who promised to protect you has left you alone. TEHRAN- Imagine spending years saving money and time to build a tall tower by the sea; the tower becomes so famous that every investor in the world wants to buy a unit in it. But suddenly, a war breaks out in the neighborhood, and investors flee; your stock value plummets, and you suddenly realize that the one who promised to protect you has left you alone. This is the tragic story of the Arab countries of the Persian Gulf region, especially the UAE, in the recent US war against Iran. For decades, backed by Western support, they implemented various plans for economic progress and development, but at a critical historical juncture, they were left alone. Now the question is, how have Washington's hollow promises in military security led the UAE and other Arab allies of the US in West Asia into a mirage and shattered their economic dreams? It is a question whose answer must be sought in their economic statistics. * A full-fledged economic catastrophe The UAE is one of America's closest allies in the region, and it was a staunch supporter of the aggressors during the US and Israeli aggression against Iran. Now this war has brought a full-fledged economic disaster to the country. According to Emirati sources, the value of the Dubai stock market has fallen by about 16 percent and Abu Dhabi by about 9 percent, and a total of about $120 billion has been wiped off the value of the UAE's two main markets. The tourism sector, which accounted for 12 percent of the UAE's GDP, has faced a ","Mon, 11 May 2026 10:55:48 GMT",https://www.tehrantimes.com/news/526298/From-Dubai-dream-to-an-economic-nightmare-promises-that-turned,2026-05-20 02:00:59,Selective Framing / Bias,Selective Economic Data Presentation,0.8,"The article selectively presents economic data to create a one-sided narrative about the impact of the US war on Iran on the UAE's economy, omitting potential opposing facts or alternative perspectives.",6.436083,13.948441,7.97968
Tehran Times,Iran (State),en,"Loss of 1b barrels due to Iran war will slow oil market recovery, Aramco CEO warns","Loss of 1b barrels due to Iran war will slow oil market recovery, Aramco CEO warns","Loss of 1b barrels due to Iran war will slow oil market recovery, Aramco CEO warns TEHRAN- The global oil market faces a prolonged recovery following the loss of approximately one billion barrels of crude over the past two months, the CEO of Saudi Aramco has warned. Even if key shipping routes are reopened, energy markets will take time to stabilize, according to a Reuters report published on Sunday. TEHRAN- The global oil market faces a prolonged recovery following the loss of approximately one billion barrels of crude over the past two months, the CEO of Saudi Aramco has warned. Even if key shipping routes are reopened, energy markets will take time to stabilize, according to a Reuters report published on Sunday. Amin Nasser, CEO of the world’s largest oil producer, delivered the cautionary assessment as shipping disruptions continue to choke traffic through the Strait of Hormuz. “Reopening routes is not the same as normalizing a market that has been deprived of about one billion barrels of oil,” Nasser told Reuters. He added that years of underinvestment have compounded the strain on already-low global inventories. The supply squeeze has been sharply intensified by Iran’s blockade of the Strait of Hormuz, which has curtailed shipping and driven prices higher following the U.S.-Israeli war. Industry analysts warn that replacing the lost barrel volume could take months, extending price volatility and supply challenges for major importers. Aramco CEO Amin Nasser’s warning underscores a harsh reality: a one-billion-barrel shortfall cannot be undone overnight. With global inventories already depleted by years of underinvestment, even the resumption of normal shipping flows would leave markets fragile and prices volatile for months to come. As the Iran war continues to disrupt one of the world’s most critical energy chokepoints, major importers—particularly in Asia—must brac","Mon, 11 May 2026 10:50:44 GMT",https://www.tehrantimes.com/news/526297/Loss-of-1b-barrels-due-to-Iran-war-will-slow-oil-market-recovery,2026-05-20 02:00:59,Selective Framing / Bias,Iran War Consequences Amplification,0.8,"The article selectively presents the consequences of the Iran war, focusing on the loss of oil barrels and its impact on the market, without providing a balanced view of the conflict's other aspects or potential benefits.",6.8780036,13.239006,8.716599
Tehran Times,Iran (State),en,Saei re-elected as head of Iran taekwondo federation,Saei re-elected as head of Iran taekwondo federation,"Saei re-elected as head of Iran taekwondo federation TEHRAN - Hadi Saei has been re-elected as the president of the Iran Taekwondo Federation for another four-year term. TEHRAN - Hadi Saei has been re-elected as the president of the Iran Taekwondo Federation for another four-year term. The election assembly took place on Monday at the National Olympic Academy’s Farsi Hall. Initially, 10 candidates were qualified for the election: Hadi Saei (the incumbent president), Asghar Rahimi, Fariborz Asgari, Yousef Karami, Ali Nouri, Majid Nayeri, Hossein Hosseinzadeh, Ahmad Larijani, Sirous Rezaei, and Hossein Zahedi. However, six candidates withdrew their candidacies before the voting. Fariborz Asgari was the first to withdraw, citing the late announcement of the qualified candidates list as his reason. He was followed by Hossein Hosseinzadeh, Yousef Karami, Ahmad Larijani, Hossein Zahedi, and Ali Nouri. Finally, Saei won the election with 39 votes, followed by Rahimi with 13 votes. Since January 11, 2025, Mehdi Navaei had been serving as the interim head of the Taekwondo Federation.","Mon, 11 May 2026 10:34:35 GMT",https://www.tehrantimes.com/news/526296/Saei-re-elected-as-head-of-Iran-taekwondo-federation,2026-05-20 02:01:01,Neutral Reporting,Routine Election Coverage,0.9,"The article presents a straightforward, fact-based report on the re-election of Hadi Saei as the president of the Iran Taekwondo Federation without any apparent bias or emotional manipulation.",8.198993,11.172146,9.970196
Tehran Times,Iran (State),en,Patriots in the streets for more than 70 nights,Patriots in the streets for more than 70 nights,Patriots in the streets for more than 70 nights,"Mon, 11 May 2026 10:31:02 GMT",https://www.tehrantimes.com/news/526295/Patriots-in-the-streets-for-more-than-70-nights,2026-05-20 02:01:02,Nationalism / Pride,Patriotic Rhetoric Amplification,0.8,The article's focus on 'Patriots in the streets' and the emphasis on the duration of their presence suggests an attempt to evoke national pride and reinforce a positive image of the nation.,5.7506967,12.639717,6.8997684
Tehran Times,Iran (State),en,Ghalenoei: football in Asia has become competitive,Ghalenoei: football in Asia has become competitive,"Ghalenoei: football in Asia has become competitive TEHRAN - Iran’s national football team head coach, Amir Ghalenoei, has lauded the significant advancements in Asian football following the draw for the 2027 AFC Asian Cup, which placed Iran in Group C alongside Syria, Kyrgyzstan, and China. TEHRAN - Iran’s national football team head coach, Amir Ghalenoei, has lauded the significant advancements in Asian football following the draw for the 2027 AFC Asian Cup, which placed Iran in Group C alongside Syria, Kyrgyzstan, and China. Ghalenoei acknowledged the inherent unpredictability of football but expressed confidence in his team’s potential, reflecting on their near-triumph in the previous tournament, which was unfortunately marred by “bad luck.” “Football in Asia has improved, and teams have grown closer to each other,” Ghalenoei observed. “Although there are four seeding pots, football in Asia has become very competitive. Our team are in good condition and are among the teams that have qualified for the World Cup quickly.” Looking ahead, Ghalenoei aims for strong performances at the upcoming World Cup, viewing it as a crucial stepping stone for the Asian Cup. “We hope to put on acceptable performances at the World Cup as well, and then prepare for the Asian Cup, because after the World Cup we will also undergo a generational change. I hope that in the World Cup and then in the Asian Cup, we will be a good representative for the people of Iran,” he concluded.","Mon, 11 May 2026 08:01:10 GMT",https://www.tehrantimes.com/news/526294/Ghalenoei-football-in-Asia-has-become-competitive,2026-05-20 02:01:03,Neutral Reporting,Objective Sports Commentary,0.9,"The article presents a straightforward, fact-based report on the coach's statements without emotional language or bias, focusing on the coach's views and the football tournament.",8.297054,10.960148,9.9656105
Tehran Times,Iran (State),en,Iran start Asian Women’s U16 Handball Championship on high,Iran start Asian Women’s U16 Handball Championship on high,"Iran start Asian Women’s U16 Handball Championship on high TEHRAN – Iran defeated Hong Kong 33-29 in the 1st AHF Asian Women’s U16 Handball Championship on Sunday. TEHRAN – Iran defeated Hong Kong 33-29 in the 1st AHF Asian Women’s U16 Handball Championship on Sunday. Iran will meet Kazakhstan in Group A on Monday. The competition takes place in Almaty, Kazakhstan, from May 10 to 18. The championship will also serve as the Asian qualification event for the 1st IHF Women’s U16 Handball World Championship, scheduled to be held from 15 to 24 Oct. 2026. The top two teams will secure their qualification for the World Championship.","Mon, 11 May 2026 07:56:52 GMT",https://www.tehrantimes.com/news/526293/Iran-start-Asian-Women-s-U16-Handball-Championship-on-high,2026-05-20 02:01:04,Neutral Reporting,Dry Sports Announcement,1.0,"The article presents a straightforward, fact-based report on the handball championship without emotional language or bias.",8.1968355,11.100368,10.07293
Tehran Times,Iran (State),en,15322,15322,15322,"Sun, 10 May 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/526288/15322,2026-05-20 02:01:10,Selective Framing / Bias,Minimal Information Disclosure,0.8,"The article's brevity and lack of context suggest a deliberate attempt to withhold information, creating a one-sided narrative.",8.461444,9.820756,6.642245
Tehran Times,Iran (State),en,"Iran dismantles two Mossad-linked terrorist cells, arrests spy","Iran dismantles two Mossad-linked terrorist cells, arrests spy","Iran dismantles two Mossad-linked terrorist cells, arrests spy TEHRAN – Iran’s Intelligence Ministry has announced the dismantling of two terrorist cells linked to Israel’s Mossad, as well as the arrest of an agent attempting to smuggle classified military intelligence abroad. TEHRAN – Iran’s Intelligence Ministry has announced the dismantling of two terrorist cells linked to Israel’s Mossad, as well as the arrest of an agent attempting to smuggle classified military intelligence abroad. According to a detailed statement released by the Ministry on Sunday, the first operational cell consisted of four members active in West Azerbaijan and Tehran provinces. The team had received funding from Mossad in several stages and was planning terrorist operations against sensitive centers and government buildings, in addition to a specific assassination plot targeting an individual in Tehran. When security forces confronted the cell, the operatives put up armed resistance. In the ensuing clash, one agent was killed and the other three were arrested. The second Mossad-affiliated cell was operating in Kerman and Alborz provinces. Intelligence agencies identified the group while they were conducting reconnaissance for a planned attack against Iranian military personnel. All three members of this cell were arrested before they could carry out any hostile action. Security forces seized a significant cache of weapons and espionage equipment from the hideout of the second cell. The confiscated items included three drones with a dedicated transport vehicle, three semi-automatic pistols with suppressors, one Winchester rifle, one scoped rifle, large quantities of ammunition, several long-range handheld and vehicle-mounted two-way radios, Starlink receiver devices, and ","Sun, 10 May 2026 18:07:29 GMT",https://www.tehrantimes.com/news/526292/Iran-dismantles-two-Mossad-linked-terrorist-cells-arrests-spy,2026-05-20 02:01:10,Othering / Scapegoating,Israel-Linked Terrorist Cell Portrayal,0.8,"The article frames Iran's actions as a response to Mossad-linked terrorist cells, implying that Israel is responsible for the threat, and thus scapegoating Israel.",6.1759157,13.677121,6.739107
Tehran Times,Iran (State),en,Iran submits official response to latest US proposal to end war,Iran submits official response to latest US proposal to end war,"Iran submits official response to latest US proposal to end war TEHRAN-- Islamic Republic has submitted its official reply to the latest US proposal aimed at reaching a deal that would allow a permanent end to the US-Israeli war against Iran, a source familiar with the matter confirmed on Sunday. TEHRAN-- Islamic Republic has submitted its official reply to the latest US proposal aimed at reaching a deal that would allow a permanent end to the US-Israeli war against Iran, a source familiar with the matter confirmed on Sunday. No details about Iran’s response have been released so far. The source told Tasnim that, at the current stage, negotiations are focused exclusively on the cessation of hostilities. Foreign Ministry Spokesperson Esmaeil Baqaei previously stated: ""For now, we have decided to focus on ending the war, because this issue is a matter of concern for the entire region, for our nation, and for the international community."" Pakistan brokered a ceasefire between Tehran and Washington on April 8, halting nearly 40 days of joint US-Israeli aggression against the Islamic Republic. Follow-up talks were held in Islamabad days later but failed to produce a breakthrough.","Sun, 10 May 2026 18:04:49 GMT",https://www.tehrantimes.com/news/526291/Iran-submits-official-response-to-latest-US-proposal-to-end-war,2026-05-20 02:01:11,Selective Framing / Bias,Selective War Reporting,0.8,"The article selectively presents information about the US-Israeli war against Iran, focusing on the cessation of hostilities and omitting details about the war's impact or Iran's involvement.",5.606534,13.711748,7.2396626
Tehran Times,Iran (State),en,Leader issues new directives in meeting with Iran’s top commander,Leader issues new directives in meeting with Iran’s top commander,"Leader issues new directives in meeting with Iran’s top commander TEHRAN – In a meeting with the Leader of the Islamic Revolution, Ayatollah Seyed Mojtaba Khamenei, the Commander of Iran’s Khatam al-Anbiya Central Headquarters, Major General Ali Abdollahi, presented a comprehensive report on the readiness of the Armed Forces. TEHRAN – In a meeting with the Leader of the Islamic Revolution, Ayatollah Seyed Mojtaba Khamenei, the Commander of Iran’s Khatam al-Anbiya Central Headquarters, Major General Ali Abdollahi, presented a comprehensive report on the readiness of the Armed Forces. The report covered the operational status of the Army, the Islamic Revolution Guards Corps (IRGC), Law Enforcement Forces, border guards, the Ministry of Defense, and the Basij volunteer forces. Major General Abdollahi stated that all Iranian forces are at a high level of preparedness in terms of combat morale, defensive and offensive readiness, strategic planning, and the necessary equipment and weaponry to counter hostile actions by American and Zionist enemies. He warned that any strategic miscalculation, aggression, or attack by adversaries would be met with a swift, powerful, and decisive response. The top commander also conveyed assurances on behalf of the Armed Forces to the Leader, saying they remain fully committed to following his orders and will defend, to their last breath, the ideals of the Islamic Revolution, Iran’s territory, sovereignty, national interests, and the proud Iranian nation. During the meeting, Ayatollah Khamenei expressed appreciation for the country’s courageous and capable Armed Forces. Referring to his previous guidance during the war of aggression imposed by the US and the Israeli regime, the Leader noted that it had led—by divine grace—to victories and prevented enemies from achieving ","Sun, 10 May 2026 18:02:09 GMT",https://www.tehrantimes.com/news/526290/Leader-issues-new-directives-in-meeting-with-Iran-s-top-commander,2026-05-20 02:01:12,Nationalism / Pride,Patriotic Military Praise,0.8,"The article emphasizes the bravery and capability of Iran's Armed Forces, portraying them as defenders of the nation's ideals and sovereignty, which is a classic example of nationalist and prideful framing.",6.2341385,13.890695,6.7456603
Tehran Times,Iran (State),en,Iran condemns Bahrain’s mass citizenship revocations as ‘collective punishment’,Iran condemns Bahrain’s mass citizenship revocations as ‘collective punishment’,"Iran condemns Bahrain’s mass citizenship revocations as ‘collective punishment’ TEHRAN – Iran’s High Council for Human Rights (HCHR) has strongly condemned Bahrain’s decision to revoke the citizenship of 69 Bahraini nationals, describing the move as illegal, arbitrary, and a clear violation of human rights principles. TEHRAN – Iran’s High Council for Human Rights (HCHR) has strongly condemned Bahrain’s decision to revoke the citizenship of 69 Bahraini nationals, describing the move as illegal, arbitrary, and a clear violation of human rights principles. In a statement released on Sunday, the HCHR said the measure amounted to “collective punishment” and an “extrajudicial penalty” that cannot be justified under any civilized legal system. According to the statement, those stripped of citizenship include clerics, eulogists, social activists, women, men, and even children and infants — all deprived of their nationality without judicial procedures, legal investigations, or court rulings, and solely based on an order issued by the Bahraini king. Iran’s top rights body stressed that the right to nationality is a fundamental right recognized under international law, citing Article 15 of the Universal Declaration of Human Rights: “No one shall be arbitrarily deprived of his nationality.” It added that Bahrain’s action, particularly the inclusion of children and infants, violates the International Covenant on Civil and Political Rights and the Convention on the Rights of the Child. The HCHR also criticized 'repeated and unfounded accusations of support for Iran or espionage for foreign entities,' saying such claims are being used as a pretext to suppress opposition voices in Bahrain. The headquarters called on UN human rights bodies, including the Office of the High Commissioner for Human Rights, th","Sun, 10 May 2026 17:57:55 GMT",https://www.tehrantimes.com/news/526289/Iran-condemns-Bahrain-s-mass-citizenship-revocations-as-collective,2026-05-20 02:01:13,Othering / Scapegoating,Minority Group Vilification,0.8,"The article frames Bahrain's actions as targeting a specific minority group, including clerics, social activists, and children, implying that they are being unfairly targeted and scapegoated.",6.3126187,13.344225,7.6391664
Tehran Times,Iran (State),en,Patriots in the streets for +70 nights,Patriots in the streets for +70 nights,"Patriots in the streets for +70 nights TEHRAN - Iranians across the country continue holding nightly rallies for more than 70 consecutive days, forming a sustained nationwide expression of public unity and a historic moment of cohesion and solidarity. The gatherings, held in cities, towns, and smaller communities throughout Iran, have become a regular feature of public life in the aftermath of the joint US-Israeli aggression that initially began on February 28. TEHRAN - Iranians across the country continue holding nightly rallies for more than 70 consecutive days, forming a sustained nationwide expression of public unity and a historic moment of cohesion and solidarity. The gatherings, held in cities, towns, and smaller communities throughout Iran, have become a regular feature of public life in the aftermath of the joint US-Israeli aggression that initially began on February 28. Since the April 8 ceasefire, which halted active hostilities, the public presence in the streets has not diminished. Instead, it has remained steady and widespread, with citizens from all walks of life participating in coordinated yet largely spontaneous gatherings. Men and women, families, students, and workers attend side by side, reflecting a broad social spectrum that spans different regions, professions, and age groups. Unwavering support for the Islamic Republic A central characteristic of these rallies is the strong emphasis on national unity and support for the Islamic Republic. Participants frequently frame their presence as an expression of solidarity with the state during a sensitive regional period. Despite the diversity of political and ideological perspectives in Iranian society, many attendees say the rallies reflect a shared commitment to national sovereignty and independence in the face of external pressure. Across the country, Iranian flags are prominently displayed, often accompanied by banners and placards carrying slogans rejecting fore","Sun, 10 May 2026 17:55:37 GMT",https://www.tehrantimes.com/news/526277/Patriots-in-the-streets-for-70-nights,2026-05-20 02:01:14,Nationalism / Pride,National Unity Framing,0.9,"The article emphasizes national unity and support for the Islamic Republic, using phrases like 'sustained nationwide expression of public unity' and 'unwavering support for the Islamic Republic', which creates a sense of national pride and cohesion.",5.5577564,13.246197,7.096392
Tehran Times,Iran (State),en,Handala’s digital storm topples US-Israeli cyber supremacy,Handala’s digital storm topples US-Israeli cyber supremacy,"Handala’s digital storm topples US-Israeli cyber supremacy TEHRAN – For decades, the U.S. and Israel have sold the image of their cyber defenses as an absolute fortress, a multi-billion-dollar architecture designed to ensure that while American and Israeli forces struck the region, they themselves would remain untouchable behind layers of code. TEHRAN – For decades, the U.S. and Israel have sold the image of their cyber defenses as an absolute fortress, a multi-billion-dollar architecture designed to ensure that while American and Israeli forces struck the region, they themselves would remain untouchable behind layers of code. That illusion has evaporated. At the center stands Handala, a hacking collective named for Naji al-Ali’s iconic refugee child who turns his back on an unjust world. Today, that child is fighting. Since the commencement of the recent U.S.-Israeli war on Iran, Handala has evolved into a strategic front of the Axis of Resistance, proving that empires built on technological hubris are far more fragile than their marketing suggests. Blood debts and the Stryker wipeout When American-made munitions turned an Iranian elementary school in Minab into a graveyard, killing 120 children and dozens of school staff in a single afternoon, the Resistance’s retaliation extended far beyond the front lines. They ensured the cost was also extracted in the West’s most precious currencies: digital sovereignty and military intelligence. A few days after the massacre, Handala delivered a masterclass in asymmetric retaliation. Targeting the Stryker Corporation, a technology giant deeply entwined with the Pentagon, the group bypassed traditional malware. They also hijacked Microsoft Intune administrative credentials to remotely wipe 200,000 devices across 79 countries. Factories stalled, logistics networks evaporated, a","Sun, 10 May 2026 17:54:54 GMT",https://www.tehrantimes.com/news/526282/Handala-s-digital-storm-topples-US-Israeli-cyber-supremacy,2026-05-20 02:01:15,Othering / Scapegoating,Western Military Industrial Complex Criticism,0.8,"The article frames the US-Israeli cyber defenses as an 'illusion' and portrays the Western military-industrial complex as 'built on technological hubris', implying that the West is responsible for its own vulnerabilities.",6.871497,13.702206,6.9892435
Tehran Times,Iran (State),en,Misjudged war underestimated Iran’s technological sophistication: Jeffrey Sachs,Misjudged war underestimated Iran’s technological sophistication: Jeffrey Sachs,"Misjudged war underestimated Iran’s technological sophistication: Jeffrey Sachs TEHRAN – The only path that the United States seems to be taking in its misjudged war on Iran “is a retreat,” the internationally famous Columbia University Professor Jeffrey Sachs and co-writer Sybil Fares say. TEHRAN – The only path that the United States seems to be taking in its misjudged war on Iran “is a retreat,” the internationally famous Columbia University Professor Jeffrey Sachs and co-writer Sybil Fares say. Writing an article on the Al Jazeera website on May 9, Sachs and Fares, advisor on the Middle East and Africa, believe the joint aggression on Iran “was a war of whim” as the U.S. underlying premise was “hegemony” and Israel was trying to establish “a regional dominance that it will never have.” The writers cite several reasons that clarify America’s disastrous miscalculations, including underestimating Iran’s technological sophistication, in starting the war that ended in the Islamic Republic’s successes. The text of the article headlined “The war on Iran will likely end in American retreat” is given below with a few edits: The war against Iran that the United States and Israel launched on February 28, 2026, will likely end in an American retreat. The United States cannot continue the war without producing disastrous consequences. A renewed escalation would likely lead to the destruction of the region’s oil, gas, and desalination infrastructure, causing a prolonged global catastrophe. Iran can credibly impose costs that the United States cannot bear and that the world should not suffer. The U.S.–Israel war plan was a decapitation strike, sold to President Donald Trump by Prime Minister Benjamin Netanyahu and David Barnea, the director of the Mossad. The premise was t","Sun, 10 May 2026 17:53:57 GMT",https://www.tehrantimes.com/news/526283/Misjudged-war-underestimated-Iran-s-technological-sophistication,2026-05-20 02:01:16,Anti-Establishment,Critiquing Military Strategy,0.8,"The article critiques the US and Israeli military strategy in the war on Iran, questioning their motives and capabilities, which is a hallmark of anti-establishment framing.",5.847451,13.861576,7.575448
