source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iran shakes with 94 earthquakes in a week,Iran shakes with 94 earthquakes in a week,"Iran shakes with 94 earthquakes in a week TEHRAN – A total of 94 earthquakes have been recorded across the country in a week from  September 5 to 11, according to the seismological networks of the Institute of Geophysics of the University of Tehran. TEHRAN – A total of 94 earthquakes have been recorded across the country in a week from September 5 to 11, according to the seismological networks of the Institute of Geophysics of the University of Tehran. Statistically, 85 earthquakes with magnitudes smaller than 3, six earthquakes with a magnitude between 3 and 4, and three earthquakes with a magnitude between 4 and 5 have occurred in the country, irsc reported. Of the total quakes, one had a magnitude of 4.4 on the Richter scale, which occurred on September 6th in Kordestan province. Among the provinces of the country, Khorasan Razavi experienced the highest number of earthquakes with 13, followed by Yazd with 10, Semnan and Fars each with 9 earthquakes. During the same period, two earthquakes hit Tehran. No earthquakes were recorded in Ardabil, Alborz, Chaharmahal-Bakhtiari, Zanjan, Gilan, and Hamedan provinces. A total of 2,380 earthquakes with a magnitude of more than 2.5 on the Richter scale were recorded across the country over the past calendar year (March 2025–March 2026), according to the Seismological networks of the Institute of Geophysics of the University of Tehran, Mehr news agency reported. Out of recorded earthquakes, 910 had a magnitude greater than 3, 130 had a magnitude greater than 4, and 15 had a magnitude greater than 5 on the Richter scale. The Iranian plateau is located in a very seismically active region of the world and is known not only for its major catastrophic earthquakes but also for the disa","Wed, 16 Sep 2026 11:28:34 GMT",https://www.tehrantimes.com/news/530084/Some-95-earthquakes-hit-Iran-in-a-week,2026-09-17 02:02:58,Neutral Reporting,Fact-Based Reporting,0.95,The article presents raw seismic data about *94 earthquakes* without editorializing.,-0.6372644,2.2242439,13.310983
Tehran Times,Iran (State),en,Over half of eligible Iranians join Jan Fada campaign,Over half of eligible Iranians join Jan Fada campaign,"Over half of eligible Iranians join Jan Fada campaign TEHRAN – The “Jan Fada” (self-sacrificing volunteer) campaign officially launched on March 29 as a spontaneous public movement in response to persistent threats and aggression by the United States and Israel against Iran’s territorial integrity and sovereignty. TEHRAN – The “Jan Fada” (self-sacrificing volunteer) campaign officially launched on March 29 as a spontaneous public movement in response to persistent threats and aggression by the United States and Israel against Iran’s territorial integrity and sovereignty. More than half of the country’s eligible citizens have registered for the initiative, according to Jan Fada spokesperson Sasan Zare, making it one of the largest public mobilization drives in the country in recent years. Speaking at a press conference in Tehran on Wednesday, Zare said more than 31.3 million people had registered so far. He described the campaign as an initiative aimed at demonstrating public readiness to defend the country and contribute to various national sectors. “Of the 31 million people who took part in the campaign, 32 percent were women and 68 percent were men. Notably, the participants were predominantly young, with more than 60 percent under the age of 46,” he said. According to Zare, 26 percent of volunteers expressed an interest in military and security activities, while 20 percent opted for relief and rescue operations and assistance to those affected. Another 20 percent selected social services, 17 percent volunteered for cultural, artistic, and media activities, and 13 percent offered to provide ongoing financial support. The remaining five percent were classified under miscellaneous services. Organizers have described Jan Fada as a contemporary expression of Iran’s longstanding tradition","Wed, 16 Sep 2026 11:26:56 GMT",https://www.tehrantimes.com/news/530082/Over-half-of-eligible-Iranians-join-Jan-Fada-campaign,2026-09-17 02:02:59,Nationalism / Pride,Self-Sacrifice Mobilization,0.85,The article frames the volunteer campaign as a patriotic *self-sacrificing volunteer* effort to defend national sovereignty.,-0.2947752,2.5729375,12.692518
Tehran Times,Iran (State),en,8 most attractive deserts in Iran for travelers,8 most attractive deserts in Iran for travelers,"8 most attractive deserts in Iran for travelers TEHRAN - Iran's deserts offer far more than endless stretches of sand. Their appeal lies in the contrast between silence and vast open landscapes, unusual geological formations, traditional villages, wildlife and some of the country's clearest night skies. TEHRAN - Iran's deserts offer far more than endless stretches of sand. Their appeal lies in the contrast between silence and vast open landscapes, unusual geological formations, traditional villages, wildlife and some of the country's clearest night skies. Much of central, eastern and southeastern Iran is covered by arid landscapes, but each desert has its own character. Some are known for towering dunes, others for wildlife, historical sites or the rare sight of desert meeting the sea. Winter is generally one of the most pleasant times to explore many of Iran's desert regions, when daytime temperatures are milder than in the hot summer months. Here is a selection of eight destinations worth considering: Shahdad Desert The Shahdad Desert in Kerman province is best known for its spectacular Kaluts, which are naturally sculpted ridges and formations shaped over time by wind and water erosion. The formations create one of the most unusual landscapes in Iran, particularly around sunrise and sunset, when the changing light emphasizes the shapes and shadows of the terrain. Shahdad is also associated with extremely high temperatures. The region is part of the wider Lut Desert, which has been recognized by UNESCO as a World Heritage site. For visitors, the Kaluts are the main attraction, but the area also offers opportunities for desert photography, stargazing and guided excursions. Getting there: Shahdad can be reached from Kerman by road, with the journey passing through the Shahda","Wed, 16 Sep 2026 11:17:50 GMT",https://www.tehrantimes.com/news/530075/8-most-attractive-deserts-in-Iran-for-travelers,2026-09-17 02:02:59,Neutral Reporting,Desert Promotion,0.9,"The article lists desert attractions neutrally, focusing on the natural beauty of *deserts*.",-0.39363226,2.1316786,13.51121
Lenta (RU),Russia,ru,Мужчин предупредили о последствиях несвоевременного обращения к врачу с переломом пениса,Мужчин предупредили о последствиях несвоевременного обращения к врачу с переломом пениса,"Мужчин предупредили о последствиях несвоевременного обращения к врачу с переломом пениса Реклама Врач-гинеколог, кандидат медицинских наук, эксперт Лаборатории «Гемотест» Ольга Уланкина рассказала о возможных последствиях, которыми грозит несвоевременное обращение мужчины с переломом пениса к врачу. Об осложнениях этой травмы она поговорила с «Лентой.ру». По словам Уланкиной, чаще всего перелом пениса происходит во время энергичного полового акта, реже — при мастурбации или неудачном перевороте во сне. К характерным признакам травмы она отнесла хлопок или треск, за которым следует мгновенная боль, резкое исчезновение эрекции и образование обширной гематомы. Пенис отекает, приобретает сине-багровый оттенок и нередко искривляется в сторону, противоположную разрыву, добавила она. Врач отметила, что внешне это выглядит довольно пугающе, тем не менее многие мужчины предпочитают пер","Thu, 17 Sep 2026 05:01:29 +0300",https://lenta.ru/news/2026/09/17/perelom-penisa/,2026-09-17 02:03:02,Othering / Scapegoating,Gender Bias Narrative,0.55,"The article portrays men as disadvantaged, framing gender inequality as a societal issue involving *men*.",-2.3770308,3.9955938,12.158686
RT (EN),Russia (English),en,More London cops sacked over offensive comments,More London cops sacked over offensive comments,"More London cops sacked over offensive comments <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaae56e85f54072804c4f74.jpg"" style=""margin-right: 10px;"" /> London’s Metropolitan Police has fired two more officers over inappropriate comments about women and migrants <br /><a href=""https://www.rt.com/news/645874-london-cops-sacked-offensive-comments/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two more officers have been fired from London’s Metropolitan Police for misconduct involving offensive comments, the force said on Tuesday, bringing the number of serving officers dismissed in a wider probe into Charing Cross police station to 13. One was dismissed after a disciplinary hearing found that he had told a female colleague during an off-duty night out:“I hope you get raped on your way to Waterloo.”The other was fired over comments suggesting he enjoyed using force against members of the public and“hated”homeless people. The Independent Office for Police Conduct (IOPC) launched its investigation last year after allegations about officers at Charing Cross, described as Britain’s busiest police station, emerged in a BBC Panorama undercover documentary. The program recorded officers making offensive comments about women and migrants, as well as remarks about using force against suspects and homeless people. Fifteen officers have since been found to have committed gross misconduct, while 15 more officers and staff remain under investigation. The dismissals stand in sharp contrast to the handling of two officers under investigation in Hampshire and Isle of Wight for potential gross misconduct over their treatment of 18-year-old Henry Nowak before his death in December 2025. Neither police officer has been suspended. Nowak had been mortally wounded by Vickrum Digwa, who falsely told police that the teenager attacked him for racist reasons. Bodycam footage showed Nowak re","Thu, 17 Sep 2026 00:12:25 +0000",https://www.rt.com/news/645874-london-cops-sacked-offensive-comments/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:11,Neutral Reporting,Fact-based Reporting,0.9,The article presents the dismissal of officers with dates and sources without emotive language or selective emphasis.,-2.5853176,3.9572513,10.722165
RT (EN),Russia (English),en,US Congress passes Lindsey Graham’s Russia sanctions bill,US Congress passes Lindsey Graham’s Russia sanctions bill,"US Congress passes Lindsey Graham’s Russia sanctions bill <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aab28b02030277e0c7abaf7.jpg"" style=""margin-right: 10px;"" /> The US House has passed a bill authorizing President Donald Trump to impose tariffs on countries purchasing Russian energy <br /><a href=""https://www.rt.com/news/645883-us-house-graham-russia-sanctions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US House of Representatives has passed a bill authorizing President Donald Trump to slap tariffs on countries purchasing Russian energy and impose tougher sanctions on Moscow over the Ukraine conflict. The lower chamber approved the legislation on Wednesday by a vote of 262-159. According to The Hill, 203 Republicans and 58 Democrats voted in favor, while seven Republicans and 152 Democrats opposed it. The bill passed the US Senate last month. The bill, which also grants Trump the authority to impose additional sanctions on Iran, is named in honor of hawkish Republican Senator Lindsey Graham, who unexpectedly passed away last month. A major Trump ally and vocal supporter of Ukraine, Graham traveled to Kiev ten times after 2022 and co-wrote the original version of the legislation, calling for“bone-crushing”sanctions against Russia. The version adopted by Congress allows Trump to impose additional tariffs of up to 100% on countries importing or reselling Russian oil and gas. The bill is aimed at“the top five countries facilitating Russian oil sanctions evasion,”with China and India expected to be among those targeted. Many Democrats argued that the bill would grant Trump additional powers amid his ongoing trade war with much of the world.“What this legislation will do is give Donald Trump, perhaps, unfettered authority to unleash tariffs on the American people,”House Democratic Leader Hakeem Jeffries said. The legislation championed by Graham remained stalled for months as ","Wed, 16 Sep 2026 22:44:20 +0000",https://www.rt.com/news/645883-us-house-graham-russia-sanctions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:12,Neutral Reporting,Legislative Update,0.9,"It reports the passage of a sanctions bill with vote counts and background facts, lacking persuasive framing.",-0.8320116,5.301447,9.600119
RT (EN),Russia (English),en,Mearsheimer: There’s no diplomatic way out of the Ukraine war,Mearsheimer: There’s no diplomatic way out of the Ukraine war,"Mearsheimer: There’s no diplomatic way out of the Ukraine war <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaaf10f2030276d3b601573.jpg"" style=""margin-right: 10px;"" /> J. Mearsheimer discusses the Ukraine war, Trump’s diplomacy, the legacy of 9/11 and the global shift from unipolarity to a multipolar order <br /><a href=""https://www.rt.com/news/645879-mearsheimer-lukyanov-interview-ukraine/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> American political scientist John Mearsheimer has claimed that the Ukraine conflict can’t be resolved diplomatically because the two sides’ goals remain irreconcilable and it will ultimately be settled on the battlefield.Mearsheimer made the remarks during a visit to Moscow in an interview with Fyodor Lukyanov, chairman of the Presidium of the Council on Foreign and Defense Policy and editor-in-chief of Russia in Global Affairs.Fyodor Lukyanov:John, if a time machine brought great diplomats like Metternich and Talleyrand into the present day, what would they do to stem the bloodshed and bring today’s conflicts to an end? Would they succeed? John Mearsheimer:Well, they were definitely skilled diplomats. And if we talk about the Ukraine-Russia war, they would go to great lengths to try to solve that. But I think that they’d be unable to do it. I don’t think that war, the Ukraine war, can be settled diplomatically. I think it’s going to be settled on the battlefield. Now you say to yourself, why do I think it can’t be settled diplomatically? It’s because Russia’s goals are unacceptable to Ukraine, and Ukraine’s goals are unacceptable to Russia. For example, Ukraine wants the territory that Russia has annexed returned to Ukraine. It views the Donbass, Zaporozhye, and Kherson as sacred territory. And from Ukraine’s point of view, it’s completely unacceptable that Russia be allowed to annex that territory. Furthermore, Ukraine, given what’s happened, wants a sec","Wed, 16 Sep 2026 20:46:28 +0000",https://www.rt.com/news/645879-mearsheimer-lukyanov-interview-ukraine/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:14,Selective Framing / Bias,Expert Opinion Bias,0.8,"The piece relies solely on Mearsheimer’s view that the Ukraine war cannot be resolved diplomatically, omitting counterarguments.",-2.9737477,4.873025,12.187442
RT (EN),Russia (English),en,Trump accuses Democrats of mishandling his assassination attempt probe,Trump accuses Democrats of mishandling his assassination attempt probe,"Trump accuses Democrats of mishandling his assassination attempt probe <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaaea8585f540573c2e70d1.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has accused Democrats of mishandling the investigation into his attempted assassination in July 2024 <br /><a href=""https://www.rt.com/news/645878-trump-democrats-assassination-attempt-probe/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has claimed that an FBI probe into his attempted assassination in July 2024 was deliberately mishandled as part of a“Democrat plot”to prevent him from winning a second term. He also referred to“new info”that supposedly appeared in the case, but provided no details. In 2024, Trump, then the Republican presidential candidate, narrowly escaped death at a campaign rally in Butler, Pennsylvania, when a 20-year-old man fired shots from a rooftop, grazing Trump’s ear and killing one attendee and injuring two others. Trump claimed at the time that President Joe Biden and his Democratic rival, Kamala Harris, were partly to blame as they allegedly made it more difficult for the Secret Service to protect him, while peddling rhetoric that could have encouraged the shooter. The would-be assassin, Thomas M. Crooks, was killed by the US Secret Service. An internal review released later that year concluded that the Secret Service made multiple mistakes ahead of the shooting. “Everybody knows the Crooked Joe Biden FBI didn’t do what they should have with respect to the Lunatic who shot me in Butler,”Trump wrote in a post on Truth Social on Tuesday. He also claimed that“most of the information [on the case] was missing, altered, corrupted, or gone”by the time he took office in January 2025.“This was all a Democrat Plot, to get me out of the Election, that failed,”the president stated, adding that some new information on the case had emerged recent","Wed, 16 Sep 2026 19:50:00 +0000",https://www.rt.com/news/645878-trump-democrats-assassination-attempt-probe/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:15,False Authority / Unverified Claims,Unverified Allegation,0.85,"Trump accuses Democrats of mishandling the probe without providing evidence, presenting an unverified claim.",-1.8427054,3.9922569,10.835346
RT (EN),Russia (English),en,ICC used as ‘tool’ to target Global South – political commentator,ICC used as ‘tool’ to target Global South – political commentator,"ICC used as ‘tool’ to target Global South – political commentator <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaad81f85f5402d0b48501b.jpg"" style=""margin-right: 10px;"" /> The ICC targets Western “opponents” in the Global South, political commentator Khonya Mathonsi has told RT <br /><a href=""https://www.rt.com/news/645865-icc-western-tool-global-south/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The International Criminal Court (ICC) has served as a“tool”for Western countries to target leaders in the Global South who challenge them, political commentator and Behind the News Network editor Khonya Mathonsi has told RT. Mathonsi was commenting on Wednesday’s ICC hearing for former Philippines President Rodrigo Duterte in The Hague, the 81-year-old’s first public appearance in more than a year. Duterte faces charges of crimes against humanity over killings linked to his anti-drug campaign. He said the court disproportionately pursued figures from Africa and Asia while largely leaving Western countries untouched. “The ICC was mostly [formed] to silence their opponents,”he said, adding that“it was used as a tool”against people viewed as anti-Western, particularly in the Global South. Duterte was arrested at Manila airport in March 2025 and transferred to ICC custody in the Netherlands. He has defended his anti-drug campaign, saying he only ordered police to kill in self-defense. His lawyers have challenged the ICC’s jurisdiction, citing the Philippines’ withdrawal from the Rome Statute. The court maintains that it can prosecute alleged crimes committed while the country was still a member. On Wednesday, the ICC said Duterte“shall continue to be detained,”citing an increased risk that he could flee or interfere with witnesses and court proceedings. Mathonsi said Duterte had criticized the US and other Western governments and sought to run the Philippines without following t","Wed, 16 Sep 2026 19:41:36 +0000",https://www.rt.com/news/645865-icc-western-tool-global-south/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:16,Othering / Scapegoating,Targeted Accusation,0.8,"The article portrays the ICC as a tool used against leaders of the Global South, blaming a specific group for systemic bias.",-1.466072,4.085543,9.792269
RT (EN),Russia (English),en,Dozens killed in Gaza collapse (VIDEOS),Dozens killed in Gaza collapse (VIDEOS),"Dozens killed in Gaza collapse (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaadd5e85f5405378159441.jpg"" style=""margin-right: 10px;"" /> At least 21 people have been killed and dozens are missing after a bombed building collapsed in Gaza City <br /><a href=""https://www.rt.com/news/645877-gaza-building-collapse-deaths/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> At least 21 people have been killed and dozens more are believed to be trapped under rubble after a bombed-out six-storey building housing displaced Palestinians collapsed in Gaza City on Wednesday. The apartment block was damaged by Israeli bombing and had been leaning precariously to one side for some time. Despite its dangerous condition, the building was housing around 100 displaced Palestinians, including 50 children, according to the UN. The building collapsed in the early hours of Wednesday morning, crushing nearby tents which were also being used to house homeless Palestinians. Five children were among the 21 bodies recovered, civil defense workers said. Some 25 injured people have already been pulled from the rubble, and rescuers told the BBC that the voices of trapped victims could be heard beneath the debris. I’m heartbroken. This is horrific. A multi-floor building that had been previously bombed by Israel has collapsed in Gaza on top of at least 6 families. Families are stuck and there is no way to remove the rubble and save anyone.pic.twitter.com/8g8FQtIfFl Between 70 and 100 people are believed to be trapped under the destroyed building, Alessandro Mrakic, head of the United Nations Development Programme’s (UNDP) Gaza office told reporters. With Israel preventing machinery, fuel, and rescue equipment from entering Gaza,“there are actually people digging with their bare hands,”Mrakic said. Another Hard day in Gaza15 dead extract so far and 100 missing under the ","Wed, 16 Sep 2026 18:59:54 +0000",https://www.rt.com/news/645877-gaza-building-collapse-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:17,Emotional Manipulation,Heartbreak Narrative,0.85,"The article uses vivid, emotionally charged language and images to evoke sympathy for the victims of the Gaza building collapse.",-1.7185516,1.4958422,11.251198
RT (EN),Russia (English),en,Houthis claim shootdown of Saudi jet (VIDEO),Houthis claim shootdown of Saudi jet (VIDEO),"Houthis claim shootdown of Saudi jet (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaac64585f5405378159438.jpg"" style=""margin-right: 10px;"" /> Yemen’s Houthi forces have claimed that they shot down a Saudi F-15 fighter jet <br /><a href=""https://www.rt.com/news/645872-houthis-shoot-down-saudi-jet/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Yemen’s Houthi forces claimed on Wednesday to have shot down a Saudi F-15 fighter jet, releasing a video of the burning wreckage of the warplane. If verified, the video is the first ever evidence of a Saudi jet downed by Houthi air defenses. In a video statement, Houthi spokesman Yahya Saree said that the jet was shot down over Yemen’s Marib Governorate using“a locally manufactured surface-to-air missile.”Saree then claimed that Houthi fighters successfully repelled two waves of Saudi F-15s and Eurofighter Typhoon jets that were scrambled to search for the wreckage. Saree did not say when the incident took place, and the Saudi military has not yet confirmed the loss of the jet. Video footage released by the Houthis showed a missile crew locking on to the jet and opening fire. A missile could then be seen impacting the jet, which plunged to the ground in a fireball. It is unclear whether the pilot managed to eject from the burning airplane. Footage from the crash site showed Houthi fighters lifting the tail of the aircraft, which bore the Saudi flag. The militants posed in front of the tail section chanting“Death to America”and“Death to Israel.” Before Wednesday, the Houthis, also known as the Ansar Allah movement, claimed to have shot down three Saudi fighters, one in 2017 and two in 2018. The group also claimed to have damaged – but not downed – a Saudi jet in 2018. Riyadh denied ever losing a warplane to Houthi fire, and without clear video evidence, these previous claims w","Wed, 16 Sep 2026 17:14:16 +0000",https://www.rt.com/news/645872-houthis-shoot-down-saudi-jet/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:18,Selective Framing / Bias,Unverified Victory Claim,0.8,"It presents the Houthis' claim of shooting down a Saudi jet without independent confirmation, favoring one side.",-0.84429425,0.4408411,12.890708
RT (EN),Russia (English),en,The EU is militarizing the Arctic. Here’s how it plans to do it,The EU is militarizing the Arctic. Here’s how it plans to do it,"The EU is militarizing the Arctic. Here’s how it plans to do it <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaaccd62030271ac611c1c1.jpg"" style=""margin-right: 10px;"" /> The EU Arctic strategy once put peace and cooperation first. Now resource competition is driving its turn toward hard power <br /><a href=""https://www.rt.com/news/645866-eu-is-militarizing-arctic/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByIrina Strelnikova, director of the Center for Interdisciplinary Arctic Studies at the Higher School of Economics in Moscow The EU’s Arctic policy is becoming increasingly important amidst global competition driven by both climate change and the region’s strategic significance. Melting Arctic ice is opening new maritime transport routes, facilitating access to abundant natural resources, and creating conditions for expanded economic activity. Consequently, the Arctic is becoming an arena for rivalry among the leading global powers. For Brussels, the Arctic holds not only regional significance but is also a tool for achieving foreign policy and geopolitical objectives. Adopted in October 2021, the EU’s current Arctic policy is titled ‘A stronger EU engagement for a peaceful, sustainable and prosperous Arctic’. It focuses on three ‘soft’ priorities: climate and environmental protection, sustainable development, and peace and cooperation. Essentially, in this document, the Arctic is viewed as a low-tension zone, and the primary focus is on the environment and scientific exchange. However, a lot has changed in the world since 2021, from the Ukraine crisis to the paralysis of the Arctic Council, Trump’s bid to acquire Greenland, Chinese container ships traveling via the Northern Sea Route, and attacks on undersea cables in the Baltic Sea. In January 2026, at the Arctic Frontiers conference in Tromsø, Norway, Kaja Kallas said,“It is time for a fresh EU Arctic policy, one that refl","Wed, 16 Sep 2026 17:11:39 +0000",https://www.rt.com/news/645866-eu-is-militarizing-arctic/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:19,Neutral Reporting,Balanced Policy Overview,0.7,The piece reports on the EU's Arctic strategy with factual detail and no overt emotional or biased language.,-2.6775417,5.8453627,11.688881
RT (EN),Russia (English),en,China is building the machinery of a post-Western order,China is building the machinery of a post-Western order,"China is building the machinery of a post-Western order <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa73b8085f54072804c4e37.jpg"" style=""margin-right: 10px;"" /> Beijing’s Global Governance Initiative is testing whether a more multipolar world can produce a more functional global order <br /><a href=""https://www.rt.com/news/645666-china-global-governance-multipolar/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club The latest SCO and BRICS summits offer a glimpse of a world no longer organized around a single center of gravity. As governments from Asia, Africa, Latin America, and elsewhere seek greater room to maneuver, the old architecture of global governance is under pressure – not necessarily because it has become irrelevant, but because the distribution of power around it has changed. That is the backdrop against which China’s Global Governance Initiative, or GGI, enters its second year. When President Xi Jinping unveiled the initiative at the SCO Plus meeting in Tianjin on September 1, 2025, it could easily have been dismissed as another diplomatic cliché. A year on, and China has begun translating the GGI into institutions dealing with mediation, data, and artificial intelligence, while embedding its principles in its longer-term economic and diplomatic planning. The GGI starts from a proposition that the institutions of global governance have not kept pace with the distribution of global power. China’s preferred answer is not to abandon multilateralism but to dilute what it sees as its concentration in the hands of a small number of established powers. Sovereign equality is central: Every state, in principle, should have a voice regardless of its size, weal","Wed, 16 Sep 2026 14:25:51 +0000",https://www.rt.com/news/645666-china-global-governance-multipolar/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:19,Nationalism / Pride,Glorifying Global Leadership,0.75,"It frames China’s Global Governance Initiative as a positive step toward a new multipolar world, emphasizing national pride.",1.1447226,3.74448,12.853227
RT (EN),Russia (English),en,Merz abandons UN trip amid sinking approval – Reuters,Merz abandons UN trip amid sinking approval – Reuters,"Merz abandons UN trip amid sinking approval – Reuters <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaa8d2785f54060df65dd5c.jpg"" style=""margin-right: 10px;"" /> With his control over his own party slipping, the German chancellor will not attend the UN General Assembly, Reuters reported <br /><a href=""https://www.rt.com/news/645858-germany-merz-cancels-un/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Chancellor Freidrich Merz has reportedly canceled his planned trip to the UN General Assembly in New York, as his political future hangs in the balance after a landslide loss to the right-wing AfD in state elections.Merz was scheduled to travel to New York next week, where high-level meetings between world leaders kick off at UN headquarters. However, a German government source told Reuters on Tuesday that the trip had been canceled, as the chancellor’s“presence is required in Berlin.” According to another source, Merz’ Christian Democrats (CDU) have called a special meeting for Sunday. The CDU is reeling from its state election loss to the AfD in Saxony-Anhalt last week. The AfD secured 43.8% of the vote, with the CDU a distant second at 17.2%. Merz’ party has been trailing the AfD in opinion polls for over a year, and an equally dismal performance is expected in elections in Mecklenburg-Vorpommern and Berlin this weekend, where the CDU is polling at 7% and 20%, respectively. Just over a year into his chancellorship, CDU members and the German public are losing confidence in Merz. Both Merz and his center-left predecessor, Olaf Scholz, have presided over a country in rapid industrial decline, with Germany’s largest manufacturers – including Volkswagen and BASF – closing plants due to spiraling energy costs, a direct result of Berlin’s self-imposed embargo on Russian oil and gas. Merz has poured money into an ambitious rearmament program, promising last year to build“t","Wed, 16 Sep 2026 14:17:03 +0000",https://www.rt.com/news/645858-germany-merz-cancels-un/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:20,Neutral Reporting,Political Context Disclosure,0.9,"The article reports Merz’s cancellation factually, providing context about his political situation without bias.",-1.7727823,4.682979,12.257423
RT (EN),Russia (English),en,Pentagon’s Iran war costs hit $38 billion in five months – budget office,Pentagon’s Iran war costs hit $38 billion in five months – budget office,"Pentagon’s Iran war costs hit $38 billion in five months – budget office <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aaa819f85f5403a025ce7a6.jpg"" style=""margin-right: 10px;"" /> Five months of war with Iran have cost the US military $38 billion with billions more potentially needed every month, the CBO has said <br /><a href=""https://www.rt.com/news/645850-iran-war-cost-cbo/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US war with Iran cost the Pentagon approximately $38 billion in its first five months, according to the Congressional Budget Office (CBO). The bill could rise by another $2 billion to $3 billion for every additional month of fighting – and by more if hostilities intensify. In a report released on Tuesday, the CBO estimated Defense Department expenses from the start of US combat operations on February 28 through August 1. The figure includes the estimated cost of replacing expended munitions and equipment lost in battle, as well as additional flying hours, military operations, and higher fuel costs. The office said its estimate was“subject to considerable uncertainty”because the Pentagon did not provide the requested information, forcing analysts to rely on government databases and publicly available reports. The estimate also excludes the cost of repairing damaged US bases, military casualties, future veterans’ care, and expenses borne by other federal agencies. Another month of conflict would cost about $2 billion if violence remains at the“low and sporadic”levels seen in May and June, the CBO estimated. If operations return to their July intensity, the monthly bill would rise to about $3 billion. Costs could be higher still if the conflict escalates further. Billions of dollars’ worth of US weaponry has been used up in the conflict. The CBO estimates that replacing munitions used through August 1 would cost $21.7 billion, including $7.3 billion for land-attack crui","Wed, 16 Sep 2026 14:14:26 +0000",https://www.rt.com/news/645850-iran-war-cost-cbo/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-17 02:04:22,Neutral Reporting,Cost Highlighting,0.95,"It presents only the financial cost of the war, omitting other aspects, but remains factual.",-1.3484113,2.6588094,12.884017
