source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Deutsche Welle (EN),Western Europe,en,Why do authoritarian regimes target the LGBTQ+ community?,Why do authoritarian regimes target the LGBTQ+ community?,"Why do authoritarian regimes target the LGBTQ+ community? A recent crackdown on the LGBTQ+ community in Turkey is symptomatic of a wider rights regression, according to experts. It's worse under authoritarian regimes, but why is it such a popular policy for these states? Raids on gay bars and homes, hundreds of arrestsand rhetoric about state responsibility to ""protect families and children."" Turkey's latest crackdown onLGBTQ+ communitiesis not such an outlier. ""It's not uncommon, we've seen it before,"" Dr Koen Slootmaeckers, from the international politics department at City St George's, University of London, told DW. ""Turkey'sbeen doing this for a while, but it seems like a much higher intensity,"" Slootmaeckers said. ""We've seen it in different places too. I think what we are seeing with the rise of the far right is a crackdown on anything that looks different. It's really about an us versus them narrative and a reinforcing of 'traditional family values.'"" Those values were cited by Turkish Justice Minister Akin Gurlek after the weekend's crackdown: ""As per the duty to protect families and children given to the state by the constitution, no criminal organization, abuse network or illegal activity which targets children, youths or families will be tolerated!"" The reference to protecting children from harm is also typical of authoritariangovernment actions against LGBTQ+ communitieson a wider scale, added Slootmaeckers, whose work often focuses on gender and sexuality policy. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video ""They're trying to bring back discourses around paedophilia and homosexuality being intertwined. It's not always direct but there is a definite tendency."" Sentim",No Date,https://www.dw.com/en/why-do-authoritarian-regimes-target-the-lgbtq-community/a-79276831?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:03,Neutral Reporting,Policy Analysis,0.6,It explains the broader context of authoritarian crackdowns without sensationalizing.,5.1240754,3.800152,2.412899
Deutsche Welle (EN),Western Europe,en,Saudi Arabia faces hard choices as Houthis gain in Yemen,Saudi Arabia faces hard choices as Houthis gain in Yemen,"Saudi Arabia faces hard choices as Houthis gain in Yemen Saudi Arabia faces growing security and economic problems as it seeks to balance deterrence and diplomacy during its escalating conflict with the Iran-backed Houthis in neighboring Yemen. Saudi Arabiais being increasingly affected by the rapidly escalating conflict across its southern border inYemen, where the Iran-backed Houthis are fighting Saudi-backed Yemeni government forces. Houthi attackson Saudi Arabia injured another 13 people on Monday night bringing the total number of people injured since the conflict escalated in July to about 100. In July,the Houthisalso blocked Saudi oil shipping in the Bab el-Mandeb Strait, a key waterway that had been serving as analternative routefor Saudi oil exports amid Iran's blockade of the nearbyStrait of Hormuz. Last week, Saudi Arabia's alternative lifeline for oil export, the East-West pipeline, was allegedly targeted by Iranianproxy militias in Iraq.On Tuesday, officials said that it might take weeks to repair the damage to the pipeline which runs 1,200 kilometers (745 miles) across the country and ends at the port of Yanbu on theRed Sea. ""Riyadh faces a genuine dilemma,"" Neil Quilliam, associate fellow of the Middle East and North Africa program at the London-based think tank Chatham House, told DW. ""The Saudi Crown Prince Mohammed bin Salman is trying to protect both Saudi security andSaudi economic developmentsimultaneously,"" he said. ""The difficulty is that the Houthis are increasingly able to threaten both."" Saudi Arabia has one of the most heavily armed and technologically sophisticated militaries in the Middle East, especially in combat aviation and air defense. But the country is ""reluctant to becomedrawn ba",No Date,https://www.dw.com/en/saudi-arabia-faces-hard-choices-as-houthis-gain-in-yemen/a-79274826?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:03,Neutral Reporting,Conflict Update,0.9,It reports on the situation in Yemen and Saudi Arabia without bias.,6.6463523,0.7747777,0.941494
Deutsche Welle (EN),Western Europe,en,Why the era of cheap government debt is over,Why the era of cheap government debt is over,"Why the era of cheap government debt is over US debt has topped $40 trillion. How risky is the country's growing debt burden. And will investors keep funding Washington's deficits? When the world's largest pension fund changes its investment strategy, the financial world pays close attention, especially when it plans to drastically reduce its holdings of US government bonds. According to Reuters,Norway's sovereign wealth fundwants to cut its US bond holdings — which totaled about $215 billion (€186 billion) at the end of June — by $80 billion. Global investors are increasingly viewing the debt binge with suspicion, especially as the US's national debt passed $40 trillion in August. This week, the yield on 30-year US Treasury bonds climbed to nearly 5.4%, the highest level since 2007. For highly indebted countriessuch as Japan, where debt exceeds 200% of economic output, borrowing money on capital markets is getting increasingly expensive. The same applies to Italy, France and the UK. Germanyis in a much better position. At around 65% of gross domestic product (GDP), its debt-to-GDP ratio is only about half that of the US. Borrowing to modernize its armed forces and infrastructure, however, means that ratio is set tomove toward 80%over the coming years. The US now spends over $1 trillion annually on interest payments — more than $3 billion per day — according to calculations by the Congressional Budget Office. Since 2024, Washington has spent more annually on servicing its debt than on its entire military. The Federal Reserve Bank of St. Louis calculated that the US national debt has risen by around 650% over the past 30 years from $5.2 trillion in 1996.",No Date,https://www.dw.com/en/why-the-era-of-cheap-government-debt-is-over/a-79259272?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:04,Neutral Reporting,Fact-based analysis,0.95,"The article presents debt statistics and investor reactions without editorializing, maintaining an objective tone.",4.364313,6.589292,3.01129
Deutsche Welle (EN),Western Europe,en,US allies in Asia alarmed as think tank calls for pullback,US allies in Asia alarmed as think tank calls for pullback,"US allies in Asia alarmed as think tank calls for pullback Analysts warn that a US withdrawal from the western Pacific, as recently suggested by a think tank, would weaken deterrence and strengthen China's position. A study by a US foreign policy think tank advocates a major military pullback from the western Pacific, prompting concern among long-standing allies of the United States across the Indo-Pacific, analysts say. Thereportwas authored by Jennifer Kavanagh, a senior fellow and director of military analysis at the right-of-center Defense Priorities Foundation. Kavanagh calls for the US to ""narrow its defense commitments in the region"" by ending mutual defense alliances withSouth Korea,Japan,Australiaand thePhilippines. The priority for Washington, she states, is to defend theUS homelandand safeguard access to key economic markets and trade routes. That would be best served by pulling back from the ""first island chain,"" which runs from Okinawa in southern Japan, through Taiwan and on to the Philippines. Kavanagh writes that US forces should be pared back and moved to the ""second island chain,"" which runs from eastern Japan to the Northern Marianas Islands in the central Pacific, Guam, Palau and on to Papua New Guinea. The report states that moving the troops back would make their positions easier to defend and ""reduce the risk of a catastrophic war with China."" Such a withdrawal would arguably be most keenly felt inTaiwan, which Beijing views as a renegade province that must one day be assimilated into greaterChina. In her report, Kavanagh notes that the US has no formal commitment to come to the assistance of Taiwan in the event of an attack by China. She warns that any armed clash",No Date,https://www.dw.com/en/us-allies-in-asia-alarmed-as-think-tank-calls-for-pullback/a-79275554?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:04,Fear-Mongering / Alarmism,Alarmist framing,0.85,"The piece emphasizes the potential threat to deterrence and the rise of China, using alarmist language to provoke concern.",6.3690996,3.5680356,1.0752797
Deutsche Welle (EN),Western Europe,en,"'Woman, Life, Freedom' spirit lives on as Iran war drags on","'Woman, Life, Freedom' spirit lives on as Iran war drags on","'Woman, Life, Freedom' spirit lives on as Iran war drags on The 2022 death of Jina Mahsa Amini in police custody triggered a resistance movement in Iran. Four years later, the Iranian regime endures — but so does the legacy of the ""Woman, Life, Freedom"" protests. On September 16, 2022,Jina Mahsa Amini, a 22-year-old Kurdish woman, died away in a Tehran hospital . She had left her home in northwesternIranto visit the capital and was then confronted byTehran's morality police, who claimed the she was violating the mandate for women to cover their hair. The police arrested her. Three days later,she was declared dead. For many Iranians, the brutality of law enforcement officers towardwomen accused of violating hijab ruleswas nothing new. And yet, Amini's death triggered an unprecedented outpouring of anger. Protesters all across the country took to the streets under the slogan ""Woman, Life, Freedom.""They marched for months, but the regime eventually managed to suppress the movement with a violent clampdown. ""From my perspective, the movement 'Woman, Life, Freedom' is the biggest social and cultural change in Iran in decades,"" the writer, poet and activist Pouran Nazemi told DW. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Nazemi's work as a women's rights activist has gotten her arrested several times in recent years. Still, she refuses to be intimidated. She said the movement had clear goals right from the start: ending the hijab mandate and ending state violence against Iran's population. Though those goals were ultimately not met, the protests did lead many people to recognize their own power within the society. ""The institutions still use physical violence and occasional",No Date,https://www.dw.com/en/woman-life-freedom-spirit-lives-on-as-iran-war-drags-on/a-79276123?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:04,Neutral Reporting,Event coverage,0.9,"The article recounts the protests and their origins factually, without emotive framing.",6.358873,2.4393547,2.3933887
Deutsche Welle (EN),Western Europe,en,Netherlands: Suspected sabotage disrupts train services,Netherlands: Suspected sabotage disrupts train services,"Netherlands: Suspected sabotage disrupts train services A major outage has hit parts of the Dutch railway system after objects were found placed across lines, authorities say. The company responsible for rail infrastructure says it suspects deliberate wrongdoing. Train services in various parts ofthe Netherlandshave been severely disrupted, with ProRail, the company that maintains the nation's rail infrastructure, saying that sabotage was possibly at play. National railway company NS said that train services around the central cities of Zwolle, Deventer and Amersfoort have been affected since the morning rush hour. In a statement, rail authority ProRail said that ""[m]aterials deliberately placed on the tracks have been found at several locations. This is causing track-circuit failures. It appears to be a case of sabotage."" The ‌objects caused failures ‌across ​the network, affecting several level crossings, which disrupted ​road traffic, Pro Rail said. ProRail ​workers ​were clearing the ​objects and ‌working to restore safe conditions, it ​added. Though the company itself did not say what the ""materials"" were, a ProRail spokesperson told the dailydeVolkskrantthat ""pipes had been found attached to the line"" in several places. This caused the disruptions, as the railway security systems can register a train's presence on a line because of an object placed on it and thus block access for other trains. The spokesperson told the paper that one train had even collided with one of the pipes laid on the tracks, but that no accident or injuries had occurred. It remains unknown whether the incident has to do with so-called Prinsjesdag, the day the Dutch government presents its annual budget to parliament, where the reigning monarch gives a spe",No Date,https://www.dw.com/en/netherlands-suspected-sabotage-disrupts-train-services/a-79269600?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:04,Neutral Reporting,Incident reporting,0.9,"The report describes sabotage incidents and their impact on services, sticking to factual details.",3.881612,2.2198346,3.2875643
Deutsche Welle (EN),Western Europe,en,Europe launches two climate observation satellites,Europe launches two climate observation satellites,"Europe launches two climate observation satellites The European Space Agency has put two satellites into orbit to take a closer look at the impact of climate change. One of them will focus particularly on plant life. Two satellites designed to enhance the monitoring of extreme weather events linked to climate change have been successfully sent into orbit by theEuropean Space Agency (ESA). The Vega-C rocket carrying the Sentinel-3C and Flex satellites lifted off from the Kourou space center in French Guiana at 10:21 p.m. Monday (0121 GMT Tuesday), with the two spacecraft entering sun-synchronous orbit within two hours of lift-off. The Flex (Fluorescence Explorer) satellite aims to provide data on the impact of heat waves on plant matter by monitoring the very faint fluorescence emitted by plants when they carry out photosynthesis. That fluorescence gives an indication of how efficiently vegetation is converting sunlight and carbon dioxide into energy. The measurements provided by the satellite will thus ""help scientists assess plant health, ecosystem productivity and the effects of environmental stress andclimate change,"" according to ESA. The €350 million ($403.5 million) mission is planned to last three years. The satellite will orbit the Earth 14 times a day, revisiting particular locations every 27 days. The Sentinel-3C satellite is to collect data from the marine environment, including temperature, wave height and ocean currents. It will also monitor land use and land cover with the aim of optimizing yields to prevent food crises. Sentinel-3C is part ofCopernicus, the Earth observation component of the EU’s space program. Simonetta Cheli, the director of Earth Observation Programmes a",No Date,https://www.dw.com/en/europe-launches-two-climate-observation-satellites/a-79268705?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:05,Neutral Reporting,Scientific update,0.9,"The article outlines the satellite launch and its scientific goals in a straightforward, informational manner.",3.0050545,3.3180344,1.9439095
Deutsche Welle (EN),Western Europe,en,EU seeks Arctic strategy amid growing power rivalry,EU seeks Arctic strategy amid growing power rivalry,"EU seeks Arctic strategy amid growing power rivalry Russia's aggression, Trump's threats against Greenland and the race for critical raw materials are pushing the Arctic to the top of Europe's agenda. Known as the ""Gateway to theArctic,"" the Finnish city of Rovaniemi sits directly on the Arctic Circle. Its forests are glowing in autumn colors as European leaders gather here at the invitation of Finnish Prime Minister Petteri Orpo to discuss a new EU strategy for the Arctic.Climate changeandRussia's war against Ukrainehave thrust the High North into the center of European attention. ""There is a high demand for concrete EU action in the Arctic,"" Orpo said. ""Our security environment has changed fundamentally. The Arctic has emerged as a central arena of great power competition."" The prime minister added that the Arctic's critical natural resources are also ""attracting interest."" The changing security environment was a central theme throughout the summit. EU foreign policy chief Kaja Kallas warned that Russia is reopening former Soviet military bases in the region and conducting missile exercises in the High North. ""We also see that China is increasingly more interested in the region, so we have to remain vigilant,"" Kallas said. The leaders gathered atFinland'snorthernmost air force base, looking up into a cloudless blue sky as Finnish fighter jets took to the air for a demonstration. Security has been placed at the heart of the discussions by Prime Minister Orpo. From Rovaniemi, Finland's Air Force monitors the skies along Europe's Arctic border with Russia ― 24/7. German Chancellor Friedrich Merz, who attended despite facing significant political pressure at home, described ",No Date,https://www.dw.com/en/eu-seeks-arctic-strategy-amid-growing-power-rivalry/a-79266739?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:05,Neutral Reporting,Objective coverage,0.95,The article simply reports EU leaders’ discussion of Arctic strategy without bias or emotional language.,3.562599,4.450481,1.5388279
Deutsche Welle (EN),Western Europe,en,"Ukraine, Russia set for new round of US-mediated talks","Ukraine, Russia set for new round of US-mediated talks","Ukraine, Russia set for new round of US-mediated talks New trilateral talks between Ukraine, Russia and the US could begin in October, according to Kyiv and Moscow. Few expect a breakthrough, but Ukraine is seeking a partial de-escalation to help it get through the winter. UkraineandRussiahave signaled their readiness to resume trilateral talks under US mediation. ""We're preparing. For October,"" said Kyrylo Budanov, head of the Ukrainian president's office. Similar signals came from Moscow: ""We do not rule out such a possibility. We are talking about the foreseeable future,"" Kremlin spokesman Dmitry Peskov said. US envoys Steve Witkoff and Jared Kushner aimed to revive trilateral talks to endRussia's war in Ukraine, visiting Moscow and Kyiv in the first week of September. The last round of trilateral talkstook place in January and February 2026 in Abu Dhabi and Geneva, without producing a breakthrough, as the issue of territory control in eastern Ukraine remained unresolved. Vladimir Putinstill demands more territory than Russia currently controls, Kushner confirmed on September 12, speaking online at the YES security conference in Kyiv. ""President Putin [has] laid out his line of what he wants to achieve. If Ukraine wanted to withdraw to that line, then obviously we have the rest of the deal set up and put together. Ukraine right now does not want to do that,"" the US envoy said. The Ukrainian government has indicated it is willing to freeze the fighting along the current frontline in exchange for security guarantees. Such a step could be supported by 60% of Ukrainians, according to apoll by the Kyiv International Institute of Sociologyconducted in summer 2026. A similar majority of respondents rejected giving up territory that Russia hasn't be",No Date,https://www.dw.com/en/ukraine-russia-set-for-new-round-of-us-mediated-talks/a-79261147?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:05,Neutral Reporting,Balanced reporting,0.9,"Both Ukrainian and Russian positions are presented factually, with no framing or persuasion.",4.6197934,5.0441146,1.0962057
Deutsche Welle (EN),Western Europe,en,"Trump seeks halt to energy attacks by both Russia, Ukraine","Trump seeks halt to energy attacks by both Russia, Ukraine","Trump seeks halt to energy attacks by both Russia, Ukraine Donald Trump, under fire for record US diesel prices, claims Russia and Ukraine have agreed to stop striking energy targets. Russia said nothing; Ukraine said ""we expect specifics from our partners"" on any such move. US PresidentDonald Trumpclaimed a breakthrough on Monday in diplomacy betweenUkraineandRussia, although his unsubstantiated declaration only elicited a very reserved comment from Ukraine and no immediate word from the Kremlin. The assertion comes amidindications from both Russia and Ukraine that they would be willing to continue with US-brokered negotiations, which have been largely stagnant throughout Trump's second term. Ukraine's Volodymyr Zelenskyy last week told DW thathe would be willing to meet with Russian President Vladimir Putin at the G20 summit in Miami in Decemberif rumors of Putin being invited materialized. Trump appeared to claim that Ukraine and Russia had agreed to stop hitting each other's energy targets. ""Ukraine has agreed not to hit Russian Energy targets. Russia has agreed to do, likewise!"" Trump or his team wrote. ""The World's Diesel price is mostly caused by the Russia/Ukraine War [sic], not Iran,"" the Truth Social comment continued, demonstrating — as a quickfire series of agitated follow-up posts would reinforce — a desire to downplay rising US oil prices, the role of Trump's war in Iran in pushing them skywards, and economic pressures closer to home. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video There was no immediate comment on the matter from Moscow. Ukraine's presidency declined to comment but President Volodymyr Zelenskyy issued a more guarded statement online. He did, however, say",No Date,https://www.dw.com/en/trump-seeks-halt-to-energy-attacks-by-both-russia-ukraine/a-79265774?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:06,Disinformation,Unverified claim,0.85,"The piece presents Trump’s assertion that Russia and Ukraine agreed to halt energy attacks as fact, despite no evidence.",3.8081255,5.43152,1.0001414
Deutsche Welle (EN),Western Europe,en,Africa's richest man Dangote's IPO out of reach in Nigeria,Africa's richest man Dangote's IPO out of reach in Nigeria,"Africa's richest man Dangote's IPO out of reach in Nigeria Dangote seeks $1.6 billion from investors to finance a $14.3 billion expansion and thus double the oil refinery's capacity. The offer could give millions of Nigerians a stake in the company. But who can truly afford it? The industrialist Aliko Dangote is turning to Nigerians to help finance the next growth phase of hisoil refinery: The richest man in Africa announced that he is seeking to attract about $1.6 billion (€1.4 billion) by going public. This initial public offering of Dangote Industries is intended to help support a $14.3 billion expansion, which would more than double the refinery's production capacity. In absolute numbers, it would increase capacity from 700,000 barrels per day (bpd) to 1.4 million bpd. It would also include new petrochemical and refining units designed to reduceNigeria's reliance on imports of some petrochemical products while also allowing the plant to produce different grades of diesel. This plan would make the refinery one of the largest single-site refining complexes in the world. Dangote's ambitious plans also include the launch of a processing plant inKenyato extend his reach from the Atlantic to the Indian Ocean, which is planned to be launched in partnership with governments in eastern Africa. Since it began operations in 2024, theDangote Petroleum Refineryhas started to reshape Nigeria's fuel market and has become one of the few businesses in the world to benefit from the ongoing supply disruptions caused by the war in Iran. The refinery has become an important supplier of petrol and other fuels domestically and abroad; in fact, it made Nigeria a net exporter of refined fuel for the first time after reaching its full capacity in early 2026. The refinery",No Date,https://www.dw.com/en/africa-s-richest-man-dangote-s-ipo-out-of-reach-in-nigeria/a-79263398?maca=en-rss-en-world-4025-rdf,2026-09-16 01:57:07,Neutral Reporting,Informational coverage,0.9,The article reports details of Dangote’s IPO and expansion plans without bias.,4.0895715,5.602864,1.9337969
France 24 (EN),Western Europe,en,Trump threatens to not reopen Kennedy Center after board blocks renaming,Trump threatens to not reopen Kennedy Center after board blocks renaming,"Trump threatens to not reopen Kennedy Center after board blocks renaming The Kennedy Center board voted Tuesday to close most of the Washington performing arts complex for safety repairs, hours after a judge again blocked efforts to add President Donald Trump’s name to the building. Trump said the $257 million renovation plan depended on recognising his role in the project. The Kennedy Center board voted Tuesday to close most of the Washington performing arts complex for safety repairs, hours after a judge again blocked efforts to add President Donald Trump’s name to the building. Trump said the $257 million renovation plan depended on recognising his role in the project. Issued on:16/09/2026 - 00:19 The Trump-alignedKennedy Centerboard voted on Tuesday toclose most of the iconic performing arts venuejust hours after a federal judgeblocked the institutionfrom returning PresidentDonald Trump's name to the building. In a social media post, Trump said the closure was needed for safety repairs. But he said the repairs, which Congress has allocated $257 million to cover, would only happen if the board was allowed to move forward with plans to add his name to the building. A federal judge has twice said that can't happen without the approval of Congress. “Simply put, Defendants cannot install memorials for President Trump or anyone or anything else at the Kennedy Center without Congress’s blessing,"" US District Judge Christopher Cooper said in the latest ruling on Tuesday. The Justice Department appealed the ruling. Trump, who was named the Kennedy Center's chairman last year by loyalists on the board, participated in the virtual board meeting and said onsocial mediahe'd given $17 million to an endowment intended to support the institution. Read moreDC's Kennedy Center faces bankruptcy, closure: media The meeting included testy exchanges at points bet","Tue, 15 Sep 2026 22:19:21 GMT",http://www.france24.com/en/americas/20260915-trump-threatens-to-not-reopen-kennedy-center-after-board-blocks-renaming,2026-09-16 01:57:07,Neutral Reporting,Reporting political threat,0.8,"It records Trump’s threat to withhold reopening the Kennedy Center if renaming is blocked, without overt persuasion.",3.7989886,4.8120227,5.0648665
France 24 (EN),Western Europe,en,"Russian war, African recruits","Russian war, African recruits","Russian war, African recruits In tonight's programme, thousands of Africans end up amidst the war in Ukraine fighting or working on behalf of the Kremlin. We speak to a journalist who just got back from Ukraine. Also, in the Democratic Republic of Congo, the C64 opposition coalition held a demonstration in the capital Kinshasa. And finally, Kenya's celebrating a stellar athletics victory as the country beats London in the race to host the 2029 World Championships. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:16/09/2026 - 00:13Modified:16/09/2026 - 00:19 In tonight's programme, thousands of Africans end up amidst the war in Ukraine fighting or working on behalf of the Kremlin. We speak to a journalist who just got back from Ukraine. Also, in the Democratic Republic of Congo, the C64 opposition coalition held a demonstration in the capital Kinshasa. And finally, Kenya's celebrating a stellar athletics victory as the country beats London in the race to host the 2029 World Championships. The content you requested does not exist or is not available anymore.","Tue, 15 Sep 2026 22:13:20 GMT",http://www.france24.com/en/russian-war-african-recruits,2026-09-16 01:57:08,Neutral Reporting,Straightforward Fact Reporting,0.6,The article presents information about African recruits in Ukraine and other events without attributing blame or using emotive language.,2.8814678,4.6795797,2.3069658
France 24 (EN),Western Europe,en,France stalls EU Russia sanctions renewal over oligarch de-listing,France stalls EU Russia sanctions renewal over oligarch de-listing,"France stalls EU Russia sanctions renewal over oligarch de-listing European Union envoys have pushed back the expiry of EU Russia sanctions listings by ​seven days until September 22, a spokesperson for the EU's Irish presidency said on Monday, after failing to agree on a six-month renewal. At issue is whether to de-list Russian-Uzbek billionaire Alisher Usmanov. France has joined ​Slovakia in ‌a call to remove him, citing national security concerns, EU diplomats ⁠said. FRANCE 24's August Hakansson reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:15/09/2026 - 23:46Modified:15/09/2026 - 23:48 European Union envoys have pushed back the expiry of EU Russia sanctions listings by ​seven days until September 22, a spokesperson for the EU's Irish presidency said on Monday, after failing to agree on a six-month renewal. At issue is whether to de-list Russian-Uzbek billionaire Alisher Usmanov. France has joined ​Slovakia in ‌a call to remove him, citing national security concerns, EU diplomats ⁠said. FRANCE 24's August Hakansson reports. The content you requested does not exist or is not available anymore.","Tue, 15 Sep 2026 21:46:49 GMT",http://www.france24.com/en/france-stalls-eu-russia-sanctions-renewal-over-oligarch-de-listing,2026-09-16 01:57:08,Neutral Reporting,Straightforward Fact Reporting,0.9,The piece simply reports the EU sanctions delay and the debate over de-listing without emotive framing.,3.2624996,4.8048077,1.6041262
France 24 (EN),Western Europe,en,"China projecting image of 'stabilising force in world politics', expert says","China projecting image of 'stabilising force in world politics', expert says","China projecting image of 'stabilising force in world politics', expert says Speaking with FRANCE 24's Monte Francis, Rex Li, Professor of International Relations at King's College London, says that China ""is trying to promote an alternative international security order and project itself as a stabilising force in world politics"", adding that while Beijing ""is increasingly willing to play a more significant part in ending the conflict in the Middle East, so far we haven't seen any concrete proposals coming from China"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:15/09/2026 - 23:06 Speaking with FRANCE 24's Monte Francis, Rex Li, Professor of International Relations at King's College London, says that China ""is trying to promote an alternative international security order and project itself as a stabilising force in world politics"", adding that while Beijing ""is increasingly willing to play a more significant part in ending the conflict in the Middle East, so far we haven't seen any concrete proposals coming from China"". The content you requested does not exist or is not available anymore.","Tue, 15 Sep 2026 21:06:59 GMT",http://www.france24.com/en/tv-shows/a-propos/20260915-china-projecting-image-of-stabilising-force-in-world-politics-expert-says,2026-09-16 01:57:09,Nationalism / Pride,Glorifying Global Role,0.8,"The article frames China as a stabilizing force in world politics, praising its role and projecting national pride.",6.8408427,5.3314238,1.8279676
France 24 (EN),Western Europe,en,Horizontal or vertical?  Europeans invited to vote on future banknote designs,Horizontal or vertical?  Europeans invited to vote on future banknote designs,"Horizontal or vertical?  Europeans invited to vote on future banknote designs People in the single-currency Eurozone have been invited to vote on the designs of upcoming euro bank bills. Proposed designs include historic figures like Marie Curie and Leonardo da Vinci, as well as a vertical format. They are expected to enter circulation around 2030. But first, as higher fuel prices stemming from the Iran war hurt consumers, fishermen in southern France scuffled with police as they tried to blockade an oil depot. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:15/09/2026 - 22:52 People in the single-currency Eurozone have been invited to vote on the designs of upcoming euro bank bills. Proposed designs include historic figures like Marie Curie and Leonardo da Vinci, as well as a vertical format. They are expected to enter circulation around 2030. But first, as higher fuel prices stemming from the Iran war hurt consumers, fishermen in southern France scuffled with police as they tried to blockade an oil depot. The content you requested does not exist or is not available anymore.","Tue, 15 Sep 2026 20:52:12 GMT",http://www.france24.com/en/tv-shows/business/20260915-horizontal-or-vertical-europeans-invited-to-vote-on-future-banknote-designs,2026-09-16 01:57:10,Selective Framing / Bias,Linking War to Domestic Unrest,0.7,"The article connects Iran war fuel price hikes to local protests, creating a causal link that may bias readers.",2.9895744,4.7513504,1.6709039
France 24 (EN),Western Europe,en,NATO jets down drone over Lithuania as Russian ship fires flares at Danish helicopter,NATO jets down drone over Lithuania as Russian ship fires flares at Danish helicopter,"NATO jets down drone over Lithuania as Russian ship fires flares at Danish helicopter NATO fighter jets shot down a drone that entered Lithuanian airspace and Denmark accused a Russian frigate of firing flares at a Danish military helicopter on Tuesday, in incidents that heightened tensions along the alliance’s eastern flank. NATO fighter jets shot down a drone that entered Lithuanian airspace and Denmark accused a Russian frigate of firing flares at a Danish military helicopter on Tuesday, in incidents that heightened tensions along the alliance’s eastern flank. Issued on:15/09/2026 - 22:26Modified:15/09/2026 - 22:32 NATOfighter jets shot down a drone that entered Lithuanian airspace overnight, officials said Tuesday, the day after the head of the alliance said strikes close to its territory would only increase its support forUkrainein the war againstRussia's full-scale invasion. Military officials inLithuania, aNATOmember, said the incident marked the first time that a drone had been shot down in its airspace. Authorities didn’t comment on the drone’s origin or purpose, saying further investigation was needed, but two senior officials said the device was likely carrying explosives. Read moreUkraine war live: NATO downs drone over Lithuania Officials in other NATO countries, including Germany, Denmark, the United Kingdom andPoland, have in recent weeks accused Russia of involvement inacts such as drone incursions, sabotage, arson and surveillance of defence facilitiesand in plans to use a drone carrying explosives to attack an airport. Separately, Denmark said Tuesday that one of its air force helicopters was fired on with flares as it was carrying out surveillance of a Russian frigate in the Baltic Sea. Strikes close to NATO territory showed Russian President Vladimir Putin’s “desperation and al","Tue, 15 Sep 2026 20:26:27 GMT",http://www.france24.com/en/europe/20260915-nato-jets-down-drone-over-lithuania-as-russian-ship-fires-flares-at-danish-helicopter,2026-09-16 01:57:10,Neutral Reporting,Straightforward Fact Reporting,0.9,"The article reports NATO drone interception and Russian flare incident in a factual, unemotional manner.",2.7855802,3.7438438,0.36303294
France 24 (EN),Western Europe,en,"With a performance defined by emotion, Céline Dion brings her story to Paris","With a performance defined by emotion, Céline Dion brings her story to Paris","With a performance defined by emotion, Céline Dion brings her story to Paris Céline Dion on Saturday fulfilled her dream of returning to the stage after years battling a rare neurological disorder with a sell-out concert in an arena west of Paris. Speaking with FRANCE 24's Mark Owen, vocal coach Elena Hurstel says that Céline Dion's performance in Paris has been defined by emotion, explaining that ""we can really see the new Céline. It's not about being perfect, it's about being the woman she became, about being real"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:15/09/2026 - 22:12Modified:15/09/2026 - 22:13 Céline Dion on Saturday fulfilled her dream of returning to the stage after years battling a rare neurological disorder with a sell-out concert in an arena west of Paris. Speaking with FRANCE 24's Mark Owen, vocal coach Elena Hurstel says that Céline Dion's performance in Paris has been defined by emotion, explaining that ""we can really see the new Céline. It's not about being perfect, it's about being the woman she became, about being real"". The content you requested does not exist or is not available anymore.","Tue, 15 Sep 2026 20:12:45 GMT",http://www.france24.com/en/video/20260915-with-a-performance-defined-by-emotion-c%C3%A9line-dion-brings-her-story-to-paris,2026-09-16 01:57:10,Neutral Reporting,Event Highlight,0.95,The article simply reports Céline Dion's return to the stage after illness without any emotive or biased framing.,2.698294,5.304944,2.9154987
