source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra Deputy foreign minister says Iranian forces have &#039;full oversight&#039; of movements in the strait.,"Sun, 30 Aug 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/8/30/iran-war-live-iran-pledges-to-stand-firm-against-unjust-us-sanctions?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Headline Summary,0.8,The text is a concise headline that reports facts without framing.,-2.3965085,8.84466,0.99568015
Al Jazeera (EN),Middle East (English),en,Israeli settlers attack international news team in occupied West Bank,Israeli settlers attack international news team in occupied West Bank,"Israeli settlers attack international news team in occupied West Bank A news team, working for the US network NBC and a Palestinian woman were injured in an attack by masked Israeli settler Israeli settlers attack international news team in occupied West Bank A news team, working for the US network NBC and a Palestinian woman were injured in an attack by masked Israeli settlers near the occupied West Bank village of Jalud. The crew was interviewing the woman who had been driven from her home by settlers. Save Share","Sat, 29 Aug 2026 23:48:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/israeli-settlers-attack-international-news-team-in-occupied-west-bank?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Incident Reporting,0.9,"It describes an attack incident factually, without emotive or biased language.",0.47825056,7.0254035,1.5665681
Al Jazeera (EN),Middle East (English),en,Spectacular fireworks over Damascus as ‘Syria Shines Again’,Spectacular fireworks over Damascus as ‘Syria Shines Again’,Spectacular fireworks over Damascus as ‘Syria Shines Again’ Footage shows fireworks lighting up Damascus as the Syrian capital hosts the Damascus International Fair. Spectacular fireworks over Damascus as ‘Syria Shines Again’ Footage shows fireworks lighting up Damascus as the Syrian capital hosts its first Damascus International Fair since the fall of Bashar al-Assad. The 63rd edition is themed ‘Syria Shines Again’. Save Share,"Sat, 29 Aug 2026 23:34:11 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/spectacular-fireworks-over-damascus-as-syria-shines?traffic_source=rss,2026-08-30 01:58:40,Nationalism / Pride,Nationalistic celebration,0.9,"The article frames Syria positively after the fall of Bashar al-Assad, celebrating national pride with *Syria Shines Again*.",-0.49362904,8.228521,3.1353955
Al Jazeera (EN),Middle East (English),en,Voting closes in Iceland’s knife-edge EU referendum,Voting closes in Iceland’s knife-edge EU referendum,"Voting closes in Iceland’s knife-edge EU referendum Iceland&#039;s leadership has promised to honour whatever the country&#039;s people decide. Save Share Voting has closed in Iceland’s referendum on resuming membership negotiations with the European Union. Voting stations closed on Saturday, but it could take several hours for a clear victory for either the “yes” or “no” camp to emerge. The referendum does not have exit polls, and ballot counting only began once voting stations closed. Polling suggests the vote ison a knife-edge, with different surveys putting either side narrowly ahead, but none straying more than a few points from an even 50/50 split. The vote comes 13 years after Iceland, then led by a Eurosceptic government, paused EU accession talks. The country is currently governed by the pro-EU Social Democratic Alliance, which called the vote and promised to honour whatever the Icelandic public decides. If Icelanders vote “yes”, the country would likely start years of negotiations with Brussels to hammer out membership terms. It would then hold a second referendum on whether to formally become part of the EU. Security, the relatively sluggish Icelandic economy, and the future of the Icelandic currency, the krona, have all been significant themes in the run-up to the vote.","Sat, 29 Aug 2026 23:33:03 +0000",https://www.aljazeera.com/news/2026/8/29/voting-closes-in-icelands-knife-edge-eu-referendum?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Balanced coverage,0.95,"The article reports referendum facts without bias, presenting both sides equally.",-1.1737398,10.561601,5.4625597
Al Jazeera (EN),Middle East (English),en,Ukrainian nuclear power plant without external power for over a week,Ukrainian nuclear power plant without external power for over a week,"Ukrainian nuclear power plant without external power for over a week This is the 27th time since Russia invaded Ukraine that Zaporizhzhia plant has had to rely on emergency diesel supplies. Save Share The Zaporizhzhia nuclear power station in southeastern Ukraine has been without off-site power for more than a week, the world’s nuclear energy watchdog has warned. The plant, which Russia has occupied since 2022, is currently relying on emergency diesel generators, the International Atomic Energy Agency (IAEA) said on Saturday. The plant needs power to keep its six non-operating reactors cool and has only a 10-day diesel supply on site, the IAEA said in astatement. “The availability of diesel fuel is of paramount importance whenever a nuclear power plant loses off-site power,” IAEA Director General Rafael Grossi said. The Zaporizhzhia nuclear power plant has not had a delivery from an off-site storage facility in about six months but was supplied with diesel on Thursday and Friday from another off-site location, the IAEA said. The Vienna-based agency is now trying to negotiate a local ceasefire to allow repairs to electrical lines. Zaporizhzhia is Europe’s largest nuclear power plant. It has not generated electricity since September 2022, over six months after Russia launched a full-scale invasion of Ukraine in February that year, but the plant’s reactors must be kept cool to prevent a meltdown of the fuel inside. “This is the 27th blackout at the plant since the start of Russia’s full-scale invasion,” Ukraine’s deputy head of military law enforcement, Gyunduz Mamedov, wrote on X on Saturday. The IAEA has had a permanent presence at the site since September 2022, ","Sat, 29 Aug 2026 23:25:07 +0000",https://www.aljazeera.com/news/2026/8/29/ukrainian-nuclear-power-plant-without-external-power-for-over-a-week?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Fact-based reporting,0.95,The article reports IAEA facts about the plant’s power status without editorializing.,-1.8233893,9.788209,3.0843186
Al Jazeera (EN),Middle East (English),en,Ontario’s Doug Ford prods Trump with sign rejecting ‘Lake America’ name,Ontario’s Doug Ford prods Trump with sign rejecting ‘Lake America’ name,"Ontario’s Doug Ford prods Trump with sign rejecting ‘Lake America’ name The &#039;Lake Ontario&#039; sign comes in response to the US president&#039;s efforts to rename the body of water &#039;Lake America&#039;. Save Share How far will the US-Canada trade war go? Ontario Premier Doug Ford has unveiled a new – and very blue – response to United States President Donald Trump’s controversial order renaming Lake Ontario as “Lake America”. On Saturday, Ford recorded a video of himself along the lake’s shore near Hamilton, Ontario, where he revealed a baby-blue, billboard-sized sign that reads “Lake Ontario” in large white letters. Underneath, a subheading underscores Ford’s message about the name: “Now and Always.” The message is also repeated in French, Canada’s second official language. Ford, who has made a habit of needling the US president, explained that the sign was erected to reaffirm the Great Lake’s name “in case President Trump — or anyone else — forgets”. “Long before President Trump, this lake was called Lake Ontario,” Ford said in his social mediavideo. “And long after President Trump is gone, it will still be called Lake Ontario.” The White House did not respond to Al Jazeera’s request for comment. With Canada and the US embroiled in a spiralling trade war, Trumpsigned an executive orderon Thursday that changed how the US federal government would refer to the body of water. The order, however, drew pushback from allies and critics alike. Vermont Governor Phil Scott, a fellow Republican,calledthe move “petty and disappointing”, and several politicians urged Trump to return to the negotiating table, rather than antagonise Canada, a longtime ally. Canada is ranked as one of the","Sat, 29 Aug 2026 22:50:27 +0000",https://www.aljazeera.com/news/2026/8/29/ontarios-doug-ford-prods-trump-with-sign-rejecting-lake-america-name?traffic_source=rss,2026-08-30 01:58:40,Ridicule / Delegitimization,Mocking political figure,0.9,"The article mocks President Trump’s renaming order, portraying him as weak through a satirical billboard.",0.12702125,10.271723,3.1721032
Al Jazeera (EN),Middle East (English),en,What’s behind the US deal to seize control of Venezuelan oil reserves?,What’s behind the US deal to seize control of Venezuelan oil reserves?,"What’s behind the US deal to seize control of Venezuelan oil reserves? Few details have emerged about deal between Washington and Caracas, criticised as takeover of Venezuela&#039;s resources. Save Share The United Stateshas announcedthat it has secured control of a substantial portion of Venezuela’s vast oil reserves, after President Donald Trump pledged to “take back” the South American country’s energy resources. On Friday, Trump announced that his government and that of Venezuela’s interim President Delcy Rodriguez had reached a deal to give the US majority control overmore than 65 billion barrels’ worthof proven oil reserves. Details remain unclear. But the deal will involve 17 strategic oil fields in Venezuela. The US government has said it will partner with a private business to extract the fuel. “The United States of America has just entered into an Agreement with the Country of Venezuela on, THE BIGGEST OIL DEAL IN WORLD HISTORY!” Trump wrote in a social media post celebrating the announcement. What has been said so far, and what could the new deal mean for US-Venezuela relations? We answer those questions and more in this explainer. The deal reportedly involves 65 billion barrels of Venezuelan oil reserves. That amounts to roughly a fifth of Venezuela’s proven oil reserves. As of 2023, the US government estimates that Venezuela has 303 billion barrels of oil reserves, the largest known deposit in the world. Approximately 17 percent of the world’s oil supply is estimated to be in the South American country. But some analysts have questioned the 65-billion-barrel total Trump announced. With no fixed terms released, there has been speculation that Trump may ","Sat, 29 Aug 2026 22:33:01 +0000",https://www.aljazeera.com/news/2026/8/29/whats-behind-the-us-deal-to-seize-control-of-venezuelan-oil-reserves?traffic_source=rss,2026-08-30 01:58:40,Selective Framing / Bias,One-sided framing,0.8,"The article presents the U.S. deal as a major acquisition, omitting Venezuelan concerns, creating a one-sided narrative.",-0.28129154,9.2324,1.5419558
Al Jazeera (EN),Middle East (English),en,Anger mounts in Nepal over the government’s response to flash flood,Anger mounts in Nepal over the government’s response to flash flood,"Anger mounts in Nepal over the government’s response to flash flood Anger grows in Nepal as flood survivors accuse the government of delays in delivering aid and finding missing relatives. Anger mounts in Nepal over the government’s response to flash flood Anger is growing in the flood-hit Nuwakot district as survivors accuse the government of delays in delivering aid and finding missing loved ones after a flash flood devastated the area near the Nepal-Tibet border on Wednesday, Al Jazeera’s Barnaby Lo reports. Save Share","Sat, 29 Aug 2026 20:58:25 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/anger-mounts-in-nepal-over-the-governments-response-to-flash-flood?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Highlighting Delays,0.85,The article simply reports survivors' accusations of government delays without additional framing.,2.8395095,7.126741,4.5542746
Al Jazeera (EN),Middle East (English),en,Iceland votes in a tight race on whether to resume talks to join the EU,Iceland votes in a tight race on whether to resume talks to join the EU,"Iceland votes in a tight race on whether to resume talks to join the EU Iceland’s Prime Minister, Kristrún Frostadóttir, cast her vote on Saturday as the country held a referendum. Iceland votes in a tight race on whether to resume talks to join the EU Iceland’s Prime Minister, Kristrún Frostadóttir, cast her vote on Saturday as the country held a referendum to decide whether to resume talks on joining the European Union (EU). The vote comes 13 years after Iceland paused its previous EU accession talks. Save Share","Sat, 29 Aug 2026 20:36:49 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/iceland-votes-in-a-tight-race-on-whether-to-resume-talks-to-join-the-eu?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Referendum Coverage,0.9,It reports the vote outcome without bias.,-1.0286812,10.734548,5.451816
Al Jazeera (EN),Middle East (English),en,Norway’s new king pays tribute to his late father as the country mourns,Norway’s new king pays tribute to his late father as the country mourns,"Norway’s new king pays tribute to his late father as the country mourns King Haakon VIII says King Harald represented Norway with &#039;pride and joy&#039;, promises to listen to Norwegians as monarch. Save Share The new monarch of Norway, King Haakon VIII, has praised his late father, King Harald, for how he represented Norwegians, and promised to give everything for the country as king. King Haakon gave his first speech as king on Saturday, which was aired live on television, a day after his father’s death. “We are in mourning. At the same time, it brings us comfort and strength to know that so many are mourning with us,” he said, as reported by Norway’s public broadcaster NRK. King Harald died on Friday at age 89 after 35 years as monarch. He suffered fromhaemolytic anaemia, which causes fatigue and shortness of breath. “As king, my father represented Norway and the Norwegian people with pride and joy, through visits around the country, at events here at the royal palace, and while working on Norway’s behalf around the world,” Haakon said. Tens of thousands of people gathered outside the royal palace in Oslo to pay their respects. Haakon thanked the public, saying it had been “a powerful and moving experience to see the Palace Square filled with people, flowers, messages of condolence, and candles.” The government has declared a national mourning period, which will last until after the funeral. A date has not yet been announced, but the Church of Norway will hold memorial services across the country on Sunday. In churches and city halls around Norway, people came to write in condolence books and light candles. In his speech, Haakon said he and his wife, Queen Mette-Marit","Sat, 29 Aug 2026 20:32:02 +0000",https://www.aljazeera.com/news/2026/8/29/norways-new-king-pays-tribute-to-his-late-father-as-the-country-mourns?traffic_source=rss,2026-08-30 01:58:40,Neutral Reporting,Royal Mourning,0.9,It reports the king's tribute and public mourning.,0.003215477,9.260591,7.0797663
Al Jazeera (EN),Middle East (English),en,"Gaza runs out of cancer medicines, as Israeli strikes continue","Gaza runs out of cancer medicines, as Israeli strikes continue","Gaza runs out of cancer medicines, as Israeli strikes continue Officials at Gaza’s Al-Aqsa Martyrs Hospital say cancer medicines have completely run out, as Israeli strikes continue. Gaza runs out of cancer medicines, as Israeli strikes continue to hit hospitals Officials at Gaza’s Al-Aqsa Martyrs Hospital say cancer medicines have completely run out across the besieged enclave, after an Israeli strike damaged the facility’s water tanks, laboratory equipment, and storage areas in Deir el-Balah. Save Share","Sat, 29 Aug 2026 20:07:47 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/29-08-sv-gaza-hospitals-targetting-fm?traffic_source=rss,2026-08-30 01:58:41,Othering / Scapegoating,Blaming Strikes,0.8,"It attributes lack of medicine to Israeli strikes, blaming a specific group.",0.6728885,7.0516753,2.2696037
Al Jazeera (EN),Middle East (English),en,Algeria wildfire death toll expected to rise as survivors say nothing left,Algeria wildfire death toll expected to rise as survivors say nothing left,"Algeria wildfire death toll expected to rise as survivors say nothing left Algeria says at least 12 people have been killed in wildfires sweeping the northeast, with the toll expected to rise. Algeria wildfire death toll expected to rise as survivors say ‘nothing is left’ Algeria says at least 12 people have been killed in wildfires sweeping the northeast, with the toll expected to rise. Survivors describe losing homes, livelihoods, and entire villages as thousands battle fires amid extreme heat and drought. Save Share","Sat, 29 Aug 2026 20:05:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/08-29-26-algeria-wildfires-sv?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Wildfire Update,0.9,It reports death toll and survivors' statements without framing.,1.8580847,8.098697,4.5537176
Al Jazeera (EN),Middle East (English),en,Can international diplomacy find a way forward in Libya?,Can international diplomacy find a way forward in Libya?,"Can international diplomacy find a way forward in Libya? Efforts intensify to break political impasse in a divided country. Efforts intensify to break political impasse in a divided country. International efforts intensify to find a way forward for Libya. The country is controlled by two rival governments, and diplomatic efforts are focused on holding new elections, hoping they will pave the way to governing the fractured country. So what are the challenges, and can progress be made? Presenter:Cyril Vanier Guests: Mustafa Fetouri – Independent Libyan academic and award-winning journalist William Lawrence – Director of the North African Area Studies Program at the National Council on US-Arab Relations, former US diplomat in Libya Faraj Najem – Libyan historian and political researcher and author of, Tribe, Islam and State in Libya Save Share","Sat, 29 Aug 2026 20:01:02 +0000",https://www.aljazeera.com/video/inside-story/2026/8/29/can-international-diplomacy-find-a-way-forward-in-libya?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Diplomatic Effort Summary,0.95,The article presents diplomatic initiatives in Libya without bias or emotive language.,-0.89396214,8.669104,4.2262607
Al Jazeera (EN),Middle East (English),en,The rise of K-Beauty: Can South Korea overtake France?,The rise of K-Beauty: Can South Korea overtake France?,"The rise of K-Beauty: Can South Korea overtake France? South Korea’s beauty industry has surpassed the US to become the world’s second-largest cosmetics exporter. The rise of K-Beauty: Can South Korea overtake France? South Korea’s beauty industry is booming, surpassing the US this year to become the world’s second-largest cosmetics exporter, behind only France. Al Jazeera’s Jack Barton reports from Seoul. Save Share","Sat, 29 Aug 2026 19:45:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/the-rise-of-k-beauty-can-south-korea-overtake-france?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Export Ranking Report,0.95,"It reports K-Beauty’s export position factually, without framing or persuasion.",0.96231514,9.488644,2.6013684
Al Jazeera (EN),Middle East (English),en,US says far-right provocateur Milo Yiannopoulos has been deported to UK,US says far-right provocateur Milo Yiannopoulos has been deported to UK,"US says far-right provocateur Milo Yiannopoulos has been deported to UK The social media personality had been detained by immigration agents at an airport in New Orleans earlier in the week. Save Share Milo Yiannopoulos, a far-right provocateur who feuded with other right-wing content creators, has been deported to the United Kingdom, according to authorities in the United States. On Saturday, the Department of Homeland Security (DHS) confirmed Yiannopoulos’s removal a day earlier. “He chose to overstay his welcome in violation of our nation’s laws,” the department posted on social media, in announcing Yiannopoulos’s arrest. According to the department’sstatement, Yiannopoulos was apprehended by Immigration and Customs Enforcement (ICE) while travelling through the Louis Armstrong New Orleans international airport in Louisiana on Thursday. He entered the country through New York City in May 2019. After Yiannopoulos missed an immigration hearing earlier this year, a judge issued a final order for his removal on July 22. In announcing Yiannopoulos’s detention on Friday, the DHS encouraged noncitizens who overstayed their visas to self-deport. “We encourage every person here illegally to take advantage of this offer and reserve the chance to come back to the U.S. the right legal way to live the American dream,” the department wrote. “If not, you will be arrested and deported without a chance to return.” Yiannopoulos has not publicly weighed in on his deportation, with his usually active social media account on X staying silent since his detention. But Yiannopoulos had formerly been an outspoken supporter of US President Donald Trump and the mass deportation campaign","Sat, 29 Aug 2026 19:26:17 +0000",https://www.aljazeera.com/news/2026/8/29/us-says-far-right-provocateur-milo-yiannopoulos-has-been-deported-to-uk?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Official Deportation Notice,0.95,"The piece cites DHS statements and facts about Yiannopoulos’s deportation, remaining objective.",-1.2835103,6.8562713,2.3676856
Al Jazeera (EN),Middle East (English),en,Tunisians desperate for water as taps run dry,Tunisians desperate for water as taps run dry,"Tunisians desperate for water as taps run dry Tunisians are struggling to access water as extreme heat, power cuts, and aging infrastructure disrupt tap supplies. Tunisians desperate for water as taps run dry Tunisians are struggling to access water as extreme heat, power cuts, and aging infrastructure disrupt tap supplies and bottling plants. Despite heavy rainfall earlier this year, the crisis has sparked protests and forced authorities to deliver water by tanker. Save Share","Sat, 29 Aug 2026 19:19:36 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/tunisians-desperate-for-water-as-taps-run-dry?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Infrastructure Crisis Report,0.95,"It reports water shortages in Tunisia based on factual conditions, without emotive framing.",1.5227644,8.190903,4.4769816
Al Jazeera (EN),Middle East (English),en,US judge rules against Trump’s effort to deport pro-Palestinian students,US judge rules against Trump’s effort to deport pro-Palestinian students,"US judge rules against Trump’s effort to deport pro-Palestinian students A federal judge criticised the Trump government for attempting to infringe upon foreign students&#039; rights to free speech. Save Share A United States federal judge has ruled that President Donald Trump’s administration violated the constitutional rights of international students when it sought to punish them for criticising Israel’s genocidal war on Gaza. In California on Friday, District Judge Noel Wise heaped criticism on the US Department of State and the Department of Homeland Security (DHS) after the agencies attempted to deport noncitizens over protected speech. “Stated plainly, in the United States, freedom of speech belongs to the people,” Wise said in her 90-page decision. “It is not the government’s to take.” Wise, who was appointed by former President Joe Biden, added that, in the US, speaking out about the government and its leaders was a testament to the health of the country’s democracy. “That strength is diminished when members of our society — citizens and noncitizens alike — must self-censor and ‘behave’ or suffer the government’s retaliation,” she said. The ruling centred on how the second Trump administration revoked visas and detained international students studying in the US after they engaged in pro-Palestinian advocacy. The detentions began with Columbia University graduate Mahmoud Khalil in March 2025. Columbia had been an epicentre for the student protest movement, and Khalil, a graduate student and permanent US resident, had emerged asa key negotiatorfor the student groups. Khalil, who is fighting his deportation in a separate case,praisedthe ruling on Saturday in a post","Sat, 29 Aug 2026 18:56:19 +0000",https://www.aljazeera.com/news/2026/8/29/us-judge-rules-against-trumps-effort-to-deport-pro-palestinian-students?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Judicial Ruling Summary,0.95,The article summarizes a federal judge’s decision on Trump’s deportation attempts in a factual manner.,-1.3264425,7.158671,1.78825
Al Jazeera (EN),Middle East (English),en,Haitian gangs release 13 captives after mass kidnapping in Kenscoff,Haitian gangs release 13 captives after mass kidnapping in Kenscoff,"Haitian gangs release 13 captives after mass kidnapping in Kenscoff The attack in Kenscoff killed at least 47 people and resulted in the kidnapping of more than 50, as gangs exert control. Save Share The United Nations has announced that six children and seven women kidnapped last week in the hillside community of Kenscoff, Haiti, have been released. In a statement late on Friday, representatives from the UN Children’s Fund (UNICEF) used the news to call attention to the ongoing crisis unfolding in Haiti — and the toll it has taken on the country’s youth. “This release offers a rare moment of hope amid the violence threatening children in Haiti,” said Yannig Dussart, the group’s deputy representative in Haiti. “The Kenscoff abduction was not an isolated incident but another stark reminder of the scale and frequency of attacks on children across the country.” The freed captives were part of one of the largest mass abductions in recent memory in Haiti. On the night of August 23, an estimated 150 armed gang members are believed to have attacked Kenscoff, which sits on the hillsides overlooking the capital Port-au-Prince and the suburb of Petionville. Reports from the UN indicate that the armed attackers opened fire on residents in the streets and pursued some locals into a nearby Protestant church. There, those who had taken shelter were forced outside. Some attempted to flee. The UN estimates 22 were killed in the church’s courtyard, and another dozen behind the building. At least 47 people were killed in total. More than 50 were kidnapped. An estimated 2,647 residents were displaced from their homes, fleeing the violence for safety in neighbouring communities. S","Sat, 29 Aug 2026 18:30:22 +0000",https://www.aljazeera.com/news/2026/8/29/haitian-gangs-release-13-captives-after-mass-kidnapping-in-kenscoff?traffic_source=rss,2026-08-30 01:58:41,Emotional Manipulation,Hope Framing,0.7,"The article frames the release of captives as a rare moment of hope amid widespread violence, using charged language to elicit sympathy.",-0.020309653,7.2056193,4.038622
Al Jazeera (EN),Middle East (English),en,Pakistan suspends eight officials over hospital fire that killed 14 babies,Pakistan suspends eight officials over hospital fire that killed 14 babies,"Pakistan suspends eight officials over hospital fire that killed 14 babies Interim inquiry finds lack of fire safety protocols at Islamabad hospital, prompting suspensions and criminal probe. Save Share Pakistan’s prime minister has ordered the suspension of eight officials and directed criminal proceedings against them after a firekilled 14 babiesin the neonatal ward of a government-run hospital in the capital. Prime Minister Shehbaz Sharif issued the orders after an investigative committee presented its interim report on the fire at Islamabad’s Pakistan Institute of Medical Sciences (PIMS), his office said in a statement on Saturday. The blaze broke out shortly before 7am (02:00 GMT) on Wednesday in the Mother and Child Healthcare Centre, sparking inside the nursery before spreading rapidly through oxygen outlets fitted at each incubator. The fire was confined to a third-floor nursery, but officials said it spread so quickly that staff were able to rescue only one baby from among the 15 being cared for there. “The deaths of theseinnocent childrenare a heartbreaking tragedy that has left the entire nation grieving,” Sharif said in a statement, promising that those responsible would face “exemplary punishment”. The eight suspended officials, named in a statement from the prime minister’s office, include the hospital’s executive director, two joint executive directors, the head of its neonatal department, two senior doctors, a security official, and the head of the Capital Development Authority’s emergency services. Sharif also approved action against a company responsible for hospital security and its officials. He has appointed the National Institutes of Health’s","Sat, 29 Aug 2026 18:26:29 +0000",https://www.aljazeera.com/news/2026/8/29/pakistan-suspends-eight-officials-over-hospital-fire-that-killed-14-babies?traffic_source=rss,2026-08-30 01:58:41,Emotional Manipulation,Tragic Narrative,0.8,The piece emphasizes the heartbreaking loss of babies and national grief to evoke an emotional response.,2.0264297,6.958296,4.4325914
Al Jazeera (EN),Middle East (English),en,DR Congo begins vaccinating against largest and deadliest Ebola outbreak,DR Congo begins vaccinating against largest and deadliest Ebola outbreak,"DR Congo begins vaccinating against largest and deadliest Ebola outbreak 70,000 Ervebo vaccine doses have been sent to DR Congo in hope they prove effective against the Bundibugyo strain. DR Congo begins vaccinating against its largest and deadliest Ebola outbreak DR Congo has begun vaccinating against its largest and deadliest recorded Ebola outbreak. However, the vaccine has not been proven effective against the Bundibugyo strain, which has killed 2,786 people out of 5,795 confirmed cases since May. Save Share","Sat, 29 Aug 2026 18:13:05 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/dr-congo-begins-vaccinating-against-largest-and-deadliest-ebola-outbreak?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Fact Reporting,0.9,The article presents objective information about vaccine distribution without emotive framing.,0.011487048,7.772071,4.228392
Al Jazeera (EN),Middle East (English),en,Sudan’s date palm trees under threat from drought and wildfires,Sudan’s date palm trees under threat from drought and wildfires,"Sudan’s date palm trees under threat from drought and wildfires In Sudan, date palm trees are an economic lifeline for residents of Northern State. Sudan’s date palm trees under threat from drought and wildfires In Sudan, date palm trees are an economic lifeline for residents of Northern State. However, drought and successive wildfires in recent years have damaged thousands of trees, threatening the livelihoods of farmers across the region. Save Share","Sat, 29 Aug 2026 18:07:24 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/sudans-date-palm-trees-under-threat-from-drought-and-wildfires?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Environmental Update,0.9,It reports on drought and wildfires affecting date palms in a straightforward manner.,1.5608926,8.649466,4.2105303
Al Jazeera (EN),Middle East (English),en,Turkiye summons Ukraine ambassador over Black Sea attacks,Turkiye summons Ukraine ambassador over Black Sea attacks,"Turkiye summons Ukraine ambassador over Black Sea attacks Two Turkish-operated vessels have been struck this week as a result of the war between Russia and Ukraine. Save Share Ukraine’s ambassador to Turkiye has been summoned to the Ministry of Foreign Affairs in Ankara following two attacks on Turkish-operated vessels in the Black Sea. Turkish officials communicated their concerns to Ambassador Naryman Dzhelialo at the ministry on Saturday, the AFP news agency reported. “During the meeting, Turkiye warned about the absolute need to ensure the safety of people, of assets, of navigation and of the environment in the Black Sea,” the ministry said in a statement. The meeting comes after the Turkish-operated container ship Lider Bordo Mavi was struck in the Black Sea on Wednesday, when it was off the coast of Tuapse, Russia. The Lider Kocatepe was also targeted by a drone when on its way to assist the Lider Bordo Mavi the next day. Turkish media reported that the Lider Bordo Mavi was towed to the Turkish port of Samsun. Turkiye has been calling for a halt to attacks on civilian vessels in the Black Sea as Ukraine and Russia continue to target each other’s export revenues. Navigating the sea has carried heightened risk ever since Russia launched its war on Ukraine in February 2022, but attacks there have escalated. Several commercial Turkish ships have been hit by drones thought to have been launched by Ukraine. Three crew members were seriously injured when the Nadezhda cargo ship was hit by a drone near the Russian port of Novorossiysk earlier this month. Turkiye maintains relations with both Moscow and Kyiv, and has positioned itself as a ","Sat, 29 Aug 2026 17:41:57 +0000",https://www.aljazeera.com/news/2026/8/29/turkiye-summons-ukraine-ambassador-over-black-sea-attacks-2?traffic_source=rss,2026-08-30 01:58:41,Neutral Reporting,Diplomatic Alert,0.9,It reports Turkey's diplomatic action following vessel attacks without emotive language.,-1.9663882,7.0056396,3.8029714
Al Jazeera (AR),Middle East (Arabic),ar,"الخارجية التركية: اتهامات إسرائيل لأردوغان تعكس ""عقلية جبانة وفاسدة""",Turkish Foreign Ministry: Israel’s accusations against Erdogan reflect a “cowardly and corrupt mentality”,"Turkish Foreign Ministry: Israel’s accusations against Erdogan reflect a “cowardly and corrupt mentality” The Turkish Foreign Ministry accused the Israeli government of spreading lies targeting President Recep Tayyip Erdogan after his repeated criticism of its hostile policies in the region, in the latest episode of escalating tension between officials of the two countries. Save Share The Turkish Foreign Ministry issued a strongly worded statement against the Israeli government, accusing it of promoting lies against President Recep Tayyip Erdogan linked to allegations of anti-Israel incitement and anti-Semitism. Tensions escalated between the two sides in the wake of repeated criticism from the Turkish President towards the extreme right-wing policies of Israeli Prime Minister Benjamin Netanyahu's government, including the war of genocide on the Gaza Strip, and its repercussions on the stability of the region. In a statement on the “X” platform, the Israeli Ministry of Foreign Affairs accused President Recep Tayyip Erdogan of “anti-Semitism and incitement against the Jewish state” and “spreading false slander” about it. The Israeli Foreign Ministry statement claimed that “Erdogan destroyed Turkish democracy, imprisoned his political opponents, hosted and supported the terrorist Hamas movement, and invaded neighboring countries.” The Turkish Foreign Ministry responded, in a statement on Saturday evening, saying that the lies and slander","Sun, 30 Aug 2026 00:17:56 +0300",https://www.aljazeera.net/news/2026/8/30/%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a%d8%a9-%d8%a7%d8%aa%d9%87%d8%a7%d9%85%d8%a7%d8%aa-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-08-30 01:58:42,Othering / Scapegoating,Defamation of Foreign State,0.85,"The Turkish ministry labels Israeli claims as *lies* and *anti‑Semitic*, blaming Israel for misinformation.",-0.09775201,6.705921,1.713707
