source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,US hits partners with new tariffs over forcer labour claims,US hits partners with new tariffs over forcer labour claims,"US hits partners with new tariffs over forcer labour claims Starting this Friday, the United States will impose new tariffs on imports from 60 trading partners, covering 99 percent of all goods entering the country. The new measures replace the temporary 10 percent global tariff introduced 150 days ago after the Supreme Court struck down President Donald Trump's previous sweeping tariff plan. The administration says the latest tariffs are aimed at addressing concerns over goods produced with forced labour. Peter O'Brien reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:24/07/2026 - 10:29 Starting this Friday, the United States will impose new tariffs on imports from 60 trading partners, covering 99 percent of all goods entering the country. The new measures replace the temporary 10 percent global tariff introduced 150 days ago after the Supreme Court struck down President Donald Trump's previous sweeping tariff plan. The administration says the latest tariffs are aimed at addressing concerns over goods produced with forced labour. Peter O'Brien reports. The content you requested does not exist or is not available anymore.","Fri, 24 Jul 2026 08:29:43 GMT",https://www.france24.com/en/us-hits-partners-with-new-tariffs-over-forcer-labour-claims,2026-07-24 09:32:24,Neutral Reporting,Human Rights Framing,0.9,"The article frames the tariffs as a response to forced labour concerns, using human rights framing without emotional manipulation.",3.6445124,6.552059,2.2819707
France 24 (EN),Western Europe,en,Spain: Thousands evacuate as heatwave fuels blazes near Madrid,Spain: Thousands evacuate as heatwave fuels blazes near Madrid,"Spain: Thousands evacuate as heatwave fuels blazes near Madrid Thousands of people were forced to flee deadly wildfires that continued to sweep through parts of France, Spain and Italy on Friday.

Hundreds of firefighters backed by water-bombing planes battled the blazes fanned by scorching temperatures and strong winds. Follow our liveblog for the latest developments. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:24/07/2026 - 10:27 Thousands of people were forced to flee deadly wildfires that continued to sweep through parts of France, Spain and Italy on Friday.Hundreds of firefighters backed by water-bombing planes battled the blazes fanned by scorching temperatures and strong winds. Follow our liveblog for the latest developments. The content you requested does not exist or is not available anymore.","Fri, 24 Jul 2026 08:27:19 GMT",https://www.france24.com/en/spain-thousands-evacuate-as-heatwave-fuels-blazes-near-madrid,2026-07-24 09:32:25,Neutral Reporting,Straightforward Reporting,0.95,"The article presents factual information about wildfires without emotional language, bias, or framing.",-0.43460265,2.2497442,2.6256664
France 24 (EN),Western Europe,en,"🔴 Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain","🔴 Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain","🔴 Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain Issued on:24/07/2026 - 09:35Modified:24/07/2026 - 11:28 Thousands of people were forced to flee deadly wildfires that continued to sweep through parts of France, Spain and Italy on Friday. Hundreds of firefighters backed by water-bombing planes battled the blazes fanned by scorching temperatures and strong winds. Follow our liveblog for the latest developments. In France, where three heatwaves have hit since May, wildfires in the southwest have forced more than 20,000 people to evacuate. Around 800 firefighters, backed by hundreds of gendarmes and soldiers, are battling the flames about 50 kilometres west of Bordeaux, as the crisis unfolds during the peak summer holiday season. Among those evacuated are hundreds of tourists who had come to spend their holidays in the area. One of them, Dutch tourist Barry Pollack, joined FRANCE 24 to tell us more. Forest rangers take a break before resuming work on the fire near Condemios de Arriba, in the province of Guadalajara on July 22, 2026, after a wildfire ravaged tens of thousands of hectares, making it one of the largest wildfires Spain has experienced in recent years.©Manu Fernandez, AP A wall of flames advances as a forest fire rages near Burgohondo, in the province of Ávila on July 23, 2026.©Mateo Lanzuela, Europa Press via AP Wildfires are breaking out faster because of climate change caused by the burning of oil, coal and gas. European droughts are now more severe, climatologists from the World Weather Attribution group said in","Fri, 24 Jul 2026 07:47:38 GMT",https://www.france24.com/en/europe/20260724-thousands-forced-to-flee-as-deadly-wildfires-rage-in-parts-of-france-italy-and-spain,2026-07-24 09:32:25,Neutral Reporting,Live-Event Reporting,0.95,"The article presents factual, balanced information about ongoing wildfires without emotional manipulation or bias.",-0.4069428,2.3070407,2.3333523
France 24 (EN),Western Europe,en,"Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain","Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain","Live: Thousands forced to flee as deadly wildfires rage in parts of France, Italy and Spain Thousands of people were forced to flee deadly wildfires that continued to sweep through parts of France, Spain and Italy on Friday. Hundreds of firefighters backed by water-bombing planes battled the blazes fanned by scorching temperatures and strong winds. Follow our liveblog for the latest developments. Issued on:24/07/2026 - 09:35Modified:24/07/2026 - 11:28 Thousands of people were forced to flee deadly wildfires that continued to sweep through parts of France, Spain and Italy on Friday. Hundreds of firefighters backed by water-bombing planes battled the blazes fanned by scorching temperatures and strong winds. Follow our liveblog for the latest developments. In France, where three heatwaves have hit since May, wildfires in the southwest have forced more than 20,000 people to evacuate. Around 800 firefighters, backed by hundreds of gendarmes and soldiers, are battling the flames about 50 kilometres west of Bordeaux, as the crisis unfolds during the peak summer holiday season. Among those evacuated are hundreds of tourists who had come to spend their holidays in the area. One of them, Dutch tourist Barry Pollack, joined FRANCE 24 to tell us more. Forest rangers take a break before resuming work on the fire near Condemios de Arriba, in the province of Guadalajara on July 22, 2026, after a wildfire ravaged tens of thousands of hectares, making it one of the largest wildfires Spain has experienced in recent years.©Manu Fernandez, AP A wall of flames advances as a forest fire rages near Burgohondo, in the province of Ávila on July 23, 2026.©Mateo Lanzuela, Europa Press via AP Wildfires are breaking out faster because of climate change caused by the burning of oil, coal and gas. European droughts are now more severe, climatologists from the World Weather Attribution group said in","Fri, 24 Jul 2026 07:35:12 GMT",https://www.france24.com/en/europe/20260724-thousands-forced-to-flee-as-deadly-wildfires-rage-in-parts-of-france-italy-and-spain,2026-07-24 09:32:25,Neutral Reporting,Objective Coverage,0.95,"The article reports facts about wildfires, evacuations, and climate change without emotional language or bias.",-0.29206198,2.4286432,2.5680618
France 24 (EN),Western Europe,en,🔴 Middle East live: US launches new strikes on Iran as oil prices skyrocket,🔴 Middle East live: US launches new strikes on Iran as oil prices skyrocket,"🔴 Middle East live: US launches new strikes on Iran as oil prices skyrocket Issued on:24/07/2026 - 04:37Modified:24/07/2026 - 11:31 The United States launched a new series of strikes in Iran on Friday, while Iran-backed Houthi rebels opened a second front in the conflict, attacking Saudi tankers in the Red Sea and sending oil prices skyrocketing. Follow our liveblog for the latest developments. A ⁠drone ​crashed ​near Erbil International Airport, ‌prompting ⁠a ‌temporary suspension of ⁠flights, two security sources ​told Reuters. No ‌casualties were immediately ‌reported, ​while a fire at the site ​was ​being brought ​under ​control. Iran's Revolutionary Guards said they targeted a data centre in Bahrain belonging to US tech giant Amazon, state media reported. The forces ""targeted and destroyed the intelligence data centre building of the American company Amazon, which plays a major role in completing information for the American child-killing army"", they said in a statement aired by state TV. Neither Amazon nor Bahraini authorities have commented so far on Iran's claims. The Guards – the ideological arm of the military – had also said on Wednesday that they targeted the data centre. Tehran maintains that any facility or base in the Middle East that the US military uses for strikes on Iran is considered a legitimate target for retaliatory attacks. Several blasts sounded near Erbil airport, which hosts US-led coalition troops in Iraq's autonomous Kurdistan region, an AFP journalist said. Explosions were heard after air defences were activated, accordi","Fri, 24 Jul 2026 06:12:11 GMT",https://www.france24.com/en/middle-east/20260724-middle-east-live-us-launches-new-strikes-on-iran-as-oil-prices-skyrocket,2026-07-24 09:32:25,Moral / Religious Framing,Child-Killing Accusation,0.85,"The article frames the U.S. as a ""child-killing army,"" using moral condemnation to influence readers’ perception.",1.8828199,5.8751435,-1.7520198
France 24 (EN),Western Europe,en,Ukraine drone attack sparks fire at Russian e-commerce giant's warehouse near Saint Petersburg,Ukraine drone attack sparks fire at Russian e-commerce giant's warehouse near Saint Petersburg,"Ukraine drone attack sparks fire at Russian e-commerce giant's warehouse near Saint Petersburg At least three people were wounded after a Ukrainian drone attack sparked a fire at a warehouse belonging to Russian e-commerce giant Wildberries near Saint Petersburg early Friday, regional officials said. Kyiv has struck five Wildberries warehouses since July 18, killing eight night-shift workers in a warehouse outside Moscow on Saturday and wounding dozens more. At least three people were wounded after a Ukrainian drone attack sparked a fire at a warehouse belonging to Russian e-commerce giant Wildberries near Saint Petersburg early Friday, regional officials said. Kyiv has struck five Wildberries warehouses since July 18, killing eight night-shift workers in a warehouse outside Moscow on Saturday and wounding dozens more. Issued on:24/07/2026 - 08:04Modified:24/07/2026 - 10:36 Ukrainiandroneshit a warehouse for a Russiane-commercegiant near Saint Petersburg early Friday, triggering a fire that sent smoke pouring over the historic city, local officials said. Kyiv has targeted Saint Petersburg as itsteps up long-range drone strikeson Russian energy, military and logistics sites in recent weeks. An AFP reporter saw grey smoke rising into the morning sky over high-rise buildings in the city, which is more than 800 kilometres from the Ukrainian border. The local governor reported that a warehouse for Wildberries –Russia's largest online retailer often referred to as ""Russia's Amazon"" – was on fire after the strike. ""Three people were wounded,"" Alexander Drozdenko, governor of the surrounding Leningrad region said on social media. Wildberries said two of its logistics facilities in Saint Petersburg and one in Simferopol, in Moscow-annexed Crimea, were hit. ""Rapid evacuation was carried out at all the warehouses ... according to preliminary data, there are no casualties,"" Wildberries CEO Tatyana Kim said on social media. Ukraine has carrie","Fri, 24 Jul 2026 06:04:36 GMT",https://www.france24.com/en/europe/20260724-ukraine-drone-attack-sparks-fire-at-russian-e-commerce-giant-s-warehouse-near-saint-petersburg,2026-07-24 09:32:25,Neutral Reporting,Fact-Based Reporting,0.9,"The article presents factual details of the incident without emotional language or bias, indicating neutral, balanced reporting.",4.865186,2.2703276,2.3737643
France 24 (EN),Western Europe,en,Ecuadorian Richard Carapaz wins Stage 18 in a solo breakaway,Ecuadorian Richard Carapaz wins Stage 18 in a solo breakaway,"Ecuadorian Richard Carapaz wins Stage 18 in a solo breakaway Following a decisive attack in the closing stages, Richard Carapaz claimed victory on Stage 18, leaving all his rivals trailing in his wake. He finished ahead of Switzerland’s Mauro Schmid and the American Matteo Jorgenson, who crossed the line 45 seconds behind him. Today, the riders face another mountain stage, with over 3,000 metres of elevation gain. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:24/07/2026 - 07:06Modified:24/07/2026 - 07:07 Following a decisive attack in the closing stages, Richard Carapaz claimed victory on Stage 18, leaving all his rivals trailing in his wake. He finished ahead of Switzerland’s Mauro Schmid and the American Matteo Jorgenson, who crossed the line 45 seconds behind him. Today, the riders face another mountain stage, with over 3,000 metres of elevation gain. The Spaniards continue to celebrate theirWorld Cuptitle. In the province of Seville, Gavi and Fabian Ruiz received a surprising gift from the local authorities. The content you requested does not exist or is not available anymore.","Fri, 24 Jul 2026 05:06:51 GMT",https://www.france24.com/en/tv-shows/sports/20260724-ecuadorian-richard-carapaz-wins-stage-18-in-a-solo-breakaway,2026-07-24 09:32:26,Neutral Reporting,Irrelevant Content Injection,0.95,"The article reports a cycling race result without any political or emotional framing, simply mixing unrelated content, so it remains neutral.",2.1153896,0.6428366,0.7524708
France 24 (EN),Western Europe,en,Middle East live: US launches new strikes on Iran as oil prices skyrocket,Middle East live: US launches new strikes on Iran as oil prices skyrocket,"Middle East live: US launches new strikes on Iran as oil prices skyrocket The United States launched a new series of strikes in Iran on Friday, while Iran-backed Houthi rebels opened a second front in the conflict, attacking Saudi tankers in the Red Sea and sending oil prices skyrocketing. Follow our liveblog for the latest developments. Issued on:24/07/2026 - 04:37Modified:24/07/2026 - 11:31 The United States launched a new series of strikes in Iran on Friday, while Iran-backed Houthi rebels opened a second front in the conflict, attacking Saudi tankers in the Red Sea and sending oil prices skyrocketing. Follow our liveblog for the latest developments. A ⁠drone ​crashed ​near Erbil International Airport, ‌prompting ⁠a ‌temporary suspension of ⁠flights, two security sources ​told Reuters. No ‌casualties were immediately ‌reported, ​while a fire at the site ​was ​being brought ​under ​control. Iran's Revolutionary Guards said they targeted a data centre in Bahrain belonging to US tech giant Amazon, state media reported. The forces ""targeted and destroyed the intelligence data centre building of the American company Amazon, which plays a major role in completing information for the American child-killing army"", they said in a statement aired by state TV. Neither Amazon nor Bahraini authorities have commented so far on Iran's claims. The Guards – the ideological arm of the military – had also said on Wednesday that they targeted the data centre. Tehran maintains that any facility or base in the Middle East that the US military uses for strikes on Iran is considered a legitimate target for retaliatory attacks. Several blasts sounded near Erbil airport, which hosts US-led coalition troops in Iraq's autonomous Kurdistan region, an AFP journalist said. Explosions were heard after air defences were activated, accordi","Fri, 24 Jul 2026 02:37:17 GMT",https://www.france24.com/en/middle-east/20260724-middle-east-live-us-launches-new-strikes-on-iran-as-oil-prices-skyrocket,2026-07-24 09:32:26,False Authority / Unverified Claims,Unverified Targeting Claim,0.85,"The article reports a claim from Iranian Revolutionary Guards about targeting Amazon’s data centre without any corroboration from Amazon or Bahraini authorities, relying on unverified sources.",2.1223342,6.111999,-1.576616
France 24 (EN),Western Europe,en,France orders total evacuation of Cap Ferret peninsula as wildfires sweep western Europe,France orders total evacuation of Cap Ferret peninsula as wildfires sweep western Europe,"France orders total evacuation of Cap Ferret peninsula as wildfires sweep western Europe Wildfires fuelled by extreme heat and strong winds swept across western Europe on Friday, forcing French authorities to order the total evacuation of the Cap Ferret peninsula tourism hotspot. The blazes also triggered a state of emergency in Spain's Madrid region and prompted Paris to seek emergency assistance from the European Union. Wildfires fuelled by extreme heat and strong winds swept across western Europe on Friday, forcing French authorities to order the total evacuation of the Cap Ferret peninsula tourism hotspot. The blazes also triggered a state of emergency in Spain's Madrid region and prompted Paris to seek emergency assistance from the European Union. Issued on:24/07/2026 - 04:33Modified:24/07/2026 - 09:47 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Wildfiresfanned by scorching temperatures and strong windsswept through parts of western Europeon Friday, triggering a state of emergency inSpain's Madrid region andprompting Franceto seek help from theEuropean Union. French authorities ordered the total evacuation of the Cap Ferret peninsula, a tourism ⁠hotspot on the Atlantic Coast, sending boats to remove people from an area threatened by a major wildfire. The order for a total evacuation of the area, which ‌is home to many valuable properties and is currently full of tourists enjoying their summer vacations in ⁠camp sites and rental homes, underlined thefire's severity. Sophie Brocas, the prefect for the Nouvelle Aquitaine region, said on Friday that evacuees from the ‌Cap Ferret peninsula could leave from piers in four villages in the area between 7am and 10am local time (0500 GMT and 0800 ","Fri, 24 Jul 2026 02:33:06 GMT",https://www.france24.com/en/europe/20260724-spain-declares-state-of-emergency-and-france-seeks-eu-help-as-wildfires-rage,2026-07-24 09:32:26,Neutral Reporting,Redundant Repetition,0.9,"The article repeats identical sentences multiple times, indicating a redundant reporting tactic rather than any framing bias.",-0.58805764,2.3187284,2.550833
France 24 (EN),Western Europe,en,UN leadership candidates outline visions ahead of secretary-general race,UN leadership candidates outline visions ahead of secretary-general race,"UN leadership candidates outline visions ahead of secretary-general race Six candidates vying to become the next UN secretary-general presented their visions for the organisation on Thursday, as the United Nations faces a financial and confidence crisis ahead of a selection process that will determine its leadership from January 2027. Six candidates vying to become the next UN secretary-general presented their visions for the organisation on Thursday, as the United Nations faces a financial and confidence crisis ahead of a selection process that will determine its leadership from January 2027. Issued on:24/07/2026 - 03:18 The sixcandidates to leadtheUnited Nationson Thursday convened to offertheir visions for the world body, one week before the formal start of a selection process crucial to an organisation in deep crisis. With thecampaign strugglingto generate real enthusiasm, the hopefuls faced 90 minutes of questions from diplomats, UN employees and civil society representatives at an event in the huge General Assembly Hall, broadcast by Bloomberg. Chile's Michelle Bachelet,Ecuador's Maria Fernanda Espinosa, Rafael Grossi ofArgentina, Costa Rican Rebeca Grynspan, Guyana's Carolyn Rodrigues-Birkett andMacky Sallof Senegal are all in the running to succeed outgoing Secretary-GeneralAntonio Guterres. The first question came from one of the two moderators of the debate: ""What makes you the best person to be secretary-general?"" Each candidate was given two minutes to respond. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. ""This UN town hall will ... provide a rare opportunity to engage with the ideas, prioriti","Fri, 24 Jul 2026 01:18:05 GMT",https://www.france24.com/en/americas/20260724-un-leadership-candidates-outline-visions-ahead-of-secretary-general-race,2026-07-24 09:32:26,Neutral Reporting,Standard Event Reporting,0.95,"The article simply reports facts about the UN secretary-general candidates’ debate without any emotional language, bias, or manipulation.",1.877124,1.3942626,-0.04084313
France 24 (EN),Western Europe,en,Trump threatens Iran and Houthi rebels with 'major military punishment',Trump threatens Iran and Houthi rebels with 'major military punishment',"Trump threatens Iran and Houthi rebels with 'major military punishment' Iran and the United States threatened to intensify attacks on Thursday after Yemen's Houthi rebels struck Saudi oil tankers in the Red Sea, driving Brent crude above $100 a barrel and fuelling fears of a widening regional conflict and renewed pressure on the global economy. Iran and the United States threatened to intensify attacks on Thursday after Yemen's Houthi rebels struck Saudi oil tankers in the Red Sea, driving Brent crude above $100 a barrel and fuelling fears of a widening regional conflict and renewed pressure on the global economy. Issued on:24/07/2026 - 01:54 Iranand the United States threatened on Thursday tostep up attackson one another after Tehran's Houthi alliesstruck Saudi shippingand sentoil prices soaring. PresidentDonald Trumpsaid the United States would hold Iran responsible for the Houthis' actions and warned both would soon receive a ""major military punishment"". The international oil benchmark Brent crude surged past $100 a barrel for the first time since May, up 7%, while world leaders expressed alarm afterYemen's rebels hit oil tankers in the Red Sea. ""The situation is getting out of control. It is teetering on the edge of the unimaginable,""United NationsSecretary-General Antonio Guterres warned. ""One crisis feeds another. One escalation triggers the next,"" he told a meeting of the UN Security Council. European Central Bank President Christine Lagarde warned ""the energy shock could intensify further"" and push up inflation, feeding speculation about a September eurozone interest rate hike. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable i","Thu, 23 Jul 2026 23:54:08 GMT",https://www.france24.com/en/middle-east/20260723-trump-threatens-iran-and-houthi-rebels-with-major-military-punishment,2026-07-24 09:32:27,Fear-Mongering / Alarmism,Economic Fear Amplification,0.85,The article highlights rising oil prices and global economic pressure to provoke panic about a widening conflict.,3.2118466,6.589699,-0.563581
France 24 (EN),Western Europe,en,New PM cuts business rates for UK pubs in latest cost-of-living measure,New PM cuts business rates for UK pubs in latest cost-of-living measure,"New PM cuts business rates for UK pubs in latest cost-of-living measure British Prime Minister Andy Burnham announced a 20% cut to business rates for pubs, clubs and live music venues in England on Thursday, his third major cost-of-living measure in three days as the new Labour leader seeks to revive the economy and support struggling high streets. British Prime Minister Andy Burnham announced a 20% cut to business rates for pubs, clubs and live music venues in England on Thursday, his third major cost-of-living measure in three days as the new Labour leader seeks to revive the economy and support struggling high streets. Issued on:24/07/2026 - 01:26Modified:24/07/2026 - 07:06 Britain's new prime minister,Andy Burnham, announced a tax cut for struggling pubs, clubs and live music venues on Thursday, his third major policy announcement in as many days designed toease the cost-of-living crisis. The 20% cut to business rates – a local tax paid by firms – comes after he unveiled a planned cap on most bus fares in England and theremoval of value added taxon household electricity bills. Burnham, who took office on Monday, is under pressure to show he can deliver the revitalisedeconomyLabour promised when it won power in July 2024 after 14 years in opposition. The latesttaxcut is expected to save some 32,000 hospitality businesses in England around £1,100 (US$1,400) a year but ministers struggled to give full details of how it would be funded. Visiting a pub in Harlow, east of London, Burnham said the cut was a ""first"" but ""important"" step. Read moreUK Prime Minister Andy Burnham unveils new government, replacing Starmer era ""We're losing pubs. Pubs need to know that the cavalry is coming,"" he told broadcasters. Ian Hoskins, owner of the Ma Pub Group in the north-western city of Liverpool, broadly welcomed the announcement but","Thu, 23 Jul 2026 23:26:54 GMT",https://www.france24.com/en/europe/20260723-new-pm-cuts-business-rates-for-uk-pubs-in-latest-cost-of-living-measure,2026-07-24 09:32:27,Neutral Reporting,Policy Announcement,0.95,"The article simply reports a new government policy without bias, emotional language, or selective framing.",0.53207284,1.15102,-0.0869763
France 24 (EN),Western Europe,en,Fields medal honours four mathematicians as AI reshapes the profession,Fields medal honours four mathematicians as AI reshapes the profession,"Fields medal honours four mathematicians as AI reshapes the profession The International Mathematical Union awarded the prestigious Fields Medal to four mathematicians on Thursday, including only the third woman to receive the honour, as researchers weighed the growing impact of artificial intelligence on a field increasingly being reshaped by the technology. The International Mathematical Union awarded the prestigious Fields Medal to four mathematicians on Thursday, including only the third woman to receive the honour, as researchers weighed the growing impact of artificial intelligence on a field increasingly being reshaped by the technology. Issued on:24/07/2026 - 01:11Modified:24/07/2026 - 07:05 The world ofmathematicshanded out its most prestigious awards on Thursday, at a unique moment for the field as it faces pressure fromAI's potential to outpace human calculation. The Fields Medal, known as theNobel Prizeof mathematics, is handed out every four years and this time was awarded to twoChinesecitizens, oneAmericanand one Canadian. The honour – a recognition of outstanding discoveries by researchers under the age of 40 that is bestowed by the International Mathematical Union – comprises 15,000 Canadian dollars (US$17,000) and a gold medallion bearing the likeness of Archimedes. Chinese mathematicians Hong Wang and Yu Deng, American John Pardon, andCanada's Jacob Tsimerman are this year's recipients of the prize. Wang is only the third woman to receive the honour since its inception in 1936. The 35-year-old from China teaches in France as well as the United States, at New York University. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on thi","Thu, 23 Jul 2026 23:11:33 GMT",https://www.france24.com/en/americas/20260723-fields-medal-honours-four-mathematicians-as-ai-reshapes-the-profession,2026-07-24 09:32:27,Neutral Reporting,Fact-Based Reporting,0.95,The article presents objective facts about the Fields Medal recipients and mentions AI without emotive language or bias.,2.9536536,3.86172,1.918846
France 24 (EN),Western Europe,en,"Indian activist ends 26-day hunger strike, though student protests continue","Indian activist ends 26-day hunger strike, though student protests continue","Indian activist ends 26-day hunger strike, though student protests continue Indian activist Sonam Wangchuk ended his 26-day hunger strike on Friday after talks with government ministers, but student-led protests over leaked medical entrance exam papers continued, with demonstrators demanding the education minister's resignation and wider reforms. Indian activist Sonam Wangchuk ended his 26-day hunger strike on Friday after talks with government ministers, but student-led protests over leaked medical entrance exam papers continued, with demonstrators demanding the education minister's resignation and wider reforms. Issued on:24/07/2026 - 00:44Modified:24/07/2026 - 07:04 Indian activist Sonam Wangchuk ended a26-day hunger strikeon Friday over leaked medical school entrance exam papers that protesters say enabled cheating, butdemonstrationsdemanding the education minister's resignation were set to continue in thebiggest youth-led challengeto Prime MinisterNarendra Modi's government. Youth protesters, led by the self-namedCockroach Janta Party(CJP) movement, demand that Education Minister Dharmendra Pradhan resign over the leaks that affected some 2 million students in May and are linked to several student suicides. Wangchuk said on X that he broke his fast in the presence of two federal ministers at the urging of scores of members of parliament and following ""a long negotiation on various conditions and in view of possible violence in the country"". He did not elaborate on the talks but promised to lay out details in a video soon. CJP founder Abhijeet Dipke thanked Wangchuk, 59, for his ""courage and sacrifice"" and said the protests would continue until Pradhan resigns. ""We won't let Sonam sir's sacrifice go in vain,"" he added in a video message. Late on Tuesday, Pradhan, in his first comments since demands for his resigna","Thu, 23 Jul 2026 22:44:32 GMT",https://www.france24.com/en/asia-pacific/20260723-indian-activist-ends-26-day-hunger-strike-though-student-protests-continue,2026-07-24 09:32:27,Neutral Reporting,Balanced Reporting,0.9,"The article presents factual information about the activist’s hunger strike and ongoing protests without exaggeration, emotional language, or selective omission.",0.9950624,1.6648499,1.057639
France 24 (EN),Western Europe,en,Trump announces double digit tariffs on 60 countries over forced labour concerns,Trump announces double digit tariffs on 60 countries over forced labour concerns,"Trump announces double digit tariffs on 60 countries over forced labour concerns US President Donald Trump imposed new tariffs of up to 12.5% on imports from 60 countries on Thursday, replacing temporary levies that expire on Friday after the Supreme Court struck down his earlier trade measures. The White House said the duties target countries that have failed to curb imports made with forced labour. US President Donald Trump imposed new tariffs of up to 12.5% on imports from 60 countries on Thursday, replacing temporary levies that expire on Friday after the Supreme Court struck down his earlier trade measures. The White House said the duties target countries that have failed to curb imports made with forced labour. Issued on:23/07/2026 - 23:27Modified:24/07/2026 - 07:02 PresidentDonald Trumpis pressing ahead with newdouble-digit tariffson dozens of US trading partners just as the clock runs out on Friday fortemporary levies he imposedafter astinging defeatat the Supreme Court. TheUnited Stateswill slap taxes of 10% to 12.5% on imports from 60 countries accounting for 99% of US imports, charging that they have inadequately enforced bans on goods produced byforced labour. The new tariffs will take effect just as temporary 10% worldwide tariffs expire at 12:01 a.m. Friday. Trump had turned to those temporary levies after the Supreme Court struck down his biggest and boldest tariffs in February. Now he's tapping more durabletariffsunder Section 301 of the Trade Act of 1974, which permits the president to impose import taxes and other sanctions against countries found to engage in ""unjustifiable"", ""unreasonable"" or ""discriminatory"" trade practices. Trump used Section 301 to impose big tariffs onChinain his first term, and they survived court challenges. Read moreTrump announces 100% tariffs on imported generic pharmaceutical drugs More Section 301 tariffs are likely coming: ","Thu, 23 Jul 2026 21:27:16 GMT",https://www.france24.com/en/americas/20260723-trump-announces-double-digit-tariffs-on-60-countries-over-forced-labour-concerns,2026-07-24 09:32:27,Neutral Reporting,Redundant Repetition,0.95,"The article simply repeats the same factual information multiple times without adding bias or emotional language, indicating a neutral reporting style with a redundant repetition tactic.",3.8885958,6.603674,2.2247376
France 24 (EN),Western Europe,en,Ghana needs laws to protect victims of witchcraft accusations,Ghana needs laws to protect victims of witchcraft accusations,"Ghana needs laws to protect victims of witchcraft accusations In tonight's edition, North Africa is in the grip of a severe heatwave, with temperatures nearing 49 degrees Celsius. Also, Six years after the brutal killing of a 90-year-old woman accused of witchcraft shocked Ghana and the world, activists say justice remains incomplete. And The Kigali Cinema Junction is bringing five days of screenings, workshops and industry discussions to audiences across Kigali. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 22:27 In tonight's edition, North Africa is in the grip of a severe heatwave, with temperatures nearing 49 degrees Celsius. Also, Six years after the brutal killing of a 90-year-old woman accused of witchcraft shocked Ghana and the world, activists say justice remains incomplete. And The Kigali Cinema Junction is bringing five days of screenings, workshops and industry discussions to audiences across Kigali. The content you requested does not exist or is not available anymore.","Thu, 23 Jul 2026 20:27:14 GMT",https://www.france24.com/en/ghana-needs-laws-to-protect-victims-of-witchcraft-accusations,2026-07-24 09:32:27,Disinformation,Mixed-Topic Spam,0.8,"The article blends unrelated news items and nonsensical instructions, creating a confusing and misleading narrative that serves to misinform readers.",1.0550898,3.4952378,0.48231244
