source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Asian state weighs chemical castration for child sex offenders,Asian state weighs chemical castration for child sex offenders,"Asian state weighs chemical castration for child sex offenders <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa197c9203027699608a9a6.jpg"" style=""margin-right: 10px;"" /> Singapore could introduce chemical castration for sex offenders amid concerns over sexual crimes against children and repeat offenses <br /><a href=""https://www.rt.com/news/645358-singapore-sexual-crimes-penalties/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Singapore is considering chemical castration for sex offenders amid a rise in reported sexual crimes, particularly those involving children. Police recorded 1,531 molestation cases in 2025, up 7.3% from 1,427 the previous year. The issue was raised in parliament this week, with lawmakers questioning whether penalties and safeguards for minors should be strengthened. Home Affairs Minister K. Shanmugam said on Tuesday that the government remains open to using anti-androgen drugs, commonly known as chemical castration, if there is clear evidence that they can reduce crime rates. “So far, the evidence is not conclusive on that,”he said in a written parliamentary reply. Chemical castration involves drugs that suppress testosterone and reduce sexual desire. Unlike surgical castration, it does not involve removing reproductive organs, and its effects are generally reversible once treatment is stopped. Singapore already imposes severe penalties for sexual crimes against children. Rape or penetrative sexual assault of a child under 14 without consent carries between eight and 20 years in prison and at least 12 strokes of a cane. A new sentencing system that took effect in July allows serious violent or sexual offenders considered at substantial risk of reoffending to be held beyond their minimum prison term of between five and 20 years. They can remain in custody longer if authorities determine they still pose a threat to the public. The wider debate over safeguards has foll","Wed, 09 Sep 2026 17:36:34 +0000",https://www.rt.com/news/645358-singapore-sexual-crimes-penalties/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:04,Neutral Reporting,Policy Overview,0.8,The article presents factual information about Singapore's consideration of chemical castration without emotive framing.,6.6279206,5.533502,4.2150455
RT (EN),Russia (English),en,The US-South Korea-Japan wargames offer a glimpse of Washington’s real plan for Asia,The US-South Korea-Japan wargames offer a glimpse of Washington’s real plan for Asia,"The US-South Korea-Japan wargames offer a glimpse of Washington’s real plan for Asia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa18da685f5404cc64ccb09.jpg"" style=""margin-right: 10px;"" /> The trilateral wargames proceed as planned despite Trump’s earlier snub. How is Washington keeping Seoul hooked? <br /><a href=""https://www.rt.com/news/645359-us-south-korea-japan-wargames/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByKonstantin Asmolov, a leading researcher at the Center for Korean Studies at the Institute of China and Contemporary Asia of the Russian Academy of Sciences The joint military exercises now underway between the United States, South Korea, and Japan are a clear signal that Washington is still moving ahead with the long-term project of building its alliances and partnerships in Asia into a tight military-political structure, despite leadership changes in both the US and South Korea. The current Washington administration, however, isn’t above using political leverage to keep Seoul in line. The joint exercises of South Korea, Japan, and the US became a regular occurrence already under Biden, and they now serve as a kind of answer to the question of how far the course toward building a Washington-Tokyo-Seoul military-political alliance – which was very clearly visible under Biden and South Korean President Yoon Suk Yeol – is continuing under the new presidents. Many people assumed that if Biden was actively driving this integration and the Washington Declaration had already been signed, then Trump, supposedly an isolationist, would slow it down or even reverse it. But no – what we see is that although the pace may have slowed somewhat, the overall direction remains the same. That is quite important, because talk of a possible ‘Asian NATO’ has not gone away. It is still not entirely clear what shape such a configuration could take. On the one hand, there is AUKUS. On the o","Wed, 09 Sep 2026 16:50:15 +0000",https://www.rt.com/news/645359-us-south-korea-japan-wargames/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:05,Selective Framing / Bias,Strategic Alliance Narrative,0.75,"The piece frames US actions as a deliberate strategy to bind allies, omitting counterarguments.",7.6491485,4.526561,5.545102
RT (EN),Russia (English),en,Cut ties with MAGA to join – EU to bloc hopefuls,Cut ties with MAGA to join – EU to bloc hopefuls,"Cut ties with MAGA to join – EU to bloc hopefuls <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa1613485f5404cc64ccaf4.jpg"" style=""margin-right: 10px;"" /> EU candidates must avoid “dependencies” on Trump’s MAGA movement that clash with Brussels’ interests, enlargement chief Marta Kos has said <br /><a href=""https://www.rt.com/news/645357-eu-hopefuls-maga-dependencies/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> EU candidate countries should cut ties US President Donald Trump’s MAGA movement as they conflict with Brussels’ long-term interests, European Commissioner for Enlargement Marta Kos has said. Speaking at a Centre for European Policy Studies event in Brussels on Tuesday, Kos warned that prospective members should not develop relations with outside powers that could pull them away from the EU. ”We should not risk our future members building dependencies on others that run counter to our long-term interest,”she said. Kos singled out Trump’s political movement, saying the Brussels faces“pressure from the West, from the MAGA ideologists who try to persuade us that our European civilization is in decline, that our economy is in decline, and that we don’t have the right democracy.” Her remarks come as the Trump administration has sought closer political and economic ties with nationalist and conservative forces in Europe. Washington’s National Security Strategy, released last year, accused the EU of undermining“political liberty and sovereignty”and pledged to encourage“resistance to Europe’s current trajectory”while cultivating ties with“patriotic European parties.” Kos also claimed that the EU is facing“adversaries”seeking to influence its enlargement process.“For the first time in history, we have adversaries in the enlargement process,”she said. Asked whom she meant, Kos replied:“Clearly, Russia is one of them.” The comments come amid growing US economic engagement in the Western","Wed, 09 Sep 2026 14:53:21 +0000",https://www.rt.com/news/645357-eu-hopefuls-maga-dependencies/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:07,Othering / Scapegoating,Political Dependency Warning,0.8,"The article portrays Trump’s MAGA movement as a dependency that threatens EU interests, framing it as a scapegoat.",5.238006,2.6980271,2.4368901
RT (EN),Russia (English),en,Europe is playing a dangerous game with Russia,Europe is playing a dangerous game with Russia,"Europe is playing a dangerous game with Russia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa15f7320302759df434e62.jpg"" style=""margin-right: 10px;"" /> Europe has no illusions of an easy victory over Russia. But Moscow should not overestimate the EU elites’ instinct for self-preservation <br /><a href=""https://www.rt.com/news/645352-europe-is-playing-dangerous-game/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTimofey Bordachev, Program Director of the Valdai Club History doesn’t repeat itself, not even as farce, and thus the latest chapter in the centuries-long confrontation between Russia and Europe will look different from those that came before it. Today, the German authorities are closing Russian cultural and diplomatic institutions on flimsy pretexts and Norway is seizing Russian research vessels – and while the methods are new, the underlying impulse is familiar. Europe has sought to constrain Russia’s independence since at least the late 15th century. For now, however, European governments aren’t seeking direct military confrontation, but this should not be mistaken for pacifism in Berlin, Brussels, Paris, or London – nor should we take seriously their ritual declarations about dialogue and a new regional security architecture, given there are more practical reasons for their restraint. First, Western Europe’s largest states lack the human and material resources for a war with Russia, and although their position is somewhat better when it comes to weapons, much of that capacity is already being directed toward Ukraine, whose population is being asked to make enormous sacrifices in pursuit of European objectives. However, the European people show little appetite for these sacrifices, mainly because living standards haven’t deteriorated nearly enough to persuade ordinary Germans, Italians, French, and British people to march into a conflict with Russia. Nor should anyone pl","Wed, 09 Sep 2026 14:51:47 +0000",https://www.rt.com/news/645352-europe-is-playing-dangerous-game/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:07,Fear-Mongering / Alarmism,Exaggerated Threat Narrative,0.75,"The article portrays Europe’s actions as a *dangerous game* against Russia, inflating the threat level.",5.260263,1.8922956,2.6576178
RT (EN),Russia (English),en,Israelis can’t ‘do whatever they want in Thailand’ – Thai FM,Israelis can’t ‘do whatever they want in Thailand’ – Thai FM,"Israelis can’t ‘do whatever they want in Thailand’ – Thai FM <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa15d6985f54029a92d8754.jpg"" style=""margin-right: 10px;"" /> Thai Foreign Minister Sihasak Phuangketkeow has warned that unruly foreigners could face deportation after meeting Israel’s envoy <br /><a href=""https://www.rt.com/news/645356-thailand-israel-deportation-meeting/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel must do more to explain to its nationals how they are expected to behave in Thailand, according to remarks by Bangkok’s foreign minister, Sihasak Phuangketkeow. Sihasak, who also serves as deputy prime minister, met Israeli Ambassador Alona Fisher-Kamm on Tuesday following a series of scandalous and potentially criminal incidents involving Israeli nationals that have stirred tensions in Thailand. “Thailand is a country that welcomes tourists. But welcoming tourists does not mean that visitors, regardless of nationality, can do whatever they want in Thailand,”the minister told the press.“Visitors must understand and respect Thai culture and traditions,”just as Thai tourists must when traveling abroad. Fisher-Kamm, who indicated ahead of the meeting that she wanted to raise concerns about growing hostility toward Israelis and Jews in Thailand, described the discussion with Sihasak as“good and open”and said it touched on“close cooperation in agriculture, labour, healthcare, and cybersecurity.” Sihasak said he had requested that West Jerusalem be more engaged with tourists and residents of Thailand, which hosts large communities of Israeli citizens in Phangnga and Phuket, to ensure appropriate behavior. Thailand, a country long known for tourist-oriented nightlife, is seeking to distance itself from its reputation as a destination for debauchery and attract other types of visitors, including families and people interested in ecotourism. The policy shift coincides wit","Wed, 09 Sep 2026 14:38:29 +0000",https://www.rt.com/news/645356-thailand-israel-deportation-meeting/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:10,Othering / Scapegoating,Blame Minority,0.8,"The piece singles out Israeli nationals as the source of trouble, scapegoating them for tensions in Thailand.",6.969154,2.731724,3.9957888
RT (EN),Russia (English),en,AI has over 10% chance of killing all humans within decade – Anthropic researcher,AI has over 10% chance of killing all humans within decade – Anthropic researcher,"AI has over 10% chance of killing all humans within decade – Anthropic researcher <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa1481e85f5403eea292ac1.jpg"" style=""margin-right: 10px;"" /> Anthropic researcher Evan Hubinger says there is more than a 10% chance superintelligent AI could wipe out humanity within the next decade <br /><a href=""https://www.rt.com/news/645350-ai-kill-humanity-decade/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> There is a more than 10% chance that artificial intelligence could wipe out humanity within the next ten years, a senior Anthropic researcher has warned amid mounting concerns over increasingly powerful systems slipping beyond human control. Evan Hubinger, who works on aligning advanced AI systems with human interests, made the assessment after fellow Anthropic researcher Jacob Coxon resigned over fears that leading tech companies are racing toward systems they may not be able to keep in check. “We really do earnestly believe AI could kill all humans,”Hubinger wrote on X on Wednesday.“I personally think it is >10% within the next decade.”He added that Anthropic is“trying its best”but still does not have a plan for safely controlling superintelligence and is“not clearly on track”to find one. Hubinger noted that while current AI models pose a low risk, there is concern that future systems could begin improving themselves recursively, rapidly becoming more capable than humans before adequate safeguards are developed. Coxon, who previously worked at OpenAI, announced his departure from Anthropic on Tuesday, accusing both companies of ignoring the“civilizational stakes”and“racing straight to self-improving superintelligence and gambling with our lives.” “The people building AI earnestly believe that it could kill us all by the end of the decade,”he wrote, insisting the warnings were“not a marketing stunt.” Coxon told the Wall Street Journal that the most ag","Wed, 09 Sep 2026 11:54:00 +0000",https://www.rt.com/news/645350-ai-kill-humanity-decade/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:12,Fear-Mongering / Alarmism,Catastrophic Risk Warning,0.7,"The article presents a high probability that AI could wipe out humanity, amplifying fear of a catastrophic future.",7.820538,6.8661065,6.0160484
RT (EN),Russia (English),en,US turning Australia into military base – Guardian,US turning Australia into military base – Guardian,"US turning Australia into military base – Guardian <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa074dc85f5404281137760.jpg"" style=""margin-right: 10px;"" /> The Pentagon and US defense contractors have access to roughly two-thirds of Australia’s military facilities, The Guardian has reported <br /><a href=""https://www.rt.com/news/645292-us-australia-military-base/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US is turning Australia into a forward base for potential military operations in the Pacific, with American forces and defense contractors controlling or having access to roughly two-thirds of the country’s military facilities, The Guardian reported on Sunday. Citing data compiled by the Nautilus Institute for Security and Sustainability, the newspaper identified 110 facilities across Australia with some form of US military or corporate presence out of 168 surveyed. The US military directly controls 17 facilities, including the Pine Gap intelligence complex in central Australia, which plays a major role in US surveillance and military operations. The facility tracks missile launches, intercepts communications and provides targeting information for American forces around the world. Other installations include a naval communications station in Western Australia used to communicate with submerged US submarines and RAAF Base Tindal in the north, which is being expanded to accommodate nuclear-capable B-52 Stratofortress bombers. “These aircraft are able to land on Australian soil carrying nuclear weapons. The US government won’t tell Australia if and when they are. The Australian government won’t ask,”The Guardian wrote. Beyond the facilities it directly controls, the US military has access to dozens of Australian installations, while American defense contractors, including Lockheed Martin and Northrop Grumman, operate at others. According to the Nautilus data, 41 of the 168 f","Wed, 09 Sep 2026 03:35:34 +0000",https://www.rt.com/news/645292-us-australia-military-base/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:14,Anti-Establishment,Highlight Foreign Control,0.75,"The piece emphasizes US control over Australian military facilities, framing it as foreign overreach.",7.369081,2.403633,5.4597435
RT (EN),Russia (English),en,Berlin slams Kiev for not spending aid cash on German guns,Berlin slams Kiev for not spending aid cash on German guns,"Berlin slams Kiev for not spending aid cash on German guns <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa0b52185f5404fd64ff292.jpg"" style=""margin-right: 10px;"" /> Foreign Minister Johann Wadephul has criticized Kiev for failing to spend enough of its Western-provided procurement money on German weapons <br /><a href=""https://www.rt.com/news/645298-kiev-not-buying-german-weapons/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Foreign Minister Johann Wadephul has criticized Kiev for failing to spend enough of its Western-provided procurement money on German weapons, arguing that the country’s massive support for Ukraine should at least benefit its defense industry. Germany is one of Ukraine’s largest bilateral supporters, providing or earmarking more than €43 billion ($50 billion) in“civilian”assistance and around €58 billion in military aid since the conflict escalated in 2022. “We are now the strongest supporter of Ukraine in terms of financial and military support. And naturally, the German defense industry must benefit from this,”Wadephul told Bild in an interview published on Tuesday. The minister said he raised the issue with Ukrainian leader Vladimir Zelensky during a visit to Kiev last month. “We stand by you, we support you. But I also have to explain this to German taxpayers, and the very least you can do is to involve the German defense industry in all procurement measures,”Wadephul said he told Zelensky. “At the moment, we are not entirely satisfied with the level of orders in Germany,”he added, saying Kiev has been asked to review its purchases and ensure that the situation“gets better.” Germany’s demands that the money spent on Kiev flow back to its own weapons makers mirror US President Donald Trump’s approach to Ukraine aid. Since returning to the White House, Trump has largely shifted the financial burden of supplying US weapons to European NATO members and Canada.","Wed, 09 Sep 2026 01:42:26 +0000",https://www.rt.com/news/645298-kiev-not-buying-german-weapons/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:15,Anti-Establishment,Demand Domestic Benefit,0.7,"The article frames Ukraine’s use of aid as a failure to support German industry, implying mismanagement.",5.422532,1.8595169,2.799225
RT (EN),Russia (English),en,Iran seizes ‘most modern’ US submarine drone (VIDEO),Iran seizes ‘most modern’ US submarine drone (VIDEO),"Iran seizes ‘most modern’ US submarine drone (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa08ad52030271933779227.png"" style=""margin-right: 10px;"" /> Iran’s Islamic Revolutionary Guard Corps has announced the seizure of an advanced US undersea drone in a “complex intelligence” operation <br /><a href=""https://www.rt.com/news/645295-iran-seize-us-submarine-drone/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran’s Islamic Revolutionary Guard Corps (IRGC) has announced the seizure of“one of the most modern, unmanned, and smart submarines”in the possession of the US military. The Pentagon downplayed the incident, saying it was an old drone without any sensitive equipment. On Tuesday, the IRGC published a video of what it claimed was the advanced US undersea drone, which could perform a wide range of tasks, from seabed mapping to intelligence and surveillance operations, pipeline inspection, and anti-submarine warfare support. The footage shows a grey, metallic, torpedo-like cylindrical vessel around 5.8 meters long and 1.2 meters wide, weighing around 2.7 tons. The undersea vessel can spend up to 10 days underwater and reach a maximum depth of 6,000 meters, according to the IRGC statement. The Iranian military identified it as a Dive-LD drone developed by US defense contractor Anduril Industries that entered service in April 2025. US Central Command (CENTCOM) sought to downplay the incident, claiming Iran obtained a malfunctioning older-model drone that did not carry any sensitive equipment. The undersea vessel was surveilling regional waters and“neither collected sensitive data nor carried any classified sonar or radar equipment,”US Navy Captain Tim Hawkins, a CENTCOM spokesman, said in a statement. The incident comes amid yet another escalation between the US and Iran. Late Tuesday, Iran launched ballistic missiles toward US military bases in the Middle East in what it called re","Tue, 08 Sep 2026 23:46:44 +0000",https://www.rt.com/news/645295-iran-seize-us-submarine-drone/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:16,Selective Framing / Bias,Exaggerated Claims,0.8,"The article presents Iran's claim of an advanced US drone while downplaying Pentagon's assessment, creating a one-sided narrative.",7.5460963,2.4313567,5.8163357
RT (EN),Russia (English),en,Iran retaliates after US strikes on oil tankers (VIDEOS),Iran retaliates after US strikes on oil tankers (VIDEOS),"Iran retaliates after US strikes on oil tankers (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6aa0886585f5404fd64ff289.png"" style=""margin-right: 10px;"" /> Iran says it struck two US vessels and eight oil tankers in retaliation for US attacks on Iranian shipping <br /><a href=""https://www.rt.com/news/645293-iran-oil-tanker-attacks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iranian forces have struck eight oil tankers in the Persian Gulf and targeted two US Navy vessels in retaliation for attacks on Iranian shipping, the Islamic Revolutionary Guard Corps (IRGC) said on Wednesday. It claimed the strikes inflicted“significant damage”on the ships. US Central Command later rejected the claim that American warships were hit, saying,“no US Navy warship has been struck”and all IRGC attacks failed. CENTCOM added that US forces destroyed ten Iranian tankers over the past week, describing the vessels as part of a multi-billion-dollar network funding the IRGC. The IRGC said it also targeted ten other ships that allegedly attempted, with US military support, to pass through an area of the Strait of Hormuz that Tehran declared prohibited and unsafe. The IRGC said it remains in control of shipping through the strategic waterway. The claims have not been independently verified, and there has been no immediate US confirmation of damage to the vessels. The attacks came after the IRGC Navy issued an“urgent warning”late Tuesday, telling tanker crews around the docks and anchorages of Bahrain and Kuwait to immediately abandon their ships. “We warn all crew members of the tankers in the vicinity of the docks of Kuwait and Bahrain... to immediately leave their vessels, whether at anchor or at the docks, as they will be targeted,”the IRGC Navy Command said. The statement accused Bahrain and Kuwait of hosting US forces and being“partners”in Washington’s attacks on Iran","Tue, 08 Sep 2026 21:25:54 +0000",https://www.rt.com/news/645293-iran-oil-tanker-attacks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-12 01:51:18,False Authority / Unverified Claims,Unverified Retaliation Claims,0.85,"It reports Iranian claims of striking US vessels and oil tankers without independent verification, relying on unverified sources.",7.7552648,2.6525671,5.398951
TASS (EN),Russia (Wire),en,Trump says he will meet with several European leaders in Ireland,Trump says he will meet with several European leaders in Ireland,"Trump says he will meet with several European leaders in Ireland The official noted that the US was actively engaged in trade but provided no further details WASHINGTON, September 12. /TASS/. US President Donald Trump said that he plans to meet with several European leaders in Ireland, where he will spend the weekend. Trump made the remarks while answering reporters’ questions at Joint Base Andrews, a US military base in Maryland southeast of Washington, before departing for Ireland. He noted that the US was actively engaged in trade but provided no further details. The White House said earlier that Trump would be in Ireland on September 12 and 13. He is expected to meet with Irish Prime Minister Micheal Martin and attend a golf tournament, among other events.","Sat, 12 Sep 2026 04:50:24 +0300",https://tass.com/world/2186515,2026-09-12 01:51:20,Neutral Reporting,Straight Reporting,0.95,"The piece simply reports Trump's announcement of a meeting with European leaders, without added framing.",4.278531,3.983516,3.317664
TASS (EN),Russia (Wire),en,Russia supports depoliticized counterterrorism cooperation — Russian envoy,Russia supports depoliticized counterterrorism cooperation — Russian envoy,"Russia supports depoliticized counterterrorism cooperation — Russian envoy Vasily Nebenzya stated that terrorists ""always seek to exploit divisions, distrust and a lack of coordination among states"" UNITED NATIONS, September 12. /TASS/. Moscow consistently supports depoliticized counterterrorism cooperation based on the norms and principles of international law, Russian Permanent Representative to the UN Vasily Nebenzya said at a UN Security Council meeting marking the 25th anniversary of the September 11, 2001 terrorist attacks in the United States. ""Timely and uninterrupted information sharing, mutual legal assistance, working contacts between competent authorities and the joint development of responses to evolving terrorist methods should remain priorities. Terrorists always seek to exploit divisions, distrust and a lack of coordination among states. Our response should be the opposite: a unified approach, mutual trust and a willingness to act together when it comes to protecting human lives and our common security. This is one of the key lessons of September 11 and our duty to those we remember today,"" he said. ""International relations are going through a difficult period today. States’ positions differ sharply on many issues. However, the fight against terrorism must not become a hostage to geopolitical confrontation. The cost of weakening cooperation in this area is measured not in political consequences but in human lives,"" the envoy added. The Russian diplomat noted that ""the terrorist threat has not gone away"" and, on the contrary, ""is becoming more widespread and adaptable. <…> All these threats are transnational in nature and require a coordinated internationa","Sat, 12 Sep 2026 04:05:06 +0300",https://tass.com/politics/2186513,2026-09-12 01:51:22,Neutral Reporting,Diplomatic Assertion,0.9,The article conveys the Russian envoy's statement on counterterrorism cooperation without bias.,4.2095375,2.3368952,3.3215325
TASS (EN),Russia (Wire),en,"SCO countries should increase intelligence sharing, Chinese ambassador to Russia says","SCO countries should increase intelligence sharing, Chinese ambassador to Russia says","SCO countries should increase intelligence sharing, Chinese ambassador to Russia says Zhang Hanhui added that SCO states need to strengthen law enforcement and security cooperation mechanisms MOSCOW, September 12. /TASS/. Countries of the Shanghai Cooperation Organization (SCO) should increase intelligence sharing and strengthen security cooperation, Chinese Ambassador to Russia Zhang Hanhui said in an article for TASS. ""We must always be a positive force contributing to security and stability. It is necessary to <…> regularly hold joint exercises and drills, share intelligence and strengthen law enforcement and security cooperation mechanisms, constantly raising the level of security cooperation,"" the diplomat said. ""Speaking at the summit, [Chinese President] Xi Jinping stressed that, at a crossroads that will shape the future and destiny of humanity, the SCO should take on its historical responsibility and play an active role in shaping the course of global development. <…> President Xi Jinping also outlined China’s views on advancing an equal and orderly multipolar world and solemnly called on the SCO to make an even greater contribution to building a fairer and more rational global governance system,"" the envoy said. The SCO summit was held in Bishkek, the capital of Kyrgyzstan, on August 31-September 1.","Sat, 12 Sep 2026 03:37:40 +0300",https://tass.com/world/2186511,2026-09-12 01:51:23,Neutral Reporting,Policy Promotion,0.9,"It reports the Chinese ambassador's call for increased intelligence sharing, presented factually.",7.550503,5.907951,2.5025883
TASS (EN),Russia (Wire),en,"Saudi pipeline comes under drone attack launched from Iraq, Foreign Ministry says","Saudi pipeline comes under drone attack launched from Iraq, Foreign Ministry says","Saudi pipeline comes under drone attack launched from Iraq, Foreign Ministry says According to the ministry's statement, ""the kingdom reserves the right to take all measures to protect its sovereignty, national security and economic facilities"" DOHA, September 12. /TASS/. Saudi Arabia strongly condemns the attacks on the East-West oil pipeline near the cities of Medina and Riyadh, the kingdom’s Foreign Ministry said in a statement carried by the Saudi Press Agency (SPA). ""The East-West pipeline was attacked by several drones launched from Iraq, resulting in casualties,"" the statement said. The Saudi leadership decided not to respond to the armed incursion at the request of Iraqi Prime Minister Ali al-Zaidi in order to support his efforts to stabilize the situation in the country. ""At the same time, the kingdom reserves the right to take all measures to protect its sovereignty, national security and economic facilities,"" the statement added.","Sat, 12 Sep 2026 03:07:14 +0300",https://tass.com/world/2186509,2026-09-12 01:51:24,Neutral Reporting,Official Statement,0.95,The article simply reports a drone attack and the Saudi ministry’s response without any emotive or biased language.,8.296542,1.6112387,6.700604
TASS (EN),Russia (Wire),en,Trans-Arabian pipeline shut down in two sections following attacks — Energy Ministry,Trans-Arabian pipeline shut down in two sections following attacks — Energy Ministry,"Trans-Arabian pipeline shut down in two sections following attacks — Energy Ministry A ministry spokesman said several people were injured in the attacks DOHA, September 12. /TASS/. Sections of the East-West oil pipeline near the cities of Medina and Riyadh had been shut down as a precaution following several attacks, Saudi Arabia’s Energy Ministry said on Friday. A ministry spokesman said several people were injured in the attacks. They received medical treatment. ""Emergency crews immediately began work to secure the pipeline and check its condition in accordance with approved procedures,"" the ministry said in a statement published by theAsharq Al-Awsatnewspaper. Yemeni Houthi rebels from the Ansar Allah movement took responsibility for the attacks, but US intelligence sources did not rule out strikes by drones launched from Iraq by pro-Iranian groups. Fires and thick black smoke were reported at the sites. The 1,200-kilometer Trans-Arabian pipeline carries oil from fields in the Eastern Province to the port of Yanbu on the Red Sea coast. The pipeline has a capacity of up to 7 million barrels per day.","Sat, 12 Sep 2026 02:55:00 +0300",https://tass.com/world/2186507,2026-09-12 01:51:24,Neutral Reporting,Incident Update,0.9,"It provides factual details about pipeline shutdowns and injuries, citing official sources.",8.148262,1.5217294,6.718953
TASS (EN),Russia (Wire),en,"Putin notes friendly ties between Russia, Malaysia","Putin notes friendly ties between Russia, Malaysia","Putin notes friendly ties between Russia, Malaysia The Russian president made the statement during a meeting with Malaysian Prime Minister Anwar Ibrahim on the sidelines of the BRICS summit in India NEW DELHI, September 12. /TASS/. Russian President Vladimir Putin noted the friendly nature of relations between Moscow and Kuala Lumpur during a meeting with Malaysian Prime Minister Anwar Ibrahim on the sidelines of the BRICS summit in India. ""We highly value the strong and genuinely friendly relations between Russia and Malaysia,"" Putin said.","Sat, 12 Sep 2026 02:36:45 +0300",https://tass.com/politics/2186503,2026-09-12 01:51:26,Neutral Reporting,Diplomatic Praise,0.9,"The piece merely records Putin’s statement about friendly ties with Malaysia, with no framing.",6.1522484,2.34133,0.968465
TASS (EN),Russia (Wire),en,"Russia supports broader participation in BRICS bank’s work, Putin says","Russia supports broader participation in BRICS bank’s work, Putin says","Russia supports broader participation in BRICS bank’s work, Putin says The Russian president also mentioned Moscow’s initiative to create an investment platform for BRICS countries NEW DELHI, September 12. /TASS/. President Vladimir Putin said Russia supports bringing more participants into the work of the New Development Bank of BRICS during a meeting with its President Dilma Rousseff on the sidelines of the BRICS summit. ""We are very pleased that such an instrument was created at the time. We support bringing as many participants as possible into its work, the programs being extensive and covering more sectors of the economies of BRICS member countries,"" Putin said. The Russian president also mentioned Moscow’s initiative to create an investment platform for BRICS countries during the meeting. ""You know about our proposals to create new platforms, including for investment and digital purposes, to expand the bank’s capabilities and make them more versatile. This would allow the bank, together with its participants and shareholders, to achieve even better results,"" he said.","Sat, 12 Sep 2026 01:42:41 +0300",https://tass.com/politics/2186499,2026-09-12 01:51:27,Neutral Reporting,Economic Cooperation,0.9,"It reports Putin’s comments on BRICS bank participation, presenting facts without bias.",6.2635326,3.2980886,1.5296023
TASS (EN),Russia (Wire),en,"Putin does not rule out European gas prices reaching $1,500","Putin does not rule out European gas prices reaching $1,500","Putin does not rule out European gas prices reaching $1,500 The Russian president says traders believe that ""today, it is more advantageous to extract gas from storage that was purchased at lower prices,"" which will lead to a price growth NEW DELHI, September 12. /TASS/. European gas prices could rise to as much as $1,500 per 1,000 cubic meters, Russian President Vladimir Putin told reporters. ""Those who engage in exchange trading are unconcerned with the technical condition of these storage facilities and the physical volumes involved. They believe that today, it is more advantageous to extract gas from storage that was purchased at lower prices, and as for tomorrow - well, we’ll see. This will result in prices rising not just to 1,000, but to 1,500,"" Putin highlighted.","Sat, 12 Sep 2026 01:30:23 +0300",https://tass.com/economy/2186493,2026-09-12 01:51:28,Neutral Reporting,Price Forecast,0.9,"The article conveys Putin’s speculation on gas prices, lacking any manipulative framing.",6.2508755,2.629413,2.0252728
