source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,"Fan festivals, Panini, tickets: What are FIFA World Cup fans talking about?","Fan festivals, Panini, tickets: What are FIFA World Cup fans talking about?","Fan festivals, Panini, tickets: What are FIFA World Cup fans talking about? From collectible shirts to broadcasting issues, here&#039;s what global football fans are discussing before World Cup 2026. Save Share For football fans, the majority of the build-up to the FIFA World Cup has centred on disappointment and shock more than excitement and delight. Faced with wide-ranging issues – from expensive match tickets to logistical concerns – fans have directed their criticism towards the sport’s global governing body and local organisers in the three host nations: Canada, Mexico and the United States. Political tensionshave also been a major talking point, following US-Israel attacks on Iran that led to a regional conflict with global ramifications. The war has repeatedly raised questions about the US hosting Iran’s games, but FIFA chief Gianni Infantino hasconfirmedthat Iran’s Team Melli will play. However, Iranian officials have asked the World Cup hosts toaddress their concerns. For fans attending the tournament, which begins on June 11 and concludes on July 19, or watching the 104 matches from across the globe, these are some key talking points: After spending nearly six months expressing their outrage at “extortionate” prices for World Cup match tickets, local fans rushed to book their spots at the tournament’s official fan festivals in host cities. While an unregulated resale market anddynamic pricingin the US allowed some tickets for the World Cup final to be priced as high as $2m apiece – drawing sharp criticism from fans, politicians and football experts – the decision by some host cities to offer free-of-charge entry to fan festivals proved to be an instant hit. Loc","Mon, 11 May 2026 18:24:19 +0000",https://www.aljazeera.com/sports/2026/5/11/fan-festivals-panini-tickets-what-are-fifa-world-cup-fans-talking-about?traffic_source=rss,2026-05-12 01:47:44,Selective Framing / Bias,Omitting Criticism of FIFA,0.8,"The article primarily focuses on fan concerns and criticism of FIFA, while omitting any potential criticisms or controversies surrounding FIFA's handling of the tournament.",16.703419,-2.4582267,5.385309
Al Jazeera (EN),Middle East (English),en,How impunity in Shireen Abu Akleh’s case fuels Israeli attacks on the press,How impunity in Shireen Abu Akleh’s case fuels Israeli attacks on the press,"How impunity in Shireen Abu Akleh’s case fuels Israeli attacks on the press Rights advocates say lack of accountability for killing of US citizen and Al Jazeera journalist enabled further abuses. Save Share Medics had to restrain Palestinian journalistAli al-Samoudiwhile tending to his bullet wound when the body of his colleague Shireen Abu Akleh arrived at Ibn Sina Hospital in the occupied West Bank. “I managed to look and see Shireen lying next to me. I couldn’t believe the situation. I started screaming, and I tried to get to her. They didn’t let me,” said al-Samoudi as he recounted to Al Jazeera the events of May 11, 2022. “But I knew from my experience in field work that it was clear that she had been killed.” Earlier that day, Israeli soldiers had shot al-Samoudi in the back before firing another bullet that claimed the life of Abu Akleh, a United States citizen and veteran Al Jazeera correspondent who was renowned across the Arab world. Monday marks the fourth anniversary of the killing of Abu Akleh. Immediately following the shooting, Al Jazeera denounced it as an assassination in “cold blood”. Since then, Israel has killed hundreds of journalists and more than 10 US citizens in Gaza, Lebanon and the West Bank. None of the killings, including the Abu Akleh case, have led to any arrests or charges. Advocates say Washington’s failure to ensure accountability for the Al Jazeera correspondent set the stage for greater Israeli abuses against the press. “The absence of accountability, the absence of justice, the absence of the law and the failure to prosecute the perpetrators of the crime of assassination of Shireen led to these miseries that we are witnessing and t","Mon, 11 May 2026 18:12:55 +0000",https://www.aljazeera.com/news/2026/5/11/how-impunity-in-shireen-abu-aklehs-case-fuels-israeli-attacks-on-the-press?traffic_source=rss,2026-05-12 01:47:44,Othering / Scapegoating,Israeli State Abuses Justification,0.8,"The article frames Israeli actions as a direct result of impunity, implying that the Israeli state is responsible for the abuses against the press, rather than addressing the root causes or systemic issues.",16.979301,-2.8822489,3.2714581
Al Jazeera (EN),Middle East (English),en,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal,"Trump says ceasefire is on ‘life support’ after rejecting Iran’s proposal US President Donald Trump said the ceasefire with Iran was “on life support” after rejecting Tehran’s latest proposal. Trump says ceasefire is on 'life support' after rejecting Iran's latest proposal US President Donald Trump said the ceasefire with Iran was “on life support” after rejecting Tehran’s latest proposal, which he dismissed as “garbage”. Speaking from the Oval Office, Trump said Iran’s response failed to include nuclear concessions. Save Share","Mon, 11 May 2026 17:44:36 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/11/trump-says-ceasefire-is-on-life-support-after-rejecting-irans-proposal?traffic_source=rss,2026-05-12 01:47:44,Fear-Mongering / Alarmism,Escalation Threat Hyping,0.8,"The article frames the ceasefire as 'on life support', implying a high level of urgency and danger, which is a characteristic of fear-mongering/alarmism.",16.99761,-4.2835126,6.6861596
Al Jazeera (EN),Middle East (English),en,Tragedy at sea: MV Hondius captain praises unity amid hantavirus outbreak.,Tragedy at sea: MV Hondius captain praises unity amid hantavirus outbreak.,"Tragedy at sea: MV Hondius captain praises unity amid hantavirus outbreak. For unity and strength, a thank you message from the captain of hantavirus-stricken ship. Tragedy at sea: MV Hondius captain praises unity amid hantavirus outbreak. For unity and strength, a thank you message from the captain of hantavirus-stricken ship. Save Share","Mon, 11 May 2026 17:35:31 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/11/tragedy-at-sea-mv-hondius-captain-praises-unity-amid-hantavirus-outbreak-2?traffic_source=rss,2026-05-12 01:47:45,Emotional Manipulation,Tragic Story Exploitation,0.8,"The article uses a tragic story (hantavirus outbreak) to elicit sympathy and unity, rather than focusing on the facts of the situation.",14.28637,-3.639289,-0.08744021
Al Jazeera (EN),Middle East (English),en,US and French evacuees from Hantavirus-hit ship test positive,US and French evacuees from Hantavirus-hit ship test positive,"US and French evacuees from Hantavirus-hit ship test positive As passengers evacuate the hantavirus-hit MV Hondius cruise ship, a French woman and two US citizens tested positive. US and French evacuees from Hantavirus-hit ship test positive As passengers evacuate from the hantavirus-hit MV Hondius cruise ship, a French woman and two US citizens tested positive for the virus after flying back home. US officials say they are clinically assessing all American passengers from the flight. Save Share","Mon, 11 May 2026 17:26:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/11/us-and-french-evacuees-from-hantavirus-hit-ship-test-positive?traffic_source=rss,2026-05-12 01:47:45,Selective Framing / Bias,Virus Case Omission,0.8,"The article selectively frames the story by only mentioning the positive test results of US and French citizens, omitting the number of passengers who tested negative or the overall number of passengers on the ship.",14.057947,-3.4262695,-0.67300266
Al Jazeera (EN),Middle East (English),en,"Trump says ceasefire on ‘life support’, slams Iran response to US proposal","Trump says ceasefire on ‘life support’, slams Iran response to US proposal","Trump says ceasefire on ‘life support’, slams Iran response to US proposal Efforts between Washington and Tehran to reach an agreement continue to fall short, fuelling concerns of return to war. Save Share Donald ⁠Trump says the ceasefire with Iran is “on life support,” after dismissing Tehran’s response to ⁠a US peace proposal as “stupid.” The US president’s swift rejection ofIran’s responseon Sunday has fuelled concerns that ⁠the 10-week-old conflict will drag on, and continue to paralyse shipping through the Strait of Hormuz. Referring to the latest proposal,Trumpsaid the ceasefire is “the weakest right now after reading that piece of garbage they sent us.” “I didn’t even finish reading it,” he said. “It’s on life support.” Days after Washington floated a proposal aimed at reopening negotiations, Iran on Sunday released a response focused on ⁠ending the war on all ⁠fronts, including inLebanon, where US ally Israel is fighting Iran-backed Hezbollah fighters. Tehran also demanded compensation for war damage, emphasised its sovereignty over ⁠the Strait of Hormuz, called on the United States to ⁠end its naval blockade, guarantee ⁠no further attacks, lift sanctions and remove the ban on Iranian oil sales. Trump also claimed on Monday that Iran is willing to ‌give the United States “the nuclear dust”, referring to Iran’s enriched uranium stockpile, and said only China and ‌the ‌US have the capability to retrieve it. Iran’s Foreign Ministry spokesman defended its proposal, saying that Iranian demands are “reasonable”. “The only thing we have demanded are Iran’s legitimate rights,” Esmaeil Baghaei said on Monday. The search for an agreement between the US and Iran has so ","Mon, 11 May 2026 17:22:09 +0000",https://www.aljazeera.com/news/2026/5/11/trump-says-ceasefire-on-life-support-slams-iran-response-to-us-proposal?traffic_source=rss,2026-05-12 01:47:45,Fear-Mongering / Alarmism,War Escalation Hypothesis,0.8,The article frames the ceasefire as 'on life support' and mentions 'concerns of return to war' to create a sense of urgency and fear.,17.237392,-4.679793,6.399571
Al Jazeera (EN),Middle East (English),en,Israeli attacks kill at least four in southern Lebanon,Israeli attacks kill at least four in southern Lebanon,"Israeli attacks kill at least four in southern Lebanon Israeli strikes follow forced displacement warnings for nine towns in southern and eastern Lebanon. Save Share Lebanon Latest: Days of deadly attacks Israeli strikes in southern Lebanon have killed at least four people and wounded eight others, according to Lebanese media. The state National News Agency (NNA) reported injuries to two medics as they rushed to offer aid to victims of the latest attacks by the Israeli military in violation of the official ceasefire. The medics were wounded when an air strike hit a civil defence team affiliated with the Islamic Health Society in Toul in Nabatieh, as they responded to an earlier attack, NNA said. Two men were killed and five others injured in an air raid on the town of Ebba in Nabatieh. NNA added that a drone strike on a car in the town of Haris in Bint Jbeil district killed one man and injured his brother. Israeli warplanes targeted the home of a former municipal chief in Sajd, while other strikes were reported in Kfar Rumman and Safad al-Battikh. No casualty information was immediately available. Ahead of the attacks, the Israeli army issued a forced displacement threat for nine towns in southern and eastern Lebanon. They are: Rihan, Jarjou, Kfar Rumman, Nmairiyeh, Arabsalim and Harouf in Nabatieh, and Jmayjmeh, Mashghara and Qlayaa in eastern Lebanon. Posting on X, army spokesman Avichay Adraee urged residents there to evacuate due to what he called Hezbollah infrastructure in the towns. The Israeli military said a soldier was killed by a drone launched by Hezbollah near the border. Also in southern Lebanon, three Israeli sol","Mon, 11 May 2026 16:39:23 +0000",https://www.aljazeera.com/news/2026/5/11/israeli-attacks-kill-at-least-four-in-southern-lebanon?traffic_source=rss,2026-05-12 01:47:45,Justification of Violence,Military Strikes Framed as Heroic,0.8,"The article presents Israeli military strikes as a response to Hezbollah's actions, framing them as necessary and heroic without providing a balanced perspective on the conflict.",17.45479,-3.2975159,3.173267
Al Jazeera (EN),Middle East (English),en,Iran denies proposal sent to US contains ‘excessive demands’,Iran denies proposal sent to US contains ‘excessive demands’,Iran denies proposal sent to US contains ‘excessive demands’ Iran says Tehran’s response to the latest US proposal to end the war was “not excessive.&quot; Iran denies proposal sent to US contains 'excessive demands' Iran’s Foreign Ministry spokesperson Esmail Baghaei says Tehran’s response to the latest US proposal to end the war was “not excessive.” He says it’s the US that continues to make “unreasonable demands” during negotiations over ending the war and reopening the Strait of Hormuz. Save Share,"Mon, 11 May 2026 16:00:27 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/11/iran-denies-proposal-sent-to-us-contains-excessive-demands?traffic_source=rss,2026-05-12 01:47:45,Selective Framing / Bias,Selective US Blame Framing,0.8,"The article selectively presents Iran's response as 'not excessive' while implying the US is making 'unreasonable demands', creating a one-sided narrative.",17.171099,-5.2083573,5.8667736
Al Jazeera (EN),Middle East (English),en,Who could challenge Keir Starmer for the UK PM’s job? Meet the candidates,Who could challenge Keir Starmer for the UK PM’s job? Meet the candidates,"Who could challenge Keir Starmer for the UK PM’s job? Meet the candidates The British prime minister has promised change as he battles to fend off leadership challenge. Save Share ⁠Britain’s Prime Minister Keir Starmer has pledged to prove his doubters wrong ‌as he fights for his political future in the wake of last week’s disastrous local election results and growing speculation that a leadership contest may not be far off. In amake-or-break speech speechon Monday, the leader of the ruling Labour Party said that he remains ⁠the ⁠man to deliver change and will take responsibility for fulfilling his party’s electoral promises. Labour came to power in July 2024 in a landslide victory, following 14 years of Conservative Party rule. Since then, Starmer’s popularity has tanked while support for the anti-immigration party, Reform UK, led by Brexit figurehead Nigel Farage, has soared. In local elections last week, Labour lost more than 1,460 council seats in England – most of them won by Reform – in the worst election results suffered by a governing party in more than three decades. It has prompted calls from MPs for Starmer to resign. So far, he has refused to consider that, describing his government as a “10-year ‌project” while conceding that the party under his leadership has made mistakes. Discontent with Starmer’s leadership has been increasing over the past year. That could be seen clearly last week in the heavy losses in English local elections and parliamentary votes in Scotland and Wales. While Labour lost nearly 1,500 local council seats, Reform UK surged from fewer than 100 to around 1,450 seats under Farage. Support for Labour evaporat","Mon, 11 May 2026 15:52:11 +0000",https://www.aljazeera.com/news/2026/5/11/who-could-challenge-keir-starmer-for-the-uk-pms-job-meet-the-candidates?traffic_source=rss,2026-05-12 01:47:46,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a one-sided narrative by focusing on Labour's losses and Reform UK's gains, while omitting or downplaying the potential reasons behind Labour's decline, such as internal party issues or external factors like economic conditions.",11.474138,-5.9079375,3.9383423
Al Jazeera (EN),Middle East (English),en,Israeli killings in Lebanon rise: Is even the pretence of a ceasefire over?,Israeli killings in Lebanon rise: Is even the pretence of a ceasefire over?,"Israeli killings in Lebanon rise: Is even the pretence of a ceasefire over? Israel and Hezbollah have increased their attacks on each other, despite official ceasefire. Save Share The ceasefirein Lebanon that started on April 16 is increasingly coming under strain, with both Israel and Hezbollah ramping up attacks against each other. The ceasefire began after six weeks of fighting between Israel and Hezbollah. But the following day, Lebanon’s army reported several violations by Israeli forces. Since then, both Israel and Hezbollah have continued attacks. Is even the pretence of a ceasefire over? What could happen? Here’s what we know: Since Israel began its war on Lebanon on March 2, at least 2,846 people have been killed and more than a million displaced. Israel’s offensive has included a major ground invasion and the occupation of southern Lebanon. On Sunday, the Lebanese Health MinistrysaidIsraeli attacks across the country had killed 51 people, including two medical workers. “The Israeli enemy continues to violate international laws and humanitarian norms, adding more crimes against paramedics, as it directly targeted two points of the Health Authority in Qalawiya and Tibnin, Bint Jbeil district, in two raids,” the ministry said. Since Israel’s war on Lebanon began on March 2, the United Nations says at least 103 Lebanese medical workers have been killed and 230 injured in more than 130 Israeli strikes. “We’re under threat every second, every day,” Ali Safiuddin, the head of the Lebanese Civil Defence in Tyre in southern Lebanon, told Al Jazeera on Sunday. “We ask ourselves if we’re going to survive or if we’re going to die, we know we’v","Mon, 11 May 2026 15:02:07 +0000",https://www.aljazeera.com/news/2026/5/11/israeli-killings-in-lebanon-rise-is-even-the-pretence-of-a-ceasefire-over?traffic_source=rss,2026-05-12 01:47:47,Selective Framing / Bias,Selective Conflict Reporting,0.8,"The article selectively presents information from both sides, focusing on Israeli attacks and casualties, while omitting or downplaying Hezbollah's role and actions in the conflict.",17.720253,-3.2124531,3.3719008
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يتحدث عن تايوان والحرب التجارية قبل زيارته لبكين,Trump talks about Taiwan and the trade war before his visit to Beijing,"Trump talks about Taiwan and the trade war before his visit to Beijing The trade war, the war on Iran, the Taiwan armament issue, and technology security are the most prominent issues on the table for talks between US President Donald Trump and his Chinese counterpart, Xi Jinping, in Beijing. Save Share Tomorrow, Wednesday, US President Donald Trump will begin a two-day visit to Beijing, during which he will meet his Chinese counterpart, Xi Jinping, in a summit seeking to discuss the accumulated crises between the two countries, amid rising tensions over trade, Taiwan, and the war on Iran. Yesterday, Monday, the Chinese Ministry of Foreign Affairs confirmed Trump's visit at the invitation of the Chinese President, after it had previously been postponed due to the American-Israeli war on Tehran on February 28, which lasted about 40 days before entering into negotiations. The last meeting between Trump and Xi was held last October on the sidelines of the Asia-Pacific Economic Cooperation (APEC) summit in South Korea, where they agreed to a trade truce that temporarily stopped the escalation in customs duties on imports between the two countries. Prior to the visit, the American President affirmed - on his “Truth Social” platform - that “great things will be achieved for both countries,” optimistic about the results of the upcoming summit.","Tue, 12 May 2026 00:02:48 +0300",https://www.aljazeera.net/news/2026/5/12/%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%a7%d9%84-%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d8%a8%d8%b4%d8%a3%d9%86-%d8%aa%d8%a7%d9%8a%d9%88%d8%a7%d9%86-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-05-12 01:47:49,Selective Framing / Bias,Selective Event Omission,0.8,"The article selectively omits any mention of potential US-China tensions or disagreements, instead focusing on the 'accumulated crises' and 'rising tensions' from the US perspective.",13.668094,-5.0653324,5.7605557
Al Jazeera (AR),Middle East (Arabic),ar,الإفلات من العقاب.. كيف أصبحت إسرائيل أكبر قاتل للصحفيين في العالم؟,Impunity... How did Israel become the biggest killer of journalists in the world?,"Impunity... How did Israel become the biggest killer of journalists in the world? Human rights activists say that Israel's evasion of legal accountability in the case of the assassination of American citizen and Al Jazeera correspondent Sherine Abu Aqla has allowed it to commit more violations against journalists inside Palestine and Lebanon. Save Share Coinciding with the fourth anniversary of the assassination of Al Jazeera correspondent Sherine Abu Aqla, human rights accusations are renewed that the absence of Israel’s accountability for her killing has paved the way for the Israeli occupation army to expand the scope of its systematic targeting of journalists in Palestine and Lebanon, turning the “protective vest” for journalists into a legitimate target instead of a badge of protection. Fellow photojournalist Ali Al-Samoudi - who was a witness and injured on that bloody morning in May 2022 - narrated to Al Jazeera the details of the crime that occurred on the outskirts of the Jenin camp. That day, paramedics had to restrain him so they could treat his gunshot wound, after he saw the body of his colleague Sherine Abu Aqla arrive at Ibn Sina Hospital in the occupied West Bank. Al-Samoudi told Al Jazeera, ""I could see Sherine lying next to me. I couldn't believe the situation. I started screaming and tried to reach her, but they wouldn't let me."" The occupation soldiers were A","Mon, 11 May 2026 23:09:36 +0300",https://www.aljazeera.net/news/2026/5/12/%d8%a7%d9%84%d8%a5%d9%81%d9%84%d8%a7%d8%aa-%d9%85%d9%86-%d8%a7%d9%84%d8%b9%d9%82%d8%a7%d8%a8-%d9%83%d9%8a%d9%81-%d8%a3%d8%b5%d8%a8%d8%ad%d8%aa-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-05-12 01:47:51,Othering / Scapegoating,Israeli Occupation Vilification,0.8,"The article frames Israel as a perpetrator of violence against journalists, implying that the country's actions are inherently malicious and unjustified.",16.884876,-2.9536393,3.5648797
Al Jazeera (AR),Middle East (Arabic),ar,السودان وإثيوبيا على شفا حرب رهيبة,Sudan and Ethiopia are on the verge of a terrible war,"Sudan and Ethiopia are on the verge of a terrible war This escalation from the Ethiopian side coincides with the advance of the Sudanese army and the forces supporting it on the battle front with the Rapid Support Forces, which is witnessing rifts, collapse, internal disputes, and defections of field military commanders. Sudanese journalist and writer. Save Share The harbingers of a confrontation that seem imminent between Sudan and Ethiopia against the backdrop of Ethiopian attacks on areas, towns and facilities deep inside Sudan, including Khartoum International Airport. Sudan announced, through its Foreign Minister, Muhyiddin Salem, in a press conference on May 5, 2026, that it had summoned its ambassador to Ethiopia for consultations. Addis Ababa is accused of involvement in a drone attack targeting Khartoum International Airport on Monday, May 4. The Sudanese minister stressed that Khartoum International Airport is a civilian facility protected under international law, and targeting it constitutes a clear violation of international law, adding that Sudan has conclusive evidence proving that the attack on the airport was launched from within Ethiopian territory, considering this “hostile behavior by a supposedly sister country.” In the same context, the Sudanese army announced that it had documented evidence of Addis Ababa’s involvement in the attack, and the official spokesman for the army said:","Mon, 11 May 2026 22:43:27 +0300",https://www.aljazeera.net/opinions/2026/5/12/%d8%a7%d9%84%d8%b3%d9%88%d8%af%d8%a7%d9%86-%d9%88%d8%a5%d8%ab%d9%8a%d9%88%d8%a8%d9%8a%d8%a7-%d8%b9%d9%84%d9%89-%d8%b4%d9%81%d8%a7-%d8%ad%d8%b1%d8%a8-%d8%b1%d9%87%d9%8a%d8%a8%d8%a9?traffic_source=rss,2026-05-12 01:47:54,Fear-Mongering / Alarmism,Escalation Threat Amplification,0.8,"The article uses phrases like 'on the verge of a terrible war' and 'harbingers of a confrontation' to create a sense of impending doom, exaggerating the threat of conflict between Sudan and Ethiopia.",17.672115,-2.4914203,2.826541
Al Jazeera (AR),Middle East (Arabic),ar,بين إرث القمع وطموح المحاسبة.. كيف تواجه سوريا مخاض العدالة الانتقالية؟,Between the legacy of repression and the ambition of accountability... How does Syria face the throes of transitional justice?,"Between the legacy of repression and the ambition of accountability... How does Syria face the throes of transitional justice? With the start of the first public sessions to try symbols of the former Syrian regime in April 2026, Syrians find themselves facing a “moment of truth.” What millions of people who suffered from the fires of oppression and displacement have been waiting for. Starting with the trial of the former head of the Political Security Branch in Daraa, Atef Najib, transitional justice emerges as an irreplaceable option to heal the wounds of 14 years of “years of embers,” amid complexities that make this path one of the most difficult legal and moral tests in modern history. In light of this, the Syrians face a historic entitlement that balances justice for the victims and the establishment of sustainable civil peace, amid grave security, legislative, and logistical challenges. In this context, Najib's trial was not just a criminal procedure, but rather - as described by the Syrian Deputy Minister of the Interior, Major General Abdul Qadir Al-Tahan - a step that carries profound political and symbolic connotations, since Najib represented the ""model of oppression"" that sparked the revolution. Al-Tahan confirms - during his talk to the program “The Story Has the Rest” - that the state has actually moved from the stage of conflict management to “building the legal and institutional path” based on revealing the truth and reparation of harm. He points out that the list goes on to include criminals, for example","Mon, 11 May 2026 22:10:35 +0300",https://www.aljazeera.net/video/rest-of-the-story/2026/5/12/%d8%a8%d9%8a%d9%86-%d8%a5%d8%b1%d8%ab-%d8%a7%d9%84%d9%82%d9%85%d8%b9-%d9%88%d8%b7%d9%85%d9%88%d8%ad-%d8%a7%d9%84%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a9-%d9%83%d9%8a%d9%81-%d8%aa%d9%88%d8%a7%d8%ac%d9%87?traffic_source=rss,2026-05-12 01:47:56,Selective Framing / Bias,Syrian Regime Whitewashing,0.8,"The article presents a one-sided narrative by focusing on the Syrian regime's efforts towards transitional justice, omitting potential criticisms or complexities of the process.",17.367268,-2.7468853,3.5838866
Al Jazeera (AR),Middle East (Arabic),ar,الاتحاد الأوروبي يُفعّل اتفاقية التعاون مع سوريا ويدعم جهود الإعمار,The European Union activates the cooperation agreement with Syria and supports reconstruction efforts,"The European Union activates the cooperation agreement with Syria and supports reconstruction efforts In a step aimed at strengthening regional stability, the European Union announced on Monday the resumption of the cooperation agreement with Syria, and the European Commission explained that the decision comes to facilitate the return of Syrian refugees from EU countries. The statement stressed that the step opens new horizons for political dialogue, supporting reconstruction projects, and advancing economic recovery after years of conflict. This step represents a shift in European policy, reflecting the desire to end the state of estrangement and activate diplomatic channels to support stability in the region. Report: Noureddine Bouziane Save Share","Mon, 11 May 2026 21:48:09 +0300",https://www.aljazeera.net/video/2026/5/12/%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%8a%d9%81%d8%b9%d9%84-%d8%a7%d8%aa%d9%81%d8%a7%d9%82%d9%8a%d8%a9?traffic_source=rss,2026-05-12 01:47:57,Selective Framing / Bias,Syrian Refugee Whitewashing,0.8,"The article presents a one-sided narrative by focusing on the EU's decision to resume cooperation with Syria, omitting potential criticisms or concerns about the implications of this move.",17.760805,-2.2782056,4.133169
Al Jazeera (AR),Middle East (Arabic),ar,النونو: حماس أنجزت جزءاً من الانتخابات الداخلية والحرب في غزة مستمرة,Al-Nono: Hamas has completed part of the internal elections and the war in Gaza continues,"Al-Nono: Hamas has completed part of the internal elections and the war in Gaza continues Taher Al-Nono revealed that Hamas began completing its internal elections after the assassination of Ismail Haniyeh and a number of its leaders, confirming that part of the electoral process has been completed, while the selection of a new president is still being completed according to a Shura mechanism. Save Share Taher Al-Nono, media advisor to the head of the Hamas political bureau, revealed that the movement has already begun to complete its internal elections after the vacuums left by the Israeli assassinations, stressing that part of the electoral process has been completed, while other parts are still being completed, and that the results will be announced “with full transparency” as soon as the process is complete. Al-Nono said, in an interview with Al Jazeera Mubasher, that the assassinations carried out by the occupation, which led to the martyrdom of the movement’s leader, Ismail Haniyeh, and a number of leaders of the Political Bureau, forced the movement to fill vacancies according to the “Shura mechanism and silent elections” that the movement adopts internally. He explained that the movement has not yet finished choosing a new president for it, denying that this position has been decided yet, and pointing out that the nature of the elections within Hamas is not based on individual candidacy, but rather that all members of the relevant council are considered candidates, while the final decision rests with them.","Mon, 11 May 2026 21:47:31 +0300",https://www.aljazeera.net/politics/2026/5/12/%d8%a7%d9%84%d9%86%d9%88%d9%86%d9%88-%d8%ad%d9%85%d8%a7%d8%b3-%d8%a3%d9%86%d8%ac%d8%b2%d8%aa-%d8%ac%d8%b2%d8%a1%d8%a7-%d9%85%d9%86-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%ae%d8%a7%d8%a8%d8%a7%d8%aa?traffic_source=rss,2026-05-12 01:48:00,Selective Framing / Bias,Selective Hamas Narrative,0.8,"The article selectively presents information about Hamas' internal elections, omitting potential opposing facts or perspectives to create a one-sided narrative.",17.16819,-3.22425,3.6887574
Al Jazeera (AR),Middle East (Arabic),ar,"من الهنود الحمر إلى غزة.. الجذور التاريخية لـ""الإبادة الهيكلية"" في العقلية الاستيطانية",From the Native Americans to Gaza...the historical roots of “structural genocide” in the settler mentality,"From the Native Americans to Gaza...the historical roots of “structural genocide” in the settler mentality &quot;inevitable fate&quot; The Americans and the “Chosen People” Israeli vocabulary to justify &quot;structural genocide&quot; Against indigenous people, from American Indians to Palestinians. Save Share The United States was founded, and continues to exist, on lands stolen from indigenous people, taken during an ongoing “national” genocide. Israel was also founded, and continues to exist, on stolen Palestinian land, extracted during an ongoing “national” genocide. In both countries, genocides are a structural part of settler colonialism. As will be seen later, Eric Chavitz, a historian and professor of American studies at the prestigious Cornell University, argues that the ideology of establishing settler colonialism in America and Israel stems from the same source, which contributes to the consolidation of a long-term relationship between Israel and the United States. Settler colonialism is the takeover of another country by one country to settle the population of the invading country by eradicating the indigenous population and stealing their lands. Colonialism exploits indigenous people's labor and lands. Settlement colonialism always seeks to exterminate or eliminate indigenous people","Mon, 11 May 2026 21:45:00 +0300",https://www.aljazeera.net/culture/2026/5/12/%d9%85%d9%86-%d8%a7%d9%84%d9%87%d9%86%d9%88%d8%af-%d8%a7%d9%84%d8%ad%d9%85%d8%b1-%d8%a5%d9%84%d9%89-%d8%ba%d8%b2%d8%a9-%d8%a7%d9%84%d8%ac%d8%b0%d9%88%d8%b1?traffic_source=rss,2026-05-12 01:48:02,Othering / Scapegoating,Indigenous People Blame,0.9,"The article frames the historical actions of the United States and Israel as 'structural genocide' against indigenous people, implying that these groups are inherently responsible for the suffering of Native Americans and Palestinians.",13.340755,-2.484867,6.625045
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يسعى لتعليق ضريبة البنزين لكبح ارتفاع الأسعار,Trump seeks to suspend the gasoline tax to curb rising prices,"Trump seeks to suspend the gasoline tax to curb rising prices Trump seeks to suspend the gasoline tax as prices rise to $4.52 per gallon, amid political support conditional on Congressional approval, warnings of an increase in the deficit and impacts on infrastructure financing. Save Share US President Donald Trump announced his intention to move to suspend the federal tax on gasoline, in an attempt to relieve pressure on American consumers following the rise in fuel prices as a result of the war with Iran, in a step that requires the approval of Congress, which had previously rejected a similar proposal in 2008 and 2022. The average price of gasoline in the United States is about $4.52 per gallon (a gallon equals 3.7 liters), an increase of nearly 50% compared to what it was before the outbreak of war, according to data from the American Automobile Association. Although President Trump does not have the authority to directly suspend the tax, lawmakers from both the Republican and Democratic parties expressed their support for the step, as a number of representatives announced their intention to submit draft laws to suspend the tax, with the aim of relieving the burdens on families and companies. The current federal tax is 18.4 cents per gallon for gasoline, and 24.4 cents for diesel, and this tax saves more than $23 billion annually.","Mon, 11 May 2026 21:10:07 +0300",https://www.aljazeera.net/ebusiness/2026/5/12/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%b3%d8%b9%d9%89-%d9%84%d8%aa%d8%b9%d9%84%d9%8a%d9%82-%d8%b6%d8%b1%d9%8a%d8%a8%d8%a9-%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86-%d9%84%d9%83%d8%a8%d8%ad?traffic_source=rss,2026-05-12 01:48:06,Selective Framing / Bias,Concealed Contextual Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and potential drawbacks of suspending the gasoline tax, such as the impact on infrastructure financing and the increase in the deficit.",16.369537,-6.739701,3.326638
