source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,What is the fallout of the increasing violence in Mali?,What is the fallout of the increasing violence in Mali?,"What is the fallout of the increasing violence in Mali? Coalition of rebels and armed groups carries out another series of attacks. Coalition of rebels and armed groups carries out another series of attacks. When Mali’s military took power in a coup five years ago, it pledged stability. But that promise has not been fulfilled. Over the weekend, rebels and armed groups carried out a joint offensive in the northern and central areas of the country. Mali has been grappling to contain armed groups for more than a decade.After ordering French troops to leave, the military sought help from Russia. But little seems to have changed. Instead, Mali is become increasingly volatile and the junta is losing swathes of land to rebels and armed groups. So, what are the consequences of this violence? Presenter: Scott McLean Guests: Kabir Adamu – managing director, Beacon Security and Intelligence Nadina Ronc – independent geopolitical and security analyst Bram Posthumus – political and economic analyst who specialises in West Africa and the Sahel region Save Share","Mon, 06 Jul 2026 20:11:31 +0000",https://www.aljazeera.com/video/inside-story/2026/7/6/what-is-the-fallout-of-the-increasing-violence-in-mali?traffic_source=rss,2026-07-07 01:49:16,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a series of attacks by rebels and armed groups in Mali, but fails to provide a balanced view by not mentioning the potential reasons behind the violence or the perspectives of the Malian government.",10.595157,5.0990443,0.58066714
Al Jazeera (EN),Middle East (English),en,US Supreme Court clears path for Texas to enforce app age verification law,US Supreme Court clears path for Texas to enforce app age verification law,"US Supreme Court clears path for Texas to enforce app age verification law Parents must approve app downloads for minors as legal fight over Texas age verification law continues. Save Share The US Supreme Court hasclearedthe way for Texas to begin enforcing a law that requires app stores to verify users’ ages and obtain parental consent before minors can download apps or make in-app purchases, while a legal challenge continues. The law, known as the App Store Accountability Act,was signedby Republican Governor Greg Abbott in 2025. It requires app store accounts belonging to anyone under 18 to be linked to a parent or guardian. Before a child or teenager can download any app, parents must be notified of its age rating and approve the download. Texas urged the court to allow the law to continue to be enforced while a constitutional challenge to it plays out in the lower courts. The state’s Solicitor General William Peterson is arguing that “the modern digital world is different” from the physical world and that the law was needed since children can access “any conceivable content” online without their parents’ knowledge. But critics say the law goes much further than protecting children. The challenge was brought by two students, a student advocacy group called Students Engaged in Advancing Texas, and the Computer & Communications Industry Association, whose members include app store operators Apple and Google. Theyarguethe law violates the US Constitution’s First Amendment protections for free speech by forcing app stores to verify users’ ages before they can access online content. “No state has ever required its citizens to prove their age before read","Mon, 06 Jul 2026 20:06:22 +0000",https://www.aljazeera.com/news/2026/7/6/us-supreme-court-clears-path-for-texas-to-enforce-app-age-verification-law?traffic_source=rss,2026-07-07 01:49:16,Selective Framing / Bias,Opposing Viewpoint Omission,0.8,"The article presents the Texas law as a necessary measure to protect children, while omitting or downplaying the opposing view that the law violates the First Amendment protections for free speech.",9.300501,2.0881462,-0.54293627
Al Jazeera (EN),Middle East (English),en,Body of Iran’s slain Supreme Leader Ali Khamenei arrives in Qom,Body of Iran’s slain Supreme Leader Ali Khamenei arrives in Qom,"Body of Iran’s slain Supreme Leader Ali Khamenei arrives in Qom Ayatollah Ali Khamenei’s body arrives in Qom as millions of mourners honour his leadership over past three days. Save Share The body of Iran’s late Supreme Leader Ayatollah Ali Khamenei has arrived in the holy city of Qom, ahead of aplanned processionon Tuesday, reported state television. State TV showed pictures of a helicopter carrying Khamenei’s body landing in the city south of the capital Tehran. Earlier, huge numbers of Iranians filled the streets of the capital for the third successive day for the funeral procession. A truck carrying the bodies of Khamenei and four family members killed in the US-Israeli strike on February 28 inched its way to Azadi Square in the west of the city. State TV showed crowds stretching along major boulevards in Tehran and said millions turned out for the event, comparable to the giant funeral of Khamenei’s predecessor, Ayatollah Ruhollah Khomeini in 1989. Clad in black, mourners threw petals onto the coffins, including the tiny casket of Khamenei’s granddaughter, who was only 14 months old when she was killed, according to state media. “The US and Israel aimed to divide Iran. But our leader prevented that division. Iranians are here to appreciate what he has done for Iran,” a man who identified himself as Hamid told Al Jazeera. Another mourner, Marzieh, said she showed up to honour Khamenei, who ruled Iran for nearly 40 years. “We came here to tell our martyred leader that his blood is not wasted. We came here to renew our allegiance to him,” she said. There was still no sign of Khamenei’s successor and son, Supreme Leader Mojtaba Khamenei, who has no","Mon, 06 Jul 2026 19:56:09 +0000",https://www.aljazeera.com/news/2026/7/6/body-of-irans-slain-supreme-leader-ali-khamenei-arrives-in-qom?traffic_source=rss,2026-07-07 01:49:17,Emotional Manipulation,Tragic Story Elicitation,0.8,"The article uses tragic stories of the slain Supreme Leader and his family members, including a 14-month-old granddaughter, to elicit sympathy and emotional response from readers.",12.694696,6.2492075,-2.6240497
Al Jazeera (EN),Middle East (English),en,NATO urges members to deliver plans for reaching defence spending targets,NATO urges members to deliver plans for reaching defence spending targets,"NATO urges members to deliver plans for reaching defence spending targets US warns of consequences for NATO members without clear spending plans, signalling high expectations from allies. Save Share NATO Secretary-General Mark Rutte has demanded that NATO allies put forward “clear, concrete and credible plans” to reach the organisation’s spending targets at its annual summit in Ankara, Turkiye. Rutte was speaking in Ankara on Monday ahead of a two-day summit starting on Tuesday. It comes at a crucial time for the alliance, with the United States scaling down its security role in Europe. Washington has been pressing allies to shoulder more of the spending burden. The 32 NATO nations agreed last year to invest five percent of their gross domestic product on defence – 3.5 percent on their defence budgets and 1.5 percent on roads, bridges and ports so troops and equipment can move faster in times of conflict. Spain endorsed the goal but said that it could fulfil NATO’s security requirements without spending so much. Some countries are still struggling to meet the alliance’s old target of two percent of gross domestic product (GDP). “If one or two of them still have to be convinced, we have ways to do that,” Rutte said, when asked what would happen to allies that don’t have a clear plan. He did not elaborate. US Ambassador to NATO Matthew Whitaker suggested last week that the United States does have something in store for those who do not step up, but he declined to say what that might be. “[US] President [Donald] Trump fully expects that all allies will step up immediately and get on the path to five percent and do it with urgency,” Whitaker said. On spending by E","Mon, 06 Jul 2026 19:35:56 +0000",https://www.aljazeera.com/news/2026/7/6/nato-urges-members-to-deliver-plans-for-reaching-defence-spending-targets?traffic_source=rss,2026-07-07 01:49:17,Nationalism / Pride,Military Superiority Assertion,0.8,"The article frames NATO's spending targets as a way for allies to 'shoulder more of the spending burden' and meet the US's expectations, implying a moral obligation to support the US-led alliance.",9.894007,0.049918048,-2.6431198
Al Jazeera (AR),Middle East (Arabic),ar,"""أرقام تاريخية تزين عبور لا روخا"".. إسبانيا تقصي البرتغال بجدار دفاعي وصاعقة في الدقيقة 90",“Historical numbers decorate the crossing of La Roja.” Spain eliminates Portugal with a defensive wall and a thunderbolt in the 90th minute.,"“Historical numbers decorate the crossing of La Roja.” Spain eliminates Portugal with a defensive wall and a thunderbolt in the 90th minute. Spain's qualification to the semi-finals of the World Cup in 2026 was not just a victory over Portugal, but rather a new stage filled with records and historical achievements, which confirmed the strength of ""La Roja"", at a time when Portugal continued to suffer in the knockout rounds. Save Share The Spanish national team continued to make history in the 2026 World Cup, after defeating its Portuguese neighbor with an unanswered goal, to reserve its place in the semi-finals, and at the same time set a series of records that strengthened its position among the most prominent candidates to win the title. On the other hand, the Portuguese national team emerged with a new negative record, after continuing its disappointing results in the knockout matches. The Spanish national team became the first team in the history of the World Cup to keep a clean sheet in six consecutive matches, raising its streak to 10 hours and 9 minutes without conceding a goal, in an unprecedented achievement in the history of the tournament. This number reflects the defensive solidity shown by the team, led by its coach, De La Fuente, after it succeeded in closing all openings to its competitors throughout the final rounds. Mikel Merino gave Spain the qualification card with a goal he scored in the last minutes, making it the tenth goal scored in the 90th minute or so.","Tue, 07 Jul 2026 01:11:52 +0300",https://www.aljazeera.net/sport/2026/7/7/%d8%a3%d8%b1%d9%82%d8%a7%d9%85-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae%d9%8a%d8%a9-%d8%aa%d8%b2%d9%8a%d9%86-%d8%b9%d8%a8%d9%88%d8%b1-%d9%84%d8%a7-%d8%b1%d9%88%d8%ae%d8%a7?traffic_source=rss,2026-07-07 01:49:18,Nationalism / Pride,National Heroism Portrayal,0.8,The article uses language such as 'La Roja' and 'historical achievements' to create a sense of national pride and emphasize Spain's strength and dominance in the World Cup.,6.061243,4.770478,-0.7507917
Al Jazeera (AR),Middle East (Arabic),ar,28 قتيلا في هجوم روسي على أوكرانيا وزيلينسكي يشكو عجز الدفاعات الجوية,"28 dead in a Russian attack on Ukraine, and Zelensky complains of the inability of air defenses","28 dead in a Russian attack on Ukraine, and Zelensky complains of the inability of air defenses At least 26 people were killed in Russian missile and drone attacks that targeted residential buildings in the Ukrainian capital, Kiev, and its environs for the second time in a week.","Tue, 07 Jul 2026 00:25:28 +0300",https://www.aljazeera.net/news/2026/7/7/26-%d9%82%d8%aa%d9%8a%d9%84%d8%a7-%d9%81%d9%8a-%d9%87%d8%ac%d9%88%d9%85-%d8%b1%d9%88%d8%b3%d9%8a-%d8%b9%d9%84%d9%89-%d9%83%d9%8a%d9%8a%d9%81-%d9%88%d8%b2%d9%8a%d9%84%d9%8a%d9%86%d8%b3%d9%83%d9%8a?traffic_source=rss,2026-07-07 01:49:27,Fear-Mongering / Alarmism,Russian Aggression Amplification,0.8,The article emphasizes the number of casualties and the repetition of attacks to create a sense of urgency and fear.,12.267027,0.087137096,-2.8981297
Al Jazeera (AR),Middle East (Arabic),ar,بعد رحيل مارتينيز.. تقارير برتغالية تكشف المرشح الأبرز لقيادة المنتخب,"After Martinez's departure, Portuguese reports reveal the most prominent candidate to lead the national team","After Martinez's departure, Portuguese reports reveal the most prominent candidate to lead the national team The elimination of the Portuguese national team in the round of 16 of the 2026 World Cup at the hands of Spain left several stormy decisions without waiting for more time. Save Share Portuguese coach Jorge Jesus has become the most prominent candidate to take over as coach of the Portugal national team, succeeding Spaniard Roberto Martinez, who announced his departure after the team was eliminated from the 2026 World Cup final against Spain. According to the Portuguese newspaper A Bola, the President of the Portuguese Football Federation, Pedro Brunsa, chose Jesus to lead the national team during the next phase, which includes preparations for the 2028 European Championship and the 2030 World Cup, which Portugal will host in partnership with Spain and Morocco. Martinez had confirmed in the press conference after the last match that his career with the national team had ended, saying: “It is the end of this stage. It is natural that the president of the federation has the right to choose a new coach, and I thank him for all the support that I received.” Martinez, who turns 53 next Monday, said: “Yes, this is my last match with the Portuguese national team. I am proud. I played 45 matches, and I felt...","Tue, 07 Jul 2026 00:07:04 +0300",https://www.aljazeera.net/sport/2026/7/7/%d8%a8%d8%b9%d8%af-%d8%b1%d8%ad%d9%8a%d9%84-%d9%85%d8%a7%d8%b1%d8%aa%d9%8a%d9%86%d9%8a%d8%b2-%d8%ac%d9%88%d8%b1%d8%ac%d9%8a-%d8%ac%d9%8a%d8%b3%d9%88%d8%b3?traffic_source=rss,2026-07-07 01:49:29,Neutral Reporting,Routine Succession Announcement,0.9,"The article presents a straightforward, fact-based report on the succession of the Portuguese national team coach without emotional language or bias.",6.1946115,4.8705664,-0.9881885
Al Jazeera (AR),Middle East (Arabic),ar,ترامب والبطاقة الحمراء.. عندما تصبح الرياضة رهينة للنفوذ السياسي,Trump and the red card... when sports become hostage to political influence,"Trump and the red card... when sports become hostage to political influence The red card for American striker Folarin Balogun has turned into a political crisis after President Trump intervened to cancel his ban. The decision sparked widespread criticism and accusations of undermining FIFA's independence, the rule of law, and the transparency of competition. Save Share As the 2026 World Cup matches entered their most exciting and exciting stages, attention did not remain focused on what was happening in the green rectangle, but rather went beyond it to the repercussions of US President Donald Trump’s direct intervention in a sporting decision that was supposed to remain within the jurisdiction of the International Federation of Association Football (FIFA). The red card announced by the referee against US national team striker Folarin Balogun has turned into a political and legal issue with international dimensions, raising questions about the independence of sports institutions, the limits of American political influence, and respect for the principle of the rule of law. The beginning of the crisis dates back to Balogun's expulsion during the match between the United States of America and Bosnia and Herzegovina, a penalty that automatically requires a one-match suspension according to FIFA regulations. But what seemed like an ordinary arbitration decision quickly turned into a file inside the White House, the American decision-making kitchen, after the Trump administration moved to cancel the penalty before confronting Bell.","Mon, 06 Jul 2026 23:53:24 +0300",https://www.aljazeera.net/politics/2026/7/7/%d8%aa%d8%b1%d8%a7%d9%85%d8%a8-%d9%88%d8%a7%d9%84%d8%a8%d8%b7%d8%a7%d9%82%d8%a9-%d8%a7%d9%84%d8%ad%d9%85%d8%b1%d8%a7%d8%a1-%d8%b9%d9%86%d8%af%d9%85%d8%a7-%d8%aa%d8%b5%d8%a8%d8%ad?traffic_source=rss,2026-07-07 01:49:30,Selective Framing / Bias,Selective Sports Narrative Framing,0.8,"The article selectively presents the controversy surrounding Trump's intervention in the red card decision, omitting potential perspectives that might justify or contextualize the President's actions.",6.944211,2.779451,-1.0185682
Al Jazeera (AR),Middle East (Arabic),ar,حسام حسن: العالم يغضب لأذى الحيوانات ويتجاهل قصف غزة بالصواريخ (فيديو),Hossam Hassan: The world is angry at the harm of animals and ignores the bombing of Gaza with missiles (video),"Hossam Hassan: The world is angry at the harm of animals and ignores the bombing of Gaza with missiles (video) The Egyptian national team coach criticizes double humanitarian standards, pointing out that the world cares more about animals than the Palestinian people who suffer from occupation and bombing. Save Share The coach of the Egyptian national team, Hossam Hassan, sent strong messages in solidarity with the Palestinian people who suffer from the scourge of the Israeli occupation, before the expected confrontation against the Argentine national team, scheduled to be held today, Tuesday, in the round of 16 competitions of the FIFA World Cup tournament held in the United States, Canada and Mexico. The Egyptian national team's coach did not focus only on the sporting aspect during the press conference held on Monday, but was keen to send a humanitarian message to the world, stressing the need to feel the suffering of the Palestinian people and the difficult circumstances they are going through. Hossam Hassan said during the press conference: “If there is anyone in the world who does not feel for the Palestinian people, then he is not a human being. It is assumed that anyone from any country in the world, whether European, American, Arab, or from anywhere, should feel what is happening with the Palestinian people.” The Egyptian national team coach added that “humanity should not be associated with","Mon, 06 Jul 2026 23:34:14 +0300",https://www.aljazeera.net/sport/2026/7/7/%d8%ad%d8%b3%d8%a7%d9%85-%d8%ad%d8%b3%d9%86-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d9%8a%d8%ba%d8%b6%d8%a8-%d9%84%d8%a3%d8%b0%d9%89-%d8%a7%d9%84%d8%ad%d9%8a%d9%88%d8%a7%d9%86%d8%a7%d8%aa?traffic_source=rss,2026-07-07 01:49:31,Emotional Manipulation,Palestinian Suffering Amplification,0.85,"The article uses a coach's emotional appeal to elicit sympathy for the Palestinian people, framing their suffering as a universal human concern.",10.574347,5.560769,-0.6730866
Al Jazeera (AR),Middle East (Arabic),ar,"الأمن المغربي يعلن إحباط ""مخططات إرهابية"" مرتبطة بتنظيم الدولة","Moroccan security announces the thwarting of ""terrorist plans"" linked to ISIS","Moroccan security announces the thwarting of ""terrorist plans"" linked to ISIS Yesterday, Monday, the Moroccan security authorities announced the thwarting of “terrorist plans” 10 people were arrested in 7 cities, on suspicion of being linked to a cell that received support and guidance from the branch of the Islamic State in the Sahel region of Africa. Save Share The Moroccan security authorities announced - yesterday, Monday - the thwarting of “terrorist plans” and the arrest of 10 people in 7 cities, on suspicion of being linked to a cell that received support and guidance from the branch of the Islamic State in the African Sahel region. The Central Office for Judicial Investigations - affiliated with the General Directorate of National Territorial Surveillance - explained that it had thwarted “terrorist plans” that aimed to “seriously undermine public order and the security of persons and property.” The office added - in a statement - that 10 people were arrested in 7 cities on suspicion of receiving support and guidance from the ISIS branch in the Sahel region. He explained that members of the Special Force of the General Directorate of National Territorial Surveillance carried out the arrest operations simultaneously in the cities of Agadir, Taroudant, Tetouan, El Hajeb, Fkih Ben Salah, Casablanca, and Safi. The statement indicated that among those arrested was a former detainee under the Anti-Terrorism Law, in addition to a minor. The office explained that practically","Mon, 06 Jul 2026 23:13:26 +0300",https://www.aljazeera.net/news/2026/7/7/%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%a5%d8%ad%d8%a8%d8%a7%d8%b7-%d9%85%d8%ae%d8%b7%d8%b7%d8%a7%d8%aa?traffic_source=rss,2026-07-07 01:49:33,Othering / Scapegoating,ISIS Terrorist Scapegoating,0.8,"The article frames ISIS as a primary threat and implies that the arrested individuals are directly linked to the group, without providing sufficient context or evidence to support this claim, thereby scapegoating a specific group for potential security issues.",11.081465,4.118036,-0.45652175
Al Jazeera (AR),Middle East (Arabic),ar,الكنيست يمرر بالقراءة الأولى مشروع لجنة تحقيق في هجوم 7 أكتوبر,The Knesset passes in first reading a draft committee investigating the October 7 attack,"The Knesset passes in first reading a draft committee investigating the October 7 attack The Israeli Knesset approved - in first reading - a draft law to establish a committee to investigate the security failures that led to the attack on October 7, 2023, amid an opposition boycott. Save Share The Israeli Knesset approved - yesterday evening, Monday - the first reading of a draft law to form a “political” investigation committee into the events of October 7, 2023, amid a boycott by the opposition, which accused the government of Prime Minister Benjamin Netanyahu of seeking to cover up the failures that accompanied the attack. Israeli Channel 12 reported that the draft law was supported by 59 deputies, out of 120 members of the Knesset, without any opposition votes being recorded, after the opposition parties boycotted the voting session. Opposition leader Yair Lapid said - on the ""X"" platform - that the opposition is boycotting the vote because it ""will not be part of a play whose sole goal is to cover up the greatest catastrophe that has befallen the Jewish people since the Holocaust, and to prevent investigation into it."" According to the channel, the draft law stipulates the formation of an investigation committee, with the Prime Minister appointing half of its members, while the other half is appointed by the opposition. She added that the committee would be able to carry out its work even if...","Mon, 06 Jul 2026 23:00:36 +0300",https://www.aljazeera.net/news/2026/7/7/%d8%a7%d9%84%d9%83%d9%86%d9%8a%d8%b3%d8%aa-%d9%8a%d9%85%d8%b1%d8%b1-%d8%a8%d8%a7%d9%84%d9%82%d8%b1%d8%a7%d8%a1%d8%a9-%d8%a7%d9%84%d8%a3%d9%88%d9%84%d9%89-%d9%85%d8%b4%d8%b1%d9%88%d8%b9?traffic_source=rss,2026-07-07 01:49:35,Selective Framing / Bias,Opposition Narrative Suppression,0.8,"The article selectively frames the opposition's boycott as a refusal to participate in a 'play' to cover up the attack, while omitting the opposition's stated concerns about the committee's impartiality and the government's motivations.",10.038526,5.4862733,-1.007083
Al Jazeera (AR),Middle East (Arabic),ar,مسؤولة بالمركزي الأوروبي: صدمة حرب إيران تلاحق اقتصاد منطقة اليورو,European Central Bank official: The shock of the Iran war is haunting the euro zone economy,"European Central Bank official: The shock of the Iran war is haunting the euro zone economy European Central Bank officials confirmed that the Eurozone economy has not overcome the effects of the Ukrainian war despite the decline in oil, with inflation remaining high and gas prices higher by 40%, which keeps the possibility of tightening monetary policy and raising interest. Save Share A member of the Executive Board of the European Central Bank, Isabel Schnabel, said that the euro zone economy has not yet returned to its conditions before the Iranian war, despite the decline in oil prices, noting that the underlying inflationary pressures are still strong and that the risks of rising prices continue. Schnabel added, during the Feroma event, that the decline in oil prices does not mean the end of the repercussions of the war, explaining that the peace agreement is still fragile, while markets continue to expect higher oil prices in the long term, and gas prices remain about 40% higher than they were before the war. She pointed out that refinery profit margins are still double their pre-war levels, with continued pressure on pipelines and supply chains, and core inflation remaining at high levels. She added that Europe is also facing new shocks, including a heat wave and the super El Niño phenomenon, which may push food prices to","Mon, 06 Jul 2026 22:33:43 +0300",https://www.aljazeera.net/ebusiness/2026/7/7/ecb-iran-war-eurozone-economy?traffic_source=rss,2026-07-07 01:49:36,Selective Framing / Bias,Iran War Omission,0.8,"The article selectively frames the economic impact of the war, omitting the fact that the war in question is actually the Ukrainian war, not the Iranian war, to create a misleading narrative.",10.466514,0.56148046,-1.4254278
Al Jazeera (AR),Middle East (Arabic),ar,بدموع لا تنسى.. رونالدو يسدل الستار على مسيرته في كأس العالم,With unforgettable tears... Ronaldo brings down the curtain on his World Cup career,"With unforgettable tears... Ronaldo brings down the curtain on his World Cup career After the end of the match, Ronaldo, the five-time best player in the world, cried and greeted the crowd before leaving the field ahead of his teammates. Save Share On a dramatic night clouded by feelings of sadness and farewell, the curtain came down on the career of the legend Cristiano Ronaldo in the World Cup, after the Spanish national team succeeded in eliminating its Portuguese counterpart with a clean goal in the confrontation that brought them together on Monday in the round of 16 of the 2026 World Cup, so that “La Roja” reserved his place in the quarter-finals. After the final whistle, there were emotional moments at Arlington Stadium. The Portuguese captain could not control himself and shed tears as he bid farewell to his fans, before leaving the field alone, ending his World Cup career without succeeding in winning the world title. The 41-year-old Portuguese star played what is likely to be the last match of his World Cup career, as he finished with 27 World Cup matches, equaling the record set by Lionel Messi (who will play alone in the next match for Argentina), and scored 11 goals during his six appearances. It is noteworthy that the history of Portugal before AD","Mon, 06 Jul 2026 22:17:54 +0300",https://www.aljazeera.net/sport/2026/7/7/%d8%a8%d8%af%d9%85%d9%88%d8%b9-%d9%84%d8%a7-%d8%aa%d9%86%d8%b3%d9%89-%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88-%d9%8a%d8%b3%d8%af%d9%84-%d8%a7%d9%84%d8%b3%d8%aa%d8%a7%d8%b1-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-07-07 01:49:38,Emotional Manipulation,Tragic Farewell Storytelling,0.8,"The article uses a dramatic and emotional tone to describe Ronaldo's farewell, focusing on his tears and emotional moments to elicit sympathy from the reader.",6.2041245,4.966731,-1.1241835
Al Jazeera (AR),Middle East (Arabic),ar,مباشر مباراة أمريكا ضد بلجيكا في كأس العالم 2026.. لحظة بلحظة,Live match between America and Belgium in the 2026 World Cup...moment by moment,"Live match between America and Belgium in the 2026 World Cup...moment by moment America faces Belgium in the round of 16 of the 2026 World Cup, amid crowds of anticipation at Lumen Field in Seattle.","Mon, 06 Jul 2026 22:12:37 +0300",https://www.aljazeera.net/sport/liveblog/2026/7/7/%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%b6%d8%af-%d8%a8%d9%84%d8%ac%d9%8a%d9%83%d8%a7-%d9%81%d9%8a-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-2026?traffic_source=rss,2026-07-07 01:49:40,Neutral Reporting,Objective Sports Reporting,1.0,"The article presents a straightforward, factual account of a sports event without emotional language or bias.",6.5964036,3.1489701,-0.5835555
Al Jazeera (AR),Middle East (Arabic),ar,كيف هزمت بيوتنا القديمة الحر؟,How did our old homes defeat the heat?,"How did our old homes defeat the heat? Islamic architecture embodies smart environmental solutions to confront the heat, through winding streets, insulating walls, courtyards, air parks, taverns, and basements, investing in local resources for natural ventilation, achieving comfort without harming the environment. Heritage expert. Save Share Day after day, with the steady increase in temperatures, we recall from memory Islamic architecture with its innovations that were compatible with the environment, and employed all environmental data, including building materials and location, in dealing with climate variables in all their dimensions. The intense heat in the atmosphere of the Arab city was matched by a work system that was compatible with it. The work day began after the dawn prayer and ended with the noon prayer at the peak of sunshine of the day, so that everyone could rest until the afternoon prayer, which was called siesta time. Then the movement begins to the evening prayer, but many continued to view the ancient cities as random, while they were planned to adapt to the nature of the extremely hot climate that may be accompanied by winds carrying dust or sand. In this weather, the streets of Islamic cities were planned to be winding; To reduce the speed of winds laden with sand and dust, and to block the intensity of the hot sun’s rays. The streets were bright","Mon, 06 Jul 2026 21:47:21 +0300",https://www.aljazeera.net/opinions/2026/7/7/%d9%83%d9%8a%d9%81-%d9%87%d8%b2%d9%85%d8%aa-%d8%a8%d9%8a%d9%88%d8%aa%d9%86%d8%a7-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ad%d8%b1-%d9%82%d8%a8%d9%84?traffic_source=rss,2026-07-07 01:49:42,Moral / Religious Framing,Islamic Environmentalism,0.8,"The article frames Islamic architecture as embodying 'smart environmental solutions' and 'innovations that were compatible with the environment', implying a moral or divine mandate for environmental stewardship.",11.453907,5.935509,-3.2356622
Al Jazeera (AR),Middle East (Arabic),ar,تفاقم أزمة الوقود بإقليم كراسنودار جنوبي روسيا,"The fuel crisis worsens in the Krasnodar region, southern Russia","The fuel crisis worsens in the Krasnodar region, southern Russia The fuel crisis is worsening in the Krasnodar region, southern Russia, against the backdrop of Ukraine's targeting of Russian oil refineries in the region bordering Ukraine, which is important to Russia militarily, economically, and touristically. Director of Al Jazeera's office in Moscow, Zaur Shog, decided to go through the experience himself, documenting the journey of searching for gasoline, which began with a long line of cars that extended in front of one of the gas stations, in a scene that he described as becoming normal in recent days, with gasoline continuing to become scarce, while diesel fuel remained available without any restrictions on its supply. Report: Visit Shug Save Share","Mon, 06 Jul 2026 21:40:39 +0300",https://www.aljazeera.net/video/2026/7/7/%d8%aa%d9%81%d8%a7%d9%82%d9%85-%d8%a3%d8%b2%d9%85%d8%a9-%d8%a7%d9%84%d9%88%d9%82%d9%88%d8%af-%d8%a8%d8%a5%d9%82%d9%84%d9%8a%d9%85-%d9%83%d8%b1%d8%a7%d8%b3%d9%86%d9%88%d8%af%d8%a7%d8%b1?traffic_source=rss,2026-07-07 01:49:43,Selective Framing / Bias,Ukraine Blame Attribution,0.8,"The article selectively frames the fuel crisis in the Krasnodar region as worsening due to Ukraine's targeting of Russian oil refineries, omitting potential alternative explanations or context.",11.181668,0.24930206,-1.751986
Al Jazeera (AR),Middle East (Arabic),ar,الجزيرة تختبر الأزمة بنفسها.. رحلة طويلة نحو مضخة الوقود,Al Jazeera is experiencing the crisis for itself... a long journey to the fuel pump,"Al Jazeera is experiencing the crisis for itself... a long journey to the fuel pump Al Jazeera documented a field experiment to obtain gasoline in the Russian Krasnodar Territory, where the reporter waited for more than 3 and a half hours in front of a gas station, in a scene he described as unusual in Russia. Save Share In a country that is one of the largest oil producers in the world, obtaining gasoline in some of its areas has become something like a long journey of patience, as gas stations in the Krasnodar region in southwestern Russia have appeared in an unusual scene of queues of cars and waiting for hours, in a picture that residents of the region say has not been witnessed in the country for decades. Al Jazeera Bureau Director Vimoscozor Shoj decided to go through the experience himself, documenting the journey of searching for gasoline, which began with a long line of cars that extended in front of one of the gas stations, in a scene that he described as having become normal in recent days, with gasoline continuing to become scarce, while diesel fuel remained available without any restrictions on its supply. Shug said that Russia has one of the most advanced networks of gas stations in terms of services, and therefore the scene of long queues in front of the stations seems exceptional, stressing that even in the last years of the Soviet era, when the country witnessed a shortage of","Mon, 06 Jul 2026 21:14:39 +0300",https://www.aljazeera.net/misc/2026/7/7/%d8%a7%d9%84%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9-%d8%aa%d8%ae%d8%aa%d8%a8%d8%b1-%d8%a7%d9%84%d8%a3%d8%b2%d9%85%d8%a9-%d8%a8%d9%86%d9%81%d8%b3%d9%87%d8%a7-%d8%b1%d8%ad%d9%84%d8%a9?traffic_source=rss,2026-07-07 01:49:44,Selective Framing / Bias,Gas Shortage Downplaying,0.8,"The article presents a balanced view of the situation, highlighting the scarcity of gasoline in some areas of Russia, but downplays the severity of the issue by comparing it to the Soviet era, which may create a false sense of normalcy.",11.41752,0.22237441,-1.7605705
