source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Macron to send French troops to Saudi Arabia,Macron to send French troops to Saudi Arabia,"Macron to send French troops to Saudi Arabia <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab5ae4d85f540283c4199d6.jpg"" style=""margin-right: 10px;"" /> Paris will deploy troops, radar and air-defense systems to protect a key Red Sea oil hub as Riyadh struggles to contain Houthi attacks <br /><a href=""https://www.rt.com/news/646220-france-troops-saudi-arabia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> France will deploy troops, radar and air-defense systems to Saudi Arabia to protect a key Red Sea oil hub as Riyadh struggles to contain escalating Houthi missile and drone attacks, President Emmanuel Macron has announced. Macron claimed that French forces would not join the fighting but would merely protect the strategic energy facility under an agreement finalized with Riyadh. The announcement came hours after the Saudi-led coalition said it had intercepted six ballistic missiles heading toward Taif, which hosts a key Saudi air base, and the strategic port city of Yanbu. “We are going to send military resources, that is to say, soldiers, radar systems and defense systems, to protect the site of Yanbu,”Macron told TF1 and France 2 on Thursday. Macron said the Yanbu hub, which handles several million barrels of oil, had been“very badly damaged”in previous attacks. The Red Sea port has become increasingly important for Saudi exports as the US-Iran war severely restricts tanker traffic through the Strait of Hormuz. The Houthis claimed on Thursday that they had launched missile and drone strikes against several“sensitive targets”in the kingdom, specifically naming Saudi Aramco infrastructure in Yanbu. A Greek-operated Patriot battery already deployed in Saudi Arabia also intercepted a ballistic missile and a drone in the wider Yanbu area on Thursday, according to Reuters. The Houthis have framed their campaign as a fight to drive Saudi-backed government forces out of Yemen, end ","Thu, 24 Sep 2026 23:12:50 +0000",https://www.rt.com/news/646220-france-troops-saudi-arabia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:10:57,Nationalism / Pride,Strategic Protection Narrative,0.75,"The article portrays French deployment as protecting a strategic oil hub, emphasizing national military prowess.",6.549113,-2.8931067,2.9029074
RT (EN),Russia (English),en,Netanyahu brings ‘killer pager’ to UN (VIDEO),Netanyahu brings ‘killer pager’ to UN (VIDEO),"Netanyahu brings ‘killer pager’ to UN (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab57e2c85f540283c4199c0.jpg"" style=""margin-right: 10px;"" /> Israeli PM Benjamin Netanyahu held up a pager at the UN in a reference to 2024 operation against Hezbollah that killed dozens in Lebanon <br /><a href=""https://www.rt.com/news/646217-netanyahu-un-assembly-hezbollah-pager/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli Prime Minister Benjamin Netanyahu has displayed a pager at the UN General Assembly, invoking a deadly 2024 covert sabotage operation targeting Hezbollah in Lebanon that killed dozens and severely wounded thousands, including women and children. Thousands of pagers carried by Hezbollah members exploded across Lebanon on September 17, 2024, followed by hundreds of weaponized walkie-talkies the next day. The attacks killed dozens and injured up to 4,000 people, including numerous civilian bystanders, healthcare workers and their families. Israel later acknowledged responsibility for the operation. Speaking at the General Assembly on Thursday, Netanyahu held up a pager, saying:“You remember the beepers? Remember these?”He added:“Hezbollah certainly remembers them.” Netanyahu: ""Remember the beepers (pagers)? Hezbollah certainly remembers""pic.twitter.com/W11O0YdjeR Scores of delegates walked out as Netanyahu took the podium, leaving much of the hall empty. The Palestinian mission had urged other delegations to join the protest. Delegations from more than 70 countries walked out of the United Nations General Assembly hall.No one wants to listen to the words of a war criminal and a killer of the children of#Gaza.pic.twitter.com/UWSwxeOmen Netanyahu struck a confrontational tone throughout the speech, branding delegates who walked out“moral cowards”and lashing out at several of Israel’s regional and international critics. He called Turkish President Recep Tayyip Erdogan a“tyra","Thu, 24 Sep 2026 21:55:03 +0000",https://www.rt.com/news/646217-netanyahu-un-assembly-hezbollah-pager/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:10:59,Justification of Violence,Pager Propaganda,0.85,"Netanyahu uses a pager to evoke past violent operation, justifying current stance.",6.244147,-0.24163657,-0.3418208
RT (EN),Russia (English),en,Pro-Palestinian protesters arrested outside UN during Netanyahu speech (VIDEOS),Pro-Palestinian protesters arrested outside UN during Netanyahu speech (VIDEOS),"Pro-Palestinian protesters arrested outside UN during Netanyahu speech (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab5901a85f54012050e63e3.png"" style=""margin-right: 10px;"" /> Dozens of protesters have been arrested near UN headquarters during Israeli Prime Minister Benjamin Netanyahu’s speech, RT has reported <br /><a href=""https://www.rt.com/news/646218-protesters-arrested-un-netanyahu-speech/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Dozens of pro-Palestinian protesters have been arrested near UN headquarters in Manhattan on Thursday as Israeli Prime Minister Benjamin Netanyahu addressed the General Assembly, according to RT’s Caleb Maupin, reporting from the scene. Demonstrators blocked an intersection several blocks from the UN building in a planned act of civil disobedience timed to coincide with Netanyahu’s speech, Maupin said. RT footage showed protesters holding signs reading“stop settler terror”and“stop arming Israel.”Demonstrators also chanted“Netanyahu you can’t hide, we charge you with genocide”and“One, two, three, four, Gaza’s what we’re fighting for.” “The protesters are expecting to be arrested. This is a planned act of civil disobedience timed with the Israeli prime minister’s upcoming speech,”Maupin said. Another video showed detained protesters being loaded into an NYPD van. Some wore shirts bearing the slogan“fund people not bombs.” US attitudes toward Israel have grown more negative in recent years, according to opinion polls. Some 62% of American adults had an unfavorable view of the Israeli government in May 2026, up from 43% in 2022, according to a Pew Research Center survey published in July. The share with a favorable view of Israel fell by 15 percentage points over the same period. Israel’s actions in Gaza and the expansion of settlements in the occupied West Bank have also drawn international criticism. “Settler violence has reached unprecedented","Thu, 24 Sep 2026 21:35:38 +0000",https://www.rt.com/news/646218-protesters-arrested-un-netanyahu-speech/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:00,Neutral Reporting,Event Reporting,0.7,The article simply reports arrests of protesters during Netanyahu's speech without overt bias.,6.585175,-0.13820381,-0.30472594
RT (EN),Russia (English),en,"Why Germany is stuck with Friedrich Merz, for now","Why Germany is stuck with Friedrich Merz, for now","Why Germany is stuck with Friedrich Merz, for now <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab54eae85f540226a2b18fc.jpg"" style=""margin-right: 10px;"" /> Friedrich Merz vows to stay after historic CDU losses. But removing Germany’s chancellor requires a parliamentary majority for a successor <br /><a href=""https://www.rt.com/news/646209-germany-stuck-friedrich-merz/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByVitaly Ryumshin, journalist and political analyst September is proving a miserable month for German Chancellor Friedrich Merz. Two weeks ago, his Christian Democratic Union suffered a crushing defeat in Saxony-Anhalt, where the Alternative for Germany won 43.8% of the vote against just 17.2% for the CDU, then, on September 20, another humiliation arrived in Mecklenburg-Western Pomerania. The AfD finished first there with 38.2%, while the CDU, one of the parties that built postwar Germany, received just 4.9% and failed to clear the threshold for representation in the state parliament. It was the party’s worst result in any German state election since the foundation of the Federal Republic, and it happened in Angela Merkel’s home state. Things were hardly better in Berlin, which voted on the same day. There, the CDU was beaten not by the AfD but by Die Linke (The Left), which won 25.7%, while the CDU slumped to 18.8%. Merz himself called the results a“disaster,”and if Saxony-Anhalt made discussion of replacing the chancellor respectable, Mecklenburg-Western Pomerania has made it unavoidable. Criticism is spreading through the CDU and German newspapers are openly discussing his future as potential successors are already being mentioned. The Spectator’s Henry Donovan put it particularly brutally, describing Merz as“the most tragic chancellor in the young history of the reunified Germany”and declaring that his time was up, and there is certainly something tragic about Merz’s car","Thu, 24 Sep 2026 20:25:01 +0000",https://www.rt.com/news/646209-germany-stuck-friedrich-merz/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:01,Selective Framing / Bias,Defeat Highlight,0.8,The article emphasizes Merz's electoral losses to frame him as politically doomed.,4.9244757,-1.515939,2.89651
RT (EN),Russia (English),en,Xi and Trump discuss AI cooperation (VIDEOS),Xi and Trump discuss AI cooperation (VIDEOS),"Xi and Trump discuss AI cooperation (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab56da985f54034e32f61c6.jpg"" style=""margin-right: 10px;"" /> Trump and Xi have discussed AI cooperation during talks in Washington amid continued US-China competition over technology and trade <br /><a href=""https://www.rt.com/news/646216-xi-trump-discuss-ai/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump and his Chinese counterpart, Xi Jinping, have discussed cooperation on artificial intelligence during talks in Washington, stressing the technology’s growing global importance. The meeting came as the two countries compete for leadership in AI while negotiating over advanced chips and critical materials, which became key bargaining points in their trade dispute last year. Welcoming Xi to the White House for a state visit, Trump said the talks would cover security, technology and“superintelligence”– his new term for AI. “The decisions we make in these areas today can promote peace and prosperity for decades and decades to come,”the US president said. Xi said China and the US“bear a historic responsibility to promote human development and progress.” “Both China and the United States are leading nations in artificial intelligence; we have both the capability and responsibility to develop and manage AI for good, and ensure that the development of AI is always under human control and serves the well-being of the people,”the Chinese president said. Beijing and Washington stand to benefit from cooperation and lose from confrontation, Xi added, stressing that competition between the two countries should be a“race”rather than a fight“in which one either wins or loses.” Earlier this month, Trump singled out China as Washington’s main rival in the AI race, declaring that“whoever wins AI, wins.” Technology has increasingly become a source of friction between the","Thu, 24 Sep 2026 19:20:46 +0000",https://www.rt.com/news/646216-xi-trump-discuss-ai/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:02,Neutral Reporting,Balanced Diplomatic Coverage,0.95,The article simply reports the meeting between Xi and Trump without any emotive or biased language.,4.065605,2.2074115,4.375605
RT (EN),Russia (English),en,Merz government wants ‘secret police’ – opposition,Merz government wants ‘secret police’ – opposition,"Merz government wants ‘secret police’ – opposition <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab56bbd20302733aa0cf416.jpg"" style=""margin-right: 10px;"" /> German opposition lawmakers have warned that sweeping new powers for intelligence agencies threaten fundamental rights <br /><a href=""https://www.rt.com/news/646215-merz-government-secret-police/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Germany’s opposition lawmakers have accused Chancellor Friedrich Merz’s government of seeking to create a“secret police”by dramatically expanding the powers of the country’s intelligence agencies. The accusations came during the firstparliamentary debateon the reform on Thursday, with lawmakers from the Alternative for Germany (AfD), the Left and the Greens raising concerns over surveillance and fundamental rights. The government argues that the changes are needed to counter growing security threats. Under a reform approved by the cabinet last month, the BND foreign intelligence agency and the BfV domestic security service would gain broader operational powers, allowing them to move beyond primarily gathering and analyzing information. Among the proposed changes, the BND could sabotage foreign companies, penetrate foreign IT systems and disable weapons deemed a threat to Germany. The BfV, meanwhile, could secretly enter homes and access computers and mobile phones under certain circumstances. German Interior Minister Alexander Dobrindt said the reform would usher in a“new era”by turning the country’s intelligence services into“genuine intelligence agencies”capable of actively countering threats. He said Germany must bring its services to the level of its European partners. AfD MP Gottfried Curio branded the proposed overhaul of the BfV“Stasi 2.0,”referring to East Germany’s notorious secret police, and called the reform a“coup against the rule of law.”The AfD, however, suppor","Thu, 24 Sep 2026 18:46:09 +0000",https://www.rt.com/news/646215-merz-government-secret-police/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:02,Anti-Establishment,Allegation of Authoritarian Expansion,0.85,"It frames the Merz government as seeking to create a *secret police*, implying corruption and authoritarianism.",5.7466755,-0.63000757,2.5120454
RT (EN),Russia (English),en,Big tech hands in its DSA censorship reports to the EU,Big tech hands in its DSA censorship reports to the EU,"Big tech hands in its DSA censorship reports to the EU <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab566e885f5400cfd5b2cdc.jpg"" style=""margin-right: 10px;"" /> The EU has published reports by major social media platforms detailing their compliance with its censorship rules <br /><a href=""https://www.rt.com/news/646213-eu-dsa-censorship-report/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU has published a wide range of reports detailing what social media companies like TikTok and Meta are doing to comply with its Digital Services Act (DSA). The reports detail the extreme censorship needed to stay on Brussels’ good side. Under the European Commission’s“voluntary Code of Conduct on Disinformation,”the largest online platforms operating in the EU are required to submit biannual reports explaining their efforts to combat so-called“disinformation.”Although adherence to the code is described as“voluntary,”those who do not comply are subject to fines under the DSA, which came into force in 2023. The commission published reports by Meta, TikTok, Google, Twitch, and more than two dozen other platforms on Wednesday. Each report spans hundreds of pages, and details the speech restrictions and censorship policies put in place at the behest of the EU. These include restrictions on political speech surrounding elections, which the EU has mandated in every major European vote since 2024, under the pretext of fighting“Russian interference.”According todocuments released by the US House Judiciary Committeeearlier this year, these measures have almost always been used“to disadvantage conservative or populist political parties.” In its report, TikTok admitted that it removed more than half a million posts concerning elections in Bulgaria, Cyprus, Denmark, Hungary, Malta, Portugal, and Slovenia this year. RT has covered the EU’s efforts to interfere in theBulgarianandHungar","Thu, 24 Sep 2026 18:08:00 +0000",https://www.rt.com/news/646213-eu-dsa-censorship-report/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:03,Selective Framing / Bias,Highlighting Censorship Overreach,0.8,"The piece emphasizes EU demands as extreme censorship, omitting broader context.",5.769885,0.24478173,3.1236827
RT (EN),Russia (English),en,Inside Ukraine’s propaganda operation targeting Americans,Inside Ukraine’s propaganda operation targeting Americans,"Inside Ukraine’s propaganda operation targeting Americans <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab4f4052030273b1615ef83.png"" style=""margin-right: 10px;"" /> RT’s America Now examines United24’s reported $10,000-per-video offers to US veterans to push pro-Kiev messages to Americans <br /><a href=""https://www.rt.com/news/646182-ukraine-us-veterans-propaganda/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ukraine’s government-backed United24 project offered former US service members thousands of dollars to produce pro-Ukraine videos for American audiences, RT’s America Now has found. The offers targeted veterans whose military backgrounds could make the message seem more credible to viewers. Host Ben Swann and investigative journalist Elizabeth Lane examined how the project, launched by Vladimir Zelensky in 2022 to raise support for Ukraine, approached former personnel, including special operations veterans with YouTube channels and other media platforms. According to veterans who reached out to Lane, United24 offered around $10,000 for each video, plus $40,000 in advertising support. There was no stated limit on the number of videos they could make. The project would also provide scripts and guidance, while the veterans would ultimately deliver praise for Ukraine and Zelensky in their own words. Some creators who agreed to the deal were reportedly creating up to five or six videos a week, making nearly a quarter of a million dollars a month, Lane found. The men who spoke with Lane said they themselves had turned down the money, recognizing that they were being asked to present paid propaganda as their own views. However, for some, the refusal came with consequences beyond lost income. One veteran, who turned down the offer and later criticized Ukraine for wasting US money on his channel, had people contacting his employer, calling him a Russian agent, and trying to get him fi","Thu, 24 Sep 2026 15:38:08 +0000",https://www.rt.com/news/646182-ukraine-us-veterans-propaganda/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:03,Selective Framing / Bias,Highlighting Propaganda Tactics,0.75,"It portrays Ukraine’s United24 as a propaganda operation targeting US veterans, focusing on negative aspects.",6.1186996,-0.28466076,3.23645
RT (EN),Russia (English),en,WATCH legendary Catholic TV bishop beatified in US,WATCH legendary Catholic TV bishop beatified in US,"WATCH legendary Catholic TV bishop beatified in US <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab5298985f5401baa51ea97.jpg"" style=""margin-right: 10px;"" /> Bishop Fulton Sheen, the most famous Catholic evangelist of the 20th Century, will be beatified in Missouri on Thursday <br /><a href=""https://www.rt.com/news/646200-bishop-fulton-sheen-beatified/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Tens of thousands of Roman Catholics are gathering in Missouri for the beatification of Fulton John Sheen, the Bishop of Rochester, whose weekly TV show once rivaled Frank Sinatra’s in popularity. Sheen, who died in 1979, will be beatified on Thursday afternoon in a ceremony at the Dome at America’s Center stadium in St. Louis. The beatification had been placed on hold for several years as the Catholic Church searched for a venue large enough to accommodate the 50,000 or so attendees expected. Sheen’s beatification mass will be live streamed, starting at 2 PM St. Louis time (9 PM Central European Time). Pope Leo XIV, who grew up just over 100 miles from Sheen’s first Diocese of Peoria, hailed the archbishop in an address at the Vatican on Wednesday.“May the example and intercession of this holy bishop, known for his evangelizing work through the media, inspire many others likewise to find new ways of spreading the gospel message with joyful enthusiasm,”the pontiff said. Ordained a priest of the Diocese of Peoria in Illinois in 1919, Sheen became known as a keen theologian and philosopher. He was appointed auxiliary bishop for the Archdiocese of New York in 1951, Archbishop of Rochester in 1966, and the ceremonial Archbishop of Newport after his retirement in 1969. Sheen’s influence, however, spread far beyond these dioceses. While a priest in Peoria, Sheen began hosting ‘The Catholic Hour’, a weekly radio show that drew roughly four million listeners by 1950. Two television s","Thu, 24 Sep 2026 15:28:44 +0000",https://www.rt.com/news/646200-bishop-fulton-sheen-beatified/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:06,Neutral Reporting,Celebratory Religious Coverage,0.9,The article reports the beatification event factually without emotive framing.,7.376904,-0.4051653,3.0183127
RT (EN),Russia (English),en,China gets F-35 parts containing sensitive US technology – Bloomberg,China gets F-35 parts containing sensitive US technology – Bloomberg,"China gets F-35 parts containing sensitive US technology – Bloomberg <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab53d1485f54024f0264e37.jpg"" style=""margin-right: 10px;"" /> China obtained sensitive F-35 parts after they were diverted to Hong Kong while being shipped from Australia to the US, Bloomberg reported <br /><a href=""https://www.rt.com/news/646193-china-sensitive-us-f-35/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> China has obtained potentially sensitive components from the F-35, the US military’s most advanced stealth fighter jet, after the parts were unexpectedly diverted to Hong Kong while being shipped from Australia to the US, Bloomberg reported on Thursday, citing people briefed on the incident. The incident first reported by Politico last week occurred earlier this year, when a shipment of allegedly unserviceable F-35 parts from Australia that was bound for the US was inexplicably rerouted. US shipping giant UPS was transporting an F-35 canopy and weapons-bay door from the Australian Air Force to the US for inspection and possible repair or disposal, people familiar with the incident told Bloomberg. The two components, manufactured by Lockheed Martin, were coated with radar-absorbing material designed to enhance the aircraft’s stealth capabilities, according to two sources cited by the outlet. One of the sources said the transport aircraft stopped in South Korea on its way to the US, after which the shipment was rerouted to Hong Kong. It remains unclear why the aircraft stopped there, why the shipment was sent to Hong Kong, or whether the rerouting was intentional or accidental, the source said. Two sources added that Chinese authorities subsequently seized the components, which have not been returned. The F-35, one of the world’s most advanced fighter jets, is operated by around 20 countries, including South Korea, Japan, Singapore and Australia. Australia serves as ","Thu, 24 Sep 2026 15:18:17 +0000",https://www.rt.com/news/646193-china-sensitive-us-f-35/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:07,Neutral Reporting,Straight Reporting,0.9,The article presents factual details about the diversion of F-35 parts without emotive language or bias.,4.849321,1.544796,3.432486
RT (EN),Russia (English),en,Canada studied ‘extreme’ US military scenario – Carney,Canada studied ‘extreme’ US military scenario – Carney,"Canada studied ‘extreme’ US military scenario – Carney <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab5318a20302734bc02660e.jpg"" style=""margin-right: 10px;"" /> Canada examined the risk of US military action, PM Mark Carney has said, despite President Donald Trump ruling out force <br /><a href=""https://www.rt.com/news/646205-canada-studied-us-military-scenario-carney/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Canadian Prime Minister Mark Carney has revealed that his government carefully examined the possibility of US-led military action against his country, despite President Donald Trump having ruled out using force against America’s northern neighbor. In an interview with the New York Times published on Wednesday, Carney described such a scenario as an“extreme tail risk”– an event considered highly unlikely but serious enough to warrant contingency planning. “That’s just risk management,”he said, adding that“it would be irresponsible not to [prepare].”Carney declined to discuss what that preparation involved. Trump has repeatedly floated making Canada the 51st US state but explicitly ruled out using military force to achieve it, stating in January 2025 that he would apply“economic force”instead. The US president has long accused Ottawa of unfair trade practices, particularly on dairy and automobiles, and has imposed a series of tariffs on Canadian goods since early 2025. Washington escalated the dispute in August 2026 with additional 50% duties on a range of Canadian products. Carney’s disclosure comes just days after he traveled to the EU to deepen ties with the bloc. Addressing the European Parliament last week, Carney argued that economic integration was increasingly being“weaponized,”with tariffs used as leverage and supply-chain dependencies exploited as vulnerabilities – remarks widely seen as an implicit reference to Washington’s economic pressure on Ottawa. Defense was al","Thu, 24 Sep 2026 15:04:48 +0000",https://www.rt.com/news/646205-canada-studied-us-military-scenario-carney/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:08,Neutral Reporting,Risk Disclosure,0.85,It reports Canada’s contingency planning for a hypothetical US military scenario in a factual tone.,3.4947317,0.6880827,4.006711
RT (EN),Russia (English),en,Israeli forces demolish Palestinian village leaving 180 homeless (VIDEO),Israeli forces demolish Palestinian village leaving 180 homeless (VIDEO),"Israeli forces demolish Palestinian village leaving 180 homeless (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab526e020302734bc026604.png"" style=""margin-right: 10px;"" /> Around 180 Palestinians including 85 children were left homeless after Israeli forces demolished 24 homes in Jinba, RT reports <br /><a href=""https://www.rt.com/news/646176-israel-west-bank-jinba-demolitions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli forces have demolished dozens of buildings in the Palestinian village of Jinba in the occupied West Bank, leaving around 180 people homeless, including 85 children, RT correspondent Charlotte Dubenskij has reported. Visiting the community after the operation, she found families gathering belongings among the rubble. Israeli military and police accompanied by heavy machinery entered Jinba on Wednesday and destroyed 24 homes, as well as agricultural structures, solar panels, and water tanks. It was the third large-scale demolition in the Masafer Yatta area in three weeks. ”When they came back, they said, ‘Where is our house?’ Then the crying and screaming started,” one resident told RT, recalling the reaction of children returning after the demolition.“The house itself does not break me. I built it. They demolish it. And we rebuild it.” “What breaks my heart is a little child who stayed in the Sun all day,”he added, saying his two-month-old granddaughter had been left without shelter. B’Tselem, an Israeli human rights group that monitors Israel’s policies in the Palestinian territories, has accused Israel of systematically dismantling Palestinian communities in the area.“This is ethnic cleansing in broad daylight,”the group said, adding that the international community“knows exactly what is happening, yet continues to allow it.”B’Tselem has documented the destruction of other homes and infrastructure across Masafer Yatta this month. Jinba lies inside Firin","Thu, 24 Sep 2026 14:44:25 +0000",https://www.rt.com/news/646176-israel-west-bank-jinba-demolitions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:09,Emotional Manipulation,Humanitarian Appeal,0.95,"It highlights the displacement of 180 Palestinians, including children, using emotive descriptions to elicit sympathy.",5.748967,0.05765188,0.6781756
RT (EN),Russia (English),en,US steps up military activity near Iran – media,US steps up military activity near Iran – media,"US steps up military activity near Iran – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab52ec285f540226a2b18ef.jpg"" style=""margin-right: 10px;"" /> US military activity has reportedly increased around the Strait of Hormuz as oil tanker traffic through the key waterway rises <br /><a href=""https://www.rt.com/news/646198-us-military-activity-iran/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has stepped up military activity around the Strait of Hormuz, with reconnaissance aircraft spotted near Iranian territory and additional fighter jets reportedly deployed to the region, RIA Novosti reported on Thursday, citing sources. US reconnaissance aircraft were observed overnight near the Iranian islands of Qeshm and Hengam, while aircraft and small drones were also seen over Kermanshah Province in western Iran, according to people familiar with the matter. Washington has also reportedly transferred 12 F-16 fighter jets from Spangdahlem Air Base in Germany to the region, the source said, adding that the increased activity could signal a possible escalation. The reported activity comes as oil tanker traffic through the Strait of Hormuz has risen sharply. TankerTrackers, a vessel-tracking service, said this week that crude flows across the US Navy blockade line have doubled in less than a month to around 13 million barrels per day (bpd). It estimated actual Hormuz transits at about 10.35 million bpd after excluding exports from Fujairah in the United Arab Emirates and Mina al-Fahal in Oman. The numbers have doubled in less than a month.The total crude oil egress via the USN-BL is now 13 Mbpd, with estimated SoH transits at 10.35 Mbpd given that Fujairah and Mina al-Fahal together account for around 2.65 Mbpd on average.This is partly attributed to Saudi Arabia…https://t.co/ZffcwAhQ4J The Strait of Hormuz, one of the world’s most important energy routes, has been a m","Thu, 24 Sep 2026 13:37:39 +0000",https://www.rt.com/news/646198-us-military-activity-iran/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:10,Neutral Reporting,Military Activity Update,0.9,It reports increased US military presence near Iran with no evaluative language.,5.8585978,-3.1645384,2.2036266
RT (EN),Russia (English),en,Germany pledges to phase out fossil fuels,Germany pledges to phase out fossil fuels,"Germany pledges to phase out fossil fuels <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6ab517d22030273db758c931.jpg"" style=""margin-right: 10px;"" /> The German government has presented a roadmap for completely phasing out fossil fuels by 2045 <br /><a href=""https://www.rt.com/news/646191-germany-pledges-to-phase-out/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Germany has presented a roadmap for completely phasing out fossil fuels by 2045. The government is sticking to its green transition policy, despite Chancellor Friedrich Merz earlier acknowledging that the country is going through“an energy crisis.” Germany abandoned Russian pipeline gas, on which its energy-intensive manufacturing sector had been built, after the escalation of the Ukraine conflict in February 2022. The US-Israeli war on Iran this year, which led to the closure of the Strait of Hormuz, accounting for some 20% of global crude oil trade, has further complicated the situation for the country’s businesses and households. The German economy contracted in both 2023 and 2024, marking its first back-to-back annual decline in more than two decades, while 2025 only saw a weak growth of 0.2%. Over the past few years, leading German companies such as BASF, Bosch, and Volkswagen have been forced to shut down factories or announce major staff cuts. In the document released on Wednesday, Merz’s government for the first time explicitly promised to get rid of coal, oil, and gas altogether. Previously, it only committed itself to“carbon neutrality.” According to the roadmap, the proportion of renewable energy obtained from windmills and solar panels should increase from 55% to 80% in electricity generation by 2030. It also envisages a reduction of methane emission by 30% by 2030 in line with the global methane pledge signed by Berlin in 2021. The plan to phase out fossil fuel i","Thu, 24 Sep 2026 13:33:22 +0000",https://www.rt.com/news/646191-germany-pledges-to-phase-out/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-25 02:11:10,Neutral Reporting,Policy Announcement,0.9,It states Germany’s roadmap to phase out fossil fuels in a straightforward manner.,4.508267,-0.7379619,3.1620479
