source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,MP: Retaliation for martyred leader’s assassination to be pursued on all fronts,MP: Retaliation for martyred leader’s assassination to be pursued on all fronts,"MP: Retaliation for martyred leader’s assassination to be pursued on all fronts TEHRAN — A member of the Iranian Parliament’s Presiding Board has stressed that Iran will pursue retaliation and retribution for the assassination of the martyred leader, saying the effort must be pursued simultaneously through military-security, legal-international and political channels. TEHRAN — A member of the Iranian Parliament’s Presiding Board has stressed that Iran will pursue retaliation and retribution for the assassination of the martyred leader, saying the effort must be pursued simultaneously through military-security, legal-international and political channels. Ahmad Naderi said the parliament’s primary responsibility in this regard was to establish the necessary legal framework for pursuing the issue, emphasizing that legislative measures should provide the government and judiciary with the tools required to hold those responsible to account. “Parliament’s main responsibility regarding retaliation and retribution is to provide the legal groundwork for achieving this objective,” Naderi said in an interview with Mehr News Agency. Naderi pointed to the draft Law on Countering International Crimes, currently under consideration in parliament, saying the legislation could expand the ability of Iran, its judiciary and government to pursue legal and international measures over 'crimes committed against the country.' He said Iran’s response should not be confined to a single arena, arguing that the pursuit of accountability must encompass military and security measures as well as political and legal action at the international level. According to Naderi, parliament's role is to enact legislation that clears the way for such efforts and enables the relevant state institutions to follow the matter through appropriate legal channels. Naderi said the pursuit","Mon, 10 Aug 2026 18:41:13 GMT",https://www.tehrantimes.com/news/529022/MP-Retaliation-for-martyred-leader-s-assassination-to-be-pursued,2026-08-12 00:54:24,Nationalism / Pride,Heroic Military Retaliation,0.8,"The article frames Iran's pursuit of retaliation as a heroic and necessary effort, emphasizing the importance of military-security measures and the parliament's role in providing a legal framework for accountability.",0.6916525,12.629058,9.837441
Tehran Times,Iran (State),en,"Former minister: US, Israel have lost their aura of invincibility","Former minister: US, Israel have lost their aura of invincibility","Former minister: US, Israel have lost their aura of invincibility TEHRAN — The United States and Israel have lost their aura and myth of invincibility, Iranian official Hossein Dehghan said, arguing that the recent war had demonstrated the limits of Washington and its allies in providing security for themselves or others. TEHRAN — The United States and Israel have lost their aura and myth of invincibility, Iranian official Hossein Dehghan said, arguing that the recent war had demonstrated the limits of Washington and its allies in providing security for themselves or others. Dehghan, former defense minister and the current head of Iran’s Mostazafan Foundation, made the remarks in an interview with Mehr News Agency on Saturday, August 8, while discussing recent developments in the Middle East. He said the United States had failed to draw the necessary lessons from its experiences in Iraq, Afghanistan and Somalia and had continued to believe that it could intervene anywhere in the world and reshape conditions according to its interests. According to Dehghan, Washington had even assumed that it could replicate 'its approach toward Venezuela,' remove a country’s leader and take him away. He said the United States and Israel had similarly believed that targeting Iran’s leadership would cause the country’s political structure to collapse and allow them to install an alternative leadership. Dehghan said the recent war, combined with the Iranian public’s response, the performance of the armed forces and the leadership of the country, had exposed the United States and Israel in the eyes of the international public. He argued that the conflict had revealed 'the true nature of the two sides' more effectively than any media or propaganda campaign could have done. Today, it has become universally acknowled","Mon, 10 Aug 2026 18:27:46 GMT",https://www.tehrantimes.com/news/529018/Former-minister-US-Israel-have-lost-their-aura-of-invincibility,2026-08-12 00:54:25,Othering / Scapegoating,Blaming Western Powers,0.8,"The article frames the US and Israel as responsible for their own failures and limitations, implying that they are the ones who have lost their aura of invincibility, rather than acknowledging any potential flaws in Iran's own actions or policies.",1.6436713,11.600879,9.511574
Tehran Times,Iran (State),en,Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing,Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing,"Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing Hiroshima — On the 81st anniversary of the atomic bombing of Hiroshima, the parents of Makan Nasiri, a seven-year-old student who went missing in the Minab school tragedy, met with Hiroshima Mayor Kazumi Matsui and briefed him on the Minab incident and the consequences of war for children and civilians. Hiroshima — On the 81st anniversary of the atomic bombing of Hiroshima, the parents of Makan Nasiri, a seven-year-old student who went missing in the Minab school tragedy, met with Hiroshima Mayor Kazumi Matsui and briefed him on the Minab incident and the consequences of war for children and civilians. At the invitation of Hiroshima peace groups and with coordination by the Tehran Peace Museum, a group of Iranian war veterans, artists, documentary filmmakers, university professors and cultural activists traveled to Japan to attend events marking the 81st anniversary of the atomic bombing of Hiroshima. Makan Nasiri’s family joined the group for the first time this year, an appearance that drew the attention of Japanese media to the family’s account of the Minab tragedy. During the visit, several Japanese media outlets, including NHK, Asahi and TBS, covered parts of the Makan family’s activities and those of the Iranian delegation and interviewed members of the group. Also on August 6, the anniversary of the Hiroshima atomic bombing, Asahi TV’s Morning Show devoted a report of about 16 minutes to the events in Minab and Lamerd and the stories of families affected by the incidents. Meeting with the Hiroshima mayor On August 6, after attending events marking the 81st anniversary of the atomic bombing and visiting Hiroshima’s peace memorials, members of the Iranian delegation held an official meeting with Hiroshima Mayor Kazumi Matsui. During the meeting, Makan Nasiri’s mother, s","Mon, 10 Aug 2026 18:19:34 GMT",https://www.tehrantimes.com/news/529005/Makan-Nasiri-s-family-meets-Hiroshima-mayor-on-81st-anniversary,2026-08-12 00:54:27,Emotional Manipulation,Tragic Story Amplification,0.8,The article uses the tragic story of Makan Nasiri's family to elicit sympathy and draw attention to the consequences of war for children and civilians.,-0.12731221,11.185372,11.556769
Tehran Times,Iran (State),en,Iran’s Leader appoints six top military commanders,Iran’s Leader appoints six top military commanders,"Iran’s Leader appoints six top military commanders TEHRAN — Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei issued separate decrees on Monday appointing six senior military commanders and officials to key positions in the General Staff of the Armed Forces, the Islamic Revolution Guard Corps (IRGC), and the Basij Organization. TEHRAN — Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei issued separate decrees on Monday appointing six senior military commanders and officials to key positions in the General Staff of the Armed Forces, the Islamic Revolution Guard Corps (IRGC), and the Basij Organization. Under the appointments, Major General Ali Abdollahi has been named Chief of Staff of the Armed Forces following the martyrdom of his predecessor, Major General Abdolrahim Mousavi, in a US-Israeli airstrike. Ayatollah Khamenei, who serves as Commander-in-Chief of the Iranian Armed Forces, said the appointment was made in view of Mousavi’s “glorious and honorable martyrdom” at the hands of the Zionist-American enemy and in appreciation of Abdollahi’s worthy services and valuable experience. The Leader stressed the need to boost the comprehensive and up-to-date defense and security capabilities of the Armed Forces. He called for preparing the ground for timely, revolutionary, and effective responses to all levels and types of conventional and emerging threats, including military, cognitive, and hybrid threats against the country. The Leader also named Brigadier General Kioumars Heydari as |General Abdollahi’s deputy. He said the appointment was made upon the recommendation of the Chief of Staff of the Armed Forces. Ayatollah Khamenei outlined key expectations for Heydari’s new position, including contributing to the enhancement of the Armed Forces’ defense and security capabilities, stren","Mon, 10 Aug 2026 18:17:54 GMT",https://www.tehrantimes.com/news/529012/Iran-s-Leader-appoints-six-top-military-commanders,2026-08-12 00:54:27,Nationalism / Pride,Heroic Martyrdom Narrative,0.8,"The article frames the appointment of military commanders as a response to the 'glorious and honorable martyrdom' of a predecessor, emphasizing the enemy's role and the need for a 'revolutionary and effective response'.",0.74072325,12.837623,9.882805
Tehran Times,Iran (State),en,Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership,Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership,"Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership TEHRAN — Certain Western and regional media outlets have attempted to cast a new spotlight on alleged rifts between Iran’s military and political leadership following the appointment of Major General Mohsen Rezaei as secretary of the country’s top security body. TEHRAN — Certain Western and regional media outlets have attempted to cast a new spotlight on alleged rifts between Iran’s military and political leadership following the appointment of Major General Mohsen Rezaei as secretary of the country’s top security body. President Masoud Pezeshkian appointed Rezaei, a veteran military commander and political figure, as the new secretary of Iran’s Supreme National Security Council (SNSC) on Sunday. The move came after Iran’s Leader, Ayatollah Seyyed Mojtaba Khamenei, designated Rezaei as his representative to the SNSC, the country’s highest decision-making body responsible for formulating and coordinating policies on defense, security and foreign affairs. Far from representing a rupture between Iran’s political and military establishment, however, Rezaei’s appointment can be viewed as a manifestation of closer institutional coordination at a time when Iran faces continuing external pressure and delicate negotiations over the future of the region. Rezaei replaced Mohammad Bagher Zolghadr, who has now been named as a political adviser to the Leader. Zolghadr had succeeded Ali Larijani, who was assassinated in a US-Israeli strike in March. Rezaei assumes the SNSC post amid ongoing talks between Iran and Oman over the Strait of Hormuz, a strategic waterway over which Iran has maintained sovereign control since the joint US-Israeli aggression began on February 28. The Strait of Hormuz has remained at the center of the broader confrontation ","Mon, 10 Aug 2026 18:14:39 GMT",https://www.tehrantimes.com/news/529007/Rezaei-appointment-highlights-lockstep-coordination-between-Iran-s,2026-08-12 00:54:28,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article selectively presents information by omitting opposing facts about alleged rifts between Iran's military and political leadership, instead framing Rezaei's appointment as a manifestation of closer institutional coordination.",0.9861579,12.89524,10.102104
Tehran Times,Iran (State),en,Iran says regional defense pact signals shift toward indigenous security,Iran says regional defense pact signals shift toward indigenous security,"Iran says regional defense pact signals shift toward indigenous security TEHRAN — Iran has welcomed the emerging defense understanding among Saudi Arabia, Pakistan and Turkey as evidence of a broader shift in regional thinking about security, arguing that countries in the region are increasingly recognizing the limits of relying on external powers for protection. TEHRAN — Iran has welcomed the emerging defense understanding among Saudi Arabia, Pakistan and Turkey as evidence of a broader shift in regional thinking about security, arguing that countries in the region are increasingly recognizing the limits of relying on external powers for protection. Iranian Foreign Ministry spokesman Esmaeil Baqaei made the remarks at his weekly press conference on Monday, saying Tehran has long advocated regional cooperation, mutual trust and security arrangements that do not depend on foreign actors. He said developments in recent years, particularly the war in Gaza and Israeli military operations in Lebanon, Palestine and Syria, had reinforced the perception among regional states that the main threats to regional stability must be addressed through regional mechanisms. Baqaei also criticized US support for Israel, arguing that Washington has contributed directly to insecurity in the region and that Israel could not have carried out its military actions without American backing.Iran, he said, considers regional security indivisible and believes initiatives that accurately identify the sources of threats and reflect regional realities could contribute to greater stability. Caspian Sea convention awaits Parliament's decision Turning to the Convention on the Legal Status of the Caspian Sea, Baqaei stressed that Iran independently determines its position on international agreements according to its national interests and that the final decision on the ","Mon, 10 Aug 2026 18:13:22 GMT",https://www.tehrantimes.com/news/529017/Iran-says-regional-defense-pact-signals-shift-toward-indigenous,2026-08-12 00:54:29,Selective Framing / Bias,Selective Regional Threat Framing,0.8,"The article selectively presents Iran's perspective on regional security, omitting opposing views from other countries and framing the emerging defense pact as evidence of a shift towards indigenous security, while downplaying potential concerns or criticisms.",1.126698,11.565817,9.281356
Tehran Times,Iran (State),en,Iranian students shine at RobotChallenge 2026,Iranian students shine at RobotChallenge 2026,"Iranian students shine at RobotChallenge 2026 TEHRAN – Thirteen Iranian students aged below 12 have showcased their scientific, technical capabilities, and creativity ranking second and third in different leagues of the RobotChallenge 2026 which was held in Beijing, China. TEHRAN – Thirteen Iranian students aged below 12 have showcased their scientific, technical capabilities, and creativity ranking second and third in different leagues of the RobotChallenge 2026 which was held in Beijing, China. Each year RobotChallenge, one of the world’s largest artificial intelligence robotic championships, brings together people from all over the world who compete with self-made, autonomous robots in various competitions. Kicked off on August 8, the event brought together participants from some 48 countries including China, Russia, Romania, Iran, Japan, Germany, and South Korea, IRNA reported. Iranian students ranked second in Technical Report league, third in Robot Rugby- senior, and Innovation. The achievement demonstrates the capabilities andproficiency of Iranian students in constructing and operating robots, design process, problem-solving, and the effectiveness of technical presentations. Recent achievements At the Rayan 2025 international artificial intelligence and programming competition, known as the World Finals, Iranian students showcased strong performance in both the AI and programming sections. In the programming section, Ali Safari was placed first. China secured second and third place, followed by India, Vietnam, Armenia, Serbia, and Pakistan, respectively, ISNA reported. In the AI section, Iranian teams, namely no Trust issues here, Pileh, AI Guardians of Trust, AIUoK, red-serotenin, Persistence, and GGWP were placed first to seventh. The","Mon, 10 Aug 2026 17:59:21 GMT",https://www.tehrantimes.com/news/529016/Iranian-students-shine-at-RobotChallenge-2026,2026-08-12 00:54:30,Neutral Reporting,Positive Achievement Highlighting,0.9,"The article presents a factual and balanced report of Iranian students' achievements in the RobotChallenge 2026, highlighting their capabilities and proficiency without emotional manipulation or bias.",0.6620187,11.842623,11.385144
Tehran Times,Iran (State),en,Intl. Tech Olympics 2026 slated for fall,Intl. Tech Olympics 2026 slated for fall,"Intl. Tech Olympics 2026 slated for fall TEHRAN – The third international Technology Olympics will be held in fall; the preliminary stage is scheduled to be conductedon linefrom October 19 to 22, and the final round will take place in person from November 2 to 5 at Pardis Technology Park, Tehran. TEHRAN – The third international Technology Olympics will be held in fall; the preliminary stage is scheduled to be conductedon linefrom October 19 to 22, and the final round will take place in person from November 2 to 5 at Pardis Technology Park, Tehran. The event is a competition for excellence where the world’s brightest minds gather to compete, innovate, and redefine the future through technology.It aims to assess scientific capabilities, identify talented individuals, enhance problem-solving skills, foster networking among technologists, and establish connections with the industry, Borna news agency reported. Around 4,700 individuals including 200 participants from 14 countries have so far registered to attend the competition. Technology Olympics 2026 serves as a competitive platform for individuals across six key domains including Artificial Intelligence (AI), Programming, Cybersecurity, Combat Robots, Internet of Things, and Drones. Each of these competitions consists of several leagues, covering different specialized areas within the field. On the sidelines of the Tech Olympics, a job expo featuring 20 top technology companies will be held for the first time. Moreover, a ‘job station’ will be established to facilitate job interviews, mentoring, and the introduction of qualified individuals to employers. Additionally, a hackathon focused on addressing real-world industry challenges will be held. In 2025, over 1,100 participants from 65 countries, including Pakistan, O","Mon, 10 Aug 2026 17:53:34 GMT",https://www.tehrantimes.com/news/529015/Intl-Tech-Olympics-2026-slated-for-fall,2026-08-12 00:54:30,Neutral Reporting,Objective Event Announcement,0.9,"The article presents a factual and balanced report on the upcoming Technology Olympics 2026, without emotional appeals or biased language.",0.6965584,11.963593,11.441973
Tehran Times,Iran (State),en,Over 95 earthquakes hit Iran in a week,Over 95 earthquakes hit Iran in a week,"Over 95 earthquakes hit Iran in a week TEHRAN – A total of 96 earthquakes have been recorded across the country in a week from August 1st to 7th, according to the seismological networks of the Institute of Geophysics of the University of Tehran. TEHRAN – A total of 96 earthquakes have been recorded across the country in a week from August 1st to 7th, according to the seismological networks of the Institute of Geophysics of the University of Tehran. Statistically, 78 earthquakes with magnitudes smaller than 3, 13 earthquakes with a magnitude between 3 and 4, and four earthquakes with a magnitude between 4 and 5 have occurred in the country, irsc reported. Of the total quakes, two had a magnitude of 4.1 on the Richter scale, which occurred on August 4th in Hormozgan and Kerman provinces. Among the provinces of the country, Semnan experienced the highest number of earthquakes with 17, followed by North Khorasan with 11, Yazd and Kerman each with seven earthquakes. During the same period, no earthquakes were recorded in Tehran, Isfahan, Alborz, Zanjan, Sistan-Baluchestan, Qom, Kurdistan, Gilan, andMarkazi provinces. A total of 2,380 earthquakes with a magnitude of more than 2.5 on the Richter scale were recorded across the country over the past calendar year (March 2025–March 2026), according to the Seismological networks of the Institute of Geophysics of the University of Tehran, Mehr news agency reported. Out of recorded earthquakes, 910 had a magnitude greater than 3, 130 had a magnitude greater than 4, and 15 had a magnitude greater than 5 on the Richter scale. The Iranian plateau is located in a very seismically active region of the world and is known not only for its major catastrophic earthquakes but also for the ","Mon, 10 Aug 2026 17:49:28 GMT",https://www.tehrantimes.com/news/529014/Over-95-earthquakes-hit-Iran-in-a-week,2026-08-12 00:54:31,Neutral Reporting,Factual Data Presentation,0.9,"The article presents a straightforward, fact-based report on the number of earthquakes in Iran without emotional language or bias, adhering to neutral reporting principles.",0.6602369,6.1534863,9.76184
Tehran Times,Iran (State),en,"Iran to beef up ties in evolving technologies with Indonesia, South Africa","Iran to beef up ties in evolving technologies with Indonesia, South Africa","Iran to beef up ties in evolving technologies with Indonesia, South Africa TEHRAN – Acting Minister for Science, Research and Technology of Iran, Masoud Shams-Bakhsh, in separate meetings with Indonesian and South African officials has explored avenues for the development of scientific and technological cooperation. TEHRAN – Acting Minister for Science, Research and Technology of Iran, Masoud Shams-Bakhsh, in separate meetings with Indonesian and South African officials has explored avenues for the development of scientific and technological cooperation. The officials met on the sidelines of the 13th BRICS Education Ministers’ Meeting held from August 5 to 7 in Odisha, India. Holding a meeting with Indonesian Minister of Higher Education, Science, and Technology, Brian Yuliarto, both sides discussed ways to develop scientific collaborations, particularly in emerging technologies. During the meeting, Yuliarto expounded on the scientific capacities of Indonesia, specifically in the fields of science, technology, engineering, and mathematics, voicing Jakarta’s readiness to implementcollaborative research projects, exchange professors and post graduate students, grant sabbatical leaves, and organize short-form coursesin cooperation with Tehran. The Indonesian official invited Minister of Science, Research and Technology, Hossein Simaei-Sarraf, and Shams-Bakhsh to pay a visit to Indonesia For his part, Shams-Bakhsh highlighted long-standing cultural, historical, and religious ties between the two countries have established natural, deep, and lasting foundation for theexpansion of educational and research cooperation between the two countries. Increasing the number of scholarships, expansion of scholarship exchanges, developing joint educational courses, conducting researches on climate change","Mon, 10 Aug 2026 17:29:31 GMT",https://www.tehrantimes.com/news/529013/Iran-to-beef-up-ties-in-evolving-technologies-with-Indonesia,2026-08-12 00:54:32,Neutral Reporting,Factual Diplomatic Reporting,0.9,"The article presents a straightforward, fact-based account of diplomatic meetings and agreements between Iran and other countries, without emotional appeals or biased language.",1.5537335,12.394991,10.923743
Tehran Times,Iran (State),en,"The same hostage economics playbook, from Havana to Tehran to Beirut","The same hostage economics playbook, from Havana to Tehran to Beirut","The same hostage economics playbook, from Havana to Tehran to Beirut TEHRAN — The August 2026 New York Times report operates as an unclassified confession of state terror. When Israel launched its barbaric campaign of aggression on Lebanon in March, the opening salvos bypassed command centers. Warplanes targeted civilian banks, local exchange shops, and neighborhood gas stations. The architects of this aggression admit their primary objective was “Hezbollah’s money,” functionally confessing to holding the daily survival of Lebanese families hostage. TEHRAN — The August 2026 New York Times report operates as an unclassified confession of state terror. When Israel launched its barbaric campaign of aggression on Lebanon in March, the opening salvos bypassed command centers. Warplanes targeted civilian banks, local exchange shops, and neighborhood gas stations. The architects of this aggression admit their primary objective was “Hezbollah’s money,” functionally confessing to holding the daily survival of Lebanese families hostage. As it fails on the battlefield, the imperial apparatus targets the working class. Engineering mass destitution Western policy consistently labels Al-Qard al-Hassan “a shadowy militant front,” ignoring its entirely mundane reality. The institution holds a Lebanese NGO license, providing interest-free loans across the Bekaa Valley and the south. After the Western-backed commercial banking sector collapsed in 2019, this network became the sole financial lifeline for hundreds of thousands. Blatantly dropping American munitions on these branches incinerates university tuition payments, chemotherapy funds, and small business capital. By bombing Amana fuel stations, Washington and Tel Aviv deliberately paralyzed civilian mobility. Hezbollah spokesman Youssef al-Zein says that massive displacement forced the group to halt $12,000 compensation payments promised to families whose homes were destroyed. A taxi driver named Hassan, whose daughter was widow","Mon, 10 Aug 2026 16:34:12 GMT",https://www.tehrantimes.com/news/529011/The-same-hostage-economics-playbook-from-Havana-to-Tehran-to,2026-08-12 00:54:33,Othering / Scapegoating,Blaming Western Backers,0.8,"The article portrays Western-backed institutions and policies as responsible for the suffering of Lebanese families, while ignoring the complexities of the conflict and the actions of other parties involved.",2.0837517,11.033882,9.714035
Tehran Times,Iran (State),en,Why is Yemen confronting Saudi Arabia?,Why is Yemen confronting Saudi Arabia?,"Why is Yemen confronting Saudi Arabia? TEHRAN – Operations by Yemeni Armed Forces targeting Saudi Aramco facilities and imposing a naval blockade on Saudi-linked shipping aim to pressure Riyadh to lift its blockade on Yemen and, ultimately, secure Yemeni sovereignty. TEHRAN – Operations by Yemeni Armed Forces targeting Saudi Aramco facilities and imposing a naval blockade on Saudi-linked shipping aim to pressure Riyadh to lift its blockade on Yemen and, ultimately, secure Yemeni sovereignty. The government in Sanaa has been compelled to impose such measures as a necessary response to Saudi efforts to entrench the 12-year blockade, which it says is aimed at strangling the Yemeni people and pushing the country toward collapse. Critics accuse Riyadh of seeking to further tighten its grip on Yemen in partnership with the United States. This was confirmed by the Ansarullah leader, Sayyed Abdul-Malik al-Houthi in his most recent speech, when he stated that “serious action was necessary in response to the Saudi blockade.” He stressed that this did not mean turning Yemen’s back on the issues of the Islamic and Muslim world, foremost among them the Palestinian cause. He underlined that “Yemen’s action in confronting Saudi aggression is consistent with its position on the issues of the Islamic world … because our Yemeni people are among the peoples suffering and being targeted most severely by the Saudi regime within the framework of the American plan, in a manner that serves the Israeli enemy.” Ansarallah authorities maintain that Saudi Arabia, the United States, Britain, and others have no right to “confiscate the humanitarian rights of our people, which are recognized in all international charters and laws.” Saudi Arabia has been waging a humani","Mon, 10 Aug 2026 16:08:28 GMT",https://www.tehrantimes.com/news/529009/Why-is-Yemen-confronting-Saudi-Arabia,2026-08-12 00:54:33,Othering / Scapegoating,Blaming Western Allies,0.8,"The article portrays Saudi Arabia, the United States, Britain, and others as collectively responsible for Yemen's suffering, implying that they are the primary aggressors and perpetrators of human rights violations.",0.45429814,10.606707,8.126466
Tehran Times,Iran (State),en,Iran is not Venezuela: Hormuz Strait and limits of US power,Iran is not Venezuela: Hormuz Strait and limits of US power,"Iran is not Venezuela: Hormuz Strait and limits of US power TEHRAN - The Americans are masters of grand pronouncements and miserable failures in execution. TEHRAN - The Americans are masters of grand pronouncements and miserable failures in execution. ""To the victor belong the spoils,"" Donald Trump declared with a characteristic bravado at a rally in Las Vegas on Wednesday. He added, ""We're taking a lot of oil from Venezuela—billions and billions of barrels of oil… And we're doing the same in the Islamic Republic of Iran."" In response, Iranian Foreign Ministry spokesman Esmail Baqaei said before anyone can lay claim to war spoils, they must first emerge victorious in the conflict. Writing on X, Baqaei said one cannot help but think of Joseph Heller’s Catch-22, in which Milo Minderbinder, an opportunist profiteer, turns war into a profit-making venture. The satirical war novel portrays an absurd world where warfare and profit become so deeply entangled that soldiers fight for personal financial interests rather than for their country. The American president appears to be lifting that same logic from fiction and placing it at the heart of American foreign policy. Regarding Iran, he says they will do the same as they allegedly did in Venezuela. There is just one small problem: before you claim the spoils of war, you actually have to win the war not get stuck in a strait, fall short of your stated objectives, run low on weapons, and lose your credibility along the way. So far, the ""spoils of Iran"" amount to little more than a paper trophy for a victory that shows no sign of materializing. Milo at least knew how to make a profit from","Mon, 10 Aug 2026 15:53:50 GMT",https://www.tehrantimes.com/news/529008/Iran-is-not-Venezuela-Hormuz-Strait-and-limits-of-US-power,2026-08-12 00:54:34,Anti-Establishment,Critiquing Imperial Hubris,0.9,"The article uses satire and ridicule to portray the US president's foreign policy as absurd and self-serving, implying that the US establishment is more interested in profiting from war than achieving actual victories.",2.5400972,11.540973,9.951429
Tehran Times,Iran (State),en,Jahanbakhsh joins Dutch Eredivisie side Excelsior,Jahanbakhsh joins Dutch Eredivisie side Excelsior,"Jahanbakhsh joins Dutch Eredivisie side Excelsior TEHRAN - Iran national football team winger Alireza Jahanbakhsh has returned to the Netherlands after one season in Belgium, completing a move to Excelsior in the Eredivisie. TEHRAN - Iran national football team winger Alireza Jahanbakhsh has returned to the Netherlands after one season in Belgium, completing a move to Excelsior in the Eredivisie. Jahanbakhsh left Dutch football last year after his spell with Heerenveen and joined Belgian side FCV Dender EH. The 32-year-old has now opted for a return to the Eredivisie, where he has established himself as one of the league’s best-known foreign players. The Iran international began his Dutch adventure 13 years ago after leaving Iranian football for NEC Nijmegen. He subsequently represented AZ Alkmaar, Feyenoord and Heerenveen, making Excelsior the fifth different Dutch club of his career. Jahanbakhsh enjoyed the most productive period of his career at AZ Alkmaar. During the 2017/18 Eredivisie season, he finished as the league’s top scorer and was named the competition’s Player of the Year. His impressive campaign earned him a move to Brighton & Hove Albion, where he spent three seasons in the Premier League. Excelsior have made an impressive start to the 2026/27 Eredivisie campaign, opening the season with a commanding 4-0 victory over Cambuur to move temporarily to the top of the table. The Rotterdam-based club are scheduled to host PSV Eindhoven in their next league fixture, and Jahanbakhsh could be included in the squad for the match. After 12 years of European football, the experienced Iran winger will now look to make an immediate impact on his return to the Eredivisie.","Mon, 10 Aug 2026 13:35:44 GMT",https://www.tehrantimes.com/news/529003/Jahanbakhsh-joins-Dutch-Eredivisie-side-Excelsior,2026-08-12 00:54:35,Neutral Reporting,Objective Sports Reporting,0.9,"The article presents a factual and balanced account of Alireza Jahanbakhsh's career and transfer, without emotional appeals or biased language.",0.48156843,12.680114,10.346169
Tehran Times,Iran (State),en,Women’s volleyball fixtures for 2026 AVC Continental Championship revealed,Women’s volleyball fixtures for 2026 AVC Continental Championship revealed,"Women’s volleyball fixtures for 2026 AVC Continental Championship revealed TEHRAN - Iran’s women’s national volleyball team will open their campaign at the 2026 AVC Women's Volleyball Continental Championship against Chinese Taipei before facing hosts China and Iraq in the preliminary round. TEHRAN - Iran’s women’s national volleyball team will open their campaign at the 2026 AVC Women's Volleyball Continental Championship against Chinese Taipei before facing hosts China and Iraq in the preliminary round. The tournament, which also serves as a qualifier for the 2028 Olympic Games, will be held in China from Aug. 21 to 30, with 12 teams competing for the continental title. Iran have been drawn in Pool A alongside hosts China, Chinese Taipei and Iraq. Preliminary Round Groups Pool A:China, Chinese Taipei, Iran, Iraq Pool B:Thailand, Kazakhstan, Indonesia, Australia Pool C:Japan, Vietnam, South Korea, Hong Kong Iran will start the campaign with a match with Chinese Taipei on Aug. 21. Team Melli will also meet China and Iraq on Aug. 24 and 25, respectively. The top eight teams at the end of the preliminary round will advance to the quarterfinals. The quarterfinals are scheduled for Aug. 27-28, followed by the semifinals on Aug. 29. The bronze-medal match and final will take place on Aug. 30. Iran will face a demanding opening-round test, particularly with hosts China in their group, as they aim to progress to the knockout stage and challenge for a strong finish at the Asian Championship.","Mon, 10 Aug 2026 13:08:41 GMT",https://www.tehrantimes.com/news/529001/Women-s-volleyball-fixtures-for-2026-AVC-Continental-Championship,2026-08-12 00:54:36,Neutral Reporting,Sports Event Announcement,1.0,The article presents factual information about the volleyball tournament schedule and teams without expressing a clear opinion or emotional tone.,0.25291216,12.036057,11.465585
Tehran Times,Iran (State),en,Iran handball to play Kuwait at 2026 Asian Games opener,Iran handball to play Kuwait at 2026 Asian Games opener,"Iran handball to play Kuwait at 2026 Asian Games opener TEHRAN - The schedule for Iran’s men’s national handball team at the 2026 Asian Games in Nagoya, Japan, has been confirmed. TEHRAN - The schedule for Iran’s men’s national handball team at the 2026 Asian Games in Nagoya, Japan, has been confirmed. The handball competition will be held from Sept. 19 to 29, with Iran drawn in Group B, alongside regional powerhouses South Korea, Kuwait and Bahrain, as well as Kazakhstan. Iran face a challenging group and will begin their campaign against Kuwait on Sept. 19 before taking on Bahrain, South Korea and Kazakhstan in the remaining group-stage matches. Iran’s Group-Stage Schedule: September 19 Iran vs Kuwait September 21 Iran vs Bahrain September 22 Iran vs South Korea September 23 Iran vs Kazakhstan The Iranian side will play four matches in five days, making squad depth and recovery particularly important as they battle for a place in the knockout stages. With South Korea, Bahrain and Kuwait among the strongest teams in the group, Iran will face a demanding test in Nagoya as they look to make a strong impact at the 2026 Asian Games.","Mon, 10 Aug 2026 12:46:45 GMT",https://www.tehrantimes.com/news/528999/Iran-handball-to-play-Kuwait-at-2026-Asian-Games-opener,2026-08-12 00:54:36,Neutral Reporting,Dry Sports Announcement,1.0,"The article presents factual information about the handball team's schedule without emotional language or bias, adhering to a neutral reporting style.",0.24663238,12.178183,11.2691345
