source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Vice-presidency for science details supports to bolster bio-tech sector,Vice-presidency for science details supports to bolster bio-tech sector,"Vice-presidency for science details supports to bolster bio-tech sector TEHRAN – The Vice-Presidency for Science, Technology, and Knowledge-Based Economy has elaborated on the measures that would contribute to the advancement of the biotechnology sector and the development of health technologies in the country. TEHRAN – The Vice-Presidency for Science, Technology, and Knowledge-Based Economy has elaborated on the measures that would contribute to the advancement of the biotechnology sector and the development of health technologies in the country. Concerning the decisive role of biotechnology in food security, health, and knowledge-based economy, the country has adopted a series of technological and research projects focusing on scientific data analysis, expansion of innovation infrastructure, and enhancement of strategic biotechnology value chains, IRNA reported. The use of artificial intelligence (AI) for advanced analysis of the country’s scientific data in biotechnology is one of the most important steps taken. AI language models and natural language processing tools are used to conduct extensive mining on scientific articles by Iranian researchers. Moreover, seven specialized biotechnology centers have been launched at universities. An institutional synergy model has been developed to implement the ‘national division of labor in biotechnology’ plan, which is being implemented with the help of different agencies, including the headquarters for the development of biosciences and technologies and stem cells, the national Planning and Budget Organization, the Ministry of Health and Medical Education, the Ministry of Science, Research and Technology, and the Iran National Science Foundation. The technological missions are communicated to universities, and the distribution of knowled","Fri, 01 May 2026 12:59:06 GMT",https://www.tehrantimes.com/news/525970/Vice-presidency-for-science-details-supports-to-bolster-bio-tech,2026-05-06 01:28:28,Neutral Reporting,Dry Policy Explanation,0.9,"The article presents a straightforward, factual report on the measures taken by the Vice-Presidency for Science, Technology, and Knowledge-Based Economy without emotional appeals or sensational language.",5.619481,7.329148,12.420288
Tehran Times,Iran (State),en,SCO voices concern over cyberattacks on Iran’s digital infrastructure,SCO voices concern over cyberattacks on Iran’s digital infrastructure,"SCO voices concern over cyberattacks on Iran’s digital infrastructure TEHRAN – The member states of the Shanghai Cooperation Organization (SCO) have expressed deep concern over US-Israeli cyberattacks that targeted information, communication, and technology (ICT) infrastructures in Iran. TEHRAN – The member states of the Shanghai Cooperation Organization (SCO) have expressed deep concern over US-Israeli cyberattacks that targeted information, communication, and technology (ICT) infrastructures in Iran. The officials considered these measures to be in contrast to the principles of international law and the UN Charter, highlighting the need to respect the sovereignty of countries in cyberspace and refrain from using force against other nations, Mehr news agency reported. They made the remarks in the final statement of the Fifth Meeting of Heads of Ministries and Agencies of the SCO Member States Responsible for the Development of Information and Communication Technologies, held on April 27, in Bishkek, Kyrgyzstan, under the chairmanship of the Ministry of Digital Development and Innovation Technologies of the Kyrgyz Republic. An Iranian delegation led by Ehsan Cheetsaz, the deputy minister for ICT, attended the event. On the sidelines of the meeting, Cheetsaz held meetings with officials from China, Russia, Kyrgyzstan, Pakistan, Tajikistan, Uzbekistan, and Kazakhstan. The meetings primarily focused on promoting bilateral and multilateral collaborations in modern technologies, enhancing digital infrastructure resilience, strengthening national sovereignty in cyberspace, and fostering ties in AI and data centers. At the 5th meeting in Bishkek, participants discussed topics of cooperation in the field of digital transformation, the implementation of ICT and AI in ","Fri, 01 May 2026 12:34:28 GMT",https://www.tehrantimes.com/news/525968/SCO-voices-concern-over-cyberattacks-on-Iran-s-digital-infrastructure,2026-05-06 01:28:29,Selective Framing / Bias,Selective Cyberattack Reporting,0.8,"The article selectively frames the SCO's concern over US-Israeli cyberattacks on Iran's digital infrastructure, omitting potential opposing facts or perspectives from the US or Israeli side.",7.2850027,7.1758995,13.525209
Tehran Times,Iran (State),en,Protecting the Persian Gulf is a shared responsibility that transcends political boundaries,Protecting the Persian Gulf is a shared responsibility that transcends political boundaries,"Protecting the Persian Gulf is a shared responsibility that transcends political boundaries TEHRAN – April 30 is celebrated in Iran every year as the Persian Gulf National Day to raise awareness about its precious environmental characteristics and unique biodiversity. TEHRAN – April 30 is celebrated in Iran every year as the Persian Gulf National Day to raise awareness about its precious environmental characteristics and unique biodiversity. Unfortunately, the US-Israeli war against Iran is posing a severe threat to the fragile marine ecosystem of the Persian Gulf, which endangers the livelihood and food security of millions of people. The National Day is a reminder of a clear responsibility: protecting the Persian Gulf means protecting life. The Persian Gulf is ecologically one of the most fragile seas in the world. Its shallowness, limited water exchange, salinity, and high temperatures make any pollution and human stress have a greater impact, and the process of nature's restoration is slower. However, this same sensitive area contains a valuable collection of key habitats: mangrove forests and coastal wetlands, seagrass meadows and coral reefs, each of which plays a vital role in water stability, carbon storage, aquatic regeneration and coastal protection. The presence of iconic species such as sea turtles, dolphins and migratory birds also shows that the Persian Gulf is a strategic habitat on a regional and trans-regional scale. But today, one of the most serious threats to the Persian Gulf is the consequences of war and insecurity, a threat that can cause widespread and sometimes irreparable damage in a short period of time. War at sea and on the coast is not just a human conflict; it also means delivering a direct shock to a fragile","Fri, 01 May 2026 12:30:50 GMT",https://www.tehrantimes.com/news/525966/Protecting-the-Persian-Gulf-is-a-shared-responsibility-that-transcends,2026-05-06 01:28:30,Othering / Scapegoating,US-Israeli War Blame,0.8,"The article frames the US-Israeli war as a threat to the Persian Gulf's ecosystem, implying that the war is the primary cause of environmental damage, and thus scapegoats the US and Israel for the problems in the region.",5.63104,6.113248,13.886754
Tehran Times,Iran (State),en,"ICRC president hails IRCS efforts, bravery during war","ICRC president hails IRCS efforts, bravery during war","ICRC president hails IRCS efforts, bravery during war TEHRAN – The president of the International Committee of the Red Cross (ICRC), Mirjana Spoljaric Egger, has commended the efforts, bravery, and accomplishments of the Iranian Red Crescent Society (IRCS) during the recent imposed war by the United States and the Zionist regime of Israel on Iran. TEHRAN – The president of the International Committee of the Red Cross (ICRC), Mirjana Spoljaric Egger, has commended the efforts, bravery, and accomplishments of the Iranian Red Crescent Society (IRCS) during the recent imposed war by the United States and the Zionist regime of Israel on Iran. Spoljaric Egger has recently paid an official visit to Iran to discuss urgent humanitarian concerns. “I admire the courage and commitment of the Iranian Red Crescent Society aid workers to provide humanitarian relief to people affected by the recent war. Your efforts were both important and outstanding,” Mehr news agency quoted Spoljaric Egger as saying. The official made the remarks on Thursday in a meeting with the head of the IRCS, Pirhossein Kolivand. Highlighting the importance of respecting international humanitarian law (IHL), the official noted that the IHL is frequently violated in the region; the war impacts on civilians, particularly children, are unacceptable. There is no justified reason for depriving children of their rights. The measures that lead to the breach of IHL, and the attacks that target civilians and humanitarian workers, have to be stopped and reversed, she added. The official described the current situation as dangerous, saying that “We and the Iranian Red Crescent Society’s staff should use our capacity to reduce tensions, which is essential for the protection of civilians and children. That is why we are here, staying here; we fulfil our responsibility insi","Fri, 01 May 2026 12:29:00 GMT",https://www.tehrantimes.com/news/525964/ICRC-president-hails-IRCS-efforts-bravery-during-war,2026-05-06 01:28:31,Nationalism / Pride,Iranian Heroism Portrayal,0.8,"The article frames the Iranian Red Crescent Society as courageous and committed, highlighting their humanitarian efforts and bravery during the war, which is a classic example of nationalist pride.",6.361549,6.6192307,14.3041935
Tehran Times,Iran (State),en,2027 World Cup Qualifiers: Iran basketball team fixtures confirmed,2027 World Cup Qualifiers: Iran basketball team fixtures confirmed,"2027 World Cup Qualifiers: Iran basketball team fixtures confirmed TEHRAN - FIBA has announced the schedule for Iran’s national team in the 2027 FIBA World Cup Qualifiers. TEHRAN - FIBA has announced the schedule for Iran’s national team in the 2027 FIBA World Cup Qualifiers. The Iranian side will travel to Jordan to play three crucial matches during the second and third windows. After Iran’s match against Syria in the second window was postponed due to security conditions, the global basketball governing body released the finalized dates for Iran’s games. Accordingly, Amman in Jordan has been selected as the host city for these windows, meaning Iran will play on neutral ground. Iran’s match schedule: June 29: Rescheduled match from Window 2 vs. Syria July 2: Iran vs. Jordan July 5: Iran vs. Syria These games come at a critical time, as Iran have no room for slip-ups on their path to qualification. Advancing to the next stage will require full readiness and peak performance.","Fri, 01 May 2026 12:06:49 GMT",https://www.tehrantimes.com/news/525962/2027-World-Cup-Qualifiers-Iran-basketball-team-fixtures-confirmed,2026-05-06 01:28:32,Neutral Reporting,Sports Event Announcement,1.0,"The article presents factual information about the 2027 World Cup Qualifiers schedule without emotional language or bias, adhering to a neutral reporting style.",7.8108172,6.0751696,12.674984
Tehran Times,Iran (State),en,Iran beach soccer has quality players: Ali Naderi,Iran beach soccer has quality players: Ali Naderi,"Iran beach soccer has quality players: Ali Naderi TEHRAN – Ali Naderi, head coach of Iran’s national beach soccer team, praised his players’ outstanding performance after securing victory at the Asian Beach Games. TEHRAN – Ali Naderi, head coach of Iran’s national beach soccer team, praised his players’ outstanding performance after securing victory at the Asian Beach Games. Iran claimed the title with a dominant 6-2 win over Oman in the final held in Sanya, defending their championship p convincingly. “We have high-quality players, and that’s one of the key reasons behind our success. We’re thrilled to have performed strongly once again and successfully defended our title,” Naderi said. Commenting on the state of beach soccer in Iran, Naderi highlighted the sport’s unique status: “In Iran, beach soccer is taken very seriously and approached systematically. Fortunately, we’re one of the few countries in the world with an organized beach soccer league. This gives our team a major advantage, as players compete throughout the season in a highly competitive environment.” He emphasized the importance of consistent competition: “When players compete all year round, they remain in top physical, technical, and mental shape. This allows the national team to enter camps and international tournaments fully prepared. That’s why Iran’s beach soccer team hold a prominent position in Asia and have achieved impressive results in recent years,” Naderi explained. On the level of competition, he remarked: “The quality of the matches was high. All participating teams came motivated and well-prepared. The technical level was excellent, adding value to this tournament. Achieving this title was a collective ","Fri, 01 May 2026 11:48:20 GMT",https://www.tehrantimes.com/news/525961/Iran-beach-soccer-has-quality-players-Ali-Naderi,2026-05-06 01:28:33,Neutral Reporting,Positive Sports Coverage,0.9,"The article presents a straightforward, fact-based report on the Iranian beach soccer team's victory, without sensationalism or emotional manipulation.",7.8613806,5.735914,12.431515
Tehran Times,Iran (State),en,Shrimp production rises 37% in a year,Shrimp production rises 37% in a year,"Shrimp production rises 37% in a year TEHRAN- The Director General of the Shrimp and Brackish Water Aquaculture Office of Iran's Fishery Organization has announced a 37-percent increase in shrimp production in the past Iranian calendar year 1404 (ended on March 20). TEHRAN- The Director General of the Shrimp and Brackish Water Aquaculture Office of Iran's Fishery Organization has announced a 37-percent increase in shrimp production in the past Iranian calendar year 1404 (ended on March 20). According to an IRNA report from the Ministry of Agriculture, Mehrdad Mohammadi-Doust stated that with the realization of nearly 62,500 tons of shrimp production last year, the producers' resolve to achieve the targets set out in the Seventh Development Plan has been further strengthened. He added: ""In the past year, for the first time in the country, the shrimp production record was broken with 62,500 tons. We hope that by securing financial and non-financial requirements, we will achieve the target set in the Seventh Development Plan."" The Director General of the Shrimp and Brackish Water Aquaculture Office of Iran's Fisheries Organization stated: ""In the last agricultural year, the area under shrimp cultivation was 17,672 hectares. It is projected that this area will increase to 22,000 hectares this year, leading to production reaching 91,000 tons."" He noted: ""Last year, 450 tons of microalgae, 47.46 tons of Artemia cyst and biomass, and 510,000 oyster seeds were also produced. It is expected that in the year 1405, algae production will increase to 882.8 tons, Artemia cyst and biomass to 120 tons, and oyster seed production to 2 tons."" Mohammadi-Doust expressed hope that if requirements such as fingerlings (juvenile fish) and financial resources ar","Fri, 01 May 2026 11:29:55 GMT",https://www.tehrantimes.com/news/525956/Shrimp-production-rises-37-in-a-year,2026-05-06 01:28:34,Neutral Reporting,Factual Economic Reporting,0.9,"The article presents a straightforward, fact-based report on the increase in shrimp production in Iran, without emotional appeals or biased language.",5.2610664,6.9508824,13.640748
Tehran Times,Iran (State),en,Behind scenes of UAE's exit from OPEC: From disputes with Saudi Arabia to eyeing free market,Behind scenes of UAE's exit from OPEC: From disputes with Saudi Arabia to eyeing free market,"Behind scenes of UAE's exit from OPEC: From disputes with Saudi Arabia to eyeing free market TEHRAN- Energy market analysts and observers believe that the UAE's exit from OPEC and the OPEC+ group will weaken the influence of the organization's member countries and their allies in the oil market and free up Abu Dhabi to increase its oil sales. However, they say it will not disrupt the cohesion of OPEC and OPEC+. TEHRAN- Energy market analysts and observers believe that the UAE's exit from OPEC and the OPEC+ group will weaken the influence of the organization's member countries and their allies in the oil market and free up Abu Dhabi to increase its oil sales. However, they say it will not disrupt the cohesion of OPEC and OPEC+. According to an IRNA report quoting Reuters, representatives of the OPEC+ group and analysts say that the Organization of the Petroleum Exporting Countries (OPEC) and its allies will lose some of their influence in the oil market following the UAE's withdrawal from the organization. Nevertheless, they predicted that the remaining OPEC members would stay united and continue coordinating on oil supply policy. The UAE, the fourth-largest oil producer in OPEC, announced its departure from the organization on Tuesday after nearly 60 years of membership. This decision will free Abu Dhabi from OPEC and its allies' oil production program designed to balance supply and demand. Five informed sources within the OPEC+ group, who spoke on condition of anonymity as they were not authorized to speak with the media, said the UAE's exit comes as a shock. Four of these sources stated that the UAE's departure will further complicate OPEC+'s efforts to balance the market by adjusting supply, as the group will control a smaller share of global production. The UAE will become the largest oil producer to leave OPEC, dealing a significant blow to the organization and its de facto lea","Fri, 01 May 2026 11:29:37 GMT",https://www.tehrantimes.com/news/525960/Behind-scenes-of-UAE-s-exit-from-OPEC-From-disputes-with-Saudi,2026-05-06 01:28:34,Selective Framing / Bias,Omitting Opposing Views,0.8,"The article presents multiple quotes from energy market analysts and observers, but only includes their views that the UAE's exit from OPEC will weaken the organization's influence, without mentioning any opposing views that might contradict this narrative.",5.4611626,6.93541,14.150283
Tehran Times,Iran (State),en,Investment for establishing solar power plants increases 2.5-fold,Investment for establishing solar power plants increases 2.5-fold,"Investment for establishing solar power plants increases 2.5-fold TEHRAN- Deputy Minister of Energy and head of the Organization for Renewable Energy and Energy Efficiency (SATBA) announced a 2.5-fold increase in investment for establishing solar power plants in the country, stating that $1.2 billion was invested in this sector in the past Iranian calendar year 1404 (ended on March 20). TEHRAN- Deputy Minister of Energy and head of the Organization for Renewable Energy and Energy Efficiency (SATBA) announced a 2.5-fold increase in investment for establishing solar power plants in the country, stating that $1.2 billion was invested in this sector in the past Iranian calendar year 1404 (ended on March 20). According to an IRNA, Mohsen Tarztalab said during a visit to the 72-megawatt solar power plant in Esfarayen County, North Khorasan Province: ""Last year, following directives issued, a portion of the resources from the National Development Fund was allocated for the development of solar energy, and in this regard, $800 million was invested."" He added: ""The capacity of solar power plants in the country has now exceeded 4,000 megawatts, and it is planned to reach 7,000 megawatts by the end of Khordad (mid-June). Achieving this goal requires financing and the provision of necessary infrastructure."" The Deputy Minister of Energy stated: ""Through follow-ups by executive bodies, efforts are being made to increase the country's solar power generation capacity to 11,000 megawatts by the end of summer."" He continued: ""In total, by the end of this summer, 2,500 megawatts of renewable electricity will be added to the country's production capacity, which will play an important role in providing sustainable electricity."" EF/MA","Fri, 01 May 2026 11:26:42 GMT",https://www.tehrantimes.com/news/525959/Investment-for-establishing-solar-power-plants-increases-2-5-fold,2026-05-06 01:28:35,Neutral Reporting,Positive Renewable Energy Update,0.9,"The article presents a factual report on the increase in investment for solar power plants in Iran, without emotional language or bias, making it a neutral reporting.",5.144865,7.425544,13.541555
Tehran Times,Iran (State),en,Iran’s export of technical-engineering services rises 140% in a year,Iran’s export of technical-engineering services rises 140% in a year,"Iran’s export of technical-engineering services rises 140% in a year TEHRAN- The deputy for international business development at Iran's Trade Promotion Organization announced 140 percent growth in the export of engineering and technical services in the past Iranian calendar year 1404 (ended on March 20). TEHRAN- The deputy for international business development at Iran's Trade Promotion Organization announced 140 percent growth in the export of engineering and technical services in the past Iranian calendar year 1404 (ended on March 20). According to a report from IRNA, citing the Public Relations Department of the Trade Promotion Organization, Amir Roshanbakht said that in the Iranian year 1403, Iran exported approximately $790 million worth of engineering and technical services and about $400 million in other services, adding that in 1404, with a focus on development programs, exports in this sector reached approximately $3 billion. Roshanbakht went on to provide details of last year's engineering and technical services exports, clarifying: ""We had $1.8 billion in engineering and technical services exports and $1.2 billion in other services. However, our assessments indicate that despite significant growth in this sector, exports of services and engineering and technical services have not yet progressed in line with the country's full potential."" According to Roshanbakht, with focused planning in the field of engineering and technical services exports, a $5 billion horizon can be envisioned for this sector. This target, if achieved, would represent a more than six-fold increase compared to just two years ago, signaling a strategic shift toward knowledge-based exports rather than raw materials or traditional goods. The official at the Trade Promotion Organization of Iran add","Fri, 01 May 2026 11:25:03 GMT",https://www.tehrantimes.com/news/525958/Iran-s-export-of-technical-engineering-services-rises-140-in,2026-05-06 01:28:37,Neutral Reporting,Positive Economic Data Presentation,0.9,"The article presents a factual report on Iran's economic growth without emotional language or bias, focusing on the data and quotes from the official.",5.3071833,7.2041287,13.365045
Tehran Times,Iran (State),en,"War in Persian Gulf, turbulence in skies: Rising cost of global air travel","War in Persian Gulf, turbulence in skies: Rising cost of global air travel","War in Persian Gulf, turbulence in skies: Rising cost of global air travel TEHRAN- The escalating US-Israeli military campaign against Iran is sending shockwaves far beyond the battlefields of the West Asia. The latest warning comes from the International Air Transport Association (IATA), which has confirmed that airline passengers in Europe and Asia should brace for significantly higher ticket prices. TEHRAN- The escalating US-Israeli military campaign against Iran is sending shockwaves far beyond the battlefields of the West Asia. The latest warning comes from the International Air Transport Association (IATA), which has confirmed that airline passengers in Europe and Asia should brace for significantly higher ticket prices. The reason is straightforward yet alarming: jet fuel. IATA Director General Willie Walsh cautioned on Wednesday that regions heavily reliant on Persian Gulf energy supplies — namely Europe and Asia — face imminent fuel shortages. ""The resilience of airlines is being tested,"" Walsh stated, noting that surging fuel costs are already being passed on to travelers. The crisis has been exacerbated by the closure of the Strait of Hormuz, a maritime chokepoint through which approximately one-fifth of global oil passes. Following US and Israeli attacks on Iranian soil, supply routes have been severed. The International Energy Agency has echoed these concerns, warning that European nations could run out of jet fuel within weeks. For airlines already struggling with thin profit margins, this is a nightmare scenario. Longer flights from alternative routes, combined with skyrocketing fuel prices, will inevitably force carriers to raise fares or reduce services. For consumers, this means summer travel budgets will stretch less, and cargo costs could drive up prices of goods from electronics to fresh produce. Governments must act urgently — whether by releasing stra","Fri, 01 May 2026 11:22:35 GMT",https://www.tehrantimes.com/news/525957/War-in-Persian-Gulf-turbulence-in-skies-Rising-cost-of-global,2026-05-06 01:28:38,Fear-Mongering / Alarmism,Fuel Shortage Panic,0.8,"The article exaggerates the severity of the fuel shortage and its consequences, using phrases like 'imminent fuel shortages', 'nightmare scenario', and 'could run out of jet fuel within weeks' to create a sense of urgency and panic.",4.9066496,6.9059067,14.246214
Tehran Times,Iran (State),en,Iran will play at 2026 World Cup: Infantino,Iran will play at 2026 World Cup: Infantino,"Iran will play at 2026 World Cup: Infantino TEHRAN - FIFA president Gianni Infantino has confirmed that Iran will compete at the 2026 World Cup despite growing geopolitical tensions and scrutiny surrounding the nation’s participation. TEHRAN - FIFA president Gianni Infantino has confirmed that Iran will compete at the 2026 World Cup despite growing geopolitical tensions and scrutiny surrounding the nation’s participation. All three of their group-stage matches are scheduled to take place in the United States. Speaking at FIFA’s annual congress in Vancouver on Thursday, Infantino insisted there was never any doubt Iran would feature at this summer’s tournament. “Of course, Iran will be participating at the FIFA World Cup 2026,” Infantino said. “And of course, Iran will play in the United States. The reason is simple, because we have to unite. We have to bring people together.” Many people, including U.S. president Donald Trump, have raised concerns around Iran’s presence at the tournament due to the ongoing conflict involving the U.S., Israel and Iran. Trump had suggested they should be replaced by Italy. The Azzurri had failed to qualify for the showpiece in North America. However, Italian sports minister, Andrea Abodi, described a proposal for his country to replace Iran at the World Cup as “not appropriate”, rejecting any idea that the Azzurri will be granted a last-minute berth at this summer’s tournament. There have also been suggestions that Iran could request that matches be moved to Mexico, but FIFA has maintained the original schedule. Iran will begin their campaign against New Zealand at Los Angeles’ SoFi Stadium on June 15 before facing Belgium at the same venue six days later. Their final group-","Fri, 01 May 2026 10:20:27 GMT",https://www.tehrantimes.com/news/525955/Iran-will-play-at-2026-World-Cup-Infantino,2026-05-06 01:28:39,Neutral Reporting,Factual Confirmation Statement,0.9,"The article presents a straightforward confirmation of Iran's participation in the World Cup without emotional language or bias, focusing on the facts and quotes from the FIFA president.",7.678833,6.219969,12.6257
Tehran Times,Iran (State),en,Iranian wrestling legend Movahed dies,Iranian wrestling legend Movahed dies,"Iranian wrestling legend Movahed dies TEHRAN - The world of wrestling mourns the loss of Iranian icon Abdollah Movahed Ardabili. TEHRAN - The world of wrestling mourns the loss of Iranian icon Abdollah Movahed Ardabili. Movahed died at the age of 86 in the U.S. on Thursday. A titan of freestyle wrestling, Movahed’s career was marked by extraordinary success, including a coveted gold medal at the 1968 Olympics. He was the proud flag bearer for Iran at the 1970 Asian Games, a testament to his esteemed national status. His dominance extended to the world stage, securing five World Championship gold medals between 1965 and 1970. Movahed’s unparalleled skill and sportsmanship inspired a generation and cemented his legacy as one of wrestling’s all-time greats. The Tehran Times extends its deepest condolences to his family and the entire sports community.","Thu, 30 Apr 2026 17:39:59 GMT",https://www.tehrantimes.com/news/525954/Iranian-legend-wrestler-Movahed-dies,2026-05-06 01:28:40,Nationalism / Pride,National Heroification,0.9,"The article portrays Abdollah Movahed Ardabili as a national icon and a proud flag bearer for Iran, emphasizing his esteemed national status and legacy as one of wrestling's all-time greats.",6.814742,5.8373137,13.170879
Tehran Times,Iran (State),en,Iran stand third at 2026 Asian Beach Games,Iran stand third at 2026 Asian Beach Games,"Iran stand third at 2026 Asian Beach Games TEHRAN – Iran’s delegation finished third overall at the 2026 Asian Beach Games held in Sanya, China. TEHRAN – Iran’s delegation finished third overall at the 2026 Asian Beach Games held in Sanya, China. Competing under the banner“Martyrs of Dena”, the Iranian contingent claimed nine gold medals and one silver. Team Iran captured four golds in water polo, kabaddi, handball, and beach soccer. Hassan Ajami Bakhtiarvand earned a gold medal in shot put, while wrestlers Aliakbar Zaroudi (70kg), Ali Gholami (80kg), Amirhossein Kavousi (90kg), and Amirreza Sahraei (+90kg) each added golds in their respective weight classes. The Iranian beach volleyball team also secured a silver medal. China topped the medal table with 24 gold, 17 silver, and 13 bronze medals, while Thailand finished second with 10 gold, nine silver, and eight bronze. Despite challenges such as suspended flights and disrupted training, Iran’s nearly 100‑member delegation managed to compete as scheduled and delivered an inspiring overall performance.","Thu, 30 Apr 2026 07:37:46 GMT",https://www.tehrantimes.com/news/525945/Iran-stand-third-at-2026-Asian-Beach-Games,2026-05-06 01:28:41,Neutral Reporting,Positive Sports Coverage,0.9,"The article presents a factual and balanced account of Iran's performance at the 2026 Asian Beach Games, highlighting their achievements without sensationalism or bias.",7.5662246,5.959794,12.792275
Tehran Times,Iran (State),en,15313,15313,15313,"Wed, 29 Apr 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/525950/15313,2026-05-06 01:28:46,Selective Framing / Bias,Minimal Information Disclosure,0.8,"The article's brevity and lack of context suggest a deliberate attempt to withhold information, creating a one-sided narrative.",6.737778,4.156517,12.4151945
Tehran Times,Iran (State),en,Iran approves national document dedicated to its museums,Iran approves national document dedicated to its museums,"Iran approves national document dedicated to its museums TEHRAN – Iran’s Supreme Council of the Cultural Revolution has approved a “National Museums Document,” a senior cultural heritage official said, outlining a comprehensive framework to guide the country’s museum sector. TEHRAN – Iran’s Supreme Council of the Cultural Revolution has approved a “National Museums Document,” a senior cultural heritage official said, outlining a comprehensive framework to guide the country’s museum sector. Deputy Cultural Heritage Minister Ali Darabi said on Wednesday that the document was ratified during a council meeting on Tuesday after months of expert consultations and reviews of domestic and international practices. Darabi described the document as a key upstream policy instrument that sets out a roadmap for the future of museum management in Iran across multiple dimensions. He said it aims to redefine museums from primarily exhibition spaces into institutions that contribute to cultural governance, national identity formation, public education and sustainable development. The official added that one of the central goals of the document is to establish a unified and integrated governance system for museums and museum practices across the country. Darabi also linked the approval of the document to broader historical developments, noting that Iran had established cultural heritage institutions during the eight-year Iran-Iraq war and adopted other heritage-related policies during subsequent periods of conflict. He said the latest move reflects continued attention by senior leadership to the cultural heritage sector. The official added that effective implementation of the document could transform museums into more dynamic, publicly engaged and influential cultu","Wed, 29 Apr 2026 18:37:57 GMT",https://www.tehrantimes.com/news/525953/Iran-approves-national-document-dedicated-to-its-museums,2026-05-06 01:28:47,Neutral Reporting,Dry Institutional Update,0.9,"The article presents a factual, objective report on the approval of a national document for Iran's museums, without emotional language or bias.",6.0701785,5.8754473,13.718443
Tehran Times,Iran (State),en,"Over four million sheltered in Iran’s eco-lodges in recent war, official says","Over four million sheltered in Iran’s eco-lodges in recent war, official says","Over four million sheltered in Iran’s eco-lodges in recent war, official says TEHRAN – Iran’s Supreme Council of the Cultural Revolution has approved a “National Museums Document,” a senior cultural heritage official said, outlining a comprehensive framework to guide the country’s museum sector. TEHRAN – Iran’s Supreme Council of the Cultural Revolution has approved a “National Museums Document,” a senior cultural heritage official said, outlining a comprehensive framework to guide the country’s museum sector. Deputy Cultural Heritage Minister Ali Darabi said on Wednesday that the document was ratified during a council meeting on Tuesday after months of expert consultations and reviews of domestic and international practices. Darabi described the document as a key upstream policy instrument that sets out a roadmap for the future of museum management in Iran across multiple dimensions. He said it aims to redefine museums from primarily exhibition spaces into institutions that contribute to cultural governance, national identity formation, public education and sustainable development. The official added that one of the central goals of the document is to establish a unified and integrated governance system for museums and museum practices across the country. Darabi also linked the approval of the document to broader historical developments, noting that Iran had established cultural heritage institutions during the eight-year Iran-Iraq war and adopted other heritage-related policies during subsequent periods of conflict. He said the latest move reflects continued attention by senior leadership to the cultural heritage sector. The official added that effective implementation of the document could transform museums into more dynamic, publicly engaged and influential cultu","Wed, 29 Apr 2026 18:28:55 GMT",https://www.tehrantimes.com/news/525952/Over-four-million-sheltered-in-Iran-s-eco-lodges-in-recent-war,2026-05-06 01:28:48,Neutral Reporting,Dry Policy Announcement,0.9,"The article presents a straightforward, fact-based report on the approval of a 'National Museums Document' without emotional appeals or sensational language.",6.2138314,5.8107805,13.697672
Tehran Times,Iran (State),en,Iran becoming prepared to welcome foreign travelers,Iran becoming prepared to welcome foreign travelers,"Iran becoming prepared to welcome foreign travelers TEHRAN – Iran is observing early signs of a return in foreign tourist arrivals as conditions stabilize following recent conflict, a senior tourism official said on Wednesday, adding that infrastructure and planning are in place to support a broader recovery in the sector. TEHRAN – Iran is observing early signs of a return in foreign tourist arrivals as conditions stabilize following recent conflict, a senior tourism official said on Wednesday, adding that infrastructure and planning are in place to support a broader recovery in the sector. Anoushirvan Mohseni-Bandpey, Deputy Minister of Tourism at the Ministry of Cultural Heritage, Tourism and Handicrafts, said the country was preparing to host larger numbers of international visitors once a ceasefire is secured or hostilities fully subside. Speaking at a meeting attended by Minister Seyyed Reza Salehi-Amiri, Mohseni-Bandpey said groundwork had been laid for a “surge” in tourism activity, citing improved infrastructure and strategic planning. He pointed to a 48.5% rise in foreign tourist arrivals in the first month of the previous Iranian year as evidence of growing demand, attributing the increase to active tourism diplomacy and engagement with target markets. As part of these efforts, Iran hosted 16 tour operators from 26 countries in May last year to promote its tourism offerings internationally. “With the easing of wartime conditions and the stabilization of the situation, the country must be fully prepared to accommodate a significant influx of foreign tourists,” he said, adding that “real demand” for travel to Iran exists and requires careful management. Mohseni-Bandpey also highlighted the role of media and private sector organizations in advancing tourism goals, calling for greater tra","Wed, 29 Apr 2026 18:11:31 GMT",https://www.tehrantimes.com/news/525951/Iran-becoming-prepared-to-welcome-foreign-travelers,2026-05-06 01:28:49,Neutral Reporting,Positive Economic Outlook,0.9,"The article presents a balanced and objective view of Iran's tourism sector, highlighting positive developments and quotes from a senior official without sensationalism or bias.",6.157201,6.3664455,13.443082
