source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,Arsenal have one hand on Premier League title after beating Burnley,Arsenal have one hand on Premier League title after beating Burnley,"Arsenal have one hand on Premier League title after beating Burnley Arsenal are one win away from their first Premier League title since 2004 following a 1-0 win against Burnley. Save Share Arsenal are on the brink of ending a 22-year wait to win the Premier League afterbeating Burnley 1-0to open up a five-point lead at the top. Kai Havertz headed in the only goal on Monday but was also lucky to avoid a second-half red card that could have swung the title race back in Manchester City’s favour. The Gunners could be crowned champions as early as Tuesday should City fail to win at Bournemouth. Even if City ends the Cherries’ 16-game unbeaten run and beat Aston Villa, Arsenal would secure the title with a victory at Crystal Palace on Sunday. However, the narrow margin of victory against a Burnley side that have long since been relegated does offer City some hope. An Arsenal draw at Selhurst Park would allow City to snatch the title on goal difference if Pep Guardiola’s team win their final two matches. To add extra intrigue to the final days of the season, reports on Monday have suggested that Guardiola will leave City after a decorated decade in charge following Villa’s visit to the Etihad on Sunday. Roared on by an expectant capacity crowd in their final home game of the season, Arsenal were tipped to put the Clarets to the sword with ease. Burnley have taken just two points from their last 10 matches but made Mikel Arteta’s men work for the three points on another nervy night at the Emirates. Leandro Trossard struck the post from the edge of the area, before Bukayo Saka saw a penalty appeal waived away as he attempted to turn in Havertz’s low cross. Ar","Mon, 18 May 2026 21:11:10 +0000",https://www.aljazeera.com/sports/2026/5/18/arsenal-have-one-hand-on-premier-league-title-after-beating-burnley?traffic_source=rss,2026-05-19 01:59:46,Neutral Reporting,Sports Event Recap,0.9,"The article provides a factual, objective summary of the sports event, without emotional language or bias towards a particular team.",17.773369,3.7279193,5.305769
Al Jazeera (EN),Middle East (English),en,‘Not for sale’: Greenland premier tells US envoy,‘Not for sale’: Greenland premier tells US envoy,"‘Not for sale’: Greenland premier tells US envoy Prime Minister Jens-Frederik Nielsen says while the meeting was &quot;constructive&quot; nothing &quot;had changed&quot; on the US position Save Share Greenland’s Prime Minister Jens-Frederik Nielsenhas told US special envoy Jeff Landry that Greenland is “not for sale”. Landry, who was appointed by President Donald Trump last year to spearhead the purchase of the island, met Nielsen and Greenland’s Foreign Minister, Mute Egede, in the capital Nuuk to discuss the future of the territory. Trump has threatened to take over the autonomous territory of Denmark – which is a NATO ally – possibly by military force, insisting it is vital to US security to gain control. Nielsen said that while the meeting was “constructive” there was “no sign…that anything had changed” regarding the US position, according to the AFP news agency. “The Greenlandic people are not for sale. Greenlandic self-determination is not something that can be negotiated,” Nielsen was quoted by Danish TV 2 as saying after the meeting. Landry did not immediately comment. Greenland is “focused on finding a solution that is good for us all” and to deter threats of “annexation, takeover or purchase” of the country, Nielsen continued. Trump has long said theUS needs to take over Greenlandto prevent Russia or China from occupying the island, and has accused Danish authorities of failing to adequately ensure its security. That stance has sparked unrest within NATO, with numerous European members of the military alliance objecting to the threats. According to the Danish public broadcaster, Landry said on his arrival that Trump had told him to “go over there and ","Mon, 18 May 2026 21:11:04 +0000",https://www.aljazeera.com/news/2026/5/18/not-for-sale-greenland-premier-tells-us-envoy?traffic_source=rss,2026-05-19 01:59:46,Nationalism / Pride,US Moral Superiority Claim,0.8,"The article presents the US position as morally justified, implying that the US has a duty to protect Greenland from other nations, which is a classic example of nationalist pride framing.",19.38702,2.923749,8.830731
Al Jazeera (EN),Middle East (English),en,Iraq launches desert sweep after reports of secret Israeli bases,Iraq launches desert sweep after reports of secret Israeli bases,"Iraq launches desert sweep after reports of secret Israeli bases Iraqi security forces have launched sweeping operations in the country’s western desert. Iraq launches desert sweep after reports of secret Israeli bases Iraqi security forces have launched sweeping operations in the country’s western following reports of secret Israeli military bases there. Iraqi authorities have denied the presence of unauthorised foreign bases amid growing tensions involving the US, Israel and Iran. Save Share","Mon, 18 May 2026 21:09:26 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/18/iraq-launches-desert-sweep-after-reports-of-secret-israeli-bases?traffic_source=rss,2026-05-19 01:59:46,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article selectively presents information, omitting the context of the reports of secret Israeli bases and the potential motivations behind the Iraqi security forces' actions, creating a one-sided narrative.",18.567028,8.05004,5.8169317
Al Jazeera (EN),Middle East (English),en,Indian court declares another historical mosque a temple,Indian court declares another historical mosque a temple,"Indian court declares another historical mosque a temple An Indian High Court has ruled that the medieval Kamal Maula mosque is a temple originally dedicated to a Hindu goddess. Indian court declares another historical mosque a temple An Indian High Court has ruled that the medieval Kamal Maula mosque is a temple originally dedicated to a Hindu goddess. The move bans Muslims from praying at the disputed Bhojshala complex, something they have done for centuries. Save Share","Mon, 18 May 2026 21:05:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/18/indian-court-declares-another-historical-mosque-a-temple?traffic_source=rss,2026-05-19 01:59:46,Othering / Scapegoating,Muslims Blamed for Dispute,0.8,"The article implies that Muslims are responsible for the dispute over the Bhojshala complex by stating that they have been praying there for centuries, framing their actions as the source of the issue.",15.671644,6.1117225,5.1228085
Al Jazeera (EN),Middle East (English),en,Croatian president rejects new Israeli ambassador,Croatian president rejects new Israeli ambassador,"Croatian president rejects new Israeli ambassador President Zoran Milanovic says Israel broke an &#039;unwritten rule&#039; by announcing its ambassador before approval. Save Share Croatian President Zoran Milanovic has refused to approve Israel’s new ambassador to Zagreb due to the “policies pursued by the current Israeli authorities”. “The proposed Ambassador of the State of Israel has not received, nor will he receive, the consent of the President of the Republic Zoran Milanović,” the president’s office said in a statement on Monday. Milanovic, a staunch critic of Israel’s genocidal war on Gaza, said he had previously refrained from publicly commenting on the matter, in line with diplomatic practice, but now argued that Israel had broken the “unwritten rule” by announcing its proposed ambassador before receiving consent. Israel’s Ministry of Foreign Affairs said it was working with its Croatian counterparts to “resolve the matter of the status of Israel’s next ambassador in Zagreb”, in a statement carried by The Times of Israel. Tensions between Croatia and Israel have been simmering amid Israel’s military aggression in Gaza and the broader Middle East. In February, Milanovic announced that members of Croatia’s armed forces would not cooperate with the Israeli army “due to their unacceptable actions and unprecedented trampling of” international humanitarian law. In March, he condemned theUS-Israel war on Iran, saying that the desire for government change in Tehran could lead to “economic damage” and long-term consequences. Nissan Amdur is meant to replace Ambassador Gary Koren, whose term finished at the end of May. According to the Israel","Mon, 18 May 2026 21:03:49 +0000",https://www.aljazeera.com/news/2026/5/18/croatian-president-rejects-new-israeli-ambassador?traffic_source=rss,2026-05-19 01:59:47,Othering / Scapegoating,Israeli Government Scapegoating,0.8,"The article frames Croatia's rejection of the Israeli ambassador as a response to Israel's 'policies pursued by the current Israeli authorities', implying that Israel is responsible for the tension, rather than acknowledging any potential Croatian motivations or actions.",18.54566,7.517912,6.917621
Al Jazeera (EN),Middle East (English),en,US drops fraud charges after billionaire Adani pledges $10bn investment,US drops fraud charges after billionaire Adani pledges $10bn investment,"US drops fraud charges after billionaire Adani pledges $10bn investment Adani was accused of bribing Indian officials and misleading US investors to secure a solar power plant project in India. Save Share The administration of United States President Donald Trump has moved to dismiss criminal fraud charges against Indian billionaire Gautam Adani in a case where he is accused of bribing Indian officials for as much as $265m to secure contracts and lying to US investors to land a solar energy project in India, allegations that his company has long denied. The case was dropped by the US Department of Justice (DOJ) after Adani pledged a $10bn investment in the US. “The Department of Justice has reviewed this case and has decided, in its prosecutorial discretion, not to devote further resources to these criminal charges against individual defendants,” the DOJ said in a short letter sent to Judge Nicholas Garaufis at the US District Court in the Eastern District of New York. A judge must still sign off on the DOJ’s request. The case, originally brought by the DOJunder the administration of former US President Joe Biden, accused Adani of bribing officials to secure solar energy contracts at the expense of US investors. “The defendants orchestrated an elaborate scheme to bribe Indian government officials to secure contracts worth billions of dollars and Gautam S Adani, Sagar R Adani and Vneet S Jaain lied about the bribery scheme as they sought to raise capital from US and international investors,” Breon Peace, United States Attorney for the Eastern District of New York, said at the time. Adani Green Energy was accused of bribing officials in order to win a contract to buil","Mon, 18 May 2026 21:02:25 +0000",https://www.aljazeera.com/economy/2026/5/18/us-drops-fraud-charges-after-billionaire-adani-pledges-10bn-investment?traffic_source=rss,2026-05-19 01:59:47,Selective Framing / Bias,Dropped Charges Whitewashing,0.8,"The article selectively frames the dropped charges as a result of Adani's $10bn investment, omitting the original allegations and the potential implications of the case being dismissed.",17.658463,5.4582977,8.854523
Al Jazeera (EN),Middle East (English),en,Will Cuba be forced to accept the US president’s demands?,Will Cuba be forced to accept the US president’s demands?,"Will Cuba be forced to accept the US president’s demands? Cuba struggles to keep the lights on, as Washington ramps up economic pressure and military threats. Cuba has announced that the country is nearly out of fuel following months of increasing pressure from Washington. The US cut off oil shipments from Venezuela to Cuba, then imposed a near total oil blockade. Together with Cuba’s ageing energy grid, the result was widespread blackouts, supply shortages and a deepening economic crisis. Washington’s goal is to force the socialist government to open up the economy and implement political reforms. Donald Trump has threatened leaders in Havana with military action. So, what lies ahead for Cuba? Presenter: James Bays Guests: Ruaridh Nicoll – The Guardian’s Cuba Correspondent and former editor of the Observer Magazine. Adolfo Franco – Republican strategist and former official at the Latin America and Caribbean Bureau of the US Agency for International Development. Javier Farje – Journalist and historian specialising in Latin American affairs. Save Share","Mon, 18 May 2026 21:02:22 +0000",https://www.aljazeera.com/video/inside-story/2026/5/18/will-cuba-be-forced-to-accept-the-us-presidents-demands?traffic_source=rss,2026-05-19 01:59:47,Selective Framing / Bias,US-Cuba Economic Pressure Portrayal,0.8,"The article selectively presents the US's actions as a response to Cuba's socialist government, omitting potential alternative perspectives on the economic pressure and its impact on the Cuban people.",14.120163,4.109594,7.4948
Al Jazeera (EN),Middle East (English),en,Police respond to shooting at US mosque,Police respond to shooting at US mosque,"Police respond to shooting at US mosque Police have responded to a shooting at a mosque in California, with officials saying the threat had been ‘neutralised&#039;. Police respond to shooting at US mosque US police have responded to a shooting at a mosque in California, with officials saying the threat had been ‘neutralised’. The area around the Islamic Centre of San Diego was locked down, after witnesses said they heard dozens of shots fired. Save Share","Mon, 18 May 2026 20:52:51 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/18/police-respond-to-shooting-at-us-mosque?traffic_source=rss,2026-05-19 01:59:47,Selective Framing / Bias,Neutralized Threat Narrative,0.8,"The article presents a neutralized threat narrative without providing any context or information about the shooter's motivations or potential extremist ideologies, which could be seen as omitting opposing facts to create a one-sided narrative.",14.970399,5.6240253,4.990677
Al Jazeera (EN),Middle East (English),en,Massie race breaks spending record as pro-Israel groups target Trump critic,Massie race breaks spending record as pro-Israel groups target Trump critic,"Massie race breaks spending record as pro-Israel groups target Trump critic Pro-Israel groups and donors spend heavily in Kentucky&#039;s Republican primary to defeat US Congressman Thomas Massie. Save Share The race pitting a candidate endorsed by President Donald Trump against CongressmanThomas Massie, a rare Republican critic of Israel, has become the most expensive House of Representatives primary contest in the history of the United States. The avalanche of spending, totalling more than $34m by Monday, according to official records, highlights the significance of the elections that could oust one of the few Republican opponents to thewar with Iran. In the final stretch of the campaign ahead of Tuesday’s vote, Massie has sought to highlight the oversized role of pro-Israel groups – including the American Israel Public Affairs Committee (AIPAC) – in the race. He said the election will be a “referendum on foreign policy” and whether pro-Israel lobby groups will be able to “bully” members of Congress. “You can tell that I’m ahead in the polls, and they’re desperate,” Massie told ABC News on Sunday. “That’s why they’re sending the secretary of war to my district tomorrow. That’s why the president’s losing sleep and tweeting about this. That’s why AIPAC has dumped another $3m into my race this weekend.” Trump has been incessantly bashing Massie on social media, and in an unusual move, Pentagon chief Pete Hegseth has travelled to Kentucky to campaign for Ed Gallrein, the Navy SEAL veteran challenging the congressman. Massie has been critical of the unconditional US military aid to Israel and of the country’s abuses in Gaza and Lebanon. He has also helped spearhead the pu","Mon, 18 May 2026 20:28:01 +0000",https://www.aljazeera.com/news/2026/5/18/massie-race-breaks-spending-record-as-pro-israel-groups-target-trump-critic?traffic_source=rss,2026-05-19 01:59:47,Othering / Scapegoating,Pro-Israel Group Scapegoating,0.8,"The article frames pro-Israel groups as the primary force behind the spending in the Kentucky primary, implying they are the ones 'bullying' members of Congress and trying to influence the election, which is a form of scapegoating.",17.815987,6.8165264,7.2980824
Al Jazeera (EN),Middle East (English),en,"Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’","Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’","Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’ Gulf states push Donald Trump to avoid any escalation in the US-Israel war on Iran, which prompted regional attacks. Save Share United States President Donald Trump has announced he will postpone a “scheduled attack” against Iran at the request of regional leaders in the Middle East. The reversal, he said, came in light of the fact that “serious negotiations are now taking place”. “A Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond,” Trump wrote on his Truth Social account. It is unclear what, if any, breakthrough has been made in the stalled negotiations to end the conflict between the US, Israel and Iran. But Trump credited the intervention of leaders including Qatari Emir Tamim bin Hamad Al Thani and Saudi Crown Prince Mohammed bin Salman with changing his mind. “I have instructed Secretary of War, Pete Hegseth, The Chairman of The Joint Chiefs of Staff, General Daniel Caine, and The United States Military, that we will NOT be doing the scheduled attack of Iran tomorrow,” Trump added. Still, he noted that he “instructed them to be prepared to go forward with a full, large scale assault of Iran, on a moment’s notice, in the event that an acceptable Deal is not reached”. Trump’s latestpostcomes after days of increasingly hostile rhetoric towards Iran, with the presidentwriting just one day earlierthat the “clock is ticking” for Iranian officials to strike a deal, or else “there won’t be anything left of them”. Pakistan has been acting as a mediator since the US joined Israel in attacking Iran on Februa","Mon, 18 May 2026 20:12:45 +0000",https://www.aljazeera.com/news/2026/5/18/trump-delays-scheduled-attack-on-iran-crediting-serious-negotiations?traffic_source=rss,2026-05-19 01:59:47,Nationalism / Pride,Heroic Military Intervention,0.8,"The article frames Trump's decision to postpone the attack as a heroic and morally superior move, crediting regional leaders for changing his mind and implying that a deal will be made that is acceptable to all parties.",20.0679,7.225054,6.979526
Al Jazeera (EN),Middle East (English),en,"Four reported killed, 30 injured, in Kenyan fuel price protests","Four reported killed, 30 injured, in Kenyan fuel price protests","Four reported killed, 30 injured, in Kenyan fuel price protests Nationwide protests disrupt cities as fuel price hikes trigger unrest. Save Share At least four people have been killed and 30 injured in Kenya amid nationwide protests over sharply rising fuel prices. At least 348 people were arrested on Monday, according to Interior Minister Kipchumba Murkomen, as people gathered in the streets to show support for a nationwide public transport strike. The government will likely be wary, given that protests over the past two years have threatened to become uncontrollable, despite brutal crackdowns that killed dozens. “We lost four Kenyans in today’s ⁠violence, which also ⁠saw more than 30 ⁠people injured,” Murkomen said during a televised press conference. The streets leading towards Nairobi’s centre were deserted on Monday after police fired tear gas at protesters, who had thrown stones and had blocked major roads with burning tyres, Al Jazeera’s Malcom Webb reported from the Kenyan capital. Strikes have affected major cities, including the capital and the southern city of Mombasa, where many people rely on bus services. Commuters in several towns were forced to walk long distances to work and school. Transport unions have demanded that the government reverse a recent fuel price increase. Kenya hiked retail fuel prices by as much as 23.5 percent last week, following a 24.2 percent rise last month. Higher fuel costs are now pushing prices of food and other basic goods, straining the resources of many already struggling in the country’s economy. “This demonstration has brought the city to a near standstill,” Web","Mon, 18 May 2026 20:12:06 +0000",https://www.aljazeera.com/news/2026/5/18/four-reported-killed-30-injured-in-kenyan-fuel-price-protests?traffic_source=rss,2026-05-19 01:59:47,Selective Framing / Bias,Protest Casualty Downplay,0.8,"The article presents a balanced view of the protests, including the number of people killed and injured, but does not provide a clear count of the number of protesters or the extent of the disruptions, which could be seen as downplaying the severity of the protests.",14.687744,5.998751,7.3448496
Al Jazeera (EN),Middle East (English),en,Heavy sandstorm hits Iraq as hospitals battle respiratory issues,Heavy sandstorm hits Iraq as hospitals battle respiratory issues,"Heavy sandstorm hits Iraq as hospitals battle respiratory issues A powerful dust storm has swept across Iraq, including Najaf and Baghdad. Heavy sandstorm hits Iraq as hospitals battle respiratory issues A powerful dust storm has swept across Iraq, including Najaf and Baghdad, sending people to hospital with breathing difficulties. Save Share","Mon, 18 May 2026 20:10:40 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/18/heavy-sandstorm-hits-iraq-as-hospitals-battle-respiratory-issues?traffic_source=rss,2026-05-19 01:59:47,Neutral Reporting,Factual Event Reporting,1.0,"The article presents a straightforward, fact-based account of a natural disaster without emotional appeals or biased language.",18.2648,8.245156,5.8435884
Al Jazeera (EN),Middle East (English),en,A race on the right: What to know about Idaho’s 2026 primary elections,A race on the right: What to know about Idaho’s 2026 primary elections,"A race on the right: What to know about Idaho’s 2026 primary elections Hardline challengers hope to unseat incumbent frontrunners in Idaho&#039;s primary races for governor and US Congress. Save Share Among the six states holding primaries on Tuesday is the solidly red enclave of Idaho, nestled in the northwest, close to the United States border with Canada. The state’s Republican bona fides are well established. Not since 1974 has it sent a Democrat to the US Senate. The last Democrat elected to federal office was in 2008 — and that politician, US Representative Walt Minnick, only served a single term. But its deep-red streak makes Tuesday’s primary races all the more important for the state. The winners on the Republican side are likely to sail to victory in November’s general election. Still, the vote is expected to serve as a bellwether for the future of the Republican Party under President Donald Trump’s leadership. Many of the state’s Republican primaries are contests between moderates and more hardline conservatives. Here’s what to know about Tuesday’s vote: The polls will be open from 8am to 8pm local time (14:00 GMT on May 19 to 02:00 GMT on May 20). Idaho is a largely agricultural state, with a modest population of more than 2 million. That means it only has two members in the US House of Representatives, which divides its 435 seats among the states according to the number of residents. Both of Idaho’s House seats will be up for grabs, as well as one of Idaho’s spots in the US Senate. At the state level, quite a few positions will be on the ballot, most notably the governor’s office. Many of Idaho’s primary races are shaping up to be contests between i","Mon, 18 May 2026 20:09:25 +0000",https://www.aljazeera.com/news/2026/5/18/a-race-on-the-right-what-to-know-about-idahos-2026-primary-elections?traffic_source=rss,2026-05-19 01:59:47,Nationalism / Pride,Republican Party Glorification,0.8,The article portrays Idaho as a 'solidly red enclave' and highlights its Republican 'bona fides' to create a sense of pride and loyalty towards the Republican Party.,17.586794,6.6145034,7.496994
Al Jazeera (AR),Middle East (Arabic),ar,حرب دائمة أم سلام بالقوة.. 5 سيناريوهات لمستقبل حرب إيران,Permanent war or peace by force... 5 scenarios for the future of the Iranian war,"Permanent war or peace by force... 5 scenarios for the future of the Iranian war The American magazine Newsweek suggests that the war on Iran will proceed according to one of five scenarios, ranging from a permanent confrontation to an imposed settlement, the worst of which is the expansion of the fighting regionally in light of increasing indications of the collapse of the ceasefire. Save Share The American magazine Newsweek presented five possible scenarios for the course of the American-Israeli war on Iran, in light of increasing indications of the collapse of the fragile ceasefire and the return of military escalation to the forefront. According to the magazine, the Trump administration does not rule out new military options, amid growing questions: Will Iran make concessions to avoid war? Or is it betting on the time factor and the economic and political exhaustion of Washington? The magazine believes that one of the most likely scenarios is for the United States to return to launching military strikes to force Iran to return to the negotiating table on better terms. Newsweek says that the White House may launch a new military strike to push Tehran to make concessions related to the nuclear program or freedom of navigation, allowing Trump to declare the success of “coercive diplomacy.” But the report warns that Trump's threat to strike ""harder strikes"" may turn into a permanent test of his political and military credibility","Tue, 19 May 2026 01:41:05 +0300",https://www.aljazeera.net/politics/2026/5/19/%d8%ad%d8%b1%d8%a8-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d8%a3%d9%85-%d8%b3%d9%84%d8%a7%d9%85-%d8%a8%d8%a7%d9%84%d9%82%d9%88%d8%a9-5-%d8%b3%d9%8a%d9%86%d8%a7%d8%b1%d9%8a%d9%88%d9%87%d8%a7%d8%aa?traffic_source=rss,2026-05-19 01:59:50,Selective Framing / Bias,Selective Military Option Presentation,0.8,"The article selectively presents five possible scenarios for the war on Iran, omitting opposing facts and perspectives to create a one-sided narrative that emphasizes the likelihood of military escalation.",19.480755,7.58518,7.162453
Al Jazeera (AR),Middle East (Arabic),ar,من الشاشة إلى الثكنة.. جدل في إيران بعد ظهور مذيعِين مسلحين,From the screen to the barracks...controversy in Iran after the appearance of armed broadcasters,"From the screen to the barracks...controversy in Iran after the appearance of armed broadcasters Between a critic and a justifier, scenes of Iranian broadcasters carrying weapons on state television were controversial, highlighting a broader crisis of trust between segments of society and state television. Save Share The appearance of Iranian broadcasters on state television carrying weapons was not just a passing moment in the context of the war. Rather, it seemed to be an indication of the transition of the Radio and Television Corporation - or as it is called in Iran, “a handsome echo” - from the rhetoric of mobilization to its visual display inside the studio. Official networks broadcast scenes of broadcasters carrying Kalashnikov weapons and receiving instructions on their use, as appeared in programs such as “Headquarters of War” on the Ofoq network, “Leader of the Field” on Channel 3, and “Al-Zaman” on Channel 2. These scenes sparked widespread controversy on Iranian social media, especially after clips were circulated showing male and female broadcasters in positions closer to military training than to television work, such as some clips that were said to include an explanation of how to disassemble and assemble weapons. State television management tried to contain the controversy by presenting the scenes as a symbolic act. The Assistant for Political Affairs at Radio and Television said:","Tue, 19 May 2026 01:06:48 +0300",https://www.aljazeera.net/news/2026/5/19/%d9%85%d9%86-%d8%a7%d9%84%d8%b4%d8%a7%d8%b4%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%ab%d9%83%d9%86%d8%a9-%d8%ac%d8%af%d9%84-%d9%81%d9%8a-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-05-19 01:59:50,Selective Framing / Bias,Selective Military Narrative,0.8,"The article presents a one-sided narrative by focusing on the controversy surrounding Iranian broadcasters carrying weapons, while omitting opposing facts or perspectives that might provide a more balanced view.",18.33071,6.518807,6.793418
Al Jazeera (AR),Middle East (Arabic),ar,لا تدع المنظر يفوتك.. الكوكبان الأزهران المشتري والزهرة في حضرة الهلال,"Don't miss the view... The two blooming planets, Jupiter and Venus, are in the presence of the crescent moon","Don't miss the view... The two blooming planets, Jupiter and Venus, are in the presence of the crescent moon On Tuesday, May 19, 2026, the sky will witness a rare celestial painting in which the crescent moon sits between the planets Venus and Jupiter, amid the setting winter constellations and the sparkling spring stars, in a visual display that combines beauty with astronomical accuracy. Save Share Raise your gaze to the sky, for there is a language that can only be read with the eye, and there is a beauty that can only be perceived by those who have escaped the captivity of artificial lights to embrace the glow of the stars. This evening, Tuesday, May 19, 2026, we are on a date with a luxurious “celestial banquet,” where the two bright planets, Venus and Jupiter, meet, with the crescent of the month of Dhu al-Hijjah in the middle, in a breathtaking scene, as if the sky is bidding farewell to the winter stars with a carnival of light and beauty before they disappear behind the western horizon. At the forefront of the scene is the planet Venus, the pearl of the sky, which is currently going through the Gibbous Phase. Venus, like the moon, goes through phases, and is now on its way to becoming more brilliant. Within 3 months, it will reach the “square” stage and increase in size and brightness, reaching the peak of its eastern elongation at an angle of 46 degrees above the sun, making it the undisputed star of the evening. As for Jupiter, the planet about which the Arabs said that it “bought beauty and beauty for itself” due to its extreme splendor, it resides majestically.","Tue, 19 May 2026 01:00:00 +0300",https://www.aljazeera.net/science/2026/5/19/%d9%84%d8%a7-%d8%aa%d8%af%d8%b9-%d8%a7%d9%84%d9%85%d9%86%d8%b8%d8%b1-%d9%8a%d9%81%d9%88%d8%aa%d9%83-%d8%a7%d9%84%d9%83%d9%88%d9%83%d8%a8%d8%a7%d9%86-%d8%a7%d9%84%d8%a3%d8%b2%d9%87%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-05-19 01:59:52,Neutral Reporting,Celestial Event Description,0.9,"The article presents a factual and balanced description of the celestial event, without emotional appeals or biased language.",16.154327,4.198349,7.236499
Al Jazeera (AR),Middle East (Arabic),ar,نيويورك تايمز: إيران تعيد بناء مواقعها الصاروخية وتستعد لتجدد الحرب,New York Times: Iran is rebuilding its missile sites and preparing for renewed war,"New York Times: Iran is rebuilding its missile sites and preparing for renewed war The New York Times, citing an American military source, reported that Iran took advantage of the truce period to rebuild its missile sites and develop its military tactics, thus becoming more solid and capable of confronting any new American attack. Save Share The New York Times quoted an American military official as saying that Iran took advantage of the month-long ceasefire to reopen dozens of missile sites that were subjected to American bombing, and to move mobile missile launchers, in addition to modifying its military tactics in preparation for any new round of confrontation. The official explained that Iran has stored many ballistic missiles inside caves and military facilities dug into mountains of granite, which makes their destruction by American aircraft extremely difficult. Therefore, previous American strikes focused on targeting the entrances to those facilities, but Iran was later able to reopen a large number of them. The newspaper added that Iranian leaders, perhaps with Russian assistance, studied the flight patterns of American fighters and bombers, in an attempt to improve Iran's air defense capabilities. The military official pointed out that as a result, Iran developed its defensive capabilities and was able to shoot down","Tue, 19 May 2026 00:22:41 +0300",https://www.aljazeera.net/politics/2026/5/19/%d9%86%d9%8a%d9%88%d9%8a%d9%88%d8%b1%d9%83-%d8%aa%d8%a7%d9%8a%d9%85%d8%b2-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b9%d9%8a%d8%af-%d8%a8%d9%86%d8%a7%d8%a1-%d9%85%d9%88%d8%a7%d9%82%d8%b9%d9%87%d8%a7?traffic_source=rss,2026-05-19 01:59:54,Justification of Violence,Military Superiority Narrative,0.8,"The article presents Iran's military capabilities as a threat, implying that American military action is necessary to counter this threat, thereby justifying violence.",19.005423,7.45426,6.5230336
Al Jazeera (AR),Middle East (Arabic),ar,نيويورك تايمز: البحث عن بدائل لمضيق هرمز يقود إلى سوريا وموانئها,New York Times: The search for alternatives to the Strait of Hormuz leads to Syria and its ports,"New York Times: The search for alternatives to the Strait of Hormuz leads to Syria and its ports The New York Times reported that the closure of the Strait of Hormuz due to the Iran war prompted Arab countries to search for alternatives, and Syria emerged as a trade and oil corridor towards the Mediterranean. Damascus is seeking to exploit the opportunity despite the massive destruction and weak infrastructure. Save Share The New York Times highlighted an aspect of the regional repercussions of the Iran war and the closure of the Strait of Hormuz, and said that Syria has come to the fore as an alternative corridor for trade and energy in the region, after long years of isolation and destruction resulting from the war there. In a report by its correspondent from Damascus, the newspaper indicates that the closure of the Strait of Hormuz, one of the most important sea lanes in the world for transporting oil, has prompted countries and regional companies to search for urgent alternatives for transporting oil and goods, and here Syria has emerged, with its ports overlooking the Mediterranean Sea and its borders with Turkey, Iraq, Jordan and Lebanon, as a strategic geographic option that can provide alternative routes towards Europe and global markets. The newspaper quoted Mazen Alloush, Director of Local and International Relations at the General Authority of Ports and Customs of Syria, as saying, “After the closure of the Strait of Hormuz, almost all neighboring countries knocked on our doors to reach Syrian ports,” and that those countries","Tue, 19 May 2026 00:02:26 +0300",https://www.aljazeera.net/politics/2026/5/19/%d9%86%d9%8a%d9%88%d9%8a%d9%88%d8%b1%d9%83-%d8%aa%d8%a7%d9%8a%d9%85%d8%b2-%d8%a7%d9%84%d8%a8%d8%ad%d8%ab-%d8%b9%d9%86-%d8%a8%d8%af%d8%a7%d8%a6%d9%84-%d9%84%d9%85%d8%b6%d9%8a%d9%82?traffic_source=rss,2026-05-19 01:59:55,Selective Framing / Bias,Syrian Port Opportunity Highlighting,0.8,"The article selectively focuses on the potential benefits of Syria's ports as an alternative trade and oil corridor, omitting potential drawbacks or complexities of the situation.",19.215034,6.3684597,5.1650476
