source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Palestinian resistance repels covert Israeli kidnapping mission in Gaza City,Palestinian resistance repels covert Israeli kidnapping mission in Gaza City,"Palestinian resistance repels covert Israeli kidnapping mission in Gaza City TEHRAN — Israeli special forces slipped into the crowded Katiba district of western Gaza City before dawn on September 1. They did not leave unnoticed. TEHRAN — Israeli special forces slipped into the crowded Katiba district of western Gaza City before dawn on September 1. They did not leave unnoticed. According to local reports, alert Palestinian security personnel detected the infiltration immediately, cornering the covert unit and sparking a fierce urban gunfight. The Resistance fighters engaged the infiltrators directly, surrounding the compromised squad. Facing the imminent capture of its own operatives, the Israeli military panicked. Israeli commanders flooded the airspace with over a dozen heavily armed drones and warplanes to salvage the botched mission. For 35 minutes, low-flying aircraft rained missiles and smoke bombs onto residential blocks. The intensive aerial bombardment had a single objective. It was a desperate cover operation to extract the trapped commandos. The withdrawal came at a cost to Palestinian civilians. Medics at al-Shifa Hospital received the bodies of at least three people from the Katiba strikes, including two children. Other strikes in the Tal al-Hawa neighborhood and near Baladiya Park pushed the morning death toll to five. Israeli War Minister Israel Katz scrambled to frame the humiliating exposure as a tactical victory. He claimed his forces successfully detained a Hamas internal security official. Palestinian field sources dismantled that narrative quickly. Local reports said the Resistance inflicted casualties on the infiltrating unit, forcing a chaotic retreat that left behind military ","Wed, 02 Sep 2026 16:25:22 GMT",https://www.tehrantimes.com/news/529635/Palestinian-resistance-repels-covert-Israeli-kidnapping-mission,2026-09-04 01:37:16,Justification of Violence,Heroic Framing,0.9,"The article portrays Israeli forces as successfully executing a mission and frames the operation as a tactical victory, emphasizing heroism.",-1.2142979,-3.4377575,2.907723
Tehran Times,Iran (State),en,Persian Gulf equilibrium: The fracturing of US hegemony,Persian Gulf equilibrium: The fracturing of US hegemony,"Persian Gulf equilibrium: The fracturing of US hegemony TEHRAN — The metaphor of Tom and Jerry has long served financial journalists describing the Federal Reserve's pressure on Wall Street. That narrative, however, is a sideshow. The real contest unfolds in the Persian Gulf, and the dynamics defy cartoon logic entirely. Iran, cast as Jerry, does not flee; it stands its ground, exhausts its adversary, and systematically neutralizes American capabilities. TEHRAN — The metaphor of Tom and Jerry has long served financial journalists describing the Federal Reserve's pressure on Wall Street. That narrative, however, is a sideshow. The real contest unfolds in the Persian Gulf, and the dynamics defy cartoon logic entirely. Iran, cast as Jerry, does not flee; it stands its ground, exhausts its adversary, and systematically neutralizes American capabilities. The International Monetary Fund's 2026 Persian Gulf economic projections offer a stark revelation. Iran's economy is forecast to contract by 6.1 percent this year, a severe blow attributable to American sanctions. Yet Qatar, home to the Al Udeid Air Base and a cornerstone of US regional strategy, is projected to shrink by 8.6 percent, with Kuwait also registering negative growth. The nation Washington seeks to isolate is outperforming its closest allies, rendering the administration's declared ""most crushing economic operation"" a self-defeating exercise that has inflicted greater harm on friends than on the designated foe. This outcome stems from two strategic factors. Iranian strikes crippled Qatar's Ras Laffan liquefied natural gas complex—the world's largest removing approximately 17 percent of its export capacity with repairs requiring three to five years. More consequentially, Iran's effective closure of the Strait of Hormuz has severed Qatar's primary revenue route to European markets. Doha responded with a 30 percent reduction in departmental budgets and an 85 percent cut t","Wed, 02 Sep 2026 16:24:40 GMT",https://www.tehrantimes.com/news/529625/Persian-Gulf-equilibrium-The-fracturing-of-US-hegemony,2026-09-04 01:37:17,Nationalism / Pride,National Pride Spin,0.85,"The piece portrays Iran as triumphant over US, emphasizing national resilience.",-2.2220783,-1.0142064,3.3260007
Tehran Times,Iran (State),en,Netanyahu and the approaching election,Netanyahu and the approaching election,"Netanyahu and the approaching election TEHRAN – Benjamin Netanyahu’s election strategy is based on keeping his camp united and avoiding a prison sentence domestically or in The Hague as a war criminal. TEHRAN – Benjamin Netanyahu’s election strategy is based on keeping his camp united and avoiding a prison sentence domestically or in The Hague as a war criminal. Netanyahu is focused on only one issue these days: the next election, which is less than two months away, particularly in light of the figures emerging from public opinion polls. His concerns have grown following the announcement of the formation of a new right-wing party, Amcha Yisrael (People of Israel) , which could weaken the coalition and threaten the Religious Zionism Party, led by Bezalel Smotrich, by putting its ability to cross the electoral threshold at risk. At the same time, there is no guarantee that the new right-wing party itself will win seats, which would give the opposition a greater margin for victory. Although Netanyahu has succeeded in overcoming the sharp decline in the popularity of the Likud Party, which he leads, and of the governing coalition following the October 7 attack, he cannot completely escape responsibility for that failure, despite refusing even to acknowledge partial responsibility. The opposition, along with a broad segment of the regime’s society, continues to refer to his government as the “October 7 government.” The more successful the opposition is in bringing the issue to the forefront of public attention, the greater the pressure on Netanyahu, particularly as it repeatedly emphasizes his failure to achieve an absolute victory on all fronts. This is in addition to his inabi","Wed, 02 Sep 2026 16:24:01 GMT",https://www.tehrantimes.com/news/529636/Netanyahu-and-the-approaching-election,2026-09-04 01:37:18,Selective Framing / Bias,Election Focus Shift,0.8,The article concentrates on Netanyahu's election strategy while downplaying his responsibility for war crimes.,-1.3305641,-2.5618887,3.040894
Tehran Times,Iran (State),en,Best Pizza Cheese for Melting and Stretchiness,Best Pizza Cheese for Melting and Stretchiness,"Best Pizza Cheese for Melting and Stretchiness When it comes to pizza, cheese is not just a topping; it is the foundation of texture, flavor, and visual appeal. The perfect pizza cheese should melt smoothly, stretch generously when sliced, and complement the crust and sauce. Achieving that iconic cheese pull depends on protein structure, moisture content, fat levels, and how the cheese is processed. Below is a detailed guide to the best cheeses for melting and stretchiness, along with why they work so well on pizza. When it comes to pizza, cheese is not just a topping; it is the foundation of texture, flavor, and visual appeal. The perfect pizza cheese should melt smoothly, stretch generously when sliced, and complement the crust and sauce. Achieving that iconic cheese pull depends on protein structure, moisture content, fat levels, and how the cheese is processed. Below is a detailed guide to the best cheeses for melting and stretchiness, along with why they work so well on pizza. Mozzarella, The Gold Standard! Mozzarella is widely considered the best pizza cheese for both melting and stretchiness, and for good reason. But why is it that good? Because it has high moisture and an elastic protein structure allow it to melt evenly, and Casein proteins form long strands when heated, creating the classic cheese pull. Also, Mild flavor lets the sauce and dough shine.CalindairyMozzarella cheese is the best for American or Italian-style pizza. Provolone is a semi-hard Italian cheese that melts beautifully and stretches well, though slightly less than mozzarella. This cheese had a similar protein structure to mozzarella. Higher fat content adds richness, and more pronounced flavor enhances depth. Fior di Latte, Artisan-Level Stretch! Fior di latte is a fresh mozzarella made from cow’s milk, commonly used in traditional Italian pizzas. Has exceptionally smooth melt, Clean, milky stretch with a soft bite, and Balanced moisture when baked properly. Oaxaca Cheese, Outstanding S","Wed, 02 Sep 2026 15:00:29 GMT",https://www.tehrantimes.com/news/529641/Best-Pizza-Cheese-for-Melting-and-Stretchiness,2026-09-04 01:37:18,Neutral Reporting,Informative Guide,0.99,The article provides objective information about pizza cheese without bias.,-1.2161778,-2.0495217,2.7995937
Tehran Times,Iran (State),en,Wedding turned into tragedy,Wedding turned into tragedy,Wedding turned into tragedy,"Wed, 02 Sep 2026 13:01:16 GMT",https://www.tehrantimes.com/news/529637/Wedding-turned-into-tragedy,2026-09-04 01:37:20,Emotional Manipulation,Tragic Hook,0.7,The headline uses a tragic event to evoke sympathy.,-3.0037632,-3.399922,2.8271618
Tehran Times,Iran (State),en,"Iran accelerates joint oil, gas fields development in 2 years","Iran accelerates joint oil, gas fields development in 2 years","Iran accelerates joint oil, gas fields development in 2 years TEHRAN- According to IRNA, Iran holds approximately 158 billion barrels of proven crude oil reserves—ranking third or fourth in the world—and over 32 trillion cubic meters of natural gas reserves, placing it second globally after Russia, making it one of the world's primary energy hubs. This hydrocarbon wealth is largely concentrated in the Zagros sedimentary basin in the southern and southwestern onshore areas and the Persian Gulf basin. TEHRAN- According to IRNA, Iran holds approximately 158 billion barrels of proven crude oil reserves—ranking third or fourth in the world—and over 32 trillion cubic meters of natural gas reserves, placing it second globally after Russia, making it one of the world's primary energy hubs. This hydrocarbon wealth is largely concentrated in the Zagros sedimentary basin in the southern and southwestern onshore areas and the Persian Gulf basin. The beating heart of the country's gas production is the giant South Pars field (shared with Qatar), which supplies over 70% of Iran's consumed gas. The development of its various phases, up to Phase 11, has been completed, and various pressure boosting projects are now vigorously ongoing. In addition to South Pars, independent fields such as Kangan, Nar, Tabnak, Aghar, and Dalan, as well as newer fields like Kish and Farzad (A and B), now complement the country's gas supply chain, although onshore, promising news of new gas field discoveries continues to emerge each year. The bulk of Iran's crude oil production comes from the fractured limestone reservoirs of the Zagros in the southwest, particularly in Khuzestan Province—through major and mature fields such as Ahvaz-Asmari (Iran's largest oil field), Marun, Gachsaran, Aghajari, and Rag Sefid, which, despite decades of extraction, still bear the main burden of production but require Enhanced Oil Recovery (EOR/IOR) methods and continuous gas or water injection. In West Karun, developmen","Wed, 02 Sep 2026 12:21:07 GMT",https://www.tehrantimes.com/news/529634/Iran-accelerates-joint-oil-gas-fields-development-in-2-years,2026-09-04 01:37:21,Neutral Reporting,Fact-based Resource Highlight,0.95,The article presents factual data about Iran's reserves without emotive language or bias.,-2.4960368,-1.2117835,3.2428136
Tehran Times,Iran (State),en,Trump’s “help is on the way”: the TOEFL ban edition,Trump’s “help is on the way”: the TOEFL ban edition,"Trump’s “help is on the way”: the TOEFL ban edition TEHRAN – The United States is increasingly making education itself a target of economic pressure on Iran, raising a fundamental question: if Washington claims to target the Iranian government rather than the Iranian people, why are ordinary students being denied access to internationally recognized educational opportunities? TEHRAN – The United States is increasingly making education itself a target of economic pressure on Iran, raising a fundamental question: if Washington claims to target the Iranian government rather than the Iranian people, why are ordinary students being denied access to internationally recognized educational opportunities? The US Treasury Department indefinitely suspended General License G on August 24, a measure that had for years permitted certain educational and academic services in Iran. The authorization encompassed standardized testing activities and services associated with university admissions. Following the suspension of the authorization, the U.S.-based Educational Testing Service (ETS) confirmed the immediate suspension of TOEFL and GRE testing services in the country. Duolingo also announced that its English Test was unavailable in Iran and for users with Iranian identification documents. The restriction is particularly significant because the test had become an affordable alternative for students who could not easily access more expensive international examinations. The development follows the earlier suspension of IELTS testing inside Iran. IDP Education announced that January 31, 2026, would be the final IELTS test date in the country, citing financial and regulatory factors beyond its control. Iranian applicants have consequently been forced to consider travelling abroad simply to obtain the language certification required for university applications. For s","Wed, 02 Sep 2026 12:12:26 GMT",https://www.tehrantimes.com/news/529630/Trump-s-help-is-on-the-way-the-TOEFL-ban-edition,2026-09-04 01:37:22,Anti-Establishment,Targeting Students Critique,0.85,"The piece frames US sanctions as unjustly targeting ordinary students, portraying the US as oppressive.",-2.1412995,-1.4377877,3.7585087
Tehran Times,Iran (State),en,Pakistani ambassador hails Iran's crash test center as successful private sector model,Pakistani ambassador hails Iran's crash test center as successful private sector model,"Pakistani ambassador hails Iran's crash test center as successful private sector model TEHRAN - Pakistan's ambassador to Iran has described the crash test center as a successful example of Iran's private sector, stating: ""We can begin this cooperation by drafting and signing a preliminary agreement. We hope that conditions will soon move in a direction that allows us to provide the necessary and additional infrastructure to expand this cooperation."" TEHRAN - Pakistan's ambassador to Iran has described the crash test center as a successful example of Iran's private sector, stating: ""We can begin this cooperation by drafting and signing a preliminary agreement. We hope that conditions will soon move in a direction that allows us to provide the necessary and additional infrastructure to expand this cooperation."" According to a Wednesday report by IRNA from the Automotive Safety and Quality Testing Company (AQS), Pakistani Ambassador Imran Ahmed Siddiqui, during a visit to the automotive test center, praised the facility as a successful model of Iran's private sector and expressed his satisfaction with the opportunity to tour the site. The Pakistani ambassador also responded to proposals regarding bilateral cooperation in the automotive sector, discussing the feasibility study of cooperation conditions, as well as holding webinars and online training sessions for automakers and parts manufacturers in the Pakistani market. Imran Ahmed Siddiqui, referring to current conditions and political constraints, said: ""Given the present situation, we can initiate this cooperation by drafting and signing a preliminary agreement. We hope that conditions will soon progress in a way that allows us to provide the necessary and greater infrastructure for expanding this cooperation."" Subsequently, the Pakistani delegation toured all facilities and sections of the crash test center. At the end of the visit, a mandatory COP (Conformity of Produ","Wed, 02 Sep 2026 12:12:09 GMT",https://www.tehrantimes.com/news/529627/Pakistani-ambassador-hails-Iran-s-crash-test-center-as-successful,2026-09-04 01:37:22,Nationalism / Pride,Exporting Success Narrative,0.7,"The article highlights Iran's private sector success to boost national pride, presenting it as a model for others.",-2.664614,-1.5459704,4.0826907
Tehran Times,Iran (State),en,Spectrum: Trump’s So-Called ‘Economic D-Day’ Fizzles,Spectrum: Trump’s So-Called ‘Economic D-Day’ Fizzles,Spectrum: Trump’s So-Called ‘Economic D-Day’ Fizzles,"Wed, 02 Sep 2026 12:07:31 GMT",https://www.tehrantimes.com/news/529628/Spectrum-Trump-s-So-Called-Economic-D-Day-Fizzles,2026-09-04 01:37:23,Ridicule / Delegitimization,Mocking Economic Claim,0.9,"The headline mocks Trump's economic claim, using ridicule to delegitimize the policy.",-1.3466434,-0.38521037,3.4705691
Tehran Times,Iran (State),en,Economic siege will not halt Iran's trade: ICCIMA official,Economic siege will not halt Iran's trade: ICCIMA official,"Economic siege will not halt Iran's trade: ICCIMA official TEHRAN- The head of the Customs Committee of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), emphasizing that sanctions and economic sieges cannot completely halt the country's foreign trade, said: Given Iran's geographical location, geopolitical capacities, and numerous neighbors, the country has diverse routes available to continue its trade exchanges. TEHRAN- The head of the Customs Committee of the Iran Chamber of Commerce, Industries, Mines, and Agriculture (ICCIMA), emphasizing that sanctions and economic sieges cannot completely halt the country's foreign trade, said: Given Iran's geographical location, geopolitical capacities, and numerous neighbors, the country has diverse routes available to continue its trade exchanges. Mohammad Reza Farouqi stated in an interview with IRNA regarding America's claim of an economic siege: Given the vastness of the country and Iran's special position in the region, it is not possible to completely place the country under a trade blockade. On the other hand, many neighboring countries need Iran's capacities in various fields, and this very fact provides the basis for the continuation of economic and trade relations. He added: Alongside the existing capacities in regional trade, programs are also being pursued to remove internal trade barriers, in order to reduce the problems facing traders and economic actors. The head of the Customs Committee of the Iran Chamber of Commerce, referring to the state of the country's foreign trade, continued: Various routes are also being pursued in the area of foreign trade, and the goal is to ensure that the flow of the country's exchanges does not come to a halt even under increased sanctions pressure. Referring to Iran's membership in trade agreements, he said: Pacts such as the Eurasian Economic Union (EAEU) and the Shanghai Cooperation Organizatio","Wed, 02 Sep 2026 12:03:59 GMT",https://www.tehrantimes.com/news/529626/Economic-siege-will-not-halt-Iran-s-trade-ICCIMA-official,2026-09-04 01:37:24,Selective Framing / Bias,Trade Resilience Assertion,0.8,"The statement emphasizes Iran's trade resilience, selectively omitting potential negative effects of sanctions.",-2.307694,-1.2104727,4.0633793
Tehran Times,Iran (State),en,English edition of Gilgamesh magazine resumes publication after five-year hiatus,English edition of Gilgamesh magazine resumes publication after five-year hiatus,"English edition of Gilgamesh magazine resumes publication after five-year hiatus TEHRAN – The English-language edition of Gilgamesh, an Iranian quarterly magazine focusing on heritage and tourism, has resumed publication after a five-year hiatus, with its 10th issue dedicated primarily to the restoration of historic buildings. TEHRAN – The English-language edition of Gilgamesh, an Iranian quarterly magazine focusing on heritage and tourism, has resumed publication after a five-year hiatus, with its 10th issue dedicated primarily to the restoration of historic buildings. The 148-page issue takes international readers on a journey through Iran’s history, culture, art, architecture and nature, covering subjects ranging from Lake Urmia and ancient trees to rock-cut villages, lesser-known museums, World Heritage sites, mythology and historic buildings adapted for contemporary life. The special feature, titled “Restoration of Historical Buildings: Integration of Cultural Heritage and Modernity,” examines projects that have restored and repurposed historic properties as boutique hotels, cultural and educational spaces, as well as the revival of caravanserais and traditional bathhouses. AM","Wed, 02 Sep 2026 12:02:30 GMT",https://www.tehrantimes.com/news/529619/English-edition-of-Gilgamesh-magazine-resumes-publication-after,2026-09-04 01:37:27,Neutral Reporting,Cultural Heritage Highlight,0.95,The article provides an objective overview of the magazine's return and its focus on heritage restoration without emotive or biased language.,-2.6210625,-2.0983,3.3291476
Tehran Times,Iran (State),en,Mining activity halted near Persepolis following heritage site intervention,Mining activity halted near Persepolis following heritage site intervention,"Mining activity halted near Persepolis following heritage site intervention TEHRAN – Mining operations at a sand and gravel quarry near the UNESCO-listed Persepolis have been halted following efforts by the World Heritage Site’s office and an order from the prosecutor of Marvdasht county, the head of the site has said. TEHRAN – Mining operations at a sand and gravel quarry near the UNESCO-listed Persepolis have been halted following efforts by the World Heritage Site’s office and an order from the prosecutor of Marvdasht county, the head of the site has said. Mohammad-Javad Jafari on Tuesday said mining activities are prohibited within the three designated buffer zones of the archaeological complex under its protection regulations. “Any mining activity within the site’s three buffer zones is prohibited, and carrying out such activities constitutes a violation of the legal regulations,” Jafari said. He stressed that protecting historical heritage is not limited to the direct preservation of monuments and rock reliefs, but also includes safeguarding the site's protected area, buffer zones and cultural landscape. Jafari said the Persepolis World Heritage Site office would continue working with relevant authorities to prevent activities that conflict with heritage protection regulations. He added that the continuation of such measures requires support from executive and judicial authorities as well as the allocation of necessary financial resources. Persepolis was the ceremonial capital of the Achaemenid Empire and is one of Iran's most important archaeological sites. The monumental complex is renowned for its elaborate stone reliefs depicting royal ceremonies, soldiers and dignitaries, as well as major architectural remains including the Apadana Palace and the Throne Hall. The archaeological s","Wed, 02 Sep 2026 12:02:18 GMT",https://www.tehrantimes.com/news/529623/Mining-activity-halted-near-Persepolis-following-heritage-site,2026-09-04 01:37:29,Neutral Reporting,Heritage Protection Notice,0.9,"The piece reports the cessation of mining near Persepolis as a factual measure to safeguard the UNESCO site, lacking persuasive framing.",-2.3364604,-1.7907536,3.4625583
Tehran Times,Iran (State),en,"4,600-year-old board game, decorated bone comb unearthed at Burnt City in southeast Iran","4,600-year-old board game, decorated bone comb unearthed at Burnt City in southeast Iran","4,600-year-old board game, decorated bone comb unearthed at Burnt City in southeast Iran TEHRAN - Archaeologists excavating the ancient Burnt City in southeastern Iran have unearthed a 4,600-year-old board game, a decorated bone comb and exceptionally well-preserved organic remains, offering new clues about the social and everyday lives of the city’s inhabitants during the third millennium BC.","Wed, 02 Sep 2026 12:01:54 GMT",https://www.tehrantimes.com/news/529622/4-600-year-old-board-game-decorated-bone-comb-unearthed-at-Burnt,2026-09-04 01:37:37,Neutral Reporting,Archaeological Discovery,0.95,"It simply describes the unearthed artifacts from Burnt City, presenting the findings in a straightforward, factual manner.",-2.5140347,-1.9093522,3.2878468
Tehran Times,Iran (State),en,Rial-based trade mechanism with neighbors being designed: TPO official,Rial-based trade mechanism with neighbors being designed: TPO official,"Rial-based trade mechanism with neighbors being designed: TPO official TEHRAN- The Deputy for Commercial Services of Iran's Trade Promotion Organization (TPO), referring to the country's plans to expand trade with neighboring countries, said: To facilitate trade exchanges with countries such as Iraq and Afghanistan, proposals have been made to establish a rial-based trade mechanism, and this matter is being reviewed in cooperation with the banking system and exchange offices.","Wed, 02 Sep 2026 12:01:03 GMT",https://www.tehrantimes.com/news/529624/Rial-based-trade-mechanism-with-neighbors-being-designed-TPO,2026-09-04 01:37:45,Neutral Reporting,Trade Initiative Announcement,0.9,"The article states the TPO's plan to create a rial-based trade mechanism with neighbors, without any persuasive or emotive framing.",-2.2134998,-1.0248178,4.0883737
Lenta (RU),Russia,ru,Стало известно о замыкании «Волчанского котла» с двумя тысячами бойцов ВСУ,Стало известно о замыкании «Волчанского котла» с двумя тысячами бойцов ВСУ,"Стало известно о замыкании «Волчанского котла» с двумя тысячами бойцов ВСУ Реклама ГруппировкаВооруженных силУкраины(ВСУ) после потери контроля над Благодатным, Василевкой и Должанкой в Харьковской области попала в «Волчанский котел». Противника не спасло даже усиление подразделений за счет националистов, рассказалТАССподполковник Народной милиции Луганской Народной Республики в отставкеАндрей Марочко. «Украинские боевики угодили в котел наволчанскомнаправлении, невзирая на то, что сюда были отосланы националисты, которые должны были стабилизировать ситуацию. Но освобождение Благодатного, Василевки и Должанки говорит о том, что мы взяли очень крупную агломерацию в котел. Уже физически наши военнослужащие замкнули горловину этого котла», — заявил он. Ранее о попадании группировки украинских военных численностью 2000 человек в «Волчанский котел»сообщилив российских","Fri, 04 Sep 2026 04:20:00 +0300",https://lenta.ru/news/2026/09/04/stalo-izvestno-o-zamykanii-volchanskogo-kotla-s-dvumya-tysyachami-boytsov-vsu/,2026-09-04 01:37:48,Neutral Reporting,Monument Description,0.85,"It offers a descriptive account of the Volchanskoye Kotel monument, focusing on its historical context rather than promoting a particular agenda.",-3.4677618,-1.822715,7.2537804
Lenta (RU),Russia,ru,Законопроект об «адских санкциях» против России оказался под угрозой заморозки,Законопроект об «адских санкциях» против России оказался под угрозой заморозки,"Законопроект об «адских санкциях» против России оказался под угрозой заморозки Advertising The bill on “hellish sanctions” against Russia may be frozen until the midterm elections in the US Congress in November. Bloomberg reports this. As the agency explains, this is due to congressmen’s concerns about the consequences of approving the bill. They are concerned that the document will expand the tariff powers of American President Donald Trump and provoke a further rise in oil prices. In August, the US Senate approved a bill to tighten sanctions against Russia. However, it soon became clear that the project faced serious opposition in the House of Representatives of Congress.","Fri, 04 Sep 2026 00:06:18 +0300",https://lenta.ru/news/2026/09/03/zakonoproekt-ob-adskih-sanktsiyah-protiv-rossii-okazalsya-pod-ugrozoy-zamorozki/,2026-09-04 01:38:32,Neutral Reporting,Objective Reporting,0.95,The article presents factual information about U.S. congressional actions without emotive language or bias.,-2.9308734,-2.3020298,6.0656962
Lenta (RU),Russia,ru,4 сентября: какой праздник отмечают в России и мире,4 сентября: какой праздник отмечают в России и мире,"4 сентября: какой праздник отмечают в России и мире 4 сентября в России отмечают День специалиста по ядерному обеспечению, а в мире — Международный день тхэквондо. Верующие вспоминают мученика Агафона Никомидийского и других святых, а в народе опасаются потех лешего. Подробнее о праздниках и приметах, связанных с 4 сентября, — в материале «Ленты.ру». Advertising On September 4, Russia celebrates Nuclear Support Specialist Day, and the world celebrates International Taekwondo Day. Believers remember the martyr Agathon of Nicomedia and other saints, but the people are afraid of the devil's fun. Read more about the holidays and signs associated with September 4th in the Lenta.ru article. The holiday, which is popularly called Nuclear Scientist's Day, has been officially celebrated in Russia since 2006. The date coincides with the founding of the Special Department under the General Staff of the USSR Armed Forces in 1947. Its responsibilities included preparing and conducting tests of nuclear weapons - the department was responsible specifically for the practical implementation of atomic developments of the USSR. In 1949, the special department was transformed into the 6th Directorate of the General Staff. Ten years later it became part of the 12th Main Directorate of the Ministry of Defense. Now 12 GUMO","Fri, 04 Sep 2026 00:05:36 +0300",https://lenta.ru/news/2026/09/04/4-sentyabrya-kakoy-prazdnik-otmechayut-v-rossii-i-mire/,2026-09-04 01:38:34,Neutral Reporting,Objective Reporting,0.9,"The piece lists holiday facts and historical context in a straightforward, non‑persuasive manner.",-3.5236413,-1.7395114,7.154345
Lenta (RU),Russia,ru,Мэр французской коммуны запретил комарам летать,Мэр французской коммуны запретил комарам летать,"Мэр французской коммуны запретил комарам летать Реклама Мэр французской коммуны Сен-Жюст-Сен-Рамбер в департаменте Луара Оливье Жоли издал документ, который запрещает тигровым комарам пролетать над территорией населенного пункта. Об этомговоритсяв сообщении телеканала BFMTV. Как уточняется, постановление подписано 1 сентября в связи с тем, что «повторяющиеся полеты на небольшой высоте или по кругу, а также их укусы способны вызывать раздражение и крайнее недовольство». Власти указали, что любой комар, который не будет соблюдать требования закона, должен подлежать привлечению к ответственности. Градоначальник объяснил, что после возвращения из отпуска жители начали ему жаловаться на то, что не могут спокойно проводить время на улице из-за обилия этих насекомых. Документ должен настроить жителей на борьбу с комарами и напомнить им, что не","Fri, 04 Sep 2026 00:00:33 +0300",https://lenta.ru/news/2026/09/04/mer-frantsuzskoy-kommuny-zapretil-komaram-letat/,2026-09-04 01:38:36,Neutral Reporting,Objective Reporting,0.85,The article recounts political events and statements without framing or emotive framing.,-3.4615407,-1.7754762,7.225983
Lenta (RU),Russia,ru,Американский олимпийский чемпион опроверг слухи о России для соотечественников,Американский олимпийский чемпион опроверг слухи о России для соотечественников,"Американский олимпийский чемпион опроверг слухи о России для соотечественников Advertising American freestyle wrestler Jordan Burrows, 2012 Olympic champion and six-time world champion, denied rumors about Russia for his compatriots. His words are quoted by Match TV. The 38-year-old athlete highly appreciated the hospitality of Muscovites. “In the US, people don’t even suspect how hospitable the people in Moscow are, how they greet us here. There is a lot of dirty information in the media now,” he said. Answering a question about Russian cuisine, the American admitted that he would be happy to try dishes that he had not eaten for a long time. “I tried borscht - incredibly tasty. I’ll try it again on Saturday evening,” Burrows said, noting that he had previously only been to Russia in Sochi, but not in Moscow. Burrows arrived in Russia to participate in the Real American Freestyle (RAF) wrestling league tournament. On Saturday, September 5, in Mytya","Thu, 03 Sep 2026 23:46:20 +0300",https://lenta.ru/news/2026/09/03/amerikanskiy-olimpiyskiy-chempion-oproverg-sluhi-o-rossii-dlya-sootechestvennikov/,2026-09-04 01:38:38,Neutral Reporting,Objective Reporting,0.9,"It reports an athlete’s comments about Russian hospitality in a factual, non‑persuasive tone.",-3.232427,-1.5871279,6.585859
RT (EN),Russia (English),en,German police probing suspected arson attack against arms manufacturers,German police probing suspected arson attack against arms manufacturers,"German police probing suspected arson attack against arms manufacturers <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99b5cc85f540725728b8df.jpg"" style=""margin-right: 10px;"" /> German police have detained two Bulgarian nationals over a suspected arson attack against arms manufacturers in Munich <br /><a href=""https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German police have launched an investigation into a suspected arson attack near the Munich premises of defense contractors Rohde & Schwarz and Helsing, detaining two Bulgarian nationals in connection with the incident. Two incendiary devices were thrown from a car at a construction site around midnight on Thursday, Bavarian police said. One ignited and was extinguished by officers, while a bomb disposal team defused the second. No injuries or significant damage were reported. Police shortly afterward detained a 28-year-old woman and a 38-year-old man, both Bulgarian citizens. The motive remains unclear, although police noted that“several defense companies are located”at the site. Because a political motive cannot be ruled out, the Bavarian State Criminal Police Office and the Bavarian Central Office for Combating Extremism and Terrorism have taken over the investigation. Die Welt later reported, citing a police spokesperson, that a letter claiming responsibility had appeared on a platform linked to left-wing extremists. Several defense contractors are based near the site, including Rohde & Schwarz, which supplies radio and communications equipment to German security agencies and the military, and drone manufacturer Helsing. Since the escalation of the Russia-Ukraine conflict in 2022, EU officials have repeatedly alleged Russian involvement in suspected sabotage and other incidents described as ‘hybrid attacks,’ although Moscow has denied resp","Thu, 03 Sep 2026 20:54:38 +0000",https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-04 01:38:41,Neutral Reporting,Objective Reporting,0.95,The article describes police actions and investigation details without bias or emotional manipulation.,-2.2474375,-3.232156,7.4392858
