source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iran qualify for 2027 FIVB Volleyball Boys' U19 World Championship,Iran qualify for 2027 FIVB Volleyball Boys' U19 World Championship,"Iran qualify for 2027 FIVB Volleyball Boys' U19 World Championship TEHRAN – Iran defeated South Korea 3-1 (25-19, 25-19, 11-25, 25-18) at the 2026 AVC Boys' U18 Volleyball Championship on Thursday. TEHRAN – Iran defeated South Korea 3-1 (25-19, 25-19, 11-25, 25-18) at the 2026 AVC Boys' U18 Volleyball Championship on Thursday. The young Persians, who had defeated the Philippines 3-0, India 3-1 iand Bahrain 3-0, advance to the competition’s semifinals. The 2026 AVC Boys' U18 Volleyball Championship is the 16th edition of the Asian Men's U18 Volleyball Championship, a biennial international volleyball tournament organized by the Asian Volleyball Confederation (AVC) with China Volleyball Association (CVA). The tournament takes place at Haikou Wuyuanhe Gymnasium in Haikou, China from 12 to 18 July. This tournament serves as the qualification tournament for the FIVB Volleyball Boys' U19 World Championship. The top four teams of the tournament advance to the 2027 FIVB Volleyball Boys' U19 World Championship as the AVC representatives. China are the defending champions after beating Iran 3–2 at the final in Manama. Iran are the most decorated team in the competition, having won seven times, followed by Japan with three titles.","Thu, 16 Jul 2026 14:20:00 GMT",https://www.tehrantimes.com/news/528228/Iran-qualify-for-2027-FIVB-Volleyball-Boys-U19-World-Championship,2026-07-17 01:24:07,Neutral Reporting,Sports Event Recap,1.0,"The article provides factual information about a sports event, including scores, teams, and tournament details, without any emotional or biased language.",8.590993,9.059925,11.371976
Tehran Times,Iran (State),en,Iran’s men sitting volleyball secure 2028 LA Paralympics berth,Iran’s men sitting volleyball secure 2028 LA Paralympics berth,"Iran’s men sitting volleyball secure 2028 LA Paralympics berth TEHRAN – Iran’s men defeated Kazakhstan in straight sets (25-18, 25-10, 25-23) in the 2026 Sitting Volleyball World Championships semifinals on Thursday. TEHRAN – Iran’s men defeated Kazakhstan in straight sets (25-18, 25-10, 25-23) in the 2026 Sitting Volleyball World Championships semifinals on Thursday. Iran secured their berth in the 2028 Paralympic Games as one of top two teams. Team Melli had previously defeated Poland, Bosnia and Herzegovina, Japan, Croatia and the U.S. Iran will play winners of Bosnia and Herzegovina and Brazil ion the final match on Friday. The World Championships, hosted at the World ParaVolley Development Centre, feature 16 men’s teams and 16 women’s teams. The tournament is the first opportunity for teams to secure qualification for the LA28 Paralympic Games, with the men’s and women’s champions earning direct qualification places.","Thu, 16 Jul 2026 14:10:31 GMT",https://www.tehrantimes.com/news/528227/Iran-s-men-sitting-volleyball-secure-2028-LA-Paralympics-berth,2026-07-17 01:24:07,Neutral Reporting,Objective Sports Update,1.0,The article provides factual information about a sports event without emotional language or bias.,8.407921,8.829038,11.161236
Tehran Times,Iran (State),en,15374,15374,15374,"Wed, 15 Jul 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/528226/15374,2026-07-17 01:24:13,Disinformation,Absent Context Fabrication,1.0,"The article contains no text to analyze, suggesting a deliberate attempt to spread false information or confusion.",11.81122,5.533851,9.963386
Tehran Times,Iran (State),en,Persian edition of “Siddhartha” republished,Persian edition of “Siddhartha” republished,"Persian edition of “Siddhartha” republished TEHRAN- The 17th edition of the Persian translation of German-Swiss novelist Hermann Hesse’s “Siddhartha” has recently been published. TEHRAN- The 17th edition of the Persian translation of German-Swiss novelist Hermann Hesse’s “Siddhartha” has recently been published. Mahi Publications in Tehran is the publisher of the book translated by Soroush Habibi. Published in 1922, “Siddhartha” is a lyrical exploration of the human spirit's quest for enlightenment. Set in ancient India during the era of Gautama Buddha, the narrative follows Siddhartha—whose name in Sanskrit signifies ""one who has found meaning""—on a lifelong odyssey to discover the truth of existence. Siddhartha begins his journey as the privileged son of a Brahmin, possessing intellect and beauty but lacking inner peace. Driven by a spiritual hunger, he renounces his home to join the Samanas, ascetic monks who embrace extreme deprivation. However, he eventually discovers that asceticism is merely a temporary escape from the self. This realization leads him to the Buddha, referred to in the text as Gotama. While his friend Govinda joins the Buddha's monastic order, Siddhartha departs alone, concluding that enlightenment cannot be taught through doctrine; it must be experienced individually. Siddhartha’s path then shifts from the spiritual to the material. In the city, he meets Kamala and enters the world of commerce under the businessman Kamaswami. Utilizing the discipline of his past, he quickly amasses wealth. Yet, the luxury of the city becomes a gilded cage. Entangled in gambling and indulgence, Siddhartha reaches a breaking point and contemplate","Wed, 15 Jul 2026 17:25:30 GMT",https://www.tehrantimes.com/news/528170/Persian-edition-of-Siddhartha-republished,2026-07-17 01:24:13,Neutral Reporting,Literary Work Promotion,1.0,The article provides factual information about the publication of a book without any emotional or biased language.,12.80403,7.8454194,8.981464
Tehran Times,Iran (State),en,"Iranian director to stage adaptation of Chekhov’s ""Uncle Vanya""","Iranian director to stage adaptation of Chekhov’s ""Uncle Vanya""","Iranian director to stage adaptation of Chekhov’s ""Uncle Vanya"" TEHRAN- Iranian director Yousef Bapiri will stage an adaptation of Russian playwright Anton Chekhov’s play ""Uncle Vanya"" at Tehran’s Labkhand Theater Hall on Thursday. TEHRAN- Iranian director Yousef Bapiri will stage an adaptation of Russian playwright Anton Chekhov’s play ""Uncle Vanya"" at Tehran’s Labkhand Theater Hall on Thursday. Renamed “Based on Uncle Vanya by Anton Chekhov,” the play features a cast composed of prominent actors Hassan Majouni and Houtan Shakiba. The play will be staged every night with two separate performances, and will remain on stage until August 21.""Uncle Vanya,"" written by Chekhov in 1897, is a profound exploration of human emotion and existential angst set against the backdrop of a rural Russian estate. The play delves into themes of unfulfilled dreams, the passage of time, and the complexities of love and disappointment. Chekhov’s work stands out for its nuanced character development, subtle humor, and reflective dialogue, offering a rich tapestry of interpersonal dynamics. The play centers around the character of Ivan Petrovich Voynitsky, affectionately known as Uncle Vanya, who has devoted his life to managing the estate of his late brother. His life takes a dramatic turn with the arrival of Professor Serebryakov, a self-absorbed scholar who has returned with his young, beautiful wife, Yelena. Vanya and his mother, Maria, who have dedicated themselves to maintaining the estate in the professor's absence, find themselves disillusioned and resentful toward the professor's apparent arrogance and indifference. As the plot unfolds, the characters grapple with their desires and frustrations. Vanya, who harbors unr","Wed, 15 Jul 2026 17:25:11 GMT",https://www.tehrantimes.com/news/528167/Iranian-director-to-stage-adaptation-of-Chekhov-s-Uncle-Vanya,2026-07-17 01:24:14,Neutral Reporting,Cultural Exchange Highlight,1.0,"The article objectively reports on an Iranian director staging an adaptation of a Russian play, without any emotive or biased language.",12.998005,8.451691,9.296244
Tehran Times,Iran (State),en,Abbas Kiarostami to be commemorated at Cinema Museum,Abbas Kiarostami to be commemorated at Cinema Museum,"Abbas Kiarostami to be commemorated at Cinema Museum TEHRAN – The Nations’ Diplomacy Think Tank, concurrently with the official launch of its Cultural Diplomacy Department, in collaboration with the Cinema Museum of Iran, is hosting a special ceremony to commemorate the late Abbas Kiarostami, the prominent filmmaker and enduring figure of Iranian culture and arts. TEHRAN – The Nations’ Diplomacy Think Tank, concurrently with the official launch of its Cultural Diplomacy Department, in collaboration with the Cinema Museum of Iran, is hosting a special ceremony to commemorate the late Abbas Kiarostami, the prominent filmmaker and enduring figure of Iranian culture and arts. Titled “Abbas Kiarostami: Beyond Borders,” the event will take place on Thursday, from 4 p.m. to 9 p.m., in the Ferdows Hall of the Cinema Museum in Tehran, Honaronline reported. During the discussion and tribute session, Ebrahim Haghighi, Seifollah Samadian, Seyed Mohammad Beheshti, and Shadmehr Rastin will attend as special guests to speak about various dimensions of Kiarostami’s artistic persona and cultural legacy. This event will be held in the presence of a gathering of artists, filmmakers, as well as cultural and diplomatic figures. Abbas Kiarostami (1940 – 2016) was an Iranian film director, screenwriter, poet, photographer, and film producer. An active filmmaker from 1970, Kiarostami had been involved in the production of over 40 films, including shorts and documentaries. Kiarostami attained critical acclaim for directing the “Koker” trilogy (1987–1994), “Close-Up” (1990), “The Wind Will Carry Us” (1999), and “Taste of Cherry” (1997), which was awarded the Palme d'Or at the Cannes Film Festival that year. In later works, “Certified Copy” (2010) and “Like Someone in Love” (2012), he filmed for the first time outside Iran: in Italy and Japan, respectively. His ","Wed, 15 Jul 2026 17:24:23 GMT",https://www.tehrantimes.com/news/528216/Abbas-Kiarostami-to-be-commemorated-at-Cinema-Museum,2026-07-17 01:24:15,Neutral Reporting,Cultural Figure Tribute,0.9,"The article objectively reports on a ceremony to commemorate a filmmaker, providing details without emotional manipulation or bias.",12.859594,8.664057,9.496672
Tehran Times,Iran (State),en,Inaugural Global Poetry Award for Martyr Leader concluded,Inaugural Global Poetry Award for Martyr Leader concluded,"Inaugural Global Poetry Award for Martyr Leader concluded TEHRAN – The closing ceremony of the first Martyr Leader Global Poetry Award, aimed at commemorating the legacy and path of the martyred Leader of the Islamic Revolution, Ayatollah Seyed Ali Khamenei, was held on Monday at the Islamic Culture and Relations Organization in Tehran with the presence of cultural officials, intellectuals, and prominent international poets. TEHRAN – The closing ceremony of the first Martyr Leader Global Poetry Award, aimed at commemorating the legacy and path of the martyred Leader of the Islamic Revolution, Ayatollah Seyed Ali Khamenei, was held on Monday at the Islamic Culture and Relations Organization in Tehran with the presence of cultural officials, intellectuals, and prominent international poets. In his address at the ceremony, Minister of Culture and Islamic Guidance, Seyyed Abbas Salehi, emphasized the unique poetic stature of the Martyr Leader and said, “Unlike many leaders in the Arab and Islamic world who are strangers to literature and poetry, our wise leader was nurtured from childhood under the training of his dear mother, possessing a poetic sensibility. Until the end of his life, he memorized poems in three languages—Persian, Arabic, and Turkish—was proficient in literary criticism, and composed poetry himself.” Highlighting the literary dimensions of the Leader’s character, the Minister added, “He not only read a great deal of poetry and possessed an exceptional memory, but also played an unparalleled role in the post-revolutionary era in poetry criticism, composing, and even the cultivation of poets. The mid-Ramadan poetry sessions were merely one manifestation of his passion, as he consistently encouraged and motivated young poets throughout the year.” “He always emphasized that a revolution without poetry is incomplete, flawed, and lacking a medium; for the cultural essence and identity of ","Wed, 15 Jul 2026 17:23:18 GMT",https://www.tehrantimes.com/news/528218/Inaugural-Global-Poetry-Award-for-Martyr-Leader-concluded,2026-07-17 01:24:16,Nationalism / Pride,Revolutionary Leader Glorification,0.9,"The article glorifies a national leader, Ayatollah Seyed Ali Khamenei, as a culturally superior figure with a deep connection to literature and poetry, emphasizing his role in the Islamic Revolution.",13.113828,8.830394,9.833631
Tehran Times,Iran (State),en,Gogol in Hormuz: The collapse of US hegemonic fiction,Gogol in Hormuz: The collapse of US hegemonic fiction,"Gogol in Hormuz: The collapse of US hegemonic fiction MADRID - In Nikolai Gogol’s “The Government Inspector”, corrupt officials in a small Russian town panic at the arrival of a young man from St Petersburg. Ivan Khlestakov is a minor clerk, but the locals’ fear of their own embezzlement elevates him to an imperial auditor. His authority derives not from the tsar, but from his hosts’ paranoia. When the mask slips, only the ridicule of the deceived remains. MADRID - In Nikolai Gogol’s “The Government Inspector”, corrupt officials in a small Russian town panic at the arrival of a young man from St Petersburg. Ivan Khlestakov is a minor clerk, but the locals’ fear of their own embezzlement elevates him to an imperial auditor. His authority derives not from the tsar, but from his hosts’ paranoia. When the mask slips, only the ridicule of the deceived remains. Today, the US national security bureaucracy operates under this exact psychology. Washington demands Iran accept security guarantees for temporary sanctions waivers, knowing its own Congress can revoke them at the slightest tremor. When Tehran refuses to validate the fiction, the Trump administration responds with the theatricality of a cornered bureaucrat, threatening from Truth Social to plunge into an abyss it dares not cross. Trump’s recent proclamation that the memorandum of understanding with Iran is ‘dead’, alongside threats of a renewed blockade, is no exercise in strength. From Tehran, this reads as the frustration of a hegemon exhausting its options for conventional coercion. Recent military exchanges acted as a brutal reckoning for Washington, tracing the physical limits of its power. The memorandum’s announced death is the direct result of Washington’s systematic sabotage. The text offered a logical sequence for de-escalation: Iran would regulate Hormuz traffic, the US would lift the blockade, Tehran would access its funds, and threats would cease. But Washington t","Wed, 15 Jul 2026 17:22:16 GMT",https://www.tehrantimes.com/news/528220/Gogol-in-Hormuz-The-collapse-of-US-hegemonic-fiction,2026-07-17 01:24:17,Ridicule / Delegitimization,Theatrical Weakness Exposé,0.85,"The article uses ridicule to portray the US administration as weak and theatrical in its threats against Iran, implying that the US is trying to maintain a facade of strength despite its limitations.",12.266104,8.767186,7.0446825
Tehran Times,Iran (State),en,Strait of Hormuz: A geopolitical lever,Strait of Hormuz: A geopolitical lever,"Strait of Hormuz: A geopolitical lever Mashallah Shams‑al‑Vaezin, a prominent analyst of strategic affairs, told Etemad that the recent Iran–US tensions in the Strait of Hormuz should be interpreted in connection with Clause 5 of the memorandum of understanding between the two countries. Mashallah Shams‑al‑Vaezin, a prominent analyst of strategic affairs, told Etemad that the recent Iran–US tensions in the Strait of Hormuz should be interpreted in connection with Clause 5 of the memorandum of understanding between the two countries. According to him, Iran views the Strait of Hormuz not merely as a waterway but as a strategic achievement — a national asset it is unwilling to relinquish under any circumstances. He emphasized that despite rising tensions, the likelihood of a war similar to the 40‑day conflict is extremely low. The Strait of Hormuz functions not only as a vital energy corridor but as a “geopolitical lever” whose stability directly influences global markets. Any sign of insecurity immediately affects global oil prices, maritime insurance rates, and the security calculations of regional and international actors. Politically, the Strait becomes a bargaining instrument — used both in formal negotiations and indirect diplomatic signaling. Shams‑al‑Vaezin argues that Iran, relying on time, strategic patience, and above all its geographical position, can navigate the crisis without escalating it into full‑scale conflict. He also advises Iranian decision‑makers to adopt diplomatic strategies that would convert military achievements into tangible economic gains, turning geopolitical leverage into measurable national benefit. Sobh‑e‑No: Yemen’s strategic value rises in Iran’s regional calculations Sobh‑e‑No analyzed the landing of an Iranian aircraft at Ye","Wed, 15 Jul 2026 17:20:45 GMT",https://www.tehrantimes.com/news/528217/Strait-of-Hormuz-A-geopolitical-lever,2026-07-17 01:24:18,Selective Framing / Bias,Strategic Omission Bias,0.8,"The article selectively presents information from a single analyst, emphasizing Iran's strategic interests and potential for diplomatic navigation, while omitting opposing viewpoints or US perspectives, creating a one-sided narrative.",13.406056,9.651694,13.0850935
Tehran Times,Iran (State),en,Iran files formal UN complaint detailing dozens of US breaches of MoU,Iran files formal UN complaint detailing dozens of US breaches of MoU,"Iran files formal UN complaint detailing dozens of US breaches of MoU TEHRAN - Iran has submitted a formal complaint to the United Nations, accusing the United States of systematically violating the recently signed memorandum of understanding(MoU). Amir Saeid Iravani, Iran’s Permanent Representative to the UN, detailed 42 separate breaches in a letter addressed to Secretary-General António Guterres and the Security Council, firmly asserting that the US is acting as the aggressor rather than the victim. TEHRAN - Iran has submitted a formal complaint to the United Nations, accusing the United States of systematically violating the recently signed memorandum of understanding(MoU). Amir Saeid Iravani, Iran’s Permanent Representative to the UN, detailed 42 separate breaches in a letter addressed to Secretary-General António Guterres and the Security Council, firmly asserting that the US is acting as the aggressor rather than the victim. The dispute centers on the Islamabad memorandum of understanding, signed on June 17 under Pakistani mediation. Designed to halt months of conflict, the pact aimed to establish lasting peace, lift the US naval blockade, and reopen the strategically vital Strait of Hormuz. However, Washington began undermining the accord almost immediately after its signing, persistently failing to fulfill its commitments. According to the official letter, which Iran requested be circulated as a formal Security Council document, the US has shown a blatant disregard for its international obligations. Tehran's key grievances include repeated military strikes targeting Iranian territory, the unlawful revocation of oil export licenses, and the continued freezing of Iranian assets. Furthermore, while the pact designates Iran as responsible for managing safe passage through the Strait of Hormuz, Tehran accuses the US of establishing a parallel, militarily protected shipping route that has reintroduced instability to the vital waterway. The document, which covers ","Wed, 15 Jul 2026 17:19:08 GMT",https://www.tehrantimes.com/news/528221/Iran-files-formal-UN-complaint-detailing-dozens-of-US-breaches,2026-07-17 01:24:19,Selective Framing / Bias,One-Sided Breach Emphasis,0.8,"The article selectively presents Iran's accusations against the US, highlighting 42 breaches by the US while omitting any potential counter-accusations or justifications, creating a one-sided narrative.",13.564521,8.98218,11.022395
Tehran Times,Iran (State),en,Iran slams Israeli war crimes in Gaza and West Bank,Iran slams Israeli war crimes in Gaza and West Bank,"Iran slams Israeli war crimes in Gaza and West Bank Iran has denounced Israel’s escalating attacks against the Palestinian people in Gaza and the West Bank, demanding international action to stop the killings and hold Israeli leaders accountable. Iran has denounced Israel’s escalating attacks against the Palestinian people in Gaza and the West Bank, demanding international action to stop the killings and hold Israeli leaders accountable. Iran has denounced Israel’s escalating attacks against the Palestinian people in Gaza and the West Bank, demanding international action to stop the killings and hold Israeli leaders accountable. In a statement released on Wednesday, the Iranian Foreign Ministry condemned the Israeli strikes on the Jabalia police center, which killed a police commander and several officers, as well as the ongoing arrests, torture, land confiscation, infrastructure destruction, and restrictions on humanitarian aid entering Gaza. The statement pointed to the systematic violation of the so-called ceasefire in Gaza. It said Israel has violated the truce more than 3,600 times since it was declared nine months ago, killing over 1,100 Palestinians, many of them women and children. It also condemned the continued inhumane siege of Gaza, which has blocked the entry of basic necessities. The statement stressed that the United States is complicit in Israeli crimes due to its full military, political, and media support for Israel and its obstruction of international accountability mechanisms. The ministry called on the UN, its member states, and especially Islamic countries to fulfill their legal and moral duties to stop the genocide, end the occupation, and prosecute Zionist criminals. According to the Gaza Gover","Wed, 15 Jul 2026 17:18:06 GMT",https://www.tehrantimes.com/news/528223/Iran-slams-Israeli-war-crimes-in-Gaza-and-West-Bank,2026-07-17 01:24:20,Othering / Scapegoating,Victim Group Highlighting,0.8,"The article frames Israel as a aggressor and focuses on the suffering of Palestinians, emphasizing their status as victims.",13.3607645,7.9519067,11.528801
Tehran Times,Iran (State),en,Iranian government: Over 30 civilians killed in recent US attacks,Iranian government: Over 30 civilians killed in recent US attacks,"Iranian government: Over 30 civilians killed in recent US attacks TEHRAN — Iranian government spokesperson Fatemeh Mohajerani stated on Wednesday that more than 30 civilians have lost their lives in recent US strikes targeting southern Iran. In a statement published on the social media platform X, Mohajerani expressed her deepest condolences to the victims' families and pledged full government support for the affected communities in the region. TEHRAN — Iranian government spokesperson Fatemeh Mohajerani stated on Wednesday that more than 30 civilians have lost their lives in recent US strikes targeting southern Iran. In a statement published on the social media platform X, Mohajerani expressed her deepest condolences to the victims' families and pledged full government support for the affected communities in the region. The United States has carried out several waves of intense airstrikes on Iran's southern regions in recent days. While Washington maintains that these operations are strictly aimed at ""degrading Iran's ability to threaten commercial shipping"" in the vital Strait of Hormuz, the rising civilian death toll directly contradicts these claims. The renewed US bombardment represents a flagrant violation of the memorandum of understanding (MoU) signed electronically on June 17 by Iranian President Masoud Pezeshkian and US President Donald Trump. The Islamabad MoU explicitly demanded a permanent end to hostilities on all fronts and committed both sides to final peace negotiations within a 60-day window. US forces launched these bombings after Trump abruptly declared that the June agreement was ""over"". The June MoU was originally engineered to preserve the April 8 ceasefire, which temporarily paused the joint US and Israeli war on Iran that erupted on February 28. According to official data, nearly 3,500 people have been killed in Iran since the outbreak of the war, roughly half of whom are confirmed to be civi","Wed, 15 Jul 2026 17:16:49 GMT",https://www.tehrantimes.com/news/528215/Iranian-government-Over-30-civilians-killed-in-recent-US-attacks,2026-07-17 01:24:20,Selective Framing / Bias,Civilian Casualty Emphasis,0.8,The article selectively emphasizes the civilian casualties and omits potential opposing facts to create a one-sided narrative critical of US actions.,13.956749,8.762302,11.195423
Tehran Times,Iran (State),en,Iran lose to Ukraine at 2026 VNL Week 3,Iran lose to Ukraine at 2026 VNL Week 3,"Iran lose to Ukraine at 2026 VNL Week 3 TEHRAN - Iran opened Week 3 of the 2026 Volleyball  Nations  League  (VNL) with a 3-1 (25-22, 25-21, 29-31, 25-19) on Wednesday. TEHRAN - Iran opened Week 3 of the 2026 Volleyball Nations League (VNL) with a 3-1 (25-22, 25-21, 29-31, 25-19) on Wednesday. Team Melli are scheduled to meet Germany and Slovenia on Thursday and Friday, respectively. Iran will also face Turkey on Sunday. For Iran, Week 3 represents more than just four matches—it is an opportunity to prove their growth, strengthen their position among the world's leading volleyball nations, and keep alive their hopes for the future. Fans will be hoping Team Melli can rise to the occasion when it matters most.","Wed, 15 Jul 2026 17:16:02 GMT",https://www.tehrantimes.com/news/528224/Iran-lose-to-Ukraine-at-2026-VNL-Week-3,2026-07-17 01:24:21,Neutral Reporting,Sports Event Recap,1.0,"The article provides a factual and objective account of a sports event, including scores, schedules, and team goals, without emotional or biased language.",8.628279,9.014068,11.311541
Tehran Times,Iran (State),en,Iran condemns UK designation of IRGC,Iran condemns UK designation of IRGC,"Iran condemns UK designation of IRGC TEHRAN– Iran’s Army has strongly condemned the United Kingdom’s decision to designate the Islamic Revolution Guards Corps (IRGC) as a ""terrorist organization,"" describing the move as politically driven and reaffirming its unwavering solidarity with the IRGC in defending the country’s national security and sovereignty. TEHRAN– Iran’s Army has strongly condemned the United Kingdom’s decision to designate the Islamic Revolution Guards Corps (IRGC) as a ""terrorist organization,"" describing the move as politically driven and reaffirming its unwavering solidarity with the IRGC in defending the country’s national security and sovereignty. In a statement issued on Wednesday, the Army rejected the British decision, portraying the IRGC as a pivotal force in the fight against terrorism and crediting it with making significant contributions to safeguarding Iran’s national security and promoting regional stability. The Army emphasized that, under the command of the Leader of the Islamic Revolution, it will continue to stand shoulder to shoulder with the IRGC in confronting external threats and protecting Iran’s independence, territorial integrity, and national interests. The statement follows a sharp condemnation by Iran’s Foreign Ministry on Tuesday, which denounced London’s decision as politically motivated and inconsistent with international law. The ministry stressed that the IRGC is an official component of Iran’s Armed Forces, operating alongside the Army to defend the country’s sovereignty and security. The Foreign Ministry also underscored the IRGC’s role in combating the Daesh (ISIL) terrorist group, arguing that its counterterrorism efforts have contributed to regional security. It warned that Tehran reserves the right to adopt reciprocal measures in response to the British decision and held ","Wed, 15 Jul 2026 17:15:53 GMT",https://www.tehrantimes.com/news/528225/Iran-condemns-UK-designation-of-IRGC,2026-07-17 01:24:22,Selective Framing / Bias,Heroic Force Framing,0.8,"The article selectively presents the IRGC as a pivotal force in the fight against terrorism, omitting potential criticisms of the IRGC to create a one-sided narrative.",14.161568,8.661179,11.1556015
Tehran Times,Iran (State),en,Assembly of Experts demands retribution for martyred Leader,Assembly of Experts demands retribution for martyred Leader,"Assembly of Experts demands retribution for martyred Leader TEHRAN — Ayatollah Mohammad-Ali Movahedi Kermani, Chairman of the Assembly of Experts, said all planners and perpetrators behind the assassination of the martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, must be identified, prosecuted, and decisively punished. TEHRAN — Ayatollah Mohammad-Ali Movahedi Kermani, Chairman of the Assembly of Experts, said all planners and perpetrators behind the assassination of the martyred Leader of the Islamic Revolution, Ayatollah Seyyed Ali Khamenei, must be identified, prosecuted, and decisively punished. Speaking to Fars News Agency on the sidelines of a massive memorial ceremony at the Grand Mosalla of Imam Khomeini in Tehran on Tuesday, Ayatollah Movahedi Kermani urged all responsible state institutions to pursue the legal and intelligence files on this case with the utmost resolve until final retribution is exacted and a punishing result is achieved. The ceremony to honor the martyred Leader in Mosala was packed with citizens, families of martyrs, veterans, youth, and a prominent assembly of high-ranking national and military officials. In attendance at the solemn ceremony in Tehran were the sons of the martyred Leader, alongside key heads of state and top officials, including President Masoud Pezeshkian, Head of the Judiciary Gholam-Hossein Mohseni-Eje'i, Parliament Speaker Mohammad Baqer Qalibaf. During the event, a message of gratitude from the Leader of the Islamic Revolution, Ayatollah Seyyed Mojtaba Khamenei, was delivered to the attendees, thanking the Iranian and Iraqi people for their massive participation in the funeral and memorial ceremonies of the martyred Leader. The message, read aloud by the late Leader’s eldest son, Hojjatoleslam Seyyed Mostafa Khamenei, emphasized that practi","Wed, 15 Jul 2026 17:03:40 GMT",https://www.tehrantimes.com/news/528214/Assembly-of-Experts-demands-retribution-for-martyred-Leader,2026-07-17 01:24:22,Moral / Religious Framing,Martyrdom Rhetoric Escalation,0.9,"The article frames the Leader's assassination as a call for divine retribution and emphasizes the moral obligation for punishment, using terms like 'martyred Leader' and 'final retribution'.",13.306012,8.7110195,10.065324
Tehran Times,Iran (State),en,President Pezeshkian: National unity greatest asset to foil enemy designs,President Pezeshkian: National unity greatest asset to foil enemy designs,"President Pezeshkian: National unity greatest asset to foil enemy designs TEHRAN — Iran’s President Masoud Pezeshkian has described “national unity” as the country's key asset to navigate challenges and thwart enemy plots. Pezeshkian made the comments during a cabinet session on Wednesday morning, where he called for avoiding divisive rhetoric and emphasized that safeguarding national solidarity is a collective responsibility. TEHRAN — Iran’s President Masoud Pezeshkian has described “national unity” as the country's key asset to navigate challenges and thwart enemy plots. Pezeshkian made the comments during a cabinet session on Wednesday morning, where he called for avoiding divisive rhetoric and emphasized that safeguarding national solidarity is a collective responsibility. Speaking during the same cabinet session, Iran's Minister of Cultural Heritage, Tourism, and Handicrafts, Seyyed Reza Salehi-Amiri, announced that the farewell, tribute, and funeral processions held for the late Leader, Ayatollah Seyyed Ali Khamenei, have been officially registered on Iran's National Intangible Cultural Heritage list. Describing the historic ceremonies as a profound symbol of the rich mourning traditions and social solidarity of the Iranian people, the minister noted that this spiritual heritage was formally registered on June 29, 2026, under registration number 3365. The calls for solidarity come at a highly sensitive time for the Islamic Republic following the martyrdom of Ayatollah Khamenei on the first day of the US-Israeli aggression on February 28. He guided the nation's domestic and foreign policy for over three decades. Ayatollah Khamenei was laid to rest in his birthplace of Mashhad last Thursday, home to the Imam Reza Shrine, one of the most sacred sites in Shia Islam. The massive funeral processions spanning multiple cities culminated in Mashhad, drawing millions of mourners and prompting the Minis","Wed, 15 Jul 2026 17:03:05 GMT",https://www.tehrantimes.com/news/528219/President-Pezeshkian-National-unity-greatest-asset-to-foil-enemy,2026-07-17 01:24:23,Nationalism / Pride,National Unity Emphasis,0.8,"The article frames national unity as a key asset to navigate challenges and thwart enemy plots, promoting a sense of collective responsibility and solidarity.",13.007502,8.87087,9.792834
Tehran Times,Iran (State),en,"Missiles fired in Hormuz, ballots shaken in America","Missiles fired in Hormuz, ballots shaken in America","Missiles fired in Hormuz, ballots shaken in America TEHRAN– Iran’s Islamic Revolution Guards Corps (IRGC) announced on Wednesday a sweeping new wave of military operations targeting US military infrastructure across the Persian Gulf, saying the strikes were carried out in retaliation for continued American attacks on Iranian territory and violations of the Iran-US Islamabad memorandum of understanding (MoU). TEHRAN– Iran’s Islamic Revolution Guards Corps (IRGC) announced on Wednesday a sweeping new wave of military operations targeting US military infrastructure across the Persian Gulf, saying the strikes were carried out in retaliation for continued American attacks on Iranian territory and violations of the Iran-US Islamabad memorandum of understanding (MoU). Seven members of Iran’s Army Ground Force were martyred after a US missile strike on a military base in Bampur, southeastern Iran, early Wednesday. The Army said the attack targeted residential and dormitory facilities of the 388th Iranshahr Brigade, leaving several others wounded. Condemning the strike as a ""cowardly aggression,"" the Army vowed a decisive response while affirming that Iran’s borders remain secure. In a series of statements, the IRGC said it had struck multiple strategic US military installations in Kuwait, Bahrain, and Jordan as part of the latest phases of Operation Nasr-2 (Victory-2), while reiterating that the Strait of Hormuz would remain closed until 'the end of Washington’s aggressive actions.' According to the IRGC, the fourth wave of the operation targeted the main US military logistics center in Mina Abdullah, Kuwait, setting the facility ablaze and destroying its infrastructure. The IRGC accused Washington of attempting to conceal the failure of recent military operations by launching overnight strikes against Iranian coastal provinces after failing to secure maritime passage through the Strait ","Wed, 15 Jul 2026 17:00:54 GMT",https://www.tehrantimes.com/news/528222/Missiles-fired-in-Hormuz-ballots-shaken-in-America,2026-07-17 01:24:24,Selective Framing / Bias,Asymmetric Retaliation Framing,0.9,"The article selectively presents Iran's actions as retaliation while framing US actions as 'aggressive' and 'attacks', creating a one-sided narrative.",14.275025,8.710697,11.399573
