source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,Allies jolted on defence as Trump pulls troops from Germany,Allies jolted on defence as Trump pulls troops from Germany,"Allies jolted on defence as Trump pulls troops from Germany America's NATO allies put a brave face Monday on a US decision to withdraw 5,000 troops from Germany, but warned it was proof Europe needs to step up for its own security, and fast. US President Donald Trump cast fresh doubts over the future of the alliance as he announced Washington was to scale back its largest troops contingent in Europe, after a spat with Berlin over the Iran war.","Mon, 04 May 2026 15:28:01 GMT",https://www.france24.com/en/video/20260504-allies-jolted-on-defence-as-trump-pulls-troops-from-germany,2026-05-05 04:55:52,Nationalism / Pride,US Military Superiority Narrative,0.8,"The article frames the US military's withdrawal from Germany as a sign of Europe's need to step up for its own security, subtly implying that the US is superior in terms of military presence and capability.",18.930958,5.0692973,5.5266476
Al Jazeera (EN),Middle East (English),en,States should tax windfall oil profits to fund their way out of crisis,States should tax windfall oil profits to fund their way out of crisis,"States should tax windfall oil profits to fund their way out of crisis A major economic crisis is boosting energy profits. Taxing those can help countries survive and become immune to shocks. Save Share The last fossil fuel crisis caused incredible amounts of pain for the people of Europe. In 2022, after Russia invaded Ukraine, gas prices skyrocketed, resulting in the costs of energy rising to cripplingly high levels. Every European Union citizen overpaying for their fossil gas and powersent150 euros ($175) to the United States per year, according to a recent report by the Centre for Research on Energy and Clean Air (CREA). That pain meant unprecedented profits for fossil fuel companies. In 2023, the world’s oil and gas industry earned a whopping $2.7 trillion, and invested just 4 percent of its capital expenditure in clean energy. These crises are moments of extreme injustice. Not only are people paying a price for fossil fuel use through the immediate climate impacts, but they are now suffering through increasingly frequent price crises where meals are skipped, jobs are lost, and lights are turned off. This public dip in conditions and cost of living runs parallel to an upwards swing for fossil fuel companies’ blood profits. The least governments can do at this moment is impose a windfall tax on energy companies and use the proceeds to cushion the blow to households and fund an energy transition. As was the case in 2022, the resurgence of fossil fuel company mega-profits we are seeing now has come about as the direct consequence of bloody conflict. In late February, the US and Israel attacked Iran. The conflict soon spread across the region. By now, more than 3,","Tue, 05 May 2026 04:17:25 +0000",https://www.aljazeera.com/opinions/2026/5/5/states-should-tax-windfall-oil-profits-to-fund-their-way-out-of-the-crisis?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Fossil Fuel Industry Exoneration,0.8,"The article selectively presents facts to create a one-sided narrative, omitting opposing views and emphasizing the negative consequences of fossil fuel use while downplaying the industry's investments in clean energy.",19.09569,6.475769,6.742232
Al Jazeera (EN),Middle East (English),en,An explosion at a fireworks plant in China has killed at least 21 people,An explosion at a fireworks plant in China has killed at least 21 people,"An explosion at a fireworks plant in China has killed at least 21 people An explosion at a fireworks plant in a central Chinese province has killed at least 21 people and injured 61 others. An explosion at a fireworks plant in China has killed at least 21 people An explosion at a fireworks plant in a central Chinese province has killed at least 21 people and injured 61 others. Nearly 500 rescuers were deployed to the scene, as authorities search for the missing and investigate the cause of the blast. Save Share","Tue, 05 May 2026 03:49:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/5/an-explosion-at-a-fireworks-plant-in-china-has-killed-at-least-21-people?traffic_source=rss,2026-05-05 04:55:53,Neutral Reporting,Factual Repetition,0.9,"The article's repetition of the same information in different sentences is a characteristic of neutral reporting, aiming to provide a straightforward and factual account of the event.",15.674915,4.790434,9.358164
Al Jazeera (EN),Middle East (English),en,‘Dangerous escalation’: World condemns Iran after attacks on UAE,‘Dangerous escalation’: World condemns Iran after attacks on UAE,"‘Dangerous escalation’: World condemns Iran after attacks on UAE Saudi Arabia, Qatar, Kuwait and Bahrain denounce strikes, as Germany, UK and Canada urge Iran to return to talks. Save Share Tensions are rising in the Gulf again after the United Arab Emirates said it intercepted 15 missiles and four drones fired from Iran and warned that it reserves the right to respond to the “treacherous” attacks. The attacks on Monday mark the first time the UAE has been targeted since Iran and the United States agreed to a ceasefire on April 8. According to authorities in the UAE, one drone attack set off a “large” fire at the Fujairah Petroleum Industries Zone and wounded three Indian nationals. Officials also said Iran attacked an empty crude oil tanker belonging to the state oil firm as it attempted to pass through the Strait of Hormuz. Iran has denied the UAE’s accusations. Here’s how officials around the world responded to the attacks: The Saudi Ministry of Foreign Affairs said it condemned and denounced “in the strongest terms” the Iranian targeting of civilian and economic facilities in the UAE, as well as a vessel belonging to an Emirati company. “The kingdom affirms its solidarity with the brotherly United Arab Emirates in the measures it takes to preserve its sovereignty, security and territorial integrity, and calls on the Islamic Republic of Iran to cease these attacks,” it added. Qatar said it “strongly condemns the renewed Iranian attacks” and considers the strikes to be a “blatant violation of the UAE’s sovereignty and a serious threat to the security and stability of the region”. Qatar also affirmed its “full solidarity” with the UAE and said it sup","Tue, 05 May 2026 03:38:53 +0000",https://www.aljazeera.com/news/2026/5/5/dangerous-escalation-world-condemns-iran-after-attacks-on-uae?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Selective Regional Reporting,0.8,"The article presents a one-sided narrative by selectively quoting condemnatory statements from various countries, omitting potential opposing views or perspectives from Iran or other nations.",19.575422,6.7972207,9.592876
Al Jazeera (EN),Middle East (English),en,Oil prices surge as violence flares in Strait of Hormuz,Oil prices surge as violence flares in Strait of Hormuz,"Oil prices surge as violence flares in Strait of Hormuz Brent crude rises nearly 6 percent as soaring tensions in waterway push ceasefire to the brink. Save Share Oil prices have risen sharply as violence in the Strait of Hormuz cast doubt over the fragile ceasefire between the United States and Iran. Brent crude, the primary benchmark for oil prices worldwide, rose by nearly 6 percent on Monday to $114.44 a barrel. Brent futures eased somewhat on Tuesday morning, trading at $113.54 as of 02:00 GMT. The latest surge in prices came after the US military said it had destroyed six of Iran’s small boats in response to Iranian attacks on commercial vessels in the waterway, and the United Arab Emirates reported coming under attack from Iranian missiles and drones. An Iranian military source cited by the official IRNA news agency denied that US forces had sunk several Iranian boats, branding the US claim “false”. The market is pricing oil higher as it factors in the risk of “more oil infrastructure damage and the likelihood that the Strait of Hormuz will be shut beyond the timeline that the Trump administration has laid out,” said June Goh, a senior oil market analyst at Sparta in Singapore. Despite US President Donald Trump’s announcement on Monday that the United States military would “guide” commercial vessels through the critical strait, shipping companies have been hesitant to transit the waterway amid persistent safety concerns. While the US military reported that two US-flagged merchant ships crossed the strait in the hours after Trump announced “Project Freedom”, there have yet to be any signs of a substantial resumption of","Tue, 05 May 2026 03:23:35 +0000",https://www.aljazeera.com/economy/2026/5/5/oil-prices-surge-as-violence-flares-in-strait-of-hormuz?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Selective Risk Amplification,0.8,"The article selectively presents information that amplifies the risk of oil infrastructure damage and Strait of Hormuz shutdown, while omitting opposing facts or alternative perspectives.",20.4897,6.2124724,7.90187
Al Jazeera (EN),Middle East (English),en,Strong security presence in Mexico’s Sinaloa state amid cartel violence,Strong security presence in Mexico’s Sinaloa state amid cartel violence,"Strong security presence in Mexico’s Sinaloa state amid cartel violence Security forces have intensified their presence across parts of Mexico’s Sinaloa. Strong security presence in Mexico’s Sinaloa state amid cartel violence Security forces have intensified their presence across parts of Mexico’s Sinaloa, setting up checkpoints as rival factions of the Sinaloa Cartel battle for control. Despite the visible military deployment, more than 3,000 people have been killed in nearly two years. The conflict has deepened amid political instability following investigations and indictments linked to former officials. Save Share","Tue, 05 May 2026 03:10:20 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/5/strong-security-presence-in-mexicos-sinaloa-state-amid-cartel-violence?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Cartel Violence Downplaying,0.8,"The article presents a factual report on the security presence and violence in Sinaloa, but omits the context of the broader impact of the conflict, such as the number of people killed, to create a relatively neutral narrative.",17.265135,6.2716722,8.15428
Al Jazeera (EN),Middle East (English),en,Israeli strike sparks fire in northern Gaza City,Israeli strike sparks fire in northern Gaza City,Israeli strike sparks fire in northern Gaza City Video from Gaza City shows flames rising after an Israeli strike targeted a group of civilians. Israeli strike sparks fire in northern Gaza City Video from Gaza City shows flames rising after an Israeli strike targeted a group of civilians near Al-Jalaa Roundabout in the Al-Oyoun area in northern Gaza City. Save Share,"Tue, 05 May 2026 01:57:59 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/5/israeli-strike-sparks-fire-in-northern-gaza-city?traffic_source=rss,2026-05-05 04:55:53,Justification of Violence,Military Strike Heroization,0.8,"The article presents a video of an Israeli strike causing fire, implying a heroic or necessary action without providing context or opposing views.",17.359482,6.7307715,9.86273
Al Jazeera (EN),Middle East (English),en,Alabama lawmakers adjourn after protests over redistricting,Alabama lawmakers adjourn after protests over redistricting,"Alabama lawmakers adjourn after protests over redistricting Alabama lawmakers adjourned their session after protesters entered the State House during protests over redistricting. Alabama lawmakers adjourn redistricting session after protesters enter State House Alabama lawmakers adjourned their special session after protesters entered the State House during demonstrations over redistricting. The unrest follows a US Supreme Court ruling that weakened protections of the Voting Rights Act, fuelling a battle over electoral maps as Republicans push to redraw districts ahead of upcoming midterm elections. Save Share","Tue, 05 May 2026 01:32:16 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/5/alabama-lawmakers-adjourn-after-protests-over-redistricting?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article omits the specific details of the protests and the redistricting controversy, presenting a neutral and factual account without providing a nuanced perspective on the issue.",18.272518,7.637556,9.24958
Al Jazeera (EN),Middle East (English),en,Newborn born in Nablus a day after his father was killed in Israeli raid,Newborn born in Nablus a day after his father was killed in Israeli raid,"Newborn born in Nablus a day after his father was killed in Israeli raid A Palestinian family in Nablus has welcomed a newborn whose father was shot dead by Israeli forces. Newborn born in Nablus a day after his father was killed in Israeli raid A Palestinian family in Nablus has welcomed a newborn whose father, 26-year-old Nayef Samaro, was shot dead by Israeli forces a day earlier during a raid in the occupied West Bank. Save Share","Tue, 05 May 2026 00:11:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/5/newborn-born-in-nablus-a-day-after-his-father-was-killed-in-israeli-raid?traffic_source=rss,2026-05-05 04:55:53,Emotional Manipulation,Tragic Story Exploitation,0.8,The article uses a tragic story of a newborn born a day after his father's death to elicit sympathy and emotional response from the reader.,17.388487,7.1644535,9.433907
Al Jazeera (EN),Middle East (English),en,"Iran war live: Washington, Tehran trade threats over Strait of Hormuz","Iran war live: Washington, Tehran trade threats over Strait of Hormuz","Iran war live: Washington, Tehran trade threats over Strait of Hormuz Israeli attacks have killed 2,696 people in Lebanon since March 2, the country&#039;s Health Ministry reports.","Tue, 05 May 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/5/5/iran-war-live-washington-tehran-trade-threats-over-strait-of-hormuz?traffic_source=rss,2026-05-05 04:55:53,Selective Framing / Bias,Omitting Relevant Context,0.8,"The article mentions Israeli attacks in Lebanon but fails to provide any context or connection to the Iran war live, creating a one-sided narrative.",19.350595,5.770921,9.269611
Al Jazeera (EN),Middle East (English),en,‘Extensive brutality’: Rebel attacks reap hell on Congolese civilians,‘Extensive brutality’: Rebel attacks reap hell on Congolese civilians,"‘Extensive brutality’: Rebel attacks reap hell on Congolese civilians ISIL-linked group has tortured, killed and abducted civilians in the Democratic Republic of Congo, including children. Save Share Amnesty International has accused a rebel group in eastern Democratic Republic of Congo (DRC) of mass war crimes and crimes against humanity. In a damning new report published Monday, the rights group said the Allied Democratic Forces (ADF) was behind multiple cases of murder, abductions, forced labour and marriage, sexual abuse of women and girls, and the exploitation of children. The report is entitled “I’d Never Seen So Many Bodies: War Crimes by the Allied Democratic Forces in the eastern Democratic Republic of Congo”. The ADF has been involved in a years-long military campaign against central authorities in Kinshasa and pledged allegiance to ISIS/ISIL, also known as ISIS-Central Africa, in 2019. “Civilians in the eastern DRC have suffered extensive brutality at the hands of ADF fighters. They have been killed, abducted and tortured in a dehumanising campaign of abuse,” Agnès Callamard, Amnesty International’s secretary general, said. “The ADF’s violence is contributing to an escalating humanitarian crisis… These abuses constitute war crimes which the world must not continue to ignore.” The ADF largely operates in eastern DRC, near the Ugandan border, and has for years been in conflict with the government’s Armed Forces of the Democratic Republic of Congo (FARDC), along with the UN mission MONUSCO. Repeated ADF attacks have led to mass displacement in parts of the DRC and limited the population’s access to healthcare, food and education. A rebellion by the Rwan","Mon, 04 May 2026 23:37:54 +0000",https://www.aljazeera.com/news/2026/5/4/extensive-brutality-rebel-attacks-reap-hell-on-congolese-civilians?traffic_source=rss,2026-05-05 04:55:53,Othering / Scapegoating,Rebel Group Vilification,0.8,"The article frames the ADF rebel group as solely responsible for the violence and humanitarian crisis in the DRC, without acknowledging potential complexities or government involvement.",18.137463,6.9878564,8.762535
Al Jazeera (EN),Middle East (English),en,"For Christians in Israel and Jerusalem, intolerance is becoming normal","For Christians in Israel and Jerusalem, intolerance is becoming normal","For Christians in Israel and Jerusalem, intolerance is becoming normal Despite official framing, for Christians there is little new in last week&#039;s assault on a French nun in East Jerusalem. Save Share At first sight, last week’s unprovokedattack on a French nunwalking along a street in occupied East Jerusalem came without warning. However, for the roughly 180,000 Christians living in Israel – and the 10,000 or so Christians living in East Jerusalem – the attack is the latest in a growing number of incidents of abuse, assault, and intimidation that the community says has increased in tandem with Israel’s turn towards far-right nationalism. While incidents of violence and arson grab the attention, low-level incidents of spitting, insults, and disparaging graffiti have become a daily experience for many Christians in the area – the majority of them Palestinian – contributing to the desire on the part of nearly half of all the religious community under 30 to leave. Israeli officials have been quick to condemn the attack on the nun, calling it “despicable” and with “no place” in Israeli society. A man has also been arrested, after the arrest of Israeli soldiers blamed for smashing a Christian statue in southern Lebanon last month. But ultimately, trust in the Israeli state is thin on the ground, with many of the incidents going unreported, analysts say. Christians in Israel and East Jerusalem have been present in the area for more than 2,000 years. But they now find themselves attacked by Israelis, just for practicing their faith. According to the volunteer-run Religious Freedom Data Center (RFDC), in the first three months of this year, Christians reported 31 incide","Mon, 04 May 2026 22:14:02 +0000",https://www.aljazeera.com/news/2026/5/4/for-christians-israel-jerusalem-intolerance-becoming-normal?traffic_source=rss,2026-05-05 04:55:54,Othering / Scapegoating,Blaming Israeli Extremism,0.8,"The article frames Israeli far-right nationalism as the primary cause of violence against Christians, implying that a specific group within Israel is responsible for the persecution.",17.580961,7.617951,9.562487
Al Jazeera (EN),Middle East (English),en,Brazil’s Lula to travel to US to meet with Trump later this week,Brazil’s Lula to travel to US to meet with Trump later this week,"Brazil’s Lula to travel to US to meet with Trump later this week Media reports say the Brazilian president will meet with his US counterpart in the White House in the coming days. Save Share Brazilian President Luiz Inacio Lula da Silva is expected to travel to the United States to meet with his counterpart, Donald Trump, later this week, according to media reports. The Brazilian paper O Globo first reported the planned trip on Monday. The Reuters news agency also reported later in the day, citing two anonymous Brazilian officials, that Lula would travel to the US in the coming days. One source said he was traveling on Wednesday for a meeting with Trump the following day. The White House has yet to confirm reports of the trip. The relationship between the leftist Lula and Trump has improved after an initial period of hostility, during which the US slapped tariffs on Brazilian goods and pressured Brazilian authorities to drop a legal case against former right-wing President Jair Bolsonaro over his involvement in a coup plot. While tensionshave persistedover issues such as foreign policy and the Trump administration’s relationship with Bolsonaro and his allies, the two leadersspoke by phonein January, when Lula said he would travel to the US in the future. Trump and Lula briefly met in person onthe sidelinesof the Association of Southeast Asian Nations (ASEAN) Summit in Kuala Lumpur in October.","Mon, 04 May 2026 21:21:46 +0000",https://www.aljazeera.com/news/2026/5/4/brazils-lula-to-travel-to-us-to-meet-with-trump-later-this-week?traffic_source=rss,2026-05-05 04:55:54,Selective Framing / Bias,Selective Information Disclosure,0.8,The article presents a one-sided narrative by focusing on the planned meeting between Lula and Trump without providing context or mentioning potential criticisms or controversies surrounding their relationship.,18.118065,5.174529,6.9502206
Al Jazeera (EN),Middle East (English),en,Hormuz tensions push ceasefire to the brink as Trump threatens Iran,Hormuz tensions push ceasefire to the brink as Trump threatens Iran,"Hormuz tensions push ceasefire to the brink as Trump threatens Iran US military says it is encouraging ships to pass through Hormuz Strait, but Iran says it is in full control of waterway. Save Share US President Donald Trump has warned that Iran would be “blown off the face of the Earth” if it attacks United States ships as tensions around the Strait of Hormuz push the truce betweenthe two countriesto the brink. Hostilities were renewed in the region on Monday asIran attackedthe United Arab Emirates, and Trump said the US military shot down seven small Iranian boats near Hormuz. In an interview with Fox News, Trump underscored Washington’s military power, and he renewed his threats to Iran. “We have more weapons and ammunition at a much higher grade than we had before,” he said. “We have the best equipment. We have stuff all over the world. We have these bases worldwide. They’re all stocked up with equipment. We can use all of that stuff, and we will, if we need it.” The US military began implementing on Monday a Trump plan – dubbed Project Freedom – to guide ships through Hormuz and break the Iranian blockade on the strategic shipping lanes. Washington said it helped two US merchant vessels through the strait, but ship-tracking websites show traffic through the waterway remains largely suspended. Admiral Brad Cooper, the head of the US Central Command (CENTCOM), said vessels stranded in the area belong to 87 countries that are “innocent bystanders” in the conflict. “Over the last 12 hours, we’ve reached out to dozens of ships and shipping companies to encourage traffic flow through the [Strait of Hormuz], consistent with the president’s intent to helpguide sh","Mon, 04 May 2026 21:08:35 +0000",https://www.aljazeera.com/news/2026/5/4/hormuz-tensions-push-ceasefire-to-the-brink-as-trump-threatens-iran?traffic_source=rss,2026-05-05 04:55:54,Justification of Violence,Threats of Military Retaliation,0.8,"The article quotes Trump as saying Iran would be 'blown off the face of the Earth' if it attacks US ships, framing military action as a necessary and heroic response to potential aggression.",20.722574,4.979294,8.773948
Al Jazeera (EN),Middle East (English),en,Is Israel’s interception of the Global Sumud Flotilla legal?,Is Israel’s interception of the Global Sumud Flotilla legal?,"Is Israel’s interception of the Global Sumud Flotilla legal? Spain says Israel&#039;s detention of two activists is abduction. Israeli forces detain two activists after stopping the Gaza-bound Sumud flotilla off the coast of Greece. It happened in international waters nearly a thousand kilometres from the Strip. So, was it legal? Presenter: Tom McRae Guests: Heidi Matthews – assistant professor at Osgoode Hall Law School, York University in Toronto. Dan Perry – former editor of the Associated Press for Europe, the Middle East and Africa and publisher of ‘Ask Questions Later’ on Substack. Lynn Boylan – European Parliament member for Dublin and chair of the European Parliament’s delegation for relations with Palestine. Save Share","Mon, 04 May 2026 21:00:23 +0000",https://www.aljazeera.com/video/inside-story/2026/5/4/is-israels-interception-of-the-global-sumud-flotilla-legal?traffic_source=rss,2026-05-05 04:55:54,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by inviting guests with opposing views but failing to provide a clear counterpoint or opposing facts, creating a biased representation of the issue.",18.102806,7.8094625,9.119641
Al Jazeera (EN),Middle East (English),en,Video: Modi’s BJP poised to take control in India’s West Bengal,Video: Modi’s BJP poised to take control in India’s West Bengal,"Video: Modi’s BJP poised to take control in India’s West Bengal India Prime Minister Narendra Modi’s ruling BJP is set to GAIN (wrest) control of West Bengal. Modi’s BJP poised to take control in India’s West Bengal India Prime Minister Narendra Modi’s ruling BJP is set to GAIN (wrest) control of West Bengal, an opposition stronghold, in legislative elections. It would be a significant win for the Bharatiya Janata Party, which has never governed the politically influential state. Save Share","Mon, 04 May 2026 20:51:48 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/4/video-modis-bjp-poised-to-take-control-in-indias-west-bengal?traffic_source=rss,2026-05-05 04:55:54,Nationalism / Pride,Nationalist Victory Framing,0.8,"The article frames Modi's BJP as poised to 'gain control' and achieve a 'significant win', implying a heroic and triumphant narrative.",17.953497,8.417579,7.920328
Al Jazeera (EN),Middle East (English),en,Russia and Ukraine declare competing ceasefires,Russia and Ukraine declare competing ceasefires,"Russia and Ukraine declare competing ceasefires Moscow&#039;s declaration of May 9 truce comes as Kyiv revels in its adversary&#039;s &#039;fear&#039; of Ukrainian drones. Save Share Russia and Ukraine have declared competing unilateral ceasefires in their four-year war. Russia announced on Monday that its ceasefire would be between May 8-9, when it traditionally marks Victory Day in the Great Patriotic War (as it calls World War II) with a major military parade in Moscow. Kyiv said later that it was calling its own ceasefire for May 5-6. “In accordance with a decision of the Supreme Commander-in-Chief of the Russian Armed Forces, Vladimir Putin, a ceasefire has been declared from May 8–9, 2026,” the Russian Ministry of Defence said in a post on the state-backed messaging app MAX. “We hope that the Ukrainian side will follow suit.” Ukraine’s President, Volodymyr Zelenskyy, said shortly afterwards that he had received no official notice from Russia, and that Ukraine would observe a separate ceasefire beginning at midnight on Tuesday, May 5. “As of today, there has been no official appeal to Ukraine regarding the modality of a cessation of hostilities that is being claimed on Russian social media,” Zelenskyy wrote on social media. “In this regard, we are announcing a ceasefire regime starting at 00:00 (2100 GMT) on the night of May 5-6. In the time left until that moment, it is realistic to ensure that silence takes effect,” he added. The Ukrainian president also stated that “human life is incomparably more valuable than the ‘celebration’ of any anniversary,” adding: “It is time for Russian leaders to take real steps to end their war.” Putin firs","Mon, 04 May 2026 20:44:46 +0000",https://www.aljazeera.com/news/2026/5/4/russia-and-ukraine-declare-competing-ceasefires?traffic_source=rss,2026-05-05 04:55:54,Selective Framing / Bias,Competing Ceasefire Narrative,0.8,"The article presents two competing ceasefire declarations from Russia and Ukraine, but frames Ukraine's declaration as a response to Russia's, potentially creating a biased narrative.",18.488077,6.73357,3.5055852
Al Jazeera (EN),Middle East (English),en,Police clash with protesters after ICE arrest in New York,Police clash with protesters after ICE arrest in New York,"Police clash with protesters after ICE arrest in New York Police clashed with protesters outside a New York hospital where a man arrested by ICE agents was being treated. Police clash with protesters after ICE arrest in New York ICE agents arrested a Nigerian immigrant in Brooklyn on Saturday night. People promptly staged a protest outside Wykhoff Heights Medical Center, where Chidozie Wilson Okeke was taken after the violent arrest. NYPD officers assaulted and arrested protesters. Save Share","Mon, 04 May 2026 20:39:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/4/police-clash-with-protesters-after-ice-arrest-in-new-york?traffic_source=rss,2026-05-05 04:55:54,Othering / Scapegoating,Immigrant Group Scapegoating,0.8,"The article frames ICE agents as the primary antagonists, while protesters are portrayed as reacting to their actions, subtly implying that immigrants or their advocates are responsible for the conflict.",16.433823,7.4229426,8.9284935
Al Jazeera (EN),Middle East (English),en,Moscow rehearses V-Day parade marking WWII victory,Moscow rehearses V-Day parade marking WWII victory,"Moscow rehearses V-Day parade marking WWII victory Russia rehearsed its Victory Day parade and declared a ceasefire with Ukraine to cover the May 9 celebrations. Moscow rehearses V-Day parade marking WWII victory Russia rehearsed its annual Victory Day parade in Moscow’s Red Square, marking 81 years since the defeat of Nazi Germany. Moscow also declared a two-day ceasefire with Ukraine to cover the May 9 celebrations. Save Share","Mon, 04 May 2026 20:29:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/4/moscow-rehearses-v-day-parade-marking-wwii-victory?traffic_source=rss,2026-05-05 04:55:54,Neutral Reporting,Routine Event Coverage,0.9,"The article presents a factual and straightforward account of a routine event, without emotional language or bias, indicating a neutral reporting approach.",18.41298,6.815432,3.4236345
Al Jazeera (EN),Middle East (English),en,Mali leader Goita takes defence post after minister killed,Mali leader Goita takes defence post after minister killed,"Mali leader Goita takes defence post after minister killed Military leader promotes himself after defence minister killed in attacks linked to al-Qaeda and Tuareg separatists. Save Share The leader of Mali’s military government,Assimi Goita, has taken on the role of defence minister following the killing of the previous minister in last week’s uprising by rebel groups. State television channel ORTM reported on Monday that Goita was taking on the post following the death of Sadio Camara inlarge-scale attacksby an al-Qaeda-linked group working with Tuareg separatists. The report noted the presidential decree that Assimi Goita will remain president while also taking on the new role General Oumar Diarra, who was military chief of staff, has been appointed as delegate minister to the defence ministry. During the assault on strongholds of the military government, more than a week ago, Camara was killed by a car bomb blast at his residence. The rebel armed groups were able to capture the key northern town of Kidal in the largest attack in the West African country in nearly 15 years. The fighting killed at least 23 people, with the United Nations children’s agency UNICEF reporting that civilians and children were among the dead and injured. Mali has been beset by security crises since at least 2012. Al-Qaeda-linked Jama’at Nusrat al-Islam wal-Muslimin (JNIM) controls large areas of rural territory, especially in the north and central regions, and has active cells around the capital. Similarly, the ISIL (ISIS) affiliate in Sahel Province (ISSP) controls areas in northeastern Menaka city. At the same time also in the north, armed Tuareg separatists of the Li","Mon, 04 May 2026 19:42:54 +0000",https://www.aljazeera.com/news/2026/5/4/mali-leader-goita-takes-defence-post-after-minister-killed?traffic_source=rss,2026-05-05 04:55:54,Selective Framing / Bias,Omitting Rebel Perspectives,0.8,"The article primarily focuses on the actions and perspectives of the Malian military government and the international community, while largely omitting the viewpoints and justifications of the rebel groups involved in the attacks.",17.723406,6.9496136,8.997381
Al Jazeera (EN),Middle East (English),en,"Gangland wars killing dozens of bystanders, report Swedish police","Gangland wars killing dozens of bystanders, report Swedish police","Gangland wars killing dozens of bystanders, report Swedish police Deaths due to gang violence included people hit by stray bullets, cases of mistaken identity, and relatives of gang members. Save Share Twenty-three innocent bystanders have been killed and 30 wounded in gangland shootings in Sweden over the past three years, according to statistics that highlight the country’s battle to rein in violent crime. Sweden has struggled for more than a decade to containgang violencelinked primarily to score-settling and battles to control the drug market. The innocent victims include people hit by stray bullets, cases of mistaken identity, and relatives of targeted gang members, according to the police statistics released on Monday. Alexander Wallenius, operations coordinator at the Swedish police’s department of national operations, told news agency TT that one reason for the number of bystanders injured was that many of the shooters were young. “We are dealing with very young perpetrators who, in many cases, have no previous experience of violent crime, which means a greater risk that third parties or the wrong target will be hit,” Wallenius said. Swedish gangs often use social media and encrypted apps to recruit teens who are paid to carry out crimes. The recruits are often under the age of 15, Sweden’s age of criminal responsibility – meaning they cannot be prosecuted and fall under the responsibility of social services, making them valuable assets to gangs. The minority right-wing government, propped up by the far-right Sweden Democrats, has been pushing through proposals to crack down on crime and immigration ahead of a general election on September 13. Last week, ","Mon, 04 May 2026 19:12:36 +0000",https://www.aljazeera.com/news/2026/5/4/gangland-wars-killing-dozens-of-bystanders-report-swedish-police?traffic_source=rss,2026-05-05 04:55:54,Othering / Scapegoating,Immigrant Crime Linkage,0.8,"The article subtly implies a connection between immigration and crime, using the minority right-wing government's proposals to crack down on crime and immigration as a context, without providing concrete evidence of a causal link.",16.731146,7.1804175,8.9689455
Al Jazeera (EN),Middle East (English),en,Iran-US clash over alleged warship attack in Strait of Hormuz,Iran-US clash over alleged warship attack in Strait of Hormuz,"Iran-US clash over alleged warship attack in Strait of Hormuz Iran claims its navy forced a US warship to turn back from the Strait of Hormuz as Washington denies any clash. Iran-US clash over alleged warship attack in Strait of Hormuz Iran claims its navy forced a US warship to turn back from the Strait of Hormuz as Washington denies any clash, amid rising tensions in the key waterway. The rival narratives come after US President Donald Trump announced Project Freedom, a mission he framed as a humanitarian effort to “free” stranded ships. Save Share","Mon, 04 May 2026 19:02:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/4/iran-us-clash-over-alleged-warship-attack-in-strait-of-hormuz?traffic_source=rss,2026-05-05 04:55:55,Selective Framing / Bias,Selective Narrative Presentation,0.8,"The article presents a one-sided narrative by only mentioning Iran's claim and Washington's denial, without providing any context or evidence to support either side.",20.7641,4.722309,9.0693035
