source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Al Jazeera (EN),Middle East (English),en,Moment taxi driver wrestles armed man during police chase in Turkiye,Moment taxi driver wrestles armed man during police chase in Turkiye,"Moment taxi driver wrestles armed man during police chase in Turkiye A taxi driver wrestled a gunman that was forcing him to drive during a police chase in Turkiye. Moment taxi driver wrestles armed man during police chase in Turkiye A taxi driver who wrestled a gunman that was forcing him to drive during a police chase in Turkiye has been widely praised for his bravery. Ramazan Yildirim grabbed the weapon as the suspect fired at police, before officers entered the car to detain him. Save Share","Tue, 12 May 2026 19:31:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/12/moment-taxi-driver-wrestles-armed-man-during-police-chase-in-turkey?traffic_source=rss,2026-05-13 01:53:12,Neutral Reporting,Objective Incident Description,0.9,"The article presents a factual account of the event without emotional language or bias, focusing on the details of the incident.",4.5549717,-3.7122502,1.9211663
Al Jazeera (EN),Middle East (English),en,"Macron unveils $27 billion Africa investment, urges reset with Europe","Macron unveils $27 billion Africa investment, urges reset with Europe","Macron unveils $27 billion Africa investment, urges reset with Europe French President Emmanuel Macron, in Kenya for the Africa Forward summit, called for a ‘fundamental reset’ in Africa. Macron unveils $27 billion Africa investment, urges reset with Europe French President Emmanuel Macron, in Kenya for the Africa Forward summit, called for a ‘fundamental reset’ in Africa–Europe ties and announced $27 billion in investments for the continent. He says Europe is no longer dictating terms but seeking a ‘partnership of equals’. Save Share","Tue, 12 May 2026 19:04:36 +0000",https://www.aljazeera.com/video/2026/5/12/macron-unveils-27-billion-africa-investment-urges-reset-with-europe?traffic_source=rss,2026-05-13 01:53:12,Nationalism / Pride,European Partnership Praise,0.8,"The article frames Macron's investment and call for a 'partnership of equals' as a positive development, implying that Europe is taking a more collaborative approach with Africa, which is a form of nationalist pride.",7.2470713,-4.7445602,5.6608467
Al Jazeera (EN),Middle East (English),en,Trump skirts question on US ‘red lines’ for Iran ceasefire,Trump skirts question on US ‘red lines’ for Iran ceasefire,"Trump skirts question on US ‘red lines’ for Iran ceasefire Trump skirted a question from a reporter about whether he has a ‘red line’ that would end the ceasefire with Iran. Trump skirts question on US ‘red lines’ for Iran ceasefire US President Donald Trump skirted a question from a reporter about whether he has a ‘red line’ that would end the ceasefire with Iran, stating that he would think about it on the flight to China. Trump reiterated his claim that the US has defeated Iran’s military ‘very soundly’. Save Share","Tue, 12 May 2026 19:01:52 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/12/trump-skirts-question-on-us-red-lines-for-iran-ceasefire?traffic_source=rss,2026-05-13 01:53:12,Selective Framing / Bias,Selective Fact Omission,0.8,"The article selectively omits the reporter's question and Trump's response, presenting only the fact that Trump skirted the question, creating a one-sided narrative.",6.387721,-7.8701115,3.0019891
Al Jazeera (EN),Middle East (English),en,‘Cotton picking’: US lawmaker condemned for racist comment about Jeffries,‘Cotton picking’: US lawmaker condemned for racist comment about Jeffries,"‘Cotton picking’: US lawmaker condemned for racist comment about Jeffries US representative Jen Kiggans appears to endorse racist statements about top House Democrat Hakeem Jeffries. Save Share The office ofHakeem Jeffries, the top-ranking Democrat in the United States House of Representatives, has released a fiery statement condemning a fellow lawmaker who endorsed a racist comment about him. Tuesday’s statement came a day after US Representative Jen Kiggans appeared on a conservative radio talk show, where she discussed the ongoing battle over redistricting in the state. During the show, host Rich Herrera criticised Jeffries, who is from New York, for his support of an effort to redraw Virginia’s congressional map. Herrera said Jeffries should either relocate to Virginia and run for public office, or “get your cotton-picking hands off of Virginia”. “That’s right. Ditto,” Kiggans, a Republican, responded. “Yes. Yes to that.” The term “cotton picking” is typically seen to have racist roots in the US, where enslaved Black people were used as labour on southern cotton plantations until the mid-19th century. Kiggans later denied approving of Herrera’s statement. She argued that she was instead agreeing with the broad sentiment about Democrats’ efforts in state redistricting. “The radio host should not have used that language and I do not — and did not — condone it,” she said. “It was obvious to anyone listening that I was agreeing Hakeem Jefferies should stay out of Virginia.” Still, a Jeffries spokesperson, Christie Stephenson, vehemently condemned Kiggans on Tuesday. “Extremists who endorse disgusting, vile and racist language are pathetic,” Stephenson sai","Tue, 12 May 2026 18:23:06 +0000",https://www.aljazeera.com/news/2026/5/12/cotton-picking-us-lawmaker-condemned-for-racist-comment-about-jeffries?traffic_source=rss,2026-05-13 01:53:12,Othering / Scapegoating,Racialized Scapegoating,0.9,"The article frames Representative Jen Kiggans as endorsing racist language against Representative Hakeem Jeffries, implying that Kiggans is responsible for perpetuating systemic racism.",7.2102823,-5.2302003,3.501658
Al Jazeera (EN),Middle East (English),en,Kevin Warsh confirmed to US Federal Reserve board in close Senate vote,Kevin Warsh confirmed to US Federal Reserve board in close Senate vote,"Kevin Warsh confirmed to US Federal Reserve board in close Senate vote Senator John Fetterman of Pennsylvania, a Democrat, joins Republicans to advance Warsh&#039;s confirmation. Save Share Kevin Warsh has been confirmed by the United States Senate to join the Federal Reserve’s Board of Governors ahead of an expected vote that will have US President Donald Trump’s appointee lead the central bank. The Senate vote on Tuesday passed 51-45, with a single Democrat, John Fetterman of Pennsylvania, casting his vote with the Republican majority to confirm Warsh for a 14-year term. The next step in the Senate confirmation process would be to confirm him for a four-year term as the central bank’s chair. The vote is expected as soon as Wednesday, ahead of the end of current Chair Jerome Powell’s term, which ends on Friday. Warsh’s confirmation comes with questions about the central bank’s independence amid ongoing pressure by Trump to cut interest rates. In the Senate Banking Committee confirmation, Senator Elizabeth Warren accused Warsh, who served on the central bank’s Board of Governors in 2006-2011, of being a“sock puppet” for Trump,an assertion he has denied. In December, Trump said he would only appoint someone to lead the central bank if they agreed with him on interest rates. But the Fed chair has only so much control. He is one of 12 votes on the interest-rate-setting Federal Open Market Committee, and is one of 19 voices at the policy-setting table. Warsh’s confirmation comes amid efforts this past year by the Trump administration to exert control over the Fed, including attempting tofire Fed Governor Lisa Cookin a case now before the Supreme Court, an","Tue, 12 May 2026 18:13:39 +0000",https://www.aljazeera.com/economy/2026/5/12/kevin-warsh-confirmed-to-us-federal-reserve-board-in-close-senate-vote?traffic_source=rss,2026-05-13 01:53:12,Selective Framing / Bias,Selective Fact Omission,0.8,"The article presents a one-sided narrative by omitting opposing facts and perspectives, such as potential criticisms of Kevin Warsh or the implications of his confirmation on the Fed's independence.",6.074248,-7.1829515,1.3269079
Al Jazeera (EN),Middle East (English),en,Serbia hosts first joint military exercise with NATO,Serbia hosts first joint military exercise with NATO,"Serbia hosts first joint military exercise with NATO The two-week-long drills come less than 30 years after NATO bombed Belgrade in the Kosovo war. Save Share Serbia and NATO have launched their first-ever joint military exercise, a landmark cooperation between the Balkan country and the alliance that bombed its capital less than 30 years ago. The two-week-long drills, which began on Tuesday and run until May 23, involve about 600 troops from Serbia, Italy, Romania and Turkiye. Military planners and observers from France, Germany, Italy, Montenegro, Romania, Serbia, Turkiye, the United Kingdom and the United States are also participating. Photographsreleased on Tuesday showed Serbian and NATO soldiers standing side by side at a military training ground near Bujanovac in southern Serbia, alongside armoured vehicles from both forces. “The cooperation is aimed at preserving peace and stability in the region,” Serbia’s Ministry of Defence said. “The planning of this exercise has been an important part of this joint endeavour. Both NATO and the Serbian Armed Forces have a long track record of major international exercise planning, so the teams were able to collaborate and deliver in a seamless way, sharing ideas and experience,” Royal Navy Commander Ian Kewley said in the news release. The tactical exercise falls under NATO’s Partnership for Peace programme, which Serbia has been part of for nearly 20 years. The country regularly participates in drills with NATO members, though this marks the first exercise conducted directly with the alliance. NATO remains a sensitive subject in Serbia following the alliance’s 1999 air campa","Tue, 12 May 2026 18:02:35 +0000",https://www.aljazeera.com/news/2026/5/12/serbia-hosts-first-joint-military-exercise-with-nato?traffic_source=rss,2026-05-13 01:53:12,Selective Framing / Bias,NATO Narrative Normalization,0.8,"The article presents a neutral and objective account of the joint military exercise between Serbia and NATO, omitting any opposing facts or criticisms that could create a one-sided narrative.",7.2272077,-5.252329,1.8582603
Al Jazeera (EN),Middle East (English),en,Voters head to the polls in the Bahamas for high-stakes snap election,Voters head to the polls in the Bahamas for high-stakes snap election,"Voters head to the polls in the Bahamas for high-stakes snap election Affordability, wage growth, and housing costs dominate Bahamian snap election as parties vie for 41 parliamentary seats. Save Share A snap election is underway in theBahamas, where voters are heading to the polls to decide whether to grant Prime Minister Philip Davis and his ruling Progressive Liberal Party (PLP) a rare second consecutive term in office. If Davis wins the election on Tuesday, he would be the first leader of the Caribbean island nation to serve a second term in nearly 30 years. He is facing a challenge from the Free National Movement (FNM), led by Michael Pintard. “Today, we vote to keep The Bahamas moving forward,” Davis said in a social media post. “Let’s protect our progress, keep our momentum, and secure what comes next. Vote PLP. Choose Progress.” Concerns about affordability, poor wage growth, and rising housing costs are top of mind for voters, with parties competing for 41 seats in the country’s House of Assembly. The Bahamian paper The Nassau Guardian reported that no political party has successfully formed a government for two consecutive terms since 1997, when Hubert Ingraham of the FNM beat the PLP for the second election in a row. The election was initially scheduled for October, but was called early by Davis due to concerns about holding the vote during hurricane season, Reuters reported. Davis first came to power in asnap electionin 2021, and the PLP is hoping to further capitalise on a strong majority of 32 seats in the 39-seat legislature. Two additional seats are being added to this election following recommendations from the independent Constituencies Commissi","Tue, 12 May 2026 18:00:09 +0000",https://www.aljazeera.com/news/2026/5/12/voters-head-to-the-polls-in-the-bahamas-for-high-stakes-snap-election?traffic_source=rss,2026-05-13 01:53:12,Neutral Reporting,Balanced Election Coverage,0.9,"The article presents a factual and balanced account of the election, providing context and quotes from both parties without taking a clear stance or promoting a particular agenda.",5.33753,-5.7742815,4.844733
Al Jazeera (EN),Middle East (English),en,Israel sent Iron Dome anti-missile batteries and personnel to UAE: US envoy,Israel sent Iron Dome anti-missile batteries and personnel to UAE: US envoy,"Israel sent Iron Dome anti-missile batteries and personnel to UAE: US envoy Mike Huckabee calls on Gulf states to &#039;pick a side&#039; in the war between Israel and Iran as he heaps praise on Abu Dhabi. Save Share US diplomat Mike Huckabee has revealed that Israel deployedIron Domebatteries and “personnel to help operate them” to the United Arab Emirates (UAE) to help fend offIranian attacks. The United States ambassador to Israel heaped praise on the UAE during an event in Tel Aviv on Tuesday, saying that Abu Dhabi serves as an “example” of strong ties between Israel and Gulf states. “They were the first Abraham Accord member,” he said, referring to the agreements that established formal relations between Israel and several Arab countries in 2020. “But look at the benefits that they have had as a result: Israel just sent them Iron Dome batteries and personnel to help operate them. How come? Because there’s an extraordinary relationship between the UAE and Israel.” Several media outlets had reported on the deployment of the Iron Drone in the UAE over the past weeks. Huckabee’s comment offers the first official confirmation of the move, which highlights the deepening relationship between Israel and Abu Dhabi amid the war with Iran. This is the first known instance of the advancedair defence technology– which has been funded by billions of dollars from the US government – being used outside Israel. Previously, Israel refused to transfer Iron Dome batteriesto Ukraineto shoot down Russian missiles. The UAE and other Gulf countries have come under Iranian missile and drone strikes since the US and Israel started attacking Iran on February 28. While Iran claims that it has been at","Tue, 12 May 2026 17:49:22 +0000",https://www.aljazeera.com/news/2026/5/12/israel-sent-iron-dome-anti-missile-batteries-and-personnel-to-uae-us-envoy?traffic_source=rss,2026-05-13 01:53:13,Nationalism / Pride,Israel Military Praise,0.8,"The article frames Israel's military actions and relationships with Gulf states in a positive light, emphasizing the benefits of their alliances and the superiority of their defense technology.",3.5929327,-6.7628837,4.2476983
Al Jazeera (EN),Middle East (English),en,"US faces rising costs with Iran war driving energy prices, inflation higher","US faces rising costs with Iran war driving energy prices, inflation higher","US faces rising costs with Iran war driving energy prices, inflation higher Consumer prices spike in April, driven by soaring energy costs, with petrol prices up nearly 30 percent since last year. Save Share United States consumer prices have risen for the second consecutive month, marking the biggest annual increase in almost three years,as energy prices surgedon the back of the US-Israel war on Iran. US consumer prices rose by 0.6 percent in April after a 0.9 percent increase in March, according to the Bureau of Labor Statistics consumer price index (CPI) report published on Tuesday. Prices ticked up by 3.8 percent on an annual basis, which is the largest jump since May 2023. Prices rose by 3.3 percent in March. The increase was driven by a surge in energy prices, including prices for petrol or gasoline, which rose by 5.4 percent. On an annual basis, the increase is stark. Energy prices surged by 17.9 percent over the last 12 months, with petrol prices up 28.4 percent compared to this time last year. The average price for a gallon (3.78 litres) of petrol is $4.50, according to the American Automobile Association (AAA), which tracks daily petrol prices. The average price was $2.98 when the US and Israel first struck Iran on February 28. “The passthrough of higher energy costs to non-energy prices was most apparent in airfares, which airlines have had to raise to cover rising jet fuel prices,” Bernard Yaros, lead US economist for Oxford Economics, said in a report provided to Al Jazeera. Airfares rose by 2.8 percent compared to the month prior, driven by heightened jet fuel costs that have put strains on air carriers, including Spirit Airlines, which ceased operations ","Tue, 12 May 2026 17:37:54 +0000",https://www.aljazeera.com/economy/2026/5/12/us-faces-rising-costs-with-iran-war-driving-energy-prices-inflation-higher?traffic_source=rss,2026-05-13 01:53:13,Selective Framing / Bias,Iran War Energy Linkage,0.8,"The article selectively frames the US-Israel war on Iran as the primary cause of rising energy prices, omitting opposing facts or alternative explanations for the price surge.",5.04838,-6.699033,0.7602556
Al Jazeera (EN),Middle East (English),en,Inside US Democrats’ Gaza fight – and what it means for 2028 elections,Inside US Democrats’ Gaza fight – and what it means for 2028 elections,"Inside US Democrats’ Gaza fight – and what it means for 2028 elections Support for Israel was once untouchable in US politics. Now Democrats are divided. Is this a turning point for the party Support for Israel was once untouchable in US politics. Now Democrats are divided. Is this a turning point for the party? As Kamala Harris weighs another run in 2028, the Democratic Party faces a split over Israel policy. A new report suggests it may have cost votes in 2024. With a base that has shifted dramatically, can the party keep up with what its voters now expect? In this episode: Episode credits: This episode was produced by Marcos Bartolomé, Sonia Bhagat, Chloe K. Li, David Enders and Tuleen Barakat, with Spencer Cline, and our host, Malika Bilal. It was edited by Tamara Khandaker and Noor Wazwaz. The Take production team is Marcos Bartolomé, Sonia Bhagat, Spencer Cline, Sarí el-Khalili, Tamara Khandaker, Chloe K. Li, Alexandra Locke, Catherine Nouhan, Alex Roldan, and Noor Wazwaz. Our host is Malika Bilal. Our sound designer is Alex Roldan. Our video editors are Hisham Abu Salah and Mohannad al-Melhemm. Alexandra Locke is The Take’s executive producer. Connect with us: @AJEPodcasts onX,Instagram,Facebook, andYouTube Save Share","Tue, 12 May 2026 17:28:14 +0000",https://www.aljazeera.com/video/the-take-2/2026/5/12/aje-onl-tt_usa_palandthedemocrats_av_v3-110526?traffic_source=rss,2026-05-13 01:53:13,Selective Framing / Bias,Selective Israel Narrative,0.8,"The article presents a one-sided narrative about the Democratic Party's shift in support for Israel, omitting opposing facts and perspectives.",4.978361,-5.8193183,4.268949
Al Jazeera (AR),Middle East (Arabic),ar,"""سنكون سعداء إذا لم يُتوصل إلى اتفاق"".. هل تنجح إسرائيل في جر ترمب لضرب إيران؟",“We will be happy if no agreement is reached.” Will Israel succeed in dragging Trump to attack Iran?,"“We will be happy if no agreement is reached.” Will Israel succeed in dragging Trump to attack Iran? Israel is living in a state of heightened security and military alert, anticipating the collapse of talks between Washington and Tehran, and the repercussions of any agreement that might reshape the balance of tension in the region. Save Share In conjunction with the continuing push and pull over the future of the war against Iran, Israel is witnessing a state of maximum security and military alert, and anticipation of the outcome of the ongoing talks between Washington and Tehran, according to what the American CNN network reported from an Israeli official. The network, quoting the Israeli official - whose identity was not revealed - indicated that there is growing concern in Israel that US President Donald Trump will accept a “bad agreement” with Tehran. Citing other sources, the network reported that Israel would consider the war on Iran “incomplete” if an agreement was reached that leaves Iran’s nuclear program partially intact, and ignores the issues of ballistic missiles and support for its regional allies. Before his visit to China, today, Wednesday, and tomorrow, Thursday, Trump said that Washington is only seeking to conclude a “good agreement” with Iran, stressing his rejection of Tehran possessing a nuclear weapon. The sources stated that Israel feels nervous about the possibility of concluding an agreement with Iran before Maal","Wed, 13 May 2026 01:21:38 +0300",https://www.aljazeera.net/news/2026/5/13/%d8%b3%d9%86%d9%83%d9%88%d9%86-%d8%b3%d8%b9%d8%af%d8%a7%d8%a1-%d8%a5%d8%b0%d8%a7-%d9%84%d9%85-%d9%8a%d8%aa%d9%88%d8%b5%d9%84-%d8%a5%d9%84%d9%89-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d9%87%d9%84?traffic_source=rss,2026-05-13 01:53:15,Fear-Mongering / Alarmism,Iran War Fears Exaggeration,0.8,"The article presents a heightened state of security and military alert in Israel, implying a potential threat, without providing concrete evidence or context to justify the level of concern.",6.007717,-7.82058,3.6347039
Al Jazeera (AR),Middle East (Arabic),ar,تقييمات سرية تعارض رواية ترمب.. إيران تستعيد 90% من منشآتها الصاروخية,Secret assessments contradict Trump's narrative.. Iran recovers 90% of its missile facilities,"Secret assessments contradict Trump's narrative.. Iran recovers 90% of its missile facilities The New York Times, citing sources familiar with secret US intelligence assessments, revealed that Iran has regained control of about 90% of its underground missile facilities, in sharp contrast to statements by the Donald Trump administration. Save Share In conflict with the public narrative of the administration of US President Donald Trump, which promotes the destruction of Iranian military capabilities, the New York Times - citing informed sources - revealed that US intelligence agencies informed decision makers behind closed doors that Tehran had regained control of about 90% of its underground missile facilities throughout the country. Secret assessments - conducted at the beginning of this month and discussed by intelligence agencies - indicate that Iran has retained a large part of its arsenal, which puts Washington in front of a strategic dilemma due to a severe shortage of vital munitions. Assessments based on satellite images and advanced monitoring techniques showed numbers that were described as worrying to senior officials in Washington, most notably: According to the sources, Iranian forces have the ability to transport missiles via mobile platforms inside the facilities, or launch them directly from platforms built into the facilities.","Wed, 13 May 2026 00:30:39 +0300",https://www.aljazeera.net/news/2026/5/13/%d8%aa%d9%82%d9%8a%d9%8a%d9%85%d8%a7%d8%aa-%d8%a7%d8%b3%d8%aa%d8%ae%d8%a8%d8%a7%d8%b1%d8%a7%d8%aa%d9%8a%d8%a9-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%b5%d9%88%d8%a7%d8%b1%d9%8a%d8%ae?traffic_source=rss,2026-05-13 01:53:16,Selective Framing / Bias,Contrasting Official Narrative,0.9,"The article selectively presents information that contradicts the Trump administration's narrative, while omitting or downplaying opposing facts to create a one-sided narrative.",5.8410845,-7.2774925,3.252647
Al Jazeera (AR),Middle East (Arabic),ar,هل كان الالتزام بالاتفاق النووي الإيراني ليمنع حرب اليوم؟,Would adherence to the Iranian nuclear agreement have prevented today's war?,"Would adherence to the Iranian nuclear agreement have prevented today's war? American Middle East expert Stephen Cook said that war on Iran is not the best alternative to the Iranian nuclear agreement from which Washington withdrew, and instead proposes a “third option.” Based on deterrence and containment. Save Share The American expert on Middle East affairs, Stephen Cook, raised the controversy over the feasibility of Washington’s decision in 2018 to withdraw from the Iranian nuclear agreement that was reached in 2015 under the administration of President Barack Obama, and asked the following question: Would the world be better off today if America had remained committed to that agreement? In an article in Foreign Policy magazine, Cook, a senior fellow for Middle East and African studies at the Council on Foreign Relations (New York), acknowledges that the answer to that question is not simple and does not provide a clear victory for supporters or opponents of the agreement. On the one hand, the writer believes that remaining in the agreement might have prevented the current American-Israeli war on Iran and delayed the progress of its nuclear program, but at the same time he emphasizes that the agreement itself was based on wrong American assumptions about the behavior of the Iranian regime and its future. This discussion comes against the backdrop of Operation “Epic Rage” launched by the...","Wed, 13 May 2026 00:30:16 +0300",https://www.aljazeera.net/politics/2026/5/13/%d9%87%d9%84-%d9%83%d8%a7%d9%86-%d8%a7%d9%84%d8%a7%d9%84%d8%aa%d8%b2%d8%a7%d9%85-%d8%a8%d8%a7%d9%84%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a7%d9%84%d9%86%d9%88%d9%88%d9%8a?traffic_source=rss,2026-05-13 01:53:19,Selective Framing / Bias,Selective Historical Analysis,0.8,"The article presents a nuanced discussion of the Iranian nuclear agreement, but selectively frames the debate by highlighting the potential benefits of remaining in the agreement while downplaying its limitations and flaws.",5.7604284,-8.027491,3.6871393
Al Jazeera (AR),Middle East (Arabic),ar,إيران ترد على تقارير بشأن تسرب نفطي قبالة جزيرة خارك,Iran responds to reports of an oil spill off Khark Island,"Iran responds to reports of an oil spill off Khark Island Iranian authorities announced that the pollution observed off Khark Island resulted from the discharge of wastewater from a foreign tanker, denying the existence of an oil leak. This comes amid growing regional fears of catastrophic environmental repercussions. Save Share Iranian Vice President and head of the Environmental Protection Organization, Sheena Ansari, said that the suspected oil spill in the Gulf near the Iranian island of Khark most likely resulted from a tanker discharging wastewater into the water, and not from a leak from oil facilities. “Monitoring results show that the leak resulted from the discharge of contaminated wastewater from a non-Iranian tanker, and no oil leaks were reported from Iranian pipelines or oil facilities,” Ansari was quoted as saying by official Iranian media. Last Sunday, the Iranian Oil Ports Company said, “Inspections did not find any evidence of leaks from tanks, pipelines, loading facilities, or tankers operating near Khark Island.” The possibility of an oil spill off the Iranian island of Khark raises great fears of environmental damage, as oil, if leaked, threatens to harm the ecosystem in the Arabian Gulf. According to unit","Tue, 12 May 2026 23:29:12 +0300",https://www.aljazeera.net/news/2026/5/13/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d9%86%d9%81%d9%8a-%d8%aa%d8%b3%d8%b1%d8%a8%d8%a7-%d9%86%d9%81%d8%b7%d9%8a%d8%a7-%d9%82%d8%a8%d8%a7%d9%84%d8%a9-%d8%ac%d8%b2%d9%8a%d8%b1%d8%a9?traffic_source=rss,2026-05-13 01:53:20,Selective Framing / Bias,Selective Evidence Presentation,0.8,"The article selectively presents Iranian authorities' statements while omitting or downplaying opposing facts, such as the possibility of an oil leak, to create a one-sided narrative.",4.6924477,-7.3855886,1.0789967
Al Jazeera (AR),Middle East (Arabic),ar,وزراء دفاع 40 دولة يبحثون تأمين الملاحة بمضيق هرمز,Defense ministers from 40 countries are discussing securing navigation in the Strait of Hormuz,"Defense ministers from 40 countries are discussing securing navigation in the Strait of Hormuz The defense ministers of 40 countries held a meeting via video conference to discuss the multinational military mission in the Strait of Hormuz, coinciding with the continued closure of the vital passage for about two and a half months. Save Share Search Defense Ministers of 40 countries participating in the multinational defense mission to secure navigation in the Strait of Hormuz. Mechanisms for restoring the flow of maritime traffic in the vital passage, which has been closed for more than 70 days. The Qatari Ministry of Defense said that Deputy Prime Minister and Minister of State for Defense Affairs, Sheikh Saud bin Abdul Rahman bin Hassan Al Thani, participated in the meeting of the multinational military mission in the Strait of Hormuz. She indicated that the meeting via video communication technology was called by British Defense Minister John Healey and French Minister of Armies and Veterans Affairs Catherine Vautran. She explained that the meeting aims to discuss how to facilitate freedom of navigation and maritime flows in the Strait of Hormuz, after reaching an agreement on the current crisis. British Defense Secretary John Healey explained during the meeting that the multinational defense mission to secure navigation in the Strait of Hormuz will begin work when conditions permit.","Tue, 12 May 2026 22:56:49 +0300",https://www.aljazeera.net/news/2026/5/13/%d8%a7%d9%84%d9%85%d9%87%d9%85%d8%a9-%d8%a7%d9%84%d8%af%d9%81%d8%a7%d8%b9%d9%8a%d8%a9-%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%af%d9%81%d8%a7%d8%b9-40-%d8%af%d9%88%d9%84%d8%a9?traffic_source=rss,2026-05-13 01:53:22,Neutral Reporting,Multilateral Diplomacy Focus,0.9,"The article presents a balanced and fact-based report on the meeting of defense ministers, without taking a clear stance or promoting a particular agenda.",4.739742,-8.144795,2.6889
Al Jazeera (AR),Middle East (Arabic),ar,زوجة خليل الحية تروي قصة فقدها 4 أولاد و5 أحفاد بنيران الاحتلال,Khalil Al-Hayya's wife tells the story of how she lost 4 children and 5 grandchildren to occupation fire,"Khalil Al-Hayya's wife tells the story of how she lost 4 children and 5 grandchildren to occupation fire The wife of the Hamas leader did not bid farewell to any of her martyred children, and said that God gave her fortitude to the point that she thanked Him when her son Hammam was martyred, and prostrated in gratitude when Osama and Azzam were martyred. Save Share Mrs. Amal Al-Hayya - the wife of the head of the Islamic Resistance Movement (Hamas) in Gaza - is still patient, despite the loss of 4 of her children and 5 of her grandchildren, at the hands of the Israeli occupation forces, and she is left with only Izz al-Din, Tasnim, and Shaima, who refuse to leave the Gaza Strip. In 2008, her son Hamza was martyred along with his wife and three children, leaving behind a son and a daughter. Mrs. Amal Al-Hayya said in an interview with Al Jazeera Mubasher that she still lives in the Gaza Strip and refuses to leave it despite the suffering she is experiencing. Her eldest son, Osama, was also martyred in an Israeli attack in 2014, and his brother, Hammam, was also killed when Israel targeted a meeting of Hamas leaders in the Qatari capital, Doha, last year. Last Thursday, her fourth son, Azzam, was martyred in an Israeli attack targeting Gaza City, leaving her with only Izz al-Din, who was seriously injured during the last war and lost his two sons, Khalil and Muhammad. The wife of the Hamas leader did not bid farewell to either...","Tue, 12 May 2026 22:56:04 +0300",https://www.aljazeera.net/news/2026/5/13/%d8%b2%d9%88%d8%ac%d8%a9-%d8%ae%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%ad%d9%8a%d8%a9-%d8%aa%d8%b1%d9%88%d9%8a-%d9%82%d8%b5%d8%a9-%d9%81%d9%82%d8%af%d9%87%d8%a7-4-%d8%a3%d9%88%d9%84%d8%a7%d8%af-%d9%885?traffic_source=rss,2026-05-13 01:53:23,Emotional Manipulation,Tragic Story Exploitation,0.9,The article uses a heart-wrenching story of a mother's loss to evoke sympathy and emotional response from the reader.,3.8475552,-4.471494,3.8509862
Al Jazeera (AR),Middle East (Arabic),ar,112 دولة تدعم مشروع قرار أمريكي خليجي في مجلس الأمن بشأن مضيق هرمز,112 countries support a US-Gulf draft resolution in the Security Council regarding the Strait of Hormuz,"112 countries support a US-Gulf draft resolution in the Security Council regarding the Strait of Hormuz Support is growing in the United Nations for a draft resolution submitted by the United States and Bahrain, which aims to protect international waterways, commercial shipping and energy supplies and maintain global economic and trade stability. Save Share Diplomatic sources told Al Jazeera that 112 countries are now sponsoring a US-Gulf draft resolution in the Security Council on freedom of navigation in the Strait of Hormuz. The United States and Bahrain presented the draft resolution, and were joined as main sponsors by Qatar, Saudi Arabia, the UAE, and Kuwait. The project currently enjoys the support of about two-thirds of the United Nations member states, including Arab countries, including India, Japan, South Korea, Kazakhstan, Kenya, Senegal, Argentina, and most European countries. According to diplomatic sources, the support enjoyed by the draft resolution reflects the broad international support and consideration of the project as an important initiative that serves the interests of all countries and enhances respect for international law and the principles on which the international order is based. The draft resolution aims to protect international waterways, commercial shipping and energy supplies, maintain global economic and trade stability, and ensure the security of sailors and seafarers.","Tue, 12 May 2026 22:27:52 +0300",https://www.aljazeera.net/news/2026/5/13/112-%d8%af%d9%88%d9%84%d8%a9-%d8%aa%d8%af%d8%b9%d9%85-%d9%85%d8%b4%d8%b1%d9%88%d8%b9-%d9%82%d8%b1%d8%a7%d8%b1-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%ae%d9%84%d9%8a%d8%ac%d9%8a-%d9%81%d9%8a?traffic_source=rss,2026-05-13 01:53:25,Nationalism / Pride,Global Order Promotion,0.8,"The article presents a draft resolution as an 'important initiative that serves the interests of all countries' and 'enhances respect for international law', framing it as a morally superior and globally supported effort.",4.8239574,-8.155207,2.5989816
