source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Tehran Times,Iran (State),en,Iran urges UN states to reject US sanctions and condemns maritime pressure,Iran urges UN states to reject US sanctions and condemns maritime pressure,"Iran urges UN states to reject US sanctions and condemns maritime pressure TEHRAN- Iran has urged all countries to reject the United States’ “extraterritorial application” of unilateral sanctions, arguing that Washington is seeking to pressure sovereign states into subordinating their economic interests and foreign policies to US demands. TEHRAN- Iran has urged all countries to reject the United States’ “extraterritorial application” of unilateral sanctions, arguing that Washington is seeking to pressure sovereign states into subordinating their economic interests and foreign policies to US demands. Gholamhossein Darzi, Iran’s ambassador and deputy permanent representative to the United Nations, made the remarks Tuesday during a UN Security Council open debate on the council’s role in addressing global and local food crises. Darzi called on the Security Council to “categorically condemn and reject” unilateral coercive measures aimed at forcing sovereign states to change their lawful economic policies and foreign relations. He linked food insecurity and disruptions to trade and maritime navigation to 'the US-Israeli war against Iran,' arguing that armed conflict, occupation, sanctions and attacks on civilian infrastructure are among the root causes of hunger and instability. Turning to the Strait of Hormuz, Darzi said commercial navigation through the strategic waterway had been uninterrupted before the conflict began. He blamed the United States and Israel for the subsequent disruption, describing their military campaign against Iran as a violation of the UN Charter and international law. According to Darzi, the initial US-Israeli offensive began on Feb. 28, killing more than 3,400 Iranian civilians as well as senior Iranian officials. He also said a second round of US military action beginning June 27 killed ","Wed, 26 Aug 2026 17:41:01 GMT",https://www.tehrantimes.com/news/529474/Iran-urges-UN-states-to-reject-US-sanctions-and-condemns-maritime,2026-08-29 04:30:57,Othering / Scapegoating,Blame External Powers,0.9,"The piece attributes global food insecurity to US and Israeli actions, scapegoating external actors.",8.283526,-0.73920405,14.835142
Tehran Times,Iran (State),en,Iran seeks clear answer from Qatar on fate of three missing pilots,Iran seeks clear answer from Qatar on fate of three missing pilots,"Iran seeks clear answer from Qatar on fate of three missing pilots TEHRAN — Iran’s Army has called on Qatar to provide a clear, documented account of the fate of three Iranian pilots who went missing after two Iranian fighter jets were shot down during an operation against a US military base in Qatar during the recent Ramadan war. TEHRAN — Iran’s Army has called on Qatar to provide a clear, documented account of the fate of three Iranian pilots who went missing after two Iranian fighter jets were shot down during an operation against a US military base in Qatar during the recent Ramadan war. Brig. Gen. Mohammad Akraminia, spokesman for the Islamic Republic of Iran Army, said the case dated back to the early days of the conflict. In an interview with Mehr News Agency, he said two Iranian Air Force Sukhoi fighter jets carried out an operation against a US base in Qatar on March 12. The aircraft were targeted by enemy combat air patrols while returning from the mission and were shot down, he said. Akraminia said Iran later received the body of one of the pilots killed in the incident, identifying him as Majid Kazemi, whose remains were buried in Shiraz. However, because each aircraft had two pilots, the fate of three other crew members has remained unknown, according to the Iranian Army spokesman. Iran has since pursued the matter through diplomatic and military channels, including the Foreign Ministry, the presidential administration, the Army Headquarters and direct contacts with the Qatari government and military, Akraminia said. “Contacts have been made and follow-ups have been made, but to date the Qatari side has responded by stating that it is unaware of the fate of these pilots,” he said. Akraminia urged Doha to intensify its efforts to establish what happened to the missing crew members and provi","Wed, 26 Aug 2026 17:39:09 GMT",https://www.tehrantimes.com/news/529473/Iran-seeks-clear-answer-from-Qatar-on-fate-of-three-missing-pilots,2026-08-29 04:30:58,Neutral Reporting,Diplomatic Inquiry,0.95,"The article reports a straightforward request for information, lacking emotive framing.",7.6965785,1.8109498,15.625245
Tehran Times,Iran (State),en,Oman understanding does not mean Hormuz reopening: Iran,Oman understanding does not mean Hormuz reopening: Iran,"Oman understanding does not mean Hormuz reopening: Iran TEHRAN- Iran has sought to temper expectations over a new understanding with Oman on navigation through the Strait of Hormuz, saying the arrangement does not amount to an immediate reopening of the strategic waterway. TEHRAN- Iran has sought to temper expectations over a new understanding with Oman on navigation through the Strait of Hormuz, saying the arrangement does not amount to an immediate reopening of the strategic waterway. Kazem Gharibabadi, Iran’s deputy foreign minister for legal and international affairs, said Tuesday that the country remained in a state of war and that the Strait of Hormuz had become a national-security issue following the recent conflict. “The Strait of Hormuz will not reopen from tomorrow,” Gharibabadi said, stressing that the understanding reached with Oman should not be interpreted as a full reopening of the waterway. His remarks came a day after Omani Foreign Minister Sayyid Badr bin Hamad Al-Busaidi visited Tehran and held talks with Iranian Foreign Minister Abbas Araghchi on the future of maritime traffic through the strait. Oman has played a longstanding role as a mediator in indirect dialogue between Iran and the United States and maintains diplomatic channels with both sides. It is also one of the two countries bordering the Strait of Hormuz, alongside Iran, giving Muscat a direct interest in the security and future management of the waterway. The latest Iran-Oman talks produced a joint statement outlining a phased framework for restoring safe navigation while respecting the sovereignty and sovereign rights of the two countries. The proposal calls for a temporary joint maritime corridor and a joint project to clear mines from the strait. Technical ne","Wed, 26 Aug 2026 17:35:13 GMT",https://www.tehrantimes.com/news/529472/Oman-understanding-does-not-mean-Hormuz-reopening-Iran,2026-08-29 04:30:59,Neutral Reporting,Clarification Statement,0.9,"The article clarifies a diplomatic misunderstanding, presenting facts without bias.",8.072213,-0.5577004,16.183182
Tehran Times,Iran (State),en,"Despite war, Iran and Japan have maintained dialogue at all levels, says Japanese ambassador","Despite war, Iran and Japan have maintained dialogue at all levels, says Japanese ambassador","Despite war, Iran and Japan have maintained dialogue at all levels, says Japanese ambassador TEHRAN - The Tehran Times often sits down with foreign ambassadors to get updates on their countries' bilateral ties with Iran, as well as their take on the latest global and international issues. In the latest such interaction, the Tehran Times spoke with the Japanese Ambassador to Tehran, Tamaki Tsukada. TEHRAN - The Tehran Times often sits down with foreign ambassadors to get updates on their countries' bilateral ties with Iran, as well as their take on the latest global and international issues. In the latest such interaction, the Tehran Times spoke with the Japanese Ambassador to Tehran, Tamaki Tsukada. Ambassador Tsukada assumed his post in Tehran in October 2023. Prior to this, he held senior positions at Japan's Ministry of Foreign Affairs and spent three decades as a diplomat. Inside Iran, he has become known for promoting cooperation on the restoration of Lake Urmia in northwestern Iran. But during our interview with him, we focused more on his experience working here as a diplomat throughout two waves of U.S.-Israeli aggression, how the war has affected his country, and how he believes Iran and Japan can grow closer in the coming years. Below is the full text of the interview, edited for clarity and conciseness: Since the Tehran Times last spoke with you, the United States and Israel have twice launched war against Iran. As someone living and working here through both confrontations, what has that experience been like for you personally and for your mission? The war has undoubtedly had a profound impact on both our work and our personal lives. On a personal level, I have been haunted by a strange curse: whenever I am back in Japan—whether on leave or holidaying in a neighboring country—a crisis seems to erupt in Iran. Earlier this year, it appeared the curse would st","Wed, 26 Aug 2026 17:23:00 GMT",https://www.tehrantimes.com/news/529471/Despite-war-Iran-and-Japan-have-maintained-dialogue-at-all-levels,2026-08-29 04:30:59,Neutral Reporting,Diplomatic Interview,0.95,"The article presents a straightforward interview with the Japanese ambassador, focusing on diplomatic relations without any emotive or biased language.",7.6564484,-0.42421636,15.324973
Tehran Times,Iran (State),en,Japan’s Envoy to Iran on Conflict and Diplomacy,Japan’s Envoy to Iran on Conflict and Diplomacy,Japan’s Envoy to Iran on Conflict and Diplomacy,"Wed, 26 Aug 2026 16:09:24 GMT",https://www.tehrantimes.com/news/529470/Japan-s-Envoy-to-Iran-on-Conflict-and-Diplomacy,2026-08-29 04:31:00,Neutral Reporting,Title Summary,0.9,"The brief title merely states the subject of the piece, offering no framing or persuasive elements.",7.8359528,-0.34900972,15.11014
Tehran Times,Iran (State),en,ICC chief urges Japan to counter US pressure on the court,ICC chief urges Japan to counter US pressure on the court,"ICC chief urges Japan to counter US pressure on the court Japan should try to counter the United States’ efforts to pressure members of the International Criminal Court (ICC) to quit the body, its president said, noting that Tokyo’s support is pivotal to ensuring the court’s survival. Japan should try to counter the United States’ efforts to pressure members of the International Criminal Court (ICC) to quit the body, its president said, noting that Tokyo’s support is pivotal to ensuring the court’s survival. Speaking via video link to reporters in Tokyo, ICC President Tomoko Akane called on Japan, the ICC’s biggest financial backer, to help it in its hour of need, Al Jazeera reported. “Japan has long made the rule of law a cornerstone of its diplomacy. Consequently, both I and the international community hold high expectations for Japan,” said Akane, a Japanese national. “Furthermore, I would like Japan to focus on supporting neighboring countries that are ICC members, ensuring that they do not succumb to the new US campaign and decide to withdraw from the ICC,” she added. US President Donald Trump’s administration intensified its campaign against the Hague-based court last week by sanctioning Akane and a senior trial lawyer. Washington has said it will also step up efforts to persuade other countries to quit the institution, a call that at least five countries have already heeded. Japanese Prime Minister Sanae Takaichi initially described the latest move as “very unfortunate”, but has faced criticism from the opposition, human rights groups and some lawmakers from her own party for not defending the court more forcibly. The ICC was established in 2002 by the international community to prosecute war crimes, genocide and crimes against humanity. The United ","Wed, 26 Aug 2026 15:24:55 GMT",https://www.tehrantimes.com/news/529469/ICC-chief-urges-Japan-to-counter-US-pressure-on-the-court,2026-08-29 04:31:01,Neutral Reporting,Institutional Advocacy,0.9,"The piece reports on the ICC president’s call for Japan’s support, presenting facts about diplomatic positions without bias.",8.097297,0.5101178,14.421994
Lenta (RU),Russia,ru,Стало известно о планах главы Пентагона собрать все военное руководство США,Стало известно о планах главы Пентагона собрать все военное руководство США,"Стало известно о планах главы Пентагона собрать все военное руководство США Реклама Министр войны Соединенных ШтатовПит Хегсетвновь планирует собрать сотни высокопоставленных американских военных на базе морской пехоты Куантико в Вирджинии. Он может провести такую встречу до конца года, о чемпишетиздание The Wall Street Journal (WSJ) со ссылкой на американских чиновников. Ожидается, что в ходе встречи могут быть озвучены дальнейшие планы и новые распоряжения, касающиеся вооруженных сил. При этом точная дата мероприятия пока не назначена, а вопрос об участии всех действующих генералов и адмиралов остается открытым. Представитель американского военного ведомства Джоэл Вальдес сообщил The Wall Street Journal, что в настоящее времяПентагонне располагает информацией, которую можно было бы официально объявить. Также пока отсутствуют данные о возможном присутствии на вст","Sat, 29 Aug 2026 07:26:41 +0300",https://lenta.ru/news/2026/08/29/stalo-izvestno-o-planah-glavy-pentagona-sobrat-vse-voennoe-rukovodstvo-ssha/,2026-08-29 04:31:03,Neutral Reporting,International Coverage,0.85,"The article provides a factual overview of a Russian political event, citing sources like the Wall Street Journal without emotive framing.",6.1061344,0.4859873,14.036679
Lenta (RU),Russia,ru,Российские военные ликвидировали бойцов «Азова» и «Скалы»,Российские военные ликвидировали бойцов «Азова» и «Скалы»,"Российские военные ликвидировали бойцов «Азова» и «Скалы» Реклама Украинские националисты из «Азова»(запрещенная в России террористическая организация)и «Скалы» были ликвидированы при освобождении Анновки в Донецкой Народной Республике (ДНР). ПодробностиРИА Новостираскрыл начальник группы боевого управления батальона беспилотных систем 114-й бригады 51-й гвардейской армии группировки «Центр» с позывным Белый. По радиоперехватам было выявлено присутствие штурмовых групп и беспилотных расчетов 425-го отдельного штурмового полка «Скала», 1-й армейский корпус «Азов» и 25-я отдельная бригада оперативного назначенияВооруженных силУкраины(ВСУ), сообщил военный. При этом, указал Белый, дляАрмии Россиинет никакой разницы от принадлежности противника к какому-либо подразделению. О взятии села Анновка в ДНР стало известно ранее во вторник, 25 августа. Бои з","Sat, 29 Aug 2026 07:26:08 +0300",https://lenta.ru/news/2026/08/29/rossiyskie-voennye-likvidirovali-boytsov-azova-i-skaly/,2026-08-29 04:31:04,Neutral Reporting,Unit Designation,0.8,"The text lists Russian military units and their roles in a neutral descriptive manner, lacking persuasive or emotive language.",6.3174562,0.30153632,13.978613
RT (EN),Russia (English),en,White House construction partly to blame for Trump helicopter’s near-miss with jet – report,White House construction partly to blame for Trump helicopter’s near-miss with jet – report,"White House construction partly to blame for Trump helicopter’s near-miss with jet – report <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a919ce585f540300071a020.jpg"" style=""margin-right: 10px;"" /> The Marine One helicopter with US President Donald Trump onboard nearly collided with a passenger jet due to radio issues, investigators say <br /><a href=""https://www.rt.com/news/644781-trump-helicopter-near-collision-jet/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump’s Marine One helicopter nearly collided with a passenger jet earlier this month after a radio failure prevented air traffic controllers from receiving its takeoff warning, federal investigators said on Thursday. The August 4 incident occurred near Ronald Reagan Washington National Airport as Marine One departed the White House area with Trump aboard. An Envoy Air passenger jet was cleared for takeoff at roughly the same time. The two aircraft came within about 1.5 km horizontally and just 215 meters vertically of each other, triggering an automated collision warning aboard the passenger jet. Marine One’s pilots spotted the aircraft and briefly halted their flight until it had passed. Under standard procedures, the presidential helicopter was required to notify Reagan airport controllers three minutes before lifting off. Recordings show Marine One made the required call, but the tower did not properly receive it. Investigators found that the communication problem was already known. Just a week earlier, Marine One pilots and Reagan airport controllers had met to discuss repeated failures by the tower to receive the helicopter’s three-minute takeoff warnings. As a precaution, they agreed that another military facility would relay the warning whenever direct communication failed. That backup system also failed on August 4, leaving controllers unaware that Marine One was taking off. Investigators traced the ","Sat, 29 Aug 2026 01:07:48 +0000",https://www.rt.com/news/644781-trump-helicopter-near-collision-jet/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:51,Neutral Reporting,Fact-based Reporting,0.95,The article presents investigative findings about the helicopter incident without emotive language or unverified claims.,8.0529585,1.8430656,15.475213
RT (EN),Russia (English),en,Trump claims he doubled US oil reserves with Venezuela deal,Trump claims he doubled US oil reserves with Venezuela deal,"Trump claims he doubled US oil reserves with Venezuela deal <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a92176c85f54020526c97af.jpg"" style=""margin-right: 10px;"" /> Trump says a Venezuela oil deal gives the US majority control of 65 billion barrels, claiming it more than doubles American reserves <br /><a href=""https://www.rt.com/news/644794-trump-venezuela-oil-reserves/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has claimed to have more than doubled America’s oil reserves through a sweeping agreement giving Washington majority control over more than 65 billion barrels of Venezuelan crude. Secretary of State Marco Rubio and Secretary of War Pete Hegseth had worked with Venezuelan interim leader Delcy Rodriguez and private businesses to secure“majority US control”of the reserves“at no cost to the American Taxpayer,”Trump announced on Truth Social on Friday. “The United States of America has just entered into an Agreement with the Country of Venezuela on, THE BIGGEST OIL DEAL IN WORLD HISTORY!”the US president declared, claiming the transaction“MORE THAN DOUBLES American Oil Reserves.” The latest US Energy Information Administration figures put American proved crude oil and lease condensate reserves at around 46 billion barrels. Adding another 65 billion barrels of Venezuelan oil would bring the total volume under some form of US control to more than 111 billion barrels, even though that crude would not technically become part of US domestic reserves. Rubio touted the agreement as a“huge win,”saying it would bring nearly $100 billion in private investment to Venezuela, support thousands of jobs and help lower US gasoline prices. Rodriguez later confirmed the deal, saying it covers 17 strategic oil fields with a proven potential of 65 billion barrels and envisages more than $100 billion in investment and over $209 billion in tax revenue for Venezuela. She said ","Fri, 28 Aug 2026 23:06:27 +0000",https://www.rt.com/news/644794-trump-venezuela-oil-reserves/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:52,False Authority / Unverified Claims,Unverified Claim,0.8,The piece repeats Trump’s assertion about doubled oil reserves without providing corroborating evidence.,7.1603518,-1.3903729,12.403307
RT (EN),Russia (English),en,Conservative British commentator Milo Yiannopoulos detained as ‘illegal alien’,Conservative British commentator Milo Yiannopoulos detained as ‘illegal alien’,"Conservative British commentator Milo Yiannopoulos detained as ‘illegal alien’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a92047020302771a202e8e2.jpg"" style=""margin-right: 10px;"" /> Milo Yiannopoulos has been detained by US immigration authorities in Louisiana and faces deportation after overstaying his legal status <br /><a href=""https://www.rt.com/news/644792-milo-yiannopoulos-arrested-ice/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> British conservative commentator Milo Yiannopoulos has been detained by US immigration authorities in Louisiana and faces deportation after allegedly overstaying his legal status and failing to appear for an immigration hearing. Immigration and Customs Enforcement (ICE) arrested the 41-year-old former Breitbart editor at Louis Armstrong New Orleans International Airport in Kenner, Louisiana, on August 27, according to the Department of Homeland Security. “Yiannopoulos legally entered the country on May 14, 2019, through New York City,”DHS said, describing him as an“illegal alien”who“chose to overstay his welcome in violation of our nation’s laws.” An immigration judge issued Yiannopoulos a final order of removal on July 22 after he failed to appear for his hearing, the department said. He will remain in ICE custody pending removal. On August 27, ICE arrested Milo Yiannopoulos, an illegal alien from the United Kingdom, at the Louis Armstrong New Orleans International Airport (MSY) in Kenner, Louisiana. Yiannopoulos legally entered the country on May 14, 2019, through New York City, New York. He chose to…https://t.co/Hk6QBUmGDIpic.twitter.com/DbIhv8Z6PI The arrest quickly spilled into a bitter feud within the MAGA movement. Conservative activist and Trump ally Laura Loomer celebrated Yiannopoulos’ detention and claimed she had personally alerted authorities to his immigration status. The Daily Caller reported that scrutiny of his status intensified afte","Fri, 28 Aug 2026 22:06:12 +0000",https://www.rt.com/news/644792-milo-yiannopoulos-arrested-ice/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:53,Othering / Scapegoating,Dehumanizing Label,0.9,"The article refers to Yiannopoulos as an *illegal alien*, framing him as an outsider and criminal.",7.841267,2.9191554,12.84935
RT (EN),Russia (English),en,"London doubles down, Meta hides the evidence, surprise visitors in Moscow: RT stories that shaped the week","London doubles down, Meta hides the evidence, surprise visitors in Moscow: RT stories that shaped the week","London doubles down, Meta hides the evidence, surprise visitors in Moscow: RT stories that shaped the week <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a919db82030274afd71eff2.png"" style=""margin-right: 10px;"" /> RT looks at the top stories that defined the week’s news, including a covert CIA visit to Moscow and the UK’s missile gambit in Ukraine <br /><a href=""https://www.rt.com/news/644780-rt-top-stories-ukraine-russia-cia/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Russia has already warned the UK of“consequences”for Ukraine’s use of British-made drones to strike Russian civilian infrastructure. These words were clearly lost on British Prime Minister Andy Burnham, who arrived in Kiev on Monday to mark the 35th anniversary of Ukraine’s independence. Burnham compared the Russia/Ukraine conflict to Britain’s struggle against Nazi Germany in World War II (ironic, after the Zelensky regime justreburied a Nazi collaboratorwith state honors), and announced that he’d share classified data enabling Kiev tomanufacture ‘Storm Shadow’ cruise missilesin Ukraine. Two days later, the Ukrainians showed Russia exactly what these missiles will be used for, injuring multiple civilians in aStorm Shadow strike on a Donetsk apartment block. Russia’s response was immediate and kinetic. Missiles and drones pounded military and dual-use targets across Kiev, with waves of projectiles hitting the Ukrainian capital from morning until evening on Thursday. Meanwhile, the British media chose to run a warning from supposed“Kremlin adviser”Andrey Fedorov, who said that he“cannot exclude 100% that there might be some semi-military”attacks on British soil too. Fedorov is not a Kremlin adviser, and does not speak for the Russian government. However,Moscow’s official position wasunequivocal, with Russian Foreign Ministry spokeswoman Maria Zakharova stating that Russian forces may take action“against any British milita","Fri, 28 Aug 2026 21:36:36 +0000",https://www.rt.com/news/644780-rt-top-stories-ukraine-russia-cia/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:55,Selective Framing / Bias,One-sided Narrative,0.85,The coverage emphasizes Russia’s perspective while downplaying or omitting counter‑context about UK actions.,5.791552,0.8840635,15.169328
RT (EN),Russia (English),en,Merz lays into Germany’s most popular party ahead of regional vote,Merz lays into Germany’s most popular party ahead of regional vote,"Merz lays into Germany’s most popular party ahead of regional vote <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a91d4f52030274b62153f46.jpg"" style=""margin-right: 10px;"" /> German Chancellor Friedrich Merz has ruled out a coalition with the right-wing AfD party ahead of regional elections in Saxony-Anhalt <br /><a href=""https://www.rt.com/news/644789-merz-lays-into-germany-most-popular-party-ahead-regional-vote/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German Chancellor Friedrich Merz has said that his Christian Democratic Union (CDU) will stick to its policy of isolating the AfD despite the right-wing party polling at over 40% ahead of regional elections in Saxony-Anhalt. The chancellor claimed that the Alternative for Germany maintains close ties with Russia and thus poses a threat to the“internal and external security of our country.” The AfD is the largest opposition faction in the Bundestag and the country’s most popular party, with recent surveys indicating that it enjoys the support of 28% of respondents. The right-wing party campaigns on an anti-immigration platform and is also highly critical of the German government’s support for Ukraine, as well as sanctions against Russia. Appearing on broadcaster RTL on Thursday, Merz was asked by a businessman from Saxony-Anhalt about the feasibility of the so-called ‘firewall’ policy in a democracy, under which all major parties refuse to cooperate with the AfD. The question came ahead of the regional elections in the eastern region slated for September 6. The chancellor defended the controversial policy, categorically ruling out a coalition between the CDU and the AfD due to“fundamental”differences. He claimed that AfD members frequently visit the Russian Embassy in Berlin and maintain the“closest relationship with[Russian President Vladimir]Putin.”Merz also accused the right-wing party of calling into question“our value system”by ad","Fri, 28 Aug 2026 19:52:02 +0000",https://www.rt.com/news/644789-merz-lays-into-germany-most-popular-party-ahead-regional-vote/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:56,Othering / Scapegoating,Political Demonization,0.8,"The article portrays the AfD as a threat linked to Russia, casting the party in a negative light.",7.4607625,0.34265578,15.679432
RT (EN),Russia (English),en,"Warsaw wants nuclear deterrence, but without nukes","Warsaw wants nuclear deterrence, but without nukes","Warsaw wants nuclear deterrence, but without nukes <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a91d72820302746c373988f.jpg"" style=""margin-right: 10px;"" /> Warsaw wants to participate in NATO’s and the EU’s nuclear deterrence schemes but appears unwilling to host such weaponry itself <br /><a href=""https://www.rt.com/news/644788-poland-nuclear-weapons-confusion/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Poland has sent confusing signals regarding the potential deployment of nuclear weaponry on its territory, in what appears to be an attempt to enjoy the fruits of deterrence without hosting foreign munitions. In recent months, a dozen European NATO members, including Poland, have expressed a desire to either host nuclear weapons or take part in nuclear-sharing initiatives to varying degrees. Apart from existing nuclear sharing within the bloc, which involves hosting US munitions, France has proposed an EU-focused scheme to deploy its own weapons to willing nations. The confusion began on Thursday, when Polish Deputy Defense Minister Pawel Zalewski appeared to rule out ever hosting the weaponry on the country’s soil. “I would like to say very clearly and openly: Poland does not want to have nuclear warheads on its territory,”Zalewski told reporters at NATO headquarters in Brussels.“We want to participate in NATO nuclear deterrence, [which] does not mean to have a nuclear warhead on our territory.” The remarks caused quite a stir, with some interpreting it as a refusal to participate in the proposed European or even existing NATO nuclear-sharing schemes. The confusion prompted Defense Minister Wladyslaw Kosiniak-Kamysz to step in and assure the public that Warsaw still wants to participate in nuclear sharing. “To dispel any doubts: Poland remains steadfastly interested in participating in the NATO Nuclear Sharing program. We are also conducting talks regarding the proposal for ","Fri, 28 Aug 2026 18:45:30 +0000",https://www.rt.com/news/644788-poland-nuclear-weapons-confusion/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:57,Selective Framing / Bias,Highlighting hypocrisy,0.7,"The piece emphasizes Poland's desire to benefit from nuclear deterrence while denying hosting, framing it as contradictory without providing context.",6.3889084,0.28330827,14.990871
RT (EN),Russia (English),en,Iran may be the key to the Mecca Pact’s future,Iran may be the key to the Mecca Pact’s future,"Iran may be the key to the Mecca Pact’s future <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a91cdad2030273eb00f436f.jpg"" style=""margin-right: 10px;"" /> Tehran’s possible inclusion could turn a tentative defense bloc into the basis of a broader regional security order <br /><a href=""https://www.rt.com/news/644786-iran-mecca-pact-future/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByMishel Bychkova, vice president at the Center for Middle Eastern Studies in Moscow The reported invitation for Iran to join the Mecca Joint Defence Agreement puts a new perspective on what the new alliance might ultimately become. Mehdi Rahimi, head of the Iranian parliament’s news agency, said that the proposal was under consideration by the country’s leadership and argued that the creation of a regional security umbrella would represent a victory for the Islamic Republic. Shortly afterwards, however, Iranian Foreign Ministry spokesman Esmail Baghaei stated that Tehran had received no formal invitation, although proposals for dialogue with the pact’s members on collective regional security had indeed been raised. For the moment, this appears to be a political overture intended to test the reactions of the parties rather than the beginning of a formal accession process. Even so, it suggests that the agreement is not intended as an alliance against Tehran, but as the possible foundation of a security system built with Iranian participation. The Mecca Agreement was signed on August 7 by Saudi Crown Prince Mohammed bin Salman, Turkish President Recep Tayyip Erdoğan and Pakistani Prime Minister Shehbaz Sharif. Its central provision declares that an armed attack against one member will be regarded as an attack against all. The formula theoretically combines a formidable set of capabilities: Saudi Arabia’s immense financial resources and influence over global energy markets, Türk","Fri, 28 Aug 2026 18:04:36 +0000",https://www.rt.com/news/644786-iran-mecca-pact-future/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:31:59,Nationalism / Pride,Glorifying alliance,0.8,"It portrays Iran's potential inclusion as a victory for the Islamic Republic, celebrating national pride.",7.949915,-0.00863113,15.652427
RT (EN),Russia (English),en,Sovereignty on the ballot in Iceland’s EU referendum,Sovereignty on the ballot in Iceland’s EU referendum,"Sovereignty on the ballot in Iceland’s EU referendum <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a9186e42030274afd71efd4.jpg"" style=""margin-right: 10px;"" /> Icelanders are about to vote on restarting EU accession talks, but the ‘no’ side says the country’s sovereignty is at stake <br /><a href=""https://www.rt.com/news/644768-iceland-eu-membership-referendum/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> After decades outside the bloc’s periphery, Iceland is about to hold a referendum on reopening membership talks with the EU. Is the Viking nation preparing to trade sovereignty for stability? Or is it climbing aboard a sinking ship? Icelanders go to the polls on Saturday, August 29 to answer a straightforward, yes or no question:“Should Iceland resume accession negotiations with the European Union?” The referendum is not legally binding, but liberal Prime Minister Kristrun Frostadottir has pledged to honor its result. Iceland applied for EU membership in 2009, in the chaotic aftermath of the 2008 financial crisis. The country’s three biggest banks, Kaupthing, Landsbanki, and Glitnir, collapsed in the same week, and rather than force taxpayers to cover their balance sheets, Reykjavik washed its hands of the problem and let them fail. The Icelandic krona plummeted, inflation soared, and center-right Prime Minister Geir Haarde resigned. Amid the meltdown, the newly empowered Social Democrats argued that by joining the EU and adopting the euro, Iceland could shield itself from future shocks – even as Iceland recovered far more quickly than EU members such as Greece, Ireland, and Portugal, which were subjected to crippling austerity measures by Brussels, the World Bank, and the IMF in the wake of the crisis. The Social Democrats won the argument, convincing their left-wing, Euroskeptic coalition partners to vote for application. The left agreed, with the caveat that the final memb","Fri, 28 Aug 2026 16:27:28 +0000",https://www.rt.com/news/644768-iceland-eu-membership-referendum/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-29 04:32:00,Anti-Establishment,Sinking ship metaphor,0.75,"The article likens the EU to a sinking ship, casting doubt on its stability and implying a loss of sovereignty.",5.261923,3.3143916,11.665172
