source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,How will European politicians react to a summer of extreme heat?,How will European politicians react to a summer of extreme heat?,"How will European politicians react to a summer of extreme heat? Europe this summer has had to face record breaking temperatures, which caused droughts, deaths, and caused devastating wildfires. While the latest heat dome has dissipated, the damage remains – the continent continues to be the fastest warming globally. Will this summer serve as a global climate reckoning? Answer with Stefan Eye-cot, professor of sociology at the University of Hamburg. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 15:15 Europe this summer has had to face record breaking temperatures, which caused droughts, deaths, and caused devastating wildfires. While the latest heat dome has dissipated, the damage remains – the continent continues to be the fastest warming globally. Will this summer serve as a global climate reckoning? Answer with Stefan Eye-cot, professor of sociology at the University of Hamburg. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 13:15:30 GMT",https://www.france24.com/en/how-will-european-politicians-react-to-a-summer-of-extreme-heat,2026-08-24 00:32:18,Neutral Reporting,Informative Analysis,0.9,It reports on heat extremes and climate data without sensationalism.,5.1205864,9.256776,6.0186
France 24 (EN),Western Europe,en,"The week in pictures: a French woman in space, wildfires in Europe and the war in Ukraine","The week in pictures: a French woman in space, wildfires in Europe and the war in Ukraine","The week in pictures: a French woman in space, wildfires in Europe and the war in Ukraine Russian drones carry out deadly strikes in Ukraine, astronaut Sophie Adenot becomes the first French woman to spacewalk, fires rage in Belgium and across Europe, and torrential rain hits the Philippines: FRANCE 24 takes a look at the week's most striking images. Russian drones carry out deadly strikes in Ukraine, astronaut Sophie Adenot becomes the first French woman to spacewalk, fires rage in Belgium and across Europe, and torrential rain hits the Philippines: FRANCE 24 takes a look at the week's most striking images. Issued on:23/08/2026 - 15:09Modified:23/08/2026 - 15:10 The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 13:09:15 GMT",https://www.france24.com/en/science/20260823-the-week-in-pictures-frenchwoman-space-nasa-wildfires-europe-war-ukraine,2026-08-24 00:32:18,Neutral Reporting,Visual Summary,0.9,"The article compiles images of events in an objective, descriptive manner.",4.9725757,9.737235,6.0196276
France 24 (EN),Western Europe,en,President Zelensky says having elections in Ukraine would 'destroy the country',President Zelensky says having elections in Ukraine would 'destroy the country',"President Zelensky says having elections in Ukraine would 'destroy the country' In remarks on Sunday, Ukrainian President Volodymyr Zelensky spoke out against holding war time elections. He believes it would be too dangerous for the country, that would ‘split’ Ukraine. The remarks came after his former defense minister publicly called for a vote. Details and analysis by FRANCE 24 correspondent in Kyiv, Emmanuelle Chaze. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 15:07 In remarks on Sunday, Ukrainian President Volodymyr Zelensky spoke out against holding war time elections. He believes it would be too dangerous for the country, that would ‘split’ Ukraine. The remarks came after his former defense minister publicly called for a vote. Details and analysis by FRANCE 24 correspondent in Kyiv, Emmanuelle Chaze. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 13:07:13 GMT",https://www.france24.com/en/president-zelensky-says-having-elections-in-ukraine-would-destroy-the-country,2026-08-24 00:32:18,Fear-Mongering / Alarmism,Alarmist Warning,0.85,"Zelensky describes wartime elections as a tsunami that would destroy the country, exaggerating the danger to alarm the public.",4.8597016,9.598672,7.3913536
France 24 (EN),Western Europe,en,"Wartime elections would 'destroy' Ukraine, says Zelensky","Wartime elections would 'destroy' Ukraine, says Zelensky","Wartime elections would 'destroy' Ukraine, says Zelensky Ukraine's President Volodymyr Zelensky said in remarks made public Sunday that wartime elections would be a ""tsunami"" that would ""destroy the country"".  Kyiv has been engulfed in a political crisis over the summer, triggered when Zelensky fired popular defence minister Mykhailo Fedorov, who days later called to organise a vote. Ukraine's President Volodymyr Zelensky said in remarks made public Sunday that wartime elections would be a ""tsunami"" that would ""destroy the country"". Kyiv has been engulfed in a political crisis over the summer, triggered when Zelensky fired popular defence minister Mykhailo Fedorov, who days later called to organise a vote. Issued on:23/08/2026 - 14:30Modified:23/08/2026 - 15:34 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. PresidentVolodymyr Zelenskysaid in remarks made public Sunday that it would be too dangerous forUkraineto hold an election while it fightsRussia, after acall by his former defence ministerto organise a vote. Ukraine has suspended elections under martial law, a measure still widely supported by the population as the country focuses on fighting off the Russian invasion launched in 2022. The Ukrainian leader – a former TV comedian elected in 2019 – has previously faced calls both from Russian PresidentVladimir Putinand US PresidentDonald Trumpto stage a vote, even as Moscow rains down missiles and drones across the country on a daily basis. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may ne","Sun, 23 Aug 2026 12:30:37 GMT",https://www.france24.com/en/europe/20260823-wartime-elections-would-destroy-ukraine-says-zelensky,2026-08-24 00:32:18,Fear-Mongering / Alarmism,Tsunami Metaphor,0.85,"Zelensky uses the metaphor of a tsunami to warn that elections would destroy Ukraine, amplifying the threat.",4.7381086,9.683203,7.3804407
France 24 (EN),Western Europe,en,"DR Congo, AFC/M23 group agree on roadmap for peace negotiations after Swiss talks","DR Congo, AFC/M23 group agree on roadmap for peace negotiations after Swiss talks","DR Congo, AFC/M23 group agree on roadmap for peace negotiations after Swiss talks Mediators representing the Rwanda-backed AFC/M23 armed group and the Democratic Republic of Congo in a joint statement published Sunday said they have agreed on a roadmap for peace talks. The two sides said they had ""agreed on the importance of a standardised method for reporting allegations of ceasefire violations"". Mediators representing the Rwanda-backed AFC/M23 armed group and the Democratic Republic of Congo in a joint statement published Sunday said they have agreed on a roadmap for peace talks. The two sides said they had ""agreed on the importance of a standardised method for reporting allegations of ceasefire violations"". Issued on:23/08/2026 - 14:15 The Democratic Republic of Congo and the Rwanda-backed AFC/M23 armed group have agreed on a roadmap forpeace talks, according to a joint statement published Sunday bySwitzerlandafter hosting negotiations. The eastern DRC has been riven by decades of conflict, with multiple armed groups fighting over its mineral-rich territory, including the AFC/M23, which seized swathes of the region last year. Watch moreDR Congo: Fighting between army and M23 rebels leave civilians at breaking point The two sides signed a US-brokered peace agreement late last year in the Qatari capitalDoha, but fighting has continued. Following a new round of talks held in Switzerland last week, the two sides and their mediators said they had staked out a path forward. ""The Parties developed a roadmap setting out sequenced steps and timelines for negotiations under the Doha Framework Agreement, and committed to flexibility and creativity within the existing structure"" of that agreement, the statement said. ""They reaffirmed their commitment to pursue negotiations towards comprehensive peace and conflict resolution through the implementation of the Framework Agreement,","Sun, 23 Aug 2026 12:15:29 GMT",https://www.france24.com/en/africa/20260823-dr-congo-afc-m23-group-agree-on-roadmap-for-peace-negotiations-after-swiss-talks,2026-08-24 00:32:19,Neutral Reporting,Straight Reporting,0.95,The article simply reports the agreement between DR Congo and M23 without any evaluative language.,6.190716,9.062882,3.2118423
France 24 (EN),Western Europe,en,Humanoid robot breaks Usain Bolt's 100m record in China,Humanoid robot breaks Usain Bolt's 100m record in China,"Humanoid robot breaks Usain Bolt's 100m record in China Humanoid robots smashed sprinting records and competed in boxing, football and martial arts at Beijing’s World Robot Games, including running legend Usain Bolt's record for the 100-metre dash. The robo-athletes drew cheers from hundreds of spectators and showcased China’s growing dominance in humanoid robotics. Humanoid robots smashed sprinting records and competed in boxing, football and martial arts at Beijing’s World Robot Games, including running legend Usain Bolt's record for the 100-metre dash. The robo-athletes drew cheers from hundreds of spectators and showcased China’s growing dominance in humanoid robotics. Issued on:23/08/2026 - 13:45Modified:23/08/2026 - 17:14 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Faceless humanoids exceeded humanrecordsand delighted hundreds of spectators at theWorld Robot Gamesover the weekend inBeijingasChinashowcased its dominance in the industry. Dozens of humanoids and their human operators descended on Beijing's Olympic speedskatingarena Sunday to compete in events fromathleticsandboxingto football and martial arts. During Saturday's opening ceremony, a Chinese robot broke Jamaican legendUsain Bolt's record for the 100-metre dash, a feat splashed across headlines in Chinese state media. The white and headless humanoid called Tiangong Ultra finished the sprint in 9.39 seconds according to state broadcaster CCTV – surpassing Bolt's best of 9.58 seconds, set in 2009. On Sunday, robot-makers scored another win, with the same humanoid model shattering the 400-metre world record by nearly five seconds. Developed by a local government-backed res","Sun, 23 Aug 2026 11:45:17 GMT",https://www.france24.com/en/asia-pacific/20260823-humanoid-robots-break-records-at-competition-in-beijing,2026-08-24 00:32:19,Neutral Reporting,Fact-Based Reporting,0.95,It reports the robot breaking a record without any framing or bias.,8.128158,7.6908393,5.2080493
France 24 (EN),Western Europe,en,French holidaymakers head north to enjoy cooler destinations,French holidaymakers head north to enjoy cooler destinations,"French holidaymakers head north to enjoy cooler destinations The summer holidays in France are continuing. However, as we head towards the end of August, a trend has emerged. Destinations in the north of the country are proving more popular, due to the series of heatwaves the country has experienced this year. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 12:21 The summer holidays in France are continuing. However, as we head towards the end of August, a trend has emerged. Destinations in the north of the country are proving more popular, due to the series of heatwaves the country has experienced this year. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 10:21:32 GMT",https://www.france24.com/en/french-holidaymakers-head-north-to-enjoy-cooler-destinations,2026-08-24 00:32:19,Neutral Reporting,Trend Reporting,0.95,"It describes holidaymakers moving north due to heatwaves, presenting facts without persuasion.",5.3781447,9.776958,6.120845
France 24 (EN),Western Europe,en,Saudi Arabia asserts its dominance over Esports as MBS arrives in Paris for 'World Cup',Saudi Arabia asserts its dominance over Esports as MBS arrives in Paris for 'World Cup',"Saudi Arabia asserts its dominance over Esports as MBS arrives in Paris for 'World Cup' Saudi crown prince Mohammed bin Salman arrives in France for a two-day visit this Sunday. President Emmanuel Macron is hosting the crown prince for the closing ceremony of the so-called Esports World Cup in Paris… which is organised and financed by the Saudis. Analysis by Andy Miah, chair of Sciences Communication & Future Media at the University of Salford. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 12:09 Saudi crown prince Mohammed bin Salman arrives in France for a two-day visit this Sunday. President Emmanuel Macron is hosting the crown prince for the closing ceremony of the so-called Esports World Cup in Paris… which is organised and financed by the Saudis. Analysis by Andy Miah, chair of Sciences Communication & Future Media at the University of Salford. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 10:09:17 GMT",https://www.france24.com/en/saudi-arabia-asserts-its-dominance-over-esports-as-mbs-arrives-in-paris-for-world-cup,2026-08-24 00:32:19,Neutral Reporting,Event Highlighting,0.95,The article simply reports the Saudi crown prince's attendance at the esports event without additional framing.,5.702385,10.560725,6.345092
France 24 (EN),Western Europe,en,"Presidential campaign heats up in Brazil, as Lula and F. Bolsonaro hold rival rallies","Presidential campaign heats up in Brazil, as Lula and F. Bolsonaro hold rival rallies","Presidential campaign heats up in Brazil, as Lula and F. Bolsonaro hold rival rallies Brazilian president Lula de Silva and his political opponent Flavio Bolsonaro pressed on with their presidential campaigns over the weekend, as both candidates held rallies in Rio De Janeiro. Top of the agenda for both candidates was crime, though the two took distinctly different approaches to the issue. Details by Camille Corcoran. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 11:49 Brazilian president Lula de Silva and his political opponent Flavio Bolsonaro pressed on with their presidential campaigns over the weekend, as both candidates held rallies in Rio De Janeiro. Top of the agenda for both candidates was crime, though the two took distinctly different approaches to the issue. Details by Camille Corcoran. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 09:49:31 GMT",https://www.france24.com/en/presidential-campaign-heats-up-in-brazil-as-lula-and-f-bolsonaro-hold-rival-rallies,2026-08-24 00:32:19,Neutral Reporting,Campaign Coverage,0.95,"It provides a straightforward account of the two candidates' rallies, focusing on crime as a campaign issue.",5.5775356,10.727987,4.344168
France 24 (EN),Western Europe,en,Hundreds of Gaza children join a mass swimming lesson to cope with trauma,Hundreds of Gaza children join a mass swimming lesson to cope with trauma,"Hundreds of Gaza children join a mass swimming lesson to cope with trauma In Gaza, the war has upended the lives of an entire generation of children. In an effort to help them cope with the trauma of the conflict, an NGO has launched a project in Khan Younis: a huge swimming lesson that could even set a world record. Hundreds of children have gathered on the beach to learn how to swim. Story by Charlotte Hughes. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 11:46 In Gaza, the war has upended the lives of an entire generation of children. In an effort to help them cope with the trauma of the conflict, an NGO has launched a project in Khan Younis: a huge swimming lesson that could even set a world record. Hundreds of children have gathered on the beach to learn how to swim. Story by Charlotte Hughes. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 09:46:24 GMT",https://www.france24.com/en/hundreds-of-gaza-children-join-a-mass-swimming-lesson-to-cope-with-trauma,2026-08-24 00:32:19,Emotional Manipulation,Trauma Highlighting,0.85,"By focusing on children coping with trauma through swimming, the piece evokes sympathy and highlights suffering.",3.7960086,11.439172,4.0086813
France 24 (EN),Western Europe,en,"Venezuela: Two months after the quake, 12,500 people still live in temporary camps","Venezuela: Two months after the quake, 12,500 people still live in temporary camps","Venezuela: Two months after the quake, 12,500 people still live in temporary camps Two months after two earthquakes struck Venezuela, more than 12,500 people are still living in temporary camps in La Guaira. Many survivors are still struggling to come to terms with the loss of loved ones and their homes. They have been forced to adapt to precarious living conditions, exposed to the elements, with little access to medical care and humanitarian aid. France 24 reporters Herminia Fernández and Julio Uribarris visited three camps housing earthquake survivors. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 11:45 Two months after two earthquakes struck Venezuela, more than 12,500 people are still living in temporary camps in La Guaira. Many survivors are still struggling to come to terms with the loss of loved ones and their homes. They have been forced to adapt to precarious living conditions, exposed to the elements, with little access to medical care and humanitarian aid. France 24 reporters Herminia Fernández and Julio Uribarris visited three camps housing earthquake survivors. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 09:45:24 GMT",https://www.france24.com/en/venezuela-two-months-after-the-quake-12-500-people-still-live-in-temporary-camps,2026-08-24 00:32:19,Neutral Reporting,Disaster Update,0.95,"The piece reports on the ongoing situation of earthquake survivors, offering factual updates.",5.1511993,8.999034,4.4576426
France 24 (EN),Western Europe,en,Why is Saudi Arabia spending billions to become a global Esports power?,Why is Saudi Arabia spending billions to become a global Esports power?,"Why is Saudi Arabia spending billions to become a global Esports power? Saudi Arabia is betting big on the global gaming industry. It's already gobbled up Electronic Arts in a $55 billion deal and the flagship Esports World Cup is now being held outside the country -- in Paris -- for the first time. This is part of efforts to diversify away from its oil and gas driven economy. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 11:44Modified:23/08/2026 - 17:49 Saudi Arabia is betting big on the global gaming industry. It's already gobbled up Electronic Arts in a $55 billion deal and the flagship Esports World Cup is now being held outside the country -- in Paris -- for the first time. This is part of efforts to diversify away from its oil and gas driven economy. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 09:44:11 GMT",https://www.france24.com/en/why-saudi-arabia-is-spending-billions-to-become-a-global-esports-power,2026-08-24 00:32:19,Neutral Reporting,Investment Spotlight,0.9,"It discusses Saudi's investment in esports as part of economic diversification, presenting the initiative positively.",5.6179147,10.650201,6.2684245
France 24 (EN),Western Europe,en,"Israeli strikes kill three, including child, in Gaza Strip","Israeli strikes kill three, including child, in Gaza Strip","Israeli strikes kill three, including child, in Gaza Strip Israeli strikes in the central Gaza Strip killed three people, including a child, on Sunday, according to rescuers. The strikes came two days after a Palestinian teenager was killed by Israeli settlers in the occupied West Bank following a rock-throwing incident. Issued on:23/08/2026 - 11:23Modified:23/08/2026 - 20:22 Israeli strikes in the central Gaza Strip killed three people, including a child, on Sunday, according to rescuers. The strikes came two days after a Palestinian teenager was killed by Israeli settlers in the occupied West Bank following a rock-throwing incident. Syria's foreign minister met the head of Israel's Mossad intelligence agency in Jordan on Sunday, two sources told AFP, days after an Israeli attack on an airbase in Syria's northwest. Requesting anonymity to discuss the matter, a diplomatic source and a Syrian government source said that Foreign Minister Assad al-Shaibani and Mossad chief Roman Gofman discussed issues such as establishing ""a special operations room"" in Jordan under US supervision to prevent any confrontations in Syria, including involving Turkey. ⁠Israel ⁠warned ​Hamas it ​would intensify strikes in Gaza ​and ‌order ⁠civilians to ‌evacuate areas if ⁠the launching of drones, balloons ​and kites ‌from the Gaza ‌Strip toward Israel ​does not stop immediately, Prime Minister ​Benjamin Netanyahu's ​office said ​in a ​statement on Sunday. French President Emmanuel Macron late Sunday was to welcome Saudi crown prince and de facto ruler Mohammed bin Salman for a two-day visit, criticised as a ""provocation"" by journalist groups. The official agenda for the visit ranges from esports to the war in the Middle East, and a French presidential official said several agreements, on health, transport and energy ","Sun, 23 Aug 2026 09:23:01 GMT",https://www.france24.com/en/middle-east/20260823-middle-east-live-iran-s-president-says-country-facing-many-problems-as-us-sanctions-loom,2026-08-24 00:32:20,Neutral Reporting,Balanced Reporting,0.85,The article presents factual details of Israeli strikes and Palestinian incidents without emotive language or bias.,4.006829,12.028492,3.833789
France 24 (EN),Western Europe,en,Ukraine: Zelensky asks for more Patriot interceptors as civilian deaths hit highest level since 2022,Ukraine: Zelensky asks for more Patriot interceptors as civilian deaths hit highest level since 2022,"Ukraine: Zelensky asks for more Patriot interceptors as civilian deaths hit highest level since 2022 Kryvyi Rih is still digging through the wreckage. The Russian strike on a shopping centre there, in President Zelensky's own hometown, has now claimed at least sixteen lives, with several people still unaccounted for. It has added urgency to the request Zelensky has been making for months: he needs Patriot interceptors as the threat of winter looms. Camille Knight has more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/08/2026 - 11:05 Kryvyi Rih is still digging through the wreckage. The Russian strike on a shopping centre there, in President Zelensky's own hometown, has now claimed at least sixteen lives, with several people still unaccounted for. It has added urgency to the request Zelensky has been making for months: he needs Patriot interceptors as the threat of winter looms. Camille Knight has more. The content you requested does not exist or is not available anymore.","Sun, 23 Aug 2026 09:05:59 GMT",https://www.france24.com/en/ukraine-zelensky-asks-for-more-patriot-interceptors-as-civilian-deaths-hit-highest-level-since-2022,2026-08-24 00:32:20,Neutral Reporting,Fact-Based Reporting,0.85,"It reports casualty figures and Zelensky’s request for interceptors in a straightforward, unemotional manner.",4.8825974,9.717668,6.841748
Al Jazeera (EN),Middle East (English),en,Iran war live: Iranian parliament advances plans for Hormuz service fees,Iran war live: Iranian parliament advances plans for Hormuz service fees,Iran war live: Iranian parliament advances plans for Hormuz service fees Draft law says ships of countries permitted to pass through the Strait of Hormuz will pay for services provided by Iran.,"Mon, 24 Aug 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/8/24/iran-war-live-iranian-assembly-advances-plans-for-hormuz-service-fees?traffic_source=rss,2026-08-24 00:32:20,Neutral Reporting,Policy Reporting,0.85,The piece simply describes the Iranian parliament’s new fee law without commentary or persuasion.,7.1502495,11.883082,6.0512834
Al Jazeera (EN),Middle East (English),en,Raphinha and Lopez score braces as Barcelona trounce Elche 5-0,Raphinha and Lopez score braces as Barcelona trounce Elche 5-0,"Raphinha and Lopez score braces as Barcelona trounce Elche 5-0 Barcelona ‌begin their La Liga title ⁠defence ⁠and bid for a third successive crown with a 5-0 ⁠victory at Elche. Save Share Spanish champions Barcelona have cruised to a5-0 win over Elchein their La Liga opener, with Raphinha and Fermin Lopez scoring twice each and Anthony Gordon setting up two goals on his debut. After watching Jose Mourinho’s Real Madriddefeat Espanyol 2-1on Saturday with a late winner, Barca’s display on Sunday warned the Portuguese coach that the Catalans will not relinquish the title easily. Karim Adeyemi also found the net on his debut as Barca made light work of a vulnerable Elche side at Martinez Valero Stadium. Hansi Flick started with several regular starters on the bench as they continue to get up to speed following the World Cup. Teenage winger Lamine Yamal, a key part of the triumphant World Cup Spain squad, did start on the right but was far from his best, though it did not matter given Barca’s otherwise sparkling display. Raphinha was cut down in the box by Victor Chust and stroked home the resulting penalty after 14 minutes to get Flick’s team on their way. Eric Garcia was sharp at the back to ward off a threatening Elche attack, while Barca’s Gavi caught the eye in midfield – admittedly more for his pink haircut to celebrate Spain’s triumph than for his performance. Rapid winger Adeyemi, playing on the left, started shakily but grew into the game and doubled Barca’s lead before the break after Raphinha unselfishly set him up. In the second half, former Newcastle United winger Gordon, on as a substitute, teed up Raphinha for his second, and then supplied","Sun, 23 Aug 2026 21:45:05 +0000",https://www.aljazeera.com/sports/2026/8/23/raphinha-and-lopez-score-braces-as-barcelona-trounce-elche-5-0?traffic_source=rss,2026-08-24 00:32:20,Neutral Reporting,Match Summary,0.85,It recounts the Barcelona game results and player performances in an objective tone.,5.232223,11.186107,5.7628546
Al Jazeera (EN),Middle East (English),en,Will Donald Trump’s new sanctions against Iran work?,Will Donald Trump’s new sanctions against Iran work?,"Will Donald Trump’s new sanctions against Iran work? The US president says he will impose &#039;crushing measures&#039; on Tehran. The US president says he will impose ‘crushing measures’ on Tehran. After nearly six months of war on Iran, the US appears to be taking a different approach. President Donald Trump says Washington will carry out a “crushing economic operation”. Attempts to reach an agreement to end the war have stalled. Now, the US is calling on other countries to join what it calls the greatest coordinated economic isolation in history. For its part, Iran says that any countries joining the US campaign will be treated as enemies. What does this mean for the conflict? Presenter:James Bays Guests: Jamal Abdi – president of the National Iranian American Council Hassan Ahmadian – professor at the University of Tehran and deputy director at the Center for Middle East Scientific and Strategic Studies Mark Pfeifle – former White House deputy national security adviser and president of Off the Record Strategies Save Share","Sun, 23 Aug 2026 21:34:53 +0000",https://www.aljazeera.com/video/inside-story/2026/8/23/will-donald-trumps-new-sanctions-against-iran-work?traffic_source=rss,2026-08-24 00:32:20,Neutral Reporting,Policy Analysis,0.85,"The article outlines Trump’s sanctions plan and reactions in a factual, non-judgmental style.",7.374847,12.722972,5.132815
Al Jazeera (EN),Middle East (English),en,Serbia requests international assistance to battle wildfires,Serbia requests international assistance to battle wildfires,Serbia requests international assistance to battle wildfires Serbia requested assistance from the European Union and Russia to help bring intense wildfires under control. Serbia requests international assistance to battle wildfires Serbia requested assistance from the European Union and Russia to help bring intense wildfires under control as blazes sweep the Balkans. Save Share,"Sun, 23 Aug 2026 21:27:57 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/23/serbia-requests-international-assistance-to-battle-wildfires?traffic_source=rss,2026-08-24 00:32:21,Neutral Reporting,Straight Reporting,0.95,"The article simply reports Serbia's request for assistance, with no emotive or biased language.",4.027373,9.352019,5.73525
Al Jazeera (EN),Middle East (English),en,US envoy Tom Barrack retracts comment that Syria’s Golan is occupied,US envoy Tom Barrack retracts comment that Syria’s Golan is occupied,"US envoy Tom Barrack retracts comment that Syria’s Golan is occupied Ambassador to Turkiye says US policy of recognising Israel&#039;s claimed sovereignty over Syrian territory is &#039;unchanged&#039;. Save Share United States AmbassadorTom Barrackhas reasserted Washington’s position that Syria’s Golan Heights belongs to Israel after saying last week that the territory is occupied against “all of the international order”. US President Donald Trump’s ambassador to Turkiye and envoy for Syria walked back that comment on Sunday, underscoring Trump’s policy of recognising Israel’s claimed sovereignty over the stretch of land in southern Syria. “United States policy on the Golan was set by President Trump in 2019 and is unchanged,” he told The Associated Press news agency in a statement. Israel occupied the Golan during the 1967 Six-Day War and annexed the territory in 1981. Until Trump backed the Israeli claim to the Syrian territory, no country had recognised the Golan as part of Israel. The recognition sparked an international outcry. Legal experts warned that it could upend a core tenet of the post-World War II global order: the prohibition on acquiring land by force. Former US President Joe Biden promoted the so-called rules-based order early in his tenure, but hefailed to reverseTrump’s policy on the Golan during his four-year term. Recently, Colombia’s right-wing governmentjoined the USin backing Israel’s claim on the Golan. In an interview with podcaster Mario Nawfal on Friday, Barrack appeared to acknowledge that the Golan is occupied Syrian land. Barrack was asked whether Israel has plans to annex parts of southern Lebanon. He said regardless of intent, Israel knows th","Sun, 23 Aug 2026 21:23:05 +0000",https://www.aljazeera.com/news/2026/8/23/us-envoy-tom-barrack-retracts-comment-that-syrias-golan-is-occupied?traffic_source=rss,2026-08-24 00:32:21,Neutral Reporting,Straight Reporting,0.95,The piece reports the US envoy's retraction without editorializing.,3.9790573,13.112302,4.510239
Al Jazeera (EN),Middle East (English),en,Landfill collapse kills 30 in Guinea’s capital after heavy rains,Landfill collapse kills 30 in Guinea’s capital after heavy rains,"Landfill collapse kills 30 in Guinea’s capital after heavy rains A mound of waste collapsed at a landfill in Conakry, Guinea, after heavy overnight rains, engulfing nearby homes. Landfill collapse kills 30 in Guinea’s capital after heavy rains A mound of waste collapsed at a landfill in Conakry, Guinea, after heavy overnight rains, engulfing nearby homes. Authorities say 30 people were killed and dozens injured, while rescue teams continued searching the site. Save Share","Sun, 23 Aug 2026 21:08:17 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/23/landfill-collapse-kills-30-in-guineas-capital-after-heavy-rains?traffic_source=rss,2026-08-24 00:32:21,Neutral Reporting,Straight Reporting,0.95,"The article states facts about the landfill collapse, no framing.",5.6734476,7.463371,3.9414241
Al Jazeera (EN),Middle East (English),en,Is Israel about to split the occupied West Bank in half?,Is Israel about to split the occupied West Bank in half?,Is Israel about to split the occupied West Bank in half? Israel is moving forward with its ‘E1’ plan. What is it and why could it threaten the future of a Palestinian state? Is Israel about to split the occupied West Bank in half? Israel is moving forward with its ‘E1’ plan. What is it and why could it threaten the future of a Palestinian state? Al Jazeera’s Lina Sirine explains. Save Share,"Sun, 23 Aug 2026 20:23:01 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/23/occupied-west-bank-division-ps?traffic_source=rss,2026-08-24 00:32:21,Selective Framing / Bias,Questioning Intent,0.6,"The title frames Israel's plan as a threat to a Palestinian state, suggesting bias.",4.6728644,12.8236265,4.302297
Al Jazeera (EN),Middle East (English),en,Severe winds toss four aircraft across Italian airport tarmac,Severe winds toss four aircraft across Italian airport tarmac,"Severe winds toss four aircraft across Italian airport tarmac Winds reaching around 120 km/h swept through Forlì in Italy’s Emilia-Romagna region, overturning four light aircraft. Severe winds toss four aircraft across Italian airport tarmac Winds reaching around 120 km/h swept through Forlì in Italy’s Emilia-Romagna region, pushing and overturning four light aircraft on the airport tarmac. The severe weather forced the temporary closure of Forlì Airport for about an hour. Save Share","Sun, 23 Aug 2026 20:00:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/23/severe-winds-toss-four-aircraft-across-italian-airport-tarmac?traffic_source=rss,2026-08-24 00:32:21,Neutral Reporting,Straight Reporting,0.95,"The article reports the weather incident factually, no framing.",4.2699637,9.47835,5.1576867
