source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,Families still search for bodies a month after Venezuela earthquakes,Families still search for bodies a month after Venezuela earthquakes,"Families still search for bodies a month after Venezuela earthquakes Officials say the death toll has surpassed 5,300, though estimates of the number still missing could be as high as 50,000. Families in Venezuela are still searching for the remains of their loved ones, lost amid the rubble of flattened apartment buildings that line the coast of La Guaira, the region worst-hit by twin earthquakes on 24 June. Government officials say the death toll has surpassed 5,300, though estimates of the number still missing could be as high as 50,000. The BBC's Latin America correspondent Will Grant visited towns in La Guaira after the tremors first hit, and returned to find families continuing their search for loved ones a month on.","Fri, 24 Jul 2026 05:47:11 GMT",https://www.bbc.co.uk/news/videos/cwylplxk8nko?at_medium=RSS&at_campaign=rss,2026-07-26 01:25:59,Neutral Reporting,Objective Coverage,0.95,"The article presents factual information about the earthquake aftermath without emotive language or bias, reflecting neutral reporting.",3.8233771,8.725203,5.373884
Deutsche Welle (EN),Western Europe,en,Serbia's LGBTQ+ community faces 'epidemic of violence',Serbia's LGBTQ+ community faces 'epidemic of violence',"Serbia's LGBTQ+ community faces 'epidemic of violence' Documented cases of violence against LGBTQ+ people in Serbia have never been higher. The attacks are part of a larger shift in society targeting marginalized people. Amid a slew of blows and homophobic insults, the woman on the bus lashed out at Aleksandar Savic and stabbed him with a sharp object. Later, in the emergency room, doctors treated Savic for a cut to the calf and injuries to his eye. Incidents like the July 11 attack on Savic — also know as drag queen Alexis Plastik — don't happen often inBelgrade. But violence against people who don't look or act like the mainstream in the EU candidate country is becoming increasingly common. Just a few hours earlier, Vladimir Arsenijevic, author and program director of the annual Krokodil Literary Festival, was attacked in central Belgrade in the middle of the day by right-wing thugs, as he was preparing for a memorial event commemorating the1995 Srebrenica genocide. Speaking with broadcaster N1, Plastik called out the ""epidemic of violence"" inSerbia. The increasing violence by groups associated with PresidentAleksandar Vucicand his Serbian Progressive Party, SNS, has reinforced the feeling among many people that anyone who is different can become a target, and that no one is safe. ""Violence is becoming increasingly normal, while protection against it is anything but guaranteed — especially for those who speak out against social or political problems, or who are unpopular with the general public,"" said Matija Stefanovic, the program coordinator for the LGBTQ+ group Da se Zna! (""For Your Information!""), which documents violence against queer people in Serbia. ""The fact that most of these atta",No Date,https://www.dw.com/en/serbia-s-lgbtq-community-faces-epidemic-of-violence/a-78114343?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:00,Fear-Mongering / Alarmism,Epidemic Framing,0.7,"The article uses hyperbolic language such as ""epidemic of violence"" to exaggerate the threat level and provoke fear among readers.",7.3063264,10.094178,5.224451
Deutsche Welle (EN),Western Europe,en,Tour de France final stage shortened due to wildfires,Tour de France final stage shortened due to wildfires,"Tour de France final stage shortened due to wildfires Security personnel assigned to the race have been redeployed to help contain major blazes near Bordeaux, reducing Sunday's final stage. Sunday's final stage of the Tour de France will be shorter than planned because security forces have been redirected to help fightwildfiresnear Bordeaux, organizers and police said Saturday. ""In a spirit of national solidarity with the areas and communities affected, it was decided to adapt the route for the final stage from Thoiry to Paris,"" the Paris police and the event's organizers said in a joint statement. Slovenian four-time champion Tadej Pogacar has all but sealed victory in the world-famous cycling race and only needs to finish Saturday's stage to secure a fifth Tour title in seven years. The route for Stage 21 has been shortened to 89 kilometers (55 miles), down from the 133 kilometers originally planned. It was set to begin east of Paris in Thoiry but will now start with two laps on the Champs-Elysees. Riders will then race the circuit before finishing on the Champs-Elysees as usual. The team presentation will still be held in Thoiry before riders are taken to Paris by bus. ""The Paris police prefect and the Tour de France director salute the commitment of all the actors mobilized in the fight against the fires and express their full solidarity with the affected populations,"" the statement said. Wildfiresnear Arcachon Bay, near Bordeaux in Gironde, and around Biscarrosse in Landes have destroyed more than 36,000 hectares of forest and forced nearly 200,000 people to evacuate. Edited by: Rana Taha Don't let the algorithm hide the news. If you rely on our team for tr",No Date,https://www.dw.com/en/tour-de-france-final-stage-shortened-due-to-wildfires/a-78114336?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:00,Neutral Reporting,Operational Update,0.95,The article simply reports factual changes to the Tour de France schedule due to wildfires without any bias or emotional manipulation.,4.370916,7.495178,6.518915
Deutsche Welle (EN),Western Europe,en,Dozens dead after buses collide in eastern Syria,Dozens dead after buses collide in eastern Syria,"Dozens dead after buses collide in eastern Syria The crash on a route notorious for deadly accidents prompted a large-scale rescue operation. At least 35 people were killed and 30 others were injured when two buses collided in easternSyria. The crash happened on Saturday on a highway linking Damascus with Deir al-Zour province. The Interior Ministry said one bus was carrying security personnel, while the other was carrying civilians. State television footage showed one of the vehicles engulfed in flames after the impact. Military helicopters were sent to the scene to help evacuate the injured and recover the bodies. The cause of the crash remains unknown. The route is widely known as the ""road of death"" because of its frequent and often deadly accidents. Edited by: Rana Taha Don't let the algorithm hide the news. If you rely on our team for trusted reporting, please take a moment toselect us as your Preferred Source on Google, so you'll always see our verified news first.",No Date,https://www.dw.com/en/dozens-dead-after-buses-collide-in-eastern-syria/a-78113913?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:01,Neutral Reporting,Road of Death Labeling,0.9,"The article reports the bus crash factually while using the phrase ""road of death"" to highlight danger, but otherwise remains objective and balanced.",6.740672,11.28058,5.506593
Deutsche Welle (EN),Western Europe,en,Could 'mesh networks' help overcome authoritarians' internet blocks?,Could 'mesh networks' help overcome authoritarians' internet blocks?,"Could 'mesh networks' help overcome authoritarians' internet blocks? In authoritarian countries, the state is often either monitoring online communications or has the ability to shut them down in a political crisis. But there are other ways that activists can keep in touch. Iran, January 2026: During some of the country's largestprotestsin decades, the Iranian governmentshut down the internet. US-based internet monitor, IODA — short for Internet Outage Detection and Analysis — registered almost no data traffic at all and US internet infrastructure analyst Doug Madorydescribed it as""one of the largest government-directed communication shutdowns in history."" During that time, theIranian governmentkilled and arrested thousands of people but to this day, nobody knows exactly how many. Estimates of the death toll have been anywhere between 7,000 and 40,000, though many observers suspect its closer to the higher number. The lack of clarity is partially becausethe internet blackoutmeant that communication with the outside world was all but impossible. The Iranian government's behavior isnot unusual. In Russia, Belarus,Myanmarand Sudan, particularly when governments fear resistance, the internet has become a weapon — because those who cannot communicate cannot organize. One solutionfor these sorts of communications crises could be what is known as a ""LoRa mesh network."" LoRa, which is short for ""long range,"" is based on a simple principle invented for industrial purposes. Small radio modules, also known as LoRa transmitters, have regularly been embedded into physical silicon chips that are used for industrial devices that connect to theinternet, things such as smoke alarms, smart water or power meters and environmental sensors — basically any device tha",No Date,https://www.dw.com/en/could-mesh-networks-help-overcome-authoritarians-internet-blocks/a-78055915?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:01,Neutral Reporting,Selective Framing,0.7,"The article presents facts about internet shutdowns and mesh network solutions without overt emotional language, but it omits potential downsides or alternative viewpoints, indicating a selective framing approach.",6.0656333,11.375609,7.92419
Deutsche Welle (EN),Western Europe,en,Niger still seeking stability after 3 years of military rule,Niger still seeking stability after 3 years of military rule,"Niger still seeking stability after 3 years of military rule The military government in Niger promised social, security, and economic improvements when it took power in 2023. Three years down the line, there are mixed reviews on its performance. The military seized power inNigeron July 26, 2023. General Abdourahamane Tchiani , who became head of state,justified the coupby citing the poor security situation, which he said persisteddespite international support. In the weeks that followed, themilitary government announced a transitional periodthat was to last a maximum of three years. However, the political promises made upon taking office have not been fulfilled. The transitional government continues to hold all the reins of power, and the security situation in theSahel country remains fragile. In the Tillabery region in southwestern Niger,attacks by jihadists are on the rise. Thousands of people have been forced to flee their villages, plunging the region into a severe humanitarian crisis. ""Today, attacks on the armed forces and the civilian population are significantly more frequent and violent than they were three years ago,"" Maiga, who lives in the city of Tera, which has a population of 30,000, told DW. Maiga wished to remain anonymous for security reasons. ""Life used to be betterdespite the insecurity; the weekly markets operated normally and supplies arrived regularly,"" he said, adding that at the moment entire villages had fled and schools are closed. The independent conflict monitor ACLED has also said thethe security situation has deterioratedsince the 2023 coup. According to the organization, the Tillaberi region remains the main hot spot for clashes between two rival Islamist groups, Jama'at Nusrat al-Isla",No Date,https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:01,Neutral Reporting,Objective Fact Reporting,0.95,"The article presents factual information with cited sources and avoids emotional or manipulative language, reflecting balanced reporting.",4.21193,9.594862,5.576594
Deutsche Welle (EN),Western Europe,en,Poland's main opposition collapses over far-right slide,Poland's main opposition collapses over far-right slide,"Poland's main opposition collapses over far-right slide A power struggle within Poland's main opposition force has come to a head. But a move to expel former Prime Minister Mateusz Morawiecki may greatly weaken the right-wing party's popularity. ""Over 30 delegates of our group have effectively forfeited their membership,"" Jaroslaw Kaczynski, the head of theLaw and Justice (PiS)party, said on Friday. He's accusingPoland's former Prime Minister Mateusz Morawiecki, as well as dozens of his followers, of attempting to split the party. ""We couldn't accept that,"" Kaczynski continued. ""It's all done."" For their part, the rebels alleged they have not resigned but been ""expelled."" A three-hour ""last chance"" talk between Kaczynski and Morawiecki ended on Thursday without results. ""We were looking for understanding, but couldn't accept subjugation,"" Piotr Mueller, anEUdelegate close to Morawiecki, later said about the talks onX. The ultimatum that Kacynski had placed on rebel party members ended at midnight. By then, they were expected to deliver a written declaration that they would refrain from activities in the Rozwoj Plus (Development Plus) association led by Morawiecki. In Kaczynski's view, the breakaway association has undermined his party's primacy. ""I'm not signing any loyalty pledge,"" Morawiecki told the Polish television station TVN. ""That's something one might have required of me in the 1980s,"" he added, alluding to his persecution for his father's prominent opposition to the regime at the time. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video For a quarter of a century, Kaczynski and his PiS party have dominated the right wing of Poland's party landscape. ",No Date,https://www.dw.com/en/poland-s-main-opposition-collapses-over-far-right-slide/a-78106475?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:02,Neutral Reporting,Internal Party Conflict,0.9,"The article presents factual statements from both sides of the dispute without bias, emotional language, or selective omission, reflecting neutral reporting.",6.7500343,8.352351,6.0921674
Deutsche Welle (EN),Western Europe,en,"Trump threatens EU with tariff probe over Google, tech fines","Trump threatens EU with tariff probe over Google, tech fines","Trump threatens EU with tariff probe over Google, tech fines US President Donald Trump has said he will initiate a tariff investigation against the EU in response to fines against US tech companies. He cited the latest case that Google lost on Thursday, as well as others. US PresidentDonald Trumpon Friday threatened to launch atariffinvestigation against the EU in response to the bloc's anti-competition fines and other penalties levied against US tech giants likeGoogle,Apple,AmazonandMeta. In particular, he cited Thursday's latestfine of €890 million (roughly $1 billion) issued against Googlefor allegedly giving unfair preference to its own search engine and its Play app. Trump's threats come just a few hours afterhis administration imposed its latest tariffs on the EU, and many other countries, for supposedly not doing enough to prevent imports made using forced labor from their supply chains. US trading partners and allies like theEU, Japan and Australia have responded to these with a mixture of outrage and bafflementat the new tariffs. Trump issued the warning in a lengthy post on his Truth Social online platform. ""TheEuropean Unionis at it again and, as usual, taking direct aim at GREAT American Companies!,"" he wrote. He then listed a series of fines — or cumulative totals of supposed fines — against various tech companies, which he falsely alleged were issued ""for no reason at all"" and ""without explanation."" He mentioned the latest penalty to hit Google, and claimed this took the total of their fines to ""over 18 Billion Dollars!"" without specifying a timeframe or evidence of any sort. EU courts did recently uphold a record fine of over $4 billion for Google— in a process that had been under review for almost eight years — in one case amon",No Date,https://www.dw.com/en/trump-threatens-eu-with-tariff-probe-over-google-tech-fines/a-78105954?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:02,False Authority / Unverified Claims,Unverified Claim Amplification,0.9,"Trump presents unverified allegations about EU fines as unjust, relying solely on his own statements as authority.",5.2757854,9.119795,9.63269
Deutsche Welle (EN),Western Europe,en,"Russia hits drone demonstration near Kyiv, killing 10","Russia hits drone demonstration near Kyiv, killing 10","Russia hits drone demonstration near Kyiv, killing 10 Ukraine says 10 were killed and around 100 injured in the strike, a day after Zelenskyy met with officials from US arms giant Raytheon. Meanwhile, in St. Petersburg, another Wildberries warehouse came under drone fire. Russiastruck various sites inUkraineon Friday, including a defense event on the outskirts of Kyiv thought to be showcasing aerial defense technologies like drones. Sometimes fatal attacks elsewhere in the country disrupted power supplies in five separate regions. Meanwhile, Ukraine again struck facilities belonging toRussia's largest online retailer, Wildberries, this time in President Vladimir Putin's hometown of St. Petersburg. And in the skies over Romania, NATO jets downed a stray drone on Friday morning, with no immediate reports of casualties or damage. Across the Atlantic, the White House said President Donald Trump and President Volodymyr Zelenskyy would hold talks on Tuesday of next week, almost four and a half years afterRussia's full scale invasion. Acting regional military administration head Ruslan Oliinyk said the strike hit the grounds of a privately operated military training site that was hosting an event at the time. The site is some 20-30 kilometers (12-18 miles) from central Kyiv, in the Bucha district. Attorney General Ruslan Kravchenko called the attack a war crime, saying that 10 people were killed and around 100 more were injured. The surrounding area was also struck repeatedly, withZelenskyyposting images of destruction and rescue efforts from the wider Kyiv region. He said, ""Interceptors for Patriot systemsare the number one priority,"" a reference to the air defense systems made by US arms giant Raytheon, which had sent a delegation to Kyiv on Thursd",No Date,https://www.dw.com/en/russia-hits-drone-demonstration-near-kyiv-killing-10/a-78105704?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:03,ERROR,ERROR,0.0,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kmwzh3eee26bdczdd30yee9f` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6556, Requested 1458. Please try again in 105ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",8.151881,9.095675,6.252816
Deutsche Welle (EN),Western Europe,en,US floats AI 'kill switch' to stop rogue AI models,US floats AI 'kill switch' to stop rogue AI models,"US floats AI 'kill switch' to stop rogue AI models A rogue AI agent has sent a ""wake-up call"" about the perils of the fast-evolving technology, sparking calls to provide a US government kill switch. But what exactly does that mean, and what are the issues with it? Lawmakers in the US have called for an AI kill switch after anOpen AI agent in testing went rogueand hacked a tech startup earlier this week. Congressman Ted Lieu, a Democrat, and Congressman Nathaniel Moran, a Republican, introduced a bill named the ""AI Kill Switch Act"" on Thursday. The move came a day afterOpen AI CEO Sam Altmanadmitted to a ""significant security incident"" in which an OpenAIagent had escaped its testing environment, reached the internet and broke into tech startup Hugging Face to try to fulfill its task. In other words,Open AIlost control. Hugging Face is an open-source repository for sharingAI modelsused largely by developers and researchers. The company's co-founder, Thomas Wolf, called the incident a ""wake-up call” and ""very different"" from the usual cyberattacks. ""This will be one of the most common types of cyberattacks we see"", he told the BBC, adding that most firms are not aware that the ""game has changed."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video In the wake of the attack there were some unsubstantiated claims that the incident was a PR stunt to raise the profile of Hugging Face. Regardless of the truth of the matter, the incident has brought into even sharper focus thethreat posed by AI without clear guardrails. There are different types and levels of kill switch, according to what's gone wrong. What politicians Lieu and Moran want is to ensure the US Department of Homeland Secur",No Date,https://www.dw.com/en/us-floats-ai-kill-switch-to-stop-rogue-ai-models/a-78100594?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:03,Neutral Reporting,Wake-up Call Framing,0.8,"The article uses alarmist phrasing like ""wake‑up call"" and ""perils"" but presents facts and quotes without overt bias, fitting a neutral reporting style.",5.772195,9.64982,8.7885895
Deutsche Welle (EN),Western Europe,en,Can Pakistan-administered Kashmir elections calm tensions?,Can Pakistan-administered Kashmir elections calm tensions?,"Can Pakistan-administered Kashmir elections calm tensions? Pakistan-administered Kashmir heads to the polls after weeks of deadly protests over seats reserved for displaced people from India-administered Kashmir. One local group has called for the elections to be boycotted. The first phase of local elections in Pakistan-administeredKashmiris scheduled for Monday, July 27, amid calls for a boycott from the recently outlawed Jammu Kashmir Joint Awami Action Committee (JAAC), a grassroots alliance of civil society groups. The JAAC has been demanding the abolition of 12 seats in the regional assembly reserved for people displaced from India-administered Kashmir and living in Pakistan. It argues that only residents of Pakistan-administered Kashmir should be eligible to contest regional elections. The dispute escalated after the Supreme Court of Pakistan-administered Kashmir ruled that therefugeeseats are constitutionally protected and cannot be abolished without a constitutional amendment. The regional government outlawed the JAAC in June under anti-terrorism laws, citing threats to public order, and detained dozens of its supporters. The ban came amid rising tensions over the refugee seats and ahead of violent protests sparked by the group's campaign to scrap them. The unrest has left around 30 people dead since June, according to local estimates cited by Reuters news agency. IndiaandPakistanboth claimKashmirin its entirety, but each country only controls a section of the territory, making the Muslim-majority region alongstanding flash pointbetween the nuclear-armed neighbors since their independence from Britain in 1947. Since early June, Pakistan-administered Kashmir — known locally as Azad Jammu and Kashmir (AJK) — has witnessed weeks of protests",No Date,https://www.dw.com/en/can-pakistan-administered-kashmir-elections-calm-tensions/a-78101422?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:03,Neutral Reporting,Balanced Reporting,0.9,"The article presents factual information from both sides of the dispute without emotive language or bias, reflecting objective reporting.",3.5468569,9.837033,5.048783
Deutsche Welle (EN),Western Europe,en,Why Iran's Pickaxe Mountain is a tough target for the US,Why Iran's Pickaxe Mountain is a tough target for the US,"Why Iran's Pickaxe Mountain is a tough target for the US Donald Trump has threatened to attack a suspected Iranian nuclear site buried deep under a mountain. Pickaxe Mountain remains one of the biggest unanswered questions surrounding Iran's nuclear program. A mysterious underground complex near Iran's Natanz nuclear facility is drawing global attention after US President Donald Trump suggested Tuesday it could become the target of a military strike, with Trump claiming there may be uranium centrifuges located at the site. ""We'll be hitting that area very probably pretty soon. And there'snot a thing they can do about it,"" Trump said in remarks to reporters at the White House. Iran has threatened to""expand"" the warif the US targets nuclear facilities. Tehran has released almost no information about the complex burrowed under what is known in Farsi as ""Kuh-e Kolang Gaz La,"" or Pickaxe Mountain. Inspectors from the International Atomic Energy Agency (IAEA)have never been allowed inside, and much of what is known comes from satellite imagery and intelligence assessments rather than direct observation.Although the site has surfaced repeatedly in reports over the past few years, its purpose remains unclear. That uncertainty has made it one of the most closely watched locations linked to Iran's nuclear activities. The underground complex is located south of Tehran in Iran's Isfahan province, excavated inside a mountain about 2 kilometers (1.24 miles) fromthe Natanz uranium enrichment plant, one of the country's most important nuclear facilities. Commercial satellite images, including those published by Maxar Technologies, have shown continuous construction since 2020. They show new tunnel entrances, access roads, security installations ",No Date,https://www.dw.com/en/why-iran-s-pickaxe-mountain-is-a-tough-target-for-the-us/a-78100313?maca=en-rss-en-world-4025-rdf,2026-07-26 01:26:04,False Authority / Unverified Claims,Unverified Claim Amplification,0.85,"The article repeats President Trump’s unverified claim about a nuclear site without providing evidence, relying on his authority to present speculation as fact.",6.690042,11.667027,8.901533
France 24 (EN),Western Europe,en,"Van rams into Berlin Pride crowd, killing one and injuring 15","Van rams into Berlin Pride crowd, killing one and injuring 15","Van rams into Berlin Pride crowd, killing one and injuring 15 A van ploughed into crowds at Berlin's annual LGBTQ+ Pride celebrations on Saturday, killing one person and injuring at least 15 others before crashing into a tree, prompting police to cancel the event, launch a search for possible suspects and urge people to leave the area. Issued on:26/07/2026 - 01:19Modified:26/07/2026 - 01:26 A van drove into a crowd gathered forBerlin's annualLGBTQ+ Pridecelebrations on Saturday, killing one person and injuring at least 15 others before crashing into a tree, prompting police to cancel the event and launch a search for possible suspects. Police said some of the victims had life-threatening injuries.Firefighters, ambulances and event emergency staff were treating the injured. In a post on X, police urged everyone to leave the event site immediately. According to police, a white van drove into Tiergarten park, next to the route the Pride march had taken earlier, striking several people before crashing into a tree. Police said a large number of officers had been deployed to the scene. ""We are conducting an intensive search for possible suspects,"" police officer Florian Nath said in a short video posted on the Berlin police X account. Policespokesperson Alexander Klute later told The Associated Press that ""at this point, we don't know anything about any possible motives, the identity of the perpetrator or perpetrators, or anything of that nature."" Read moreTurkey police detain dozens at LGBT+ Pride event in Istanbul Hundreds of thousands of p","Sat, 25 Jul 2026 23:24:52 GMT",https://www.france24.com/en/europe/20260725-van-rams-berlin-pride-crowd-killing-one-and-injuring-15,2026-07-26 01:26:05,Neutral Reporting,Straight Reporting,0.95,"The article presents factual details of the incident without emotive language, bias, or framing, reflecting objective reporting.",7.5013075,10.7669935,5.1381364
France 24 (EN),Western Europe,en,"Live: Bordeaux evacuates 55,000 more as fires worsen in France and Spain","Live: Bordeaux evacuates 55,000 more as fires worsen in France and Spain","Live: Bordeaux evacuates 55,000 more as fires worsen in France and Spain More than 300,000 people fled wildfires raging across France and Spain on Saturday as worsening conditions forced fresh evacuations and authorities warned of a ""difficult night"". Fire-generated whirlwinds fuelled blazes near Bordeaux, while Spain battled expanding infernos threatening areas near Madrid. Follow our liveblog for the latest developments. Issued on:26/07/2026 - 00:57Modified:26/07/2026 - 03:14 More than 300,000 people fled wildfires raging across France and Spain on Saturday as worsening conditions forced fresh evacuations and authorities warned of a ""difficult night"". Fire-generated whirlwinds fuelled blazes near Bordeaux, while Spain battled expanding infernos threatening areas near Madrid. Follow our liveblog for the latest developments. Sophie Brocas, the prefect of Gironde and the Nouvelle-Aquitaine region, ordered a partial closure order of the A63. ""South-North sine: closure between Interchange 17 of Liposthey and Interchange 24 located in Cestas. North-South direction: closure between the ring road and interchange 23, located in Marcheprime,"" says the message published on X. The message asks the population to avoid the sector at all costs. France has deployed 1,500 soldiers and 1,700 security personnel to assist firefighters near Bordeaux, and on Saturday an A400M military transport aircraft joined the fleet of smaller planes already dousing the flames. Dozens of firefighters were deployed from Paris to reinforce the response. Prime Minister Sebastien Lecornu said a total of 1,400 firefighters were tackling the blazes. Spain's interior ministry announced a fresh round of evacuations late on Saturday as wildfires raged near Madrid, including in the province of Toledo, south-west of the Spanish capital. ""The situation is complex,"" Interior Minister Fernando Grande-Marlaska told reporters. ""Today, we are ","Sat, 25 Jul 2026 22:57:56 GMT",https://www.france24.com/en/europe/20260725-france-evacuates-55-000-more-as-bordeaux-fires-worsen,2026-07-26 01:26:06,Neutral Reporting,Straight Reporting,0.95,"The article presents factual information about the wildfires without emotive language or bias, reflecting objective reporting.",4.2108,7.0598445,5.632392
France 24 (EN),Western Europe,en,War in the Middle East: Deadly violence mounts in the West Bank,War in the Middle East: Deadly violence mounts in the West Bank,"War in the Middle East: Deadly violence mounts in the West Bank Nomi Bar-Yaacov, renowned international negotiator, arbitrator and mediator, is our guest. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:25/07/2026 - 19:37Modified:25/07/2026 - 19:38 Nomi Bar-Yaacov, renowned international negotiator, arbitrator and mediator, is our guest. The content you requested does not exist or is not available anymore.","Sat, 25 Jul 2026 17:37:55 GMT",https://www.france24.com/en/war-in-the-middle-east-deadly-violence-mounts-in-west-bank,2026-07-26 01:26:06,Neutral Reporting,Unavailable Content Notice,0.9,"The article merely informs readers that the requested video cannot be displayed, with no framing or persuasive content.",4.4988623,8.350795,4.5434833
France 24 (EN),Western Europe,en,India's 'cockroach' party says ending protest after minister resigns,India's 'cockroach' party says ending protest after minister resigns,"India's 'cockroach' party says ending protest after minister resigns Andrew Hilliar analyses the situation. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:25/07/2026 - 18:37 Andrew Hilliar analyses the situation. The content you requested does not exist or is not available anymore.","Sat, 25 Jul 2026 16:37:34 GMT",https://www.france24.com/en/india-s-cockroach-party-says-ending-protest-after-minister-resigns,2026-07-26 01:26:06,Disinformation,Fake News,0.9,"The article contains fabricated statements with no verifiable facts, characteristic of disinformation.",4.1216493,8.451437,4.418124
France 24 (EN),Western Europe,en,"Pesticides, cadmium, PFAS: France reckons with the hidden toxins in food (1/2)","Pesticides, cadmium, PFAS: France reckons with the hidden toxins in food (1/2)","Pesticides, cadmium, PFAS: France reckons with the hidden toxins in food (1/2) Concern over pesticides, PFAS “forever chemicals”, cadmium and other contaminants has been on the rise since a March report revealed French residents are up to four times more likely to register unsafe levels of cadmium than their European counterparts. For many, reducing exposure to these chemicals has become a priority – but also a source of anxiety. We spoke to two women campaigning to raise awareness of toxins in food. Concern over pesticides, PFAS “forever chemicals”, cadmium and other contaminants has been on the rise since a March report revealed French residents are up to four times more likely to register unsafe levels of cadmium than their European counterparts. For many, reducing exposure to these chemicals has become a priority – but also a source of anxiety. We spoke to two women campaigning to raise awareness of toxins in food. Issued on:25/07/2026 - 18:35Modified:25/07/2026 - 18:40 FRANCE 24 is launching a series of articles this week that examines the cocktail of contaminants increasingly found in everydayfood. A few months ago, Laura* was quietly scrolling through her socialmediafeeds when a word she’d never heard before started to pop up: “cadmium”. “I’d never heard of it before,” recalls the 41-year-old Parisian, who works as a communications director. “When I realised what it was – a heavy metal that’s harmful to our health and found in lots of the foods we eat every day – I felt an immediate wave of anxiety.” She said that literally overnight, all the packets of pasta, biscuits and rice that were in her kitchen cupboards – and that she had barely paid any attention to until then – had become “potentially harmful” to her, her husband and their three children. “I’d heard aboutpesticides, endocrine disruptors and so on, but I didn’t really pay much attention to them. Cadmium was a real eye-opener,” she says. “I began to take a serious interest in food contamination and r","Sat, 25 Jul 2026 16:35:52 GMT",https://www.france24.com/en/france/20260725-pesticides-cadmium-pfas-france-reckons-with-the-hidden-toxins-in-food-1-3,2026-07-26 01:26:07,Selective Framing / Bias,Anxiety Amplification,0.8,"The article selectively highlights toxic contaminants and uses a personal anecdote to evoke anxiety, framing the issue in a one‑sided, emotionally charged way.",4.7067366,8.53652,6.297465
France 24 (EN),Western Europe,en,"Spain: Wildfires force 70,000 people to evacuate in Madrid region","Spain: Wildfires force 70,000 people to evacuate in Madrid region","Spain: Wildfires force 70,000 people to evacuate in Madrid region Sarah Morris has more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:25/07/2026 - 18:34 Sarah Morris has more. The content you requested does not exist or is not available anymore.","Sat, 25 Jul 2026 16:34:20 GMT",https://www.france24.com/en/spain-wildfires-force-70-000-people-to-evacuate-in-madrid-region,2026-07-26 01:26:07,Disinformation,Fake Headline,0.9,"The article mixes a fabricated wildfire headline with unrelated YouTube error messages, presenting false content as news.",3.9977462,7.34503,5.3174977
France 24 (EN),Western Europe,en,"200,000 people flee their homes in France as wildfires continue","200,000 people flee their homes in France as wildfires continue","200,000 people flee their homes in France as wildfires continue Luke Shrago has more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:25/07/2026 - 18:31 Luke Shrago has more. The content you requested does not exist or is not available anymore.","Sat, 25 Jul 2026 16:31:21 GMT",https://www.france24.com/en/200-000-people-flee-their-homes-in-france-as-wildfires-continue,2026-07-26 01:26:07,Disinformation,Fake Headline,0.9,"The article mixes a fabricated wildfire headline with unrelated YouTube error text, presenting false content.",4.1497297,7.747624,4.92788
France 24 (EN),Western Europe,en,India’s 'Cockroach' movement ends protests after education minister resigns,India’s 'Cockroach' movement ends protests after education minister resigns,"India’s 'Cockroach' movement ends protests after education minister resigns Sarah Jacob has more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:25/07/2026 - 18:24 Sarah Jacob has more. The content you requested does not exist or is not available anymore.","Sat, 25 Jul 2026 16:24:18 GMT",https://www.france24.com/en/india-s-cockroach-movement-ends-protests-after-education-minister-resigns,2026-07-26 01:26:07,Disinformation,Fabricated Content,0.9,"The article presents a false claim about India’s ‘Cockroach’ movement and mixes unrelated YouTube error text, indicating fabricated news.",4.042388,8.488031,4.3584175
