source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
France 24 (EN),Western Europe,en,Israeli minister Ben-Gvir banned from entering France,Israeli minister Ben-Gvir banned from entering France,Israeli minister Ben-Gvir banned from entering France Andrew Hiliar has more.,"Sat, 23 May 2026 16:16:23 GMT",https://www.france24.com/en/israeli-minister-ben-gvir-banned-from-entering-france,2026-05-24 01:57:20,Othering / Scapegoating,Targeted Nation Isolation,0.8,"The article implies that Israel is being unfairly targeted by France, framing Ben-Gvir's ban as an example of international isolation.",10.019241,14.365674,2.913125
France 24 (EN),Western Europe,en,"🔴 US and Iran are ‘getting a lot closer’ to finalising agreement, Trump says","🔴 US and Iran are ‘getting a lot closer’ to finalising agreement, Trump says","🔴 US and Iran are ‘getting a lot closer’ to finalising agreement, Trump says","Sat, 23 May 2026 16:15:42 GMT",https://www.france24.com/en/middle-east/20260523-live-iran-considers-latest-peace-proposal-accuses-us-of-excessive-demands,2026-05-24 01:57:20,Selective Framing / Bias,Selective News Omission,0.8,"The article selectively frames the news by only mentioning Trump's statement without providing any context or opposing views, creating a one-sided narrative.",10.4042,15.638869,0.54959196
France 24 (EN),Western Europe,en,"Women's Champions League final: Lyon, Barcelona clash for European crown","Women's Champions League final: Lyon, Barcelona clash for European crown","Women's Champions League final: Lyon, Barcelona clash for European crown Selena Sykes has more.","Sat, 23 May 2026 16:14:42 GMT",https://www.france24.com/en/video/20260523-women-s-champions-league-final-lyon-barcelona-clash-for-european-crown,2026-05-24 01:57:20,Neutral Reporting,Sports Event Announcement,1.0,"The article provides a straightforward, factual report on an upcoming sports event without emotional appeals or biased language.",6.946436,12.526438,3.0310228
France 24 (EN),Western Europe,en,Ebola epidemic threatens ten African countries in addition to DRC and Uganda,Ebola epidemic threatens ten African countries in addition to DRC and Uganda,"Ebola epidemic threatens ten African countries in addition to DRC and Uganda Ten African countries are at risk of being affected by the Ebola virus, in addition to the Democratic Republic of Congo and Uganda, the African Union's health agency warned on Saturday.","Sat, 23 May 2026 15:42:37 GMT",https://www.france24.com/en/ebola-epidemic-threatens-ten-african-countries-africa-cdc,2026-05-24 01:57:20,Selective Framing / Bias,Risk Amplification,0.8,"The article selectively frames the risk of Ebola by mentioning ten African countries in addition to DRC and Uganda, without providing context on the actual severity of the threat or the measures being taken to mitigate it.",12.321062,12.585721,3.893268
France 24 (EN),Western Europe,en,Senegal's president Faye sacks PM Sonko after months of tension,Senegal's president Faye sacks PM Sonko after months of tension,"Senegal's president Faye sacks PM Sonko after months of tension Paul Melly, Consulting Fellow, Africa Programme, Chatham House, is our guest.","Sat, 23 May 2026 14:55:39 GMT",https://www.france24.com/en/video/20260523-senegal-s-president-faye-sacks-pm-sonko-after-months-of-tension,2026-05-24 01:57:20,Neutral Reporting,Routine Government Update,0.9,"The article presents a straightforward, factual report on a routine government change without emotional language or bias.",9.213792,13.485452,2.1404614
France 24 (EN),Western Europe,en,"Uganda health authorities confirms new Ebola cases, linked to DR Congo","Uganda health authorities confirms new Ebola cases, linked to DR Congo","Uganda health authorities confirms new Ebola cases, linked to DR Congo Three new Ebola cases have been confirmed in Uganda, health authorities said Saturday, after the World Health Organization raised the risk from the deadly outbreak to the highest level for neighbouring Democratic Republic of Congo.","Sat, 23 May 2026 14:50:52 GMT",https://www.france24.com/en/uganda-health-authorities-confirms-new-ebola-cases-linked-to-dr-congo,2026-05-24 01:57:20,Selective Framing / Bias,Risk Level Inflation,0.8,"The article selectively frames the risk level as 'the highest level' without providing a clear comparison or context, potentially creating a one-sided narrative.",12.609408,12.478151,3.920675
France 24 (EN),Western Europe,en,Senegal's president fires prime minister after months of tensions,Senegal's president fires prime minister after months of tensions,"Senegal's president fires prime minister after months of tensions Caitlin Kelly, our corespondent in Dakar, has more.","Sat, 23 May 2026 14:48:25 GMT",https://www.france24.com/en/senegal-s-president-fires-prime-minister-after-months-of-tensions,2026-05-24 01:57:20,Neutral Reporting,Routine Government Update,1.0,"The article presents a straightforward, factual report on a government change without emotional language or bias.",9.475916,13.704264,2.0046515
France 24 (EN),Western Europe,en,"Coal mine explosion in China kills 90 people, state media say","Coal mine explosion in China kills 90 people, state media say","Coal mine explosion in China kills 90 people, state media say A gas explosion at a coal mine in China’s northern Shanxi province killed at least 90 people, state media said on Saturday, in the country’s deadliest mining accident in recent years.","Sat, 23 May 2026 14:46:24 GMT",https://www.france24.com/en/coal-mine-explosion-in-china-kills-90-people-state-media-say,2026-05-24 01:57:20,Neutral Reporting,Factual Accident Reporting,1.0,"The article presents a straightforward, fact-based account of the coal mine explosion without emotional language or bias.",10.244465,13.429779,6.038166
France 24 (EN),Western Europe,en,Ebola: WHO raises health risk to 'very high' in DR Congo and new cases in Uganda,Ebola: WHO raises health risk to 'very high' in DR Congo and new cases in Uganda,"Ebola: WHO raises health risk to 'very high' in DR Congo and new cases in Uganda Gabriela Arenas, Coordinator for Regional Operations in Africa IFRC in Kenya, is our guest.","Sat, 23 May 2026 14:41:28 GMT",https://www.france24.com/en/video/20260523-ebola-who-raises-health-risk-to-very-high-in-dr-congo-and-new-cases-in-uganda,2026-05-24 01:57:20,Selective Framing / Bias,Risk Level Inflation,0.8,"The article selectively frames the risk level of Ebola as 'very high' without providing a balanced view of the actual situation, potentially inflating the threat.",12.450281,12.71433,4.0070786
France 24 (EN),Western Europe,en,Russia says 16 killed in strike on student dorm that it blamed on Ukraine,Russia says 16 killed in strike on student dorm that it blamed on Ukraine,"Russia says 16 killed in strike on student dorm that it blamed on Ukraine The death toll from a drone strike ​on a student dorm in the Russian-controlled Luhansk region of eastern Ukraine has risen to 16, with most of the victims young women, Russian officials said on Saturday, after a heated U.N. debate on the incident.","Sat, 23 May 2026 14:40:04 GMT",https://www.france24.com/en/russia-says-16-killed-in-strike-on-student-dorm-that-it-blamed-on-ukraine,2026-05-24 01:57:20,Selective Framing / Bias,Ukraine Blame Attribution,0.8,"The article selectively frames the incident by immediately attributing blame to Ukraine, without providing any context or evidence, and only later mentioning Russia's claim of responsibility.",7.692595,15.69903,4.47936
France 24 (EN),Western Europe,en,"Deadliest coal mine explosion in China in years kills 90 people, state media say","Deadliest coal mine explosion in China in years kills 90 people, state media say","Deadliest coal mine explosion in China in years kills 90 people, state media say Yena Lee is live from Beijing China.","Sat, 23 May 2026 14:37:53 GMT",https://www.france24.com/en/deadliest-coal-mine-explosion-in-china-in-years-kills-90-people-state-media-say,2026-05-24 01:57:20,Selective Framing / Bias,Fatalities Downplayed,0.8,"The article focuses on the number of fatalities without providing context on the mine's safety record or the government's response to the disaster, potentially downplaying the severity of the incident.",10.330065,13.556604,6.1181207
France 24 (EN),Western Europe,en,"Police, protesters clash in new marches against Bolivian leader","Police, protesters clash in new marches against Bolivian leader","Police, protesters clash in new marches against Bolivian leader Bolivian riot police clashed with anti-government protesters in La Paz on Friday for the second time in a week as unions and Indigenous groups pressed their calls for President Rodrigo Paz to step down.","Sat, 23 May 2026 14:35:51 GMT",https://www.france24.com/en/police-protesters-clash-in-new-marches-against-bolivian-leader,2026-05-24 01:57:20,Othering / Scapegoating,Indigenous Group Blame Shifting,0.8,"The article implies that Indigenous groups are responsible for the protests against President Paz, framing them as the primary drivers of the conflict.",6.98739,13.500272,3.5720656
France 24 (EN),Western Europe,en,Uganda confirms three new Ebola cases as Africa CDC warns 10 countries 'at risk',Uganda confirms three new Ebola cases as Africa CDC warns 10 countries 'at risk',"Uganda confirms three new Ebola cases as Africa CDC warns 10 countries 'at risk' Health authorities in Uganda on Saturday confirmed three new cases of Ebola linked to the neighbouring Democratic Republic of Congo, adding that all three people were still alive. The Africa CDC warned that 10 nations across the region were at risk of being affected by the deadly virus.","Sat, 23 May 2026 14:19:18 GMT",https://www.france24.com/en/africa/20260523-uganda-confirms-three-new-ebola-cases-as-africa-cdc-warns-10-countries-at-risk,2026-05-24 01:57:20,Selective Framing / Bias,Regional Health Risk Amplification,0.8,The article selectively frames the risk of Ebola by highlighting 10 countries 'at risk' without providing context on the actual likelihood or severity of the threat.,12.493471,12.660145,3.90601
France 24 (EN),Western Europe,en,Lens clinch first-ever Coupe de France triumph after seeing off Nice,Lens clinch first-ever Coupe de France triumph after seeing off Nice,Lens clinch first-ever Coupe de France triumph after seeing off Nice Lens lifted the Coupe de France for the first time in their 120-year history after beating Nice (3-1) in Friday's final at the Stade de France.,"Sat, 23 May 2026 13:30:52 GMT",https://www.france24.com/en/tv-shows/sports/20260523-lens-clinch-first-ever-coupe-de-france-triumph-after-seeing-off-nice,2026-05-24 01:57:20,Neutral Reporting,Sports Event Summary,1.0,"The article presents a straightforward, fact-based account of the sports event without emotional language or bias.",7.418496,12.219695,3.218441
France 24 (EN),Western Europe,en,"Iran, US and Pakistan report progress in talks on ending war","Iran, US and Pakistan report progress in talks on ending war","Iran, US and Pakistan report progress in talks on ending war Washington, Tehran and mediator Islamabad all said on Saturday that progress had been made on ending the US-Israeli war on Iran, with a Pakistani security official saying that a memorandum of understanding was being ""fine-tuned"".","Sat, 23 May 2026 13:03:09 GMT",https://www.france24.com/en/middle-east/20260523-iran-us-and-pakistan-report-progress-in-talks-on-ending-war,2026-05-24 01:57:20,Selective Framing / Bias,Omitting Conflict Details,0.8,"The article selectively frames the talks as 'progress' without mentioning any potential obstacles or complexities, creating a one-sided narrative.",10.79296,15.19057,-0.0322715
France 24 (EN),Western Europe,en,Far-right Israeli security minister Ben-Gvir banned from French territory: FM,Far-right Israeli security minister Ben-Gvir banned from French territory: FM,Far-right Israeli security minister Ben-Gvir banned from French territory: FM,"Sat, 23 May 2026 12:27:38 GMT",https://www.france24.com/en/france/20260523-far-right-israeli-minister-ben-gvir-banned-from-french-territory-fm-says,2026-05-24 01:57:20,Othering / Scapegoating,Israeli Right-Wing Scapegoating,0.8,"The article frames the far-right Israeli security minister as a target of exclusion, implying that his ideology is undesirable and threatening to others.",9.849356,14.459178,2.7644393
Al Jazeera (EN),Middle East (English),en,Secret Service fatally shoots gunman who fired at White House checkpoint,Secret Service fatally shoots gunman who fired at White House checkpoint,"Secret Service fatally shoots gunman who fired at White House checkpoint Officers returned fire after suspect pulled weapon from bag as a bystander was also wounded. Save Share A man has been shot dead by Secret Service officers after opening fire on a security checkpoint near the White House, with a bystander also wounded in the gunfire. Shortly after 6pm on Saturday, the suspect approached a Secret Service checkpoint at the intersection of 17th Street and Pennsylvania Avenue in Washington, DC, pulled a weapon from his bag and began shooting at officers posted there. The Secret Service, the federal agency responsible for protecting the president, confirmed the sequence of events in an official statement, saying a preliminary investigation indicated the suspect had concealed his weapon in a bag before drawing it at the checkpoint. The agents returned fire, striking the man, who was later pronounced dead at a nearby hospital. A bystander was also hit during the shooting, though authorities said it remained unclear whether they were struck by the suspect’s initial gunfire or during the exchange that followed. US PresidentDonald Trumpwas inside the White House at the time and was not harmed. The White House was immediately placed under lockdown. No Secret Service personnel were injured. Markwayne Mullin, the US Secretary of Homeland Security, said he was closely monitoring the situation and would issue a statement soon. “Tonight’s shooting is a reminder of the dangers our law enforcement officers face every day,” Mullin said on X. House Republicans posted on X to confirm Trump was safe, while the White House itself issued no immediate statem","Sat, 23 May 2026 22:52:43 +0000",https://www.aljazeera.com/news/2026/5/23/us-police-responding-to-reports-of-shots-fired-near-white-house?traffic_source=rss,2026-05-24 01:57:20,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional language or bias, adhering to the principles of neutral reporting.",9.325733,10.959987,5.921063
Al Jazeera (EN),Middle East (English),en,Funerals for medics killed in Israeli air strikes in southern Lebanon,Funerals for medics killed in Israeli air strikes in southern Lebanon,"Funerals for medics killed in Israeli air strikes in southern Lebanon Funerals were held for paramedics killed by two Israeli air strikes in southern Lebanon on Friday. Funerals for medics killed in Israeli air strikes in southern Lebanon Funerals were held for paramedics killed by two Israeli air strikes in southern Lebanon on Friday. The Israeli military has repeatedly attacked health facilities and medical teams in Lebanon, accusing Hezbollah of using them to conceal weapons and fighters. Save Share","Sat, 23 May 2026 21:14:39 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/funerals-for-medics-killed-in-israeli-air-strikes-in-southern-lebanon?traffic_source=rss,2026-05-24 01:57:21,Othering / Scapegoating,Hezbollah Blame Attribution,0.8,"The article implies that Hezbollah is responsible for the Israeli military's attacks on health facilities and medical teams, without providing evidence or context, thus scapegoating the group for the violence.",7.557976,13.921051,4.6951566
Al Jazeera (EN),Middle East (English),en,"Trump says Iran agreement ‘largely negotiated’, awaiting finalisation","Trump says Iran agreement ‘largely negotiated’, awaiting finalisation","Trump says Iran agreement ‘largely negotiated’, awaiting finalisation US president says deal would include reopening Strait of Hormuz after call with Middle East leaders. Save Share United States President Donald Trump has said that a Memorandum of Understanding in ceasefire talks to end theUS-Israel war with Iran“has been largely negotiated”. Trump said on Saturday that the agreement will include reopening the Strait of Hormuz, adding that it remained “subject to finalization” by US and Iranian negotiators and “various other countries”. The US president made the announcement after holding a call with leaders and officials from Qatar, Saudi Arabia, the United Arab Emirates, Pakistan, Jordan, Egypt, Turkiye, and Bahrain. He said he also held a separate call with Israeli Prime Minister Benjamin Netanyahu. “Final aspects and details of the Deal are currently being discussed, and will be announced shortly,” he wrote on his Truth Social platform. Shehbaz Sharif, Pakistan’s prime minister, said his country would continue its efforts to facilitate dialogue between both sides and expressed hope that Islamabad could host future US–Iran talks “very soon”. Turkiye’s president, Recep Tayyip Erdogan said in a statement after the call that Ankara was pleased with the progress of the talks and that any agreement would facilitate free passage through the Strait of Hormuz, though he did not elaborate on how. Egypt’s presidency, in a separate statement, urged all parties to seize the diplomatic initiative and reach an agreement. The announcement was the latest turn in a week that began with Trump threatening Iran that time was running out for an agreement on a ","Sat, 23 May 2026 21:09:42 +0000",https://www.aljazeera.com/news/2026/5/23/trump-says-iran-agreement-largely-negotiated-still-awaiting-finalisation?traffic_source=rss,2026-05-24 01:57:21,Selective Framing / Bias,Selective Iran Narrative,0.8,"The article selectively presents Trump's statement as a major development in the Iran-US conflict, while omitting potential opposing facts or criticisms of the deal.",10.626946,15.471321,0.8448655
Al Jazeera (EN),Middle East (English),en,Violence and overcrowding hampers Ebola response in DRC,Violence and overcrowding hampers Ebola response in DRC,Violence and overcrowding hampers Ebola response in DRC Violence and overcrowding hampers Ebola response in DRC. Violence and overcrowding hampers Ebola response in DRC Authorities are finding it difficult to contain the Ebola outbreak in Democratic Republic of Congo as cases continue to spread. Hospitals are overwhelmed and treatment facilities are struggling to cope with the growing number of patients. Response efforts have also been disrupted by attacks on medical facilities. Save Share,"Sat, 23 May 2026 20:43:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/violence-and-overcrowding-hampers-ebola-response-in-drc?traffic_source=rss,2026-05-24 01:57:21,Selective Framing / Bias,Omitting Opposing Context,0.8,"The article focuses solely on the challenges faced by the Ebola response team, omitting any information about the efforts being made to contain the outbreak or the progress being made in treatment facilities.",12.38247,12.630127,4.117269
Al Jazeera (EN),Middle East (English),en,India’s Gen Z ‘Cockroach Party’ is going viral,India’s Gen Z ‘Cockroach Party’ is going viral,"India’s Gen Z ‘Cockroach Party’ is going viral A satirical political movement called the ‘Cockroach Janta Party’ has gone viral in India. India’s Gen Z ‘Cockroach Party’ is going viral A satirical political movement called the ‘Cockroach Janta Party’ has gone viral in India after Chief Justice Surya Kant compared unemployed youth to “cockroaches”. The movement taps into growing frustration over unemployment, inflation and living costs under Narendra Modi’s government, gaining more than 22 million Instagram followers in just six days. Save Share","Sat, 23 May 2026 20:36:40 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/indias-gen-z-cockroach-party-is-going-viral?traffic_source=rss,2026-05-24 01:57:21,Emotional Manipulation,Tragic Story Framing,0.8,"The article uses a satirical movement to tap into growing frustration and elicit sympathy for unemployed youth, framing their situation as a tragic issue.",9.692274,12.549519,0.78144115
Al Jazeera (EN),Middle East (English),en,‘Fjord’ by Romania’s Cristian Mungiu wins Cannes top film prize,‘Fjord’ by Romania’s Cristian Mungiu wins Cannes top film prize,"‘Fjord’ by Romania’s Cristian Mungiu wins Cannes top film prize This marks the second time that Romanian director Cristian Mungiu has won the prestigious prize. Save Share Fjord, a thought-provoking drama about a Christian family in Norway from Romanian director Cristian Mungiu, has won the best film prize at the Cannes Film Festival. Mungiu won his second Palme d’Or at a star-packed closing ceremony at the festival on Saturday. The ⁠drama starring Sebastian Stan and Renate ⁠Reinsve is centred around ⁠the clash ⁠of values that ensues when a religious family ‌relocates from Romania to a Norwegian ‌village. It tells the story of evangelicals who move to Norway, but soon after have their children taken from them by child services for spanking them. Mungiu has called it a tale of “left-wing fundamentalism.” The movie is based on true events and is notable for how it questions the supposedly progressive values of the Norwegians depicted in the film, as well as the child welfare system. “This is a message about tolerance, inclusion, and empathy. These are wonderful values that we all cherish, but we need to put them into practice more often,” Mungiu told the audience. Mungiu becomes just the 10th filmmaker to win the Palme d’Or twice. His, 4 Months, 3 Weeks and 2 Days, a Romanian abortion drama, won the award in 2007. Russian war drama Minotaur, by Andrey Zvyagintsev, which depicts a callous businessman caught up in Russia’s invasion of Ukraine, won the Grand Prix second prize. “Put an end to the carnage, the whole world is waiting for it,” Zvyagintsev, who now lives in exile in France, told the audience in a message addressed to Russian l","Sat, 23 May 2026 20:35:17 +0000",https://www.aljazeera.com/news/2026/5/23/fjord-by-romanias-cristian-mungiu-wins-cannes-top-film-prize?traffic_source=rss,2026-05-24 01:57:21,Moral / Religious Framing,Christian Values Promotion,0.8,"The article frames the film 'Fjord' as a message about tolerance, inclusion, and empathy, which are presented as Christian values, promoting a moral and religious framing of the story.",7.737922,11.988819,3.1460688
Al Jazeera (EN),Middle East (English),en,More than 1.5 million pilgrims brave fierce Mecca heat ahead of Hajj,More than 1.5 million pilgrims brave fierce Mecca heat ahead of Hajj,"More than 1.5 million pilgrims brave fierce Mecca heat ahead of Hajj More than 1.5 million pilgrims brave fierce Mecca heat ahead of Hajj. More than 1.5 million pilgrims brave fierce Mecca heat ahead of Hajj Pilgrims beat the heat by sheltering under umbrellas and drinking plenty of water as temperatures in Mecca near 47°C during the Hajj, which runs from 24 to 29 May. Saudi Arabia expanded shaded areas at the Holy Mosques fivefold since 2024, when extreme heat claimed the lives of more than 1,300. Save Share","Sat, 23 May 2026 20:21:48 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/more-than-1-5-million-pilgrims-brave-fierce-mecca-heat-ahead-of-hajj?traffic_source=rss,2026-05-24 01:57:22,Neutral Reporting,Dry Weather Reporting,0.9,"The article presents factual information about the weather and preparations for the Hajj without emotional language or bias, focusing on the efforts of Saudi Arabia to mitigate the heat.",10.624194,12.687091,4.8166943
Al Jazeera (EN),Middle East (English),en,Is pragmatism replacing ideology in international affairs?,Is pragmatism replacing ideology in international affairs?,"Is pragmatism replacing ideology in international affairs? Overlapping interests and conflict are shaping modern relations. Overlapping interests and conflict are shaping modern relations. The United States and India are seeking to mend ties after a year of diplomatic see-saw during which tariffs were imposed and then quickly scrapped because of the US-Israel war on Iran. This is just one example of how international relations and conflict have become more complex and interlinked in recent years. So, is pragmatism replacing ideology in today’s diplomatic world? Presenter: Scott McLean Guests: Brahma Chellaney – Professor emeritus of strategic studies at the Centre for Policy Research Chris Weafer – Chief executive officer at Macro-Advisory strategic consultancy Shaun Rein – Founder and managing director of the China Market Research Group Save Share","Sat, 23 May 2026 19:56:50 +0000",https://www.aljazeera.com/video/inside-story/2026/5/23/is-pragmatism-replacing-ideology-in-international?traffic_source=rss,2026-05-24 01:57:22,Selective Framing / Bias,Omitting Contextual Details,0.8,"The article presents a complex international relations scenario without providing sufficient context or opposing viewpoints, creating a one-sided narrative.",10.344367,13.0867605,0.4795534
Al Jazeera (EN),Middle East (English),en,Iran move World Cup base from US to Mexico with FIFA approval,Iran move World Cup base from US to Mexico with FIFA approval,"Iran move World Cup base from US to Mexico with FIFA approval Iran were expected to fly from Turkiye to Arizona to continue World Cup 2026 preparations but will switch to Mexico. Save Share Iran will base ‌their squad in the Mexican border city of Tijuana ⁠during this ⁠year’s World Cup after football’s world governing body FIFA approved a request to move their training camp from Arizona, ⁠the head of Iran’s football federation said on Saturday. “We will be based in the Tijuana camp, which is near the Pacific ⁠Ocean and on the border between Mexico and the United States,” Iran’s Football Federation President Mehdi Taj said in a video posted on its Telegram social media account. Taj added that the switch would help ‌avoid visa-related complications following the US-Israel war on Iran, and that the squad would be able to fly directly to Mexico with Iran Air. Iran will play their first two Group G matches in Los Angeles, against New Zealand on June 15 and Belgium on June 21, ⁠before facing Egypt in Seattle on June 26. “The ⁠total distance between us and the venue of our games in Los Angeles is 55 minutes by flight,” Taj said, adding that Tijuana was closer to their ⁠match venues than the team’s previously planned camp in Arizona. Iran has faced uncertainty for months ⁠over travel and security arrangements for the ⁠World Cup, which will be cohosted by the United States, Canada and Mexico, and had asked for their games to bemoved from the US. Iranian officials said this month that their players and staff had yet to receive US ‌visas, less than a month before the start of the tournament. They beganvisa applicationsduring their stay in Turkiye for pre-tournam","Sat, 23 May 2026 19:18:02 +0000",https://www.aljazeera.com/sports/2026/5/23/iran-move-world-cup-base-from-us-to-mexico-with-fifa-approval?traffic_source=rss,2026-05-24 01:57:22,Selective Framing / Bias,Omitting US-Iran Tensions,0.8,"The article omits the full context of the US-Israel war on Iran, instead framing it as a reason for visa-related complications, which may be a biased representation of the situation.",10.20321,14.220998,0.28806725
Al Jazeera (EN),Middle East (English),en,Tens of thousands rally in Serbia for antigovernment demonstrations,Tens of thousands rally in Serbia for antigovernment demonstrations,"Tens of thousands rally in Serbia for antigovernment demonstrations The student-led movement, which began after the Novi Sad disaster in November 2024, is pushing for early elections. Save Share Tens of thousands of people, led by university students, have rallied in the Serbian capital to protest against the government and call for early elections. The Novi Sad rail station disaster in November 2024, which killed 16 people, sparked anticorruption protests, calling for a transparent investigation, forcing then-Prime Minister Milos Vucevic to resign. Serbia’s President Aleksandar Vuciclater pushed back hard against the protesters. With students leading the anticorruption movement, the demonstrations have snowballed into a campaign to push Vucic to call early elections. Vucic said this week that the ballot could be held between September and November this year. Protesters streamed into a central square in the capital,Belgrade, from several directions, many carrying banners and wearing T-shirts inscribed with the “Students win” motto of the youth movement. Columns of cars drove into Belgrade from other Serbian towns earlier in the day. Protester Maja Milas Markovic said students “managed to gather us here with their youth and wonderful energy; I really believe that we have [the] right to live normally.” Serbia’s state railway company cancelled all trains to and from Belgrade on Saturday, in a bid to prevent at least some people from coming from other parts of the Balkan country. In the evening, Sporadic clashes broke out between protesters and police near the presidency building and outside a park where Vucic’s supporters ‌have been camping since March last y","Sat, 23 May 2026 18:58:01 +0000",https://www.aljazeera.com/news/2026/5/23/tens-of-thousands-rally-in-serbia-for-antigovernment-demonstrations?traffic_source=rss,2026-05-24 01:57:22,Anti-Establishment,Government Corruption Exposé,0.8,"The article presents a narrative of government corruption and the people's demand for early elections, framing the government as unresponsive to the people's needs.",7.18527,13.931746,3.2808468
Al Jazeera (EN),Middle East (English),en,Pakistan army chief visits Tehran to push for end to US-Israeli war on Iran,Pakistan army chief visits Tehran to push for end to US-Israeli war on Iran,Pakistan army chief visits Tehran to push for end to US-Israeli war on Iran Munir met senior Iranian officials on Saturday as Islamabad and Doha push to finalise a memorandum to end the war. Pakistan army chief visits Tehran to push for end to US-Israeli war on Iran Field Marshal Syed Asim Munir met senior Iranian officials on Saturday as Islamabad and Doha push to finalise a memorandum to permanently end the US war on Iran. Both Washington and Tehran point to recent progress in talks but warn of devastating consequences if they collapse. Save Share,"Sat, 23 May 2026 18:37:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/pakistan-army-chief-visits-tehran-to-push-for-end-to-us-israeli-war-on-iran-2?traffic_source=rss,2026-05-24 01:57:22,Selective Framing / Bias,Selective War Reporting,0.8,"The article selectively frames the conflict as a 'US-Israeli war on Iran' without mentioning Iran's involvement or the complexities of the conflict, creating a one-sided narrative.",10.37116,14.683753,-0.26643008
Al Jazeera (EN),Middle East (English),en,Police beat and detain Gaza flotilla activists at airport,Police beat and detain Gaza flotilla activists at airport,Police beat and detain Gaza flotilla activists at airport Police forcibly detained members of the Global Sumud Flotilla and their supporters at Bilbao Airport. Police beat and detain Gaza flotilla activists at airport Police forcibly detained members of the Global Sumud Flotilla and their supporters at Bilbao Airport after the activists returned from Israeli detention. Videos showed officers from the Basque regional police force beating and dragging people. Four people were reportedly detained. Save Share,"Sat, 23 May 2026 18:30:42 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/23/police-beat-and-detain-gaza-flotilla-activists-at-airport?traffic_source=rss,2026-05-24 01:57:23,Othering / Scapegoating,Israeli-Palestinian Blame Shift,0.8,"The article frames the police's actions as a response to the activists' return from Israeli detention, implying that the Israeli detention is the cause of the police's behavior, rather than addressing the underlying issues.",7.267389,13.466458,4.320516
Al Jazeera (EN),Middle East (English),en,Barcelona beat Lyon 4-0 to win Women’s Champions League,Barcelona beat Lyon 4-0 to win Women’s Champions League,"Barcelona beat Lyon 4-0 to win Women’s Champions League Barcelona claim their fourth trophy of the season by beating Lyon 4-0 in Norway in the Women&#039;s Champions League final. Save Share Barcelona rose again to the peak of European football by routing their most storied rivals Lyon 4-0 in an overwhelming second-half display in the Women’s Champions League final. Barcelona forward Ewa Pajor lost in her first five visits to the European title match but the former Wolfsburg star made her sixth count with two goals at the Ullevaal Stadion in the Norwegian capital of Oslo. Pajor struck with an arrowing low shot in the 55th minute and a close-range finish in the 69th when the Barcelona attack was queuing up to score past the stretched Lyon defence. Salma Paralluelo turned the screw on Lyon by firing in a rising shot in the 90th minute, and added another slick finish in stoppage time. The first goal was created by a surging 40-metre run and assist by Patri Guijarro, often overlooked in a stellar midfield alongside Ballon d’Or winners Aitana Bonmatí and Alexia Putellas. Barcelona have won all four domestic and international trophies this season, and are four-time European champions in just six seasons – a dynasty in women’s football, which replaces Lyon’s domination in the previous decade. A year ago, Barcelona were denied another trophy sweep by a surprising 1-0 loss to Arsenal in the final.","Sat, 23 May 2026 18:10:34 +0000",https://www.aljazeera.com/sports/2026/5/23/barcelona-beat-lyon-to-claim-womens-champions-league-final?traffic_source=rss,2026-05-24 01:57:23,Neutral Reporting,Objective Sports Recap,0.9,"The article presents a factual, balanced, and emotionally detached account of the Barcelona vs Lyon match, focusing on the game's events and statistics without sensationalism or bias.",6.8643346,12.596686,3.0398028
