source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
RT (EN),Russia (English),en,Who really benefits from the CIA chief’s Moscow trip?,Who really benefits from the CIA chief’s Moscow trip?,"Who really benefits from the CIA chief’s Moscow trip? <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9aebcd85f540212d5b4a8c.jpg"" style=""margin-right: 10px;"" /> Ratcliffe’s hush-hush visit may be less about Moscow than helping turn Baltic alarm and Brussels money into new business for US arms makers <br /><a href=""https://www.rt.com/news/645147-cia-trip-who-benefits/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. ByRachel Marsden, a columnist, political strategist, and host of independently produced talk-shows in French and English. Speculation abounds over the reason for CIA Director John Ratcliffe’s recent trip to Moscow. Which probably could have been an email. Or a social media post. Just like everything else this administration does. Oooh, don’t tell me! He went to demand that Russian President Vladimir Putin not help Iran! Or he went to ask whether they’re still up for more speed dating to talk peace in Ukraine! Or maybe just to talk about swapping prisoners. Which happens fairly regularly. And doesn’t require a personal visit. Or maybe Ratcliffe just had a jonesing for that ice cream at the GUM mall in Red Square. Who really knows. So I’d like to personally take the opportunity to add to the theories, which can only really be evaluated sometime down the road in hindsight. The thing that strikes me the most about this trip is the sudden secrecy. Specifically from an administration with a penchant for blabbing about everything. If Trump wanted to tell Putin or Russian intelligence something, he’d do it himself on Truth Social Instead, he was uncharacteristically vague, calling the trip semi-routine. When is this guy tight-lipped about anything? It’s so far out of character for the American President that one is almost obligated to look for a motive for the sec","Fri, 04 Sep 2026 22:04:01 +0000",https://www.rt.com/news/645147-cia-trip-who-benefits/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:39:58,Ridicule / Delegitimization,Satirical Speculation,0.9,"The piece mocks the CIA chief’s Moscow trip through exaggerated speculation, aligning with Ridicule / Delegitimization.",10.19551,-0.114987805,9.216282
RT (EN),Russia (English),en,US Army doctor claims 28 troops died from Covid vaccines – Politico,US Army doctor claims 28 troops died from Covid vaccines – Politico,"US Army doctor claims 28 troops died from Covid vaccines – Politico <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ac9c485f5400f8548fa92.jpg"" style=""margin-right: 10px;"" /> An Army doctor working with the Pentagon and HHS has linked 28 military deaths to Covid-19 vaccines, Politico has reported <br /><a href=""https://www.rt.com/news/645140-pentagon-covid-vaccination-deaths/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US Army doctor has testified that she knows of 28 US military deaths caused by Covid-19 vaccines, Politico has reported citing a court deposition. The US government is investigating 2,544 deaths reported following the jabs, the official has said. Theresa Long, who also serves as an adviser to US Health Secretary Robert F. Kennedy Jr., reportedly gave the testimony during an August 14 deposition in a federal court case in Virginia. Neither her testimony nor her role at the Department of Health and Human Services (HHS) had previously been reported. Long allegedly said that the 2,544 unverified deaths were reported to the department’s Vaccine Adverse Event Reporting System (VAERS). Former US President Joe Biden ordered all US military staff to be vaccinated or be discharged from service, resulting in over 9,000 dismissals. After returning to office, President Donald Trump ordered the Pentagon to offer reinstatement to those who had been discharged for refusing a vaccine. Mass-produced Covid-19 vaccines using mRNA technology were fast-tracked for deployment. Pharma giants that made billions in profit – Pfizer and Moderna – later acknowledged that their vaccines could, in rare cases, increase the risk of inflammation of the heart muscle. Long testified for the defense in a lawsuit being heard by District Court Judge Michael Nachmanoff over the dismissal of Terry Adirim as director of the CIA’s Center for Global Health Services. Adirim alleges that the intelligence agency fir","Fri, 04 Sep 2026 20:39:45 +0000",https://www.rt.com/news/645140-pentagon-covid-vaccination-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:39:59,False Authority / Unverified Claims,Unverified Testimony,0.85,"It relies on a single doctor’s unverified claim linking vaccine deaths, matching False Authority / Unverified Claims.",9.478903,1.0704765,11.290929
RT (EN),Russia (English),en,Tate brothers indicted in Romania over sex crimes involving minors,Tate brothers indicted in Romania over sex crimes involving minors,"Tate brothers indicted in Romania over sex crimes involving minors <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ae3c32030272bd15e840e.jpg"" style=""margin-right: 10px;"" /> Romanian authorities have indicted Andrew and Tristan Tate over sex offenses while the brothers remain in US custody <br /><a href=""https://www.rt.com/news/645146-tate-brothers-indicted-romania-sex-crimes-minors/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Romanian authorities have indicted social media influencers Andrew and Tristan Tate in absentia on charges including human trafficking, sex offenses involving minors, money laundering and witness tampering. The brothers have been held in a US jail since mid-July while fighting a separate British extradition request. Both have strongly denied wrongdoing. Andrew Tate, a former professional kickboxer and dual British-US citizen, built a global following promoting wealth, hyper-masculinity and traditional gender roles. His online content has attracted millions of followers while drawing widespread criticism over remarks about women. Romania’s Directorate for the Investigation of Organized Crime and Terrorism (DIICOT) announced on Friday that Andrew had been charged with human trafficking, having sex with a minor, money laundering and influencing witnesses. Tristan is accused of aiding and abetting him. Prosecutors allege that in 2012 Andrew recruited a 15-year-old girl in the UK by falsely claiming he wanted a romantic relationship with her before taking her to Romania. She was then allegedly forced to produce pornographic content for a webcam business, with the brothers controlling her through threats, emotional blackmail and physical violence. Tristan allegedly managed proceeds from the operation totaling around $1.25 million. DIICOT is seeking the confiscation of four luxury cars allegedly bought with the money and registered in the names of associates. Prosecutors","Fri, 04 Sep 2026 20:33:47 +0000",https://www.rt.com/news/645146-tate-brothers-indicted-romania-sex-crimes-minors/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:00,Neutral Reporting,Fact Reporting,0.95,"The article reports factual indictment details without bias, fitting Neutral Reporting.",8.641827,1.898784,9.789863
RT (EN),Russia (English),en,Protesters clash with police after mass Ceuta crisis rally (VIDEO),Protesters clash with police after mass Ceuta crisis rally (VIDEO),"Protesters clash with police after mass Ceuta crisis rally (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ac801203027225c3311e7.png"" style=""margin-right: 10px;"" /> Police have clashed with protesters in Madrid this week following a mass rally over the Ceuta migrant crisis <br /><a href=""https://www.rt.com/news/645136-protests-spain-ceuta-migrant-crisis/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Clashes broke out between protesters and police in central Madrid this week following a mass rally over the Spanish government’s handling of the migrant crisis in Ceuta. The enclave, a small Spanish territory located on the North African coast, has faced severe pressure since around 72,000 people crossed from Morocco in late July. Although most returned or were sent back, thousands remain, straining local services and intensifying criticism of the Spanish government’s border policy. The unrest followed a gathering outside Madrid City Hall on Wednesday, with official attendance estimates ranging from 50,000 to 150,000. Several hundred demonstrators later moved toward parliament, where police said objects were thrown at officers. Riot police responded with tear gas and rubber bullets, leaving four people arrested and several officers injured, according to EFE news agency. The demonstration was part of gatherings held across Spain to mark Ceuta Day. Although organizers presented them as a show of solidarity with the territory, many participants blamed Prime Minister Pedro Sanchez’s left-wing government for the crisis, chanting“Sanchez, traitor, resign”and calling for him to be jailed. Santiago Abascal, leader of Spain’s right-wing party Vox, said that Ceuta had been“abandoned and betrayed.”He also claimed that the crisis offered a warning of what could happen elsewhere in Spain unless the government took stronger action. Sanchez had previously condemned the mass crossing as a“vi","Fri, 04 Sep 2026 17:14:19 +0000",https://www.rt.com/news/645136-protests-spain-ceuta-migrant-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:02,Neutral Reporting,Event Reporting,0.95,"It factually describes protest clashes, aligning with Neutral Reporting.",9.956279,3.8737888,10.768795
RT (EN),Russia (English),en,Germany is heading for a revolt at the ballot box,Germany is heading for a revolt at the ballot box,"Germany is heading for a revolt at the ballot box <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9aeaf585f54004777cc727.jpg"" style=""margin-right: 10px;"" /> The AfD is projected to win Saxony-Anhalt on a program that rejects the establishment agenda, but can it beat the political firewall? <br /><a href=""https://www.rt.com/news/645137-germany-afd-historic-vote/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the bookThe Fate of White Americaand director of Multipolar Press ByConstantin von Hoffmeister, a political and cultural commentator from Germany, author of the bookThe Fate of White Americaand director of Multipolar Press The AfD enters the Saxony-Anhalt election with a ten-point plan for rapid reform as the political establishment resorts to surveillance, raids, ban proposals, and economic threats to stop it. A few days before the September 6 state election in Saxony-Anhalt, the AfD is on the verge of becoming the first party outside Germany’s postwar political cartel to govern a German state. Two months ago, at its state party conference in Magdeburg, the party presented a clear and ambitious 100-Day Program. The party entered the final days of the campaign united, confident, and focused on the concerns of ordinary German citizens. The ten-point plan offers a practical course for immediate action should the AfD assume government responsibility. It seeks to restore order and protect the homeland. The establishment has answered this program with threats rather than arguments. The state Office for the Protection of the Constitution (a fittingly Orwellian name for such a dystopian organization) has classified the AfD in Saxony-Anhalt as a ‘confirmed right-wing extremist’ party since 2023, allowing an agency controlled by the Interior Ministry to spy on the strongest opposition party and ","Fri, 04 Sep 2026 16:28:13 +0000",https://www.rt.com/news/645137-germany-afd-historic-vote/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:03,Anti-Establishment,Establishment Critique,0.9,The article portrays the political establishment as oppressive and positions the AfD as a necessary alternative.,9.85737,-0.9169881,10.813257
RT (EN),Russia (English),en,Reporters Without Borders calls for borders for reporting (VIDEO),Reporters Without Borders calls for borders for reporting (VIDEO),"Reporters Without Borders calls for borders for reporting (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a8a3e2030271dc47c07ed.jpg"" style=""margin-right: 10px;"" /> Reporters Without Borders has called for tighter controls on AI chatbots after finding they can circumvent EU restrictions on Russian media <br /><a href=""https://www.rt.com/news/645129-rsf-ai-crackdown-rt-access/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU- and US-funded press watchdog, Reporters Without Borders (RSF), has called for tighter controls on AI-based search technology, after discovering that chatbots bypass European censorship laws and present Russian media sources banned by in Western Europe to users.The Paris-based RSF, which lists EU and the US National Endowment for Democracy among its backers, found that popular AI services can provide RT articles, links, excerpts, and news summaries to web users.“Public chatbots can access these websites and redistribute their content,”a statement by the organisation claimed on Wednesday.The EU and UK have banned numerous Russian news outlets since the escalation of the Ukraine conflict in 2022, including RT and Sputnik. Moscow has denounced the EU-wide ban as an attempt to silence coverage of the conflict that contradicts Brussels maximalist political stance.The censoorship has since spread across virtually every publishing channel, including websites, apps, chats and social media. RT has been blocked and removed from practically all Western tech platforms, while RT France was forced to close in 2023 after its accounts were frozen and RT America suffered a similar fate in 2024. Though VPN technology is used by a significant portion of netizens, making RT’s counter-mainstream reporting accessible to its loyal audience, in July, the EU’s top court ruled that even individuals running free, non-commercial websites can be found guilty of redistributing RT conten","Fri, 04 Sep 2026 13:47:10 +0000",https://www.rt.com/news/645129-rsf-ai-crackdown-rt-access/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:03,Selective Framing / Bias,One-sided Reporting,0.7,It presents RSF’s call for tighter AI controls without offering counterarguments or broader context.,10.544033,0.25036165,9.256749
RT (EN),Russia (English),en,Migrants accused of beating baby dolphin to death in Spain (VIDEO),Migrants accused of beating baby dolphin to death in Spain (VIDEO),"Migrants accused of beating baby dolphin to death in Spain (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9ab5072030271829440484.jpg"" style=""margin-right: 10px;"" /> Migrants in Ceuta, Spain are accused of pulling a baby dolphin from the sea and beating it to death, sparking outrage and a police complaint <br /><a href=""https://www.rt.com/news/645132-migrants-kill-dolphin-spain/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A group of migrants in the Spanish North African enclave of Ceuta have been accused of pulling a baby dolphin from the sea and beating it to death, after disturbing footage sparked outrage online. The bottlenose dolphin calf was spotted swimming close to the shore at El Trampolin beach on Wednesday before several men dragged it from the water, according to local newspaper El Faro de Ceuta. One of them allegedly struck the animal in the head with a stick, leaving it mortally wounded. A beach worker reportedly confronted the group and told them not to touch the dolphin and to call wildlife services. They then tried to return it to the sea, but the animal appeared already dead. Ceuta-based blogger Juan Ruiz filmed members of the group raising the dolphin like a trophy as he approached them.“You can’t take that, it’s a dolphin, you don’t eat that!”he shouted, before demanding to know who had killed it. When people in the group apparently claimed the animal had already been dead in the water, Ruiz responded sarcastically:“Yeah, it died in the water on its own, right.” Local environmental group DAUBMA has filed a complaint with Spanish law enforcement, demanding the authorities investigate the incident and identify those involved. The footage triggered widespread anger on Spanish social media, with users calling for those involved to be prosecuted and expelled from the country. The reaction has fed into broader anti-immigrant sentiment in Ceuta, where residents have ","Fri, 04 Sep 2026 12:49:17 +0000",https://www.rt.com/news/645132-migrants-kill-dolphin-spain/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:04,Emotional Manipulation,Tragic Animal Story,0.95,The narrative focuses on a baby dolphin’s death to evoke strong emotional responses.,10.082768,3.8355994,10.673682
RT (EN),Russia (English),en,Venice Biennale chief defends Russian pavilion return,Venice Biennale chief defends Russian pavilion return,"Venice Biennale chief defends Russian pavilion return <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a9d3e85f5400b0b220787.jpg"" style=""margin-right: 10px;"" /> Venice Biennale chief Pietrangelo Buttafuoco has defended Russia’s pavilion return despite EU pressure and Brussels’ €2 mn funding cut <br /><a href=""https://www.rt.com/news/645124-venice-biennale-russia-pavilion-buttafuoco/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Venice Biennale President Pietrangelo Buttafuoco has defended his decision to reopen Russia’s pavilion at the event, saying“art won”despite EU pressure and Brussels stripping the exhibition of €2 million in funding. In early March, the Venice Biennale announced Russia’s return despite the Ukraine conflict, Moscow’s standoff with Brussels, and unprecedented EU sanctions. Russia, which has owned one of the exhibition’s oldest pavilions since 1914, went on to stage a show titled ‘The Tree Is Rooted in the Sky’ there in May, bringing together more than 50 young musicians, poets, and philosophers from Russia and other countries. Russian cultural envoy Mikhail Shvydkoy called the exhibition proof that attempts by Western political elites to“cancel”Russian culture had failed. Speaking to Corriere della Sera in an interview earlier this week, Buttafuoco defended his decision to allow the Russian pavilion and said the Biennale had acted within the law despite clashes with the Italian government and the European Commission. Asked whether he would do it all again, he replied:“Everything.” “It was more than right and proper toward the institution I preside over,”he said, adding that none of its formal decisions contained“a single comma”that violated laws or regulations. The comments followed Italian Culture Minister Alessandro Giuli’s claim in May that“[Russian President Vladimir] Putin won at the Biennale.”Buttafuoco rejected that characterization, saying:“Putin didn’t win, a","Fri, 04 Sep 2026 10:43:15 +0000",https://www.rt.com/news/645124-venice-biennale-russia-pavilion-buttafuoco/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:05,Nationalism / Pride,Cultural Defiance,0.85,It frames Russia’s pavilion as a symbol of cultural resilience against EU pressure.,9.46567,0.07871939,9.577679
RT (EN),Russia (English),en,Elderly outnumber young children for first time in history – census,Elderly outnumber young children for first time in history – census,"Elderly outnumber young children for first time in history – census <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a99ce85f5400c156dce08.jpg"" style=""margin-right: 10px;"" /> US Census Bureau says the elderly have outnumbered young children worldwide for the first time in history <br /><a href=""https://www.rt.com/news/645120-elderly-outnumber-children-report/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The world’s elderly population has overtaken the number of young children for the first time in human history, according to a new US Census Bureau report. Europe, already the world’s oldest region, is at the forefront of the trend.People aged 65 and over accounted for 10.5% of the global population in 2025, surpassing children aged five and younger for the first time, the bureau said in its An Aging World: 2025 report.The reversal has been driven by longer life expectancy and falling birth rates. The Census Bureau said sustained fertility below replacement level can create a“fertility trap,”as the number of potential parents eventually declines.Around 132 million babies are now born worldwide each year, down from a peak of roughly 142 million in the early 2010s, according to UN data. Africa accounted for roughly 47 million births in 2024, reflecting an increasingly uneven global trend.The decline has been particularly pronounced in Europe. Just 3.55 million babies were born in the EU in 2024, nearly half the 6.8 million recorded in 1964. The bloc’s fertility rate has fallen to a record low of 1.34 children per woman.The demographic shift is set to accelerate. The global population is expected to grow by more than 2 billion by 2060, while the number of people aged 65 and over will rise by around 1.15 billion, according to the US Census Bureau.The elderly are projected to account for 19.6% of humanity by then, up from 10.5% today. In Europe, their share is expected to rise from","Fri, 04 Sep 2026 10:13:57 +0000",https://www.rt.com/news/645120-elderly-outnumber-children-report/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:06,Neutral Reporting,Statistical Highlight,0.9,The piece reports census data objectively without emotive or biased language.,10.508314,1.9587448,8.835038
RT (EN),Russia (English),en,Russia’s political system not proof of corporate control – EU court,Russia’s political system not proof of corporate control – EU court,"Russia’s political system not proof of corporate control – EU court <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99be962030276a636c8c1f.jpg"" style=""margin-right: 10px;"" /> Member states cannot freeze Russia-linked firms’ assets based merely on presumed ties to sanctioned individuals, judges have ruled <br /><a href=""https://www.rt.com/news/645117-eu-top-court-russia-linked-companies-asset-freeze/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The EU’s top court has rejected claims that the nature of Russia’s political system can be used as the sole justification to freeze assets belonging to Russian-linked companies, after bloc member Lithuania cited Russian President Vladimir Putin when taking action against an electricity supplier.The Court of Justice of the European Union (CJEU) made the finding on Thursday in a case involving Lithuania’s 2022 decision to freeze the funds of electricity supplier Inter Rao Lietuva, which was not itself on the EU sanctions list.The company operated in Lithuania as an independent importer and supplier of electricity. Some 51% of its shares are owned by Finland-based RAO Nordic, which is in turn wholly owned by Inter RAO, a major Russian state-controlled power company.The freeze severely disrupted Inter Rao Lietuva’s operations, with the company launching insolvency proceedings after saying it could no longer meet its obligations to creditors.The authorities in Vilnius claimed that Inter Rao Lietuva was ultimately controlled by Russian President Vladimir Putin, who is subject to EU sanctions, pointing to its ownership links to Russian state-controlled companies and the broad powers of the Russian presidency.However, the CJEU concluded that the nature of Russia’s political system“does not, in itself, constitute sufficiently solid evidence”that the Russian president controls Inter Rao Lietuva.The court said authorities must have“an objective and sufficient","Fri, 04 Sep 2026 06:28:50 +0000",https://www.rt.com/news/645117-eu-top-court-russia-linked-companies-asset-freeze/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:06,Neutral Reporting,Legal Clarification,0.95,The article simply reports the EU court’s decision without editorializing.,9.977888,-0.91390306,9.4177
RT (EN),Russia (English),en,Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO),Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO),"Israel ‘stealing’ UN property – Palestinian-American journalist (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99f6ca85f5404ae9470483.png"" style=""margin-right: 10px;"" /> Palestinian-American journalist Daoud Kuttab has accused Israel of “stealing” UN property in East Jerusalem, in an interview with RT <br /><a href=""https://www.rt.com/news/645104-israel-stealing-un-property-palestinian-journalist/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel’s seizure of UN facilities in occupied East Jerusalem amounts to“highway robbery,”Palestinian-American journalist Daoud Kuttab told RT. His comments come amid an escalating dispute over facilities belonging to the UN agency for Palestinian refugees, the UNRWA. Israeli security forces seized the agency’s Kalandia vocational training center in East Jerusalem last week. Israel disputes the UNRWA’s rights to the site and plans to repurpose it as part of a Jerusalem municipal development project. Earlier this year, the Israeli authorities seized and partially demolished the UNRWA’s former headquarters in the Palestinian neighborhood of Sheikh Jarrah. “Israel… literally stole, took over [UNRWA] buildings and turned them over to the Israeli municipality of Jerusalem. This is highway robbery, literally stealing UN property without any authorization,”Kuttab told RT’s Rory Suchet on Thursday. Israel enacted legislation in late 2024 barring the UNRWA from operating on what it considers sovereign territory, alleging that the agency has links to Hamas. The UN has rejected the allegations and maintains that Israeli domestic law cannot override the country’s international obligations. Kuttab also discussed the International Criminal Court’s (ICC) arrest warrant for Israeli Prime Minister Benjamin Netanyahu over alleged war crimes and crimes against humanity in Gaza. Watch the full interview below. RT News App © Autonomous Nonprofit Organization “TV-","Fri, 04 Sep 2026 05:45:01 +0000",https://www.rt.com/news/645104-israel-stealing-un-property-palestinian-journalist/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:07,False Authority / Unverified Claims,Unverified Accusation,0.8,It relies on a single journalist’s claim of theft without corroborating evidence.,8.18283,2.151842,12.27505
RT (EN),Russia (English),en,Trump wants Biden’s Ukraine billions back,Trump wants Biden’s Ukraine billions back,"Trump wants Biden’s Ukraine billions back <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a9a099b85f540133818360d.jpg"" style=""margin-right: 10px;"" /> Donald Trump has said he wants Europe to repay the US for billions in military aid given to Ukraine for free under Joe Biden <br /><a href=""https://www.rt.com/news/645119-trump-wants-biden-ukraine-billions-back/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has said he intends to present Europe with a belated bill for billions of dollars Washington spent arming Ukraine under his predecessor, Joe Biden. In a post on Truth Social on Thursday, Trump renewed his criticism of the scale of the Biden administration’s support for Kiev, claiming that“Hundreds of Billions of Dollars was given to Ukraine and NATO, free of charge, that Europe would have paid for – If they were only asked.” “We will be asking for that money, though somewhat belatedly!” Trump did not specify how much Washington would seek, which European countries would be expected to pay, or how any retroactive payments would be arranged. Earlier this week, he said Biden gave Ukraine more than $300 billion worth of weapons“free.” This figure is disputed. A report in May by the Special Inspector General for Operation Atlantic Resolve put total US appropriations for Ukraine and the broader response to the conflict at around $195 billion since February 2022, including $67.8 billion committed in defense articles and services to Kiev. Under Trump, Washington has shifted the cost of new US weapons supplied to Ukraine through the Prioritized Ukraine Requirements List (PURL) to other NATO members and partners. Launched last year, the scheme allows them to pay for US-made weapons and ammunition supplied to Kiev. NATO says more than $6 billion worth of US military equipment has been funded through the program. Moscow has maintained that additional Western wea","Fri, 04 Sep 2026 05:39:44 +0000",https://www.rt.com/news/645119-trump-wants-biden-ukraine-billions-back/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:08,Selective Framing / Bias,Inflated Claim,0.7,The piece highlights Trump’s exaggerated figure for Ukraine aid without full context.,10.519283,-2.0112915,8.775029
RT (EN),Russia (English),en,German police probing suspected arson attack against arms manufacturers,German police probing suspected arson attack against arms manufacturers,"German police probing suspected arson attack against arms manufacturers <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99b5cc85f540725728b8df.jpg"" style=""margin-right: 10px;"" /> German police have detained two Bulgarian nationals over a suspected arson attack against arms manufacturers in Munich <br /><a href=""https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> German police have launched an investigation into a suspected arson attack near the Munich premises of defense contractors Rohde & Schwarz and Helsing, detaining two Bulgarian nationals in connection with the incident. Two incendiary devices were thrown from a car at a construction site around midnight on Thursday, Bavarian police said. One ignited and was extinguished by officers, while a bomb disposal team defused the second. No injuries or significant damage were reported. Police shortly afterward detained a 28-year-old woman and a 38-year-old man, both Bulgarian citizens. The motive remains unclear, although police noted that“several defense companies are located”at the site. Because a political motive cannot be ruled out, the Bavarian State Criminal Police Office and the Bavarian Central Office for Combating Extremism and Terrorism have taken over the investigation. Die Welt later reported, citing a police spokesperson, that a letter claiming responsibility had appeared on a platform linked to left-wing extremists. Several defense contractors are based near the site, including Rohde & Schwarz, which supplies radio and communications equipment to German security agencies and the military, and drone manufacturer Helsing. Since the escalation of the Russia-Ukraine conflict in 2022, EU officials have repeatedly alleged Russian involvement in suspected sabotage and other incidents described as ‘hybrid attacks,’ although Moscow has denied resp","Thu, 03 Sep 2026 20:54:38 +0000",https://www.rt.com/news/645111-german-police-probing-suspected-arson-attack-arms-manufacturers/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:09,Neutral Reporting,Incident Reporting,0.9,It presents police actions and facts about the suspected arson without opinion.,9.6102085,-1.1865121,10.475294
RT (EN),Russia (English),en,Japan and Germany are forgetting the lessons of 1945,Japan and Germany are forgetting the lessons of 1945,"Japan and Germany are forgetting the lessons of 1945 <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.09/thumbnail/6a99cd7f85f540768706b44d.jpg"" style=""margin-right: 10px;"" /> Militarism was supposed to be defeated at the end of World War II. Eight decades later, it is returning <br /><a href=""https://www.rt.com/news/645102-japan-germany-rearming-war/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club The anniversary of victory over militarist Japan is more than a commemoration of a distant war. It is an opportunity to ask uncomfortable questions: What exactly was defeated in 1945 and what lessons were meant to survive the victory? Japan’s surrender ended a catastrophic war in Asia and the Pacific. Germany’s defeat ended an equally catastrophic war in Europe. In both cases, military power had ceased to be merely an instrument of state policy and had become a force shaping policy itself. Countries were destroyed and tens of millions were dead as a consequence. After the war, Japan was forced to embraced a high degree of military self-restraint, symbolized by Article 9 of its constitution and by the deliberately defensive character of its armed forces. Germany followed a different path but reached a similar conclusion: Military power requires strict limits and could not be treated as the normal measure of national strength. Neither country ended up completely defenseless. Both retained armed forces and entered alliance structures. But for decades, there was an underlying recognition that more weapons did not necessarily mean more security. Today, that recognition is fading. Japan is undertaking its most extensive military buildup since World War II. Ger","Thu, 03 Sep 2026 19:42:05 +0000",https://www.rt.com/news/645102-japan-germany-rearming-war/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-09-05 01:40:10,Selective Framing / Bias,Historical Comparison,0.75,"The article frames current rearmament by comparing it to post‑war lessons, focusing on a single narrative.",10.953273,-0.25263235,10.8001995
