source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
Lenta (RU),Russia,ru,Хинштейн рассказал о пытках над освобожденными из плена жителями Курской области,Khinshtein spoke about torture of residents of the Kursk region released from captivity,"Khinshtein spoke about torture of residents of the Kursk region released from captivity Advertising The governor of the Kursk region, Alexander Khinshtein, reported on his channel on the Max platform that seven civilians released from Ukrainian captivity arrived in Kursk late in the evening. Among them are five residents of the region and two more from other regions. The governor met them with their relatives. According to Khinshtein, the stories of those who returned are terrifying. People were kept in prisons and colonies in the same premises as criminals, beaten, humiliated and poorly fed. One of the prisoners named Roman had the letter Z burned into his hand. The governor also said that he discussed the situation with the Commissioner for Human Rights in Russia, Yana Lantratova. They intend to make every effort to establish the fate of the remaining missing Kurdish residents. So far, according to the authorities, there is no information about the location of other residents of the region in","Sun, 28 Jun 2026 03:02:00 +0300",https://lenta.ru/news/2026/06/28/hinshteyn-rasskazal-o-pytkah-osvobozhdennyh-iz-plena-zhiteley-kurskoy-oblasti/,2026-06-28 02:07:48,Emotional Manipulation,Tragic Story Amplification,0.8,The article uses vivid descriptions of torture and humiliation to elicit sympathy and outrage from the reader.,11.461311,4.2471023,4.524319
Lenta (RU),Russia,ru,Трамп пригрозил уничтожить Иран,Trump threatened to destroy Iran,"Trump threatened to destroy Iran Advertising US President Donald Trump said that at some stage Washington will be forced to resume military operations against Iran and this country may cease to exist. He wrote about this on the social network Truth Social. “There may come a time when we can no longer behave rationally and will be forced to finish by military means the work that we have so successfully begun,” said the head of the White House. Earlier, the US Air Force carried out strikes on Iran in the Strait of Hormuz. The United States Central Command (CENTCOM) noted that the strikes were carried out on the orders of the American leader after Tehran allegedly violated the truce by attacking the M/T Kiku tanker near the Strait of Hormuz.","Sun, 28 Jun 2026 02:58:00 +0300",https://lenta.ru/news/2026/06/28/tramp-prigrozil-unichtozhit-iran/,2026-06-28 02:07:50,Justification of Violence,Threat of Military Retaliation,0.8,"The article frames Trump's threat to destroy Iran as a necessary action to 'finish the work' they have 'successfully begun', implying a heroic narrative around military intervention.",11.191639,3.6771774,-0.459458
Lenta (RU),Russia,ru,ВС России атаковали Киев ракетами,The Russian Armed Forces attacked Kyiv with missiles,"The Russian Armed Forces attacked Kyiv with missiles Advertising The Russian Armed Forces attacked Ukrainian targets in Kiev with Iskander ballistic missiles and hypersonic Zircons. This was reported by the Telegram channel “Operation Z: Military Correspondents of the Russian Spring”. After a series of explosions, fires are observed in the city. Information about the attack was confirmed by the mayor of Kiev, Vitaliy Klitschko. “Air defense forces are working in the capital. Stay in shelters!” — reported on his Telegram channel. Earlier, the press service of the command of the Ukrainian Air Force confirmed the loss of the fighter. It is noted that the fighter pilot successfully ejected, and the circumstances of the loss of the combat aircraft are being clarified.","Sun, 28 Jun 2026 02:46:00 +0300",https://lenta.ru/news/2026/06/28/vs-rossii-atakovali-kiev-raketami/,2026-06-28 02:07:52,Selective Framing / Bias,Selective Military Reporting,0.8,"The article selectively presents information from a Russian Telegram channel and Ukrainian officials, omitting potential opposing facts or alternative perspectives.",10.93261,4.088652,4.7124543
Lenta (RU),Russia,ru,США нанесли удары по Ирану в районе Ормузского пролива в ответ на нарушения перемирия. Какие цели атаковал Вашингтон?,The United States launched strikes on Iran in the Strait of Hormuz in response to ceasefire violations. What targets did Washington attack?,"The United States launched strikes on Iran in the Strait of Hormuz in response to ceasefire violations. What targets did Washington attack? Advertising The US Air Force carried out strikes on Iran in the Strait of Hormuz area. The United States Central Command (CENTCOM) noted that the strikes were carried out on the orders of American leader Donald Trump after Tehran allegedly violated the truce by attacking the M/T Kiku tanker near the Strait of Hormuz. American aircraft attacked military intelligence facilities, communications systems, air defense positions, drone warehouses, and naval mine laying facilities. CENTCOM added that the passage of commercial vessels through the Strait of Hormuz continues, and US forces remain ready for further action. According to Fox News journalist Jennifer Griffin, the US military operation to strike targets in Iran has already been completed. Trump announced on June 26 that Iran had launched a mini","Sun, 28 Jun 2026 02:46:00 +0300",https://lenta.ru/news/2026/06/28/ssha-nanesli-udary-po-iranu-v-rayone-ormuzskogo-proliva-v-otvet-na-narusheniya-peremiriya-kakie-tseli-atakoval-vashington/,2026-06-28 02:07:53,Justification of Violence,Military Strike Heroization,0.8,"The article frames the US military strikes on Iran as a necessary response to ceasefire violations, portraying the strikes as heroic actions taken by the US Air Force.",11.365333,3.585554,-0.8794989
Lenta (RU),Russia,ru,Биолог сообщил о возможных последствиях укуса комара,A biologist reported on the possible consequences of a mosquito bite,"A biologist reported on the possible consequences of a mosquito bite Advertisement Mosquitoes cannot transmit the larva to humans through a bite, since the insect's proboscis itself is intended only for sucking blood and not for laying eggs. Biologist Dmitry Safonov told Izvestia about this. So he commented on a video of a girl who said that a mosquito bit her in the eye and laid a worm larva, which grew over time. The expert emphasized that a female mosquito bites a person or animal in order to obtain blood, which is needed specifically for the maturation of the eggs she already has, after which she looks for a body of water and lays eggs in the water. According to Safonov, the girl could see infection of the wound with fly larvae, which is called myiasis. He noted that blowflies can lay eggs in damaged areas of the skin. Previously, Chief Researcher at the Institute of Molecular Biology","Sun, 28 Jun 2026 02:45:00 +0300",https://lenta.ru/news/2026/06/28/biolog-soobschil-o-vozmozhnyh-posledstviyah-ukusa-komara/,2026-06-28 02:07:55,Selective Framing / Bias,Misleading Medical Explanation,0.8,"The article selectively presents a biologist's explanation to downplay the possibility of a mosquito laying eggs in a human, while omitting other potential explanations for the girl's experience.",8.590588,5.268487,2.4689798
Lenta (RU),Russia,ru,Жителей Киева предупредили о необратимом периоде лета,Residents of Kyiv were warned about the irreversible period of summer,"Residents of Kyiv were warned about the irreversible period of summer Advertising The energy situation in Kyiv has become irreversible due to the heat, which threatens massive restrictions for consumers. This warning was made by the head of the board of the Ukrainian Association of Renewable Energy (UAVE), Stanislav Ignatiev, in an interview on the Noviny.LIVE TV channel. We are talking about system restrictions for both industrial and household consumers of up to five hours in the evening. Ignatiev recalled that the equipment of the substations of the regional power supply company of Ukraine had already been switched off due to overload and increased consumption. He noted that the country entered the irreversible period of this summer three days ago. In early June, power outages were reported in part of the right bank of Kyiv and its suburbs. In addition, residents were urged to close their windows due to fires that broke out after the attack, due to which the city","Sun, 28 Jun 2026 02:26:00 +0300",https://lenta.ru/news/2026/06/28/zhiteley-kieva-predupredili-o-neobratimom-periode-leta/,2026-06-28 02:07:57,Selective Framing / Bias,Irreversible Summer Narrative,0.8,"The article selectively frames the energy situation in Kyiv as irreversible, omitting potential mitigating factors or opposing views, to create a one-sided narrative about the severity of the crisis.",8.374589,4.812778,5.781148
Lenta (RU),Russia,ru,Сборная Хорватии обыграла Гану в матче ЧМ-2026,The Croatian national team beat Ghana in the 2026 World Cup match,"The Croatian national team beat Ghana in the 2026 World Cup match Advertising At the Lincoln Financial Field stadium (Philadelphia, Pennsylvania, USA), the match of the third round of Group L of the 2026 FIFA World Cup between the national teams of Croatia and Ghana ended. The Croats won thanks to Nikola Vlašićan's goal in the 83rd minute. The Croatian team opened the scoring in the match - Petar Sučić scored against the opponent in the 31st minute. Despite several substitutions, Ghana's players failed to respond in the first half, and the teams went to the break. In the second half, the Ghanaians made a number of substitutions and still scored against the Croatians. Derick Luccassen scored the goal. But in the end the score on the scoreboard was 2:1 in favor of Croatia, thanks to the decisive goal from Vlasic. The Croatian national team finished the group stage in second place, gaining six points. Ghana is in third place with four points.","Sun, 28 Jun 2026 02:25:00 +0300",https://lenta.ru/news/2026/06/28/sbornaya-horvatii-obygrala-ganu-v-matche-chm-2026/,2026-06-28 02:07:59,Neutral Reporting,Objective Sports Reporting,1.0,"The article presents a straightforward, fact-based account of the match without emotional language or bias.",10.932621,8.166697,1.5404446
Lenta (RU),Russia,ru,Гутерришу предрекли президентство в одной европейской стране,Guterres was predicted to become president of a European country,"Guterres was predicted to become president of a European country Advertising Portuguese lawyer and analyst Alexandre Guerreiro, in an interview with RIA Novosti, stated that Antonio Guterres, whose powers as UN Secretary General expire on December 31, 2026, may lead Portugal in the future. According to Guerreiro, the former UN chief will have to wait for the country's next presidential elections, expected in 2031. However, according to the analyst, Guterres will inevitably be among the candidates, and if he participates, his victory is practically guaranteed, primarily due to his wide popularity at home. At the same time, the interlocutor admitted that the outgoing Secretary General could also take the post of adviser in one of the Portuguese or international structures. It was previously reported that Antonio Guterres was afraid of the risk of starting a new potential large-scale world war.","Sun, 28 Jun 2026 02:17:00 +0300",https://lenta.ru/news/2026/06/28/guterreshu-predrekli-prezidentstvo-v-odnoy-evropeyskoy-strane/,2026-06-28 02:08:01,Selective Framing / Bias,Predictive Presidential Speculation,0.8,"The article selectively frames Guterres' potential future as president, omitting opposing facts or skepticism, to create a one-sided narrative of inevitability.",11.383575,4.6585436,2.0477262
Lenta (RU),Russia,ru,Англия одержала уверенную победу над Панамой в матче ЧМ-2026,England won a landslide victory over Panama in the 2026 World Cup match,"England won a landslide victory over Panama in the 2026 World Cup match Advertisement England won a landslide victory in the match of the third round of Group L of the 2026 FIFA World Cup. The match took place at MetLife Stadium (East Rutherford, USA) and ended with a score of 0:2. The scoring was opened only in the 62nd minute; English midfielder Jude Bellingham scored the goal against the Panamanians. And already in the 67th minute of the match, striker Harry Kane doubled England's lead. The Panama national team was unable to respond to the opponent, even after making a number of substitutions on the field. For the game, the Panamanians received two yellow cards, and the English had one yellow card. The match was officiated by a team of referees led by Abdulrahman Al-Jassim from Qatar. Thus, the England team earned seven points and took first place in Group L. Panama, having suffered defeat, remained in the fourth","Sun, 28 Jun 2026 02:12:00 +0300",https://lenta.ru/news/2026/06/28/angliya-oderzhala-uverennuyu-pobedu-nad-panamoy-v-matche-chm-2026/,2026-06-28 02:08:03,Nationalism / Pride,National Team Heroization,0.8,"The article focuses on England's landslide victory and heroic players, such as Jude Bellingham and Harry Kane, to create a sense of national pride and superiority.",11.113288,8.923518,1.6846609
Lenta (RU),Russia,ru,В России высказались о будущем британской поддержки Украины после смены премьера,Russia spoke out about the future of British support for Ukraine after the change of prime minister,"Russia spoke out about the future of British support for Ukraine after the change of prime minister Advertising Chairman of the Federation Council Commission on Information Policy Alexey Pushkov spoke on his Telegram channel about the future of British support for Ukraine after the change of prime minister. According to him, no changes in foreign policy should be expected from Andy Burnham, recently elected to Parliament from Labor and seen as a potential successor to Keir Starmer. Pushkov believes that Burnham is as much a supporter of financial and military support for Ukraine as his predecessors. “London has already committed to provide Kiev with 23.8 billion pounds for military purposes, and to allocate another 3 billion pounds a year until 2031. It is unlikely that Burnham will announce a review of this policy, although the worsening financial situation in Britain may make the allocation of such funds difficult,” the senator said. June 22","Sun, 28 Jun 2026 01:51:00 +0300",https://lenta.ru/news/2026/06/28/v-rossii-vyskazalis-o-buduschem-britanskoy-podderzhki-ukrainy-posle-smeny-premiera/,2026-06-28 02:08:06,Selective Framing / Bias,Selective Ukraine Support,0.8,The article selectively presents Alexey Pushkov's views on Andy Burnham's stance on Ukraine support without providing opposing perspectives or evidence of Burnham's actual policy intentions.,10.65028,4.3656087,3.1909266
Lenta (RU),Russia,ru,В США заявили о завершении операции по нанесению ударов по Ирану,The US announced the completion of the operation to strike Iran,"The US announced the completion of the operation to strike Iran Advertising The US military operation to strike targets in Iran has not been completed. Fox News journalist Jennifer Griffin reported this on the social network X, citing an American defense official. Her interlocutor did not provide any other details about the results of the operation or the affected objects. Earlier, CENTCOM confirmed that the US Air Force carried out strikes on Iran in the Strait of Hormuz. It was clarified that Washington made this decision after Tehran violated the truce by attacking the M/T Kiku tanker near the Strait of Hormuz. American aircraft attacked military intelligence facilities, communications systems, air defense positions, drone warehouses, and naval mine laying facilities.","Sun, 28 Jun 2026 01:45:00 +0300",https://lenta.ru/news/2026/06/28/v-ssha-zayavili-o-zavershenii-operatsii-po-naneseniyu-udarov-po-iranu/,2026-06-28 02:08:08,Selective Framing / Bias,Incomplete Operation Disclosure,0.8,"The article selectively frames the US military operation as completed, while a Fox News journalist reports that the operation has not been completed, highlighting a discrepancy in the information presented.",11.56955,3.5657995,-0.643562
Lenta (RU),Russia,ru,Военные самолеты США начали кружить у границ одной страны,US military aircraft began circling the borders of one country,"US military aircraft began circling the borders of one country Advertisement At least six United States of America (USA) military transport aircraft are circling the international waters of the Persian Gulf near Iran's borders. TASS reports this with reference to a source in air traffic control services in the Middle East. Among the aircraft in the sky are those that are capable of mid-air refueling. Airplanes move in circular trajectories at an altitude of five to eight kilometers. Prior to this, the United States Air Force, on behalf of President Donald Trump, carried out strikes on Iran in the Strait of Hormuz. Earlier, Trump accused Iran of violating the ceasefire.","Sun, 28 Jun 2026 01:28:00 +0300",https://lenta.ru/news/2026/06/28/voennye-samolety-ssha-kruzhat-u-granits-odnoy-strany/,2026-06-28 02:08:10,Justification of Violence,Military Presence Normalization,0.8,"The article frames US military aircraft circling Iran's borders as a neutral or normal action, downplaying potential concerns or implications of such a presence.",11.180067,3.665694,-0.44481826
Lenta (RU),Russia,ru,Бриг «Россия» под алыми парусами проплыл по Неве,"The brig ""Russia"" sailed along the Neva under scarlet sails","The brig ""Russia"" sailed along the Neva under scarlet sails Advertising The main symbol of the alumni holiday “Scarlet Sails - 2026” - a brig with scarlet sails - started its ceremonial route near Senate Square. RIA Novosti reports this. The ship passed through the open section of the Palace Bridge, made a 360-degree turn in the area of ​​the Winter Canal, and then continued moving towards the Trinity Bridge to greet the assembled graduates. The return route of the brig is laid from the Trinity Bridge to the Dvortsovoy Bridge along the Dvortsovaya Embankment. After the ship sailed along the river, visitors saw a pyrotechnic show in the form of a firebird. At the conclusion, hundreds of fireworks were launched into the sky. American journalist Topherius Maximus Crane, who attended the alumni celebration, shared his impressions. The Scarlet Sails festival is the only festival in the world","Sun, 28 Jun 2026 01:23:00 +0300",https://lenta.ru/news/2026/06/28/brig-rossiya-pod-alymi-parusami-proplyl-po-neve/,2026-06-28 02:08:12,Neutral Reporting,Objective Event Description,0.9,"The article presents a factual and balanced account of the 'Scarlet Sails - 2026' event, without emotional language or sensationalism.",8.9363165,4.815574,3.1947293
Lenta (RU),Russia,ru,США нанесли удары по Ирану в районе Ормузского пролива,The US launched strikes on Iran in the Strait of Hormuz,"The US launched strikes on Iran in the Strait of Hormuz Advertising The US Air Force launched strikes on Iran in the Strait of Hormuz area. Information confirmed by CENTCOM. It is noted that the strikes were carried out on the orders of US President Donald Trump after Iran violated the truce by attacking the M/T Kiku tanker near the Strait of Hormuz. American aircraft attacked military intelligence facilities, communications systems, air defense positions, drone warehouses, and naval mine laying facilities. Earlier, Trump commented on the incident with a rocket attack on an elementary school for girls in the Iranian city of Minab. The head of the White House said that, in his opinion, the strike was not carried out by American forces. On February 28, the United States and Israel launched a military operation against Iran. On the day the conflict began, a girls' school in Minab in southern Iran was destroyed.","Sun, 28 Jun 2026 01:13:00 +0300",https://lenta.ru/news/2026/06/28/ssha-nanesli-udary-po-iranu-v-rayone-ormuzskogo-proliva/,2026-06-28 02:08:14,Justification of Violence,Military Strike Heroization,0.8,"The article presents the US military strikes on Iran as a justified response to Iran's alleged violation of the truce, without providing a balanced view of the conflict or its consequences.",11.599362,3.4498355,-0.7231988
Lenta (RU),Russia,ru,В Венесуэле спустя 70 часов после землетрясения спасли ребенка,"In Venezuela, 70 hours after the earthquake, a child was rescued","In Venezuela, 70 hours after the earthquake, a child was rescued Advertising In Venezuela, an 11-year-old child was rescued from the rubble 70 hours later. This was reported by the Ministry of Defense of Colombia on Facebook (a social network banned in Russia; owned by the Meta corporation, which is recognized as extremist in the Russian Federation and is banned). “After 70 hours in the rubble, [search party] USAR COL-1 was able to rescue 11-year-old Moises alive in an operation that instills hope and strengthens the mission to continue searching for survivors,” the report said [quoted by TASS]. The department also noted the dedication and bravery of the rescuers who continue to work on site. A powerful earthquake of magnitude 7.1 occurred in Venezuela on the night of June 25. The outbreak lay at a depth of 13 kilometers, and its epicenter was 60 kilometers from the city of Valencia. It was previously reported that the number of people affected by the earthquake","Sun, 28 Jun 2026 01:00:00 +0300",https://lenta.ru/news/2026/06/28/v-venesuele-spustya-70-chasov-posle-zemletryaseniya-spasli-rebenka/,2026-06-28 02:08:15,Selective Framing / Bias,Omitting Opposing Facts,0.8,"The article presents a single, positive story about a child rescue without mentioning any potential criticisms or controversies surrounding the Colombian Ministry of Defense's involvement or the Meta corporation's role in the rescue efforts.",4.2919264,5.246434,0.8261182
Lenta (RU),Russia,ru,Журналист из США высказался об «Алых парусах»,A journalist from the USA spoke about “Scarlet Sails”,"A journalist from the USA spoke about “Scarlet Sails” Advertising American journalist Topherius Maximus Crane, who visited the Scarlet Sails 2026 alumni festival in St. Petersburg on June 27, shared his impressions. In a conversation with Channel Five, he admitted that in all his travels around the world he had never seen anything like this. The journalist was struck not only by St. Petersburg itself, but also by the scale of the celebration, as well as the number of graduates for whom this bright evening was organized. He noted that it was a great honor for him to be in the city at such a moment. Crane added that he first noticed “Scarlet Sails” last year, when he found himself on the other side of the fence and saw the brig sailing along the Neva. At first he didn’t understand what the sailboat had to do with the graduation party. However, after learning more about the tradition, he was impressed by how","Sun, 28 Jun 2026 00:59:00 +0300",https://lenta.ru/news/2026/06/28/zhurnalist-iz-ssha-vyskazalsya-ob-alyh-parusah/,2026-06-28 02:08:17,Neutral Reporting,Positive Cultural Portrayal,0.9,"The article presents a journalist's positive impressions of the Scarlet Sails festival without sensationalism or emotional manipulation, focusing on the cultural significance and scale of the event.",8.772443,4.8106155,3.1103637
Lenta (RU),Russia,ru,Раскрыто имя секретного гостя на празднике «Алые паруса»,The name of the secret guest at the Scarlet Sails festival has been revealed,"The name of the secret guest at the Scarlet Sails festival has been revealed Advertising The secret guest at the Scarlet Sails alumni festival in St. Petersburg was the famous Russian singer Vanya Dmitrienko, Izvestia reports. The musician performed his new track on Palace Square, which is called “Scarlet Sails”. Russian graduates also danced to the artist’s popular composition “Silk”. Tatyana Kurtukova, Lyusya Chebotina, Yulianna Karaulova, and the holiday headliner, singer Elka, also performed for the graduates. The hosts were actors of the series “Lilies of the Valley” Nika Zdorik and Sergei Gorodnichy, as well as the host of the show “Mask” Vyacheslav Makarov and journalist Dasha Alexandrova.","Sun, 28 Jun 2026 00:54:00 +0300",https://lenta.ru/news/2026/06/28/raskryto-imya-sekretnogo-gostya-na-prazdnike-alye-parusa/,2026-06-28 02:08:19,Neutral Reporting,Dry Event Announcement,1.0,"The article presents a straightforward, factual report of the event without emotional language or bias.",9.087899,4.898334,3.241947
Lenta (RU),Russia,ru,Кадыров заявил о захвате двух колумбийских наемников в зоне СВО,Kadyrov announced the capture of two Colombian mercenaries in the Northern Military District zone,"Kadyrov announced the capture of two Colombian mercenaries in the Northern Military District zone Advertising In the special operation zone (SVO), two Colombian mercenaries who fought on the side of the Armed Forces of Ukraine (AFU) were captured. They were shown on the Telegram channel by the head of Chechnya, Ramzan Kadyrov. “This time, two Colombian mercenaries fell into the hands of Russian fighters, who decided to try their luck far from their home country,” Kadyrov wrote under the video. According to him, the stories of these prisoners of war are not much different from the stories of Ukrainian soldiers who surrendered to Russian troops earlier. After another shelling, the command simply left them in their positions. All prisoners talk about low morale, lack of motivation among fighters, and also about the constant deterioration of affairs on the front line for the Ukrainian Armed Forces. “Even the Ukrainian Armed Forces themselves understand that it is becoming increasingly difficult to hold their positions,” Kadyrov emphasized. In publication","Sun, 28 Jun 2026 00:43:00 +0300",https://lenta.ru/news/2026/06/28/kadyrov-zayavil-o-zahvate-dvuh-kolumbiyskih-naemnikov-v-zone-svo/,2026-06-28 02:08:22,Othering / Scapegoating,Foreign Mercenary Demonization,0.8,"The article portrays Colombian mercenaries as 'trying their luck far from their home country' and implies they are responsible for the difficulties faced by the Ukrainian Armed Forces, which is a form of scapegoating.",11.380224,4.1315446,4.8431773
Lenta (RU),Russia,ru,Модрич обошел Марадону по одному показателю,Modric surpasses Maradona in one indicator,"Modric surpasses Maradona in one indicator Advertising Croatian midfielder Luka Modricio beats Argentine Diego Maradona in one indicator. This was reported by a Lenta.ru correspondent. The match of the final round of the group stage of the 2026 World Cup with Ghana became the 40-year-old Croatian’s 22nd at the world championships. According to this indicator, he took sixth place in the history of the tournament, equaling German goalkeeper Manuel Neuer. They are ahead of the Argentinean Lionel Messi (28), the Germans Lothar Matthäus (25) and Miroslav Klose (24), the Portuguese Cristiano Ronaldo (24), and the Italian Paolo Maldini (23). Also, the game with Ghana was Modric’s 201st for the Croatian national team. As a member of the national team, he won silver and bronze medals at the 2018 and 2022 World Championships. Earlier, the world's largest statue of Lionel Messi was unveiled in Argentina. The monument appeared in the Argentine city of Neuquén.","Sun, 28 Jun 2026 00:38:00 +0300",https://lenta.ru/news/2026/06/28/modrich-oboshel-maradonu-po-odnomu-pokazatelyu/,2026-06-28 02:08:24,Neutral Reporting,Factual Comparison Highlighting,0.9,"The article presents a straightforward comparison of Luka Modric's and Diego Maradona's achievements without emotional language or bias, focusing on verifiable facts.",10.999155,8.00821,1.4111872
Lenta (RU),Russia,ru,Известного футболиста обвинили в изнасиловании,Famous football player accused of rape,"Famous football player accused of rape Advertising Famous football player, striker and captain of the Cape Verde national team, Ryan Mendes, was accused of raping a translator. This is reported by R7. According to the Brazilian citizen, the incident occurred on March 27 at a hotel in New Zealand, where the Cape Verde national team was staying before friendly matches. The applicant herself worked as a translator for the team at this hotel at the invitation of the New Zealand Football Federation. After the match with Chile, according to the publication, the 36-year-old football player entered the woman’s room, began hitting her, biting and strangling her, and then raped her. New Zealand police have been investigating the incident since April 10. Law enforcement officers have collected CCTV footage from the hotel and are awaiting the results of a forensic examination. It was previously reported that after the 2026 World Cup match, Cape Verde","Sun, 28 Jun 2026 00:14:26 +0300",https://lenta.ru/news/2026/06/27/izvestnogo-futbolista-obvinili-v-iznasilovanii/,2026-06-28 02:08:26,Selective Framing / Bias,Missing Contextual Details,0.8,"The article presents a detailed account of the alleged incident but lacks information about the football player's side of the story, the investigation's progress, or any potential evidence that could contradict the accuser's claims.",11.043114,7.6380973,1.3159226
Lenta (RU),Russia,ru,Назван фаворит матча ЧМ-2026 Хорватия — Гана,The favorite for the 2026 World Cup match Croatia - Ghana has been named,"The favorite for the 2026 World Cup match Croatia - Ghana has been named Advertisement The favorite for the 2026 World Cup match Croatia-Ghana has been named. Betonmobile reports this. The favorite of the match is the Croatian team. You can bet on her victory with odds of 1.78. A draw result is estimated at 3.20, and you can bet on Ghana's victory at 5.90. The 2026 World Cup match Croatia - Ghana began at 00:00 Moscow time. At the start of the game, the Croatians were in third place with three points after two games. The Ghana team was in second position with four points. Previously, bookmakers named the favorite in the Colombia-Portugal match. According to analysts, the Portuguese will win. You can bet on them with odds of 2.02. Colombia's victory is estimated at odds of 3.60. Bets on a draw are accepted with odds of 3.85.","Sun, 28 Jun 2026 00:10:54 +0300",https://lenta.ru/news/2026/06/27/nazvan-favorit-matcha-chm-2026-horvatiya-gana/,2026-06-28 02:08:28,Selective Framing / Bias,Predictable Odds Presentation,0.8,"The article presents a one-sided view of the match by only mentioning the odds of the Croatian team winning, without providing any information about the potential risks or challenges they may face.",10.8584795,8.253658,1.350569
Lenta (RU),Russia,ru,Стало известно о больших потерях ВСУ в Сумской области,It became known about large losses of the Ukrainian Armed Forces in the Sumy region,"It became known about large losses of the Ukrainian Armed Forces in the Sumy region Advertisement The first battalion of the 103rd separate territorial defense brigade of Ukraine is suffering heavy losses in the area of ​​the village of Ryzhevka, Sumy region. This was reported by a RIA Novosti source in law enforcement agencies. According to him, this is evidenced by the analysis of obituaries. The agency's interlocutor clarified that the unit's losses in the Ryzhevka area are associated with the successful actions of Russian FPV drone operators and artillerymen. Earlier it was reported that the military of the 47th separate mechanized brigade and the 71st separate airmobile brigade of the Armed Forces of Ukraine suffered huge losses in the Sumy region. Before this, it was reported that Russian fighters eliminated more than 250 servicemen of the 71st separate airmobile brigade of the Ukrainian Armed Forces in the Sumy region. This is evidenced by publications of relatives of missing soldiers of the unit.","Sun, 28 Jun 2026 00:09:00 +0300",https://lenta.ru/news/2026/06/27/stalo-izvestno-o-bolshih-poteryah-vsu-v-sumskoy-oblasti/,2026-06-28 02:08:29,Othering / Scapegoating,Ukrainian Military Blame Attribution,0.8,"The article implies that Ukrainian military losses are solely the result of Russian actions, without acknowledging potential Ukrainian military mistakes or external factors.",11.274783,3.9478037,5.1088095
Lenta (RU),Russia,ru,28 июня: какой праздник отмечают в России и мире,June 28: what holiday is celebrated in Russia and the world,"June 28: what holiday is celebrated in Russia and the world On June 28, bookmakers celebrate their professional holiday, and American entrepreneur Elon Musk celebrates his birthday. Lenta.ru tells what other celebrations occur at the end of June, which famous people celebrate their birthdays, and what signs you should pay attention to on June 28th. Advertising On June 28, bookmakers celebrate their professional holiday, and American entrepreneur Elon Musk celebrates his birthday. Lenta.ru tells what other celebrations occur at the end of June, which famous people celebrate their birthdays, and what signs you should pay attention to on June 28th. Russian Bookmaker Day, or Betting Organizers Day, was established on the initiative of the Self-Regulatory Organization of Betting. Bookmakers are professional debaters. They place bets related to sports and cultural events, political elections, and so on. During the bet, they accept monetary bets on a particular event and pay out winnings in accordance with pre-agreed probabilities. Now this industry is the main sponsor of sports in Russia, in addition to the state: according to the law, two","Sun, 28 Jun 2026 00:05:00 +0300",https://lenta.ru/news/2026/06/28/28-iyunya-kakoy-prazdnik-segodnya-otmechayut-v-rossii-i-mire/,2026-06-28 02:08:31,Neutral Reporting,Factual Information Presentation,0.9,"The article presents a straightforward, fact-based report on various celebrations and events without emotional appeals or biased language.",10.967351,6.8992047,2.5462
Lenta (RU),Russia,ru,"ЗОЖ с вином и шашлыками — мечта миллионов людей. Возможно ли быть здоровым, позволяя себе слабости?",A healthy lifestyle with wine and barbecue is the dream of millions of people. Is it possible to be healthy while allowing yourself to be weak?,"A healthy lifestyle with wine and barbecue is the dream of millions of people. Is it possible to be healthy while allowing yourself to be weak? Advertising Until recently, to be considered a follower of a healthy lifestyle, it was enough not to eat fast food and walk 10 thousand steps a day. However, in recent years, healthy lifestyle has gained momentum. Some people monitor their ferritin levels, others take in protein and sign up for vitamin drips, while others try to build an ideal sleep and workout routine. At the same time, more and more people are admitting that they are tired of self-improvement and the desire for a perfectly balanced life. They openly say that they want a lazier version of a healthy lifestyle - with kebabs, pasta, wine and ordinary human weaknesses. Lenta.ru looked into why fatigue from the pursuit of health has become a trend and whether it is possible to combine a healthy lifestyle with a “normal life”. At the beginning of summer, social networks suddenly began to argue again","Sun, 28 Jun 2026 00:01:22 +0300",https://lenta.ru/news/2026/06/28/zozh/,2026-06-28 02:08:32,Selective Framing / Bias,Balanced Lifestyle Normalization,0.8,"The article presents a balanced view of healthy lifestyles, highlighting both the extremes of self-improvement and the desire for a more relaxed approach, without explicitly promoting one over the other.",7.9583926,5.2356505,4.665278
Lenta (RU),Russia,ru,Дрон ВСУ ударил по грузовику в ЛНР,Ukrainian Armed Forces drone hits truck in LPR,"Ukrainian Armed Forces drone hits truck in LPR Advertising A drone of the Armed Forces of Ukraine (AFU) attacked a truck in the Slavyanoserbsk municipal district of the Lugansk People's Republic (LPR). TASS writes about this. According to the State Administration of the Ministry of Emergency Situations of Russia in the republic, the car caught fire and the driver was injured. On June 13, the Ukrainian Armed Forces attacked the central market in Svatovo. Seven people were injured then. Earlier, Leonid Pasechnik spoke about the attack of the Ukrainian Armed Forces on a highway in the republic. The head of the LPR noted that on weekends a large number of vehicles move along this highway; residents of the republic go on vacation.","Sat, 27 Jun 2026 23:59:00 +0300",https://lenta.ru/news/2026/06/27/dron-vsu-udaril-po-gruzovikam-v-lnr/,2026-06-28 02:08:34,Selective Framing / Bias,Ukrainian Aggression Omission,0.8,"The article selectively frames the conflict by only mentioning Ukrainian Armed Forces' attacks and omitting potential Russian or LPR responses, creating a one-sided narrative.",11.116106,3.7213976,4.9453034
