source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"Hungary will be ""a tough partner, but a partner"" on Ukraine, expert says","Hungary will be ""a tough partner, but a partner"" on Ukraine, expert says","Hungary will be ""a tough partner, but a partner"" on Ukraine, expert says Speaking with FRANCE 24's Mark Owen, Lukáš Macek, Director of the Greater Europe project at the Jacques Delors Centre, says on the question of Ukraine the new Hungarian government led by Peter Magyar is likely to stop obstructing aid for Ukraine and will be ""a tough partner, but a partner nonetheless"" on the issue of Ukrainian accession to the EU.","Mon, 13 Apr 2026 18:34:22 GMT",https://www.france24.com/en/hungary-will-be-a-tough-partner-but-a-partner-on-ukraine-expert-says,2026-04-14 01:19:06
France 24 (EN),Western Europe,en,Benin's opposition candidate concedes defeat to Wadagni in presidential vote,Benin's opposition candidate concedes defeat to Wadagni in presidential vote,Benin's opposition candidate concedes defeat to Wadagni in presidential vote Benin opposition candidate Paul Hounkpe suffered a bruising election loss on Monday after conceding to favourite Romuald Wadagni in Benin's presidential vote.,"Mon, 13 Apr 2026 16:19:51 GMT",https://www.france24.com/en/africa/20260413-benin-opposition-candidate-concedes-defeat-to-romuald-wadagni-in-presidential-vote,2026-04-14 01:19:06
France 24 (EN),Western Europe,en,"Deadline passes for US blockade of Hormuz, Iran threatens to retaliate against Gulf neighbours","Deadline passes for US blockade of Hormuz, Iran threatens to retaliate against Gulf neighbours","Deadline passes for US blockade of Hormuz, Iran threatens to retaliate against Gulf neighbours The deadline passed on Monday for the start of a US ​military blockade of ships leaving Iran's ports, and Tehran threatened to retaliate against ports of its Gulf neighbours after weekend talks on ending the war broke down. Oil prices surged, with no sign of a swift reopening of the Strait of Hormuz to ease the biggest ever disruption in supplies. FRANCE 24's International Affairs Editor Kethevane Gorjestani tells us more.","Mon, 13 Apr 2026 15:41:44 GMT",https://www.france24.com/en/video/20260413-deadline-passes-for-us-blockade-of-hormuz-iran-threatens-to-retaliate-against-gulf-neighbours,2026-04-14 01:19:06
France 24 (EN),Western Europe,en,Peru election extended for second day after ballot delivery failure,Peru election extended for second day after ballot delivery failure,"Peru election extended for second day after ballot delivery failure Peruvians headed back to the polls Monday after ballot shortages forced an unprecedented extension of Sunday’s election, reflecting deep strains in a country crippled by political instability and escalating crime. Peru police on Monday said they arrested an election official amid an enquiry into the voting delays.","Mon, 13 Apr 2026 15:24:33 GMT",https://www.france24.com/en/americas/20260413-peru-election-extended-second-day-after-ballot-delivery-failure,2026-04-14 01:19:06
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins,Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins,Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins Iran accuses US of committing piracy as thousands rally in Tehran against the blockade in the Strait of Hormuz.,"Tue, 14 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/14/iran-war-live-trump-claims-tehran-wants-a-deal-amid-us-blockade-of-hormuz?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,Hezbollah leader urges Lebanon’s government to pull out of Israel talks,Hezbollah leader urges Lebanon’s government to pull out of Israel talks,"Hezbollah leader urges Lebanon’s government to pull out of Israel talks Naim Qassem says planned talks in Washington, DC, are a ploy to pressure Hezbollah into laying down its weapons. Save Share Hezbollah leader Naim Qassem has rejected an upcoming meeting between the Lebanese government and Israel in the United States, calling such efforts “futile” as Israeli forces intensify their attacks on Lebanon. In a televised speech on Monday, Qassem called on the government to take “a historic and heroic stance” by not attending the planned talks. The Lebanese and Israeli ambassadors to the US are scheduled to meet in Washington, DC, on Tuesday to discuss holding direct negotiations between the two countries. Qassem said the talks are a ploy to pressure Hezbollah into laying down its weapons. “Israel clearly states that the goal of these negotiations is to disarm Hezbollah, as [Israeli Prime Minister Benjamin] Netanyahu repeatedly states. So, how can you go to negotiations whose objective is already clear?” Qassem said. “We will not rest, stop or surrender. Instead, we will let the battlefield speak for itself,” he added. Israel intensified its war on Lebanon in early March following a salvo of rockets launched by Hezbollah. A ceasefire between Israel and the Iran-backed group had ostensibly been in effect since November 2024, but Israel continued carrying out near-daily deadly attacks. Hezbollah said its March 2 attack was retaliation for the US and Israel’s killing of Iran’s Supreme Leader Ayatollah Ali Khamenei two days earlier, on the first day of the US-Israel war on Iran. Since then, Israel’s bombardment of Lebanon and a ground invasion in the south have kil","Mon, 13 Apr 2026 22:46:50 +0000",https://www.aljazeera.com/news/2026/4/13/hezbollah-leader-urges-lebanon-government-to-pull-out-of-israel-talks?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,UN urges ‘all parties’ to respect navigation in Strait of Hormuz UN Secretary-General is calling on ‘all parties’ to respect freedom of navigation in the Strait of Hormuz. UN urges ‘all parties’ to respect navigation in Strait of Hormuz Stephane Dujarric says the UN Secretary-General Antonio Guterres is calling on ‘all parties’ to respect freedom of navigation in the Strait of Hormuz as the US military’s blockade of Iranian maritime traffic is in force. The move follows failed talks between Washington and Tehran in Islamabad. Save Share,"Mon, 13 Apr 2026 22:33:39 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/13/un-urges-all-parties-to-respect-navigation-in-strait-of-hormuz?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,Energy prices rise despite Jones Act suspension by Trump,Energy prices rise despite Jones Act suspension by Trump,"Energy prices rise despite Jones Act suspension by Trump Shipping costs have increased by more than 10 percent in the past month due to the US-Israel war on Iran. Save Share Shipping and oil costs have continued to surge a month after United States President Donald Trump issued a waiver for the Jones Act, amaritime law that bars foreign-flaggedvessels from transporting goods between US ports. The 60-day waiver came into effect on March 18, as the movement of energy supplies through the Strait of Hormuz, a strategic waterway that carries roughly 20 percent of the world’s oil and liquefied natural gas supply, was choked off on account of the US-Israel war on Iran. Under the Jones Act, goods shipped between US ports must be carried on vessels that are US-built, US-flagged and mostly US-owned, limiting the number of tankers available for domestic shipments. The Trump administration argued that the temporary waiver of the law would lower energy costs. As the waiver approaches the 30-day mark, it has had little impact on oil prices. “It is estimated that it’s going to be about 3 cents on the East Coast and it might go up on the Gulf Coast, but these changes are so small that they’re overshadowed by the spikes in oil prices, and the oil prices keep going up,” Usha Haley, a professor of management at the Wichita State University, told Al Jazeera. “It is minuscule, a drop in the bucket compared to the rise in oil prices.” Oil prices have continued to rise amid the ongoing conflict, which is disrupting transit through the Strait of Hormuz. Brent crude futures rose 4 percent on the day amid a US blockade of Iranian ports, reaching $98.91 after hi","Mon, 13 Apr 2026 22:17:07 +0000",https://www.aljazeera.com/economy/2026/4/13/energy-prices-rise-despite-jones-act-suspension-by-trump?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,"UN experts slam attacks on Gaza shelters, forced displacement in West Bank","UN experts slam attacks on Gaza shelters, forced displacement in West Bank","UN experts slam attacks on Gaza shelters, forced displacement in West Bank Panel details incidents of violence by Israeli forces and settlers against displaced Palestinians in Gaza and West Bank. Save Share United Nations experts have reiterated calls for an end to Israeli attacks on displaced Palestinians in Gaza as well as forced displacement measures in the occupied West Bank. In astatementissued on Monday by the UN Human Rights Council (OHCHR), the experts detailed several incidents in March in which Israeli air strikes set tents of displaced Palestinians in Gaza on fire, killing many. “This cycle of displacement, terror, and targeted attacks serves an ultimate purpose: to make life unbearable for Palestinians and permanently force them from their land,” the panel said. “The vast majority of Gaza’s population has already been displaced multiple times which amounts to forcible transfer,” the panel said, adding that “targeting areas known to shelter displaced civilians is a grave breach of international humanitarian law.” The experts noted that civilians in tents and makeshift shelters are already experiencing grave health risks, including hunger, freezing, flooding, and a lack of basic services. The panel said that “women and children beara disproportionate shareof deprivation”. The panel also criticised “the sharp escalation in forced displacement” across the occupied West Bank, driven by the Israeli army and what the experts called “State-backed settler terrorism”. This includes “daily attacks resulting in killing, injury, and harassment of women and children, and the widespread destruction of Palestinian homes, farmland and livelihoods”. More than 36,000 Palesti","Mon, 13 Apr 2026 22:04:16 +0000",https://www.aljazeera.com/news/2026/4/13/un-experts-slam-attacks-on-gaza-shelters-forced-displacement-in-west-bank?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,New White House report has plans to fix US housing shortage of 10 million,New White House report has plans to fix US housing shortage of 10 million,"New White House report has plans to fix US housing shortage of 10 million A new report lays out a blueprint for how more home construction would help the middle class and the overall economy. Save Share United States White House economists estimate the US has a shortage of 10 million houses, and say regulatory cuts could lead to more construction to stabilise prices, increase home ownership, and fuel faster economic growth. The analysis, published in a new report on Monday, outlines both a political risk and a messaging opportunity for US President Donald Trump, whose public approval has slumped because of concerns about his tariffs, the US-Israel war on Iran, and his unfulfilled promises to slash inflation and unleash stronger growth. Trump signed two executive orders in March directing federal agencies to reduce housing regulatory burdens and make it easier for smaller banks to provide mortgages. But he has been slow to take other steps that would show that high housing costs are a top priority for his administration. Meanwhile, the US-Israel war on Iran has driven up the cost of buying homes, with average rates for 30-year mortgages jumping from just under 6 percent to 6.37 percent. Trump also has argued in favour of keeping home prices high to protect values for existing owners. “I don’t want to drive housing prices down,” Trump told his Cabinet earlier this year. “I want to drive housing prices up for people that own their homes, and they can be assured that’s what’s going to happen.” The housing chapter of the annual Economic Report of the President, obtained by The Associated Press before its release, lays out a blueprint for how more home construction woul","Mon, 13 Apr 2026 21:59:05 +0000",https://www.aljazeera.com/economy/2026/4/13/new-white-house-report-has-plans-to-fix-us-housing-shortage-of-10-million?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,What’s behind Viktor Orban’s defeat in Hungary’s election?,What’s behind Viktor Orban’s defeat in Hungary’s election?,"What’s behind Viktor Orban’s defeat in Hungary’s election? Hungary&#039;s opposition has defeated the prime minister by a landslide. Hungary’s opposition has defeated the prime minister by a landslide. After 16 years, Hungary’s far-right Prime Minister Viktor Orban and his populist Fidesz party have been defeated. Orban’s former ally Peter Magyar will now take the helm. Magyar says his conservative Tisza party will shift away from Russia – and towards the European Union But Orban had been supported not just by Russian leader Vladimir Putin, but by Benjamin Netanyahu in Israel and Donald Trump in the US. So, how will Washington react to the result – after it publicly backed Orban’s government? Can Budapest improve its relations with Brussels? And will that change the level of Europe’s support for Ukraine? Will Magyar be able to carry out the reforms he has promised? Presenter:Scott McLean Guests: Gabor Scheiring – Assistant professor at Georgetown University in Qatar and a former member of the National Assembly of Hungary Carl Bildt – Co-chair of the European Council on Foreign Relations and the former prime minister of Sweden Kim Lane Scheppele – Professor at Princeton University Save Share","Mon, 13 Apr 2026 21:58:57 +0000",https://www.aljazeera.com/video/inside-story/2026/4/13/whats-behind-viktor-orbans-defeat?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,French cement giant Lafarge guilty of financing ISIL in Syria,French cement giant Lafarge guilty of financing ISIL in Syria,French cement giant Lafarge guilty of financing ISIL in Syria Cement company Lafarge and eight of its ex-employees were found guilty of financing ISIL in a French court. French cement giant Lafarge guilty of financing ISIL in Syria Cement company Lafarge and eight of its ex-employees were found guilty of financing ISIL in a French court. Former CEO Bruno Lafont was sentenced to six years in prison. Prosecutors said they paid millions to armed groups to keep a Syrian plant running. Al Jazeera’s Natacha Butler explains the ruling. Save Share,"Mon, 13 Apr 2026 21:35:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/13/french-cement-giant-lafarge-guilty-of-financing-isil-in-syria?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,Benin’s Wadagni wins presidential election with landslide 94% of votes,Benin’s Wadagni wins presidential election with landslide 94% of votes,"Benin’s Wadagni wins presidential election with landslide 94% of votes The incoming president faces serious security issues in the north of the country and challenges to living standards. Save Share Benin’s Minister of Finance Romuald Wadagni has secured a landslide victory in the country’s presidential election with more than 94 percent of the votes, according to provisional results. Sacca Lafia, head of the country’s independent electoral commission, ⁠announced on national television ⁠late on Monday night that the result was based on more than ⁠90 percent of votes counted, ⁠highlighting Wadagni’s unassailable lead. Voter ⁠turnout for the election stood at 58.78 percent, Lafia ‌said. Opposition candidate Paul Hounkpe of the Cowry Forces for an Emerging Benin party acknowledged his defeat earlier in the night in a television statement carried by local broadcasters. “To… Romuald Wadagni, I offer my republican congratulations. Democracy requires mutual respect and the ability to rise above partisan divides,” Hounkpe said in his concession statement, according to the AFP news agency. Wadagni is the chosen successor of Benin’s President Patrice Talon and was backed by the country’s governing coalition. Talon is stepping down after completing two full five-year terms. The elections come four months after Benin’s government was rocked bya coup attempt, which was put down by security forces with the assistance of Nigerian troops. Nearly 8 million voters were eligible to cast ballots, butearly voting was slow, according to Al Jazeera’s Ahmed Idris, reporting from a polling station in the port city of Cotonou. Hounkpe’s campaign had sought to highlight how high-profile","Mon, 13 Apr 2026 21:34:24 +0000",https://www.aljazeera.com/news/2026/4/13/government-candidate-wadagni-on-course-to-win-benin-presidential-vote?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,Israel kills three Palestinians in separate Gaza strikes,Israel kills three Palestinians in separate Gaza strikes,"Israel kills three Palestinians in separate Gaza strikes Two Palestinians were killed in separate strikes in southern Gaza on Monday, according to officials at Nasser hospital. Israel kills two Palestinians in separate Gaza strikes Two Palestinians were killed in separate strikes in southern Gaza on Monday, according to officials at Nasser hospital. More than 750 Palestinians have been killed since the start of the 2025 ceasefire. Save Share","Mon, 13 Apr 2026 21:06:39 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/13/israel-kills-three-palestinians-in-separate-gaza-strikes?traffic_source=rss,2026-04-14 01:19:07
Al Jazeera (EN),Middle East (English),en,Philippines accuses China of using cyanide to poison South China Sea atoll,Philippines accuses China of using cyanide to poison South China Sea atoll,"Philippines accuses China of using cyanide to poison South China Sea atoll Officials warn cyanide could harm marine life and weaken the reef supporting a grounded warship. Save Share The Philippines says it has discovered cyanide on Chinese boats near a disputed South China Sea atoll, warning the substance could be used for “sabotage” against local fish populations. Security officials from the Philippines said on Monday that laboratory tests confirmed the presence of the toxic substance in bottles seized by the Philippine navy last year at Second Thomas Shoal, a submerged reef in the Spratly Islands of the South China Sea. The officials warned that the cyanide could have had serious consequences for marine life and weakened the reef supporting a warship that Manila grounded on the atoll to reinforce its maritime claim. “We wish to underscore that the use of cyanide in Ayungin ‌Shoal is a form of sabotage that seeks to kill local fish populations, depriving navy personnel of a vital food source,” Cornelio Valencia, National Security Council spokesperson, told a news conference, using the Philippines’ name for the atoll. Valencia added that cyanide could damage the reef and “ultimately compromise” the warship’s stability. The Foreign Ministry of China rejected the Philippines’ assertions, calling them a “stunt”. “The Philippine side illegally harassed the Chinese fishing boats conducting normal fishing, grabbed the fishermen’s living supplies, and staged this so-called cyanide stunt. There is no credibility whatsoever to their story,” spokesperson Guo Jiakun said. The Philippines has accused China of disrupting resupply missions to ⁠troops on the","Mon, 13 Apr 2026 21:05:33 +0000",https://www.aljazeera.com/news/2026/4/13/philippines-accuses-china-of-using-cyanide-to-poison-south-china-sea-atoll?traffic_source=rss,2026-04-14 01:19:08
Al Jazeera (EN),Middle East (English),en,Bernie Sanders vows to push resolution to block US weapons to Israel,Bernie Sanders vows to push resolution to block US weapons to Israel,"Bernie Sanders vows to push resolution to block US weapons to Israel Bill is unlikely to pass in Republican-controlled Senate, but it could test waning support for Israel among Democrats. Save Share United States Senator Bernie Sanders has promised to advance a resolution to block bombs and bulldozers to Israel, testing support for the US ally in Congress amid thewar with Iran. Sanders said on Monday that he will “force the vote” on the measure later this week – a legislative process of bringing a bill to the floor of the Senate without the approval of the majority leader. “This week, I will be forcing a vote on legislation to block the sale of nearly half a billion dollars worth of bombs and bulldozers to the Israeli military,” Sanders wrote on X. “The extremist Netanyahu government that has committed genocide in Gaza does not need more military support from American taxpayers,” he said, referring to the administration of Israeli Prime Minister Benjamin Netanyahu. The resolution is unlikely to pass in the Republican-controlled Senate, but it will gauge the level of support Israel has among Democrats, who have been increasingly angry over the US-Israel war on Iran and the ongoingatrocities in Gazaand the occupied West Bank. Sanders put forward asimilar billin July of last year, but it failed in a 27-70 vote. Still, Palestinian rights advocates said at the time that the tally reflected an erosion in the pro-Israel bipartisan consensus in Washington. A majority of Senate Democrats backed the 2025 resolution. Since then, US public support for Israel has continued to nosedive, according to polls, especially among young people and Democrats. A Galluppollin February","Mon, 13 Apr 2026 20:28:48 +0000",https://www.aljazeera.com/news/2026/4/13/bernie-sanders-vows-to-push-resolution-to-block-us-weapons-to-israel?traffic_source=rss,2026-04-14 01:19:08
Al Jazeera (EN),Middle East (English),en,Brazil’s fugitive ex-intel chief detained by US immigration authorities,Brazil’s fugitive ex-intel chief detained by US immigration authorities,"Brazil’s fugitive ex-intel chief detained by US immigration authorities Brazilian media reports that Alexandre Ramagem fled the country after being convicted for involvement in coup plot. Save Share Brazilian media have reported that the country’s former intelligence chief,Alexandre Ramagem, has been detained by immigration authorities in the United States, where he had fled after being convicted in connection with a coup plot on behalf of former right-wing President Jair Bolsonaro. CNN Brazil reported that Ramagem was arrested by US Immigration and Customs Enforcement (ICE) on Monday, citing Brazilian Federal Police and the Ministry of Justice and Public Security. The Brazilian outlet Globo reported that the arrest took place in Florida. The Brazilian government has sought the extradition of Ramagem, who was sentenced to 16 years in prison for his involvement in efforts to keepBolsonaroin power after he lost the country’s 2022 election to leftist challenger Luiz Inacio Lula da Silva. Reports state thatRamagemfled Brazil in September, illegally crossing the border into Guyana before taking a plane to the US. Globo reported that the Brazilian embassy in Washington, DC filed documentation with the US Department of State seeking his extradition on December 30, 2025. Paulo Figueiredo, a political ally of Bolsonaro who lives in the US, said the detention was not related to Brazil’s extradition request. “Ramagem was not arrested, but detained following a police approach in Orlando, initially for a minor traffic infraction and, subsequently, referred to ICE – a common procedure in Florida,” Figueiredo said in a social media post. He added that Ramagem has a pending a","Mon, 13 Apr 2026 20:16:45 +0000",https://www.aljazeera.com/news/2026/4/13/brazilian-ex-intelligence-chief-detained-by-us-immigration-authorities?traffic_source=rss,2026-04-14 01:19:08
Al Jazeera (EN),Middle East (English),en,Colombia to cull up to 80 hippos linked to drug lord Pablo Escobar,Colombia to cull up to 80 hippos linked to drug lord Pablo Escobar,"Colombia to cull up to 80 hippos linked to drug lord Pablo Escobar Introduced by Pablo Escobar in the 1980s, the hippos are a tourist attraction but a headache for authorities and locals. Save Share Colombia has approved plans to cull dozens of hippos roaming across a region in the centre of the country. Environment Minister Irene Velez announced the decision on Monday, with up to 80 of the invasive species to be euthanised after previous attempts to control the population proved too expensive or ineffective. “We have to take this action to preserve our ecosystems,” Velez said, without pinpointing when the cull would begin. Colombia is the only country outside Africa to host the semiaquatic mammal. Hippopotamuses were introduced to the South American country by infamous drug lord Pablo Escobar, who brought in four in the 1980s to display in his private zoo. Their number swelled after Escobar died the following decade. A 2022 study estimated that around 170 now roam freely. They have been spotted up to 60 miles from Escobar’s sprawling former ranch, Hacienda Napoles in the Magdalena River basin. One study suggested that the hippos breed particularly quickly due to Colombia’s lush environment. Authorities previously tried sterilisation and capturing and sending the animals to zoos as they sought to slow their population growth, but neither approach worked. They say the hippos, which can weigh over four tonnes, pose a threat to villagers who encounter them and that they compete for food against endemic wildlife like manatees. Despite the local concerns, the animals have become a tourist attraction. They are a major attraction at the Napoles ranch, which is now a ","Mon, 13 Apr 2026 20:09:52 +0000",https://www.aljazeera.com/news/2026/4/13/colombia-to-cull-hippo-population-founded-by-drug-lord?traffic_source=rss,2026-04-14 01:19:08
Al Jazeera (EN),Middle East (English),en,Trump deletes image of himself as Jesus-like saviour after backlash,Trump deletes image of himself as Jesus-like saviour after backlash,"Trump deletes image of himself as Jesus-like saviour after backlash Trump draws criticism from church leaders and conservatives over AI-Jesus image and pope remarks. Save Share US President Donald Trump is facing growing backlash after posting an AI-generated image of himself as a Jesus-like figure and launching a series of social media attacks on Pope Leo XIV, drawing criticism from across the Christian political spectrum. The image, shared on Trump’s Truth Social platform on Sunday and deleted on Monday, showed him in a white robe placing a hand on a man’s head in a scene resembling a healing. It was posted after a separate message in which Trumpcriticised the pope, calling him “weak on crime” and “terrible for foreign policy”. Later, Trump told reporters that, though he had posted the image, he thought it depicted him “as a doctor”. “And had to do with the Red Cross as a Red Cross worker, which we support. And only the fake news could come up with that one,” he said. He also said he does not “want a Pope who criticises the President of the United States”. “I don’t want to get into a debate with him,” Pope Leo said on Monday en route to Algiers, where the first US-born pontiff is beginning an 11-day visit tofour African countries. “I will continue to speak out loudly against war, looking to promote ⁠peace, promoting dialogue and multilateral relationships among the states ⁠to look for just ⁠solutions to problems,” Pope Leo said. “Too many people are suffering in the world today. Too many innocent people are being killed. And I think someone has to ‌stand ‌up and say there’s a better way.” Tensions between the White House and the Vatican","Mon, 13 Apr 2026 19:58:06 +0000",https://www.aljazeera.com/news/2026/4/13/trump-draws-backlash-over-posting-image-depicting-him-as-jesus-like-saviour?traffic_source=rss,2026-04-14 01:19:08
Al Jazeera (AR),Middle East (Arabic),ar,كم سفينة حربية نشرتها واشنطن لحصار إيران بحريا؟,How many warships has Washington deployed to blockade Iran at sea?,"How many warships has Washington deployed to blockade Iran at sea? CNN revealed Names of the American aircraft carriers and destroyers that may participate in the American naval blockade that began yesterday, Monday. Save Share It is possible that 15 American military ships present in the region will participate in the blockade imposed by the United States on shipping traffic to and from Iranian ports, starting yesterday, Monday. CNN, quoting an American official, revealed that the US Navy has at least 15 ships - including an aircraft carrier and 11 destroyers - in the Middle East. The ships include the aircraft carrier USS Abraham Lincoln, while the aircraft carrier USS Gerald R. Ford, which participated in American operations in the war against Iran, moved to Greece for repairs last month, but is now operating in the eastern Mediterranean, according to CNN. The USS Gerald R. Ford is accompanied by several destroyers and other support ships, but it will need to cross the Suez Canal or exit the Mediterranean and go around Africa before it can participate in the blockade. As for American destroyers in the region, they include: and","Tue, 14 Apr 2026 00:33:26 +0300",https://www.aljazeera.net/news/2026/4/14/%d9%83%d9%85-%d8%b3%d9%81%d9%8a%d9%86%d8%a9-%d8%ad%d8%b1%d8%a8%d9%8a%d8%a9-%d9%86%d8%b4%d8%b1%d8%aa-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%84%d8%ad%d8%b5%d8%a7%d8%b1-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-04-14 01:19:11
Al Jazeera (AR),Middle East (Arabic),ar,أنا مراسلة في البيت الأبيض.. ترمب يبدو مذعورا خلف الكواليس,I am a correspondent in the White House. Trump seems terrified behind the scenes,"I am a correspondent in the White House. Trump seems terrified behind the scenes Writer Anushka Astana - a correspondent at the White House - said that indicators of tension and confusion - at the level of political discourse and presidential behavior - are increasing in parallel with the escalation of the Iranian war and its economic repercussions. Save Share Writer Anushka Astana painted a turbulent picture of the atmosphere inside the White House under the leadership of President Donald Trump, noting that indicators of tension and confusion - at the level of political discourse and presidential behavior - are increasing in parallel with the escalation of the Iranian war and its economic repercussions. In her article on the iPaper website, the writer began from an observation that seems simple but significant, which is the statement of White House spokeswoman Carolyn Levitt that Trump is “the most informed in the room,” indicating that the president is under pressure from negative economic headlines, most notably rising inflation and fuel prices, which undermine his previous narrative about the improvement of the economic situation. The radical shift in the scene came - as the author says - when the Trump administration moved from focusing on the American interior to fully immersing itself in a military conflict with Iran, which came to dominate all priorities, and was reflected in a clear economic deterioration, increasing popular anxiety, and a tendency to end intervention.","Tue, 14 Apr 2026 00:33:02 +0300",https://www.aljazeera.net/politics/2026/4/14/%d8%a3%d9%86%d8%a7-%d9%85%d8%b1%d8%a7%d8%b3%d9%84%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%a8%d9%8a%d8%aa-%d8%a7%d9%84%d8%a3%d8%a8%d9%8a%d8%b6-%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%a8%d8%af%d9%88?traffic_source=rss,2026-04-14 01:19:13
Al Jazeera (AR),Middle East (Arabic),ar,"""ضغط جراحي"" مقابل الفوضى.. نزال أمريكي إيراني بمعركة الموانئ وعصب الملاحة",“Surgical pressure” versus chaos... an American-Iranian confrontation in the battle of ports and the nerve of navigation,"“Surgical pressure” versus chaos... an American-Iranian confrontation in the battle of ports and the nerve of navigation In order to blockade Iranian ports and allow freedom of navigation in the Strait of Hormuz, the US Navy will have to follow a layered strategy to deal with Iranian threats, while Iran has other methods. Save Share With “surgical pressure” and a “multi-layered” strategy, the US Central Command seeks to impose a tight naval blockade, targeting Iranian ports exclusively without completely closing the Strait of Hormuz. Based on a report broadcast by Al Jazeera by journalist Mahmoud Al-Kin, the United States today is adopting a strategy of “surgical pressure” to encircle Iran at sea, in exchange for Iranian methods that rely on asymmetric warfare to prolong the conflict. The US Central Command announced a new approach that does not aim to control the entire sea, but rather focuses exclusively on preventing access to Iranian ports to create maximum economic pressure. This plan relies on “surgical precision” to avoid completely closing the Strait of Hormuz, while requiring ships transiting in the Gulf of Oman, the Arabian Sea, and the Gulf to coordinate through Canal 16 - according to the report - to ensure safe crossing, which may include careful inspections. Militarily, Washington implements its strategy through defensive “layers”.","Tue, 14 Apr 2026 00:11:57 +0300",https://www.aljazeera.net/news/2026/4/14/%d8%a7%d9%84%d8%b6%d8%ba%d8%b7-%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d8%ad%d9%8a-%d9%85%d9%82%d8%a7%d8%a8%d9%84-%d8%a7%d9%84%d9%81%d9%88%d8%b6%d9%89-%d9%86%d8%b2%d8%a7%d9%84?traffic_source=rss,2026-04-14 01:19:15
Al Jazeera (AR),Middle East (Arabic),ar,كيف ينتقم نتنياهو من إسرائيل؟,How does Netanyahu take revenge on Israel?,"How does Netanyahu take revenge on Israel? A number of Israeli writers believe that Prime Minister Benjamin Netanyahu no longer runs the state according to a stable political vision, but rather according to the logic of personal survival, escaping forward, and settling scores with his opponents and his state institutions. Save Share The Israeli crisis is unfolding during the era of Prime Minister Benjamin Netanyahu, as a number of Israeli writers see behind the open wars, the judicial coup, and the growing alliance with religious and extremist nationalist forces, a deeper equation; Netanyahu no longer runs the state according to a stable political vision, but rather according to the logic of personal survival, escaping forward, and settling scores with his opponents and the institutions of his state. Lecturer at the Faculty of Political Science at Tel Aviv University and researcher at the Institute of Israeli Thought, Saji El-Baz, says - in an article in Haaretz newspaper - that understanding Netanyahu's policies is no longer possible from the gate of ideology only, but also from the gate of his personal feeling of revenge against the state institutions that prosecuted him. According to El-Baz, the Prime Minister sees the police, the Public Prosecution, the legal advisors, and the Supreme Court judges as direct opponents, because they did not provide him with the immunity he wanted, but rather brought him to trial. Hence, it does not appear","Tue, 14 Apr 2026 00:06:23 +0300",https://www.aljazeera.net/politics/2026/4/14/%d9%83%d9%8a%d9%81-%d9%8a%d9%86%d8%aa%d9%82%d9%85-%d9%86%d8%aa%d9%86%d9%8a%d8%a7%d9%87%d9%88-%d9%85%d9%86-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-04-14 01:19:17
