source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Russia conducts massive rolling aerial attacks on Ukraine,Russia conducts massive rolling aerial attacks on Ukraine,"Russia conducts massive rolling aerial attacks on Ukraine Russia conducted rolling aerial attacks across Ukraine that began with overnight drone barrages followed by daytime missile and drone attacks, Ukrainian military officials said Friday. Russia has conducted an increasing number of daytime attacks on Ukraine as it attempts to penetrate the country's air defences.","Fri, 03 Apr 2026 09:58:26 GMT",https://www.france24.com/en/europe/20260403-russia-conducts-massive-rolling-aerial-attacks-ukraine,2026-04-03 10:49:31
France 24 (EN),Western Europe,en,US-Israeli strikes destroy Iranian highway bridge,US-Israeli strikes destroy Iranian highway bridge,"US-Israeli strikes destroy Iranian highway bridge It is the tallest bridge in the Middle East, according to Iranian media. The B1 bridge only 35km of Tehran was destroyed in two US-Israeli strikes on April 2. Trump threatened energy plants could be next if Iran didn't agree to a deal to end the conflict.","Fri, 03 Apr 2026 09:47:31 GMT",https://www.france24.com/en/video/20260403-us-israeli-strikes-destroy-iranian-highway-bridge,2026-04-03 10:49:31
France 24 (EN),Western Europe,en,French-Palestinian MEP Rima Hassan to be tried for 'advocating terrorism' in X post,French-Palestinian MEP Rima Hassan to be tried for 'advocating terrorism' in X post,"French-Palestinian MEP Rima Hassan to be tried for 'advocating terrorism' in X post Rima Hassan, a European Parliament member from the France Unbowed (LFI) party who is of Palestinian descent, will face trial in July on charges of ""advocating terrorism"" online over a message on X she posted last month. The International League Against Racism and Anti-Semitism and the European Jewish Organization ​lodged complaints against the post referencing a 1972 Israeli airport attack.","Fri, 03 Apr 2026 09:24:22 GMT",https://www.france24.com/en/france/20260403-french-palestinian-mep-rima-hassan-to-be-tried-for-advocating-terrorism-over-x-post,2026-04-03 10:49:31
France 24 (EN),Western Europe,en,How we came to be: Fossils rewrite origins of life on earth,How we came to be: Fossils rewrite origins of life on earth,"How we came to be: Fossils rewrite origins of life on earth Newly discovered fossils have given scientists their first real glimpse of when Earth made a crucial transition from plants and unrecognizably simple animals to the complex creatures that took over the world and would eventually lead to us. And it happened millions of years earlier than researchers thought, as FRANCE 24's Caitlin Brown explains in this report.","Fri, 03 Apr 2026 09:06:08 GMT",https://www.france24.com/en/video/20260403-how-we-came-to-be-fossils-rewrite-origins-of-life-on-earth,2026-04-03 10:49:31
France 24 (EN),Western Europe,en,Hegseth ousts US Army chief of staff,Hegseth ousts US Army chief of staff,"Hegseth ousts US Army chief of staff Secretary of Defense Pete Hegseth has asked General Randy George to step down as chief of staff of the US Army, an official said Thursday. The official, who spoke on condition of anonymity, confirmed a report from US broadcaster CBS that said George had been asked to take immediate retirement. The reason for the request was not immediately known, but CBS quoted a source as saying Hegseth wanted someone who would implement his and President Donald Trump's vision for the Army.","Fri, 03 Apr 2026 08:53:41 GMT",https://www.france24.com/en/video/20260403-hegseth-ousts-us-army-chief-of-staff,2026-04-03 10:49:31
France 24 (EN),Western Europe,en,UN Security Council to vote on authorizing force to protect Hormuz,UN Security Council to vote on authorizing force to protect Hormuz,"UN Security Council to vote on authorizing force to protect Hormuz The UN Security Council will vote Friday on a draft resolution brought by Bahrain to authorize the use of ""defensive"" force to protect shipping in the Strait of Hormuz from Iranian attacks. Iran has placed a stranglehold on the key shipping lane -- threatening fuel supplies and roiling the global economy -- in retaliation for US-Israeli strikes that triggered the month-old Middle East war. FRANCE 24's International Affairs Editor Andrew Hilliar tells us more.","Fri, 03 Apr 2026 08:52:46 GMT",https://www.france24.com/en/video/20260403-un-security-council-to-vote-on-authorizing-force-to-protect-hormuz,2026-04-03 10:49:31
Al Jazeera (EN),Middle East (English),en,Artemis II mission fires up engines in next step of moon mission,Artemis II mission fires up engines in next step of moon mission,"Artemis II mission fires up engines in next step of moon mission The Orion capsule has successfully propelled itself out of Earth’s orbit on its mission to the moon. Artemis II mission fires up engines in next step of moon mission The Orion capsule with four astronauts on board has successfully propelled itself out of Earth’s orbit on its mission to the moon. The crew spent its first day in space taking pictures, navigating and fixing the toilet. Save Share","Fri, 03 Apr 2026 10:29:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/3/artemis-ii-mission-fires-up-engines-in-next-step-of-moon-mission?traffic_source=rss,2026-04-03 10:49:32
Al Jazeera (EN),Middle East (English),en,"Ten years since Panama Papers: What did they reveal, did anything change?","Ten years since Panama Papers: What did they reveal, did anything change?","Ten years since Panama Papers: What did they reveal, did anything change? More than 11.5 million documents were released in what was considered one of the biggest data leaks ever. Save Share The Panama Papers, one of the biggest ever data leaks, revealed the vast scale of offshore financial networks used by the global elite. On April 3, 2016, the International Consortium of Investigative Journalists (ICIJ) and the German newspaper Suddeutsche Zeitungreleased more than 11.5 million documentsfrom the Panama-based law firm Mossack Fonseca. It exposed a network of offshore shell companies linked to the global financial elite, including current and former government leaders. More than 350 journalists from over 80 countries worked in secrecy for more than a year to analyse 2.6 terabytes of leaked data then published their findings. Here’s what we know about the Panama Papers ten years on, and whether the leak led to any changes. The 2016 Panama Papers scandal was about the leak of 11.5 million confidential documents including emails, contracts and banking statements from the law firm Mossack Fonseca. The papers revealed amassive global networkof offshore shell companies linked to some of the world’s richest people including politicians, business leaders and public figures, spanning countries from the United Kingdom to Russia, Australia to Brazil. They were using companies based in tax havens such as the British Virgin Islands, the Bahamas and Panama to move and store wealth away from the scrutiny of tax authorities. About 214,000 entities were linked to individuals and companies in over 200 countries and territories. The documents covered from the 1970s up t","Fri, 03 Apr 2026 09:46:11 +0000",https://www.aljazeera.com/news/2026/4/3/ten-years-since-panama-papers-what-did-they-reveal-did-anything-change?traffic_source=rss,2026-04-03 10:49:32
Al Jazeera (EN),Middle East (English),en,"Cuba to pardon more than 2,000 prisoners amid US pressure","Cuba to pardon more than 2,000 prisoners amid US pressure","Cuba to pardon more than 2,000 prisoners amid US pressure Releasing political prisoners in Cuba has long been a US core demand as oil blockade continues. Save Share Cuba’s government says it will pardon 2,010 prisoners as a “humanitarian” gesture. Their release during Easter’s Holy Week follows pledges made in March to release dozens of inmates as the United States increases pressure on Cuba’s leadership. Thursday’s announcement, reported by state media, is the second prisoner amnesty this year during talks with the Trump administration. The decision “stemmed from a careful analysis of the crimes committed by those convicted, their ‌good conduct in prison, the fact that they had served a significant portion of their sentence and their state of health,” Cuba’s state-run Granma newspaper said. The Cuban government has consistently rejected any suggestion that it makes decisions under US pressure. But the timing of this announcement coincides with the most intense pressure ⁠campaign applied by Washington in decades. It comes ⁠the day after Cuba’s top diplomat in Washington publicly invited the US government to ⁠help overhaul its crippled economy as part ⁠of ongoing negotiations that have yet to yield results. The Trump administration has called for a change of governmentin communist-run Cubawith the US president musing about “taking” the island. But the two sides haveheld talksrecently. “It seems not far-fetched to think that this is a sign that some of the conversation between both governments is advancing. Perhaps slowly, but advancing. To where? Unclear,” Michael Bustamante, chair of Cuban studies at the University of Miami, t","Fri, 03 Apr 2026 09:06:15 +0000",https://www.aljazeera.com/news/2026/4/3/cuba-to-pardon-more-than-2000-prisoners-amid-us-pressure?traffic_source=rss,2026-04-03 10:49:32
Al Jazeera (EN),Middle East (English),en,"Kuwait desalination plant, oil refinery hit by missile and drone strikes","Kuwait desalination plant, oil refinery hit by missile and drone strikes","Kuwait desalination plant, oil refinery hit by missile and drone strikes Elsewhere, Oracle and Amazon Web Services data centres were targeted in the UAE, reports said. Save Share Kuwait says a power and desalination plant has been hit by an Iranian attack. Gulf countries continue to face retaliatory strikes on the35th dayof the United States and Israel’s war on Iran. Kuwaiti authorities said the plant was struck before midday local time on Friday. The extent of the damage is not yet known. The attack came hours after the Mina al-Ahmadi oil refinery was targeted in early morning drone strikes. State news agency KUNA said the attack caused fires in a “number of operational units,” and no employees were injured. Emergency and firefighting teams were sent with environmental experts monitoring air quality. Al Jazeera’s Malik Traina, reporting from the capital, Kuwait City, said this was the third time the refinery’s been hit and that people across the country are on “high alert”. “It’s one of the biggest refineries in the Middle East and it is also critical for local consumption,” he said. Kuwait “is the closest country to Iran – just 80 kilometres separates Kuwait from Iran’s coastlines, so it’s perhaps the most easily targeted from these attacks from Iran,” he added. In an early post on X, KUNA warned that “hostile missile and drone attacks” on Kuwait were under way. Sirens sounded during midair explosions as interceptions of Iranian missiles were heard across the country, the agency reported. Kuwait and much of the Gulf arehighly dependenton desalinated water. An Indian national waskilledon March 30 after a Kuwaiti power and desalination plan","Fri, 03 Apr 2026 08:59:42 +0000",https://www.aljazeera.com/news/2026/4/3/kuwait-desalination-plant-oil-refinery-hit-by-missile-and-drone-strikes?traffic_source=rss,2026-04-03 10:49:32
Al Jazeera (EN),Middle East (English),en,Tiger Woods told police after car crash he was ‘talking to the president’,Tiger Woods told police after car crash he was ‘talking to the president’,"Tiger Woods told police after car crash he was ‘talking to the president’ Police body camera video shows how golfer appeared to be astonished as he was handcuffed for failing sobriety test. Save Share After crashing his car last week in Florida, Tiger Woods took out his phone and told a Sheriff’s deputy, “I was just talking to the president,” according to body camera footage showing the golfer’sarrest for driving under the influence. The phone conversation was not captured on video, but Woods could be heard saying, “Thank you so much,” as he hung up and the deputy approached. It’s not clear if Woods was referring to President Donald Trump, whose former daughter-in-law, Vanessa Trump, is dating the golfer. Shortly after his arrest on March 27, Trump was asked about Woods and told reporters: “I feel so badly. He’s got some difficulty. Very close friend of mine. He’s an amazing person. Amazing man. But some difficulty.” The White House did not immediately respond to a request for comment on whether Trump spoke to Woods after the crash. The footage also shows how Woods appeared to be astonished as he was handcuffed after failing a sobriety test and video from the back of the patrol car shows the handcuffed golfer hiccupping, yawning and repeatedly appearing to nod off during the 15-minute ride. Woods told police he was looking at his phone and changing the radio station when his speeding Land Rover clipped the back of a truck and rolled onto its side on a residential road on Jupiter Island. No one was injured. “I looked down at my phone, and all of a sudden – boom,” Woods told an officer as he knelt on a lawn, prior to his arrest. Body camera footage shows Martin Co","Fri, 03 Apr 2026 08:59:18 +0000",https://www.aljazeera.com/sports/2026/4/3/tiger-woods-told-police-after-car-crash-he-was-talking-to-the-president?traffic_source=rss,2026-04-03 10:49:32
Al Jazeera (EN),Middle East (English),en,"Man City vs Liverpool: FA Cup quarterfinal – team news, start, lineups","Man City vs Liverpool: FA Cup quarterfinal – team news, start, lineups","Man City vs Liverpool: FA Cup quarterfinal – team news, start, lineups FA Cup and Champions League are Liverpool&#039;s only hope for glory this season as they languish in fifth place in league. Save Share Who:Manchester City vs LiverpoolWhat:FA Cup quarterfinalWhere:The Etihad Stadium, ManchesterWhen:Saturday, April 4 at 12:45pm (11:45 GMT)How to follow:We’ll have all the build-up onAl Jazeera Sportfrom 08:45 GMT in advance of our live text commentary stream. Liverpool face a daunting trip to Manchester City in the standout tie of the FA Cup quarterfinals this weekend asMohamed Salahseeks to end nine spectacular seasons at Anfield on a high. Man City produced perhaps their best performance of the season to dominate Arsenal and win the League Cup final 2-0 before the international break. City remain in the running to match their feat as the only English side to ever win the domestic treble of League Cup, FA Cup and Premier League in 2018/19. Liverpool, meanwhile, face a defining 10 days for their season and possibly Arne Slot’s future at Anfield. Despite leading Liverpool to a record-equalling 20th English top-flight title less than a year ago, Slot is under huge pressure to end a difficult second season with a trophy if he is to remain in the job. Languishing fifth in the Premier League, the FA Cup and Champions League are the Reds’ only remaining hope of glory. After visiting the Etihad, Slot’s men face European champions Paris Saint-Germain in the Champions League quarterfinals over two legs on April 8 and 14. The Egyptian announced over the international break that he will leave at the end of the campaign, having netted 255 goals so far for the club. “Hopefully, ","Fri, 03 Apr 2026 08:30:44 +0000",https://www.aljazeera.com/sports/2026/4/3/man-city-vs-liverpool-fa-cup-quarterfinal-preview-team-news-start?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,"Why did Trump fire Pam Bondi from Justice Department, who is Todd Blanche?","Why did Trump fire Pam Bondi from Justice Department, who is Todd Blanche?","Why did Trump fire Pam Bondi from Justice Department, who is Todd Blanche? Pam Bondi was fired by Trump, with the president saying she would be &#039;transitioning&#039; to a new role in the private sector Save Share Trump fires US Attorney General Pam Bondi US President Donald Trump has announced that he isremoving Attorney General Pam Bondifrom her post as head of the Justice Department. The president posted on Truth Social that Bondi would be “transitioning” to a new role in the private sector. It is less than a month since Trump fired Homeland SecuritySecretary Kristi Noem. Here is what we know: Trump ousted Bondi as attorney general, ending a tumultuous 14-month tenure at the Justice Department. Trump described Bondi as a “loyal friend.” He named Deputy Attorney General Todd Blanche, who previously served as Trump’s criminal defence lawyer, as acting attorney general. Trump is also reportedly considering Environmental Protection Agency Administrator Lee Zeldin as a potential permanent replacement. In a statement, Bondi said her transition would take place over the next month and added that she remained “eternally grateful for the trust that President Trump placed in me to Make America Safe Again.” The announcement came less than two months after a tense congressional hearing in which Bondi faced aggressive questioning from politicians, with sometimes heated exchanges. At one point she insulted a Democratic member calling him a “washed-up loser”. Trump said her new private sector role would be “announced at a date in the near future”. Bondi, 60, served as Florida’s first female attorney general from 2011 to 2019 after more than 18 years as a prosecutor in Hillsborough Count","Fri, 03 Apr 2026 08:19:49 +0000",https://www.aljazeera.com/news/2026/4/3/why-did-trump-fire-pam-bondi-from-justice-department-who-is-todd-blanche?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Lakers handed one of heaviest defeats by Thunder and hit by Doncic injury,Lakers handed one of heaviest defeats by Thunder and hit by Doncic injury,"Lakers handed one of heaviest defeats by Thunder and hit by Doncic injury The Los Angeles Lakers are thumped 139-96 by Oklahoma City Thunder in heavy defeat, while Luka Doncic strains hamstring. Save Share Shai Gilgeous-Alexander scored 28 points, Luguentz Dort started ‌hot on both ends of the floor and Jalen Williams came up big all around as ⁠the Oklahoma City Thunder blew ⁠out the Los Angeles Lakers 139-96 at home. The Thunder have won four consecutive games and 16 of their last 17. Not only was the Lakers’ four-game winning streak ⁠snapped by Thursday’s defeat, but Luka Doncic suffered a strained left hamstring in the second half with the game already out of reach. Lakers coach JJ Redick said after the game that Doncic will undergo an MRI on Friday to determine ⁠the extent of the injury. An already bad night for Doncic got even worse early in the third quarter when he was dribbling into the lane and began to elevate for a mid-range jumper. But just as he came off the floor, Doncic came down, grabbing his left hamstring and quickly fell to the floor. Doncic appeared visibly upset ‌as he headed off the floor. The Thunder controlled the game from the jump, building a double-digit lead less than four minutes into the game. That lead never dipped below nine the rest of the way and didn’t drop below 23 after the first quarter. Oklahoma City led 82-51 at halftime. It was the third time this season the Thunder (61-16) led by 30 or more points at halftime. Two of those have come against the Lakers (50-27). The Thunder led Los Angeles 70-38 at halftime on November 12 in Oklahoma City. Dort and ⁠Williams made an impact on both ends quickly. Williams hit a pull-up jumper on ","Fri, 03 Apr 2026 08:16:48 +0000",https://www.aljazeera.com/sports/2026/4/3/lakers-handed-one-of-heaviest-defeats-by-thunder-and-hit-by-doncic-injury?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Iran condemns US-Israeli ‘moral collapse’ after attacks on civilian sites,Iran condemns US-Israeli ‘moral collapse’ after attacks on civilian sites,"Iran condemns US-Israeli ‘moral collapse’ after attacks on civilian sites Strikes damage or destroy Iran’s tallest bridge and a century-old medical research centre fighting diseases. Save Share United States President Donald Trump has warned that Washington “hasn’t even started destroying what’s left in Iran”, threatening a potential expansion of attacks on the country’s infrastructure, which would violate international law. Posting on social media late on Thursday, Trump threatened to attack “Bridges next, then Electric Power Plants”, adding that Iran’s leadership “knows what has to be done, and has to be done, FAST!” His remarks came after he shared footage of a US strike on a newly built bridge linking Tehran to Karaj, and said: “The biggest bridge in Iran comes tumbling down, never to be used again – Much more to follow!” The B1 bridge, which had been due to open this year, was hit in an attack that killed eight people and wounded 95 others, Iran said. Iran’s Foreign Minister Abbas Araghchi condemned the targeting of civilian infrastructure. “Striking civilian structures, including unfinished bridges, will not compel Iranians to surrender,” he said in a statement posted on X, adding that such actions “convey the defeat and moral collapse of an enemy in disarray”. Nearly five weeks since the war began with a joint US-Israeli attack, instability has spread across the region and shaken global energy markets. Countries have scrambled to restore shipments through theStrait of Hormuz, a critical artery for oil and gas flows. Satellite imagery this week showed smoke rising from Iran’s Qeshm island, which sits near the strategic waterway, underscoring the gro","Fri, 03 Apr 2026 08:03:04 +0000",https://www.aljazeera.com/news/2026/4/3/iran-condemns-us-israeli-moral-collapse-after-attacks-on-civilian-sites?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,How Israel is destroying healthcare infrastructure in southern Lebanon,How Israel is destroying healthcare infrastructure in southern Lebanon,"How Israel is destroying healthcare infrastructure in southern Lebanon Israel&#039;s attacks on hospitals, medical centres and healthcare workers are fuelling displacement and a health crisis. Save Share Beirut, Lebanon –Israel’s attacks on Lebanon are putting a massive strain on the Lebanese healthcare system, in what experts and analysts say is part of an effort to force people out of the south of the country. One month into the latest intensification of strikes on Lebanon, Israel has killed 53 medical workers, destroyed 87 ambulances or medical centres, and forced the closure of five hospitals, according to Lebanon’s Ministry of Public Health. “Israeli strikes and blanket evacuation orders are cutting people off from care and shrinking the space for health services to function,” Luna Hammad, the Lebanon medical coordinator for Doctors Without Borders (MSF), told Al Jazeera, adding that MSF has seen “a documented pattern of attacks affecting healthcare”. On March 2, Israel intensified its war on Lebanon again after Hezbollah responded to Israeli attacks for the first time in more than a year. The Iranian-backed group Hezbollah claimed the attack was retaliation for the US-Israel assassination of Iranian Supreme Leader Ayatollah Ali Khamenei two days earlier. A ceasefire between Israel and Hezbollah had ostensibly been in place since November 27, 2024, despite more than 10,000 recorded Israeli ceasefire violations by the United Nations, and the killing of hundreds of Lebanese. Israel used the Hezbollah attack as justification to expand its strikes across Lebanon and to issue mass forced evacuation orders for the country’s south and Beirut’s southern suburbs, tradi","Fri, 03 Apr 2026 07:34:43 +0000",https://www.aljazeera.com/features/2026/4/3/how-israel-is-destroying-healthcare-infrastructure-in-southern-lebanon?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Iranian women footballers reveal ‘enormous pressure’ of the Asian Cup saga,Iranian women footballers reveal ‘enormous pressure’ of the Asian Cup saga,"Iranian women footballers reveal ‘enormous pressure’ of the Asian Cup saga Two Iranian players who sought asylum in Australia before changing their minds tell their story to Al Jazeera. Save Share Tehran, Iran –When Iranian footballer Mona Hamoudi boarded the flight to Australia, she held one ambition: to play well at the Women’s Asian Cup. What she could not have anticipated was that the tournament would become, in her own words, “a test of everything; my skills as a player, my patience and my ability to make difficult decisions under enormous pressure”. Hamoudi, a 32-year-old midfielder, was part of the Iranian national squad that travelled to Australia for the competition in early March – atrip that unravelledinto one of the most scrutinised episodes in the history of Iranian women’s sport. The squad had remained silent during the national anthem ahead of their Asia Cup opener against South Korea on March 2, two days after the United States and Israel went towar with Iranand killed Supreme LeaderAyatollah Ali Khamenei. Their silence was perceived by some as a protest against the Iranian government and Iran’s state televisionbranded the women as “traitors”– with a presenter saying they had become the “pinnacle of dishonour” and calling for them to be dealt with “severely”. The players sang the anthem at their next two matches but fears for their safety grew further after it wasreported in the mediathat they were being monitored by Iranian government and football officials. Following Iran’s elimination at the group stage after three defeats, five players – Hamoudi among them – claimed asylum and were granted humanitarian visas by the Australian authorities.","Fri, 03 Apr 2026 07:27:02 +0000",https://www.aljazeera.com/sports/2026/4/3/iranian-women-footballers-reveal-enormous-pressure-of-the-asian-cup-saga?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Hegseth fires US Army chief of staff in reported string of dismissals,Hegseth fires US Army chief of staff in reported string of dismissals,"Hegseth fires US Army chief of staff in reported string of dismissals Retirement of Randy George is latest high-profile dismissal since the US defence secretary took office last January. Save Share Pete Hegseth, the United States defence secretary, has asked Army Chief of Staff General Randy A George to step down with immediate effect, amid the US and Israel’s war on Iran. In a statement posted on X late on Thursday, Pentagon spokesperson Sean Parnell said George “will be retiring from his position”, but he did not give any reasons for the abrupt decision during wartime. He added that the defence department was “grateful for General George’s decades of service to our nation”. George’s firing, first reported by US broadcaster CBS, is only the latest in a string of high-profile dismissals in the US armed forces since Hegseth took office last January. CBS quoted a source as saying Hegseth made the move because he wants someone in the post who will implement his and President Donald Trump’s vision for the army. The general, 61, was first appointed to the position in 2023 under former US President Joe Biden. He was deployed in multiple postings outside the US, including in the wars in Iraq and Afghanistan. As chief of staff, he is credited with attempting to remove redundancies in the army and integrate new technologies like cheap missile interceptor drones and artificial intelligence-powered targeting systems. In a report, The New York Times said the removal was related to clashes between George and Hegseth over the latter’s decision to single out and block the promotion of four army officers on a list of 29 personnel. Most of the officers on the list are white m","Fri, 03 Apr 2026 07:13:39 +0000",https://www.aljazeera.com/news/2026/4/3/hegseth-fires-us-army-chief-of-staff-in-reported-string-of-dismissals?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Iran war: What is happening on day 35 of US-Israeli attacks?,Iran war: What is happening on day 35 of US-Israeli attacks?,"Iran war: What is happening on day 35 of US-Israeli attacks? The US and Israel have hit a century-old medical research centre and a bridge near Tehran. Save Share The United States and Israel arewidening their attackson Iran, hitting infrastructure in and around the capital, as Washington ramps up pressure on Tehran and the conflict spreads across the region. Meanwhile, US Defense Secretary Pete Hegseth has abruptly fired the US Army’s top general and two other senior officers, prompting speculation of a wartime leadership shake-up. Here is what we know:","Fri, 03 Apr 2026 06:42:33 +0000",https://www.aljazeera.com/news/2026/4/3/iran-war-what-is-happening-on-day-35-of-us-israeli-attacks?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,Myanmar’s coup leader elected president by pro-military parliament,Myanmar’s coup leader elected president by pro-military parliament,"Myanmar’s coup leader elected president by pro-military parliament Min Aung Hlaing wins 429 out of the 584 votes cast by MPs to become the ⁠country&#039;s president. Save Share Myanmar’s coup leader has won a parliamentary vote to become the ⁠country’s president, formalising his grip on political power in the war-torn nation five years after he ousted an elected government. Senior General Min Aung Hlaing won 429 out of the 584 votes cast by MPs in the country’s pro-military parliament on Friday, Aung Lin Dwe, the speaker of parliament’s combined upper and lower house, confirmed. The 69-year-old general orchestrated a 2021 coup against the administration of Nobel Peace Prize winner Aung San Suu Kyi and placed her under arrest, ⁠prompting widespread protests that morphed into nationwide armed resistance against the military leadership. The transition from top general to civilian president follows a lopsided election in December and January that was won in a landslide by an army-backed party and derided by critics and Western governments as a sham to perpetuate military rule behind a veneer of democracy. The pro-military Union Solidarity and Development Party won more than 80 percent of parliamentary seats contested in the election, while serving members of the armed forces occupy unelected seats, making up a quarter of the total. In a live broadcast of Friday’s vote, Min Aung Hlaing quickly passed the threshold required to win, as many had predicted. He was ⁠among three ⁠candidates nominated for ⁠the ⁠post earlier this week. The two runners-up became vice presidents. Min Aung Hlaing’s ascent to the presidency – a position that analysts say ","Fri, 03 Apr 2026 06:05:30 +0000",https://www.aljazeera.com/news/2026/4/3/myanmars-coup-leader-elected-president-by-pro-military-parliament?traffic_source=rss,2026-04-03 10:49:33
Al Jazeera (EN),Middle East (English),en,How China’s ‘teapot’ refineries are cushioning it from Iran war oil crisis,How China’s ‘teapot’ refineries are cushioning it from Iran war oil crisis,"How China’s ‘teapot’ refineries are cushioning it from Iran war oil crisis Small independent refineries are helping China continue importing oil from Iran. Save Share Iran’s paralysis of theStrait of Hormuzhas continued to upend global oil and gas markets as theUnited States-Israeli waron the country enters its second month. After US President Donald Trump pledged to continue aggressive strikes on Iran for another two to three weeks in aspeech on Wednesday night, oil prices surged further. Brent crude prices jumped about 5 percent to $106.16 per barrel on Thursday morning compared with Wednesday, when the price was $104.86 per barrel. Earlier this week, it surpassed $116. Many countries have begun tapping intostrategic oil reservesin a bid to ease the effects of an economic crisis. But China appears to have largely insulated itself from the oil crisis, even though the country is heavily reliant on Iran for oil. Here’s what we know. Not entirely. China gets more than half of its oil from the Middle East, especially Iran. According to data from Kpler, China bought more than 80 percent of Iran’s shipped oil in 2025. China’s imports of Iranian crude were 1.4 million barrels of oil per day (mbd) in 2025, out of a total 10.4mbd seaborne crude imports. When the US and Israel commenced strikes on Iran on February 28, and Tehran blocked the Strait of Hormuz through which about 20 percent of global oil and gas passes just hours later, Beijing was already prepared to cope with an energy crisis, as it had been preparing for years. In 2021, while visiting an oilfield in the country, Chinese President Xi Jinping stated that the country would ","Fri, 03 Apr 2026 05:57:07 +0000",https://www.aljazeera.com/news/2026/4/3/how-chinas-teapot-refineries-are-cushioning-it-from-iran-war-oil-crisis?traffic_source=rss,2026-04-03 10:49:35
Al Jazeera (AR),Middle East (Arabic),ar,كيف تأثر الاقتصاد الماليزي بتداعيات حرب إيران؟,How was the Malaysian economy affected by the repercussions of the Iran war?,"How was the Malaysian economy affected by the repercussions of the Iran war? The Malaysian government's announcement of reducing its subsidy on fuel prices, starting from April 1, increased citizens' concerns about their standard of living, as the government reduced each car's subsidized price from 300 liters to 200 liters per month. Save Share Kuala Lumpur - A university professor does not hide his search for additional work that will enable him to keep up with the high cost of living, and he tells Al Jazeera Net that he will not be able to continue his normal life with the sudden inflation and the repercussions of the war in West Asia on its East, especially the high prices of food supplies that are not subject to government support, which was caused by the disruption of the flow of oil and its derivatives through the Strait of Hormuz. Another university professor expresses his doubts about the ability to reconcile his work at a university dozens of kilometers away from his place of residence and his original work in Kuala Lumpur. Both foreign university professors are not covered by government support for basic commodities such as fuel, as price subsidies are limited to Malaysian citizens. The Malaysian government's announcement of reducing its support for fuel prices, starting from April 1, increased citizens' concerns about their standard of living, as the government reduced each car's entitlement to the subsidized price from 300 liters to 200 liters per month, at a time when","Fri, 03 Apr 2026 10:33:43 +0300",https://www.aljazeera.net/ebusiness/2026/4/3/%d9%83%d9%8a%d9%81-%d8%aa%d8%a3%d8%ab%d8%b1-%d8%a7%d9%84%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%b2%d9%8a-%d8%a8%d8%aa%d8%af%d8%a7%d8%b9%d9%8a%d8%a7%d8%aa?traffic_source=rss,2026-04-03 10:49:39
Al Jazeera (AR),Middle East (Arabic),ar,"سر أخفاه ""توكارا"".. تحليل الحمض النووي يكشف طائرا جديدا في اليابان","A secret hidden by ""Tokara""... DNA analysis reveals a new bird in Japan","A secret hidden by ""Tokara""... DNA analysis reveals a new bird in Japan An international team of scientists announced their success in discovering a new species of warbler in Japan, after using DNA analyses. Save Share An international team of scientists has announced the discovery of a new species of warbler in Japan, after genetic analyzes revealed that what was previously thought to be a single species are actually two different species. The new species was named ""Toccara Leaf Warbler"", while the other species retained its name, ""Ijimaz Leaf Warbler"". The researchers explained in the study published in the journal ""PNAS Nexus"" that the external appearance of the two species is almost identical, which made it impossible to distinguish between them based on appearance alone, but DNA analysis in addition to studying the tweet patterns revealed fundamental differences that confirm that they are two separate species. These results highlight the importance of using modern genetic techniques to uncover hidden biodiversity, especially in light of the global challenges related to biodiversity decline. The two species live in limited island areas, as the old type is limited to the islands of Izu south","Fri, 03 Apr 2026 10:29:32 +0300",https://www.aljazeera.net/science/2026/4/3/%d8%b3%d8%b1-%d8%a3%d8%ae%d9%81%d8%a7%d9%87-%d8%aa%d9%88%d9%83%d8%a7%d8%b1%d8%a7-%d8%aa%d8%ad%d9%84%d9%8a%d9%84-%d8%a7%d9%84%d8%ad%d9%85%d8%b6-%d8%a7%d9%84%d9%86%d9%88%d9%88%d9%8a?traffic_source=rss,2026-04-03 10:49:42
