source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,France tries to cope with second premature heatwave in less than a month,France tries to cope with second premature heatwave in less than a month,"France tries to cope with second premature heatwave in less than a month France is in the grip of a heatwave, which Météo France expects to be ""wisdespread, prolonged and intense"". The thermometer is set to climb even higher in the coming days, reaching or exceeding 40°C on June 21, leading to several municipalities to cancel Fete de la Musique celebrations. The state-owned utility EDF has also warned that three nuclear plants face production curbs next week because of high temperatures on the Rhone and Garonne rivers. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 17:21 France is in the grip of a heatwave, which Météo France expects to be ""wisdespread, prolonged and intense"". The thermometer is set to climb even higher in the coming days, reaching or exceeding 40°C on June 21, leading to several municipalities to cancel Fete de la Musique celebrations. The state-owned utility EDF has also warned that three nuclear plants face production curbs next week because of high temperatures on the Rhone and Garonne rivers. The content you requested does not exist or is not available anymore.","Fri, 19 Jun 2026 15:21:24 GMT",https://www.france24.com/en/france-tries-to-cope-with-second-premature-heatwave-in-less-than-a-month,2026-06-20 09:17:18
France 24 (EN),Western Europe,en,"New timetables, longer holidays: How can French schools adapt to heatwaves?","New timetables, longer holidays: How can French schools adapt to heatwaves?","New timetables, longer holidays: How can French schools adapt to heatwaves? The start of a new heatwave in France has prompted multiple schools to announce changes to their opening hours from Thursday onwards. As climate change makes high temperatures an annual – and increasingly early – phenomenon, France and other countries in southern Europe are debating whether more permanent changes are needed. The start of a new heatwave in France has prompted multiple schools to announce changes to their opening hours from Thursday onwards. As climate change makes high temperatures an annual – and increasingly early – phenomenon, France and other countries in southern Europe are debating whether more permanent changes are needed. Issued on:19/06/2026 - 17:15 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. With high-level orangeweather alert warningsin place across most of the country and the mercuryset to hit 40Cnext week, many schools inFrancehave announced changes to their regular hours to protect students from the heat. Among the measures taken are ending classes early and localised changes to end-of-year exam schedules, leaving students with yet another summer term disrupted by hot weather. So intense was the heat last year that nearly2,000 schoolsmade the decision to close their doors before the official start of the summer holidays. In 2019, multiple national brevet diploma exams sat by 14- and 15-year-olds were pushed back. Asclimatedysregulation makes heatwaves both more common and more intense in France, the argument for a permanent change to the academic calendar seems to be gaining steam, supported by examples in other southern European countries – such asSpainandItaly– w","Fri, 19 Jun 2026 15:15:38 GMT",https://www.france24.com/en/france/20260619-new-timetables-longer-holidays-how-french-schools-adapt-heatwaves,2026-06-20 09:17:19
France 24 (EN),Western Europe,en,Obama's presidential centre opens in Chicago with call to defend democracy,Obama's presidential centre opens in Chicago with call to defend democracy,"Obama's presidential centre opens in Chicago with call to defend democracy The Obama museum and civic center has been inaugurated in Chicago. It tells the story and cements the legacy of the former president, championning the principles of democracy. All former US presidents attended the event, as well as several celebrities. The nearly 20-acre (8-hectare) campus includes a museum featuring a life-sized replica of the Oval Office, a garden designed by former first lady Michelle Obama complete with lettuce and strawberry plants, a professional-grade basketball court, a picnic area with grills and a new branch of the Chicago Public Library. Visitors can expus erience high-tech and hands-on exhibits spanning the campaigns, key moments of Obama’s presidency and life at the White House. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 17:09Modified:19/06/2026 - 17:11 The Obama museum and civic center has been inaugurated in Chicago. It tells the story and cements the legacy of the former president, championning the principles of democracy. All former US presidents attended the event, as well as several celebrities. The nearly 20-acre (8-hectare) campus includes a museum featuring a life-sized replica of the Oval Office, a garden designed by former first lady Michelle Obama complete with lettuce and strawberry plants, a professional-grade basketball court, a picnic area with grills and a new branch of the Chicago Public Library. Visitors can expus erience high-tech and hands-on exhibits spanning the campaigns, key moments of Obama’s presidency and life at the White House. The content you requested does not exist or is not available anymore.","Fri, 19 Jun 2026 15:09:28 GMT",https://www.france24.com/en/barack-obama-s-presidential-centre-opens-in-chicago,2026-06-20 09:17:19
France 24 (EN),Western Europe,en,Treating energy crisis with fossil fuels is like giving a diabetic sugar: EU Commissioner Jorgensen,Treating energy crisis with fossil fuels is like giving a diabetic sugar: EU Commissioner Jorgensen,"Treating energy crisis with fossil fuels is like giving a diabetic sugar: EU Commissioner Jorgensen EU leaders have cautiously welcomed Donald Trump's signing of an interim agreement with Iran, after nearly four months of war in the Middle East. But it is only a Memorandum of Understanding, and Europeans know the US president too well to celebrate prematurely. The conflict has led to the most severe disruption in energy supplies in decades, and the EU has scrambled to contain the costs. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 16:56Modified:19/06/2026 - 16:59 EU leaders have cautiously welcomed Donald Trump's signing of an interim agreement with Iran, after nearly four months of war in the Middle East. But it is only a Memorandum of Understanding, and Europeans know the US president too well to celebrate prematurely. The conflict has led to the most severe disruption in energy supplies in decades, and the EU has scrambled to contain the costs. It's therefore an opportune moment to talk to the European Commissioner in charge ofenergyandhousing, Dan Jorgensen, alongside a report on the issue from our correspondent Alix Le Bourdon. Jorgensen is a Danish social democrat, and he was previously minister ofclimate, energy and public utilities in the Danish government. We begin with the Memorandum of Understanding signed by the US andIran, and what that means for the energy crisis inEurope. ""We very much hope that this will lead to a lastingpeace,"" Jorgensen remarks. ""And at the same time we are obviously very aware that, if that happens, that's not the same as saying that we'll be back to normal from one day to the next. It will take months to rebuild what's been destroyed in the infrastructure giving us oil. It will take even longer in ","Fri, 19 Jun 2026 14:56:24 GMT",https://www.france24.com/en/tv-shows/talking-europe/20260619-treating-energy-crisis-with-fossil-fuels-is-like-giving-a-diabetic-sugar-eu-commissioner-jorgensen,2026-06-20 09:17:19
France 24 (EN),Western Europe,en,Morocco and PSG player Hakimi to stand trial in France on rape charge,Morocco and PSG player Hakimi to stand trial in France on rape charge,"Morocco and PSG player Hakimi to stand trial in France on rape charge Achraf Hakimi will stand trial for rape a Paris appeals court has ruled. The captain of the Moroccan team was first accused of rape in 2023, by a then 24 year old woman. In February this year, an investigative judge ruled that Hakimi would face trial followed recommendations from public prosecutors. The PSG right back appealed the decision, but today that appeal was quashed paving the way for Hakimi to be tried in a criminal court. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 16:46Modified:19/06/2026 - 17:05 Achraf Hakimi will stand trial for rape a Paris appeals court has ruled. The captain of the Moroccan team was first accused of rape in 2023, by a then 24 year old woman. In February this year, an investigative judge ruled that Hakimi would face trial followed recommendations from public prosecutors. The PSG right back appealed the decision, but today that appeal was quashed paving the way for Hakimi to be tried in a criminal court. The content you requested does not exist or is not available anymore.","Fri, 19 Jun 2026 14:46:52 GMT",https://www.france24.com/en/morocco-and-psg-player-hakimi-to-stand-trial-in-frace-on-rape-charge,2026-06-20 09:17:20
France 24 (EN),Western Europe,en,Israel and Hezbollah say they agree to truce despite renewed attacks,Israel and Hezbollah say they agree to truce despite renewed attacks,"Israel and Hezbollah say they agree to truce despite renewed attacks Israel and Hezbollah agreed a ceasefire on June 19 after deadly exchanges between the two sides in Lebanon put the deal to end the Middle East war under strain. At least 20 people were killed in Lebanon in fresh strikes, as well four Israeli soldiers. In response, the far-right Israeli National Security Minister Itamar Ben Gvir said ""all of Lebanon must burn"". FRANCE 24's Noga Tarnopolsky tells us more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 16:43 Israel and Hezbollah agreed a ceasefire on June 19 after deadly exchanges between the two sides in Lebanon put the deal to end the Middle East war under strain. At least 20 people were killed in Lebanon in fresh strikes, as well four Israeli soldiers. In response, the far-right Israeli National Security Minister Itamar Ben Gvir said ""all of Lebanon must burn"". FRANCE 24's Noga Tarnopolsky tells us more. The content you requested does not exist or is not available anymore.","Fri, 19 Jun 2026 14:43:03 GMT",https://www.france24.com/en/israel-and-hezbollah-say-they-agree-to-truce-despite-renewed-attacks,2026-06-20 09:17:20
France 24 (EN),Western Europe,en,"With EU budget battle underway, Commission proposes to increase own resources","With EU budget battle underway, Commission proposes to increase own resources","With EU budget battle underway, Commission proposes to increase own resources EU leaders are meeting in Brussels to talk about the bloc's next seven-year budget, set to go on for the next six months.  The European Commission proposed last July a two-trillion-euro seven-year spending plan for the 27-country bloc -- which so-called frugal countries immediately made clear was too high. In the opposing camp, France, long a supporter of common debt, is pushing for ambitious spending as the bloc strives for independence in the technology and defence fields. In the middle, the Commission suggests to develop its own resources. FRANCE 24's Dave Keating tells us more. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/06/2026 - 16:40 EU leaders are meeting in Brussels to talk about the bloc's next seven-year budget, set to go on for the next six months. The European Commission proposed last July a two-trillion-euro seven-year spending plan for the 27-country bloc -- which so-called frugal countries immediately made clear was too high. In the opposing camp, France, long a supporter of common debt, is pushing for ambitious spending as the bloc strives for independence in the technology and defence fields. In the middle, the Commission suggests to develop its own resources. FRANCE 24's Dave Keating tells us more. The content you requested does not exist or is not available anymore.","Fri, 19 Jun 2026 14:40:42 GMT",https://www.france24.com/en/with-eu-budget-battle-underway-commission-proposes-to-increase-own-resources,2026-06-20 09:17:20
Al Jazeera (EN),Middle East (English),en,"One dead and 89 injured following train collision in Bedford, UK","One dead and 89 injured following train collision in Bedford, UK","One dead and 89 injured following train collision in Bedford, UK One person is dead and almost 90 injured, after two trains collided near Bedford, about 100km north of London. One dead and 89 injured following train collision in Bedford, UK One person is dead and almost 90 injured, after two trains collided near Bedford, about 100km north of London. British Transport Police have declared a major incident as officials begin an investigation into the circumstances. Save Share","Sat, 20 Jun 2026 03:04:21 +0000",https://www.aljazeera.com/video/newsfeed/2026/6/20/one-dead-and-89-injured-following-train-collision-in-bedford-uk?traffic_source=rss,2026-06-20 09:17:21
Al Jazeera (EN),Middle East (English),en,Cunha hits Brazil double against Haiti to seal first World Cup 2026 win,Cunha hits Brazil double against Haiti to seal first World Cup 2026 win,"Cunha hits Brazil double against Haiti to seal first World Cup 2026 win Manchester United&#039;s Matheus Cunha scores Brazil&#039;s first two goals in 3-0 win against Haiti as FIFA event progress nears. Save Share Vinicius Junior scored and assisted on one of Matheus Cunha’s two goals as five-time champion Brazil eliminated Haiti from the World Cup witha 3-0 victory. Haiti, the Western Hemisphere’s poorest nation that qualified for the World Cup for the first time since 1974, became the first team guaranteed not to reach the knockout round. Meanwhile, the Selecao got the decisive performance they needed on Friday. Cunha, the Manchester United standout, got the start and showed with every surf-and-slide goal celebration why he should have been in the starting lineup in Brazil’s listless 1-1 draw against Morocco. Brazil coach Carlo Ancelotti made the surprising decision in the opener to instead insert Cunha as a late substitute. Cunha thrilled the Brazilian fans who made up the bulk of the 68,324 spectators at Philadelphia Stadium when he tapped in a rebound for his first career World Cup goal. He then sent a left-footed strike into the upper left corner for a 2-0 lead in the first half against the overmatched Haitians. Brazil forward Raphinha, who was subbed out with an injury in the first half, had an early goal disallowed on an offside call that only temporarily muted the yellow-clad Selecao fans in an otherwise festive atmosphere at the home of the two-time Super Bowl champion Philadelphia Eagles — whose cheerleaders did their part to rally the crowd. Haitian fans danced and sang “Grenadye Alaso” (“Grenadiers to the Attack”), the traditional battle cry of the national team","Sat, 20 Jun 2026 02:42:34 +0000",https://www.aljazeera.com/sports/2026/6/20/cunha-hits-brazil-double-against-haiti-to-seal-first-world-cup-2026-win?traffic_source=rss,2026-06-20 09:17:22
Al Jazeera (EN),Middle East (English),en,Lebanese influencer organises World Cup event amid Israel’s attack on Leban,Lebanese influencer organises World Cup event amid Israel’s attack on Leban,"Lebanese influencer organises World Cup event amid Israel’s attack on Leban As Israel’s war on Lebanon rages, hundreds gather in Rmeileh by Sidon Gate to watch the 2026 World Cup. Lebanese influencer organises World Cup event amid Israel’s attack on Lebanon As Israel’s war on Lebanon rages, hundreds gather in Rmeileh by Sidon Gate to watch the 2026 World Cup. Organised by influencer Bilal Haddad, the fan zone offers food trucks, shisha and family activities, giving people a rare chance to relax. Al Jazeera’s Justin Salhani went to check it out. Save Share","Sat, 20 Jun 2026 01:05:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/6/20/lebanese-influencer-organises-world-cup-event-amid-israels-attack-on-leban?traffic_source=rss,2026-06-20 09:17:22
Al Jazeera (EN),Middle East (English),en,Morocco beat Scotland 1–0 as Saibari scores fastest World Cup 2026 goal,Morocco beat Scotland 1–0 as Saibari scores fastest World Cup 2026 goal,"Morocco beat Scotland 1–0 as Saibari scores fastest World Cup 2026 goal Morocco hold onto slender lead despite Scotland&#039;s late charge for an equaliser in Group C match at Boston Stadium. Save Share Ismael Saibari scored the fastest goal of the World Cup 2026 so far after just 71 seconds as Morocco beat Scotland 1-0 to close in on a place in the knockout rounds. Saibari scored in Morocco’s opening 1-1 draw with Brazil last weekend, and his clinical finish with just over a minute gone settled a hard-fought, physical contest at Boston Stadium on Friday. A crowd of 64,146 fans turned up at the venue in Massachusetts, United States. The 25-year-old, who was born in Spain and raised in Belgium, is reportedly on the brink of a $63m transfer from Dutch champions PSV Eindhoven to Bayern Munich. The quality of his strike past goalkeeper Angus Gunn showed why he is attracting such interest, and it was telling that Scotland lacked the same quality in the opposition box — that helps explain why Morocco are ranked fifth in the world, and Scotland 40th. With four points from two games, Morocco are now primed to advance to the last 32 as they aim to at least match their historic run to the semifinals in Qatar in 2022. However, it was a sobering evening for Scotland and their army of fans who have taken over Boston during this World Cup, as their team never really tested Morocco goalkeeper Yassine Bounou. The laboured 1-0 win over Haiti in their opening game at the same stadium last weekend — which was their first victory at a World Cup since 1990 — gave them a platform to build on and reason to believe they can progress beyond the group stage at a World Cup for the very firs","Sat, 20 Jun 2026 00:56:50 +0000",https://www.aljazeera.com/sports/2026/6/20/morocco-beat-scotland-1-0-as-saibari-scores-fastest-world-cup-2026?traffic_source=rss,2026-06-20 09:17:22
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran says US must ensure Israel ends attacks on Lebanon,Iran war live: Tehran says US must ensure Israel ends attacks on Lebanon,"Iran war live: Tehran says US must ensure Israel ends attacks on Lebanon Iranian deputy foreign minister says Iran &#039;ready to move forward&#039; on diplomacy with US, but war must end on all fronts.","Sat, 20 Jun 2026 00:00:11 +0000",https://www.aljazeera.com/news/liveblog/2026/6/20/iran-war-live-tehran-says-us-must-ensure-israel-ends-attacks-on-lebanon?traffic_source=rss,2026-06-20 09:17:22
Al Jazeera (EN),Middle East (English),en,US judge rejects Joe Biden’s lawsuit asking to withhold memoir recordings,US judge rejects Joe Biden’s lawsuit asking to withhold memoir recordings,"US judge rejects Joe Biden’s lawsuit asking to withhold memoir recordings Biden, a former Democratic president, argued that releasing the recordings would violate his right to privacy. Save Share A United States judge has denied a petition from former Democratic President Joe Biden arguing his right to privacy would be violated should recordings he made for a memoir be made public. On Friday, US District Judge Dabney Friedrich, an appointee of President Donald Trump, ruled that the recordings could be released to the Heritage Foundation, a right-wing think tank. The Trump administration had already authorised the release of the recordings and transcripts, which Biden made while out of public office with his ghostwriter, Mark Zwonitzer. Together, they released the 2017 memoir, Promise Me, Dad: A Year of Hope, Hardship, and Purpose. In her 26-pageruling, Friedrich acknowledged that Biden was likely to suffer some reputational damage as a result of the recordings being released. Biden has long been scrutinised about whether his advanced age impeded his ability to serve as president during his term from 2021 to 2025. Previously, he served as vice president from 2009 to 2017. “The Court agrees that — on these facts involving the frank words of a public figure in his home — disclosure of the Zwonitzer materials risks irreparable harm to Biden’s privacy interests and his reputation,” Friedrich wrote. But she concluded that such harms may not be irreparable, and they do not supersede the public interest in releasing the files. “Biden has not identified any public harm that would arise absent an injunction in this case,” Friedrich said. “The harm to Biden’s diminish","Fri, 19 Jun 2026 23:11:07 +0000",https://www.aljazeera.com/news/2026/6/19/us-judge-rejects-joe-bidens-lawsuit-asking-to-withhold-memoir-recordings?traffic_source=rss,2026-06-20 09:17:23
Al Jazeera (EN),Middle East (English),en,Thirty dead at DRC displacement camp as Ebola threat grows,Thirty dead at DRC displacement camp as Ebola threat grows,"Thirty dead at DRC displacement camp as Ebola threat grows At least 30 people have died since May in the Kigonze displacement camp in the Democratic Republic of Congo. Thirty dead at DRC displacement camp as Ebola threat grows At least 30 people have died since May in the Kigonze displacement camp in the Democratic Republic of Congo. Their symptoms suggest Ebola is spreading quickly, but tests for the deadly disease have only just been implemented. Save Share","Fri, 19 Jun 2026 22:27:34 +0000",https://www.aljazeera.com/video/newsfeed/2026/6/19/aje-onl-nf_thirty-dead-at-drc-displacement-camp-ebola-threat-190626?traffic_source=rss,2026-06-20 09:17:23
Al Jazeera (EN),Middle East (English),en,USA beat Australia 2–0 to book knockout spot at World Cup,USA beat Australia 2–0 to book knockout spot at World Cup,"USA beat Australia 2–0 to book knockout spot at World Cup An own goal and a goal by Alex Freeman helped the home side maintain a perfect record and progress to the round of 32. Save Share The ‌‌United States showed they could win without Christian Pulisic, ⁠⁠beating Australia 2-0 ⁠⁠to reach the World Cup round of 32, but coach Mauricio Pochettino is hoping his talisman will return for their next ⁠⁠match. Pulisic missed Friday’s Group D clash in Seattle with a calf injury sustained in the USA’s opening win over Paraguay, leaving the cohosts without ⁠⁠their most influential attacking player. The Americans still found a way through, taking the lead in the 11th minute through a Cameron Burgess own goal before Alex Freeman headed in shortly before half-time after a VAR review overturned an ‌‌initial offside decision. “It’s always difficult because we want to have all the players,” Pochettino said. “Christian is an important player for us, but … it was impossible today for him to play. We hope that next game he will be available.” The USA moved to six points and secured their place in the knockout rounds with one group-stage match still to play. Pochettino ⁠⁠said Pulisic remained central to his plans but ⁠⁠added that any successful World Cup run would require contributions from the entire squad. “If we want to win the competition, we need the whole team,” he said. “All the players need to ⁠⁠be important. “Of course, Christian is one of the best players in the world. I hope that he can ⁠⁠recover as soon as possible and can ⁠⁠enjoy being on the pitch and helping the team.” Weston McKennie praised the US team’s depth and said the squad showed on Friday that ","Fri, 19 Jun 2026 22:22:52 +0000",https://www.aljazeera.com/sports/2026/6/19/usa-beat-australia-2-0-to-book-knockout-spot-at-world?traffic_source=rss,2026-06-20 09:17:23
Al Jazeera (EN),Middle East (English),en,"Spain’s Yamal says ‘very early, unnecessary’ to play full World Cup match","Spain’s Yamal says ‘very early, unnecessary’ to play full World Cup match","Spain’s Yamal says ‘very early, unnecessary’ to play full World Cup match &#039;It&#039;s not the time to play a whole match,&#039; Lamine Yamal said ahead of Spain&#039;s match against Saudi Arabia. Save Share Spain star Lamine Yamal says it is “too soon” for him to play a full 90 minutes as he continues his recovery from a hamstring injury, ahead of the European champions’ World Cup game against Saudi Arabia. “It’s very early, it’s unnecessary,” the 18-year-old said on Friday. “It’s not the time to play a whole match, but I can play whatever minutes the coach wants,” he told Spanish public broadcaster RTVE about his readiness to play an entire game. Luis de la Fuente’s men were held to a surprise goalless draw by debutants Cape Verde in their Group H opener and will be hoping to get up and running on Sunday when they face the Saudis. On Monday, Barcelona winger Yamal made his first appearance since suffering the injury in mid-April, coming on as a 71st-minute substitute against Cape Verde. Coach De la Fuente told Radio Cope on Thursday that Yamal would be able to play “an hour” this weekend in Atlanta. Yamal could not inspire his teammates in the closing stages against a dogged Cape Verde, but his Barcelona teammate Pau Cabarsi backed him to deliver at the tournament. “We already know Lamine’s qualities,” Cabarsi said Friday. “Whether he comes on or not, he’ll help us as much as possible – but I think whoever plays in his place will do just as well.” Spain were the pre-tournament title favourites, but they have not got past the last 16 at a World Cup since lifting the trophy for the first time in 2010.","Fri, 19 Jun 2026 21:38:06 +0000",https://www.aljazeera.com/sports/2026/6/19/spains-yamal-says-very-early-unnecessary-to-play-full-world-cup-match?traffic_source=rss,2026-06-20 09:17:23
Al Jazeera (EN),Middle East (English),en,Canada’s Kone undergoes major leg surgery; to miss rest of World Cup,Canada’s Kone undergoes major leg surgery; to miss rest of World Cup,"Canada’s Kone undergoes major leg surgery; to miss rest of World Cup Kone is expected to make a full recovery after breaking his left leg, with multiple fractures, in the match against Qatar. Save Share Canada midfielder Ismael Koneunderwent surgery to repair severe fractures in his lower left leg that occurred in Thursday’s match against Qatar. “Last night, Ismael Kone underwent successful surgery to repair a lower limb fracture,” Canada Soccer said in a statement on Friday. “He is expected to make a full recovery but will miss the remainder of FIFA World Cup 2026.” Kone underwent surgery to repair the tibia and fibula bones in Vancouver, the site of Canada’s 6-0 victory. Kone was injured in the 51st minute of the Group B match. Qatar midfielder Assim Madibo attempted a tackle, but his right foot brought Kone to the ground. Trainers were immediately called onto the pitch as Kone was in visible discomfort before being stretchered off moments later. Sitting up on the stretcher, Kone gave a thumbs-up sign to the fans while taking oxygen. After the match, Canada coach Jesse Marsch said he “could hear the bone snap.” On Friday, Marsch described the scene at the hospital. “By the time we got to him, he’d already had some drugs to help sedate him a little bit,” Marsch said at a news conference. “He was being prepared to go into the operating room. But he was in really good spirits and he was adamant that he’s going to be fine. “[The surgery] took about an hour and a half and they had three surgeons. I think what happened is the surgeons watched it on TV and they saw what happened and they knew right away. And so they brought their top three surgeons to the hospital imme","Fri, 19 Jun 2026 21:20:21 +0000",https://www.aljazeera.com/sports/2026/6/19/canadas-kone-undergoes-major-leg-surgery-to-miss-rest-of-world-cup?traffic_source=rss,2026-06-20 09:17:23
Al Jazeera (EN),Middle East (English),en,Does Trump have to submit the Iran memorandum of understanding to Congress?,Does Trump have to submit the Iran memorandum of understanding to Congress?,"Does Trump have to submit the Iran memorandum of understanding to Congress? A 2015 law requiring congressional approval for any Iran nuclear deal is in the spotlight after this week&#039;s memo. Save Share Lawmakers and pro-Israel groups haveissued callsfor United States President Donald Trump to ask Congress to review a recent memorandum of understanding (MoU) designed to end the US-Israeli war with Iran. They cite the Iran Nuclear Agreement Review Act (INARA) as a precedent. Passed in 2015, the law says any agreements with Iran related to its nuclear programme must be submitted to Congress for review and a possible vote of disapproval. The act came into effect when former US President Barack Obama was negotiating the now-defunct Joint Comprehensive Plan of Action (JCPOA) with Iran, and it remains on the books today. US Senator Lindsey Graham was among the first lawmakers to invoke the act after this week’s memo was announced. “Under our law, any nuclear deal with Iran will be sent to Congress for review and a vote. I look forward to reviewing the final product,” Graham, a longtime Iran hawk, wrote in a social media post on Sunday. Critics, including some Democrats and pro-peace groups, have questioned the newfound interest in Congress asserting its powers, after Republicans repeatedly flouted the legislature’s authority during the war itself. Some see the push as an effort to give the memorandum greater legitimacy, as Trump comes under fire for its terms. Others question whether Iran hawks are invoking INARA to push for a return to war. Here’s what to know about the debate: INARA creates requirements for any agreement between the US and Iran “related to the nuclear","Fri, 19 Jun 2026 21:10:56 +0000",https://www.aljazeera.com/news/2026/6/19/does-trump-have-to-submit-the-iran-memorandum-of-understanding-to-congress?traffic_source=rss,2026-06-20 09:17:24
Al Jazeera (EN),Middle East (English),en,US announces new round of Israel-Lebanon talks in Washington next week,US announces new round of Israel-Lebanon talks in Washington next week,"US announces new round of Israel-Lebanon talks in Washington next week Talks come as Hezbollah, Israel say new ceasefire has been reached in wake of US-Iran memorandum to end war. Save Share The State Department in the United States has said that a new round of talks between Israel and Lebanon will be held in Washington, DC, next week. The statement on Friday came shortly after Israel and Hezbollah announced a renewed ceasefire in Lebanon, where ongoing fighting has threatened to derail the US-Iran memorandum of understanding (MoU) to end the war. The State Department said US Secretary of State Marco Rubio had spoken to Lebanese President Joseph Aoun on Friday and “underscored that Lebanon’s bilateral negotiations with Israel represent the only feasible path to reconstruction, economic recovery, and ending recurrent cycles of violence”. The pair discussed the upcoming talks scheduled for June 23 and 25, “where the two sovereign governments will make progress toward a lasting peace”. Israel and Lebanon held their first in a series of direct talks in April, the first time the countries had met since 1993. Following that meeting and a subsequent round of talks in June, Israel and Lebanon announced pauses in fighting. However, the talks have not included Hezbollah, hampering any meaningful progress. Hezbollah and Israel have continued to exchange attacks in recent months. In the latest bout of fighting, Israeli attacks killed at least 47 people across southern Lebanon since midnight. Following the ceasefire agreement reached in November 2024, the government in Lebanon has been seeking to disarm Hezbollah as a part of a US-backed roadmap. The Lebanese gover","Fri, 19 Jun 2026 21:02:25 +0000",https://www.aljazeera.com/news/2026/6/19/us-announces-new-round-of-israel-lebanon-talks-in-washington-next-week?traffic_source=rss,2026-06-20 09:17:24
Al Jazeera (EN),Middle East (English),en,Italian Prime Minister says she didn’t ‘beg’ Trump for G7 photograph,Italian Prime Minister says she didn’t ‘beg’ Trump for G7 photograph,"Italian Prime Minister says she didn’t ‘beg’ Trump for G7 photograph Italian Prime Minister says she didn&#039;t ‘beg’ Trump for G7 photograph. Italian Prime Minister says she didn't ‘beg’ Trump for G7 photograph Italian Prime Minister Giorgia Meloni has accused US President Donald Trump of fabricating claims that she “begged” for a photo at the G7 summit, posting a video response saying she was “stunned” and that “Italy and I do not beg”. Save Share","Fri, 19 Jun 2026 20:53:44 +0000",https://www.aljazeera.com/video/newsfeed/2026/6/19/italian-prime-minister-says-she-didnt-beg-trump-for-g7-photograph?traffic_source=rss,2026-06-20 09:17:24
Al Jazeera (EN),Middle East (English),en,"Israel kills ‘a child a day’ on average in Gaza despite ceasefire, UN says","Israel kills ‘a child a day’ on average in Gaza despite ceasefire, UN says","Israel kills ‘a child a day’ on average in Gaza despite ceasefire, UN says &#039;No ceasefire can be considered meaningful while children continue to be killed&#039; says UNICEF. Save Share One Palestinian child has been killed every day on average for more than eight months in Gaza since a so-called “ceasefire” with Israel was announced, the United Nations children’s agency says. UNICEF describes the truce as a “cruel and deadly illusion” as Israel continues to attack the besieged enclave. Israeli forces have killed at least 265 Palestinian children since October 2025, when the halt in hostilities was declared, UNICEF said on Friday. “During a period supposedly defined by restraint and protection, a child has been killed, on average, every single day for more than eight months,” UNICEF spokesperson James Elder told reporters in Geneva. He said the continued deaths exposed the hollowness of a ceasefire that has not protected Palestinian children from Israeli fire. “While the world continues to speak the language of ceasefire, families in Gaza continue to bury their sons and daughters,” he said. Elder said children had been killed in homes, schools and public spaces, including while playing football or fishing. “This week: a 2-year-old boy was shot and killed by Israeli forces; a 13-year-old boy was shot and killed inside his tent; a 5-year-old boy and his father were killed by an Israeli strike, and on and on it goes,” he added. According to UNICEF, more than 400 children have also been injured since October, many with devastating wounds. “The suffering does not end with those killed. More than 400 children have been injured, many with catastrophic wo","Fri, 19 Jun 2026 20:50:50 +0000",https://www.aljazeera.com/news/2026/6/19/israel-kills-a-child-a-day-on-average-in-gaza-despite-ceasefire-un-says?traffic_source=rss,2026-06-20 09:17:25
Al Jazeera (EN),Middle East (English),en,Brazil 3-0 Haiti: World Cup 2026 – as it happened,Brazil 3-0 Haiti: World Cup 2026 – as it happened,"Brazil 3-0 Haiti: World Cup 2026 – as it happened All our updates, including post-match reaction, following our text commentary stream of the Group C clash.","Fri, 19 Jun 2026 20:33:07 +0000",https://www.aljazeera.com/sports/liveblog/2026/6/19/brazil-vs-haiti-live-world-cup-2026?traffic_source=rss,2026-06-20 09:17:25
Al Jazeera (EN),Middle East (English),en,The UK: No. 10 Revolving Door,The UK: No. 10 Revolving Door,The UK: No. 10 Revolving Door UK PM Keir Starmer faces growing pressure after Andy Burnham’s by-election win. The UK: No. 10 Revolving Door UK Prime Minister Keir Starmer is facing growing pressure after Andy Burnham’s by-election victory fuelled speculation about a potential leadership challenge from within the Labour Party. Could Britain be heading for yet another change at the top? Al Jazeera’s Marah Rayan explains. Save Share,"Fri, 19 Jun 2026 20:19:36 +0000",https://www.aljazeera.com/video/newsfeed/2026/6/19/the-uk-no-10-revolving-door?traffic_source=rss,2026-06-20 09:17:25
