source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Amputee children learn to swim after losing limbs in Israel’s war on Gaza,Amputee children learn to swim after losing limbs in Israel’s war on Gaza,"Amputee children learn to swim after losing limbs in Israel’s war on Gaza Amputee children in Gaza are learning to swim as part of a programme helping them rebuild confidence and mobility. Amputee children learn to swim after losing limbs in Israel’s war on Gaza Amputee children in Khan Younis are learning to swim as part of a programme helping them rebuild confidence and mobility after devastating war injuries. Gaza has the world’s highest number of child amputees per capita, an estimated 4,000 since the war began. Save Share","Thu, 20 Aug 2026 20:05:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/20/amputee-children-learn-to-swim-after-losing-limbs-in-israels-war-on-gaza?traffic_source=rss,2026-08-21 00:33:34
Al Jazeera (EN),Middle East (English),en,Syria’s civil society navigates post-Assad era: Partnership or control?,Syria’s civil society navigates post-Assad era: Partnership or control?,"Syria’s civil society navigates post-Assad era: Partnership or control? Syria&#039;s civil society grapples with redefining its role as the state reasserts itself after Assad&#039;s fall. Save Share Damascus, Syria –For most ofthe war, Bahjat Hajjar worked outside the Syrian state. A co-founder of the Local Administration Councils Unit, he spent years between Turkiye and opposition-held northern Syria, supporting councils that ran bakeries, clinics and schools where no government existed. Today he sits inside the state, as deputy minister of social affairs and labour – the ministry that licenses Syria’s associations. “The relationship with civil society is one of the most important joints in the reshaping of the state itself,” he told Al Jazeera. More than a year and a half after the fall of President Bashar al-Assad on December 8, 2024, that relationship is still unsettled. Under the old system, Hajjar said regulation ofcivil societywas effectively run by the intelligence service: “There was no minister who passed through this ministry without security intervention or approval.” Perhaps ten associations were licensed a year, sometimes fewer. After al-Assad’s fall – the culmination of the 13-year war – organisations that had operated from previously opposition-controlled areas and neighbouring countries were told to register in Damascus, and their numbers have risen steeply. Founding an association is now sometimes easier than founding a company, Hajjar said: procedures are simple, costs are close to nothing and the main remaining condition is that founders have no criminal convictions. “But we should not fall into the idea that opening the door to registratio","Thu, 20 Aug 2026 19:59:54 +0000",https://www.aljazeera.com/features/2026/8/20/syrias-civil-society-navigates-post-assad-era-partnership-or-control?traffic_source=rss,2026-08-21 00:33:34
Al Jazeera (EN),Middle East (English),en,Brook makes Pakistan pay for dropped catch as England dominate first Test,Brook makes Pakistan pay for dropped catch as England dominate first Test,"Brook makes Pakistan pay for dropped catch as England dominate first Test England were 366-8 at stumps on a rain-marred second day, 195 runs ahead of Pakistan&#039;s meagre first innings of 171. Save Share Harry Brook has punished Pakistan for dropping him at the start of his innings with a quickfire 91 that strengthened England’s grip on the first cricket Test at Headingley. England were 366-8 at stumps on a rain-marred second day on Thursday, 195 runs ahead of Pakistan’s meagre first innings of 171. The only sadness for the crowd was that neither of their local Yorkshire heroes were able to post a century, with skipper Joe Root out for 66 before Brook fell late in the day. Dan Lawrence, recalled after theinternational retirementof former captain Ben Stokes, made 51 and put on 120 with Brook in England’s first Test of the post-Bazball era. Jordan Cox (73) and Root had earlier shared a third-wicket stand of exactly 150 before falling in quick succession to give Pakistan a glimmer of hope in the first of this three-Test series. Brook, however, should then have been out for one when he edged Khurram Shahzad, only for diving Pakistan captain Salman Ali Agha, leading the side in place of the injured Babar Azam, to drop the chance at second slip. Brook cashed in and was in sight of what would have been his first Test century at Headingley – and 11th in 39 matches overall – when he tried to turn left-arm spinner Ali Usman legside only for the ball to hit his leg before rattling the stumps. The 27-year-old faced just 93 balls, hitting 13 fours. It was the second time Brook, the number one batsman in the red-ball rankings, had been out in the 90s of a Test at Headingley foll","Thu, 20 Aug 2026 19:45:08 +0000",https://www.aljazeera.com/sports/2026/8/20/brook-makes-pakistan-pay-for-dropped-catch-as-england-dominate-first-test?traffic_source=rss,2026-08-21 00:33:34
Al Jazeera (EN),Middle East (English),en,Could US sanctions destroy the International Criminal Court?,Could US sanctions destroy the International Criminal Court?,"Could US sanctions destroy the International Criminal Court? Washington&#039;s new measures against the ICC have been widely condemned but welcomed by Israel. Washington’s new measures against the ICC have been widely condemned but welcomed by Israel. The United States has issued more sanctions against the International Criminal Court (ICC), sparking condemnation from the United Nations and the European Union. But it is just the latest pressure from Washington since the ICC issued a warrant for Israeli Prime Minister Benjamin Netanyahu for alleged war crimes in Gaza. So is the future of the court in danger? Presenter:James Bays Guests: Geoffrey Nice – Human rights lawyer who worked on ICC cases Greg Swenson – Chairman of Republicans Overseas UK Kenneth Roth – Visiting professor at Princeton University and former executive director of Human Rights Watch Save Share","Thu, 20 Aug 2026 19:38:29 +0000",https://www.aljazeera.com/video/inside-story/2026/8/20/could-us-sanctions-destroy-the-international-criminal-court?traffic_source=rss,2026-08-21 00:33:34
Al Jazeera (EN),Middle East (English),en,Walmart sees sales drop as US consumer spending retreats,Walmart sees sales drop as US consumer spending retreats,"Walmart sees sales drop as US consumer spending retreats Fuel prices above $4 per gallon impact consumer behaviour, driving spending trade-offs and slowing Walmart&#039;s growth. Save Share Walmart sales are slumping as US consumer spending pulls back, with the economic impact of tariffs and the United States’ tensions with Iran weighing on consumers, the big-box retailer’s most recent earnings report shows. US same-store sales rose 2.6 percent in the second quarter, according to the company’s earnings released on Thursday, falling short of the 3.8 percent forecast by analysts at LSEG. That marked the slowest quarterly increase in six years. The Bentonville, Arkansas-based retailer said heightenedpetrol prices are to blamefor the slowdown in spending. “When fuel prices increase and get above $4, perhaps there’s a psychological impact to that … consumers are making trade-offs,” CFO John David Rainey said on a call with analysts on Thursday. Prices are continuing to jump. The average price for a gallon (3.78 litres) of petrol rose to $4.10 on Thursday, up from $4.07 a week ago, according to the American Automobile Association, which tracks daily petrol prices. By comparison, the average price was $2.98 when the US and Israel first struck Iran. The big-box retailer also said it expected $2bn in incremental fuel-related costs above its original guidance. Sales dropped in Walmart’s US pharmacy business and also dipped elsewhere. Overall, quarterly revenue rose 3.4 percent, the slowest pace since the first quarter of fiscal 2023. Consumers are spending more in the checkout line — 1.1 percent higher than the previous quarter — but it is still well below the ","Thu, 20 Aug 2026 19:18:38 +0000",https://www.aljazeera.com/economy/2026/8/20/walmart-sees-sales-drop-as-us-consumer-spending-retreats?traffic_source=rss,2026-08-21 00:33:34
Al Jazeera (EN),Middle East (English),en,University suspends US academic leading Jason Arday plagiarism accusations,University suspends US academic leading Jason Arday plagiarism accusations,"University suspends US academic leading Jason Arday plagiarism accusations Researcher Nathan Cofnas, an outspoken critic of DEI, was himself sacked from Cambridge in 2024 over his views on race. Save Share A Belgian university has suspended an American academic who led accusations of plagiarism against Jason Arday, the Black ex-Cambridge professor who died last week amid scrutiny many have labelled “racist“. Arday had resigned from his post as professor of sociology at the University of Cambridge in early August over the scandal and the public scrutiny mounting against him. ResearcherNathan Cofnas– a self-defined “race realist” who was himself sacked from his job at Cambridge in 2024 over his views on race – posted on X on Thursday: “I was just suspended by Ghent University. They will almost certainly fire me.” Without naming Cofnas, the University of Ghent said in a statement that it had launched a “preliminary disciplinary investigation” against a postdoctoral researcher embroiled in the Arday case. “Ghent University has suspended the staff member as a precautionary measure,” it said, citing its “respect for human dignity and opposition to discrimination”. “We attach great importance to academic freedom and to open academic debate, even when views are controversial,” the university’s Rector Petra De Sutter and Vice-Rector Herwig Reynaert said in a statement. “However, that freedom is not unlimited. It goes hand in hand with responsibility and may be restricted in order to protect the rights of others.” Arday, who became Cambridge’s youngest-ever Black professor when he was appointed in 2023, wasfound deadon Friday aged 41. He was facing numerous accusations of plag","Thu, 20 Aug 2026 19:13:53 +0000",https://www.aljazeera.com/news/2026/8/20/university-suspends-us-academic-leading-jason-arday-plagiarism-accusations?traffic_source=rss,2026-08-21 00:33:35
Al Jazeera (EN),Middle East (English),en,"Arsenal vs Coventry: Premier League – prediction, lineups, teams","Arsenal vs Coventry: Premier League – prediction, lineups, teams","Arsenal vs Coventry: Premier League – prediction, lineups, teams Holders Arsenal face Coventry in the Premier League opener with doubts over Declan Rice and Bukayo Saka&#039;s match fitness. Save Share Who:Arsenal vs Coventry CityWhat:English Premier LeagueWhere:Emirates Stadium in London, United KingdomWhen:Friday, August 21, at 8pm (19:00 GMT)How to follow:Al Jazeera Sportwill bring you all the buildup from 16:00 GMT ahead of our live text commentary stream Arsenal not only kick off theirtitle defence, but also the entire Premier League season when they entertain Coventry City on Friday. The match pits the champions of the English top flight flight against the newly promoted winners of the second tier, the Championship. The match also has a history of an opening day upset – which included a hat-trick hero. Al Jazeera Sport takes a closer look at the curtain raiser for the new season. The Gunnerspipped Manchester City to the title, denying Pep Guardiola’s side a fifth straight Premier League title. A seven-point gap separated first and second, but it wasn’t all plain sailing.A 2-1 City winat Etihad Stadium narrowed the gap to only three points – at which stage The Gunners had only five games to play, while City had six. Arsenal Manager Mikel Arteta’s side won all five of their remaining fixtures, while City succumbed to two draws and a final day defeat, although the league was already decided by that point. The title was built on the best defence in the division, with Arsenal only shipping 27 goals compared to City’s 34. The Gunners were out fired at the other end of the pitch, though, netting 71 goals to City’s 77. This season they are boosted by the signing of","Thu, 20 Aug 2026 19:12:56 +0000",https://www.aljazeera.com/sports/2026/8/20/arsenal-vs-coventry-premier-league-prediction-lineups-teams?traffic_source=rss,2026-08-21 00:33:35
Al Jazeera (EN),Middle East (English),en,US Treasury secretary says new economic measures will ‘collapse’ Iran,US Treasury secretary says new economic measures will ‘collapse’ Iran,"US Treasury secretary says new economic measures will ‘collapse’ Iran Scott Bessent has not said if countries such as China could be targeted in an effort to economically isolate Tehran. Save Share United States Treasury Secretary Scott Bessent has said that a new series ofeconomic measureswill “collapse” the Iranian government, calling on countries to join the effort. Bessent told the news service CNBC on Thursday that the US would apply the “toughest sanctions in history” on Iran, its adversary in a nearly six-month-long war. “It is a one-two punch. We have the blockade [on Iran], and we are going to have the toughest sanctions in history,” Bessent said. “It is going to work in Iran, and we are going to collapse this regime.” He then offered a warning to the members of the international community that they too could face economic penalties if they continue to trade with Iran. “We’re going to them and saying: You’re either with us or against us,” Bessent said. “If you insist on doing business with them — either transferring money, buying oil, doing seaborne ship transport — then the US Treasury and the US government, they will put its full might and force towards enforcing against you.” He billed the US’s strategy as the “greatest coordinated economic isolation in the history of the world”. “It is time for our allies and the rest of the world to make a decision,” Bessent added. The secretary’s comments follow anannouncementfrom US PresidentDonald Trumpa day earlier, promising “the most crushing economic operation ever taken against any country” would be unleashed on Iran. He also threatened “tremendous consequences” for any country that continues to engage e","Thu, 20 Aug 2026 19:11:44 +0000",https://www.aljazeera.com/news/2026/8/20/us-treasury-secretary-says-new-economic-measures-will-collapse-iran?traffic_source=rss,2026-08-21 00:33:35
Al Jazeera (EN),Middle East (English),en,Fishermen rescued after five days clinging to cooler at sea,Fishermen rescued after five days clinging to cooler at sea,"Fishermen rescued after five days clinging to cooler at sea Fishermen were rescued after being found floating in the Pacific where they spent five days clinging to a fish cooler Fishermen rescued after five days clinging to cooler at sea Two fishermen were rescued by Mexico’s Navy after being found floating in the Pacific, where they spent five days clinging to a fish cooler after their boat sank. Rescuers located the men 240 kilometres off Chiapas, brought them aboard and airlifted them for medical care. Save Share","Thu, 20 Aug 2026 19:10:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/20/fishermen-rescued-after-five-days-clinging-to-cooler-at-sea?traffic_source=rss,2026-08-21 00:33:36
Al Jazeera (EN),Middle East (English),en,Jewish-American barred by Israel calls settler violence ‘state terror’,Jewish-American barred by Israel calls settler violence ‘state terror’,Jewish-American barred by Israel calls settler violence ‘state terror’ Jewish-American activist says Israel barred his re-entry over his work with Palestinians in the occupied West Bank. Jewish-American activist barred by Israel calls settler violence ‘state terror’ Jewish-American activist Sam Sherman told Al Jazeera Israel barred him from re-entry because of his work with Palestinians facing settler violence in the occupied West Bank. Sherman says that will not stop his activism. Israel has not provided an explanation for the decision. Save Share,"Thu, 20 Aug 2026 19:09:33 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/20/08-20-208-20-2026-jewish-american-banned-sv-mp4?traffic_source=rss,2026-08-21 00:33:36
Al Jazeera (EN),Middle East (English),en,"James Harden agrees to three-year, $97m Cleveland Cavaliers deal: Report","James Harden agrees to three-year, $97m Cleveland Cavaliers deal: Report","James Harden agrees to three-year, $97m Cleveland Cavaliers deal: Report Harden previously declined $42.3m player ⁠option on his contract in bid to secure a multi-year basketball deal. Save Share Former NBA MVP ‌and 11-time All-Star guardJames ⁠Harden⁠has agreed to a new three-year, $97m contract to return to the Cleveland ⁠Cavaliers, his agents told ESPN on Thursday. Per his agents at Equity Sports, ⁠the deal includes a player option for the 2028-29 US basketball season and a trade kicker. Harden’s new deal comes one day after ‌the Cavaliers reportedly acquired fellow guard Peyton Watson from the Denver Nuggets in a trade that also included the Los Angeles Clippers. Harden, who turns 37 next Wednesday, declined a $42.3m player ⁠option on his contract earlier ⁠this summer in a bid to secure a multi-year deal. Cleveland acquired Harden from the Clippers at ⁠the February trade deadline and sent fellow All-Star guard ⁠Darius Garland to Los ⁠Angeles. Harden averaged 20.5 points and 7.7 assists in 26 regular-season games for the Cavaliers. He has averages of ‌24.0 points, 5.6 rebounds and 7.3 assists in 1,221 regular- season appearances (1,007 starts) ‌with ‌the Oklahoma City Thunder (2009-12), Houston Rockets (2012-2021), Brooklyn Nets (2021-22), Philadelphia 76ers (2022-23), Clippers (2023-26) and Cavaliers.","Thu, 20 Aug 2026 19:03:30 +0000",https://www.aljazeera.com/sports/2026/8/20/james-harden-agrees-to-three-year-97m-cleveland-cavaliers-deal-report?traffic_source=rss,2026-08-21 00:33:36
Al Jazeera (EN),Middle East (English),en,Thai schools hold shooter drills after deadly attack,Thai schools hold shooter drills after deadly attack,"Thai schools hold shooter drills after deadly attack Schools across Thailand are carrying out active shooter drills to save lives and spread awareness. Thai schools hold shooter drills after deadly attack Schools across Thailand are carrying out active shooter drills to save lives and spread awareness after a teenage gunman killed his grandparents and six others, including himself, at a school on the outskirts of Bangkok earlier this month. Save Share","Thu, 20 Aug 2026 18:59:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/20/thai-schools-hold-shooter-drills-after-deadly-attack?traffic_source=rss,2026-08-21 00:33:36
Al Jazeera (AR),Middle East (Arabic),ar,"مظلوم عبدي يعلن اكتمال دمج ""قسد"" في مؤسسات الدولة السورية","Mazloum Abdi announces the completion of the integration of ""SDF"" into the Syrian state institutions","Mazloum Abdi announces the completion of the integration of ""SDF"" into the Syrian state institutions Mazloum Abdi announced the completion of the integration of the Syrian Democratic Forces and its military, security and administrative institutions into the Syrian state institutions, in a step that Syrian officials described as paving the way for the announcement of the organization’s dissolution. Save Share The commander of the Syrian Democratic Forces (SDF), Mazloum Abdi, announced the completion of the process of military, security and administrative integration of his forces into the institutions of the Syrian state, stressing that the rights of the Kurds will be written in the constitution and that they will comply with the law of the Syrian state. Abdi said - during a celebration marking the 100th anniversary of the founding of the city of Qamishli - that, “After the collapse of the Baath regime, there was a new situation in Syria, which was to build a new Syria and rebuild national institutions, and therefore we also decided to join the new Syria.” He added, ""On the basis of the January 29 agreement, a new phase has begun,"" noting that ""the phase of integration - with regard to our military, security and administrative institutions - within the national state institutions has been completed and ended."" For his part, the spokesman for the team assigned by the Syrian presidency to implement the agreement of last January 29 with the SDF, Ahmed Al-Hilali, stated - in an interview with “Syria” TV - that the announcement of the dissolution of the","Fri, 21 Aug 2026 00:04:38 +0300",https://www.aljazeera.net/news/2026/8/21/4912?traffic_source=rss,2026-08-21 00:33:37
Al Jazeera (AR),Middle East (Arabic),ar,غزة.. تحرك أمريكي لتمويل قوة الاستقرار وسط تفاقم الاحتياجات الإنسانية,Gaza: An American move to fund the stabilization force amid worsening humanitarian needs,"Gaza: An American move to fund the stabilization force amid worsening humanitarian needs حذّرت الأمم المتحدة -أمس الخميس- من التدهور الحاد للوضع في قطاع غزة، مؤكدة أن 94% من السكان (2.1 مليون نسمة) بحاجة ماسة إلى المأوى والمساعدات الأساسية. Save Share The United Nations warned - yesterday, Thursday - of the sharp deterioration of the situation in the Gaza Strip, stressing that 94% of the population (2.1 million people) are in urgent need of shelter and basic assistance. Stephane Dujarric, spokesman for the Secretary-General of the United Nations, said in a press conference in New York that 4 out of every 5 families face critical or catastrophic levels of hunger. Dujarric explained that there is a severe funding gap, noting that partners in the shelter sector need $562 million to implement an emergency response, of which only less than a quarter has been covered, while the most needy cases require urgent interventions worth $165 million. Meanwhile, the Al-Shifa Medical Complex reported that a child was killed as a result of his injury by Israeli occupation forces’ gunfire in Beit Lahiyah, north of the Gaza Strip, amid the continued deterioration of the humanitarian field conditions. A local Palestinian source confirmed the death of the child, Ahmed Ramzi Akl, as a result of wounds he sustained as a result of the occupation forces’ firing","Thu, 20 Aug 2026 23:44:07 +0300",https://www.aljazeera.net/news/2026/8/21/%d8%b4%d9%87%d9%8a%d8%af-%d9%81%d9%8a-%d8%ba%d8%b2%d8%a9-%d9%88%d8%a7%d8%ad%d8%aa%d9%8a%d8%a7%d8%ac%d8%a7%d8%aa-%d8%a5%d9%86%d8%b3%d8%a7%d9%86%d9%8a%d8%a9-%d9%85%d8%aa%d9%81%d8%a7%d9%82%d9%85%d8%a9?traffic_source=rss,2026-08-21 00:33:39
Al Jazeera (AR),Middle East (Arabic),ar,فرضنا كلمتنا على الأوصياء.. تركيا تغيرت وعلى الجميع أن يفهم,We imposed our word on the guardians... Türkiye has changed and everyone must understand,"We imposed our word on the guardians... Türkiye has changed and everyone must understand The greatest achievement of the first 25 years was for Türkiye to become a country capable of standing on its own two feet and relying on itself. The success of the second quarter century will not only be measured by building a stronger state, but also by building a stronger society. Turkish academic, politician and writer. Save Share It may not be a very pleasant thing to mention this fact while we are in the midst of celebrating the twenty-fifth anniversary, but let us begin our conversation with it and then come back and gather its parts: political movements - like people - have ages and deadlines. Some of them are extinguished before they are born, some of them reach power and then leave it without leaving a trace, and some of them are not satisfied with ruling, but rather change the direction of the stage in which they live. As for the Justice and Development Party, after 25 years behind it today, it deserves to be viewed not just as a political party, but rather as a unique historical experience that has marked the last quarter century of Turkish history. Indeed, it deserves to be read within a much longer historical perspective. Such annual occasions are not only an opportunity to celebrate the past, but they are also important occasions for accountability and review. This is because the true value of successes is only revealed to the extent that we can understand the mental transformation and thought","Thu, 20 Aug 2026 23:38:54 +0300",https://www.aljazeera.net/opinions/2026/8/21/%d8%aa%d8%ac%d8%a7%d9%88%d8%b2%d8%aa-%d8%aa%d8%b1%d9%83%d9%8a%d8%a7-%d8%a7%d9%84%d8%b5%d8%b9%d8%a8-%d9%88%d9%87%d8%b0%d8%a7-%d9%85%d8%a7-%d9%8a%d8%ad%d9%85%d9%84%d9%87?traffic_source=rss,2026-08-21 00:33:41
Al Jazeera (AR),Middle East (Arabic),ar,هل أمريكا مسيحية بما يكفي؟.. هذه رؤية جيه دي فانس,هل أمريكا مسيحية بما يكفي؟.. هذه رؤية جيه دي فانس,"هل أمريكا مسيحية بما يكفي؟.. هذه رؤية جيه دي فانس J.D. Vance - US Vice President - believes that the decline of Christianity in America calls for a greater government role, while an article in the New York Times warns of the shift in the concept of “the public good” An excuse to restrict individual freedom and expand state power. Save Share J. D. Vance - US Vice President - believes that the decline of Christianity in American society has weakened the moral controls that - in his opinion - made economic and social freedom possible, a perception that raises fears of expanding the government’s power to determine what is considered good for society, according to an American writer. New York Times writer David French says that Vance adopts a different vision of freedom based on granting the state a greater role in imposing a certain perception of virtue and the public good, but he clarifies that freedom does not mean the absence of responsibility, because that does not give the government the right to determine whether an individual is “good enough” to deserve his freedom. The writer recalls the traditional conservative perception that preceded the era of President Donald Trump, who tended to expand freedom of expression, religious freedom, economic activity, and educational options, based on the belief that the government was not qualified to plan a complex economy or decide the best future for every citizen. French believes that","Thu, 20 Aug 2026 23:27:30 +0300",https://www.aljazeera.net/politics/2026/8/21/%d9%87%d9%84-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d9%85%d8%b3%d9%8a%d8%ad%d9%8a%d8%a9-%d8%a8%d9%85%d8%a7-%d9%8a%d9%83%d9%81%d9%8a-%d9%87%d8%b0%d9%87-%d8%b1%d8%a4%d9%8a%d8%a9?traffic_source=rss,2026-08-21 00:33:42
Al Jazeera (AR),Middle East (Arabic),ar,مطار أبو الظهور.. قاعدة جوية مدمَّرة لا تفارقها الصراعات العسكرية,Abu Al-Duhur Airport...a destroyed air base that is always plagued by military conflicts,"Abu Al-Duhur Airport...a destroyed air base that is always plagued by military conflicts A strategic air base in northern Syria, which was the subject of a long conflict between the factions of the Syrian revolution and Assad’s forces and its allies, led to it being put out of service. Israel targeted it with four air strikes to prevent the establishment of a Turkish military base there. Save Share A strategic military air base in northern Syria, about 70 kilometers from the Turkish border. It was the subject of a long conflict between the factions of the Syrian revolution and the forces of the Assad regime and its allies. They took turns controlling it, and the intensity of the battles there led to the destruction of its facilities and its decommissioning. Israel targeted it on August 17, 2026, with four air strikes that did not cause human casualties, to prevent the establishment of a Turkish military base there, which the Syrian authorities denied, denouncing the Israeli aggression on its territory. Abu Al-Duhur Air Base is located in northern Syria in the eastern countryside of Idlib, east of the city of Saraqeb, near the Abu Al-Duhur district. It extends over an area of ​​16 square kilometers, between Aleppo, Idlib and Hama, about seventy kilometers from the Turkish border. The airport contains 24 cement hangars for aircraft, and has a main runway 2,990 meters long and 41 meters wide. It is considered the second largest military base in northern Syria after the Afis base in...","Thu, 20 Aug 2026 23:04:45 +0300",https://www.aljazeera.net/encyclopedia/2026/8/21/%d9%85%d8%b7%d8%a7%d8%b1-%d8%a3%d8%a8%d9%88-%d8%a7%d9%84%d8%b8%d9%87%d9%88%d8%b1-%d9%82%d8%a7%d8%b9%d8%af%d8%a9-%d8%ac%d9%88%d9%8a%d8%a9-%d9%85%d8%af%d9%85%d8%b1%d8%a9-%d9%84%d8%a7?traffic_source=rss,2026-08-21 00:33:43
Al Jazeera (AR),Middle East (Arabic),ar,مظاهرة في تونس تطالب برحيل سعيّد واستعادة المسار الديمقراطي,A demonstration in Tunisia demanding Saeed's departure and the restoration of the democratic path,"A demonstration in Tunisia demanding Saeed's departure and the restoration of the democratic path The capital, Tunisia, witnessed protests demanding the departure of President Kais Saied and the overthrow of the regime, amid calls to restore the democratic path, defend freedoms, and improve living conditions. Save Share Hundreds of Tunisians demonstrated - yesterday, Thursday - in the center of the capital, Tunis, at the invitation of the “Nafs” movement and with the participation of a number of organizations and political parties, demanding the departure of President Kais Saied, the overthrow of the regime, the restoration of the democratic path, and the defense of freedoms. The march started from Republic Square towards Habib Bourqia Street, with the participation of protesters from different political and civil backgrounds. They chanted slogans criticizing the government’s policies and raised slogans denouncing what they considered a decline in freedoms and a deterioration in public services. The Tunisian authorities did not issue an official estimate of the number of participants, nor did they respond to the criticisms and demands raised during the protest. Movement coordinator Hossam Al-Hami said that the widening of the participation base in the third round of protests reflects - in his estimation - the involvement of various political sensitivities in rejecting the president’s policies. He added - in his speech to Al Jazeera Net - that the goal of the movement is to ""unite and unite"" in a confrontation","Thu, 20 Aug 2026 22:34:57 +0300",https://www.aljazeera.net/news/2026/8/21/%d9%85%d8%b8%d8%a7%d9%87%d8%b1%d8%a9-%d9%81%d9%8a-%d8%aa%d9%88%d9%86%d8%b3-%d8%aa%d8%b7%d8%a7%d9%84%d8%a8-%d8%a8%d8%b1%d8%ad%d9%8a%d9%84-%d8%b3%d8%b9%d9%8a%d8%af?traffic_source=rss,2026-08-21 00:33:44
Al Jazeera (AR),Middle East (Arabic),ar,الملاكمة إيمان خليف تفجّر مفاجأة بشأن مشاركتها في ألعاب المتوسط,Boxer Iman Khalif raises a surprise about her participation in the Mediterranean Games,"Boxer Iman Khalif raises a surprise about her participation in the Mediterranean Games Every time the name of Algerian boxer Iman Khalif comes up, there is widespread controversy, but the matter is different this time than before. Save Share Algerian boxer Iman Khalif clarified her position on including her name on the list of athletes participating in the Mediterranean Games scheduled for the Italian city of Taranto in 2026, stressing that she had not received any official notification regarding her participation in the competitions. The Olympic champion said, in a statement published on her social media accounts, that she was surprised to see her name on the Algerian delegation’s list, despite not having received any official contact or notification from the Algerian Olympic and Sports Committee or the Algerian Boxing Federation, in addition to not developing a preparatory program for the tournament. Khalif added that she had previously applied to benefit from support or a grant in order to prepare for this benefit, but she did not receive any support or response regarding her request, which prompted her to continue her training program in accordance with her other sporting commitments and her professional career. She stressed that including her name on the list does not mean death","Thu, 20 Aug 2026 22:00:00 +0300",https://www.aljazeera.net/sport/2026/8/21/%d8%a7%d9%84%d9%85%d9%84%d8%a7%d9%83%d9%85%d8%a9-%d8%a5%d9%8a%d9%85%d8%a7%d9%86-%d8%ae%d9%84%d9%8a%d9%81-%d8%aa%d9%81%d8%ac%d8%b1-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1?traffic_source=rss,2026-08-21 00:33:45
Al Jazeera (AR),Middle East (Arabic),ar,"""سيناريوهات"".. تداعيات نقل الصلاحيات المتعلقة بالمستوطنين على مستقبل الضفة","""Scenarios""... The repercussions of transferring settler powers on the future of the West Bank","""Scenarios""... The repercussions of transferring settler powers on the future of the West Bank The decision of Israeli Defense Minister Yisrael Katz to transfer powers to deal with settlers in the West Bank from the army to the police raises fears of devoting actual annexation of the West Bank. The decision to transfer powers to deal with settlers in the West Bank to the police, supervised by Minister of National Security Itamar Ben Gvir, comes at a time when settler attacks continue, causing the displacement of thousands of Palestinians, while the Palestinian Authority and the Islamic Resistance Movement (Hamas) consider the decision a violation of international law and a prelude to legitimizing settlements. While analysts believe that the decision comes within the framework of the Israeli “decisive” process that aims to tighten the pressure on the Palestinians and cram them into areas isolated from each other, at a time when the Palestinians are betting on the upcoming elections in Israel and the United States (congressional elections); The American position appears hesitant and indecisive, in light of the loss of international support, and remaining on the ground - as analysts confirm - remains the only option for the Palestinians in the face of the project of annexation and displacement. Presented by: Muhammad Krishan Save Share","Thu, 20 Aug 2026 21:45:43 +0300",https://www.aljazeera.net/video/scenarios/2026/8/21/%d8%b3%d9%8a%d9%86%d8%a7%d8%b1%d9%8a%d9%88%d9%87%d8%a7%d8%aa-%d8%aa%d8%af%d8%a7%d8%b9%d9%8a%d8%a7%d8%aa-%d9%86%d9%82%d9%84-%d8%a7%d9%84%d8%b5%d9%84%d8%a7%d8%ad%d9%8a%d8%a7%d8%aa?traffic_source=rss,2026-08-21 00:33:46
Al Jazeera (AR),Middle East (Arabic),ar,"""أنثروبيك"" تتوقع مضاهاة أو تجاوز قيمة إدراج ""سبيس إكس""",Anthropic expects to match or exceed SpaceX's listing value,"Anthropic expects to match or exceed SpaceX's listing value Anthropic is conducting Its financial accounts are in preparation for submitting a public application for a possible offering of its shares as soon as the end of this month. Save Share American artificial intelligence company Anthropic said it expects to match or exceed the size of SpaceX's record initial public offering, in the latest sign of massive demand from investors looking to make record profits from the investment boom in artificial intelligence. Bloomberg reported that the company - developer of the ""Cloud"" artificial intelligence model - is conducting its financial calculations in preparation for submitting a public application for a possible offering of its shares as soon as the end of this month. The same sources added that the recent investment briefings led by the company's CFO, Krishna Rao, avoided delving into the issue of determining the expected value of the public offering of Anthropic shares. Data collected by Bloomberg showed that Elon Musk's SpaceX, which specializes in rockets and satellites, initially raised $75 billion, making its offering the largest first-time sale of shares ever. And he shuddered","Thu, 20 Aug 2026 21:34:51 +0300",https://www.aljazeera.net/ebusiness/2026/8/21/%d8%a3%d9%86%d8%ab%d8%b1%d9%88%d8%a8%d9%8a%d9%83-%d8%aa%d8%aa%d9%88%d9%82%d8%b9-%d9%85%d8%b6%d8%a7%d9%87%d8%a7%d8%a9-%d8%a3%d9%88-%d8%aa%d8%ac%d8%a7%d9%88%d8%b2-%d9%82%d9%8a%d9%85%d8%a9?traffic_source=rss,2026-08-21 00:33:48
