source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Lebanon says Israeli strikes killed 39,Lebanon says Israeli strikes killed 39,"Lebanon says Israeli strikes killed 39 Israel and Hezbollah have continued to trade fire despite a ceasefire deal being announced last month. Thirty-nine people have been killed in another day of intense Israeli strikes in Lebanon, the country's health ministry said. One Israeli strike on the southern town of Saksakiyeh killed at least seven people, including a child, the ministry said. The Israel Defense Forces (IDF) said it had been targeting Lebanese armed group Hezbollah and was ""aware of reports regarding harm to uninvolved civilians"". Israeli forces and Hezbollah have continued to trade fire since US President Donald Trump announced a ceasefire deal between the governments of Israel and Lebanon on 16 April. Most of Israel's air strikes have hit southern Lebanon, with the military saying it is striking infrastructure and people linked to Hezbollah, the Iranian-backed militia and political party. On Saturday, Lebanon's state-run National News Agency (NNA) reported Israeli strikes across the south, including in Saksakiyeh. The health ministry said that raid ""resulted in an initial toll of seven martyrs, including a girl, and 15 wounded, including three children"". The IDF said it struck ""Hezbollah terrorists operating from within a structure used for military purposes"" in the area. ""Prior to the strike, steps were taken to mitigate the risk of harm to civilians as much as possible, including the use of precise munitions and aerial surveillance,"" it said. Details of the incident are under review, it added. The Lebanese health ministry reported that another Israeli strike on a motorbike in Nabatieh hit ""a Syrian na","Sat, 09 May 2026 21:23:14 GMT",https://www.bbc.com/news/articles/cn4pjegk358o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Buddhist monk arrested over alleged rape of teen in Sri Lanka,Buddhist monk arrested over alleged rape of teen in Sri Lanka,"Buddhist monk arrested over alleged rape of teen in Sri Lanka The Venerable Pallegama Hemarathana Thero holds one of the most revered positions in the Buddhist world. One of Sri Lanka's highest-ranking Buddhist monks has been arrested and sent to remand prison over the alleged rape and sexual assault of a 15-year-old girl. The Venerable Pallegama Hemarathana Thero holds one of the most revered positions in the Buddhist world - the chief prelate or custodian of eight sacred sites in Sri Lanka. He was arrested following a submission from the country's child protection authority, which had previously criticised police for not arresting him despite being named as a suspect in the case. Pallegama Hemarathana has not publicly commented on the charges. He will appear in court on 12 May. The alleged victim's mother was also arrested and remanded to custody after being charged with aiding and abetting the abuse. Pallegama Hemarathana was receiving treatment at a private hospital in Colombo when he was arrested on Saturday. The magistrate determined that he should be transferred to the Colombo prison hospital. He also issued an order to immigration authorities to ensure that Pallegama Hemarathana did not try to flee the country. It is unusual to see Buddhist monks - much less such a high-ranking figure - arrested in Sri Lanka, where they are both politically powerful and venerated by society.","Sun, 10 May 2026 03:09:45 GMT",https://www.bbc.com/news/articles/cy42kp0x92jo?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Australia's right-wing One Nation party scores historic parliamentary win,Australia's right-wing One Nation party scores historic parliamentary win,"Australia's right-wing One Nation party scores historic parliamentary win One Nation gains its first seat in the lower house, in a by-election seen as a key test for the populist party. Australia's One Nation party has won its first-ever lower-house seat in what is being seen as an important test for the right-wing populist party. With almost all the votes counted, One Nation candidate David Farley won over 57% of the tally in Farrer, a vast regional constituency in New South Wales, with independent candidate Michelle Milthorpe on almost 43%. The contest was triggered by the resignation of Sussan Ley, who quit when she was ousted as leader of the opposition conservative Liberal Party. While the result will not affect the Labor government's large majority, it is a clear sign that voters are moving away from traditional political parties in Australia. Saturday's poll was the first federal test of One Nation's support after the party recorded the second-highest number of votes out of any political party in theSouth Australian state electionin March. As news of the party's victory emerged, One Nation leader Pauline Hanson told supporters this was not just a win for Farrer, but a win for Australia, and said the party was ""coming after those other seats"". Farley - whose background is in agribusiness - told supporters One Nation had ""reached the end of its beginning, we're going through the ceiling"". ""What are we doing tonight? We're like a mason, with a chisel, and a hammer and we're re-carving the letters into the Australian democracy."" Australia has a preferential voting system where voters rank candidates from their most to least preferred. The final tally is c","Sun, 10 May 2026 14:37:16 GMT",https://www.bbc.com/news/articles/cwy2e4z4npro?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,"I will serve - not rule over Hungary, says new PM","I will serve - not rule over Hungary, says new PM","I will serve - not rule over Hungary, says new PM Nearly a month ago Péter Magyar steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán. Hungary's new prime minister, Péter Magyar, has been sworn in, almost a month after he steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán. ""I will not rule over Hungary - I will serve my country,"" Magyar said after he took the oath of office in parliament. Tisza holds 141 seats out of 199 in the new parliament - up from zero, a result of the party being founded just two years ago. Tens of thousands of people are expected to take part in a ""celebration of freedom and democracy"" outside parliament in Budapest, along the shores of the Danube. Magyar has told Hungarians to step through the ""gateway of regime change"". Orbán's Fidesz party crumbled from 135 to 52 seats, and shows signs of imploding. He and other key party figureshave decided not to take their seats in parliament, and their political future is uncertain, beyond a vague commitment to ""rebuild the national side"". Each day brings new revelations or allegations of corruption against a party which has governed Hungary almost unchallenged since 2010. Magyar has promised a ""change of system"" as well as a change of government. ""The main priority is to set up the government... on the ruins of the previous one,"" Zoltán Tarr, incoming Minister for Social Relations and Culture, told the BBC. ""We are ready to face a very grim economic situation. But at the moment, we just don't know the severity."" A spending spree initiated by the Orbán government in the past eight months came on top o","Sat, 09 May 2026 15:12:04 GMT",https://www.bbc.com/news/articles/ce3pqvvzgnko?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Iran demands guarantees for World Cup participation,Iran demands guarantees for World Cup participation,"Iran demands guarantees for World Cup participation The Iranian Football Federation (FFIRI) has presented Fifa with 10 conditions for participation at the World Cup in the US, Mexico and Canada. Iran has indicated it will take part in this summer's footballWorld Cup, but has demanded a series of guarantees from Fifa and the tournament's hosts amid growing tensions surrounding the team's participation. The Iranian Football Federation (FFIRI) said Iran would compete at the tournament ""without any retreat from our beliefs, culture and convictions"", while insisting the hosts ""must take our concerns into account"". The demands come after FFIRI president Mehdi Taj was denied entry to Canada before last month's Fifa Congress. Taj later revealed Iran had presented Fifa with 10 conditions for participation at the World Cup, which begins on 11 June in the United States, Mexico and Canada. Among the demands published in a statement on Saturday are guarantees that all players, coaches and officials travelling with the team will receive visas, including those who completed military service with Iran's Islamic Revolutionary Guard Corps (IRGC). The group is listed as a terrorist organisation in Canada and the US, and Mehdi Taj's links to it were cited as a reason he was denied entry into Canada. Iran is also seeking assurances over the treatment of the national team, including respect for the Iranian flag and national anthem, as well as enhanced security at airports, hotels and stadiums during the tournament. Some of the requests are likely to prove easier for Fifa to influence than others. Fifa can help oversee tournament logistics, official protocols and the treatment of participa","Sat, 09 May 2026 18:44:01 GMT",https://www.bbc.com/news/articles/ckgpxg03v57o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Greece conducts controlled blast of mystery naval drone explosives,Greece conducts controlled blast of mystery naval drone explosives,"Greece conducts controlled blast of mystery naval drone explosives The unmanned vessel, suspected to be of Ukrainian origin, was found by fishermen in a cave on Thursday. Greek authorities have rendered safe a naval drone carrying explosives after it was discovered in the Ionian Sea by fishermen. The unmanned vessel, suspected to be of Ukrainian origin, was found in a cave near Lefkada on Greece's western coast on Thursday with its engine still running. Greek bomb disposal experts removed its detonators and battery. The incident has raised questions about Greece's maritime security and its vulnerability to emerging military technology. Authorities are now investigating how the drone ended up in Greece's territorial waters and why it may have been in the Mediterranean. Ukraine has used naval drones to target Russian warships, tankers and naval bases since Moscow's full-scale invasion began in 2022, but much of this activity has been constrained to the Black Sea, which the two nations border. Ukraine's military has so far not commented. Both Greek and Ukrainian media have identified it as likely a Ukrainian-made Magura drone. Two reputable Greek news outlets are reporting that notes handwritten in Ukrainian were found aboard the vessel. It was estimated to be carrying around 100kg (220lb) of explosives, prompting Greek authorities to conduct a controlled explosion in the sea near Astakos. Specialist teams in the Greek armed forces are now inspecting the drone for clues as to its origin and purpose. Greek newspaper Ta Nea reports that theories being considered are that the drone - with an estimated range of 432 miles (700km) - fell into the sea w","Sat, 09 May 2026 18:00:46 GMT",https://www.bbc.com/news/articles/c9364r4r902o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Mexican parents criticise ending school year a month early for World Cup,Mexican parents criticise ending school year a month early for World Cup,"Mexican parents criticise ending school year a month early for World Cup The federal government faces widespread anger for saying the school year could end on 5 June to accommodate the football tournament. Parents in Mexico have criticised a plan to end the school year a month early so the country can accomodate increased travel during the Fifa World Cup this summer. Education Secretary Mario Delgado said the school year would end on 5 June, leaving parents across the country with less than four weeks to find additional childcare. After parents' and employers' associations objected, Mexican President Claudia Sheinbaum appeared to soften the announcement, describing it as a ""proposal"". Mexico, along with the US and Canada, is due to host the international football tournament from 11 June to 19 July. Delgado's announcement on Thursday cited both elevated traffic due to the World Cup and extreme heat forecast to hit the Latin American nation as factors in the decision to end the school year early, which he said was made ""unanimously"" with individual states. The official start of the next academic year would remain 31 August, he said, but added that two weeks of ""strengthening"" learning would take place leading up to that date so students did not fall behind. However, the sudden change of schedule prompted immediate anger from parents. ""The children are currently in the middle of their evaluations, and they've already been told that they'll be evaluated based on whatever they have. What kind of response is that?"" one told Mexican newspaper El Universal. ""They want the city empty for the tourists, and we're left wondering what we'll eat,"" another was quoted as saying, noting the cos","Sat, 09 May 2026 19:40:55 GMT",https://www.bbc.com/news/articles/c36276z14ego?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Person killed after being hit by plane on runway at Denver airport,Person killed after being hit by plane on runway at Denver airport,"Person killed after being hit by plane on runway at Denver airport The unidentified individual had jumped a perimeter fence two minutes before being struck by the airliner. Air traffic control audio captured the moments after a Frontier Airlines plane fatally struck a person who had jumped a perimeter fence on to a runway at Denver International Airport on Friday night. ""We just hit somebody,"" the pilot tells the control tower after halting Flight 4345's take-off. ""We have an engine fire."" Smoke could be seen in the Airbus A321's cabin, but Denver Fire Department quickly extinguished the fire. All 224 passengers on board were evacuated by inflatable emergency slides as a matter of precaution, Frontier said. ""We are deeply saddened by this event,"" the airline added. Twelve passengers aboard the plane reported minor injuries from the incident, the airport said. Five of the injured passengers were taken to nearby hospitals, according to airport authorities. Their conditions were unclear. The Frontier Airlines flight was taking off for Los Angeles International Airport at around 23:00 local time (06:00 BST) when it hit the individual, authorities said. The unnamed individual had leapt over a perimeter fence two minutes before the impact, said the carrier. An air traffic controller had just told the Frontier pilot they were clear for takeoff and wished them a good night. After a short pause, the pilot called back to the tower, according to air traffic control audio. ""We're stopping on the runway,"" the pilot tells the tower, adding that the plane just hit someone. ""There was an individual walking across the runway, "" the pilot says. ""We have 231 souls","Sat, 09 May 2026 17:28:59 GMT",https://www.bbc.com/news/articles/c5y95782wyko?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:41
BBC News,Western Europe,en,Why Eurovision's fallout over Israel may change the competition forever,Why Eurovision's fallout over Israel may change the competition forever,"Why Eurovision's fallout over Israel may change the competition forever With Eurovision facing its biggest boycott in 70 years, questions are growing over the competition's future. Moments after Austria overtook Israel to win last May's Eurovision Song Contest and in doing so won the right to host this year's event, UK viewers heard commentator Graham Norton say organisers ""will be breathing the largest sigh of relief that they're not faced with a Tel Aviv final next year"". Anti-Israel protests had built ahead of the contest. At a demonstration of several hundred people in Basel, Switzerland, where the final was held, protesters wore the Palestinian flag and smeared themselves with fake blood to symbolise the killings in Gaza. During the grand final the Israeli singer Yuval Raphael was targeted when two people attempted to storm the stage, and threw paint which ended up hitting a Eurovision crew member. The atmosphere in the arena as the results came in was easily the most tense I've experienced in my years of reporting on the song contest. People were praying. Some were crying. There were chants of ""Austria, Austria"" as the audience awaited the final scores. If many in the crowd didn't appear to want Israel to win, the public vote showed a different perspective. Yuval Raphael, who received middling points from the competition's judges, outperformed every other participant when it came to the public vote. A number of broadcasters subsequently queried Israel finishing so highly. They pointed to the fact that official social media accounts linked to Israel's government, including that of Prime Minister Benjamin Netanyahu, had been asking people to vote fo","Sun, 10 May 2026 23:33:57 GMT",https://www.bbc.com/news/articles/cgkpgm6vk48o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:42
BBC News,Western Europe,en,Tourist hotspot at 'end of the world' denies causing hantavirus outbreak,Tourist hotspot at 'end of the world' denies causing hantavirus outbreak,"Tourist hotspot at 'end of the world' denies causing hantavirus outbreak The BBC reports from the city of Ushuaia, where experts have been sent to investigate the origins of the outbreak. As Argentina's southernmost city, Ushuaia has long enjoyed its reputation as 'The End of the World' and as a gateway for trips both to Antarctica and for tourists to explore the dramatic, natural beauty of Patagonia. But in recent days it has been grappling with a different kind of fame, one that has cast a shadow over local businesses and officials: the suggestion it could be ground zero for the hantavirus outbreak on the Dutch vessel MV Hondius. The cruise shipisnow anchored in Tenerife in Spain's Canary Islandswhere passengers are being evacuated and flown home. It began its journey on 1 April, more than 6,000 miles away in Ushuaia in the province of Tierra del Fuego. On board were 114 passengers and 61 crew members from 22 countries. While the virus is believed to have come aboard there, its precise origin - and the identity of those carrying it - remains unclear. That uncertainty has fuelled intense speculation in parts of the media. One theory suggests a passenger may have been infected at a landfill site on the outskirts of Ushuaia, where tourists often visit to watch birds and where waste attracts rats and mice. Argentinian officials who spoke anonymously to some news outlets have said that is their leading hypothesis. That suggestion, however, has not been well received locally. ""In Tierra del Fuego we have no record of hantavirus cases in our history,"" Juan Facundo Petrina, the province's Director General of Epidemiology and Environmental Health, said. ""And specific","Sun, 10 May 2026 20:05:53 GMT",https://www.bbc.com/news/articles/cx21ej471g2o?at_medium=RSS&at_campaign=rss,2026-05-11 01:52:42
