source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"Lacking 'morals, values, or principles': Georgia government 'guided by Kremlin'","Lacking 'morals, values, or principles': Georgia government 'guided by Kremlin'","Lacking 'morals, values, or principles': Georgia government 'guided by Kremlin' François Picard is pleased to welcome Tina Khidasheli, Jurist and former Minister of Defence of Georgia. According to Khidasheli, Georgia is suspended between its declared European future and an increasingly authoritarian present. While formally holding candidate status for European Union membership, the political reality has shifted toward systemic control, legal ambiguity, and the suppression of dissent. Legal instruments, particularly the foreign agents law, are designed not merely to regulate but to deter, creating an environment where ordinary professional or civic activity risks criminalisation.","Wed, 25 Mar 2026 21:38:13 GMT",https://www.france24.com/en/tv-shows/spotlight/20260325-lacking-morals-values-or-principles-georgia-government-guided-by-kremlin,2026-03-26 15:25:13
France 24 (EN),Western Europe,en,UN names African slave trade 'gravest crime against humanity',UN names African slave trade 'gravest crime against humanity',"UN names African slave trade 'gravest crime against humanity' In tonight's edition, the UN General Assembly designated the transatlantic African slave trade as ""the gravest crime against humanity,"" in a move advocates hailed as a step towards healing and possible reparations. Also, in a visit to top African trading partner Algeria, Italy's prime minister, Giorgia Meloni, said the two nations would work to increase deliveries of Algerian gas. And  the conflict in the Middle East risks crippling Kenya's flower industry.","Wed, 25 Mar 2026 21:35:53 GMT",https://www.france24.com/en/un-names-african-slave-trade-gravest-crime-against-humanity,2026-03-26 15:25:14
France 24 (EN),Western Europe,en,'Difficult of overemphasise how risky it would be for the US' to put boots on the ground: expert,'Difficult of overemphasise how risky it would be for the US' to put boots on the ground: expert,"'Difficult of overemphasise how risky it would be for the US' to put boots on the ground: expert The Pentagon is reportedly ⁠expected to send thousands of soldiers from ​the U.S. Army's elite 82nd Airborne Division to the Middle East, adding to a massive U.S. military buildup in view of potential ground operations. Christopher Featherstone, Associate Lecturer in the Department of Politics and International Relations at the University of York, says it is ""difficult to overemphasise just how risky this would be politically for the US"".","Wed, 25 Mar 2026 20:30:37 GMT",https://www.france24.com/en/difficult-of-overemphasise-how-risky-it-would-be-for-the-us-to-put-boots-on-the-ground-expert,2026-03-26 15:25:15
France 24 (EN),Western Europe,en,"US jury finds Meta, YouTube liable in social media addiction trial","US jury finds Meta, YouTube liable in social media addiction trial","US jury finds Meta, YouTube liable in social media addiction trial A California jury on Wednesday found Meta and YouTube liable for harming a young woman through the addictive design of their platforms, ordering them to pay $3 million and opening the door to potentially far larger punitive awards. FRANCE 24's Wassim Cornet reports from Los Angeles.","Wed, 25 Mar 2026 19:44:11 GMT",https://www.france24.com/en/us-jury-finds-meta-youtube-liable-in-social-media-addiction-trial,2026-03-26 15:25:16
France 24 (EN),Western Europe,en,Israel 'concerned Trump could decide to end war unilaterally as soon as Saturday',Israel 'concerned Trump could decide to end war unilaterally as soon as Saturday',"Israel 'concerned Trump could decide to end war unilaterally as soon as Saturday' Reporting from Jerusalem, FRANCE 24's Noga Tarnopolsky says that there's ""genuine concern from the Israeli government that Donald Trump could unilaterally decide an end to this war as soon as Saturday"".","Wed, 25 Mar 2026 19:42:21 GMT",https://www.france24.com/en/israel-concerned-trump-could-decide-to-end-war-unilaterally-as-soon-as-saturday,2026-03-26 15:25:17
France 24 (EN),Western Europe,en,"Iran rejects US peace plan, issues its own demands","Iran rejects US peace plan, issues its own demands","Iran rejects US peace plan, issues its own demands Iranian state television’s English-language broadcaster quoted an anonymous official as saying Iran rejected America’s ceasefire proposal and has its own demands for an end to the fighting. FRANCE 24's Reza Sayah reports from Tehran. He explains that the Iranian leadership is ""being emboldened, gaining confidence that they have the upper hand, that they are exacting a cost against Israel and the United States"".","Wed, 25 Mar 2026 19:21:21 GMT",https://www.france24.com/en/iran-rejects-us-peace-plan-issues-its-own-demands,2026-03-26 15:25:18
Al Jazeera (EN),Middle East (English),en,"Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?","Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?","Brazil vs France: When and where is the match? Will Mbappe, Vinicius play? French and Brazilian stars in focus as former title holders meet in a glamour friendly in Boston, US, before World Cup. Save Share Brazil and France will be among the leading contenders for FIFA World Cup glory later this year, and the two heavyweight teams continue their preparations for the tournament by facing off in a glamour friendly in the United States on Thursday. With fewer than three months until kickoff, the countries ranked fifth and third respectively in the world rankings are in the US, familiarising themselves with what lies in store for them this June-July. The former world champions go head-to-head on Thursday at 20:00 GMT at the Gillette Stadium near Boston, Massachusetts. The home of the National Football League (NFL) side New England Patriots is the venue for the first meeting of these teams in exactly 11 years, since Brazil came from behind to win 3-1 in a friendly at the Stadium of France in March 2015 with goals from Oscar, Neymar and Luiz Gustavo. Brazil laboured their way through South American World Cup qualifying with six defeats in 18 games as they finished fifth. Now they are hoping the appointment of Carlo Ancelotti as coach will give them a genuine chance of winning a record-extending sixth World Cup, and first since 2002. After this match, they will head to Orlando, Florida, for the next friendly on March 31 against Croatia, the team that ousted them from the 2022 World Cup in the quarterfinals. Neymar is now 34 and has not played for his country since October 2023, but his absence from the squad has still been one of the main talking points coming into these ma","Thu, 26 Mar 2026 09:16:40 +0000",https://www.aljazeera.com/sports/2026/3/26/brazil-vs-france-when-and-where-is-the-match-will-mbappe-vinicius-play?traffic_source=rss,2026-03-26 15:25:19
Al Jazeera (EN),Middle East (English),en,Cuban president says Raul Castro involved in US talks amid oil blockade,Cuban president says Raul Castro involved in US talks amid oil blockade,"Cuban president says Raul Castro involved in US talks amid oil blockade The talks come amid increasing tensions with the US after Trump said he would be &#039;honoured&#039; to take over Cuba. Save Share Former Cuban President Raul Castro is involved in talks between the island and the United States, Cuban President Miguel Diaz-Canel has said, amid soaring tensions between the two states. Diaz-Canel on Wednesday said the talks were in the early stages, as nationwide blackouts continued from anoil blockadeimplemented by US President Donald Trump. The announcement, in a videotaped interview with Diaz-Canel shared by state media, comes after Trump last week said he would have“the honour of taking Cuba”soon. The Cuban president predicted that any process that leads to an agreement would be lengthy. “First, we must build a channel for dialogue. Then, we must build common agendas of interests for the parties, and the parties must demonstrate their intention to move forward and truly commit to the program based on the discussion of those agendas,” he said. Castro “is one of those who, along with me and in collaboration with other branches of the [Communist] Party, the government, and the State, has guided how we should conduct this dialogue process, if this dialogue process takes place,” he added. Though Diaz-Canel became president in 2018, the 94-year-old revolutionary leader, a brother of Fidel Castro, is still considered the most powerful person in the nation. Raul Castro, who served as president for a decade until 2018, led historic talks with former US President Barack Obama in 2014 that led to the reopening of embassies and re-establishment of diplomatic relations. ","Thu, 26 Mar 2026 09:09:06 +0000",https://www.aljazeera.com/news/2026/3/26/cuban-president-says-raul-castro-involved-in-us-talks-amid-oil-blockade?traffic_source=rss,2026-03-26 15:25:20
Al Jazeera (EN),Middle East (English),en,Venezuela’s Maduro set to appear in US court months after abduction,Venezuela’s Maduro set to appear in US court months after abduction,"Venezuela’s Maduro set to appear in US court months after abduction The Venezuelan leader, who is accused of plotting to traffic cocaine, denies all charges as part of an imperialist plot. Save Share Former Venezuelan President Nicolas Maduro is set to return to a New York courtroom as he seeks to have hisdrug trafficking indictmentdismissed. Thursday marks the first time that Maduro and his wife, Cilia Flores, will be in court since aJanuary arraignmentat which he protested his abduction by United States military forces and pleaded not guilty to all charges against him. Maduro, 63, and Flores, 69, remain jailed at a detention centre in Brooklyn. Neither has requested bail. Judge Alvin Hellerstein has yet to set a trial date, though that could potentially be announced at the hearing. Maduro, who has led Venezuela since 2013, was abducted in Caracas by US special forces on January 3. His lawyer contends that Washington is violating the deposed leader’s constitutional rights by blocking Venezuelan government funds from being used to pay his legal costs. The former president and Flores continue to enjoy some support in Venezuela, with murals and billboards across the capital, Caracas, demanding their return. However, while Maduro’s ruling party remains in control, he himself has been gradually sidelined within the government led by acting President Delcy Rodriguez. Rodriguez has removed key figures loyal to Maduro, including his longtime defence minister and attorney general. She has also reshaped state institutions, named new ambassadors, and dismantled core elements of the self-declared socialist project that has governed Venezuela for more than 20 years. US pro","Thu, 26 Mar 2026 08:57:01 +0000",https://www.aljazeera.com/news/2026/3/26/venezuelas-maduro-set-to-appear-in-us-court-months-after-abduction?traffic_source=rss,2026-03-26 15:25:21
Al Jazeera (EN),Middle East (English),en,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,"‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby Maha was &#039;Grandmother&#039; in her family until she adopted Hamza, born the day an Israeli air strike killed his parents. Save Share Gaza City -Maha al-Rubaie wakes shortly before dawn in the damp former classroom where she lives. She stretches out her hand to touch the chest of the baby sleeping in the metal crib beside her. She feels the rise and fall of his breath, then settles back on her thin mattress, not to sleep but to watch. Maha speaks in a low, warm voice. She smiles often and walks with slow, careful steps. Maha, 56 and unmarried, never expected she’d become a mother at this age. Yet she is now “Mama” to Hamza, an orphan who never knew his parents. Hamza’s wide eyes roam the room, and when they settle on Maha, he smiles. “When he opens his eyes and looks at me, he murmurs with his lips, ‘Mama,’” she says with a shy smile. “I’m used to my brother’s grandchildren calling me ‘Teta’ [Grandmother], … but he will call me Mama.” Maha is the paternal aunt of Hamza’s father, Omar al-Rubaie. She and her sister, Huriya, raised Omar beginning when he was 15 along with his two brothers after their father was killed in the 2008 Gaza war and their mother remarried. “I raised the father when he was orphaned as a child, and now I am raising the son after he too became an orphan,” Maha explains, looking sorrowfully at the baby. Hamza’s entire immediate family was killed in Israel’s more than two-year genocidal war on Gaza. On March 18, 2024, as Maha prepared food with Hamza’s mother, Diana, to break their Ramadan fast, an Israeli bomb struck their five-storey home in Gaza City. “Black dust, rubble and","Thu, 26 Mar 2026 08:53:33 +0000",https://www.aljazeera.com/features/longform/2026/3/26/he-will-call-me-mama-the-gaza-grandmother-raising-an-orphaned-baby?traffic_source=rss,2026-03-26 15:25:21
Al Jazeera (EN),Middle East (English),en,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,"Helium hitch: Why US-Israel war on Iran could cause MRI scan delays Shortage of helium will have ripple effects across medical and other industries. Save Share The United States-Israel war on Iran, and Tehran’s response,have disrupted about one-third of global supplies of helium, which is critical for medical uses such as MRI scans, as well as in high-tech industries such as the semiconductor sector. This is largely due to shipping restrictions and the halt of production by a chief helium producer, Qatar. In 2025, Qatar produced about 63 million cubic metres of helium, constituting a third of the roughly 190 million cubic metres of helium produced globally, according to the US Geological Survey. While other Gulf countries are not chief producers of helium, they are critical to the global supply chain because exports from Qatar and elsewhere depend on shipping lanes and chokepoints in their coastal waters, especially the Strait of Hormuz. On March 2, Ebrahim Jabari, a senior adviser to the commander-in-chief of Iran’s Islamic Revolutionary Guard Corps (IRGC), announced that the strait was “closed” and if any vessels tried to cross it, the IRGC and the navy would “set those ships ablaze”. Since then, shipping through the strait has been significantly reduced. Iranian officials have insisted that the strait is not completely closed – except to ships belonging to the US, Israel and those who collaborate with them – but have also laid down new ground rules: Any vessel must secure Tehran’s approval to transit through the narrow waterway. As a result, traffic through the strait has ground almost to a halt, barring a few Indian, ","Thu, 26 Mar 2026 08:51:30 +0000",https://www.aljazeera.com/economy/2026/3/26/helium-hitch-why-us-israel-war-on-iran-could-cause-mri-scan-delays?traffic_source=rss,2026-03-26 15:25:22
Al Jazeera (EN),Middle East (English),en,US seeks Hamas ‘political surrender’ in new Gaza plan,US seeks Hamas ‘political surrender’ in new Gaza plan,"US seeks Hamas ‘political surrender’ in new Gaza plan Analysts say a new US disarmament proposal exploits the regional war to enforce inequitable plan for Gaza. Save Share United States envoys have presented a written demand for the complete disarmament of Hamas and all its allied Palestinian armed factions in the Gaza Strip, as part of a plan to ensure what experts say is the complete “political surrender” of the group. The document, presented by US President Donald Trump’s “Board of Peace” duringmeetingsin Cairo in mid-March, advances a controversial US vision for the enclave, as Israel’s ongoing war and military occupation continue to ravage the territory and its two million residents, in the aftermath of its two-year genocidal campaign that killed more than 72,000 people, mostly children and women. Thousands more are missing, lost under the rubble, and believed dead. According to media reports, the proposal pushes forward Trump’s20-point plan, centred on the second phase of the US-brokered October “ceasefire” agreement for Gaza. Under the US framework, Israeli troops – which currently occupy more than half of the enclave – will withdraw, and reconstruction will begin only once Hamas and other armed groups surrender their weapons. Appearing before the United Nations Security Council on Tuesday,Nickolay Mladenov, the Trump-appointed Board of Peace envoy to Gaza, urged Palestinian factions to accept the framework “without delay”. He claimed the disarmament process rests on “reciprocity”, stating that “decommissioning proceeds in parallel with staged withdrawal”. However, rather than a genuine diplomatic proposal, Palestinian faction","Thu, 26 Mar 2026 08:42:56 +0000",https://www.aljazeera.com/news/2026/3/26/us-seeks-hamas-political-surrender-in-new-gaza-plan?traffic_source=rss,2026-03-26 15:25:23
Al Jazeera (EN),Middle East (English),en,German minister calls Iran war an ‘economic catastrophe’,German minister calls Iran war an ‘economic catastrophe’,"German minister calls Iran war an ‘economic catastrophe’ Germany’s defence minister, Boris Pistorius, says the economic impact of the war is &quot;absolutely evident&quot;. German minister calls Iran war an ‘economic catastrophe’ Germany’s defence minister, Boris Pistorius, says the economic impact of the war is “absolutely evident”. Germany’s defence minister says the Iran war is a “catastrophe for the world’s economies”. Boris Pistorius also called for a ceasefire and insisted Germany won’t be “sucked into” the conflict. Save Share","Thu, 26 Mar 2026 08:21:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/german-minister-calls-iran-war-an-economic?traffic_source=rss,2026-03-26 15:25:24
Al Jazeera (EN),Middle East (English),en,Israeli push for more force ‘not working out very well’,Israeli push for more force ‘not working out very well’,"Israeli push for more force ‘not working out very well’ “The Israeli public opinion is to use more force” Israeli push for more force ‘not working out very well’ “The Israeli public opinion is to use more force” Political commentator Abed Abou Shhadeh says Israeli public opinion is increasingly calling for more force, particularly since October 7, but warns the strategy is ‘not working out very well’. Save Share","Thu, 26 Mar 2026 07:59:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/israeli-push-for-more-force-not-working-out-very?traffic_source=rss,2026-03-26 15:25:25
Al Jazeera (EN),Middle East (English),en,"Two teenagers killed in Shiraz, two dead in Abu Dhabi as Iran war expands","Two teenagers killed in Shiraz, two dead in Abu Dhabi as Iran war expands","Two teenagers killed in Shiraz, two dead in Abu Dhabi as Iran war expands Deadly attacks rise as Israel announces strikes on Isfahan and as Trump and Tehran debate ceasefire terms. Save Share As the US-Israel war on Iran expands, attacks by Israel and the United States killed two teenagers in Shiraz, while two people were reportedly killed in the Emirati capital, Abu Dhabi. The Iranian teenagers were killed on Wednesday evening in an assault on a residential area in the county of Shiraz, Iranian media reported. The IRNA news agency identified the boys as Ilya and Amir Hossein Sharafi, who lived in the village of Kafri. Hours later, on Thursday, the Israeli military said it was launching a “wave of extensive strikes” targeting the city of Isfahan in central Iran. The toll on civilians in the region worsened on Thursday as the UAE reported that two people were killed in Abu Dhabi after debris from an ‌intercepted missile fell on a main road, amid continued Iranian attacks across the Gulf. Al Jazeera’s Mohamed Vall, reporting from Tehran, said attacks in Iran had been “going on nonstop”. “It’s a vast campaign just like any other day, but it is increasing in number and in intensity,” he said. Strikes were also reported in the cities of Bandar Abbas and Karaj, as well as at the Lamerd airport in Fars province. Mashhad and Taybad cities in Razavi Khorasan province, near the border with Afghanistan, were also hit, despite having been so far largely spared from the conflict. Vall said these latest targets pointed to “an expansion of the number of cities and the geographic area” of the US-Israeli strikes. Meanwhile, Iran’s latest missile barrage injured several ","Thu, 26 Mar 2026 07:47:23 +0000",https://www.aljazeera.com/news/2026/3/26/us-israel-launch-extensive-strikes-on-central-iran-two-teenagers-killed?traffic_source=rss,2026-03-26 15:25:26
Al Jazeera (EN),Middle East (English),en,US-Israel war on Iran: What’s happening on day 27 of attacks?,US-Israel war on Iran: What’s happening on day 27 of attacks?,"US-Israel war on Iran: What’s happening on day 27 of attacks? The US and Israel’s war on Iran is intensifying, as Trump again claims Iranian leaders want to &#039;make a deal&#039;. Save Share The United States and Israel’swar on Iran continues, with an Al Jazeera correspondent in Tehran reporting strikes are “increasing in number and in intensity” amid conflicting claims about whether negotiations are taking place. US President Donald Trump says talks are happening, but Iran rejects the talks, saying it will continue to “resist” US aggression. On Thursday, Iran carried out retaliatory strikes against Israel and several Gulf countries, as the Middle East conflict sees no signs of ending, and global energy and food prices continue to rise.","Thu, 26 Mar 2026 06:53:23 +0000",https://www.aljazeera.com/news/2026/3/26/us-israel-war-on-iran-whats-happening-on-day-27-of-attacks?traffic_source=rss,2026-03-26 15:25:26
Al Jazeera (EN),Middle East (English),en,"In U-turn, UK police say Palestine Action protesters will be arrested again","In U-turn, UK police say Palestine Action protesters will be arrested again","In U-turn, UK police say Palestine Action protesters will be arrested again London&#039;s Met Police had eased arrests following the High Court ruling that the ban on Palestine Action was unlawful. Save Share London’s Metropolitan Police warns that anyone showing support forPalestine Actionis now “likely to be arrested”, weeks after the force said it would not do so. Police had said in February that it would refrain from arresting supporters following the High Court’s ruling that the ban on Palestine Action as a terror group was unlawful. But on Thursday, Deputy Assistant Commissioner James Harman said the Met had reviewed its stance following the court’s decision to allow the government to appeal that decision. “While the High Court has found the proscription of Palestine Action to be unlawful, it has confirmed the impact of that judgement will not take effect until the government’s appeal has been considered, which could take many months,” Harman said. “That means it is still a criminal offence to support Palestine Action.” Harman said police “must enforce the law as it is at the time, not as it might be at a future date” and that continued enforcement “is likely to involve the arrest of those committing offences” where support for the group is displayed. Earlier on Thursday, several activists linked to Palestine Action, who were released on bail last month,spoke at a news conferenceabout life in jail and the lasting effects on their health following a lengthy prison hunger strike. In June, the Labour-led UK government proscribed Palestine Action under anti-terrorism legislation, placing the group in the same legal category as armed organisations such as al-Qaeda and ","Thu, 26 Mar 2026 06:47:41 +0000",https://www.aljazeera.com/news/2026/3/26/in-u-turn-uk-police-say-palestine-action-protesters-will-be-arrested-again?traffic_source=rss,2026-03-26 15:25:27
Al Jazeera (EN),Middle East (English),en,Deaths and debts: Missiles in Gulf shake millions of South Asian families,Deaths and debts: Missiles in Gulf shake millions of South Asian families,"Deaths and debts: Missiles in Gulf shake millions of South Asian families Most people killed in Iran&#039;s Gulf attacks have been from South Asia. And entire economies back home are on edge. Save Share A week into the United States-Israeli war on Iran, and Iran’s attacks on its Gulf neighbours, Jaya Khuntia spoke – as he often did – to his Doha-based son Kuna on the phone. It was March 6, about 10pm, and Khuntia and the family were worried. “He told me, ‘I am safe here, don’t worry,’” the father recalled from the conversation with Kuna. It was the last time they spoke. The next day, the family in Naikanipalli village of India’s eastern Odisha state received a phone call from Kuna’s roommate telling them that the son had suffered a heart attack after hearing the sound of missiles and debris from interceptions falling near their residence. He collapsed and was later declared dead. Kuna’s body reached home days later. Al Jazeera cannot independently confirm the cause of Kuna’s death, but the family of the 25-year-old, who worked as a pipe fitter in Qatar’s capital, is among millions across South Asia directly affected by the war in the Middle East. Of the eight people killed in the United Arab Emirates in Iranian attacks, two were Emirati military personnel, a third a Palestinian civilian, and the remaining five were from South Asia: Three from Pakistan, and one each from Bangladesh and Nepal. All three people killed in Oman were from India. An Indian national and a Bangladeshi national are the only deaths in Saudi Arabia. Migrant workers from South Asia total nearly 21 million people in the Gulf nations, a third of the total population of the region. At stake, for ","Thu, 26 Mar 2026 06:26:10 +0000",https://www.aljazeera.com/features/2026/3/26/deaths-and-debts-missiles-in-gulf-shake-millions-of-south-asian-families?traffic_source=rss,2026-03-26 15:25:28
Al Jazeera (EN),Middle East (English),en,Senegal appeal to CAS against handing over of AFCON title to Morocco,Senegal appeal to CAS against handing over of AFCON title to Morocco,"Senegal appeal to CAS against handing over of AFCON title to Morocco Senegal hope to overturn CAF&#039;s decision to crown Morocco champions after a walkout by Senegalese players in the final. Save Share Senegal have lodged an appeal at the Court of Arbitration for Sport over the decision to strip them of the Africa Cup of Nations (AFCON) title and hand the trophy to Morocco, the Swiss-based tribunal has confirmed. “The Court of Arbitration for Sport (CAS) confirms receipt of an appeal by the Senegalese Football Federation (FSF) against the Confederation of African Football (CAF) and the Royal Moroccan Football Federation,” CAS said in a statement on Wednesday. Senegal are hoping to overturn the decision by African football’s governing body to strip them of the title after several of their players walked off the pitch protesting against a penalty awarded to Morocco during the AFCON final on January 18, which the Senegalese side went on to win 1-0 in extra time. CAF announced on March 17 that it had upheld an appeal by the Royal Moroccan Football Federation, saying Senegal had infringed tournament regulations by walking off. As a result, it declared Senegal to have forfeited the match, turning their 1-0 victory into a 3-0 defeat, making hosts Morocco the champions. CAS said Senegal’s appeal “seeks to set aside the CAF decision and declare the FSF winners of AFCON”. CAS Director General Matthieu Reeb added: “We understand that teams and fans are eager to know the final decision, and we will ensure that arbitration proceedings are conducted as swiftly as possible, while respecting the right of all parties to a fair hearing.” The final flashpoint came when Morocco were","Thu, 26 Mar 2026 06:16:38 +0000",https://www.aljazeera.com/sports/2026/3/26/senegal-appeal-to-cas-against-handing-over-of-afcon-title-to-morocco?traffic_source=rss,2026-03-26 15:25:29
Al Jazeera (EN),Middle East (English),en,"NBA owners vote to explore Seattle, Las Vegas expansion bids","NBA owners vote to explore Seattle, Las Vegas expansion bids","NBA owners vote to explore Seattle, Las Vegas expansion bids All 30 owners voted to explore the two city bids, according to ESPN, with the 2028-29 season the entry point. Save Share The National ‌Basketball Association Board of Governors voted on Wednesday ⁠in favour ⁠of the league exploring bids for expansion teams in Las Vegas and Seattle. “Today’s vote reflects our ⁠Board’s interest in exploring potential expansion to Las Vegas and Seattle – two markets with a long history of ⁠support for NBA basketball,” Commissioner Adam Silver said in a statement. “We look forward to taking this next step and engaging with interested parties.” The vote does not guarantee Seattle ‌and Las Vegas will receive expansion teams, but it allows the league to formally explore those opportunities, with bids expected to command between $7bn and $10bn per team. Seattle lost the SuperSonics in 2008 when ownership relocated the franchise to Oklahoma City after failing to ⁠secure a new arena deal. Las Vegas ⁠has never had an NBA team but continues to grow as a major sports market, already home to NFL and NHL franchises, with Major ⁠League Baseball’s Athletics planning a move there as well. If the league moves forward, ⁠both teams are expected to begin ⁠play ahead of the 2028-29 season, marking the NBA’s most significant expansion step since the Charlotte Bobcats joined in 2004. With both new franchises ‌expected to land in the Western Conference, executives broadly expect either the Minnesota Timberwolves or the Memphis Grizzlies to ‌shift ‌to the East to balance the conferences at 16 teams each.","Thu, 26 Mar 2026 06:13:47 +0000",https://www.aljazeera.com/sports/2026/3/26/nba-owners-vote-to-explore-seattle-las-vegas-expansion-bids?traffic_source=rss,2026-03-26 15:25:30
Al Jazeera (EN),Middle East (English),en,Netanyahu boasts about ‘breaking boundaries in every sense of the word’,Netanyahu boasts about ‘breaking boundaries in every sense of the word’,Netanyahu boasts about ‘breaking boundaries in every sense of the word’ Israeli Prime Minister Benjamin Netanyahu says the country is working to expand its &#039;buffer zone&#039; from Lebanon. Netanyahu boasts about 'breaking boundaries in every sense of the word' Israeli Prime Minister Benjamin Netanyahu says the country is working to expand its ‘buffer zone’ from Lebanon. Intensified Israeli attacks on Lebanon began in early March after Hezbollah launched rockets towards Israeli territory following the start of the US-Israel war on Iran. Save Share,"Thu, 26 Mar 2026 05:41:02 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/netanyahu-boasts-about-breaking-boundaries-in-every-sense-of-the-word?traffic_source=rss,2026-03-26 15:25:30
Al Jazeera (AR),Middle East (Arabic),ar,مستوطنون يهجرون عائلات فلسطينية قسريا من بيوتها في سلوان بالقدس,"Settlers forcibly displace Palestinian families from their homes in Silwan, Jerusalem","Settlers forcibly displace Palestinian families from their homes in Silwan, Jerusalem Israeli settlers seized 13 apartments in the Batn al-Hawa neighborhood in the town of Silwan in Jerusalem, leading to the forced displacement of Palestinian families under army protection, in a dangerous escalation that exacerbates the residents’ suffering and threatens their continued presence in the city. Save Participate in one of the largest settlement takeover operations in occupied Jerusalem. During recent months, Israeli settlers stormed the Batn al-Hawa neighborhood in the town of Silwan, south of Al-Aqsa Mosque, and seized 13 residential apartments at once, under tight protection from the occupation forces, in a scene that reflects an unprecedented acceleration in imposing facts on the ground. This step comes within an organized policy to empty Palestinian neighborhoods of their original residents and replace them with settlers, within the framework of a broader plan to reshape the demographic map in the vicinity of Al-Aqsa Mosque, using legal tools and field force to impose forced displacement. Their homes are stolen under their watch. In the context, video clips and photos published by the Wadi Hilweh Information Center documented the occupation soldiers’ storming of residential neighborhoods, where they raided the homes and began delivering forced eviction notices to the residents within hours, in preparation for seizing them and handing them over to the settlers. Al-Maqdisi narrates Raafat Basbous, from the Batn neighborhood","Thu, 26 Mar 2026 09:50:08 +0300",https://www.aljazeera.net/news/2026/3/26/%d9%85%d8%b3%d8%aa%d9%88%d8%b7%d9%86%d9%88%d9%86-%d9%8a%d9%87%d8%ac%d8%b1%d9%88%d9%86-%d8%b9%d8%a7%d8%a6%d9%84%d8%a7%d8%aa-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a%d8%a9?traffic_source=rss,2026-03-26 15:25:39
Al Jazeera (AR),Middle East (Arabic),ar,النفط يصعد مع تقييم احتمالات وقف حرب إيران,Oil rises as the possibilities of stopping the Iran war are evaluated,"Oil rises as the possibilities of stopping the Iran war are evaluated Oil prices rose today, Thursday, to compensate for some of the losses of the previous session, with investors re-evaluating the possibilities of calming the situation in the Middle East, after Iran announced that it is still studying the American proposal to end the war. Save Share Oil prices rose - today, Thursday - to compensate for some of the losses of the previous session, with investors re-evaluating the possibilities of calming the situation in the Middle East, after Iran announced that it is still studying the American proposal to end the war that has disrupted energy flows. Brent crude futures rose 2.72% to $104.91 per barrel - at the time of writing this report - and US West Texas Intermediate crude futures increased 3.1% to $93.10 per barrel, after the two standard crude oils had fallen by more than 2% yesterday, Wednesday. Iranian Foreign Minister Abbas Araqji said yesterday that his country is studying the American proposal to stop the war, but does not intend to hold talks to end the worsening conflict in the Middle East. On the other hand, White House spokeswoman Caroline Levitt said that US President Donald Trump will strike Iran more forcefully if it does not accept ""military defeat."" Reuters quoted the chief economist at M","Thu, 26 Mar 2026 09:31:23 +0300",https://www.aljazeera.net/ebusiness/2026/3/26/%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%8a%d8%b5%d8%b9%d8%af-%d9%85%d8%b9-%d8%aa%d9%82%d9%8a%d9%8a%d9%85-%d8%a7%d8%ad%d8%aa%d9%85%d8%a7%d9%84%d8%a7%d8%aa-%d9%88%d9%82%d9%81-%d8%ad%d8%b1%d8%a8?traffic_source=rss,2026-03-26 15:25:47
