source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Guterres pleads for 'world built on interdependence' in final General Assembly address,Guterres pleads for 'world built on interdependence' in final General Assembly address,"Guterres pleads for 'world built on interdependence' in final General Assembly address UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” Tuesday as he made his final address to the annual gathering of world leaders convening to face a formidable menu of challenges, from climate change and war to inequality and the rise of artificial intelligence. UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” Tuesday as he made his final address to the annual gathering of world leaders convening to face a formidable menu of challenges, from climate change and war to inequality and the rise of artificial intelligence. Issued on:22/09/2026 - 23:02Modified:22/09/2026 - 23:04 In a no-nonsense farewell speech, UN Secretary-GeneralAntonio Guterresurged global leaders Tuesday to respond to the defining challenge today: Will the world continue on its path to fragmentation, or cooperate to tackle the existential threats from climate crisis, runawayartificial intelligenceand intensifying inequalities? Read more'No peace without justice,' Macron tells UN General Assembly The UN leader has long implored leaders not to give up on cooperation and shared decision-making in the face of accelerating global challenges and increasing great-powers competition. Tuesday’s message at the UN General Assembly took on additional urgency because he leaves office at the end of this year. “The fault lines in our world are widening,” he said, citing raging wars, rising temperatures and artificial intelligence, among other matters. Instead of letting the future continue to veer toward fragmentation, transactionalism and mistrust, he called for “a world built on interdependence – and sustained by a dense web of economic, political, social and technological connections”. His speech opened the main portion of the world's biggest d","Tue, 22 Sep 2026 21:02:47 GMT",https://www.france24.com/en/americas/20260922-un-secretary-general-guterres-calls-for-interdependence-in-final-general-assembly-address,2026-09-23 02:02:49
France 24 (EN),Western Europe,en,French government scales up targeted fuel price relief,French government scales up targeted fuel price relief,"French government scales up targeted fuel price relief Under pressure to help businesses and workers cope with soaring fuel prices, the French government has announced it will expand targeted energy relief for those most affected.  The new measures will cost €450 million, bringing the total so far to €1.4 billion. Meanwhile, as French president Emmanuel Macron calls for allowing more biofuels to be added to diesel, we speak with an expert on the potential environmental impact of a rapid ramp-up in biofuel use. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:54 Under pressure to help businesses and workers cope with soaring fuel prices, the French government has announced it will expand targeted energy relief for those most affected. The new measures will cost €450 million, bringing the total so far to €1.4 billion. Meanwhile, as French president Emmanuel Macron calls for allowing more biofuels to be added to diesel, we speak with an expert on the potential environmental impact of a rapid ramp-up in biofuel use. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 20:54:51 GMT",https://www.france24.com/en/tv-shows/business/20260922-french-government-scales-up-targeted-fuel-price-relief,2026-09-23 02:02:49
France 24 (EN),Western Europe,en,Viral NATO video falsely framed as ‘war propaganda’ against Russia,Viral NATO video falsely framed as ‘war propaganda’ against Russia,"Viral NATO video falsely framed as ‘war propaganda’ against Russia A viral NATO video is being falsely framed online as “war propaganda”, with users accusing the Alliance of sharing a “promotional video” designed to prepare the public for imminent war with Russia. But the footage is not new: NATO published it in July 2024 for its 75th anniversary, and it’s been stripped of its original context. The claim comes as European leaders warn of growing Russian hybrid threats, including alleged drone, cyber and sabotage activity. Vedika Bahl explains in Truth or Fake. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:44 A viral NATO video is being falsely framed online as “war propaganda”, with users accusing the Alliance of sharing a “promotional video” designed to prepare the public for imminent war with Russia. But the footage is not new: NATO published it in July 2024 for its 75th anniversary, and it’s been stripped of its original context. The claim comes as European leaders warn of growing Russian hybrid threats, including alleged drone, cyber and sabotage activity. Vedika Bahl explains inTruth or Fake. Moscow is facing growing accusations of targeting NATO countries with its hybrid campaign, as a growing number of European leaders have warnedRussiamay be preparing attacks to test the Alliance’s commitment to supportingUkraine. But amid those tensions, a different claim is spreading online: thatNATOis preparing the public for an imminent war with Russia. Pro-Kremlin accounts have been sharing a video they describe as NATO “propaganda” or “promotional material” for a future conflict withMoscow, and some posts have been viewed hundreds of thousands of times, if not millions. The video was also shared by the Russian embassy in the Netherlands, which","Tue, 22 Sep 2026 20:44:29 GMT",https://www.france24.com/en/viral-nato-video-falsely-framed-as-war-propaganda-against-russia-1,2026-09-23 02:02:50
France 24 (EN),Western Europe,en,US refusing to give Sudan's de facto leader visa for UN,US refusing to give Sudan's de facto leader visa for UN,"US refusing to give Sudan's de facto leader visa for UN In tonight's edition, the United States is withholding a visa for Sudanese army chief al-Burhan ahead of his scheduled UN appearance. Also, Ghana’s beefing up its drugs authority in the wake of  major drug busts in France, Belgium and South Africa. And it’s back-to-school season in Ivory Coast. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 22:13Modified:22/09/2026 - 22:15 In tonight's edition, the United States is withholding a visa for Sudanese army chief al-Burhan ahead of his scheduled UN appearance. Also, Ghana’s beefing up its drugs authority in the wake of major drug busts in France, Belgium and South Africa. And it’s back-to-school season in Ivory Coast. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 20:13:30 GMT",https://www.france24.com/en/us-refusing-to-give-sudan-s-de-facto-leader-visa-for-un,2026-09-23 02:02:50
France 24 (EN),Western Europe,en,Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech,Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech,"Macron urges world to 'stand firm' against 'abuse of power by empires' in final UN speech French President Emmanuel Macron used his last address before the UN General Assembly as France's leader to urge the world's nations to stand alongside the United Nations in the face of a resurgent ""law of the jungle"". Macron also called for a moratorium on strikes on civilian and energy infrastructure in the Russia-Ukraine war and an ""open-source"" model for frontier AI independent of China and the US. French President Emmanuel Macron used his last address before the UN General Assembly as France's leader to urge the world's nations to stand alongside the United Nations in the face of a resurgent ""law of the jungle"". Macron also called for a moratorium on strikes on civilian and energy infrastructure in the Russia-Ukraine war and an ""open-source"" model for frontier AI independent of China and the US. Issued on:22/09/2026 - 22:08 French PresidentEmmanuel Macroncalled Tuesday for countries torecommit to international lawsand theUNsystem over a resurgent ""law of the jungle"". Read moreUN live: 'No peace without justice,' Macron tells General Assembly Macron, giving his last speech to the UN's signature annual diplomatic gathering as president, also railed against thehumanitarian situation in Gazawhile calling for a moratorium onstrikes against civilian and energy targetsin theUkraine-Russiawar. ""The question put to us, in very simple terms, is whether we want to live in this state of nature, with a kind of return to the law of the jungle, or in a civilised international society,"" he said. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by empires, threatening the sovereignty of some nations,"" Macron said. TheFrenchpresident, who has been a long-standing supporter of Ukraine and raised the country's casein a meetingwith US PresidentDonald Trumpon Monday, called for Moscow and Kyiv to ","Tue, 22 Sep 2026 20:08:28 GMT",https://www.france24.com/en/france/20260922-macron-urges-world-stand-firm-against-abuse-of-power-by-empires-final-un-speech,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,Trump's world? Leaders navigate consequences of US policy,Trump's world? Leaders navigate consequences of US policy,"Trump's world? Leaders navigate consequences of US policy A year ago, Donald Trump went to the rostrum of the United Nations General Assembly - and after taxing an axe to US aid and development funding, read the world the riot act. One Iran war later, the US president sticking to script with a speech that borrowed much of the language of last year. With citizens on five continents now feeling the pain at the pump, we'll ask what it will take to tame a global energy crisis whose potential spiral mirrors the contagion of hostilities from the Strait of Hormuz to the mouth of the Red Sea? To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 20:14 A year ago, Donald Trump went to the rostrum of the United Nations General Assembly - and after taxing an axe to US aid and development funding, read the world the riot act. One Iran war later, the US president sticking to script with a speech that borrowed much of the language of last year. With citizens on five continents now feeling the pain at the pump, we'll ask what it will take to tame a global energy crisis whose potential spiral mirrors the contagion of hostilities from the Strait of Hormuz to the mouth of the Red Sea? On that score, Trump blaming a global diesel shortage on Ukraine's drone strikes on Russian critical infrastructure. But Russia only accounts for 6-percent of global diesel exports. We'll debrief the bilateral meeting between the U-S president and his Ukranian counterpart. With no end in sight to conflicts in the Middle East and Ukraine, one notable absence at UN headquarters: the leader of China. Xi Jinping who's passed over New York for Washington where he'll discuss the future of AI with his hosts... a White House state dinner that reminds those present in New York of the old adage tha","Tue, 22 Sep 2026 18:14:41 GMT",https://www.france24.com/en/tv-shows/the-debate/20260922-trump-s-world-leaders-navigate-consequences-of-us-policy,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,🔴Watch live: French President Emmanuel Macron addresses UN General Assembly,🔴Watch live: French President Emmanuel Macron addresses UN General Assembly,"🔴Watch live: French President Emmanuel Macron addresses UN General Assembly Issued on:22/09/2026 - 12:09Modified:22/09/2026 - 22:15 UN Secretary-General Antonio Guterres opened the General Assembly in New York on Tuesday for the last time before his term ends on December 31. Guterres was followed at the podium by Brazilian President Luiz Inacio Lula da Silva, US President Donald Trump and French President Emmanuel Macron. Read our liveblog for highlights and replays of their addresses. This liveblog is no longer being updated. For more on this topic,click here. Ukraine's President ​Volodymyr Zelensky said on Tuesday that ​he discussed an energy ceasefire and how to end the war ​with ‌Russia during his ⁠meeting with US President Donald Trump. Both were in New York to attend the UN General Assembly. Talking ‌to the media after a 40-minute ⁠meeting with Trump and his team, Zelensky said that ​Kyiv was ready for ‌any format of the energy ceasefire with Russia, but there ‌had been no discussion of Ukraine unilaterally ​halting its attacks on Russian refineries. Zelenskiy reiterated that he was ready ​to meet Russian President Vladimir ​Putin at a trilateral ​meeting with Trump, adding that he hoped ​that the US would find a way to bring Moscow to any kind of negotiations. French President Emmanuel Macron called for the world to ""stand firm"" in the face of ""abuse of power"" by some countries that he did not name. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by","Tue, 22 Sep 2026 17:41:33 GMT",https://www.france24.com/en/americas/20260922-live-guterres-to-open-un-general-assembly-in-final-speech-of-his-mandate,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,"Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly","Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly","Iran, AI and the ICC: Trump makes threats, touts policies at UN General Assembly US President Donald Trump launched a full-throated defence of the deeply unpopular US-Israeli war against Iran before the UN General Assembly on Tuesday, claiming that Washington would reach a deal with Tehran after the upcoming US midterm elections. Trump also rejected the idea of global regulation of artificial intelligence, said the government of Cuba would soon ""fall"", and urged member countries of the International Criminal Court to ""resign"". US President Donald Trump launched a full-throated defence of the deeply unpopular US-Israeli war against Iran before the UN General Assembly on Tuesday, claiming that Washington would reach a deal with Tehran after the upcoming US midterm elections. Trump also rejected the idea of global regulation of artificial intelligence, said the government of Cuba would soon ""fall"", and urged member countries of the International Criminal Court to ""resign"". Issued on:22/09/2026 - 19:09 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. US PresidentDonald Trumpsaid Tuesday he was deciding whether to make a deal withIranor ""annihilate"" the country in a bombastic 37-minute speech to theUnited Nationsthat appeared tailored to war-weary American voters. The 80-year-old president's threat came after repeated claims that under him theUnited Statesis successfully confronting its adversaries and reshaping the world order to its own advantage. Read moreUN Live: 'Nobody with a conscience can close their eyes to what is happening in Gaza', Erdogan says Since returning to office last year for a second term, Trump has sent shockwaves through the global order, joiningIsrael‌to attack Iran, ordering an armed raid onVenezuelathat seized the country's president and threatenin","Tue, 22 Sep 2026 17:09:26 GMT",https://www.france24.com/en/americas/20260922-iran-ai-and-the-icc-trump-makes-threats-touts-policies-un-general-assembly,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,"🔴Live: 'Nobody with a conscience can close their eyes to what is happening in Gaza', Erdogan tells UN","🔴Live: 'Nobody with a conscience can close their eyes to what is happening in Gaza', Erdogan tells UN","🔴Live: 'Nobody with a conscience can close their eyes to what is happening in Gaza', Erdogan tells UN Issued on:22/09/2026 - 12:09Modified:22/09/2026 - 22:15 UN Secretary-General Antonio Guterres opened the General Assembly in New York on Tuesday for the last time before his term ends on December 31. Guterres was followed at the podium by Brazilian President Luiz Inacio Lula da Silva, US President Donald Trump and French President Emmanuel Macron. Read our liveblog for highlights and replays of their addresses. This liveblog is no longer being updated. For more on this topic,click here. Ukraine's President ​Volodymyr Zelensky said on Tuesday that ​he discussed an energy ceasefire and how to end the war ​with ‌Russia during his ⁠meeting with US President Donald Trump. Both were in New York to attend the UN General Assembly. Talking ‌to the media after a 40-minute ⁠meeting with Trump and his team, Zelensky said that ​Kyiv was ready for ‌any format of the energy ceasefire with Russia, but there ‌had been no discussion of Ukraine unilaterally ​halting its attacks on Russian refineries. Zelenskiy reiterated that he was ready ​to meet Russian President Vladimir ​Putin at a trilateral ​meeting with Trump, adding that he hoped ​that the US would find a way to bring Moscow to any kind of negotiations. French President Emmanuel Macron called for the world to ""stand firm"" in the face of ""abuse of power"" by some countries that he did not name. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by","Tue, 22 Sep 2026 16:24:36 GMT",https://www.france24.com/en/americas/20260922-live-guterres-to-open-un-general-assembly-in-final-speech-of-his-mandate,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,Iran: Trump believes in an agreement after US midterms,Iran: Trump believes in an agreement after US midterms,"Iran: Trump believes in an agreement after US midterms US President Donald Trump told the United Nations General Assembly on Tuesday that he would have to decide whether to “annihilate” Iran if Tehran fails to reach a deal to end the war in the Middle East.
 
He added that he believed an agreement was possible after the US midterm elections in November. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 18:17Modified:22/09/2026 - 18:24 US President Donald Trump told the United Nations General Assembly on Tuesday that he would have to decide whether to “annihilate” Iran if Tehran fails to reach a deal to end the war in the Middle East. He added that he believed an agreement was possible after the US midterm elections in November. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 16:17:06 GMT",https://www.france24.com/en/video/20260922-iran-trump-believes-in-an-agreement-after-us-midterms,2026-09-23 02:02:51
France 24 (EN),Western Europe,en,"REPLAY: Trump defends Iran war, attacks ICC in UN speech","REPLAY: Trump defends Iran war, attacks ICC in UN speech","REPLAY: Trump defends Iran war, attacks ICC in UN speech US President Donald Trump called Tuesday for all nations that are part of the International Criminal Court to quit the body, calling it ""out of control."" He also used the speech to argue that the war with Iran prevented Tehran from obtaining a nuclear weapon and warn that he could ""annihilate the Islamic Republic"" if no deal is reached to end the conflict. Watch his speech in full above. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 18:13 US President Donald Trump called Tuesday for all nations that are part of the International Criminal Court to quit the body, calling it ""out of control."" He also used the speech to argue that the war with Iran prevented Tehran from obtaining a nuclear weapon and warn that he could ""annihilate the Islamic Republic"" if no deal is reached to end the conflict. Watch his speech in full above. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 16:13:28 GMT",https://www.france24.com/en/video/20260922-replay-trump-defends-iran-war-attacks-icc-in-un-speech,2026-09-23 02:02:52
France 24 (EN),Western Europe,en,How is the EU responding to record fuel prices?,How is the EU responding to record fuel prices?,"How is the EU responding to record fuel prices? Fuel prices have hit record highs across Europe in recent days, driven by soaring oil prices amid the war in the Middle East and Ukrainian strikes on Russian refineries. However, the scale of the increases, as well as the measures taken to address them, varies significantly from one EU country to another. Here’s why. Fuel prices have hit record highs across Europe in recent days, driven by soaring oil prices amid the war in the Middle East and Ukrainian strikes on Russian refineries. However, the scale of the increases, as well as the measures taken to address them, varies significantly from one EU country to another. Here’s why. Issued on:22/09/2026 - 18:07Modified:22/09/2026 - 20:39 Transport fuel prices in theEuropean Unionhave struck record highs in recent days, driven byoil futures surgingbecause of theMiddle Eastwar andUkranian strikes on Russian refineries.The scale of the price increases have differed significantly from country to country, however, as have governments' measures to address the spikes. Crude oil prices have risen sharply since the start of theconflict in the Middle East, climbing from around $70 per barrel just before hostilities began at the end of February to about $100 currently. However, transport fuels refined from crude oil – notably diesel, petrol and kerosene that is used to power planes – have faced even greater upward pressure. In addition to being key producers of crude oil, Gulf nations have become major exporters of refined products. Europe has relied on these producers followingRussia's invasion of Ukraine in 2022. However, a surge in maritime freight costs in the Middle East, driven by risks to vessels in theRed Seaand theStrait of Hormuz, has made exporting refined products from the Gulf financially unviable. Tankers designed for refined products car","Tue, 22 Sep 2026 16:07:06 GMT",https://www.france24.com/en/europe/20260922-how-is-the-eu-approaching-record-fuel-prices,2026-09-23 02:02:52
France 24 (EN),Western Europe,en,Syrian man reunited with secret library hidden for 15 years,Syrian man reunited with secret library hidden for 15 years,"Syrian man reunited with secret library hidden for 15 years A Syrian man has been reunited with his collection of over 100 Islamic texts, science books and poems,15 years after sealing the collection behind a wall. Mustafa Khaled Alwan had built to conceal the library, which would likely have landed in prison, or worse, under Bashar al-Assad's rule. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 17:15 A Syrian man has been reunited with his collection of over 100 Islamic texts, science books and poems,15 years after sealing the collection behind a wall. Mustafa Khaled Alwan had built to conceal the library, which would likely have landed in prison, or worse, under Bashar al-Assad's rule. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 15:15:25 GMT",https://www.france24.com/en/video/20260922-syrian-man-reunited-with-secret-library-hidden-for-15-years,2026-09-23 02:02:52
France 24 (EN),Western Europe,en,Lady Diana: Spencer’s memoir on Diana reignites royal controversy,Lady Diana: Spencer’s memoir on Diana reignites royal controversy,"Lady Diana: Spencer’s memoir on Diana reignites royal controversy Prince Charles married with Lady Diana in 1981. The couple divorced in 1996 and a decade later Charles married Camilla Parker Bowles, now Queen Camilla. 
 
Spencer has long clashed with the royals over their treatment of his older sister. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:59Modified:22/09/2026 - 17:19 Prince Charles married with Lady Diana in 1981. The couple divorced in 1996 and a decade later Charles married Camilla Parker Bowles, now Queen Camilla. Spencer has long clashed with the royals over their treatment of his older sister. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:59:41 GMT",https://www.france24.com/en/video/20260922-lady-diana-spencer-s-memoir-on-diana-reignites-royal-controversy,2026-09-23 02:02:52
France 24 (EN),Western Europe,en,"UN climate change body accused of conflict of interest, Saudi influence","UN climate change body accused of conflict of interest, Saudi influence","UN climate change body accused of conflict of interest, Saudi influence An investigation conducted by the Guardian is raising questions about potential conflicts of interest among experts helping produce the next major assessment from the UN’s Inter-governmental Panel on Climate Change. Out of the 223 lead authors in the part of the body which assesses how emissions can be reduced or removed, 20 have a strong conflict of interest, according to the investigation, with more than half linked to Saudi institutions, including two employees of oil giant Saudi Aramco. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:38 An investigation conducted by the Guardian is raising questions about potential conflicts of interest among experts helping produce the next major assessment from the UN’s Inter-governmental Panel on Climate Change. Out of the 223 lead authors in the part of the body which assesses how emissions can be reduced or removed, 20 have a strong conflict of interest, according to the investigation, with more than half linked to Saudi institutions, including two employees of oil giant Saudi Aramco. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:38:51 GMT",https://www.france24.com/en/video/20260922-un-climate-change-body-accused-of-conflict-of-interest-saudi-influence,2026-09-23 02:02:53
France 24 (EN),Western Europe,en,Guterres delivers 'message to superpowers' in last UN General Assembly speech,Guterres delivers 'message to superpowers' in last UN General Assembly speech,"Guterres delivers 'message to superpowers' in last UN General Assembly speech UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” as he made his final address Tuesday to the General Assembly, a yearly gathering of world leaders, in a message that was largely intended for the world's superpowers, says France 24's UN correspondent Jessica Le Masurier. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:28 UN Secretary-General Antonio Guterres pleaded for “a world built on interdependence” as he made his final address Tuesday to the General Assembly, a yearly gathering of world leaders, in a message that was largely intended for the world's superpowers, says France 24's UN correspondent Jessica Le Masurier. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:28:18 GMT",https://www.france24.com/en/video/20260922-guterres-delivers-message-to-superpowers-in-last-un-general-assembly-speech,2026-09-23 02:02:53
France 24 (EN),Western Europe,en,🔴Live: Trump set to defend Iran war in speech before UN General Assembly,🔴Live: Trump set to defend Iran war in speech before UN General Assembly,"🔴Live: Trump set to defend Iran war in speech before UN General Assembly Issued on:22/09/2026 - 12:09Modified:22/09/2026 - 22:15 UN Secretary-General Antonio Guterres opened the General Assembly in New York on Tuesday for the last time before his term ends on December 31. Guterres was followed at the podium by Brazilian President Luiz Inacio Lula da Silva, US President Donald Trump and French President Emmanuel Macron. Read our liveblog for highlights and replays of their addresses. This liveblog is no longer being updated. For more on this topic,click here. Ukraine's President ​Volodymyr Zelensky said on Tuesday that ​he discussed an energy ceasefire and how to end the war ​with ‌Russia during his ⁠meeting with US President Donald Trump. Both were in New York to attend the UN General Assembly. Talking ‌to the media after a 40-minute ⁠meeting with Trump and his team, Zelensky said that ​Kyiv was ready for ‌any format of the energy ceasefire with Russia, but there ‌had been no discussion of Ukraine unilaterally ​halting its attacks on Russian refineries. Zelenskiy reiterated that he was ready ​to meet Russian President Vladimir ​Putin at a trilateral ​meeting with Trump, adding that he hoped ​that the US would find a way to bring Moscow to any kind of negotiations. French President Emmanuel Macron called for the world to ""stand firm"" in the face of ""abuse of power"" by some countries that he did not name. ""My message is to stand firm. Do not yield to the situation which is developing ... The rhetoric of defeat that is giving way to abuse of power by","Tue, 22 Sep 2026 14:26:41 GMT",https://www.france24.com/en/americas/20260922-live-guterres-to-open-un-general-assembly-in-final-speech-of-his-mandate,2026-09-23 02:02:53
France 24 (EN),Western Europe,en,REPLAY: UN chief Guterres makes final address to the General Assembly,REPLAY: UN chief Guterres makes final address to the General Assembly,"REPLAY: UN chief Guterres makes final address to the General Assembly United Nations Secretary-General Antonio Guterres used ​his final address to the General Assembly on Tuesday to urge world leaders to regulate artificial intelligence, end wars, focus on climate change and overhaul UN institutions he warned are struggling to confront mounting global challenges. Watch his speech in full above. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:11Modified:22/09/2026 - 16:32 United Nations Secretary-General Antonio Guterres used ​his final address to the General Assembly on Tuesday to urge world leaders to regulate artificial intelligence, end wars, focus on climate change and overhaul UN institutions he warned are struggling to confront mounting global challenges. Watch his speech in full above. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:11:29 GMT",https://www.france24.com/en/video/20260922-replay-un-chief-guterres-makes-final-address-to-the-general-assembly,2026-09-23 02:02:53
France 24 (EN),Western Europe,en,From slavery to today: The Black women who shaped America,From slavery to today: The Black women who shaped America,"From slavery to today: The Black women who shaped America ""If you don’t understand the history of Black women, you don’t understand the history of America."" Those words from Nobel Prize-winning novelist Toni Morrison open Sasha Bonét's debut memoir, ""The Waterbearers"". The New York writer traces three generations of Black women in her family: her grandmother Betty Jean, the daughter of formerly enslaved people in Louisiana who went on to raise eleven children; her mother Connie, who sought a middle-class life in majority-white Houston; and Sasha herself, now raising her daughter Sofia in New York. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:06 ""If you don’t understand the history of Black women, you don’t understand the history of America."" Those words from Nobel Prize-winning novelist Toni Morrison open Sasha Bonét's debut memoir, ""The Waterbearers"". The New York writer traces three generations of Black women in her family: her grandmother Betty Jean, the daughter of formerly enslaved people in Louisiana who went on to raise eleven children; her mother Connie, who sought a middle-class life in majority-white Houston; and Sasha herself, now raising her daughter Sofia in New York. What begins as an intimate family story becomes something much bigger: a journey throughslavery's legacy,racism, motherhood, violence, love and the ways trauma and resilience are passed from one generation to the next. Bonét also places her family history alongside the lives of other Blackwomenwho challenged the roles imposed on them, including artist and filmmaker Camille Billops, singer Betty Davis andcivil rightsfigure Recy Taylor. In this interview with Eve Jackson, Sasha Bonét talks about the women who shaped her, the uncomfortable truths of family history a","Tue, 22 Sep 2026 14:06:43 GMT",https://www.france24.com/en/tv-shows/arts24/20260922-from-slavery-to-today-the-black-women-who-shaped-america,2026-09-23 02:02:54
France 24 (EN),Western Europe,en,Guatemala receives first US arms in nearly 50 years,Guatemala receives first US arms in nearly 50 years,"Guatemala receives first US arms in nearly 50 years Guatemala on Monday received the first batch of military weapons from the US in almost five decades. It ends an arms embargo implemented by the US due to human rights violations made during Guatemala's civil war. The US has continued to cooperate with Guatemala in recent years in the battle against drug trafficking. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:05 Guatemala on Monday received the first batch of military weapons from the US in almost five decades. It ends an arms embargo implemented by the US due to human rights violations made during Guatemala's civil war. The US has continued to cooperate with Guatemala in recent years in the battle against drug trafficking. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:05:15 GMT",https://www.france24.com/en/video/20260922-guatemala-receives-first-us-arms-in-nearly-50-years,2026-09-23 02:02:54
France 24 (EN),Western Europe,en,'UN unable to bring peace to conflicts: We haven’t seen this level of violence in decades’,'UN unable to bring peace to conflicts: We haven’t seen this level of violence in decades’,"'UN unable to bring peace to conflicts: We haven’t seen this level of violence in decades’ Rochelle Ferguson Bouyahi is pleased to welcome Fanny Badache, Researcher at Sciences Po and Lecturer at the University of Geneva. The UN mandate is international peace and security, yet its ability to fulfill that mandate ultimately depends on the cooperation of sovereign states, namely the five powerful permanent members of the Security Council. As the UN is confronted with an increasingly fragmented, volatile and unpredictable international order, Badache argues that when those powers are divided, the mechanisms designed to enable collective security can instead produce paralysis. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:22/09/2026 - 16:04Modified:22/09/2026 - 16:06 Rochelle Ferguson Bouyahi is pleased to welcome Fanny Badache, Researcher at Sciences Po and Lecturer at the University of Geneva. The UN mandate is international peace and security, yet its ability to fulfill that mandate ultimately depends on the cooperation of sovereign states, namely the five powerful permanent members of the Security Council. As the UN is confronted with an increasingly fragmented, volatile and unpredictable international order, Badache argues that when those powers are divided, the mechanisms designed to enable collective security can instead produce paralysis. The content you requested does not exist or is not available anymore.","Tue, 22 Sep 2026 14:04:23 GMT",https://www.france24.com/en/un-unable-to-bring-peace-to-conflicts-we-haven-t-seen-this-level-of-violence-in-decades,2026-09-23 02:02:54
