source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Cyanide in tomato pesticide killed 15 elephants, Kenyan officials suspect","Cyanide in tomato pesticide killed 15 elephants, Kenyan officials suspect","Cyanide in tomato pesticide killed 15 elephants, Kenyan officials suspect Foul play is ruled out in the record number of elephant deaths for decades in this area of southern Kenya. Fifteen elephants found dead in southern Kenya outside the Amboseli National Park are suspected to have been poisoned by eating tomatoes that had been sprayed with pesticides on nearby farms. The Kenya Wildlife Service (KWS) says preliminary laboratory tests found cyanide in samples taken from the animals' carcasses. Ten of the elephants had been found with signs of paralysis and then died within two days. The other five elephants were already dead by the time they were discovered. Investigations are continuing, but for the time being wildlife officials have ruled out foul play. Seeking to reassure the public, wildlife authorities have told local media the toxic substances eaten by the elephants pose no immediate risk to humans. This incident has raised concerns about expanding farming activities near the park as elephants often stray on to farmland in search of food and water. The park and its surrounds are known as the Amboseli ecosystem, a vast area that straddles the border with Tanzania, which is famous for its wildlife. Officials say this is the first time in decades that elephant mortalities on this scale have been recorded in the region where they have successfully cracked down on poaching. The carcasses include elephants of different ages and sexes, suggesting the deaths are not limited to a single family or demographic. The KWS said the deaths had occurred over a month between 24 June and 24 July 2026. According to figures from the Amboseli Trust for Elephants, whic","Thu, 30 Jul 2026 12:14:00 GMT",https://www.bbc.co.uk/news/articles/cp9e0v5xmdyo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Nicaraguan leader proposes extending presidential term by another year,Nicaraguan leader proposes extending presidential term by another year,"Nicaraguan leader proposes extending presidential term by another year It is not the first time the constitution has been amended to allow Daniel Ortega, 80, to stay in power for longer. Nicaraguan President Daniel Ortega, who has been in power since 2007, has proposed extending the presidential term by another year. The government-controlled National Assembly is expected to approve the extension in September. It is part of a proposed constitutional reform which also includes plans to bar members of the opposition deemed by the government to be ""traitors"" or ""coup plotters"" from running for office. The 80-year-old's rule has become increasingly authoritarian, with political opponents jailed, sent into exile and stripped of their citizenship. During Ortega's 19 years in power, there have been several changes to the presidential term already. In 2014, the country's National Assembly scrapped presidential term limits and in 2024 it extended the term from five to six years. The legislative body also approved Ortega's plan to name his wife, Rosario Murillo, as ""co-president"". It thereby paved the way for her to assume as president should Ortega, who is believed to be in frail health, be declared ""permanently absent"". Presidential elections were last held in Nicaragua in November 2021. The one-sided contest was won by Ortega following a brutal crackdown on the opposition. Any rival potential candidates with a chance to garner a significant number of votes were detained and disqualified from standing for office or forced into exile. Dozens of other opposition members were also arrested. Only a small handful of little-known candidates, who were unlikely to get much s","Thu, 30 Jul 2026 10:34:07 GMT",https://www.bbc.co.uk/news/articles/c0m78k3k31jo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Thousands evacuated in Crete as wildfires threaten tourist resorts,Thousands evacuated in Crete as wildfires threaten tourist resorts,"Thousands evacuated in Crete as wildfires threaten tourist resorts Strong winds have fanned the flames in the Rethymno region as wildfires continue to ravage the Greek island. Thousands of people have been evacuated on the Greek island of Crete as wildfires fanned by strong winds menace tourist resorts and villages. Two firefighters died on the island on Wednesday when they became trapped while tackling a fire near Krya Vrysi in the Rethymno region. A third firefighter died on the Greek mainland, near the port town of Gytheio in the Peloponnese. As gusts reached 125km/h (77mph) on the island, around 8,000 people were evacuated from their homes overnight but were later allowed to return. Greece is among many European countries facing devastating fires and drought. Several fires have continued to burn in Spain and Portugal, although Spanish Prime Minister Pedro Sánchez declared an end to the national emergency for wildfires in the Ávila and Madrid regions. In south-west France some residents have been able to return to their homes after a major wildfire in the Gironde region. The fire raging in Crete broke out in the Rethymno region on Wednesday and has since spread rapidly, destroying homes and agricultural land. It remains one of the biggest fires currently active on the island and is still burning out of control. There was no clear picture of the destruction so far, Rethymno's deputy regional governor Maria Lioni said, adding that containing the fire was the main priority. Lioni described Wednesday as a ""dark day"" for the region and said gusts overnight reached up to 11 on the Beaufort scale - a wind force categorised as ""violent"" - fanning the fl","Thu, 30 Jul 2026 16:04:53 GMT",https://www.bbc.co.uk/news/articles/c9w01781981o?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Trump considering AI controls after OpenAI hacking incidents,Trump considering AI controls after OpenAI hacking incidents,"Trump considering AI controls after OpenAI hacking incidents It marks a change of tone for his administration, which has taken a more hands-off approach to the technology. US President Donald Trump said on Wednesday that his administration is considering asserting more power over artificial intelligence tools after recent cybersecurity incidents. Asked about OpenAI's tools being responsible forimproperly breachingthe private technology of other companies, Trump said: ""We're looking at AI, we're looking at controls, we're also making sure that we lead."" It marks a change of tone for his administration, which has taken amore hands-off approachto the technology. Trump's comments come after an escalation of not only the apparent hacking capabilities of popular AI tools, but White House threats aimed at competing Chinese tech. Trump added that while some kind of control around AI tools was on the table, such a move would have to be done carefully. ""We don't want to restrict them where all of the sudden we come in second to China,"" he said. ""China has virtually no [AI] controls. It's freewheeling a little bit,"" Trump added. The White House has been contacted for additional comment. The BBC has also contacted the Chinese embassy in Washington for comment. In the last week, OpenAI has taken responsibility for at least two hacking incidents involving its AI tools acting outside of what they were designed and directed to do. During a trip to Washington on Wednesday, OpenAI's chief executive Sam Altman was asked by a reporter if there were more systems that had been breached by the company's tools. ""I mean, there could be yeah,"" Altman said. TheUS governm","Thu, 30 Jul 2026 07:23:11 GMT",https://www.bbc.co.uk/news/articles/c20dppq3y90o?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,"Veteran Ugandan opposition leader collapses in court and in ICU, his wife says","Veteran Ugandan opposition leader collapses in court and in ICU, his wife says","Veteran Ugandan opposition leader collapses in court and in ICU, his wife says The 70 year old has been in detention since November 2024 and faces treason charges, which he denies. Ugandan opposition leader Kizza Besigye has been admitted to an intensive care unit (ICU) in the capital, Kampala, after collapsing and losing consciousness during his treason trial, his wife has said. The 70-year-old has been in detention since November 2024. His lead lawyer was arrested last month and chargedwith allegedly failing to report acts of treason. The visibly frail politician was objecting to state lawyers being appointed to represent him when he fell, prompting prison guards to rush him to hospital. ""He is unconscious, unable to speak, and unresponsive even to a pain stimulus,"" his wife, Winnie Byanyima, who heads the UN's agency tackling HIV and Aids (UNAids), wrote on X. How a Ugandan opposition leader disappeared in Kenya and ended up in military court Profile: Uganda's Kizza Besigye Besigye, who has run for president against long-serving leader Yoweri Museveni four times, was dramatically abducted in Kenya in 2024 and taken back to Uganda. He has since been held along with his aide, Obeid Lutale, and both have been charged with treason, which they deny. Prosecutors allege that Besigye and his co-accused plotted to overthrow President Museveni's government. Treason is a capital offence in Uganda and if found guilty the veteran politician could be sentenced to death. During Wednesday's hearing at the High Court in Kampala witnesses in court said Besigye repeatedly shouted ""stop"" about his legal representation before collapsing. ""Before he collapsed, he cried ou","Thu, 30 Jul 2026 09:34:00 GMT",https://www.bbc.co.uk/news/articles/c0m78xl1k2po?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
BBC News,Western Europe,en,Australia takes Telegram to court over alleged failure to remove 'pro-terror' material,Australia takes Telegram to court over alleged failure to remove 'pro-terror' material,"Australia takes Telegram to court over alleged failure to remove 'pro-terror' material Telegram told the BBC it rejects the allegations and will contest them in court. Australia is taking Telegram to court over its alleged failure to remove ""pro-terror"" material, including video of the Christchurch shootings, the country's eSafety commissioner has said. Julie Inman-Grant, who last year led Australia's world-first ban on social media for under-16s, said the platform faced a fine of up to to A$54.6m (£28m, US$38m) for failing to comply with its safety obligations under the Online Safety Act. The platform had left content ""linked to some of the most notorious acts of known extremist violence in recent history"" online long after it had been put on notice, she alleged. ""This should concern all of us,"" she said, adding ""no platform is above the law"". The announcement comes a day afterRussia chargedTelegram's founder Pavel Durov with facilitating terrorism, based on allegations that the messenger app had been used for recruitment by Ukrainian secret services. Durovwas also arrestedand placed under formal investigation in France in 2024 for his alleged failure to properly moderate the app to reduce criminality. He wasallowed to go homemonths later, while the investigation continues. Inman-Grant said her agency had begun inquiring what Telegram was doing to combat terrorist and extremist material in March 2024, and had endured ""five very difficult months of unresponsiveness"". Though the platform later started engaging, she said it had retained a ""permissive environment"" for hosting extremist content that was ""very easy to find"". ""This only serves to","Thu, 30 Jul 2026 03:03:12 GMT",https://www.bbc.co.uk/news/articles/crmrv4pnexmo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
BBC News,Western Europe,en,Singapore fines French teen $465 for viral straw-licking stunt,Singapore fines French teen $465 for viral straw-licking stunt,"Singapore fines French teen $465 for viral straw-licking stunt The 19-year-old was ""truly sorry"" for causing trouble, his lawyers said. A Singapore court has fined a French student S$600 ($465; £348) for licking a straw from an orange juice vending machine and putting it back into its dispenser. Didier Gaspard Owen Maximilien, 19, pleaded guilty to one count of public nuisance. Maximilien, who is studying in Singapore, posted the video of himself licking the straw on Instagram with the caption ""city is not safe"". Many online reacted with disgust to his video, which was reposted on a community page and picked up by local news outlets. The company that owns the vending machine, iJooz, said it replaced all 500 straws in the machine dispenser after Maximilien's stunt. Public nuisance offenders in Singapore face up to a S$2,000 fine, three months in jail, or both. Both the prosecution and the defence sought a fine for Maximilien. Maximilien is ""truly sorry for having caused all this trouble and he realises that what appeared to him at that time as something perhaps playful has turned out to be something very consequential,"" a defence lawyer was quoted as saying by The Straits Times. Serving freshly squeezed orange juice at S$2 per cup, iJooz vending machines are a common sight in shopping districts, train stations and housing blocks in Singapore. Maximilien licked the straw from an iJooz machine in Goldhill Centre on 12 March, in one of the city-state's more affluent neighbourhoods, after a boxing workout, Channel News Asia reported.","Thu, 30 Jul 2026 02:54:54 GMT",https://www.bbc.co.uk/news/articles/crrvqjw8epko?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
BBC News,Western Europe,en,Worth $5m? Visitors react to renovated Washington horse statues,Worth $5m? Visitors react to renovated Washington horse statues,Worth $5m? Visitors react to renovated Washington horse statues The Trump Administration has regilded the Arts of War statues near the Lincoln Memorial with 23.75-karat gold. The Trump Administration has regilded the Arts of War statues near the Lincoln Memorial in Washington DC with 23.75-karat gold. The project cost $5.1m according to federal records. The BBC asked people in Washington what they think of the renovation. Video by Meiying Wu,"Wed, 29 Jul 2026 22:23:08 GMT",https://www.bbc.co.uk/news/videos/cly8xzmwpvmo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
BBC News,Western Europe,en,Four women accuse Jared Leto of criminal sexual conduct,Four women accuse Jared Leto of criminal sexual conduct,"Four women accuse Jared Leto of criminal sexual conduct The actor and musician faces allegations from 10 women in total who say he mistreated them as teenagers. Warning: Contains graphic details of alleged sexual offences and misconduct, as well as strong language Four women have accused Oscar-winning actor and Thirty Seconds to Mars frontman Jared Leto of criminal sexual conduct, with the alleged offences having taken place when they were teenagers. One of the women says she was sexually assaulted in a motel bathroom when she was 17. Another says the Hollywood star threatened her with sexual assault when she was 19, and had been unexpectedly left alone with him in a hotel room. A third describes how she had under-age sex with the star in California when she was 17 - which would be classified as statutory rape. Leto ""shrugged off"" a conversation about the age of consent being 18 in the US state, she says. The fourth woman describes being groomed by Leto, saying he abused his celebrity status by making repeated sexually explicit phone calls to her when she was 16. On at least one occasion, she says he suggested they should have sex. She was subsequently sent a non-disclosure agreement (NDA) to prevent her from talking about her relationship with Leto, which the BBC has seen. However, she refused to sign. Four further women also say they received strange and often very sexual phone calls from Leto when they were younger. Another woman says, when she was 14, he instructed a security guard to take her backstage at a music festival after having made a lewd comment about her chest during an autograph-signing. The girl's mother confronted L","Wed, 29 Jul 2026 21:36:06 GMT",https://www.bbc.co.uk/news/articles/cd7lg2nz2x2o?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
BBC News,Western Europe,en,Salman Rushdie attacker convicted of terror offences,Salman Rushdie attacker convicted of terror offences,"Salman Rushdie attacker convicted of terror offences Hadi Matar, 28, was convicted of attempting to help Hezbollah by attacking the British-Indian author. A US man who is already serving 25 years in prison for attempting to kill Sir Salman Rushdie has been convicted of additional charges, including providing material support to a terrorist group. Hadi Matar was convicted in a New York federal court on Wednesday of providing assistance to Hezbollah, the Lebanese armed faction which is designated as a terrorist group by the US, UK and many other countries. Prosecutors argued that Matar had been motivated by a fatwa, a religious edict, issued by Iran's religious leader in 1989 for Sir Salman's death. The award-winning author testified during the trial, describing the attack and crediting a firefighter with saving his life by providing medical care. The jury convicted Matar of engaging in an act of transnational terrorism and providing material support to Hezbollah. During the trial in the New York city of Buffalo, prosecutors argued that he had been motivated by a 2006 speech by the then-leader of Hezbollah, calling for the fatwa against Sir Salman to be enforced, and that he had plotted the attack for two years. ""The defendant decided no one was going to do it, so he had to do it,"" Assistant US Attorney Timothy Lynch said in his closing statement, according toThe Buffalo News,external. ""The defendant is the one who answered that call."" They also played videos made by Matar, 28, and interviewed Sir Salman on the witness stand about being stabbed 15 times, including to his cheek, chest, eye, neck and thigh. ""I was on the stage, lyi","Wed, 29 Jul 2026 22:15:33 GMT",https://www.bbc.co.uk/news/articles/c86ng1g5wy4o?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:04
