source,perspective,original_language,raw_title,title,published_date,link,fetch_timestamp
BBC News,Western Europe,en,'Fearless' Mel Schilling remembered by Married at First Sight co-star,'Fearless' Mel Schilling remembered by Married at First Sight co-star,"Wed, 25 Mar 2026 10:45:34 GMT",https://www.bbc.com/news/articles/cdxd949dvqeo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,"We need more plumbers and fewer lawyers in AI age, says BlackRock boss","We need more plumbers and fewer lawyers in AI age, says BlackRock boss","Wed, 25 Mar 2026 12:00:38 GMT",https://www.bbc.com/news/articles/c9wqrdkx8ppo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Meta told to pay $375m for misleading users over child safety,Meta told to pay $375m for misleading users over child safety,"Tue, 24 Mar 2026 23:16:55 GMT",https://www.bbc.com/news/articles/cql75dn07n2o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,OpenAI closes Sora video-making app and cancels $1bn Disney deal,OpenAI closes Sora video-making app and cancels $1bn Disney deal,"Wed, 25 Mar 2026 04:48:56 GMT",https://www.bbc.com/news/articles/c3w3e467ewqo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,Graffiti conviction for Australian woman who stuck googly eyes on sculpture,Graffiti conviction for Australian woman who stuck googly eyes on sculpture,"Wed, 25 Mar 2026 08:17:51 GMT",https://www.bbc.com/news/articles/cwydx34kzlvo?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
BBC News,Western Europe,en,'Major player' in alleged mistaken identity kidnap of Sydney grandfather charged,'Major player' in alleged mistaken identity kidnap of Sydney grandfather charged,"Wed, 25 Mar 2026 11:06:41 GMT",https://www.bbc.com/news/articles/cqxl825z839o?at_medium=RSS&at_campaign=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Democrat captures Florida House seat in Trump’s Mar-a-Lago district,Democrat captures Florida House seat in Trump’s Mar-a-Lago district,"Wed, 25 Mar 2026 12:43:56 +0000",https://www.aljazeera.com/news/2026/3/25/democrat-captures-florida-house-seat-in-trumps-mar-a-lago-district?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,"Trump’s war on Iran, in his own words","Trump’s war on Iran, in his own words","Wed, 25 Mar 2026 12:36:58 +0000",https://www.aljazeera.com/video/2026/3/25/trumps-war-on-iran-in-his-own-words?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Dozens of bodies including children exhumed from mass grave in Kenya,Dozens of bodies including children exhumed from mass grave in Kenya,"Wed, 25 Mar 2026 12:36:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/dozens-of-bodies-including-children-exhumed-from-mass-grave-in-kenya?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,‘Prolonged conflict wouldn’t make sense for US midterms’,‘Prolonged conflict wouldn’t make sense for US midterms’,"Wed, 25 Mar 2026 12:32:19 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/prolonged-conflict-wouldnt-make-sense-for-us?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,"Why is Mohamed Salah leaving Liverpool, and which club will he join next?","Why is Mohamed Salah leaving Liverpool, and which club will he join next?","Wed, 25 Mar 2026 12:32:05 +0000",https://www.aljazeera.com/sports/2026/3/25/why-is-mohamed-salah-leaving-liverpool-and-which-club-will-he-join-next?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,"Wed, 25 Mar 2026 12:18:33 +0000",https://www.aljazeera.com/sports/2026/3/25/asian-champions-league-quarterfinal-sends-irans-tractor-fc-to-saudi-arabia?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,"Wed, 25 Mar 2026 12:08:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/video-trumps-board-of-peace-pushes-gaza-disarmament-plan-at-un?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,"Wed, 25 Mar 2026 11:56:20 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/spain-says-israel-seeks-to-repeat-gaza-destruction-in-lebanon?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,US-Iran mediation: What are each side’s demands – and is a deal possible?,US-Iran mediation: What are each side’s demands – and is a deal possible?,"Wed, 25 Mar 2026 11:45:09 +0000",https://www.aljazeera.com/economy/2026/3/25/us-iran-mediation-what-are-each-sides-demands-and-is-a-deal-possible?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,"Estonia, Latvia report drone incursions from Russian airspace","Estonia, Latvia report drone incursions from Russian airspace","Wed, 25 Mar 2026 11:35:41 +0000",https://www.aljazeera.com/news/2026/3/25/estonia-latvia-report-drone-incursions-from-russian-airspace?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,"Large Polymarket, Wall Street bets on Trump’s war news under scrutiny","Large Polymarket, Wall Street bets on Trump’s war news under scrutiny","Wed, 25 Mar 2026 11:21:19 +0000",https://www.aljazeera.com/news/2026/3/25/large-polymarket-wall-street-bets-on-trumps-war-news-under-scrutiny?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Denmark’s PM resigns after failing to secure majority in general election,Denmark’s PM resigns after failing to secure majority in general election,"Wed, 25 Mar 2026 11:18:22 +0000",https://www.aljazeera.com/news/2026/3/25/denmarks-pm-resigns-after-failing-to-secure-majority-in-general-election?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Spain’s PM says Israel to inflict on Lebanon same destruction as in Gaza,Spain’s PM says Israel to inflict on Lebanon same destruction as in Gaza,"Wed, 25 Mar 2026 11:02:40 +0000",https://www.aljazeera.com/news/2026/3/25/spains-pm-says-israel-to-inflict-on-lebanon-same-destruction-as-in-gaza?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,UN human rights chief warns war on Iran is spreading,UN human rights chief warns war on Iran is spreading,"Wed, 25 Mar 2026 10:10:01 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/25/un-human-rights-chief-warns-war-on-iran-is-spreading?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (EN),Middle East (English),en,Iran’s closure of the Strait of Hormuz is an international crisis,Iran’s closure of the Strait of Hormuz is an international crisis,"Wed, 25 Mar 2026 10:09:15 +0000",https://www.aljazeera.com/opinions/2026/3/25/irans-closure-of-the-strait-of-hormuz-is-an-international-crisis?traffic_source=rss,2026-03-25 13:15:06
Al Jazeera (AR),Middle East (Arabic),ar,فرصة أخرى لذكاء آبل الاصطناعي.. هل تنجح الشركة في عرضه؟,Another opportunity for Apple's artificial intelligence.. Will the company succeed in presenting it?,"Wed, 25 Mar 2026 12:32:41 +0300",https://www.aljazeera.net/tech/2026/3/25/%d9%81%d8%b1%d8%b5%d8%a9-%d8%a3%d8%ae%d8%b1%d9%89-%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a2%d8%a8%d9%84-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d9%87%d9%84-%d8%aa%d9%86%d8%ac%d8%ad?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,مصدر إيراني لرويترز: باكستان سلّمت طهران مقترحا أمريكيا,An Iranian source told Reuters: Pakistan handed Tehran an American proposal,"Wed, 25 Mar 2026 12:31:41 +0300",https://www.aljazeera.net/news/2026/3/25/%d9%85%d8%b5%d8%af%d8%b1-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a-%d9%84%d8%b1%d9%88%d9%8a%d8%aa%d8%b1%d8%b2-%d8%a8%d8%a7%d9%83%d8%b3%d8%aa%d8%a7%d9%86-%d8%b3%d9%84%d9%85%d8%aa?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,حرائق وانفجارات بإسرائيل وكاتس يعلن إلقاء 15 ألف قذيفة على إيران,"Fires and explosions in Israel, and Katz announces that 15,000 missiles were thrown at Iran","Wed, 25 Mar 2026 12:31:34 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-97?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,قضية مخدرات تهز تركيا.. هاندا أرتشيل ضمن قائمة تضم رؤساء أندية ورجال أعمال,A drug case shakes Türkiye.. Hande Erçel is among a list that includes club presidents and businessmen,"Wed, 25 Mar 2026 12:28:31 +0300",https://www.aljazeera.net/arts/2026/3/25/%d9%82%d8%b6%d9%8a%d8%a9-%d9%85%d8%ae%d8%af%d8%b1%d8%a7%d8%aa-%d8%aa%d9%87%d8%b2-%d8%aa%d8%b1%d9%83%d9%8a%d8%a7-%d9%87%d8%a7%d9%86%d8%af%d8%a7-%d8%a3%d8%b1%d8%aa%d8%b4%d9%8a%d9%84-%d8%b6%d9%85%d9%86?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,العراق على حافة التصعيد.. هل تتحول بلاد الرافدين لساحة حرب مستقلة؟,Iraq is on the verge of escalation.. Will Mesopotamia turn into an independent battlefield?,"Wed, 25 Mar 2026 12:27:31 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d8%b9%d9%84%d9%89-%d8%ad%d8%a7%d9%81%d8%a9-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%82-%d9%87%d9%84-%d8%aa%d8%aa%d8%ad%d9%88%d9%84?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,تونس.. مؤتمر اتحاد الشغل ينعقد لانتخاب مكتب تنفيذي جديد,Tunisia.. The Labor Union Conference is held to elect a new executive office,"Wed, 25 Mar 2026 12:27:19 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%aa%d9%88%d9%86%d8%b3-90?traffic_source=rss,2026-03-25 13:15:07
Al Jazeera (AR),Middle East (Arabic),ar,قطر تجدد إدانتها للاعتداءات الإيرانية وتؤكد حقها في الرد,Qatar renews its condemnation of the Iranian attacks and affirms its right to respond,"Wed, 25 Mar 2026 12:27:06 +0300",https://www.aljazeera.net/news/2026/3/25/%d9%82%d8%b7%d8%b1-%d8%aa%d8%ac%d8%af%d8%af-%d8%a5%d8%af%d8%a7%d9%86%d8%aa%d9%87%d8%a7-%d9%84%d9%84%d8%a7%d8%b9%d8%aa%d8%af%d8%a7%d8%a1%d8%a7%d8%aa?traffic_source=rss,2026-03-25 13:15:08
Al Jazeera (AR),Middle East (Arabic),ar,أعادت اليوان للواجهة.. هل تنهي حرب إيران هيمنة الدولار على تجارة النفط؟,It brought the yuan back to the forefront.. Will the Iran war end the dollar’s ​​dominance in oil trade?,"Wed, 25 Mar 2026 12:11:54 +0300",https://www.aljazeera.net/ebusiness/2026/3/25/iran-war-petrodollar-petroyuan?traffic_source=rss,2026-03-25 13:15:08
Al Jazeera (AR),Middle East (Arabic),ar,عبر الخريطة التفاعلية.. تطورات الأبعاد الأمنية والإستراتيجية في العراق,Via the interactive map... developments in the security and strategic dimensions in Iraq,"Wed, 25 Mar 2026 12:09:53 +0300",https://www.aljazeera.net/video/2026/3/25/%d8%b9%d8%a8%d8%b1-%d8%a7%d9%84%d8%ae%d8%b1%d9%8a%d8%b7%d8%a9-%d8%a7%d9%84%d8%aa%d9%81%d8%a7%d8%b9%d9%84%d9%8a%d8%a9-%d8%aa%d8%b7%d9%88%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%a3%d8%a8%d8%b9%d8%a7%d8%af?traffic_source=rss,2026-03-25 13:15:08
Al Jazeera (AR),Middle East (Arabic),ar,عبر الخريطة التفاعلية.. الصواريخ الإيرانية الأخيرة على إسرائيل,Via the interactive map...the latest Iranian missiles on Israel,"Wed, 25 Mar 2026 12:09:26 +0300",https://www.aljazeera.net/video/2026/3/25/%d8%b9%d8%a8%d8%b1-%d8%a7%d9%84%d8%ae%d8%b1%d9%8a%d8%b7%d8%a9-%d8%a7%d9%84%d8%aa%d9%81%d8%a7%d8%b9%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d8%b5%d9%88%d8%a7%d8%b1%d9%8a%d8%ae?traffic_source=rss,2026-03-25 13:15:08
Al Jazeera (AR),Middle East (Arabic),ar,"""باراديس"".. النجاة كامتياز في عالم ما بعد الكارثة","""Paradise""... Survival as a privilege in the post-disaster world","Wed, 25 Mar 2026 12:06:40 +0300",https://www.aljazeera.net/arts/2026/3/25/%d8%a8%d8%a7%d8%b1%d8%a7%d8%af%d9%8a%d8%b3-%d8%a7%d9%84%d9%86%d8%ac%d8%a7%d8%a9-%d9%83%d8%a7%d9%85%d8%aa%d9%8a%d8%a7%d8%b2-%d9%81%d9%8a-%d8%b9%d8%a7%d9%84%d9%85-%d9%85%d8%a7-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-03-25 13:15:08
Al Jazeera (AR),Middle East (Arabic),ar,من المكسيك.. العراق يطارد حلم المونديال الثاني وأرنولد يحذر من موقعة حسم التأهل,"From Mexico.. Iraq is chasing the dream of the second World Cup, and Arnold warns of the possibility of deciding qualification","Wed, 25 Mar 2026 11:59:00 +0300",https://www.aljazeera.net/sport/2026/3/25/%d9%85%d9%86-%d8%a7%d9%84%d9%85%d9%83%d8%b3%d9%8a%d9%83-%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d9%8a%d8%b7%d8%a7%d8%b1%d8%af-%d8%ad%d9%84%d9%85-%d8%a7%d9%84%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84?traffic_source=rss,2026-03-25 13:15:09
Al Jazeera (AR),Middle East (Arabic),ar,برلمان الكاميرون يمدد ولاية أعضائه لحين توفر ظروف مثالية للانتخابات,The Parliament of Cameroon extends the term of its members until ideal conditions are available for elections,"Wed, 25 Mar 2026 11:46:43 +0300",https://www.aljazeera.net/news/2026/3/25/%d8%a7%d9%84%d8%a8%d8%b1%d9%84%d9%85%d8%a7%d9%86-%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%8a%d8%b1%d9%88%d9%86%d9%8a-%d9%8a%d9%85%d8%af%d8%af-%d9%88%d9%84%d8%a7%d9%8a%d8%a9?traffic_source=rss,2026-03-25 13:15:09
Al Jazeera (AR),Middle East (Arabic),ar,مقتل 6 بهجوم بمئات المسيّرات على أوكرانيا واندلاع حريق بميناء روسي,"6 were killed in an attack by hundreds of drones on Ukraine, and a fire broke out in a Russian port","Wed, 25 Mar 2026 11:40:25 +0300",https://www.aljazeera.net/news/2026/3/25/%d9%87%d8%ac%d9%85%d8%a7%d8%aa-%d8%b9%d9%86%d9%8a%d9%81%d8%a9-%d8%a8%d9%8a%d9%86-%d8%b1%d9%88%d8%b3%d9%8a%d8%a7-%d9%88%d8%a3%d9%88%d9%83%d8%b1%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d8%ae%d9%84%d9%81?traffic_source=rss,2026-03-25 13:15:09
Al Jazeera (AR),Middle East (Arabic),ar,"ملادينوف يصف وضع غزة بـ""الصعب"" ويكشف عن مناقشات لنزع السلاح",Mladenov describes the Gaza situation as “difficult” and reveals discussions on disarmament,"Wed, 25 Mar 2026 11:40:17 +0300",https://www.aljazeera.net/news/2026/3/25/%d9%85%d9%84%d8%a7%d8%af%d9%8a%d9%86%d9%88%d9%81-%d9%8a%d8%b5%d9%81-%d9%88%d8%b6%d8%b9-%d8%ba%d8%b2%d8%a9-%d8%a8%d9%80%d8%a7%d9%84%d8%b5%d8%b9%d8%a8-%d9%88%d9%8a%d9%83%d8%b4%d9%81-%d8%b9%d9%86?traffic_source=rss,2026-03-25 13:15:09
Lenta (RU),Russia,ru,Windows 11 будет работать без интернета,Windows 11 will work without the Internet,"Wed, 25 Mar 2026 16:14:33 +0300",https://lenta.ru/news/2026/03/25/no-account/,2026-03-25 13:15:11
Lenta (RU),Russia,ru,Крупная азиатская страна купила российскую нефть впервые за пять лет,A major Asian country bought Russian oil for the first time in five years,"Wed, 25 Mar 2026 16:13:35 +0300",https://lenta.ru/news/2026/03/25/krupnaya-aziatskaya-strana-kupila-rossiyskuyu-neft-vpervye-za-pyat-let/,2026-03-25 13:15:12
Lenta (RU),Russia,ru,Почетный президент РФС назвал непонятным ближайшего соперника сборной России,The honorary president of the RFU called the closest rival of the Russian national team incomprehensible,"Wed, 25 Mar 2026 16:12:42 +0300",https://lenta.ru/news/2026/03/25/pochetnyy-prezident-rfs-nazval-neponyatnym-blizhayshego-sopernika-sbornoy-rossii/,2026-03-25 13:15:13
Lenta (RU),Russia,ru,Появились данные о напавшем на возлюбленную в ее день рождения россиянине,Information has emerged about a Russian who attacked his beloved on her birthday,"Wed, 25 Mar 2026 16:10:55 +0300",https://lenta.ru/news/2026/03/25/poyavilis-dannye-o-napavshem-na-vozlyublennuyu-v-ee-den-rozhdeniya-rossiyanine/,2026-03-25 13:15:13
Lenta (RU),Russia,ru,Военный рассказал о раскрытой уязвимости военного флота США,The military man spoke about the exposed vulnerability of the US Navy,"Wed, 25 Mar 2026 16:10:23 +0300",https://lenta.ru/news/2026/03/25/voennyy-rasskazal-o-raskrytoy-uyazvimosti-flota-ssha/,2026-03-25 13:15:14
Lenta (RU),Russia,ru,Раскрыта особенность атак ВСУ на Кронштадт,The peculiarity of the Ukrainian Armed Forces’ attacks on Kronstadt has been revealed,"Wed, 25 Mar 2026 16:09:01 +0300",https://lenta.ru/news/2026/03/25/raskryta-osobennost-atak-vsu-na-kronshtadt/,2026-03-25 13:15:14
Lenta (RU),Russia,ru,Предсказаны последствия прекращения поставок венгерского газа на Украину,Predicted consequences of stopping Hungarian gas supplies to Ukraine,"Wed, 25 Mar 2026 16:07:50 +0300",https://lenta.ru/news/2026/03/25/predskazany-posledstviya-prekrascheniya-postavok-vengerskogo-gaza-na-ukrainu/,2026-03-25 13:15:14
Lenta (RU),Russia,ru,Раскрыты подробности об отправке на СВО 70-летнего российского депутата из списка Forbes,Details have been revealed about the sending of a 70-year-old Russian deputy from the Forbes list to the Northern Military District,"Wed, 25 Mar 2026 16:07:13 +0300",https://lenta.ru/news/2026/03/25/raskryty-podrobnosti-ob-otpravke-na-svo-70-letnego-rossiyskogo-deputata-iz-spiska-forbes/,2026-03-25 13:15:15
Lenta (RU),Russia,ru,На Западе заявили о приближении нового витка эскалации конфликта США и Ирана,The West announced the approach of a new round of escalation of the conflict between the United States and Iran,"Wed, 25 Mar 2026 16:05:00 +0300",https://lenta.ru/news/2026/03/25/na-zapade-zayavili-o-priblizhenii-novogo-vitka-eskalatsii-konflikta-ssha-i-irana/,2026-03-25 13:15:16
Lenta (RU),Russia,ru,Трампу предрекли столкновение с жестким переговорщиком от Ирана,Trump predicted to clash with Iran's tough negotiator,"Wed, 25 Mar 2026 16:03:00 +0300",https://lenta.ru/news/2026/03/25/trampu-predrekli-stolknovenie-s-zhestkim-peregovorschikom-ot-irana/,2026-03-25 13:15:16
Lenta (RU),Russia,ru,Российская авиакомпания запустила распродажу билетов со скидками до 20 процентов,The Russian airline has launched a ticket sale with discounts of up to 20 percent,"Wed, 25 Mar 2026 16:03:00 +0300",https://lenta.ru/news/2026/03/25/rossiyskaya-aviakompaniya-zapustila-rasprodazhu-biletov-so-skidkami-do-20-protsentov/,2026-03-25 13:15:17
Lenta (RU),Russia,ru,Москвичи снова смогут ходить в туалет,Muscovites will be able to go to the toilet again,"Wed, 25 Mar 2026 15:56:36 +0300",https://lenta.ru/news/2026/03/25/moskvichi-snova-smogut-hodit-v-tualet/,2026-03-25 13:15:17
Lenta (RU),Russia,ru,Получавший угрозы от главы «Ахмата» помощник Вассермана сообщил о нападении,"Wasserman's assistant, who received threats from the head of Akhmat, reported the attack","Wed, 25 Mar 2026 15:54:00 +0300",https://lenta.ru/news/2026/03/25/soobschil-o-napadenii/,2026-03-25 13:15:18
Lenta (RU),Russia,ru,Назван замедляющий ухудшение памяти привычный продукт,A familiar product that slows down memory loss has been named,"Wed, 25 Mar 2026 15:53:00 +0300",https://lenta.ru/news/2026/03/25/nazvan-zamedlyayuschiy-uhudshenie-pamyati-privychnyy-produkt/,2026-03-25 13:15:18
Lenta (RU),Russia,ru,Более ста населенных пунктов под Москвой предупредили об опасности,More than a hundred settlements near Moscow were warned of danger,"Wed, 25 Mar 2026 15:52:00 +0300",https://lenta.ru/news/2026/03/25/bolee-sta-naselennyh-punktov-pod-moskvoy-predupredili-ob-opasnosti/,2026-03-25 13:15:19
=======
BBC News,Western Europe,en,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,'There's no safety anymore': Palestinians warn of expanding West Bank settler violence,"Wed, 25 Mar 2026 12:27:28 GMT",https://www.bbc.com/news/articles/c747x00m83vo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,"'He liked the fear in our eyes,' Epstein survivors tell BBC","'He liked the fear in our eyes,' Epstein survivors tell BBC","Wed, 25 Mar 2026 06:00:23 GMT",https://www.bbc.com/news/articles/cy81n9wexx6o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Danish PM fails to secure majority in party's weakest election showing since 1903,Danish PM fails to secure majority in party's weakest election showing since 1903,"Wed, 25 Mar 2026 07:59:41 GMT",https://www.bbc.com/news/articles/c74v5qynl9vo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Marcos promises 'flow of oil' as Philippines declares energy emergency,Marcos promises 'flow of oil' as Philippines declares energy emergency,"Wed, 25 Mar 2026 08:59:46 GMT",https://www.bbc.com/news/articles/c3ex8ez3717o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Ghana demands compensation for slavery in landmark UN vote,Ghana demands compensation for slavery in landmark UN vote,"Wed, 25 Mar 2026 14:24:18 GMT",https://www.bbc.com/news/articles/cvg06q36052o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Estonia and Latvia say territories hit by stray Ukrainian drones,Estonia and Latvia say territories hit by stray Ukrainian drones,"Wed, 25 Mar 2026 12:42:14 GMT",https://www.bbc.com/news/articles/c1eql309n12o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Democrats flip Florida state seat that includes Trump's Mar-a-Lago home,Democrats flip Florida state seat that includes Trump's Mar-a-Lago home,"Wed, 25 Mar 2026 03:36:08 GMT",https://www.bbc.com/news/articles/c9qd7wyln2jo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,"Dozens of bodies, mostly infants, discovered in Kenya mass grave","Dozens of bodies, mostly infants, discovered in Kenya mass grave","Wed, 25 Mar 2026 11:11:50 GMT",https://www.bbc.com/news/articles/clydj9gj24jo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Talk show host Stephen Colbert to write new Lord of the Rings film,Talk show host Stephen Colbert to write new Lord of the Rings film,"Wed, 25 Mar 2026 12:21:23 GMT",https://www.bbc.com/news/articles/c33ldp22833o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Brazil's Bolsonaro gets temporary house arrest for ill-health,Brazil's Bolsonaro gets temporary house arrest for ill-health,"Wed, 25 Mar 2026 11:37:17 GMT",https://www.bbc.com/news/articles/cge0950jxd0o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,"We need more plumbers and fewer lawyers in AI age, says BlackRock boss","We need more plumbers and fewer lawyers in AI age, says BlackRock boss","Wed, 25 Mar 2026 12:00:38 GMT",https://www.bbc.com/news/articles/c9wqrdkx8ppo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,'Fearless' Mel Schilling remembered by Married at First Sight co-star,'Fearless' Mel Schilling remembered by Married at First Sight co-star,"Wed, 25 Mar 2026 10:45:34 GMT",https://www.bbc.com/news/articles/cdxd949dvqeo?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
BBC News,Western Europe,en,Meta told to pay $375m for misleading users over child safety,Meta told to pay $375m for misleading users over child safety,"Tue, 24 Mar 2026 23:16:55 GMT",https://www.bbc.com/news/articles/cql75dn07n2o?at_medium=RSS&at_campaign=rss,2026-03-25 20:01:13
