source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,French court denies extradition of ex-Tunisian President Ben Ali’s daughter,French court denies extradition of ex-Tunisian President Ben Ali’s daughter,"French court denies extradition of ex-Tunisian President Ben Ali’s daughter Paris said its ruling was based on Tunis not responding to a request for guarantees of a trial by an independent court. Save Share A French court has refused to extradite the daughter of Tunisia’s late deposed president, Zine El Abidine Ben Ali, who is wanted in her home country over alleged financial crimes. The Paris Appeals Court said its ruling on Wednesday was based on Tunisia’s failure to respond to a request for guarantees of a trial by an independent and impartial court. Halima Ben Ali was arrested in September last year at Tunisia’s request, as she was about to board a flight from Paris to Dubai, on charges of laundering assets gained through her father’s rule of the North African country from 1987 to 2011. Ali’s lawyer, Samia Maktouf, has argued that sending her home would be tantamount to “a death sentence”. “This decision is an immense relief; justice has been served, and we can only be satisfied that it has reached a decision in accordance with the law,” Maktouf declared after the verdict, the Tunis-founded, Paris-based outlet Jeune Afrique reported. The financial crimes alleged by Tunisia could carry a sentence of up to 20 years in prison, the outlet said. Ali’s arrest marked a renewed push by Tunis to recover misappropriated assets and pursue accountability for the former ruling family, seeking justice over a decade after theArab Spring revolts. Ben Ali was the first leader in the region to be toppled bythe revolution. The former security chief worked to repress any challenges to his rule and installed a rigid system anchored in security services and a loyal governing party. He ","Thu, 02 Apr 2026 08:54:09 +0000",https://www.aljazeera.com/news/2026/4/2/french-court-denies-extradition-of-ex-tunisian-presidents-daughter?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street,Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street,"Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street The Epstein files indicate the 15-year-old girl would later meet then-Prince Andrew at Buckingham Palace. Save Share British politician and peer Peter Mandelson tried to help convicted sex offender Jeffrey Epstein in arranging for a visit by his “goddaughter” to 10 Downing Street at a time when Epstein was in prison for procuring a minor for prostitution, emails released by the US Department of Justice reveal. Mandelson was serving as business secretary in the government of Prime Minister Gordon Brown and sitting on the House of Lords frontbench at the time. Epstein, meanwhile, was a convicted sex offender and was serving an 18-month sentence in Florida. In an email exchange, Epstein told Glenn Dubin, a hedge fund manager whose child he called his “goddaughter”, that he would “organize a trip to Number !O, and the House of Lords with Peter Mandelson for you guys”. On the same day, Epsteinwrote directlyto Mandelson saying that “the most important person to me next to you of course) is my goddaughter that will be in London on Wednesday and Thursday of next week what can we do to make it a very special trip, I would really appreciate it”. In the exchange, Mandelson asks, “how old?, to which Epstein replied “15”, adding that she will be with her parents. “House of lords, number 10, just for ten minutes, it would mean a lot to me”, he added. Mandelson responds: “Fine on all”. Epstein responds: “Great”. Days later, Mandelson replied that he was “trying my best to accommodate” the request and that “we are still on the case… [and] hope something will fall into place”. Epstein subsequentl","Thu, 02 Apr 2026 08:47:41 +0000",https://www.aljazeera.com/news/2026/4/2/mandelson-tried-to-get-epsteins-goddaughter-access-to-10-downing-street?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,How a year of tariffs cost Americans more than they saved,How a year of tariffs cost Americans more than they saved,"How a year of tariffs cost Americans more than they saved Trump’s tariffs were supposed to make the US richer. American households paid $1,500 more. How a year of tariffs cost Americans more than they saved Save Share","Thu, 02 Apr 2026 08:43:42 +0000",https://www.aljazeera.com/video/by-the-numbers-3/2026/4/2/how-a-year-of-tariffs-cost-americans-more-than-they-saved?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,‘Orban constantly vetoes’: Europe braces for Hungary election,‘Orban constantly vetoes’: Europe braces for Hungary election,"‘Orban constantly vetoes’: Europe braces for Hungary election The practicalities of Hungary’s election may not matter as much as the psychological impact, say observers. Save Share Europeans are looking at Hungary’s parliamentary election on April 12 as a pivotal moment for the continent. No single member state has stymied the European Union’s ability to express a common foreign, defence, energy and migration policy as much as Hungary. Under Prime Minister Viktor Orban, Hungary has refused to participate in a common EU asylum policy or shared defence mechanism; opposed Europe’s swift turn towards energy autonomy based on solar and wind power while continuing to import Russian oil and gas; and vetoed the opening of talks to admit Ukraine as a member, as well as 90 billion-euro ($105bn) in low-cost loans to Ukraine. For this reason, say observers, the victory or defeat of Orban’s Fidesz party, in power for 16 years, will likely have far-reaching effects on how the European Union governs itself in future. “We have two governments in the EU [Hungary, Slovakia] and another outside it, North Macedonia, which are fanatically Trumpian and at the same time fanatically pro-Russian,” said Angelos Syrigos, a conservative New Democracy MP in Athens, referring to United States President Donald Trump, who opposes the EU. “In the European Council [of 27 government leaders], the threat of a veto pushes states to find mutually agreeable solutions. We don’t want vetoes. Orban constantly vetoes things,” he told Al Jazeera. He defined Fidesz as “a party that is opposed to the way the EU works”. Opposition Tisza party leader Peter Magyar wants a stronger European ","Thu, 02 Apr 2026 08:17:10 +0000",https://www.aljazeera.com/news/2026/4/2/orban-constantly-vetoes-europe-braces-for-hungary-election?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home,Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home,"Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home Apparent assassination attempt comes as Iran&#039;s army pledges to fight until the US, Israel face &#039;permanent surrender&#039;. Save Share Former Iranian foreign minister Kamal Kharazi has been seriously wounded in an apparent assassination attempt that killed his wife, asUnited States-Israeli strikes continue to pound Iranfor a fifth week. Iranian media on Thursday reported that Kharazi’s home in Tehran was targeted the previous day in an air strike. The official was hospitalised with serious injuries, according to newspapers Shargh, Etemad and Ham Mihan. “We have seen what looks like an assassination attempt against the former foreign minister, Kamal Kharazi … We don’t know why he’s been targeted. He has been gravely wounded, and his wife was killed,” said Al Jazeera’s Mohamed Vall, reporting from Tehran. Air strikes were reported on Thursday across Iran, including in Tehran, Isfahan and Shiraz. Four people were reported killed in Larestan, in southern Iran. Meanwhile, the ⁠spokesperson of the armed forces’ unified command said Tehran will ⁠press ⁠on with the Middle East war until the US ⁠and Israel face “permanent regret and surrender”, the semiofficial Tasnim ‌news agency reported. Ebrahim Zolfaghari, spokesperson of the ⁠Khatam al-Anbiya central headquarters, said ⁠US and Israeli assessments ⁠of Iran’s military capabilities were “incomplete” and that Tehran would step up its military actions, ‌with “more crushing, broader and more destructive” attacks in store ‌for ‌its adversaries. The threat followed comments by US President Donald Trump that Washington would hit Iran“extremely hard”within week","Thu, 02 Apr 2026 08:13:39 +0000",https://www.aljazeera.com/news/2026/4/2/irans-ex-foreign-minister-kharazi-gravely-wounded-in-attack-on-his-home?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,"Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks","Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks","Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks Asian stocks also took a hit after Trump’s speech as most Southeast Asian countries rely heavily on oil imports. Save Share Oil prices rose more than $5 as President Donald Trump said the United States would continue attacks on Iran without committing to a specific timeline to end the war, fanning investor fears about sustained disruptions to supply. Brent crude futures LCOc1 rose $6.33, or 6.3 percent to $107.49 per barrel early on Thursday, while US West Texas Intermediate crude CLc1 futures were up $5.28, or 5.3 percent to $105.40 per barrel. The gains followed an earlier fall of more than $1 in both benchmarks prior to Trump’s televisedspeechto the nation. Iran’s closure of the Strait of Hormuz in retaliation for theUS-Israeli attacks has disruptedabout one-fifth of global oil and liquefied natural gas (LNG) supplies, causing the world’s biggest energy crisis in decades. “We are going to finish the job, and we’re going to finish it very fast. We’re getting very close,” Trump said on Wednesday. He also claimed that the US military had nearly achieved its goals in the conflict, which would end in two to three weeks. Those remarks are similar to previous ones. Asian stocksalso took a hit after Trump’s speech. Most Southeast Asian countries rely heavily on oil imports, leaving them especially exposed to the sharp rise in oil prices triggered by the Middle East war. Asian emerging market stocks fell overall with a main regional index – the MSCI gauge of EM Asia equities – dropping 2.3 percent, while regional currencies weakened slightly by 0.2 percent. South Korea’s main stock market, th","Thu, 02 Apr 2026 08:07:13 +0000",https://www.aljazeera.com/news/2026/4/2/oil-surges-asian-stocks-plunge-as-trump-vows-to-keep-up-iran-attacks?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,Iran war: What is happening on day 34 of US-Israel attacks?,Iran war: What is happening on day 34 of US-Israel attacks?,"Iran war: What is happening on day 34 of US-Israel attacks? As the war enters day 34, US President Donald Trump said Washington was close to achieving its objectives. Save Share Iran haslauncheda new wave of missiles at Israel after United States President Donald Trump said Washington had “destroyed the Iranian military” and was close to achieving its war objectives. Trump’s address to the nation came hours after he said Tehran had asked for a ceasefire, a claim Iran denied. Meanwhile, Iran’s President Masoud Pezeshkian said his country held no hostility towards the people of the United States, Europe or neighbouring countries. Here is what we know:","Thu, 02 Apr 2026 07:50:50 +0000",https://www.aljazeera.com/news/2026/4/2/iran-war-what-is-happening-on-day-34-of-us-israel-attacks?traffic_source=rss,2026-04-02 10:25:00
Al Jazeera (EN),Middle East (English),en,Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary,Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary,"Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary Thousands gathered in Tehran to honour a commander, vowing resistance amid heightened tension with US and Israel. In Pictures Save Share Thousands of Iranians gathered in Tehran for the funeral of the Islamic Revolutionary Guard Corps (IRGC) naval commander, killed in an Israeli strike, with mourners pledging unwavering resistance despite stern warnings from the United States. The procession on Wednesday coincided with the 47th anniversary of the Islamic Republic, established on April 1, 1979, following the revolution that ended the monarchy’s 2,500-year reign. This year’s holiday carried heightened significance as Tehran struggles under continuous US-Israeli bombardment since February 28. “This war has lasted a month. However long it takes, we will continue,” said Moussa Nowruzi, a 57-year-old pensioner. “We will resist until the end.” A young boy held a sign reading “Revenge”, while others displayed massive Iranian flags as supporters filled Enghelab Square – named for the Islamic revolution – in central Tehran. Among the crowd chanting “God is greatest, Khamenei is the supreme leader”, a man wept in the arms of a black-clad woman. Many attendees honoured relatives killed in the conflict, their faces displayed on placards, as commanderAlireza Tangsiri’scoffin moved slowly through the gathering. Tangsiri, one of the IRGC’s longest-serving senior figures and most prominent representatives, was considered the architect behind effectively closing the Strait of Hormuz to vessels aligned with the US and Israel during the war. Later on Wednesday, US PresidentDonald Trump addressedhis country ","Thu, 02 Apr 2026 07:38:42 +0000",https://www.aljazeera.com/gallery/2026/4/2/mourners-vow-resistance-as-iran-marks-islamic-republics-47th-anniversary?traffic_source=rss,2026-04-02 10:25:01
Al Jazeera (EN),Middle East (English),en,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,"‘It all depends on the crop’: Gulf crisis hits South Asia farmers As sowing season approaches across the region, farmers face scarcity and rising cost of fertiliser. Save Share Gurdaspur, Punjab, India –Ramesh Kumar, 42, is anxiously doing the calculations for his crops this year. Standing at the edge of his wheat field in northwest Punjab’s Gurdaspur, he runs through the numbers in his head, totting up fertiliser costs, expected yield, and market prices. Then he shifts to more personal concerns: School fees, household expenses, loan repayments and the money he has been saving for his daughter Varsha’s wedding. “I don’t know if we can afford it this year,” he says. “Everything depends on the crop.” The uncertainty has crept in quietly. Fertiliser, once a fairly predictable staple in farming, has become more expensive and harder to secure in time. For Kumar, it is not so much a question of cost as it is the difference between stability and strain. “If prices go up more, we will have to cut somewhere,” he says. “Maybe delay the wedding. If things get worse … even children’s education becomes difficult.” School fees for his eldest son, Amit, 12, are due in the coming weeks, and Kumar has been setting aside money for his younger daughter Varsha’s future wedding. It’s never easily affordable, even in good times. “We somehow manage,” Kumar says. “But if the harvest is weak, then we have to think about what to prioritise, what to delay.” For farmers like him across South Asia, the United States-Israel war on Iran – unfolding thousands of kilometres away – is not just a matter of distant geopolitics. It is shaping decisions inside their homes. At","Thu, 02 Apr 2026 07:16:16 +0000",https://www.aljazeera.com/economy/2026/4/2/it-all-depends-on-the-crop-gulf-crisis-hits-south-asia-farmers?traffic_source=rss,2026-04-02 10:25:01
Al Jazeera (EN),Middle East (English),en,Israel’s death penalty law is not about executing Palestinians,Israel’s death penalty law is not about executing Palestinians,"Israel’s death penalty law is not about executing Palestinians It is about eliminating Palestinian existence in Palestine. Palestinian American writer based in Ramallah. Save Share On Monday, Israel passed adeath penalty lawallowing it to hang those convicted of “terror offences” within an accelerated 90-day period. The law is no surprise for Palestinians; it is only another step in a longstanding strategy of elimination. In the last two and a half years, at least 87 Palestinian detainees have been killed in what human rights organisations describe as a “networkof torture camps” – the highest recorded number since 1967. While United Nations bodies and various states have expressed concern and condemnation, Palestinians understand this law for what it is: the institutionalisation of a practice well under way. It is not just the provisions of the law that are significant, but also the context in which it is passed. It comes less than a month after Israeldropped all chargesagainst its soldiers accused of mass raping Palestinian detainees at the notorious detention camp of Sde Teiman. This is not incidental. Israel is legalising a pattern of impunity. One population is granted explicit impunity for organised sexual violence while the other is now subject to execution within 90 days, in a military court system that convicts 96 percent of Palestinians – often on the basis of confessions extracted through torture. It also comes at a time of visible and intensified Israeli violence in the occupied West Bank. In the last month alone, and in tandem with the United States and Israel’s war on Iran, armed Isr","Thu, 02 Apr 2026 06:11:37 +0000",https://www.aljazeera.com/opinions/2026/4/2/israels-death-penalty-law-is-not-about-executing-palestinians?traffic_source=rss,2026-04-02 10:25:01
Al Jazeera (EN),Middle East (English),en,"How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next? The capsule is expected to reach the moon on about April 6, the sixth day of the mission. Save Share Artemis II successfully launches four astronauts into space NASAhas successfully launchedthe Artemis II mission, marking the first crewed mission to the moon’s vicinity since the Apollo programme ended in 1972. The 322-foot Space Launch System (SLS) rocket lifted off at 6:35pm ET (22:35 GMT) on Wednesday from Cape Canaveral, Florida, sending the Orion crew capsule on a 10-day journey. WhileArtemis IIwill not land on the moon, it will fly a “free-return” trajectory that swings around it to prove the spacecraft can sustain a crew on future missions. The idea is to descend to the surface of the Earth’s only natural satellite again on Artemis IV in 2028. “We have a beautiful moonrise,” said Reid Wiseman, the NASA astronaut serving as mission commander, about five minutes after the launch. “We’re heading right at it.” Here is what we know: The Artemis II mission launched successfully from the Kennedy Space Center in Florida, sending four astronauts on a historic journey around the moon, the first crewed mission beyond low-Earth orbit in more than 50 years. The launch followed a tense countdown, as engineers worked through several technical issues. Teams closely monitored the rocket during fuelling due to hydrogen leaks that had delayed the mission in the past, but no major leaks were detected on launch day. Engineers also resolved last-minute problems involving battery sensors and the rocket’s flight termination system, a critical safety system used to destroy the rocke","Thu, 02 Apr 2026 05:48:56 +0000",https://www.aljazeera.com/news/2026/4/2/how-long-will-artemis-ii-take-to-reach-the-moon-and-what-happens-next?traffic_source=rss,2026-04-02 10:25:01
Al Jazeera (EN),Middle East (English),en,Trump’s primetime speech on Iran war: Key takeaways,Trump’s primetime speech on Iran war: Key takeaways,"Trump’s primetime speech on Iran war: Key takeaways US president says Washington is &#039;getting very close&#039; to achieving goals as he promises to bomb Iran into &#039;Stone Ages&#039;. Save Share Washington, DC –When the White House announced that Donald Trump would bemaking a speechto the nation about the war on Iran, it was expected that the United States president would make a major announcement. But in his remarks late on Wednesday, which lasted less than 20 minutes, Trump only repeated the same statements he has been circulating for weeks. Some analysts had expected Trump to announce either an end to the war or an escalation in the conflict, such as ground operations inside Iran, but the US president only gave the public and the media more of the same rhetoric. Here are the key takeaways from the address: In his brief remarks, the US president made four familiar points: The war is necessary; it has already been won; it must continue; and it will wrap up soon – all arguments he has been making daily. The US president did not provide details on how the war would actually end or what kind of deal he is seeking with Iran. “We are gonna finish the job. We are getting very close,” Trump said. Trump said on March 11 that the warwould end“soon”. “I don’t think that the speech had any point, and I failed to grasp what he was trying to do and convey. It was really a repetition of everything that he had said in the past,” Sina Azodi, assistant professor of Middle East Politics at George Washington University, told Al Jazeera. Other analysts echoed that assessment. “I did not detect anything new. Essentially, it was a summary of all of the tweets he has issued ove","Thu, 02 Apr 2026 05:15:10 +0000",https://www.aljazeera.com/news/2026/4/2/trumps-primetime-speech-on-iran-war-key-takeaways?traffic_source=rss,2026-04-02 10:25:01
Al Jazeera (AR),Middle East (Arabic),ar,حرب هرمز.. هل يتحول الانتصار العملياتي إلى هزيمة إستراتيجية؟,Hormuz War... Will operational victory turn into strategic defeat?,"Hormuz War... Will operational victory turn into strategic defeat? The war launched by the United States and Israel against Iran does not appear to be just an attempt to overthrow a political regime that is incompatible with them, as much as it is an attempt to tighten control over the energy resources that specifically fuel the Chinese economy. After five weeks of devastating confrontations, the goals of the war that began with talk of overthrowing the Iranian political regime, liberating the Iranians, and preventing Tehran from possessing a nuclear weapon, including controlling Iran’s oil and controlling the Strait of Hormuz, which turned into something similar to a nuclear weapon during this war, receded. Through this narrow waterway, one-fifth of the world's oil consumption passes daily, a third of its consumption of liquefied gas, and also a third of its consumption of agricultural fertilizers, which has made it a kind of bottleneck of the global economy. According to an episode (04/1/2026) of the “Attempting to Understand” program on the 360 ​​platform, the American historian Alfred McCoy said that what is happening now in the Strait of Hormuz “is similar to the Suez moment,” and that it “will witness the end of imperial hegemony, and will test the ability of minor militarization and the use of less expensive tools to confront the great powers.” In an article entitled “The Curse of Hormuz... Who wins the Strait War?”, McCurry compared what Iran is doing in the Strait to what happened","Thu, 02 Apr 2026 09:32:03 +0300",https://www.aljazeera.net/video/miscellaneous/2026/4/2/%d8%ad%d8%b1%d8%a8-%d9%87%d8%b1%d9%85%d8%b2-%d9%87%d9%84-%d9%8a%d8%aa%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%b5%d8%a7%d8%b1-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa%d9%8a?traffic_source=rss,2026-04-02 10:25:03
Al Jazeera (AR),Middle East (Arabic),ar,"هل يمكنك العيش دون معظم أغراضك؟ ""تهدئة المنزل"" تجربة قد تفاجئك","Can you live without most of your stuff? ""Cooling the House"" is an experience that may surprise you","Can you live without most of your stuff? ""Cooling the House"" is an experience that may surprise you In a house full of what we think we need, “Calming the House” calls for you. To empty the space first, to quietly discover that perhaps what you lack is not a purpose but a feeling of spaciousness. Save Share In a time when our homes have turned into open warehouses in which things accumulate without stopping, the search for effective methods to restore the calm and order of the home has become an urgent matter. Among the methods that have emerged recently and aroused widespread interest is a method known as ""pacifying the home."" Unlike traditional elimination methods that impose decisive and quick decisions, this method focuses on a calmer approach to dealing with things, helping the person live with his space more consciously and comfortably. “Pacifying the Home” is an organizational philosophy based on an apparently simple idea that has profound effects: temporarily emptying a space of non-essential items, and then experiencing living in it after stripping it of decorations and scattered small items. These items are placed in what is called a “holding area,” and this test usually extends between 24 and 48 hours, during which the person lives in a simpler, less crowded environment. The goal is not to immediately get rid of possessions, but to explore how to repent","Thu, 02 Apr 2026 09:30:00 +0300",https://www.aljazeera.net/lifestyle/2026/4/2/%d9%87%d9%84-%d9%8a%d9%85%d9%83%d9%86%d9%83-%d8%a7%d9%84%d8%b9%d9%8a%d8%b4-%d8%af%d9%88%d9%86-%d9%85%d8%b9%d8%b8%d9%85-%d8%a3%d8%ba%d8%b1%d8%a7%d8%b6%d9%83-%d8%aa%d9%87%d8%af%d8%a6%d8%a9?traffic_source=rss,2026-04-02 10:25:03
Al Jazeera (AR),Middle East (Arabic),ar,لماذا ينجح الصيام المتقطع أحيانا ويفشل كثيرا؟,Why does intermittent fasting sometimes succeed and often fail?,"Why does intermittent fasting sometimes succeed and often fail? Intermittent fasting is neither an enemy nor a miracle, but rather just one tool among many. It can be beneficial for some, and inappropriate for others, but what should be clear is that it is not magically superior to reducing calories. Save Share In recent years, intermittent fasting is no longer just a dietary choice among multiple options. Rather, it has turned into a global phenomenon, promoted by social media platforms, and talked about by influencers as if it were the final solution to the problem of obesity and metabolic problems. This system is presented as simple, effective, and does not require counting calories or deprivation of favorite foods. It is enough, as they say, to fast for specific hours, then eat whatever you want within a short window of time, and your body will do the rest. This idea is very attractive, especially in a time when people are looking for easy and quick solutions. But the question arises: Does science support this rosy picture? When we move away from the media hype and return to peer-reviewed scientific studies, we find a more sober and less dramatic picture. Many clinical trials have compared intermittent fasting with traditional calorie-reducing diets. The result was frequent and clear","Thu, 02 Apr 2026 09:20:00 +0300",https://www.aljazeera.net/health/2026/4/2/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d9%86%d8%ac%d8%ad-%d8%a7%d9%84%d8%b5%d9%8a%d8%a7%d9%85-%d8%a7%d9%84%d9%85%d8%aa%d9%82%d8%b7%d8%b9-%d8%a3%d8%ad%d9%8a%d8%a7%d9%86%d8%a7?traffic_source=rss,2026-04-02 10:25:03
Al Jazeera (AR),Middle East (Arabic),ar,الحرب على قطاع غزة تترك آلاف الأيتام في مواجهة واقع صعب,The war on the Gaza Strip leaves thousands of orphans facing a difficult reality,"The war on the Gaza Strip leaves thousands of orphans facing a difficult reality The Israeli war on the Gaza Strip left large numbers of orphans, a reality that forces them to face the loss of one or both parents at an early age. Social institutions also face great challenges in providing the necessary care for them amid the difficult conditions in the sector. Save Share","Thu, 02 Apr 2026 09:09:00 +0300",https://www.aljazeera.net/video/2026/4/2/%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d8%b9%d9%84%d9%89-%d9%82%d8%b7%d8%a7%d8%b9-%d8%ba%d8%b2%d8%a9-%d8%aa%d8%aa%d8%b1%d9%83-%d8%a2%d9%84%d8%a7%d9%81-%d8%a7%d9%84%d8%a3%d9%8a%d8%aa%d8%a7%d9%85-%d9%81%d9%8a?traffic_source=rss,2026-04-02 10:25:04
Al Jazeera (AR),Middle East (Arabic),ar,ردود فلسطينية غاضبة على قانون إعدام الأسرى,Angry Palestinian responses to the prisoner execution law,"Angry Palestinian responses to the prisoner execution law The Israeli Knesset’s approval of the law to execute Palestinian prisoners sparked angry official and popular responses in the Palestinian territories, which witnessed a comprehensive strike and popular marches denouncing it. The Palestinian presidency said that the law represents a dangerous shift towards what it called genocide legislation. Save Share","Thu, 02 Apr 2026 09:06:51 +0300",https://www.aljazeera.net/video/2026/4/2/%d8%b1%d8%af%d9%88%d8%af-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a%d8%a9-%d8%ba%d8%a7%d8%b6%d8%a8%d8%a9-%d8%b9%d9%84%d9%89-%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a5%d8%b9%d8%af%d8%a7%d9%85?traffic_source=rss,2026-04-02 10:25:04
Al Jazeera (AR),Middle East (Arabic),ar,لماذا تعزز واشنطن قواتها في الشرق الأوسط؟,Why is Washington strengthening its forces in the Middle East?,"Why is Washington strengthening its forces in the Middle East? The United States transferred qualitative military assets and forces from various regions around the world, including locations of strategic importance in East Asia and Europe, to the Gulf region. This move raised questions about its political and military repercussions, and the possibility of its impact on Washington’s geopolitical priorities, especially in areas where deterrence messages were being sent. Save Share","Thu, 02 Apr 2026 09:06:14 +0300",https://www.aljazeera.net/video/2026/4/2/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d8%aa%d8%b9%d8%b2%d8%b2-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%82%d9%88%d8%a7%d8%aa%d9%87%d8%a7-%d9%81%d9%8a-%d8%a7%d9%84%d8%b4%d8%b1%d9%82?traffic_source=rss,2026-04-02 10:25:05
Al Jazeera (AR),Middle East (Arabic),ar,الحظ يحالفنا الآن في باكستان ودورنا قادم,We are lucky now in Pakistan and our turn is coming,"We are lucky now in Pakistan and our turn is coming If the Pakistani leadership continues to manage its cards carefully and wisely, the country may emerge as a champion capable of brokering peace in this war-torn region, which would be an exceptional achievement. Save Share After the collapse of the former Soviet Union, the balance of power arrangements agreed upon at the end of World War II began to rapidly unravel. In addition to the expected political, economic and military consequences, that collapse also created an unprecedented level of arrogance in the positions and dealings of the single superpower. The world was forced to coexist under the weight of intransigence and bullying for more than two decades, but this period was sufficient to undermine the international political and economic systems, which were already suffering from biases against weaker countries. Countries had limited options to confront or resist the hegemonic desires of the United States, until the allies themselves began to feel the burden of irrational demands or dictates that conflicted with their national interests. As the principle says: “The only permanent feature in international politics is constant change,” and so began this near-absolute monopoly of politics","Thu, 02 Apr 2026 09:01:16 +0300",https://www.aljazeera.net/opinions/2026/4/2/%d8%a7%d9%84%d8%ad%d8%b8-%d9%8a%d8%ad%d8%a7%d9%84%d9%81%d9%86%d8%a7-%d8%a7%d9%84%d8%a2%d9%86-%d9%81%d9%8a-%d8%a8%d8%a7%d9%83%d8%b3%d8%aa%d8%a7%d9%86-%d9%88%d8%af%d9%88%d8%b1%d9%86%d8%a7?traffic_source=rss,2026-04-02 10:25:05
Al Jazeera (AR),Middle East (Arabic),ar,وزارة النفط العراقية: بدء تصدير النفط عبر سوريا,Iraqi Ministry of Oil: The start of exporting oil through Syria,"Iraqi Ministry of Oil: The start of exporting oil through Syria The Iraqi Ministry of Oil said - today, Thursday - that Iraq has begun exporting oil through Syria after supplies were cut off in the Strait of Hormuz as a result of the war with Iran. Save Share The Iraqi Ministry of Oil announced - today, Thursday - that Iraq has begun exporting black oil (fuel oil) through Syria after the interruption of supplies in the Strait of Hormuz as a result of the war with Iran. The ministry said in a statement, ""In order to support the national economy and provide financial revenues to the state treasury, the Ministry of Oil began export operations in tanks for black oil through neighboring Syria."" The ministry added that the oil will be transported by land, and that export operations will gradually expand to support the country's economy. It indicated that its cooperation with the Syrian side ""will secure the arrival of quantities in Syrian territory to export ports."" It is noteworthy that the Ministry had earlier resumed the export of crude oil through the Turkish port of Ceyhan. Reuters reported - in an exclusive piece of news published on Tuesday - that the land road, which Iraq has not used for decades, has become the ideal option. For its part, the Syrian Petroleum Company announced the arrival of the first shipment","Thu, 02 Apr 2026 08:57:54 +0300",https://www.aljazeera.net/ebusiness/2026/4/2/%d9%88%d8%b2%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d8%b9%d8%b1%d8%a7%d9%82-%d8%a8%d8%af%d8%a1-%d8%aa%d8%b5%d8%af%d9%8a%d8%b1-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d8%b3%d9%88%d8%b1%d9%8a%d8%a7?traffic_source=rss,2026-04-02 10:25:06
