source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,Mali junta destabilized by 'unprecedented' insurgency,Mali junta destabilized by 'unprecedented' insurgency,"Mali junta destabilized by 'unprecedented' insurgency After extremist attacks killed Mali's defense minister and hit several cities, the unrest now poses a serious challenge to the ruling junta, analysts say. FiveMaliangarrison towns — Kati, Bamako, Sevare, Gao and Kidal — weretargeted simultaneously over the weekend. The al-Qaeda-linked extremists of theGroup for Support of Islam and Muslims (JNIM)in coordination with the Azawad Liberation Front (FLA), mainly composed of Tuareg rebel independence movements, claimed responsibility. Nina Wilen, director for the Africa program at Egmont Royal Institute for International Relations in Brussels, told DW the events are ""unprecedented in Mali's history"" and showed how ""strong JNIM has become over the past year."" Wilen added: ""The fact that the Malian military intelligence has not been able to detect that these attacks were about to take place is a major failure for them."" Sadio Camara, Mali's defense minister, was killed on Saturday, April 25, in a suicide bombing carried out by JNIM. The government said the attacker detonated a car loaded with explosives outside Camara's private residence in Kati, located about 15 kilometers (9 miles) from the capital, Bamako. Kati is the center of military power and the seat of the transitional government. A state funeral for the minister and a two-day period of national mourning was announced. Wilen said there appeared to be two reasons why Camara, considered the second-in-command within the junta, was targeted. ""He's a very symbolic figure for the military junta,"" she said. ""The second reason is that Camara has been the leading figure establishing relations withRussia. So attacking him can also be a ",No Date,https://www.dw.com/en/mali-junta-destabilized-by-unprecedented-insurgency/a-76955690?maca=en-rss-en-world-4025-rdf,2026-04-29 01:47:32
Deutsche Welle (EN),Western Europe,en,China blocks Meta's $2B acquisition of AI startup Manus,China blocks Meta's $2B acquisition of AI startup Manus,"China blocks Meta's $2B acquisition of AI startup Manus Manus claimed to revolutionize agentic AI. Now Chinese authorities are forcing Meta to unwind its purchase of the company in what analysts believe could set a new precedent. China blocked US tech giantMetafrom acquiring theAIfirm Manus on Monday. China's National Development and Reform Commission (NDRC) said in a one-line statement that it would ""prohibit foreign investment in Manus in accordance with laws and regulations, and requires the parties involved to withdraw the acquisition transaction."" The announcement will force Meta to unwind its purchase of Manus, which was believed to cost upwards of $2 billion (€1.7 billion). Meta, which ownsFacebook, Instagram and WhatsApp, among others, said in a statement that its purchase of Manus had ""complied fully with applicable law."" ""We anticipate an appropriate resolution to the inquiry,"" the California-based company added. Manus made headlines last year after announcing what it called the world's first general AI agent — capable of various tasks like coding, conducting market research and preparing budgets. Manus does not build its own AI model. Instead, its agent framework operates on top of existing Western large language models. The company shut its Chinese offices in July last year and relocated its operations to Singapore, where its parent company was re-incorporated. This move allowed Manus to circumvent US restrictions on investing in Chinese AI firms as well as Chinese rules that limited AI startups' ability to transfer IP and capital abroad. Meta announced in December that it would acquire Manus and said at the time that there would be ""no continuing Chinese ownership."" China has beenracing i",No Date,https://www.dw.com/en/china-blocks-meta-s-2b-acquisition-of-ai-startup-manus/a-76957480?maca=en-rss-en-world-4025-rdf,2026-04-29 01:47:34
Deutsche Welle (EN),Western Europe,en,Clashes over water resources in Chad kill over 40 people,Clashes over water resources in Chad kill over 40 people,"Clashes over water resources in Chad kill over 40 people Community clashes over water resources are becoming increasingly common in Chad, feuled by extreme weather. The latest violence spread across a wide area around a water well, prompting the military to intervene. At least 42 people were killed in easternChad, after clashes between two families at a water well escalated, government officials said late Sunday. Community conflicts over resources are common in the country, driven by farmer-herder tensions. In recent years, Chad has faced increasing pressure on its resources, hosting over 1.5 million refugees in an already resource-strained country. ""The violence spilled over a large area, prompting the military to intervene,"" said Limane Mahamat, the deputy prime minister, during a visit to the village where the clashes began in the Wadi Fira province near the Sudanese border. Mahamat mentioned that the military's ""swift response"" helped contain the clashes. The situation is now ""under control,"" he added. Officials visiting the area have launched a customary mediation process. Meanwhile, judicial proceedings have begun to determine criminal responsibility. Community clashes over water resources are becoming increasingly common in Chad, feuled byextreme weather. Last November, a dispute over a water well in Hadjer-Lamis province in western Chad resulted in the deaths of at least 33 people. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Chad is home to 200 ethnic groups and 100 languages. With over 42% of the population living below the poverty line, Chad is one of the poorest countries in the world. Between 2021 and 2024, the southern and central provinces experienced about 100",No Date,https://www.dw.com/en/clashes-over-water-resources-in-chad-kill-over-40-people/a-76950445?maca=en-rss-en-world-4025-rdf,2026-04-29 01:47:34
France 24 (EN),Western Europe,en,Iran talks stall amid Hormuz tensions and ceasefire violations in Lebanon,Iran talks stall amid Hormuz tensions and ceasefire violations in Lebanon,"Iran talks stall amid Hormuz tensions and ceasefire violations in Lebanon Efforts to revive talks over the Middle East war have stalled as the US weighs Iran’s latest proposal on reopening the Strait of Hormuz, a key oil route. Tensions in Lebanon continue to escalate despite a fragile ceasefire between Israel and Hezbollah.","Tue, 28 Apr 2026 23:28:18 GMT",https://www.france24.com/en/middle-east/20260428-iran-talks-stall-amid-hormuz-tensions-and-ceasefire-violations-in-lebanon,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,Mali junta leader vows crackdown after insurgent attacks shake Bamako and north,Mali junta leader vows crackdown after insurgent attacks shake Bamako and north,"Mali junta leader vows crackdown after insurgent attacks shake Bamako and north Mali's military ruler Assimi Goita made his first public appearance since coordinated insurgent assaults over the weekend, pledging to “neutralise” those responsible as jihadist and separatist groups escalated attacks across the country.","Tue, 28 Apr 2026 22:16:56 GMT",https://www.france24.com/en/africa/20260428-mali-junta-leader-vows-crackdown-after-insurgent-attacks-shake-bamako-and-north,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,"UAE OPEC departure 'a manifestation of dissatisfaction vis à vis Saudi Arabia', expert says","UAE OPEC departure 'a manifestation of dissatisfaction vis à vis Saudi Arabia', expert says","UAE OPEC departure 'a manifestation of dissatisfaction vis à vis Saudi Arabia', expert says Speaking with FRANCE 24's Sharon Gaffney, expert in the geopolitics of energy Giacomo Luciani, Adjunct Professor at the Graduate Institute of International and Development Studies in Geneva, says that the departure of the UAE from the OPEC cartels is a ""manifestation of dissatisfaction vis à vis Saudi Arabia"".","Tue, 28 Apr 2026 21:54:34 GMT",https://www.france24.com/en/video/20260428-uae-opec-departure-a-manifestation-of-dissatisfaction-vis-%C3%A0-vis-saudi-arabia-expert-says,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,FIFA introduces new World Cup red-card rules to combat racism,FIFA introduces new World Cup red-card rules to combat racism,"FIFA introduces new World Cup red-card rules to combat racism FIFA announced on Tuesday that players who cover their mouths during confrontations with opponents could be sent off at this year's World Cup under new anti-racism measures, while walking off the pitch in protest at refereeing decisions may also result in red cards.","Tue, 28 Apr 2026 21:40:42 GMT",https://www.france24.com/en/sport/20260428-fifa-introduces-new-world-cup-red-card-rules-to-combat-racism,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,Continuing hostilities in Lebanon as 1.2 million displaced sink into despair,Continuing hostilities in Lebanon as 1.2 million displaced sink into despair,"Continuing hostilities in Lebanon as 1.2 million displaced sink into despair Despite a U.S.-brokered ceasefire, Israel has continued striking Lebanon and its troops are occupying a strip of the south, destroying homes they describe as Hezbollah infrastructure. Hezbollah, meanwhile, has kept up attacks against Israeli troops in Lebanon and on northern Israel. The continuing hostilities have caused the displacement of 1.2 million people. FRANCE 24's Sharon Gaffney speaks with IFRC spokesman Tommaso Della Longa about the humanitarian crisis in the country.","Tue, 28 Apr 2026 21:25:45 GMT",https://www.france24.com/en/tv-shows/a-propos/20260428-continuing-hostilities-in-lebanon-as-1-2-million-displaced-sink-into-despair,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,PSG edge Bayern in nine-goal Champions League semi-final thriller,PSG edge Bayern in nine-goal Champions League semi-final thriller,"PSG edge Bayern in nine-goal Champions League semi-final thriller Khvicha Kvaratskhelia and Ousmane Dembele struck twice each as Paris Saint-Germain survived a furious Bayern Munich comeback to win 5-4 in a sensational Champions League semi-final first leg on Tuesday, setting a new record for the highest-scoring match at this stage.","Tue, 28 Apr 2026 21:24:00 GMT",https://www.france24.com/en/sport/20260428-psg-edge-bayern-in-nine-goal-champions-league-semi-final-thriller,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,Mali leader says situation under control,Mali leader says situation under control,"Mali leader says situation under control In tonight's edition, Assimi Goïta addresses the nation in a first video appearance since coordinated attacks hit Mali. Also, in Nigeria, Islamic State says it carried out an attack in Adamawa State that killed at least 29 people. And amid the conflicts in the Middle East and elsewhere, there are concerns that the war in Sudan is being forgotten.","Tue, 28 Apr 2026 21:20:00 GMT",https://www.france24.com/en/mali-leader-says-situation-under-control,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,UAE leaves OPEC in a blow to oil cartel,UAE leaves OPEC in a blow to oil cartel,"UAE leaves OPEC in a blow to oil cartel The United Arab Emirates has announced it will leave OPEC and OPEC+ on May 1, in a significant blow to the oil cartels.  In a statement, the Gulf country said it was doing so to focus on its national interest.  The country had often expressed frustration at production quotas set by the group, and its relationship with Saudi Arabia, OPEC's de facto leader, had become increasingly tense.","Tue, 28 Apr 2026 21:17:20 GMT",https://www.france24.com/en/tv-shows/business/20260428-uae-leaves-opec-in-a-blow-to-oil-cartel,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,"'Odds of flights cancellations in June and July are increasing every day', expert says","'Odds of flights cancellations in June and July are increasing every day', expert says","'Odds of flights cancellations in June and July are increasing every day', expert says Speaking with FRANCE 24's Sharon Gaffney, John Gradek, faculty lecturer in Aviation Management and Supply Chain Management at McGill University, says that the shortage of aviation fuel will affect ""short haul flights within Europe first"" and advises that ""if anybody's got reservations, be prepared for plan B or plan C"".","Tue, 28 Apr 2026 20:39:26 GMT",https://www.france24.com/en/odds-of-flights-cancellations-in-june-and-july-are-increasing-every-day-expert-says,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,UAE pulls out of OPEC oil cartels citing 'national interests',UAE pulls out of OPEC oil cartels citing 'national interests',"UAE pulls out of OPEC oil cartels citing 'national interests' The United Arab Emirates will withdraw from the OPEC and OPEC+ oil cartels to focus on ""national interests"", it announced on Tuesday, causing fresh shockwaves as energy prices soar over the Middle East war. The UAE, one of the world's top oil producers, which has previously chafed at OPEC production quotas, will pull out on Friday, a statement carried by the official WAM news agency said. FRANCE 24's Camille Corcoran reports.","Tue, 28 Apr 2026 20:18:23 GMT",https://www.france24.com/en/uae-pulls-out-of-opec-oil-cartels-citing-national-interests,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,"Former FBI chief Comey indicted again, in probe over online post officials call a Trump threat","Former FBI chief Comey indicted again, in probe over online post officials call a Trump threat","Former FBI chief Comey indicted again, in probe over online post officials call a Trump threat Former FBI director James Comey has been indicted again, US media reported Tuesday, five months after a previous case was dismissed. Comey was indicted in an investigation over a social media photo of seashells arranged on a beach that officials said constituted a threat against President Donald Trump.","Tue, 28 Apr 2026 19:15:42 GMT",https://www.france24.com/en/americas/20260428-former-fbi-chief-comey-indicted-again-this-time-over-anti-trump-online-post,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,"'When media freedom goes, the rest is not far behind', campaigner says","'When media freedom goes, the rest is not far behind', campaigner says","'When media freedom goes, the rest is not far behind', campaigner says Media freedom and pluralism in the EU in 2025 continued to be plagued by longstanding concerns, finds the Liberties Media Freedom Report 2026. Speaking with FRANCE 24's Mark Owen, Jonathan Day, Senior Advocacy Officer at the Civil Liberties Union for Europe, explains that ""media is a tool for politicians or the wealthy to project their views"" adding that ""political interference in public broadcasting is quite widespread all across the bloc"".","Tue, 28 Apr 2026 19:00:23 GMT",https://www.france24.com/en/when-media-freedom-goes-the-rest-is-not-far-behind-campaigner-says,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,Fast-food ‘chicken war’ sparks political cockfight in Paris suburb,Fast-food ‘chicken war’ sparks political cockfight in Paris suburb,"Fast-food ‘chicken war’ sparks political cockfight in Paris suburb A French mayor’s attempt to bar a popular fast-food outlet from selling “junk food” has kicked off a bitter feud in the Paris suburb of Saint-Ouen, giving France’s fractious left yet another subject to wrangle over.","Tue, 28 Apr 2026 18:51:58 GMT",https://www.france24.com/en/france/20260428-fast-food-chicken-war-sparks-political-cockfight-paris-saint-ouen-bouamrane-master-poulet,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,Charles on a mission: Can king's state visit salvage US-UK ties?,Charles on a mission: Can king's state visit salvage US-UK ties?,"Charles on a mission: Can king's state visit salvage US-UK ties? Call it the royal trump card: King Charles dispatched to Washington on a state visit at the lowest point in the Special Relationship in at least seven decades. We'll ask if catering to Donald Trump's enthusiasm for the British crown can dispel the bad blood over tariffs, the war in Iran... and repeated jibes by the U-S president to make Canada the 51st state, Canada a Commonwealth member whose head of state is the same Charles the Third invited to address Congress and feted at a state dinner.","Tue, 28 Apr 2026 18:12:47 GMT",https://www.france24.com/en/tv-shows/the-debate/20260428-charles-on-a-mission-can-king-s-state-visit-salvage-us-uk-ties,2026-04-29 01:47:35
France 24 (EN),Western Europe,en,"Insurgents reshaping Mali: Tuaregs seek autonomy, jihadists pursue caliphate across Sahel","Insurgents reshaping Mali: Tuaregs seek autonomy, jihadists pursue caliphate across Sahel","Insurgents reshaping Mali: Tuaregs seek autonomy, jihadists pursue caliphate across Sahel Annette Young is pleased to welcome Nina Wilen, Director of the Africa Programme at the Egmont Institute. According to Ms. Wilen, the insurgency in Mali reflects shifting power balances across the Sahel. What we are witnessing is not simply a surge in violence, but a reconfiguration of authority, where Tuareg rebels and jihadist groups, particularly the JNIM, have steadily expanded their operational capacity while state and international actors have lost ground. The recent coordinated attacks signal that they can strike at the heart of the state, yet they may not seek to govern it directly.","Tue, 28 Apr 2026 18:12:33 GMT",https://www.france24.com/en/video/20260428-insurgents-reshaping-mali-tuaregs-seek-autonomy-jihadists-pursue-caliphate-across-sahel-1,2026-04-29 01:47:35
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump says Tehran wants end to blockade; Israel kills medics,Iran war live: Trump says Tehran wants end to blockade; Israel kills medics,Iran war live: Trump says Tehran wants end to blockade; Israel kills medics US president says Iran has reached out and asked Washington to lift its naval blockade on Iranian ports.,"Wed, 29 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/29/iran-war-live-trump-says-tehran-wants-end-to-blockade-israel-kills-medics?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,Israeli soldier shows Gaza’s Beit Hanoon completely flattened,Israeli soldier shows Gaza’s Beit Hanoon completely flattened,"Israeli soldier shows Gaza’s Beit Hanoon completely flattened A video filmed by an Israeli soldier shows widespread destruction in northern Gaza. Israeli soldier shows Gaza's Beit Hanoon completely flattened A video filmed by an Israeli soldier shows widespread destruction in northern Gaza. Before Israel’s genocidal war, the town of Beit Hanoon was home to 50,000 people. Despite a ceasefire, Israeli forces have bulldozed what was left of hundreds of homes. Save Share","Tue, 28 Apr 2026 22:50:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/israeli-soldier-shows-gazas-beit-hanoon-completely-flattened?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,Musk testifies at OpenAI trial it’s not OK to ‘loot a charity’,Musk testifies at OpenAI trial it’s not OK to ‘loot a charity’,"Musk testifies at OpenAI trial it’s not OK to ‘loot a charity’ In his lawsuit, Musk said OpenAI cofounder and president betrayed him and public by turning into profit-seeking firm. Save Share Elon Musk has taken the stand at a high-stakes trial over the future of OpenAI, casting his lawsuit against the ChatGPT maker as a defence of charitable giving. The world’s richest person is suing OpenAI, its cofounder and chief executive officer, Sam Altman, and its president, Greg Brockman, and said on the stand on Tuesday that they betrayed him and the public by abandoning OpenAI’s mission to be a benevolent steward of AI for humanity and transforming the nonprofit into a profit-seeking juggernaut. “If we make it OK to loot a charity, the entire foundation of charitable giving in America will be destroyed,” Musk testified on the first day of thetrial. “That’s my concern.” Musk, who founded carmaker Tesla and rocket company SpaceX, also said he is committed to serving the public by working 80- to 100-hour weeks and generally not taking vacations. “I like working and solving problems that make people’s lives better,” he said. Before Musk began testifying, Bill Savitt, a lawyer for OpenAI and Altman, told jurors during his opening statement it was Musk who saw dollar signs as he helped finance OpenAI’s early growth and pushed it to become a for-profit business, one he might eventually lead as CEO. Savitt said Musk wanted “the keys to the kingdom” and sued only after he failed, and then in 2023 started his own AI business, xAI, now part of SpaceX. “What he cares about is Elon Musk being on top,” Savitt said in his opening statement. “We are here because Mr Musk didn","Tue, 28 Apr 2026 22:35:20 +0000",https://www.aljazeera.com/economy/2026/4/28/musk-testifies-at-openai-trial-its-not-ok-to-loot-a-charity?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,"As US-Iran talks remain ‘stalled’, experts warn of ‘long-term disruptions’","As US-Iran talks remain ‘stalled’, experts warn of ‘long-term disruptions’","As US-Iran talks remain ‘stalled’, experts warn of ‘long-term disruptions’ With the two sides locked in a standoff, oil prices have continued to soar. Save Share With the United States-Israeli war on Iran entering its 60th day, experts warn that there is no end in sight, as negotiations continue to be “stalled” amid soaring oil prices and inflation. The US and Israel launched their attack on Iran on February 28. Tehran retaliated by closing off the Strait of Hormuz, the narrow channel linking the Gulf to the Gulf of Oman, through which approximately 20 percent of the world’s oil and gas exports pass from the Middle East, mainly to Asia and also to Europe. More recently, the US has put in place its own blockade to cut off any ships carrying Iranian oil and eventually force the country to shut off production once it runs out of storage space and seek a resolution. With the two locked into a standoff, oil prices have continued to soar. On Tuesday, WTI crude was at $100.09 at 12:30pm ET [16:30 GMT] – up from $67.02 the day before the attacks – and Brent crude was trading at $111.85, up from $72.87 on February 27. At the pump in the US, that has translated into the highest level in nearly four years for the average price of petrol. Petrol prices were at nearly $4.18 a gallon ($1.10 a litre) on Tuesday, up from the national average of $2.92 since late February, according to data from the American Automobile Association. “Negotiations seem stalled … and any near-term resolution seems difficult,” said Rachel Ziemba, adjunct senior fellow at the Center for a New American Security. “The US economy is more resilient than some others, ","Tue, 28 Apr 2026 22:08:54 +0000",https://www.aljazeera.com/economy/2026/4/28/as-us-iran-talks-remain-stalled-experts-warn-of-long-term-disruptions?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,Former FBI director Comey again indicted by US Justice Department,Former FBI director Comey again indicted by US Justice Department,"Former FBI director Comey again indicted by US Justice Department Trump has long called for prosecution of Comey, who led an FBI investigation related to the president&#039;s 2016 campaign. Save Share Former FBI Director James Comey has again been indicted by the United States Department of Justice, this time over a social media post that officials have said constituted a threat to President Donald Trump. The indictment on Tuesday comes after an earlier Justice Department criminal case against Comey fell apart last year. Trump has long called for prosecuting his political opponents, with a particular emphasis on Comey, who oversaw the early days of an investigation into whether Trump’s 2016 presidential campaign had coordinated with Russia. The latest prosecution relates to a social media post by Comey showing a photo of seashells arranged on a beach in the shape of “86 47”. The photo was posted nearly a year ago. The term “86” is typically used in the restaurant industry to refer to throwing something out, although it is sometimes used as a slang term to “kill”. Trump is currently serving a term as the 47th president of the US. Comey has previously been interviewed by the Secret Service and wrote on social media that he did not know that “some folks associate those numbers with violence”. “I oppose violence of any kind so I took the post down,” he said. The two-count indictment charges Comey with “knowingly and willfully” making a threat to “take the life of, and to inflict bodily harm upon” Trump and transmitting a threat in interstate commerce. It does not provide any evidence to support the claim that Comey knowingly made a threat against the president, inst","Tue, 28 Apr 2026 21:57:40 +0000",https://www.aljazeera.com/news/2026/4/28/former-fbi-director-comey-again-indicted-by-us-justice-department?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,The biggest military spenders,The biggest military spenders,"The biggest military spenders Global military spending is up again, according to SIPRI’s latest report showing the 11th consecutive year of growth. The biggest military spenders Global military spending is up again, according to SIPRI’s latest report showing the 11th consecutive year of growth. But it’s based on open data and not everything makes the list. Al Jazeera’s Marah Rayan breaks it down. Save Share","Tue, 28 Apr 2026 21:49:54 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/the-biggest-military-spenders?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,PSG beat Bayern 5-4 in record-breaking Champions League semifinal first leg,PSG beat Bayern 5-4 in record-breaking Champions League semifinal first leg,"PSG beat Bayern 5-4 in record-breaking Champions League semifinal first leg Title holders Paris Saint-Germain squander a three-goal lead but hold on to beat Bayern Munich 5-4 in Paris. Save Share Khvicha Kvaratskhelia and Ousmane Dembele scored twice each as Paris Saint-Germain beat Bayern Munich 5-4 in anepic first legof their Champions League semifinal, an extraordinary encounter that became the highest-scoring match ever at this stage of the competition. The first half alone on Tuesday night was wild, with Harry Kane giving Bayern the lead from a penalty only for Kvaratskhelia to equalise before Joao Neves headed the hosts in front at an enthralled Parc des Princes. Michael Olise made it 2-2, but a Dembele penalty in first-half stoppage time had the reigning champions back ahead at the interval. Kvaratskhelia, surely the standout player in this season’s Champions League, and Dembele both then scored again to have PSG seemingly out of sight, only for Dayot Upamecano to pull one back before Luis Diaz made it 5-4. An unforgettable game – perhaps better even than last season’s semifinal between Inter Milan and Barcelona – leaves the tie between the continent’s two best teams of the moment wonderfully poised for next Wednesday’s return at the Allianz Arena, with a place in the final in Budapest on May 30 on the line. Luis Enrique’s Parisians will be returning to Munich – scene of their 5-0 win over Inter in last year’s final – with the advantage, but Bayern will be confident they can overturn the narrow deficit at home. The French champions are seeking to become just the second side in the modern Champions League era to retain the trophy, while the German cha","Tue, 28 Apr 2026 21:27:20 +0000",https://www.aljazeera.com/sports/2026/4/28/psg-beat-bayern-5-4-in-record-breaking-champions-league-semifinal-first-leg?traffic_source=rss,2026-04-29 01:47:36
Al Jazeera (EN),Middle East (English),en,"King Charles calls for NATO unity, Ukraine support in US Congress speech","King Charles calls for NATO unity, Ukraine support in US Congress speech","King Charles calls for NATO unity, Ukraine support in US Congress speech UK sovereign hails national friendship, but delivers pointed messages in speech during four-day US visit. Save Share Britain’s King Charles III has used a speech in front of the United States Congress to pledge NATO unity and call for support for Ukraine amid Russia’s ongoing invasion. The address on Tuesday came during the royal’sfour-dayvisit to the US, with the US-Israel war with Iran, US President Donald Trump’s criticism of NATO, and trade tensions between the longtime allies looming large. But Charles avoided any reference to specific frictions during his speech at the US Capitol, instead striking a light tone in his joke-heavy opening. He praised what he called the shared history and values of the two countries, quipping at one point that Washington, DC was “a tale of two Georges”, the first US President George Washington and his ancestor, the UK’s King George. He assured lawmakers, to laughs, he was not in the US “as part of some cunning rearguard action” in a delayed continuation of the Revolutionary War. “I am here on this great occasion in the life of our nations to express the highest regard and friendship of the British people to the people of the United States,” the sovereign said to repeated standing ovations. But amid broad themes of unity, more pointed messages lurked. Charles did not directly address the US-Israel war with Iran or Trump’s outspoken criticism of NATO allies who have rejected joining Washington’s war efforts. Instead, he praised support for NATO and the alliance’s invocation of its Article 5 collective defence treaty in the wake of the September 1","Tue, 28 Apr 2026 21:17:40 +0000",https://www.aljazeera.com/news/2026/4/28/king-charles-calls-for-nato-unity-ukraine-support-in-us-congress-speech?traffic_source=rss,2026-04-29 01:47:37
Al Jazeera (EN),Middle East (English),en,Mountaineer climbs Everest for Palestinian children,Mountaineer climbs Everest for Palestinian children,"Mountaineer climbs Everest for Palestinian children Mostafa Salameh, a mountaineer, is on a mission to carry letters from children in Gaza to the top of Mount Everest. Mountaineer climbs Everest for Palestinian children Mostafa Salameh, a Palestinian-Jordanian mountaineer, is on a mission to carry handwritten letters from children in Gaza to the top of Mount Everest. His journey aims to raise global awareness of the hardships they’ve faced. Save Share","Tue, 28 Apr 2026 21:11:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/mountaineer-climbs-everest-for-palestinian-children?traffic_source=rss,2026-04-29 01:47:37
Al Jazeera (EN),Middle East (English),en,Armed group announces siege on Mali capital,Armed group announces siege on Mali capital,"Armed group announces siege on Mali capital JNIM has announced the beginning of a “total siege” on Mali’s capital Bamako. Armed group announces siege on Mali capital The al-Qaeda-linked JNIM has announced the beginning of a “total siege” on Mali’s capital Bamako, warning civilians they’ll be targeted if they don’t “stay out of the way”. Al Jazeera’s Nicolas Haque says a showdown between armed groups and the army there now appears likely. Save Share","Tue, 28 Apr 2026 21:08:01 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/armed-group-announces-siege-on-mali-capital?traffic_source=rss,2026-04-29 01:47:37
Al Jazeera (EN),Middle East (English),en,Trump hails US-UK bond as he welcomes British royals,Trump hails US-UK bond as he welcomes British royals,"Trump hails US-UK bond as he welcomes British royals US President Donald Trump hailed the &quot;cherished bond&quot; between the United States and the United Kingdom. Trump hails US-UK bond as he welcomes British royals US President Donald Trump hailed the “cherished bond” between the United States and the United Kingdom as he welcomed King Charles III and Queen Camilla to the White House, seeking to mend a rift over issues including the war on Iran. Save Share","Tue, 28 Apr 2026 20:29:01 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/trump-hails-us-uk-bond-as-he-welcomes-british-royals?traffic_source=rss,2026-04-29 01:47:37
Al Jazeera (EN),Middle East (English),en,Northern Ireland makes arrest linked to suspected New IRA car bombing,Northern Ireland makes arrest linked to suspected New IRA car bombing,"Northern Ireland makes arrest linked to suspected New IRA car bombing The nationalist group has been escalating threats, nearly 30 years after a peace deal largely ended sectarian violence. Save Share Northern Irish police have made an arrest ⁠after the nationalist group New IRA claimed responsibility for a car bomb attack on a Belfast police station. The Police Service of ⁠Northern Ireland ⁠on Tuesday said a ⁠66-year-old man was arrested under the United Kingdom’s Terrorism ‌Act and searches were ongoing in both east and ‌west of Belfast. Sectarian pressures have been building recently in the UK-controlled territory, 28 years after political agreement put an end to decades of violence. No one was injured in the blast on Saturday, which occurred after a delivery vehicle was hijacked and the driver forced to drive to Dunmurry police station on Saturday. The New IRA declared on Tuesday that it had intended to kill police coming out of the station, according to local outlet Irish News, and warned that it planned to ⁠target officers at their homes with bombs. The New IRA typically claims responsibility ‌for attacks in coded statements to local newspapers. Assistant Chief Constable ‌Davy ‌Beck said that the latest attack demonstrated a clear intent to disrupt communities and potentially injure or kill police officers and staff, according to the Reuters news agency. The New IRA is one of a small number of active armed groups that oppose a three-decade-old peace deal that largely ended sectarian violence in the northern part of the island. The dissident group rejects the political compromises at the heart of the 1998 Good Friday Agreement that stipulates Northern Irela","Tue, 28 Apr 2026 20:28:35 +0000",https://www.aljazeera.com/news/2026/4/28/northern-ireland-makes-arrest-linked-to-suspected-new-ira-car-bombing?traffic_source=rss,2026-04-29 01:47:37
Al Jazeera (EN),Middle East (English),en,Congress cheers King Charles for underlining ‘checks and balances’,Congress cheers King Charles for underlining ‘checks and balances’,Congress cheers King Charles for underlining ‘checks and balances’ US lawmakers gave King Charles III a standing ovation upon mentioning the importance of “checks and balances”. Congress cheers King Charles for underlining ‘checks and balances’ US lawmakers gave King Charles III a standing ovation upon mentioning the importance of “checks and balances” on executive power during his historic speech to Congress. Save Share,"Tue, 28 Apr 2026 20:28:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/28/congress-cheers-king-charles-for-underlining-checks-and?traffic_source=rss,2026-04-29 01:47:37
