source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Названы признаки вступающего в отношения ради бесплатного жилья человека,Названы признаки вступающего в отношения ради бесплатного жилья человека,"Названы признаки вступающего в отношения ради бесплатного жилья человека Реклама Психоаналитик Камила Джентиле рассказала, как распознать хобосексуала — человека, который вступает в романтические отношения только ради того, чтобы решить жилищный вопрос и получить доступ к финансам и другим ресурсам своего партнера. Главные признаки таких людей онаназвалав разговоре с изданием Metropoles. По словам Джентиле, распознать человека, который хочет получить бесплатное жилье, а не ищет настоящую любовь с ходу не получится, но при длительном наблюдении за его поведением это возможно. Специалистка рассказала, что такие люди в самом начале отношений предлагают срочно съехаться и проявляют сильный интерес к дому, зарплате, автомобилю и уровню жизни партнера. Другими признаками хобосексуала психоаналитик назвала регулярные обещания внести свой вклад в ту или иную сферу жизн","Wed, 26 Aug 2026 01:00:16 +0300",https://lenta.ru/news/2026/08/26/nazvany-priznaki-vstupayuschego-v-otnosheniya-radi-besplatnogo-zhilya-cheloveka/,2026-08-26 00:35:24
Lenta (RU),Russia,ru,Трамп приказал приспустить флаги в США в память о «Королеве кантри» Партон,Трамп приказал приспустить флаги в США в память о «Королеве кантри» Партон,"Трамп приказал приспустить флаги в США в память о «Королеве кантри» Партон Реклама Американский лидерДональд Трампвыразил соболезнования в связи со смертью кантри-певицы и актрисыДолли Партон. В этой связи глава Белого дома распорядился приспустить флагиСШАпо всей стране, о чем он написал в своей соцсетиTruth Social. Как отметил президент США, Партон была одной из величайших кантри-певиц всех времен. Это настоящая потеря для миллионов людей, подчеркнул Трамп. В память о певице лидер Соединенных Штатов дал распоряжение приспустить американские флаги по всей территории страны на одну неделю. Отсчет начинается с 18:00 по местному времени (1:00 по московскому —прим. «Ленты.ру») во вторник. Трамп подчеркнул, что Партон любит весь мир, а также она являлась уникальной артисткой, чей талант не удастся никому повторить. Ранее издание The New York Timesписало, что Долли Па","Wed, 26 Aug 2026 00:59:00 +0300",https://lenta.ru/news/2026/08/26/tramp-prikazal-prispustit-flagi-v-ssha-v-pamyat-o-koroleve-kantri-parton/,2026-08-26 00:35:26
Lenta (RU),Russia,ru,Рубио высказался о новых ударах по Ирану,Рубио высказался о новых ударах по Ирану,"Рубио высказался о новых ударах по Ирану Реклама ГоссекретарьСШАМарко Рубиозаявил, чтоВашингтонне собирается наносить новые удары поИрану. Об этом со ссылкой на американского чиновника сообщает порталAxios. «Рубио в последние дни заявил ряду своих зарубежных коллег, что США ""на данный момент"" не планируют наносить новые удары по Ирану. Это также служит свидетельством того, что президент [США Дональд] Трамп устал от этой войны и хочет ее завершения», — указано в публикации. Отмечается, что вместо нанесения новых ударов США сосредоточат свои усилия на других мерах давления на исламскую республику, включая санкции. Прежде стало известно, что Иран и СШАсогласовалипрекращение огня, о нем будет официально объявлено в ближайшие дни. Уточняется, что в рамках перемирия будет обеспечена свободная навигация в Ормузском проливе.","Wed, 26 Aug 2026 00:54:35 +0300",https://lenta.ru/news/2026/08/26/rubio-vyskazalsya-o-novyh-udarah-po-iranu/,2026-08-26 00:35:27
Lenta (RU),Russia,ru,Спецпредставитель Путина отреагировал на признание Федорова о поражении Киева,Спецпредставитель Путина отреагировал на признание Федорова о поражении Киева,"Спецпредставитель Путина отреагировал на признание Федорова о поражении Киева Реклама Признание бывшего министра обороныУкраиныМихаила Федоровао пораженииКиевав конфликте с Россией свидетельствует о том, что реальность берет верх. Так его словапрокомментировалспецпредставитель президента РФВладимира Путинапо инвестиционно-экономическому сотрудничеству с зарубежными странами, главаРоссийского фонда прямых инвестицийКирилл Дмитриев. «Реальность берет верх, ложные нарративы рушатся, и начинается поиск виновных в неудачах», — отметил он. Ранее Федоровзаявил, что Украина медленно проигрывает России. По его словам, сейчас в конфликте наступил переломный момент, который определит дальнейшую траекторию. Федоров также назвал две причины, препятствующие победе Украины: масштабная коррупция и отсутствие стратегического видения по завершению войны.","Wed, 26 Aug 2026 00:53:00 +0300",https://lenta.ru/news/2026/08/26/spetspredstavitel-putina-otreagiroval-na-priznanie-fedorova-o-porazhenii-kieva/,2026-08-26 00:35:28
Lenta (RU),Russia,ru,Российские беспилотники сожгли украинское судно с оружием под Одессой,Российские беспилотники сожгли украинское судно с оружием под Одессой,"Российские беспилотники сожгли украинское судно с оружием под Одессой Реклама Российские ударные беспилотники по наводке подполья и разведки сожгли украинское судно с военным грузом подОдессой. Об этомРИА Новостирассказали в антифашистском подпольеХерсона. Уточняется, что сухогруз шел по «серому» коридору, которыйКиевприменял для завода в порты военных грузов под видом гражданских судов. «Наши агенты принимали участие во вскрытии этой схемы, и после тщательной проверкиВСРФначали работать по этим военным целям», — сообщили в подполье. На уничтоженном под Одессой украинском сухогрузе везли оружие, боеприпасы, беспилотные летательные аппараты (БПЛА), а также комплектующие для их сборки, добавил представитель сопротивления. Ранее Вооруженные силы (ВС) Россиинанеслинесколько ударов по Одессе. Под удар попали сухогруз в порту Одессы, а также два логистических цент","Wed, 26 Aug 2026 00:41:41 +0300",https://lenta.ru/news/2026/08/26/rossiyskie-bespilotniki-sozhgli-ukrainskoe-sudno-s-oruzhiem-pod-odessoy/,2026-08-26 00:35:29
Lenta (RU),Russia,ru,Секретная служба США рассказала об угрозах из Ирана сыну Трампа,Секретная служба США рассказала об угрозах из Ирана сыну Трампа,"Секретная служба США рассказала об угрозах из Ирана сыну Трампа Реклама Секретная службаСШАзнает об угрозах убийством младшего сына американского президентаДональда ТрампаБэррона изИрана. Об этом CNNрассказалпредставитель ведомства Нейт Херринг. По его словам, Секретная служба осведомлена о видеоролике иранского телеканала о том, где и как можно убить. В частности, уточнил Херринг, в ролике отмечены места, где проводит время сын американского лидера, включая башню Трампа вНью-Йорке. Также иранский диктор заявил о вознаграждении в размере 10 миллионов долларов. «Из соображений оперативной безопасности мы не обсуждаем вопросы, касающиеся разведывательной информации, связанной с обеспечением безопасности», — сказал Херринг. Как отмечает телеканал, ранее угрозы поступали в адрес первой леди США Мелании Трамп. Ранее газета The Washington Post сообщила, чтоЦ","Wed, 26 Aug 2026 00:41:00 +0300",https://lenta.ru/news/2026/08/25/sekretnaya-sluzhba-ssha-rasskazala-ob-ugrozah-iz-irana-synu-trampa/,2026-08-26 00:35:30
Lenta (RU),Russia,ru,В Словакии высказались об отказе от российских энергоресурсов из-за США,В Словакии высказались об отказе от российских энергоресурсов из-за США,"В Словакии высказались об отказе от российских энергоресурсов из-за США Реклама Словакияне намерена прекращать закупки российских энергоресурсов в случае введенияСШАновых торговых пошлин. Об этомзаявилзамглавы правящей словацкой партии Smer, депутатЕвропейского парламента(ЕП) Любош Блаха в разговоре с «Известиями». «Сомневаюсь, что из-за такого наглого враждебного шага со стороны США мы немедленно расторгли бы все договоры на закупку российских энергоресурсов», — сказал он. При этом политик отметил, что пока неясно, будут ли американские пошлины введены и затронут ли они Словакию. Он также усомнился, что введение тарифов окажет сильное влияние на словацкий рынок труда. 7 августаСенат СШАподавляющим большинством голосовпринялзаконопроект о санкциях против России. Документ дает американскому президенту право вводить 100-процентные пошлины в отношении пяти крупне","Wed, 26 Aug 2026 00:40:00 +0300",https://lenta.ru/news/2026/08/26/v-slovakii-vyskazalis-ob-otkaze-ot-rossiyskih-energoresursov-iz-za-ssha/,2026-08-26 00:35:32
Lenta (RU),Russia,ru,Стало известно о вере Трампа в подводных пришельцев,Стало известно о вере Трампа в подводных пришельцев,"Стало известно о вере Трампа в подводных пришельцев Реклама Стало известно о вере президентаСШАДональда Трампав пришельцев, живущих в океанах Земли. Об этомпишетDaily Star. По словам телеведущего и исследователя паранормальных явленийДжека Осборна, один из его друзей входит в ближайшее окружение Трампа и каждую неделю общается с ним по телефону. Во время одного из разговоров приятель Осборна спросил президента об НЛО. «Трамп, по всей видимости, ответил: ""Мы не знаем, кто это, но они в океане"". Что, по-моему, довольно интересно», — рассказал телеведущий. Осборн добавил, что это заявление не лишено смысла, так как океаны Земли почти не исследованы. Он также считает, что пришельцы наблюдают за людьми, но стараются не вмешиваться в их дела, как люди не вмешиваются в жизнь аборигенов острова Норт-Сентинел в Бенгальском заливе. Ранеесообщалось, ч","Wed, 26 Aug 2026 00:30:57 +0300",https://lenta.ru/news/2026/08/26/stalo-izvestno-o-vere-trampa-v-podvodnyh-prisheltsev/,2026-08-26 00:35:33
Lenta (RU),Russia,ru,Названы преимущества «Элеронов» РВСН России,Названы преимущества «Элеронов» РВСН России,"Названы преимущества «Элеронов» РВСН России Реклама Разведывательные дроны самолетного типа «Элерон-7», которые используютРакетные войска стратегического назначения(РВСН) России, могут летать в автоматическом режиме. Преимущества аппаратаназвалив публикации «Красной звезды». Дроны входят в арсенал батальонов охраны и разведки ракетных соединений. Отмечается, что поставки «Элеронов-7» в РВСН начали несколько лет назад. Как пишет издание, легкие аппараты отличаются большой дальностью и продолжительностью полета. Беспилотник с электродвигателем способен вести разведку в оптическом и инфракрасном диапазонах. «Он может летать в автономном (с заранее заложенным в него заданием), в автоматическом (с возможностью корректировки полета с пункта управления) и полуавтоматическом (посредством дистанционного управления оператором) режимах», — гов","Wed, 26 Aug 2026 00:30:55 +0300",https://lenta.ru/news/2026/08/26/nazvany-preimuschestva-eleronov-rvsn-rossii/,2026-08-26 00:35:34
Lenta (RU),Russia,ru,Путин подписал три секретных указа в день визита главы ЦРУ в Москву. Является ли это совпадением?,Путин подписал три секретных указа в день визита главы ЦРУ в Москву. Является ли это совпадением?,"Путин подписал три секретных указа в день визита главы ЦРУ в Москву. Является ли это совпадением? Реклама Президент РоссииВладимир Путинподписал три секретных указа после того, как вМосквуприехал директор Центрального разведывательного управления (ЦРУ)СШАДжон Рэтклифф. Об этомсообщилTelegram-канал «Операция Z: Военкоры Русской Весны» (RusVesna). «О ""сенсации"" пишут российские либеральные СМИ. Они обратили внимание на пробел между указами 604 и 608 в официальном перечне указов президента», — указано в публикации. Насайтепортала опубликования правовых актов указы 605, 606 и 607 действительно пропущены. По словам авторов канала, содержание указов неизвестно, но оно может касаться вопросов обороны объектов критической инфраструктуры и вряд ли непосредственно связано с приездом американского чиновника. Глава ЦРУ мог отправиться в Москву на фоне неподтвержденных сообщений о подготовке России","Wed, 26 Aug 2026 00:30:00 +0300",https://lenta.ru/news/2026/08/25/long-putin-podpisal-tri-sekretnyh-ukaza-v-den-vizita-glavy-tsru-v-moskvu-yavlyaetsya-li-eto-sovpadeniem/,2026-08-26 00:35:35
Lenta (RU),Russia,ru,Армянские пограничники переобучились в США,Армянские пограничники переобучились в США,"Армянские пограничники переобучились в США Реклама Служащие погранвойск и таможенной службыАрменииотправились на переподготовку в Соединенные Штаты. Об этомговоритсяв сообщении пресс-службы американского посольства вЕреване. Уточняется, что речь идет о тренинге Службы таможенного и пограничного контроляСШАпо вопросам международного железнодорожного пограничного контроля. Переобучение состоялось в городе Эль-Пасо, штат Техас. По информации дипведомства, мероприятие даст участникам возможность познакомиться с опытом американцев в области таможенного и пограничного контроля. Кроме того, западные партнеры должны поделиться результатами работы, связанной с целевыми проверками на основе оценки рисков и пограничным досмотром железнодорожных перевозок. Как подчеркивается, армянские служащие погранвойск и таможенной службы обменялись с колл","Wed, 26 Aug 2026 00:17:25 +0300",https://lenta.ru/news/2026/08/26/armyanskie-pogranichniki-pereobuchilis-v-ssha/,2026-08-26 00:35:36
Lenta (RU),Russia,ru,Призер Олимпиады-1980 выставил медаль на продажу,Призер Олимпиады-1980 выставил медаль на продажу,"Призер Олимпиады-1980 выставил медаль на продажу Реклама Серебряный призер Олимпийских игр 1980 года в плавании АлександрФедоровскийвыставил на продажу олимпийскую медаль. Об этом сообщаетTelegram-канал «Mash на спорте». По информации источника, стоимость медали оценена продавцом в 1,3 миллиона рублей. В комплекте покупатель получит оригинальную разноцветную ленту и фирменную коробочку. Награду Федоровский завоевал в составе сборной СССР в комбинированной эстафете 4 по 100 метров. Также на Играх спортсмен занял четвертое место на дистанции 100 метров брассом. В 2020 году бывший нападающий московскогоЦСКАДавид Янчиквыставилна продажу бронзовую медаль чемпионата России, завоеванную в составе армейского клуба. Стоимость лота составила тысячу польских злотых (на тот момент 16 350 рублей).","Wed, 26 Aug 2026 00:13:58 +0300",https://lenta.ru/news/2026/08/26/prizer-olimpiady-1980-vystavil-medal-na-prodazhu/,2026-08-26 00:35:37
Lenta (RU),Russia,ru,Внук советского разведчика идет в президенты Франции. Сможет ли он занять место Макрона и что известно о его отношении к России?,Внук советского разведчика идет в президенты Франции. Сможет ли он занять место Макрона и что известно о его отношении к России?,"Внук советского разведчика идет в президенты Франции. Сможет ли он занять место Макрона и что известно о его отношении к России? Реклама 23 августа депутатЕвропейского парламента(ЕП), лидер французской левоцентристской партии «Общественная трибуна» Рафаэль Глюксманнобъявилоб участии в предстоящих весной 2027 года президентских выборах воФранции. Своей целью политик назвал победу на выборах. Я выдвигаюсь, чтобы поднять Францию, потому что у всех нас сжимается сердце, когда мы смотрим на то, во что превращается наша нация и чем она может стать в ближайшие месяцы Почти сразу же западные СМИ вспомнили о необычных деталях биографии Глюксманна: его дед, Рубен Глюксманн, родился на нынешней территории западной Украины и был советским разведчиком, а отец политика Андре некоторое время был марксистским философом. Сам Рафаэль также сначала стал известен во Франции не как политик, а как режиссер-документалист фильмов о геноцид","Wed, 26 Aug 2026 00:09:40 +0300",https://lenta.ru/news/2026/08/24/long-glucksmann/,2026-08-26 00:35:39
Lenta (RU),Russia,ru,В Финляндии задались вопросом после слов президента об ударах по России,В Финляндии задались вопросом после слов президента об ударах по России,"В Финляндии задались вопросом после слов президента об ударах по России Реклама Профессор Хельсинкского университета Томас Малинен прокомментировал слова президентаФинляндииАлександра СтуббаобУкраине, назвав их необоснованной угрозой в адрес России. Он высказался об этом на своей странице в социальной сетиX. «""Наш"" президент выступает с необоснованными угрозами в адрес России, чего подавляющее большинство финнов не одобрили бы. Заставляет задуматься, на кого он работает, не так ли?» — задался вопросом Малинен. Ранее Александр Стубб на пресс-конференции после саммита «коалиции желающих» вКиевевысказалсяоб украинских ударах по складам Wildberries и другим объектам и назвал подобные атаки «единственным способом» перейти к мирным переговорам с Россией. Помимо этого, финский президент призвал западных партнеров предоставить Украине больше средств и денег для нанесе","Wed, 26 Aug 2026 00:09:00 +0300",https://lenta.ru/news/2026/08/25/v-finlyandii-zadalis-odnim-voprosom-posle-slov-prezidenta-v-adres-rossii/,2026-08-26 00:35:40
Lenta (RU),Russia,ru,26 августа: какой праздник отмечают в России и мире,26 августа: какой праздник отмечают в России и мире,"26 августа: какой праздник отмечают в России и мире 26 августа 2026 года отмечается 18-я годовщина признания независимости Абхазии и Южной Осетии. Также на эту дату приходится день рождения Матери Терезы. «Лента.ру» рассказывает про главные праздники 26 августа, а также напоминает, какие приметы связаны с этим днем и кто из знаменитых людей празднует день рождения. Реклама 26 августа 2026 года отмечается 18-я годовщина признания независимостиАбхазиии Южной Осетии. Также на эту дату приходится день рождения Матери Терезы. «Лента.ру» рассказывает про главные праздники 26 августа, а также напоминает, какие приметы связаны с этим днем и кто из знаменитых людей празднует день рождения. 26 августа 2008 года, президент РФДмитрий Медведевподписалуказы о признании независимости Абхазии и Южной Осетии. С такой просьбой к России официально обратились обе республики. Позднее их независимость призналиНикарагуа,Венесуэла,НауруиСирия. Как заявлялМИД РФ, признание независимости Абхазии и Южной Осетии — гарант надежной защиты и помощи в развитии со стороны России. В ответГрузияразорваладипломатические отношения сРФ, с тех пор все контакты осуществляются через посольс","Wed, 26 Aug 2026 00:05:08 +0300",https://lenta.ru/news/2026/08/26/26-avgusta-kakoy-prazdnik-otmechayut-v-rossii-i-mire/,2026-08-26 00:35:42
Lenta (RU),Russia,ru,Певица Кеша порадовала фанатов снимком в прозрачном белье,Певица Кеша порадовала фанатов снимком в прозрачном белье,"Певица Кеша порадовала фанатов снимком в прозрачном белье Реклама Американская певица и рэпершаКеша Роуз Себерт, более известная как Кеша, порадовала поклонников снимками в нижнем белье. Пост появился в ее Instagram-аккаунте (принадлежит компании Meta, признанной экстремистской организацией и запрещенной вРФ). 39-летняя исполнительница снялась в белом бюстгальтере из прозрачной ткани. Она позировала с распущенными волосами и ярким макияжем. «Думала о тебе», — подписала она публикацию. Подписчики восхитились образом знаменитости под фотографиями. «Королева», «Какая Кеша красивая», «Икона», «Красотка», — высказывались многочисленные фанаты. Ранее Кешаустроилаоткровенную фотосессию и вызвала ажиотаж в сети. Тогда певица снялась в белых полупрозрачных трусах и сапогах, прикрыв руками голую грудь. А в июле 2024 года Кешаобъяснилажелание обнажаться на ","Tue, 25 Aug 2026 23:47:21 +0300",https://lenta.ru/news/2026/08/26/pevitsa-kesha-poradovala-fanatov-snimkom-v-prozrachnom-belie/,2026-08-26 00:35:43
Lenta (RU),Russia,ru,Организатор концертов Канье Уэста в Петербурге обнадежил фанатов,Организатор концертов Канье Уэста в Петербурге обнадежил фанатов,"Организатор концертов Канье Уэста в Петербурге обнадежил фанатов Реклама Концерты американского рэпера Канье Уэста вСанкт-Петербургеофициально не отменены. Об этомсообщаеторганизатор мероприятия Say Agency в Telegram. В компании призвали фанатов артиста не поддаваться панике и запастись терпением. «Концерты не отменены. Наша команда на связи с артистом и в данный момент делает все, чтобы провести для вас два незабываемых шоу YE», — сказано в сообщении. В агентстве рассказали, что сейчас занимаются решением организационных вопросов и попросили «дождаться официального заявления». О том, чтоКанье Уэствыступит в Санкт-Петербурге в октябре, стало известно 17 августа. Концерт официально анонсировали в соцсетях «ГазпромАрены», однако позднее стадионотказалсяпроводить концерт рэпера, заявив об отсутствии каких-либо договоренностей с организаторами выступления.","Tue, 25 Aug 2026 23:45:33 +0300",https://lenta.ru/news/2026/08/25/organizator-kontsertov-kanie-uesta-v-peterburge-obnadezhil-fanatov/,2026-08-26 00:35:45
Lenta (RU),Russia,ru,В России обратили внимание на изменившееся отношение США к Европе,В России обратили внимание на изменившееся отношение США к Европе,"В России обратили внимание на изменившееся отношение США к Европе Реклама СШАбольше не рассматриваютЕвропейский союз(ЕС) в качестве «продолжения» Америки. На это обратил внимание российский сенаторАлексей Пушковв своемTelegram-канале. «Очевидно, что вВашингтонеуже не рассматривают Европу как ""продолжение"" Америки. Напротив, Европа в лице ЕС воспринимается [президентом Дональдом] Трампом как ""нахлебница"", пытающаяся ""проехаться"" за счет СШA, и одновременно как экономический конкурент», — написал он. По его словам, во время холодной войны система ценностей США и Западной Европы была единой и представляла из себя «отстаивание свободы и демократии, сдерживание СССР и антикоммунизм». При этом отказ ЕС помогать США в войне сИраномможет привести к тому, что Вашингтон не станет применять пятую статью уставаНАТОв случае конфликта Европы с Россией, заключил полити","Tue, 25 Aug 2026 23:37:00 +0300",https://lenta.ru/news/2026/08/25/v-rossii-obratili-vnimanie-na-izmenivsheesya-otnoshenie-ssha-k-evrope/,2026-08-26 00:35:46
Lenta (RU),Russia,ru,Стала известна судьба подавшего сигнал бедствия над Европой самолета США,Стала известна судьба подавшего сигнал бедствия над Европой самолета США,"Стала известна судьба подавшего сигнал бедствия над Европой самолета США Реклама Военно-транспортный самолет Соединенных ШтатовBoeingC-17A Globemaster III, передавший аварийный код в небе над Европой, приземлился в ФРГ. Об этом говорят данные сервисаFlightradar24. Уточняется, что борт приземлился туда же, откуда и вылетел — на немецкую авиабазу Шпангдалем. Самолет отправил аварийный код Squawk 7700, который является универсальным. Его пилоты устанавливают в случае, если на борту возникает чрезвычайная ситуация. Такой сигнал обычно связан с непосредственной угрозой катастрофы. Ранеестало известно, что американский военно-транспортный самолет подал сигнал бедствия над Европой. Судно вылетело с немецкой авиабазы и развернулось в небе над Эгейским морем.","Tue, 25 Aug 2026 23:34:00 +0300",https://lenta.ru/news/2026/08/26/stala-izvestna-sudba-podavshego-signal-bedstviya-nad-evropoy-samoleta-ssha/,2026-08-26 00:35:48
Lenta (RU),Russia,ru,Андреева и Рублев обыграли действующих чемпионов US Open,Андреева и Рублев обыграли действующих чемпионов US Open,"Андреева и Рублев обыграли действующих чемпионов US Open Реклама Российские теннисисты Мирра Андреева иАндрей Рублеввышли в четвертьфинал смешанного разряда US Open. Результаты доступны насайтетурнира. Спортсмены одержали победу над действующими чемпионами US Open в миксте — итальянским дуэтом Саром Эррани и Андреа Вавассори. Встреча завершилась со счетом 1:4, 4:1 (11:9). В четвертьфинале россияне сыграют с победителем парыДиана Шнайдер(Россия) и Каспер Рууд (Норвегия) иДжессика Пегула/ Тейлор Фриц (оба —США). 28-летний Рублев занимает 24-ю строчку мирового рейтинга; на его счету 18 титулов ATP в одиночном разряде и четыре — в парном. 19-летней Андреевой принадлежит пятое место в одиночном рейтинге WTA; у нее шесть титулов, включаяпобедуна «Ролан Гаррос» в этом году, а также три титула в парах. В 2024-м в паре со Шнайдер она стала серебряным при","Tue, 25 Aug 2026 23:24:06 +0300",https://lenta.ru/news/2026/08/25/andreeva-i-rublev-obygrali-deystvuyuschih-chempionov-us-open/,2026-08-26 00:35:49
RT (EN),Russia (English),en,Black Hawk goes down in Colorado (VIDEO),Black Hawk goes down in Colorado (VIDEO),"Black Hawk goes down in Colorado (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8e248820302716e902ff72.png"" style=""margin-right: 10px;"" /> A US Army Black Hawk went down during a training flight in Colorado on Tuesday in what the service described as an “aviation mishap” <br /><a href=""https://www.rt.com/news/644652-black-hawk-down-colorado/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> A US Army Black Hawk went down during a training flight in Colorado on Tuesday, just a day after CNN reported that the service’s Apache attack helicopters are crashing at a historically high rate amid persistent mechanical problems. The Black Hawk came down on the east side of Thorodin Mountain in Gilpin County, west of Denver and near Golden Gate Canyon State Park. Four people were aboard, but no injuries were reported. Emergency crews also found no fuel leak or fire and said there was no danger to the surrounding community. Footage and aerial images from the scene showed the helicopter sitting upright among trees with its rotor blades heavily damaged. A U.S. Army UH-60 Black Hawk helicopter has crashed in Colorado while carrying four crew members. The status of the crew and the cause of the crash are currently unknown.pic.twitter.com/0EWyqvLMqD The Black Hawk had flown from Fort Campbell, Kentucky, and belongs to the Army’s elite 160th Special Operations Aviation Regiment, known as the“Night Stalkers.”The Army described the incident as an“aviation mishap”during routine training operations and said an investigation was underway. The same unit suffered a deadly crash last September, when an MH-60M Black Hawk went down during nighttime training near Summit Lake in Washington state, killing all four soldiers aboard. A far more devastating Black Hawk disaster thrust Army aviation into the national spotlight on January 29, 2025, when an Army UH-60L Black Hawk collided with Americ","Tue, 25 Aug 2026 23:29:27 +0000",https://www.rt.com/news/644652-black-hawk-down-colorado/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-26 00:35:53
RT (EN),Russia (English),en,World faces historic population decline – study,World faces historic population decline – study,"World faces historic population decline – study <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8d9c202030275efa1ba120.jpg"" style=""margin-right: 10px;"" /> Global fertility may have dropped below replacement level, putting the world population on course to shrink, a new study has found  <br /><a href=""https://www.rt.com/news/644626-world-historic-population-decline/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Global fertility mayhave fallenbelow replacement level for the first time in human history, putting the world population on course for decline within roughly one generation, a new study has warned. The paper,Terra Incognita: The Economics of a Shrinking World, published earlier this month by economics professor Jesus Fernandez-Villaverde of the University of Pennsylvania and Northwestern University researcher Patrick Norrick, warns that prolonged low fertility could shrink workforces, rapidly age societies, and strain economies and welfare systems. The researchers estimate that humanity is likely already below replacement fertility – the average number of children per woman needed for each generation to replace itself. The global threshold is around 2.2, while the study puts the current rate at no higher than 2.19, suggesting the world may have only just crossed it. “As of 2026, humanity is likely to be below replacement level: we are having fewer births than we need to keep population constant in the long run… this has never happened before in our history as a species, not even during wars or pandemics,”the authors stated. The analysis covers 236 countries and territories from 1950 to 2023, with fertility declining in 219. On average, countries have lost around 0.062 births per woman annually, and there is little evidence the trend is leveling off, authors note. The global population is not shrinking yet because large generations born in previous decades are still having chi","Tue, 25 Aug 2026 21:41:04 +0000",https://www.rt.com/news/644626-world-historic-population-decline/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-26 00:35:55
RT (EN),Russia (English),en,First deaths in US measles crisis reported,First deaths in US measles crisis reported,"First deaths in US measles crisis reported <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8de1342030270fad2790fa.jpg"" style=""margin-right: 10px;"" /> The first two people have died of measles in the US this year, amid a record resurgence of the disease <br /><a href=""https://www.rt.com/news/644650-us-measles-outbreak-deaths/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Two people have died of measles in Pennsylvania, decades after the disease was considered eradicated. Measles is currently making a resurgence in the US, with cases at a 35-year high. The two victims were residents of Lancaster County, a largely rural county west of Philadelphia, state health officials announced on Tuesday. No additional details were provided, except that neither victim was vaccinated. Fatal cases of measles are exceedingly rare in the US, but infections are rising. 2,289 cases of the disease were recorded in 2025, the highest number since 1991, when 9,643 cases were recorded. Last year’s number was surpassed by this July, and as of August 20, 2,777 cases have been recorded this year, according to the US Centers for Disease Control and Prevention. Outbreaks have occurred in 47 US states and territories, with 94% of cases occurring among the unvaccinated. Measles is a highly contagious viral respiratory disease that was officially eliminated in the US in 2000 following a successful mass vaccination campaign. Before mass vaccination began in the 1960s, measles killed between 400 and 500 Americans every year, according to CDC data. Dr. Adam Ratner, an adviser to the CDC, told the JAMA medical journal last year that skepticism about Covid-19 vaccines has“bled over”into other vaccines, due to the Covid shots becoming“this insanely polarized political thing”from 2020 onwards. “Once there was that kind of hesitancy out there and that kind of divisiveness, it’s not s","Tue, 25 Aug 2026 19:17:32 +0000",https://www.rt.com/news/644650-us-measles-outbreak-deaths/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-26 00:35:57
