source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Trump gives Iran 48 hours to make a deal as search continues for missing US pilot,Trump gives Iran 48 hours to make a deal as search continues for missing US pilot,"Trump gives Iran 48 hours to make a deal as search continues for missing US pilot US President Donald Trump said on Saturday that Tehran had 48 hours left to cut a deal or face ""all Hell"", as US and Iranian forces scrambled to find a downed American airman.","Sat, 04 Apr 2026 20:46:29 GMT",https://www.france24.com/en/asia-pacific/20260404-trump-gives-iran-48-hours-to-make-a-deal-as-search-continues-for-missing-us-pilot,2026-04-05 01:14:14
France 24 (EN),Western Europe,en,China executes French national convicted in 2010 for drug trafficking,China executes French national convicted in 2010 for drug trafficking,"China executes French national convicted in 2010 for drug trafficking A French national sentenced to death in China in 2010 for drug trafficking has been executed, France's foreign ministry announced on Saturday, expressing its ""consternation.""","Sat, 04 Apr 2026 20:28:05 GMT",https://www.france24.com/en/asia-pacific/20260404-china-executes-french-national-convicted-in-2010-for-drug-trafficking,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,NATO anniversary overshadowed by Trump’s threats,NATO anniversary overshadowed by Trump’s threats,"NATO anniversary overshadowed by Trump’s threats On this day, April 4th, 1949, NATO was founded, marking a pivotal moment in global security. Nearly 80 years later, however, the alliance's future is being questioned by its most powerful member, the United States. To understand the significance of NATO's formation, it’s worth revisiting the original signing ceremony with the 12 founding nations and the speech delivered by President Harry Truman. Fast forward to today, and tensions are rising, with the U.S. administration expressing frustration over NATO's response to the situation with Iran. Even Marco Rubio, typically a less hawkish figure, has voiced concerns. To help us navigate these issues, we’re joined by Kurt Volker, a seasoned U.S. diplomat, former U.S. Ambassador to NATO, and co-founder of the American University in Kyiv.","Sat, 04 Apr 2026 18:39:32 GMT",https://www.france24.com/en/tv-shows/spotlight/20260404-nato-anniversary-overshadowed-by-trump-s-threats,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,"'Gaza, Marseille is with you!': French boats set sail to join international aid flotilla","'Gaza, Marseille is with you!': French boats set sail to join international aid flotilla","'Gaza, Marseille is with you!': French boats set sail to join international aid flotilla Some 20 French boats set sail from Marseille on Saturday to join up with an international flotilla making a renewed effort to break an Israeli blockade and deliver aid to Gaza. The international flotilla of some 100 boats will head towards Gaza around April 20, according to the organisers","Sat, 04 Apr 2026 17:30:23 GMT",https://www.france24.com/en/france/20260404-gaza-marseille-is-with-you-french-boats-set-sail-to-join-international-aid-flotilla,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Celine Dion breaks presale ticket record,Celine Dion breaks presale ticket record,"Celine Dion breaks presale ticket record Pop superstar Celine Dion has announced that she's returning to the stage with a series of concerts in Paris. The announcement of her comeback has her fans going wild. In a new record, nine million people registered for a chance to purchase one of 450,000 tickets available. We speak with music journalist Jasmine Shemesh about Dion’s enduring popularity.","Sat, 04 Apr 2026 15:42:41 GMT",https://www.france24.com/en/tv-shows/a-week-in-france/20260404-celine-dion-breaks-presale-ticket-record,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Space: Artemis II astronauts are more than halfway to the moon,Space: Artemis II astronauts are more than halfway to the moon,"Space: Artemis II astronauts are more than halfway to the moon Now more than halfway to the moon, the Artemis II astronauts were toasted by Canada on Saturday as they prepared for their historic lunar fly-around to push deeper into space than even the Apollo astronauts.","Sat, 04 Apr 2026 15:34:56 GMT",https://www.france24.com/en/space-artemis-ii-astronauts-are-more-than-halfway-to-the-moon,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Thousands rally against racism in Paris suburb to defend newly elected Black mayor,Thousands rally against racism in Paris suburb to defend newly elected Black mayor,"Thousands rally against racism in Paris suburb to defend newly elected Black mayor Several thousand people marched through the streets of Paris' largest suburb on Saturday to denounce racism after the town's newly elected black mayor, Bally Bagayoko, was subject to racist disinformation and remarks on social media and national television shows.","Sat, 04 Apr 2026 15:25:15 GMT",https://www.france24.com/en/france/20260404-thousands-rally-against-racism-in-paris-suburb-to-defend-newly-elected-black-mayor,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,"'Iran open to negotiations': Diplomacy shows signs of progress, 'damage to global economy continues'","'Iran open to negotiations': Diplomacy shows signs of progress, 'damage to global economy continues'","'Iran open to negotiations': Diplomacy shows signs of progress, 'damage to global economy continues' Gavin Lee is pleased to welcome Dr Christian Bueger is a Research Fellow at UNIDIR, and the Academy of International Affairs NRW, and Professor of International Relations at the University of Copenhagen. He offers an analysis of the evolving crisis in the Strait of Hormuz, emphasizing the multi-dimensional nature of diplomacy and the structural limits of military solutions. He argues that the situation remains far from stable, despite recent developments suggesting potential diplomatic progress. Maritime security, especially in the current context, cannot be restored through force.","Sat, 04 Apr 2026 14:46:06 GMT",https://www.france24.com/en/tv-shows/spotlight/20260404-iran-open-to-negotiations-diplomacy-shows-signs-of-progress-damage-to-global-economy-continues,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Impact of Iran war in Pakistan: Fuel prices rise by over 50%,Impact of Iran war in Pakistan: Fuel prices rise by over 50%,"Impact of Iran war in Pakistan: Fuel prices rise by over 50% Shahzaib Wahlah, correspondent in Islamabad Pakistan, has more.","Sat, 04 Apr 2026 14:11:04 GMT",https://www.france24.com/en/impact-of-iran-war-in-pakistan-fuel-prices-rise-by-over-50,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Strikes in Lebanon: Israeli army orders evacuation of the city of Tyre,Strikes in Lebanon: Israeli army orders evacuation of the city of Tyre,Strikes in Lebanon: Israeli army orders evacuation of the city of Tyre Olivia Bizot has more.,"Sat, 04 Apr 2026 12:53:46 GMT",https://www.france24.com/en/strikes-in-lebanon-israeli-army-orders-evacuation-of-the-city-of-tyre,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Pakistan announces free public transport as energy crisis bites,Pakistan announces free public transport as energy crisis bites,"Pakistan announces free public transport as energy crisis bites State-run public transport in Pakistan's capital and most populous province will be free for the coming month, officials said Friday, after the government drastically raised fuel prices due to the Iran war","Sat, 04 Apr 2026 12:50:50 GMT",https://www.france24.com/en/pakistan-announces-free-public-transport-as-energy-crisis-bites,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,France announces crisis loans for firms hit by fuel-price surge,France announces crisis loans for firms hit by fuel-price surge,France announces crisis loans for firms hit by fuel-price surge France said Friday it was launching an emergency loan programme to help small and medium-sized businesses exposed to soaring fuel prices driven by the war in the Middle East.,"Sat, 04 Apr 2026 12:48:14 GMT",https://www.france24.com/en/france-announces-crisis-loans-for-firms-hit-by-fuel-price-surge,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,War in the Middle East: Israel expands operations in Lebanon,War in the Middle East: Israel expands operations in Lebanon,"War in the Middle East: Israel expands operations in Lebanon Simon Mabon, Professor of International Politics and Middle East Studies at Lancaster University,  is our guest.","Sat, 04 Apr 2026 12:44:59 GMT",https://www.france24.com/en/war-in-the-middle-east-israel-expands-operations-in-lebanon,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,Videos show US missiles being launched from Kuwait into Iran,Videos show US missiles being launched from Kuwait into Iran,"Videos show US missiles being launched from Kuwait into Iran Despite denials from Arab countries in the Persian Gulf region, there is growing evidence that their territory is being used in attacks on the Iranian regime during the US–Israel war. FRANCE 24 has verified and geolocated multiple videos showing that, on at least two occasions, on March 24 and 31, US missiles were launched from HIMARS launchers inside the territory of Kuwait.","Sat, 04 Apr 2026 11:29:59 GMT",https://www.france24.com/en/middle-east/20260404-us-missiles-kuwait-iran-himars-launches-gmlrs-france24-investigation,2026-04-05 01:14:15
France 24 (EN),Western Europe,en,"Russian drone strike on Ukrainian market kills five, Moscow intensifies attacks","Russian drone strike on Ukrainian market kills five, Moscow intensifies attacks","Russian drone strike on Ukrainian market kills five, Moscow intensifies attacks A Russian drone hit a covered market in the eastern Ukrainian city of Nikopol on Saturday, killing five people and injuring 30 others, according to Ukrainian officials. The Ukrainian air force said Russia fired 286 drones overnight, of which 260 were intercepted.","Sat, 04 Apr 2026 10:43:11 GMT",https://www.france24.com/en/europe/20260404-russian-drone-strike-on-ukraine-market-kills-five-wounds-19,2026-04-05 01:14:15
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran rejects Trump’s ultimatum; fire at Kuwait oil complex,Iran war live: Tehran rejects Trump’s ultimatum; fire at Kuwait oil complex,Iran war live: Tehran rejects Trump’s ultimatum; fire at Kuwait oil complex Iran says US-Israeli attacks on the Mahshahr Petrochemical Zone have killed five and wounded 170.,"Sun, 05 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/5/iran-war-live-tehran-rejects-trumps-ultimatum-fire-at-kuwait-oil-complex?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,"Car slams into Louisiana Lao New Year parade, injuring about 15 people","Car slams into Louisiana Lao New Year parade, injuring about 15 people","Car slams into Louisiana Lao New Year parade, injuring about 15 people Authorities in New Iberia, Louisiana, have said the incident does not appear to be an intentional car-ramming. Save Share An estimated 15 people have been injured in Louisiana’s Iberia Parish, after a car struck participants at a Lao New Year parade in the United States. According to a statement from the Iberia Parish Sheriff’s Office on Saturday, some attendees were seriously injured. “Based on the preliminary investigation, this does not appear to be an intentional act,” said Rebecca Melancon, a sheriff’s office spokesperson. The Acadian Ambulance companyconfirmedon social media that it had taken 11 people to the hospital using ground transport, and another two victims were airlifted to seek urgent care. Ten ambulances and two medical helicopters were deployed to the scene. The incident took place in New Iberia, a city of more than 28,000 in Iberia Parish, some 34km (21 miles) south of Lafayette, Louisiana. It is situated roughly 214km (130 miles) west of New Orleans. The Louisiana Lao New Year Festival parade is an annual tradition on Easter weekend in the parish, and the celebration features live music, food vendors and a beauty pageant. In the aftermath of the car crash, the festival issued a statement on social media, saying that all of its security resources had been surged to the scene. “We are profoundly saddened by the news of the incident near the festival grounds,” festival organisers wrote. “We are awaiting additional details from authorities as they become available.” They added that Saturday’s musical events were cancelled, though vendors were permitted to stay open unt","Sat, 04 Apr 2026 23:07:42 +0000",https://www.aljazeera.com/news/2026/4/4/car-slams-into-louisiana-lao-new-year-parade-injuring-about-15-people?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Israeli measures tighten grip on Hebron’s Ibrahimi Mosque,Israeli measures tighten grip on Hebron’s Ibrahimi Mosque,"Israeli measures tighten grip on Hebron’s Ibrahimi Mosque Hebron’s Ibrahimi Mosque sees intensified control, with Israeli measures resembling policies applied at Al-Aqsa Mosque. Save Share Hebron, occupied West Bank –Hebron’s Ibrahimi Mosque is no more than 50 metres from Aref Jaber’s home, in the neighbourhood that bears his surname, reflecting his family’s long history in the Palestinian city. The 51-year-old has taken advantage of that proximity since his childhood, regularly praying at the mosque, one of the most important Islamic sites, and a Palestinian national symbol. But the Ibrahimi Mosque of Jaber’s childhood is not the one of today. A 1994 massacre of Muslim worshippers by the Israeli settler Baruch Goldstein killed 29 Palestinians. Instead of getting justice, Palestinians faced more restrictions in the aftermath of the attack. Israeli settlers began establishing an illegal presence inHebron, part of the occupied West Bank, in 1968, the year after Israel seized control of the Palestinian territory. The settlers have been working to grow their presence ever since, with increased support from the Israeli government. After 1994, Israel began taking steps to, in effect, control the Ibrahimi Mosque – known to Jews as the Cave of the Patriarchs – by closing off large areas in Hebron’s Old City and the southern area surrounding the mosque, then dividing it between Muslims and a few hundred Jewish settlers, granting the latter the right to pray there. This was followed by the signing of the Hebron Agreement with the Palestinian Authority in 1997, which stipulated the division of the city into two parts: H1, under Palestinian control, comprising 8","Sat, 04 Apr 2026 22:37:35 +0000",https://www.aljazeera.com/news/2026/4/4/israel-measures-tighten-grip-hebron-ibrahimi-mosque?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Lewandowski claims late La Liga win for Barcelona at Atletico,Lewandowski claims late La Liga win for Barcelona at Atletico,"Lewandowski claims late La Liga win for Barcelona at Atletico Barcelona move seven points clear of Real Madrid at the top of Spanish football&#039;s La Liga after beating Atletico 2-1. Save Share Robert Lewandowski shouldered home a dramatic late winner for Barcelona as they edged Atletico Madrid 2-1 to move seven points clear at the top of La Liga after Real Madrid slipped up. Second-placed Real were beaten 2-1 at Mallorca earlier on Saturday, and Barca capitalised at the Metropolitano stadium to take a big step towards defending the league title. Marcus Rashford pulled Barca level after Giuliano Simeone opened the scoring for the hosts in the first half. Atletico midfielder Nico Gonzalez was sent off just before the break, and his team dug deep with 10 men to try and avoid defeat, which they almost managed. Veteran Polish striker Lewandowski had other ideas and used his shoulder to deflect home a rebound from point-blank range after 87 minutes. With little left to play for in La Liga, Atletico coach Diego Simeone rotated heavily, with Wednesday’s visit to Camp Nou in mind. His Barca counterpart, Hansi Flick, opted for Dani Olmo as a false nine to rest Lewandowski, while starting Rashford in place of the injured Raphinha on the left wing. The England international, on loan from Manchester United, tested Juan Musso early on with a free-kick, which the goalkeeper fielded comfortably. At the other end, Antoine Griezmann, playing for Atletico for the first time since announcing his departure at the end of the season to MLS side Orlando City, was profligate. The forward skipped into the box and cleverly nutmegged Gerard Martin, but his shot was too close to Bar","Sat, 04 Apr 2026 21:28:12 +0000",https://www.aljazeera.com/sports/2026/4/4/lewandowski-claims-late-la-liga-win-for-barcelona-at-atletico?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Giuffre family urges UK’s King Charles to meet Epstein survivors in US,Giuffre family urges UK’s King Charles to meet Epstein survivors in US,"Giuffre family urges UK’s King Charles to meet Epstein survivors in US Prior to her death, Virginia Giuffre accused Epstein of trafficking her to Charles&#039;s brother, the former Prince Andrew. Save Share The family of Virginia Giuffre, one of the most prominent survivors of convicted sex offender Jeffrey Epstein, has called on the United Kingdom’s King Charles to meet other victims when he visits the United States later this month. In a statement, members of the family said the visit, scheduled for April 27 through 30, comes close to the anniversary of Giuffre’s death in April 2025, which was ruled a suicide. Giuffre first went public in 2010 with allegations that she had been groomed and trafficked by Epstein, a wealthy financier, and his partner Ghislaine Maxwell when she was a teenager. She also said she had been trafficked by Epstein to the UK’s then-Prince Andrew, Charles’s only brother. “We strongly urge King Charles to meet with us and survivors and hear what we have to say,” Sky and Amanda Roberts, Giuffre’s brother and sister-in-law, said in a statement to the Reuters news agency. They added that they hoped hearing firsthand accounts from survivors could lead to further action by the British government against Epstein’s co-conspirators. Charles’s state visit to Washington, DC, comes just months after the US Department of Justice said it had released the final tranche of documents related to its investigation into Epstein. The financier died in a Manhattan jail in 2019 while awaiting a federal trial on sex trafficking charges. Medical examiners ruled his death a suicide. The massive document release was compelled by a law passed by the US Congress in Novemb","Sat, 04 Apr 2026 21:03:40 +0000",https://www.aljazeera.com/news/2026/4/4/giuffre-family-urges-uks-king-charles-to-meet-epstein-survivors-in-us?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,How will Pakistan deal with the fallout from Iran war?,How will Pakistan deal with the fallout from Iran war?,"How will Pakistan deal with the fallout from Iran war? War in the Middle East is worsening economic crisis in Pakistan. War in the Middle East is worsening economic crisis in Pakistan. Soon after the war between the US, Israel and Iran began, its ripple effects were evident. Pakistan stands out as one of the countries paying a heavy price. It’s heavily dependent on energy supplies from the Gulf. And with the Strait of Hormuz blocked, the government increased the fuel price twice in a month. The increases triggered mass protests, with people furious at the government’s decision to pass on the burden of higher costs. Why is Pakistan more vulnerable to the current crisis than other countries? Presenter:Rishaad Salamat Guests: Kaiser Bengali – Economist and former head of the Chief Minister’s Policy Reform Unit for Balochistan Michael Kugelman – Senior fellow for South Asia at the Atlantic Council Ali Salman – Founder and CEO of the Policy Research Institute of Market Economy Save Share","Sat, 04 Apr 2026 20:42:26 +0000",https://www.aljazeera.com/video/inside-story/2026/4/4/how-will-pakistan-deal-with-the-fallout-from-iran-war?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Indonesia receives bodies of peacekeepers killed in southern Lebanon,Indonesia receives bodies of peacekeepers killed in southern Lebanon,"Indonesia receives bodies of peacekeepers killed in southern Lebanon Foreign Minister Sugiono told reporters that Indonesia wants a thorough UN investigation into the deaths. Save Share Indonesia has received the bodies of threeUnited Nations peacekeeperswho were killed in southern Lebanon during Israel’s invasion of the country, amid the ongoingUnited States-Israel war on Iran. The coffins of the killed soldiers arrived in Indonesia on Saturday. They were carried on the shoulders of uniformed officers for a ceremony attended by President Prabowo Subianto. After the ceremony, Foreign Minister Sugiono told reporters that Indonesia wants a thorough UN investigation into the deaths of the peacekeepers who were part of the United Nations Interim Force in Lebanon (UNIFIL). “This is a peacekeeping mission. Incidents such as this should not happen,” the minister told reporters at the airport. “There must be a security guarantee for peacekeeping soldiers,” he added. Last week, peacekeeper Farizal Rhomadhon, 28, was killed after a projectile exploded. A UN security source told the AFP news agency anonymously on Tuesday that fire from an Israeli tank was responsible for the attack. A day later, two more Indonesian peacekeepers, Zulmi Aditya Iskandar, 33, and Muhammad Nur Ichwan, 26, were killed after an explosion struck a UNIFIL logistics convoy in southern Lebanon. Iskandar’s father said he was shocked that peacekeepers were losing their lives in the conflict. “We were really sad and regretful, because this is a UN troop, a peacekeeping troop, not deployed for war,” Iskandarudin, 60, told reporters at his house in West Java province. The three men are expe","Sat, 04 Apr 2026 20:21:51 +0000",https://www.aljazeera.com/news/2026/4/4/indonesia-receives-bodies-of-peacekeepers-killed-in-southern-lebanon?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Trump files emergency motion to continue building White House ballroom,Trump files emergency motion to continue building White House ballroom,"Trump files emergency motion to continue building White House ballroom The motion argues that a ruling suspending the construction was &#039;improper&#039; and left national security weaknesses. Save Share The administration of United States President Donald Trump has filed an emergency motion to resume construction on its White House ballroom, arguing that completing the work is necessary for national security. On Friday, lawyers for the Trump administration and the National Park Service calleda recent court decisionto pause construction “shocking, unprecedented, and improper”. They argued that the court-ordered suspension left a “massive excavation” site next to the executive mansion, “threatening grave national-security harms to the White House, the President and his family, and the President’s staff”. “This order is untenable and must be stayed,” the motion (PDF) said. “The building is under construction, with deep Top Secret excavations, foundations, and structures, already built.” The motion outlines various security measures slated to be incorporated into the ballroom project, including drone-proof roofing materials and glass meant to withstand bullets and blasts. “Time is of the essence,” the motion reads. The court filing was the latest response from the Trump administration to a March 31 ruling from Judge Richard Leon, an appointee of former Republican President George W Bush. Judge Leon had issued a 35-page ruling (PDF) ordering construction on the project to stop, citing the need for congressional approval for a project so transformative. Trump has long sought to leave his mark on Washington, DC, the nation’s capital. And upon his return to the White Hous","Sat, 04 Apr 2026 20:17:00 +0000",https://www.aljazeera.com/news/2026/4/4/trump-files-emergency-motion-to-continue-building-white-house-ballroom?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Israeli police arrest antiwar protesters in Tel Aviv,Israeli police arrest antiwar protesters in Tel Aviv,Israeli police arrest antiwar protesters in Tel Aviv Israeli police clashed with protesters and made arrests in Tel Aviv as demonstrators rallied against the war on Iran. Israeli police arrest antiwar protesters in Tel Aviv Israeli police clashed with protesters and made arrests in Tel Aviv as demonstrators rallied against the war on Iran and called on Prime Minister Benjamin Netanyahu to resign. Save Share,"Sat, 04 Apr 2026 20:04:21 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/4/israeli-police-arrest-antiwar-protesters-in-tel-aviv?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Tehran psychiatric hospital not usable after US-Israeli strike,Tehran psychiatric hospital not usable after US-Israeli strike,"Tehran psychiatric hospital not usable after US-Israeli strike A psychiatric hospital in Tehran is no longer functioning after a US-Israeli strike, the hospital chief says. Tehran psychiatric hospital not usable after US-Israeli strike “This explosion will definitely worsen their condition.” The chief of Tehran’s Del Aram Sina Psychiatric Hospital showed media the damage a recent US-Israeli strike caused to the medical facility. He says it is now unable to treat patients suffering conditions like PTSD. Save Share","Sat, 04 Apr 2026 19:48:15 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/4/tehran-psychiatric-hospital-not-usable-after-us-israeli-strike?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,"Universities hit as US, Israel ramp up attacks on Iran’s infrastructure","Universities hit as US, Israel ramp up attacks on Iran’s infrastructure","Universities hit as US, Israel ramp up attacks on Iran’s infrastructure Authorities say at least 30 universities impacted by US and Israeli strikes since the start of the war. Save Share Tehran, Iran– Inside the sprawling Shahid Beheshti University in northern Tehran, a research centre lies in ruins after warplanes bombed it. The attack on Friday on the Laser and Plasma Research Institute of the elite higher education facility is part of a growing pattern of civilian sites targeted by the United States and Israel in their war on Iran. There were no casualties at the university because it was mostly empty after all classes across the country were moved online by the government until further notice. Dormitories nearby were lightly damaged. The US and Israel did not officially divulge the rationale behind the attack, but Mohammad Mehdi Tehranchi, a senior theoretical physicist and nuclear scientist who was assassinated during theopening salvo of Israel’s 12-day war in June, was the director of a magneto-photonics lab there. “This hostile act not only targets the security of academics and the country’s scientific environment, but is also a clear attack on reason, research, and freedom of thought,” the university said in a statement, calling on international peers to raise awareness about similar strikes. Hossein Simaei Saraf, minister of science, research and technology, told reporters at the research centre on Saturday that parts of at least 30 universities have so far been impacted by US and Israeli strikes since the start of the war on February 28. He said Iranian scientists have been targets for decades and pointed out that several more Shahid Behe","Sat, 04 Apr 2026 19:17:24 +0000",https://www.aljazeera.com/news/2026/4/4/universities-hit-as-us-israel-ramp-up-attacks-on-irans-infrastructure?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Iran’s coastline: architecture of control,Iran’s coastline: architecture of control,Iran’s coastline: architecture of control We take you on a walkthrough of Iran’s coastline and strategic islands marking its architecture of control. Iran’s coastline: architecture of control We take you on a walkthrough of Iran’s coastline and strategic islands marking its architecture of control. Save Share,"Sat, 04 Apr 2026 18:50:16 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/4/irans-coastline-architecture-of-control?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Vehicle engulfed in flames after Israeli drone strike in central Gaza,Vehicle engulfed in flames after Israeli drone strike in central Gaza,"Vehicle engulfed in flames after Israeli drone strike in central Gaza Palestinians in Gaza scrambled to extinguish a vehicle engulfed in flames after it was targeted by an Israeli drone. Vehicle engulfed in flames after Israeli drone strike in central Gaza Videos show Palestinians in Gaza scrambling to extinguish a vehicle engulfed in flames in az-Zawayda after it was targeted by an Israeli drone. Israel has killed more than 700 people since the October 10 “ceasefire,” according to local officials. Save Share","Sat, 04 Apr 2026 18:43:35 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/4/vehicle-engulfed-in-flames-after-israeli-drone-strike-in-central-gaza?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Italy’s Meloni meets Qatar emir to discuss energy issues amid Iran war,Italy’s Meloni meets Qatar emir to discuss energy issues amid Iran war,"Italy’s Meloni meets Qatar emir to discuss energy issues amid Iran war Prime Minister Meloni is the first EU and NATO country leader to visit the region since the war began. Save Share Italian Prime Minister Giorgia Meloni has met Qatar’s Emir Sheikh Tamim bin Hamad Al Thani in Doha to discuss the energy crisis due to the ongoing United States and Israeliwar on Iran. Meloni met the Qatari leader on Saturday in Doha, the second stop on a regional tour that began in Saudi Arabia the previous day and continues with a visit to the United Arab Emirates. The leaders “tackled energy issues … and discussed possible measures to mitigate the shocks suffered”, according to a statement from her office. Meloni told the Qatari leader that Rome was ready to “contribute to the rehabilitation of Qatari energy infrastructure, which is essential to energy security on a global scale”, the statement added. Italy is highly dependent on energy imports and is concerned about rising energy prices that have resulted from Iran’s effective blocking of the Strait of Hormuz, a key waterway through which some 20 percent of global oil and liquified natural gas transits. The Qatari emir’s office said in a statement that both sides had “stressed the need to work towards de-escalation”. “And prioritise political dialogue and diplomacy as the best way to contain the current crisis in the Middle East and its repercussions on energy and supply chains, and to safeguard energy security in the region,” the statement said. “They also reviewed bilateral cooperation between the two countries and ways to support and develop it in various fields, particularly in the economy and energy,” it a","Sat, 04 Apr 2026 17:39:55 +0000",https://www.aljazeera.com/news/2026/4/4/italys-meloni-meets-qatar-emir-to-discuss-energy-issues-amid-iran-war?traffic_source=rss,2026-04-05 01:14:16
Al Jazeera (EN),Middle East (English),en,Marco Rubio says he has stripped Qassem Soleimani’s niece of US residency,Marco Rubio says he has stripped Qassem Soleimani’s niece of US residency,"Marco Rubio says he has stripped Qassem Soleimani’s niece of US residency In a statement, the US State Department has accused Hamideh Soleimani Afshar of being an &#039;outspoken supporter&#039; of Iran. Save Share The United States has revoked the permanent residency of two women it says are related toQassem Soleimani, the late major general who led Iran’s Quds Force, the foreign branch of the Islamic Revolutionary Guard Corps (IRGC), from 1998 until his assassination in 2020. In astatementon Saturday, the US Department of State asserted that Soleimani’s niece, Hamideh Soleimani Afshar, and her daughter were arrested on Friday night. Both are currently being held by Immigration and Customs Enforcement (ICE), as the US seeks their departure from the country. The case raises questions about the limits of free speech rights in the US and the extent to which family members should be punished for their relations. Citing media reports and social media posts, the State Department described Soleimani Afshar as “an outspoken supporter of the totalitarian, terrorist regime in Iran”. It added that such speech would not be tolerated under US President Donald Trump. “The Trump Administration will not allow our country to become a home for foreign nationals who support anti-American terrorist regimes,” the statement said. But Iranian media quoted Soleimani’s daughter, Zeinab Soleimani, as issuing a denial that the two women arrested had any ties whatsoever to the late Quds Force leader. “The individuals arrested in the United States have no connection whatsoever to martyr Soleimani, and the claim made by the US State Department is false,” Zeinab said in a statement. The arrests come at th","Sat, 04 Apr 2026 17:27:30 +0000",https://www.aljazeera.com/news/2026/4/4/top-diplomat-marco-rubio-strips-qassem-soleimanis-niece-of-us-residency?traffic_source=rss,2026-04-05 01:14:17
Al Jazeera (AR),Middle East (Arabic),ar,لغز الطيار المفقود.. صمت أمريكي لافت وتصريح إيراني يثير التساؤلات,The mystery of the missing pilot...a remarkable American silence and an Iranian statement that raises questions,"The mystery of the missing pilot...a remarkable American silence and an Iranian statement that raises questions After more than 24 hours of official silence by the Americans and Iranians about the fate of the missing pilot in Iran, both sides issued unofficial statements, but they did not reveal the state of ambiguity that still surrounds the fate of this pilot. Save Share The case of the missing American pilot after his plane was shot down in Iran, and the discovery of the first pilot from the plane’s crew, turns into something like a snowball, as the matter began with a question about how the American plane was shot down, then it developed into a search for the place where it was shot down, and the direction to which the pilot, who was said to have directed his plane out of Iran before jumping out, headed, and finally the question jumped about the fate of the missing pilot, which concerns those watching this war, because this issue is related to the course of military actions, and the decisions that are taken regarding it. After more than 24 hours of official silence by the Americans and Iranians about the fate of the pilot, or mentioning him, both sides issued unofficial statements, the first of which was Iranian and significant, and the second was American, revealing extensive searches. The Financial Times quoted a source familiar with US military operations as saying that an “amazing” operation is underway to try to find the jinn.","Sun, 05 Apr 2026 00:37:25 +0300",https://www.aljazeera.net/news/2026/4/5/%d9%84%d8%ba%d8%b2-%d8%a7%d9%84%d8%b7%d9%8a%d8%a7%d8%b1-%d8%a7%d9%84%d9%85%d9%81%d9%82%d9%88%d8%af-%d8%b5%d9%85%d8%aa-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d9%84%d8%a7%d9%81%d8%aa?traffic_source=rss,2026-04-05 01:14:20
