source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,US: Justice Department drops investigation into Fed Chair Powell,US: Justice Department drops investigation into Fed Chair Powell,"US: Justice Department drops investigation into Fed Chair Powell The closing of the investigation into Federal Reserve Chair Jerome Powell removes an obstacle to the appointment of Kevin Warsh, US President Donald Trump's pick for head of the central bank. TheUnited StatesJustice Department is closing its investigation into Federal Reserve Chair Jerome Powell, removing an obstacle to the confirmation of Kevin Warsh, PresidentDonald Trump's preferred choice to head up the US central bank. The move by US Attorney Jeanine Pirro, the top federal prosecutor in Washington DC and a Trump ally, for now ends an inquiry which had prompted a key Republican senator to block Trump's bank nominees. The inquiry had been investigating cost overruns in renovations of the Fed's Washington headquarters but Pirro said she ⁠had ⁠instead asked the Fed's internal watchdog, the Office of Inspector General (IG), to take over. ""The IG has the authority to hold the Federal Reserve accountable to American taxpayers,"" Pirro said in a social media post. ""I expect a comprehensive report in short order ​and am confident the outcome will assist in resolving, once and for all, the questions that led this office toissue subpoenas."" ThePowell probehas become the latest flashpoint in the Justice Department's pursuit of Trump adversaries and critics. Last month, a federal judge ​blocked subpoenas to the Fed's Board of Governors, saying they had been issued for the improper purpose of pressuring Powell to acquiesce to Trump's request to lower interest rates or resign. Chief US District Judge James Boasberg found prosecutors had shown ""essentially zero evidence"" that Powell committed a crime. Republican Senator Thom Tillis of Carolina, ​a member of the Senate Banking",No Date,https://www.dw.com/en/us-justice-department-drops-investigation-into-fed-chair-powell/a-76929212?maca=en-rss-en-world-4025-rdf,2026-04-27 01:25:10
Deutsche Welle (EN),Western Europe,en,"Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance","Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance","Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance Russian President Putin ""may or not may not"" attend the G20 in Miami in December, says the Kremlin. Meanwhile, after securing an EU loan, Ukrainian President Zelenskyy continued his diplomatic offensive in Saudi Arabia. Ukrainian PresidentVolodymyr Zelenskyyarrived in Jeddah,Saudi Arabia, on Friday where he said he held a ""very productive meeting"" with Crown Prince Mohammed bin Salman. ""There is a strategic security arrangement that we are actively developing across three key areas,"" Zelenskyy wrote on social media. ""The first is the export of Ukrainian security expertise and capabilities in air defense. The second is energy cooperation, which makesUkrainemore resilient in this difficult time. The third is the area of food security,"" he added. For Zelenskyy, who is being accompanied by Ukrainian Foreign Minister Andrii Sybiha and national security adviser Rustem Umerov, it's a second visit to Saudia Arabia in a matter of weeks. ""Today, we are advancing our agreements with Saudi Arabia in the areas of security, energy, and infrastructure,"" Zelenskyy said, adding that he appreciated the ""substantive cooperation"" between the two countries. Since the start of theUS-Israeli war with Iranand the resulting Iranian drone strikes on US allies across the Middle East, including Saudi Arabia, Ukraine has launched a diplomatic offensive in the region, offering Gulf states its hard-earned expertise in anti-drone warfare in return for financial, military and diplomatic support in its own fight against theongoing Russian invasion. ""It is important that the strengthening is mutual,"" said Zelenskyy, especially since Russia is also looking to restore its diplomatic standing globally — with the helpful of a sym",No Date,https://www.dw.com/en/ukraine-zelenskyy-visits-saudi-arabia-putin-weighs-g20-attendance/a-76928614?maca=en-rss-en-world-4025-rdf,2026-04-27 01:25:11
Deutsche Welle (EN),Western Europe,en,How Iran is wielding the Strait of Hormuz as leverage,How Iran is wielding the Strait of Hormuz as leverage,"How Iran is wielding the Strait of Hormuz as leverage While the US is signaling a desire to negotiate, Iranians are playing for time — counting on the world's dependence on Persian Gulf energy exports and their strongest weapon, the Strait of Hormuz. The situation in the Persian Gulf is messy. Officially,the diplomatic channels between the US and Iran remain open, withUS President Donald Trumpextendingthe ceasefirethis week. Peace talks, however, seem to be stuck. No new date has been set to continue the negotiations in Islamabad, and announcements — including those made by Trump — about the talks restarting haven't lead to anything so far. According to a Friday report by Iran's Tasnim news agency, there are still no plans to negotiate with the US. Moreover, any future talks will still have to tacklethe Iranian nuclear program, which has served asa flashpoint between Tehran and Washington for decades. And negotiators will face another huge challenge — the future use ofthe Strait of Hormuz. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Iran hopes toturn the waterway into a source of income. According to a senior Iranian lawmaker cited by Tasnim, the first ""toll payments"" have already been deposited into Iran's central bank. Experts say thatthe current standoffis less of a traditional military conflict and more of a strategic wrangle for time, influence and resilience. ""At the moment, both sides are playing a kind of tactical game of patience,"" said Middle Eastern expert Hana Voss from Germany's Friedrich Ebert Foundation. Iran has already beenattacked twice while engaging in talks with the US. Now, Iranian leaders are being extremely cautious regarding new neg",No Date,https://www.dw.com/en/how-iran-is-wielding-the-strait-of-hormuz-as-leverage/a-76925896?maca=en-rss-en-world-4025-rdf,2026-04-27 01:25:11
France 24 (EN),Western Europe,en,Global military spending hits record $2.9 trillion in 2025 amid growing insecurity,Global military spending hits record $2.9 trillion in 2025 amid growing insecurity,"Global military spending hits record $2.9 trillion in 2025 amid growing insecurity Global military spending climbed to nearly $2.9 trillion in 2025, marking an 11th straight year of growth as rising insecurity and rearmament boosted defence budgets, researchers said on Monday. The United States, China and Russia accounted for $1.48 trillion, over half the total, SIPRI said.","Sun, 26 Apr 2026 22:33:35 GMT",https://www.france24.com/en/economy/20260426-global-military-spending-record-2-9-trillion-2025-growing-insecurity,2026-04-27 01:25:11
France 24 (EN),Western Europe,en,Syria begins first trial of Bashar al-Assad and allies after his ouster,Syria begins first trial of Bashar al-Assad and allies after his ouster,"Syria begins first trial of Bashar al-Assad and allies after his ouster A Syrian court held its first hearing on Sunday in the trial of ousted president Bashar al-Assad and senior officials from his former government, state media said. Assad and his brother Maher al-Assad, who fled Syria, are being tried in absentia, while former security official Atif Najib appeared in court in handcuffs.","Sun, 26 Apr 2026 21:52:07 GMT",https://www.france24.com/en/middle-east/20260426-syria-first-trial-bashar-al-assad-allies-ouster,2026-04-27 01:25:11
France 24 (EN),Western Europe,en,A tutor with a manifesto: What we know about the US press gala shooting suspect,A tutor with a manifesto: What we know about the US press gala shooting suspect,"A tutor with a manifesto: What we know about the US press gala shooting suspect The suspect in the White House Correspondents’ Association dinner shooting, widely named as Cole Tomas Allen, is a tutor with a degree in mechanical engineering who was opposed to President Donald Trump's policies, according to US media reports. In a manifesto sent to his family, the 31-year-old California man described himself as a ""Friendly Federal Assassin"" and apologised to his family and other ""non-targeted people"".","Sun, 26 Apr 2026 20:41:25 GMT",https://www.france24.com/en/americas/20260426-a-tutor-with-a-manifesto-what-we-know-about-the-us-press-gala-shooting-suspect,2026-04-27 01:25:11
France 24 (EN),Western Europe,en,"Iran’s top diplomat leaves Pakistan for Russia, Trump says Tehran can talk by phone","Iran’s top diplomat leaves Pakistan for Russia, Trump says Tehran can talk by phone","Iran’s top diplomat leaves Pakistan for Russia, Trump says Tehran can talk by phone Iranian Foreign Minister Abbas Araghchi on Sunday squeezed in a trip to Oman before returning to Pakistan and then heading to Moscow for talks in a frantic diplomatic shuffle as mediators pressed to reignite talks between Tehran and the US. But President Donald Trump stuck with his decision to scrap a planned trip by this envoys to Pakistan, saying Iran and the US could talk by phone instead.","Sun, 26 Apr 2026 19:32:54 GMT",https://www.france24.com/en/middle-east/20260426-iran-top-diplomat-pakistan-russia-oman-trump-says-tehran-talk-phone,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,King Charles state visit to US to go on as planned after shooting,King Charles state visit to US to go on as planned after shooting,"King Charles state visit to US to go on as planned after shooting King Charles' state visit to the US will go ahead as planned ​on Monday despite the shooting incident at a White House dinner attended by President Donald Trump, Buckingham Palace said after discussions with US officials. FRANCE 24's Bénédicte Paviot reports from London.","Sun, 26 Apr 2026 18:55:30 GMT",https://www.france24.com/en/king-charles-state-visit-to-us-to-go-on-as-planned-after-shooting,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Another attack on Trump ? A post analysis of the White House correspondents' dinner shooting,Another attack on Trump ? A post analysis of the White House correspondents' dinner shooting,Another attack on Trump ? A post analysis of the White House correspondents' dinner shooting President Donald Trump and other officials had to be evacuated from the White House press correspondents' dinner after a man tried to break in with guns.,"Sun, 26 Apr 2026 18:06:09 GMT",https://www.france24.com/en/tv-shows/spotlight/20260426-panick-in-the-white-house-attacker-tried-to-enter-the-press-correspondents-dinner,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,"Chernobyl: Two Takes, Then & Now. On the Ground 40 years on","Chernobyl: Two Takes, Then & Now. On the Ground 40 years on","Chernobyl: Two Takes, Then & Now. On the Ground 40 years on Forty years ago, one reactor in the Chernobyl power plant, in Ukraine, exploded, leading to the worst-ever nuclear catastrophe.","Sun, 26 Apr 2026 17:59:59 GMT",https://www.france24.com/en/tv-shows/spotlight/20260426-chernobyl-two-takes-then-now-on-the-ground-40-years-on,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,"The week in pictures: Trump evacuated at media dinner, Leo XIV in Africa and robots race in Beijing","The week in pictures: Trump evacuated at media dinner, Leo XIV in Africa and robots race in Beijing","The week in pictures: Trump evacuated at media dinner, Leo XIV in Africa and robots race in Beijing US President Donald Trump was evacuated after shots were fired at the annual White House Correspondents' Dinner in Washington DC, Lebanese journalist Amal Khalil was killed in an Israeli strike, the pope visited inmates at an infamous Equatorial Guinea prison and robots outran humans in a Beijing half marathon. Here is a look back at some of the week’s most striking images.","Sun, 26 Apr 2026 14:45:24 GMT",https://www.france24.com/en/americas/20260426-the-week-in-pictures-trump-evacuated-at-media-dinner-leo-xiv-in-africa-and-robots-race-in-beijing,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,"Russian mercenaries in Mali: Limited gains, reports of abuse","Russian mercenaries in Mali: Limited gains, reports of abuse","Russian mercenaries in Mali: Limited gains, reports of abuse Russian paramilitary forces deployed in Mali have achieved limited gains in the fight against jihadist groups, according to Philip Obaji, Nigerian journalist and Daily Beast correspondent. Obaji pointed to ongoing insecurity and mounting allegations of abuses, raising questions over the effectiveness of Moscow-backed forces supporting the country’s military rulers.","Sun, 26 Apr 2026 14:33:09 GMT",https://www.france24.com/en/new-fighting-erupts-in-mali-russian-forces-make-little-gains,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Trump turns assassination attempts into 'political rocket fuel',Trump turns assassination attempts into 'political rocket fuel',"Trump turns assassination attempts into 'political rocket fuel' President Donald Trump was evacuated by the Secret Service after a gunman opened fire at the White House Correspondents’ Dinner in Washington, DC. Pointing to Trump's calm demeanor as well as his presser following the event, FRANCE 24's Douglas Herbert said the US president is turning assassination attempts into ""political rocket fuel"".","Sun, 26 Apr 2026 14:29:52 GMT",https://www.france24.com/en/president-trump-safe-after-gunfire-at-press-event-in-washington-d-c,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,AI is already getting boring,AI is already getting boring,"AI is already getting boring It could end white-collar work. It could end poverty. It could end humanity. From AI's boosters and doomers alike, bumptious predictions abound. But in workplaces, the technology, like so many before it, is becoming mundane. Are things really different this time?","Sun, 26 Apr 2026 14:28:02 GMT",https://www.france24.com/en/tv-shows/tech-24/20260426-ai-is-already-getting-boring,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Malian Defence Minister Sadio Camara killed by rebels,Malian Defence Minister Sadio Camara killed by rebels,"Malian Defence Minister Sadio Camara killed by rebels Mali’s Defence Minister Sadio Camara was killed in coordinated attacks targeting military sites, officials said, marking a major blow to the ruling junta. The killing comes amid a surge in violence by jihadist and rebel groups, raising fresh concerns over security in the West African nation. FRANCE 24's Justice Baidoo reports","Sun, 26 Apr 2026 14:09:54 GMT",https://www.france24.com/en/malian-defense-minister-killed-by-rebels,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Pogacar beats French teen Seixas to win 4th Liege-Bastogne-Liege title,Pogacar beats French teen Seixas to win 4th Liege-Bastogne-Liege title,Pogacar beats French teen Seixas to win 4th Liege-Bastogne-Liege title World champion Tadej Pogacar won a third straight Liege-Bastogne-Liege on Sunday after a thrilling battle with French teen sensation Paul Seixas.,"Sun, 26 Apr 2026 14:07:12 GMT",https://www.france24.com/en/sport/20260426-pogacar-beats-french-teen-seixas-to-win-4th-liege-bastogne-liege,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Gunfire and blasts rock Mali: Army claims situation is under control,Gunfire and blasts rock Mali: Army claims situation is under control,"Gunfire and blasts rock Mali: Army claims situation is under control Ulf Laessing, Director of Regional Sahel Programme at Konrad Adenauer Foundation in Mali, is out guest.","Sun, 26 Apr 2026 13:08:37 GMT",https://www.france24.com/en/gunfire-and-blasts-rock-mali-army-claims-situation-is-under-control,2026-04-27 01:25:12
France 24 (EN),Western Europe,en,Chernobyl 40th anniversary: A zone that must be sheltered,Chernobyl 40th anniversary: A zone that must be sheltered,Chernobyl 40th anniversary: A zone that must be sheltered Emmanuelle Chaze is live from Ukraine.,"Sun, 26 Apr 2026 13:07:14 GMT",https://www.france24.com/en/chernobyl-40th-anniversary-a-zone-that-must-be-sheltered,2026-04-27 01:25:12
Al Jazeera (EN),Middle East (English),en,Iran war live: Araghchi to meet Putin; Trump says Tehran can call for talks,Iran war live: Araghchi to meet Putin; Trump says Tehran can call for talks,Iran war live: Araghchi to meet Putin; Trump says Tehran can call for talks Iran&#039;s foreign minister heads to Russia as Trump says Iranian leaders can call on the phone if they want to talk.,"Mon, 27 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/27/iran-war-live-araghchi-to-meet-putin-trump-says-tehran-can-call-for-talks?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Video: Israeli ‘ceasefire’ violations on the rise in Gaza,Video: Israeli ‘ceasefire’ violations on the rise in Gaza,"Video: Israeli ‘ceasefire’ violations on the rise in Gaza Israel has violated the so-called Gaza “ceasefire” more than 2,400 times. Al Jazeera’s Hala Al Shami explains. Israeli ‘ceasefire’ violations on the rise in Gaza Israel has violated the so-called Gaza “ceasefire” more than 2,400 times in the more than six months since the agreement was reached. Al Jazeera’s Hala Al Shami gives an overview of the deteriorating situation. Save Share","Sun, 26 Apr 2026 23:59:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/26/video-israeli-ceasefire-violations-on-the-rise-in-gaza?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks","Iran’s foreign minister leaves Pakistan, heads to Russia for more talks","Iran’s foreign minister leaves Pakistan, heads to Russia for more talks Abbas Araghchi will speak with &#039;senior officials&#039; in Moscow, Iran&#039;s Foreign Ministry says. Save Share Iran’s top diplomat, Abbas Araghchi, has left Islamabad for Moscow, the Iranian Ministry of Foreign Affairs said, as mediators hope to keep the prospect of more Tehran-Washington talks alive. Araghchi sandwiched a trip to Muscat, Oman, in between visits to the Pakistani capital, leaving on Sunday to be in Russia the following day. But there was no indication that direct talks between Iran and the United States would resume. However, in a sign that indirect efforts were ongoing, the Fars news agency reported that Iran had transmitted “written messages” to the Americans via mediator Pakistan, which were “about some of the red lines of the Islamic Republic of Iran, including nuclear issues and the Strait of Hormuz”. But the messages were not part of any negotiations, Fars said. US President Donald Trump last week indefinitely extended the ceasefire that Washington and Tehran agreed to on April 7, which has largely halted the fighting that began with joint US-Israeli strikes on Iran on February 28. But a permanent settlementremains elusive, and the economic shockwaves ofthe warcontinue to reverberate around the globe. Iran has effectively blocked the vital Strait of Hormuz, cutting off vast quantities of oil, natural gas and fertiliser from the global market, and sending prices soaring. The US hasimposed a blockadeof Iranian ports in response. There had been hopes for a new round of talks on Saturday, with US envoys Steve Witkoff and Jared Kushner due to visit Islamaba","Sun, 26 Apr 2026 20:47:44 +0000",https://www.aljazeera.com/news/2026/4/26/irans-foreign-minister-leaves-pakistan-en-route-to-russia-for-more-talks?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Israeli settler attacks Hebron activist’s home as soldier looks on,Israeli settler attacks Hebron activist’s home as soldier looks on,Israeli settler attacks Hebron activist’s home as soldier looks on An Israeli settler was filmed throwing rocks and trying to break into the home of Palestinian activist Issa Amro. Israeli settler attacks Hebron activist’s home as soldier looks on An Israeli settler was filmed throwing rocks and trying to break into the home of Palestinian activist Issa Amro while an Israeli soldier watched. The settler was briefly arrested and then released. Save Share,"Sun, 26 Apr 2026 20:27:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/26/israeli-settler-attacks-hebron-activists-home-as-soldier-looks-on?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,What’s driving attacks against gov’t and Russian forces in Mali?,What’s driving attacks against gov’t and Russian forces in Mali?,"What’s driving attacks against gov’t and Russian forces in Mali? Opponents, including al-Qaeda-linked group, join forces. Opponents, including an al-Qaeda-linked group, join forces. Former enemies in Mali, including an al-Qaeda-linked group, have join forces to target military sites. The defence minister has been killed. Russian mercenaries backing the government have come under attack. What are the implications of this unrest? Presenter: Imran Khan Guests: Oluwole Ojewale – Regional co-ordinator for West and Central Africa at the Institute for Security Studies Nicolas Normand – Former French Ambassador to Mali and vice president of the Friends of Mali Association Ovigwe Eguegu – Policy analyst at Development Reimagined, an independent African think tank, and a specialist in West Africa and Sahel geopolitics Save Share","Sun, 26 Apr 2026 20:26:47 +0000",https://www.aljazeera.com/video/inside-story/2026/4/26/whats-driving-attacks-against-govt-and-russian-forces-in-mali?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Bomb attack on Colombia highway kills 19 ahead of election,Bomb attack on Colombia highway kills 19 ahead of election,"Bomb attack on Colombia highway kills 19 ahead of election Highway bombing in Colombia’s Cauca kills 19, injures dozens amid a surge in violence ahead of next month’s election. In Pictures Save Share A highway bomb attack in southwestern Colombia has killed 19 people and injured at least 38, the latest spate of violence ahead of next month’s presidential election. Buses and vans were left mangled in the blast Saturday on the Pan-American Highway, in the restive southwestern Cauca department. Several cars were flipped over by the force of the explosion and a large crater was blown out of the roadway. The department’s governor on Saturday evening provided a death toll of 14, with more than 38 injured, but the National Institute of Legal Medicine and Forensic Sciences said Sunday morning it had begun the examination of 19 bodies. Military chief Hugo Lopez told a news conference on Saturday that the bomb had exploded after assailants stopped traffic by blocking the road with a bus and another vehicle. The attack comes just over one month ahead of national elections, in which voters will pick a successor to President Gustavo Petro. Petro blamed the bombing on Ivan Mordisco, the South American country’s most-wanted criminal, whom the president has compared to late cocaine kingpin Pablo Escobar. The violence came after a bomb attack on Friday on a military base in Cali, Colombia’s third-largest city, injured two people and set off a string of attacks in the Valle del Cauca and Cauca departments. According to Lopez, 26 attacks have been recorded in the two departments over the past two days. Authorities have boosted military and police presence in the areas","Sun, 26 Apr 2026 20:15:29 +0000",https://www.aljazeera.com/gallery/2026/4/26/bomb-attack-on-colombia-highway-kills-19-ahead-of-election?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,"Former Israeli PMs Bennett, Lapid unite to challenge Netanyahu in elections","Former Israeli PMs Bennett, Lapid unite to challenge Netanyahu in elections","Former Israeli PMs Bennett, Lapid unite to challenge Netanyahu in elections The two politicians&#039; alliance is aimed at uniting a fragmented opposition against current PM Benjamin Netanyahu. Save Share Two ⁠of Israeli Prime Minister Benjamin ⁠Netanyahu’s biggest political rivals say they are joining forces in a bid to oust his coalition government in the upcoming election expected later this year. The former prime ministers – right-wingNaftali Bennettand centristYair ⁠Lapid– issued statements on Sunday announcing the merger of their parties, Bennett 2026 and There is a Future. Their alliance is aimed at uniting a fragmented opposition that appears to have little in common beyond their shared hostility towardNetanyahu. Bennett’s office said the new party will be called Together, and that he will be its leader. “I am pleased to announce that tonight, together with my friend Yair Lapid, I am taking the most Zionist and patriotic step we have ever taken for our country,” Bennett said in a joint televised statement with Lapid. During the televised statement, Lapid said: “Bennett is a right-wing politician, but an honest one, and there is trust between us.” “This move is intended to unite the bloc, put an end to internal divisions, and focus all efforts on winning the critical upcoming elections – and leading Israel ⁠forward into the future,” Lapid also said. Bennett said that if elected, he would establish a national commission of inquiry into what he calls failures leading up to the October 7, 2023 Hamas-led attack – something the current Netanyahu government has rejected. Lapid and Bennett have been outspoken critics of Netanyahu’s handling of the country’s wars sin","Sun, 26 Apr 2026 20:05:50 +0000",https://www.aljazeera.com/news/2026/4/26/former-israeli-pms-bennett-lapid-unite-to-challenge-netanyahu-in-elections?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Has Iran exposed the limits of what US can achieve by force?,Has Iran exposed the limits of what US can achieve by force?,"Has Iran exposed the limits of what US can achieve by force? Political scientist Vali Nasr argues that US and Israeli military options ‘have come up short&#039;. Political scientist Vali Nasr argues that US and Israeli military options ‘have come up short’. Despite on-again, off-again negotiations, the United States has no other option but to pursue a diplomatic solution with Iran, argues Vali Nasr, professor of international affairs and Middle East studies at Johns Hopkins University. Nasr tells host Steve Clemons that the US-Israel war on Iran has shown the limits of military force. “You don’t go to the table to demand surrender. The other side is not going to surrender because they haven’t lost. So you have to cut a deal,” Nasr said, adding that Iran’s objective is to make sure the US and Israel understand that “war with Iran isn’t easy”. Save Share","Sun, 26 Apr 2026 19:55:35 +0000",https://www.aljazeera.com/video/the-bottom-line/2026/4/26/has-iran-exposed-the-limits-of-what-us-can-achieve-by-force?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Israel issues forced evacuation orders for southern Lebanon in escalation,Israel issues forced evacuation orders for southern Lebanon in escalation,"Israel issues forced evacuation orders for southern Lebanon in escalation Hezbollah rejects allegations from Israeli PM Benjamin Netanyahu that it is undermining the Israel-Lebanon ceasefire. Save Share Israel has issued new forced evacuation notices for areas in southern Lebanon, ordering residents of seven towns that lie beyond its so-called “buffer zone” to leave, ramping up the conflict with Hezbollah despite a US-brokered ceasefire. An Israeli military spokesperson said in a statement on X on Sunday that the Lebanese armed group was violating the ceasefire ⁠and that Israel would act against it, telling residents to head north and west. The towns are north of the Litani River, in an area where Israeli troops have continued military operations despite the ceasefire. They lie outside of what Israel has declared a “buffer zone”, an area stretching roughly 10km (6 miles) north of the border inside southern Lebanon where Israeli forces remain. Hezbollah rejected allegations that it is undermining the Israel-Lebanon ceasefire, saying its continued attacks are a “legitimate response to the enemy’s persistent violations of the ceasefire”, which it claims have exceeded 500 incidents. The Iran-aligned group said in a statement on Telegram on Sunday that it shouldn’t be linked to a ceasefire that it didn’t approve, as it had “no say or position”, adding that the group will not “place out bets on a failed diplomacy that has proven its ineffectiveness.” “It must be understood that Hezbollah’s violations are, in practice, dismantling the ceasefire,” Israel’s Prime Minister Benjamin Netanyahu said during a weekly cabinet meeting. The US-mediated ceasefire, which started on A","Sun, 26 Apr 2026 19:09:56 +0000",https://www.aljazeera.com/news/2026/4/26/israel-issues-forced-evacuation-orders-for-southern-lebanon-in-escalation?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,Kenya’s Sawe shatters two-hour marathon barrier,Kenya’s Sawe shatters two-hour marathon barrier,"Kenya’s Sawe shatters two-hour marathon barrier Sabastian Sawe of Kenya shattered a world record at the London Marathon. Kenya’s Sawe shatters two-hour marathon barrier Sabastian Sawe of Kenya shattered a world record at the London Marathon, becoming the first person to finish a competitive marathon in less than two hours. He crossed the line with 30 seconds to spare. Save Share","Sun, 26 Apr 2026 18:43:05 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/26/kenyas-sawe-shatters-two-hour-marathon-barrier?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,"Accused shooter was targeting Trump and US officials, authorities say","Accused shooter was targeting Trump and US officials, authorities say","Accused shooter was targeting Trump and US officials, authorities say President Donald Trump says suspect wrote an anti-Christian declaration and is &#039;sick guy&#039;. Save Share United States authorities believe a gunman who is accused of trying to storm the White House Correspondents’ Association dinner was targeting US President Donald Trump and members of his administration, acting Attorney General Todd Blanche says. Blanche said on Sunday that authorities believe the suspect travelled from California to Washington, DC, by train via Chicago. Shots were firedon Saturday evening near the ballroom where the dinner was being held as Secret Service agents subdued the gunman and as Trump, top government officials and hundreds of journalists attended the event. Investigators have not publicly named the suspect, but multiple US media outlets have identified him as Cole Tomas Allen, 31, of Torrance, California. Trump told Fox News that the family of the suspect raised concerns about him to local police before the event. The president also told the TV news channel that the accused man had written an anti-Christian declaration. “The guy is a sick guy,” he told Fox News. “When you read his manifesto, he hates Christians.” Law enforcement officials who made initial examinations of the suspect’s electronic devices and his writings believe he intended to target Trump administration members in attendance at the dinner. “It does appear that he did in fact set out to target folks who work in the administration, likely including the president,” Blanche told the NBC TV network. The suspect is believed to have bought the two firearms he carried with him on ","Sun, 26 Apr 2026 18:03:11 +0000",https://www.aljazeera.com/news/2026/4/26/trump-his-administration-likely-targets-at-media-dinner-us-official?traffic_source=rss,2026-04-27 01:25:13
Al Jazeera (EN),Middle East (English),en,First trial of Assad-era Syrian official starts in Damascus,First trial of Assad-era Syrian official starts in Damascus,"First trial of Assad-era Syrian official starts in Damascus Syria begun its first public trial of former Assad-era officials, with ex-security chief Atef Najib appearing in court. First trial of Assad-era Syrian official starts in Damascus Syria has begun its first public trial of former Assad-era officials, with ex-security chief Atef Najib appearing in a courtroom cage over his role in the 2011 Deraa crackdown. Save Share","Sun, 26 Apr 2026 17:49:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/26/first-trial-of-assad-era-syrian-official-starts-in-damascus?traffic_source=rss,2026-04-27 01:25:14
Al Jazeera (EN),Middle East (English),en,Thai police arrest Indonesian wanted for $10m cyberfraud,Thai police arrest Indonesian wanted for $10m cyberfraud,"Thai police arrest Indonesian wanted for $10m cyberfraud The 33-year-old Indonesian taken into custody at luxury resort on island of Phuket after FBI tip-off. Save Share Police in Thailand say they have arrested an Indonesian man accused of defrauding Americans out of $10m in romance scams and he will be extradited to the United States. The 33-year-old was arrested at a luxury resort on the island of Phuket on Friday, local media and the AFP news agency reported. Police made the arrest after a tip-off from the US Federal Bureau of Investigation (FBI), AFP reported. “The FBI said he was wanted for committing fraud against Americans of about $10m,” Suriya Poungsombat, a representative of the national immigration police, said. He told AFP the FBI said the suspect had left Dubai, United Arab Emirates, and travelled to Thailand on Wednesday. After his arrest, the man was sent to an immigration detention centre in the capital, Bangkok, and is awaiting extradition to the US, he said. Southeast Asia has emerged as a hotspot for cyberscam operations in recent years with organised criminal groups using casinos, hotels and fortified compounds in the region as bases to carry out sophisticated online cons. Local media reported that from 2022 to 2026, the suspect had contacted victims through dating apps and social media. They reported he allegedly hired models to contact victims, lure them into relationships and then encourage them to invest in fake platforms with false profit projections. Numerous victims were identified in the US. According to a 2025 report from the UN Office on Drugs and Crime, foreign workers in the UAE have been “lured int","Sun, 26 Apr 2026 17:38:00 +0000",https://www.aljazeera.com/news/2026/4/26/thai-police-arrest-indonesian-wanted-for-10m-cyberfraud?traffic_source=rss,2026-04-27 01:25:14
