source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Iran lawmaker says Strait of Hormuz will not return to pre‑war state,Iran lawmaker says Strait of Hormuz will not return to pre‑war state,Iran lawmaker says Strait of Hormuz will not return to pre‑war state Iran says the Strait of Hormuz will never return to the status quo that existed before the US-Israel war on Tehran. Iran lawmaker says Strait of Hormuz will not return to pre‑war state Iran says the Strait of Hormuz will never return to the status quo that existed before the US and Israel launched their war. A draft Iranian law would permanently ban Israeli vessels and deny transit to nations deemed ‘hostile’ by their alliance with the US. Save Share,"Sun, 03 May 2026 20:51:57 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/3/iran-lawmaker-says-strait-of-hormuz-will-not-return-to-pre%e2%80%91war-state?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,Trump says US will ‘help free up’ ships stuck in Hormuz Strait,Trump says US will ‘help free up’ ships stuck in Hormuz Strait,"Trump says US will ‘help free up’ ships stuck in Hormuz Strait US president says any interference with operation, which will start on Monday, will &#039;have to be dealt with forcefully&#039;. Save Share United States President Donald Trump has said the US will “help free up” ships stuck in the Strait of Hormuz from Monday, suggesting that his administration will break Iran’s blockade of the strategic waterway. Trump said on Sunday that he was launching the campaign – dubbed Project Freedom – at the request of countries whose vessels are stranded in the strait, whom he referred to as “neutral and innocent bystanders”. “For the good of Iran, the Middle East, and the United States, we have told these Countries that we will guide their Ships safely out of these restricted Waterways, so that they can freely and ably get on with their business,” Trump said in a post on Truth Social, without specifying which countries called for Washington’s help. “Many of these Ships are running low on food, and everything else necessary for largescale crews to stay on board in a healthy and sanitary manner,” Trump said, adding that any interference in the operation would “unfortunately, have to be dealt with forcefully”. It is unclear how the campaign, which Trump described as a humanitarian gesture, will proceed, or whether it will involve coordination with Tehran. If met with Iranian resistance, the move risks shattering thefragile ceasefirethat came into effect on April 7. Following Trump’s announcement, Ebrahim Azizi, the head of the Iranian parliament’s National Security Commission, warned that any “American interference” in the strait would be considered a breach of the truce. “T","Sun, 03 May 2026 20:47:14 +0000",https://www.aljazeera.com/news/2026/5/3/trump-says-us-will-help-free-up-ships-stuck-in-hormuz-strait?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,Is Mali’s military government losing control?,Is Mali’s military government losing control?,"Is Mali’s military government losing control? A coalition of armed groups and rebels challenges the military government&#039;s authority. A coalition of armed groups and rebels challenges the military government’s authority. Mali declared independence from France in 1960. Since then, successive governments have faced a challenge to their authority in the north. Armed groups have carried out four uprisings, but the latest is the most consequential. Fighters linked to al-Qaeda joined forces with Tuareg rebels and seized control of several towns. The military has been in power since a coup in 2020. It enlisted help from Russian forces to drive out armed groups operating in the Sahel. Now, the military government has accused former colonial power France of backing the attacks. Will it seek regional support to stay in office? Presenter:Rishaad Salamat Guests: Oluwole Ojewale — Regional coordinator for West and Central Africa at the Institute for Security Studies Kabir Adamu — Managing director of Beacon Security and Intelligence Ulf Laessing — Director of the Sahel Programme at Konrad Adenauer Foundation Save Share","Sun, 03 May 2026 20:30:59 +0000",https://www.aljazeera.com/video/inside-story/2026/5/3/is-malis-military-government-losing-control?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,Kimi Antonelli wins Miami GP to extend F1 title lead,Kimi Antonelli wins Miami GP to extend F1 title lead,"Kimi Antonelli wins Miami GP to extend F1 title lead Nineteen-year-old becomes the first driver in F1 history to convert his first three pole positions into race victories. Save Share Italian teenage prodigy Kimi ⁠Antonelli won the Miami Grand Prix for Mercedes on Sunday and wrote his name in the Formula One record books with his third victory in a row from pole position. The youngest driver ever to ⁠lead the championship, at 19 years old, ⁠Antonelli also became the first to take his first three career wins from the top slot on the grid and also the first in five editions of the race to win in Miami from the ⁠front row. “This is just the beginning, the road is still long,” he said after beating McLaren’s world champion Lando Norris by 3.2 seconds at the Hard Rock Stadium to stretch his lead to 20 points after four rounds – all won by Mercedes. “We are working super hard and the team is doing an incredible job.” Norris, winner of the Saturday sprint, had ‌a three-second lead at one point, but lost out after the pit stops when Antonelli came in first for a change of tyres and then got ahead of the Briton, who pitted one lap later. “How did we not win this? We should have won, guys,” Norris said over the team radio after the chequered flag. “We just got undercut – no excuses other than that. We got undercut, we should have boxed [pitted] first,” he explained later. “Hats off to Merc and Kimi, they drove a good race. I’m gutted to miss out on a win here in Miami, I think it was possible ⁠today. But not the pace to get past him in the end, so we take ⁠it on the chin.” Australian Oscar Piastri, last year’s winner, completed the podium for McLaren afte","Sun, 03 May 2026 20:28:51 +0000",https://www.aljazeera.com/sports/2026/5/3/kimi-antonelli-wins-miami-grand-prix-to-extend-f1-title-lead?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,World Press Freedom Day marked in Gaza as journalist death toll rises,World Press Freedom Day marked in Gaza as journalist death toll rises,"World Press Freedom Day marked in Gaza as journalist death toll rises Palestinian journalists in Gaza marked World Press Freedom Day by honouring colleagues killed and targeted by Israel. World Press Freedom Day marked in Gaza as journalist death toll rises Palestinian journalists in Gaza marked World Press Freedom Day by honouring colleagues killed and targeted by Israel, as the territory becomes the deadliest place ever recorded for media workers. Pope Leo XIV called for greater protection of reporters ‘pursuing the truth’, especially in war zones. Save Share","Sun, 03 May 2026 20:07:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/3/world-press-freedom-day-marked-in-gaza-as-journalist-death-toll-rises?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,Is Israel expanding into Gaza despite ceasefire?,Is Israel expanding into Gaza despite ceasefire?,"Is Israel expanding into Gaza despite ceasefire? Redi Tlhabi speaks to Ray Adams Row Farr from Forensic Architecture about Israel’s expansion into Gaza post-ceasefire. Redi Tlhabi speaks to Ray Adams Row Farr from Forensic Architecture on Israel’s expansion into Gaza post-ceasefire. With the world focused on the war on Iran, Israel’s genocide in Gaza has slipped from the headlines. But despite a ceasefire, Israel has continued to expand its military control inside the enclave, raising fears of a more permanent occupation or even a renewed incursion. Since the 2025 ceasefire, Israeli forces have pushed beyond the so-called ‘Yellow Line – the boundary meant to separate areas under Israeli control from the rest of Gaza. So what is actually happening on the ground? How far has Israel’s presence expanded? And what does it mean for Palestinians in Gaza? This week on UpFront, Redi Tlhabi speaks with Ray Adams Row Farr, editor at Forensic Architecture, about how the organisation is documenting Israel’s expanding presence and what it means for Gaza. Save Share","Sun, 03 May 2026 19:55:02 +0000",https://www.aljazeera.com/video/upfront/2026/5/3/is-israel-expanding-into-gaza-despite-ceasefire?traffic_source=rss,2026-05-04 01:29:39
Al Jazeera (EN),Middle East (English),en,Germany’s Merz downplays rift with Washington despite US troop drawdown,Germany’s Merz downplays rift with Washington despite US troop drawdown,"Germany’s Merz downplays rift with Washington despite US troop drawdown German chancellor says criticism of Donald Trump&#039;s strategy in Iran unrelated to troop withdrawal announcement. Save Share German Chancellor Friedrich Merz has tried to downplay tensions with the United States after Washington announced plans to reduce the number of American troops in Germany. Merz said on Sunday that US plans to withdraw troops have “no connection” to the rift with President Donald Trump over his strategy in Iran. “I remain convinced that the Americans are the most important partner for us in the North Atlantic Alliance (NATO),” Merz told broadcaster ARD in an interview set to be fully aired later. Trouble started last Monday when Merz appeared tocriticiseTrump’s actions in Iran, where the US and Israel started a war without consulting Washington’s NATO allies. Iran was “humiliating” the US, Merz said, warning that Washington did not have a clear path out of the conflict. Foreign Affairs Minister Johann Wadephul later tried to walk back the comments, saying that Merz was referring to Iran’s “bad behaviour” in peace talks. That did not appear to remove the sting for Washington. TrumpscoldedMerz over the remarks, saying the German leader “doesn’t know what he is talking about” and threatening to withdraw American soldiers. On Friday, US Defence Secretary Pete Hegseth ordered the withdrawal of around 5,000 American soldiers over the next 12 months. That’s expected to cut the number of US troops in the country by about 14 percent. Germany hosts the highest number of US troops in Europe—about 36,000 soldiers. Italy hosts about 12,000, with 10,000 in the UK. Trump also anno","Sun, 03 May 2026 19:42:55 +0000",https://www.aljazeera.com/economy/2026/5/3/germanys-merz-downplays-rift-with-washington-despite-us-troop-drawdown?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Israel’s strategy of ‘permanent war’: A race against time?,Israel’s strategy of ‘permanent war’: A race against time?,"Israel’s strategy of ‘permanent war’: A race against time? Political analyst Daniel Levy says US policy is so ‘marinated’ in Israeli narratives, the two are indistinguishable. Political analyst Daniel Levy says US policy is so ‘marinated’ in Israeli narratives, the two are indistinguishable. Israel is in a race against time to “lock in its domination” across the Middle East, argues former Israeli negotiator Daniel Levy. Levy, president of the US/Middle East Project, tells host Steve Clemons that Israel’s strategy of “permanent war” allows for only two types of countries in the region: either dependent, or “too collapsed, failed and fragile to pose any challenge”. Israel can try to block a US-Iran deal by advocating for “just one more major military operation” against Iran, and “heating things up” with constant attacks on Lebanese and Palestinians despite ceasefires on paper, Levy says. Save Share","Sun, 03 May 2026 19:36:54 +0000",https://www.aljazeera.com/video/the-bottom-line/2026/5/3/israels-strategy-of-permanent-war-a-race-against-time?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Israeli forces kill Palestinian man in raid on Nablus in occupied West Ban,Israeli forces kill Palestinian man in raid on Nablus in occupied West Ban,"Israeli forces kill Palestinian man in raid on Nablus in occupied West Ban Israeli forces have raided the city of Nablus in the occupied West Bank, killing a 26-year-old man. Israeli forces kill Palestinian man in raid on Nablus in occupied West Bank Israeli forces have raided the city of Nablus in the occupied West Bank, firing live ammunition that killed a 26-year-old Palestinian man and wounded four others, including children. Dozens of people have suffered tear gas inhalation. Save Share","Sun, 03 May 2026 17:52:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/3/israeli-forces-kill-palestinian-man-in-raid-on-nablus-in-occupied-west-ban?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Investigators say Trump assassination suspect shot officer at press gala,Investigators say Trump assassination suspect shot officer at press gala,"Investigators say Trump assassination suspect shot officer at press gala Secret Service agent at White House correspondents&#039; dinner was &#039;definitively&#039; hit by suspect&#039;s bullet, prosecutor says. Save Share Authorities in the United States have said that the suspect accused of attempting to kill President Donald Trump was the one who shot a Secret Service agent at the White House correspondents’ dinner last month. Officials initially did not provide details on how the agent – who was wearing a bulletproof vest – was injured. On Sunday, US Attorney Jeanine Pirro told CNN that investigators have confirmed that the agent was shot by the alleged gunman,Cole Tomas Allen. “It is definitively his bullet. He hit at that Secret Service agent. He had every intention to kill him and anyone who got in his way, on his way to killing the president of the United States,” Pirro said. “This was a premeditated, violent act, calculated to take down the president, and anyone who was in the line of fire.” She added that a pellet that came from the suspect’s shotgun was “intertwined with the fiber” of the agent’s protective vest. The determination could lead to additional legal charges against the 31-year-old suspect. It also rules out speculation that the agent may have been struck by so-called “friendly fire”. The Justice Department announced three chargesagainst Allenlast week – attempting to assassinate Trump, the transportation of a firearm across states with intent to commit a felony and the discharge of a firearm during a crime of violence. A sentence of life in prison faces anyone convicted of attempted assassination. Last week, Acting Attorney General Todd Blanche said Allen had t","Sun, 03 May 2026 17:25:50 +0000",https://www.aljazeera.com/news/2026/5/3/investigators-say-trump-assassination-suspect-shot-officer-at-press-gala?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Floods and landslides kill at least 18 in Kenya,Floods and landslides kill at least 18 in Kenya,"Floods and landslides kill at least 18 in Kenya Ongoing rains are causing floods and landslides in the East African nation. Save Share At least 18 people have died in flooding and landslides caused by heavy rains in multiple parts of Kenya. The police stated on Sunday that landslides were reported in Tharaka Nithi, Elgeyo-Marakwet, and Kiambu counties in the country’s central and eastern regions. They confirmed that 18 lives had been lost to these incidents and urged caution amid the challenging weather conditions. Mudslides are impacting “multiple families, displacing households, and causing significant damage to property and infrastructure”, the police said, warning residents living in landslide-prone or flood-affected areas to be careful. It’s unclear how many people have been displaced. Reports from local media show streets in the capital city, Nairobi, overflowing with water as cars and pedestrians wade through the deluge. Traders in the city’s Makongeni and Ruai neighbourhoods staged protests on Sunday over the poor state of roads amid the rains, saying it was affecting their businesses. Weather authorities earlier on Friday warned that the rains posed health risks in the form of waterborne diseases, and that damage to crops and farmland across the country was likely. This is the second time in less than two months that parts of Kenya are seeing deadly floods. In March, floodwaters swelled to the brim in parts of Nairobi, killing at least 37 people. The East African country is currently experiencing its seasonal March to May rain season, which usually peaks in the first half of May. However,","Sun, 03 May 2026 17:04:33 +0000",https://www.aljazeera.com/news/2026/5/3/floods-and-landslides-kill-at-least-18-in-kenya?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Manchester United beat Liverpool to secure Champions League qualification,Manchester United beat Liverpool to secure Champions League qualification,"Manchester United beat Liverpool to secure Champions League qualification Kobbie Mainoo&#039;s late strike earns a thrilling victory after bitter rivals Liverpool had fought back from two goals down. Save Share Manchester United secured Champions League football next season as Kobbie Mainoo’s strike earned athrilling 3-2 victoryover old rivals Liverpool. United were 2-0 up inside 15 minutes on Sunday through Matheus Cunha and Benjamin Sesko, but imploded after the break to allow Arne Slot’s men to level with goals from Dominik Szoboszlai and Cody Gakpo before Mainoo secured the win. A return to Europe’s elite competition after a two-year absence and another big game win furthers Michael Carrick’s case to continue as United boss next season. Mainoo has embodied the upturn in United’s fortunes since Carrick took charge in January. Overlooked by Ruben Amorim, the England midfielder earned a new five-year contract this week and celebrated in style with a cool finish from the edge of the box to edge a wild encounter. Third-placed United open up a six-point lead over Liverpool and are guaranteed to finish in the top five. Despite an 11th league defeat of the season, Liverpool likely need only three points from their three remaining games to also secure a place in the Champions League. Slot’s side arrived at Old Trafford depleted without the forward trio of Mohamed Salah, Hugo Ekitike and Alexander Isak through injury. United sensed blood and were well worthy of their early two-goal lead. Cunha was afforded two chances to find his range from the edge of the box to open the scoring. The Brazilian’s strike flicked off Alexis Mac Allister to give Liverpool’s third-choice goalkeeper","Sun, 03 May 2026 16:54:08 +0000",https://www.aljazeera.com/sports/2026/5/3/man-united-beat-liverpool-3-2-to-secure-champions-league-qualification?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,"Bulk carrier attacked by multiple small craft off Iran, UKMTO says","Bulk carrier attacked by multiple small craft off Iran, UKMTO says","Bulk carrier attacked by multiple small craft off Iran, UKMTO says Crew is safe and no environmental impact has been reported after the incident 11 nautical miles (20km) west of Sirik. Save Share A bulk carrier reported being attacked by multiple small craft off the coast of Iran near the Strait of Hormuz, Britain’s sea trade monitoring agency has said. In a brief statement on Sunday, the United Kingdom Maritime Trade Operations (UKMTO) said all crew on the unidentified northbound vessel were “reported safe” after the incident that took place 11 nautical miles (20km) west of Sirik, Iran. “No environmental impact reported,” UKMTO added. Sirik is located on the Iranian side of the Strait of Hormuz, which has been at the centre of the US-Israel war on Iran. Iran has maintained astrangleholdon the key waterway since the war began in late February, choking off major flows of oil, gas and fertiliser to the world economy and sending prices soaring. The United States has imposed acounter-blockadeon Iranian ports since April 13, just days after a fragile truce took effect. Meanwhile, the US Central Command (CENTCOM) said on Sunday that the 49th vessel attempting to enter or exit Iranian ports had been redirected under its blockade. “As of today, 49 commercial vessels have been redirected to comply with the blockade. US forces remain fully committed to total enforcement,” CENTCOM said in a social media post.","Sun, 03 May 2026 16:47:24 +0000",https://www.aljazeera.com/news/2026/5/3/bulk-carrier-attacked-by-multiple-small-craft-off-iran-ukmto-says?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,The US vs Latin America: Varsha Gandikota and Susana Muhamad,The US vs Latin America: Varsha Gandikota and Susana Muhamad,"The US vs Latin America: Varsha Gandikota and Susana Muhamad Gandikota asks Muhamad: What does the military‑industrial machine mean for the sovereignty of the Global South? Gandikota asks Muhamad: What does the military‑industrial machine mean for the sovereignty of the Global South? In this episode ofReframe, Varsha Gandikota-Nellutla, general coordinator of Progressive International, speaks with former Colombian Environment Minister Susana Muhamad about how Latin America should respond to the age of United States President Donald Trump. Muhamad argues that challenging a long history of imperial dominance begins with reclaiming sovereignty, particularly over natural resources like minerals and oil. Muhamad is a Colombian politician and environmentalist who served as the minister of environment and sustainable development from 2022 to 2025. Save Share","Sun, 03 May 2026 15:58:20 +0000",https://www.aljazeera.com/video/reframe/2026/5/3/the-us-v-latin-america-varsha-gandikota-susana-muhamad?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Israel threatens Gaza war resumption to force disarmament as ‘truce’ frays,Israel threatens Gaza war resumption to force disarmament as ‘truce’ frays,"Israel threatens Gaza war resumption to force disarmament as ‘truce’ frays Palestinian factions reject US-backed plans linking aid to weapons surrender, demanding clear political path forward. Save Share In the shattered neighbourhoods of Khan Younis and Deir el-Balah in the Gaza Strip, the roar of Israeli drones and the concussive thud of controlled demolitions are daily reminders that the war has never really ended. Despite a “ceasefire” in place since October, families continue to pull bodies from the rubble. According to local medical sources, 828 Palestinians have been killed since the “truce” began. Now, families in Gaza are bracing for a renewed offensive as Israeli officials threaten to tear up the fragile agreement to force a surrender. In Jerusalem, Israeli Prime Minister Benjamin Netanyahu abruptly cancelled a scheduled security cabinet meeting on Sunday, opting instead for smaller consultations. Simultaneously, the military has ramped up pressure to resume hostilities. A senior official in the Israeli military’s General Staff told Channel 15 that an additional round of fighting was “almost inevitable”, citing the refusal of Hamas to surrender its weapons and the alleged “failure” of theInternational Stabilization Force,a multinational body deployed under the recent truce framework to oversee security and manage the ceasefire’s implementation. Israel’s Army Radio reported that on the ground, the military has steadily been enlarging the territory it controls in the besieged enclave. By gradually pushing the “ceasefire”-established “Yellow Line” westwards, Israeli forces have expanded their territorial control to 59 percent of the Strip, regularising their","Sun, 03 May 2026 15:40:46 +0000",https://www.aljazeera.com/news/2026/5/3/israel-threatens-gaza-war-resumption-to-force-disarmament-as-truce-frays?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Zelenskyy has no cards to play against Russia or the West,Zelenskyy has no cards to play against Russia or the West,"Zelenskyy has no cards to play against Russia or the West The president seems unable to secure for Ukrainian people a gain that can compensate for a painful peace. Save Share Ukrainian President Volodymyr Zelenskyy’s artistic skills have earned him the reputation of a public relations genius acknowledged by both friends and foes. United States President Donald Trump, who has openly attacked him in public, famously called the Ukrainian leader “the greatest salesman on Earth”. A much more sympathetic voice, New York Times columnist David French, has recently portrayed Zelenskyy as “the new leader of free world”. But Zelenskyy’s PR genius can do very little when it comes to changing the dynamics of the battlefield in the Russia-Ukraine war. In recent weeks, his administration and allies have tried hard to create the impression that the war might be approaching a turning point. But realities on the ground tell a different story. For example, there were official claims that in February, Ukraine made more territorial gains than Russia did. Some pro-Ukrainian war monitoring platforms have supported these claims while others have not. It is important to note these calculations can be tricky given that along the frontline there is an extensive grey zone in which control is unclear. The advances themselves are measured in 150-200 square kilometres per month. In other words, methodology can be manipulated in order to produce the desired conclusion: that Ukraine is gaining ground. In reality, there is nothing at all that suggests a significant change in the battlefield dynamics that have been in place for at least two years now. More importantly, R","Sun, 03 May 2026 15:09:01 +0000",https://www.aljazeera.com/opinions/2026/5/3/zelenskyy-has-no-cards-to-play-against-russia-or-the-west?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,"On World Press Freedom Day, Pope honours journalists killed in war zones","On World Press Freedom Day, Pope honours journalists killed in war zones","On World Press Freedom Day, Pope honours journalists killed in war zones Pope Leo XIV asks faithful to remember journalists who have lost their lives pursuing the truth. Save Share Pope Leo has marked World Press Freedom Day ⁠by condemning ⁠violations of media freedom around the world and paying tribute to journalists killed while reporting in ⁠conflict zones. At the end of his weekly Sunday prayer in a sunny Saint Peter’s Square at the Vatican, the pontiff ⁠said the day highlighted both the importance of independent journalism and the growing threats faced by reporters. “Today we celebrate World Press Freedom Day … unfortunately, this right is often violated, sometimes in blatant ‌ways, sometimes in more hidden forms,” he said. World Press Freedom Day, ⁠sponsored by the UN cultural agency UNESCO is intended to show support for media organisations that come under ⁠pressure or censorship. It is also an opportunity to commemorate journalists who have been killed at work. The Roman Catholic leader urged the faithful to remember journalists and reporters who have lost their lives pursuing the truth, particularly in conflict areas. “We remember the many journalists and reporters who have been victims of war and violence,” ⁠the pope said. A report last month by the Watson Institute for International and Public Affairs’ Costs of War project found that Israel’s war on Gaza was thedeadliest conflict for media workers ever recorded, with Israeli forces having killed 232 Palestinian journalists since October 2023. More journalists have been killed in Gaza than in both world wars, the Vietnam War, the wars in Yugoslavia, and the United States war in Afgh","Sun, 03 May 2026 14:06:20 +0000",https://www.aljazeera.com/news/2026/5/3/pope-honors-journalists-killed-in-war-zones-on-world-press-freedom-day?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,Who are the two Gaza flotilla activists abducted by Israel?,Who are the two Gaza flotilla activists abducted by Israel?,"Who are the two Gaza flotilla activists abducted by Israel? Spanish national Saif Abu Keshek and Brazilian Thiago Avila were among 175 Gaza flotilla activists detained by Israel. Save Share Two activists from a Gaza-bound humanitarian flotilla have been presented before an Israeli court days after they were abducted following their detention with 175 other campaigners by Israel in international waters near Greece. Spanish national Saif Abu Keshek and Brazilian Thiago Avila have been on a hunger strike during their detention although they have continued to drink water. The Global Sumud Flotillacomprising more than 50 vessels had set sail from France, Spain and Italy on April 12 with the aim of breaking an Israeli blockade of Gaza and bringing supplies to the devastated Palestinian territory. Gaza has been under an Israeli sea, land and air blockade since 2005, and since October 7, 2023, Israel has tightened its control over what goes in and out of the enclave – home to 2.3 million people. The activists were intercepted by Israeli forces in international waters off Greece on Thursday. All of them were released except Abu Keshek and Avila. So who are the two activists and why has Israel detained them? Here’s what we know: Abu Keshek is a Spanish-Swedish national of Palestinian origin who was abducted from the flotilla off Crete on Thursday. According tothe website of the Global Sumud Flotilla, he is based in Barcelona and has been organising Palestinian solidarity movements across Europe for more than 20 years. He and his wife have three children, aged one, four and seven. Before joining this year’s flotilla, “Abukeshek was a lead organiser in the Global","Sun, 03 May 2026 14:00:03 +0000",https://www.aljazeera.com/news/2026/5/3/who-are-the-two-gaza-flotilla-activists-abducted-by-israel?traffic_source=rss,2026-05-04 01:29:40
Al Jazeera (EN),Middle East (English),en,US to cut troops in Germany as Iran war spat deepens,US to cut troops in Germany as Iran war spat deepens,"US to cut troops in Germany as Iran war spat deepens US-German relations are straining as a spat deepens between President Trump and Chancellor Merz over the war on Iran. US to cut troops in Germany as Iran war spat deepens US-German relations are straining as a spat deepens between President Donald Trump and Chancellor Friedrich Merz over the war on Iran. Trump says he will withdraw troops from US bases in Germany, after Merz said Iran was ‘humiliating’ the US. Save Share","Sun, 03 May 2026 13:38:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/3/us-to-cut-troops-in-germany-as-iran-war-spat-deepens?traffic_source=rss,2026-05-04 01:29:41
Al Jazeera (AR),Middle East (Arabic),ar,لماذا ينقلب الشباب الأمريكي على ترمب؟,Why are American youth turning against Trump?,"Why are American youth turning against Trump? An opinion writer in the British Guardian said that the popularity of US President Donald Trump has declined significantly among young voters, due to the large gap between his electoral promises and the policies he later approved. Save Share Many opinion polls indicate that a wide segment of American youth who supported Donald Trump are gradually turning against him, driven by increasing disappointment due to broken promises, economic pressures, and dissatisfaction with his style of governance. In an analytical article in The Guardian, Stephen Greenhouse noted a decline in the momentum sparked by Republicans' celebration of Trump's performance among young voters in the 2024 elections, as many of them were attracted to his ambitious promises, such as his pledge to build ""the greatest economy in the history of the world."" The writer explained that this momentum did not last long, as Trump’s popularity declined sharply among the 18- to 29-year-old age group, as his support rate decreased from 48% in early 2025 to between 25% and 33% in recent months. He attributes this decline to the widening gap between electoral rhetoric and political reality. At the heart of this transformation stands the economic issue. According to Greenhouse, it remains","Mon, 04 May 2026 00:28:38 +0300",https://www.aljazeera.net/politics/2026/5/4/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d9%86%d9%82%d9%84%d8%a8-%d8%a7%d9%84%d8%b4%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%b9%d9%84%d9%89-%d8%aa%d8%b1%d9%85%d8%a8?traffic_source=rss,2026-05-04 01:29:42
Al Jazeera (AR),Middle East (Arabic),ar,"ميلانشون يترشح لرئاسيات فرنسا 2027 ويتوعد اليمين المتطرف بـ""هزيمة ساحقة""",Mélenchon is running for the French presidency in 2027 and the far right threatens a “crushing defeat”,"Mélenchon is running for the French presidency in 2027 and the far right threatens a “crushing defeat” The leader of the radical left in France, Jean-Luc Mélenchon, decided to run in the presidential elections scheduled for 2027, threatening the far right with a crushing defeat. Save Share The leader of the radical left in France, Luc Mélenchon, announced his candidacy for the 2027 presidential elections, expressing his confidence in inflicting a crushing defeat on the far right, which he considered his main opponent. Earlier yesterday, Sunday, the elected representatives of the ""France Proud"" party approved the nomination of 74-year-old Mélenchon for the presidency for the fourth time, despite his loss in the presidential race three previous times. The leader of the Proud France party, Mélenchon, said in a television interview conducted with TF1: “For us, things are clear and settled. There is a team, a program, and one candidate.” He considered that he was ""the best prepared"" in ""proud France,"" noting that his announcement of his candidacy - a year before the due date - was due to the ""urgent nature"" of the stage. He added, ""Without exaggeration, but as a matter of clarity: we are entering a very turbulent phase in the history of the world. We are threatened by a comprehensive war, and we are threatened by radical climate change, and there is also an economic crisis and...","Sun, 03 May 2026 23:47:30 +0300",https://www.aljazeera.net/news/2026/5/4/%d9%85%d9%8a%d9%84%d8%a7%d9%86%d8%b4%d9%88%d9%86-%d9%8a%d8%aa%d8%b1%d8%b4%d8%ad-%d9%84%d8%b1%d8%a6%d8%a7%d8%b3%d9%8a%d8%a7%d8%aa-%d9%81%d8%b1%d9%86%d8%b3%d8%a7-2027?traffic_source=rss,2026-05-04 01:29:44
Al Jazeera (AR),Middle East (Arabic),ar,المستشار الألماني: الخلاف مع ترمب ليس السبب في سحب القوات الأمريكية,German Chancellor: The dispute with Trump is not the reason for withdrawing American forces,"German Chancellor: The dispute with Trump is not the reason for withdrawing American forces German Chancellor Friedrich Merz denied that his dispute with US President Donald Trump was the reason behind Washington's plan to withdraw troops from Germany. Save Share German Chancellor Friedrich Merz downplayed the consequences of his dispute with US President Donald Trump, stressing that there was no link between their dispute and Washington’s plan to withdraw forces from Germany. Mertz rejected suggestions that his criticism of the US war on Iran led to Washington announcing - last Friday - that it would reduce its military presence in Germany - which hosts the largest US base in Europe - by 5,000 soldiers, and reiterated his commitment to the transatlantic alliance. Mertz said in an interview - yesterday, Sunday - with the German Broadcasting Corporation (ARD): “I must accept that the American president has a different point of view on these issues than what we see. But this does not change the fact that I am still convinced that the Americans are important partners for us.” In response to a question about whether the United States’ plans to reduce the presence of its forces in Germany were related to the dispute between the two leaders, Mertz said: “There is no connection.” Earlier, Meretz questioned the AMT","Sun, 03 May 2026 22:22:59 +0300",https://www.aljazeera.net/news/2026/5/4/%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d8%b4%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%ae%d9%84%d8%a7%d9%81-%d9%85%d8%b9-%d8%aa%d8%b1%d9%85%d8%a8-%d9%84%d9%8a%d8%b3?traffic_source=rss,2026-05-04 01:29:45
