source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Starmer rejects calls to quit as pressure mounts over Mandelson vetting,Starmer rejects calls to quit as pressure mounts over Mandelson vetting,"Starmer rejects calls to quit as pressure mounts over Mandelson vetting Top Foreign Office official takes fall for fiasco and resigns; Starmer promises to deliver &#039;relevant facts&#039; on Monday. Save Share Keir Starmer says he is “absolutely furious” that he was not informed that Peter Mandelson failed hissecurity vettingbefore being appointed UK envoy to Washington, as the United Kingdom prime minister faced renewed calls to resign over the affair. Starmer on Friday maintained that he was kept in the dark about the Foreign Office’s decision to overrule the recommendation of security officials not to give the job to the Labour Party grandee, who was fired in September over his links to the late sex offenderJeffrey Epstein. Starmer, who has asserted he knew nothing about the vetting outcome, said that the Foreign Office’s failure to inform him, as prime minister, was “staggering” and “unforgivable”, pledging to “set out all the relevant facts in true transparency” to Parliament on Monday. The beleaguered prime minister said he only found out about the botched process on Tuesday, just before the revelations were published by The Guardian on Thursday, with top Foreign Office civil servant Olly Robbins ousted on the same day. Darren Jones, the chief secretary to the prime minister, said Friday that “the recommendation was to not appoint Peter Mandelson to the role,” and that the Foreign Office ignored it. He said that was “astonishing”, but within the rules. He said no government minister had been told of the security assessment, carried out by a department known as UK Security Vetting. People familiar with the process told The Associated Press that is standard practice ","Fri, 17 Apr 2026 20:44:59 +0000",https://www.aljazeera.com/news/2026/4/17/starmer-rejects-calls-to-quit-as-pressure-mounts-over-mandelson-vetting?traffic_source=rss,2026-04-18 01:12:28
Al Jazeera (EN),Middle East (English),en,Will the ceasefire in Lebanon hold?,Will the ceasefire in Lebanon hold?,"Will the ceasefire in Lebanon hold? Lebanon and Israel are holding first direct talks in decades. Lebanon and Israel are holding first direct talks in decades. Israel agreed to the 10-day pause in attacks against Lebanon but has refused to withdraw its troops from the south. The ceasefire was announced after officials met in person in Washington, DC – the first direct talks since 1993. Now, there is hope for an agreement to end Israel’s invasion and air strikes. The Iran-aligned armed group Hezbollah remains the main stumbling block. Israel says any deal must include the dismantling of the group, while Hezbollah says it will not lay down its weapons. So, is a lasting peace agreement possible? And how much influence does Iran have in Lebanon? Presenter:James Bays Guests: Joe Macaron – Middle East geopolitical analyst Yossi Mekelberg – Senior consulting fellow at the Middle East and North Africa Programme at Chatham House Rami Khouri – Distinguished fellow at the American University of Beirut Save Share","Fri, 17 Apr 2026 20:20:15 +0000",https://www.aljazeera.com/video/inside-story/2026/4/17/will-the-ceasefire-in-lebanon-hold?traffic_source=rss,2026-04-18 01:12:28
Al Jazeera (EN),Middle East (English),en,Displaced family reunited with grandfather in Lebanon’s Tyre,Displaced family reunited with grandfather in Lebanon’s Tyre,"Displaced family reunited with grandfather in Lebanon’s Tyre A grandfather was reunited with his son and grandchildren in Tyre, southern Lebanon. Displaced family reunited with grandfather in Lebanon’s Tyre An 80-year-old grandfather was reunited with his son and grandchildren in Tyre, southern Lebanon, after a ceasefire with Israel came into effect. His family had been displaced by the Israeli army since March 2, among the 1.2 million Lebanese made to leave their homes. Save Share","Fri, 17 Apr 2026 20:10:54 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/17/displaced-family-reunited-with-grandfather-in-lebanons-tyre?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (EN),Middle East (English),en,World Cup 2026: FIFA chief Infantino defends pricing and tickets in US,World Cup 2026: FIFA chief Infantino defends pricing and tickets in US,"World Cup 2026: FIFA chief Infantino defends pricing and tickets in US Gianni Infantino responds to criticism for pricing of 2026 edition highlighting &#039;very special&#039; US market as factor. Save Share FIFA President Gianni Infantino defended high ‌ticket prices for this year’s World Cup in North America by saying ⁠that ⁠the event, which captivates the globe, is the organisation’s only source of income every four years. Speaking at Semafor’s annual world economy summit in New ⁠York on Friday, Infantino also reiterated that FIFA is a nonprofit organisation that has 211 nations as members. “What many people don’t know, because, of course, we generate billions in a World ⁠Cup, people don’t know FIFA is a nonprofit organisation, which means all the revenue we generate, we invest them in the organisation of the game, in 211 countries all over the world,” Infantino said on stage during a Q&A session. “Three-quarters of [those countries] ‌probably would not be able to have organised football without the grants we could give them. So we always try to find the right balance.” A check at the secondary-market ticket site StubHub on Friday showed that the most inexpensive ticket for the United States’s World Cup opener on June 12 against Paraguay was listed at $1,359, while tickets in the lower bowl of the Los Angeles venue were priced ⁠as high as $14,000 per seat. For the World Cup final ⁠in the New York area on July 19, a single ticket in the upper deck was priced at $8,860 and as much as $25,000 in the lower bowl. After initial complaints about the ticket prices and ⁠availability, FIFA introduced a $60 option that was a small portion of each venue. “The main, and so far t","Fri, 17 Apr 2026 20:10:32 +0000",https://www.aljazeera.com/sports/2026/4/17/world-cup-2026-fifa-chief-infantino-defends-pricing-and-tickets-in-us?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (EN),Middle East (English),en,"Why Marie-Louise Eta’s appointment should be the norm, not the exception","Why Marie-Louise Eta’s appointment should be the norm, not the exception","Why Marie-Louise Eta’s appointment should be the norm, not the exception As the German coach makes history, experts believe her appointment should not be an exception in men’s football. Save Share Game Theory: Is Marie-Louise Eta's appointment as Union Berlin's head coach a turning point? All eyes will be on Marie-Louise Eta on Saturday when she makes history as the first female head coach of a men’s team in the German football league, but experts believe the milestone moment should serve as the beginning of long-overdue recognition for women’s leadership skills and abilities in a male-dominated sport. Eta will be in the limelight when Union Berlin host FC Wolfsburg in the Bundesliga, but the trailblazing head coach wants the focus to shift away from her unique achievement and on to the game once the action begins at the Stadion An der Alten Forsterei. “I’m looking forward to the match starting and when it’s finally about football,” Eta said in her first pre-match news conference as head coach on Thursday. “I know this has a social impact and significance,” Eta said, but added: “For me, it’s always been about football, about working with people, and about what I enjoy most: Being as successful as possible together.” Eta made headlines last week when Berlin entrusted her with the job following the dismissal of Steffen Baumgart, making her the first woman to lead a men’s team in one of the top five European football leagues. Amid the media frenzy and recognition of her appointment as a breakthrough for women’s role in men’s football, leading voices in women’s football have underlined the need for marking this move as a watershed moment. “I think the turning po","Fri, 17 Apr 2026 20:10:13 +0000",https://www.aljazeera.com/sports/2026/4/17/why-marie-louise-etas-appointment-should-be-the-norm-not-the-exception?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (EN),Middle East (English),en,UN warns South Sudan at risk of ‘full-scale famine’ as fighting intensifies,UN warns South Sudan at risk of ‘full-scale famine’ as fighting intensifies,"UN warns South Sudan at risk of ‘full-scale famine’ as fighting intensifies UN aid chief Tom Fletcher says hunger is tightening its grip amid rising humanitarian needs and intensifying fighting. Save Share The UN’s humanitarian chief has warned that South Sudan is at a dangerous crossroads as it faces the risk of famine. Tom Fletcher, the under-secretary-general for Humanitarian Affairs and emergency relief coordinator, called on the Security Council on Friday to “prevent South Sudan from sliding toward full-scale famine and collapse”. He warned that “hunger across South Sudan is tightening its grip”, with emergency levels of food insecurity expected for some across all 10 states during the lean season, which lasts until the end of July. After spending a week in the country, he said that he feared his next briefing would speak of famine. He reported “humanitarian compounds looted and nutrition centres destroyed” in areas surrounding Akobo in Jonglei State, where more than 140,000 people were in “dire need of help”. “More than 7.5 million people will need food assistance this year,” he said. “All of this is unfolding as floods are expected to continue, cutting communities off and hitting livelihoods – once again.” Anita Kiki Gbeho, the head of the UN Mission in South Sudan (UNMISS), told the Security Council that “civilians continue to bear the brunt” amid intensifying fighting between the South Sudan People’s Defence Forces and the Sudan People’s Liberation Movement/Army in Opposition, particularly in Jonglei. Fighting in South Sudan escalated late last year, after a peace deal ending the five-year civil war was reached in 2018. A coalition of opposition forces seize","Fri, 17 Apr 2026 19:59:26 +0000",https://www.aljazeera.com/news/2026/4/17/un-warns-south-sudan-at-risk-of-full-scale-famine-as-fighting-intensifies?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (EN),Middle East (English),en,US Congress extends controversial surveillance power under FISA for 10 days,US Congress extends controversial surveillance power under FISA for 10 days,"US Congress extends controversial surveillance power under FISA for 10 days The measure has long been criticised for allowing US intelligence agencies to collect citizen data without a warrant. Save Share The United States Congress has temporarily extended a controversial surveillance law which allows federal intelligence agencies to collect the data of foreigners, including their contacts with US citizens. The move allows a provision of the Foreign Intelligence Surveillance Act (FISA) to continue until April 30. The short-term extension was passed by the House of Representatives and approved by the Senate on Friday. The patch comes after President Donald Trump’s efforts to secure a more lasting extension broke down. Section 702 of FISA allows the National Security Agency (NSA) and other intelligence services to collect data from foreigners outside of the country. That could include their interactions with US citizens, a prospect that has alarmed rights advocates. Collecting such data, which can include correspondence on email and telecommunications platforms, typically requires a warrant approved by a court. The process has been described by critics as a “backdoor search” that circumvents existing privacy laws. Speaking after Friday’s vote, Senate Majority Leader John Thune said there was still some openness to reforming the law. “We’ve got to pivot and figure out what can pass, and we’re in the process ⁠of figuring out how to do that here,” he told reporters. Supporters of reform, who stretch across party lines, have long sought to repeal or amend Section 702. While FISA was initially passed in 1978, Section 702 was added as an amendment in 2008. The addition came","Fri, 17 Apr 2026 19:20:08 +0000",https://www.aljazeera.com/news/2026/4/17/us-congress-temporarily-extends-controversial-surveillance-power-under-fisa?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (EN),Middle East (English),en,World reacts to Strait of Hormuz reopening amid US-Iran conflict,World reacts to Strait of Hormuz reopening amid US-Iran conflict,"World reacts to Strait of Hormuz reopening amid US-Iran conflict Politicians and industry welcome reopening of the vital waterway after throttling of traffic caused oil prices to spike. Save Share Iran’s Foreign Minister Abbas Araghchi and United States President Donald Trump have said that theStrait of Hormuzis open to commercial vessels. Araghchi declared on Friday that the strategic waterwat was “completely open” in line with the ceasefire between Israel and Lebanon that took effect the previous day. Trump affirmed on social media that the strait was open, later claiming that Iran had agreed to “never close the Strait of Hormuz again”. However, he also posted that the US naval blockade on Iranian ports would “remain in full force”. In parallel, France and the United Kingdom hosted a meeting in Paris involving about 40 countries, which agreed to play a role in restoring freedom of navigation in the Strait of Hormuz once the US-Israeli war on Iran stops. The blocking of tankers from using the strait, through which about 20 percent of the world’s crude flows on a typical day, has led to a global surge in fuel prices. World leaders have welcomed the news with cautious optimism amid mixed messages from the US and Iran: “The Strait of Hormuz is completely open and ready for business and full passage, but the naval blockade will remain in full force and effect as it pertains to Iran, only, until such time as our transaction with Iran is 100% complete,” Trump wrote on Truth Social. Minutes later, he issued another post saying the US Navy’s blockade on Iranian ships and ports “will remain in full force” until Tehran reaches a deal with the US, including on its nuc","Fri, 17 Apr 2026 19:10:36 +0000",https://www.aljazeera.com/news/2026/4/17/world-reacts-to-the-opening-of-the-strait-of-hormuz-amid-us-iran-conflict?traffic_source=rss,2026-04-18 01:12:29
Al Jazeera (AR),Middle East (Arabic),ar,ما الخيارات المطروحة لمخزون إيران من اليورانيوم المخصب؟,What options are available for Iran's stockpile of enriched uranium?,"What options are available for Iran's stockpile of enriched uranium? The fate of Iranian enriched uranium is at the forefront of the US-Iranian negotiations to end the war, amid three options on the table related to transferring it to Washington, to a third party, or keeping it inside Iran within a set of restrictions. Save Share The fate of Iran's enriched uranium stock has become the most sensitive point in the ongoing negotiations through regional mediation between Washington and Tehran to end the war, in light of the approaching end of the two-week truce announced on April 8. While US President Donald Trump spoke of the nearness of reaching an agreement that includes the removal of enriched uranium from Iran, Tehran was quick to deny this, stressing that transferring these materials abroad “is not an option.” In light of this difference, three options are presented for dealing with Iran's enriched uranium stockpile: transferring it to the United States, or to a third party, or keeping it inside Iran in exchange for arrangements related to freezing enrichment or reducing its level and subjecting it to restrictions and oversight. After the continued exchange of messages over the past few days between Washington and Tehran following the Islamabad negotiations last Sunday, Trump said - yesterday, Friday - that the United States will work with Iran to recover...","Sat, 18 Apr 2026 00:20:33 +0300",https://www.aljazeera.net/news/2026/4/18/%d9%85%d8%a7-%d8%a7%d9%84%d8%ae%d9%8a%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%b7%d8%b1%d9%88%d8%ad%d8%a9-%d9%84%d9%85%d8%ae%d8%b2%d9%88%d9%86-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d9%86?traffic_source=rss,2026-04-18 01:12:31
Al Jazeera (AR),Middle East (Arabic),ar,"""أُخذ على حين غرّة"".. نتنياهو مصدوم من ترمب بسبب لبنان ويطلب توضيحات",“He was taken by surprise.” Netanyahu is shocked by Trump over Lebanon and asks for clarifications,"“He was taken by surprise.” Netanyahu is shocked by Trump over Lebanon and asks for clarifications A state of shock prevailed in Israeli circles after orders from US President Donald Trump prohibiting the bombing of Lebanon, in a move that was considered in Tel Aviv to be opposed to the ceasefire agreement, and prompted it to demand clarifications from the White House. Save Share A state of astonishment prevailed in political circles in Israel - led by Prime Minister Benjamin Netanyahu - following firm statements by US President Donald Trump, warning Tel Aviv against continuing its attacks on Lebanon, in a move that appeared to be issuing a direct order that Israel had no choice but to implement, which Israeli officials said contradicted the text of the ceasefire agreement, according to what was reported by Axios. Last Thursday, Trump announced that Israel and Lebanon had agreed to a 10-day ceasefire. Axios indicated that the United States had been pressing to reach this truce for several days, pointing out that the agreement was “highly politically sensitive” for Netanyahu, and that his government confirmed that it was not restricted in striking Hezbollah when necessary. Axios quoted American and informed sources as saying that Netanyahu and his advisors were shocked by Trump's post and were ""taken by surprise"" when they learned about it through the media. Stinky, sources said","Sat, 18 Apr 2026 00:08:37 +0300",https://www.aljazeera.net/news/2026/4/18/%d8%b5%d8%af%d9%85%d8%a9-%d9%81%d9%8a-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%a5%d8%ab%d8%b1-%d8%a5%d8%b9%d9%84%d8%a7%d9%86-%d8%aa%d8%b1%d9%85%d8%a8-%d9%85%d9%86%d8%b9-%d9%82%d8%b5%d9%81?traffic_source=rss,2026-04-18 01:12:33
Al Jazeera (AR),Middle East (Arabic),ar,هرمز فُتح فهل ينجو من ألاعيب المفسدين؟,Hormuz has been conquered. Will he be spared the tricks of spoilers?,"Hormuz has been conquered. Will he be spared the tricks of spoilers? Iran continues to maintain military pressure in the Strait and its environs. As for the strait itself - despite its reopening - it is still a potential flashpoint, as a single incident at sea can quickly turn things around. Former Senior Advisor, Office of Energy Resources, US Department of State. Save Share The Strait of Hormuz is recovering, oil prices are falling, markets are rebounding, and at first glance, the crisis appears to be on its way to relief. However, this interpretation ignores a deeper truth: Reopening the Strait does not mean the end of the energy shock as much as it is the beginning of a more complex phase. The global energy system is not recovering, but rather is in the process of adapting to severe damage that will require months, and perhaps years in some cases, to be completely repaired. In other words, the strait may be open, but the system that supports it is still dysfunctional. Following weeks of conflict, Iran announced the opening of the strait to commercial shipping under the current ceasefire, and markets responded immediately; Oil prices fell sharply by more than 11% in one day, with traders betting on the return of supplies and a decline in geopolitical risks. However, the limitations seemed clear","Fri, 17 Apr 2026 23:35:40 +0300",https://www.aljazeera.net/opinions/2026/4/18/%d9%87%d8%b1%d9%85%d8%b2-%d9%81%d8%aa%d8%ad-%d9%84%d9%83%d9%86-%d8%a7%d9%84%d9%85%d9%81%d8%b3%d8%af%d9%8a%d9%86-%d9%85%d8%a7-%d8%b2%d8%a7%d9%84%d9%88%d8%a7?traffic_source=rss,2026-04-18 01:12:36
Al Jazeera (AR),Middle East (Arabic),ar,إيران فتحته وفق ضوابط.. هل انتهت عقدة مضيق هرمز؟,Iran opened it according to controls.. Has the Strait of Hormuz complex ended?,"Iran opened it according to controls.. Has the Strait of Hormuz complex ended? Iranian Foreign Minister Abbas Araqchi announced the opening of the Strait of Hormuz for the remainder of the ceasefire agreement, via the route specified by the Iranian Ports and Maritime Authority. Araqchi explained that the passage of ships in the strait “will be via the previously coordinated and announced route by the Iranian Ports and Maritime Authority,” which is the route that skirts along Lark Island north and south near the Iranian coast. Report: Azhar Ahmed Save Share","Fri, 17 Apr 2026 23:29:27 +0300",https://www.aljazeera.net/video/2026/4/18/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%81%d8%aa%d8%ad%d8%aa%d9%87-%d9%88%d9%81%d9%82-%d8%b6%d9%88%d8%a7%d8%a8%d8%b7-%d9%87%d9%84-%d8%a7%d9%86%d8%aa%d9%87%d8%aa-%d8%b9%d9%82%d8%af%d8%a9?traffic_source=rss,2026-04-18 01:12:38
Al Jazeera (AR),Middle East (Arabic),ar,واشنطن بوست: عامل واحد قد ينهي مسيرة ليندسي غراهام الطويلة بالكونغرس,Washington Post: One factor could end Lindsey Graham's long career in Congress,"Washington Post: One factor could end Lindsey Graham's long career in Congress The Washington Post spoke about a new factor that it said might threaten the position of well-known Republican Senator Lindsey Graham, after 20 years of facing challenges and inaccurate predictions near the end of his political career. Save Share Writer Kathleen Parker said that the push for an Iran war may be the only electoral danger to South Carolina Senator Lindsey Graham, who has been accustomed for more than 20 years to facing repeated expectations of his near political end, but they have not yet come true. The writer explained - in her article in the Washington Post - that these expectations seem more serious than ever, although they are still unresolved, with the approach of new elections in which Graham seeks a fifth term as Senator for the state of South Carolina. The writer pointed out that Graham, despite some challenges within the Republican Party, has not faced real competition yet, after prominent figures such as Andre Bower and Powell Dennis withdrew, and even strong attempts to bring him down, such as Jim Harrison's campaign in 2020, did not succeed despite huge funding. The writer pointed out that what enhances Graham's chances is the presence of a well-established political base in the state, where voters historically tend to return.","Fri, 17 Apr 2026 23:20:50 +0300",https://www.aljazeera.net/politics/2026/4/18/%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%a8%d9%88%d8%b3%d8%aa-%d8%b9%d8%a7%d9%85%d9%84-%d9%88%d8%a7%d8%ad%d8%af-%d9%82%d8%af-%d9%8a%d9%86%d9%87%d9%8a-%d9%85%d8%b3%d9%8a%d8%b1%d8%a9?traffic_source=rss,2026-04-18 01:12:41
Al Jazeera (AR),Middle East (Arabic),ar,إيران تفتح مضيق هرمز أمام الملاحة حتى نهاية وقف إطلاق النار,Iran opens the Strait of Hormuz to navigation until the end of the ceasefire,"Iran opens the Strait of Hormuz to navigation until the end of the ceasefire Iran recently announced the opening of the Strait of Hormuz to international navigation, for the remainder of the ceasefire agreement, and the crossing of ships will be via the route coordinated and announced in advance by the Iranian Ports Authority. US President Donald Trump welcomed the decision, but said that the naval blockade on Iranian ports would remain in effect until what he called transactions with Tehran were completed. Report: Jaafar Salamat Save Share","Fri, 17 Apr 2026 23:16:28 +0300",https://www.aljazeera.net/video/2026/4/18/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d9%81%d8%aa%d8%ad-%d9%85%d8%b6%d9%8a%d9%82-%d9%87%d8%b1%d9%85%d8%b2-%d8%a3%d9%85%d8%a7%d9%85-%d8%a7%d9%84%d9%85%d9%84%d8%a7%d8%ad%d8%a9-%d8%ad%d8%aa%d9%89?traffic_source=rss,2026-04-18 01:12:43
Al Jazeera (AR),Middle East (Arabic),ar,الريف والصحوة والثورة.. كيف تشكل حزب الله بعيدا عن إيران؟,"The countryside, awakening, and revolution... How was Hezbollah formed away from Iran?","The countryside, awakening, and revolution... How was Hezbollah formed away from Iran? Hezbollah's intellectual experience was shaped at the intersection of the countryside and the suburbs, the Levantine Shiite tradition, and the influence of the Islamic Revolution in Tehran. Save Share Shortly after the Israeli invasion of Lebanon in 1982, and with the arrival of the occupation army to the outskirts of the Lebanese capital, Beirut, groups of diverse stripes of youth from the southern suburb of Beirut went out to fight in Khaldeh, at dawn on June 9 of that year. Among those leaving was a group in their early thirties who came to the combat zone in the Ouzai district (a poor suburb of Beirut). One of them says: “When I saw the convoy of Israeli armored vehicles advancing towards Beirut, my group advanced to fire at the convoy with RPG shells. As soon as I hit one of the armored vehicles, a journalist who was running next to me saw me and shouted at me: Who are you? I did not know what I should answer. I answered without thinking: We are Khomeini’s sons.” “Fouad Shukr was one of the group of ten, who were 10 young men in their early years who pledged among themselves in one of the Al-Awza’i mosques to fight Israel to the death.” That young man was Fouad Shukr, and this group was called “The Group.”","Fri, 17 Apr 2026 23:14:40 +0300",https://www.aljazeera.net/politics/2026/4/18/%d8%ac%d8%b0%d9%88%d8%b1-%d9%88%d9%85%d8%b3%d9%8a%d8%b1%d8%a9-%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d9%84%d9%87-%d9%87%d9%84-%d9%87%d9%88-%d9%85%d8%ac%d8%b1%d8%af-%d8%b1%d8%a7%d9%81%d8%af?traffic_source=rss,2026-04-18 01:12:47
Al Jazeera (AR),Middle East (Arabic),ar,أمير قطر يلتقي أردوغان ورئيس وزراء باكستان في أنطاليا,The Emir of Qatar meets Erdogan and the Prime Minister of Pakistan in Antalya,"The Emir of Qatar meets Erdogan and the Prime Minister of Pakistan in Antalya The Emir of Qatar, Sheikh Tamim bin Hamad Al Thani, held a joint meeting with Turkish President Recep Tayyip Erdogan and Pakistani Prime Minister Shehbaz Sharif, on the sidelines of the Antalya Diplomatic Forum held in Turkey. Save Share The Emir of the State of Qatar, Sheikh Tamim bin Hamad Al Thani, discussed - yesterday evening, Friday - efforts to reduce escalation in the region, during a joint meeting with Turkish President Recep Tayyip Erdogan and Pakistani Prime Minister Shahbaz Sharif, on the sidelines of the Antalya Diplomatic Forum - in its fifth edition - held in the Turkish city of Antalya. Sheikh Tamim and Erdogan appreciated the role of Islamabad, which is leading the mediation efforts between the United States and Iran, and expressed their support for the efforts of the Prime Minister of Pakistan. According to the Qatari Emiri Diwan, the three leaders exchanged views on the most prominent issues of common interest, and agreed on the importance of continuing coordination regarding various challenges, in a way that contributes to consolidating security and stability regionally and internationally. During the meeting, according to a statement by the Qatari Emiri Diwan, they “reviewed the latest developments on the regional and international arenas, especially developments in the Middle East region, and international efforts aimed at","Fri, 17 Apr 2026 22:59:47 +0300",https://www.aljazeera.net/news/2026/4/18/%d8%a3%d9%85%d9%8a%d8%b1-%d9%82%d8%b7%d8%b1-%d9%8a%d9%84%d8%aa%d9%82%d9%8a-%d8%a3%d8%b1%d8%af%d9%88%d8%ba%d8%a7%d9%86-%d9%88%d8%b1%d8%a6%d9%8a%d8%b3-%d9%88%d8%b2%d8%b1%d8%a7%d8%a1?traffic_source=rss,2026-04-18 01:12:49
Al Jazeera (AR),Middle East (Arabic),ar,"عقدة المفاوضات.. سيناريوهات ""تخصيب اليورانيوم"" بين واشنطن وطهران",The knot of negotiations... “uranium enrichment” scenarios between Washington and Tehran,"The knot of negotiations... “uranium enrichment” scenarios between Washington and Tehran While preparations for the second round of US-Iranian talks continue in the Pakistani capital, Islamabad, the US-Iranian controversy over uranium enrichment and the Iranian nuclear program is renewed. Save Share It seems that the issue of uranium enrichment still constitutes the knot of negotiations between the United States and Iran, which is reflected in successive statements by officials in the two countries and American newspaper reports in particular. This comes in light of attempts to resume talks between the two sides in the Pakistani capital, Islamabad. In the same context, US President Donald Trump said in a television interview that his men, in cooperation with Iran, will work to extract the enriched uranium and transport it to the United States, and he will not send forces to transport this uranium and there will be an agreement and no need for fighting. Trump also confirmed that he would not pay money for enriched uranium, not even 10 cents, as he put it. A US official told Axios that current indicators show that Iran is seeking about $20 billion “and even much more,” in addition to its desire to sell its oil freely according to global market prices without restrictions, and to return to the regime.","Fri, 17 Apr 2026 22:00:07 +0300",https://www.aljazeera.net/news/2026/4/18/%d8%b9%d9%82%d8%af%d8%a9-%d8%a7%d9%84%d9%85%d9%81%d8%a7%d9%88%d8%b6%d8%a7%d8%aa-%d8%b3%d9%8a%d9%86%d8%a7%d8%b1%d9%8a%d9%88%d9%87%d8%a7%d8%aa-%d8%aa%d8%ae%d8%b5%d9%8a%d8%a8?traffic_source=rss,2026-04-18 01:12:51
Al Jazeera (AR),Middle East (Arabic),ar,أدلة جديدة من إثيوبيا: كيف عاش البشر قبل 100 ألف عام؟,"New evidence from Ethiopia: How did humans live 100,000 years ago?","New evidence from Ethiopia: How did humans live 100,000 years ago? An archaeological study in the Afar Valley in Ethiopia reveals rare details of human life about 100,000 years ago, after researchers found thousands of stone tools and three partial human skeletons. Save Share A recent study revealed new evidence that sheds light on the nature of human life about 100,000 years ago in East Africa, through the analysis of a rich archaeological site in the Afar region of Ethiopia, which is one of the most important regions in the world for understanding human origins. The study, published April 13 in the journal Proceedings of the National Academy of Sciences (PNAS), was based on thousands of stone tools and human and animal bone remains found at a site known as Halebi within the Awash Valley. This valley is one of the most famous areas that revealed early evidence of the ancient history of humanity, which makes any discovery there of special importance. For a long time, it was thought that early humans lived mainly in open, dry environments, such as savannas. But this study presents a different and more complex picture. Evidence indicates that humans lived in an environment that combined multiple elements: open grassy areas, along with forests growing nearby","Fri, 17 Apr 2026 21:53:02 +0300",https://www.aljazeera.net/science/2026/4/18/%d8%a3%d8%af%d9%84%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%85%d9%86-%d8%a5%d8%ab%d9%8a%d9%88%d8%a8%d9%8a%d8%a7-%d9%83%d9%8a%d9%81-%d8%b9%d8%a7%d8%b4-%d8%a7%d9%84%d8%a8%d8%b4%d8%b1-%d9%82%d8%a8%d9%84?traffic_source=rss,2026-04-18 01:12:52
Al Jazeera (AR),Middle East (Arabic),ar,مدرب البرازيل يكشف أسباب تراجع الكرة الإيطالية لأسوأ مستوياتها منذ 40 عاما,The Brazilian coach reveals the reasons for the decline of Italian football to its worst levels in 40 years,"The Brazilian coach reveals the reasons for the decline of Italian football to its worst levels in 40 years Italian football is suffering from multiple crises after a disastrous season, in which all teams were eliminated from European competitions and the national team faltered in reaching the World Cup for the third time. Save Share Italian football is experiencing its worst period in nearly 40 years, after a mass exit of its clubs from European competitions, which came in the wake of the failure of the national team to qualify for the World Cup for the third time in a row, which exacerbated the crisis of leadership and organizational structure. Yesterday, Thursday, the exit of the Bologna and Fiorentina teams from the European League and the European Conference League, respectively, means that there is no Italian team left in continental competitions this season. Atalanta was the last remaining Italian team in the Champions League, before being eliminated in the round of 16 last month. This is the first time since the 1986-1987 season that no Italian club has qualified for the semi-finals in all European championships in a season that includes three continental competitions. This exclusion at the club level exacerbated the growing state of emergency in a country where football is a national passion. E. arrived","Fri, 17 Apr 2026 21:40:44 +0300",https://www.aljazeera.net/sport/2026/4/18/%d9%83%d8%b1%d8%a9-%d8%a7%d9%84%d9%82%d8%af%d9%85-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a3%d8%b3%d9%88%d8%a3-%d9%85%d8%b1%d8%a7%d8%ad%d9%84%d9%87%d8%a7?traffic_source=rss,2026-04-18 01:12:53
