source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,القضاء التركي يعزل أوزغور أوزال رئيس أكبر حزب معارض بالبلاد,"The Turkish judiciary dismisses Ozgur Ozal, head of the country's largest opposition party","The Turkish judiciary dismisses Ozgur Ozal, head of the country's largest opposition party A court ruling shook the largest Turkish opposition party, opening the door to a severe political crisis that may redraw the balance of power before the upcoming presidential elections. Save Share A Turkish court ruled - yesterday, Thursday - to remove Ozgur Ozal, head of the Republican People’s Party - the largest opposition party in Turkey - from his position, and to reappoint the former head of the party, Kemal Kilicdaroglu, in his place, at a time when demonstrations took place in the capital, Ankara, to denounce the ruling. The court decided to cancel the results of the party's 2023 elections due to what it described as ""irregularities"", and to reinstall Kemal Kilicdaroglu as head of the party, while Reuters quoted a party official as saying that the court's decision to appoint the former leader as head of the party was a ""coup attempt."" The ruling issued by the Court of Appeal dealt a strong blow to Ozgur Ozal, the leader of the largest party competing with President Recep Tayyip Erdogan. This judicial ruling comes amid mounting controversy regarding the repeated prosecution of opposition party symbols in several cases before the courts. The Republican People's Party - which is converging with Erdogan's ruling Justice and Development Party in opinion polls - is facing a campaign","Thu, 21 May 2026 23:12:20 +0300",https://www.aljazeera.net/news/2026/5/22/%d8%a7%d9%84%d9%82%d8%b6%d8%a7%d8%a1-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a-%d9%8a%d8%b9%d8%b2%d9%84-%d8%a3%d9%88%d8%b2%d8%ba%d9%88%d8%b1-%d8%a3%d9%88%d8%b2%d8%a7%d9%84-%d8%b1%d8%a6%d9%8a%d8%b3?traffic_source=rss,2026-05-22 02:01:02
Al Jazeera (AR),Middle East (Arabic),ar,كيف دشن رونالدو ثورة استقدام نجوم أوروبا للدوري السعودي ونقله إلى شاشات العالم؟,How did Ronaldo launch the revolution of bringing European stars to the Saudi League and transferring them to world screens?,"How did Ronaldo launch the revolution of bringing European stars to the Saudi League and transferring them to world screens? Ronaldo's path to his first local title in Saudi stadiums was not paved with roses. The player experienced the bitterness of local failure for two consecutive seasons. Save Share It took about 40 months for Portuguese Cristiano Ronaldo to achieve the first local title in Saudi Arabia. CR7, who won the Ballon d'Or for the best player in the world five times, won the league title with Al-Nasr jersey, after he opened the door to transfers of football stars to the Kingdom at the beginning of 2023 and was the pillar of its sports project. The son of Madeira Island, who arrived with a free transfer deal in January 2023 estimated at 200 million euros (about 235 million dollars) for two and a half years before it was renewed in June 2025 for two years. In addition, at the age of 41, he managed to seize the title at the expense of Al-Hilal, which had won six times in the last decade, by two points in the final stage, after a fierce competition. But Ronaldo’s arrival to Al-Nasr after the end of the Qatar World Cup was not just a sporting deal, but rather constituted a turning point in the image of the Saudi League globally, even if it did not become “one of the top 5 leagues in the world,” as Al-Don repeatedly said, after a rich career with Manche","Thu, 21 May 2026 23:09:12 +0300",https://www.aljazeera.net/sport/2026/5/22/%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88-%d8%a8%d9%86%d8%b2%d9%8a%d9%85%d8%a9-%d9%86%d9%8a%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d9%86%d8%b5%d8%b1-%d8%af%d9%88%d8%b1%d9%8a-%d8%b1%d9%88%d8%b4%d9%86?traffic_source=rss,2026-05-22 02:01:03
Al Jazeera (AR),Middle East (Arabic),ar,"لأجل هرمجدون ""أن تقول لا للرئيس يعني أن تقول لا للرب""",For Armageddon “To say no to the president is to say no to God.”,"For Armageddon “To say no to the president is to say no to God.” When the Catholic Papacy raises the standard of “just war” Asking about civilian casualties does not engage in political competition, but rather threatens the logical structure of the contract itself. Because the contract was built on a rule that says that the leader performs a divine mission. A journalist, researcher in the social sciences, and conflict resolution consultant for a number of international institutions. Save Share On February 27, 2026, Omani Foreign Minister Badr al-Busaidi announced that “a peace agreement was within our reach,” and at the same time Iran acknowledged that it “will never possess nuclear material to make a bomb.” The Muscat negotiations had reached their maturity, and the diplomatic threads were being drawn in secret. The very next day, Trump announced that he was ""not enthusiastic"" about the talks. The next day, the strikes began. It was the eve of Purim, the Jewish holiday associated with the Book of Esther, which takes place in Ancient Persia. This timeline is not a diplomatic coincidence. It is a window into a phenomenon that has come to shape war and peace decisions in our region in a way that is impossible to understand if we are satisfied with the equations of interest and deterrence. What happened in the Iranian war - between February and May 2026 - was a complete manifestation of what was called the “conscious messianic contract,” and","Thu, 21 May 2026 22:53:25 +0300",https://www.aljazeera.net/opinions/2026/5/22/%d8%aa%d8%b1%d9%85%d8%a8-%d9%88%d9%87%d9%8a%d8%ba%d8%b3%d9%8a%d8%ab-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d8%a7%d9%84%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a%d8%a9-%d9%83%d8%b7%d9%82%d8%b3?traffic_source=rss,2026-05-22 02:01:06
Al Jazeera (AR),Middle East (Arabic),ar,بين يوفنتوس 2020 والنصر 2026.. رحلة رونالدو لمعانقة لقب الدوري الثامن بمسيرته الأسطورية,Between Juventus 2020 and Al-Nasr 2026.. Ronaldo’s journey to embrace the eighth league title in his legendary career,"Between Juventus 2020 and Al-Nasr 2026.. Ronaldo’s journey to embrace the eighth league title in his legendary career After a fast that lasted for six years since the last coronation of “The Don” In the league with the Italian Juventus, Ronaldo returned to the league podium again, but with the Saudi Al-Nassr on the night of historic numbers. Save Share The Portuguese legend Cristiano Ronaldo, the top scorer and captain of Al-Nasr Club, ended a personal absence from the podiums of the local leagues that lasted for six full years, after he officially led Al-Alamy to capture the title of the Saudi Roshen Professional League for the season (2025-2026) in a breathtaking dramatic night. Ronaldo was responsible for scoring two goals from the Al-Nasr quartet against Damak (4-1) during the final round of the competition, securing the team’s historical lead with 86 points, with a two-point difference that cut off the direct chaser and traditional rival Al-Hilal Club. This coronation came to undo a common knot for the club and the player together. Al-Nasr Club succeeded in regaining the luster of the league shield that had been absent from its coffers for 7 full years, specifically since its last coronation in the (2018-2019) season, before the team entered the spiral of finishing second to its rival, Al-Hilal. On the other hand, “Madeira Rocket” tasted local gold again after a long personal drought for league titles that extended for six years.","Thu, 21 May 2026 22:36:22 +0300",https://www.aljazeera.net/sport/2026/5/22/%d9%8a%d9%88%d9%81%d9%86%d8%aa%d9%88%d8%b3-%d8%a7%d9%84%d9%86%d8%b5%d8%b1-%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a?traffic_source=rss,2026-05-22 02:01:08
Al Jazeera (AR),Middle East (Arabic),ar,نطاق رقابي إيراني على هرمز.. ورقة تفاوضية أم صياغة قواعد أمن جديدة؟,The scope of Iranian censorship over Hormuz... a negotiating card or the formulation of new security rules?,"The scope of Iranian censorship over Hormuz... a negotiating card or the formulation of new security rules? Iran has determined a new control zone in the Strait of Hormuz, and requested prior coordination for the crossing of ships, in a move that experts see as an attempt to impose practical influence on navigation and turn the strait into a permanent negotiating card. Save Share Iran did not close the Strait of Hormuz, but it announced what looked like new transit rules in one of the most important energy corridors in the world. The Gulf Waterway Management Authority has specified a control zone extending from Koh Mubarak in southern Iran to southern Fujairah in the east, and from the end of Qeshm Island to Umm al-Quwain in the west. It then confirmed that passage within this zone to cross the strait requires coordination with it and obtaining a permit from it. Thus, Tehran moved - according to Iranian experts - from threatening to close Hormuz to trying to impose “functional sovereignty” over shipping traffic there. The announcement gains its importance from the position of the strait in the global energy market, as the International Energy Agency says that about 20 million barrels of crude oil and derivatives passed daily through Hormuz in 2025, which is equivalent to about a quarter of seaborne oil trade, indicating that the options for circumventing the strait are limited. Experts believe that the Iranian move does not necessarily mean closing the strait, but rather an attempt to stabilize it","Thu, 21 May 2026 22:22:08 +0300",https://www.aljazeera.net/news/2026/5/22/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%aa%d8%b1%d8%b3%d9%85-%d9%86%d8%b7%d8%a7%d9%82%d8%a7-%d8%b1%d9%82%d8%a7%d8%a8%d9%8a%d8%a7-%d8%b9%d9%84%d9%89-%d9%87%d8%b1%d9%85%d8%b2-%d9%88%d8%b1%d9%82%d8%a9?traffic_source=rss,2026-05-22 02:01:10
Al Jazeera (AR),Middle East (Arabic),ar,"المهمة المستحيلة في إيران.. هل تنفذ واشنطن ""العملية الأشد تعقيدا للقوات الخاصة"" بتاريخها؟",The impossible mission in Iran.. Will Washington carry out “the most complex special forces operation” in its history?,"The impossible mission in Iran.. Will Washington carry out “the most complex special forces operation” in its history? Why were the air strikes unable to resolve the most dangerous issues of the war on Iran? What makes extracting Iranian uranium with an American-Israeli ground operation almost impossible? Save Share In the midst of the American-Israeli war on Iran, the Iranian stockpile of highly enriched uranium stands out as the most complex political and military file in the process of ending the conflict, and the most sensitive negotiating point between the parties. While the US administration pledged not to allow Tehran to keep it, two senior Iranian sources reported to Reuters on Thursday that Supreme Leader Mojtaba Khamenei issued a directive not to send the country's stock of enriched uranium to a degree close to weapons manufacturing level abroad. On the other hand, Israeli Prime Minister Benjamin Netanyahu stresses that the war will no longer be over unless these materials are completely removed from Iran, which sets a completely different ceiling for defining the end of the war for Washington, Tel Aviv, and Tehran. This hardening of positions prompted Western diplomatic and military circles to study options ranging from diplomatic settlements, all the way to complex ground intervention to extract uranium.","Thu, 21 May 2026 22:09:50 +0300",https://www.aljazeera.net/news/2026/5/22/%d8%a7%d9%84%d9%8a%d9%88%d8%b1%d8%a7%d9%86%d9%8a%d9%88%d9%85-%d8%a7%d9%84%d9%85%d8%ae%d8%b5%d8%a8-%d9%81%d9%8a-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7?traffic_source=rss,2026-05-22 02:01:12
Al Jazeera (AR),Middle East (Arabic),ar,رويترز.. هكذا انهارت الدبلوماسية الأمريكية في عهد ترمب,Reuters: This is how American diplomacy collapsed during the Trump era,"Reuters: This is how American diplomacy collapsed during the Trump era A Reuters report revealed unprecedented changes in the traditional American diplomatic structure, with many countries tending to adopt back channels to communicate with the administration of President Donald Trump, at the expense of official channels. Save Share A report published by Reuters revealed an unprecedented disintegration in the traditional diplomatic structure in the United States, detailing how many countries are bypassing official channels through the State Department and American embassies, and reorganizing their diplomacy to revolve around communicating with a narrow circle of those close to and loyal to US President Donald Trump. The report indicated that with more than half of the 195 US ambassadorial positions around the world vacant, governments around the world have sought to adopt new strategies to deal with Washington through “back channels,” which has led to the marginalization of veteran diplomats. While the Trump administration rejects the idea of ​​collapse, saying that the changes strengthened American diplomacy and simplified the decision-making process. More than a year into Trump's second term, influence and information have become increasingly monopolized by a handful of envoys - according to Reuters - the most prominent of whom are","Thu, 21 May 2026 22:06:03 +0300",https://www.aljazeera.net/news/2026/5/22/%d8%b1%d9%88%d9%8a%d8%aa%d8%b1%d8%b2-%d9%87%d9%83%d8%b0%d8%a7-%d8%a7%d9%86%d9%87%d8%a7%d8%b1%d8%aa-%d8%a7%d9%84%d8%af%d8%a8%d9%84%d9%88%d9%85%d8%a7%d8%b3%d9%8a%d8%a9?traffic_source=rss,2026-05-22 02:01:13
Al Jazeera (AR),Middle East (Arabic),ar,إيمري ملك الدوري الأوروبي يعادل إنجازات أنشيلوتي ومورينيو,"Emery, the king of the European League, equals the achievements of Ancelotti and Mourinho","Emery, the king of the European League, equals the achievements of Ancelotti and Mourinho Emery, the historic king of the European League, wins his fifth title with Aston Villa, equaling the achievements of coaching giants Ancelotti, Trapattoni and Mourinho with five major continental titles. Save Share Aston Villa coach Unai Emery achieved an unprecedented historical achievement, after leading his team to win the European League championship. The “Villains” won the European League yesterday after the English team defeated Freiburg in Germany 3-0 in the final match that took place at Besiktas Park in Istanbul. Emery (54 years old) declared himself the undisputed king of the European League, after achieving his fifth title in the tournament, and it is noteworthy that he did so with 3 different clubs, according to what the Spanish newspaper “Marca” reported. Emery did not miss European competitions for 18 seasons, during which he led the teams he coached in 125 matches, including 10 in the semi-finals and 6 finals, of which he lost only one while he was coach of Arsenal against Chelsea in the European League also 2018-2019. The newspaper commented on this by saying, “The legend of Unai is still at the peak of his power. The coach has plenty of time to continue expanding his record of excellence.”","Thu, 21 May 2026 22:02:41 +0300",https://www.aljazeera.net/sport/2026/5/22/%d8%a3%d9%88%d9%86%d8%a7%d9%8a-%d8%a5%d9%8a%d9%85%d8%b1%d9%8a-%d9%85%d9%84%d9%83-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a-%d9%81%d9%8a%d9%84%d8%a7?traffic_source=rss,2026-05-22 02:01:14
Al Jazeera (AR),Middle East (Arabic),ar,شهادات مروعة من زنازين الاحتلال.. ناشطو أسطول الصمود يروون فظائع التعذيب,Horrific testimonies from the occupation cells... Al-Samoud Fleet activists recount the atrocities of torture,"Horrific testimonies from the occupation cells... Al-Samoud Fleet activists recount the atrocities of torture Hundreds of activists from the Global Resilience Fleet arrived at Istanbul International Airport following their deportation from Israeli occupation prisons, bearing severe traces of torture to which they were subjected as a result of the piracy of their humanitarian ships in international waters. Save Share Three Turkish Airlines planes carrying 422 activists from the Global Resilience Fleet landed at Istanbul International Airport on Thursday, following the release of them by the Israeli occupation authorities and their mass deportation through Ramon Airport. The activists - who belong to more than 40 countries around the world - arrived carrying severe traces of the physical violations described as brutality they were subjected to during their detention in international waters and Israeli detention centers, amid a massive popular reception, official condemnation, and expanded Turkish judicial action to pursue the leaders of the occupation. The evacuation flights were organized under direct coordination by the Turkish Foreign Ministry and its embassy officials in Tel Aviv to transport 422 participants (including 85 Turkish citizens and 337 of different nationalities). These activists were on board dozens of ships and boats that set off from the Turkish port of Marmaris on May 14 as part of the fleet’s movement, which continued its journey for more than 5 weeks since its departure from...","Thu, 21 May 2026 21:54:59 +0300",https://www.aljazeera.net/news/2026/5/22/%d8%b4%d9%87%d8%a7%d8%af%d8%a7%d8%aa-%d9%85%d8%b1%d9%88%d8%b9%d8%a9-%d9%85%d9%86-%d8%b2%d9%86%d8%a7%d8%b2%d9%8a%d9%86-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-%d9%86%d8%a7%d8%b4%d8%b7%d9%88?traffic_source=rss,2026-05-22 02:01:16
Al Jazeera (AR),Middle East (Arabic),ar,"لبنان بين الرهان على المفاوضات وخطر ""تآكل الدولة""",Lebanon between betting on negotiations and the danger of “state erosion”,"Lebanon between betting on negotiations and the danger of “state erosion” Lebanon engaged in direct negotiations with Israel under American sponsorship, and at the same time Washington announced sanctions on members of Hezbollah, the Amal Movement, and army officers, and experts believe that this path aims to dismantle the resistance. The guests of the episode (May 21, 2026) of the “Scenarios” program reviewed what they described as sharp vertical divisions between Hezbollah’s bet on field steadfastness and the developments in the Iran-American negotiations in Islamabad on the one hand, and Beirut’s bet on negotiations that did not stop Israel’s attacks but rather increased their pace on the other hand. The program's guests warned against measuring the experiences of 2000 and 2006 in light of a major change in current reality data, and they expected three scenarios: The program's guests unanimously agreed that the greatest danger lies in the sovereign and demographic erosion of the Lebanese state amid American-backed Israeli invasion. Presented by: Elsie Abi Assi Save Share","Thu, 21 May 2026 21:43:41 +0300",https://www.aljazeera.net/video/scenarios/2026/5/22/%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d8%a3%d9%85%d8%a7%d9%85-3-%d8%b3%d9%8a%d9%86%d8%a7%d8%b1%d9%8a%d9%88%d9%87%d8%a7%d8%aa?traffic_source=rss,2026-05-22 02:01:18
Al Jazeera (AR),Middle East (Arabic),ar,"شاهد.. رونالدو يذرف دموع الفرح ويدق ""الطبول"" احتفالا بالدوري السعودي",Watch.. Ronaldo sheds tears of joy and beats “drums” to celebrate the Saudi League,"Watch.. Ronaldo sheds tears of joy and beats “drums” to celebrate the Saudi League From tears of joy to the drums of victory; A crazy, dramatic night that Ronaldo lives in “The First Park” After breaking the historic Saudi League knot... how did he celebrate? Save Share The Portuguese legend Cristiano Ronaldo, captain of Al-Nasr Club, lived a dramatic and historic night in all respects, in which tears of hysterical joy mixed with the beating of the drums of victory, following his “global” leadership to win the Roshen Saudi Professional League title on Thursday evening, following a broad victory over Damak with a score of (4-1) in the final round of the competition. Al-Nasr officially clinched the title after raising its score to 86 points at the top of the standings, declaring itself champion of the strongest editions of the Saudi League, and untying the local knot that has dogged Ronaldo since he joined the Mit Oqba Sports Castle. The match witnessed a remarkable emotional moment that attracted the attention of millions around the world. Immediately after scoring the fourth goal for his team (and his second personal goal in the match), the 41-year-old Portuguese star was unable to control himself, and burst into tears, his eyes shedding heavy tears on the floor of the “Awal Park” stadium. The widely circulated video clips showed...","Thu, 21 May 2026 21:34:54 +0300",https://www.aljazeera.net/sport/2026/5/22/%d8%b4%d8%a7%d9%87%d8%af-%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88-%d9%8a%d8%b0%d8%b1%d9%81-%d8%af%d9%85%d9%88%d8%b9-%d8%a7%d9%84%d9%81%d8%b1%d8%ad-%d9%88%d9%8a%d8%af%d9%82?traffic_source=rss,2026-05-22 02:01:20
Al Jazeera (AR),Middle East (Arabic),ar,مفاوضات تحت الضغط وشبح صدام داخلي.. إلى أين يسير لبنان؟,Negotiations under pressure and the specter of an internal conflict... Where is Lebanon heading?,"Negotiations under pressure and the specter of an internal conflict... Where is Lebanon heading? Experts believe that Lebanon stands before multiple paths, including direct negotiations with Israel under pressure, and American sanctions targeting some of its components, in exchange for Hezbollah’s bet on steadfastness on the ground. Save Share Lebanon entered into direct negotiations with Israel under American auspices, at a time when Hezbollah insists on completely rejecting this path and its results. The situation was further tense by the US sanctions that affected figures from Hezbollah, the Amal Movement, officers in the Lebanese army, and the Iranian ambassador in Beirut, in a move that experts believe indicates a path that goes beyond disarmament to the dismantling of the entire system militarily, politically, and financially. The episode (May 21, 2026) of the “Scenarios” program reviewed with its guests pivotal questions about the outcome of the negotiations in Washington, the implications of the American sanctions, and the direction that Lebanon could take in light of the sharp political divisions that are ravaging it. Academic and political researcher Wissam Nassif Yassin believes that Lebanon entered the negotiation devoid of most of its strengths. It made three successive concessions without extracting any real compensation from Israel, pointing out what he considers to be a blatant paradox: that the negotiation...","Thu, 21 May 2026 21:33:20 +0300",https://www.aljazeera.net/politics/2026/5/22/%d9%85%d9%81%d8%a7%d9%88%d8%b6%d8%a7%d8%aa-%d8%aa%d8%ad%d8%aa-%d8%a7%d9%84%d8%b6%d8%ba%d8%b7-%d9%88%d8%b4%d8%a8%d8%ad-%d8%b5%d8%af%d8%a7%d9%85-%d8%af%d8%a7%d8%ae%d9%84%d9%8a-%d8%a5%d9%84%d9%89?traffic_source=rss,2026-05-22 02:01:22
Al Jazeera (AR),Middle East (Arabic),ar,4 أسباب وراء حسم النصر لقب الدوري السعودي وتفوقه على الهلال,4 reasons behind Al-Nasr clinching the Saudi League title and beating Al-Hilal,"4 reasons behind Al-Nasr clinching the Saudi League title and beating Al-Hilal After a grueling marathon race and a breathtaking football season until its last meters, the dust has finally settled from the final scene of the Saudi Professional League competition. Save Share The Saudi Professional League brought down the curtain on an exceptional season in which Al-Nasr was crowned the Saudi League title, following its great victory in the last round over Damak with a score of 4-1, maintaining the top spot in the standings until the end and ending a difficult season as a well-deserved champion. Al-Alami's path to the podium was not strewn with roses, as the team faced strong competition and continuous pressure throughout the season, especially after losing the AFC Champions League 2 title to Japan's Gamba Osaka. However, Ronaldo's teammates succeeded in overcoming the disappointment of the continental championship, and focused their efforts on ending the season by making the club's fans happy by regaining the league title. Al-Nasr entered the season with a clear plan based on strengthening the squad with names capable of making a difference in major matches, which was embodied in the signing of Joao Felix and Kingsley Coman, in addition to Spanish defender Iñigo Martinez. These deals quickly proved their value, as victory turned into an oasis","Thu, 21 May 2026 21:18:59 +0300",https://www.aljazeera.net/sport/2026/5/22/%d8%a7%d9%84%d9%86%d8%b5%d8%b1-%d9%84%d9%82%d8%a8-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-%d8%a7%d9%84%d9%87%d9%84%d8%a7%d9%84?traffic_source=rss,2026-05-22 02:01:24
Al Jazeera (AR),Middle East (Arabic),ar,صحيفة أمريكية: إسرائيل أعدت قوائم لاغتيال واعتقال الآلاف في غزة,American newspaper: Israel has prepared lists to assassinate and arrest thousands in Gaza,"American newspaper: Israel has prepared lists to assassinate and arrest thousands in Gaza International newspapers covered various issues, including the Israeli assassination campaign in Gaza, the abuse of members of the Al-Samoud Fleet who were arrested by the occupation forces, and the increasing use of attack drones in Sudan. Save Share The American newspaper The Wall Street Journal revealed that the Israeli security services prepared an assassination and arrest list for thousands of Palestinians in Gaza, claiming their participation in the events of October 7, 2023 (Al-Aqsa Flood). The newspaper said that hundreds of these Palestinians were targeted using advanced technologies such as surveillance and facial recognition programs, in a move motivated by the desire for revenge, noting that the arrest campaign is likely to continue even after a ceasefire is reached last October. Israeli officials justify these liquidation campaigns as aiming to deter Palestinians from joining armed action, while experts have warned that this will lead to counterproductive results, especially in the absence of a political path to resolve the Palestinian issue. On another issue, Haaretz newspaper criticized in its editorial a video clip published by Israeli Minister of National Security Itamar Ben Gvir, documenting during","Thu, 21 May 2026 21:11:15 +0300",https://www.aljazeera.net/politics/2026/5/22/%d9%88%d9%88%d9%84-%d8%b3%d8%aa%d8%b1%d9%8a%d8%aa-%d8%ac%d9%88%d8%b1%d9%86%d8%a7%d9%84-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d8%b9%d8%af-%d9%82%d9%88%d8%a7%d8%a6%d9%85?traffic_source=rss,2026-05-22 02:01:25
Al Jazeera (AR),Middle East (Arabic),ar,حرب إيران مباشر.. واشنطن تفرض عقوبات على شخصيات من حزب الله وترفض احتفاظ إيران باليورانيوم,The Iran war is live.. Washington imposes sanctions on Hezbollah figures and refuses Iran to keep uranium,"The Iran war is live.. Washington imposes sanctions on Hezbollah figures and refuses Iran to keep uranium US President Donald Trump confirmed that Iran cannot keep enriched uranium, while Iran refuses to give it up.","Thu, 21 May 2026 21:02:59 +0300",https://www.aljazeera.net/news/liveblog/2026/5/22/%d8%ad%d8%b1%d8%a8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%b1%d9%81%d8%b6-%d8%a7%d8%ad%d8%aa%d9%81%d8%a7%d8%b8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-05-22 02:01:25
Al Jazeera (AR),Middle East (Arabic),ar,حين ينام القرش واقفا.. تجربة غريبة لكشف أسرار كائن عاصر الديناصورات,When the shark sleeps standing up...a ​​strange experience to reveal the secrets of a creature that lived during the dinosaurs,"When the shark sleeps standing up...a ​​strange experience to reveal the secrets of a creature that lived during the dinosaurs Researchers from the Marine Research and Education Center in the American city of Seattle, “Seattle Aquarium,” are preparing to study one of the oldest and strangest marine creatures on Earth, which are “six-gill sharks.” Save Share Researchers from the Center for Marine Research and Education in the American city of Seattle, “Seattle Aquarium,” are preparing to implement an unconventional technique similar to “hypnosis” to study one of the oldest and strangest marine creatures on the face of the Earth, which are the “six-gill sharks,” whose lineage dates back to the era before the dinosaurs. Most sharks have five gill slits on each side of the body, but this species, known by the scientific name Hexanex griseus, has six complete gill slits. According to a statement by the center, the research team will work during the period from May to September, to raise these sharks to the surface of the water for a very short period, either inside the boat or next to it, and then turn them upside down, a position that puts them in a temporary state of calm similar to hypnosis. In just five to ten minutes, scientists will collect precise measurements, tissue samples, and images, in addition to installing electronic tracking devices on the device.","Thu, 21 May 2026 21:02:13 +0300",https://www.aljazeera.net/science/2026/5/22/%d8%ad%d9%8a%d9%86-%d9%8a%d9%86%d8%a7%d9%85-%d8%a7%d9%84%d9%82%d8%b1%d8%b4-%d9%88%d8%a7%d9%82%d9%81%d8%a7-%d8%aa%d8%ac%d8%b1%d8%a8%d8%a9-%d8%ba%d8%b1%d9%8a%d8%a8%d8%a9-%d9%84%d9%83%d8%b4%d9%81?traffic_source=rss,2026-05-22 02:01:27
Al Jazeera (AR),Middle East (Arabic),ar,ترمب: سنرسل 5 آلاف جندي إضافي إلى بولندا,"Trump: We will send 5,000 additional soldiers to Poland","Trump: We will send 5,000 additional soldiers to Poland US President Donald Trump announced the sending of 5,000 additional troops to Poland, at a time when Washington is moving to reduce its military presence in Europe and calling on the Europeans to bear responsibility for their defense. Save Share US President Donald Trump said on Thursday that the United States would send 5,000 soldiers to Poland, without it being clear whether he meant the deployment that was planned, but was postponed as part of pressure on Europe to rely on itself defensively. Trump posted on his Truth Social platform: “I am pleased to announce that the United States will send 5,000 additional troops to Poland,” explaining that his decision is based on his relationship with Polish President-elect Karol Navrotsky. President Trump did not provide further details, such as when American soldiers would be sent to Poland or where they would be deployed. Navrotsky won the presidential election runoff in mid-2025, and visited Trump in the Oval Office several months later, when both parties expressed their mutual sympathy. Last Tuesday, the US Department of Defense (the Pentagon) announced that it was reducing the number of its military brigades deployed in Europe from 4 to 3.","Thu, 21 May 2026 20:52:37 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%b9%d8%a7%d8%ac%d9%84-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a7%d9%84%d9%88%d9%84%d8%a7%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%85%d8%aa%d8%ad%d8%af%d8%a9-%d8%b3%d8%aa%d8%b1%d8%b3%d9%84-5?traffic_source=rss,2026-05-22 02:01:28
Al Jazeera (AR),Middle East (Arabic),ar,تحالف أوبك بلس يتجه لزيادة إنتاج النفط رغم اضطرابات هرمز,The OPEC Plus alliance is heading to increase oil production despite the Hormuz unrest,"The OPEC Plus alliance is heading to increase oil production despite the Hormuz unrest 7 countries are heading to “OPEC Plus” To raise the oil production target by about 188 thousand barrels per day in July, according to sources told Reuters, despite the Hormuz disturbances and the decline in coalition production to 33.19 million barrels per day due to the war. Save Share Seven major countries in the OPEC+ alliance are moving towards agreeing to a limited increase in oil production targets for next July, despite the continuing supply disruptions resulting from the Iranian war and the closure of the Strait of Hormuz, according to what Reuters reported from four informed sources. The sources said that the seven countries, namely Saudi Arabia, Russia, Iraq, Kuwait, Kazakhstan, Algeria and the Sultanate of Oman, may raise the production target by about 188 thousand barrels per day during their meeting scheduled for the seventh of next June. She added that the final decision has not been decided yet, but it comes within a policy that the coalition began implementing since last April through gradual monthly increases in production, after stabilizing supplies during the first quarter of 2026. OPEC had announced in the first week of this May that the same seven countries had agreed to implement a production adjustment of 188 thousand barrels per day as of June.","Thu, 21 May 2026 20:35:06 +0300",https://www.aljazeera.net/ebusiness/2026/5/21/%d8%aa%d8%ad%d8%a7%d9%84%d9%81-%d8%a3%d9%88%d8%a8%d9%83-%d8%a8%d9%84%d8%b3-%d9%8a%d8%aa%d8%ac%d9%87-%d9%84%d8%b2%d9%8a%d8%a7%d8%af%d8%a9-%d8%a5%d9%86%d8%aa%d8%a7%d8%ac-%d8%a7%d9%84%d9%86%d9%81%d8%b7?traffic_source=rss,2026-05-22 02:01:30
